,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
602,di3lA2dQ4,9,-8.551303745113566,3,8.551303745113566,1,0,0,anti_homophones
603,zhi2zi5,7,-4.7375050137507,2,4.7375050137507,1,2,9,anti_homophones
604,kan4ming2xL4xLn4,16,-11.848518173365877,4,11.848518173365877,1,0,0,anti_homophones
605,fE4,3,-3.081067294702184,1,3.081067294702184,1,5,13,anti_homophones
606,dQ1,3,-3.5026403568068973,1,3.5026403568068973,1,4,17,anti_homophones
607,wE1ji4zhe1,10,-9.112576176596283,3,9.112576176596283,1,0,0,anti_homophones
608,wE4na4qi4,9,-8.435716031297682,3,8.435716031297682,1,0,0,anti_homophones
609,wen4hU1,7,-6.572090700608288,2,6.572090700608288,1,0,1,anti_homophones
610,pA1ba1,6,-6.036795706362231,2,6.036795706362231,1,0,3,anti_homophones
611,ce4li4,6,-5.569767096514774,2,5.569767096514774,1,1,7,anti_homophones
612,jYng2zhi2,9,-7.24764336016459,2,7.24764336016459,1,0,0,anti_homophones
613,qi4kA1pQ4,9,-8.918629559969322,3,8.918629559969322,1,0,0,anti_homophones
614,tong1ku3,8,-6.4206410800265905,2,6.4206410800265905,1,0,2,anti_homophones
615,jLng2hO3li4,11,-8.86307709507953,3,8.86307709507953,1,0,0,anti_homophones
616,san4,4,-3.540570525845687,1,3.540570525845687,1,2,20,anti_homophones
617,cha2ma3pQ5,10,-9.618730737896195,3,9.618730737896195,1,0,0,anti_homophones
618,fu3yi3,6,-5.904962800240681,2,5.904962800240681,1,0,2,anti_homophones
619,min3,4,-4.029222413647408,1,4.029222413647408,1,1,9,anti_homophones
620,bLn1tLn1ji1,11,-7.755690691459011,3,7.755690691459011,1,0,0,anti_homophones
621,kun4wu4pLn4jin4,15,-12.311597672346922,4,12.311597672346922,1,0,0,anti_homophones
622,nLng2yV3,8,-7.444134127872493,2,7.444134127872493,1,0,0,anti_homophones
623,yC1,3,-3.724706382746286,1,3.724706382746286,1,1,8,anti_homophones
624,li3,3,-3.041409129406913,1,3.041409129406913,1,7,21,anti_homophones
625,qLn2heng1ming4fan1,18,-13.330259757964155,4,13.330259757964155,1,0,0,anti_homophones
626,rV4dQ4,6,-5.63529145865555,2,5.63529145865555,1,1,3,anti_homophones
627,zhi1de2,7,-5.673281934113594,2,5.673281934113594,1,0,1,anti_homophones
628,men2pu3tUn1lO4,14,-13.711678425407705,4,13.711678425407705,1,0,0,anti_homophones
629,ding1qing4,10,-6.42345310633426,2,6.42345310633426,1,0,0,anti_homophones
630,wu3dong1,8,-5.463570274261126,2,5.463570274261126,1,0,4,anti_homophones
631,ying2zO4meng4,13,-9.799690123071125,3,9.799690123071125,1,0,0,anti_homophones
632,an1,3,-3.1962627982152827,1,3.1962627982152827,1,3,14,anti_homophones
633,san1qLng4bu4wen2,16,-11.238059003741693,4,11.238059003741693,1,0,0,anti_homophones
634,wang2yun2jLn4,13,-9.419532780452357,3,9.419532780452357,1,0,0,anti_homophones
635,chong4,6,-3.439370492552412,1,3.439370492552412,1,2,8,anti_homophones
636,bQ3hu1si1lA4,12,-11.237659623979974,4,11.237659623979974,1,0,0,anti_homophones
637,gUn1xun4fa2zhP4,15,-14.667082732785307,4,14.667082732785307,1,0,0,anti_homophones
638,jM2,3,-2.916087677017936,1,2.916087677017936,1,7,10,anti_homophones
639,da4nLn2zhe3,11,-7.381168473189212,3,7.381168473189212,1,0,0,anti_homophones
640,tLn1mo2ge2,10,-9.1694444345493,3,9.1694444345493,1,0,0,anti_homophones
641,kong1,5,-3.3999104936725213,1,3.3999104936725213,1,3,14,anti_homophones
642,tI4,3,-3.499258604826245,1,3.499258604826245,1,2,18,anti_homophones
643,man3,4,-3.3540854020916875,1,3.3540854020916875,1,3,17,anti_homophones
644,jC2,3,-3.04379048030792,1,3.04379048030792,1,4,5,anti_homophones
645,dan1jW3dV4,10,-8.383649296117198,3,8.383649296117198,1,0,0,anti_homophones
646,mV1si1yan1li5,13,-13.571128766583263,4,13.571128766583263,1,0,0,anti_homophones
647,hE1mW4fa1shu4,13,-10.293885471852054,4,10.293885471852054,1,0,0,anti_homophones
648,zhUng1zhen4,11,-6.613068692205477,2,6.613068692205477,1,1,1,anti_homophones
649,hP2bW1chang2gong1,17,-12.074353309811178,4,12.074353309811178,1,0,0,anti_homophones
650,ji1ke4hu4,9,-8.129543555296669,3,8.129543555296669,1,0,0,anti_homophones
651,xin1fE4,7,-5.76358509050242,2,5.76358509050242,1,0,5,anti_homophones
652,sQ3dM2qK2ding2,14,-13.128877578106325,4,13.128877578106325,1,0,0,anti_homophones
653,gu1jLng3qUn2,12,-9.469895708294684,3,9.469895708294684,1,0,0,anti_homophones
654,jun1wan1,8,-7.021424104730522,2,7.021424104730522,1,0,2,anti_homophones
655,hUng4dI4bin4,12,-10.13864215524589,3,10.13864215524589,1,0,0,anti_homophones
656,tQ2yQ4wu3yi4,12,-10.180444961949709,4,10.180444961949709,1,0,0,anti_homophones
657,bu4ru4e1,8,-7.73087864376221,3,7.73087864376221,1,0,0,anti_homophones
658,dong1,5,-3.3099396248256676,1,3.3099396248256676,1,5,17,anti_homophones
659,tO1tV5,6,-5.425128335211231,2,5.425128335211231,1,1,2,anti_homophones
660,chu4,4,-3.1347874425950772,1,3.1347874425950772,1,5,13,anti_homophones
661,mE3zhe3,7,-5.830848142978453,2,5.830848142978453,1,0,2,anti_homophones
662,zi4gong1,8,-5.736942908237494,2,5.736942908237494,1,0,2,anti_homophones
663,ji1ding2,8,-5.876444942007497,2,5.876444942007497,1,0,4,anti_homophones
664,yan2da2shi1,11,-9.052304347767574,3,9.052304347767574,1,0,0,anti_homophones
665,pA4,3,-3.6240329043918256,1,3.6240329043918256,1,4,21,anti_homophones
666,di3,3,-3.280923945224006,1,3.280923945224006,1,3,20,anti_homophones
667,dQ3,3,-3.2511651258554624,1,3.2511651258554624,1,2,19,anti_homophones
668,kV3jL4,6,-6.107622693071319,2,6.107622693071319,1,0,1,anti_homophones
669,fu2ding3lB4,11,-9.431869881010586,3,9.431869881010586,1,0,0,anti_homophones
670,hU1,3,-3.0422247248818515,1,3.0422247248818515,1,5,10,anti_homophones
671,yC4shP1,7,-7.30372723453372,2,7.30372723453372,1,0,0,anti_homophones
672,zhI1,4,-3.659891482875489,1,3.659891482875489,1,2,10,anti_homophones
673,li4,3,-2.772266235581271,1,2.772266235581271,1,20,27,anti_homophones
674,ban1lQ3hO3jin1,14,-11.929395103093633,4,11.929395103093633,1,0,0,anti_homophones
675,ye4bu4ren2,10,-7.079477352341106,3,7.079477352341106,1,0,0,anti_homophones
676,fang1yu2,8,-5.750623429203315,2,5.750623429203315,1,0,3,anti_homophones
677,tV2tLn1bu4,10,-8.243888456419166,3,8.243888456419166,1,0,0,anti_homophones
678,qLng4,5,-3.2716574154475753,1,3.2716574154475753,1,6,11,anti_homophones
679,tan5,4,-4.980207168251419,1,4.980207168251419,1,0,5,anti_homophones
680,bo1san1wen2shang4,17,-11.5836028815167,4,11.5836028815167,1,0,0,anti_homophones
681,gu1jL1hA4,9,-8.624359621069749,3,8.624359621069749,1,0,0,anti_homophones
682,chang1tan2,10,-6.505483263052783,2,6.505483263052783,1,0,1,anti_homophones
683,shun1,5,-4.083544420653559,1,4.083544420653559,1,2,6,anti_homophones
684,san1tV2,7,-5.66313645656651,2,5.66313645656651,1,0,5,anti_homophones
685,ben3shi4bing2,13,-8.465440552011295,3,8.465440552011295,1,0,0,anti_homophones
686,da3jLn1,7,-5.448810232605847,2,5.448810232605847,1,0,4,anti_homophones
687,fan4,4,-3.069846595115483,1,3.069846595115483,1,4,21,anti_homophones
688,wE2zhong1,9,-5.887709699028147,2,5.887709699028147,1,0,3,anti_homophones
689,zong2zheng1,11,-6.498459208790557,2,6.498459208790557,1,0,2,anti_homophones
690,ting1,5,-3.730904890739062,1,3.730904890739062,1,0,16,anti_homophones
691,chUng4,6,-3.597062826953901,1,3.597062826953901,1,5,11,anti_homophones
692,fan3zhi1,8,-5.8799194718985905,2,5.8799194718985905,1,0,2,anti_homophones
693,ping3,5,-3.832823793619582,1,3.832823793619582,1,3,14,anti_homophones
694,hen1yC4wE4mu3,13,-12.712751467417855,4,12.712751467417855,1,0,0,anti_homophones
695,jM1zi3,6,-5.602253157422914,2,5.602253157422914,1,1,3,anti_homophones
696,mi3ke1zhan1,11,-10.10841539283844,3,10.10841539283844,1,0,0,anti_homophones
697,wang3,5,-3.4630128919601852,1,3.4630128919601852,1,2,19,anti_homophones
698,jL1cA3,6,-5.6029338968337195,2,5.6029338968337195,1,1,4,anti_homophones
699,zhUn2,5,-3.273207220342062,1,3.273207220342062,1,7,9,anti_homophones
700,gu4yUn2,7,-5.370534748053177,2,5.370534748053177,1,1,8,anti_homophones
701,san1si1zhe3,11,-8.66340874454513,3,8.66340874454513,1,0,0,anti_homophones
702,jW1ju4qi2neng1,14,-12.058562986587669,4,12.058562986587669,1,0,0,anti_homophones
703,wE3,3,-3.353474397910504,1,3.353474397910504,1,3,13,anti_homophones
704,dV1,3,-3.953952866381164,1,3.953952866381164,1,0,13,anti_homophones
705,zhA2tV2xLng4,12,-9.02228068394932,3,9.02228068394932,1,0,0,anti_homophones
706,she4yang2rQ3,12,-9.577106657978272,3,9.577106657978272,1,0,0,anti_homophones
707,xL4,3,-2.8712413465761766,1,2.8712413465761766,1,8,11,anti_homophones
708,he2pan2qu1,10,-8.566808288782799,3,8.566808288782799,1,0,0,anti_homophones
709,zhUng1,6,-3.271287317334569,1,3.271287317334569,1,4,9,anti_homophones
710,kQ3qi4,6,-5.293453113954639,2,5.293453113954639,1,0,5,anti_homophones
711,zhUng1xin1,10,-5.633194695854611,2,5.633194695854611,1,0,1,anti_homophones
712,ji4pLn1ting1,12,-9.760607663655945,3,9.760607663655945,1,0,0,anti_homophones
713,zhUn4,5,-3.3645056768042396,1,3.3645056768042396,1,2,10,anti_homophones
714,zhen2,5,-3.3371750586704714,1,3.3371750586704714,1,3,9,anti_homophones
715,wan3,4,-3.5592429271917654,1,3.5592429271917654,1,2,18,anti_homophones
716,yin3,4,-3.100498674953687,1,3.100498674953687,1,8,11,anti_homophones
717,yan2,4,-2.884277253231769,1,2.884277253231769,1,9,17,anti_homophones
718,ming3zhUng4,11,-7.1831066067244205,2,7.1831066067244205,1,0,0,anti_homophones
719,ci2,3,-3.07778833725865,1,3.07778833725865,1,8,16,anti_homophones
720,xW3qW3lO4,9,-8.368867090639343,3,8.368867090639343,1,0,0,anti_homophones
721,ji4yi4,6,-5.261465043753153,2,5.261465043753153,1,0,11,anti_homophones
722,dLn4,4,-2.740627770273386,1,2.740627770273386,1,15,13,anti_homophones
723,di1wu4tW4,9,-9.12321074074218,3,9.12321074074218,1,0,0,anti_homophones
724,sUn1zA4,7,-7.24996490724784,2,7.24996490724784,1,0,2,anti_homophones
725,tI1gO2se4,9,-8.2580248498674,3,8.2580248498674,1,0,0,anti_homophones
726,bM2,3,-3.5064346430090008,1,3.5064346430090008,1,3,10,anti_homophones
727,mo2gP1,6,-7.141234171486021,2,7.141234171486021,1,0,1,anti_homophones
728,e,1,-5.810588008563531,1,5.810588008563531,1,0,0,anti_homophones
729,jLn1ji2jM2qi4,13,-10.851837334865335,4,10.851837334865335,1,0,0,anti_homophones
730,gan4jW1,7,-6.853238852035638,2,6.853238852035638,1,0,1,anti_homophones
731,bu3yun2,7,-6.888270820061617,2,6.888270820061617,1,0,0,anti_homophones
732,wA4,3,-3.1116397867696595,1,3.1116397867696595,1,3,18,anti_homophones
733,mA2can2,7,-7.49396982541698,2,7.49396982541698,1,0,0,anti_homophones
734,bu2gu1zhu2,10,-10.883699076865817,3,10.883699076865817,1,0,0,anti_homophones
735,mo4rO4,6,-5.417732681829294,2,5.417732681829294,1,0,2,anti_homophones
736,hA3,3,-3.210843346619292,1,3.210843346619292,1,5,14,anti_homophones
737,wu2ming2jLn1,12,-8.40130831671648,3,8.40130831671648,1,0,0,anti_homophones
738,men2yi3nA4,10,-10.903097280129586,3,10.903097280129586,1,0,0,anti_homophones
739,zong4su2yu2,11,-10.051913852366976,3,10.051913852366976,1,0,0,anti_homophones
740,lA2se4,6,-5.159542962668496,2,5.159542962668496,1,1,6,anti_homophones
741,bo2,3,-3.329867725368129,1,3.329867725368129,1,6,10,anti_homophones
742,she2,4,-3.791390039109551,1,3.791390039109551,1,2,10,anti_homophones
743,kQ3gen1,7,-6.49735951739129,2,6.49735951739129,1,0,1,anti_homophones
744,dV4,3,-3.2976307348870058,1,3.2976307348870058,1,3,18,anti_homophones
745,zang3,5,-4.170805694802722,1,4.170805694802722,1,0,19,anti_homophones
746,wan1xK1ke3kan1,14,-12.815251160971101,4,12.815251160971101,1,0,0,anti_homophones
747,bQ3jLng1jin4,12,-8.528974392168438,3,8.528974392168438,1,0,0,anti_homophones
748,zhang3,6,-3.4366258037010025,1,3.4366258037010025,1,6,11,anti_homophones
749,hE1,3,-3.606858679817912,1,3.606858679817912,1,4,7,anti_homophones
750,lM1,3,-4.937156374765581,1,4.937156374765581,1,0,11,anti_homophones
751,pE2,3,-3.6936003154345434,1,3.6936003154345434,1,3,11,anti_homophones
752,shI3xLng2di3jL4,15,-11.561472225634628,4,11.561472225634628,1,0,0,anti_homophones
753,zha2qM4,7,-6.816672688416729,2,6.816672688416729,1,0,0,anti_homophones
754,zhong4qi3du4,12,-8.871459754221613,3,8.871459754221613,1,0,0,anti_homophones
755,fE2zhUn2,8,-6.540678629797085,2,6.540678629797085,1,0,1,anti_homophones
756,sA4ping2,8,-6.920150235817434,2,6.920150235817434,1,0,0,anti_homophones
757,jM1gO4dLn4,10,-8.540583534745188,3,8.540583534745188,1,0,0,anti_homophones
758,pQ1ge1,6,-5.767362864398383,2,5.767362864398383,1,0,2,anti_homophones
759,mu4,3,-2.9595198390245083,1,2.9595198390245083,1,11,27,anti_homophones
760,sQ3mA4tLn1,10,-8.522928758018406,3,8.522928758018406,1,0,0,anti_homophones
761,yan2yC1,7,-5.8573445303870475,2,5.8573445303870475,1,0,2,anti_homophones
762,ting3shi4,9,-6.029576489359607,2,6.029576489359607,1,0,4,anti_homophones
763,zhV4kong1,9,-7.064237388125814,2,7.064237388125814,1,0,0,anti_homophones
764,chi1mLn4,8,-6.092004173867245,2,6.092004173867245,1,0,2,anti_homophones
765,ting2zhi1fu2,12,-8.863772335302412,3,8.863772335302412,1,0,0,anti_homophones
766,men2,4,-3.0962305721679906,1,3.0962305721679906,1,5,6,anti_homophones
767,zhi3zhe3hO2,11,-9.098653500162529,3,9.098653500162529,1,0,0,anti_homophones
768,fu3dW4,6,-6.200692616196593,2,6.200692616196593,1,0,2,anti_homophones
769,di4yi3di4,9,-8.498766292765495,3,8.498766292765495,1,0,0,anti_homophones
770,pi4,3,-3.968785165255194,1,3.968785165255194,1,3,24,anti_homophones
771,te4dA4,6,-5.104136534808502,2,5.104136534808502,1,1,6,anti_homophones
772,chi2xLng4,9,-6.160328945526272,2,6.160328945526272,1,0,1,anti_homophones
773,zong3qLn1,9,-7.475264880763293,2,7.475264880763293,1,0,0,anti_homophones
774,sV1sV1zhUn2,11,-8.910078681220233,3,8.910078681220233,1,0,0,anti_homophones
775,ji3,3,-3.5242531883051114,1,3.5242531883051114,1,3,22,anti_homophones
776,pi3chang1,9,-7.144032298478665,2,7.144032298478665,1,0,1,anti_homophones
777,pW4,3,-3.573615781888506,1,3.573615781888506,1,2,15,anti_homophones
778,jing4jL4,8,-5.714679891415,2,5.714679891415,1,0,6,anti_homophones
779,de5,3,-3.516793868201076,1,3.516793868201076,1,6,2,anti_homophones
780,zi4jL1,6,-5.19582887353538,2,5.19582887353538,1,1,6,anti_homophones
781,bin1,4,-3.7875590956462633,1,3.7875590956462633,1,0,9,anti_homophones
782,hU1gong2,8,-6.342155711010834,2,6.342155711010834,1,0,1,anti_homophones
783,lun2,4,-3.5754767443421893,1,3.5754767443421893,1,2,11,anti_homophones
784,san1gUn1tV2,11,-8.140692857581415,3,8.140692857581415,1,0,0,anti_homophones
785,ya1,3,-3.348881995702371,1,3.348881995702371,1,3,20,anti_homophones
786,nv3,3,-3.2226849019213795,1,3.2226849019213795,1,3,7,anti_homophones
787,qUn2zi5,7,-4.997009604713714,2,4.997009604713714,1,2,6,anti_homophones
788,sha1ke1,7,-6.231927408540687,2,6.231927408540687,1,0,1,anti_homophones
789,jin3,4,-3.430118789334954,1,3.430118789334954,1,1,10,anti_homophones
790,tUn2ju1si1,10,-10.0897523142542,3,10.0897523142542,1,0,0,anti_homophones
791,shen1chUn4,10,-6.338147259610613,2,6.338147259610613,1,0,3,anti_homophones
792,chan3zhan1li4,13,-9.129996594325693,3,9.129996594325693,1,0,0,anti_homophones
793,sI2,3,-3.969910614006686,1,3.969910614006686,1,1,8,anti_homophones
794,zhi2zi3,7,-5.3721877784405,2,5.3721877784405,1,0,6,anti_homophones
795,hUng4,5,-3.504431665483766,1,3.504431665483766,1,4,13,anti_homophones
796,fang1ya1dLn4,12,-8.533464235214666,3,8.533464235214666,1,0,0,anti_homophones
797,zhang2,6,-3.3680112094064247,1,3.3680112094064247,1,5,12,anti_homophones
798,xing2ming4shV4,14,-9.402189070178782,3,9.402189070178782,1,0,0,anti_homophones
799,zhan2,5,-3.964028211425724,1,3.964028211425724,1,2,9,anti_homophones
800,ni2,3,-3.541650252383182,1,3.541650252383182,1,5,19,anti_homophones
801,yi4ben3,7,-6.114168756040414,2,6.114168756040414,1,0,4,anti_homophones
802,gQ1fu4yu3,9,-7.96249768747853,3,7.96249768747853,1,0,1,anti_homophones
803,re4sO3yQ1ya2,12,-11.112123772283192,4,11.112123772283192,1,0,0,anti_homophones
804,hO3jL4,6,-5.30461163295675,2,5.30461163295675,1,0,3,anti_homophones
805,zhen1yUn1gUng1tu5,17,-14.62506632911014,4,14.62506632911014,1,0,0,anti_homophones
806,le4,3,-3.6750439155453423,1,3.6750439155453423,1,2,20,anti_homophones
807,zeng1ding4,10,-6.795482560776664,2,6.795482560776664,1,0,0,anti_homophones
808,ming2,5,-3.2592611852189175,1,3.2592611852189175,1,2,14,anti_homophones
809,zu1lan4zhu1,11,-11.0169067036127,3,11.0169067036127,1,0,0,anti_homophones
810,cheng2deng4shi3pi2,18,-12.844496995007429,4,12.844496995007429,1,0,0,anti_homophones
811,fang1di4,8,-5.760957057073108,2,5.760957057073108,1,0,3,anti_homophones
812,han3ba5,7,-7.242684339402774,2,7.242684339402774,1,0,0,anti_homophones
813,xLn4wA4fa3,10,-9.283463183494542,3,9.283463183494542,1,0,0,anti_homophones
814,nan4ji2,7,-6.191044004560197,2,6.191044004560197,1,0,3,anti_homophones
815,cA2,3,-3.2312053426592238,1,3.2312053426592238,1,4,11,anti_homophones
816,chun1si1lLng1,13,-9.09843482634773,3,9.09843482634773,1,0,0,anti_homophones
817,zhUng4,6,-3.4911301865895843,1,3.4911301865895843,1,3,9,anti_homophones
818,gP1pin3,7,-5.946804069092226,2,5.946804069092226,1,0,0,anti_homophones
819,ping2,5,-3.437931514726556,1,3.437931514726556,1,2,16,anti_homophones
820,dM1mLn3,7,-6.683707919707209,2,6.683707919707209,1,0,0,anti_homophones
821,jW1,3,-2.9856312749422496,1,2.9856312749422496,1,4,14,anti_homophones
822,yC4,3,-3.0311003973710884,1,3.0311003973710884,1,3,9,anti_homophones
823,yan3feng4yun4,13,-9.617521425095067,3,9.617521425095067,1,0,0,anti_homophones
824,nu4,3,-3.8226044908079424,1,3.8226044908079424,1,0,28,anti_homophones
825,bA4fa3,6,-5.833922549435554,2,5.833922549435554,1,0,5,anti_homophones
826,fE4ju2,6,-5.987691839563648,2,5.987691839563648,1,0,2,anti_homophones
827,xM3dQ3,6,-6.4495239419634585,2,6.4495239419634585,1,0,2,anti_homophones
828,dQ3ji4kUng1,11,-10.11811536732134,3,10.11811536732134,1,0,0,anti_homophones
829,wE3tan2,7,-6.1040842666622925,2,6.1040842666622925,1,0,2,anti_homophones
830,xL4jUn4qi2,10,-8.605196659346854,3,8.605196659346854,1,0,0,anti_homophones
831,shO4,4,-4.109622436828548,1,4.109622436828548,1,0,10,anti_homophones
832,kUng4,5,-3.8212776442762526,1,3.8212776442762526,1,0,9,anti_homophones
833,fu2bQ1ke1,9,-10.209196369765538,3,10.209196369765538,1,0,0,anti_homophones
834,gQ1jL3zhUn3fang2,16,-12.46400325097562,4,12.46400325097562,1,0,0,anti_homophones
835,shO1han4,8,-6.686712358454734,2,6.686712358454734,1,0,1,anti_homophones
836,mQ2kV3,6,-6.875221488513438,2,6.875221488513438,1,0,0,anti_homophones
837,mA3,3,-4.1456785569464785,1,4.1456785569464785,1,0,12,anti_homophones
838,bing3,5,-3.646409148893645,1,3.646409148893645,1,0,12,anti_homophones
839,su1di3xi4,9,-9.17479435035487,3,9.17479435035487,1,0,0,anti_homophones
840,xW1ye4,6,-5.378721450704401,2,5.378721450704401,1,0,5,anti_homophones
841,hQ3shen2A2,10,-9.640128879178107,3,9.640128879178107,1,0,0,anti_homophones
842,jUn4qing4,9,-6.6285680483913385,2,6.6285680483913385,1,0,0,anti_homophones
843,jing3gQ3,8,-6.0059333792034515,2,6.0059333792034515,1,0,2,anti_homophones
844,bA3xing2,8,-6.1844715349644614,2,6.1844715349644614,1,0,3,anti_homophones
845,zA4zA4,6,-6.099295981503671,2,6.099295981503671,1,0,2,anti_homophones
846,yu1fa3,6,-6.2217848349128415,2,6.2217848349128415,1,0,3,anti_homophones
847,e4xi2,5,-5.955879429707108,2,5.955879429707108,1,0,1,anti_homophones
848,zQ4,3,-3.3849620860327363,1,3.3849620860327363,1,3,18,anti_homophones
849,yong3yV3lV2,11,-9.226350906601198,3,9.226350906601198,1,0,0,anti_homophones
850,chun2,5,-3.906184072622162,1,3.906184072622162,1,2,8,anti_homophones
851,gI4shi2,7,-6.109102927998159,2,6.109102927998159,1,0,5,anti_homophones
852,zu1qC4bi4hU4,12,-10.921713789561169,4,10.921713789561169,1,0,0,anti_homophones
853,dan1she2,8,-6.90120960205164,2,6.90120960205164,1,0,1,anti_homophones
854,chu4jM4,7,-5.933032246435421,2,5.933032246435421,1,0,3,anti_homophones
855,mQ4zi3qing1shen1,16,-12.682694217941426,4,12.682694217941426,1,0,0,anti_homophones
856,qM4,3,-3.527556119194295,1,3.527556119194295,1,1,12,anti_homophones
857,yi4lO3ling4he2,14,-12.453313228491579,4,12.453313228491579,1,0,0,anti_homophones
858,xun4qi4lin2,11,-9.468574953802582,3,9.468574953802582,1,0,0,anti_homophones
859,tI1tV2,6,-5.650144286625719,2,5.650144286625719,1,0,4,anti_homophones
860,lQ3tan4,7,-5.567788079659096,2,5.567788079659096,1,0,5,anti_homophones
861,tun1qM4zha4xing4,16,-12.985824684129035,4,12.985824684129035,1,0,0,anti_homophones
862,san1zhi1,8,-5.914337584103375,2,5.914337584103375,1,1,2,anti_homophones
863,xK1,3,-3.2513000997611203,1,3.2513000997611203,1,4,11,anti_homophones
864,ze2,3,-3.5079363400548536,1,3.5079363400548536,1,2,10,anti_homophones
865,dV4ceng1,8,-7.454610125209754,2,7.454610125209754,1,0,0,anti_homophones
866,pW1shi5,7,-7.121940012843188,2,7.121940012843188,1,0,0,anti_homophones
867,mV2qK2,6,-6.071719325608535,2,6.071719325608535,1,0,1,anti_homophones
868,jLn4,4,-2.7081695047658303,1,2.7081695047658303,1,12,15,anti_homophones
869,tM3dQ4,6,-5.2305498345864585,2,5.2305498345864585,1,0,2,anti_homophones
870,chA2zheng4qLn2tLn1,18,-12.509806217207666,4,12.509806217207666,1,0,0,anti_homophones
871,xin4xing4li4,12,-7.929125922401445,3,7.929125922401445,1,0,0,anti_homophones
872,zhu2jing2dQ4,12,-8.599493821910146,3,8.599493821910146,1,0,0,anti_homophones
873,te4jW3,6,-5.937034113820019,2,5.937034113820019,1,0,2,anti_homophones
874,zong2,5,-3.6304357846529696,1,3.6304357846529696,1,5,15,anti_homophones
875,zu3gV1,6,-6.890109561441435,2,6.890109561441435,1,0,1,anti_homophones
876,ta4,3,-4.036667095021137,1,4.036667095021137,1,2,19,anti_homophones
877,bi3,3,-3.1316441142105123,1,3.1316441142105123,1,5,23,anti_homophones
878,jL1,3,-2.7462530417330804,1,2.7462530417330804,1,8,10,anti_homophones
879,pa4,3,-4.062692074155115,1,4.062692074155115,1,1,17,anti_homophones
880,bA2si1,6,-5.831098486488437,2,5.831098486488437,1,0,1,anti_homophones
881,teng3run4qK2zA3,15,-15.012674774793236,4,15.012674774793236,1,0,0,anti_homophones
882,ke3ke1zi5,9,-7.514221757859137,3,7.514221757859137,1,0,0,anti_homophones
883,lang4,5,-3.9652851340963706,1,3.9652851340963706,1,2,19,anti_homophones
884,jLng2he4qLng2,13,-11.366493243509998,3,11.366493243509998,1,0,0,anti_homophones
885,yi2,3,-3.054090445076455,1,3.054090445076455,1,7,20,anti_homophones
886,xM5nQ1ning1,11,-9.981515951155059,3,9.981515951155059,1,0,0,anti_homophones
887,cha2,4,-3.2626801525166567,1,3.2626801525166567,1,4,10,anti_homophones
888,gUn1,4,-3.036921738064031,1,3.036921738064031,1,5,13,anti_homophones
889,ku4,3,-3.456789485415386,1,3.456789485415386,1,2,26,anti_homophones
890,jLn4shen1tLn2,13,-8.971922561984812,3,8.971922561984812,1,0,0,anti_homophones
891,tLn1tang2,9,-6.384859449431594,2,6.384859449431594,1,0,0,anti_homophones
892,ye4,3,-2.9887623142306534,1,2.9887623142306534,1,6,17,anti_homophones
893,shi2xing4,9,-5.160124699303743,2,5.160124699303743,1,0,4,anti_homophones
894,ci4hU4,6,-5.616694326087298,2,5.616694326087298,1,0,5,anti_homophones
895,zhQ1dA4,7,-5.1437477248371035,2,5.1437477248371035,1,2,4,anti_homophones
896,wE1,3,-3.207006455162617,1,3.207006455162617,1,4,11,anti_homophones
897,fan1,4,-3.6145733827639983,1,3.6145733827639983,1,2,17,anti_homophones
898,ji1,3,-2.5878299376633542,1,2.5878299376633542,1,14,20,anti_homophones
899,song3bQ4xLn3e2,14,-12.483786394697548,4,12.483786394697548,1,0,0,anti_homophones
900,feng1tong3,10,-6.5005107627161,2,6.5005107627161,1,0,1,anti_homophones
901,bW3dong3,8,-6.72768180102174,2,6.72768180102174,1,0,0,anti_homophones
902,nQ5,3,-5.201440968869825,1,5.201440968869825,1,0,2,anti_homophones
