,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
903,hQ3ri4,6,-6.096355498648149,2,6.096355498648149,1,0,3,anti_homophones
904,xing4song1,10,-6.64981507231297,2,6.64981507231297,1,0,1,anti_homophones
905,ju4shi2,7,-5.474053971484934,2,5.474053971484934,1,0,9,anti_homophones
906,li3zhi4,7,-5.841092900926582,2,5.841092900926582,1,1,8,anti_homophones
907,qing4zhi4,9,-5.564800130396172,2,5.564800130396172,1,0,5,anti_homophones
908,pQ4,3,-3.459950769105487,1,3.459950769105487,1,4,18,anti_homophones
909,gu3shen2,8,-5.988671177289033,2,5.988671177289033,1,0,1,anti_homophones
910,wa3jW3zhu4fu2,13,-11.33134963549675,4,11.33134963549675,1,0,0,anti_homophones
911,hO4zhi4wan3zhan4,16,-12.275035319218555,4,12.275035319218555,1,0,0,anti_homophones
912,ru4sO3wE4,9,-7.372254222065782,3,7.372254222065782,1,0,0,anti_homophones
913,hang3zhen2lLn4,14,-10.27969480344759,3,10.27969480344759,1,0,0,anti_homophones
914,bi1,3,-4.102729869607014,1,4.102729869607014,1,0,20,anti_homophones
915,cheng1,6,-3.196299926279742,1,3.196299926279742,1,6,9,anti_homophones
916,feng1zhong1xLng1,16,-8.820339492702654,3,8.820339492702654,1,0,0,anti_homophones
917,di4,3,-2.8219355033678446,1,2.8219355033678446,1,7,24,anti_homophones
918,chan2,5,-3.9489161546751594,1,3.9489161546751594,1,2,12,anti_homophones
919,yin4lV2,7,-6.880363212280857,2,6.880363212280857,1,0,1,anti_homophones
920,hQ2mo2,6,-5.768567208497644,2,5.768567208497644,1,0,2,anti_homophones
921,lQ3ban3,7,-5.343006865470686,2,5.343006865470686,1,0,3,anti_homophones
922,bQ3xin1,7,-5.172093361959133,2,5.172093361959133,1,1,8,anti_homophones
923,chu2,4,-3.370514139845469,1,3.370514139845469,1,2,12,anti_homophones
924,sheng1bing3gun4,15,-10.229213852409583,3,10.229213852409583,1,0,0,anti_homophones
925,che1li4,7,-5.5491062301371015,2,5.5491062301371015,1,0,3,anti_homophones
926,han1,4,-3.9301874731880435,1,3.9301874731880435,1,4,19,anti_homophones
927,yQ4sUn4,7,-6.461911149386019,2,6.461911149386019,1,0,3,anti_homophones
928,dA1zhQ4,7,-6.526381936637123,2,6.526381936637123,1,0,2,anti_homophones
929,gO4,3,-3.2802620477623785,1,3.2802620477623785,1,3,19,anti_homophones
930,ping2jK4zhong2,14,-9.448060053128117,3,9.448060053128117,1,0,0,anti_homophones
931,qK2,3,-3.082502949629357,1,3.082502949629357,1,6,5,anti_homophones
932,fu4jC2,6,-5.352119204369217,2,5.352119204369217,1,0,7,anti_homophones
933,xC4zi5,6,-5.182224562743424,2,5.182224562743424,1,1,2,anti_homophones
934,gen1ji1bE4,10,-8.637000056752852,3,8.637000056752852,1,0,0,anti_homophones
935,dan4yi4,7,-5.58111712494651,2,5.58111712494651,1,1,8,anti_homophones
936,xLn4pLn2,8,-7.1006714740499834,2,7.1006714740499834,1,0,0,anti_homophones
937,lLn3pang4,9,-7.08431878337167,2,7.08431878337167,1,0,0,anti_homophones
938,shi1mu4,7,-5.647084646973538,2,5.647084646973538,1,1,8,anti_homophones
939,jing4zhun2,10,-7.286672193299929,2,7.286672193299929,1,0,0,anti_homophones
940,zi3mi4xL2,9,-10.49093692866968,3,10.49093692866968,1,0,0,anti_homophones
941,sha1ru4xing4,12,-9.02922406192704,3,9.02922406192704,1,0,0,anti_homophones
942,wE3hI4zI4,9,-7.665350452985835,3,7.665350452985835,1,0,0,anti_homophones
943,xL1,3,-3.9064726292239604,1,3.9064726292239604,1,2,9,anti_homophones
944,chu1tu3xing4ling2,17,-12.037254855298203,4,12.037254855298203,1,0,0,anti_homophones
945,kQ3,3,-3.592176068396041,1,3.592176068396041,1,3,19,anti_homophones
946,yi4meng1,8,-6.666256273309775,2,6.666256273309775,1,0,0,anti_homophones
947,zi4lu4,6,-4.9776141342387605,2,4.9776141342387605,1,0,16,anti_homophones
948,si1yC4yang4ce4,14,-11.289979736738946,4,11.289979736738946,1,0,0,anti_homophones
949,hI3gO4zhi2,10,-8.876963269542703,3,8.876963269542703,1,0,0,anti_homophones
950,da4bLn4,7,-4.866337060250554,2,4.866337060250554,1,1,8,anti_homophones
951,dang1,5,-3.7333569568925653,1,3.7333569568925653,1,2,16,anti_homophones
952,zi3gO2,6,-6.758373284622394,2,6.758373284622394,1,0,2,anti_homophones
953,jM1tV2ming2kP4,14,-11.180362033152756,4,11.180362033152756,1,0,0,anti_homophones
954,pE4,3,-3.559067532265383,1,3.559067532265383,1,2,16,anti_homophones
955,tLn1,4,-2.953456948863703,1,2.953456948863703,1,7,9,anti_homophones
956,la4,3,-3.6645604638631823,1,3.6645604638631823,1,1,23,anti_homophones
957,cun4,4,-4.001212429212719,1,4.001212429212719,1,3,13,anti_homophones
958,shan3gUn1,9,-6.124650066076714,2,6.124650066076714,1,0,2,anti_homophones
959,cheng1lK2,9,-6.07776721259974,2,6.07776721259974,1,1,0,anti_homophones
960,jW1yQ4,6,-5.083265192163438,2,5.083265192163438,1,0,6,anti_homophones
961,sheng1rV4,9,-5.945799955861523,2,5.945799955861523,1,0,1,anti_homophones
962,hP4,3,-3.740121776220874,1,3.740121776220874,1,2,14,anti_homophones
963,lLn2xing3,9,-6.187557018929838,2,6.187557018929838,1,0,0,anti_homophones
964,long2ji1qW3,11,-9.858974047189808,3,9.858974047189808,1,0,0,anti_homophones
965,bu4shi4,7,-4.51324597686586,2,4.51324597686586,1,2,8,anti_homophones
966,jK3ya1,6,-6.102242639499882,2,6.102242639499882,1,0,1,anti_homophones
967,si1lLn4,7,-5.780884742908954,2,5.780884742908954,1,0,1,anti_homophones
968,shU3,4,-4.162037127804503,1,4.162037127804503,1,1,8,anti_homophones
969,zhan2bgQ1cha4,13,-14.814757232649606,3,14.814757232649606,1,0,0,anti_homophones
970,da3,3,-3.2100117264028336,1,3.2100117264028336,1,2,18,anti_homophones
971,jM1dLn4,7,-5.161277041053231,2,5.161277041053231,1,0,5,anti_homophones
972,dUn4xin1,8,-5.615022411555971,2,5.615022411555971,1,0,2,anti_homophones
973,shP4,4,-3.568708489171798,1,3.568708489171798,1,2,12,anti_homophones
974,hang1mu4,8,-6.477934583247994,2,6.477934583247994,1,0,3,anti_homophones
975,rV4,3,-3.3434591972065393,1,3.3434591972065393,1,2,17,anti_homophones
976,lO4da4yan2tu5,13,-11.75045703100387,4,11.75045703100387,1,0,0,anti_homophones
977,yu4,3,-2.920677187218648,1,2.920677187218648,1,5,28,anti_homophones
978,pQ1qLng4,8,-6.5048384643579,2,6.5048384643579,1,0,1,anti_homophones
979,lQ3nLn2hUn1,11,-7.885582197256227,3,7.885582197256227,1,0,0,anti_homophones
980,si3wan1zhi4,11,-8.924219438592809,3,8.924219438592809,1,0,0,anti_homophones
981,mu2zhan4bing3,13,-10.24075760411642,3,10.24075760411642,1,0,0,anti_homophones
982,shen2,5,-3.152659373829305,1,3.152659373829305,1,4,9,anti_homophones
983,zhi1qLng4dan3ran2,17,-12.425104622914029,4,12.425104622914029,1,0,0,anti_homophones
984,qLn2bi4yUn2,11,-7.773366653589928,3,7.773366653589928,1,0,0,anti_homophones
985,cO4,3,-3.513500477585814,1,3.513500477585814,1,3,14,anti_homophones
986,wE4ke3ji4chUn2,14,-11.63980605183959,4,11.63980605183959,1,0,0,anti_homophones
987,sV1gong1,8,-6.200662716857442,2,6.200662716857442,1,0,0,anti_homophones
988,da3zi5,6,-4.2674310177894395,2,4.2674310177894395,1,2,5,anti_homophones
989,lO4dQ4qing2,11,-9.263041553905582,3,9.263041553905582,1,0,0,anti_homophones
990,yin1A4,6,-5.272225431642395,2,5.272225431642395,1,1,3,anti_homophones
991,zi1bu4yi4qi4,12,-9.447744302531675,4,9.447744302531675,1,0,0,anti_homophones
992,lLng3,5,-3.6023415291577296,1,3.6023415291577296,1,2,10,anti_homophones
993,gang4,5,-3.6631543798842507,1,3.6631543798842507,1,1,20,anti_homophones
994,yan1cQ2,7,-6.977886938214666,2,6.977886938214666,1,0,0,anti_homophones
995,xLn1,4,-3.4076327949743925,1,3.4076327949743925,1,4,14,anti_homophones
996,yin2qu3,7,-6.244181341932522,2,6.244181341932522,1,0,2,anti_homophones
997,yong1,5,-3.4438910008725356,1,3.4438910008725356,1,2,16,anti_homophones
998,jing2xLng2wE4,13,-8.468771861758622,3,8.468771861758622,1,0,0,anti_homophones
999,jLn1ti4,7,-6.341277219602369,2,6.341277219602369,1,0,4,anti_homophones
1000,ming3xing2zhi1ling2,19,-12.169422465582134,4,12.169422465582134,1,0,0,anti_homophones
1001,sun3,4,-4.161598772802794,1,4.161598772802794,1,1,3,anti_homophones
1002,qu3ju4mu4de5,12,-11.536040438507136,4,11.536040438507136,1,0,0,anti_homophones
1003,hang3,5,-3.6227012490711905,1,3.6227012490711905,1,3,26,anti_homophones
1004,jM1lO4,6,-5.430534083448109,2,5.430534083448109,1,0,4,anti_homophones
1005,ni2zO4,6,-6.685446411840531,2,6.685446411840531,1,0,1,anti_homophones
1006,tI4xLng4xi2shang4,17,-12.14691479011804,4,12.14691479011804,1,0,0,anti_homophones
1007,er3ge2,6,-5.775902719336549,2,5.775902719336549,1,0,1,anti_homophones
1008,zhu1fu2,7,-5.903762867538463,2,5.903762867538463,1,0,4,anti_homophones
1009,qing1mK4,8,-7.129969725384491,2,7.129969725384491,1,0,0,anti_homophones
1010,bing2qUn1,9,-6.9784743330890935,2,6.9784743330890935,1,0,2,anti_homophones
1011,gUn3qu3,7,-5.840665176565779,2,5.840665176565779,1,0,0,anti_homophones
1012,leng1jL4,8,-5.973795893744249,2,5.973795893744249,1,0,1,anti_homophones
1013,hP4hO3dan1,10,-10.637194082453227,3,10.637194082453227,1,0,0,anti_homophones
1014,xK1bi5,6,-7.348162589774581,2,7.348162589774581,1,0,0,anti_homophones
1015,qW2tW2,6,-5.534428959419536,2,5.534428959419536,1,0,2,anti_homophones
1016,gUn3pan4hU4,11,-8.25643686957471,3,8.25643686957471,1,0,0,anti_homophones
1017,bing1lu4,8,-5.960935996759403,2,5.960935996759403,1,0,3,anti_homophones
1018,yi1ren2xin1,11,-7.269240805166889,3,7.269240805166889,1,0,0,anti_homophones
1019,ri4ye4yi1jin3,13,-11.703958480487696,4,11.703958480487696,1,0,0,anti_homophones
1020,wa4,3,-4.164044228525704,1,4.164044228525704,1,0,16,anti_homophones
1021,xLng4ti2dLn3,12,-8.986405739046457,3,8.986405739046457,1,0,0,anti_homophones
1022,qing2jin4,9,-5.8325868668481595,2,5.8325868668481595,1,0,3,anti_homophones
1023,ke4zhi1ling2hong1,17,-12.299272753713973,4,12.299272753713973,1,0,0,anti_homophones
1024,zang4qLn1jing4,14,-10.039090890051492,3,10.039090890051492,1,0,0,anti_homophones
1025,ti3,3,-3.1458926104905944,1,3.1458926104905944,1,4,23,anti_homophones
1026,ba1lan2hUn1,11,-9.302653050240071,3,9.302653050240071,1,0,0,anti_homophones
1027,keng1fa3,8,-7.133647879878739,2,7.133647879878739,1,0,0,anti_homophones
1028,ma1,3,-3.9733498943422956,1,3.9733498943422956,1,1,17,anti_homophones
1029,cheng1shi3,10,-6.139843708112376,2,6.139843708112376,1,0,2,anti_homophones
1030,yi3wen2hI4,10,-8.11918690989197,3,8.11918690989197,1,0,0,anti_homophones
1031,Q4yu2feng4,10,-9.327038835434031,3,9.327038835434031,1,0,0,anti_homophones
1032,yin1yC4,7,-5.281261239408724,2,5.281261239408724,1,1,4,anti_homophones
1033,xing1dM2,8,-6.818707567084597,2,6.818707567084597,1,0,1,anti_homophones
1034,chi3gan1dV3,11,-9.649981601097085,3,9.649981601097085,1,0,0,anti_homophones
1035,yang3,5,-3.3994591637388423,1,3.3994591637388423,1,3,21,anti_homophones
1036,can2,4,-3.5706321277019053,1,3.5706321277019053,1,1,15,anti_homophones
1037,lLn3,4,-3.6791913644397707,1,3.6791913644397707,1,1,11,anti_homophones
1038,gI4ma3,6,-6.9881439649791055,2,6.9881439649791055,1,0,1,anti_homophones
1039,yu4zO4zha4,10,-8.853942360607089,3,8.853942360607089,1,0,0,anti_homophones
1040,wang1,5,-3.605141550058895,1,3.605141550058895,1,2,13,anti_homophones
1041,cong4,5,-3.69710978836111,1,3.69710978836111,1,2,17,anti_homophones
1042,han4nQ3,7,-6.827270325817195,2,6.827270325817195,1,0,1,anti_homophones
1043,ren3,4,-4.171011023481692,1,4.171011023481692,1,0,7,anti_homophones
1044,chang2shi4xC3,13,-9.288039715433195,3,9.288039715433195,1,0,0,anti_homophones
1045,gUn1ji2,7,-5.524810127795261,2,5.524810127795261,1,0,5,anti_homophones
1046,peng1hO2bo2wang4,16,-11.570686968267594,4,11.570686968267594,1,0,0,anti_homophones
1047,ji4tang2,8,-6.3943660947623515,2,6.3943660947623515,1,1,1,anti_homophones
1048,gI1,3,-3.2644476729718575,1,3.2644476729718575,1,3,15,anti_homophones
1049,shUn4,5,-3.9918890069405966,1,3.9918890069405966,1,1,9,anti_homophones
1050,ji2jing1hQ4,11,-8.846875949749125,3,8.846875949749125,1,0,0,anti_homophones
1051,zhO2zI4zhi4,11,-8.878178910117587,3,8.878178910117587,1,0,0,anti_homophones
1052,wang3jing1tQ4lW2,16,-14.174159085353077,4,14.174159085353077,1,0,0,anti_homophones
1053,dong4jLn4,9,-6.106416026428021,2,6.106416026428021,1,0,2,anti_homophones
1054,zhan4hU1,8,-6.381444159787337,2,6.381444159787337,1,0,1,anti_homophones
1055,ju3ming2dan4,12,-9.118565661619593,3,9.118565661619593,1,0,0,anti_homophones
1056,zun1po4la3ban1,14,-12.937141625508463,4,12.937141625508463,1,0,0,anti_homophones
1057,re4chan4,8,-6.086281875730613,2,6.086281875730613,1,0,4,anti_homophones
1058,hU1jW3,6,-5.3573684755711515,2,5.3573684755711515,1,0,2,anti_homophones
1059,dUn1ji1,7,-5.936969392346782,2,5.936969392346782,1,0,4,anti_homophones
1060,zheng2,6,-3.2820902117645985,1,3.2820902117645985,1,2,11,anti_homophones
1061,jLn4li4,7,-4.9995220084790155,2,4.9995220084790155,1,0,6,anti_homophones
1062,zhu4zhu4fang2,13,-8.774587333514686,3,8.774587333514686,1,0,0,anti_homophones
1063,wE3tan1,7,-6.476909634817059,2,6.476909634817059,1,0,3,anti_homophones
1064,gQ4ling1,8,-6.703129462407306,2,6.703129462407306,1,0,1,anti_homophones
1065,gA4er2ku3dA4,12,-12.489491274332952,4,12.489491274332952,1,0,0,anti_homophones
1066,gu4qK2li4,9,-9.201091544134846,3,9.201091544134846,1,0,0,anti_homophones
1067,lLn2wu2xu4bu3,13,-12.673774292747794,4,12.673774292747794,1,0,0,anti_homophones
1068,zhQ4gQ4cheng1ye4,16,-11.171248370247417,4,11.171248370247417,1,0,0,anti_homophones
1069,fu4jM4,6,-5.476989144102527,2,5.476989144102527,1,0,4,anti_homophones
1070,yong1ya4,8,-7.750584790388653,2,7.750584790388653,1,0,0,anti_homophones
1071,yQ4chun2qing2,13,-10.022659369208727,3,10.022659369208727,1,0,0,anti_homophones
1072,gan3fun3si4su4,14,-14.837369142199723,4,14.837369142199723,1,0,0,anti_homophones
1073,ma2bE4,6,-5.842169344772161,2,5.842169344772161,1,0,3,anti_homophones
1074,bLn4,4,-2.937183179229957,1,2.937183179229957,1,9,12,anti_homophones
1075,li3jW4,6,-6.266707821636905,2,6.266707821636905,1,0,3,anti_homophones
1076,jK3,3,-3.1329058733185216,1,3.1329058733185216,1,7,8,anti_homophones
1077,chen4,5,-3.6760204824338225,1,3.6760204824338225,1,3,9,anti_homophones
1078,sha1zhan1,9,-6.43281882131478,2,6.43281882131478,1,0,1,anti_homophones
1079,zhu4shi2sun1,12,-8.85204673256918,3,8.85204673256918,1,0,0,anti_homophones
1080,gu3shang4,9,-5.96205184548262,2,5.96205184548262,1,0,2,anti_homophones
1081,ge4wI3,6,-9.373919254542633,2,9.373919254542633,1,0,0,anti_homophones
1082,tQ3shi4,7,-6.004444767431114,2,6.004444767431114,1,0,8,anti_homophones
1083,ru2dQ1he2,9,-9.404267632281266,3,9.404267632281266,1,0,0,anti_homophones
1084,mo4,3,-3.2636484284359697,1,3.2636484284359697,1,4,12,anti_homophones
1085,bu4xLng2,8,-5.437337527618722,2,5.437337527618722,1,0,3,anti_homophones
1086,chen2,5,-3.462898385093869,1,3.462898385093869,1,5,8,anti_homophones
1087,yi4xC2,6,-5.20326664394031,2,5.20326664394031,1,0,7,anti_homophones
1088,jin1zheng2,10,-6.227890707367055,2,6.227890707367055,1,0,2,anti_homophones
1089,kUn1yUn2dUn3hO2,15,-12.847216952852179,4,12.847216952852179,1,0,0,anti_homophones
1090,hU1qi4la4,9,-9.779438139078016,3,9.779438139078016,1,0,0,anti_homophones
1091,kan1,4,-3.597116753948626,1,3.597116753948626,1,2,15,anti_homophones
1092,xW3xin4qL1,10,-10.009827328531832,3,10.009827328531832,1,0,0,anti_homophones
1093,xLng4,5,-2.976538923920742,1,2.976538923920742,1,5,10,anti_homophones
1094,she1,4,-4.26427685121996,1,4.26427685121996,1,0,16,anti_homophones
1095,yUn4,4,-3.271620745287107,1,3.271620745287107,1,5,13,anti_homophones
1096,ke4tan4,7,-5.9940326620861635,2,5.9940326620861635,1,0,1,anti_homophones
1097,li4ya1,6,-6.331240666406797,2,6.331240666406797,1,0,1,anti_homophones
1098,jLng4cha2zI3,12,-8.89374185796353,3,8.89374185796353,1,0,0,anti_homophones
1099,pin3,4,-3.111158990536646,1,3.111158990536646,1,4,9,anti_homophones
1100,chang1chV1,10,-7.318210677359513,2,7.318210677359513,1,0,0,anti_homophones
1101,yC4zhan4xing4,13,-9.017824413462762,3,9.017824413462762,1,0,0,anti_homophones
1102,yun2xL1yi1yan2,14,-12.72078462876864,4,12.72078462876864,1,0,0,anti_homophones
1103,shen1xi4,8,-5.796336210622535,2,5.796336210622535,1,0,8,anti_homophones
1104,jing3yong1jL4ba1,16,-13.427148125448623,4,13.427148125448623,1,0,0,anti_homophones
1105,gO2,3,-3.069881662193199,1,3.069881662193199,1,9,12,anti_homophones
1106,shi2da3jing2sU2,15,-14.581530490658546,4,14.581530490658546,1,0,0,anti_homophones
1107,lUn4dQ4,7,-6.297607545911189,2,6.297607545911189,1,0,0,anti_homophones
1108,ang2yan1chu1,12,-10.384829807297294,3,10.384829807297294,1,0,0,anti_homophones
1109,tong4jLn4,9,-5.879016740011829,2,5.879016740011829,1,0,6,anti_homophones
1110,zhu3ye4,7,-5.271297900374994,2,5.271297900374994,1,0,3,anti_homophones
1111,gan1,4,-3.2404940159266884,1,3.2404940159266884,1,4,16,anti_homophones
1112,gUn4shu1jW1,11,-9.56021517326277,3,9.56021517326277,1,0,0,anti_homophones
1113,yin3qi2,7,-6.408484136632085,2,6.408484136632085,1,0,0,anti_homophones
1114,zong4,5,-3.4330321381760704,1,3.4330321381760704,1,2,16,anti_homophones
1115,zhQ4hU4,7,-5.69591201048384,2,5.69591201048384,1,0,1,anti_homophones
1116,zheng4,6,-3.278087791827197,1,3.278087791827197,1,3,10,anti_homophones
1117,gQ1fu4tu2,9,-8.510734836461895,3,8.510734836461895,1,0,0,anti_homophones
1118,fE2sheng2lv4ye4,15,-11.333215093418383,4,11.333215093418383,1,0,0,anti_homophones
1119,xC2,3,-3.1216275502856257,1,3.1216275502856257,1,6,6,anti_homophones
1120,ke1xing4,8,-5.870204229048569,2,5.870204229048569,1,1,2,anti_homophones
1121,xLn1zi1bE1,10,-8.741268355964374,3,8.741268355964374,1,0,0,anti_homophones
1122,zA3,3,-4.160938408078383,1,4.160938408078383,1,0,15,anti_homophones
1123,ya2,3,-3.469586354588424,1,3.469586354588424,1,3,17,anti_homophones
1124,yu2ren2,7,-4.793234001478026,2,4.793234001478026,1,1,8,anti_homophones
1125,shang3,6,-3.2529097666954634,1,3.2529097666954634,1,2,9,anti_homophones
1126,shang4,6,-3.1195568457018417,1,3.1195568457018417,1,2,10,anti_homophones
1127,dUn4,4,-3.2016359439984927,1,3.2016359439984927,1,2,13,anti_homophones
1128,mo4bu4er2,9,-7.908419812353773,3,7.908419812353773,1,0,0,anti_homophones
1129,tA4se4,6,-6.024906246049045,2,6.024906246049045,1,0,4,anti_homophones
1130,hun4,4,-3.6399511103782487,1,3.6399511103782487,1,2,17,anti_homophones
1131,yi2tV2yan3,10,-8.642821005027555,3,8.642821005027555,1,0,0,anti_homophones
1132,bu4qu3,6,-5.036925126679951,2,5.036925126679951,1,2,10,anti_homophones
1133,yi1fang2,8,-5.284546030086127,2,5.284546030086127,1,0,2,anti_homophones
1134,mu4de2chQ2sQ1,13,-11.486804975781325,4,11.486804975781325,1,0,0,anti_homophones
1135,da4yUn2ji2,10,-7.484240115795503,3,7.484240115795503,1,0,0,anti_homophones
1136,shQ2er2jing2,12,-9.998303785894844,3,9.998303785894844,1,0,0,anti_homophones
1137,gO2wan3,7,-6.002403293670484,2,6.002403293670484,1,0,1,anti_homophones
1138,jW4qi2,6,-6.455225447808841,2,6.455225447808841,1,0,2,anti_homophones
1139,zhu3sheng3pW4,13,-9.750783296745945,3,9.750783296745945,1,0,0,anti_homophones
1140,an4pW4hU4,9,-9.70458332272066,3,9.70458332272066,1,0,0,anti_homophones
1141,zi4zhQ4yUn4,11,-8.686349240738855,3,8.686349240738855,1,0,0,anti_homophones
1142,yang2,5,-3.3308445694442645,1,3.3308445694442645,1,4,21,anti_homophones
1143,leng1beng4kUn1,14,-11.519941763096508,3,11.519941763096508,1,0,0,anti_homophones
1144,tQ3ling4,8,-7.066580042711217,2,7.066580042711217,1,0,1,anti_homophones
1145,qin2hang2,9,-6.63030213564232,2,6.63030213564232,1,0,2,anti_homophones
1146,men2zhUn4,9,-6.620172890835361,2,6.620172890835361,1,0,0,anti_homophones
1147,pan2pu3,7,-6.616526436235782,2,6.616526436235782,1,0,0,anti_homophones
1148,cheng1bLn1qLn2,14,-9.140933756956052,3,9.140933756956052,1,0,0,anti_homophones
1149,hQ4,3,-3.2317892630373786,1,3.2317892630373786,1,4,22,anti_homophones
1150,jun4,4,-4.0828065210027615,1,4.0828065210027615,1,1,14,anti_homophones
1151,lLng1,5,-3.467330167360873,1,3.467330167360873,1,2,10,anti_homophones
1152,gUn1nLn2,8,-5.731241831116288,2,5.731241831116288,1,1,2,anti_homophones
1153,jM1ye4,6,-5.369033274494699,2,5.369033274494699,1,2,5,anti_homophones
1154,yUn2zhang4,10,-5.911651367205767,2,5.911651367205767,1,0,2,anti_homophones
1155,jL1zhan2,8,-6.438292830631008,2,6.438292830631008,1,0,1,anti_homophones
1156,che1yan3,8,-5.611709276032389,2,5.611709276032389,1,0,0,anti_homophones
1157,tong2xin1,9,-5.570250089050532,2,5.570250089050532,1,0,3,anti_homophones
1158,la1zi5,6,-5.527055157413189,2,5.527055157413189,1,0,3,anti_homophones
1159,yUn1ba1,7,-7.8436059069872766,2,7.8436059069872766,1,0,0,anti_homophones
1160,yang1mu3,8,-6.839059287413832,2,6.839059287413832,1,0,0,anti_homophones
1161,fen1xin1bi4,11,-8.169417505501526,3,8.169417505501526,1,0,0,anti_homophones
1162,wE4,3,-2.910862363426304,1,2.910862363426304,1,6,15,anti_homophones
1163,shi2er2gUn1,11,-8.422002642736627,3,8.422002642736627,1,0,0,anti_homophones
1164,wu2xi4bQ1lUn4,13,-10.862362346840806,4,10.862362346840806,1,0,0,anti_homophones
1165,xi3,3,-3.3351731379216036,1,3.3351731379216036,1,1,19,anti_homophones
1166,jK1,3,-4.042030433040038,1,4.042030433040038,1,1,13,anti_homophones
1167,ji4bW3,6,-5.398768385106605,2,5.398768385106605,1,0,5,anti_homophones
1168,lK2long4qLn1,12,-9.242845421171664,3,9.242845421171664,1,0,0,anti_homophones
1169,tong1Q1bing2ce4,15,-13.946115941620494,4,13.946115941620494,1,0,0,anti_homophones
1170,kA1hI3,6,-5.813362408160571,2,5.813362408160571,1,0,3,anti_homophones
1171,zong2er2,8,-6.491336378560106,2,6.491336378560106,1,0,0,anti_homophones
1172,sheng1,6,-2.886060915015179,1,2.886060915015179,1,9,9,anti_homophones
1173,cha2tang3sUn4,13,-9.894610547078589,3,9.894610547078589,1,0,0,anti_homophones
1174,ge2zhan3,8,-7.015766778805685,2,7.015766778805685,1,0,0,anti_homophones
1175,tLn2ya2,7,-6.469585371861873,2,6.469585371861873,1,0,0,anti_homophones
1176,chUng2,6,-3.72126640088764,1,3.72126640088764,1,2,9,anti_homophones
1177,zi4qLn2ming1,12,-8.760524591863694,3,8.760524591863694,1,0,0,anti_homophones
1178,can3chu1li4,11,-9.259901749861708,3,9.259901749861708,1,0,0,anti_homophones
1179,zheng1,6,-3.070576599856344,1,3.070576599856344,1,4,11,anti_homophones
1180,gong4gun3tLn3,13,-12.01013722543199,3,12.01013722543199,1,0,0,anti_homophones
1181,hV4jLng4ci2,11,-9.021272220544846,3,9.021272220544846,1,0,0,anti_homophones
1182,se4,3,-3.4074169899771287,1,3.4074169899771287,1,2,14,anti_homophones
1183,qi2chang2zhi3ye4,16,-11.179884636497464,4,11.179884636497464,1,0,0,anti_homophones
1184,nong1cong4,10,-6.9362563267468715,2,6.9362563267468715,1,0,0,anti_homophones
1185,dW1ke4,6,-4.829866475123944,2,4.829866475123944,1,1,5,anti_homophones
1186,yi1man4,7,-5.959255154690183,2,5.959255154690183,1,0,5,anti_homophones
1187,fE1jLn1wen3chen3,16,-13.263050767855546,4,13.263050767855546,1,0,0,anti_homophones
1188,yi4,3,-2.700327685539783,1,2.700327685539783,1,21,24,anti_homophones
1189,bLn4zi5,7,-4.860591133384495,2,4.860591133384495,1,1,9,anti_homophones
1190,zhi4ji4yong4,12,-8.46547777206912,3,8.46547777206912,1,0,0,anti_homophones
1191,cheng3ru2cQ1chen2,17,-12.663083453836553,4,12.663083453836553,1,0,0,anti_homophones
1192,pE4jing4,8,-6.180155760929388,2,6.180155760929388,1,0,1,anti_homophones
1193,xL4ji2,6,-5.354885591101507,2,5.354885591101507,1,0,6,anti_homophones
1194,cheng2zI3,9,-7.369143176055061,2,7.369143176055061,1,0,0,anti_homophones
1195,chang4zV4,9,-7.033907929832946,2,7.033907929832946,1,0,1,anti_homophones
1196,bu4lu4,6,-4.840508216932853,2,4.840508216932853,1,0,12,anti_homophones
1197,kUng2gUn1gU1shO4,16,-14.231072199442984,4,14.231072199442984,1,0,0,anti_homophones
1198,ta1,3,-3.9240776864962283,1,3.9240776864962283,1,2,20,anti_homophones
