,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
1199,he2shi2zi5,10,-6.814018094621919,3,6.814018094621919,1,0,0,anti_homophones
1200,zhI4zhUng3men2,14,-10.94296446527018,3,10.94296446527018,1,0,0,anti_homophones
1201,si3,3,-3.3180170312231887,1,3.3180170312231887,1,4,19,anti_homophones
1202,xC2li3ping2,11,-9.14151748369716,3,9.14151748369716,1,0,0,anti_homophones
1203,wu2gUn1,7,-5.365614118648346,2,5.365614118648346,1,0,4,anti_homophones
1204,zO4lUn4dun4,11,-9.458191121968982,3,9.458191121968982,1,0,0,anti_homophones
1205,kA1wa3gUng1,11,-8.575619861121599,3,8.575619861121599,1,0,0,anti_homophones
1206,hU2ting2tA2,11,-8.763955227923896,3,8.763955227923896,1,0,0,anti_homophones
1207,dan1ben1zhen4,13,-10.312226262331581,3,10.312226262331581,1,0,0,anti_homophones
1208,ling1kV3,8,-6.080940621807417,2,6.080940621807417,1,0,1,anti_homophones
1209,mLn2han3,8,-7.372638205248466,2,7.372638205248466,1,0,1,anti_homophones
1210,ban1wE1,7,-6.463725187608863,2,6.463725187608863,1,0,1,anti_homophones
1211,zhV2,4,-4.111758805160318,1,4.111758805160318,1,0,9,anti_homophones
1212,dO2,3,-3.9663021460220143,1,3.9663021460220143,1,1,12,anti_homophones
1213,xW3jM2shi4,10,-6.967495035329803,3,6.967495035329803,1,0,1,anti_homophones
1214,chV1er2,7,-6.4436891345993565,2,6.4436891345993565,1,0,2,anti_homophones
1215,lan2xin1er5,11,-9.183283295210172,3,9.183283295210172,1,0,0,anti_homophones
1216,pA2jL4,6,-5.763885558611307,2,5.763885558611307,1,0,2,anti_homophones
1217,ku1ku4,6,-6.109597569423125,2,6.109597569423125,1,0,3,anti_homophones
1218,shang4li4,9,-5.337860579739312,2,5.337860579739312,1,0,7,anti_homophones
1219,qUn2fu5,7,-6.856245991713763,2,6.856245991713763,1,0,0,anti_homophones
1220,jLn4xLn3,8,-6.14343262792412,2,6.14343262792412,1,0,1,anti_homophones
1221,gong1dI4,8,-5.597845808841682,2,5.597845808841682,1,0,3,anti_homophones
1222,lK4fa1,6,-6.228148624601386,2,6.228148624601386,1,0,1,anti_homophones
1223,ji1xM3,6,-5.895546928409279,2,5.895546928409279,1,1,3,anti_homophones
1224,xM1shan4ji3,11,-10.634062697439152,3,10.634062697439152,1,0,0,anti_homophones
1225,yi4ji4,6,-5.334857737317189,2,5.334857737317189,1,0,14,anti_homophones
1226,tu1xLn4,7,-5.7796252762377005,2,5.7796252762377005,1,0,9,anti_homophones
1227,man4mLn3er2,11,-8.932635241381906,3,8.932635241381906,1,0,0,anti_homophones
1228,zA4hQ4ming4,11,-8.166907229909835,3,8.166907229909835,1,0,0,anti_homophones
1229,bu4yV2,6,-5.217530304363681,2,5.217530304363681,1,0,9,anti_homophones
1230,shV1,4,-3.4584146314734365,1,3.4584146314734365,1,1,14,anti_homophones
1231,shI3ming2,9,-5.831175799183175,2,5.831175799183175,1,0,4,anti_homophones
1232,mu3gang2,8,-6.9093418608527335,2,6.9093418608527335,1,0,0,anti_homophones
1233,zhI1fu3,7,-6.447965992731056,2,6.447965992731056,1,0,0,anti_homophones
1234,jL3ming2,8,-5.717470675978995,2,5.717470675978995,1,0,1,anti_homophones
1235,keng1,5,-4.306482658717629,1,4.306482658717629,1,0,12,anti_homophones
1236,wu2chen2shO1yC4,15,-11.979674192167396,4,11.979674192167396,1,0,0,anti_homophones
1237,yi1rV4ban3kUn3,14,-11.868014814872428,4,11.868014814872428,1,0,0,anti_homophones
1238,tang4ti3,8,-6.232686498373557,2,6.232686498373557,1,1,3,anti_homophones
1239,da4shan4yu3,11,-8.244809436281304,3,8.244809436281304,1,0,0,anti_homophones
1240,cA4yang3,8,-6.4867414279320075,2,6.4867414279320075,1,0,0,anti_homophones
1241,cha1dI4xing2kU4,15,-13.863155388223088,4,13.863155388223088,1,0,0,anti_homophones
1242,bi3fang2,8,-5.916288723288424,2,5.916288723288424,1,0,3,anti_homophones
1243,bA2,3,-3.2259251776567117,1,3.2259251776567117,1,3,15,anti_homophones
1244,hQ2se4,6,-5.541142196987537,2,5.541142196987537,1,1,6,anti_homophones
1245,jing1,5,-3.1826424920678673,1,3.1826424920678673,1,4,15,anti_homophones
1246,yin3hO4zhu4,11,-8.767636865069807,3,8.767636865069807,1,0,0,anti_homophones
1247,rong4,5,-3.6817308364078887,1,3.6817308364078887,1,3,14,anti_homophones
1248,zheng2zhV4,10,-6.921590760446224,2,6.921590760446224,1,0,0,anti_homophones
1249,zO4hQ4,6,-5.592209079030846,2,5.592209079030846,1,1,4,anti_homophones
1250,wA4xLng1zhan4,13,-8.636956159345077,3,8.636956159345077,1,0,0,anti_homophones
1251,jL3yu2,6,-5.745513413464473,2,5.745513413464473,1,0,0,anti_homophones
1252,gan4,4,-3.5733357502896337,1,3.5733357502896337,1,3,20,anti_homophones
1253,ning4,5,-3.9553578836895205,1,3.9553578836895205,1,1,15,anti_homophones
1254,shUng1yun4,10,-6.670541686464971,2,6.670541686464971,1,0,1,anti_homophones
1255,jing4,5,-2.9676585307708487,1,2.9676585307708487,1,4,15,anti_homophones
1256,bQ4jK3,6,-5.779853723302661,2,5.779853723302661,1,1,3,anti_homophones
1257,lQ3nu4,6,-5.619922644060923,2,5.619922644060923,1,0,6,anti_homophones
1258,jLn1,4,-3.0625485510425863,1,3.0625485510425863,1,6,14,anti_homophones
1259,da2yan3ba1dQ3,13,-12.998585528119142,4,12.998585528119142,1,0,0,anti_homophones
1260,jL3yang4su4,11,-8.838615196895784,3,8.838615196895784,1,0,0,anti_homophones
1261,qLng4shu1lK2,12,-8.968569513091422,3,8.968569513091422,1,0,0,anti_homophones
1262,jL4zi5,6,-4.929362900751401,2,4.929362900751401,1,2,6,anti_homophones
1263,qW2dI4,6,-5.486616291510992,2,5.486616291510992,1,1,1,anti_homophones
1264,yan2yin4lV2,11,-9.970908354724475,3,9.970908354724475,1,0,0,anti_homophones
1265,er2qi4,6,-5.425476618641183,2,5.425476618641183,1,1,1,anti_homophones
1266,wE2,3,-3.1600577276261372,1,3.1600577276261372,1,5,9,anti_homophones
1267,fang1gang3feng1,15,-10.241661226245645,3,10.241661226245645,1,0,0,anti_homophones
1268,man4tV2,7,-6.0094983920862965,2,6.0094983920862965,1,0,5,anti_homophones
1269,fang1,5,-3.360136507294139,1,3.360136507294139,1,2,15,anti_homophones
1270,hQ2yUn4,7,-6.672812819312625,2,6.672812819312625,1,0,2,anti_homophones
1271,xi1se4,6,-5.194554251589468,2,5.194554251589468,1,0,6,anti_homophones
1272,zUn4ta3,7,-7.434261455104835,2,7.434261455104835,1,0,0,anti_homophones
1273,bQ2,3,-4.076573315284901,1,4.076573315284901,1,1,16,anti_homophones
1274,A4ban4wE4,9,-8.73984192934764,3,8.73984192934764,1,0,0,anti_homophones
1275,tan2xC2,7,-5.7481113222211295,2,5.7481113222211295,1,0,2,anti_homophones
1276,zhV1qi4zhi3wE4,14,-11.48255716046068,4,11.48255716046068,1,0,0,anti_homophones
1277,pA2,3,-3.1459096417937245,1,3.1459096417937245,1,4,13,anti_homophones
1278,shi4ying1,9,-6.051145705234295,2,6.051145705234295,1,0,1,anti_homophones
1279,qu1hu4,6,-6.151803204225808,2,6.151803204225808,1,0,3,anti_homophones
1280,tO3wE1rO4,9,-10.485550782731151,3,10.485550782731151,1,0,0,anti_homophones
1281,zhQ3,4,-3.7897530819399172,1,3.7897530819399172,1,1,8,anti_homophones
1282,xi1gO3hO4,9,-9.043128621733887,3,9.043128621733887,1,0,0,anti_homophones
1283,tQ4fen4ji2,10,-9.229289522621272,3,9.229289522621272,1,0,0,anti_homophones
1284,yi3zhang1,9,-6.500982114929094,2,6.500982114929094,1,0,0,anti_homophones
1285,shu1chQ1hU4he5,14,-12.79516438087733,4,12.79516438087733,1,0,0,anti_homophones
1286,lLn2qin1xi5,11,-9.455187192494298,3,9.455187192494298,1,0,0,anti_homophones
1287,jing1yi4,8,-5.401034226337926,2,5.401034226337926,1,0,8,anti_homophones
1288,ming4,5,-3.2334921430333345,1,3.2334921430333345,1,5,14,anti_homophones
1289,xing1gO3,8,-6.31896347177171,2,6.31896347177171,1,0,1,anti_homophones
1290,gong4wan3,9,-6.594972321689439,2,6.594972321689439,1,0,1,anti_homophones
1291,tong4,5,-3.083466757046853,1,3.083466757046853,1,6,17,anti_homophones
1292,chu2tA1e2,9,-8.59162677362935,3,8.59162677362935,1,0,0,anti_homophones
1293,sQ3cun2,7,-6.565780210353616,2,6.565780210353616,1,0,1,anti_homophones
1294,nin2,4,-4.713918511588793,1,4.713918511588793,1,0,9,anti_homophones
1295,li4can2nong2,12,-10.587644480121604,3,10.587644480121604,1,0,0,anti_homophones
1296,fan4bing4,9,-5.959238566943245,2,5.959238566943245,1,0,1,anti_homophones
1297,xLn4xM2shO1,11,-9.15104803453654,3,9.15104803453654,1,0,0,anti_homophones
1298,jing2gong4,10,-5.823376068395206,2,5.823376068395206,1,0,2,anti_homophones
1299,zhUn2rQ3,8,-6.216095330346495,2,6.216095330346495,1,0,0,anti_homophones
1300,hI2bo2,6,-5.928290244775706,2,5.928290244775706,1,0,0,anti_homophones
1301,ting4,5,-3.5159209294420433,1,3.5159209294420433,1,3,16,anti_homophones
1302,he2lM4,6,-5.615171845601957,2,5.615171845601957,1,0,5,anti_homophones
1303,er2,3,-3.651786160195644,1,3.651786160195644,1,3,2,anti_homophones
1304,jL1zha4zi5,10,-8.113875540934746,3,8.113875540934746,1,0,0,anti_homophones
1305,she4shu3,8,-6.306499972557656,2,6.306499972557656,1,0,2,anti_homophones
1306,du2shen4,8,-5.986399941354082,2,5.986399941354082,1,0,1,anti_homophones
1307,yin1gang1,9,-6.748755768063567,2,6.748755768063567,1,0,2,anti_homophones
1308,lQ3fa3,6,-5.5120727641319185,2,5.5120727641319185,1,1,3,anti_homophones
1309,jL1xLn4xM2,10,-9.331156501439194,3,9.331156501439194,1,0,0,anti_homophones
1310,hu1,3,-3.526406786348396,1,3.526406786348396,1,1,21,anti_homophones
1311,nM1hV4,6,-6.157894255108865,2,6.157894255108865,1,0,2,anti_homophones
1312,shen1cha2,9,-5.9120050373875825,2,5.9120050373875825,1,0,1,anti_homophones
1313,fa1mu4,6,-5.511077169804789,2,5.511077169804789,1,0,4,anti_homophones
1314,mQ2yang4,8,-6.424735482374577,2,6.424735482374577,1,0,0,anti_homophones
1315,tW2,3,-3.2392967634873258,1,3.2392967634873258,1,4,11,anti_homophones
1316,sha4jK3chun4,12,-11.70895781077904,3,11.70895781077904,1,0,0,anti_homophones
1317,wa1ji2ding4,11,-9.679058434069933,3,9.679058434069933,1,0,0,anti_homophones
1318,chi1xing2lLng4,14,-9.174651227214873,3,9.174651227214873,1,0,0,anti_homophones
1319,da3dan3ping3zhe3,16,-12.50975732685159,4,12.50975732685159,1,0,0,anti_homophones
1320,bQ3ji1,6,-5.048372996657588,2,5.048372996657588,1,0,9,anti_homophones
1321,an1qin1,7,-6.318885299766848,2,6.318885299766848,1,0,0,anti_homophones
1322,lE4zhe3,7,-6.33797792213975,2,6.33797792213975,1,0,3,anti_homophones
1323,chQ2ting2xLn4xi1,16,-12.487743817244368,4,12.487743817244368,1,0,0,anti_homophones
1324,dUn3yV3,7,-6.821098979083103,2,6.821098979083103,1,0,0,anti_homophones
1325,lM4di4,6,-5.643146674323504,2,5.643146674323504,1,0,8,anti_homophones
1326,bA1,3,-4.4456171619088884,1,4.4456171619088884,1,1,19,anti_homophones
1327,tO1xM4,6,-5.618871348801259,2,5.618871348801259,1,1,3,anti_homophones
1328,yun4,4,-3.1501317112844562,1,3.1501317112844562,1,4,14,anti_homophones
1329,sha1shan1,9,-6.6341442817157805,2,6.6341442817157805,1,0,1,anti_homophones
1330,an4shi4,7,-5.16473848913035,2,5.16473848913035,1,0,4,anti_homophones
1331,zA4,3,-3.30728536301243,1,3.30728536301243,1,3,20,anti_homophones
1332,kA1pQ4,6,-5.409058413252992,2,5.409058413252992,1,0,2,anti_homophones
1333,zhen1,5,-3.374238689413904,1,3.374238689413904,1,1,7,anti_homophones
1334,bQ4xi4min3gang4,15,-13.535626645496786,4,13.535626645496786,1,0,0,anti_homophones
1335,chan4cheng3,11,-7.005534549686507,2,7.005534549686507,1,0,0,anti_homophones
1336,qun2yan4,8,-6.738338136622241,2,6.738338136622241,1,0,1,anti_homophones
1337,li3fang2,8,-5.785309727134018,2,5.785309727134018,1,0,2,anti_homophones
1338,en1,3,-3.9617018481407573,1,3.9617018481407573,1,2,6,anti_homophones
1339,wan4,4,-3.3320825814143564,1,3.3320825814143564,1,3,21,anti_homophones
1340,jLn3xW4zi5,10,-7.95058905845455,3,7.95058905845455,1,0,0,anti_homophones
1341,bu4rI3er2shI3,13,-11.909346072612077,4,11.909346072612077,1,0,0,anti_homophones
1342,kP4ban3jing2dQ1,15,-12.385063187216835,4,12.385063187216835,1,0,0,anti_homophones
1343,shan2,5,-3.780312174420185,1,3.780312174420185,1,2,9,anti_homophones
1344,shi2ren2ji4jM4,14,-10.132158673600037,4,10.132158673600037,1,0,0,anti_homophones
1345,dan3,4,-3.7266716791610337,1,3.7266716791610337,1,1,18,anti_homophones
1346,feng2an4,8,-6.400095346779722,2,6.400095346779722,1,0,1,anti_homophones
1347,rV2sheng2,9,-6.453472361026032,2,6.453472361026032,1,0,2,anti_homophones
1348,ge2,3,-3.3436407001524393,1,3.3436407001524393,1,6,11,anti_homophones
1349,kUn3,4,-3.5603746326342534,1,3.5603746326342534,1,3,11,anti_homophones
1350,ke1he1lLng3wang2,16,-13.680810335533304,4,13.680810335533304,1,0,0,anti_homophones
1351,kQ3gO2,6,-5.821933134590217,2,5.821933134590217,1,0,1,anti_homophones
1352,xM2jM2zhan1,11,-9.8506557143371,3,9.8506557143371,1,0,0,anti_homophones
1353,feng4qUn4,9,-6.770091812886818,2,6.770091812886818,1,0,1,anti_homophones
1354,yi1pLn1e2,9,-8.381875271153904,3,8.381875271153904,1,0,0,anti_homophones
1355,jin4zO4,7,-5.860358234024532,2,5.860358234024532,1,0,1,anti_homophones
1356,lQ3hQ3,6,-5.428794701356099,2,5.428794701356099,1,0,7,anti_homophones
1357,lW4wE4,6,-6.462119218885877,2,6.462119218885877,1,0,2,anti_homophones
1358,shV3ju2,7,-5.7386056137585,2,5.7386056137585,1,0,7,anti_homophones
1359,fu4xW1sO1,9,-8.554233186803144,3,8.554233186803144,1,0,0,anti_homophones
1360,wE4gU3jun1,10,-9.719014350745246,3,9.719014350745246,1,0,0,anti_homophones
1361,mi4wu2dM2li4,12,-10.827603327201851,4,10.827603327201851,1,0,0,anti_homophones
1362,feng2,5,-3.258609396081624,1,3.258609396081624,1,2,12,anti_homophones
1363,zi4yu4no4,9,-9.696981206372033,3,9.696981206372033,1,0,0,anti_homophones
1364,hO4shP1zQ4,10,-10.250303624066781,3,10.250303624066781,1,0,0,anti_homophones
1365,qu4,3,-3.5040019333573773,1,3.5040019333573773,1,4,25,anti_homophones
1366,neng4,5,-4.218566854617758,1,4.218566854617758,1,1,14,anti_homophones
1367,san1,4,-3.3475534602563513,1,3.3475534602563513,1,6,16,anti_homophones
1368,ji3yUn4,7,-6.369474602134714,2,6.369474602134714,1,0,2,anti_homophones
1369,shI3chi3,8,-5.926041001731507,2,5.926041001731507,1,0,0,anti_homophones
1370,bo1,3,-3.257173908517443,1,3.257173908517443,1,3,11,anti_homophones
1371,ti2,3,-3.307642702879646,1,3.307642702879646,1,6,20,anti_homophones
1372,jM1dI4,6,-6.488431245596757,2,6.488431245596757,1,0,2,anti_homophones
1373,hU1qC2,6,-8.244519669346552,2,8.244519669346552,1,0,1,anti_homophones
1374,sha3yan2,8,-6.105680987392683,2,6.105680987392683,1,0,2,anti_homophones
1375,nK2,3,-3.5805566042001864,1,3.5805566042001864,1,4,9,anti_homophones
1376,di2ren2,7,-5.765724661481522,2,5.765724661481522,1,0,3,anti_homophones
1377,shUng1yC4,9,-6.7673900953538055,2,6.7673900953538055,1,0,1,anti_homophones
1378,wo1,3,-3.690954559897313,1,3.690954559897313,1,2,9,anti_homophones
1379,da3dV4jLn4,10,-7.7846253649172406,3,7.7846253649172406,1,0,0,anti_homophones
1380,pin3bu4ke4,10,-7.473815267437058,3,7.473815267437058,1,0,0,anti_homophones
1381,hU4jing1ba4,11,-9.602625759526077,3,9.602625759526077,1,0,0,anti_homophones
1382,sheng3,6,-3.467598062602526,1,3.467598062602526,1,2,8,anti_homophones
1383,wu2xing4,8,-5.236026381969965,2,5.236026381969965,1,0,5,anti_homophones
1384,po1,3,-3.867055643180673,1,3.867055643180673,1,2,9,anti_homophones
1385,le4yi4,6,-5.473395307891193,2,5.473395307891193,1,1,10,anti_homophones
1386,long1,5,-3.917594177394681,1,3.917594177394681,1,1,17,anti_homophones
1387,xW3hU4,6,-5.210304897859976,2,5.210304897859976,1,0,3,anti_homophones
1388,li2ye4,6,-6.330246249344785,2,6.330246249344785,1,0,4,anti_homophones
1389,yang2men2,9,-5.935691341451944,2,5.935691341451944,1,0,5,anti_homophones
1390,zhe2tA2men2,11,-9.87312098858833,3,9.87312098858833,1,0,0,anti_homophones
1391,she4,4,-3.0993745258664096,1,3.0993745258664096,1,3,17,anti_homophones
1392,bQ3da4dLn3,10,-8.051335869075276,3,8.051335869075276,1,0,0,anti_homophones
1393,wen2ming4lA2cA3,15,-12.124646074846215,4,12.124646074846215,1,0,0,anti_homophones
1394,neng1bE1,8,-7.142124212698178,2,7.142124212698178,1,0,1,anti_homophones
1395,fen1fu4shi2,11,-7.79565281813553,3,7.79565281813553,1,0,0,anti_homophones
1396,jM1tan1,7,-6.374359532680407,2,6.374359532680407,1,0,0,anti_homophones
1397,gu4shan4,8,-6.541587492441696,2,6.541587492441696,1,0,1,anti_homophones
1398,er4bA2xLng2,11,-8.885840276172315,3,8.885840276172315,1,0,0,anti_homophones
1399,dV3lv4,6,-6.387893134300002,2,6.387893134300002,1,0,1,anti_homophones
1400,bing2yi3wE4,11,-7.991816909827992,3,7.991816909827992,1,0,0,anti_homophones
1401,fa3jK4sUn4,10,-9.003849125193685,3,9.003849125193685,1,0,0,anti_homophones
1402,bLn1,4,-3.2453980220230814,1,3.2453980220230814,1,4,11,anti_homophones
1403,dQ4li4,6,-5.10569173652166,2,5.10569173652166,1,1,8,anti_homophones
1404,bW3,3,-3.164921316383339,1,3.164921316383339,1,3,14,anti_homophones
1405,yu2zi5,6,-5.190647649530628,2,5.190647649530628,1,0,9,anti_homophones
1406,qK1,3,-3.6359090598579606,1,3.6359090598579606,1,3,11,anti_homophones
1407,xW3jW4,6,-5.409700883272905,2,5.409700883272905,1,0,7,anti_homophones
1408,mi3fa3xLng2qK2,14,-12.037158776157245,4,12.037158776157245,1,0,0,anti_homophones
1409,ke3ren2yu4cun2,14,-11.438106564586045,4,11.438106564586045,1,0,0,anti_homophones
1410,chu1bLn1zhang4,14,-9.114005811411989,3,9.114005811411989,1,0,0,anti_homophones
1411,da4fa3chan4,11,-8.777236237322485,3,8.777236237322485,1,0,0,anti_homophones
1412,zhi3zhan4an1,12,-9.230320695982556,3,9.230320695982556,1,0,0,anti_homophones
1413,xC4ye4,6,-4.889067792110961,2,4.889067792110961,1,0,4,anti_homophones
1414,yang1neng1,10,-6.806651956611563,2,6.806651956611563,1,0,0,anti_homophones
1415,ma2bu4,6,-5.606923302067278,2,5.606923302067278,1,0,2,anti_homophones
1416,yC4er5,6,-5.6622569668075,2,5.6622569668075,1,1,1,anti_homophones
1417,pin2jin4qu1yan2,15,-12.365993981641852,4,12.365993981641852,1,0,0,anti_homophones
1418,tLn1ye4,7,-5.417524939178554,2,5.417524939178554,1,0,1,anti_homophones
1419,lv3,3,-3.5831834703034486,1,3.5831834703034486,1,2,8,anti_homophones
1420,xK1bo2li4,9,-8.016253393064126,3,8.016253393064126,1,0,0,anti_homophones
1421,an4xin1,7,-5.546909018307705,2,5.546909018307705,1,0,1,anti_homophones
1422,zong1pang1,10,-7.339621234309786,2,7.339621234309786,1,0,0,anti_homophones
1423,ying1du4,8,-5.96020238929356,2,5.96020238929356,1,0,4,anti_homophones
1424,fang2lK3zQ4xW3,14,-12.694298446784305,4,12.694298446784305,1,0,0,anti_homophones
1425,fa1ji4,6,-5.318482979853621,2,5.318482979853621,1,1,14,anti_homophones
1426,ma2hO4pi2da4,12,-12.313385258891024,4,12.313385258891024,1,0,0,anti_homophones
1427,she4qi4gang3li4,15,-11.410324981705255,4,11.410324981705255,1,0,0,anti_homophones
1428,jW4yu2,6,-4.945981719440123,2,4.945981719440123,1,1,8,anti_homophones
1429,xM2yan3men2,11,-8.673103940492457,3,8.673103940492457,1,0,0,anti_homophones
1430,nLng4,5,-4.1938937565451395,1,4.1938937565451395,1,0,9,anti_homophones
1431,tO1,3,-3.3714803198710057,1,3.3714803198710057,1,2,13,anti_homophones
1432,si1,3,-3.1294611545936273,1,3.1294611545936273,1,4,18,anti_homophones
1433,qing1ji1chQ1tan1,16,-12.58207026181849,4,12.58207026181849,1,0,0,anti_homophones
1434,xin1wen1,8,-6.0988328231315565,2,6.0988328231315565,1,0,2,anti_homophones
1435,feng4,5,-3.254606976144222,1,3.254606976144222,1,4,15,anti_homophones
1436,tun2gQ1mE3,10,-10.266527542715604,3,10.266527542715604,1,0,0,anti_homophones
1437,li4ji1,6,-5.259736980794739,2,5.259736980794739,1,0,7,anti_homophones
1438,xing2,5,-3.051835077667777,1,3.051835077667777,1,7,15,anti_homophones
1439,yin3hI1jing4,12,-8.895539132356754,3,8.895539132356754,1,0,0,anti_homophones
1440,hI2xLng4,8,-5.381381197005581,2,5.381381197005581,1,1,2,anti_homophones
1441,tA4kUng2xin1,12,-8.361821121173021,3,8.361821121173021,1,0,0,anti_homophones
1442,xW4gI1xing1lu4,14,-11.53139901962079,4,11.53139901962079,1,0,0,anti_homophones
1443,gu3zhi4,7,-5.296850301175085,2,5.296850301175085,1,0,5,anti_homophones
1444,cQ1xLn3jL1,10,-9.702580637610724,3,9.702580637610724,1,0,0,anti_homophones
1445,pi1pan4,7,-5.523581863736871,2,5.523581863736871,1,1,7,anti_homophones
1446,gu1,3,-3.5362458954095666,1,3.5362458954095666,1,3,21,anti_homophones
1447,tI4bW1,6,-6.258569874050965,2,6.258569874050965,1,0,1,anti_homophones
1448,tu2li4,6,-5.284225257951931,2,5.284225257951931,1,0,8,anti_homophones
1449,jun1dQ3bE4,10,-8.705266015284911,3,8.705266015284911,1,0,0,anti_homophones
1450,tO3,3,-4.186152463153068,1,4.186152463153068,1,1,14,anti_homophones
1451,feng2yin1,9,-6.387484869166209,2,6.387484869166209,1,0,2,anti_homophones
1452,du2che1,7,-5.447939743731058,2,5.447939743731058,1,0,2,anti_homophones
1453,wan1yi4,7,-6.27694523624088,2,6.27694523624088,1,0,1,anti_homophones
1454,zheng1hU2jLn1zi5,16,-11.12166580342931,4,11.12166580342931,1,0,0,anti_homophones
1455,shi2ke4,7,-5.479203824816577,2,5.479203824816577,1,0,2,anti_homophones
1456,gen1he2,7,-6.055817762670582,2,6.055817762670582,1,0,0,anti_homophones
1457,tW2shi1jing4tV2,15,-11.41961986193716,4,11.41961986193716,1,0,0,anti_homophones
1458,wen3,4,-3.7772213583954737,1,3.7772213583954737,1,2,8,anti_homophones
1459,zhen1zhO2,9,-6.604324285850401,2,6.604324285850401,1,0,0,anti_homophones
1460,zeng1di4zi5,11,-8.336881957425463,3,8.336881957425463,1,0,0,anti_homophones
1461,mLn4yu3,7,-5.841342595898684,2,5.841342595898684,1,0,4,anti_homophones
1462,shen2jLn1,9,-6.199887910673481,2,6.199887910673481,1,1,1,anti_homophones
1463,tM3gO2,6,-5.703018706393652,2,5.703018706393652,1,0,0,anti_homophones
1464,mi3,3,-3.776803917758104,1,3.776803917758104,1,2,20,anti_homophones
1465,zhV4,4,-3.8715780482610094,1,3.8715780482610094,1,1,13,anti_homophones
1466,fen3dK2,7,-9.671492876706647,2,9.671492876706647,1,0,0,anti_homophones
1467,hO4,3,-3.0865618732554174,1,3.0865618732554174,1,4,18,anti_homophones
1468,gen1mV2,7,-6.104281786194088,2,6.104281786194088,1,0,2,anti_homophones
1469,fan4ye4,7,-5.569038667813219,2,5.569038667813219,1,0,4,anti_homophones
1470,ying1sha3zhi1,13,-10.000578176803765,3,10.000578176803765,1,0,0,anti_homophones
1471,gQ3hO3,6,-6.639063790723447,2,6.639063790723447,1,0,2,anti_homophones
1472,zhu4gI3,7,-6.373040232135883,2,6.373040232135883,1,0,0,anti_homophones
1473,wo3men2,7,-5.654749075378789,2,5.654749075378789,1,0,1,anti_homophones
1474,jing2fa4bing1qu1,16,-12.53269663083607,4,12.53269663083607,1,0,0,anti_homophones
1475,zhong1,6,-3.0299147084171714,1,3.0299147084171714,1,3,9,anti_homophones
1476,di2qin1qi4yu3,13,-12.094184488998373,4,12.094184488998373,1,0,0,anti_homophones
1477,nLn4,4,-3.589168419859594,1,3.589168419859594,1,0,12,anti_homophones
1478,sheng2bW1,9,-6.291458744511618,2,6.291458744511618,1,0,0,anti_homophones
1479,ban1zhan4,9,-6.292327002629658,2,6.292327002629658,1,0,0,anti_homophones
1480,nong2,5,-3.806018772951291,1,3.806018772951291,1,2,15,anti_homophones
1481,cong2chang3,11,-7.050142159875784,2,7.050142159875784,1,0,0,anti_homophones
1482,hA2tV2,6,-5.674893107360848,2,5.674893107360848,1,0,7,anti_homophones
1483,jW3,3,-3.0441816528050563,1,3.0441816528050563,1,7,13,anti_homophones
1484,ji4shi4tO1shi4,14,-10.398471883835912,4,10.398471883835912,1,0,0,anti_homophones
1485,re4che4ben3,11,-9.64858722623288,3,9.64858722623288,1,0,0,anti_homophones
1486,kong3nLn2gO2,12,-9.95127126038359,3,9.95127126038359,1,0,0,anti_homophones
1487,xLn4,4,-2.7827406135438344,1,2.7827406135438344,1,6,16,anti_homophones
1488,gQ1hU1,6,-6.336224006551867,2,6.336224006551867,1,0,2,anti_homophones
1489,zeng2wan4zu2,12,-10.164910738894635,3,10.164910738894635,1,0,0,anti_homophones
1490,lun2che4jM2,11,-9.735565301963273,3,9.735565301963273,1,0,0,anti_homophones
1491,zu2qLn1,7,-6.5462707580662896,2,6.5462707580662896,1,0,1,anti_homophones
1492,cA2deng5,8,-8.280795701597196,2,8.280795701597196,1,0,1,anti_homophones
1493,hO3men2,7,-5.97358251370335,2,5.97358251370335,1,0,1,anti_homophones
1494,wang3dQ4,8,-5.897406688658119,2,5.897406688658119,1,0,5,anti_homophones
