,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
1495,po4,3,-3.31942064502004,1,3.31942064502004,1,4,11,anti_homophones
1496,ting2,5,-3.5416899716276267,1,3.5416899716276267,1,3,15,anti_homophones
1497,fen1,4,-3.173743711385531,1,3.173743711385531,1,5,10,anti_homophones
1498,yC4ji4zi5,9,-7.562003016984209,3,7.562003016984209,1,0,0,anti_homophones
1499,jLn1ran2,8,-5.574089036612235,2,5.574089036612235,1,0,3,anti_homophones
1500,ji3dA4,6,-5.423739986926841,2,5.423739986926841,1,1,8,anti_homophones
1501,mi3zi3lin2,10,-10.05139734800539,3,10.05139734800539,1,0,0,anti_homophones
1502,ben1cha2,8,-6.786355826185257,2,6.786355826185257,1,0,0,anti_homophones
1503,te4,3,-3.8965334785825787,1,3.8965334785825787,1,2,17,anti_homophones
1504,nK2ming2yang4,13,-8.898278994772694,3,8.898278994772694,1,0,0,anti_homophones
1505,gU1,3,-3.60609790631048,1,3.60609790631048,1,3,12,anti_homophones
1506,heng1,5,-3.8523445674029175,1,3.8523445674029175,1,0,18,anti_homophones
1507,hUn1,4,-3.5264616352036255,1,3.5264616352036255,1,2,16,anti_homophones
1508,dI4bW3,6,-5.6177562434058474,2,5.6177562434058474,1,0,2,anti_homophones
1509,hUng1,5,-3.2845887962287508,1,3.2845887962287508,1,3,12,anti_homophones
1510,han2sheng4xi3dang3,18,-14.00616473400293,4,14.00616473400293,1,0,0,anti_homophones
1511,zO4wE5ca1,9,-10.680832736208432,3,10.680832736208432,1,0,0,anti_homophones
1512,fu4chI2shen1bM2,15,-12.664597238450764,4,12.664597238450764,1,0,0,anti_homophones
1513,shu2di4,7,-6.098383643114386,2,6.098383643114386,1,0,4,anti_homophones
1514,xi2,3,-3.503242898991425,1,3.503242898991425,1,3,17,anti_homophones
1515,tO1tO1gV4zi5,12,-9.765519620110172,4,9.765519620110172,1,0,0,anti_homophones
1516,mE2,3,-3.2947154169477755,1,3.2947154169477755,1,4,14,anti_homophones
1517,zan4,4,-3.687554163121184,1,3.687554163121184,1,2,17,anti_homophones
1518,jW4xing2,8,-5.772761158279504,2,5.772761158279504,1,0,1,anti_homophones
1519,zhe2qin2qing4dLn3,17,-12.750801566833925,4,12.750801566833925,1,0,0,anti_homophones
1520,er4lK2,6,-4.926516972233604,2,4.926516972233604,1,0,1,anti_homophones
1521,du2jin1cQ3,10,-8.693986635154019,3,8.693986635154019,1,0,0,anti_homophones
1522,er2zV4jLn1,10,-8.844059825514748,3,8.844059825514748,1,0,0,anti_homophones
1523,chu3ling1chun3jin3,18,-14.028840763434083,4,14.028840763434083,1,0,0,anti_homophones
1524,gan3tan2,8,-6.102301039409036,2,6.102301039409036,1,0,1,anti_homophones
1525,shan3,5,-3.4516337019911347,1,3.4516337019911347,1,3,10,anti_homophones
1526,ba1sI2da3gUn3,13,-11.989018668461846,4,11.989018668461846,1,0,0,anti_homophones
1527,jL3cheng2sheng3,15,-9.547157175100416,3,9.547157175100416,1,0,0,anti_homophones
1528,man4,4,-3.509682852320149,1,3.509682852320149,1,2,18,anti_homophones
1529,shi1ren2sO3ying2,16,-11.384474966795482,4,11.384474966795482,1,0,0,anti_homophones
1530,shi4yu2,7,-4.979484812101496,2,4.979484812101496,1,0,7,anti_homophones
1531,mi2li5,6,-6.283115504457539,2,6.283115504457539,1,0,3,anti_homophones
1532,fan2lO2bo1,10,-8.400212269268875,3,8.400212269268875,1,0,0,anti_homophones
1533,ming1shV3ji1,12,-8.216158606154083,3,8.216158606154083,1,0,0,anti_homophones
1534,mA4gu4ti3,9,-9.030723345551966,3,9.030723345551966,1,0,0,anti_homophones
1535,zhi3li4gU1,10,-9.191055903596622,3,9.191055903596622,1,0,0,anti_homophones
1536,yan1zhi1shun3yan1,17,-13.47025141443468,4,13.47025141443468,1,0,0,anti_homophones
1537,zhO2di2,7,-6.638881462984965,2,6.638881462984965,1,0,1,anti_homophones
1538,leng3,5,-4.0982315138236185,1,4.0982315138236185,1,0,9,anti_homophones
1539,qin2ge2shang3,13,-9.845873133506899,3,9.845873133506899,1,0,0,anti_homophones
1540,gI3zi5,6,-5.365941764924679,2,5.365941764924679,1,0,3,anti_homophones
1541,tan1,4,-3.6856623976659266,1,3.6856623976659266,1,3,17,anti_homophones
1542,ba1,3,-3.645918346805048,1,3.645918346805048,1,3,19,anti_homophones
1543,bQ3jM3yi3chang1,15,-12.48747486612637,4,12.48747486612637,1,0,0,anti_homophones
1544,da4gUn3,7,-5.1372130876193385,2,5.1372130876193385,1,1,5,anti_homophones
1545,hA3kan4min2,11,-9.630724281956523,3,9.630724281956523,1,0,0,anti_homophones
1546,wu2fang2,8,-5.491283777379681,2,5.491283777379681,1,0,4,anti_homophones
1547,wE1xin1,7,-4.980689740581747,2,4.980689740581747,1,1,2,anti_homophones
1548,ju4chu1hun3,11,-8.892860414987247,3,8.892860414987247,1,0,0,anti_homophones
1549,gE4,3,-5.568254544403973,1,5.568254544403973,1,0,18,anti_homophones
1550,ling2dQ3,8,-6.3412749233536765,2,6.3412749233536765,1,0,0,anti_homophones
1551,lLn2shV1ju4,11,-9.104401451515812,3,9.104401451515812,1,0,0,anti_homophones
1552,da4yu4zi5,9,-7.1380645719605464,3,7.1380645719605464,1,0,0,anti_homophones
1553,yin1yin1qLng3,13,-9.3166768297005,3,9.3166768297005,1,0,0,anti_homophones
1554,mi2,3,-3.474643598685445,1,3.474643598685445,1,3,21,anti_homophones
1555,gUn4,4,-3.4190780187217324,1,3.4190780187217324,1,4,14,anti_homophones
1556,chUng2zi3gI3,12,-9.634329551127887,3,9.634329551127887,1,0,0,anti_homophones
1557,nA4ran2xLn4fa3,14,-11.238877782892999,4,11.238877782892999,1,0,0,anti_homophones
1558,bLn3,4,-4.0150203926310875,1,4.0150203926310875,1,1,10,anti_homophones
1559,ban3mE3,7,-6.765857079619506,2,6.765857079619506,1,0,0,anti_homophones
1560,zhe2,4,-3.6421940033174445,1,3.6421940033174445,1,1,13,anti_homophones
1561,jW4,3,-3.098986563724039,1,3.098986563724039,1,3,14,anti_homophones
1562,bA4gong4ji4,11,-9.271479631881753,3,9.271479631881753,1,0,0,anti_homophones
1563,xing2mE2hO2,11,-8.925427318994506,3,8.925427318994506,1,0,0,anti_homophones
1564,zhong4li5,9,-6.493267945501791,2,6.493267945501791,1,0,2,anti_homophones
1565,bLn4yu3,7,-5.759806321608663,2,5.759806321608663,1,0,5,anti_homophones
1566,yV1men2,7,-5.305401369469275,2,5.305401369469275,1,0,1,anti_homophones
1567,mA4,3,-3.3646381735366258,1,3.3646381735366258,1,4,21,anti_homophones
1568,ceng2rV4,8,-7.447784802852597,2,7.447784802852597,1,0,0,anti_homophones
1569,yi1fa3gUng1,11,-8.260603935754506,3,8.260603935754506,1,0,0,anti_homophones
1570,ci2hV5ba1ming1,14,-11.364263617233346,4,11.364263617233346,1,0,0,anti_homophones
1571,kA1kO4shi4,10,-6.912890390186012,3,6.912890390186012,1,0,0,anti_homophones
1572,ling2kong4,10,-6.1063720057639745,2,6.1063720057639745,1,0,2,anti_homophones
1573,lLn4zi5,7,-5.252659845056768,2,5.252659845056768,1,0,8,anti_homophones
1574,bQ2zhu3ying4,12,-8.928140738720433,3,8.928140738720433,1,0,0,anti_homophones
1575,ken3xLn4fen1,12,-9.979029521080177,3,9.979029521080177,1,0,0,anti_homophones
1576,ding2ge4wan2nv3,15,-13.496084480539466,4,13.496084480539466,1,0,0,anti_homophones
1577,qing2di4,8,-5.538720828225967,2,5.538720828225967,1,0,6,anti_homophones
1578,tan1gA4,7,-6.582864809715229,2,6.582864809715229,1,0,2,anti_homophones
1579,kong1ying1shu1,14,-9.358849790077205,3,9.358849790077205,1,0,0,anti_homophones
1580,dan3bu4fen1yong5,16,-14.508568591318468,4,14.508568591318468,1,0,0,anti_homophones
1581,ting2ming2ban3,14,-9.54096479897466,3,9.54096479897466,1,0,0,anti_homophones
1582,tun1fu4dQ3,10,-9.523194728736899,3,9.523194728736899,1,0,0,anti_homophones
1583,xL4lA2,6,-5.096594595606947,2,5.096594595606947,1,0,3,anti_homophones
1584,nUn3shO1,8,-6.799091554917722,2,6.799091554917722,1,0,0,anti_homophones
1585,mu3,3,-3.5310514908450115,1,3.5310514908450115,1,3,19,anti_homophones
1586,nE4,3,-3.419125346441228,1,3.419125346441228,1,5,19,anti_homophones
1587,keng2tV2,8,-6.85362631633598,2,6.85362631633598,1,0,1,anti_homophones
1588,tW2li4,6,-5.322202339614411,2,5.322202339614411,1,2,3,anti_homophones
1589,jun1yi4,7,-5.27373339626147,2,5.27373339626147,1,0,6,anti_homophones
1590,pA2zi5,6,-5.02203702810927,2,5.02203702810927,1,0,8,anti_homophones
1591,cong2jLn4,9,-6.411862968999808,2,6.411862968999808,1,0,0,anti_homophones
1592,hA2yV3,6,-5.960564933762119,2,5.960564933762119,1,0,1,anti_homophones
1593,bing2,5,-3.25151687000062,1,3.25151687000062,1,2,14,anti_homophones
1594,tong4jun4chu1,13,-10.062755576657093,3,10.062755576657093,1,0,0,anti_homophones
1595,yu4xLng3,8,-5.980196407824498,2,5.980196407824498,1,0,2,anti_homophones
1596,he2di4,6,-5.347319415345348,2,5.347319415345348,1,0,9,anti_homophones
1597,lUn4,4,-3.59560227613673,1,3.59560227613673,1,2,11,anti_homophones
1598,hun1ran2,8,-6.383458810499195,2,6.383458810499195,1,0,1,anti_homophones
1599,ying1zhi1ru4wE2,15,-11.490177866089441,4,11.490177866089441,1,0,0,anti_homophones
1600,zi4hU4yV3A4,11,-9.973684044911701,4,9.973684044911701,1,0,0,anti_homophones
1601,di4shu4,7,-5.762033953226577,2,5.762033953226577,1,0,7,anti_homophones
1602,fE4yong2zQ1,11,-10.672692105779559,3,10.672692105779559,1,0,0,anti_homophones
1603,yang2bQ4zhu2pa1,15,-13.224565869823737,4,13.224565869823737,1,0,0,anti_homophones
1604,xM3,3,-3.563974881579792,1,3.563974881579792,1,5,9,anti_homophones
1605,an4zhong1xC3,12,-9.705073159937875,3,9.705073159937875,1,0,0,anti_homophones
1606,ju2weng1qi4,11,-10.483026066043417,3,10.483026066043417,1,0,0,anti_homophones
1607,jun1xin1rI4nM4,14,-12.5345183944752,4,12.5345183944752,1,0,0,anti_homophones
1608,bLn1dan4,8,-6.425293566223161,2,6.425293566223161,1,0,0,anti_homophones
1609,ku1kI2wu2sheng4,15,-13.748327982710972,4,13.748327982710972,1,0,0,anti_homophones
1610,yV3wu2mu4,9,-7.869741989166786,3,7.869741989166786,1,0,0,anti_homophones
1611,xUn3yUn1,8,-6.962233608346594,2,6.962233608346594,1,0,0,anti_homophones
1612,lu2,3,-3.616495676901684,1,3.616495676901684,1,3,21,anti_homophones
1613,xYng1xun2,9,-6.599559345780302,2,6.599559345780302,1,0,0,anti_homophones
1614,zeng3,5,-4.272387242584859,1,4.272387242584859,1,0,8,anti_homophones
1615,sha1,4,-3.212941278285825,1,3.212941278285825,1,4,14,anti_homophones
1616,xLng2ren2,9,-5.324105110577136,2,5.324105110577136,1,0,2,anti_homophones
1617,xu4,3,-3.394497373594584,1,3.394497373594584,1,2,26,anti_homophones
1618,mA4jL1,6,-5.7903691470277865,2,5.7903691470277865,1,0,4,anti_homophones
1619,qM4gu3po1,9,-10.294178027802005,3,10.294178027802005,1,0,0,anti_homophones
1620,shan4yin3sheng1fan2,19,-12.799526860953897,4,12.799526860953897,1,0,0,anti_homophones
1621,hQ4nB4,6,-5.927732508523022,2,5.927732508523022,1,0,1,anti_homophones
1622,hQ4se4,6,-6.0845182456523155,2,6.0845182456523155,1,0,4,anti_homophones
1623,fan3tan1yu3zhu2,15,-13.396323950343902,4,13.396323950343902,1,0,0,anti_homophones
1624,shV4,4,-3.0777116912376266,1,3.0777116912376266,1,6,13,anti_homophones
1625,shI4yin4bing3yi4,16,-12.678230010386445,4,12.678230010386445,1,0,0,anti_homophones
1626,hA3zV3,6,-7.614983400473388,2,7.614983400473388,1,0,1,anti_homophones
1627,zhQ4nM4,7,-5.905576326446569,2,5.905576326446569,1,0,1,anti_homophones
1628,zhQ4,4,-3.0683654437567003,1,3.0683654437567003,1,4,12,anti_homophones
1629,tQ3yin3shP4,11,-10.833371382329858,3,10.833371382329858,1,0,0,anti_homophones
1630,mu4xC2,6,-5.431035411551628,2,5.431035411551628,1,0,5,anti_homophones
1631,cA2zi5,6,-4.791053190123168,2,4.791053190123168,1,1,6,anti_homophones
1632,gO2si4hU4,9,-7.288259632458958,3,7.288259632458958,1,0,0,anti_homophones
1633,tM3lun4zi5,10,-7.195622866068155,3,7.195622866068155,1,0,0,anti_homophones
1634,bLn1qi4,7,-5.362381295471996,2,5.362381295471996,1,0,3,anti_homophones
1635,fang3yong4,10,-6.336800965796218,2,6.336800965796218,1,0,0,anti_homophones
1636,dan4yan2,8,-5.939972301647744,2,5.939972301647744,1,0,6,anti_homophones
1637,lM4ju3,6,-6.493259712415748,2,6.493259712415748,1,0,2,anti_homophones
1638,zi4qi3yi4,9,-7.702821064544497,3,7.702821064544497,1,0,0,anti_homophones
1639,lE3,3,-3.9625089688060315,1,3.9625089688060315,1,2,14,anti_homophones
1640,zhi4bE1,7,-6.28986554991007,2,6.28986554991007,1,0,3,anti_homophones
1641,dan4bo2fang4,12,-8.96881736056099,3,8.96881736056099,1,0,1,anti_homophones
1642,chQ1da4,7,-6.337662548042519,2,6.337662548042519,1,0,2,anti_homophones
1643,qLn1ren2min2geng4,17,-11.87830790761962,4,11.87830790761962,1,0,0,anti_homophones
1644,xu1fE4,6,-6.415048016714806,2,6.415048016714806,1,0,4,anti_homophones
1645,wu1zi5,6,-5.383526737726134,2,5.383526737726134,1,0,6,anti_homophones
1646,gV4,3,-3.4597243532379753,1,3.4597243532379753,1,3,21,anti_homophones
1647,hE1gUn4,7,-5.744062045376891,2,5.744062045376891,1,0,1,anti_homophones
1648,an1rV4mu3xu4,12,-12.578107262766764,4,12.578107262766764,1,0,0,anti_homophones
1649,meng4,5,-3.99038785703783,1,3.99038785703783,1,0,11,anti_homophones
1650,qin1xM2lang1,12,-11.322793124325177,3,11.322793124325177,1,0,0,anti_homophones
1651,ling3,5,-3.727954589666121,1,3.727954589666121,1,2,16,anti_homophones
1652,xM4,3,-3.4376266489560257,1,3.4376266489560257,1,1,14,anti_homophones
1653,jL3xW3,6,-7.267591501339811,2,7.267591501339811,1,0,2,anti_homophones
1654,xL4xu3,6,-6.148198635337947,2,6.148198635337947,1,0,3,anti_homophones
1655,qW4,3,-3.895811864245136,1,3.895811864245136,1,0,15,anti_homophones
1656,chun1zhan2,10,-7.147778475623483,2,7.147778475623483,1,0,0,anti_homophones
1657,chUng1shV1,10,-6.70102238949139,2,6.70102238949139,1,0,1,anti_homophones
1658,jLn1tLn1,8,-5.569485935273154,2,5.569485935273154,1,0,1,anti_homophones
1659,mE3rong2,8,-5.591421087339135,2,5.591421087339135,1,0,1,anti_homophones
1660,ju1,3,-3.393491947400021,1,3.393491947400021,1,2,22,anti_homophones
1661,shen4chUng3,11,-7.748736070029586,2,7.748736070029586,1,0,0,anti_homophones
1662,li4jL1li5,9,-8.413300322442671,3,8.413300322442671,1,0,0,anti_homophones
1663,ying2fu2xLng4,13,-8.925794361056154,3,8.925794361056154,1,0,0,anti_homophones
1664,lan4,4,-3.9671448999312107,1,3.9671448999312107,1,1,22,anti_homophones
1665,dQ4zhi3,7,-6.00490298777234,2,6.00490298777234,1,0,3,anti_homophones
1666,zI4,3,-3.2759847236081554,1,3.2759847236081554,1,3,15,anti_homophones
1667,zhu3cang1jin4,13,-9.265893197705674,3,9.265893197705674,1,0,0,anti_homophones
1668,yi1xin1,7,-4.68971746338762,2,4.68971746338762,1,2,7,anti_homophones
1669,jLn3tO1kU3,10,-9.490736082698655,3,9.490736082698655,1,0,0,anti_homophones
1670,jL4,3,-3.130851692094163,1,3.130851692094163,1,3,10,anti_homophones
1671,lW3,3,-3.7239752264354817,1,3.7239752264354817,1,3,12,anti_homophones
1672,nong1chUng2,11,-7.113406050036617,2,7.113406050036617,1,0,1,anti_homophones
1673,bE3,3,-3.8562149254557654,1,3.8562149254557654,1,1,16,anti_homophones
1674,yi2ming1yu2,11,-8.302281520846165,3,8.302281520846165,1,0,0,anti_homophones
1675,shi2jin4,8,-5.517043212648448,2,5.517043212648448,1,0,3,anti_homophones
1676,kA1zi4ji1,9,-7.972889252313911,3,7.972889252313911,1,0,0,anti_homophones
1677,zhan4mLn4,9,-5.88186297298415,2,5.88186297298415,1,0,2,anti_homophones
1678,dK1se4,6,-5.094807749196344,2,5.094807749196344,1,0,3,anti_homophones
1679,pLn4hP2,7,-8.098224527790807,2,8.098224527790807,1,0,0,anti_homophones
1680,yong4hO3yi4,11,-8.906831485341943,3,8.906831485341943,1,0,0,anti_homophones
1681,chI1,4,-3.9585627228817764,1,3.9585627228817764,1,1,10,anti_homophones
1682,heng3,5,-4.433881714990265,1,4.433881714990265,1,0,11,anti_homophones
1683,han2,4,-4.1501036567959115,1,4.1501036567959115,1,0,18,anti_homophones
1684,chA2,4,-4.128722161986219,1,4.128722161986219,1,0,8,anti_homophones
1685,shV3du4,7,-5.353596718183071,2,5.353596718183071,1,0,8,anti_homophones
1686,tu3,3,-3.3763413465991263,1,3.3763413465991263,1,4,24,anti_homophones
1687,mQ2,3,-3.4048897344708076,1,3.4048897344708076,1,2,17,anti_homophones
1688,chong2,6,-3.636774139029311,1,3.636774139029311,1,1,8,anti_homophones
1689,peng2,5,-3.8772769666940667,1,3.8772769666940667,1,1,12,anti_homophones
1690,wa1,3,-3.8429476941220915,1,3.8429476941220915,1,3,18,anti_homophones
1691,hang2,5,-3.554086654776613,1,3.554086654776613,1,2,25,anti_homophones
1692,yin2,4,-3.49680275425584,1,3.49680275425584,1,2,13,anti_homophones
1693,shUn1,5,-4.140543486445801,1,4.140543486445801,1,1,11,anti_homophones
1694,lLn4ji2,7,-5.9442713215741945,2,5.9442713215741945,1,0,6,anti_homophones
1695,wu1lUn4mA4gan3,14,-11.962945689808418,4,11.962945689808418,1,0,0,anti_homophones
1696,jing2ku3lLng4,13,-9.34092169073254,3,9.34092169073254,1,0,0,anti_homophones
1697,si3zhu2kong4,12,-10.191770159427666,3,10.191770159427666,1,0,0,anti_homophones
1698,chi4wE4,7,-6.2237556631353135,2,6.2237556631353135,1,0,6,anti_homophones
1699,san1zI4shI3chA2,15,-13.505801996494228,4,13.505801996494228,1,0,0,anti_homophones
1700,kong1zhan4tV2,13,-8.816990626222237,3,8.816990626222237,1,0,0,anti_homophones
1701,cQ1,3,-3.722596747521149,1,3.722596747521149,1,1,14,anti_homophones
1702,qi1si1,6,-6.427167101872495,2,6.427167101872495,1,0,3,anti_homophones
1703,hA3nLn2jun1,11,-8.298118528176216,3,8.298118528176216,1,0,0,anti_homophones
1704,qi4xu4hI4,9,-8.440109705056406,3,8.440109705056406,1,0,0,anti_homophones
1705,xin4,4,-3.3714171543945266,1,3.3714171543945266,1,5,8,anti_homophones
1706,tW3,3,-4.377662507189278,1,4.377662507189278,1,1,16,anti_homophones
1707,zang2,5,-4.1021911005081435,1,4.1021911005081435,1,1,19,anti_homophones
1708,xLng1wu2du2yan4,15,-11.441006606504873,4,11.441006606504873,1,0,0,anti_homophones
1709,gI4bA4,6,-6.164901247048286,2,6.164901247048286,1,0,0,anti_homophones
1710,xYng3,5,-4.262691395341336,1,4.262691395341336,1,1,5,anti_homophones
1711,ju1gE3,6,-6.179728694160619,2,6.179728694160619,1,0,2,anti_homophones
1712,nan2wu3,7,-6.4727838991757185,2,6.4727838991757185,1,0,2,anti_homophones
1713,bE1,3,-3.3861816329745236,1,3.3861816329745236,1,3,13,anti_homophones
1714,zhO2ming4,9,-6.333549635352546,2,6.333549635352546,1,0,0,anti_homophones
1715,zO2yi1,6,-6.281004191097741,2,6.281004191097741,1,1,0,anti_homophones
1716,xC4xi4,6,-5.918466200121714,2,5.918466200121714,1,0,5,anti_homophones
1717,gUn3dLn4,8,-5.62543066028924,2,5.62543066028924,1,0,1,anti_homophones
1718,shi1ting2ma3,12,-9.47148746898989,3,9.47148746898989,1,0,0,anti_homophones
1719,dW4dW4,6,-5.578727442137218,2,5.578727442137218,1,0,2,anti_homophones
1720,tong4zO4ban4,12,-8.577785704664123,3,8.577785704664123,1,0,0,anti_homophones
1721,nong4chV1,9,-7.948783128059406,2,7.948783128059406,1,0,1,anti_homophones
1722,ru2ye4shu3yi1,13,-11.339432341840492,4,11.339432341840492,1,0,0,anti_homophones
1723,da4yV3zheng2,12,-7.936926478293163,3,7.936926478293163,1,0,0,anti_homophones
1724,song1chong4,11,-6.989359043794099,2,6.989359043794099,1,0,0,anti_homophones
1725,zhi4sA4,7,-5.75526511677577,2,5.75526511677577,1,0,5,anti_homophones
1726,tW1zhong2rO4,12,-9.689554473117596,3,9.689554473117596,1,0,0,anti_homophones
1727,kA1mu4tM3xYng2,14,-13.049872992073876,4,13.049872992073876,1,0,0,anti_homophones
1728,wu2zhe3,7,-5.329259503690949,2,5.329259503690949,1,1,4,anti_homophones
1729,lK1ding2,8,-6.629067046863071,2,6.629067046863071,1,0,3,anti_homophones
1730,yan1jLn4,8,-5.911727728702875,2,5.911727728702875,1,0,6,anti_homophones
1731,da4jin4zhong1,13,-8.108472466639006,3,8.108472466639006,1,0,0,anti_homophones
1732,chA1shV4cheng4zi5,17,-11.894737708635294,4,11.894737708635294,1,0,0,anti_homophones
1733,heng1chi1,9,-7.160497866440608,2,7.160497866440608,1,0,0,anti_homophones
1734,yQ1zu2dong4,11,-9.12384250937612,3,9.12384250937612,1,0,0,anti_homophones
1735,cheng3,6,-3.7778370738670892,1,3.7778370738670892,1,2,9,anti_homophones
1736,ju3,3,-3.4592507876336587,1,3.4592507876336587,1,3,22,anti_homophones
1737,cheng1re4zha4zhi4,17,-12.773384413064411,4,12.773384413064411,1,0,0,anti_homophones
1738,lan4hQ4ren4,11,-9.872934063127671,3,9.872934063127671,1,0,0,anti_homophones
1739,chV2cheng2,10,-6.418243404469431,2,6.418243404469431,1,0,1,anti_homophones
1740,xing2mi4,8,-6.288108539342913,2,6.288108539342913,1,0,3,anti_homophones
1741,feng3yi4tA2qK2,14,-10.87137923839702,4,10.87137923839702,1,0,0,anti_homophones
1742,kQ3gu3,6,-5.282250316145868,2,5.282250316145868,1,1,4,anti_homophones
1743,chu4zheng1,10,-6.098738600608868,2,6.098738600608868,1,0,0,anti_homophones
1744,hI1bing4,8,-5.911811780758187,2,5.911811780758187,1,0,3,anti_homophones
1745,tA4kO4cA3tV5,12,-12.241513972723984,4,12.241513972723984,1,0,0,anti_homophones
1746,long2wen2,9,-6.751085222418667,2,6.751085222418667,1,0,0,anti_homophones
1747,dang1dLn4,9,-6.210037391091427,2,6.210037391091427,1,0,0,anti_homophones
1748,mi3bLn4,7,-6.644910244361706,2,6.644910244361706,1,0,4,anti_homophones
1749,yC4hong1,8,-5.9685878762186535,2,5.9685878762186535,1,0,0,anti_homophones
1750,zi4ben3hong2bA3,15,-12.423275176830648,4,12.423275176830648,1,0,0,anti_homophones
1751,hUn4,4,-3.3778071556984215,1,3.3778071556984215,1,4,17,anti_homophones
1752,yu2qing1qUn2,12,-9.174640245088781,3,9.174640245088781,1,0,0,anti_homophones
1753,dang2sheng4shi2,15,-8.99858986432396,3,8.99858986432396,1,0,0,anti_homophones
1754,nLn4lA2,7,-6.617960504629058,2,6.617960504629058,1,0,0,anti_homophones
1755,lLng4shi4yu4bu4,15,-10.448905700094977,4,10.448905700094977,1,0,0,anti_homophones
1756,lQ3tV2,6,-4.828106610421926,2,4.828106610421926,1,2,9,anti_homophones
1757,che3,4,-3.947983381780001,1,3.947983381780001,1,2,7,anti_homophones
1758,gan3yC4yC4,10,-8.05062991114224,3,8.05062991114224,1,0,0,anti_homophones
1759,ye4wang4jM4,11,-9.383259055675857,3,9.383259055675857,1,0,0,anti_homophones
1760,tLn2,4,-3.538211453154284,1,3.538211453154284,1,3,9,anti_homophones
1761,wE1rO4tA2tLn2,13,-11.546457807621431,4,11.546457807621431,1,0,0,anti_homophones
1762,ji1gun3wang2,12,-9.620191072465397,3,9.620191072465397,1,0,0,anti_homophones
1763,gu3chen3shi2qing2,17,-12.13443519231148,4,12.13443519231148,1,0,0,anti_homophones
1764,ge1men2,7,-5.24903037043187,2,5.24903037043187,1,0,2,anti_homophones
1765,yang4ji4,8,-5.84486926653823,2,5.84486926653823,1,0,5,anti_homophones
1766,bing2dQ3ren2,12,-8.218384324821733,3,8.218384324821733,1,0,0,anti_homophones
1767,yi1xLng4,8,-4.976223616936285,2,4.976223616936285,1,0,6,anti_homophones
1768,yV4di4,6,-5.878992569774802,2,5.878992569774802,1,0,2,anti_homophones
1769,gu4ya1,6,-6.307400188193823,2,6.307400188193823,1,0,0,anti_homophones
1770,ba1ban3zhu4feng1,16,-11.803741397092173,4,11.803741397092173,1,0,0,anti_homophones
1771,chu1shV3kP4zhu3,15,-10.770891445281416,4,10.770891445281416,1,0,0,anti_homophones
1772,yi2chQ1jL1xK4,13,-13.36436068839037,4,13.36436068839037,1,0,0,anti_homophones
1773,bu4lW4jC2,9,-7.899376175071092,3,7.899376175071092,1,0,0,anti_homophones
1774,fu4jin3,7,-6.0929417954434255,2,6.0929417954434255,1,0,0,anti_homophones
1775,hu3dun4nLn2mLn4,15,-12.946088351635824,4,12.946088351635824,1,0,0,anti_homophones
1776,fang4qing1,10,-6.5369665848599015,2,6.5369665848599015,1,0,0,anti_homophones
1777,xM2ba4,6,-6.467907203346051,2,6.467907203346051,1,0,3,anti_homophones
1778,qUn2za2,7,-6.932562265190816,2,6.932562265190816,1,0,1,anti_homophones
1779,lE2hV4,6,-6.054103098174968,2,6.054103098174968,1,0,1,anti_homophones
1780,jun1dong1ming3de2,17,-12.262015303336167,4,12.262015303336167,1,0,0,anti_homophones
1781,di3hI4,6,-5.830721871644725,2,5.830721871644725,1,1,7,anti_homophones
1782,chu1hV4chQ2dI4,14,-12.781762967828264,4,12.781762967828264,1,0,0,anti_homophones
1783,wu2xun4ying2,12,-9.378131987849576,3,9.378131987849576,1,0,0,anti_homophones
1784,wan4wE4,7,-5.819829820037539,2,5.819829820037539,1,1,5,anti_homophones
1785,xK1zhan3xing4,13,-8.929952581500084,3,8.929952581500084,1,0,0,anti_homophones
1786,san1mV2,7,-5.9660242091743685,2,5.9660242091743685,1,0,1,anti_homophones
1787,lW2cheng2,9,-7.134670553350316,2,7.134670553350316,1,0,0,anti_homophones
1788,tW3xL2,6,-7.095482239846718,2,7.095482239846718,1,0,2,anti_homophones
