,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
1789,pin2ji1,7,-5.930274460372549,2,5.930274460372549,1,0,6,anti_homophones
1790,xLn4zhi4,8,-5.312176876363526,2,5.312176876363526,1,0,7,anti_homophones
1791,chen1se4,8,-5.62656087659301,2,5.62656087659301,1,0,1,anti_homophones
1792,gO2zhu1,7,-6.345721005427102,2,6.345721005427102,1,0,2,anti_homophones
1793,sQ3xLng1,8,-6.190785915751609,2,6.190785915751609,1,0,2,anti_homophones
1794,bo2er5,6,-5.776970752914718,2,5.776970752914718,1,0,0,anti_homophones
1795,jLng1zhen3,10,-7.117816401162738,2,7.117816401162738,1,0,0,anti_homophones
1796,mang3wu4,8,-6.625322052060434,2,6.625322052060434,1,0,2,anti_homophones
1797,tLn1mu4li4,10,-8.024242633700858,3,8.024242633700858,1,0,0,anti_homophones
1798,yi1wen2,7,-4.990878879099751,2,4.990878879099751,1,0,3,anti_homophones
1799,zV3hO2bo1,9,-8.51860686948618,3,8.51860686948618,1,0,0,anti_homophones
1800,gV1jW3kan1,10,-10.401867875308893,3,10.401867875308893,1,0,0,anti_homophones
1801,shan3jM4,8,-6.341674546609803,2,6.341674546609803,1,0,1,anti_homophones
1802,jing2qun2,9,-6.124830202388249,2,6.124830202388249,1,0,0,anti_homophones
1803,po4qUn2,7,-5.974859573966548,2,5.974859573966548,1,0,1,anti_homophones
1804,bE4qi4,6,-5.207998501341266,2,5.207998501341266,1,0,9,anti_homophones
1805,zhan4ji1,8,-5.849376309701474,2,5.849376309701474,1,1,1,anti_homophones
1806,bi4lE4,6,-5.982861390505717,2,5.982861390505717,1,0,4,anti_homophones
1807,gong4rO4,8,-6.259127254596716,2,6.259127254596716,1,0,1,anti_homophones
1808,dQ4xi1tang4sheng1,17,-12.273093595259322,4,12.273093595259322,1,0,0,anti_homophones
1809,di1yQ4,6,-5.988619913359496,2,5.988619913359496,1,0,1,anti_homophones
1810,wE1hUng2,8,-6.5666729338905725,2,6.5666729338905725,1,0,1,anti_homophones
1811,chang3bM2cQ1,12,-9.965740782597704,3,9.965740782597704,1,0,0,anti_homophones
1812,gen1hQ4,7,-6.242377822445887,2,6.242377822445887,1,0,2,anti_homophones
1813,ren4che1xC2,11,-8.598706676949105,3,8.598706676949105,1,0,0,anti_homophones
1814,xLng1yi4,8,-5.394558144623639,2,5.394558144623639,1,0,5,anti_homophones
1815,gUn1zO4wen2mi4,14,-11.625617342934467,4,11.625617342934467,1,0,0,anti_homophones
1816,hUn3xu4,7,-6.698543297175174,2,6.698543297175174,1,0,1,anti_homophones
1817,zV3hong4ling4,13,-9.597232616051377,3,9.597232616051377,1,0,0,anti_homophones
1818,ji1an4xC4,9,-9.126472281337882,3,9.126472281337882,1,0,0,anti_homophones
1819,jing1sO3,8,-6.479263976666456,2,6.479263976666456,1,0,1,anti_homophones
1820,hO3chi2,7,-5.84829230261086,2,5.84829230261086,1,0,1,anti_homophones
1821,zhen4,5,-3.550297156010425,1,3.550297156010425,1,2,10,anti_homophones
1822,deng1,5,-3.471130131106253,1,3.471130131106253,1,2,15,anti_homophones
1823,song1,5,-3.6457531746384717,1,3.6457531746384717,1,0,14,anti_homophones
1824,tong1xLn3,9,-6.174033442261616,2,6.174033442261616,1,0,1,anti_homophones
1825,chi1rO4xin1ye4,14,-11.238640839491808,4,11.238640839491808,1,0,0,anti_homophones
1826,lLng1qin1wen1li3,16,-12.422368285713812,4,12.422368285713812,1,0,0,anti_homophones
1827,chong1ying3,11,-6.765934502807074,2,6.765934502807074,1,0,1,anti_homophones
1828,ru2shi4,7,-5.065630260969834,2,5.065630260969834,1,1,6,anti_homophones
1829,ke3chan2qi4,11,-9.035374232300914,3,9.035374232300914,1,0,0,anti_homophones
1830,fang1ban3jW4,12,-9.394622242456254,3,9.394622242456254,1,0,0,anti_homophones
1831,dA1zQ3,6,-6.383316223772455,2,6.383316223772455,1,0,2,anti_homophones
1832,feng1xu4,8,-6.230270595982879,2,6.230270595982879,1,0,4,anti_homophones
1833,xUn3zhu4,8,-6.080816345067006,2,6.080816345067006,1,1,3,anti_homophones
1834,chi2jLn1,8,-6.290031721146652,2,6.290031721146652,1,0,0,anti_homophones
1835,li2jLng2,8,-6.7521457244985745,2,6.7521457244985745,1,0,1,anti_homophones
1836,tA4heng3dong4,13,-10.682363817762168,3,10.682363817762168,1,0,0,anti_homophones
1837,fen1pLn4ran3,12,-9.510694949943678,3,9.510694949943678,1,0,0,anti_homophones
1838,ting2ju4pu3zhong3,17,-14.002091951654794,4,14.002091951654794,1,0,0,anti_homophones
1839,ru4,3,-3.151414886892327,1,3.151414886892327,1,7,27,anti_homophones
1840,tV2le4gI3,9,-8.095919323606635,3,8.095919323606635,1,0,0,anti_homophones
1841,hE1kP4,6,-5.3452159111385855,2,5.3452159111385855,1,0,3,anti_homophones
1842,hUng1gU1,8,-6.373179393425334,2,6.373179393425334,1,1,1,anti_homophones
1843,gI1zhong4,9,-6.0282671386304045,2,6.0282671386304045,1,0,1,anti_homophones
1844,sheng1nv3qUn2,13,-8.18421166190143,3,8.18421166190143,1,0,0,anti_homophones
1845,tO1lA2,6,-5.11618807816341,2,5.11618807816341,1,0,0,anti_homophones
1846,zQ3,3,-3.380433941227461,1,3.380433941227461,1,5,22,anti_homophones
1847,lQ2de5,6,-6.006083874812288,2,6.006083874812288,1,0,3,anti_homophones
1848,hA3xW4yV2deng1,14,-10.694965976313592,4,10.694965976313592,1,0,0,anti_homophones
1849,lK2xi1,6,-5.703229886819844,2,5.703229886819844,1,1,4,anti_homophones
1850,hI4fE4,6,-5.983681222576432,2,5.983681222576432,1,1,4,anti_homophones
1851,dang3,5,-3.5912282987938555,1,3.5912282987938555,1,2,21,anti_homophones
1852,xun4dI4,7,-6.248626712179837,2,6.248626712179837,1,0,2,anti_homophones
1853,lE1ji2chV4,10,-12.235794711450035,3,12.235794711450035,1,0,0,anti_homophones
1854,sA4,3,-3.528880400001508,1,3.528880400001508,1,2,18,anti_homophones
1855,fa4cheng1hU1si1,15,-11.817445143059935,4,11.817445143059935,1,0,0,anti_homophones
1856,chu1jL1,7,-5.3942838494686525,2,5.3942838494686525,1,0,5,anti_homophones
1857,jLn1shi4xin1fang2,17,-10.995043723604967,4,10.995043723604967,1,0,0,anti_homophones
1858,qin2kA1,7,-6.330296175054549,2,6.330296175054549,1,0,0,anti_homophones
1859,ding1,5,-3.621150379599934,1,3.621150379599934,1,2,16,anti_homophones
1860,xing1tu2dM2qin1,15,-11.779344370575139,4,11.779344370575139,1,0,0,anti_homophones
1861,zhong4zO4shan3hI1,17,-12.563221365268268,4,12.563221365268268,1,0,0,anti_homophones
1862,sheng1song2,11,-6.346392893393544,2,6.346392893393544,1,0,1,anti_homophones
1863,shI3shV4shu4,12,-8.722634014850206,3,8.722634014850206,1,0,0,anti_homophones
1864,xM2,3,-3.231760880591664,1,3.231760880591664,1,3,10,anti_homophones
1865,tang2,5,-3.6110485881680554,1,3.6110485881680554,1,2,21,anti_homophones
1866,zhu4lv4se4,10,-6.734434490060368,3,6.734434490060368,1,0,0,anti_homophones
1867,da4bu4lW4,9,-6.509409426054652,3,6.509409426054652,1,0,1,anti_homophones
1868,shV4gang1kV3chen3,17,-12.859285569999766,4,12.859285569999766,1,0,0,anti_homophones
1869,kan4,4,-3.4351895446956333,1,3.4351895446956333,1,2,19,anti_homophones
1870,zhu1jLn4yUn3ping2,17,-12.831815970223634,4,12.831815970223634,1,0,0,anti_homophones
1871,wA1wang1ci2,11,-9.681287161331042,3,9.681287161331042,1,0,0,anti_homophones
1872,hu4shQ3yan4,11,-9.951455050895085,3,9.951455050895085,1,0,0,anti_homophones
1873,ji4ji4,6,-5.266469226724461,2,5.266469226724461,1,0,16,anti_homophones
1874,tan2e4,6,-6.648782716892749,2,6.648782716892749,1,0,0,anti_homophones
1875,da3cA2,6,-5.665349056167585,2,5.665349056167585,1,0,4,anti_homophones
1876,zhu4xing4yi3,12,-8.851479731962772,3,8.851479731962772,1,0,0,anti_homophones
1877,xM2ti3,6,-5.696940269979294,2,5.696940269979294,1,0,2,anti_homophones
1878,yV1shQ1,7,-6.772848910914984,2,6.772848910914984,1,0,1,anti_homophones
1879,jC2ming5qLn1,12,-10.154543828106132,3,10.154543828106132,1,0,0,anti_homophones
1880,she4man4wE4,11,-9.017863098158958,3,9.017863098158958,1,0,0,anti_homophones
1881,bA3dI4yUn2,10,-9.283082947857963,3,9.283082947857963,1,0,0,anti_homophones
1882,tI1can3lun4,11,-9.468775552206854,3,9.468775552206854,1,0,0,anti_homophones
1883,ru4tu2,6,-6.266764632621095,2,6.266764632621095,1,1,0,anti_homophones
1884,gun3,4,-3.9270234051691473,1,3.9270234051691473,1,1,6,anti_homophones
1885,gu3ming3,8,-6.455772900633798,2,6.455772900633798,1,0,0,anti_homophones
1886,qLn1zheng4,10,-6.114053423103556,2,6.114053423103556,1,0,3,anti_homophones
1887,shi1xun2,8,-6.217982054199384,2,6.217982054199384,1,0,0,anti_homophones
1888,shV3zu2xYng1,12,-8.754906439370817,3,8.754906439370817,1,0,0,anti_homophones
1889,ce4sUn4,7,-6.458431884229144,2,6.458431884229144,1,0,1,anti_homophones
1890,wE2qi3er2,9,-8.37511300282927,3,8.37511300282927,1,0,0,anti_homophones
1891,ge4zi5,6,-4.778299994524772,2,4.778299994524772,1,0,10,anti_homophones
1892,mLn3,4,-3.729015703562884,1,3.729015703562884,1,3,10,anti_homophones
1893,fen1yun2zheng4,14,-9.353982806221099,3,9.353982806221099,1,0,0,anti_homophones
1894,dI4bi4,6,-5.586727115828514,2,5.586727115828514,1,1,2,anti_homophones
1895,ji1bA3ri4,9,-8.350140448484431,3,8.350140448484431,1,0,0,anti_homophones
1896,xM2xLng4,8,-6.259207415265335,2,6.259207415265335,1,0,3,anti_homophones
1897,fang4dan4ting4man2,18,-14.02792283053805,4,14.02792283053805,1,0,0,anti_homophones
1898,ci4,3,-3.3013706589773015,1,3.3013706589773015,1,3,24,anti_homophones
1899,han1zi3,7,-6.418251296438846,2,6.418251296438846,1,0,2,anti_homophones
1900,shi3lLng1,9,-6.806618529975847,2,6.806618529975847,1,0,0,anti_homophones
1901,tV1zhi3kong1,12,-10.170406185369723,3,10.170406185369723,1,0,0,anti_homophones
1902,kang2,5,-4.02071244402015,1,4.02071244402015,1,0,17,anti_homophones
1903,bi3ji4,6,-5.555056207194019,2,5.555056207194019,1,0,10,anti_homophones
1904,yu3sa4,6,-8.178406065009463,2,8.178406065009463,1,0,0,anti_homophones
1905,sun1zhan2,9,-7.739622219399683,2,7.739622219399683,1,0,0,anti_homophones
1906,ma3dA3,6,-7.663724532228832,2,7.663724532228832,1,0,1,anti_homophones
1907,shi4yan4,8,-5.713525588442711,2,5.713525588442711,1,0,6,anti_homophones
1908,kA1pE4tA4yan2,13,-10.119433745309905,4,10.119433745309905,1,0,0,anti_homophones
1909,hV4pW4feng3lW4,14,-11.97642178367114,4,11.97642178367114,1,0,0,anti_homophones
1910,gQ1ji1du2,9,-8.299646007954504,3,8.299646007954504,1,0,0,anti_homophones
1911,nv3jL1wu3ru4,12,-11.145729495338951,4,11.145729495338951,1,0,0,anti_homophones
1912,zhUng1bu4,9,-5.92293763329299,2,5.92293763329299,1,0,2,anti_homophones
1913,qing2hu5,8,-6.098067641306524,2,6.098067641306524,1,1,2,anti_homophones
1914,lang3tA4hO3hUng1,16,-14.373062761494339,4,14.373062761494339,1,0,0,anti_homophones
1915,wA4jL1,6,-5.299708644297775,2,5.299708644297775,1,0,5,anti_homophones
1916,ba1bQ3mW4chI1,13,-12.95667042207095,4,12.95667042207095,1,0,0,anti_homophones
1917,nLn2ren2,8,-5.182059538952787,2,5.182059538952787,1,1,5,anti_homophones
1918,kQ3ti2dQ4,9,-8.518521606457712,3,8.518521606457712,1,0,0,anti_homophones
1919,zhUng3zI3yU1,12,-12.554851288752241,3,12.554851288752241,1,0,0,anti_homophones
1920,zI4xLn4,7,-5.624505538813761,2,5.624505538813761,1,0,5,anti_homophones
1921,gQ1feng4dan4,12,-8.512268608112382,3,8.512268608112382,1,0,0,anti_homophones
1922,wE2ren4bang2cQ3,15,-12.97456570508829,4,12.97456570508829,1,0,0,anti_homophones
1923,shu4wE4,7,-5.490932248061205,2,5.490932248061205,1,1,4,anti_homophones
1924,zhong4,6,-3.0308411270545483,1,3.0308411270545483,1,5,9,anti_homophones
1925,yi1jing1gUn1,12,-8.142007575253288,3,8.142007575253288,1,0,0,anti_homophones
1926,che1su4,7,-5.677041053477032,2,5.677041053477032,1,0,2,anti_homophones
1927,wu2xK4wen2,10,-8.723559766640484,3,8.723559766640484,1,0,0,anti_homophones
1928,yi1zi3,6,-5.078092947123706,2,5.078092947123706,1,1,10,anti_homophones
1929,lu4zhu4,7,-6.072449396646109,2,6.072449396646109,1,0,8,anti_homophones
1930,gong4qi1,8,-5.847596608752453,2,5.847596608752453,1,0,3,anti_homophones
1931,hO4sa1sO3dong1,14,-12.737393195449478,4,12.737393195449478,1,0,0,anti_homophones
1932,hun2ming1sheng2,15,-10.065385249024459,3,10.065385249024459,1,0,0,anti_homophones
1933,lan3,4,-3.6811459319101534,1,3.6811459319101534,1,2,18,anti_homophones
1934,qing1,5,-3.2197634679571023,1,3.2197634679571023,1,4,15,anti_homophones
1935,tV1pA2,6,-5.874736948641683,2,5.874736948641683,1,0,1,anti_homophones
1936,dan1qing4,9,-6.112736891911559,2,6.112736891911559,1,0,1,anti_homophones
1937,de2,3,-3.352267958247813,1,3.352267958247813,1,2,11,anti_homophones
1938,zO4jin3,7,-6.221547427797922,2,6.221547427797922,1,0,5,anti_homophones
1939,ren2zhu2,8,-6.359872588946663,2,6.359872588946663,1,0,0,anti_homophones
1940,shA4,4,-4.238732918058831,1,4.238732918058831,1,0,12,anti_homophones
1941,ge4zhan1sheng1hang2,19,-12.589367463762274,4,12.589367463762274,1,0,0,anti_homophones
1942,shun4er2,8,-6.468602172459167,2,6.468602172459167,1,0,0,anti_homophones
1943,ting2tV2zi3shu4,15,-10.960634345691691,4,10.960634345691691,1,0,0,anti_homophones
1944,wan3ti2,7,-6.744349520886789,2,6.744349520886789,1,0,1,anti_homophones
1945,jK4hO3bo1,9,-9.540701350747813,3,9.540701350747813,1,0,0,anti_homophones
1946,da4gUng1yong4zhi1,17,-11.228257090747471,4,11.228257090747471,1,0,0,anti_homophones
1947,kA1er2su1,9,-9.003526360824104,3,9.003526360824104,1,0,0,anti_homophones
1948,xLng1,5,-3.17616641035358,1,3.17616641035358,1,2,11,anti_homophones
1949,tQ4shV3yi1,10,-9.496530827654508,3,9.496530827654508,1,0,0,anti_homophones
1950,qin2ran2,8,-6.570171751154955,2,6.570171751154955,1,0,1,anti_homophones
1951,zi4feng1shen1,13,-8.384605673729885,3,8.384605673729885,1,0,0,anti_homophones
1952,ming1xLn2,9,-6.570348565432126,2,6.570348565432126,1,0,2,anti_homophones
1953,qL4,3,-4.158093946178551,1,4.158093946178551,1,0,8,anti_homophones
1954,ying1zhU2,9,-9.834033168520444,2,9.834033168520444,1,0,0,anti_homophones
1955,xLn4shi4li2,11,-8.502312301680584,3,8.502312301680584,1,0,0,anti_homophones
1956,sheng1tan2,10,-5.827901773018814,2,5.827901773018814,1,0,1,anti_homophones
1957,zheng1pin3yu3,13,-8.830509599485154,3,8.830509599485154,1,0,0,anti_homophones
1958,tan1gA3gV3po2,13,-11.954850258839452,4,11.954850258839452,1,0,0,anti_homophones
1959,yang4cha1qing1,14,-9.963211562739238,3,9.963211562739238,1,0,0,anti_homophones
1960,yUn2xLn4pan1meng1,17,-13.054703322756486,4,13.054703322756486,1,0,0,anti_homophones
1961,jW3ji3ji2,9,-8.95486176933545,3,8.95486176933545,1,0,0,anti_homophones
1962,qi1,3,-3.054467036944016,1,3.054467036944016,1,4,19,anti_homophones
1963,shen4,5,-3.3657814711692593,1,3.3657814711692593,1,3,9,anti_homophones
1964,pang2,5,-4.106909240009455,1,4.106909240009455,1,0,19,anti_homophones
1965,ma3lLng2qin2,12,-9.990553504662614,3,9.990553504662614,1,0,0,anti_homophones
1966,tong2,5,-3.280870403523752,1,3.280870403523752,1,1,15,anti_homophones
1967,xi1xing1,8,-5.52556147554601,2,5.52556147554601,1,0,5,anti_homophones
1968,zi1,3,-3.4349643600990465,1,3.4349643600990465,1,4,16,anti_homophones
1969,bA3tu2,6,-5.267350190267998,2,5.267350190267998,1,2,5,anti_homophones
1970,ren4,4,-3.465262061899598,1,3.465262061899598,1,2,7,anti_homophones
1971,xLn3li5lO1shV4,14,-11.495264046667643,4,11.495264046667643,1,0,0,anti_homophones
1972,hong4li3he4zu2,14,-12.62305106882713,4,12.62305106882713,1,0,0,anti_homophones
1973,tA4ying2,8,-6.285792579934428,2,6.285792579934428,1,0,0,anti_homophones
1974,du3jL4,6,-6.187747264259778,2,6.187747264259778,1,0,2,anti_homophones
1975,ba3,3,-4.060405871870577,1,4.060405871870577,1,3,20,anti_homophones
1976,jLn1zhUng4,10,-6.3288753399083735,2,6.3288753399083735,1,0,1,anti_homophones
1977,nV4,3,-4.934798262051078,1,4.934798262051078,1,0,19,anti_homophones
1978,wu1rang3,8,-6.278859495022533,2,6.278859495022533,1,0,2,anti_homophones
1979,zheng4xin1,10,-5.752571421609529,2,5.752571421609529,1,0,4,anti_homophones
1980,ru4yun4jLn1,11,-9.274000530778826,3,9.274000530778826,1,0,0,anti_homophones
1981,ge2bLn1zhu4,11,-9.265417743325033,3,9.265417743325033,1,0,0,anti_homophones
1982,zO3tI4shen1,11,-9.060280133030199,3,9.060280133030199,1,0,0,anti_homophones
1983,tQ2feng1,8,-6.393745480725185,2,6.393745480725185,1,0,0,anti_homophones
1984,dang1kUn3,9,-6.97875732598035,2,6.97875732598035,1,0,0,anti_homophones
1985,zhi3xing4qC1di4,15,-11.097369997270738,4,11.097369997270738,1,0,0,anti_homophones
1986,shI2,4,-4.8466778406745465,1,4.8466778406745465,1,0,8,anti_homophones
1987,shI3xLn2,8,-5.79140712117417,2,5.79140712117417,1,0,2,anti_homophones
1988,shang1,6,-3.395038424794173,1,3.395038424794173,1,2,9,anti_homophones
1989,dO1dO1ba1feng2,14,-10.688102940184969,4,10.688102940184969,1,0,0,anti_homophones
1990,qing1xM4fen4,12,-9.394689381858628,3,9.394689381858628,1,0,0,anti_homophones
1991,ye4yUn2,7,-5.644573545802563,2,5.644573545802563,1,0,3,anti_homophones
1992,shen1tong1,10,-6.182636737160217,2,6.182636737160217,1,0,2,anti_homophones
1993,peng3shi4,9,-6.340294741212114,2,6.340294741212114,1,0,0,anti_homophones
1994,zheng1dO5,9,-7.1796996735660725,2,7.1796996735660725,1,0,0,anti_homophones
1995,ban4xi1,7,-6.049587574162719,2,6.049587574162719,1,0,2,anti_homophones
1996,fa1shen3cheng2,14,-9.521583751120163,3,9.521583751120163,1,0,0,anti_homophones
1997,pi1,3,-3.7310026381269035,1,3.7310026381269035,1,1,18,anti_homophones
1998,yV4hU4,6,-5.5185907029484955,2,5.5185907029484955,1,0,5,anti_homophones
1999,kI2hV4dQ4,9,-8.478825725347253,3,8.478825725347253,1,0,0,anti_homophones
2000,ca1zhen4,8,-7.12187184972879,2,7.12187184972879,1,0,1,anti_homophones
2001,ku1ji1,6,-5.53937103257147,2,5.53937103257147,1,0,2,anti_homophones
2002,fa3lLn4,7,-6.395021103468676,2,6.395021103468676,1,0,2,anti_homophones
2003,qUn2zhang2dUn4pu4,17,-13.012673112536056,4,13.012673112536056,1,0,0,anti_homophones
2004,zhu3zhi1zhu1,12,-8.783968809750116,3,8.783968809750116,1,0,0,anti_homophones
2005,gQ1zu1chang5,12,-10.680051196176697,3,10.680051196176697,1,0,0,anti_homophones
2006,hQ4ci2,6,-6.149713833895038,2,6.149713833895038,1,0,3,anti_homophones
2007,jing4bE4,8,-6.158499767456136,2,6.158499767456136,1,0,1,anti_homophones
2008,yC4jUn1xW1xi1,13,-11.994551669993825,4,11.994551669993825,1,0,0,anti_homophones
2009,lQ2gO4zhong4,12,-9.429174198946676,3,9.429174198946676,1,0,0,anti_homophones
2010,gA3gUn1,7,-5.658488869269934,2,5.658488869269934,1,0,0,anti_homophones
2011,wang1gang1pen1,14,-11.211234434277731,3,11.211234434277731,1,0,0,anti_homophones
2012,ning1kUng2,10,-7.80084879965006,2,7.80084879965006,1,0,0,anti_homophones
2013,min2chen3,9,-7.2316695562323385,2,7.2316695562323385,1,0,0,anti_homophones
2014,si1lE4,6,-5.865347435606316,2,5.865347435606316,1,0,6,anti_homophones
2015,tLn1chV2le4ji4,14,-11.008123940366012,4,11.008123940366012,1,0,0,anti_homophones
2016,yi2zhi1,7,-5.445819441105991,2,5.445819441105991,1,1,5,anti_homophones
2017,hUng1mQ1xYng2zi1,16,-13.607200591683084,4,13.607200591683084,1,0,0,anti_homophones
2018,dI4kong2,8,-6.238997312201916,2,6.238997312201916,1,0,0,anti_homophones
2019,pan4bing3,9,-6.816589797000748,2,6.816589797000748,1,0,0,anti_homophones
2020,qi3pan2,7,-6.10171483507325,2,6.10171483507325,1,0,2,anti_homophones
2021,jW3xYng2,8,-5.727143975228989,2,5.727143975228989,1,0,1,anti_homophones
2022,yan3yi4,7,-5.180105343037,2,5.180105343037,1,1,10,anti_homophones
2023,hA3bu4zhe1zQ1,13,-12.736793035293312,4,12.736793035293312,1,0,0,anti_homophones
2024,ya3gUng4fa3,11,-9.582467348848633,3,9.582467348848633,1,0,0,anti_homophones
2025,ru3zhen1,8,-6.618874123339505,2,6.618874123339505,1,0,0,anti_homophones
2026,xing1ta5shO1,12,-8.829046827516374,3,8.829046827516374,1,0,0,anti_homophones
2027,lLng4xi4,8,-6.445125751465866,2,6.445125751465866,1,0,3,anti_homophones
2028,bE1bE3,6,-6.621119569903665,2,6.621119569903665,1,0,2,anti_homophones
2029,yC4jC2zhe2dLn4,14,-12.343407611476385,4,12.343407611476385,1,0,0,anti_homophones
2030,shi1tLn1,8,-6.037757436080768,2,6.037757436080768,1,0,0,anti_homophones
2031,jin3pin3shI3,12,-9.121140009566389,3,9.121140009566389,1,0,0,anti_homophones
2032,da4chen2fu4shi4,15,-10.521117525161488,4,10.521117525161488,1,0,0,anti_homophones
2033,qLn2yu4,7,-5.604537846618434,2,5.604537846618434,1,0,7,anti_homophones
2034,deng3zi5,8,-6.0474543986346445,2,6.0474543986346445,1,0,3,anti_homophones
2035,jin1chong1,10,-6.458786145058732,2,6.458786145058732,1,0,1,anti_homophones
2036,pi2,3,-3.2047647766547334,1,3.2047647766547334,1,2,20,anti_homophones
2037,gU4hQ4,6,-5.407367239761166,2,5.407367239761166,1,0,1,anti_homophones
2038,zhQ3xL2,7,-6.583601015981053,2,6.583601015981053,1,0,1,anti_homophones
2039,yu4chu4,7,-5.916561973614532,2,5.916561973614532,1,0,5,anti_homophones
2040,kP4,3,-3.2725767750209642,1,3.2725767750209642,1,0,8,anti_homophones
2041,zQ3si1ming4xM4,14,-12.963124361759645,4,12.963124361759645,1,0,0,anti_homophones
2042,za2fan3fu2w4,12,-13.650965391446777,3,13.650965391446777,1,0,0,anti_homophones
2043,xun1zhUn3,9,-7.579769648558086,2,7.579769648558086,1,0,0,anti_homophones
2044,cang1,5,-4.02279464823558,1,4.02279464823558,1,1,14,anti_homophones
2045,ji2feng3,8,-6.725239998783292,2,6.725239998783292,1,0,0,anti_homophones
2046,shan3chV2mu4qi4,15,-11.256379983972112,4,11.256379983972112,1,0,0,anti_homophones
2047,bLn4fa3,7,-5.689475654070706,2,5.689475654070706,1,1,1,anti_homophones
2048,xC4zhang1ming2zhI4,18,-13.000456149665471,4,13.000456149665471,1,0,0,anti_homophones
2049,lM4chen1bu4ding4,16,-11.156696767359916,4,11.156696767359916,1,0,0,anti_homophones
2050,hQ3,3,-3.2600463208996353,1,3.2600463208996353,1,4,22,anti_homophones
2051,gong4ji1,8,-5.468771514843614,2,5.468771514843614,1,0,7,anti_homophones
2052,zhi3lA2,7,-5.5297385598042395,2,5.5297385598042395,1,1,2,anti_homophones
2053,bi4yi3,6,-5.92425850847877,2,5.92425850847877,1,1,6,anti_homophones
2054,A1gUng1,7,-6.195750071958351,2,6.195750071958351,1,0,1,anti_homophones
2055,dO1,3,-3.600679524526247,1,3.600679524526247,1,1,14,anti_homophones
2056,wan4du3,7,-7.140980956540982,2,7.140980956540982,1,0,0,anti_homophones
2057,du2dUn1,7,-6.646062286143508,2,6.646062286143508,1,0,0,anti_homophones
2058,ling2jL4,8,-5.893888291546746,2,5.893888291546746,1,0,4,anti_homophones
2059,dLn4ke4,7,-5.9194416699494266,2,5.9194416699494266,1,0,2,anti_homophones
2060,qLn2rong4,9,-6.325168355694894,2,6.325168355694894,1,0,1,anti_homophones
2061,sheng2yQ4,9,-6.065237534642877,2,6.065237534642877,1,0,1,anti_homophones
2062,qu1qu3qi4,9,-8.271869713838464,3,8.271869713838464,1,0,0,anti_homophones
2063,ke3li4,6,-5.6255661468961655,2,5.6255661468961655,1,0,6,anti_homophones
2064,nM4shi3qC4,10,-10.488106959165636,3,10.488106959165636,1,0,0,anti_homophones
2065,mQ2wu4,6,-5.547397346621538,2,5.547397346621538,1,0,6,anti_homophones
2066,shu1gV4,7,-6.2350112210870465,2,6.2350112210870465,1,0,0,anti_homophones
2067,qLn1fen3,8,-6.156623183230888,2,6.156623183230888,1,0,0,anti_homophones
2068,xLng2tang2,10,-6.787172453585629,2,6.787172453585629,1,0,0,anti_homophones
2069,mE2bQ1,6,-5.977776508004044,2,5.977776508004044,1,0,1,anti_homophones
2070,min2jLng2,9,-6.836137065893836,2,6.836137065893836,1,0,1,anti_homophones
2071,bA4tan1ding4xM2,15,-13.401518585305423,4,13.401518585305423,1,0,0,anti_homophones
2072,long5,5,-5.882335579699356,1,5.882335579699356,1,0,3,anti_homophones
2073,yu2ming2fa2,11,-9.001885952134275,3,9.001885952134275,1,0,0,anti_homophones
2074,mV3bE1ting1ge1,14,-12.89811387473565,4,12.89811387473565,1,0,0,anti_homophones
2075,xM1,3,-3.827425217216104,1,3.827425217216104,1,0,14,anti_homophones
2076,hu2si1,6,-6.116897862235716,2,6.116897862235716,1,0,3,anti_homophones
2077,qu1zheng1zhan3,14,-9.255854591419686,3,9.255854591419686,1,0,0,anti_homophones
2078,dan1dQ4,7,-5.449138781340034,2,5.449138781340034,1,0,4,anti_homophones
2079,mM4,3,-3.732092656280167,1,3.732092656280167,1,2,15,anti_homophones
2080,bu3,3,-3.3616995851079197,1,3.3616995851079197,1,3,22,anti_homophones
