,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
2081,wA4kUn3,7,-5.742247318349353,2,5.742247318349353,1,0,0,anti_homophones
2082,gan4dA4,7,-5.859241342253499,2,5.859241342253499,1,1,3,anti_homophones
2083,sUn2shu4,8,-8.974414392848898,2,8.974414392848898,1,0,2,anti_homophones
2084,gO4lv4,6,-5.043860251248204,2,5.043860251248204,1,1,6,anti_homophones
2085,hA3xLng2da4gan1,15,-11.861671456342506,4,11.861671456342506,1,0,0,anti_homophones
2086,chUn2hQ3ti4di3,14,-13.35956119585576,4,13.35956119585576,1,0,0,anti_homophones
2087,xi2hu1hun1,10,-9.629260243555736,3,9.629260243555736,1,0,0,anti_homophones
2088,qi3ceng1pA4,11,-9.420851864225762,3,9.420851864225762,1,0,0,anti_homophones
2089,wen1er2,7,-6.193519568902748,2,6.193519568902748,1,0,0,anti_homophones
2090,gQ4mi4song1,11,-10.165406669223838,3,10.165406669223838,1,0,0,anti_homophones
2091,fu4fa1,6,-6.00346694255954,2,6.00346694255954,1,0,1,anti_homophones
2092,xin1bE4zI3,10,-8.979575927575018,3,8.979575927575018,1,0,0,anti_homophones
2093,jLn1ce4lu4,10,-8.885373505137354,3,8.885373505137354,1,0,0,anti_homophones
2094,jL3mi4gUng4jing1,16,-12.056941056015553,4,12.056941056015553,1,0,0,anti_homophones
2095,nan2bA2shu3,11,-9.678533508441491,3,9.678533508441491,1,0,0,anti_homophones
2096,jL3zO4wu3,9,-8.920768429464106,3,8.920768429464106,1,0,0,anti_homophones
2097,ju4yu2ru4,9,-9.170580476295362,3,9.170580476295362,1,0,1,anti_homophones
2098,fen3,4,-3.451422129044983,1,3.451422129044983,1,2,9,anti_homophones
2099,hE1he2,6,-5.457434940882019,2,5.457434940882019,1,1,2,anti_homophones
2100,cu1wE1jun1,10,-10.60841538681654,3,10.60841538681654,1,0,0,anti_homophones
2101,da4zhu3yi1,10,-7.733914713054826,3,7.733914713054826,1,0,0,anti_homophones
2102,ren2bing4,9,-6.120696393788751,2,6.120696393788751,1,0,2,anti_homophones
2103,rQ2,3,-4.00479950877927,1,4.00479950877927,1,0,11,anti_homophones
2104,dI4dan4,7,-5.681310577660351,2,5.681310577660351,1,0,6,anti_homophones
2105,jin1hV4dQ5,10,-9.577638488981815,3,9.577638488981815,1,0,0,anti_homophones
2106,zO4wu4,6,-4.8636019763273985,2,4.8636019763273985,1,1,9,anti_homophones
2107,ji2fu2wu1yin1,13,-11.228940568875661,4,11.228940568875661,1,0,0,anti_homophones
2108,wu3kong3,8,-7.165215709163193,2,7.165215709163193,1,0,0,anti_homophones
2109,bA4zhu2gUng2meng3,17,-13.942691974157867,4,13.942691974157867,1,0,0,anti_homophones
2110,men2wE1ri4,10,-9.569349473721255,3,9.569349473721255,1,0,0,anti_homophones
2111,cong1,5,-3.696183369723733,1,3.696183369723733,1,2,16,anti_homophones
2112,ji1xM2he2,9,-8.515527932279227,3,8.515527932279227,1,0,0,anti_homophones
2113,yan2qC4dong3,12,-9.235435625033453,3,9.235435625033453,1,0,0,anti_homophones
2114,bQ4ju3,6,-6.565320454762434,2,6.565320454762434,1,0,3,anti_homophones
2115,cang2yUn3,9,-7.0496532460821495,2,7.0496532460821495,1,0,3,anti_homophones
2116,wu3si1,6,-5.928041260826588,2,5.928041260826588,1,0,2,anti_homophones
2117,ni3,3,-3.980760783424934,1,3.980760783424934,1,1,20,anti_homophones
2118,shUng1,6,-3.898670647470926,1,3.898670647470926,1,0,7,anti_homophones
2119,cong2,5,-3.894513434838009,1,3.894513434838009,1,0,15,anti_homophones
2120,zhUn2nang4cang2,15,-11.807293019254246,3,11.807293019254246,1,0,0,anti_homophones
2121,yi1mi3jL3,9,-9.338029361479624,3,9.338029361479624,1,0,0,anti_homophones
2122,gu4fE4,6,-6.077116644415227,2,6.077116644415227,1,0,6,anti_homophones
2123,de2shi2,7,-5.70290981386605,2,5.70290981386605,1,0,1,anti_homophones
2124,xun2chen2,9,-6.557343800281174,2,6.557343800281174,1,0,0,anti_homophones
2125,lL3mQ4yu4,9,-10.485291652427227,3,10.485291652427227,1,0,0,anti_homophones
2126,kun4,4,-3.8240072924826176,1,3.8240072924826176,1,0,11,anti_homophones
2127,hUn1dQ4,7,-5.935305746991775,2,5.935305746991775,1,0,3,anti_homophones
2128,zhi2xi2jin1xi1,14,-11.591515483137325,4,11.591515483137325,1,0,0,anti_homophones
2129,kUng4fang2,10,-7.109241820002974,2,7.109241820002974,1,0,0,anti_homophones
2130,ti2qin2sheng1shu4,17,-11.272163043239793,4,11.272163043239793,1,0,0,anti_homophones
2131,da3yang3tV5,11,-8.951446022386117,3,8.951446022386117,1,0,0,anti_homophones
2132,li3tV2ben1,10,-9.180760362325303,3,9.180760362325303,1,0,0,anti_homophones
2133,pen1kang2,9,-8.075557669139663,2,8.075557669139663,1,0,0,anti_homophones
2134,wan2zhe2,8,-6.884141603270464,2,6.884141603270464,1,0,0,anti_homophones
2135,sV1bi4bing2,11,-9.419472688755334,3,9.419472688755334,1,0,0,anti_homophones
2136,chu2cQ3ge1ji2,13,-11.59982948174046,4,11.59982948174046,1,0,0,anti_homophones
2137,wen1ju4,7,-6.1811188130423975,2,6.1811188130423975,1,0,3,anti_homophones
2138,jK4yC4dUn4,10,-7.912796677653807,3,7.912796677653807,1,0,0,anti_homophones
2139,chu3xK1,7,-6.3892384899986725,2,6.3892384899986725,1,0,0,anti_homophones
2140,xLng2zheng1,11,-6.186702786364593,2,6.186702786364593,1,0,0,anti_homophones
2141,dong2,5,-3.5082696899399437,1,3.5082696899399437,1,2,16,anti_homophones
2142,zhe1,4,-3.919706469156769,1,3.919706469156769,1,0,15,anti_homophones
2143,xW4wen2,7,-6.2672449999427196,2,6.2672449999427196,1,0,1,anti_homophones
2144,hun1fang2di4jYng1,17,-13.84250113333808,4,13.84250113333808,1,0,0,anti_homophones
2145,xing2hU1bu4,11,-8.044655675961227,3,8.044655675961227,1,0,0,anti_homophones
2146,xW3chu2xW3sheng2,16,-12.21041817164239,4,12.21041817164239,1,0,0,anti_homophones
2147,bQ3nLn2,7,-5.686449154537494,2,5.686449154537494,1,0,7,anti_homophones
2148,ca1dong2jL1,11,-9.383313705001449,3,9.383313705001449,1,0,0,anti_homophones
2149,hO3men2wan4zhi1,15,-11.743788034865458,4,11.743788034865458,1,0,0,anti_homophones
2150,yu2cA4,6,-6.179612932901584,2,6.179612932901584,1,0,3,anti_homophones
2151,da2bu4fan2fu4,13,-11.826831713886778,4,11.826831713886778,1,0,0,anti_homophones
2152,fang5,5,-4.649538034976856,1,4.649538034976856,1,0,7,anti_homophones
2153,jW4zi5,6,-4.674400555502248,2,4.674400555502248,1,2,6,anti_homophones
2154,jin3hO5,7,-6.929728006386353,2,6.929728006386353,1,0,1,anti_homophones
2155,mo4dUn4,7,-5.687475456358831,2,5.687475456358831,1,0,2,anti_homophones
2156,ru3xL4yC1su4,12,-11.450956602174646,4,11.450956602174646,1,0,0,anti_homophones
2157,jW1dong4ye4,11,-8.881315930716651,3,8.881315930716651,1,0,0,anti_homophones
2158,zhang2xLng2shi3,15,-9.401516746164315,3,9.401516746164315,1,0,0,anti_homophones
2159,xW3zhi3,7,-5.28980257904048,2,5.28980257904048,1,0,3,anti_homophones
2160,dL3qUn2zhu2er5,14,-11.792753118099997,4,11.792753118099997,1,0,0,anti_homophones
2161,tu3min2ti3,10,-9.954001850220562,3,9.954001850220562,1,0,0,anti_homophones
2162,pi3zhu1ju4chu4,14,-13.037431771117395,4,13.037431771117395,1,0,0,anti_homophones
2163,jM2yV4,6,-6.487461602060202,2,6.487461602060202,1,0,5,anti_homophones
2164,shO1ji1,7,-5.555081611769211,2,5.555081611769211,1,1,3,anti_homophones
2165,li4zhu4,7,-5.622982844876637,2,5.622982844876637,1,0,6,anti_homophones
2166,peng1,5,-3.6657633547858124,1,3.6657633547858124,1,2,15,anti_homophones
2167,fE1xing4yQ4,11,-8.443462211263538,3,8.443462211263538,1,0,0,anti_homophones
2168,feng2da4shV3,12,-8.480891686747933,3,8.480891686747933,1,0,0,anti_homophones
2169,gQ1qLn1cheng4,13,-9.014963454730216,3,9.014963454730216,1,0,0,anti_homophones
2170,han4,4,-3.5220634909872843,1,3.5220634909872843,1,2,24,anti_homophones
2171,su4shV4,7,-6.160629209820619,2,6.160629209820619,1,0,1,anti_homophones
2172,tI4gu3gO2zE4,12,-12.163769642079487,4,12.163769642079487,1,0,0,anti_homophones
2173,mE3qLn2,7,-7.0043060179602765,2,7.0043060179602765,1,0,0,anti_homophones
2174,shu4bu4,7,-5.796507280138017,2,5.796507280138017,1,0,3,anti_homophones
2175,cang4pLn4zO4,12,-9.870134358110631,3,9.870134358110631,1,0,0,anti_homophones
2176,zV3,3,-3.3611660721225687,1,3.3611660721225687,1,3,12,anti_homophones
2177,wE2gUn4,7,-5.8499678551387895,2,5.8499678551387895,1,1,1,anti_homophones
2178,xi1xing3shU1lu4,15,-12.237231474881538,4,12.237231474881538,1,0,0,anti_homophones
2179,ying2,5,-3.156549116525586,1,3.156549116525586,1,4,16,anti_homophones
2180,bM2li3,6,-6.264111622118116,2,6.264111622118116,1,0,2,anti_homophones
2181,chUng4bu4tV2,12,-8.658063376121547,3,8.658063376121547,1,0,0,anti_homophones
2182,zu1,3,-3.970835595472562,1,3.970835595472562,1,0,18,anti_homophones
2183,gI4,3,-3.412989703652981,1,3.412989703652981,1,2,19,anti_homophones
2184,bE5,3,-4.699561561688134,1,4.699561561688134,1,0,5,anti_homophones
2185,jW3qUn3yong1qUn2,16,-13.215956975043614,4,13.215956975043614,1,0,0,anti_homophones
2186,shu3da4jing3,12,-9.753389052590721,3,9.753389052590721,1,0,0,anti_homophones
2187,chun1,5,-3.710911289647563,1,3.710911289647563,1,2,8,anti_homophones
2188,tong2zhi4,9,-5.670844111016626,2,5.670844111016626,1,0,2,anti_homophones
2189,gen1pin3lu4,11,-8.754610306525395,3,8.754610306525395,1,0,0,anti_homophones
2190,mA3di4,6,-6.562238563524439,2,6.562238563524439,1,0,0,anti_homophones
2191,xi1qYng1cheng4lLng1,19,-13.197519905338227,4,13.197519905338227,1,0,0,anti_homophones
2192,hUn1nLn2yi1cheng4,17,-11.66902823461778,4,11.66902823461778,1,0,0,anti_homophones
2193,zi4A2,5,-5.397339492571885,2,5.397339492571885,1,0,3,anti_homophones
2194,dLn1,4,-4.116896511886237,1,4.116896511886237,1,1,11,anti_homophones
2195,kang2xM2,8,-7.499462371632284,2,7.499462371632284,1,0,0,anti_homophones
2196,fang3bi4,8,-6.537222423808146,2,6.537222423808146,1,0,3,anti_homophones
2197,yun2,4,-3.5734862409859947,1,3.5734862409859947,1,3,11,anti_homophones
2198,gUn1xing4lu4,12,-8.2928812808849,3,8.2928812808849,1,0,0,anti_homophones
2199,gQ1zhQ4yi1,10,-8.99973950216193,3,8.99973950216193,1,0,0,anti_homophones
2200,sheng1chang4,12,-5.740288624712827,2,5.740288624712827,1,0,4,anti_homophones
2201,fa3,3,-3.1276640722493267,1,3.1276640722493267,1,3,16,anti_homophones
2202,yi4qM4,6,-6.131983078524339,2,6.131983078524339,1,0,3,anti_homophones
2203,dQ4gUn3hO4,10,-8.574483234693355,3,8.574483234693355,1,0,0,anti_homophones
2204,ma4men2,7,-6.0761889646201235,2,6.0761889646201235,1,0,5,anti_homophones
2205,kan1yin1,8,-6.307732606859879,2,6.307732606859879,1,0,1,anti_homophones
2206,zheng2ju1,9,-6.3976319772539565,2,6.3976319772539565,1,0,1,anti_homophones
2207,kV4,3,-3.7226115929576893,1,3.7226115929576893,1,1,17,anti_homophones
2208,shi1shang4,10,-6.0481032413596045,2,6.0481032413596045,1,0,1,anti_homophones
2209,shan1,5,-3.5603959908123164,1,3.5603959908123164,1,2,11,anti_homophones
2210,jUn4,4,-3.5418982038575395,1,3.5418982038575395,1,1,14,anti_homophones
2211,fE3qu4hU2,9,-9.895926283869269,3,9.895926283869269,1,0,0,anti_homophones
2212,pan2,4,-3.487886489264372,1,3.487886489264372,1,3,15,anti_homophones
2213,lK2ling4,8,-6.209461405884484,2,6.209461405884484,1,0,3,anti_homophones
2214,pA1,3,-3.700898371374312,1,3.700898371374312,1,3,15,anti_homophones
2215,tang4,5,-3.5463102614690114,1,3.5463102614690114,1,2,21,anti_homophones
2216,ting1dong1zO4,13,-9.055136902791938,3,9.055136902791938,1,0,0,anti_homophones
2217,ye3chUn1,8,-6.888807883745094,2,6.888807883745094,1,0,2,anti_homophones
2218,cQ3ji1,6,-5.39725777422946,2,5.39725777422946,1,1,7,anti_homophones
2219,zO4rong1,8,-6.493810941458116,2,6.493810941458116,1,0,0,anti_homophones
2220,feng3,5,-3.628632931760716,1,3.628632931760716,1,1,9,anti_homophones
2221,hang3lO4cang3,13,-9.990968608104145,3,9.990968608104145,1,0,0,anti_homophones
2222,tLn1tV2,7,-5.187261315673441,2,5.187261315673441,1,0,2,anti_homophones
2223,kong1ban1,9,-6.4843167843732425,2,6.4843167843732425,1,0,0,anti_homophones
2224,shi4shi4wu3,11,-7.9412384029703205,3,7.9412384029703205,1,0,0,anti_homophones
2225,zhu4shi4,8,-4.992901582426845,2,4.992901582426845,1,0,10,anti_homophones
2226,fang4li4,8,-5.302958662239277,2,5.302958662239277,1,0,5,anti_homophones
2227,jin1lLn2V3,10,-8.47724202590889,3,8.47724202590889,1,0,0,anti_homophones
2228,gang3yi4,8,-6.179053453292105,2,6.179053453292105,1,0,2,anti_homophones
2229,qLng3de2,8,-6.303398171903977,2,6.303398171903977,1,0,0,anti_homophones
2230,dong2hU4,8,-5.653793241163639,2,5.653793241163639,1,1,4,anti_homophones
2231,ning1ju2,8,-7.015381961042399,2,7.015381961042399,1,0,1,anti_homophones
2232,li2ping1pi2,11,-9.472861519263883,3,9.472861519263883,1,0,0,anti_homophones
2233,she4jin4qing4,13,-8.509215930583128,3,8.509215930583128,1,0,0,anti_homophones
2234,lK4gan3,7,-7.9554336380509225,2,7.9554336380509225,1,0,0,anti_homophones
2235,ji1bu3kun4kV3,13,-12.006189145701388,4,12.006189145701388,1,0,0,anti_homophones
2236,shan4jM4,8,-5.89989676374331,2,5.89989676374331,1,0,2,anti_homophones
2237,feng2de5shu4,12,-8.726651027565087,3,8.726651027565087,1,0,0,anti_homophones
2238,wo4,3,-3.7566325125870916,1,3.7566325125870916,1,2,8,anti_homophones
2239,an1xLn4ren2,11,-8.005638418228624,3,8.005638418228624,1,0,0,anti_homophones
2240,cheng3gUng2,11,-7.2624606032003705,2,7.2624606032003705,1,0,0,anti_homophones
2241,yi1pE4xi2,9,-8.429187532495268,3,8.429187532495268,1,0,0,anti_homophones
2242,xK1qM4,6,-5.619791540364567,2,5.619791540364567,1,0,4,anti_homophones
2243,qing2shV3,9,-5.668637955678562,2,5.668637955678562,1,0,3,anti_homophones
2244,yang3xing1pV2ji1,16,-14.939790901148932,4,14.939790901148932,1,0,0,anti_homophones
2245,jing2,5,-2.9934275729564317,1,2.9934275729564317,1,5,14,anti_homophones
2246,zeng1,5,-3.690850094997512,1,3.690850094997512,1,2,15,anti_homophones
2247,zheng4yUn3chO4dA4,17,-13.251437663477745,4,13.251437663477745,1,0,0,anti_homophones
2248,tong4zhu2lK2,12,-9.45497473761576,3,9.45497473761576,1,0,0,anti_homophones
2249,mu4jC2kan1,10,-8.881380365657469,3,8.881380365657469,1,0,0,anti_homophones
2250,mW4,3,-3.748825276795212,1,3.748825276795212,1,1,16,anti_homophones
2251,gQ1e2,5,-4.704672667761669,2,4.704672667761669,1,2,3,anti_homophones
2252,xun4hI4,7,-5.779639798813735,2,5.779639798813735,1,0,5,anti_homophones
2253,shu1hU1la1men2,14,-10.941036743873735,4,10.941036743873735,1,0,0,anti_homophones
2254,sheng4su4,9,-5.966289539069251,2,5.966289539069251,1,0,6,anti_homophones
2255,chu1xu1,7,-5.972121164830714,2,5.972121164830714,1,0,5,anti_homophones
2256,gan1jL3si1xu1,13,-11.550696690853567,4,11.550696690853567,1,0,0,anti_homophones
2257,ling4,5,-3.3072932685875123,1,3.3072932685875123,1,5,17,anti_homophones
2258,yV4bing2,8,-5.876511375034909,2,5.876511375034909,1,0,2,anti_homophones
2259,yV1yan1,7,-5.85481183420028,2,5.85481183420028,1,0,4,anti_homophones
2260,zI2,3,-6.008771087875365,1,6.008771087875365,1,0,9,anti_homophones
2261,kUng1sheng3yan2,15,-9.733719092105984,3,9.733719092105984,1,0,0,anti_homophones
2262,qLng1,5,-3.471284901880413,1,3.471284901880413,1,3,9,anti_homophones
2263,ke3ni2bo2,9,-9.071880653916738,3,9.071880653916738,1,0,0,anti_homophones
2264,yong1shi4bing1qK2,17,-11.733600243837051,4,11.733600243837051,1,0,0,anti_homophones
2265,lLng3shi1,9,-6.386489749272467,2,6.386489749272467,1,0,2,anti_homophones
2266,tun1bE3jW4chUn2,15,-13.372610293643264,4,13.372610293643264,1,0,0,anti_homophones
2267,yan1tV2yi3,10,-8.986349476374507,3,8.986349476374507,1,0,0,anti_homophones
2268,qLng3shi4ci2xin1,16,-10.846387022111594,4,10.846387022111594,1,0,0,anti_homophones
2269,da4gV4che1,10,-8.175585237824858,3,8.175585237824858,1,0,0,anti_homophones
2270,bi4hU4xC3de2,12,-10.094848945366795,4,10.094848945366795,1,0,0,anti_homophones
2271,lin2wan2lK2yi4,14,-11.372511617958564,4,11.372511617958564,1,0,0,anti_homophones
2272,na3xW1,6,-6.752321761128055,2,6.752321761128055,1,0,0,anti_homophones
2273,da4dA4wu1,9,-8.781251033094742,3,8.781251033094742,1,0,0,anti_homophones
2274,zheng4hUn2,10,-6.859998068563813,2,6.859998068563813,1,0,1,anti_homophones
2275,wu2yong1tang2,13,-8.559820060034873,3,8.559820060034873,1,0,0,anti_homophones
2276,lM4qi4,6,-5.367209196681463,2,5.367209196681463,1,1,6,anti_homophones
2277,bi1pA4,6,-6.219294386848995,2,6.219294386848995,1,1,0,anti_homophones
2278,bQ3yV2,6,-5.561499492577077,2,5.561499492577077,1,0,3,anti_homophones
2279,fang3jun1,9,-6.255580647581423,2,6.255580647581423,1,0,0,anti_homophones
2280,mLn4jLn1mE2,11,-9.791008551844472,3,9.791008551844472,1,0,0,anti_homophones
2281,an1yi4yV2,9,-8.080917900616758,3,8.080917900616758,1,0,0,anti_homophones
2282,zhong1dQ4kV3,12,-8.680601467745097,3,8.680601467745097,1,0,0,anti_homophones
2283,bi2ke4bLn4,10,-8.849466795699412,3,8.849466795699412,1,0,0,anti_homophones
2284,ling1,5,-3.522277229884531,1,3.522277229884531,1,2,16,anti_homophones
2285,ji4kong4,8,-6.146086772155179,2,6.146086772155179,1,0,1,anti_homophones
2286,ren4dLn3,8,-6.455881698980474,2,6.455881698980474,1,0,0,anti_homophones
2287,mQ1,3,-4.119752930642885,1,4.119752930642885,1,0,13,anti_homophones
2288,gQ3zeng4zheng4qing1,19,-14.47490253343286,4,14.47490253343286,1,0,0,anti_homophones
2289,feng4zhan2,10,-7.06706459315987,2,7.06706459315987,1,0,0,anti_homophones
2290,bA3shV1,7,-6.253416858821957,2,6.253416858821957,1,0,2,anti_homophones
2291,ju1gV4ru2xing4,14,-12.218810146360225,4,12.218810146360225,1,0,0,anti_homophones
2292,yi1cA3,6,-5.961680962952054,2,5.961680962952054,1,0,5,anti_homophones
2293,dong3xu4,8,-7.450248858116493,2,7.450248858116493,1,0,0,anti_homophones
2294,tun1xing4,9,-6.5735634400777565,2,6.5735634400777565,1,0,0,anti_homophones
2295,zi3,3,-3.25678269521878,1,3.25678269521878,1,3,22,anti_homophones
2296,nQ3zI4zhu3lan2,14,-12.57196125310871,4,12.57196125310871,1,0,0,anti_homophones
2297,hI1,3,-3.5010619551357403,1,3.5010619551357403,1,2,13,anti_homophones
2298,zha1,4,-4.057242078101012,1,4.057242078101012,1,2,12,anti_homophones
2299,chQ2yV1lang4,12,-10.74639326781374,3,10.74639326781374,1,0,0,anti_homophones
2300,ti2shen4,8,-6.30951147378634,2,6.30951147378634,1,0,2,anti_homophones
2301,fan3rI4,7,-7.1899847189718304,2,7.1899847189718304,1,0,2,anti_homophones
2302,jL1shV4hA4,10,-8.393837852829801,3,8.393837852829801,1,0,0,anti_homophones
2303,dUn3li4,7,-5.785045554565693,2,5.785045554565693,1,0,3,anti_homophones
2304,xLn4tu2sheng1,13,-8.236060234387073,3,8.236060234387073,1,0,0,anti_homophones
2305,qin2bE1,7,-7.053507383175511,2,7.053507383175511,1,0,2,anti_homophones
2306,er4chong2,9,-6.648866550575959,2,6.648866550575959,1,0,0,anti_homophones
2307,xLng5,5,-4.507750417671579,1,4.507750417671579,1,0,4,anti_homophones
2308,cang2bang4,10,-7.4743894288096895,2,7.4743894288096895,1,0,0,anti_homophones
2309,fan4mLn4,8,-5.615721522482536,2,5.615721522482536,1,0,6,anti_homophones
2310,chan4yang3,10,-6.644286812307473,2,6.644286812307473,1,0,0,anti_homophones
2311,shen4shu4,9,-6.124680362038395,2,6.124680362038395,1,0,1,anti_homophones
2312,xC4ku1,6,-6.3454618103468725,2,6.3454618103468725,1,0,1,anti_homophones
2313,ding1xun2zu2,12,-9.671298738285294,3,9.671298738285294,1,0,0,anti_homophones
2314,kUng1,5,-3.601434775021237,1,3.601434775021237,1,1,8,anti_homophones
2315,gQ4,3,-3.6166998935284442,1,3.6166998935284442,1,2,22,anti_homophones
2316,gUn1chan4,9,-5.836848152794802,2,5.836848152794802,1,0,1,anti_homophones
2317,chUn2,5,-3.3791398607063794,1,3.3791398607063794,1,2,10,anti_homophones
2318,ci2bW1,6,-6.515805227127564,2,6.515805227127564,1,0,1,anti_homophones
2319,fu1,3,-3.655360700590313,1,3.655360700590313,1,2,16,anti_homophones
2320,cang2hV2,8,-7.350558968409696,2,7.350558968409696,1,0,0,anti_homophones
2321,ge5,3,-5.223654016731749,1,5.223654016731749,1,0,4,anti_homophones
2322,cu1,3,-3.904479106704651,1,3.904479106704651,1,2,19,anti_homophones
2323,nong1yV3,8,-6.537663867502489,2,6.537663867502489,1,0,0,anti_homophones
2324,er2gI4gQ1pLn1,13,-11.863803685468948,4,11.863803685468948,1,0,0,anti_homophones
2325,tW1,3,-4.440683812693284,1,4.440683812693284,1,0,16,anti_homophones
2326,shu4xLng3,9,-6.091702618307984,2,6.091702618307984,1,1,1,anti_homophones
2327,sen1e2,6,-7.010708822151638,2,7.010708822151638,1,0,1,anti_homophones
2328,sA1ge1ke3,9,-10.228554152323762,3,10.228554152323762,1,0,0,anti_homophones
2329,man3chI1zi5,11,-8.998883224662897,3,8.998883224662897,1,0,0,anti_homophones
2330,zi4fu1,6,-5.745283750030992,2,5.745283750030992,1,0,5,anti_homophones
2331,ping4zhong1du4,14,-9.154851937077714,3,9.154851937077714,1,0,0,anti_homophones
2332,bi3jL3,6,-6.480672954595625,2,6.480672954595625,1,0,3,anti_homophones
2333,chQ2meng4,9,-6.934630198449717,2,6.934630198449717,1,0,0,anti_homophones
2334,dO1shen2,8,-5.893192673011651,2,5.893192673011651,1,1,1,anti_homophones
2335,yong2,5,-3.6422210659868117,1,3.6422210659868117,1,1,15,anti_homophones
2336,hV2,3,-3.7588575574182297,1,3.7588575574182297,1,2,17,anti_homophones
2337,gong1zhi2,9,-5.740555845392372,2,5.740555845392372,1,0,4,anti_homophones
2338,wu2bu4ci2,9,-7.46944795948783,3,7.46944795948783,1,0,0,anti_homophones
2339,shP1,4,-4.393737413231469,1,4.393737413231469,1,0,10,anti_homophones
2340,wen1dA4shi3hu4,14,-12.150362838867736,4,12.150362838867736,1,0,0,anti_homophones
2341,ting1lLng4,10,-6.609334691523613,2,6.609334691523613,1,0,3,anti_homophones
2342,tM3qUn2yV2,10,-8.313689256048674,3,8.313689256048674,1,0,0,anti_homophones
2343,da3gan1yu2,10,-9.439964813228952,3,9.439964813228952,1,0,0,anti_homophones
2344,ma2feng1,8,-5.657713566671975,2,5.657713566671975,1,0,2,anti_homophones
2345,wu2rong1,8,-6.2112092187328,2,6.2112092187328,1,0,3,anti_homophones
2346,gO2hI1jLn4,10,-8.324532640915708,3,8.324532640915708,1,0,0,anti_homophones
2347,bo1ting3zhQ1lin2,16,-13.410238548221338,4,13.410238548221338,1,0,0,anti_homophones
2348,pA1a1,5,-5.530211885902149,2,5.530211885902149,1,0,1,anti_homophones
2349,ne4,3,-4.70491369475701,1,4.70491369475701,1,0,18,anti_homophones
2350,wo1li3shV4mA3,13,-12.141415422743506,4,12.141415422743506,1,0,0,anti_homophones
2351,tong3li3,8,-6.018161230544531,2,6.018161230544531,1,0,0,anti_homophones
2352,jL3jM4,6,-5.9725364043029385,2,5.9725364043029385,1,0,2,anti_homophones
2353,han4bing2bing2li4,17,-11.888799021865776,4,11.888799021865776,1,0,0,anti_homophones
2354,kA1fang3,8,-5.2445917712336625,2,5.2445917712336625,1,1,4,anti_homophones
2355,bA3shi4,7,-4.896776255621004,2,4.896776255621004,1,1,9,anti_homophones
2356,yi1zhUn3,8,-5.9531774131782225,2,5.9531774131782225,1,0,2,anti_homophones
2357,na3jL1tun2fang2,15,-13.233781262170583,4,13.233781262170583,1,0,0,anti_homophones
2358,Q2Q2qin2,8,-9.019784848640368,3,9.019784848640368,1,0,0,anti_homophones
2359,hong4,5,-3.415694686259466,1,3.415694686259466,1,2,18,anti_homophones
2360,dan3li4,7,-5.97956616059091,2,5.97956616059091,1,0,8,anti_homophones
2361,gon3sUn1kan1,12,-13.605455150923122,3,13.605455150923122,1,0,0,anti_homophones
2362,lin2wE2lE4,10,-8.59501645302489,3,8.59501645302489,1,0,0,anti_homophones
2363,shV3ze2,7,-5.095038784626478,2,5.095038784626478,1,1,1,anti_homophones
2364,zhong2ding2,11,-6.506745102021303,2,6.506745102021303,1,0,0,anti_homophones
2365,di4xing3hV4,11,-8.881505773235501,3,8.881505773235501,1,0,0,anti_homophones
2366,zV3xin4,7,-6.1080190622170205,2,6.1080190622170205,1,0,3,anti_homophones
2367,chI2,4,-3.8394800412921883,1,3.8394800412921883,1,0,9,anti_homophones
2368,zI4xLn4yun4,11,-8.800293061904194,3,8.800293061904194,1,0,0,anti_homophones
2369,qLn2yi4,7,-4.928234219232417,2,4.928234219232417,1,2,6,anti_homophones
2370,zUn4qu3,7,-7.022927783270387,2,7.022927783270387,1,0,0,anti_homophones
2371,da3xin1chan3,12,-8.67576918589218,3,8.67576918589218,1,0,0,anti_homophones
2372,lan3qi4,7,-5.7333424461937375,2,5.7333424461937375,1,0,4,anti_homophones
2373,lang1ji4,8,-6.547932351094968,2,6.547932351094968,1,0,3,anti_homophones
