,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
2374,qi2han1fa3,10,-9.844550060866565,3,9.844550060866565,1,0,0,anti_homophones
2375,yUn2xin1chu1,12,-8.31920845861626,3,8.31920845861626,1,0,0,anti_homophones
2376,wu1,3,-3.3338459978128427,1,3.3338459978128427,1,2,18,anti_homophones
2377,zu3zhan1,8,-6.103834522561093,2,6.103834522561093,1,0,1,anti_homophones
2378,zhQ4hU4wen1qu1,14,-11.896282469346485,4,11.896282469346485,1,0,0,anti_homophones
2379,za2jK3,6,-6.0573219562166125,2,6.0573219562166125,1,0,0,anti_homophones
2380,tong1di3qK2,11,-9.063861867676842,3,9.063861867676842,1,0,0,anti_homophones
2381,shQ1jLn4,8,-5.864373244482318,2,5.864373244482318,1,0,3,anti_homophones
2382,ci3jLng3ban4,12,-9.970487299823299,3,9.970487299823299,1,0,0,anti_homophones
2383,fa3fen1xing2shi3,16,-12.068492687321982,4,12.068492687321982,1,0,0,anti_homophones
2384,wan2yu3,7,-6.241157055228223,2,6.241157055228223,1,0,2,anti_homophones
2385,shi4xLng2,9,-5.959672962137401,2,5.959672962137401,1,0,4,anti_homophones
2386,ji3nv3,6,-7.478450011800673,2,7.478450011800673,1,0,2,anti_homophones
2387,yi1xi3shi2zA3,13,-10.75672275279637,4,10.75672275279637,1,0,0,anti_homophones
2388,bQ3wA4zhu4,10,-8.245472244905558,3,8.245472244905558,1,0,0,anti_homophones
2389,gong3sO3,8,-6.3901139409965815,2,6.3901139409965815,1,0,0,anti_homophones
2390,he2zi5,6,-4.500437962344351,2,4.500437962344351,1,2,6,anti_homophones
2391,pen2chi1bu3,11,-10.629352333350159,3,10.629352333350159,1,0,0,anti_homophones
2392,yi1jK3,6,-5.705520392312904,2,5.705520392312904,1,0,1,anti_homophones
2393,shQ1hO4,7,-6.074696416606535,2,6.074696416606535,1,0,1,anti_homophones
2394,feng1cA2,8,-6.092437383639147,2,6.092437383639147,1,0,4,anti_homophones
2395,tLn2tong3ti3,12,-9.630003851526904,3,9.630003851526904,1,0,0,anti_homophones
2396,dang4zA4ren2,12,-8.373775207584309,3,8.373775207584309,1,0,0,anti_homophones
2397,chUn4,5,-3.4704383171685564,1,3.4704383171685564,1,2,10,anti_homophones
2398,wu3er3,6,-7.5181421686788985,2,7.5181421686788985,1,0,0,anti_homophones
2399,yin1lLn3,8,-6.291692699579433,2,6.291692699579433,1,0,1,anti_homophones
2400,bu4jin3ren2,11,-7.6844908507277525,3,7.6844908507277525,1,0,0,anti_homophones
2401,tV2bu4cha2,10,-8.42530647624692,3,8.42530647624692,1,0,0,anti_homophones
2402,chu1lBg2qi4bQ1,14,-14.389388331634684,4,14.389388331634684,1,0,0,anti_homophones
2403,chu3cha2,8,-6.391489423507766,2,6.391489423507766,1,0,0,anti_homophones
2404,li4ren2,7,-5.4383565278407575,2,5.4383565278407575,1,1,10,anti_homophones
2405,yan2qC4zi3,10,-9.019703928986175,3,9.019703928986175,1,0,0,anti_homophones
2406,gQ1qW3,6,-5.827146165083649,2,5.827146165083649,1,0,2,anti_homophones
2407,mo2dQ4,6,-5.15112637830265,2,5.15112637830265,1,1,4,anti_homophones
2408,bu3xin1ming2,12,-9.165875701846845,3,9.165875701846845,1,0,0,anti_homophones
2409,hen2rO4,7,-7.676952532285939,2,7.676952532285939,1,0,0,anti_homophones
2410,yang2yin3zhu3yi4,16,-11.179159083477089,4,11.179159083477089,1,0,0,anti_homophones
2411,deng2,5,-3.682643743014508,1,3.682643743014508,1,2,11,anti_homophones
2412,jM2man4,7,-6.453796943634779,2,6.453796943634779,1,0,0,anti_homophones
2413,mang1ying2,10,-7.10205118098845,2,7.10205118098845,1,0,1,anti_homophones
2414,bi3xC4,6,-6.118066577944394,2,6.118066577944394,1,0,4,anti_homophones
2415,xu4ji1,6,-5.476823492810891,2,5.476823492810891,1,0,8,anti_homophones
2416,xC3he1,6,-6.908136632465966,2,6.908136632465966,1,0,0,anti_homophones
2417,bu4neng1,8,-5.602843537830086,2,5.602843537830086,1,0,3,anti_homophones
2418,lv3yV3ren2,10,-6.976618484583188,3,6.976618484583188,1,0,0,anti_homophones
2419,tM3shu4,7,-5.514793715759312,2,5.514793715759312,1,1,1,anti_homophones
2420,feng1ji1,8,-5.072836332424165,2,5.072836332424165,1,1,5,anti_homophones
2421,qin1yC1,7,-6.109890098364044,2,6.109890098364044,1,0,1,anti_homophones
2422,ren3shu4,8,-6.678576101115221,2,6.678576101115221,1,0,3,anti_homophones
2423,zhang2fa2li3tV2,15,-11.741803270548019,4,11.741803270548019,1,0,0,anti_homophones
2424,ba3san3li3di3,13,-12.182939852435592,4,12.182939852435592,1,0,0,anti_homophones
2425,tang2jL4sheng2,14,-9.340898634738256,3,9.340898634738256,1,0,0,anti_homophones
2426,wan3fu2,7,-6.2458898433816055,2,6.2458898433816055,1,0,0,anti_homophones
2427,za2gUng2zE2chUng3,17,-14.951557306095298,4,14.951557306095298,1,0,0,anti_homophones
2428,ya1sa4,6,-7.42921443279782,2,7.42921443279782,1,0,0,anti_homophones
2429,ban4ban3,8,-6.204049844945617,2,6.204049844945617,1,0,2,anti_homophones
2430,rO4,3,-3.747547125095207,1,3.747547125095207,1,2,13,anti_homophones
2431,ji1bu4ji1,9,-6.967469876130813,3,6.967469876130813,1,0,0,anti_homophones
2432,xing4ji1shu4,12,-8.21750327691379,3,8.21750327691379,1,0,0,anti_homophones
2433,chang2pA2lin3,13,-10.982655578307426,3,10.982655578307426,1,0,0,anti_homophones
2434,shu4er5,7,-6.2387648663048,2,6.2387648663048,1,0,1,anti_homophones
2435,bu3li4,6,-5.273345778111505,2,5.273345778111505,1,0,5,anti_homophones
2436,hO3shi4,7,-4.799879263483756,2,4.799879263483756,1,1,3,anti_homophones
2437,pE2yV3lA2,9,-8.221254358206476,3,8.221254358206476,1,0,0,anti_homophones
2438,cA2dang2,8,-6.791111700074148,2,6.791111700074148,1,0,1,anti_homophones
2439,jin1,4,-2.9724943288977257,1,2.9724943288977257,1,4,12,anti_homophones
2440,wE1dW4,6,-5.9096254698391695,2,5.9096254698391695,1,0,3,anti_homophones
2441,dang3pLn4xing4,14,-9.519523965773447,3,9.519523965773447,1,0,0,anti_homophones
2442,shang2shen2,11,-6.179465940780872,2,6.179465940780872,1,0,2,anti_homophones
2443,le4tQ3zi5,9,-8.895306420372213,3,8.895306420372213,1,0,0,anti_homophones
2444,ti3tang3,8,-6.787129123012012,2,6.787129123012012,1,0,2,anti_homophones
2445,bQ1shV4,7,-6.772498457186377,2,6.772498457186377,1,0,2,anti_homophones
2446,tong2zhan2,10,-7.042998851464386,2,7.042998851464386,1,0,0,anti_homophones
2447,nW3qW4tu2,9,-10.168230372391761,3,10.168230372391761,1,0,0,anti_homophones
2448,tang2dan4zi5,12,-8.436193207638107,3,8.436193207638107,1,0,0,anti_homophones
2449,xUn3sheng2gang4,15,-10.105906953961057,3,10.105906953961057,1,0,0,anti_homophones
2450,chUng1,6,-3.3772199576988857,1,3.3772199576988857,1,3,10,anti_homophones
2451,chen3,5,-3.91519994674665,1,3.91519994674665,1,1,8,anti_homophones
2452,hang4zhang4,11,-6.641050616374874,2,6.641050616374874,1,0,0,anti_homophones
2453,hA3shi4bu4jM2,13,-9.8307452453321,4,9.8307452453321,1,0,0,anti_homophones
2454,zV3li4,6,-5.199067821007405,2,5.199067821007405,1,0,4,anti_homophones
2455,xing2zhi3hUn1dQ4,16,-11.594805159417914,4,11.594805159417914,1,0,0,anti_homophones
2456,ma2heng1,8,-7.1015791890757285,2,7.1015791890757285,1,0,1,anti_homophones
2457,xing2bing2rong3,15,-9.887015755632993,3,9.887015755632993,1,0,0,anti_homophones
2458,sang4,5,-4.083888680700245,1,4.083888680700245,1,1,18,anti_homophones
2459,xing1ding2,10,-6.371451504743948,2,6.371451504743948,1,0,1,anti_homophones
2460,xC4,3,-3.365603554070618,1,3.365603554070618,1,3,10,anti_homophones
2461,wan2dUn3jM2,11,-9.17255790188785,3,9.17255790188785,1,0,0,anti_homophones
2462,sa1qLng4lLn3song2,17,-13.863112244524086,4,13.863112244524086,1,0,0,anti_homophones
2463,nK2ming4zhi1ren2,16,-11.059284257293104,4,11.059284257293104,1,0,0,anti_homophones
2464,tA4zi4rang4,11,-9.487130823488346,3,9.487130823488346,1,0,0,anti_homophones
2465,jUn3,4,-4.01335954553093,1,4.01335954553093,1,0,12,anti_homophones
2466,shen1fang4ku3dQ3,16,-12.113509367892853,4,12.113509367892853,1,0,0,anti_homophones
2467,li3ren4,7,-5.909008147197853,2,5.909008147197853,1,0,2,anti_homophones
2468,yi4shi2dW1,10,-8.705274545299623,3,8.705274545299623,1,0,0,anti_homophones
2469,hA2zhu3she4,11,-9.56735763277919,3,9.56735763277919,1,0,0,anti_homophones
2470,yi1zhu4,7,-5.050229241293172,2,5.050229241293172,1,1,5,anti_homophones
2471,wang3gu3,8,-6.325579188303978,2,6.325579188303978,1,0,0,anti_homophones
2472,hu4long3yi2,11,-10.897614556814919,3,10.897614556814919,1,0,0,anti_homophones
2473,li3shi4she4bQ1,14,-11.716751291666112,4,11.716751291666112,1,0,0,anti_homophones
2474,yin1kP2ben1se4,14,-14.934829646916556,4,14.934829646916556,1,0,0,anti_homophones
2475,qC1yi1li3tong1,14,-10.667072643190386,4,10.667072643190386,1,0,0,anti_homophones
2476,ju4tU1,6,-7.747057601081504,2,7.747057601081504,1,0,2,anti_homophones
2477,shO1,4,-3.2705860991672466,1,3.2705860991672466,1,2,12,anti_homophones
2478,zhan1gUng4,10,-6.918323053816723,2,6.918323053816723,1,0,1,anti_homophones
2479,yu4si3,6,-6.0792693483416445,2,6.0792693483416445,1,0,4,anti_homophones
2480,chong3zhV4,10,-7.555333771820475,2,7.555333771820475,1,0,0,anti_homophones
2481,gQ1dA4,6,-4.634600862675642,2,4.634600862675642,1,1,4,anti_homophones
2482,nK1nQ3jLng2,11,-8.928653292236834,3,8.928653292236834,1,0,0,anti_homophones
2483,zO4lun4kV3,10,-8.837385255584776,3,8.837385255584776,1,0,0,anti_homophones
2484,jW1xing2xun4gO2,15,-12.571633462638871,4,12.571633462638871,1,0,0,anti_homophones
2485,bang1er2fu4,11,-9.352909549543247,3,9.352909549543247,1,0,0,anti_homophones
2486,san4lUn4,8,-6.720660986178334,2,6.720660986178334,1,0,1,anti_homophones
2487,nan2xLn2,8,-6.366192334136932,2,6.366192334136932,1,0,2,anti_homophones
2488,pin2,4,-3.7790583061782095,1,3.7790583061782095,1,2,11,anti_homophones
2489,shi2cha2pi2zhen4,16,-12.861255187868743,4,12.861255187868743,1,0,0,anti_homophones
2490,gUn1zhang2yang1,15,-9.089784389443818,3,9.089784389443818,1,0,0,anti_homophones
2491,chQ3hA4,7,-7.00884996827201,2,7.00884996827201,1,0,3,anti_homophones
2492,gu1bu4,6,-5.9697656382629365,2,5.9697656382629365,1,0,7,anti_homophones
2493,hA3xLn4,7,-5.585238356765695,2,5.585238356765695,1,0,2,anti_homophones
2494,hI2nUn3,7,-5.8168264837587795,2,5.8168264837587795,1,1,0,anti_homophones
2495,lan3tQ4,7,-6.844054366251634,2,6.844054366251634,1,0,1,anti_homophones
2496,jun1xC3dI4,10,-8.846018223277039,3,8.846018223277039,1,0,0,anti_homophones
2497,zi4,3,-3.1181748073244924,1,3.1181748073244924,1,2,22,anti_homophones
2498,pQ3ban4jLn4,11,-9.13887851031382,3,9.13887851031382,1,0,0,anti_homophones
2499,sha3yi1jM4,10,-9.447809057009001,3,9.447809057009001,1,0,0,anti_homophones
2500,sI4,3,-3.634141220950501,1,3.634141220950501,1,2,15,anti_homophones
2501,wo3xW3jK3,9,-8.603300923425792,3,8.603300923425792,1,0,0,anti_homophones
2502,lun2zhong3,10,-6.86893354721057,2,6.86893354721057,1,0,0,anti_homophones
2503,mE2xW3xLng1ping2,16,-12.643537866255667,4,12.643537866255667,1,0,0,anti_homophones
2504,wE1mW4shi3,10,-8.787389525074236,3,8.787389525074236,1,0,0,anti_homophones
2505,xC4jLn1shu1,11,-9.535283504342454,3,9.535283504342454,1,0,0,anti_homophones
2506,zV4qi1,6,-6.197533000951549,2,6.197533000951549,1,0,3,anti_homophones
2507,yC4lu4cang2,11,-10.925824178457017,3,10.925824178457017,1,0,0,anti_homophones
2508,zhan1yu2,8,-6.0547651858418865,2,6.0547651858418865,1,0,1,anti_homophones
2509,bi4hI4,6,-4.952028841909193,2,4.952028841909193,1,1,10,anti_homophones
2510,ci2tang3wu1mE3,14,-12.70293805006037,4,12.70293805006037,1,0,0,anti_homophones
2511,xUn3kO4,7,-8.70587358094953,2,8.70587358094953,1,0,0,anti_homophones
2512,jM1lM4,6,-4.89393915388021,2,4.89393915388021,1,0,6,anti_homophones
2513,zi4zhen1zi5,11,-7.251419395874326,3,7.251419395874326,1,0,0,anti_homophones
2514,tong1yi3hU4,11,-8.300172236390143,3,8.300172236390143,1,0,0,anti_homophones
2515,zheng1wu2ji4,12,-7.676245745191692,3,7.676245745191692,1,0,0,anti_homophones
2516,shV3shi4wA4,11,-8.372188623036271,3,8.372188623036271,1,0,0,anti_homophones
2517,ri4lQ2,6,-6.516268337693925,2,6.516268337693925,1,0,1,anti_homophones
2518,lQ3le4,6,-5.548487783843205,2,5.548487783843205,1,0,8,anti_homophones
2519,shQ2,4,-4.323611949959922,1,4.323611949959922,1,0,8,anti_homophones
2520,gUn3,4,-3.088404938723454,1,3.088404938723454,1,5,12,anti_homophones
2521,ying4hU4,8,-5.358390113199134,2,5.358390113199134,1,0,5,anti_homophones
2522,ye3man2,7,-6.745589564943672,2,6.745589564943672,1,0,1,anti_homophones
2523,feng1yi4,8,-5.265487518443428,2,5.265487518443428,1,1,4,anti_homophones
2524,fang4zhi2,9,-5.982128074455609,2,5.982128074455609,1,0,3,anti_homophones
2525,tan4,4,-3.3481939690697806,1,3.3481939690697806,1,3,20,anti_homophones
2526,yi3bE4,6,-5.857429835474882,2,5.857429835474882,1,0,3,anti_homophones
2527,kan1mE3,7,-7.003523672582265,2,7.003523672582265,1,0,1,anti_homophones
2528,bA2fa3,6,-5.170864811128286,2,5.170864811128286,1,1,4,anti_homophones
2529,lE2,3,-3.717097451567424,1,3.717097451567424,1,1,15,anti_homophones
2530,si3zhong4,9,-6.372086851874226,2,6.372086851874226,1,0,2,anti_homophones
2531,feng1tan4gu1,12,-10.05835005194003,3,10.05835005194003,1,0,0,anti_homophones
2532,wu3ren4,7,-5.964109997051682,2,5.964109997051682,1,0,4,anti_homophones
2533,hUng3ke3xLng1,13,-10.346290211023396,3,10.346290211023396,1,0,0,anti_homophones
2534,zO4shi4,7,-5.120082313463759,2,5.120082313463759,1,2,5,anti_homophones
2535,tLn1ying4,9,-6.067896594881029,2,6.067896594881029,1,0,4,anti_homophones
2536,jin4qLn2,8,-5.920995485288724,2,5.920995485288724,1,0,1,anti_homophones
2537,tu1bLn4ming1,12,-10.09895997946128,3,10.09895997946128,1,0,0,anti_homophones
2538,tW2ti3,6,-5.876543026934502,2,5.876543026934502,1,1,1,anti_homophones
2539,sheng1bo1,9,-6.014584318466329,2,6.014584318466329,1,0,3,anti_homophones
2540,tV2kI4fa1,9,-9.29573139949684,3,9.29573139949684,1,0,0,anti_homophones
2541,zi4gQ4feng4,11,-8.945267617455231,3,8.945267617455231,1,0,0,anti_homophones
2542,da4lA2wE4,9,-8.335942168889616,3,8.335942168889616,1,0,0,anti_homophones
2543,da2dI4,6,-5.61458771858573,2,5.61458771858573,1,0,5,anti_homophones
2544,qi3pin3xW1sheng1,16,-11.27826687692081,4,11.27826687692081,1,0,0,anti_homophones
2545,zhu2ji4,7,-5.777377292186935,2,5.777377292186935,1,0,4,anti_homophones
2546,yUn3,4,-3.6444809469185517,1,3.6444809469185517,1,2,11,anti_homophones
2547,tan2xi2,7,-6.36758075506598,2,6.36758075506598,1,0,1,anti_homophones
2548,ge4,3,-3.6987138472439614,1,3.6987138472439614,1,2,21,anti_homophones
2549,ji1zi3bi3shu1,13,-11.760683500241996,4,11.760683500241996,1,0,0,anti_homophones
2550,di4dV4meng1zi5,14,-11.905960749228198,4,11.905960749228198,1,0,0,anti_homophones
2551,fa1qLn1,7,-5.536498865297278,2,5.536498865297278,1,0,4,anti_homophones
2552,bW3zhu3yi2mQ2,13,-11.54975867972053,4,11.54975867972053,1,0,0,anti_homophones
2553,chQ3mo2da4shI4,14,-12.977606498460412,4,12.977606498460412,1,0,0,anti_homophones
2554,ka1fa4,6,-5.8945675416393835,2,5.8945675416393835,1,0,3,anti_homophones
2555,han4dA4,7,-5.80796908295115,2,5.80796908295115,1,0,3,anti_homophones
2556,yV3qing4lv4,11,-8.718815785051683,3,8.718815785051683,1,0,0,anti_homophones
2557,meng4bQ3zO4zA1,14,-13.930795899320128,4,13.930795899320128,1,0,0,anti_homophones
2558,leng4xin1gUn1,13,-8.901748692645436,3,8.901748692645436,1,0,0,anti_homophones
2559,yin1jing4zhi1,13,-8.53623622744604,3,8.53623622744604,1,0,0,anti_homophones
2560,jLng2,5,-3.6793685138524292,1,3.6793685138524292,1,2,7,anti_homophones
2561,qing1zA1,8,-6.907423142743685,2,6.907423142743685,1,0,0,anti_homophones
2562,chUn2feng2ci2,13,-9.59090102632813,3,9.59090102632813,1,0,0,anti_homophones
2563,ti2gQ1,6,-6.269824748309564,2,6.269824748309564,1,0,1,anti_homophones
2564,zhA4,4,-3.668148730378135,1,3.668148730378135,1,0,10,anti_homophones
2565,lQ3gO2,6,-5.808411257874863,2,5.808411257874863,1,0,1,anti_homophones
2566,wu4xing1,8,-6.159817058665548,2,6.159817058665548,1,0,2,anti_homophones
2567,pan2ren4zhong4,14,-9.404468225034945,3,9.404468225034945,1,0,0,anti_homophones
2568,di4gang2wE2kP4,14,-11.774623868173492,4,11.774623868173492,1,0,0,anti_homophones
2569,chan2zhen1,10,-7.1633400326689545,2,7.1633400326689545,1,0,0,anti_homophones
2570,xM3zi3,6,-6.027539843236785,2,6.027539843236785,1,0,0,anti_homophones
2571,ji4hU4,6,-5.004317562424394,2,5.004317562424394,1,0,9,anti_homophones
2572,ren4yu2shi4zhe2,15,-12.068881261648903,4,12.068881261648903,1,0,0,anti_homophones
2573,lLn2chA2se4,11,-10.080909692699151,3,10.080909692699151,1,0,0,anti_homophones
2574,dLn3cV4xing4,12,-8.751496891494135,3,8.751496891494135,1,0,0,anti_homophones
2575,ca1zV3lA2,9,-9.385920839063246,3,9.385920839063246,1,0,0,anti_homophones
2576,wA4gO4,6,-5.426565114394937,2,5.426565114394937,1,0,1,anti_homophones
2577,yan2gong1kQ3lLng4,17,-12.050053170549461,4,12.050053170549461,1,0,0,anti_homophones
2578,bi2,3,-4.110694875529424,1,4.110694875529424,1,1,20,anti_homophones
2579,lan2mE3yUn4,11,-9.183649458080827,3,9.183649458080827,1,0,0,anti_homophones
2580,jM4gen1zhi3,11,-9.374440996227651,3,9.374440996227651,1,0,0,anti_homophones
2581,yi3lQ5sheng2,12,-10.245132595247515,3,10.245132595247515,1,0,0,anti_homophones
2582,zI4shi3,7,-6.623223086099408,2,6.623223086099408,1,0,0,anti_homophones
2583,yV1yUn2zi4shi2,14,-10.52381394105761,4,10.52381394105761,1,0,0,anti_homophones
2584,lK3an1he1,9,-8.836588927943025,3,8.836588927943025,1,0,0,anti_homophones
2585,da3li3,6,-5.160074674852557,2,5.160074674852557,1,1,6,anti_homophones
2586,pi1han4,7,-6.930092219611572,2,6.930092219611572,1,0,4,anti_homophones
2587,su4bu4deng2ji1,14,-10.988188497560163,4,10.988188497560163,1,0,0,anti_homophones
2588,zhu4zi5,7,-5.056657873471427,2,5.056657873471427,1,0,3,anti_homophones
2589,dan1ding2,9,-6.28303747163355,2,6.28303747163355,1,0,0,anti_homophones
2590,gan3han4shi4,12,-8.453161804746614,3,8.453161804746614,1,0,0,anti_homophones
2591,xLn2jin4shu4,12,-8.638631378492784,3,8.638631378492784,1,0,0,anti_homophones
2592,ban4bo2,7,-6.236224937812724,2,6.236224937812724,1,0,1,anti_homophones
2593,zi4lang4,8,-6.5086325215839524,2,6.5086325215839524,1,0,2,anti_homophones
2594,mA3tu2,6,-5.897629373124372,2,5.897629373124372,1,0,2,anti_homophones
2595,xK1she4shi2,11,-8.42674821391039,3,8.42674821391039,1,0,0,anti_homophones
2596,di4bA2che1,10,-8.591246231249112,3,8.591246231249112,1,0,0,anti_homophones
2597,wE1zhV4yUn4,11,-10.057268018480054,3,10.057268018480054,1,0,0,anti_homophones
2598,zi4tong4,8,-5.590508983547167,2,5.590508983547167,1,1,3,anti_homophones
2599,ang4,4,-4.385185498093794,1,4.385185498093794,1,0,16,anti_homophones
2600,tO1ren2shi4,11,-7.635733468946983,3,7.635733468946983,1,0,0,anti_homophones
2601,ji4fa2,6,-6.0047375767128734,2,6.0047375767128734,1,0,0,anti_homophones
2602,tLn1zhe3,8,-5.357421398703628,2,5.357421398703628,1,0,3,anti_homophones
2603,hV4an4meng2wA4,14,-13.870448838668384,4,13.870448838668384,1,0,0,anti_homophones
2604,lE2dLn4ye3,10,-9.328985300343106,3,9.328985300343106,1,0,0,anti_homophones
2605,nang1ji2,8,-6.920835995166068,2,6.920835995166068,1,0,1,anti_homophones
2606,mW3shi2er5,10,-9.470205378700756,3,9.470205378700756,1,0,0,anti_homophones
2607,feng1zUn4,9,-6.970164722870448,2,6.970164722870448,1,0,0,anti_homophones
2608,zu3mi3,6,-6.373859865542906,2,6.373859865542906,1,0,0,anti_homophones
2609,pi1li5,6,-5.658767412439091,2,5.658767412439091,1,0,6,anti_homophones
2610,wu3xin4wu4yu2,13,-10.991273910656284,4,10.991273910656284,1,0,0,anti_homophones
2611,sheng3yu4ju4,12,-8.697963466096091,3,8.697963466096091,1,0,0,anti_homophones
2612,tO1gI4jing3ping2,16,-13.10338487941054,4,13.10338487941054,1,0,0,anti_homophones
2613,ru3,3,-3.6557750657432058,1,3.6557750657432058,1,0,17,anti_homophones
2614,yV4jin1,7,-6.247634849417251,2,6.247634849417251,1,0,2,anti_homophones
2615,chi3zhi1,8,-6.0313597386634346,2,6.0313597386634346,1,0,1,anti_homophones
2616,xu3kUn3,7,-6.842588844534296,2,6.842588844534296,1,0,1,anti_homophones
2617,chQ1wE2mu4,10,-8.634884658109423,3,8.634884658109423,1,0,0,anti_homophones
2618,cha1ye3,7,-7.1610313874972435,2,7.1610313874972435,1,0,0,anti_homophones
2619,bi3da2,6,-6.501487916323451,2,6.501487916323451,1,0,0,anti_homophones
2620,jK4gQ1jing2,11,-10.095430203622861,3,10.095430203622861,1,0,0,anti_homophones
2621,bA3,3,-3.5585463859753563,1,3.5585463859753563,1,2,18,anti_homophones
2622,lM4,3,-3.1999725803136703,1,3.1999725803136703,1,2,17,anti_homophones
2623,ding4dang4,10,-6.611179253857154,2,6.611179253857154,1,0,2,anti_homophones
2624,kO4,3,-3.815841669261912,1,3.815841669261912,1,1,13,anti_homophones
2625,lQ3dM2,6,-5.951234482820198,2,5.951234482820198,1,0,5,anti_homophones
2626,rong2,5,-3.879134482884788,1,3.879134482884788,1,2,13,anti_homophones
2627,jC2yan2,7,-7.001278610924524,2,7.001278610924524,1,0,2,anti_homophones
2628,ning1xW3lW4,11,-9.552497169650424,3,9.552497169650424,1,0,0,anti_homophones
2629,sheng2jW3,9,-5.912776278125149,2,5.912776278125149,1,0,0,anti_homophones
2630,jing4shu4,9,-5.744292922579191,2,5.744292922579191,1,0,5,anti_homophones
2631,bE4ke1,6,-6.275392213375927,2,6.275392213375927,1,0,0,anti_homophones
2632,nong4mi4,8,-7.158028064489799,2,7.158028064489799,1,0,2,anti_homophones
2633,zhong1bi4,9,-5.95990115474247,2,5.95990115474247,1,0,4,anti_homophones
2634,shUn2jLn4,9,-6.622252327701469,2,6.622252327701469,1,0,2,anti_homophones
2635,bu4chu1jin1wang1,16,-11.568983758343103,4,11.568983758343103,1,0,0,anti_homophones
2636,shi2ni4gong4dQ1,15,-12.793588779683605,4,12.793588779683605,1,0,0,anti_homophones
2637,tLn1ming2yan3,13,-8.505453021144184,3,8.505453021144184,1,0,0,anti_homophones
2638,bi4fu3,6,-6.162014880769006,2,6.162014880769006,1,0,6,anti_homophones
2639,tLn1wen2,8,-5.2773320556060215,2,5.2773320556060215,1,0,3,anti_homophones
2640,pLn1ji2,7,-6.106694425407599,2,6.106694425407599,1,0,0,anti_homophones
2641,yin1zhu3lQ3hu4,14,-10.43622762708833,4,10.43622762708833,1,0,0,anti_homophones
2642,gA3,3,-3.6273602884468663,1,3.6273602884468663,1,3,17,anti_homophones
2643,qing3,5,-3.4254408277386927,1,3.4254408277386927,1,2,13,anti_homophones
2644,yV2wu4zhi1,10,-7.928738158091267,3,7.928738158091267,1,0,0,anti_homophones
2645,ying1ying4,10,-6.252593143450452,2,6.252593143450452,1,0,1,anti_homophones
2646,ji4zheng2,9,-5.940921192160188,2,5.940921192160188,1,0,3,anti_homophones
2647,xLn4chu2cun2,12,-9.083824475621759,3,9.083824475621759,1,0,0,anti_homophones
2648,jin4lLn3qi4,11,-8.648262218342106,3,8.648262218342106,1,0,0,anti_homophones
2649,hong1rong4lLng1,15,-10.0899605020335,3,10.0899605020335,1,0,0,anti_homophones
2650,nan2ren2shi4er5,15,-11.095524753260921,4,11.095524753260921,1,0,0,anti_homophones
2651,wE1xing2xing3,13,-8.14829243897458,3,8.14829243897458,1,0,0,anti_homophones
2652,hV4mLn4xin1jing2,16,-10.70479235847421,4,10.70479235847421,1,0,0,anti_homophones
2653,di4dO2,6,-6.460279243099321,2,6.460279243099321,1,0,3,anti_homophones
2654,tA4pi2,6,-5.833161261627282,2,5.833161261627282,1,0,1,anti_homophones
2655,qi3tV5,6,-5.803355841786418,2,5.803355841786418,1,0,2,anti_homophones
2656,feng2gV4jW1,11,-9.449241953766009,3,9.449241953766009,1,0,0,anti_homophones
2657,cI1sUn4tV2,10,-8.47846257526954,3,8.47846257526954,1,0,0,anti_homophones
2658,dW1cQ3chan4,11,-10.877266693696157,3,10.877266693696157,1,0,0,anti_homophones
2659,kan3dLn4,8,-6.639740172989622,2,6.639740172989622,1,0,2,anti_homophones
2660,wu3zhi1,7,-5.388735352577955,2,5.388735352577955,1,1,8,anti_homophones
2661,nLn2chang4ri4,13,-9.145881527598815,3,9.145881527598815,1,0,0,anti_homophones
2662,shV3tV2,7,-4.720477458713026,2,4.720477458713026,1,1,6,anti_homophones
2663,gong1zhi4,9,-5.403103322874659,2,5.403103322874659,1,0,3,anti_homophones
2664,kQ4,3,-3.8514300156482664,1,3.8514300156482664,1,2,17,anti_homophones
2665,fan4dLn4lLng2yi4,16,-11.63612996056722,4,11.63612996056722,1,0,0,anti_homophones
