,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
2666,lQ3da4bu3fa1,12,-11.455778515560391,4,11.455778515560391,1,0,0,anti_homophones
2667,tQ4,3,-3.550843687590012,1,3.550843687590012,1,2,20,anti_homophones
2668,wang4,5,-3.3296599709665635,1,3.3296599709665635,1,2,17,anti_homophones
2669,xW3qC4xing4,11,-7.616068209365609,3,7.616068209365609,1,0,0,anti_homophones
2670,V1ye3hE1gu3,11,-12.587192319039314,4,12.587192319039314,1,0,0,anti_homophones
2671,lan2zheng1zhu4shi4,18,-11.232991704606315,4,11.232991704606315,1,0,0,anti_homophones
2672,bE1wu3zi5,9,-7.972969052252453,3,7.972969052252453,1,0,0,anti_homophones
2673,zhu3se4shi2,11,-8.402965076863328,3,8.402965076863328,1,0,0,anti_homophones
2674,qin1jM2ji1ren2,14,-10.648560902678925,4,10.648560902678925,1,0,0,anti_homophones
2675,bi3jW3sheng1dQ4,15,-11.255602691876406,4,11.255602691876406,1,0,0,anti_homophones
2676,bo2ma1bu4,9,-9.828216536417436,3,9.828216536417436,1,0,0,anti_homophones
2677,xLng4kUn1ye4,12,-8.77911303858609,3,8.77911303858609,1,0,0,anti_homophones
2678,wE1mW4can1ying4,15,-12.253670233289927,4,12.253670233289927,1,0,0,anti_homophones
2679,kU2ti3,6,-7.282894290523186,2,7.282894290523186,1,0,0,anti_homophones
2680,san1fen1bo2shi2,15,-11.509420984442011,4,11.509420984442011,1,0,0,anti_homophones
2681,dang1shV3wE3,12,-9.248031254708891,3,9.248031254708891,1,0,0,anti_homophones
2682,A4fa3,5,-5.847537130870534,2,5.847537130870534,1,0,2,anti_homophones
2683,lW4,3,-3.7186643984978263,1,3.7186643984978263,1,0,19,anti_homophones
2684,wang3zhun4,10,-7.609564079538766,2,7.609564079538766,1,0,1,anti_homophones
2685,lO4,3,-3.267628029957351,1,3.267628029957351,1,2,19,anti_homophones
2686,bQ3lLn2,7,-5.9082205593704,2,5.9082205593704,1,0,4,anti_homophones
2687,tang3gQ3fan4,12,-9.533119835256333,3,9.533119835256333,1,0,0,anti_homophones
2688,shan1bE4wo1,11,-9.833468170714154,3,9.833468170714154,1,0,0,anti_homophones
2689,jC2ci3,6,-6.186247593002211,2,6.186247593002211,1,1,2,anti_homophones
2690,xW3jLn4,7,-4.972494627340571,2,4.972494627340571,1,1,9,anti_homophones
2691,kQ3chV1yV2zi5,13,-10.832070590929082,4,10.832070590929082,1,0,0,anti_homophones
2692,mLn4hU4jin1,11,-8.229642222832032,3,8.229642222832032,1,0,0,anti_homophones
2693,yang4gUng1re4ting2,18,-12.721082160362457,4,12.721082160362457,1,0,0,anti_homophones
2694,hO3chUn2,8,-6.277327275605639,2,6.277327275605639,1,0,0,anti_homophones
2695,chI1zI4,7,-6.808233713798975,2,6.808233713798975,1,0,0,anti_homophones
2696,chQ2,4,-3.3336031889277233,1,3.3336031889277233,1,3,9,anti_homophones
2697,jW1sI1,6,-7.439707937175189,2,7.439707937175189,1,0,1,anti_homophones
2698,tLn1weng1,9,-7.101383874924434,2,7.101383874924434,1,0,1,anti_homophones
2699,jin3chi2,8,-6.698057126476927,2,6.698057126476927,1,0,2,anti_homophones
2700,hP2hen1xM2gong4,15,-13.1376393082009,4,13.1376393082009,1,0,0,anti_homophones
2701,bi3man4,7,-6.539630140961037,2,6.539630140961037,1,0,1,anti_homophones
2702,nLn4gUng1zhang3qi4,18,-12.165941844998207,4,12.165941844998207,1,0,0,anti_homophones
2703,tu3yC4,6,-6.793455614128103,2,6.793455614128103,1,0,2,anti_homophones
2704,wan2,4,-3.401762411373128,1,3.401762411373128,1,2,14,anti_homophones
2705,chV1shang1,10,-6.87872278853478,2,6.87872278853478,1,0,0,anti_homophones
2706,gang2hun4,9,-7.070697431382253,2,7.070697431382253,1,0,0,anti_homophones
2707,chu1mM4,7,-5.539402649190611,2,5.539402649190611,1,1,4,anti_homophones
2708,da4chu1,7,-5.181413450552226,2,5.181413450552226,1,0,2,anti_homophones
2709,bA4bi4xC4lv4,12,-10.88660693249167,4,10.88660693249167,1,0,0,anti_homophones
2710,ni4,3,-3.7698702761423832,1,3.7698702761423832,1,2,25,anti_homophones
2711,bi3dang4,8,-6.693264036941287,2,6.693264036941287,1,0,1,anti_homophones
2712,ya4yang3po4tu2,14,-11.170801772774743,4,11.170801772774743,1,0,0,anti_homophones
2713,jing2xing2ya2,13,-8.51446979132991,3,8.51446979132991,1,0,0,anti_homophones
2714,ge1che4tLn1dong1,16,-12.560831209525581,4,12.560831209525581,1,0,0,anti_homophones
2715,pW1pin3,7,-5.87743277426251,2,5.87743277426251,1,0,0,anti_homophones
2716,pA1dUn1,7,-7.08122431159243,2,7.08122431159243,1,0,0,anti_homophones
2717,li3bi4,6,-6.144073178011664,2,6.144073178011664,1,0,2,anti_homophones
2718,qi2bu4xC2shi4,13,-9.235934844265485,4,9.235934844265485,1,0,0,anti_homophones
2719,shen1si1,8,-5.568351367299747,2,5.568351367299747,1,0,2,anti_homophones
2720,kV3zhe3,7,-6.2898481801048955,2,6.2898481801048955,1,0,1,anti_homophones
2721,san4hU4,7,-5.669799368783436,2,5.669799368783436,1,0,6,anti_homophones
2722,da4xW4,6,-4.463743721696704,2,4.463743721696704,1,1,6,anti_homophones
2723,chan4,5,-3.3208759888665322,1,3.3208759888665322,1,2,11,anti_homophones
2724,hang2shu4,9,-6.128757992987413,2,6.128757992987413,1,0,2,anti_homophones
2725,shi2dan4ban4,12,-8.81130357835484,3,8.81130357835484,1,0,0,anti_homophones
2726,ba4zhen2qi1,11,-9.719077687850845,3,9.719077687850845,1,0,0,anti_homophones
2727,xLng4mu4shu4,12,-8.455180968064779,3,8.455180968064779,1,0,0,anti_homophones
2728,kong4qLng4,10,-6.766754240871376,2,6.766754240871376,1,0,0,anti_homophones
2729,qC4,3,-3.7530993780750017,1,3.7530993780750017,1,1,9,anti_homophones
2730,jLng4fu5,8,-6.678158620958177,2,6.678158620958177,1,0,2,anti_homophones
2731,lK2,3,-2.9809182105229253,1,2.9809182105229253,1,5,11,anti_homophones
2732,shang2hUn3,10,-6.678268481675758,2,6.678268481675758,1,0,1,anti_homophones
2733,da1fE2pan2zhe1,14,-13.576202349586927,4,13.576202349586927,1,0,0,anti_homophones
2734,re4la5lQ2,9,-9.703626244361207,3,9.703626244361207,1,0,0,anti_homophones
2735,lK4se4,6,-5.731404657443343,2,5.731404657443343,1,0,2,anti_homophones
2736,yV2yQ4xu4,9,-10.170019243447367,3,10.170019243447367,1,0,0,anti_homophones
2737,sheng3hI4,9,-5.913571643052247,2,5.913571643052247,1,0,1,anti_homophones
2738,di1feng3,8,-7.179819942569266,2,7.179819942569266,1,0,0,anti_homophones
2739,bLn4hU1zhUng4jing4,18,-12.494255061019157,4,12.494255061019157,1,0,0,anti_homophones
2740,zhong3se4,9,-6.146384883182343,2,6.146384883182343,1,0,1,anti_homophones
2741,rO4xi1,6,-6.522891600738456,2,6.522891600738456,1,0,2,anti_homophones
2742,dM2,3,-3.8514877397885794,1,3.8514877397885794,1,1,10,anti_homophones
2743,ru2she4ji4,10,-7.995763779199332,3,7.995763779199332,1,0,0,anti_homophones
2744,yV4pLn4,7,-5.582389845723998,2,5.582389845723998,1,1,3,anti_homophones
2745,bi3xLng2li5,11,-9.703133667114686,3,9.703133667114686,1,0,0,anti_homophones
2746,wang2fu4,8,-6.200655600327259,2,6.200655600327259,1,0,2,anti_homophones
2747,zhUng2yi4shi2,13,-8.217037396272758,3,8.217037396272758,1,0,0,anti_homophones
2748,gV3,3,-3.6909296638472324,1,3.6909296638472324,1,2,14,anti_homophones
2749,qYng4,5,-5.953217689358948,1,5.953217689358948,1,0,3,anti_homophones
2750,qLn2lO4cha2,11,-8.693842306722974,3,8.693842306722974,1,0,0,anti_homophones
2751,jM2bQ4yan2yC4,13,-11.317170039154545,4,11.317170039154545,1,0,0,anti_homophones
2752,jC2ren2jL1meng4,15,-10.48298633254948,4,10.48298633254948,1,0,0,anti_homophones
2753,jK4hU4,6,-4.910278377976893,2,4.910278377976893,1,1,5,anti_homophones
2754,shI3dW4zhu4,11,-8.051024229963478,3,8.051024229963478,1,0,0,anti_homophones
2755,pi1pW4,6,-5.337742230988197,2,5.337742230988197,1,2,4,anti_homophones
2756,jK2xing1,8,-8.45652555409654,2,8.45652555409654,1,0,0,anti_homophones
2757,dang3meng4dan1,14,-10.321587266172028,3,10.321587266172028,1,0,0,anti_homophones
2758,ben4,4,-4.212686194373903,1,4.212686194373903,1,1,7,anti_homophones
2759,min2gI1,7,-6.4231483574994455,2,6.4231483574994455,1,0,1,anti_homophones
2760,nW3,3,-3.695778779549062,1,3.695778779549062,1,2,11,anti_homophones
2761,dan1xM4,7,-6.320647213456419,2,6.320647213456419,1,0,0,anti_homophones
2762,hA3shun4,8,-6.793232914070527,2,6.793232914070527,1,0,2,anti_homophones
2763,hI1xi4tV5,9,-9.116867493798257,3,9.116867493798257,1,0,0,anti_homophones
2764,wu3jK3lv2,9,-8.825475076093086,3,8.825475076093086,1,0,0,anti_homophones
2765,si3xLn3,7,-6.3016559734723705,2,6.3016559734723705,1,1,3,anti_homophones
2766,ji4ka3,6,-5.863895346798686,2,5.863895346798686,1,0,0,anti_homophones
2767,ye4shu4,7,-5.931698289190219,2,5.931698289190219,1,1,5,anti_homophones
2768,xin1jL1,7,-5.332783458822769,2,5.332783458822769,1,0,2,anti_homophones
2769,chang1ge1,9,-6.655344879036631,2,6.655344879036631,1,0,1,anti_homophones
2770,qK2cheng3,9,-6.506298646209067,2,6.506298646209067,1,0,2,anti_homophones
2771,wu2an1,6,-6.597225398936528,2,6.597225398936528,1,0,1,anti_homophones
2772,yV4shQ1zi5,10,-8.454234007090564,3,8.454234007090564,1,0,0,anti_homophones
2773,wu3,3,-3.0554834629552694,1,3.0554834629552694,1,3,21,anti_homophones
2774,ang2nLng2,9,-8.657146137688544,2,8.657146137688544,1,0,0,anti_homophones
2775,ti2an4,6,-5.507855423007856,2,5.507855423007856,1,0,2,anti_homophones
2776,kA1tO4men2,10,-7.303011892982287,3,7.303011892982287,1,0,0,anti_homophones
2777,yi1bang2shU3lLn2,16,-12.01974304518765,4,12.01974304518765,1,0,0,anti_homophones
2778,qi3dUn4,7,-6.116108209131639,2,6.116108209131639,1,0,1,anti_homophones
2779,hUng1di4ci2,11,-8.633168395625562,3,8.633168395625562,1,0,0,anti_homophones
2780,hP2bLn1,7,-7.5221935395050314,2,7.5221935395050314,1,0,1,anti_homophones
2781,hu4dong4,8,-6.534036406594971,2,6.534036406594971,1,0,1,anti_homophones
2782,sheng1chang3,12,-5.873641545706449,2,5.873641545706449,1,0,2,anti_homophones
2783,tV4lK2,6,-5.650781382150397,2,5.650781382150397,1,0,2,anti_homophones
2784,ban4gong2tV5,12,-8.97613518560484,3,8.97613518560484,1,0,0,anti_homophones
2785,chi1zhUng2,10,-7.115636921633581,2,7.115636921633581,1,0,0,anti_homophones
2786,wu3kV3,6,-5.747343095854724,2,5.747343095854724,1,0,1,anti_homophones
2787,gU4hQ4nu4,9,-8.20797194553701,3,8.20797194553701,1,0,0,anti_homophones
2788,zhO1shV3,8,-6.27130650045795,2,6.27130650045795,1,0,3,anti_homophones
2789,zhi1xin1,8,-5.140571021148343,2,5.140571021148343,1,1,4,anti_homophones
2790,mM2,3,-5.529540171686284,1,5.529540171686284,1,0,13,anti_homophones
2791,shang4lM4,9,-6.209867842824929,2,6.209867842824929,1,0,2,anti_homophones
2792,bE4yang2,8,-6.396894578931392,2,6.396894578931392,1,0,2,anti_homophones
2793,shV4shu3yi1,11,-8.478991583462065,3,8.478991583462065,1,0,0,anti_homophones
2794,sha1zhun2fen4,13,-10.312605932676572,3,10.312605932676572,1,0,0,anti_homophones
2795,meng1ji3pA2,11,-9.716238596384091,3,9.716238596384091,1,0,0,anti_homophones
2796,hQ3yu2,6,-5.767748752797147,2,5.767748752797147,1,0,3,anti_homophones
2797,hI3,3,-3.695649797896071,1,3.695649797896071,1,1,13,anti_homophones
2798,dO1chan4dQ4,11,-8.623068799353774,3,8.623068799353774,1,0,0,anti_homophones
2799,zhen1ling4,10,-6.45213686578476,2,6.45213686578476,1,0,1,anti_homophones
2800,che1pA2,7,-6.057105302235822,2,6.057105302235822,1,1,0,anti_homophones
2801,zhong3,6,-3.4679293716520347,1,3.4679293716520347,1,3,6,anti_homophones
2802,zhu1hu1,7,-5.431713191109431,2,5.431713191109431,1,1,5,anti_homophones
2803,mo2te4dW4,9,-8.127342731457157,3,8.127342731457157,1,0,0,anti_homophones
2804,yQ2,3,-3.5778951562427403,1,3.5778951562427403,1,1,16,anti_homophones
2805,tong2xK1,8,-7.250203106723949,2,7.250203106723949,1,0,1,anti_homophones
2806,chQ3zhUn4,9,-7.436202987447503,2,7.436202987447503,1,0,0,anti_homophones
2807,pA1an4,6,-5.119362249032192,2,5.119362249032192,1,1,0,anti_homophones
2808,tW2ren2zhi4,11,-8.172447769391919,3,8.172447769391919,1,0,0,anti_homophones
2809,mu4zO4,6,-5.775037111150072,2,5.775037111150072,1,0,4,anti_homophones
2810,zu2jing2gP4,11,-10.178744599275962,3,10.178744599275962,1,0,0,anti_homophones
2811,nLng4hO3,8,-7.34747369371275,2,7.34747369371275,1,0,0,anti_homophones
2812,xLng3jL1jW4tong1,16,-11.819966585145089,4,11.819966585145089,1,0,0,anti_homophones
2813,cA2xin4,7,-6.985136682368126,2,6.985136682368126,1,0,0,anti_homophones
2814,cQ3pen4,7,-7.294006208994843,2,7.294006208994843,1,0,0,anti_homophones
2815,fE4shV3zi5,10,-8.193919523767981,3,8.193919523767981,1,0,0,anti_homophones
2816,xin4shan4,9,-6.525900425646414,2,6.525900425646414,1,0,0,anti_homophones
2817,xLn4sheng1kA1,13,-8.573237811810017,3,8.573237811810017,1,0,0,anti_homophones
2818,da4zO4qi2shUng2,15,-11.757992332675157,4,11.757992332675157,1,0,0,anti_homophones
2819,dang4,5,-3.457875377800234,1,3.457875377800234,1,3,20,anti_homophones
2820,jW4ku3nUn3,10,-8.038139915771282,3,8.038139915771282,1,0,0,anti_homophones
2821,wu3cA4,6,-5.6570132700451286,2,5.6570132700451286,1,0,3,anti_homophones
2822,hu4jing3,8,-6.497847554744755,2,6.497847554744755,1,0,5,anti_homophones
2823,gen1yC4,7,-5.867266854984135,2,5.867266854984135,1,0,3,anti_homophones
2824,hV4xLn4,7,-5.528858925794176,2,5.528858925794176,1,0,5,anti_homophones
2825,shI4yUn2,8,-5.649919872953809,2,5.649919872953809,1,1,6,anti_homophones
2826,hun3song4zhi4,13,-10.059155391902648,3,10.059155391902648,1,0,0,anti_homophones
2827,yV3shen2bu4,11,-8.303189112306532,3,8.303189112306532,1,0,0,anti_homophones
2828,pu1,3,-3.903632822482451,1,3.903632822482451,1,2,18,anti_homophones
2829,shun4dang2,10,-7.642250650927585,2,7.642250650927585,1,0,0,anti_homophones
2830,an1yan2,7,-5.734506217475792,2,5.734506217475792,1,0,4,anti_homophones
2831,yong2qu1,8,-6.303467670236542,2,6.303467670236542,1,0,2,anti_homophones
2832,zi1bing4,8,-6.162346774536125,2,6.162346774536125,1,0,4,anti_homophones
2833,feng3di2,8,-6.910217756184013,2,6.910217756184013,1,0,1,anti_homophones
2834,pQ3ben1mu4,10,-9.628363623133186,3,9.628363623133186,1,0,0,anti_homophones
2835,kUng2xW4,8,-6.503562863118604,2,6.503562863118604,1,0,0,anti_homophones
2836,bW1,3,-3.422456445031843,1,3.422456445031843,1,2,13,anti_homophones
2837,zheng1ren2,10,-5.209536566552013,2,5.209536566552013,1,0,8,anti_homophones
2838,mo1,3,-4.100170136173907,1,4.100170136173907,1,1,9,anti_homophones
2839,bA2zi5,6,-4.7802254432999565,2,4.7802254432999565,1,2,8,anti_homophones
2840,xLn4xing1,9,-5.679316719683041,2,5.679316719683041,1,2,2,anti_homophones
2841,be1ha1ming4,11,-12.58285146105028,3,12.58285146105028,1,0,0,anti_homophones
2842,lO2jW4,6,-6.415401444230983,2,6.415401444230983,1,0,2,anti_homophones
2843,gong1shen1mE4wo1,16,-12.835852420496243,4,12.835852420496243,1,0,0,anti_homophones
2844,hu1gQ1qLn1,10,-8.98030242005797,3,8.98030242005797,1,0,0,anti_homophones
2845,jM2zhi2,7,-5.748439921163307,2,5.748439921163307,1,0,5,anti_homophones
2846,yun2lu2,7,-6.670155432227832,2,6.670155432227832,1,0,1,anti_homophones
2847,jing1ce4,8,-6.25042789450387,2,6.25042789450387,1,0,0,anti_homophones
2848,zhO2ji1tW2jM2,13,-11.266572189300671,4,11.266572189300671,1,0,0,anti_homophones
2849,yan2tan4,8,-6.263019564119194,2,6.263019564119194,1,0,3,anti_homophones
2850,wu2,3,-3.977319761279221,1,3.977319761279221,1,2,16,anti_homophones
2851,chV2zhong1,10,-6.541008929668289,2,6.541008929668289,1,0,1,anti_homophones
2852,li2fang4,8,-6.740894001206472,2,6.740894001206472,1,0,0,anti_homophones
2853,hE1tong3,8,-5.786819611352734,2,5.786819611352734,1,0,2,anti_homophones
2854,jLn3qi4,7,-5.373719535036175,2,5.373719535036175,1,0,6,anti_homophones
2855,ting2bQ3hang4,13,-9.478558220256259,3,9.478558220256259,1,0,0,anti_homophones
2856,ban1,4,-3.4144344317849535,1,3.4144344317849535,1,2,17,anti_homophones
2857,yang4shen1xM2,13,-9.524582547536433,3,9.524582547536433,1,0,0,anti_homophones
2858,jLn4ci2le4tan2,14,-11.571650544361875,4,11.571650544361875,1,0,0,anti_homophones
2859,he2li4,6,-4.729479871020345,2,4.729479871020345,1,2,11,anti_homophones
2860,jLn3jLn1yang2,13,-9.254182971687685,3,9.254182971687685,1,0,0,anti_homophones
2861,ting1sO1,8,-7.212361209731182,2,7.212361209731182,1,0,0,anti_homophones
2862,fa1jLn4su2,10,-9.192347304870626,3,9.192347304870626,1,0,0,anti_homophones
2863,sheng2bA2men2,13,-8.497088981424193,3,8.497088981424193,1,0,0,anti_homophones
2864,qing1yu2,8,-5.610250389866278,2,5.610250389866278,1,0,3,anti_homophones
2865,an1ji4shi2,10,-7.731660168960524,3,7.731660168960524,1,0,0,anti_homophones
2866,fen1bQ3hA4pin2,14,-12.44436247158077,4,12.44436247158077,1,0,0,anti_homophones
2867,du2xing2,8,-5.614075668879203,2,5.614075668879203,1,0,4,anti_homophones
2868,pi1ling1ce4,11,-9.21194865243494,3,9.21194865243494,1,0,0,anti_homophones
2869,jL1shi4yi4,10,-7.565574877691004,3,7.565574877691004,1,0,0,anti_homophones
2870,rQ2yQ2,6,-6.119737396934568,2,6.119737396934568,1,0,1,anti_homophones
2871,ban3qLng4dong2,14,-10.71021482035736,3,10.71021482035736,1,0,0,anti_homophones
2872,gong1jing2nu3gu3,16,-11.064925747950523,4,11.064925747950523,1,0,0,anti_homophones
2873,da1,3,-3.8279575073381515,1,3.8279575073381515,1,0,22,anti_homophones
2874,min2yun4,8,-6.480039547496045,2,6.480039547496045,1,0,1,anti_homophones
2875,xW3ci2xin1xing4,15,-10.455597313114447,4,10.455597313114447,1,0,0,anti_homophones
2876,ju1chan4,8,-8.080511111092026,2,8.080511111092026,1,0,2,anti_homophones
2877,ben3tang2yan1,13,-9.498483208486668,3,9.498483208486668,1,0,0,anti_homophones
2878,ca1shen3,8,-7.055822570443111,2,7.055822570443111,1,0,1,anti_homophones
2879,ying2wang1ti2yV3,16,-13.184244178660212,4,13.184244178660212,1,0,0,anti_homophones
2880,zhO2,4,-3.6293109815009124,1,3.6293109815009124,1,2,8,anti_homophones
2881,cheng1bo2xi2,12,-10.041690564159753,3,10.041690564159753,1,0,0,anti_homophones
2882,hong3,5,-3.8527829308569523,1,3.8527829308569523,1,1,14,anti_homophones
2883,zhUn3,5,-3.601955555547539,1,3.601955555547539,1,0,6,anti_homophones
2884,tong2wang5,10,-8.061309841140464,2,8.061309841140464,1,0,0,anti_homophones
2885,yi3dA4,6,-5.292279260763618,2,5.292279260763618,1,0,10,anti_homophones
2886,mV2,3,-3.7553194648015316,1,3.7553194648015316,1,1,13,anti_homophones
2887,gong1qing2,10,-5.819395105270859,2,5.819395105270859,1,0,1,anti_homophones
2888,ming1jK3,8,-6.586860085568283,2,6.586860085568283,1,0,0,anti_homophones
2889,xUn4,4,-3.980348777640124,1,3.980348777640124,1,2,14,anti_homophones
2890,yUn2sha1zI3,11,-8.26852690891856,3,8.26852690891856,1,0,0,anti_homophones
2891,fu2qi1yQ4,9,-9.323542841829953,3,9.323542841829953,1,0,0,anti_homophones
2892,mA2zheng1qLng3,14,-10.316473533879877,3,10.316473533879877,1,0,0,anti_homophones
2893,nE4bW3,6,-6.472532944719994,2,6.472532944719994,1,0,1,anti_homophones
2894,qK2shi3,7,-6.095747840260321,2,6.095747840260321,1,1,4,anti_homophones
2895,bLn4yan3,8,-5.9903489829092536,2,5.9903489829092536,1,0,1,anti_homophones
2896,kP4cang4,8,-6.189534123997669,2,6.189534123997669,1,0,0,anti_homophones
2897,li3bu4yu3,9,-7.7085569402844625,3,7.7085569402844625,1,0,0,anti_homophones
2898,yan4,4,-3.3177043694518624,1,3.3177043694518624,1,1,23,anti_homophones
2899,qLng3,5,-3.6062962636772693,1,3.6062962636772693,1,1,8,anti_homophones
2900,keng2ren4dA4,12,-9.512935687303655,3,9.512935687303655,1,0,0,anti_homophones
2901,zhi4man3,8,-6.658853375742297,2,6.658853375742297,1,0,1,anti_homophones
2902,tu1bing4,8,-6.223488438681278,2,6.223488438681278,1,0,2,anti_homophones
2903,jL1zO4jing4,11,-7.982630515034114,3,7.982630515034114,1,0,0,anti_homophones
2904,gO2qi4,6,-5.079852833912519,2,5.079852833912519,1,0,3,anti_homophones
2905,tang1,5,-3.821791840561343,1,3.821791840561343,1,1,17,anti_homophones
2906,lQ3dang2ji4feng2,16,-11.331504303822117,4,11.331504303822117,1,0,0,anti_homophones
2907,jW1yun1,7,-6.775505745557098,2,6.775505745557098,1,0,1,anti_homophones
2908,yV3deng1,8,-6.505047227880193,2,6.505047227880193,1,0,0,anti_homophones
2909,mi1mu3,6,-6.609181274932281,2,6.609181274932281,1,0,1,anti_homophones
2910,shu1gI3,7,-5.870087595490171,2,5.870087595490171,1,0,2,anti_homophones
2911,ming3,5,-3.6541534641119435,1,3.6541534641119435,1,0,14,anti_homophones
2912,yi1se4,6,-4.6547658749428455,2,4.6547658749428455,1,2,4,anti_homophones
2913,jW3shI3gUng1tUn2,16,-11.865629574688482,4,11.865629574688482,1,0,0,anti_homophones
2914,xW3dV4,6,-5.020626582291381,2,5.020626582291381,1,1,3,anti_homophones
2915,shI4yin1,8,-6.263596267360734,2,6.263596267360734,1,0,0,anti_homophones
2916,chUng3yi4lLng1ya2,17,-13.261465838153613,4,13.261465838153613,1,0,0,anti_homophones
2917,ku3,3,-3.435492904326192,1,3.435492904326192,1,2,20,anti_homophones
2918,mang3zhi3,9,-6.734479543589242,2,6.734479543589242,1,0,0,anti_homophones
2919,shan3xLng4shV4,14,-9.580655236600267,3,9.580655236600267,1,0,0,anti_homophones
2920,jLn4feng2bA2,12,-9.34108326384117,3,9.34108326384117,1,0,0,anti_homophones
2921,zheng2xW3,9,-6.884220132971481,2,6.884220132971481,1,0,0,anti_homophones
2922,tV2tong4tu2,11,-8.521852405877322,3,8.521852405877322,1,0,0,anti_homophones
2923,ke4sA4,6,-6.832032030553628,2,6.832032030553628,1,0,2,anti_homophones
2924,tI1jK3,6,-5.723108988714545,2,5.723108988714545,1,0,1,anti_homophones
2925,da4yu2,6,-4.8981098536960275,2,4.8981098536960275,1,1,10,anti_homophones
2926,lv4bang4,8,-7.955409288446213,2,7.955409288446213,1,0,0,anti_homophones
2927,gang2yi4,8,-5.998280739706842,2,5.998280739706842,1,0,3,anti_homophones
2928,xi1lM4,6,-5.962993973011131,2,5.962993973011131,1,0,6,anti_homophones
2929,shi4bQ4,7,-5.243849488133435,2,5.243849488133435,1,0,9,anti_homophones
2930,jing3ru2shI2lu4,15,-12.405661488272,4,12.405661488272,1,0,0,anti_homophones
2931,hu2zi3,6,-5.965082021032957,2,5.965082021032957,1,0,5,anti_homophones
2932,jW1hU1li4gUn1,13,-10.99349787837221,4,10.99349787837221,1,0,0,anti_homophones
2933,qYng1zhi4,9,-6.59120332344208,2,6.59120332344208,1,0,0,anti_homophones
2934,shu3,4,-3.4665188818524686,1,3.4665188818524686,1,2,12,anti_homophones
2935,tong4hU4jLng3,13,-8.846888469814367,3,8.846888469814367,1,0,0,anti_homophones
2936,kO4leng1,8,-7.223998344112819,2,7.223998344112819,1,0,0,anti_homophones
2937,ge4jL1,6,-5.698170317990433,2,5.698170317990433,1,0,5,anti_homophones
2938,lK2ci2,6,-5.971539897745119,2,5.971539897745119,1,0,1,anti_homophones
2939,zi4yV3,6,-5.1346179107186085,2,5.1346179107186085,1,0,7,anti_homophones
2940,qUn2hU1bu4,10,-8.067851641800985,3,8.067851641800985,1,0,0,anti_homophones
2941,lQ2ling2,8,-6.438578132265929,2,6.438578132265929,1,0,0,anti_homophones
2942,lLn2chUng1,10,-6.420008633763541,2,6.420008633763541,1,0,1,anti_homophones
2943,sheng1qi1,9,-5.345242231222138,2,5.345242231222138,1,1,7,anti_homophones
2944,lM4ri4,6,-5.911238144764324,2,5.911238144764324,1,0,3,anti_homophones
2945,fen1yi5,7,-7.77993866272655,2,7.77993866272655,1,0,2,anti_homophones
2946,shI4mo2fang4,12,-8.912589760927666,3,8.912589760927666,1,0,0,anti_homophones
2947,zhe4wang4,9,-7.844553200248246,2,7.844553200248246,1,0,1,anti_homophones
2948,da4yV1yong2,11,-9.59378704534108,3,9.59378704534108,1,0,0,anti_homophones
2949,yan2zi5,7,-4.95992194225006,2,4.95992194225006,1,0,6,anti_homophones
2950,can4fa3,7,-6.889484379754395,2,6.889484379754395,1,0,4,anti_homophones
2951,fang4shi4he2,12,-8.231121777546003,3,8.231121777546003,1,0,0,anti_homophones
2952,ming4du2zong4,13,-9.849433543179735,3,9.849433543179735,1,0,0,anti_homophones
2953,da4shi2tQ4,10,-9.712922609766132,3,9.712922609766132,1,0,0,anti_homophones
2954,mE3zhi3,7,-5.8634617476796995,2,5.8634617476796995,1,0,3,anti_homophones
2955,nan2,4,-3.1445758918292364,1,3.1445758918292364,1,3,14,anti_homophones
2956,min2,4,-3.459281712195817,1,3.459281712195817,1,1,10,anti_homophones
2957,yu4keng3,8,-7.469388569266768,2,7.469388569266768,1,0,0,anti_homophones
2958,dQ3shV3chan4,12,-9.116596002941414,3,9.116596002941414,1,0,0,anti_homophones
