,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
2959,zhO1fang4,9,-6.263162368704444,2,6.263162368704444,1,0,0,anti_homophones
2960,yu4yang2,8,-6.2404025769363,2,6.2404025769363,1,0,5,anti_homophones
2961,kV3kI2hU1yan3,13,-11.397090684578389,4,11.397090684578389,1,0,0,anti_homophones
2962,gong3ceng4she4ma3,17,-13.524066646158813,4,13.524066646158813,1,0,0,anti_homophones
2963,geng1,5,-3.9823371390188442,1,3.9823371390188442,1,1,15,anti_homophones
2964,gP1,3,-4.2889374959836895,1,4.2889374959836895,1,0,9,anti_homophones
2965,yu1jin4zhu3xi4,14,-12.066808024066203,4,12.066808024066203,1,0,0,anti_homophones
2966,chang4xLng4,11,-6.061734809063125,2,6.061734809063125,1,0,0,anti_homophones
2967,xLng3shu1,9,-6.202211078617063,2,6.202211078617063,1,0,2,anti_homophones
2968,ran3hU4wo3su4,13,-12.946924678806344,4,12.946924678806344,1,0,0,anti_homophones
2969,zhang2ci2,9,-6.131474000573593,2,6.131474000573593,1,0,0,anti_homophones
2970,da4mang4tA2,11,-8.516434063084533,3,8.516434063084533,1,0,0,anti_homophones
2971,dan4ming4ze2,12,-9.67107616234459,3,9.67107616234459,1,0,0,anti_homophones
2972,gu4tong1,8,-5.954710678319705,2,5.954710678319705,1,0,1,anti_homophones
2973,lan2jK4,7,-6.595457760092925,2,6.595457760092925,1,0,0,anti_homophones
2974,zeng1chUn3,10,-7.183189232221331,2,7.183189232221331,1,0,0,anti_homophones
2975,ying1A4,7,-6.27455869429768,2,6.27455869429768,1,0,4,anti_homophones
2976,xK1zhUng2,9,-6.455194247921471,2,6.455194247921471,1,0,1,anti_homophones
2977,xLng3nE4sQ2,11,-11.851244710429599,3,11.851244710429599,1,0,0,anti_homophones
2978,qYng2bu4,8,-6.773558573006587,2,6.773558573006587,1,0,1,anti_homophones
2979,xC4xi2wE4,9,-8.09307381523215,3,8.09307381523215,1,0,0,anti_homophones
2980,gong3,5,-3.429337999585812,1,3.429337999585812,1,2,13,anti_homophones
2981,ping4le4hun4er2,15,-13.115795657926581,4,13.115795657926581,1,0,0,anti_homophones
2982,shV4fa3,7,-5.582464360718851,2,5.582464360718851,1,1,3,anti_homophones
2983,li3wu3gu3,9,-8.595834001920961,3,8.595834001920961,1,0,0,anti_homophones
2984,shA3yi4ji4,10,-9.753344068210406,3,9.753344068210406,1,0,0,anti_homophones
2985,tM3zi4fE1,9,-9.414803067057052,3,9.414803067057052,1,0,0,anti_homophones
2986,gQ1da3yV3jun1,13,-11.26040611921497,4,11.26040611921497,1,0,0,anti_homophones
2987,qing1lB4di4,11,-10.048399681778065,3,10.048399681778065,1,0,0,anti_homophones
2988,he4,3,-3.7455867239362433,1,3.7455867239362433,1,2,21,anti_homophones
2989,tQ2tV5,6,-5.301097608039794,2,5.301097608039794,1,0,4,anti_homophones
2990,ju1ran3gUn1zeng3,16,-14.039717157954254,4,14.039717157954254,1,0,0,anti_homophones
2991,wA4shi4wang3,12,-8.451444841240354,3,8.451444841240354,1,0,0,anti_homophones
2992,gUn3mi1bi4fE4,13,-13.331442302762689,4,13.331442302762689,1,0,0,anti_homophones
2993,yi1xi3er5,9,-7.648780228016774,3,7.648780228016774,1,0,0,anti_homophones
2994,yQ2tu3ci3wang2,14,-12.480311450329738,4,12.480311450329738,1,0,0,anti_homophones
2995,te4xu1ben4,10,-10.16004119349478,3,10.16004119349478,1,0,0,anti_homophones
2996,bo2yi1dQ1li3,12,-11.880245085617997,4,11.880245085617997,1,0,0,anti_homophones
2997,da4dO1de2,9,-7.4016773249982295,3,7.4016773249982295,1,0,0,anti_homophones
2998,xW1se4,6,-5.23303515773559,2,5.23303515773559,1,2,6,anti_homophones
2999,jW1he2tang2,11,-8.251022249682181,3,8.251022249682181,1,0,0,anti_homophones
3000,yUn2gong3ran2zhUn2,18,-12.296681855417813,4,12.296681855417813,1,0,0,anti_homophones
3001,gQ1zhang1zhang2,15,-8.94611281596144,3,8.94611281596144,1,0,0,anti_homophones
3002,gQ1gUn3,7,-5.466511530927097,2,5.466511530927097,1,0,2,anti_homophones
3003,qLng4yong3xC2,13,-10.27263703587479,3,10.27263703587479,1,0,0,anti_homophones
3004,heng1da4ying2chun1,18,-13.32766716937233,4,13.32766716937233,1,0,0,anti_homophones
3005,la1,3,-3.6169274974534935,1,3.6169274974534935,1,2,18,anti_homophones
3006,hang2bu4yan3bo4,15,-14.66965390802584,4,14.66965390802584,1,0,0,anti_homophones
3007,lK2shV1li3,10,-8.973858240271015,3,8.973858240271015,1,0,0,anti_homophones
3008,yu2zhi4pi2cA4,13,-11.67678527217366,4,11.67678527217366,1,0,0,anti_homophones
3009,yV3wE4,6,-5.063104511537747,2,5.063104511537747,1,0,6,anti_homophones
3010,xK1lK2,6,-5.0821258627168415,2,5.0821258627168415,1,0,0,anti_homophones
3011,kA1pan2,7,-5.472328939974265,2,5.472328939974265,1,0,3,anti_homophones
3012,chu3yu3,7,-5.636046614020101,2,5.636046614020101,1,0,4,anti_homophones
3013,lLng1zhang1lan2zA3,18,-13.231223238010301,4,13.231223238010301,1,0,0,anti_homophones
3014,hV4yUn4,7,-5.876808322470657,2,5.876808322470657,1,0,3,anti_homophones
3015,bQ3yi4zO5yV2,12,-12.293917901370154,4,12.293917901370154,1,0,0,anti_homophones
3016,cheng2yUn2tW4,13,-9.9686626139224,3,9.9686626139224,1,0,0,anti_homophones
3017,wu2qLn1zu2dW4,13,-11.415384598522543,4,11.415384598522543,1,0,0,anti_homophones
3018,xun2cA2ji2hI4,13,-11.339983807982884,4,11.339983807982884,1,0,0,anti_homophones
3019,nQ3zhUng1cheng4,15,-9.602643933420524,3,9.602643933420524,1,0,0,anti_homophones
3020,kI3lE4zi5,9,-8.059494321449664,3,8.059494321449664,1,0,0,anti_homophones
3021,fa1qLng2fa3lu4,14,-11.111617780453813,4,11.111617780453813,1,0,0,anti_homophones
3022,mo4su4,6,-5.658619356064214,2,5.658619356064214,1,0,5,anti_homophones
3023,wen1qUn3,8,-7.080122213651945,2,7.080122213651945,1,0,0,anti_homophones
3024,zong2de5lA2,11,-7.77487852220579,3,7.77487852220579,1,0,0,anti_homophones
3025,gun4li3,7,-6.50873207865621,2,6.50873207865621,1,0,1,anti_homophones
3026,qing4lu4,8,-5.796380946709179,2,5.796380946709179,1,0,5,anti_homophones
3027,li3bi3qi4,9,-8.388877428279743,3,8.388877428279743,1,0,0,anti_homophones
3028,zi4du4,6,-5.002437380864512,2,5.002437380864512,1,0,17,anti_homophones
3029,bu4jLn1hI3wan3,14,-11.847361673886365,4,11.847361673886365,1,0,0,anti_homophones
3030,lQ3xLn1hI4qi4,13,-10.793203003605393,4,10.793203003605393,1,0,0,anti_homophones
3031,chi2,4,-3.410076707532047,1,3.410076707532047,1,3,12,anti_homophones
3032,chu1ban2,8,-8.254770401351855,2,8.254770401351855,1,0,3,anti_homophones
3033,da4fu4,6,-5.1184221352924615,2,5.1184221352924615,1,1,11,anti_homophones
3034,lLng1kong2,10,-6.926998268969874,2,6.926998268969874,1,0,1,anti_homophones
3035,jing1yi2cQ2,11,-10.335770474255543,3,10.335770474255543,1,0,0,anti_homophones
3036,hun1ge1tang4,12,-10.174679571639363,3,10.174679571639363,1,0,0,anti_homophones
3037,ke3jL1,6,-5.4624337877173925,2,5.4624337877173925,1,0,0,anti_homophones
3038,mA4hI1bu4jL1,12,-11.327579595132379,4,11.327579595132379,1,0,0,anti_homophones
3039,ku1gV1wE1jin3,13,-12.437203057983897,4,12.437203057983897,1,0,0,anti_homophones
3040,gong1zhang1cha2,15,-8.98010138157462,3,8.98010138157462,1,0,0,anti_homophones
3041,lW3zhang2,9,-7.1376917371330775,2,7.1376917371330775,1,0,0,anti_homophones
3042,xL4ban3ye4gU3,13,-12.33927446519889,4,12.33927446519889,1,0,0,anti_homophones
3043,bu3lB4zhan1,11,-9.778378453863663,3,9.778378453863663,1,0,0,anti_homophones
3044,gen1cQ3,7,-6.448389875478691,2,6.448389875478691,1,0,1,anti_homophones
3045,shI3gUn3yUn4,12,-8.249965054848994,3,8.249965054848994,1,0,0,anti_homophones
3046,te4xin1nv3,10,-8.048128210736241,3,8.048128210736241,1,0,0,anti_homophones
3047,zhQ1cA4de2,10,-9.299196437674649,3,9.299196437674649,1,0,0,anti_homophones
3048,gO2hI4,6,-5.257125090261221,2,5.257125090261221,1,1,3,anti_homophones
3049,chan1,5,-3.7289999710672905,1,3.7289999710672905,1,1,10,anti_homophones
3050,tO1zhan3,8,-6.963554802460782,2,6.963554802460782,1,0,1,anti_homophones
3051,bing2da4zhang4,14,-9.049747466300493,3,9.049747466300493,1,0,0,anti_homophones
3052,yu2le4tQ4,9,-8.038276709253623,3,8.038276709253623,1,0,0,anti_homophones
3053,heng2,5,-4.063858179311172,1,4.063858179311172,1,0,14,anti_homophones
3054,tM3qing2mang3,13,-9.70619786305489,3,9.70619786305489,1,0,0,anti_homophones
3055,fang2bQ4,8,-5.821134381330752,2,5.821134381330752,1,0,5,anti_homophones
3056,hang4,5,-3.489348328077569,1,3.489348328077569,1,2,23,anti_homophones
3057,ting3zhi3,9,-6.643737421219167,2,6.643737421219167,1,0,1,anti_homophones
3058,gong4pu4,8,-6.516556853721973,2,6.516556853721973,1,0,4,anti_homophones
3059,qUn1ti4xC2wu4,13,-11.896413995047876,4,11.896413995047876,1,0,0,anti_homophones
3060,sha1mi2,7,-6.364265537169089,2,6.364265537169089,1,0,0,anti_homophones
3061,pQ3bo2,6,-6.7491391232060485,2,6.7491391232060485,1,0,0,anti_homophones
3062,da4men2,7,-4.7162258651635485,2,4.7162258651635485,1,1,8,anti_homophones
3063,yin3da3zi5,10,-7.6157113258394915,3,7.6157113258394915,1,0,0,anti_homophones
3064,zu3zhan4ming4qi4,16,-11.030679581548759,4,11.030679581548759,1,0,0,anti_homophones
3065,zi4pLn1xi2,10,-9.729832310817407,3,9.729832310817407,1,0,0,anti_homophones
3066,wu2lu2,6,-5.467841341516712,2,5.467841341516712,1,1,10,anti_homophones
3067,lQ3che1,7,-5.573895639362473,2,5.573895639362473,1,0,2,anti_homophones
3068,bQ3shu4,7,-5.396524047593072,2,5.396524047593072,1,0,5,anti_homophones
3069,zhi1dong1,9,-5.760367580236538,2,5.760367580236538,1,0,0,anti_homophones
3070,nA4,3,-4.025011759049075,1,4.025011759049075,1,2,21,anti_homophones
3071,si3hV4,6,-5.588428502732144,2,5.588428502732144,1,0,5,anti_homophones
3072,hU4bQ1,6,-6.078076704981635,2,6.078076704981635,1,0,3,anti_homophones
3073,da4bing4,8,-5.240453857361342,2,5.240453857361342,1,0,6,anti_homophones
3074,bE3ji1,6,-5.032814703441739,2,5.032814703441739,1,0,5,anti_homophones
3075,jW4mLn4,7,-5.51216158302634,2,5.51216158302634,1,0,3,anti_homophones
3076,gan4hU4,7,-5.7025645932273825,2,5.7025645932273825,1,0,5,anti_homophones
3077,wang2,5,-3.3943982976656075,1,3.3943982976656075,1,0,18,anti_homophones
3078,ji1gu3shu1hu1,13,-10.23241465862603,4,10.23241465862603,1,0,0,anti_homophones
3079,ye3lin2,7,-6.601134479782742,2,6.601134479782742,1,0,1,anti_homophones
3080,zhe3zhU1bQ4,11,-10.602523898168299,3,10.602523898168299,1,0,0,anti_homophones
3081,ru2yi4,6,-4.845521869972674,2,4.845521869972674,1,0,8,anti_homophones
3082,nan2jLng1jW3bu3,15,-13.062223174107066,4,13.062223174107066,1,0,0,anti_homophones
3083,zhQ1jL4bing2shi4,16,-12.221145733467907,4,12.221145733467907,1,0,0,anti_homophones
3084,fa1ding4hU4,11,-8.052906298075165,3,8.052906298075165,1,0,0,anti_homophones
3085,sO3hang2,8,-7.747738209303141,2,7.747738209303141,1,0,1,anti_homophones
3086,gong2yUn3,9,-6.427255251705082,2,6.427255251705082,1,0,1,anti_homophones
3087,gang2da4hu4,11,-8.860636262783329,3,8.860636262783329,1,0,0,anti_homophones
3088,shi4hI2,7,-6.162784692528594,2,6.162784692528594,1,0,2,anti_homophones
3089,ge1ben3,7,-5.766625882366323,2,5.766625882366323,1,0,2,anti_homophones
3090,xi3yan2,7,-5.618751869692865,2,5.618751869692865,1,0,1,anti_homophones
3091,ge1qW1,6,-7.195039408761068,2,7.195039408761068,1,0,0,anti_homophones
3092,qi4hP4shu3,10,-10.40781353209079,3,10.40781353209079,1,0,0,anti_homophones
3093,yi3qi4,6,-4.9423267344936335,2,4.9423267344936335,1,1,8,anti_homophones
3094,da4dan4hV4,10,-8.027309687888234,3,8.027309687888234,1,0,0,anti_homophones
3095,ti2xing4ren2ku4,15,-10.64267674623461,4,10.64267674623461,1,0,0,anti_homophones
3096,ya1zI3,6,-5.71540093634693,2,5.71540093634693,1,0,7,anti_homophones
3097,yang2er4chUng1gU1,17,-13.07111035997728,4,13.07111035997728,1,0,0,anti_homophones
3098,yi4xin4shu1,11,-8.572039612454288,3,8.572039612454288,1,0,0,anti_homophones
3099,wA4lA2shI3,10,-7.800913109726961,3,7.800913109726961,1,0,0,anti_homophones
3100,jLn1wang4,9,-6.0082883376379606,2,6.0082883376379606,1,0,0,anti_homophones
3101,hI2chu1,7,-5.565356739461535,2,5.565356739461535,1,2,2,anti_homophones
3102,an1gong1lLng2,13,-9.208702809895565,3,9.208702809895565,1,0,0,anti_homophones
3103,yin1lin2,8,-5.909843555289122,2,5.909843555289122,1,0,2,anti_homophones
3104,tI1,3,-4.073335064474174,1,4.073335064474174,1,0,14,anti_homophones
3105,cA3ge3,6,-6.628340865153747,2,6.628340865153747,1,0,2,anti_homophones
3106,dV4bLn1chV4mE4,14,-13.285444858698705,4,13.285444858698705,1,0,0,anti_homophones
3107,mu4ban4,7,-5.882585988063146,2,5.882585988063146,1,0,1,anti_homophones
3108,wu2lan4xYng2pQ3,15,-13.693221621316193,4,13.693221621316193,1,0,0,anti_homophones
3109,jC2shi4tang2,12,-8.60515540009652,3,8.60515540009652,1,0,0,anti_homophones
3110,qYng2pin3li4,12,-9.682163476776147,3,9.682163476776147,1,0,0,anti_homophones
3111,yin4,4,-3.536507714074791,1,3.536507714074791,1,2,10,anti_homophones
3112,hang4mLn3hu1,12,-10.989151539056786,3,10.989151539056786,1,0,0,anti_homophones
3113,yi4neng1hI4e4,13,-11.406120054147616,4,11.406120054147616,1,0,0,anti_homophones
3114,yin1qing4,9,-5.9989843543076375,2,5.9989843543076375,1,0,0,anti_homophones
3115,sV1,3,-4.199793650866248,1,4.199793650866248,1,1,10,anti_homophones
3116,ben4wE1,7,-7.927237187923378,2,7.927237187923378,1,0,0,anti_homophones
3117,yi1ru4,6,-5.301654422991495,2,5.301654422991495,1,0,16,anti_homophones
3118,pu3xL2qu3,9,-8.550543677230811,3,8.550543677230811,1,0,0,anti_homophones
3119,yu4yUn4xin1,11,-8.162816163341635,3,8.162816163341635,1,0,1,anti_homophones
3120,mang3,5,-4.027324372890727,1,4.027324372890727,1,0,18,anti_homophones
3121,yUn4mu3du4,10,-9.886552082772642,3,9.886552082772642,1,0,0,anti_homophones
3122,gA1,3,-4.649654831835933,1,4.649654831835933,1,0,20,anti_homophones
3123,jW1lv4se4,9,-6.466710463035177,3,6.466710463035177,1,0,0,anti_homophones
3124,zhe4shu4,8,-6.665659195388807,2,6.665659195388807,1,0,3,anti_homophones
3125,bing1,5,-3.4407317891120552,1,3.4407317891120552,1,2,15,anti_homophones
3126,si1zhi3,7,-5.9451676698833475,2,5.9451676698833475,1,0,4,anti_homophones
3127,zi4chu2,7,-5.997000251200795,2,5.997000251200795,1,0,1,anti_homophones
3128,dQ3gong1,8,-6.323638957255649,2,6.323638957255649,1,0,1,anti_homophones
3129,shUng1chang4xLn4,16,-9.332674029897976,3,9.332674029897976,1,0,0,anti_homophones
3130,zhong3yun2,10,-7.14925149591376,2,7.14925149591376,1,0,0,anti_homophones
3131,bE4ren2,7,-5.720624848789643,2,5.720624848789643,1,1,4,anti_homophones
3132,ming1lu1,8,-6.874483843857304,2,6.874483843857304,1,0,0,anti_homophones
3133,jM2hu2neng1,11,-8.519935351130142,3,8.519935351130142,1,0,0,anti_homophones
3134,jL3dLn4chu2,11,-10.10287455565252,3,10.10287455565252,1,0,0,anti_homophones
3135,ma2li5,6,-6.27752567885978,2,6.27752567885978,1,0,3,anti_homophones
3136,fan2yun5hu1,11,-9.394132779323229,3,9.394132779323229,1,0,0,anti_homophones
3137,zeng4meng1ma3zhong1,19,-13.953757869772923,4,13.953757869772923,1,0,0,anti_homophones
3138,xL4xW4,6,-5.599568105952592,2,5.599568105952592,1,1,3,anti_homophones
3139,yi1wang3gI3yi4,14,-11.134294167785184,4,11.134294167785184,1,0,0,anti_homophones
3140,yang3mo2,8,-6.609442708944553,2,6.609442708944553,1,0,1,anti_homophones
3141,bA3bA3,6,-6.3088085005822085,2,6.3088085005822085,1,0,2,anti_homophones
3142,sheng1xin1,10,-5.24796829353522,2,5.24796829353522,1,1,7,anti_homophones
3143,cI1,3,-4.184705029958056,1,4.184705029958056,1,0,12,anti_homophones
3144,hu4shUn4,8,-7.369110053067839,2,7.369110053067839,1,0,0,anti_homophones
3145,da3tA2,6,-5.326248195299579,2,5.326248195299579,1,0,5,anti_homophones
3146,gU3lK2li5,9,-8.995581006971166,3,8.995581006971166,1,0,0,anti_homophones
3147,kUn1jL1,7,-6.4650418086216,2,6.4650418086216,1,0,3,anti_homophones
3148,mW4bi2zheng4,12,-11.029294417973794,3,11.029294417973794,1,0,0,anti_homophones
3149,jL1ju1,6,-5.659858174315793,2,5.659858174315793,1,0,3,anti_homophones
3150,hU1da4zhi4,10,-8.388214522545944,3,8.388214522545944,1,0,0,anti_homophones
3151,xu1wu1long1,11,-8.95228691148457,3,8.95228691148457,1,0,0,anti_homophones
3152,sha3bQ4,7,-6.334753463287494,2,6.334753463287494,1,0,1,anti_homophones
3153,zhi4zO4,7,-5.630199414428776,2,5.630199414428776,1,0,3,anti_homophones
3154,ma4ju4ci4shi4,13,-12.040689781320888,4,12.040689781320888,1,0,0,anti_homophones
3155,pin3cA4,7,-6.192735710804097,2,6.192735710804097,1,0,2,anti_homophones
3156,dO1dV4,6,-6.0086247028855535,2,6.0086247028855535,1,0,3,anti_homophones
3157,nLn1,4,-5.214550387257236,1,5.214550387257236,1,0,10,anti_homophones
3158,xing2jM1shi2,12,-8.195295654154997,3,8.195295654154997,1,0,0,anti_homophones
3159,qLn3dI4,7,-6.061668916014198,2,6.061668916014198,1,0,0,anti_homophones
3160,chu1dA4,7,-5.694695646349203,2,5.694695646349203,1,1,3,anti_homophones
3161,lun2jing1qi4,12,-8.644528718247638,3,8.644528718247638,1,0,0,anti_homophones
3162,er4xin1yu2,10,-7.702572732315335,3,7.702572732315335,1,0,0,anti_homophones
3163,ji4xun4,7,-6.155109323344923,2,6.155109323344923,1,0,3,anti_homophones
3164,sheng2dLn4,10,-5.823088553628878,2,5.823088553628878,1,0,4,anti_homophones
3165,can1shi4bu4wE4,14,-9.96183412890732,4,9.96183412890732,1,0,0,anti_homophones
3166,gu1wu1,6,-6.595506520811333,2,6.595506520811333,1,0,1,anti_homophones
3167,mE2pang2,8,-6.396985338825318,2,6.396985338825318,1,0,1,anti_homophones
3168,xW3gong2,8,-5.614138968555474,2,5.614138968555474,1,0,2,anti_homophones
3169,ba3hQ4,6,-7.841713272273879,2,7.841713272273879,1,0,0,anti_homophones
3170,qing2zhi3,9,-5.72635678713278,2,5.72635678713278,1,0,4,anti_homophones
3171,gU4mo1,6,-7.364288673519317,2,7.364288673519317,1,0,0,anti_homophones
3172,feng1zO4,8,-5.465918582272428,2,5.465918582272428,1,0,1,anti_homophones
3173,shi2zhu1zong4,13,-9.604050132103122,3,9.604050132103122,1,0,0,anti_homophones
3174,shang1hO3peng1fu2,17,-12.262747762577916,4,12.262747762577916,1,0,0,anti_homophones
3175,yu4mu4,6,-5.1498239003131445,2,5.1498239003131445,1,1,7,anti_homophones
3176,wE2ming1tan4gan1,16,-12.198171298532642,4,12.198171298532642,1,0,0,anti_homophones
3177,bE4wen4xLn4pW4,14,-11.790765995494176,4,11.790765995494176,1,0,0,anti_homophones
3178,qi3er2,6,-5.6824016393743415,2,5.6824016393743415,1,0,3,anti_homophones
3179,cA2fa3,6,-5.5102453922499866,2,5.5102453922499866,1,0,3,anti_homophones
3180,wang2qu1,8,-6.055644901915339,2,6.055644901915339,1,0,1,anti_homophones
3181,zI3,3,-3.736413562575937,1,3.736413562575937,1,0,12,anti_homophones
3182,ye3xi1,6,-5.730124648472288,2,5.730124648472288,1,1,1,anti_homophones
3183,di4chu1,7,-5.933529553488301,2,5.933529553488301,1,0,2,anti_homophones
3184,ting2kong1,10,-6.314073247981128,2,6.314073247981128,1,0,1,anti_homophones
3185,bu4qu3gu3,9,-8.18344139037468,3,8.18344139037468,1,0,0,anti_homophones
3186,lV4dA4,6,-5.513312770836517,2,5.513312770836517,1,0,2,anti_homophones
3187,ben3du2,7,-6.019031446834278,2,6.019031446834278,1,0,2,anti_homophones
3188,A4sQ1,5,-6.864800267478018,2,6.864800267478018,1,0,0,anti_homophones
3189,shi3pin3qi4,11,-8.663935139153804,3,8.663935139153804,1,0,0,anti_homophones
3190,jing2xing4jin4,14,-8.37856108172712,3,8.37856108172712,1,0,0,anti_homophones
3191,pi1yC4ji4,9,-8.683041417996284,3,8.683041417996284,1,0,0,anti_homophones
3192,jLn1mu4,7,-5.8782349126741655,2,5.8782349126741655,1,0,4,anti_homophones
3193,yong4ren2,9,-5.712259485914969,2,5.712259485914969,1,0,4,anti_homophones
3194,feng2yan2,9,-5.743698671948978,2,5.743698671948978,1,0,4,anti_homophones
3195,xW3shi2,7,-4.925565764333766,2,4.925565764333766,1,0,4,anti_homophones
3196,nLng1,5,-4.393521242977977,1,4.393521242977977,1,0,9,anti_homophones
3197,ti2mQ4,6,-5.8905807911238295,2,5.8905807911238295,1,1,4,anti_homophones
3198,pM4ju2shV3su4,13,-14.454468936023288,4,14.454468936023288,1,0,0,anti_homophones
3199,he2ya2,6,-6.249653835106569,2,6.249653835106569,1,0,1,anti_homophones
3200,yan4li3cang2ren2,16,-11.633680765213816,4,11.633680765213816,1,0,0,anti_homophones
3201,hu2sO3da4ren2,13,-10.51341995819523,4,10.51341995819523,1,0,0,anti_homophones
3202,fa1dUn1dI4,10,-9.264381213064178,3,9.264381213064178,1,0,0,anti_homophones
3203,geng4,5,-4.189848330989697,1,4.189848330989697,1,0,13,anti_homophones
3204,she3,4,-3.7358486386114382,1,3.7358486386114382,1,0,14,anti_homophones
3205,kO4bing4,8,-6.184476314240324,2,6.184476314240324,1,0,0,anti_homophones
3206,si4,3,-3.4465933248948293,1,3.4465933248948293,1,2,21,anti_homophones
3207,tu2bu4qu1,9,-7.670366627309391,3,7.670366627309391,1,0,0,anti_homophones
3208,dang3yi3da4zhUng1,17,-12.870916307287766,4,12.870916307287766,1,0,0,anti_homophones
3209,ma2zI1dong4,11,-9.600180108119236,3,9.600180108119236,1,0,0,anti_homophones
3210,ying2gUn1,9,-5.7778041718223685,2,5.7778041718223685,1,0,2,anti_homophones
3211,ding3,5,-3.8268277393815238,1,3.8268277393815238,1,1,14,anti_homophones
3212,lE4xing4,8,-5.939041108286105,2,5.939041108286105,1,0,1,anti_homophones
3213,gQ1ce4,6,-5.788105689831507,2,5.788105689831507,1,0,2,anti_homophones
3214,dLn4xC2,7,-5.7178651669371865,2,5.7178651669371865,1,0,1,anti_homophones
3215,ke3lLng2gUn1he2,15,-11.18015063072678,4,11.18015063072678,1,0,0,anti_homophones
3216,mo4shi2,7,-5.386474709011237,2,5.386474709011237,1,0,6,anti_homophones
3217,gO4jW1,6,-5.886536572061243,2,5.886536572061243,1,0,3,anti_homophones
3218,feng2ji4yu2dUn4,15,-11.720499723277584,4,11.720499723277584,1,0,0,anti_homophones
3219,hUn1ning4hQ2zhe2,16,-15.25444320509806,4,15.25444320509806,1,0,0,anti_homophones
3220,jM2ji2,6,-5.27843264350316,2,5.27843264350316,1,0,3,anti_homophones
3221,zhUn2zhu2,9,-6.728231518319538,2,6.728231518319538,1,0,2,anti_homophones
3222,yi1tA2,6,-5.202663519471285,2,5.202663519471285,1,1,6,anti_homophones
3223,bu4yu3ru3,9,-8.175500098895801,3,8.175500098895801,1,0,0,anti_homophones
3224,re4chong4,9,-6.533060454068817,2,6.533060454068817,1,0,1,anti_homophones
3225,hO3shu1xun4,11,-8.552971227532009,3,8.552971227532009,1,0,0,anti_homophones
3226,mi2lLng2,8,-6.249349836279063,2,6.249349836279063,1,0,1,anti_homophones
3227,he2fang2,8,-5.462324865971357,2,5.462324865971357,1,0,4,anti_homophones
3228,qi2zhi4zi5,10,-7.8515870826758505,3,7.8515870826758505,1,0,0,anti_homophones
3229,lQ3yi4,6,-5.044623138448842,2,5.044623138448842,1,0,7,anti_homophones
3230,shan2gong1,10,-6.732301476418255,2,6.732301476418255,1,0,0,anti_homophones
3231,zhUn1chang4xi4,14,-9.45779447866833,3,9.45779447866833,1,0,0,anti_homophones
3232,wu2yi4tong2,11,-7.7702046500431035,3,7.7702046500431035,1,0,0,anti_homophones
3233,qing1zheng1,11,-6.081824286673929,2,6.081824286673929,1,0,0,anti_homophones
3234,ma4,3,-3.962469215689809,1,3.962469215689809,1,1,20,anti_homophones
3235,jW1jM4jing3,11,-8.751096431820354,3,8.751096431820354,1,0,0,anti_homophones
3236,yun1gan1sI2,11,-11.480094480735932,3,11.480094480735932,1,0,0,anti_homophones
3237,chV2jL1,7,-5.586830610943107,2,5.586830610943107,1,0,2,anti_homophones
3238,hO3li2shI3di3,13,-12.380924419320142,4,12.380924419320142,1,0,0,anti_homophones
3239,cong1xu3,8,-7.156404988545354,2,7.156404988545354,1,0,0,anti_homophones
3240,pin2kA1hU4jL4,13,-11.020115766961563,4,11.020115766961563,1,0,0,anti_homophones
3241,yi4ji1,6,-5.232616473379468,2,5.232616473379468,1,0,15,anti_homophones
3242,zQ4ci2,6,-5.585687404742708,2,5.585687404742708,1,0,5,anti_homophones
3243,bo1sUn4,7,-6.737951599745314,2,6.737951599745314,1,0,2,anti_homophones
3244,man3fE4,7,-6.0329358068717704,2,6.0329358068717704,1,0,1,anti_homophones
3245,dQ3hU4shU3hUn4,14,-12.06955352770205,4,12.06955352770205,1,0,0,anti_homophones
3246,re4zhong4,9,-6.437142357411556,2,6.437142357411556,1,0,2,anti_homophones
3247,qin1xing1,9,-5.952050657847572,2,5.952050657847572,1,1,2,anti_homophones
3248,hong3zi3,8,-6.874067067384277,2,6.874067067384277,1,0,0,anti_homophones
3249,hUn1hu5,7,-7.076400919278185,2,7.076400919278185,1,0,0,anti_homophones
