,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
3250,zi4yV2dang2,11,-8.280207114561259,3,8.280207114561259,1,0,0,anti_homophones
3251,yV2sheng2,9,-6.043809988743273,2,6.043809988743273,1,0,3,anti_homophones
3252,hQ3shu2,7,-6.623791176678019,2,6.623791176678019,1,0,2,anti_homophones
3253,yi1di4bA2,9,-8.175145857833506,3,8.175145857833506,1,0,0,anti_homophones
3254,jW4si4,6,-6.402512307064469,2,6.402512307064469,1,1,7,anti_homophones
3255,ping4dang4,10,-6.617175308095211,2,6.617175308095211,1,0,2,anti_homophones
3256,jW1tong2mu4,11,-7.759442224102106,3,7.759442224102106,1,0,0,anti_homophones
3257,xi1yong1,8,-6.155745613688045,2,6.155745613688045,1,0,3,anti_homophones
3258,cheng1yC4ji1,12,-8.20009429918472,3,8.20009429918472,1,0,0,anti_homophones
3259,hUn1nQ3ze2,10,-9.217359505748162,3,9.217359505748162,1,0,0,anti_homophones
3260,jW1jin1,7,-5.473081674695434,2,5.473081674695434,1,0,7,anti_homophones
3261,chUng1chUng4zi4gan1,19,-13.006073639634746,4,13.006073639634746,1,0,0,anti_homophones
3262,chang3feng1jL5,14,-9.942652767971685,3,9.942652767971685,1,0,0,anti_homophones
3263,lv3sheng4,9,-6.625613948064325,2,6.625613948064325,1,0,0,anti_homophones
3264,jing4wu2zheng1jin4,18,-11.346837653484261,4,11.346837653484261,1,0,0,anti_homophones
3265,fu4qi4,6,-4.654078455436677,2,4.654078455436677,1,1,10,anti_homophones
3266,lin5,4,-5.480628561660119,1,5.480628561660119,1,0,2,anti_homophones
3267,jL1zi5,6,-4.518010961686708,2,4.518010961686708,1,2,6,anti_homophones
3268,jW4meng1cA5,11,-10.530092600569915,3,10.530092600569915,1,0,0,anti_homophones
3269,tong4xi3,8,-6.519304247345561,2,6.519304247345561,1,0,1,anti_homophones
3270,da3fE4fa3,9,-8.275044046554877,3,8.275044046554877,1,0,0,anti_homophones
3271,xW3xing4,8,-4.923491452448372,2,4.923491452448372,1,0,8,anti_homophones
3272,gO1,3,-3.830627634171642,1,3.830627634171642,1,1,15,anti_homophones
3273,dQ4qi4gUn1jLn3,14,-11.022483649905704,4,11.022483649905704,1,0,0,anti_homophones
3274,hU4zhe2ba4,10,-10.251953361029429,3,10.251953361029429,1,0,0,anti_homophones
3275,mE2tV2hU4,9,-7.587172788403987,3,7.587172788403987,1,0,0,anti_homophones
3276,zi4yUn4zI4,10,-8.205448087407639,3,8.205448087407639,1,0,0,anti_homophones
3277,kA1wan4cheng1,13,-8.81940139230493,3,8.81940139230493,1,0,0,anti_homophones
3278,yan4teng3,9,-8.225763899925228,2,8.225763899925228,1,0,0,anti_homophones
3279,po2jW3jM1dM1,12,-11.663454160018215,4,11.663454160018215,1,0,0,anti_homophones
3280,ye3jLng2,8,-6.569425875747165,2,6.569425875747165,1,0,1,anti_homophones
3281,tW2lK2,6,-5.839435490971786,2,5.839435490971786,1,1,0,anti_homophones
3282,bA3ge1bE3yi4,12,-12.434477079845417,4,12.434477079845417,1,0,0,anti_homophones
3283,xLn3zhUn1jW4zhe3,16,-12.500760680479557,4,12.500760680479557,1,0,0,anti_homophones
3284,dLn4zi5,7,-4.664035724427925,2,4.664035724427925,1,2,8,anti_homophones
3285,shQ1shu1shI3,12,-8.61734833066049,3,8.61734833066049,1,0,0,anti_homophones
3286,gu3shu4,7,-5.476494070230924,2,5.476494070230924,1,0,3,anti_homophones
3287,zhUng4zi3,9,-6.329800304360044,2,6.329800304360044,1,0,1,anti_homophones
3288,she4yi4yi4,10,-7.5092576196860055,3,7.5092576196860055,1,0,0,anti_homophones
3289,za2jing4ren2,12,-8.400256554734506,3,8.400256554734506,1,0,0,anti_homophones
3290,chu3dUn4lK2,11,-9.63122424986414,3,9.63122424986414,1,0,0,anti_homophones
3291,da4cA3,6,-5.436797422024625,2,5.436797422024625,1,0,3,anti_homophones
3292,gong2yan2,9,-5.6747426773325795,2,5.6747426773325795,1,0,3,anti_homophones
3293,gI3hu4lW4,9,-8.00586605608921,3,8.00586605608921,1,0,0,anti_homophones
3294,mE4,3,-3.8272563145570673,1,3.8272563145570673,1,0,18,anti_homophones
3295,bu4sheng3,9,-5.840234317356009,2,5.840234317356009,1,0,1,anti_homophones
3296,jK4ren2hU1,10,-8.080412387261381,3,8.080412387261381,1,0,0,anti_homophones
3297,kong1bi3zi5,11,-8.410610651796873,3,8.410610651796873,1,0,0,anti_homophones
3298,tang4xin1,9,-6.020793891251343,2,6.020793891251343,1,0,2,anti_homophones
3299,hI2yi1shan4,11,-8.251300753004736,3,8.251300753004736,1,0,0,anti_homophones
3300,hUng4yQ4,8,-6.332559391449776,2,6.332559391449776,1,0,1,anti_homophones
3301,sA1yV3shan4,11,-9.431244857932635,3,9.431244857932635,1,0,0,anti_homophones
3302,gV1chO4,7,-8.096358180039003,2,8.096358180039003,1,0,0,anti_homophones
3303,xi4ban1xin1,11,-8.325190140628967,3,8.325190140628967,1,0,0,anti_homophones
3304,leng2deng1,10,-6.790799737647771,2,6.790799737647771,1,0,0,anti_homophones
3305,bo1di3kV3qi4,12,-10.856321871695386,4,10.856321871695386,1,0,0,anti_homophones
3306,nong1,5,-3.607688707837015,1,3.607688707837015,1,1,16,anti_homophones
3307,mo4lO4,6,-5.35599832184802,2,5.35599832184802,1,0,1,anti_homophones
3308,dong1xLn3,9,-6.401432728677807,2,6.401432728677807,1,0,2,anti_homophones
3309,chu1zE2li3,10,-8.416564310059446,3,8.416564310059446,1,0,0,anti_homophones
3310,tu2zhu3ban4,11,-9.127591585951883,3,9.127591585951883,1,0,0,anti_homophones
3311,shV3xu4shi4,11,-7.2638508604780565,3,7.2638508604780565,1,0,0,anti_homophones
3312,de2jC2,6,-6.208222507311202,2,6.208222507311202,1,0,0,anti_homophones
3313,neng2kong1yV2,13,-9.893423889513254,3,9.893423889513254,1,0,0,anti_homophones
3314,xL4zu2qUn2,10,-9.236154632291758,3,9.236154632291758,1,0,0,anti_homophones
3315,shan1jW4yang2,13,-9.188848945076597,3,9.188848945076597,1,0,0,anti_homophones
3316,si1sUn4,7,-6.171221414594607,2,6.171221414594607,1,0,2,anti_homophones
3317,jM2hO4yong4,11,-8.15330931447451,3,8.15330931447451,1,0,0,anti_homophones
3318,jLng3,5,-3.6718669237758594,1,3.6718669237758594,1,2,9,anti_homophones
3319,rV2mLn4hI4,10,-8.847057345562327,3,8.847057345562327,1,0,0,anti_homophones
3320,leng4ming3shV3,14,-9.97739703875604,3,9.97739703875604,1,0,0,anti_homophones
3321,ma3yang1,8,-6.523891237021341,2,6.523891237021341,1,0,2,anti_homophones
3322,xi2qK2jC2,9,-9.386292804058048,3,9.386292804058048,1,0,0,anti_homophones
3323,shi2ji2,7,-5.321859782619578,2,5.321859782619578,1,0,5,anti_homophones
3324,xL4jLn4hU4dLn3,14,-12.087263062889672,4,12.087263062889672,1,0,0,anti_homophones
3325,shV3tW2sheng3xK4,16,-12.083704947534658,4,12.083704947534658,1,0,0,anti_homophones
3326,fu4xL4li4lW4,12,-10.620546859807783,4,10.620546859807783,1,0,0,anti_homophones
3327,V1men2,6,-5.319355153264638,2,5.319355153264638,1,0,1,anti_homophones
3328,chan3,5,-3.620237682246109,1,3.620237682246109,1,2,10,anti_homophones
3329,li2qu4,6,-5.790712237790947,2,5.790712237790947,1,0,4,anti_homophones
3330,song2li2jin1,12,-9.65821520493037,3,9.65821520493037,1,0,0,anti_homophones
3331,di1shi4,7,-5.187643244684172,2,5.187643244684172,1,2,9,anti_homophones
3332,zhUn1min2shang2xing2,20,-12.399096742256596,4,12.399096742256596,1,0,0,anti_homophones
3333,tV2ping1,8,-6.0390075038614635,2,6.0390075038614635,1,0,0,anti_homophones
3334,chUng1kUng1gO4,14,-9.983436214643723,3,9.983436214643723,1,0,0,anti_homophones
3335,cha2men2,8,-5.635099506310621,2,5.635099506310621,1,0,2,anti_homophones
3336,er4,3,-3.7499695266852404,1,3.7499695266852404,1,1,2,anti_homophones
3337,yUn4shi4,8,-5.591184600417796,2,5.591184600417796,1,0,4,anti_homophones
3338,tu3wE4shi4,10,-7.425407899712467,3,7.425407899712467,1,0,0,anti_homophones
3339,ru2qYng1,8,-6.037108706389699,2,6.037108706389699,1,0,1,anti_homophones
3340,da3dQ3,6,-5.477161877219564,2,5.477161877219564,1,0,2,anti_homophones
3341,shan4shu1,9,-5.99592988440522,2,5.99592988440522,1,0,3,anti_homophones
3342,bi3lA4,6,-5.705846567067732,2,5.705846567067732,1,0,6,anti_homophones
3343,yi3yi1,6,-6.301861783656458,2,6.301861783656458,1,0,5,anti_homophones
3344,bi4he2fan2wen2,14,-11.178450223024521,4,11.178450223024521,1,0,0,anti_homophones
3345,yu4hen1ji1,10,-8.649138784344398,3,8.649138784344398,1,0,0,anti_homophones
3346,lW2xi4tan2shu4,14,-12.03221156060586,4,12.03221156060586,1,0,0,anti_homophones
3347,chUn4hU4zI3,11,-10.737031774528079,3,10.737031774528079,1,0,0,anti_homophones
3348,shu1gV1xUn2,11,-9.319639812410024,3,9.319639812410024,1,0,0,anti_homophones
3349,fE4di2,6,-6.3602926804865145,2,6.3602926804865145,1,0,0,anti_homophones
3350,hong1mo2,8,-6.867716749118872,2,6.867716749118872,1,0,0,anti_homophones
3351,san1yC4,7,-5.575387930496198,2,5.575387930496198,1,0,4,anti_homophones
3352,bi3mLn3xLng2mi4,15,-12.390199102778345,4,12.390199102778345,1,0,0,anti_homophones
3353,mE3ren2,7,-4.5813137600952665,2,4.5813137600952665,1,2,2,anti_homophones
3354,zheng3,6,-3.6521137474436913,1,3.6521137474436913,1,1,10,anti_homophones
3355,shu3dLn3shi1ti2,15,-12.572856396500814,4,12.572856396500814,1,0,0,anti_homophones
3356,yV2yong3,8,-5.691620721071842,2,5.691620721071842,1,0,2,anti_homophones
3357,ping1qi1,8,-6.086327750044952,2,6.086327750044952,1,0,2,anti_homophones
3358,jLng1zheng2ya2,14,-9.600427158464269,3,9.600427158464269,1,0,0,anti_homophones
3359,sheng3yi3,9,-6.622844266627634,2,6.622844266627634,1,0,2,anti_homophones
3360,xin1yu3,7,-5.423031244219949,2,5.423031244219949,1,1,5,anti_homophones
3361,dUn3hI4ma3,10,-9.797623577687638,3,9.797623577687638,1,0,0,anti_homophones
3362,xC4pQ2,6,-6.080507338853705,2,6.080507338853705,1,0,1,anti_homophones
3363,shang4dW4,9,-6.356105059199474,2,6.356105059199474,1,0,1,anti_homophones
3364,run4zhi1,8,-6.567000608785193,2,6.567000608785193,1,0,0,anti_homophones
3365,zQ3sQ3xL4tLn2,13,-12.247886985396516,4,12.247886985396516,1,0,0,anti_homophones
3366,bA2ri4er3bE4,12,-10.05490617654066,4,10.05490617654066,1,0,0,anti_homophones
3367,jin1bu4,7,-5.47350532940268,2,5.47350532940268,1,0,4,anti_homophones
3368,qK2qi4,6,-5.4445926976822285,2,5.4445926976822285,1,0,3,anti_homophones
3369,ye4wE4,6,-5.533404668613989,2,5.533404668613989,1,1,8,anti_homophones
3370,chA1sha1che1,12,-9.061197163619111,3,9.061197163619111,1,0,0,anti_homophones
3371,wu2sheng1zhi3,13,-7.821029725588068,3,7.821029725588068,1,0,0,anti_homophones
3372,zheng4xing1,11,-6.183451707707479,2,6.183451707707479,1,0,2,anti_homophones
3373,nA4hang4,8,-6.387889449677041,2,6.387889449677041,1,2,4,anti_homophones
3374,pA1hO5,6,-7.049785982416752,2,7.049785982416752,1,0,0,anti_homophones
3375,ta1she2xin1,11,-9.573288644605626,3,9.573288644605626,1,0,0,anti_homophones
3376,xW1su4,6,-5.066289580367863,2,5.066289580367863,1,2,4,anti_homophones
3377,xM1jin4,7,-6.644663223900316,2,6.644663223900316,1,0,2,anti_homophones
3378,can1ning2,9,-7.8859408175708365,2,7.8859408175708365,1,0,3,anti_homophones
3379,zi1shang3,9,-6.618243004607652,2,6.618243004607652,1,0,3,anti_homophones
3380,shu1yan4xin1,12,-8.620386940237305,3,8.620386940237305,1,0,0,anti_homophones
3381,A4gu4er3,8,-9.050688649224206,3,9.050688649224206,1,0,0,anti_homophones
3382,de2qi4gang3,11,-9.510429818900047,3,9.510429818900047,1,0,0,anti_homophones
3383,ni2tong1,8,-6.4667194579174145,2,6.4667194579174145,1,0,0,anti_homophones
3384,shang1li4,9,-5.699591143016082,2,5.699591143016082,1,0,2,anti_homophones
3385,nan2chun3pa4,12,-10.7174321956799,3,10.7174321956799,1,0,0,anti_homophones
3386,ya2yi3,6,-6.443539114233285,2,6.443539114233285,1,0,1,anti_homophones
3387,hU1cA2,6,-5.532262655576868,2,5.532262655576868,1,0,0,anti_homophones
3388,jM1gQ1gU4jL1,12,-11.545287717662708,4,11.545287717662708,1,0,0,anti_homophones
3389,gan1hong2,9,-6.551102334370721,2,6.551102334370721,1,0,1,anti_homophones
3390,jC2shu4jing1bing3,17,-11.908044989478197,4,11.908044989478197,1,0,0,anti_homophones
3391,pin2xing2li3,12,-9.228517817552722,3,9.228517817552722,1,0,0,anti_homophones
3392,tLn1ke1,7,-6.2260079026300925,2,6.2260079026300925,1,1,0,anti_homophones
3393,lQ3zhi1,7,-5.47284216019232,2,5.47284216019232,1,0,3,anti_homophones
3394,bQ4ye4,6,-5.343296329805049,2,5.343296329805049,1,2,6,anti_homophones
3395,de5li5,6,-6.212035337602811,2,6.212035337602811,1,0,0,anti_homophones
3396,te4shi4,7,-5.002203341163442,2,5.002203341163442,1,0,4,anti_homophones
3397,lQ3,3,-3.387701716604414,1,3.387701716604414,1,4,19,anti_homophones
3398,tLn1ru4,7,-5.547643707436409,2,5.547643707436409,1,0,6,anti_homophones
3399,tang1shu4,9,-6.387415515037572,2,6.387415515037572,1,0,3,anti_homophones
3400,tI4hu4heng2,11,-10.144448841761342,3,10.144448841761342,1,0,0,anti_homophones
3401,hI2xC2,6,-6.266273339688118,2,6.266273339688118,1,0,4,anti_homophones
3402,ke3gQ4chu1cA3,13,-11.534032885469966,4,11.534032885469966,1,0,0,anti_homophones
3403,ge4shu4,7,-5.835879200325708,2,5.835879200325708,1,1,2,anti_homophones
3404,ba1si1,6,-6.826339478005828,2,6.826339478005828,1,0,4,anti_homophones
3405,cong3,5,-4.134198032958596,1,4.134198032958596,1,0,10,anti_homophones
3406,cun2er2mW2dong1,15,-12.201824328000116,4,12.201824328000116,1,0,0,anti_homophones
3407,lLng4,5,-3.2677026809280356,1,3.2677026809280356,1,2,12,anti_homophones
3408,yV4shu4,7,-5.569112946702504,2,5.569112946702504,1,1,7,anti_homophones
3409,xLn1pQ4,7,-6.3387647791418695,2,6.3387647791418695,1,0,3,anti_homophones
3410,yin2lO2,7,-6.56241569779365,2,6.56241569779365,1,0,0,anti_homophones
3411,xin1wen2dA4yu2,14,-10.742078029087901,4,10.742078029087901,1,0,0,anti_homophones
3412,A4yu3,5,-5.974845969358993,2,5.974845969358993,1,0,4,anti_homophones
3413,wA4shi4,7,-4.967068160005446,2,4.967068160005446,1,0,7,anti_homophones
3414,man4fu4,7,-6.727797303226148,2,6.727797303226148,1,0,1,anti_homophones
3415,meng2xC2jL1,11,-8.44549714649493,3,8.44549714649493,1,0,0,anti_homophones
3416,chi4jK4,7,-6.854954057487523,2,6.854954057487523,1,0,2,anti_homophones
3417,dong1cA2hQ4,11,-9.069409538053934,3,9.069409538053934,1,0,0,anti_homophones
3418,ku1zi5,6,-5.461498558945238,2,5.461498558945238,1,0,6,anti_homophones
3419,zheng2xW3zhan2,14,-9.932098274881152,3,9.932098274881152,1,0,0,anti_homophones
3420,yi1lA2yV3fang4,14,-10.477726096506343,4,10.477726096506343,1,0,0,anti_homophones
3421,sO3zi4wE2,9,-9.43841630123187,3,9.43841630123187,1,0,0,anti_homophones
3422,bA4shUng1mE2su4,15,-12.936567284048895,4,12.936567284048895,1,0,0,anti_homophones
3423,mi2mu4,6,-5.631926515188566,2,5.631926515188566,1,0,6,anti_homophones
3424,gong2dQ4xC2ji1,14,-10.445367475061728,4,10.445367475061728,1,0,0,anti_homophones
3425,tW4wang4,8,-6.548198187063792,2,6.548198187063792,1,0,0,anti_homophones
3426,chI2kI2hUng4,12,-9.357975034384147,3,9.357975034384147,1,0,0,anti_homophones
3427,qi4jing1xC2,11,-9.066130391028356,3,9.066130391028356,1,0,0,anti_homophones
3428,zhi4mu3wE4,10,-10.538070230646536,3,10.538070230646536,1,0,0,anti_homophones
3429,wang4ji4lu2,11,-9.511037024482881,3,9.511037024482881,1,0,0,anti_homophones
3430,zi4yC1,6,-5.397878972526808,2,5.397878972526808,1,0,5,anti_homophones
3431,yV3wo4tLn1,10,-8.477277468604498,3,8.477277468604498,1,0,0,anti_homophones
3432,nang4du4,8,-6.9804095121811,2,6.9804095121811,1,0,0,anti_homophones
3433,mu4kUn1tu3,10,-9.832062856769276,3,9.832062856769276,1,0,0,anti_homophones
3434,fE4xu1,6,-6.655742147774746,2,6.655742147774746,1,0,1,anti_homophones
3435,jW4chang4,9,-5.960115459888457,2,5.960115459888457,1,1,2,anti_homophones
3436,ceng1bQ1rQ3,11,-9.810604579257097,3,9.810604579257097,1,0,0,anti_homophones
3437,gQ1nM2zhUn4,11,-10.1104156465223,3,10.1104156465223,1,0,0,anti_homophones
3438,pu1chang2re4,12,-9.52578695928467,3,9.52578695928467,1,0,0,anti_homophones
3439,chan1ji1,8,-5.7440387702654006,2,5.7440387702654006,1,0,3,anti_homophones
3440,xC2ye4,6,-5.752421987042934,2,5.752421987042934,1,0,2,anti_homophones
3441,lB4jL1,6,-5.858873747410401,2,5.858873747410401,1,0,1,anti_homophones
3442,peng1yang1hu4qK2,16,-13.51573862621887,4,13.51573862621887,1,0,0,anti_homophones
3443,ren4bQ1tA1,10,-9.11971937248229,3,9.11971937248229,1,0,0,anti_homophones
3444,yi1bE1ban1bu3,13,-11.008262205268622,4,11.008262205268622,1,0,0,anti_homophones
3445,shI3ding1,9,-6.252749640550138,2,6.252749640550138,1,0,2,anti_homophones
3446,jing1ban4,9,-5.993737553240662,2,5.993737553240662,1,0,1,anti_homophones
3447,qC3,3,-5.409350211426254,1,5.409350211426254,1,0,7,anti_homophones
3448,yi1sha1,7,-5.343069208628608,2,5.343069208628608,1,0,7,anti_homophones
3449,dang4nQ3xing4tu2,16,-12.38879461007437,4,12.38879461007437,1,0,0,anti_homophones
3450,wu4li4zhun1,11,-9.487425916978486,3,9.487425916978486,1,0,0,anti_homophones
3451,lK2he2che1,10,-7.903201813123987,3,7.903201813123987,1,0,0,anti_homophones
3452,she4dA4,7,-5.519445409204241,2,5.519445409204241,1,0,1,anti_homophones
3453,ji4tUn2,7,-5.81946234852023,2,5.81946234852023,1,0,2,anti_homophones
3454,he2qing4li4,11,-7.8730489469210045,3,7.8730489469210045,1,0,0,anti_homophones
3455,zhu2tA1jing2ji4,15,-12.39381894043709,4,12.39381894043709,1,0,0,anti_homophones
3456,lM4chUn4fan1,12,-10.275850579720101,3,10.275850579720101,1,0,0,anti_homophones
3457,xUn3fu4,7,-6.095100422950828,2,6.095100422950828,1,0,4,anti_homophones
3458,wang2xC2,8,-6.116085710105527,2,6.116085710105527,1,0,1,anti_homophones
3459,da4qi3li3xM4,12,-10.759363082483867,4,10.759363082483867,1,0,0,anti_homophones
3460,can3yu4,7,-6.64201232443571,2,6.64201232443571,1,0,3,anti_homophones
3461,xC4ye4li3,9,-7.606686685707689,3,7.606686685707689,1,0,0,anti_homophones
3462,du2zhu4,7,-5.4919436377985225,2,5.4919436377985225,1,0,3,anti_homophones
3463,jL1gu4,6,-6.027684476279206,2,6.027684476279206,1,0,3,anti_homophones
3464,shUn2,5,-3.9005905504784195,1,3.9005905504784195,1,2,7,anti_homophones
3465,ping2ju2,8,-6.396801473667664,2,6.396801473667664,1,0,1,anti_homophones
3466,yan1hQ4,7,-6.131343634941947,2,6.131343634941947,1,0,3,anti_homophones
3467,lQ2dong3jW3zhi2,15,-11.408048291315525,4,11.408048291315525,1,0,0,anti_homophones
3468,jLn4pi2jK4,10,-8.443511750852517,3,8.443511750852517,1,0,0,anti_homophones
3469,wE4jC2,6,-5.422791264319659,2,5.422791264319659,1,0,3,anti_homophones
3470,nM1zQ2,6,-7.255237086635069,2,7.255237086635069,1,0,0,anti_homophones
3471,yan3fan3che1,12,-8.728823523439702,3,8.728823523439702,1,0,0,anti_homophones
3472,kA1chang3yong3,14,-9.281402972819446,3,9.281402972819446,1,0,0,anti_homophones
3473,kan3,4,-4.128692190941712,1,4.128692190941712,1,1,18,anti_homophones
3474,li3hV2cA3hong3,14,-12.780483453691637,4,12.780483453691637,1,0,0,anti_homophones
3475,xW4ren4er5,10,-9.275181711261906,3,9.275181711261906,1,0,0,anti_homophones
3476,nLng4ya1,8,-7.447780701612052,2,7.447780701612052,1,0,0,anti_homophones
3477,pin1cheng1su4,13,-9.550142060908245,3,9.550142060908245,1,0,0,anti_homophones
3478,zhUn2cha2dI4wu4,15,-11.018467814626108,4,11.018467814626108,1,0,0,anti_homophones
3479,xW1sUn4,7,-4.891552520771615,2,4.891552520771615,1,1,0,anti_homophones
3480,kQ3qing2yV2di4,14,-11.28761875215315,4,11.28761875215315,1,0,0,anti_homophones
3481,gV3nLn2,7,-5.996884522060761,2,5.996884522060761,1,0,2,anti_homophones
3482,zhong3yang1san4,15,-10.649633930321551,3,10.649633930321551,1,0,0,anti_homophones
3483,cang4jW4,8,-7.162171856962065,2,7.162171856962065,1,0,0,anti_homophones
3484,cA4gO2,6,-5.864589658924775,2,5.864589658924775,1,1,1,anti_homophones
3485,jun1zheng2hO3chong2,19,-12.209675428651256,4,12.209675428651256,1,0,0,anti_homophones
3486,ju4jM4,6,-5.533988312595899,2,5.533988312595899,1,0,5,anti_homophones
3487,ta1jK4zha4,10,-10.244982281027646,3,10.244982281027646,1,0,0,anti_homophones
3488,hang1,5,-3.7648299071699003,1,3.7648299071699003,1,2,20,anti_homophones
3489,men2lE4zi5,10,-8.317185284092654,3,8.317185284092654,1,0,0,anti_homophones
3490,bQ4bM2,6,-5.623931205763821,2,5.623931205763821,1,0,2,anti_homophones
3491,chen2nv3,8,-6.793040925144865,2,6.793040925144865,1,0,0,anti_homophones
3492,tW1shan3,8,-6.840694281800886,2,6.840694281800886,1,0,0,anti_homophones
3493,shen4qi3li3,11,-8.803665396769567,3,8.803665396769567,1,0,0,anti_homophones
3494,zhi4xUn3hU4,11,-8.943555017361856,3,8.943555017361856,1,0,0,anti_homophones
3495,ming2shi3,9,-6.2092113011796535,2,6.2092113011796535,1,0,1,anti_homophones
3496,kA1chang4,9,-5.592168690627552,2,5.592168690627552,1,1,5,anti_homophones
3497,tI4bi2yan1,10,-9.959545483325234,3,9.959545483325234,1,0,0,anti_homophones
3498,ren2po1pin3,11,-9.331169714947059,3,9.331169714947059,1,0,0,anti_homophones
3499,hU1gUn3zu3cheng2,16,-12.347942573294814,4,12.347942573294814,1,0,0,anti_homophones
3500,shi4zhQ3dA4,11,-9.010773419956772,3,9.010773419956772,1,0,0,anti_homophones
3501,xLn4bM2,7,-5.969080272496129,2,5.969080272496129,1,1,2,anti_homophones
3502,zhun1cheng1jL3,14,-10.483204024435853,3,10.483204024435853,1,0,0,anti_homophones
3503,ni3jin1di2jLn4,14,-13.078536738939894,4,13.078536738939894,1,0,0,anti_homophones
3504,qLn1zi1,7,-5.912565821820215,2,5.912565821820215,1,0,5,anti_homophones
3505,yu2xLn3,7,-6.30233336663811,2,6.30233336663811,1,1,1,anti_homophones
3506,tQ2teng4,8,-6.467263717047739,2,6.467263717047739,1,0,0,anti_homophones
3507,san3xi4,7,-6.6775433432832765,2,6.6775433432832765,1,0,2,anti_homophones
3508,fV3ji2hUng1ji2,14,-11.96342108797333,4,11.96342108797333,1,0,0,anti_homophones
3509,e4ci2zhi3zhan4,14,-12.09916446683068,4,12.09916446683068,1,0,0,anti_homophones
3510,za2hI4,6,-5.297265244885175,2,5.297265244885175,1,0,4,anti_homophones
3511,qi2xLn4,7,-5.449304146379992,2,5.449304146379992,1,0,1,anti_homophones
3512,da4ye4,6,-4.518098611177125,2,4.518098611177125,1,1,10,anti_homophones
3513,zhi1ba3shi4xing4,16,-10.931242710664492,4,10.931242710664492,1,0,0,anti_homophones
3514,mo4li2jK3,9,-8.933207355418439,3,8.933207355418439,1,0,0,anti_homophones
3515,zhi2yong1yi4,12,-8.06450464963137,3,8.06450464963137,1,0,0,anti_homophones
3516,wu4deng1,8,-6.81265733839205,2,6.81265733839205,1,0,1,anti_homophones
3517,wA4le4,6,-7.6800061058764095,2,7.6800061058764095,1,0,6,anti_homophones
3518,cha4xC2,7,-6.227844316346588,2,6.227844316346588,1,0,0,anti_homophones
3519,si1fen4,7,-5.988752571031088,2,5.988752571031088,1,0,2,anti_homophones
3520,tan4yV2,7,-6.1848547101579125,2,6.1848547101579125,1,0,2,anti_homophones
3521,ding4shi4pin3,13,-8.298657353754717,3,8.298657353754717,1,0,0,anti_homophones
3522,sa1qLng4yan4zi5,15,-11.580658963717475,4,11.580658963717475,1,0,0,anti_homophones
3523,bW3hO5,6,-6.908642024342724,2,6.908642024342724,1,0,1,anti_homophones
3524,yi1da3kan1tan2,14,-11.719307048755203,4,11.719307048755203,1,0,0,anti_homophones
3525,shO4yong1,9,-6.806674970624282,2,6.806674970624282,1,0,2,anti_homophones
3526,jun1zhang2fu2,13,-8.652633727902758,3,8.652633727902758,1,0,0,anti_homophones
3527,jLn1jing4,9,-5.761022813742078,2,5.761022813742078,1,0,3,anti_homophones
3528,xing4zhan1,10,-6.618607468889974,2,6.618607468889974,1,0,0,anti_homophones
3529,sheng1xYng2xing1zi5,19,-10.772046657438729,4,10.772046657438729,1,0,0,anti_homophones
3530,heng4zhUng2,11,-7.85669726918399,2,7.85669726918399,1,0,0,anti_homophones
3531,tV1la1,6,-6.4467107429397865,2,6.4467107429397865,1,0,1,anti_homophones
3532,man3lV4qi4,10,-8.968306983127722,3,8.968306983127722,1,0,0,anti_homophones
3533,zan1kUng1bi3,12,-11.161433951547954,3,11.161433951547954,1,0,0,anti_homophones
3534,yi1pan4yV3,10,-8.365355314508715,3,8.365355314508715,1,0,0,anti_homophones
3535,da4dang1,8,-5.735172113078479,2,5.735172113078479,1,0,4,anti_homophones
3536,fa4shi4she3,11,-9.51156707146043,3,9.51156707146043,1,0,0,anti_homophones
3537,sUn1,4,-3.7441354778348854,1,3.7441354778348854,1,2,10,anti_homophones
3538,jM1ming1mK1ren2,15,-13.294574470156295,4,13.294574470156295,1,0,0,anti_homophones
3539,ni2tV2san3,10,-10.695481853874286,3,10.695481853874286,1,0,0,anti_homophones
3540,pi2jL4qi3,9,-8.508323157494818,3,8.508323157494818,1,0,0,anti_homophones
