,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
3541,lin1xing1,9,-7.1448554040159244,2,7.1448554040159244,1,0,3,anti_homophones
3542,gP4,3,-3.6898165127844997,1,3.6898165127844997,1,0,12,anti_homophones
3543,ta1long1,8,-7.159979293064607,2,7.159979293064607,1,0,2,anti_homophones
3544,gQ1bi4,6,-6.042140620190658,2,6.042140620190658,1,0,5,anti_homophones
3545,san1cheng1qi4,13,-8.230037604066595,3,8.230037604066595,1,0,0,anti_homophones
3546,xUn2,4,-3.4587839272879384,1,3.4587839272879384,1,2,10,anti_homophones
3547,yun4er5,7,-5.794712706030672,2,5.794712706030672,1,0,0,anti_homophones
3548,shi2zi3,7,-5.08324018697362,2,5.08324018697362,1,1,7,anti_homophones
3549,mLn4tV2,7,-5.512612096394523,2,5.512612096394523,1,0,4,anti_homophones
3550,fu4si1yu2,9,-8.399622862280305,3,8.399622862280305,1,0,0,anti_homophones
3551,zhUn1xW1sheng3yUn2,18,-11.76376543024428,4,11.76376543024428,1,0,0,anti_homophones
3552,meng1,5,-3.7828766650669774,1,3.7828766650669774,1,1,13,anti_homophones
3553,yi4shang4ju2,12,-8.678940731053862,3,8.678940731053862,1,0,0,anti_homophones
3554,zeng2,5,-3.9023637069057666,1,3.9023637069057666,1,1,12,anti_homophones
3555,xW3bi4,6,-6.302289930036936,2,6.302289930036936,1,0,7,anti_homophones
3556,jW4gUn1yu4,10,-8.061921333085492,3,8.061921333085492,1,0,0,anti_homophones
3557,da4ke4,6,-5.168605631752756,2,5.168605631752756,1,0,7,anti_homophones
3558,gUn3dLn4pLn4hUn1,16,-12.471763686822907,4,12.471763686822907,1,0,0,anti_homophones
3559,fa1lin2xu4,10,-8.64570016990657,3,8.64570016990657,1,0,0,anti_homophones
3560,chQ2zhi3,8,-6.291990122110309,2,6.291990122110309,1,0,1,anti_homophones
3561,fa1lO4,6,-5.639397680174502,2,5.639397680174502,1,0,3,anti_homophones
3562,dV4ban3gUng4,12,-9.310996002611638,3,9.310996002611638,1,0,0,anti_homophones
3563,qLn2ti1yin4,11,-9.626863184091384,3,9.626863184091384,1,0,0,anti_homophones
3564,xC4jing1fu5,11,-9.729568882836116,3,9.729568882836116,1,0,0,anti_homophones
3565,lv3dA4chUn4,11,-9.03377367219824,3,9.03377367219824,1,0,0,anti_homophones
3566,yC4li3xW4,9,-8.362977506462878,3,8.362977506462878,1,0,0,anti_homophones
3567,E4,2,-4.934554704717967,1,4.934554704717967,1,0,8,anti_homophones
3568,kI3lLn2yi4,10,-8.044009805004503,3,8.044009805004503,1,0,0,anti_homophones
3569,A1,2,-4.618466329761848,1,4.618466329761848,1,0,10,anti_homophones
3570,zan4pin3,8,-6.971341068278476,2,6.971341068278476,1,0,1,anti_homophones
3571,fu2shu1yu2,10,-8.191017788920869,3,8.191017788920869,1,0,0,anti_homophones
3572,wE1bQ3,6,-6.039390884921957,2,6.039390884921957,1,0,1,anti_homophones
3573,pE2xin4zI4,10,-8.849911926949645,3,8.849911926949645,1,0,0,anti_homophones
3574,chang1,6,-3.5636424050491478,1,3.5636424050491478,1,1,11,anti_homophones
3575,fang4lLn4bo1,12,-9.617990336657659,3,9.617990336657659,1,0,0,anti_homophones
3576,yin4tI3dLn3zi3,14,-12.264507980117896,4,12.264507980117896,1,0,0,anti_homophones
3577,ce4fen1,7,-6.470517574082174,2,6.470517574082174,1,0,1,anti_homophones
3578,bLn4bi3,7,-6.010387345123663,2,6.010387345123663,1,1,1,anti_homophones
3579,bu4yi4zhan4,11,-7.774850863368017,3,7.774850863368017,1,0,0,anti_homophones
3580,shan4lun2gong3,14,-9.941109468416904,3,9.941109468416904,1,0,0,anti_homophones
3581,di3qi4chen2xin1,15,-11.79650799842742,4,11.79650799842742,1,0,0,anti_homophones
3582,mi2hU4,6,-5.035547554240976,2,5.035547554240976,1,0,8,anti_homophones
3583,jL4qin1bA2tV2,13,-11.652032735561596,4,11.652032735561596,1,0,0,anti_homophones
3584,yun4chen4fE4,12,-9.381475543933705,3,9.381475543933705,1,0,0,anti_homophones
3585,shV4xUn2,8,-5.99334905211901,2,5.99334905211901,1,0,1,anti_homophones
3586,ding4yV3,8,-6.456675239029116,2,6.456675239029116,1,0,0,anti_homophones
3587,wu3me5,6,-6.938989926471327,2,6.938989926471327,1,0,1,anti_homophones
3588,jM4,3,-3.0974228749661856,1,3.0974228749661856,1,4,13,anti_homophones
3589,jK4xLng3wu2li5,14,-11.821836138723176,4,11.821836138723176,1,0,0,anti_homophones
3590,lLn4jL2,7,-7.3797973246014745,2,7.3797973246014745,1,0,1,anti_homophones
3591,rong1hu4,8,-6.731513072046468,2,6.731513072046468,1,0,2,anti_homophones
3592,ku1wE2wu2kU3,12,-12.560345074956897,4,12.560345074956897,1,0,0,anti_homophones
3593,chV2ming2,9,-5.99154259812059,2,5.99154259812059,1,0,0,anti_homophones
3594,gun3yu3,7,-6.717578665239919,2,6.717578665239919,1,0,1,anti_homophones
3595,er2zi3,6,-6.019900968464922,2,6.019900968464922,1,0,1,anti_homophones
3596,tun1tan4,8,-7.085913407950133,2,7.085913407950133,1,0,1,anti_homophones
3597,cha4,4,-4.118299286549901,1,4.118299286549901,1,0,9,anti_homophones
3598,xK4,3,-3.5675648279217023,1,3.5675648279217023,1,1,9,anti_homophones
3599,heng1jing2,10,-6.598973135333425,2,6.598973135333425,1,0,0,anti_homophones
3600,zQ3ri4,6,-6.4744951092046605,2,6.4744951092046605,1,0,3,anti_homophones
3601,shi1jing2,9,-5.84909775367795,2,5.84909775367795,1,0,6,anti_homophones
3602,lK1zhUng3qi4,12,-9.81843144595049,3,9.81843144595049,1,0,0,anti_homophones
3603,xM2xing4,8,-5.8768087211442355,2,5.8768087211442355,1,0,4,anti_homophones
3604,chu1bing4,9,-5.722835977232075,2,5.722835977232075,1,0,2,anti_homophones
3605,can1hA3,7,-6.911840254069372,2,6.911840254069372,1,1,0,anti_homophones
3606,dM1,3,-3.8170679784101904,1,3.8170679784101904,1,1,15,anti_homophones
3607,zhUng1chan2e4,13,-10.122216043132152,3,10.122216043132152,1,0,0,anti_homophones
3608,shu4li4,7,-5.089971493297189,2,5.089971493297189,1,0,14,anti_homophones
3609,ji2shi5,7,-6.354089012415636,2,6.354089012415636,1,0,1,anti_homophones
3610,fan4jing4zi5,12,-8.195034620565965,3,8.195034620565965,1,0,0,anti_homophones
3611,ji1lA2,6,-5.483174815455286,2,5.483174815455286,1,0,4,anti_homophones
3612,yan3sA4,7,-6.165025363205151,2,6.165025363205151,1,0,2,anti_homophones
3613,shUn1dI4,8,-6.932640700807018,2,6.932640700807018,1,0,2,anti_homophones
3614,jing2se4gan3,12,-8.560526708952823,3,8.560526708952823,1,0,0,anti_homophones
3615,bi3lun2,7,-6.1993970671244405,2,6.1993970671244405,1,0,1,anti_homophones
3616,ba3shV1,7,-6.810451109765726,2,6.810451109765726,1,0,2,anti_homophones
3617,dLn4dA4tan4,11,-8.638970140054676,3,8.638970140054676,1,0,0,anti_homophones
3618,ying1ying1,10,-6.467577104747471,2,6.467577104747471,1,0,3,anti_homophones
3619,tA4bQ3ha3yC4,12,-14.86671303187365,4,14.86671303187365,1,0,0,anti_homophones
3620,ke3,3,-3.705909204845087,1,3.705909204845087,1,1,10,anti_homophones
3621,jW1zhe3,7,-5.432652087701691,2,5.432652087701691,1,1,3,anti_homophones
3622,yin4lan3cA3yan4,15,-13.198986723724692,4,13.198986723724692,1,0,0,anti_homophones
3623,qi2ju4,6,-5.944276022359568,2,5.944276022359568,1,0,3,anti_homophones
3624,chu4qu1,7,-6.03342176260166,2,6.03342176260166,1,0,1,anti_homophones
3625,qin1kang2,9,-7.33863325165846,2,7.33863325165846,1,0,0,anti_homophones
3626,she4zhe3ce4,11,-9.656781966505145,3,9.656781966505145,1,0,0,anti_homophones
3627,bE1xi1,6,-5.96304284765336,2,5.96304284765336,1,0,0,anti_homophones
3628,gUn1dLn3,8,-5.969118724966113,2,5.969118724966113,1,0,2,anti_homophones
3629,fu4yUn2,7,-4.866546095067211,2,4.866546095067211,1,1,6,anti_homophones
3630,zhu4gong4,9,-6.362655361916948,2,6.362655361916948,1,0,1,anti_homophones
3631,beng4,5,-4.516812646834116,1,4.516812646834116,1,1,11,anti_homophones
3632,gA4nW4si3,9,-9.859038457613366,3,9.859038457613366,1,0,0,anti_homophones
3633,ku3yu4zhi4,10,-8.694407981700463,3,8.694407981700463,1,0,0,anti_homophones
3634,ci1,3,-4.744972362390114,1,4.744972362390114,1,0,19,anti_homophones
3635,er3fu4zhu4sheng2,16,-10.707208662615544,4,10.707208662615544,1,0,0,anti_homophones
3636,V1dM2,5,-8.23388184282852,2,8.23388184282852,1,0,0,anti_homophones
3637,hu4si4mLn2,10,-9.436961650288797,3,9.436961650288797,1,0,0,anti_homophones
3638,tI1dQ4,6,-5.194856089506559,2,5.194856089506559,1,1,3,anti_homophones
3639,qM1po4shen2,11,-8.547060415960713,3,8.547060415960713,1,0,0,anti_homophones
3640,fu4jC2ze2ren4,13,-9.931669294162822,4,9.931669294162822,1,0,0,anti_homophones
3641,da4jM4,6,-4.907514482658559,2,4.907514482658559,1,2,9,anti_homophones
3642,ning4hI4,8,-6.698427616910365,2,6.698427616910365,1,0,1,anti_homophones
3643,shi4xLn4,8,-5.42373421345423,2,5.42373421345423,1,0,8,anti_homophones
3644,jing2nW3er2shi4,15,-10.06741404406662,4,10.06741404406662,1,0,0,anti_homophones
3645,zhi4chi1,8,-6.56638368648543,2,6.56638368648543,1,0,2,anti_homophones
3646,shQ1sheng4,10,-6.148150173144018,2,6.148150173144018,1,0,3,anti_homophones
3647,ba3sA4,6,-6.019393100377329,2,6.019393100377329,1,0,2,anti_homophones
3648,jin1chang1,10,-6.245815983330462,2,6.245815983330462,1,0,3,anti_homophones
3649,pang3kV3,8,-6.732045145101391,2,6.732045145101391,1,0,2,anti_homophones
3650,jin1gI4,7,-6.104571237289707,2,6.104571237289707,1,0,3,anti_homophones
3651,xYng1,5,-3.5142725452394763,1,3.5142725452394763,1,2,4,anti_homophones
3652,wu2A3,5,-6.6265382216624635,2,6.6265382216624635,1,0,1,anti_homophones
3653,xu1kong1tun1shU1,16,-14.302008397307178,4,14.302008397307178,1,0,0,anti_homophones
3654,zhUng1zheng3,12,-6.714885283638743,2,6.714885283638743,1,0,1,anti_homophones
3655,po4zheng1,9,-6.062683829655843,2,6.062683829655843,1,0,0,anti_homophones
3656,lV4hI1,6,-7.294289350175179,2,7.294289350175179,1,0,1,anti_homophones
3657,jin3pin3,8,-6.399209373590648,2,6.399209373590648,1,0,0,anti_homophones
3658,mE2yan3er5,10,-8.00150353592484,3,8.00150353592484,1,0,0,anti_homophones
3659,teng1bLn4li4,12,-9.41432050249425,3,9.41432050249425,1,0,0,anti_homophones
3660,qing2ke3kA3ji4,14,-11.3557630439385,4,11.3557630439385,1,0,0,anti_homophones
3661,zQ3ye4,6,-6.021060536999861,2,6.021060536999861,1,1,5,anti_homophones
3662,mLn4qi4,7,-5.356358479046919,2,5.356358479046919,1,1,5,anti_homophones
3663,zhP4,4,-4.8603073941653125,1,4.8603073941653125,1,0,10,anti_homophones
3664,ke1he2,6,-6.092623417062263,2,6.092623417062263,1,0,4,anti_homophones
3665,sheng1xi1qing4kang3,19,-12.846380206984099,4,12.846380206984099,1,0,0,anti_homophones
3666,dLn4er2yi4zhi1,14,-10.500148302524943,4,10.500148302524943,1,0,0,anti_homophones
3667,zheng2yUn3,10,-6.519692062004456,2,6.519692062004456,1,0,1,anti_homophones
3668,tO1shan4,8,-6.132954305107635,2,6.132954305107635,1,0,2,anti_homophones
3669,yi1sen1ting2bLn4,16,-12.460744051520406,4,12.460744051520406,1,0,0,anti_homophones
3670,gUn1shu1,8,-6.00204155387663,2,6.00204155387663,1,0,1,anti_homophones
3671,mLn4hU4de2ran2,14,-11.569200937827675,4,11.569200937827675,1,0,0,anti_homophones
3672,yC4se4,6,-4.653501291973185,2,4.653501291973185,1,0,4,anti_homophones
3673,gan3mo2wu3,10,-9.443126881406899,3,9.443126881406899,1,0,0,anti_homophones
3674,lLn4xin1,8,-5.794947710943488,2,5.794947710943488,1,0,4,anti_homophones
3675,ni2tUn2yu2cong1,15,-11.729458937896185,4,11.729458937896185,1,0,0,anti_homophones
3676,gQ2,3,-5.404783728605672,1,5.404783728605672,1,0,14,anti_homophones
3677,jM2bA3wu2shi4,13,-10.053436274553976,4,10.053436274553976,1,0,0,anti_homophones
3678,cu4,3,-3.76787069249679,1,3.76787069249679,1,0,27,anti_homophones
3679,zhUng1ya1,9,-6.261645906456248,2,6.261645906456248,1,0,1,anti_homophones
3680,dW1,3,-3.783705784467222,1,3.783705784467222,1,0,15,anti_homophones
3681,xL4tW2,6,-5.254390156525744,2,5.254390156525744,1,1,1,anti_homophones
3682,gU4neng3,8,-8.01538176391147,2,8.01538176391147,1,0,0,anti_homophones
3683,shV3jin3sheng1ting1,19,-12.174483768956183,4,12.174483768956183,1,0,0,anti_homophones
3684,lLn2yUn2da2,11,-8.611735234476257,3,8.611735234476257,1,0,0,anti_homophones
3685,yang2yang2gUn1ta3,17,-12.336420386705397,4,12.336420386705397,1,0,0,anti_homophones
3686,zV3gong1,8,-5.626267455681483,2,5.626267455681483,1,0,0,anti_homophones
3687,tu1jun1yu2,10,-8.330900107383778,3,8.330900107383778,1,0,0,anti_homophones
3688,chQ2li4mQ4,10,-9.192892374193125,3,9.192892374193125,1,0,0,anti_homophones
3689,shV3zi5feng2fu5,15,-12.535212922401344,4,12.535212922401344,1,0,0,anti_homophones
3690,dLn4hO4dLn1,11,-9.330269452548997,3,9.330269452548997,1,0,0,anti_homophones
3691,gong2ban1za2xM3,15,-12.657996275955462,4,12.657996275955462,1,0,0,anti_homophones
3692,yong3lE4,8,-7.137911954710927,2,7.137911954710927,1,0,0,anti_homophones
3693,chUng4nu4,9,-6.71645810895731,2,6.71645810895731,1,0,2,anti_homophones
3694,chu1fang2bW3yan2,16,-10.779256749651125,4,10.779256749651125,1,0,0,anti_homophones
3695,jin4wang4lV2,12,-9.881068673938122,3,9.881068673938122,1,0,0,anti_homophones
3696,da4yV3xing4qu1,14,-10.046207034891381,4,10.046207034891381,1,0,0,anti_homophones
3697,hV2lA2,6,-6.507281495060226,2,6.507281495060226,1,0,3,anti_homophones
3698,tW2zhang2,9,-6.308187331461119,2,6.308187331461119,1,0,1,anti_homophones
3699,zu3fu2,6,-5.697302413329368,2,5.697302413329368,1,0,4,anti_homophones
3700,sI2jLn1bin1jing4,16,-12.371740001009355,4,12.371740001009355,1,0,0,anti_homophones
3701,kA1dO2li4,9,-7.6910019583480445,3,7.6910019583480445,1,0,0,anti_homophones
3702,tu1pin3,7,-5.435994030003855,2,5.435994030003855,1,0,2,anti_homophones
3703,cA2kP4,6,-6.0603870580448005,2,6.0603870580448005,1,0,0,anti_homophones
3704,cheng2,6,-3.407813538187997,1,3.407813538187997,1,3,10,anti_homophones
3705,A1mu4,5,-5.66853550509873,2,5.66853550509873,1,0,4,anti_homophones
3706,zhi2ban4bu4zan4,15,-11.423056371342964,4,11.423056371342964,1,0,0,anti_homophones
3707,re4fang3,8,-6.126313942701446,2,6.126313942701446,1,0,2,anti_homophones
3708,zV3zhen2,8,-6.606072071161098,2,6.606072071161098,1,0,1,anti_homophones
3709,po2,3,-4.016498749637188,1,4.016498749637188,1,1,10,anti_homophones
3710,bQ3wan4,7,-5.825905232765673,2,5.825905232765673,1,0,5,anti_homophones
3711,tA4yUn2,7,-5.173534498902405,2,5.173534498902405,1,1,3,anti_homophones
3712,ming2lin5,9,-8.785311133387037,2,8.785311133387037,1,0,0,anti_homophones
3713,wang1lB4,8,-7.294560647206206,2,7.294560647206206,1,0,0,anti_homophones
3714,ying1zi5,8,-5.366714973320789,2,5.366714973320789,1,0,9,anti_homophones
3715,chang3zhi1zV3,13,-9.480907875685402,3,9.480907875685402,1,0,0,anti_homophones
3716,yQ4sheng2hI4,12,-8.853069498776941,3,8.853069498776941,1,0,0,anti_homophones
3717,te4ba4,6,-6.40585947801459,2,6.40585947801459,1,0,3,anti_homophones
3718,zO2yV3,6,-5.595470556264276,2,5.595470556264276,1,0,0,anti_homophones
3719,xi1rO4zi5,9,-8.205898896420353,3,8.205898896420353,1,0,0,anti_homophones
3720,tan1qLn2ge1e2,13,-12.069239305400352,4,12.069239305400352,1,0,0,anti_homophones
3721,zho1zhi2bing2,13,-12.42840772365837,3,12.42840772365837,1,0,0,anti_homophones
3722,xu4xLn4li4,10,-7.989670425639712,3,7.989670425639712,1,0,0,anti_homophones
3723,yang1fan3,9,-6.783804844594555,2,6.783804844594555,1,0,1,anti_homophones
3724,wen2hu4,7,-6.235261001031212,2,6.235261001031212,1,0,3,anti_homophones
3725,cA1,3,-4.1524262255899345,1,4.1524262255899345,1,1,17,anti_homophones
3726,beng4gan4zA4xLng2,17,-14.087895528060159,4,14.087895528060159,1,0,0,anti_homophones
3727,shI3qK2zhi1zhe5,15,-11.304110462367156,4,11.304110462367156,1,0,0,anti_homophones
3728,cI3chi2ye4xLng2,15,-12.275285819654657,4,12.275285819654657,1,0,0,anti_homophones
3729,bE1wu2jin4yUn2,14,-10.78456023081178,4,10.78456023081178,1,0,0,anti_homophones
3730,qi3jM2,6,-5.469565041608631,2,5.469565041608631,1,0,2,anti_homophones
3731,yang4gI3,8,-6.513386093565826,2,6.513386093565826,1,0,1,anti_homophones
3732,hU4cheng1xLn4,13,-8.890049614010417,3,8.890049614010417,1,0,0,anti_homophones
3733,wA4lu4,6,-5.325555905668382,2,5.325555905668382,1,0,9,anti_homophones
3734,bi4lin2bu4,10,-8.594865671606907,3,8.594865671606907,1,0,0,anti_homophones
3735,hI2yi5hu1,9,-7.800802213266264,3,7.800802213266264,1,0,0,anti_homophones
3736,tan2su4dW4,10,-9.077089662382022,3,9.077089662382022,1,0,0,anti_homophones
3737,yong2jing4,10,-6.551587504479966,2,6.551587504479966,1,0,0,anti_homophones
3738,da2,3,-3.6390018650393223,1,3.6390018650393223,1,1,15,anti_homophones
3739,fE4feng1de2,11,-8.797402748459197,3,8.797402748459197,1,0,0,anti_homophones
3740,sheng1shi2ren2,14,-7.571710963919239,3,7.571710963919239,1,0,0,anti_homophones
3741,tLn1du2zi5,10,-7.4356898926188455,3,7.4356898926188455,1,0,0,anti_homophones
3742,lO2,3,-3.749368113383137,1,3.749368113383137,1,1,13,anti_homophones
3743,lM4zhong1wu2er5,15,-11.361434672940904,4,11.361434672940904,1,0,0,anti_homophones
3744,zhi4zhen2,9,-5.912514436288444,2,5.912514436288444,1,1,2,anti_homophones
3745,qUn2zhi4hP4,11,-9.135655539478794,3,9.135655539478794,1,0,0,anti_homophones
3746,bu4dUn1,7,-5.654328524332429,2,5.654328524332429,1,0,0,anti_homophones
3747,fang4dan4,9,-5.9635357746696895,2,5.9635357746696895,1,0,0,anti_homophones
3748,hUn4li4zhu3,11,-8.706692753614407,3,8.706692753614407,1,0,0,anti_homophones
3749,gu3su4,6,-5.604786651426069,2,5.604786651426069,1,0,1,anti_homophones
3750,bang4lW4,8,-7.433678776959789,2,7.433678776959789,1,0,0,anti_homophones
3751,yU1,3,-5.834842542647235,1,5.834842542647235,1,0,7,anti_homophones
3752,rQ4ji1xM4gu4,12,-14.007019524794204,4,14.007019524794204,1,0,0,anti_homophones
3753,qi3ye4,6,-5.25868142545244,2,5.25868142545244,1,1,8,anti_homophones
3754,wu3tV2shi4xL4,13,-10.493611116132998,4,10.493611116132998,1,0,0,anti_homophones
3755,chQ2mQ4,7,-5.572107335946547,2,5.572107335946547,1,1,2,anti_homophones
3756,wu2shV4,7,-5.430206885531536,2,5.430206885531536,1,0,4,anti_homophones
3757,bo2zhi4hU4,10,-8.250400809781691,3,8.250400809781691,1,0,0,anti_homophones
3758,fang2ye4,8,-5.447618927496843,2,5.447618927496843,1,0,3,anti_homophones
3759,zeng4,5,-3.8983612869683646,1,3.8983612869683646,1,0,15,anti_homophones
3760,shQ4,4,-3.502038507797229,1,3.502038507797229,1,1,13,anti_homophones
3761,qLn2,4,-2.9607482676900827,1,2.9607482676900827,1,3,12,anti_homophones
3762,re4lLng3,8,-6.19013677677138,2,6.19013677677138,1,0,0,anti_homophones
3763,xun4li5,7,-6.672558236789173,2,6.672558236789173,1,0,1,anti_homophones
3764,kUng1lM4,8,-6.4887054660703045,2,6.4887054660703045,1,0,0,anti_homophones
3765,chP4,4,-4.809007343612897,1,4.809007343612897,1,0,8,anti_homophones
3766,gen1zhang4,10,-6.219195818297309,2,6.219195818297309,1,0,2,anti_homophones
3767,na2yi4de2,9,-9.205401028776256,3,9.205401028776256,1,0,0,anti_homophones
3768,bQ3lLn3zhi3,11,-9.157534691424505,3,9.157534691424505,1,0,0,anti_homophones
3769,zu3zhang2,9,-5.727733704149661,2,5.727733704149661,1,0,4,anti_homophones
3770,man4wang1zhe3,13,-9.597741481972676,3,9.597741481972676,1,0,0,anti_homophones
3771,ka1,3,-4.625416313343261,1,4.625416313343261,1,0,15,anti_homophones
3772,qLn2he2,7,-5.524446554073799,2,5.524446554073799,1,1,1,anti_homophones
3773,ying1lLn2,9,-6.188316171476001,2,6.188316171476001,1,0,2,anti_homophones
3774,bang1dA4fa1sheng2,17,-12.621028852428019,4,12.621028852428019,1,0,0,anti_homophones
3775,qK1gQ1di3,9,-8.736213376023905,3,8.736213376023905,1,0,0,anti_homophones
3776,zhi1jW1yin2,11,-8.755235718621499,3,8.755235718621499,1,0,0,anti_homophones
3777,zu3can1bi4yu3,13,-11.569233787722654,4,11.569233787722654,1,0,0,anti_homophones
3778,xi1deng4mi3zhi2,15,-12.216168347604738,4,12.216168347604738,1,0,0,anti_homophones
3779,ke4xing2,8,-6.623893758764865,2,6.623893758764865,1,0,2,anti_homophones
3780,hA2yin3yi5hu4,13,-13.04141162965149,4,13.04141162965149,1,0,0,anti_homophones
3781,dong1wu4,8,-5.666706266453482,2,5.666706266453482,1,0,9,anti_homophones
3782,tLn1fu2fang4qi4,15,-10.610688399577029,4,10.610688399577029,1,0,0,anti_homophones
3783,jW3tang3jLn3li3,15,-11.882891189292385,4,11.882891189292385,1,0,0,anti_homophones
3784,wE4chang1chen1bQ3,17,-12.70713668757576,4,12.70713668757576,1,0,0,anti_homophones
3785,jW4tong4lLng4,13,-9.028841811253496,3,9.028841811253496,1,0,0,anti_homophones
3786,shV3pan2,8,-5.969136908215512,2,5.969136908215512,1,0,1,anti_homophones
3787,tun2lv3,7,-7.9770596142222505,2,7.9770596142222505,1,0,1,anti_homophones
3788,tV4bu4,6,-6.292227588639124,2,6.292227588639124,1,0,5,anti_homophones
3789,kan1chu1er3jLn4,15,-12.98881381130044,4,12.98881381130044,1,0,0,anti_homophones
3790,zhen3yong4di3ji2,16,-13.603085917147169,4,13.603085917147169,1,0,0,anti_homophones
3791,gUng3,5,-4.140940171298477,1,4.140940171298477,1,0,8,anti_homophones
3792,lQ3nUn3,7,-5.370136072311313,2,5.370136072311313,1,1,0,anti_homophones
3793,yu5,3,-5.084418828162274,1,5.084418828162274,1,0,4,anti_homophones
3794,ji1xin1,7,-5.117197687809565,2,5.117197687809565,1,1,7,anti_homophones
3795,zong1,5,-3.4321057195386935,1,3.4321057195386935,1,2,15,anti_homophones
3796,qLn1tu3,7,-6.287047448869827,2,6.287047448869827,1,0,1,anti_homophones
3797,fu2li4tA4jLng1,14,-12.18580805177671,4,12.18580805177671,1,0,0,anti_homophones
3798,ya1zhen4hU4shang3,17,-12.59405728281599,4,12.59405728281599,1,0,0,anti_homophones
3799,yu2chang1han1,13,-10.280667895852257,3,10.280667895852257,1,0,0,anti_homophones
3800,yi1kV3rV4,9,-8.01972249836803,3,8.01972249836803,1,0,0,anti_homophones
3801,zhen1fen4,9,-6.122771339144565,2,6.122771339144565,1,0,1,anti_homophones
3802,shi3yi4ran2,11,-7.959075339219404,3,7.959075339219404,1,0,0,anti_homophones
3803,hI4fang1,8,-6.842320617446016,2,6.842320617446016,1,0,0,anti_homophones
3804,tu4xing3lu4,11,-9.596791526570856,3,9.596791526570856,1,0,0,anti_homophones
3805,sheng2hI1she4yi4,16,-11.436591579353435,4,11.436591579353435,1,0,0,anti_homophones
3806,yang1,5,-3.541587821837552,1,3.541587821837552,1,0,15,anti_homophones
3807,chu2fang2lun4,13,-9.563935944096333,3,9.563935944096333,1,0,0,anti_homophones
3808,jC2di4,6,-4.765597509388291,2,4.765597509388291,1,1,1,anti_homophones
3809,mE2shu3qUn2,11,-8.83340032007451,3,8.83340032007451,1,0,0,anti_homophones
3810,qi3bW3qu3,9,-9.058006838752224,3,9.058006838752224,1,0,0,anti_homophones
3811,zhong1shen4fen2,15,-10.112776976898123,3,10.112776976898123,1,0,0,anti_homophones
3812,xLn3fen1,8,-6.800201153679637,2,6.800201153679637,1,0,0,anti_homophones
3813,lan2mLn4shi1ru3,15,-12.593476429217255,4,12.593476429217255,1,0,0,anti_homophones
3814,xu1se4,6,-6.016922798595362,2,6.016922798595362,1,0,4,anti_homophones
3815,zhi1yang2cQ1zhQ4,16,-11.937353212478182,4,11.937353212478182,1,0,0,anti_homophones
3816,jLn4zhi4,8,-5.237605767585522,2,5.237605767585522,1,1,7,anti_homophones
3817,mE3dLn4,7,-7.444273770155708,2,7.444273770155708,1,0,0,anti_homophones
3818,dUn1dan1zi5,11,-9.085300584431778,3,9.085300584431778,1,0,0,anti_homophones
3819,chang2zhi4ding1,15,-9.38304283261041,3,9.38304283261041,1,0,0,anti_homophones
3820,zi4hI4,6,-4.885466830404754,2,4.885466830404754,1,1,8,anti_homophones
3821,qu1zhu3yQ4,10,-8.374423714552684,3,8.374423714552684,1,0,0,anti_homophones
3822,xLng3dan3kP4,12,-9.561324404818887,3,9.561324404818887,1,0,0,anti_homophones
3823,yun2dUn4,8,-6.477489144572861,2,6.477489144572861,1,0,1,anti_homophones
3824,zheng1yi1san3,13,-9.105671800893596,3,9.105671800893596,1,0,0,anti_homophones
3825,dan3bing4,9,-6.813530977257622,2,6.813530977257622,1,0,1,anti_homophones
3826,si3chan3gu4bo5,14,-15.412319459257146,4,15.412319459257146,1,0,0,anti_homophones
3827,qi1rV4,6,-6.200051215459222,2,6.200051215459222,1,1,2,anti_homophones
3828,wang2yUn3,9,-6.632000147905465,2,6.632000147905465,1,0,2,anti_homophones
3829,deng4ran2,9,-6.760624383086664,2,6.760624383086664,1,0,1,anti_homophones
3830,ming4xin4tLn2,13,-9.820613568516817,3,9.820613568516817,1,0,0,anti_homophones
3831,wu2qu3,6,-5.408396998670818,2,5.408396998670818,1,0,5,anti_homophones
3832,fE1,3,-3.319929150204517,1,3.319929150204517,1,2,9,anti_homophones
