,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
3833,kQ3zhi4,7,-6.022553357339563,2,6.022553357339563,1,0,5,anti_homophones
3834,kUng2yin3,9,-7.228703202096946,2,7.228703202096946,1,0,0,anti_homophones
3835,chu2de5,7,-6.866748998810867,2,6.866748998810867,1,0,1,anti_homophones
3836,wu2ye4,6,-4.984871144467592,2,4.984871144467592,1,0,8,anti_homophones
3837,dong3,5,-3.747954288060531,1,3.747954288060531,1,0,12,anti_homophones
3838,yi2chu1shang4,13,-8.651585159270542,3,8.651585159270542,1,0,0,anti_homophones
3839,ru2sang2tV2,11,-9.382436902113957,3,9.382436902113957,1,0,0,anti_homophones
3840,mQ4jK4hO3,9,-8.795394451354914,3,8.795394451354914,1,0,0,anti_homophones
3841,jin4ji2,7,-5.255621782074902,2,5.255621782074902,1,0,3,anti_homophones
3842,tu2wu1gU1,9,-9.890536983433249,3,9.890536983433249,1,0,0,anti_homophones
3843,chQ3dong2,9,-7.374202622584772,2,7.374202622584772,1,0,0,anti_homophones
3844,zi4bu4de2,9,-6.714843744060401,3,6.714843744060401,1,0,0,anti_homophones
3845,nan4,4,-3.5980844599367012,1,3.5980844599367012,1,0,18,anti_homophones
3846,ren2yC1jL1,10,-8.320068742555518,3,8.320068742555518,1,0,0,anti_homophones
3847,lLn2lW2,7,-6.608418929055033,2,6.608418929055033,1,0,0,anti_homophones
3848,lLng1hang1,10,-7.226220876778895,2,7.226220876778895,1,0,0,anti_homophones
3849,pA2hA2,6,-6.289314206925092,2,6.289314206925092,1,0,2,anti_homophones
3850,bu4ting2,8,-5.90852308934755,2,5.90852308934755,1,0,4,anti_homophones
3851,zhang3xL2xLn2hU4,16,-11.753425783975745,4,11.753425783975745,1,0,0,anti_homophones
3852,hUng3lM4,8,-7.3867933667200285,2,7.3867933667200285,1,0,1,anti_homophones
3853,gun4jun1,8,-6.8660637254057635,2,6.8660637254057635,1,0,1,anti_homophones
3854,kan4ju2,7,-6.215748232101635,2,6.215748232101635,1,0,6,anti_homophones
3855,zhen1dV3,8,-6.515268192520025,2,6.515268192520025,1,0,0,anti_homophones
3856,mi4lM4shi2,10,-8.811833186436083,3,8.811833186436083,1,0,0,anti_homophones
3857,jW4tong4qi1,11,-8.797915839674697,3,8.797915839674697,1,0,0,anti_homophones
3858,yUn3ran2,8,-6.158073548231371,2,6.158073548231371,1,0,4,anti_homophones
3859,xi4chO4,7,-7.458417012674367,2,7.458417012674367,1,0,0,anti_homophones
3860,bin1si1,7,-6.389939879808286,2,6.389939879808286,1,0,1,anti_homophones
3861,ning2feng2,10,-7.077546627611043,2,7.077546627611043,1,0,1,anti_homophones
3862,qi3yi4,6,-4.861737442032628,2,4.861737442032628,1,1,12,anti_homophones
3863,sheng1di3yin1,13,-8.745582465762439,3,8.745582465762439,1,0,0,anti_homophones
3864,chan4qu1,8,-6.150166642713004,2,6.150166642713004,1,0,1,anti_homophones
3865,jLn1nK2,7,-5.880065402155503,2,5.880065402155503,1,0,1,anti_homophones
3866,ming1lLng4,10,-6.326905905114905,2,6.326905905114905,1,0,3,anti_homophones
3867,de2jL4,6,-6.24066489418394,2,6.24066489418394,1,0,2,anti_homophones
3868,mV2chong3,9,-7.748481097110461,2,7.748481097110461,1,0,0,anti_homophones
3869,lin2,4,-3.283435295127901,1,3.283435295127901,1,2,12,anti_homophones
3870,hA4ce4lv3yV2,12,-11.886782596414541,4,11.886782596414541,1,0,0,anti_homophones
3871,xK1zQ4jing4,11,-8.281122442622976,3,8.281122442622976,1,0,0,anti_homophones
3872,xW1,3,-3.187338192049351,1,3.187338192049351,1,4,13,anti_homophones
3873,fen2,4,-3.9545470519595485,1,3.9545470519595485,1,1,9,anti_homophones
3874,yV4e2,5,-4.986215446124994,2,4.986215446124994,1,1,4,anti_homophones
3875,feng1zheng1,11,-5.909156602890196,2,5.909156602890196,1,0,1,anti_homophones
3876,da3gu3ding2shu4,15,-10.94304787814568,4,10.94304787814568,1,0,0,anti_homophones
3877,men1ren2,8,-7.72533729502066,2,7.72533729502066,1,0,0,anti_homophones
3878,gong4,5,-2.992249754988326,1,2.992249754988326,1,3,17,anti_homophones
3879,lLn2du2jLn1chUng4,17,-12.914076623494493,4,12.914076623494493,1,0,0,anti_homophones
3880,chI1se4,7,-5.469897118361401,2,5.469897118361401,1,0,1,anti_homophones
3881,gI3,3,-3.383208157249218,1,3.383208157249218,1,2,13,anti_homophones
3882,bE3cQ1,6,-6.120834692978296,2,6.120834692978296,1,1,1,anti_homophones
3883,ru3bQ3yV2,9,-8.905091302186559,3,8.905091302186559,1,0,0,anti_homophones
3884,shi1cun4,8,-6.641800653165259,2,6.641800653165259,1,0,0,anti_homophones
3885,fen4tu2bu4,10,-8.173739131644941,3,8.173739131644941,1,0,0,anti_homophones
3886,zhQ1xW4gA4,10,-9.0933265019025,3,9.0933265019025,1,0,0,anti_homophones
3887,qUn2yin1,8,-6.120463641708553,2,6.120463641708553,1,0,2,anti_homophones
3888,ying3yC3gQ4,11,-11.238111622478833,3,11.238111622478833,1,0,0,anti_homophones
3889,tong4sO3,8,-6.327352676021115,2,6.327352676021115,1,0,1,anti_homophones
3890,mQ4hU4,6,-5.598519207928994,2,5.598519207928994,1,1,6,anti_homophones
3891,bQ3dQ4zi3,9,-8.230766587066645,3,8.230766587066645,1,0,0,anti_homophones
3892,jLn4hI4di2,10,-8.736918896000248,3,8.736918896000248,1,0,0,anti_homophones
3893,hO4dLn3mA4,10,-9.17350588942372,3,9.17350588942372,1,0,0,anti_homophones
3894,dLn4dong1,9,-5.795682505547453,2,5.795682505547453,1,0,0,anti_homophones
3895,nv3yV4,6,-6.290575894515149,2,6.290575894515149,1,0,0,anti_homophones
3896,hE1sheng2,9,-5.877878782824217,2,5.877878782824217,1,0,1,anti_homophones
3897,mo4sI4,6,-5.11148308039472,2,5.11148308039472,1,0,1,anti_homophones
3898,hU2bing4,8,-5.547678898342473,2,5.547678898342473,1,1,2,anti_homophones
3899,tA2zhQ3xLng2,12,-10.432948220628365,3,10.432948220628365,1,0,0,anti_homophones
3900,bW1zhV1,7,-6.591305182609222,2,6.591305182609222,1,0,2,anti_homophones
3901,zhi1gUn1,8,-5.748105643999876,2,5.748105643999876,1,1,2,anti_homophones
3902,zhi4ming1shu4,13,-8.803361866731395,3,8.803361866731395,1,0,0,anti_homophones
3903,xC4se4lLn2xLn2,14,-11.4721028198541,4,11.4721028198541,1,0,0,anti_homophones
3904,gO2zhi4shu1,11,-8.6101726732974,3,8.6101726732974,1,0,0,anti_homophones
3905,can5,4,-5.560489800331026,1,5.560489800331026,1,0,4,anti_homophones
3906,xW1shan1zA4,11,-9.582759649406738,3,9.582759649406738,1,0,0,anti_homophones
3907,du3,3,-3.742288222606649,1,3.742288222606649,1,0,20,anti_homophones
3908,qing2jLng1zi3,13,-9.023025581711792,3,9.023025581711792,1,0,0,anti_homophones
3909,hUn4la1jM2,10,-9.419568839061988,3,9.419568839061988,1,0,0,anti_homophones
3910,hV4tI3zhu3,10,-8.605777414853417,3,8.605777414853417,1,0,0,anti_homophones
3911,ling2fE4,8,-6.249364270753382,2,6.249364270753382,1,0,0,anti_homophones
3912,an1hUng4tA2,11,-9.180740206111041,3,9.180740206111041,1,0,0,anti_homophones
3913,jK4nan2tLn1,11,-8.170332491463943,3,8.170332491463943,1,0,0,anti_homophones
3914,neng1ying1de2jLng3,18,-13.72199428867773,4,13.72199428867773,1,0,0,anti_homophones
3915,xi1teng2,8,-7.5850910157270635,2,7.5850910157270635,1,0,0,anti_homophones
3916,cQ3yan3sA4,10,-8.935916480946485,3,8.935916480946485,1,0,0,anti_homophones
3917,fE1si1,6,-6.980122496755738,2,6.980122496755738,1,0,2,anti_homophones
3918,jW1di1shan4,11,-9.296073476330077,3,9.296073476330077,1,0,0,anti_homophones
3919,hE1ke4chu4,10,-8.50686623538956,3,8.50686623538956,1,0,0,anti_homophones
3920,hA3lO2wE4,9,-8.742089615924439,3,8.742089615924439,1,0,0,anti_homophones
3921,lu4hu3,6,-7.013937765512274,2,7.013937765512274,1,0,1,anti_homophones
3922,gu3chang4,9,-6.200978881037601,2,6.200978881037601,1,0,1,anti_homophones
3923,chen3xin1,9,-6.489327785890589,2,6.489327785890589,1,0,0,anti_homophones
3924,ning2,5,-3.981126925875104,1,3.981126925875104,1,1,16,anti_homophones
3925,mQ4dLn4,7,-6.249326315590105,2,6.249326315590105,1,0,5,anti_homophones
3926,hUn1di4,7,-6.039623479099523,2,6.039623479099523,1,0,4,anti_homophones
3927,tong4dLn4,9,-5.772204772066804,2,5.772204772066804,1,1,7,anti_homophones
3928,wu2jing1zhong3bA2,17,-12.165133321526447,4,12.165133321526447,1,0,0,anti_homophones
3929,qLn2sO3,7,-5.628169726880565,2,5.628169726880565,1,0,3,anti_homophones
3930,fang2ren2,9,-5.154819003250982,2,5.154819003250982,1,1,7,anti_homophones
3931,zu2,3,-3.5724853267239514,1,3.5724853267239514,1,1,19,anti_homophones
3932,wE4mLn4zhi1,11,-8.360183594432597,3,8.360183594432597,1,0,0,anti_homophones
3933,pan4,4,-3.5065365040943766,1,3.5065365040943766,1,1,20,anti_homophones
3934,jL1yan2,7,-5.397296955877094,2,5.397296955877094,1,1,2,anti_homophones
3935,zhu2shi2ye4,11,-8.251174699591447,3,8.251174699591447,1,0,0,anti_homophones
3936,deng1la1dQ4,11,-8.924805577455873,3,8.924805577455873,1,0,0,anti_homophones
3937,jW1shi2sheng4,13,-8.446268638548545,3,8.446268638548545,1,0,0,anti_homophones
3938,wu2gu3shi1,10,-8.017302021401044,3,8.017302021401044,1,0,0,anti_homophones
3939,leng2che1hU2,12,-10.210012296682788,3,10.210012296682788,1,0,0,anti_homophones
3940,la1wan3cang2,12,-9.912796026228856,3,9.912796026228856,1,0,0,anti_homophones
3941,hang3yV1yV2,11,-9.268085123860528,3,9.268085123860528,1,0,0,anti_homophones
3942,ju4tV2fE4,9,-8.342049170693064,3,8.342049170693064,1,0,0,anti_homophones
3943,sheng1zhi1bi4,13,-8.50597324751605,3,8.50597324751605,1,0,0,anti_homophones
3944,dUn4lu4shi4,11,-8.227266542011757,3,8.227266542011757,1,0,0,anti_homophones
3945,zong1di4lu4hang2,16,-12.095147304083135,4,12.095147304083135,1,0,0,anti_homophones
3946,mo2li2,6,-6.295830333256243,2,6.295830333256243,1,0,3,anti_homophones
3947,wA1,3,-4.407005469749727,1,4.407005469749727,1,0,15,anti_homophones
3948,jL3da2yu2,9,-9.35861493068403,3,9.35861493068403,1,0,0,anti_homophones
3949,da4zang4,8,-5.856554436031909,2,5.856554436031909,1,0,7,anti_homophones
3950,nO2nW3,6,-5.508162012810227,2,5.508162012810227,1,0,1,anti_homophones
3951,men2xW4da4hu5,13,-12.677746001578598,4,12.677746001578598,1,0,0,anti_homophones
3952,hO3che1,7,-5.398968871371858,2,5.398968871371858,1,0,3,anti_homophones
3953,bi4shI3dW4,10,-8.111669443634032,3,8.111669443634032,1,0,0,anti_homophones
3954,tLn1tLn1,8,-5.46039433309427,2,5.46039433309427,1,0,2,anti_homophones
3955,ban4nin2,8,-8.020009407696625,2,8.020009407696625,1,0,0,anti_homophones
3956,zong2che1gA4,12,-8.733318351542371,3,8.733318351542371,1,0,0,anti_homophones
3957,bQ3zhan4,8,-5.7061135023651754,2,5.7061135023651754,1,1,1,anti_homophones
3958,tW1chu4,7,-6.830706153429434,2,6.830706153429434,1,0,2,anti_homophones
3959,xLng1bo1xC3ji1,14,-11.016707011743417,4,11.016707011743417,1,0,0,anti_homophones
3960,xW4shi4qUn4,11,-9.163247177024243,3,9.163247177024243,1,0,0,anti_homophones
3961,cheng4,6,-3.403811118250595,1,3.403811118250595,1,2,9,anti_homophones
3962,mu4gUng3jLn3,12,-9.840319438004377,3,9.840319438004377,1,0,0,anti_homophones
3963,ju2shi4zQ4jL4,13,-11.278179535902055,4,11.278179535902055,1,0,0,anti_homophones
3964,kUng2,5,-3.9454812182099914,1,3.9454812182099914,1,1,6,anti_homophones
3965,zhQ1ya2wen2,11,-9.188592456680654,3,9.188592456680654,1,0,0,anti_homophones
3966,ni2lu4,6,-5.668562377631246,2,5.668562377631246,1,0,4,anti_homophones
3967,gang4xing4yV3,13,-9.404043155193717,3,9.404043155193717,1,0,0,anti_homophones
3968,yQ2yang3,8,-6.056411311797999,2,6.056411311797999,1,0,2,anti_homophones
3969,yin2shi2,8,-5.820768369436529,2,5.820768369436529,1,0,4,anti_homophones
3970,li4cha4lu4,10,-8.875491774574453,3,8.875491774574453,1,0,0,anti_homophones
3971,shang2sUn1shV4zheng4,20,-12.356695348279281,4,12.356695348279281,1,0,0,anti_homophones
3972,hI2fang3,8,-6.2082406182249565,2,6.2082406182249565,1,0,1,anti_homophones
3973,jK3wo4,6,-5.850291962566549,2,5.850291962566549,1,0,1,anti_homophones
3974,qing4gQ4fang1,13,-8.940028923047146,3,8.940028923047146,1,0,0,anti_homophones
3975,bE4dong2,8,-6.140030362765376,2,6.140030362765376,1,0,2,anti_homophones
3976,qK2shu4,7,-5.720469062510386,2,5.720469062510386,1,0,4,anti_homophones
3977,tan2er4hU4,10,-7.860682673112546,3,7.860682673112546,1,0,0,anti_homophones
3978,zhong2zhi3,10,-5.924053011818561,2,5.924053011818561,1,0,1,anti_homophones
3979,ke1zQ3,6,-6.810883299436566,2,6.810883299436566,1,0,1,anti_homophones
3980,da3zhong3,9,-5.985316397325452,2,5.985316397325452,1,0,3,anti_homophones
3981,mQ2tV5,6,-5.640668672878256,2,5.640668672878256,1,0,6,anti_homophones
3982,wen2sheng1,10,-5.919829235244077,2,5.919829235244077,1,0,3,anti_homophones
3983,da4tA4,6,-6.793541084359867,2,6.793541084359867,1,0,7,anti_homophones
3984,xing2se4,8,-5.07448429618785,2,5.07448429618785,1,1,5,anti_homophones
3985,mQ4,3,-3.315604873487233,1,3.315604873487233,1,3,20,anti_homophones
3986,zO3chA1,7,-6.910521122371658,2,6.910521122371658,1,0,0,anti_homophones
3987,wE2cO4,6,-6.0018518655680095,2,6.0018518655680095,1,0,1,anti_homophones
3988,xC3,3,-3.568639578860964,1,3.568639578860964,1,0,6,anti_homophones
3989,xing1gA4,8,-6.452687276762181,2,6.452687276762181,1,0,2,anti_homophones
3990,ning1,5,-4.170341844986539,1,4.170341844986539,1,0,15,anti_homophones
3991,yu4hU4,6,-5.026246595433928,2,5.026246595433928,1,1,13,anti_homophones
3992,zhen1jM4ti3,11,-8.478927094667826,3,8.478927094667826,1,0,0,anti_homophones
3993,mu4can2chan1lLng4,17,-12.815509231253401,4,12.815509231253401,1,0,0,anti_homophones
3994,yi1ji1,6,-4.589360915344481,2,4.589360915344481,1,2,13,anti_homophones
3995,nE4shi2,7,-5.670024506386974,2,5.670024506386974,1,0,1,anti_homophones
3996,li4xing1,8,-5.798177736009068,2,5.798177736009068,1,0,3,anti_homophones
3997,bu4ming1jing2,13,-8.409241007206921,3,8.409241007206921,1,0,0,anti_homophones
3998,rV2,3,-4.056629441466425,1,4.056629441466425,1,2,8,anti_homophones
3999,pE4qin2zhV1lO4,14,-11.900950648507326,4,11.900950648507326,1,0,0,anti_homophones
4000,tang5,5,-5.111193368244059,1,5.111193368244059,1,0,7,anti_homophones
4001,en1yUn2ru4,10,-9.254041520292887,3,9.254041520292887,1,0,0,anti_homophones
4002,wE2ren2,7,-4.921613797713076,2,4.921613797713076,1,1,3,anti_homophones
4003,shu1jL1hong4,12,-10.352332639629823,3,10.352332639629823,1,0,0,anti_homophones
4004,qLn2gO2kA1kV5,13,-12.675642005548518,4,12.675642005548518,1,0,0,anti_homophones
4005,fan1bang2zu2,12,-10.195507286827915,3,10.195507286827915,1,0,0,anti_homophones
4006,mE3zhen1sang3shV3,17,-13.363570575803825,4,13.363570575803825,1,0,0,anti_homophones
4007,zhong2xLn4,10,-5.775861445645429,2,5.775861445645429,1,0,6,anti_homophones
4008,jL1cA4,6,-5.34473497772025,2,5.34473497772025,1,0,3,anti_homophones
4009,mLn3xu3ke1ke4,13,-11.204320764717057,4,11.204320764717057,1,0,0,anti_homophones
4010,kA1yQ1,6,-6.301499524103138,2,6.301499524103138,1,0,1,anti_homophones
4011,gQ3,3,-3.6215506750895097,1,3.6215506750895097,1,0,23,anti_homophones
4012,jun1yi4yV2yin3,14,-10.99100297230314,4,10.99100297230314,1,0,0,anti_homophones
4013,nQ4shen4,8,-6.905130255462751,2,6.905130255462751,1,0,0,anti_homophones
4014,pLn1mV2,7,-6.661399437382322,2,6.661399437382322,1,0,1,anti_homophones
4015,su4zhen4yi4zeng2,16,-13.347137841904654,4,13.347137841904654,1,0,0,anti_homophones
4016,jW3jM1,6,-6.200272680762951,2,6.200272680762951,1,0,1,anti_homophones
4017,gQ1shi3,7,-5.663195720099989,2,5.663195720099989,1,0,4,anti_homophones
4018,pi1fa3zi4hU4,12,-10.668154678855654,4,10.668154678855654,1,0,0,anti_homophones
4019,wu3tW2tLn1bu4,13,-11.32750288968807,4,11.32750288968807,1,0,0,anti_homophones
4020,kV3gan4dUn3,11,-10.170283626283533,3,10.170283626283533,1,0,0,anti_homophones
4021,sI1jLn4xW4neng1,15,-13.79005604050049,4,13.79005604050049,1,0,0,anti_homophones
4022,xW3ding4A4,10,-8.794085197248908,3,8.794085197248908,1,0,0,anti_homophones
4023,jLn1bW1bing4,12,-9.171728406410123,3,9.171728406410123,1,0,0,anti_homophones
4024,zhi2su4cheng2qun2,17,-12.261508379234819,4,12.261508379234819,1,0,0,anti_homophones
4025,wu2xLn1zhong1,13,-8.445490646332066,3,8.445490646332066,1,0,0,anti_homophones
4026,xLn1shV4,8,-6.349179807359206,2,6.349179807359206,1,0,2,anti_homophones
4027,gong2zhu4,9,-5.87801026760537,2,5.87801026760537,1,0,1,anti_homophones
4028,chu3qi3,7,-6.658146012127219,2,6.658146012127219,1,0,1,anti_homophones
4029,pan2san4lang1cun2,17,-14.24211696279627,4,14.24211696279627,1,0,0,anti_homophones
4030,leng2zi5,8,-5.8406457311162585,2,5.8406457311162585,1,0,0,anti_homophones
4031,chUng3,6,-4.114232213804715,1,4.114232213804715,1,1,7,anti_homophones
4032,yi4yu2wu4ti3,12,-10.13513104312274,4,10.13513104312274,1,0,0,anti_homophones
4033,ji1shu3,7,-5.946526091719503,2,5.946526091719503,1,0,4,anti_homophones
4034,da3shi1,7,-5.712610783624649,2,5.712610783624649,1,1,4,anti_homophones
4035,cO4cQ3,6,-6.843415999103604,2,6.843415999103604,1,0,0,anti_homophones
4036,gP4zhen4zheng2,14,-9.999117384641696,3,9.999117384641696,1,0,0,anti_homophones
4037,xL1zE2,6,-6.234797026889666,2,6.234797026889666,1,0,0,anti_homophones
4038,sV1gV4,6,-6.049960791023413,2,6.049960791023413,1,0,2,anti_homophones
4039,zhUng1yan2sheng4,16,-8.869989408714758,3,8.869989408714758,1,0,0,anti_homophones
4040,yV1ji1jW3,9,-8.295635110321125,3,8.295635110321125,1,0,0,anti_homophones
4041,xW3xin1gQ1,10,-8.14130315051726,3,8.14130315051726,1,0,0,anti_homophones
4042,ce4zhong2cha2,13,-9.46815893859299,3,9.46815893859299,1,0,0,anti_homophones
4043,bu4ren2xYng2zu2,15,-11.019185268948771,4,11.019185268948771,1,0,0,anti_homophones
4044,zhQ4pLn4zhi3yu2,15,-11.607030700509018,4,11.607030700509018,1,0,0,anti_homophones
4045,gU4zhi3,7,-5.870453711127932,2,5.870453711127932,1,0,2,anti_homophones
4046,chun4,5,-3.7863567373700384,1,3.7863567373700384,1,2,9,anti_homophones
4047,tong1yang3,10,-6.297274008049002,2,6.297274008049002,1,0,2,anti_homophones
4048,ji4xW4ming2shu3,15,-12.304774544879713,4,12.304774544879713,1,0,0,anti_homophones
4049,ci2xLng3,8,-6.197577658138092,2,6.197577658138092,1,0,3,anti_homophones
4050,sa1shV1ri4,10,-8.982213587035947,3,8.982213587035947,1,0,0,anti_homophones
4051,du2hI4mLn4ming4,15,-11.524704526144046,4,11.524704526144046,1,0,0,anti_homophones
4052,chUn3qing3lLn4,14,-10.545819098703067,3,10.545819098703067,1,0,0,anti_homophones
4053,chang4zQ4,9,-6.297854422751993,2,6.297854422751993,1,0,1,anti_homophones
4054,gQ1yan2,7,-5.04606254691249,2,5.04606254691249,1,1,4,anti_homophones
4055,yu3po4xM3,9,-8.754475901742355,3,8.754475901742355,1,0,0,anti_homophones
4056,lu2qK2jun1deng4,15,-12.965791317644094,4,12.965791317644094,1,0,0,anti_homophones
4057,yUn4jL4zi5,10,-7.883256462638793,3,7.883256462638793,1,0,0,anti_homophones
4058,dan4li3fa3,10,-7.936258647413154,3,7.936258647413154,1,0,0,anti_homophones
4059,lV4,3,-3.6728321822667342,1,3.6728321822667342,1,1,22,anti_homophones
4060,zhUn3jM4,8,-6.537911610921493,2,6.537911610921493,1,0,0,anti_homophones
4061,ban3,4,-3.267236936731747,1,3.267236936731747,1,2,17,anti_homophones
4062,bing2jM3,8,-6.47682415559303,2,6.47682415559303,1,0,0,anti_homophones
4063,hU4xLng4xUn3hO4,15,-11.877764996002092,4,11.877764996002092,1,0,0,anti_homophones
4064,ta3,3,-3.884528262592617,1,3.884528262592617,1,0,19,anti_homophones
4065,gP3zu2xLng4,11,-8.940603312965074,3,8.940603312965074,1,0,0,anti_homophones
4066,shang2hong3,11,-6.916125256917031,2,6.916125256917031,1,0,0,anti_homophones
4067,qing4ti3lLng1ti3,16,-11.972188173779216,4,11.972188173779216,1,0,0,anti_homophones
4068,jin1ji4,7,-5.394487721355522,2,5.394487721355522,1,0,7,anti_homophones
4069,gan1ren4,8,-6.1143452459805685,2,6.1143452459805685,1,0,1,anti_homophones
4070,bA4zhUn4,8,-6.705247609805108,2,6.705247609805108,1,0,0,anti_homophones
4071,ma3chQ2,7,-6.7925880569335355,2,6.7925880569335355,1,0,1,anti_homophones
4072,yC4ku1zV3,9,-9.627775513300447,3,9.627775513300447,1,0,0,anti_homophones
4073,chen1e2,7,-5.967685554608695,2,5.967685554608695,1,0,2,anti_homophones
4074,jLn4qi4,7,-5.045808530292771,2,5.045808530292771,1,0,8,anti_homophones
4075,zhi4pa4rV4,10,-8.942139868378836,3,8.942139868378836,1,0,0,anti_homophones
4076,shQ1,4,-3.8341432608730734,1,3.8341432608730734,1,0,14,anti_homophones
4077,man3shi4shi2,12,-8.0188395682685,3,8.0188395682685,1,0,0,anti_homophones
4078,qUn2ren2fu3A2,13,-11.15306749615797,4,11.15306749615797,1,0,0,anti_homophones
4079,jLn1jLn4,8,-5.431102106424219,2,5.431102106424219,1,1,2,anti_homophones
4080,da4fa2,6,-5.4619962503266,2,5.4619962503266,1,0,5,anti_homophones
4081,xW3jM2hu1yi4,12,-10.060136681644698,4,10.060136681644698,1,0,0,anti_homophones
4082,jW3zi5,6,-4.984005253532786,2,4.984005253532786,1,2,10,anti_homophones
4083,mW4cha2sI4,10,-9.5428804879764,3,9.5428804879764,1,0,0,anti_homophones
4084,jK1da3jLn4,10,-9.346180397814509,3,9.346180397814509,1,0,0,anti_homophones
4085,tong4mLn4,9,-5.915061295717251,2,5.915061295717251,1,0,6,anti_homophones
4086,tV1kan1deng1,12,-8.85956446703145,3,8.85956446703145,1,0,0,anti_homophones
4087,tong4hang3,10,-6.98503437388042,2,6.98503437388042,1,0,1,anti_homophones
4088,zQ4jK3,6,-6.021107947863346,2,6.021107947863346,1,0,1,anti_homophones
4089,fu4chUng4pan4,13,-10.068041313432916,3,10.068041313432916,1,0,0,anti_homophones
4090,ju3bQ4,6,-5.432796647033783,2,5.432796647033783,1,1,7,anti_homophones
4091,man3mu4,7,-5.9228771927788175,2,5.9228771927788175,1,0,4,anti_homophones
4092,da4mLn2,7,-6.19870003306739,2,6.19870003306739,1,0,5,anti_homophones
4093,rV2ran2,7,-5.8933459121258,2,5.8933459121258,1,0,1,anti_homophones
4094,su1,3,-3.9807152605657445,1,3.9807152605657445,1,1,19,anti_homophones
4095,shang2gO3,9,-6.339100540332485,2,6.339100540332485,1,0,0,anti_homophones
4096,chUn1,5,-3.6190927966737605,1,3.6190927966737605,1,2,9,anti_homophones
4097,gu1ji2,6,-5.600420823849017,2,5.600420823849017,1,0,5,anti_homophones
4098,bu4zhen1,8,-5.6032797827867435,2,5.6032797827867435,1,0,0,anti_homophones
4099,tA4su4,6,-5.559320673895208,2,5.559320673895208,1,0,6,anti_homophones
4100,xW1fen1ying4,12,-8.842247328635313,3,8.842247328635313,1,0,0,anti_homophones
4101,sha1qu1zhi2,11,-8.811290682739235,3,8.811290682739235,1,0,0,anti_homophones
4102,gang2fen2ling4,14,-11.13487103625405,3,11.13487103625405,1,0,0,anti_homophones
4103,song4,5,-3.6466795932758487,1,3.6466795932758487,1,2,15,anti_homophones
4104,shV4tA2,7,-5.670755399181225,2,5.670755399181225,1,0,2,anti_homophones
4105,fang1di1cheng3,14,-10.109615741689424,3,10.109615741689424,1,0,0,anti_homophones
4106,nE4jL1hQ3,9,-9.219455012758104,3,9.219455012758104,1,0,0,anti_homophones
4107,zong1ying3fang1jing2,20,-13.196245735774292,4,13.196245735774292,1,0,0,anti_homophones
4108,gUn4gUn1gUn3gO2,15,-12.553665986878366,4,12.553665986878366,1,0,0,anti_homophones
4109,zeng1shE1,9,-11.657042006212917,2,11.657042006212917,1,0,0,anti_homophones
4110,lE3li4,6,-6.320634455367131,2,6.320634455367131,1,0,5,anti_homophones
4111,xL4ce4ying4,11,-8.301987374593894,3,8.301987374593894,1,0,0,anti_homophones
4112,jM1shang1shi4,13,-8.08703784532999,3,8.08703784532999,1,0,0,anti_homophones
4113,te4zhi3,7,-5.620662793504751,2,5.620662793504751,1,0,2,anti_homophones
4114,jM2yan2deng1,12,-9.466282440192519,3,9.466282440192519,1,0,0,anti_homophones
4115,xLng1fan4,9,-6.228206634518121,2,6.228206634518121,1,0,3,anti_homophones
4116,gV3zhi2pang4,12,-10.323781288315272,3,10.323781288315272,1,0,0,anti_homophones
4117,nK2yan2,7,-6.390580945515117,2,6.390580945515117,1,0,2,anti_homophones
4118,ka3,3,-3.775089728944577,1,3.775089728944577,1,1,17,anti_homophones
4119,da3gu3,6,-5.44567645541696,2,5.44567645541696,1,0,1,anti_homophones
4120,xL2cha1,7,-7.258776242457438,2,7.258776242457438,1,0,0,anti_homophones
4121,ying1tUn2,9,-6.398021199370359,2,6.398021199370359,1,0,1,anti_homophones
4122,hA3lK4fV1fE4,12,-13.56571564101413,4,13.56571564101413,1,0,0,anti_homophones
4123,chu2nLn2,8,-6.065906010525561,2,6.065906010525561,1,0,1,anti_homophones
4124,xLng4ji1ge1,11,-8.35699820775767,3,8.35699820775767,1,0,0,anti_homophones
