,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
4125,ju4mo4,6,-6.091148202565264,2,6.091148202565264,1,0,5,anti_homophones
4126,jW3shV3du2shO1,14,-11.293286817482876,4,11.293286817482876,1,0,0,anti_homophones
4127,bQ4qi4,6,-5.3977501722547565,2,5.3977501722547565,1,0,8,anti_homophones
4128,sheng2dQ4dLn4,13,-8.242805614003762,3,8.242805614003762,1,0,0,anti_homophones
4129,fan4xLn1,8,-6.450237627162599,2,6.450237627162599,1,0,0,anti_homophones
4130,nan2zha4xC2jin4,15,-11.612719877124194,4,11.612719877124194,1,0,0,anti_homophones
4131,shU1,4,-3.920406646339363,1,3.920406646339363,1,0,13,anti_homophones
4132,pi2fan1ji4chang4,16,-11.897246356286221,4,11.897246356286221,1,0,0,anti_homophones
4133,sQ4bu4,6,-6.040548382084868,2,6.040548382084868,1,0,4,anti_homophones
4134,zhong1tV2,9,-5.701570027583854,2,5.701570027583854,1,0,3,anti_homophones
4135,can3li4,7,-6.09759865693182,2,6.09759865693182,1,0,6,anti_homophones
4136,yV1tV2,6,-5.684984220542092,2,5.684984220542092,1,0,5,anti_homophones
4137,tong1kUn3,9,-6.327940707497261,2,6.327940707497261,1,0,0,anti_homophones
4138,da3chUn4,8,-6.1506234591397355,2,6.1506234591397355,1,0,1,anti_homophones
4139,xi2fu4zO4zhu4,13,-10.75038789549633,4,10.75038789549633,1,0,0,anti_homophones
4140,bA2ri4,6,-4.866636762753105,2,4.866636762753105,1,0,6,anti_homophones
4141,chang4xin1er4,13,-9.645056549643895,3,9.645056549643895,1,0,0,anti_homophones
4142,ka4sUn4,7,-8.75410947715768,2,8.75410947715768,1,0,0,anti_homophones
4143,po1la1,6,-6.422130388759139,2,6.422130388759139,1,0,0,anti_homophones
4144,ping2jun1ji2,12,-8.834618232638865,3,8.834618232638865,1,0,0,anti_homophones
4145,shang3shV4xin1,14,-8.816135573121498,3,8.816135573121498,1,0,0,anti_homophones
4146,xLng4zhong4ren2,15,-8.373158519843377,3,8.373158519843377,1,0,0,anti_homophones
4147,wo3da2,6,-6.412723099399191,2,6.412723099399191,1,0,0,anti_homophones
4148,gUn3jW1mE4,10,-9.393303304964407,3,9.393303304964407,1,0,0,anti_homophones
4149,ti2gUn3,7,-5.69312634713385,2,5.69312634713385,1,0,2,anti_homophones
4150,lin2hun4,8,-6.455726996883094,2,6.455726996883094,1,0,0,anti_homophones
4151,wo4qi2bW3,9,-9.281551563057336,3,9.281551563057336,1,0,0,anti_homophones
4152,da4xC3lLng1,11,-7.943825742353203,3,7.943825742353203,1,0,0,anti_homophones
4153,yin2xing2,9,-6.247818767057952,2,6.247818767057952,1,0,4,anti_homophones
4154,zI2shI3,7,-8.256774940465293,2,8.256774940465293,1,0,0,anti_homophones
4155,san3,4,-3.8155935147569595,1,3.8155935147569595,1,1,18,anti_homophones
4156,wu2shO1,7,-5.28724884498448,2,5.28724884498448,1,0,2,anti_homophones
4157,zun1fen1,8,-6.624468927883984,2,6.624468927883984,1,0,0,anti_homophones
4158,dQ4ying4,8,-6.233824719291203,2,6.233824719291203,1,0,0,anti_homophones
4159,qLn3,4,-3.621259577686612,1,3.621259577686612,1,2,10,anti_homophones
4160,wan1tV2,7,-6.38572184299447,2,6.38572184299447,1,0,5,anti_homophones
4161,di4ti3hI2wE3,12,-11.390875913041313,4,11.390875913041313,1,0,0,anti_homophones
4162,zhi4di2,7,-6.0338765417929885,2,6.0338765417929885,1,0,2,anti_homophones
4163,li3sun1,7,-6.458141057864746,2,6.458141057864746,1,0,0,anti_homophones
4164,ru4mQ4,6,-6.123841465610366,2,6.123841465610366,1,0,1,anti_homophones
4165,xYng2wE2,8,-6.429836267532851,2,6.429836267532851,1,0,0,anti_homophones
4166,zheng1tun1,10,-6.853833043058736,2,6.853833043058736,1,0,0,anti_homophones
4167,li3xing3dang4,13,-9.361183215838482,3,9.361183215838482,1,0,0,anti_homophones
4168,mL3si3,6,-8.769852277278776,2,8.769852277278776,1,0,0,anti_homophones
4169,fang3xin1fan4,13,-8.879569461538077,3,8.879569461538077,1,0,0,anti_homophones
4170,li3sA1,6,-6.435909004403749,2,6.435909004403749,1,0,0,anti_homophones
4171,yV1cha2ren4hun2,15,-14.744238824325228,4,14.744238824325228,1,0,0,anti_homophones
4172,si4bQ1tu2,9,-8.99081160793618,3,8.99081160793618,1,0,0,anti_homophones
4173,hU1hUn3xi1,10,-9.22374574328306,3,9.22374574328306,1,0,0,anti_homophones
4174,er3yan4,7,-6.408061137756139,2,6.408061137756139,1,1,1,anti_homophones
4175,bA3cO4,6,-6.196746671778584,2,6.196746671778584,1,0,1,anti_homophones
4176,she4bu4zhi1xM4,14,-10.527124912636694,4,10.527124912636694,1,0,0,anti_homophones
4177,fE1fang4chUng3,14,-10.098370235055572,3,10.098370235055572,1,0,0,anti_homophones
4178,e2ming2,7,-5.6445419950130935,2,5.6445419950130935,1,1,1,anti_homophones
4179,da3ku4,6,-5.247493789707778,2,5.247493789707778,1,0,3,anti_homophones
4180,meng1hA3zong2shi4,17,-14.171921310834936,4,14.171921310834936,1,0,0,anti_homophones
4181,yi1kI3,6,-7.3945895448755286,2,7.3945895448755286,1,0,7,anti_homophones
4182,ke3jW4ma3,9,-9.491909744901195,3,9.491909744901195,1,0,0,anti_homophones
4183,wE2zhi1ben3,11,-8.064390516297468,3,8.064390516297468,1,0,0,anti_homophones
4184,tI1she4yan2wen2,15,-11.885456886910982,4,11.885456886910982,1,0,0,anti_homophones
4185,fE3,3,-4.01608035492595,1,4.01608035492595,1,0,11,anti_homophones
4186,ni2wa4,6,-7.29493166912429,2,7.29493166912429,1,0,1,anti_homophones
4187,hA3tan2er3,10,-8.685379294648138,3,8.685379294648138,1,0,0,anti_homophones
4188,lK2fan3,7,-6.156067292127476,2,6.156067292127476,1,0,3,anti_homophones
4189,di2gan3xLng1,12,-9.174631829989519,3,9.174631829989519,1,0,0,anti_homophones
4190,wE2xK1zhe3,10,-7.570294640361509,3,7.570294640361509,1,0,0,anti_homophones
4191,nLn2yi1jing1,12,-8.58066449626906,3,8.58066449626906,1,0,0,anti_homophones
4192,chun4jM3,8,-6.865639673333141,2,6.865639673333141,1,0,1,anti_homophones
4193,dan4zhi1,8,-5.824315069481319,2,5.824315069481319,1,0,2,anti_homophones
4194,dW1xing4,8,-6.145868206128682,2,6.145868206128682,1,0,2,anti_homophones
4195,zong1hI1,8,-6.73134334960252,2,6.73134334960252,1,0,1,anti_homophones
4196,yan1,4,-3.531490659328495,1,3.531490659328495,1,1,17,anti_homophones
4197,ji1yin3ma3gong1,15,-11.611804525016895,4,11.611804525016895,1,0,0,anti_homophones
4198,pang3,5,-4.175523834304033,1,4.175523834304033,1,0,19,anti_homophones
4199,yUn2xin4jM2,11,-8.711733964662104,3,8.711733964662104,1,0,0,anti_homophones
4200,bA4jUn4li4,10,-8.46260589334341,3,8.46260589334341,1,0,0,anti_homophones
4201,fa1shu3,7,-5.8090307527263745,2,5.8090307527263745,1,1,2,anti_homophones
4202,jing3dQ4,8,-5.822713648547392,2,5.822713648547392,1,0,3,anti_homophones
4203,chQ1,4,-3.6649679036115552,1,3.6649679036115552,1,0,10,anti_homophones
4204,zang4,5,-4.0374527738090995,1,4.0374527738090995,1,1,19,anti_homophones
4205,ji1ju4ding2ming1,16,-11.93021738943502,4,11.93021738943502,1,0,0,anti_homophones
4206,da4gUng2,8,-5.796782507277287,2,5.796782507277287,1,0,4,anti_homophones
4207,mQ2zi5,6,-4.890021687819308,2,4.890021687819308,1,1,4,anti_homophones
4208,du3ba1,6,-6.55335830762184,2,6.55335830762184,1,0,0,anti_homophones
4209,dQ4bA2,6,-6.180102964254823,2,6.180102964254823,1,0,3,anti_homophones
4210,li3hU4,6,-5.246790024080262,2,5.246790024080262,1,0,6,anti_homophones
4211,zi4fa3,6,-5.098150584638256,2,5.098150584638256,1,0,4,anti_homophones
4212,run4,4,-3.9620781483775644,1,3.9620781483775644,1,1,11,anti_homophones
4213,lQ3ze2xin1,10,-8.17989017204145,3,8.17989017204145,1,0,0,anti_homophones
4214,jM2wen2,7,-5.469350845164837,2,5.469350845164837,1,0,2,anti_homophones
4215,cQ3,3,-3.4180407286107726,1,3.4180407286107726,1,1,16,anti_homophones
4216,zhQ1shen1jLn4,13,-8.45001604819006,3,8.45001604819006,1,0,0,anti_homophones
4217,ma3lQ2shi2xing2,15,-11.321537319124376,4,11.321537319124376,1,0,0,anti_homophones
4218,xK1sO1yan1,10,-9.116112274960116,3,9.116112274960116,1,0,0,anti_homophones
4219,fu2tQ3hO4,9,-8.69507624072884,3,8.69507624072884,1,0,0,anti_homophones
4220,wA4qUn2,7,-5.236060660232782,2,5.236060660232782,1,0,7,anti_homophones
4221,dUn1gQ3,7,-7.150591256085147,2,7.150591256085147,1,0,0,anti_homophones
4222,yQ1dM1,6,-7.86137646125238,2,7.86137646125238,1,0,0,anti_homophones
4223,xL4hUn1,7,-6.746663320168399,2,6.746663320168399,1,0,0,anti_homophones
4224,shI3qing4yan3gI4,16,-11.791556738419747,4,11.791556738419747,1,0,0,anti_homophones
4225,fang3qi4hun4,12,-9.658124461111203,3,9.658124461111203,1,0,0,anti_homophones
4226,ju4jC2,6,-5.40911837286259,2,5.40911837286259,1,1,6,anti_homophones
4227,ji1che1di4,10,-8.203567251932911,3,8.203567251932911,1,0,0,anti_homophones
4228,zhang4qi2di4,12,-9.338660285458397,3,9.338660285458397,1,0,0,anti_homophones
4229,A4hQ3nLn2cheng4,15,-11.509085299264877,4,11.509085299264877,1,0,0,anti_homophones
4230,yu4zi5,6,-4.959990501759679,2,4.959990501759679,1,1,10,anti_homophones
4231,zhang3gu3fan3shu4,17,-12.037465291446887,4,12.037465291446887,1,0,0,anti_homophones
4232,qW1,3,-3.90002035898123,1,3.90002035898123,1,0,14,anti_homophones
4233,ni4gO3,6,-6.847228362102115,2,6.847228362102115,1,0,3,anti_homophones
4234,ceng1yi1bW1zheng2,17,-12.269736042841997,4,12.269736042841997,1,0,0,anti_homophones
4235,hQ2,3,-3.451709547140177,1,3.451709547140177,1,3,20,anti_homophones
4236,la4tV2,6,-5.795668024870936,2,5.795668024870936,1,0,4,anti_homophones
4237,zhi1ye4ye4,10,-7.516456721138352,3,7.516456721138352,1,0,0,anti_homophones
4238,jL3si1lv4,9,-7.684391635750485,3,7.684391635750485,1,0,0,anti_homophones
4239,ge1jL4,6,-5.949429265886576,2,5.949429265886576,1,0,1,anti_homophones
4240,gU2xC2jM4,9,-9.488197377966817,3,9.488197377966817,1,0,0,anti_homophones
4241,qi3hUng4zhen1,13,-10.027626897971457,3,10.027626897971457,1,0,0,anti_homophones
4242,za2yi2fang4,11,-9.106841490464165,3,9.106841490464165,1,0,0,anti_homophones
4243,yin1yQ1gQ1qLn1,14,-11.48691603972429,4,11.48691603972429,1,0,0,anti_homophones
4244,jin4reng1xM4,12,-10.02144577274183,3,10.02144577274183,1,0,0,anti_homophones
4245,wang4si3lin2,12,-9.806597646275435,3,9.806597646275435,1,0,0,anti_homophones
4246,chI2ju4de5tV2,13,-11.797481466202065,4,11.797481466202065,1,0,0,anti_homophones
4247,wA4bing4,8,-5.695962378806542,2,5.695962378806542,1,0,2,anti_homophones
4248,feng1cI4,8,-5.844795189244744,2,5.844795189244744,1,0,2,anti_homophones
4249,tang1jun1wen2,13,-9.427144429565413,3,9.427144429565413,1,0,0,anti_homophones
4250,hang3gen1yun4,13,-10.193784195181776,3,10.193784195181776,1,0,0,anti_homophones
4251,jW4ming1,8,-6.33150347865377,2,6.33150347865377,1,0,0,anti_homophones
4252,bo1ju1,6,-6.100262998344571,2,6.100262998344571,1,0,0,anti_homophones
4253,V1qi1,5,-7.569141698099966,2,7.569141698099966,1,0,0,anti_homophones
4254,jW3dV4zu3,9,-8.712950631248843,3,8.712950631248843,1,0,0,anti_homophones
4255,tong1jing3,10,-6.224061185233009,2,6.224061185233009,1,1,0,anti_homophones
4256,xUn2dLn4,8,-6.260965726801945,2,6.260965726801945,1,0,0,anti_homophones
4257,ju2,3,-3.3317761210781107,1,3.3317761210781107,1,3,18,anti_homophones
4258,xLng2rV4jL4,11,-8.853594477509297,3,8.853594477509297,1,0,0,anti_homophones
4259,min2ke4,7,-6.16111220373503,2,6.16111220373503,1,0,1,anti_homophones
4260,xL4jin3,7,-6.248438428204847,2,6.248438428204847,1,0,1,anti_homophones
4261,zhUn4ma3,8,-6.255206427523044,2,6.255206427523044,1,0,0,anti_homophones
4262,tLn1jLn4,8,-5.322010504245336,2,5.322010504245336,1,0,3,anti_homophones
4263,dang3zhen4,10,-7.039164261808987,2,7.039164261808987,1,0,0,anti_homophones
4264,qK2yu3,6,-6.209278555089912,2,6.209278555089912,1,0,1,anti_homophones
4265,ru2nM4,6,-6.4753159397025035,2,6.4753159397025035,1,0,0,anti_homophones
4266,hang4ju1wE4zi3,14,-12.072654960252327,4,12.072654960252327,1,0,0,anti_homophones
4267,shi4xin1,8,-5.13030489949232,2,5.13030489949232,1,1,4,anti_homophones
4268,bu4gI3,6,-5.29014383434054,2,5.29014383434054,1,1,4,anti_homophones
4269,gI1yin1,7,-5.764172715322769,2,5.764172715322769,1,1,2,anti_homophones
4270,zhi1fan4tLn1,12,-8.596460672440145,3,8.596460672440145,1,0,0,anti_homophones
4271,ju1zhi1,7,-5.98278721462634,2,5.98278721462634,1,0,3,anti_homophones
4272,chen1yC4qW2,11,-8.934099319954223,3,8.934099319954223,1,0,0,anti_homophones
4273,cQ3shi4bW3,10,-8.016054186458172,3,8.016054186458172,1,0,0,anti_homophones
4274,zhV1er5,7,-6.850212638200538,2,6.850212638200538,1,0,1,anti_homophones
4275,zhong1yin1xing4,15,-8.198833211751122,3,8.198833211751122,1,0,0,anti_homophones
4276,pQ3,3,-3.8804983745178427,1,3.8804983745178427,1,1,16,anti_homophones
4277,gA2,3,-5.3220015523774915,1,5.3220015523774915,1,1,12,anti_homophones
4278,yan3ran2zQ4,11,-9.014381498216956,3,9.014381498216956,1,0,0,anti_homophones
4279,ye3chUn2,8,-6.648854947777712,2,6.648854947777712,1,0,2,anti_homophones
4280,he2mo2,6,-5.755513153840149,2,5.755513153840149,1,1,1,anti_homophones
4281,da4can2mLn4,11,-8.275199915952651,3,8.275199915952651,1,0,0,anti_homophones
4282,yan1jun1,8,-6.286627305318117,2,6.286627305318117,1,0,1,anti_homophones
4283,nu2lV2,6,-6.172817834671297,2,6.172817834671297,1,0,0,anti_homophones
4284,du4,3,-3.340017729372088,1,3.340017729372088,1,2,28,anti_homophones
4285,dI4dA4ren2ji3,13,-11.120052631179881,4,11.120052631179881,1,0,0,anti_homophones
4286,yi1mang2de2,11,-9.24318822801085,3,9.24318822801085,1,0,0,anti_homophones
4287,mo4neng4,8,-6.104068168135572,2,6.104068168135572,1,0,1,anti_homophones
4288,si3wE2ran2,10,-8.444528936660321,3,8.444528936660321,1,0,0,anti_homophones
4289,yan3shen4tan4,13,-9.571623921325799,3,9.571623921325799,1,0,0,anti_homophones
4290,fan4sA4,7,-6.334141663053921,2,6.334141663053921,1,0,1,anti_homophones
4291,deng1yUn2,9,-6.097843688921932,2,6.097843688921932,1,0,1,anti_homophones
4292,ning2chUng1ma3,14,-10.180834844703737,3,10.180834844703737,1,0,0,anti_homophones
4293,zhi3chQ1qu3chi3,15,-13.009554264114913,4,13.009554264114913,1,0,0,anti_homophones
4294,shang2yan2kA1dUn3,17,-11.853042393523072,4,11.853042393523072,1,0,0,anti_homophones
4295,dUn4zhu3dV4,11,-8.997519919651797,3,8.997519919651797,1,0,0,anti_homophones
4296,tLn1shi2,8,-5.378184694519725,2,5.378184694519725,1,0,4,anti_homophones
4297,qing1gun4,9,-7.145031450343263,2,7.145031450343263,1,0,0,anti_homophones
4298,jM1shI3tan2che1,15,-11.069353840689043,4,11.069353840689043,1,0,0,anti_homophones
4299,gong2qun2,9,-6.321056030897043,2,6.321056030897043,1,0,2,anti_homophones
4300,zong1tong1tUn2xLng2,19,-12.794307902670973,4,12.794307902670973,1,0,0,anti_homophones
4301,mu4ke5lA2fa3,12,-10.226637791398405,4,10.226637791398405,1,0,0,anti_homophones
4302,tO1er2ling1dQ4,14,-11.549216135296911,4,11.549216135296911,1,0,0,anti_homophones
4303,bu4qi1,6,-4.994115868486342,2,4.994115868486342,1,1,8,anti_homophones
4304,xW3qW1qLng1ye4,14,-10.69735184486503,4,10.69735184486503,1,0,0,anti_homophones
4305,zhi4ping2,9,-5.667015323071566,2,5.667015323071566,1,0,6,anti_homophones
4306,dan1da4bLn4,11,-8.591541385673093,3,8.591541385673093,1,0,0,anti_homophones
4307,zhi2xing1,9,-5.664056252067642,2,5.664056252067642,1,0,5,anti_homophones
4308,pa2,3,-4.381886211758236,1,4.381886211758236,1,0,14,anti_homophones
4309,ju4lLn2,7,-5.989124035473932,2,5.989124035473932,1,0,3,anti_homophones
4310,zhUn1,5,-3.5131601563094437,1,3.5131601563094437,1,0,9,anti_homophones
4311,ying1yang2,10,-6.491883110981969,2,6.491883110981969,1,0,1,anti_homophones
4312,ba2,3,-3.9513990988581726,1,3.9513990988581726,1,1,15,anti_homophones
4313,hU4ken3,7,-6.960601070943085,2,6.960601070943085,1,0,0,anti_homophones
4314,jK4gang2,8,-6.636825126286015,2,6.636825126286015,1,0,2,anti_homophones
4315,si4fan3,7,-6.501345264777528,2,6.501345264777528,1,0,1,anti_homophones
4316,dA4li3,6,-5.52588517950896,2,5.52588517950896,1,1,2,anti_homophones
4317,yang4mang2kI4,13,-11.262057482799111,3,11.262057482799111,1,0,0,anti_homophones
4318,jun1hV2ren2,11,-8.650795492871861,3,8.650795492871861,1,0,0,anti_homophones
4319,xUng1fu4hun1zi1,15,-15.150506913067439,4,15.150506913067439,1,0,0,anti_homophones
4320,ti4,3,-3.774944907907552,1,3.774944907907552,1,0,25,anti_homophones
4321,zhi4xYng2,9,-6.435064558533327,2,6.435064558533327,1,0,0,anti_homophones
4322,bQ3la4,6,-6.534144762483346,2,6.534144762483346,1,0,2,anti_homophones
4323,fa1zhi3chO1,11,-10.289671857350926,3,10.289671857350926,1,0,0,anti_homophones
4324,gUng1han3chang4yi4,18,-12.629807688570555,4,12.629807688570555,1,0,0,anti_homophones
4325,jM1ming1,8,-6.038481055785286,2,6.038481055785286,1,0,2,anti_homophones
4326,ji4xin4ren2,11,-7.639875700439833,3,7.639875700439833,1,0,0,anti_homophones
4327,hUng1zhen3,10,-6.865549635412486,2,6.865549635412486,1,0,2,anti_homophones
4328,fu2dan3xLng3,12,-10.397316250760802,3,10.397316250760802,1,0,0,anti_homophones
4329,zhUng4bu4ke4ya3,15,-11.938299434578857,4,11.938299434578857,1,0,0,anti_homophones
4330,chQ3mV2,7,-7.540691872836216,2,7.540691872836216,1,0,0,anti_homophones
4331,wan1,4,-4.070138846684312,1,4.070138846684312,1,1,17,anti_homophones
4332,pA2hO3,6,-6.036716523446042,2,6.036716523446042,1,0,0,anti_homophones
4333,rong1,5,-3.6808044177705117,1,3.6808044177705117,1,1,14,anti_homophones
4334,yan2zheng1,10,-5.795039041668004,2,5.795039041668004,1,0,2,anti_homophones
4335,yun4jL3,7,-6.882598335363183,2,6.882598335363183,1,1,0,anti_homophones
4336,shu1xC2shen4,12,-8.415920003025812,3,8.415920003025812,1,0,0,anti_homophones
4337,gV1can2,7,-6.343490293286075,2,6.343490293286075,1,0,1,anti_homophones
4338,zhan2hUn2,9,-7.0849789082482575,2,7.0849789082482575,1,0,0,anti_homophones
4339,xW1ke3qC1ye4,12,-13.454121467010307,4,13.454121467010307,1,0,0,anti_homophones
4340,qL4man4,7,-8.189904421672228,2,8.189904421672228,1,0,1,anti_homophones
4341,jUn2,4,-5.8590572883599705,1,5.8590572883599705,1,0,8,anti_homophones
4342,chun3shu1hu1mM4,15,-11.399803783344211,4,11.399803783344211,1,0,0,anti_homophones
4343,pLn4li4,7,-5.614460389846746,2,5.614460389846746,1,0,5,anti_homophones
4344,dLn3sA1cA3dQ3,13,-12.325851809868084,4,12.325851809868084,1,0,0,anti_homophones
4345,zQ3shan3dang3,13,-10.115017840545798,3,10.115017840545798,1,0,0,anti_homophones
4346,bA2bA2hP2,9,-8.14625980121525,3,8.14625980121525,1,0,0,anti_homophones
4347,gan1qK2zhA2yan3,15,-12.340677512744248,4,12.340677512744248,1,0,0,anti_homophones
4348,ting2yang2,10,-6.473346563707476,2,6.473346563707476,1,0,0,anti_homophones
4349,chang1ji4,9,-5.870808042955413,2,5.870808042955413,1,0,3,anti_homophones
4350,lK2dI4,6,-4.8385785092145115,2,4.8385785092145115,1,1,2,anti_homophones
4351,tO2nO4,6,-6.345254644581798,2,6.345254644581798,1,0,1,anti_homophones
4352,bing4ting4,10,-6.5826587972998745,2,6.5826587972998745,1,0,2,anti_homophones
4353,dQ1jin4fen1,11,-9.797198931176542,3,9.797198931176542,1,0,0,anti_homophones
4354,te4xW4,6,-5.323054409963934,2,5.323054409963934,1,0,5,anti_homophones
4355,ye2,3,-4.03236947441325,1,4.03236947441325,1,0,12,anti_homophones
4356,xW4he1ji4,9,-10.043374899819955,3,10.043374899819955,1,0,0,anti_homophones
4357,ju4qLng1,8,-6.683913532250503,2,6.683913532250503,1,1,1,anti_homophones
4358,shang2tu2,9,-5.953225151866984,2,5.953225151866984,1,0,1,anti_homophones
4359,jM4sheng2zhang2,15,-9.270584670228596,3,9.270584670228596,1,0,0,anti_homophones
4360,wang3hI1,8,-6.51098975304588,2,6.51098975304588,1,0,1,anti_homophones
4361,Q4hen2,6,-7.338696459578214,2,7.338696459578214,1,0,0,anti_homophones
4362,du2ben3shO1,11,-8.90115377980072,3,8.90115377980072,1,0,0,anti_homophones
4363,re4qin1,7,-6.082077957190805,2,6.082077957190805,1,0,3,anti_homophones
4364,cheng3yUn2,10,-6.199695783415458,2,6.199695783415458,1,0,1,anti_homophones
4365,yin3lLng4qing2,14,-9.449638238964823,3,9.449638238964823,1,0,0,anti_homophones
4366,yi1bE4pW4yV2,12,-10.80285046717535,4,10.80285046717535,1,0,0,anti_homophones
4367,hUn2zhen2pu3,12,-9.873080172424629,3,9.873080172424629,1,0,0,anti_homophones
4368,qin2dang2wE2xun2,16,-12.37097449038764,4,12.37097449038764,1,0,0,anti_homophones
4369,yi4yUn3,7,-5.857237652902722,2,5.857237652902722,1,1,2,anti_homophones
4370,kA1mo1qin2dong1,15,-12.434608887083177,4,12.434608887083177,1,0,0,anti_homophones
4371,xYnQ3jin4,9,-10.466382400829099,3,10.466382400829099,1,0,0,anti_homophones
4372,bang1,5,-4.238150664123242,1,4.238150664123242,1,1,12,anti_homophones
4373,jun1zhe3,8,-5.4877421853803945,2,5.4877421853803945,1,0,2,anti_homophones
4374,zhong1wu2di4,12,-7.883894065032284,3,7.883894065032284,1,0,0,anti_homophones
4375,ni2tu3,6,-6.3351960721343685,2,6.3351960721343685,1,0,1,anti_homophones
4376,kang3fa4,8,-7.495493255568927,2,7.495493255568927,1,0,1,anti_homophones
4377,zhUng2,6,-3.615333760523323,1,3.615333760523323,1,2,8,anti_homophones
4378,shi1shi2dA4ren2,15,-9.703498186976246,4,9.703498186976246,1,0,0,anti_homophones
4379,keng2ka3,8,-8.43302540296475,2,8.43302540296475,1,0,0,anti_homophones
4380,bA3fa2,6,-5.696117760552032,2,5.696117760552032,1,0,3,anti_homophones
4381,qM1xW4,6,-5.876458743543464,2,5.876458743543464,1,0,2,anti_homophones
4382,Q2xin1zheng1chen1,17,-12.419357747280301,4,12.419357747280301,1,0,0,anti_homophones
4383,tun2,4,-4.260415135130076,1,4.260415135130076,1,0,10,anti_homophones
4384,xLn2tA1,7,-6.6100734927384455,2,6.6100734927384455,1,0,1,anti_homophones
4385,kong1jing4,10,-6.120770019417446,2,6.120770019417446,1,0,0,anti_homophones
4386,da4jun1gI3,10,-8.232220193730312,3,8.232220193730312,1,0,0,anti_homophones
4387,leng2fen1mW3zu3,15,-12.337655572757765,4,12.337655572757765,1,0,0,anti_homophones
4388,jK3ding4bLn1zi5,15,-11.461406215540011,4,11.461406215540011,1,0,0,anti_homophones
4389,hA3lK2di3,9,-8.574525917046419,3,8.574525917046419,1,0,0,anti_homophones
4390,yu4yi1xLn3,10,-8.506528868049493,3,8.506528868049493,1,0,0,anti_homophones
4391,yC4yu4bi4hE2,12,-13.576128084388076,4,13.576128084388076,1,0,0,anti_homophones
4392,qK1zu2,6,-8.048196638078672,2,8.048196638078672,1,0,2,anti_homophones
4393,ping2qUn2er5,12,-8.995712095183904,3,8.995712095183904,1,0,0,anti_homophones
4394,hO2zhi1e4,9,-8.973341123366106,3,8.973341123366106,1,0,0,anti_homophones
4395,ju4li4fE4zang1,14,-12.177246103311985,4,12.177246103311985,1,0,0,anti_homophones
4396,ba2dQ3,6,-6.21377610182582,2,6.21377610182582,1,0,1,anti_homophones
4397,chu1bQ4jun1,11,-8.503415371819058,3,8.503415371819058,1,0,0,anti_homophones
4398,zhi4hQ4,7,-5.586665491821659,2,5.586665491821659,1,0,7,anti_homophones
4399,fa1ri4,6,-5.40948671921999,2,5.40948671921999,1,1,6,anti_homophones
4400,yi1ru2,6,-5.998838810715489,2,5.998838810715489,1,1,4,anti_homophones
4401,xL4fu1,6,-5.92308731852856,2,5.92308731852856,1,0,0,anti_homophones
4402,ling1zV3,8,-7.3621815210368435,2,7.3621815210368435,1,0,1,anti_homophones
4403,zi4yV3qLn2chan3,15,-11.001030458563749,4,11.001030458563749,1,0,0,anti_homophones
4404,yan4ming2,9,-6.49370627333491,2,6.49370627333491,1,0,0,anti_homophones
4405,mi2han3,7,-6.541231485202499,2,6.541231485202499,1,0,1,anti_homophones
4406,gQ1zong1,8,-5.724231136938861,2,5.724231136938861,1,0,4,anti_homophones
4407,jK3shV3,7,-5.964390916178369,2,5.964390916178369,1,0,1,anti_homophones
4408,ming3zheng2gong1ju1,19,-12.769149824190393,4,12.769149824190393,1,0,0,anti_homophones
4409,yu1yV1yang1,11,-9.345309366773224,3,9.345309366773224,1,0,0,anti_homophones
4410,jin1xing2yUn4shi2,17,-10.931718230147593,4,10.931718230147593,1,0,0,anti_homophones
4411,xW3xM4zhUng1,12,-8.651047362597543,3,8.651047362597543,1,0,0,anti_homophones
4412,ma3fan4,7,-6.0266440557265994,2,6.0266440557265994,1,0,2,anti_homophones
4413,zhA4li4,7,-6.1678505672118344,2,6.1678505672118344,1,0,4,anti_homophones
4414,pin2hA2,7,-6.745486482564918,2,6.745486482564918,1,0,2,anti_homophones
4415,jun1shi4gu4kV3,14,-11.43835026006606,4,11.43835026006606,1,0,0,anti_homophones
4416,yin3zi5,7,-5.291831790031708,2,5.291831790031708,1,0,6,anti_homophones
