,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
5001,jW4shu3,7,-6.103495846687303,2,6.103495846687303,1,0,1,anti_homophones
5002,da4xLn1,7,-5.6457816291033565,2,5.6457816291033565,1,0,5,anti_homophones
5003,tV2mu4,6,-5.682949129393687,2,5.682949129393687,1,0,4,anti_homophones
5004,shV4ren4,8,-5.796507776616322,2,5.796507776616322,1,0,2,anti_homophones
5005,shan4qUn2jK4pA4,15,-11.270581391076359,4,11.270581391076359,1,0,0,anti_homophones
5006,she4fu4qi1kP4,13,-11.675348777540153,4,11.675348777540153,1,0,0,anti_homophones
5007,rV4shV3du2,10,-9.01966990480506,3,9.01966990480506,1,0,0,anti_homophones
5008,cI4,3,-3.875403225727809,1,3.875403225727809,1,0,15,anti_homophones
5009,sang2gI4zhun2,13,-11.440847232258985,3,11.440847232258985,1,0,0,anti_homophones
5010,lin2sI3yang4,12,-9.403510374193722,3,9.403510374193722,1,0,0,anti_homophones
5011,jM4dLn4,7,-5.669206455960468,2,5.669206455960468,1,0,3,anti_homophones
5012,xW1she4,7,-5.517090850118195,2,5.517090850118195,1,1,5,anti_homophones
5013,bA2jing3bu4,11,-8.920060239710496,3,8.920060239710496,1,0,0,anti_homophones
5014,wu1man3sO3,10,-9.360452990767095,3,9.360452990767095,1,0,0,anti_homophones
5015,bLn1lin2er4,11,-10.388230356222744,3,10.388230356222744,1,0,0,anti_homophones
5016,kO4fE4zhen1cA3,14,-12.49073385912144,4,12.49073385912144,1,0,0,anti_homophones
5017,lLn2dong3,9,-6.740927465795297,2,6.740927465795297,1,0,1,anti_homophones
5018,shang3bu4lW4,12,-7.701123588273429,3,7.701123588273429,1,0,0,anti_homophones
5019,cang1ji4,8,-6.329960286141845,2,6.329960286141845,1,0,4,anti_homophones
5020,bing2gong4,10,-6.081465365439394,2,6.081465365439394,1,0,4,anti_homophones
5021,da4lLn2,7,-5.386688955262074,2,5.386688955262074,1,1,5,anti_homophones
5022,zhUng1lLn2ye4,13,-8.526523490759576,3,8.526523490759576,1,0,0,anti_homophones
5023,fa1cA2,6,-5.73570751101557,2,5.73570751101557,1,0,1,anti_homophones
5024,cha1zi1tUn2,11,-9.14572916561882,3,9.14572916561882,1,0,0,anti_homophones
5025,zhi3ni3,7,-6.416063714010063,2,6.416063714010063,1,0,1,anti_homophones
5026,shun1geng2,10,-8.348342132861172,2,8.348342132861172,1,0,0,anti_homophones
5027,shi2jK3,7,-5.203672570419429,2,5.203672570419429,1,1,3,anti_homophones
5028,an4zhen1,8,-6.360769639542116,2,6.360769639542116,1,0,0,anti_homophones
5029,wu2shu4,7,-4.949514236915059,2,4.949514236915059,1,1,5,anti_homophones
5030,song4zeng1dA4,13,-10.144862848174256,3,10.144862848174256,1,0,0,anti_homophones
5031,he2wu4lin2,10,-8.025561120034606,3,8.025561120034606,1,0,0,anti_homophones
5032,xW1shan4,8,-5.669353310065639,2,5.669353310065639,1,0,2,anti_homophones
5033,bQ4lu4,6,-5.300926136545981,2,5.300926136545981,1,0,5,anti_homophones
5034,zi4zhan1,8,-5.854105374862234,2,5.854105374862234,1,1,4,anti_homophones
5035,ya4xing2,8,-6.145974544249982,2,6.145974544249982,1,0,5,anti_homophones
5036,dQ3gu3,6,-5.469831131964717,2,5.469831131964717,1,0,5,anti_homophones
5037,ge4fen4,7,-6.726680983850355,2,6.726680983850355,1,0,0,anti_homophones
5038,yUn4dLn4,8,-6.208374405889269,2,6.208374405889269,1,0,4,anti_homophones
5039,gUng1jW1su4,11,-9.102510019324477,3,9.102510019324477,1,0,0,anti_homophones
5040,zhang4song1xYng1,16,-10.024325583120032,3,10.024325583120032,1,0,0,anti_homophones
5041,qi2xing2ke4,11,-8.264223819635047,3,8.264223819635047,1,0,0,anti_homophones
5042,zhong3gu3,9,-6.330495667995827,2,6.330495667995827,1,0,0,anti_homophones
5043,bQ3shi2zhong2,13,-8.263280002940894,3,8.263280002940894,1,0,0,anti_homophones
5044,yi3bu4ye4lLng3,14,-11.39593195964137,4,11.39593195964137,1,0,0,anti_homophones
5045,ju4shi4,7,-5.171621921868957,2,5.171621921868957,1,0,6,anti_homophones
5046,zhA1ye4shen1,12,-9.615163922496077,3,9.615163922496077,1,0,0,anti_homophones
5047,qLng4yu2wu4,11,-8.166929920970585,3,8.166929920970585,1,0,0,anti_homophones
5048,xin4han3,8,-7.106572133185258,2,7.106572133185258,1,0,1,anti_homophones
5049,dI1,3,-3.958880510295254,1,3.958880510295254,1,1,14,anti_homophones
5050,bu4qing4ling3,13,-9.183829988679712,3,9.183829988679712,1,0,0,anti_homophones
5051,tan4ban3,8,-6.411120611758372,2,6.411120611758372,1,0,2,anti_homophones
5052,bi4yC4yi4,9,-8.182251245046714,3,8.182251245046714,1,0,0,anti_homophones
5053,hu2wo1,6,-7.878726149049759,2,7.878726149049759,1,0,1,anti_homophones
5054,yin4jun1fan4,12,-9.19341636968891,3,9.19341636968891,1,0,0,anti_homophones
5055,hE1bi3,6,-5.868698182789309,2,5.868698182789309,1,1,4,anti_homophones
5056,pi2ji1shO1,10,-8.871274006709527,3,8.871274006709527,1,0,0,anti_homophones
5057,zhong1wen1,10,-6.667120689750267,2,6.667120689750267,1,0,0,anti_homophones
5058,si1han1jW1,10,-9.68108794727415,3,9.68108794727415,1,0,0,anti_homophones
5059,gu4wen2,7,-5.817425061883945,2,5.817425061883945,1,0,2,anti_homophones
5060,dUn3dI4,7,-6.2328423921340015,2,6.2328423921340015,1,0,1,anti_homophones
5061,pen4bi3he2zhi1,14,-13.30659257857818,4,13.30659257857818,1,0,0,anti_homophones
5062,bu4xLn4zi3shO1,14,-10.742752791542715,4,10.742752791542715,1,0,0,anti_homophones
5063,shV4zhu4,8,-5.834047631127701,2,5.834047631127701,1,0,3,anti_homophones
5064,cu4xi1,6,-6.325761210934161,2,6.325761210934161,1,0,3,anti_homophones
5065,jW1zheng1jing4,14,-8.447185454310398,3,8.447185454310398,1,0,0,anti_homophones
5066,gUn4qUn4nB4,11,-11.835950163523211,3,11.835950163523211,1,0,0,anti_homophones
5067,ren2hUng4,9,-6.289300608068457,2,6.289300608068457,1,0,0,anti_homophones
5068,jM4du3,6,-6.509173905332048,2,6.509173905332048,1,0,1,anti_homophones
5069,man4shi3zheng1ling4,19,-12.379904611102061,4,12.379904611102061,1,0,0,anti_homophones
5070,yan3jM3,7,-5.948727632377686,2,5.948727632377686,1,0,0,anti_homophones
5071,ma3tong2chan4xing3,18,-11.814687351546237,4,11.814687351546237,1,0,0,anti_homophones
5072,da4dQ4,6,-4.547007998666631,2,4.547007998666631,1,1,15,anti_homophones
5073,cang2,5,-3.8120513958422926,1,3.8120513958422926,1,1,19,anti_homophones
5074,jL1geng4,8,-7.1306878454698115,2,7.1306878454698115,1,0,0,anti_homophones
5075,deng1gV4ba4,11,-10.633637834298668,3,10.633637834298668,1,0,0,anti_homophones
5076,xLng1fu3shen1,13,-9.57578663678867,3,9.57578663678867,1,0,0,anti_homophones
5077,nE3,3,-4.702206080678171,1,4.702206080678171,1,0,13,anti_homophones
5078,tu3fa3,6,-5.65760549563604,2,5.65760549563604,1,0,1,anti_homophones
5079,yUn4ling4,9,-6.7125189478930345,2,6.7125189478930345,1,0,2,anti_homophones
5080,yu3ji1,6,-5.747094963356875,2,5.747094963356875,1,0,6,anti_homophones
5081,ke3kA1jLn3,10,-8.480404716210819,3,8.480404716210819,1,0,0,anti_homophones
5082,gu3yi1wE4,9,-7.935219404160188,3,7.935219404160188,1,0,0,anti_homophones
5083,dUn4di4,7,-6.038203502320431,2,6.038203502320431,1,0,2,anti_homophones
5084,cu1ba5jLn1,10,-10.38055879377259,3,10.38055879377259,1,0,0,anti_homophones
5085,de2zhi1,7,-6.316083842995754,2,6.316083842995754,1,0,2,anti_homophones
5086,kUng3,5,-4.338447031127067,1,4.338447031127067,1,1,7,anti_homophones
5087,zhi1ba1,7,-5.918563176391354,2,5.918563176391354,1,0,3,anti_homophones
5088,qLn2wu2wE4,10,-8.196926453435637,3,8.196926453435637,1,0,0,anti_homophones
5089,du2zhong4,9,-5.772500972889107,2,5.772500972889107,1,0,2,anti_homophones
5090,jW3ge4xu4,9,-9.513417647722447,3,9.513417647722447,1,0,0,anti_homophones
5091,rUn3ji2pi2jW4,13,-12.192831304849364,4,12.192831304849364,1,0,0,anti_homophones
5092,de2lM4ren2ju4,13,-11.574383862850883,4,11.574383862850883,1,0,0,anti_homophones
5093,bW3zhi3,7,-6.049143232620534,2,6.049143232620534,1,1,2,anti_homophones
5094,di4ye3xin1,10,-8.386828116645928,3,8.386828116645928,1,0,0,anti_homophones
5095,nO4,3,-4.201069811695798,1,4.201069811695798,1,0,16,anti_homophones
5096,wen2lQ2,7,-6.401105118026836,2,6.401105118026836,1,0,1,anti_homophones
5097,dong4xin1,9,-5.785349673245377,2,5.785349673245377,1,0,2,anti_homophones
5098,pan1jW3,7,-6.851881760115842,2,6.851881760115842,1,0,3,anti_homophones
5099,hong1,5,-3.414768267622089,1,3.414768267622089,1,2,19,anti_homophones
5100,hu1bu4qi4,9,-7.562207599493698,3,7.562207599493698,1,0,0,anti_homophones
5101,ya1pLn4pA2zhu4,14,-12.528759024743064,4,12.528759024743064,1,0,0,anti_homophones
5102,shi2lun2,8,-6.128763737515038,2,6.128763737515038,1,0,0,anti_homophones
5103,chong3sI2shI3li3,16,-12.7354278800169,4,12.7354278800169,1,0,0,anti_homophones
5104,lK2pi2yang3yC4,14,-12.536604910029348,4,12.536604910029348,1,0,0,anti_homophones
5105,Q2,2,-4.640427266138845,1,4.640427266138845,1,0,9,anti_homophones
5106,sI2jC2,6,-5.496407240234366,2,5.496407240234366,1,0,3,anti_homophones
5107,dLn4yi4jin4,11,-8.240884377328731,3,8.240884377328731,1,0,0,anti_homophones
5108,shV3jW3shu3gan1,15,-11.343845805895397,4,11.343845805895397,1,0,0,anti_homophones
5109,nK3ding2yUn2,12,-8.75646480798938,3,8.75646480798938,1,0,0,anti_homophones
5110,mE3sheng1yV2lu4,15,-10.56030613117745,4,10.56030613117745,1,0,0,anti_homophones
5111,lO4ban3,7,-5.912951170549572,2,5.912951170549572,1,0,0,anti_homophones
5112,nQ3me5,6,-6.273400094684491,2,6.273400094684491,1,0,0,anti_homophones
5113,yang1jM1zI4,11,-9.377267415604653,3,9.377267415604653,1,0,0,anti_homophones
5114,jun1shV3yi3,11,-8.414077823534832,3,8.414077823534832,1,0,0,anti_homophones
5115,cA2jC2keng1,11,-9.778720068612648,3,9.778720068612648,1,0,0,anti_homophones
5116,chi1mV2,7,-7.715782439329125,2,7.715782439329125,1,0,1,anti_homophones
5117,chang2yu3,9,-6.105553501215456,2,6.105553501215456,1,1,1,anti_homophones
5118,zhi1ji4,7,-5.166784120205245,2,5.166784120205245,1,0,13,anti_homophones
5119,shi2bM2,7,-5.394193900936176,2,5.394193900936176,1,0,1,anti_homophones
5120,ji3jW3,6,-5.973775282033797,2,5.973775282033797,1,1,2,anti_homophones
5121,hQ4xin1,7,-5.868379277003854,2,5.868379277003854,1,0,4,anti_homophones
5122,zO4zhang3,9,-5.850445001935296,2,5.850445001935296,1,0,2,anti_homophones
5123,zu3zi5,6,-4.724718114763073,2,4.724718114763073,1,1,8,anti_homophones
5124,su4qi3dE3yi4,12,-14.09099846474561,4,14.09099846474561,1,0,0,anti_homophones
5125,xu1,3,-3.514080707692587,1,3.514080707692587,1,2,17,anti_homophones
5126,shang4ri4,9,-6.086008142030023,2,6.086008142030023,1,0,2,anti_homophones
5127,an4wE1mA4,9,-9.137887897248905,3,9.137887897248905,1,0,0,anti_homophones
5128,bA3zhong2,9,-6.24131656224995,2,6.24131656224995,1,0,0,anti_homophones
5129,da4tV4,6,-6.274094721076433,2,6.274094721076433,1,0,8,anti_homophones
5130,wan4hI3xLng2wen2,16,-12.51621460530317,4,12.51621460530317,1,0,0,anti_homophones
5131,A3tu3zhu3,9,-10.595026248449301,3,10.595026248449301,1,0,0,anti_homophones
5132,ming2jLn1rI1,12,-10.69141986962633,3,10.69141986962633,1,0,0,anti_homophones
5133,dO2ren2hU4,10,-8.010645748418352,3,8.010645748418352,1,0,0,anti_homophones
5134,en1zhi2,7,-6.508006677737875,2,6.508006677737875,1,0,1,anti_homophones
5135,ce4ren2chun1,12,-9.694126845241637,3,9.694126845241637,1,0,0,anti_homophones
5136,lLng4xLng2,10,-6.383417102340608,2,6.383417102340608,1,0,1,anti_homophones
5137,yi1sheng4xLng1,14,-8.097536529665664,3,8.097536529665664,1,0,0,anti_homophones
5138,yi1kA3,6,-6.296858968934771,2,6.296858968934771,1,0,6,anti_homophones
5139,da4tV2shang3,12,-8.267586377296057,3,8.267586377296057,1,0,0,anti_homophones
5140,yQ4li4jing1gV4,14,-11.867519868049357,4,11.867519868049357,1,0,0,anti_homophones
5141,jun4fang1,9,-7.27017868350727,2,7.27017868350727,1,0,1,anti_homophones
5142,sheng1zhi3,10,-5.603675432333128,2,5.603675432333128,1,0,3,anti_homophones
5143,kong4zE2,8,-7.6664658777191566,2,7.6664658777191566,1,0,0,anti_homophones
5144,bQ4lA2,6,-5.593771618940966,2,5.593771618940966,1,0,1,anti_homophones
5145,zhI1ga1,7,-7.5006862202827325,2,7.5006862202827325,1,0,0,anti_homophones
5146,jun1ge2zhu3,11,-9.265346814988078,3,9.265346814988078,1,0,0,anti_homophones
5147,qing2jW1,8,-6.103271760091822,2,6.103271760091822,1,0,0,anti_homophones
5148,sa3,3,-4.049373813818519,1,4.049373813818519,1,1,16,anti_homophones
5149,tan2bu4zu1,10,-9.401793026962997,3,9.401793026962997,1,0,0,anti_homophones
5150,cheng2jK3,9,-6.2431713668756545,2,6.2431713668756545,1,0,0,anti_homophones
5151,gO3sheng4,9,-6.398266694941708,2,6.398266694941708,1,0,1,anti_homophones
5152,mQ2mo4,6,-5.933770714901987,2,5.933770714901987,1,0,0,anti_homophones
5153,che4,4,-3.958282472720283,1,3.958282472720283,1,0,12,anti_homophones
5154,bQ4chang3chong4,15,-10.167060466104914,3,10.167060466104914,1,0,0,anti_homophones
5155,qUng4,5,-6.374175616480219,1,6.374175616480219,1,0,8,anti_homophones
5156,dK1,3,-4.647664939180817,1,4.647664939180817,1,0,13,anti_homophones
5157,zQ3hU4de2,9,-9.128281781850328,3,9.128281781850328,1,0,0,anti_homophones
5158,yi2fu4zhi4,10,-7.529334408196163,3,7.529334408196163,1,0,0,anti_homophones
5159,mo2men5,7,-6.7716713358851575,2,6.7716713358851575,1,0,0,anti_homophones
5160,gQ1feng2cha1hQ4,15,-11.936053163986433,4,11.936053163986433,1,0,0,anti_homophones
5161,cha2hO2,7,-5.945721936047258,2,5.945721936047258,1,0,0,anti_homophones
5162,cA1qUn2chan1,12,-10.146460869455776,3,10.146460869455776,1,0,0,anti_homophones
5163,long1xin1,9,-6.279501555914723,2,6.279501555914723,1,1,5,anti_homophones
5164,chQ1bu4qi1,10,-7.849215966947676,3,7.849215966947676,1,0,0,anti_homophones
5165,qi2bM2,6,-5.498103144571713,2,5.498103144571713,1,0,2,anti_homophones
5166,di4ke3cA4,9,-8.618868512519597,3,8.618868512519597,1,0,0,anti_homophones
5167,lan2lv3xing2ti3,15,-11.781373405293298,4,11.781373405293298,1,0,0,anti_homophones
5168,neng4dW1yi4,11,-12.198167247450092,3,12.198167247450092,1,0,0,anti_homophones
5169,qUn2wan4,8,-6.06376305216807,2,6.06376305216807,1,0,2,anti_homophones
5170,tO4pin2,7,-6.413258797505711,2,6.413258797505711,1,0,1,anti_homophones
5171,ke3feng1pan2,12,-8.639746432148717,3,8.639746432148717,1,0,0,anti_homophones
5172,gQ1yin2,7,-6.078428849554326,2,6.078428849554326,1,1,2,anti_homophones
5173,shu4du4ji4,10,-8.513649091569649,3,8.513649091569649,1,0,0,anti_homophones
5174,kA1zu2zhen4zE2,14,-13.828382477124183,4,13.828382477124183,1,0,0,anti_homophones
5175,gun3rO3,7,-8.57074590384042,2,8.57074590384042,1,0,0,anti_homophones
5176,bQ4li4shang4yang1,17,-11.720032954544012,4,11.720032954544012,1,0,0,anti_homophones
5177,fa1sO3,6,-5.257412531083825,2,5.257412531083825,1,0,2,anti_homophones
5178,xLn4zI4,7,-5.691257219395054,2,5.691257219395054,1,0,4,anti_homophones
5179,yV3chan3yu3,11,-9.271061483128033,3,9.271061483128033,1,0,0,anti_homophones
5180,bQ1gan3ze2dan4,14,-12.45760704062779,4,12.45760704062779,1,0,0,anti_homophones
5181,lE2chV3yi4,10,-9.883308279607956,3,9.883308279607956,1,0,0,anti_homophones
5182,nQ3xLng1,8,-5.889054083371333,2,5.889054083371333,1,0,1,anti_homophones
5183,dA4bQ1,6,-5.893157657097683,2,5.893157657097683,1,0,2,anti_homophones
5184,ye3hO4,6,-5.589564874312357,2,5.589564874312357,1,0,3,anti_homophones
5185,zhi2zhong1,10,-5.915195350046795,2,5.915195350046795,1,0,2,anti_homophones
5186,feng4xing1dA4yang2,18,-11.632913876806796,4,11.632913876806796,1,0,0,anti_homophones
5187,nQ3jLn3,7,-5.796301993913163,2,5.796301993913163,1,1,1,anti_homophones
5188,hO4yin4,7,-6.7804138958855145,2,6.7804138958855145,1,0,1,anti_homophones
5189,da4wE2xin1,10,-7.970757745884579,3,7.970757745884579,1,0,0,anti_homophones
5190,tV4mE3shV4pW4,13,-11.193644695971253,4,11.193644695971253,1,0,0,anti_homophones
5191,dang4yUn2,9,-6.088384679878963,2,6.088384679878963,1,0,0,anti_homophones
5192,dan1an3chan4,12,-10.351312134491865,3,10.351312134491865,1,0,0,anti_homophones
5193,ge4er2chong2,12,-7.935149684467774,3,7.935149684467774,1,0,0,anti_homophones
5194,rI4,3,-4.05955010755484,1,4.05955010755484,1,2,15,anti_homophones
5195,ti2xun4dA4,10,-8.641880887494567,3,8.641880887494567,1,0,0,anti_homophones
5196,lin3gA3ge2ye3,13,-13.520986917017288,4,13.520986917017288,1,0,0,anti_homophones
5197,mM1,3,-4.78572881926421,1,4.78572881926421,1,1,12,anti_homophones
5198,chV3hP4,7,-7.59310963377116,2,7.59310963377116,1,0,0,anti_homophones
5199,kang3he2jin4shen4,17,-12.98620058677412,4,12.98620058677412,1,0,0,anti_homophones
5200,zQ3chan4,8,-5.981161886216061,2,5.981161886216061,1,0,1,anti_homophones
5201,hun3mu4,7,-6.462385280755842,2,6.462385280755842,1,0,0,anti_homophones
5202,cI3ci4,6,-7.306284977961721,2,7.306284977961721,1,0,1,anti_homophones
5203,gu3dQ4,6,-4.940454814735933,2,4.940454814735933,1,1,9,anti_homophones
5204,ya4yun2chu3,11,-9.976092376195654,3,9.976092376195654,1,0,0,anti_homophones
5205,mE3tu2jun1,10,-8.732370138746523,3,8.732370138746523,1,0,0,anti_homophones
5206,zhe1dQ1,7,-6.995852475158998,2,6.995852475158998,1,0,2,anti_homophones
5207,fang3feng2,10,-6.573240369361986,2,6.573240369361986,1,0,0,anti_homophones
5208,gu4bu4,6,-5.414183439325097,2,5.414183439325097,1,0,7,anti_homophones
5209,du3zi5,6,-5.1600245772714075,2,5.1600245772714075,1,0,7,anti_homophones
5210,fu3sang2,8,-7.263378666909191,2,7.263378666909191,1,0,1,anti_homophones
5211,ji4dUn3,7,-6.180469969031021,2,6.180469969031021,1,0,1,anti_homophones
5212,zhUng1kan4dLn3,14,-9.90998841905491,3,9.90998841905491,1,0,0,anti_homophones
5213,bA3hO4,6,-5.190594178280858,2,5.190594178280858,1,2,7,anti_homophones
5214,feng1tu2,8,-5.898303943293143,2,5.898303943293143,1,0,2,anti_homophones
5215,jLn4ce4,7,-5.803346783360309,2,5.803346783360309,1,0,3,anti_homophones
5216,zi4ju4er2,9,-7.899918133799932,3,7.899918133799932,1,0,0,anti_homophones
5217,tUn2,4,-3.638939039816405,1,3.638939039816405,1,2,8,anti_homophones
5218,chun2zhe3,9,-6.367988012936133,2,6.367988012936133,1,0,0,anti_homophones
5219,lLng4yC4hang4,13,-9.587813163187917,3,9.587813163187917,1,0,0,anti_homophones
5220,pi2bE4,6,-5.727112218705246,2,5.727112218705246,1,0,5,anti_homophones
5221,di1shang3hO3,12,-9.612846097057034,3,9.612846097057034,1,0,0,anti_homophones
5222,bA2dA4,6,-5.424886507774025,2,5.424886507774025,1,1,4,anti_homophones
5223,da3fE4,6,-5.196969817323037,2,5.196969817323037,1,0,1,anti_homophones
5224,pi3ming4,8,-6.453889995211799,2,6.453889995211799,1,0,1,anti_homophones
5225,lQ3sheng2,9,-5.716965382600761,2,5.716965382600761,1,1,2,anti_homophones
5226,yi2neng3yV3,11,-9.756463928585445,3,9.756463928585445,1,0,0,anti_homophones
5227,kA1ye4,6,-5.297052357347973,2,5.297052357347973,1,1,2,anti_homophones
5228,A1jL4lO4ri4,11,-11.219534196599957,4,11.219534196599957,1,0,0,anti_homophones
5229,wA4zha4qi4,10,-8.19863181363816,3,8.19863181363816,1,0,0,anti_homophones
5230,shV3xLn4ji2,11,-7.930199783584012,3,7.930199783584012,1,0,0,anti_homophones
5231,yV4bQ4ban4,10,-9.08721130479726,3,9.08721130479726,1,0,0,anti_homophones
5232,shen1qi4,8,-5.03062070851307,2,5.03062070851307,1,0,6,anti_homophones
5233,zi1fu4,6,-6.37246746403169,2,6.37246746403169,1,0,5,anti_homophones
5234,jK3zu3,6,-5.970380595850995,2,5.970380595850995,1,0,1,anti_homophones
5235,dong4kong2lan3,14,-10.299835746547044,3,10.299835746547044,1,0,0,anti_homophones
5236,lan2e2,6,-6.28132438081721,2,6.28132438081721,1,0,0,anti_homophones
5237,jing2chang3,11,-6.149056297994206,2,6.149056297994206,1,0,0,anti_homophones
5238,zeng1lu4yUn2,12,-8.674069679877908,3,8.674069679877908,1,0,0,anti_homophones
5239,xing1ming2xin1,14,-8.360662149690443,3,8.360662149690443,1,0,0,anti_homophones
5240,bLn4gan1qi3,11,-9.43856096354633,3,9.43856096354633,1,0,0,anti_homophones
5241,za1hang4,8,-8.450143775986378,2,8.450143775986378,1,0,1,anti_homophones
5242,gang4ye2,8,-7.766407039306471,2,7.766407039306471,1,0,0,anti_homophones
5243,qi2lK2bu4,9,-8.169346711400248,3,8.169346711400248,1,0,0,anti_homophones
5244,mE2jin3,7,-6.404558850358813,2,6.404558850358813,1,0,1,anti_homophones
5245,sheng4bA4,9,-6.622361832124926,2,6.622361832124926,1,0,0,anti_homophones
5246,wE1ci1,6,-6.86857464371766,2,6.86857464371766,1,0,1,anti_homophones
5247,zun1,4,-3.7659513799142856,1,3.7659513799142856,1,2,4,anti_homophones
5248,da4shV3yu4yUn2,14,-9.981706712842406,4,9.981706712842406,1,0,0,anti_homophones
5249,xW3jM3di3,9,-8.03608917287227,3,8.03608917287227,1,0,0,anti_homophones
5250,lK2lan3xing2ren4,16,-10.874845170245303,4,10.874845170245303,1,0,0,anti_homophones
5251,jin4tLn1qUn2,12,-8.19986564041141,3,8.19986564041141,1,0,0,anti_homophones
5252,yV3bQ4li4,9,-7.715146480798166,3,7.715146480798166,1,0,0,anti_homophones
5253,ba3jLn1,7,-6.527472146208748,2,6.527472146208748,1,0,3,anti_homophones
5254,jM1mLn4shi4,11,-7.39995417113172,3,7.39995417113172,1,0,0,anti_homophones
5255,yV2ji1bW3gu3,12,-11.138660242141288,4,11.138660242141288,1,0,0,anti_homophones
5256,an4gUn3dUn4,11,-9.064832356116922,3,9.064832356116922,1,0,0,anti_homophones
5257,yi3cheng1,9,-6.064754799871528,2,6.064754799871528,1,0,2,anti_homophones
5258,bLn4feng1ren2,13,-8.342933985108694,3,8.342933985108694,1,0,0,anti_homophones
5259,zhV1zhi3,8,-6.198494284443782,2,6.198494284443782,1,0,4,anti_homophones
5260,zhang2ti1,9,-6.93892583084511,2,6.93892583084511,1,0,1,anti_homophones
5261,dUn3dang2,9,-7.008679692173897,2,7.008679692173897,1,0,0,anti_homophones
5262,da3chang4zhi4,13,-8.177719148033706,3,8.177719148033706,1,0,0,anti_homophones
5263,tu2ding2,8,-6.384403718630877,2,6.384403718630877,1,0,0,anti_homophones
5264,dang1nQ3kUn3,12,-10.370500985709722,3,10.370500985709722,1,0,0,anti_homophones
5265,xing4gUn3yi4,12,-8.319168183174,3,8.319168183174,1,0,0,anti_homophones
5266,ru2gong2li3jLn4,15,-11.540937034911378,4,11.540937034911378,1,0,0,anti_homophones
5267,fang4cu2,8,-8.078467591569046,2,8.078467591569046,1,0,0,anti_homophones
5268,hong3shu1,9,-6.74381623732358,2,6.74381623732358,1,0,0,anti_homophones
5269,deng3tLn2pW4qu1,15,-13.087755040039973,4,13.087755040039973,1,0,0,anti_homophones
5270,gang4ci2,8,-6.617623882974504,2,6.617623882974504,1,0,1,anti_homophones
5271,bi4lu2,6,-6.49411078810877,2,6.49411078810877,1,1,2,anti_homophones
5272,xin1shi2da2che1,15,-11.069385990590748,4,11.069385990590748,1,0,0,anti_homophones
5273,zheng1dong2,11,-6.17431587892444,2,6.17431587892444,1,0,1,anti_homophones
5274,wA4sQ1lA2bu4,12,-11.935918727734634,4,11.935918727734634,1,0,0,anti_homophones
5275,bM2shu4wE4,10,-9.0391221245489,3,9.0391221245489,1,0,0,anti_homophones
5276,xL4cO4,6,-5.465056227222562,2,5.465056227222562,1,1,3,anti_homophones
5277,gE3shQ4,7,-7.9017706398458785,2,7.9017706398458785,1,0,0,anti_homophones
5278,lW3zi5,6,-6.035686107956853,2,6.035686107956853,1,0,5,anti_homophones
5279,shA1,4,-4.653802940590737,1,4.653802940590737,1,0,11,anti_homophones
5280,ma2dQ4,6,-5.849103437419975,2,5.849103437419975,1,0,4,anti_homophones
5281,jing2jK1,8,-6.28280763492649,2,6.28280763492649,1,0,0,anti_homophones
5282,shP1bLn4,8,-5.6399838592189235,2,5.6399838592189235,1,0,2,anti_homophones
5283,yin1nan2er3lu4,14,-11.350745056394954,4,11.350745056394954,1,0,0,anti_homophones
5284,xC4zhan3yun3zO4,15,-14.407694191211805,4,14.407694191211805,1,0,0,anti_homophones
5285,da4xLng1hQ4,11,-8.204605375158183,3,8.204605375158183,1,0,0,anti_homophones
5286,chu3wang2jW1,12,-10.131658375970915,3,10.131658375970915,1,0,0,anti_homophones
5287,lQ1,3,-4.405608919727524,1,4.405608919727524,1,0,12,anti_homophones
5288,du3zi3,6,-6.186521593857688,2,6.186521593857688,1,0,1,anti_homophones
5289,dA4ban1cQ3,10,-8.928840265931756,3,8.928840265931756,1,0,0,anti_homophones
5290,ci2de2yi4,9,-8.135223608328245,3,8.135223608328245,1,0,0,anti_homophones
5291,yUn2hang1wu1,12,-9.683938677203805,3,9.683938677203805,1,0,0,anti_homophones
5292,ling1wan2,9,-6.7718297716999265,2,6.7718297716999265,1,0,0,anti_homophones
