,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
5293,yi1bE4,6,-4.9970848953058375,2,4.9970848953058375,1,0,7,anti_homophones
5294,yi2shi4,7,-5.20588769071399,2,5.20588769071399,1,1,9,anti_homophones
5295,dW4tW2,6,-6.182396764308708,2,6.182396764308708,1,0,2,anti_homophones
5296,bu4ren4chan3,12,-8.840062824362251,3,8.840062824362251,1,0,0,anti_homophones
5297,chen2si4shun1,13,-10.612522428550392,3,10.612522428550392,1,0,0,anti_homophones
5298,qK1se4,6,-5.034295893710685,2,5.034295893710685,1,1,3,anti_homophones
5299,hong1ren2hU2pQ4,15,-11.18523690132207,4,11.18523690132207,1,0,0,anti_homophones
5300,sUn4,4,-3.7250747930425487,1,3.7250747930425487,1,0,11,anti_homophones
5301,shen1sA4chu1tong4,17,-11.355562402799366,4,11.355562402799366,1,0,0,anti_homophones
5302,fan4gU4ji1,10,-8.777397932699643,3,8.777397932699643,1,0,0,anti_homophones
5303,jin4se4,7,-5.268995390858959,2,5.268995390858959,1,0,2,anti_homophones
5304,yi1shi1,7,-5.031988091544408,2,5.031988091544408,1,0,11,anti_homophones
5305,zi4gQ1wu2yi2,12,-10.702218658074617,4,10.702218658074617,1,0,0,anti_homophones
5306,ju4jing1,8,-5.902464666669711,2,5.902464666669711,1,0,5,anti_homophones
5307,si4lLng1cu1xC2,14,-12.582881208707917,4,12.582881208707917,1,0,0,anti_homophones
5308,bi4dLn3,7,-5.883556374752714,2,5.883556374752714,1,0,4,anti_homophones
5309,xW1qLng1,8,-6.208076256178566,2,6.208076256178566,1,0,1,anti_homophones
5310,gUn1che1,8,-5.452967186867671,2,5.452967186867671,1,0,2,anti_homophones
5311,tong1gan3,9,-6.044003867384141,2,6.044003867384141,1,0,4,anti_homophones
5312,yi1chUn1ji4nB4,14,-11.07460730448339,4,11.07460730448339,1,0,0,anti_homophones
5313,zong1di4,8,-5.832926269317663,2,5.832926269317663,1,0,4,anti_homophones
5314,jL1chV2bQ4,10,-8.51933972187215,3,8.51933972187215,1,0,0,anti_homophones
5315,ji4bing4gUng4,13,-9.727949690708716,3,9.727949690708716,1,0,0,anti_homophones
5316,qW2feng3rO4kUn3,15,-12.908416942698826,4,12.908416942698826,1,0,0,anti_homophones
5317,shang3dO4,9,-6.675514658493464,2,6.675514658493464,1,0,2,anti_homophones
5318,lO4chu4,7,-6.418589876186001,2,6.418589876186001,1,0,0,anti_homophones
5319,zhUng1ye4,9,-5.571990855718597,2,5.571990855718597,1,0,3,anti_homophones
5320,qing3shi2,9,-5.820867116193624,2,5.820867116193624,1,0,2,anti_homophones
5321,di3ye4,6,-5.700415296408179,2,5.700415296408179,1,0,4,anti_homophones
5322,bLn1si1se4,10,-8.172136188432583,3,8.172136188432583,1,0,0,anti_homophones
5323,mQ2she4tLn2,11,-9.506635694000718,3,9.506635694000718,1,0,0,anti_homophones
5324,yan2kA1fan2,11,-8.573197342293126,3,8.573197342293126,1,0,0,anti_homophones
5325,bu4xin1jing2dQ4,15,-10.074831915430149,4,10.074831915430149,1,0,0,anti_homophones
5326,yV2kong1ti4pi2,14,-12.084335478079899,4,12.084335478079899,1,0,0,anti_homophones
5327,yV4ren2xC2,10,-8.015011865118222,3,8.015011865118222,1,0,0,anti_homophones
5328,san4bing2zha2,13,-10.506174329429763,3,10.506174329429763,1,0,0,anti_homophones
5329,mLn4mE2ji1qu4,13,-11.685770549927451,4,11.685770549927451,1,0,0,anti_homophones
5330,ga3,3,-4.772436640682152,1,4.772436640682152,1,1,18,anti_homophones
5331,A4gO2yV2qLng4,13,-11.207190511414018,4,11.207190511414018,1,0,0,anti_homophones
5332,ping4,5,-3.412162472540973,1,3.412162472540973,1,2,15,anti_homophones
5333,shan1shV4ru4,12,-9.135680759507942,3,9.135680759507942,1,0,0,anti_homophones
5334,dan1jL1ren2,11,-7.605053507903242,3,7.605053507903242,1,0,0,anti_homophones
5335,A4shi4,6,-5.3225807233544105,2,5.3225807233544105,1,0,7,anti_homophones
5336,zhun4,5,-4.208351996445619,1,4.208351996445619,1,0,6,anti_homophones
5337,han1di3pQ4di3,13,-12.869586031929964,4,12.869586031929964,1,0,0,anti_homophones
5338,xC4xin4,7,-5.776774203079479,2,5.776774203079479,1,0,2,anti_homophones
5339,gUn3fu1,7,-6.271269487954536,2,6.271269487954536,1,0,1,anti_homophones
5340,ke4ban3lUn4,11,-8.892081101155783,3,8.892081101155783,1,0,0,anti_homophones
5341,bi2kUng1ce4,11,-9.68037984107359,3,9.68037984107359,1,0,0,anti_homophones
5342,wA4xC2,6,-5.265731757271401,2,5.265731757271401,1,1,3,anti_homophones
5343,jW1dA4,6,-5.315253674837277,2,5.315253674837277,1,1,6,anti_homophones
5344,da4shV3,7,-5.055685669239155,2,5.055685669239155,1,0,4,anti_homophones
5345,yQ1zong1,8,-6.229744996095823,2,6.229744996095823,1,0,2,anti_homophones
5346,la1chen2,8,-6.326954985715412,2,6.326954985715412,1,0,1,anti_homophones
5347,da2fa3,6,-5.815373487061994,2,5.815373487061994,1,0,3,anti_homophones
5348,ling4cheng2,11,-6.765869896058185,2,6.765869896058185,1,0,0,anti_homophones
5349,jLn1zu2,7,-5.759284354510168,2,5.759284354510168,1,0,4,anti_homophones
5350,xL2,3,-3.7533708536918153,1,3.7533708536918153,1,0,6,anti_homophones
5351,zhI1hong2,9,-6.598545268309521,2,6.598545268309521,1,0,1,anti_homophones
5352,gV1jing3,8,-7.269635683118595,2,7.269635683118595,1,0,1,anti_homophones
5353,yV4mW2,6,-6.1247452315257505,2,6.1247452315257505,1,0,0,anti_homophones
5354,da4me5dA4,9,-8.403100052633162,3,8.403100052633162,1,0,0,anti_homophones
5355,ming1nQ3jLn4za2,15,-12.472040568969831,4,12.472040568969831,1,0,0,anti_homophones
5356,zong2zhang4,11,-6.73180890387526,2,6.73180890387526,1,0,2,anti_homophones
5357,mLn4pQ4,7,-5.846739578542416,2,5.846739578542416,1,0,2,anti_homophones
5358,tQ2tA4ya1zhu4,13,-10.796860797368279,4,10.796860797368279,1,0,0,anti_homophones
5359,bLn4zI4,7,-5.845699785081177,2,5.845699785081177,1,0,3,anti_homophones
5360,hE1mW2,6,-5.834800795195553,2,5.834800795195553,1,0,1,anti_homophones
5361,qM3,3,-4.25498380337129,1,4.25498380337129,1,0,9,anti_homophones
5362,meng4chan4,10,-7.306854379934982,2,7.306854379934982,1,0,0,anti_homophones
5363,kan1nK2,7,-7.115543129004404,2,7.115543129004404,1,0,0,anti_homophones
5364,fE2jL1,6,-6.3241621428096355,2,6.3241621428096355,1,0,2,anti_homophones
5365,mA3zhan4,8,-6.259988064069689,2,6.259988064069689,1,0,0,anti_homophones
5366,lv2gan3,7,-6.121803140313343,2,6.121803140313343,1,0,0,anti_homophones
5367,yi4xLn1,7,-6.134731929337443,2,6.134731929337443,1,0,1,anti_homophones
5368,pA2shO1,7,-6.203677968628366,2,6.203677968628366,1,1,0,anti_homophones
5369,zhang3fen1teng1,15,-10.000231353720746,3,10.000231353720746,1,0,0,anti_homophones
5370,qUn1,4,-3.9235047724642107,1,3.9235047724642107,1,0,11,anti_homophones
5371,gA3zu3gan3,10,-9.093181607102592,3,9.093181607102592,1,0,0,anti_homophones
5372,xin4jL1,7,-5.948836916560315,2,5.948836916560315,1,1,4,anti_homophones
5373,lang3hI1xing2,13,-9.604664410877303,3,9.604664410877303,1,0,0,anti_homophones
5374,na4mang1,8,-6.775091658441282,2,6.775091658441282,1,0,0,anti_homophones
5375,xW1shi4hU1,10,-7.973422227328195,3,7.973422227328195,1,0,0,anti_homophones
5376,ma3jing2chang4,14,-9.225156739023118,3,9.225156739023118,1,0,0,anti_homophones
5377,jW4sO1,6,-5.916391201916684,2,5.916391201916684,1,0,2,anti_homophones
5378,hU4gong2,8,-6.248640042341356,2,6.248640042341356,1,0,1,anti_homophones
5379,fen3sha1ji2,11,-9.093135022929994,3,9.093135022929994,1,0,0,anti_homophones
5380,kong4ge4er2,11,-8.214027576733953,3,8.214027576733953,1,0,0,anti_homophones
5381,pi1chen2,8,-6.607699841347363,2,6.607699841347363,1,0,1,anti_homophones
5382,wen4fu2,7,-6.3707480525294535,2,6.3707480525294535,1,0,3,anti_homophones
5383,nang2,5,-4.385827132475404,1,4.385827132475404,1,0,19,anti_homophones
5384,jLn1na4,7,-5.973814731381231,2,5.973814731381231,1,1,3,anti_homophones
5385,fu4yun4,7,-5.518813797788817,2,5.518813797788817,1,1,0,anti_homophones
5386,ran2lLn4,8,-6.628832886722711,2,6.628832886722711,1,0,3,anti_homophones
5387,tM3gong1,8,-5.418320714402696,2,5.418320714402696,1,1,0,anti_homophones
5388,qing2zI4,8,-6.819112538007069,2,6.819112538007069,1,0,2,anti_homophones
5389,jin1yan2,8,-5.618012353175795,2,5.618012353175795,1,0,4,anti_homophones
5390,jM1tV2tQ4,9,-8.081861673100454,3,8.081861673100454,1,0,0,anti_homophones
5391,fa1qLn2shan2,12,-9.170337885224468,3,9.170337885224468,1,0,0,anti_homophones
5392,che1che1kUng4,13,-9.538427650084806,3,9.538427650084806,1,0,0,anti_homophones
5393,ha4nLng1,8,-8.665081016819748,2,8.665081016819748,1,0,0,anti_homophones
5394,yQ2yV2mE2,9,-8.312117295010308,3,8.312117295010308,1,0,0,anti_homophones
5395,wu2jLn1chQ1bQ3,14,-12.014496320506655,4,12.014496320506655,1,0,0,anti_homophones
5396,ti2hu4fen4fan4,14,-12.831680767137575,4,12.831680767137575,1,0,0,anti_homophones
5397,jLn1lu1lLng4,12,-8.999293270728819,3,8.999293270728819,1,0,0,anti_homophones
5398,yun4lu4,7,-5.641419684384516,2,5.641419684384516,1,0,2,anti_homophones
5399,qLn2chI1jLn3,12,-9.750028378011484,3,9.750028378011484,1,0,0,anti_homophones
5400,ci4ri4,6,-6.147368953144243,2,6.147368953144243,1,0,7,anti_homophones
5401,wA4zheng1,9,-5.89300772548806,2,5.89300772548806,1,0,2,anti_homophones
5402,hang2zhi4xing2,14,-8.884745275211621,3,8.884745275211621,1,0,0,anti_homophones
5403,hong1lLng3,10,-6.627836916636335,2,6.627836916636335,1,0,0,anti_homophones
5404,xLn4hU4jK3,10,-8.778178561885415,3,8.778178561885415,1,0,0,anti_homophones
5405,hu4shen2,8,-6.290259276666399,2,6.290259276666399,1,0,1,anti_homophones
5406,kong1qing3jing4,15,-9.445032113098236,3,9.445032113098236,1,0,0,anti_homophones
5407,mu4ma3,6,-5.908950492059023,2,5.908950492059023,1,0,4,anti_homophones
5408,hV3nE4ban3gu4,13,-15.825554175991103,4,15.825554175991103,1,0,0,anti_homophones
5409,chQ2e4,6,-6.448249939020286,2,6.448249939020286,1,0,2,anti_homophones
5410,gUn3jing1he4xing1,17,-12.181476584682594,4,12.181476584682594,1,0,0,anti_homophones
5411,pan2li4,7,-5.663848305929433,2,5.663848305929433,1,0,3,anti_homophones
5412,qi3ban1wang2,12,-9.481256926434563,3,9.481256926434563,1,0,0,anti_homophones
5413,peng4pi5,8,-8.448941942823497,2,8.448941942823497,1,0,1,anti_homophones
5414,tI4tW2,6,-7.201150721588065,2,7.201150721588065,1,0,1,anti_homophones
5415,qin1shan3,9,-6.628487834133667,2,6.628487834133667,1,0,1,anti_homophones
5416,zhQ1hO2,7,-6.175580121841637,2,6.175580121841637,1,0,2,anti_homophones
5417,sQ3zA1qi2rQ3,12,-13.745451883501396,4,13.745451883501396,1,0,0,anti_homophones
5418,ban4yan1bi4,11,-9.330321488010604,3,9.330321488010604,1,0,0,anti_homophones
5419,kA3,3,-4.296238148307025,1,4.296238148307025,1,0,13,anti_homophones
5420,xin1qLng4ge4se4,15,-11.380471640060723,4,11.380471640060723,1,0,0,anti_homophones
5421,da4zi5,6,-4.303310213401383,2,4.303310213401383,1,2,13,anti_homophones
5422,tong1dan1,9,-6.117593231827315,2,6.117593231827315,1,0,1,anti_homophones
5423,jC2bQ4lan2dQ4,13,-11.261170749319954,4,11.261170749319954,1,0,0,anti_homophones
5424,hA3jing1ran2ren4,16,-12.176221527860033,4,12.176221527860033,1,0,0,anti_homophones
5425,hU4she4shV3,11,-8.741021079564678,3,8.741021079564678,1,0,0,anti_homophones
5426,hI2xin1,7,-5.325608138629721,2,5.325608138629721,1,0,5,anti_homophones
5427,chUn3,5,-3.7078881959118557,1,3.7078881959118557,1,1,7,anti_homophones
5428,shV4ding4,9,-6.319869760147544,2,6.319869760147544,1,0,3,anti_homophones
5429,dLn4xin1,8,-5.206323590314643,2,5.206323590314643,1,0,2,anti_homophones
5430,bA4ban4xLn3,11,-9.323251166223482,3,9.323251166223482,1,0,0,anti_homophones
5431,dW4du2tQ2,9,-8.700559873435896,3,8.700559873435896,1,0,0,anti_homophones
5432,qC4se4gan3,10,-9.398239126743652,3,9.398239126743652,1,0,0,anti_homophones
5433,tM3hO4,6,-5.6803940857009785,2,5.6803940857009785,1,0,0,anti_homophones
5434,bQ1ji2shUn3,11,-10.408696127325442,3,10.408696127325442,1,0,0,anti_homophones
5435,nLn2jun1hU4ji1,14,-10.882236300561825,4,10.882236300561825,1,0,0,anti_homophones
5436,chu1zA4tA4,10,-9.136632668811984,3,9.136632668811984,1,0,0,anti_homophones
5437,mA4bQ4gQ3,9,-9.012416296635305,3,9.012416296635305,1,0,0,anti_homophones
5438,wu2bing4,8,-5.785451429498937,2,5.785451429498937,1,0,5,anti_homophones
5439,yi1jing2yu3se4,14,-10.418410778695655,4,10.418410778695655,1,0,0,anti_homophones
5440,da4zI4nW3,9,-7.711226373129743,3,7.711226373129743,1,0,0,anti_homophones
5441,xLng2kang4,10,-7.758125010149553,2,7.758125010149553,1,0,0,anti_homophones
5442,fu4hun1,7,-6.576227516104088,2,6.576227516104088,1,0,1,anti_homophones
5443,gQ1ji4,6,-5.416797250619927,2,5.416797250619927,1,0,8,anti_homophones
5444,tan4wen1chong1sang3,19,-14.586605989292842,4,14.586605989292842,1,0,0,anti_homophones
5445,pang1mo4,8,-7.704916415366713,2,7.704916415366713,1,0,0,anti_homophones
5446,bang1yV2ming3jK3,16,-13.378364897871638,4,13.378364897871638,1,0,0,anti_homophones
5447,sheng2qu4,9,-5.841233189159739,2,5.841233189159739,1,0,1,anti_homophones
5448,nong4li4,8,-5.826918860511862,2,5.826918860511862,1,0,4,anti_homophones
5449,gan3li3,7,-5.503275231607545,2,5.503275231607545,1,0,1,anti_homophones
5450,ling4yu3,8,-6.189987110729202,2,6.189987110729202,1,1,4,anti_homophones
5451,zhi1pi2,7,-5.760902672321427,2,5.760902672321427,1,0,2,anti_homophones
5452,shQ4xW4,7,-6.219205085950888,2,6.219205085950888,1,0,2,anti_homophones
5453,tO4xK1xLng3qi4,14,-11.750893466896427,4,11.750893466896427,1,0,0,anti_homophones
5454,ling1ban1gu3,12,-9.120483869755049,3,9.120483869755049,1,0,0,anti_homophones
5455,hI4xu4,6,-6.676968073398553,2,6.676968073398553,1,0,2,anti_homophones
5456,jun1ya1,7,-5.895977255954639,2,5.895977255954639,1,0,2,anti_homophones
5457,pen2shi2,8,-6.5833629515114485,2,6.5833629515114485,1,0,3,anti_homophones
5458,nan2gUn3,8,-6.049828082691672,2,6.049828082691672,1,0,1,anti_homophones
5459,jK4sUn1rO4,10,-9.761016873616827,3,9.761016873616827,1,0,0,anti_homophones
5460,de2shi4zhan4,12,-8.558423017905227,3,8.558423017905227,1,0,0,anti_homophones
5461,chV2kUn1,8,-6.682072535756635,2,6.682072535756635,1,0,0,anti_homophones
5462,qW2,3,-3.560808613161846,1,3.560808613161846,1,0,7,anti_homophones
5463,tong2wA4hU4,11,-8.645360383345379,3,8.645360383345379,1,0,0,anti_homophones
5464,xi1zong2se4,11,-9.206820828468691,3,9.206820828468691,1,0,0,anti_homophones
5465,hQ3han4,7,-6.514454858354667,2,6.514454858354667,1,0,3,anti_homophones
5466,xLn4chu2fa3xing2,16,-11.764314416625508,4,11.764314416625508,1,0,0,anti_homophones
5467,yun4nan2zhUng1gong4,19,-12.164952441550247,4,12.164952441550247,1,0,0,anti_homophones
5468,gun3xLn4ren2xing2,17,-11.22192722485959,4,11.22192722485959,1,0,0,anti_homophones
5469,fang1de5hU4xC2,14,-10.370721414680936,4,10.370721414680936,1,0,0,anti_homophones
5470,dLn4tV2ren2wang1,16,-10.880021046834699,4,10.880021046834699,1,0,0,anti_homophones
5471,fu3shV3,7,-5.692332611680509,2,5.692332611680509,1,0,8,anti_homophones
5472,bM2yV2le4pQ4,12,-10.718803513119559,4,10.718803513119559,1,0,0,anti_homophones
5473,ping2ding1xW3yi4,16,-12.239888935641217,4,12.239888935641217,1,0,0,anti_homophones
5474,ba3zhang2xYng2,14,-10.126962586631729,3,10.126962586631729,1,0,0,anti_homophones
5475,lv4yi3lin2dQ4,13,-11.289344348793334,4,11.289344348793334,1,0,0,anti_homophones
5476,xUn1,4,-3.675423721277102,1,3.675423721277102,1,0,12,anti_homophones
5477,chen1dong4,10,-6.475593794390537,2,6.475593794390537,1,1,0,anti_homophones
5478,zhi4yV4bo2zi5,13,-10.211462313551777,4,10.211462313551777,1,0,0,anti_homophones
5479,ben3chong4pQ4,13,-10.425330947559265,3,10.425330947559265,1,0,0,anti_homophones
5480,ren4wE4,7,-6.025415073029017,2,6.025415073029017,1,0,3,anti_homophones
5481,hI4ke4yV2zi5,12,-10.283014701578383,4,10.283014701578383,1,0,0,anti_homophones
5482,qi3re4,6,-6.390207943308335,2,6.390207943308335,1,0,2,anti_homophones
5483,kUn3mLn3,8,-6.9707909083331865,2,6.9707909083331865,1,0,0,anti_homophones
5484,da4zhi3,7,-5.345786841105741,2,5.345786841105741,1,0,8,anti_homophones
5485,zi4yi4,6,-4.8429227511089925,2,4.8429227511089925,1,0,10,anti_homophones
5486,ji4wu4lLn3,10,-8.969412960908299,3,8.969412960908299,1,0,0,anti_homophones
5487,wu3zi5,6,-4.836519862539075,2,4.836519862539075,1,1,9,anti_homophones
5488,lE2da4,6,-6.141843440119215,2,6.141843440119215,1,0,0,anti_homophones
5489,xLn4qK2,7,-5.866421418050245,2,5.866421418050245,1,0,1,anti_homophones
5490,qu1chen3ting1,13,-10.814970225575012,3,10.814970225575012,1,0,0,anti_homophones
5491,jM4rV4,6,-6.147389624138238,2,6.147389624138238,1,0,1,anti_homophones
5492,kang4,5,-3.955974117321106,1,3.955974117321106,1,0,18,anti_homophones
5493,shu3shV3qW1wang3,16,-12.976501910811459,4,12.976501910811459,1,0,0,anti_homophones
5494,ban3xi1,7,-6.347316423291949,2,6.347316423291949,1,0,1,anti_homophones
5495,feng2xW4,8,-5.816691040990236,2,5.816691040990236,1,1,1,anti_homophones
5496,gA3zhi1,7,-5.591452138606623,2,5.591452138606623,1,1,2,anti_homophones
5497,zhang2zhUng1lan4,16,-10.251125188708627,3,10.251125188708627,1,0,0,anti_homophones
5498,hang5,5,-5.054231434852618,1,5.054231434852618,1,0,7,anti_homophones
5499,sheng2wang4,11,-6.313130857765096,2,6.313130857765096,1,0,1,anti_homophones
5500,qLng4song4,10,-6.896332870915728,2,6.896332870915728,1,0,1,anti_homophones
5501,tO4zhV4he2,10,-9.898976196914845,3,9.898976196914845,1,0,0,anti_homophones
5502,zhang2tQ2,9,-6.6695163263402755,2,6.6695163263402755,1,0,1,anti_homophones
5503,tu1yi2xu4jLng4,14,-13.099206362883066,4,13.099206362883066,1,0,0,anti_homophones
5504,fu4jLn1shi2,11,-8.302486893535193,3,8.302486893535193,1,0,0,anti_homophones
5505,yV3shi4,7,-4.632715062281479,2,4.632715062281479,1,2,13,anti_homophones
5506,zA4gan3,7,-6.239089475889472,2,6.239089475889472,1,0,3,anti_homophones
5507,kO4zI4shan4shi4,15,-12.306171430790924,4,12.306171430790924,1,0,0,anti_homophones
5508,jLn4hu2hU4pLn4,14,-11.755746400021797,4,11.755746400021797,1,0,0,anti_homophones
5509,ci4yun4,7,-6.234055309736392,2,6.234055309736392,1,0,3,anti_homophones
5510,gan4zheng2,10,-6.710199962891401,2,6.710199962891401,1,0,0,anti_homophones
5511,zhi1chQ2,8,-6.248743770042238,2,6.248743770042238,1,0,0,anti_homophones
5512,wu3xu3nv3,9,-8.232146818593826,3,8.232146818593826,1,0,0,anti_homophones
5513,ge4ta3,6,-6.2822386280037446,2,6.2822386280037446,1,0,0,anti_homophones
5514,zhan4zheng1bu4,14,-8.912988962269027,3,8.912988962269027,1,0,0,anti_homophones
5515,zhu4ren2,8,-5.383469917233571,2,5.383469917233571,1,0,7,anti_homophones
5516,ye4xing1he1,11,-9.335321727631307,3,9.335321727631307,1,0,0,anti_homophones
5517,yan2zhan1jW1pLn4,16,-12.106152809448325,4,12.106152809448325,1,0,0,anti_homophones
5518,rang3,5,-4.682964438258649,1,4.682964438258649,1,1,16,anti_homophones
5519,lA4yong2lLng1,13,-10.360853088309437,3,10.360853088309437,1,0,0,anti_homophones
5520,fen4xin1li2,11,-8.558188425473736,3,8.558188425473736,1,0,0,anti_homophones
5521,xK4zO4chu2,10,-9.073884149381179,3,9.073884149381179,1,0,0,anti_homophones
5522,hO4zhu4tong4,12,-8.986836799312394,3,8.986836799312394,1,0,0,anti_homophones
5523,hQ2yQ2kun4,10,-9.345612309886954,3,9.345612309886954,1,0,0,anti_homophones
5524,chang4shi4feng3,15,-9.270553677408133,3,9.270553677408133,1,0,0,anti_homophones
5525,zhe4cong4,9,-7.799955178520406,2,7.799955178520406,1,0,1,anti_homophones
5526,lQ3po4,6,-5.139573251552905,2,5.139573251552905,1,0,2,anti_homophones
5527,gu3an1,6,-5.578005007098756,2,5.578005007098756,1,0,0,anti_homophones
5528,xLng1dA4,8,-5.564825738166319,2,5.564825738166319,1,1,3,anti_homophones
5529,si3hU4,6,-5.124441014398262,2,5.124441014398262,1,1,8,anti_homophones
5530,zhi2gang2sheng4,15,-9.503974069254513,3,9.503974069254513,1,0,0,anti_homophones
5531,nv3qUn2wan1,11,-9.299161249444644,3,9.299161249444644,1,0,0,anti_homophones
5532,hO3tI2,6,-7.024061451521253,2,7.024061451521253,1,0,2,anti_homophones
5533,chQ2bing2lA2,12,-9.543047112361007,3,9.543047112361007,1,0,0,anti_homophones
5534,su2,3,-3.9741895723498,1,3.9741895723498,1,0,16,anti_homophones
5535,hO3ke3nA3xLn3,13,-12.054337597301306,4,12.054337597301306,1,0,0,anti_homophones
5536,dLn4yan4,8,-6.097542143822682,2,6.097542143822682,1,0,5,anti_homophones
5537,geng4dang2,10,-7.4595994932429806,2,7.4595994932429806,1,0,0,anti_homophones
5538,ho1song1chI2,12,-12.492089160553956,3,12.492089160553956,1,0,0,anti_homophones
5539,an1yC4,6,-5.42409726845513,2,5.42409726845513,1,0,3,anti_homophones
5540,shi3hU4,7,-5.287664819061778,2,5.287664819061778,1,1,5,anti_homophones
5541,kA1he2,6,-5.460138815740805,2,5.460138815740805,1,0,4,anti_homophones
5542,ku3ji4,6,-5.842264487621356,2,5.842264487621356,1,0,5,anti_homophones
5543,chen4kP4,8,-7.314368219649891,2,7.314368219649891,1,0,0,anti_homophones
5544,cheng1dV3qi4,12,-8.734258093381845,3,8.734258093381845,1,0,0,anti_homophones
5545,cUn2wen2ji1xC1,14,-14.361350473558078,4,14.361350473558078,1,0,0,anti_homophones
5546,ying1dI4xing1wE2,16,-12.024291498244336,4,12.024291498244336,1,0,0,anti_homophones
5547,xL2er5,6,-5.476042208171934,2,5.476042208171934,1,0,0,anti_homophones
5548,ting4zhu4,9,-6.3468962547997645,2,6.3468962547997645,1,0,2,anti_homophones
5549,ying3,5,-3.551441395418612,1,3.551441395418612,1,0,15,anti_homophones
5550,dan4qUn2,8,-5.795280369064626,2,5.795280369064626,1,1,3,anti_homophones
5551,si1shi4,7,-5.114801997353869,2,5.114801997353869,1,0,10,anti_homophones
5552,tun2zhi1hO2hu3,14,-13.38057131157371,4,13.38057131157371,1,0,0,anti_homophones
5553,te4pW4,6,-5.3818832609398415,2,5.3818832609398415,1,0,6,anti_homophones
5554,pLn4che1he2,11,-8.474312512353556,3,8.474312512353556,1,0,0,anti_homophones
5555,gun4,4,-4.037177833509462,1,4.037177833509462,1,1,13,anti_homophones
5556,qLng2hU4,8,-5.759321404977534,2,5.759321404977534,1,0,2,anti_homophones
5557,si1du4,6,-5.735141584797536,2,5.735141584797536,1,0,3,anti_homophones
5558,xYng2,5,-3.5617437147726507,1,3.5617437147726507,1,0,4,anti_homophones
5559,mA4yUn2nLn2,11,-8.794298461350904,3,8.794298461350904,1,0,0,anti_homophones
5560,qing2sUn1,9,-6.01180813522146,2,6.01180813522146,1,0,0,anti_homophones
5561,qLn2bu3,7,-6.144336132750787,2,6.144336132750787,1,0,6,anti_homophones
5562,hU1nu4so4xM2,12,-13.737723001794754,4,13.737723001794754,1,0,0,anti_homophones
5563,dQ4hU4,6,-5.563491842823703,2,5.563491842823703,1,2,5,anti_homophones
5564,fa1hen1hong1,12,-9.726722632903341,3,9.726722632903341,1,0,0,anti_homophones
5565,shi4fang4,9,-5.747913656443138,2,5.747913656443138,1,0,1,anti_homophones
5566,yUn4zA4bW3,10,-8.684051835940945,3,8.684051835940945,1,0,0,anti_homophones
5567,jin1di3,7,-6.1597025968832595,2,6.1597025968832595,1,0,2,anti_homophones
5568,zA4ya1,6,-5.952144444777527,2,5.952144444777527,1,0,2,anti_homophones
5569,shi2bQ3sha1jM2,14,-11.81172218841789,4,11.81172218841789,1,0,0,anti_homophones
5570,shP1wE2,7,-6.141952253841795,2,6.141952253841795,1,0,1,anti_homophones
5571,zA4jLn1jLn1,11,-8.561504902893804,3,8.561504902893804,1,0,0,anti_homophones
5572,xi1ta3,6,-6.381732512579399,2,6.381732512579399,1,0,3,anti_homophones
5573,zi4dong4yUn3,12,-8.99888247483522,3,8.99888247483522,1,0,0,anti_homophones
5574,wu2bu3,6,-5.9943752037914795,2,5.9943752037914795,1,0,6,anti_homophones
5575,jL1V3,5,-5.277752372373935,2,5.277752372373935,1,1,3,anti_homophones
5576,pW4li4,6,-6.005122557030331,2,6.005122557030331,1,0,3,anti_homophones
5577,yV3xLng4,8,-5.4123184866458915,2,5.4123184866458915,1,1,3,anti_homophones
5578,heng4xin1,9,-6.534339389156102,2,6.534339389156102,1,0,2,anti_homophones
5579,xW3qu3,6,-5.282730338824901,2,5.282730338824901,1,0,5,anti_homophones
5580,yi1zu3,6,-5.630257945032799,2,5.630257945032799,1,0,9,anti_homophones
5581,zu3zu2,6,-5.469684087159915,2,5.469684087159915,1,0,3,anti_homophones
5582,tW2zheng1,9,-6.010099309677372,2,6.010099309677372,1,0,2,anti_homophones
5583,tong4wan2,9,-6.528708807929329,2,6.528708807929329,1,0,1,anti_homophones
