,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
5584,hO4zhi1yan1,11,-8.899018100818857,3,8.899018100818857,1,0,0,anti_homophones
5585,qing2qu1,8,-5.691795153095398,2,5.691795153095398,1,0,5,anti_homophones
5586,lin2xL2,7,-6.771535620311044,2,6.771535620311044,1,0,1,anti_homophones
5587,yUn2wE4,7,-5.29140319206444,2,5.29140319206444,1,2,3,anti_homophones
5588,zhong1cQ3,9,-6.157284542577955,2,6.157284542577955,1,0,0,anti_homophones
5589,chen3de2kO4yC4,14,-12.3750375941401,4,12.3750375941401,1,0,0,anti_homophones
5590,jW1pen1zE2,10,-9.82630531930368,3,9.82630531930368,1,0,0,anti_homophones
5591,tW4rong4,8,-6.064005369576785,2,6.064005369576785,1,0,1,anti_homophones
5592,ying2xi2,8,-6.110836498057745,2,6.110836498057745,1,0,5,anti_homophones
5593,A4hu5,5,-5.9782715524708,2,5.9782715524708,1,0,2,anti_homophones
5594,chang3ran2,10,-6.122569047280588,2,6.122569047280588,1,0,2,anti_homophones
5595,fE4pa4,6,-6.207515191926366,2,6.207515191926366,1,0,0,anti_homophones
5596,cA2ping3qK2,11,-9.22227281981873,3,9.22227281981873,1,0,0,anti_homophones
5597,chang4zhe1,10,-7.124466398181579,2,7.124466398181579,1,0,0,anti_homophones
5598,sI4shi4,7,-5.593403130191972,2,5.593403130191972,1,0,2,anti_homophones
5599,xL4po1,6,-5.477993661370909,2,5.477993661370909,1,0,2,anti_homophones
5600,shi4tUn2,8,-5.555767507707161,2,5.555767507707161,1,0,2,anti_homophones
5601,song2wan2,9,-7.131742011000975,2,7.131742011000975,1,0,2,anti_homophones
5602,gan1shi1,8,-6.075854442731444,2,6.075854442731444,1,0,0,anti_homophones
5603,bi4shi2tUn2,11,-8.38432552386146,3,8.38432552386146,1,0,0,anti_homophones
5604,zhong4zu2,9,-6.53277606227678,2,6.53277606227678,1,0,2,anti_homophones
5605,hI4bing4,8,-6.153409171089222,2,6.153409171089222,1,0,1,anti_homophones
5606,dI4tu2,6,-5.790760287507965,2,5.790760287507965,1,0,1,anti_homophones
5607,ping1xW1fE4,11,-8.489341015772101,3,8.489341015772101,1,0,0,anti_homophones
5608,jC2hang3,8,-7.916412103791177,2,7.916412103791177,1,0,0,anti_homophones
5609,can1xLn2,8,-6.5218284398396476,2,6.5218284398396476,1,0,0,anti_homophones
5610,yV1xW1,6,-5.730291599199984,2,5.730291599199984,1,0,1,anti_homophones
5611,xLn2nong4xing1,14,-9.573438052513474,3,9.573438052513474,1,0,0,anti_homophones
5612,zhang4chen2,11,-6.816934357083926,2,6.816934357083926,1,0,0,anti_homophones
5613,zhong1shi4,10,-5.153762883629098,2,5.153762883629098,1,0,7,anti_homophones
5614,ben1qing2,9,-6.7219536894353675,2,6.7219536894353675,1,0,1,anti_homophones
5615,pen1wE3,7,-6.905845757479353,2,6.905845757479353,1,0,1,anti_homophones
5616,ling1pa1,8,-6.956352423783868,2,6.956352423783868,1,0,1,anti_homophones
5617,dO1dV3,6,-6.10755502456903,2,6.10755502456903,1,0,2,anti_homophones
5618,gP1zi1fE4kQ3,12,-12.946643689443201,4,12.946643689443201,1,0,0,anti_homophones
5619,xW3tang2,8,-5.732136269874441,2,5.732136269874441,1,0,2,anti_homophones
5620,jLng1qi1,8,-5.996036878185962,2,5.996036878185962,1,0,5,anti_homophones
5621,dong1zhu3,9,-6.154605148272512,2,6.154605148272512,1,0,0,anti_homophones
5622,di4zhun1ci2,11,-9.793003759087885,3,9.793003759087885,1,0,0,anti_homophones
5623,yang2yun4,9,-6.3775533597349865,2,6.3775533597349865,1,0,0,anti_homophones
5624,du4yu3,6,-6.694134037393582,2,6.694134037393582,1,0,8,anti_homophones
5625,qi2gan1,7,-5.968263229180396,2,5.968263229180396,1,0,1,anti_homophones
5626,bE3zhi1nE4qi4,13,-11.497756163901757,4,11.497756163901757,1,0,0,anti_homophones
5627,hu2gI4,6,-6.40384740403722,2,6.40384740403722,1,0,4,anti_homophones
5628,ru2ren2zi5,10,-7.348684633339149,3,7.348684633339149,1,0,0,anti_homophones
5629,jin1kang2ding4,14,-10.273509476019115,3,10.273509476019115,1,0,0,anti_homophones
5630,chu1bE4dQ1,10,-9.16545568280977,3,9.16545568280977,1,0,0,anti_homophones
5631,si3bu4kV3,9,-7.092742678016009,3,7.092742678016009,1,0,0,anti_homophones
5632,cha2zI4xC2zi5,13,-10.012928230199622,4,10.012928230199622,1,0,0,anti_homophones
5633,ben3wu4lLn2hI1,14,-12.19566785551666,4,12.19566785551666,1,0,0,anti_homophones
5634,pA2dQ3,6,-6.55966893107937,2,6.55966893107937,1,0,0,anti_homophones
5635,da4jL1,6,-4.790728131809304,2,4.790728131809304,1,2,4,anti_homophones
5636,yV1xi1yang4,11,-8.373737703807217,3,8.373737703807217,1,0,0,anti_homophones
5637,dan4wan4,8,-6.378356071868823,2,6.378356071868823,1,0,1,anti_homophones
5638,wen1shi5,8,-6.98694686519009,2,6.98694686519009,1,0,1,anti_homophones
5639,da3bing2fan4,12,-9.185700281619845,3,9.185700281619845,1,0,0,anti_homophones
5640,ang3ji2,7,-7.000588560555207,2,7.000588560555207,1,0,1,anti_homophones
5641,shV4wE3fang1,12,-10.009729191453681,3,10.009729191453681,1,0,0,anti_homophones
5642,bu4ren4,7,-5.156101428668086,2,5.156101428668086,1,0,3,anti_homophones
5643,yin3yi4shA4,11,-9.162509478068111,3,9.162509478068111,1,0,0,anti_homophones
5644,li3mLn4,7,-5.7807815391285,2,5.7807815391285,1,0,3,anti_homophones
5645,dLn4di4,7,-5.523882367971035,2,5.523882367971035,1,0,5,anti_homophones
5646,hU1yu2,6,-5.883681065839863,2,5.883681065839863,1,0,0,anti_homophones
5647,cu1zhUng1,9,-6.4095778785913256,2,6.4095778785913256,1,0,1,anti_homophones
5648,hQ2sQ4zhQ4xing4,15,-12.12013132208965,4,12.12013132208965,1,0,0,anti_homophones
5649,yi3wu2yV3,9,-7.89736122375356,3,7.89736122375356,1,0,0,anti_homophones
5650,lin2bing1yan2lLng1,18,-12.54168092855598,4,12.54168092855598,1,0,0,anti_homophones
5651,chang2mE2qUn2sO1,16,-11.989958560052926,4,11.989958560052926,1,0,0,anti_homophones
5652,he2qing1zhUn4,13,-9.173853981274114,3,9.173853981274114,1,0,0,anti_homophones
5653,zQ3cun4jW3,10,-9.25417549473579,3,9.25417549473579,1,0,0,anti_homophones
5654,zhu2,4,-3.594446062253575,1,3.594446062253575,1,2,11,anti_homophones
5655,Q4shI3,6,-6.095223376531511,2,6.095223376531511,1,0,3,anti_homophones
5656,chang3zhi3chu1,14,-9.12644563661285,3,9.12644563661285,1,0,0,anti_homophones
5657,pin1jW1di4gen1,14,-13.47593909593897,4,13.47593909593897,1,0,0,anti_homophones
5658,jW1chUng1,9,-6.03690720775512,2,6.03690720775512,1,0,2,anti_homophones
5659,mA2fu2neng1,11,-10.334733782576004,3,10.334733782576004,1,0,0,anti_homophones
5660,hun1pLn4,8,-7.128191021414235,2,7.128191021414235,1,0,2,anti_homophones
5661,ge4hU4,6,-5.465846450866168,2,5.465846450866168,1,0,3,anti_homophones
5662,zhe3zheng4ju3,13,-10.403197311348908,3,10.403197311348908,1,0,0,anti_homophones
5663,xing4lLng1mu3,13,-9.609437812834237,3,9.609437812834237,1,0,0,anti_homophones
5664,chV2ku4,7,-5.692911733512951,2,5.692911733512951,1,0,1,anti_homophones
5665,ye4ji1,6,-5.430347734010206,2,5.430347734010206,1,0,5,anti_homophones
5666,zhQ4ji2yu4lu4,13,-11.183207266947894,4,11.183207266947894,1,0,0,anti_homophones
5667,nE4shu3,7,-6.550546912387188,2,6.550546912387188,1,0,0,anti_homophones
5668,mo2dV4yin1,10,-8.50171822740612,3,8.50171822740612,1,0,0,anti_homophones
5669,gA4li4,6,-5.214462186631556,2,5.214462186631556,1,1,8,anti_homophones
5670,da4shan4,8,-5.537444638297934,2,5.537444638297934,1,1,1,anti_homophones
5671,sI4lu4,6,-6.392004839835794,2,6.392004839835794,1,0,0,anti_homophones
5672,hV4yV2,6,-6.027817639442294,2,6.027817639442294,1,0,5,anti_homophones
5673,shen3bLn4,9,-6.493191624034389,2,6.493191624034389,1,0,2,anti_homophones
5674,ting1chu3bQ3chen1,17,-13.294847263380806,4,13.294847263380806,1,0,0,anti_homophones
5675,yV3gUng2,8,-6.843514476254956,2,6.843514476254956,1,0,2,anti_homophones
5676,hA3gU4ce4,9,-8.92529461229315,3,8.92529461229315,1,0,0,anti_homophones
5677,chun1sun1,9,-7.714874344702119,2,7.714874344702119,1,0,0,anti_homophones
5678,hong2pi2hU2,11,-10.02820345942088,3,10.02820345942088,1,0,0,anti_homophones
5679,jing4qi1mLn4,12,-8.588976415083797,3,8.588976415083797,1,0,0,anti_homophones
5680,tLn1xL4,7,-5.664420807075329,2,5.664420807075329,1,0,1,anti_homophones
5681,wang4yu2,8,-6.125614304994472,2,6.125614304994472,1,0,1,anti_homophones
5682,xUn2hang3pi2qUn4,16,-13.822448524096306,4,13.822448524096306,1,0,0,anti_homophones
5683,shang3lV4lE4ti4,15,-13.431764546846582,4,13.431764546846582,1,0,0,anti_homophones
5684,xin1shi2,8,-5.2098126815242685,2,5.2098126815242685,1,0,4,anti_homophones
5685,ben3ting2jLn4mQ4,16,-12.551879056167776,4,12.551879056167776,1,0,0,anti_homophones
5686,bE4chu1ni4,10,-10.079849419001489,3,10.079849419001489,1,0,0,anti_homophones
5687,da4ze2,6,-5.463866186798187,2,5.463866186798187,1,0,7,anti_homophones
5688,shu4song4,9,-6.359340258235678,2,6.359340258235678,1,0,0,anti_homophones
5689,ping2gUng2chong1tang3,21,-13.342487425590363,4,13.342487425590363,1,0,0,anti_homophones
5690,da3zhUn4,8,-5.916907224891077,2,5.916907224891077,1,0,4,anti_homophones
5691,dUn1,4,-3.747606064662132,1,3.747606064662132,1,2,11,anti_homophones
5692,te4ye4,6,-5.186649746467582,2,5.186649746467582,1,0,6,anti_homophones
5693,jW1tong4,8,-4.952577528997706,2,4.952577528997706,1,1,4,anti_homophones
5694,ge4xing2an1qUn2,15,-11.508723171609926,4,11.508723171609926,1,0,0,anti_homophones
5695,zhen1li5,8,-6.181724989521932,2,6.181724989521932,1,0,3,anti_homophones
5696,qLn1feng1,9,-5.752296838359272,2,5.752296838359272,1,0,0,anti_homophones
5697,jLn4an4,7,-6.18667162204579,2,6.18667162204579,1,0,1,anti_homophones
5698,tu3bQ4,6,-5.612072711910893,2,5.612072711910893,1,0,4,anti_homophones
5699,che4li4,7,-5.9109469110528075,2,5.9109469110528075,1,1,4,anti_homophones
5700,na4yu2ci2zhang4,15,-12.309939954919948,4,12.309939954919948,1,0,0,anti_homophones
5701,yV3dLn4,7,-5.826217277495676,2,5.826217277495676,1,0,5,anti_homophones
5702,xC4kP4,6,-5.478780262545598,2,5.478780262545598,1,0,0,anti_homophones
5703,zhUng2men2,10,-6.220180532531003,2,6.220180532531003,1,0,1,anti_homophones
5704,zhQ1lLn2,8,-6.149876744235334,2,6.149876744235334,1,0,0,anti_homophones
5705,shu2neng1,9,-6.6481339523688145,2,6.6481339523688145,1,0,0,anti_homophones
5706,ping1zi1ru4qu4,14,-12.133679280992041,4,12.133679280992041,1,0,0,anti_homophones
5707,jM2mQ4,6,-5.419930799123194,2,5.419930799123194,1,1,2,anti_homophones
5708,bW1zhi4mLn4gong2,16,-11.602440408777198,4,11.602440408777198,1,0,0,anti_homophones
5709,jLn4shen2,9,-5.930133103648884,2,5.930133103648884,1,0,1,anti_homophones
5710,na4lV2bu4dW4,12,-11.106866098832263,4,11.106866098832263,1,0,0,anti_homophones
5711,jLng3gI2zhi1,12,-11.052531471987658,3,11.052531471987658,1,0,0,anti_homophones
5712,pin3lUn4zha1zhang2,18,-12.969076018329112,4,12.969076018329112,1,0,0,anti_homophones
5713,shang1jin4,10,-6.008569830048437,2,6.008569830048437,1,0,1,anti_homophones
5714,nK2che4yi1lK2,13,-12.072935676001245,4,12.072935676001245,1,0,0,anti_homophones
5715,jK4xin4,7,-6.155946012380164,2,6.155946012380164,1,0,4,anti_homophones
5716,nQ2,3,-4.311253868856035,1,4.311253868856035,1,0,15,anti_homophones
5717,nan2zhi2,8,-5.91474048613847,2,5.91474048613847,1,0,1,anti_homophones
5718,zheng2mu4ji2,12,-8.333044375315085,3,8.333044375315085,1,0,0,anti_homophones
5719,tLn1sO3wen1,11,-8.994935790633184,3,8.994935790633184,1,0,0,anti_homophones
5720,min3shan4yV2,12,-9.95422918256703,3,9.95422918256703,1,0,0,anti_homophones
5721,zA4dQ3,6,-6.12475494380798,2,6.12475494380798,1,0,3,anti_homophones
5722,yong1wu4,8,-5.80065764250035,2,5.80065764250035,1,0,9,anti_homophones
5723,da4bA3yV2,9,-7.543041099999006,3,7.543041099999006,1,0,0,anti_homophones
5724,gan4shi2,8,-5.908749339744917,2,5.908749339744917,1,0,5,anti_homophones
5725,qLng2,5,-3.613797853753839,1,3.613797853753839,1,1,8,anti_homophones
5726,fu4fE1dan3zi5,13,-11.895817902092917,4,11.895817902092917,1,0,0,anti_homophones
5727,rong2pu3,8,-7.440869077891156,2,7.440869077891156,1,0,1,anti_homophones
5728,gong1mi3,8,-6.222532430270451,2,6.222532430270451,1,0,1,anti_homophones
5729,tO2,3,-4.1042866824138695,1,4.1042866824138695,1,0,13,anti_homophones
5730,chan4bA4shI3,12,-9.330386973838015,3,9.330386973838015,1,0,0,anti_homophones
5731,hUng1si1cQ1zi5,14,-11.445530878243686,4,11.445530878243686,1,0,0,anti_homophones
5732,zi4zheng4,9,-5.456250836349645,2,5.456250836349645,1,1,3,anti_homophones
5733,lLng1yi4wE4wE2,14,-11.612873211651078,4,11.612873211651078,1,0,0,anti_homophones
5734,ni2mo2,6,-6.5987286607837525,2,6.5987286607837525,1,0,1,anti_homophones
5735,shi4shi2shi1,12,-7.9639979069989035,3,7.9639979069989035,1,0,0,anti_homophones
5736,la,2,-5.804298318622123,1,5.804298318622123,1,0,3,anti_homophones
5737,meng1lv3jLn4zi3,15,-12.124719583417582,4,12.124719583417582,1,0,0,anti_homophones
5738,shi4re5ne5,10,-7.6320031802411625,3,7.6320031802411625,1,0,0,anti_homophones
5739,chUn3li3,8,-6.153289502100207,2,6.153289502100207,1,0,1,anti_homophones
5740,zA1,3,-3.781830204460105,1,3.781830204460105,1,0,14,anti_homophones
5741,chen4kUn1mi3,12,-10.907497959705728,3,10.907497959705728,1,0,0,anti_homophones
5742,chu1hI3,7,-5.989029447399084,2,5.989029447399084,1,0,0,anti_homophones
5743,da3fang3,8,-5.703612223100758,2,5.703612223100758,1,0,4,anti_homophones
5744,ya4ren2,7,-5.559980283075928,2,5.559980283075928,1,1,5,anti_homophones
5745,qLng4lLng1,10,-6.5575577272233385,2,6.5575577272233385,1,0,1,anti_homophones
5746,si3zi5,6,-5.386266428973151,2,5.386266428973151,1,0,6,anti_homophones
5747,ji2dLn4yong4cun4,16,-12.504528160220168,4,12.504528160220168,1,0,0,anti_homophones
5748,ti2ji4,6,-5.771591254915437,2,5.771591254915437,1,0,5,anti_homophones
5749,di4xing4,8,-5.548964300618172,2,5.548964300618172,1,0,5,anti_homophones
5750,lA2du2,6,-6.444973473088572,2,6.444973473088572,1,0,3,anti_homophones
5751,ma2zi5,6,-4.92522089692618,2,4.92522089692618,1,2,7,anti_homophones
5752,hUn4jun1yin3,12,-9.310913626951429,3,9.310913626951429,1,0,0,anti_homophones
5753,zhUn4zhu4gong1,14,-9.783507142042435,3,9.783507142042435,1,0,0,anti_homophones
5754,hE1bo2shang2,12,-8.740274728737605,3,8.740274728737605,1,0,0,anti_homophones
5755,he2qi4xin1,10,-7.663944736961022,3,7.663944736961022,1,0,0,anti_homophones
5756,nong4hu,7,-9.028077455545201,2,9.028077455545201,1,0,0,anti_homophones
5757,qLng1zi3,8,-6.117726343371566,2,6.117726343371566,1,0,2,anti_homophones
5758,tM3shi2,7,-5.290689250565621,2,5.290689250565621,1,0,3,anti_homophones
5759,qi3yi1lO4,9,-7.868871789955898,3,7.868871789955898,1,0,0,anti_homophones
5760,lan2zhe1,8,-7.290734472054468,2,7.290734472054468,1,0,0,anti_homophones
5761,leng1,5,-3.5166943662362713,1,3.5166943662362713,1,2,16,anti_homophones
5762,shI4shen2mV2zhU1,16,-14.24602192385992,4,14.24602192385992,1,0,0,anti_homophones
5763,tQ3ku4,6,-5.7690098200659525,2,5.7690098200659525,1,1,2,anti_homophones
5764,wang1ji1jLn1,12,-8.772711417188544,3,8.772711417188544,1,0,0,anti_homophones
5765,bo4hUn3,7,-6.925558844302303,2,6.925558844302303,1,0,0,anti_homophones
5766,he2bLn1shen1,12,-9.047124478640399,3,9.047124478640399,1,0,0,anti_homophones
5767,yun4shi1dLn3,12,-8.1931979159024,3,8.1931979159024,1,0,0,anti_homophones
5768,tong4kP4,8,-6.29586493989813,2,6.29586493989813,1,0,2,anti_homophones
5769,gen1shi2da3,11,-9.589501249887913,3,9.589501249887913,1,0,0,anti_homophones
5770,hong3fu2,8,-6.552895101573654,2,6.552895101573654,1,0,1,anti_homophones
5771,jM1gu3di4,9,-7.716625672694856,3,7.716625672694856,1,0,0,anti_homophones
5772,shV3ke1jin4ji1,14,-10.30935579444736,4,10.30935579444736,1,0,0,anti_homophones
5773,yong2qi4,8,-5.899690277140055,2,5.899690277140055,1,0,5,anti_homophones
5774,wu1nin2xing4,12,-10.034075765567914,3,10.034075765567914,1,0,0,anti_homophones
5775,shu4qi2gu3an1,13,-11.200091755774377,4,11.200091755774377,1,0,0,anti_homophones
5776,bi4mi4lv4shi4,13,-11.108528170568198,4,11.108528170568198,1,0,0,anti_homophones
5777,hen2hO4shen3shu4,16,-13.303692221765782,4,13.303692221765782,1,0,0,anti_homophones
5778,bQ4bu4dA4po4,12,-10.714739920071482,4,10.714739920071482,1,0,0,anti_homophones
5779,wu3hQ4yQ4,9,-8.34600287865911,3,8.34600287865911,1,0,0,anti_homophones
5780,jW3mW2,6,-5.72823601037422,2,5.72823601037422,1,0,1,anti_homophones
5781,zi4gong4,8,-5.737869326874872,2,5.737869326874872,1,0,3,anti_homophones
5782,zhong1ku4,9,-6.165024399806852,2,6.165024399806852,1,0,7,anti_homophones
5783,zhe2ming2chang4ge2,18,-12.95255284410205,4,12.95255284410205,1,0,0,anti_homophones
5784,gQ3ji4,6,-6.724820628133502,2,6.724820628133502,1,0,3,anti_homophones
5785,fang1xL4shi4,12,-8.094866026688504,3,8.094866026688504,1,0,0,anti_homophones
5786,leng2jW4shu3,12,-9.841243524039362,3,9.841243524039362,1,0,0,anti_homophones
5787,si1lLng3,8,-6.053974381164454,2,6.053974381164454,1,0,0,anti_homophones
5788,Q4wang3po4,10,-9.796278473051844,3,9.796278473051844,1,0,0,anti_homophones
5789,chV1ji1,7,-5.854570094042984,2,5.854570094042984,1,0,5,anti_homophones
5790,qLng4tW4,8,-7.407735316799092,2,7.407735316799092,1,0,1,anti_homophones
5791,hun1zhong4mu4bE1,16,-12.170565889306387,4,12.170565889306387,1,0,0,anti_homophones
5792,yUn2zhong4li4fu2,16,-11.075512320359294,4,11.075512320359294,1,0,0,anti_homophones
5793,ru2gu3,6,-5.8857885501590195,2,5.8857885501590195,1,0,4,anti_homophones
5794,zhi2ye4,7,-5.238684755676924,2,5.238684755676924,1,0,2,anti_homophones
5795,jLn3du2zi5,10,-7.591746662340413,3,7.591746662340413,1,0,0,anti_homophones
5796,nQ4shI3gong3,12,-9.85629926346873,3,9.85629926346873,1,0,0,anti_homophones
5797,ya1chi1,7,-7.31619227878568,2,7.31619227878568,1,0,0,anti_homophones
5798,da1dV4pQ4,9,-9.69071781332222,3,9.69071781332222,1,0,0,anti_homophones
5799,jC1,3,-4.700392816901113,1,4.700392816901113,1,1,9,anti_homophones
5800,ni4wu2shi2,10,-8.295212978292199,3,8.295212978292199,1,0,0,anti_homophones
5801,rong2jing2le4hU1,16,-13.133208579067196,4,13.133208579067196,1,0,0,anti_homophones
5802,mE3gan4,7,-6.289287357335534,2,6.289287357335534,1,0,1,anti_homophones
5803,he2shV3,7,-5.304580923367669,2,5.304580923367669,1,0,1,anti_homophones
5804,zong2tV5,8,-6.430439808469407,2,6.430439808469407,1,0,0,anti_homophones
5805,bLn4zhi2,8,-5.8040719645673615,2,5.8040719645673615,1,1,2,anti_homophones
5806,san4zhi4li2fan1,15,-13.474391785157044,4,13.474391785157044,1,0,0,anti_homophones
5807,xM2hQ2,6,-7.815463827836814,2,7.815463827836814,1,0,0,anti_homophones
5808,fan2jL1xin4,11,-9.35943249152656,3,9.35943249152656,1,0,0,anti_homophones
5809,wu2ce4,6,-5.5350007673216055,2,5.5350007673216055,1,0,4,anti_homophones
5810,wu2ke3hQ4,9,-7.40282401944269,3,7.40282401944269,1,0,0,anti_homophones
5811,lQ3cha1ren2,11,-8.12283031076753,3,8.12283031076753,1,0,0,anti_homophones
5812,ru3gQ4zhe3qi1,13,-12.573479436061541,4,12.573479436061541,1,0,0,anti_homophones
5813,wE1shi1,7,-5.867572345666918,2,5.867572345666918,1,0,2,anti_homophones
5814,pan3,4,-5.692359325981253,1,5.692359325981253,1,0,16,anti_homophones
5815,cheng3ma3,9,-6.865892763402712,2,6.865892763402712,1,0,1,anti_homophones
5816,qLn2qK2,7,-5.301025576523059,2,5.301025576523059,1,0,4,anti_homophones
5817,she4yan2sI4bLn4,15,-12.047204551917202,4,12.047204551917202,1,0,0,anti_homophones
5818,ji4shen1ren2,12,-7.870792499819707,3,7.870792499819707,1,0,0,anti_homophones
5819,shQ1dLn4xing4zV3,16,-12.054724864125557,4,12.054724864125557,1,0,0,anti_homophones
5820,shu1jW4,7,-6.136397337234751,2,6.136397337234751,1,0,1,anti_homophones
5821,gU4,3,-3.6418155540626227,1,3.6418155540626227,1,0,12,anti_homophones
5822,gI1mLn4,7,-5.606761776642601,2,5.606761776642601,1,0,2,anti_homophones
5823,e4zi3,5,-5.552615039802367,2,5.552615039802367,1,0,3,anti_homophones
5824,hU1lang2xLn3,12,-9.167776595914532,3,9.167776595914532,1,0,0,anti_homophones
5825,lLng1jing2qing4,15,-9.267969276107944,3,9.267969276107944,1,0,0,anti_homophones
5826,cha1,4,-3.6091383961073653,1,3.6091383961073653,1,2,11,anti_homophones
5827,sQ3dA4,6,-5.754232215233239,2,5.754232215233239,1,0,5,anti_homophones
5828,qin5qL3ke4kV3,13,-12.766963092059516,4,12.766963092059516,1,0,0,anti_homophones
5829,jW1hen3sI4,10,-9.960817162980325,3,9.960817162980325,1,0,0,anti_homophones
5830,xing2xLng1,10,-5.9928775465915045,2,5.9928775465915045,1,0,2,anti_homophones
5831,tV2jM2hQ4,9,-8.588185662602477,3,8.588185662602477,1,0,0,anti_homophones
5832,dQ4che1gUn1,11,-8.191973528384791,3,8.191973528384791,1,0,0,anti_homophones
5833,tong2zhi1tV5,12,-8.891610533479646,3,8.891610533479646,1,0,0,anti_homophones
5834,dLn4bu4,7,-5.273919533783279,2,5.273919533783279,1,2,3,anti_homophones
5835,shI3shi4,8,-5.206165823767125,2,5.206165823767125,1,0,4,anti_homophones
5836,yun4sheng1dQ4,13,-8.307717836220622,3,8.307717836220622,1,0,0,anti_homophones
5837,cun1,4,-3.878408809751295,1,3.878408809751295,1,1,9,anti_homophones
5838,shi4fa3,7,-5.311725382293574,2,5.311725382293574,1,1,4,anti_homophones
5839,san1jW4an4,10,-8.709876934120045,3,8.709876934120045,1,0,0,anti_homophones
5840,qM1xi4,6,-6.5848857782168295,2,6.5848857782168295,1,0,3,anti_homophones
5841,gUn3yV2,7,-6.316185899647615,2,6.316185899647615,1,0,1,anti_homophones
5842,sheng3shV3gan4shI3,18,-12.244880627936277,4,12.244880627936277,1,0,0,anti_homophones
5843,ku3mo2,6,-6.190242662971901,2,6.190242662971901,1,0,1,anti_homophones
5844,shen3can1ji1qu1,15,-12.002995674780164,4,12.002995674780164,1,0,0,anti_homophones
5845,fang3zhO1,9,-6.992540767549288,2,6.992540767549288,1,0,0,anti_homophones
5846,shen4han1,9,-7.385718311374649,2,7.385718311374649,1,0,0,anti_homophones
5847,dQ3yV3,6,-5.867779568419245,2,5.867779568419245,1,0,0,anti_homophones
5848,qLng2se4,8,-5.636447072273913,2,5.636447072273913,1,1,3,anti_homophones
5849,er4hU4,6,-4.727371052560352,2,4.727371052560352,1,1,1,anti_homophones
5850,zong1ren2,9,-5.5710656862343635,2,5.5710656862343635,1,0,5,anti_homophones
5851,cA2wu1,6,-6.351406349493087,2,6.351406349493087,1,0,2,anti_homophones
5852,yV3hU4,6,-5.368171021209594,2,5.368171021209594,1,0,5,anti_homophones
5853,fang3yUn4pW4,12,-9.357389884810688,3,9.357389884810688,1,0,0,anti_homophones
5854,da3gong4,8,-5.3033325722347655,2,5.3033325722347655,1,1,4,anti_homophones
5855,shang3xin1,10,-5.882838108256764,2,5.882838108256764,1,0,1,anti_homophones
5856,po1li3,6,-5.6066581026983835,2,5.6066581026983835,1,0,4,anti_homophones
5857,shu4ji2ri4,10,-8.097842438257922,3,8.097842438257922,1,0,0,anti_homophones
5858,qi3tong1,8,-5.8852864402457765,2,5.8852864402457765,1,0,1,anti_homophones
5859,gA3shV3tV5,10,-8.860793553750995,3,8.860793553750995,1,0,0,anti_homophones
5860,wu3hang2bu4,11,-8.574457401429903,3,8.574457401429903,1,0,0,anti_homophones
5861,hA3hU4,6,-5.539846598155125,2,5.539846598155125,1,1,3,anti_homophones
5862,shi4qi3ji1,10,-7.754749097881622,3,7.754749097881622,1,0,0,anti_homophones
5863,qUn2he4ju4,10,-9.497268522799876,3,9.497268522799876,1,0,0,anti_homophones
5864,wE1ya1,6,-6.0417137677424835,2,6.0417137677424835,1,0,1,anti_homophones
5865,qi2she4,7,-5.589369003413624,2,5.589369003413624,1,0,4,anti_homophones
5866,sheng4dQ4,9,-5.738058909391473,2,5.738058909391473,1,1,2,anti_homophones
5867,zhe4,4,-4.102314421177401,1,4.102314421177401,1,0,15,anti_homophones
5868,hU1pA1xin1,10,-9.090993225835202,3,9.090993225835202,1,0,0,anti_homophones
5869,shu2ming2hV4fa3,15,-12.320768392893134,4,12.320768392893134,1,0,0,anti_homophones
5870,jK4xC2jM2,9,-7.7380398857957795,3,7.7380398857957795,1,0,0,anti_homophones
5871,qu4wE4,6,-5.487770677167298,2,5.487770677167298,1,1,3,anti_homophones
5872,ma2ling4,8,-6.354002400368645,2,6.354002400368645,1,0,2,anti_homophones
5873,shu1zhQ4jLn4,12,-8.930002355786451,3,8.930002355786451,1,0,0,anti_homophones
5874,qing1er2,8,-5.803052192663171,2,5.803052192663171,1,0,2,anti_homophones
5875,xW1yi2,6,-5.876200286543862,2,5.876200286543862,1,0,3,anti_homophones
