,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
5876,gen1jM2ji1hO3,13,-11.39600269326285,4,11.39600269326285,1,0,0,anti_homophones
5877,chUn4cUn4,9,-8.398911159949904,2,8.398911159949904,1,0,0,anti_homophones
5878,qUn2dUn1lLng1,13,-9.751047719129318,3,9.751047719129318,1,0,0,anti_homophones
5879,tLn2xK1,7,-6.755766023215217,2,6.755766023215217,1,1,0,anti_homophones
5880,hUn4yi4,7,-5.897653420293347,2,5.897653420293347,1,0,2,anti_homophones
5881,lO2bi3zI4,9,-9.308559028590894,3,9.308559028590894,1,0,0,anti_homophones
5882,lLng1kI2,8,-7.57991063143784,2,7.57991063143784,1,0,0,anti_homophones
5883,di3ke1ma1,9,-8.837254080273667,3,8.837254080273667,1,0,0,anti_homophones
5884,xin1ku3zhUng3,13,-9.899508427660743,3,9.899508427660743,1,0,0,anti_homophones
5885,yV1hO3hQ4,9,-8.090159277647324,3,8.090159277647324,1,0,0,anti_homophones
5886,xu4sheng1,9,-5.967413220348074,2,5.967413220348074,1,0,3,anti_homophones
5887,sQ4zhang1gQ3,12,-9.89445535792587,3,9.89445535792587,1,0,0,anti_homophones
5888,yun4er2yi4chang1,16,-11.050582056045847,4,11.050582056045847,1,0,0,anti_homophones
5889,xi1lW2yi2,9,-8.484945349035435,3,8.484945349035435,1,0,0,anti_homophones
5890,jM4dA4,6,-5.23563744643312,2,5.23563744643312,1,0,6,anti_homophones
5891,ba3yUn2,7,-6.525372568736993,2,6.525372568736993,1,0,2,anti_homophones
5892,ying4qUn2hI4,12,-8.323720127933948,3,8.323720127933948,1,0,0,anti_homophones
5893,mE2nQ3he2ji4,12,-11.110608106452533,4,11.110608106452533,1,0,0,anti_homophones
5894,rI3,3,-4.690122444831993,1,4.690122444831993,1,0,6,anti_homophones
5895,ni4ji1,6,-5.777899672812919,2,5.777899672812919,1,0,6,anti_homophones
5896,hQ3hO3chong3,12,-9.695392610746273,3,9.695392610746273,1,0,0,anti_homophones
5897,leng2lK4bLn4wu4,15,-12.860972261595515,4,12.860972261595515,1,0,0,anti_homophones
5898,cu1yi4yC4fu4,12,-12.294423599351711,4,12.294423599351711,1,0,0,anti_homophones
5899,zhV4ru4hen2,11,-10.275528628388916,3,10.275528628388916,1,0,0,anti_homophones
5900,gang3zhu4,9,-6.574847486537217,2,6.574847486537217,1,0,1,anti_homophones
5901,zhi2neng1,9,-6.490946403340447,2,6.490946403340447,1,0,0,anti_homophones
5902,rV4pi2ju2,9,-8.833545123067326,3,8.833545123067326,1,0,0,anti_homophones
5903,zhi2qu4qun2,11,-9.76499071086862,3,9.76499071086862,1,0,0,anti_homophones
5904,zu1hO4,6,-7.100654972524818,2,7.100654972524818,1,0,1,anti_homophones
5905,ji2sun1,7,-6.383875473535227,2,6.383875473535227,1,0,0,anti_homophones
5906,ke3xi1bu4,9,-7.721356593048287,3,7.721356593048287,1,0,0,anti_homophones
5907,wu1lun2,7,-6.139888240387107,2,6.139888240387107,1,0,0,anti_homophones
5908,yUn2sha1tu4,11,-9.643714854235562,3,9.643714854235562,1,0,0,anti_homophones
5909,xing4pLn4,9,-6.046149616308212,2,6.046149616308212,1,1,0,anti_homophones
5910,zi3sO3zO4,9,-8.378249672939296,3,8.378249672939296,1,0,0,anti_homophones
5911,sheng2nK2lan2,13,-9.419991690268144,3,9.419991690268144,1,0,0,anti_homophones
5912,bQ3zhQ4,7,-5.829886763715907,2,5.829886763715907,1,0,1,anti_homophones
5913,Q4shi4,6,-5.460533240503205,2,5.460533240503205,1,0,8,anti_homophones
5914,hO3qun2,7,-5.995478586369159,2,5.995478586369159,1,0,1,anti_homophones
5915,bing3wo3gUn1xC2,15,-13.514979478117436,4,13.514979478117436,1,0,0,anti_homophones
5916,fang3ren2,9,-5.68375828974327,2,5.68375828974327,1,0,1,anti_homophones
5917,zi4zhong3qLng3shO1,18,-12.89651792277778,4,12.89651792277778,1,0,0,anti_homophones
5918,lQ2wu4,6,-4.973162036053958,2,4.973162036053958,1,1,10,anti_homophones
5919,dan4sO3,7,-5.9279791382910725,2,5.9279791382910725,1,0,0,anti_homophones
5920,dUn4zi5,7,-5.2220664501967144,2,5.2220664501967144,1,2,4,anti_homophones
5921,gong2hQ3,8,-6.460712619392756,2,6.460712619392756,1,0,0,anti_homophones
5922,chI2qu1,7,-6.2350355785026625,2,6.2350355785026625,1,0,1,anti_homophones
5923,lLng2cun2qUn2ti3,16,-12.023572165174237,4,12.023572165174237,1,0,0,anti_homophones
5924,du3dan4lB4wE4,13,-12.165653647386552,4,12.165653647386552,1,0,0,anti_homophones
5925,xM2zi5,6,-5.036281264051524,2,5.036281264051524,1,2,3,anti_homophones
5926,fu2hU2bing4po1,14,-12.255210311590638,4,12.255210311590638,1,0,0,anti_homophones
5927,wE2gu1ding2shu1,15,-12.116498635837837,4,12.116498635837837,1,0,0,anti_homophones
5928,chang3ru2neng1shu4,18,-11.858691217499427,4,11.858691217499427,1,0,0,anti_homophones
5929,di4wE2fE1,9,-9.147662048221417,3,9.147662048221417,1,0,0,anti_homophones
5930,wu2qu3shang4,12,-8.711558090607044,3,8.711558090607044,1,0,0,anti_homophones
5931,feng1jM1ji4,11,-8.50849194959137,3,8.50849194959137,1,0,0,anti_homophones
5932,lin2ju2,7,-6.057925195569058,2,6.057925195569058,1,0,0,anti_homophones
5933,fa4lV2,6,-6.0739412346464,2,6.0739412346464,1,0,1,anti_homophones
5934,hun2,4,-3.7597784456303724,1,3.7597784456303724,1,0,13,anti_homophones
5935,da3hun3,7,-6.404238958959953,2,6.404238958959953,1,0,1,anti_homophones
5936,hU1jin4yun4jLng3,16,-12.335864784083013,4,12.335864784083013,1,0,0,anti_homophones
5937,bing2bQ1fu4,11,-8.822358660581079,3,8.822358660581079,1,0,0,anti_homophones
5938,ding2yin3,9,-6.715157444375453,2,6.715157444375453,1,0,3,anti_homophones
5939,he2fang3,8,-5.530939460265935,2,5.530939460265935,1,0,2,anti_homophones
5940,chUng1wu2tLn1,13,-9.136931979188635,3,9.136931979188635,1,0,0,anti_homophones
5941,dan4zhang4,10,-6.221620574780357,2,6.221620574780357,1,0,1,anti_homophones
5942,ji2zi3,6,-5.359917630443199,2,5.359917630443199,1,0,6,anti_homophones
5943,he2le4,6,-5.5251509207071985,2,5.5251509207071985,1,0,6,anti_homophones
5944,yi1bing4jing3nA3,16,-13.610820760579001,4,13.610820760579001,1,0,0,anti_homophones
5945,bQ3wE4,6,-5.277453411640189,2,5.277453411640189,1,1,5,anti_homophones
5946,hu3ting1,8,-7.308648276675802,2,7.308648276675802,1,0,1,anti_homophones
5947,ke3fV3jC2,9,-7.146469878096082,3,7.146469878096082,1,0,0,anti_homophones
5948,jing2bW3,8,-5.7715853297245685,2,5.7715853297245685,1,0,4,anti_homophones
5949,shen2gO2,8,-6.404741600664202,2,6.404741600664202,1,0,0,anti_homophones
5950,jLng1,5,-3.536855561979003,1,3.536855561979003,1,1,9,anti_homophones
5951,wu1yan3,7,-5.905909799007983,2,5.905909799007983,1,0,1,anti_homophones
5952,shV3xu4,7,-5.436386206627367,2,5.436386206627367,1,0,5,anti_homophones
5953,chUng4xL4fa3,12,-8.673939063515485,3,8.673939063515485,1,0,0,anti_homophones
5954,qin1ren2,8,-5.250319836452676,2,5.250319836452676,1,2,9,anti_homophones
5955,ku3zi4fang2,11,-9.313553626511839,3,9.313553626511839,1,0,0,anti_homophones
5956,ju1zhu1qLn1ti2,14,-13.348246539435122,4,13.348246539435122,1,0,0,anti_homophones
5957,shi3ji1,7,-5.595028648337027,2,5.595028648337027,1,0,6,anti_homophones
5958,kan1mi3,7,-6.697207020238066,2,6.697207020238066,1,0,1,anti_homophones
5959,dang4jin4,9,-6.337732876243213,2,6.337732876243213,1,0,2,anti_homophones
5960,xin1zhang3,10,-6.009894009392984,2,6.009894009392984,1,0,0,anti_homophones
5961,cho1li4shu1xin1,15,-13.10458158613754,4,13.10458158613754,1,0,0,anti_homophones
5962,zi4dan1da2shi2,14,-11.872870170070565,4,11.872870170070565,1,0,0,anti_homophones
5963,cun2ting1,9,-6.892403372387077,2,6.892403372387077,1,0,1,anti_homophones
5964,she4wu3xK1xLng1,15,-11.718459385275402,4,11.718459385275402,1,0,0,anti_homophones
5965,ming2qu1,8,-5.920507789468648,2,5.920507789468648,1,0,5,anti_homophones
5966,zI3pi2ban4,10,-8.513827425902438,3,8.513827425902438,1,0,0,anti_homophones
5967,lK2zheng1,9,-6.012176588260621,2,6.012176588260621,1,1,1,anti_homophones
5968,bu4hen2sheng4,13,-9.735172771543107,3,9.735172771543107,1,0,0,anti_homophones
5969,lu2bo2ding2fE4,14,-13.126428590526135,4,13.126428590526135,1,0,0,anti_homophones
5970,lE4jL4,6,-6.385777755584388,2,6.385777755584388,1,0,0,anti_homophones
5971,chu3xing2,9,-6.069380352477296,2,6.069380352477296,1,0,3,anti_homophones
5972,jC2shang1deng1,14,-9.269137302920571,3,9.269137302920571,1,0,0,anti_homophones
5973,xC2qUn2bi4zhi4,14,-11.60285259032861,4,11.60285259032861,1,0,0,anti_homophones
5974,xing2ma1,8,-6.844366647215388,2,6.844366647215388,1,0,0,anti_homophones
5975,xW3hO4sO3zA1,12,-10.948067466789512,4,10.948067466789512,1,0,0,anti_homophones
5976,jLn1ya1,7,-6.11079468320971,2,6.11079468320971,1,0,2,anti_homophones
5977,shi2xin1,8,-4.944228374502812,2,4.944228374502812,1,1,5,anti_homophones
5978,bE3bu4pin3,10,-7.689673469906477,3,7.689673469906477,1,0,0,anti_homophones
5979,yi1min2,7,-5.5950355553267554,2,5.5950355553267554,1,0,1,anti_homophones
5980,zha2,4,-4.25234255305582,1,4.25234255305582,1,0,10,anti_homophones
5981,yan3chUng1,10,-6.445755847752751,2,6.445755847752751,1,0,1,anti_homophones
5982,feng2zhang2zhi2fa2,18,-12.789133189773871,4,12.789133189773871,1,0,0,anti_homophones
5983,ju4lA2shI3zI4,13,-11.558743402894194,4,11.558743402894194,1,0,0,anti_homophones
5984,xM3gu3,6,-6.140954491196198,2,6.140954491196198,1,0,3,anti_homophones
5985,jK1che1,7,-6.134843862818278,2,6.134843862818278,1,0,1,anti_homophones
5986,yun4dA4,7,-5.337447308126311,2,5.337447308126311,1,0,5,anti_homophones
5987,zhi3ji1zhong4nu4,16,-11.686328509354764,4,11.686328509354764,1,0,0,anti_homophones
5988,dUn1a1,6,-7.402966247141471,2,7.402966247141471,1,0,0,anti_homophones
5989,ling4xLn4,9,-5.887068941316913,2,5.887068941316913,1,0,2,anti_homophones
5990,tong3lA2,8,-6.2491334079134955,2,6.2491334079134955,1,0,1,anti_homophones
5991,hE1ke4,6,-5.529053826619241,2,5.529053826619241,1,1,4,anti_homophones
5992,jC2dan3,7,-6.47393130666579,2,6.47393130666579,1,0,3,anti_homophones
5993,fen3ru3hA4,10,-10.299030826802873,3,10.299030826802873,1,0,0,anti_homophones
5994,ce4men2ji2gu4,13,-11.532233836392344,4,11.532233836392344,1,0,0,anti_homophones
5995,gI1qUn1lun2xLn1,15,-13.492231598437414,4,13.492231598437414,1,0,0,anti_homophones
5996,jK3jLn4zi5,10,-7.915747291876326,3,7.915747291876326,1,0,0,anti_homophones
5997,zhu1ran3,8,-6.385872219795999,2,6.385872219795999,1,0,0,anti_homophones
5998,bLn4yi3nan2se4,14,-11.12694863950736,4,11.12694863950736,1,0,0,anti_homophones
5999,da4yi3dLn3,10,-7.861288590099526,3,7.861288590099526,1,0,0,anti_homophones
6000,lv2,3,-4.377951129184728,1,4.377951129184728,1,0,9,anti_homophones
6001,qing2yi4shi4,12,-7.3298201349791245,3,7.3298201349791245,1,0,1,anti_homophones
6002,ti2qing3yi1lQ2,14,-12.083133882797814,4,12.083133882797814,1,0,0,anti_homophones
6003,zhi1tI1yUn4,11,-9.603968148850084,3,9.603968148850084,1,0,0,anti_homophones
6004,zhUn2zA3zO4,11,-9.215224318248538,3,9.215224318248538,1,0,0,anti_homophones
6005,hI4xin1,7,-5.617302351922276,2,5.617302351922276,1,0,5,anti_homophones
6006,han4xing4,9,-6.1531118848048765,2,6.1531118848048765,1,0,1,anti_homophones
6007,bQ4ding1,8,-6.245865745922599,2,6.245865745922599,1,0,2,anti_homophones
6008,zhu4feng3,9,-6.881774005673116,2,6.881774005673116,1,0,1,anti_homophones
6009,qu3ji2,6,-5.788401884863341,2,5.788401884863341,1,0,6,anti_homophones
6010,tang2gUn1zi5,12,-8.095424035180868,3,8.095424035180868,1,0,0,anti_homophones
6011,zhUn3shQ4leng4,14,-11.459438932162671,3,11.459438932162671,1,0,0,anti_homophones
6012,bQ4gen1,7,-6.681927782456382,2,6.681927782456382,1,0,1,anti_homophones
6013,chu1mA3,7,-7.311449428382199,2,7.311449428382199,1,0,0,anti_homophones
6014,lQ3li4,6,-5.212727712588793,2,5.212727712588793,1,0,11,anti_homophones
6015,feng1shi4,9,-5.170943959385296,2,5.170943959385296,1,0,5,anti_homophones
6016,yQ4kV3,6,-5.838679907810778,2,5.838679907810778,1,1,2,anti_homophones
6017,hong4ying4,10,-6.752543578661099,2,6.752543578661099,1,0,0,anti_homophones
6018,hO3ji1ji4,9,-7.857991420775449,3,7.857991420775449,1,0,0,anti_homophones
6019,zhi4cha1zi5,11,-7.955400714259707,3,7.955400714259707,1,0,0,anti_homophones
6020,ban1xLn4,8,-5.920812776605914,2,5.920812776605914,1,0,2,anti_homophones
6021,an1gan1jLng4,12,-9.19432257419161,3,9.19432257419161,1,0,0,anti_homophones
6022,tLn1ji1,7,-4.956812234069066,2,4.956812234069066,1,2,7,anti_homophones
6023,shV3xi4tan2,11,-8.384461810592045,3,8.384461810592045,1,0,0,anti_homophones
6024,an4hUn1zi4,10,-10.107088870086924,3,10.107088870086924,1,0,0,anti_homophones
6025,neng2shV3wu2mW4,15,-12.49775032770086,4,12.49775032770086,1,0,0,anti_homophones
6026,zhQ1pW4,7,-5.837203031402144,2,5.837203031402144,1,0,0,anti_homophones
6027,di4xC2,6,-5.319924185812575,2,5.319924185812575,1,0,6,anti_homophones
6028,yan3li4,7,-5.266850281011739,2,5.266850281011739,1,0,10,anti_homophones
6029,xLn4ting2,9,-6.489663901160154,2,6.489663901160154,1,0,2,anti_homophones
6030,reng1sa3,8,-8.73506637487815,2,8.73506637487815,1,0,0,anti_homophones
6031,chang2zhu4,10,-6.0412560187960045,2,6.0412560187960045,1,0,2,anti_homophones
6032,jL1meng1lv4,11,-8.304515596233992,3,8.304515596233992,1,0,0,anti_homophones
6033,jC2sA4,6,-5.086474315487383,2,5.086474315487383,1,1,3,anti_homophones
6034,yi1rV2lLn4,10,-9.524874061084724,3,9.524874061084724,1,0,0,anti_homophones
6035,wu3ci2ming1yUn2,15,-11.903368677103186,4,11.903368677103186,1,0,0,anti_homophones
6036,mu4ri4,6,-6.101956204748683,2,6.101956204748683,1,0,8,anti_homophones
6037,shen1zA4,8,-6.531449704207635,2,6.531449704207635,1,0,1,anti_homophones
6038,hU4fen1shen3jin1,16,-12.200944793098467,4,12.200944793098467,1,0,0,anti_homophones
6039,xLn2zhen1,9,-6.5088298555878845,2,6.5088298555878845,1,0,3,anti_homophones
6040,fen4fang2yang2,14,-9.089830300446051,3,9.089830300446051,1,0,0,anti_homophones
6041,zhen1chu1jing1xC2,17,-11.628465479710417,4,11.628465479710417,1,0,0,anti_homophones
6042,ji1yin2,7,-6.2727334022821015,2,6.2727334022821015,1,0,1,anti_homophones
6043,re4qin2hU4,10,-8.109349821026973,3,8.109349821026973,1,0,0,anti_homophones
6044,ya3zi5,6,-5.289890965439778,2,5.289890965439778,1,0,7,anti_homophones
6045,pQ4fa1cA4,9,-9.168597552019435,3,9.168597552019435,1,0,0,anti_homophones
6046,min3qu5,7,-8.152128836265309,2,8.152128836265309,1,0,0,anti_homophones
6047,gen1fa1,7,-6.263666561224237,2,6.263666561224237,1,0,0,anti_homophones
6048,shan3shi2cun2,13,-9.299366655485727,3,9.299366655485727,1,0,0,anti_homophones
6049,deng4,5,-3.678641323077106,1,3.678641323077106,1,0,14,anti_homophones
6050,yV2pW4,6,-4.9825152771963594,2,4.9825152771963594,1,2,3,anti_homophones
6051,hI2shQ1zi5,10,-8.469808773277204,3,8.469808773277204,1,0,0,anti_homophones
6052,feng2yu2,8,-5.9104995482722735,2,5.9104995482722735,1,0,0,anti_homophones
6053,xLng1fen4lE4,12,-9.83297235151702,3,9.83297235151702,1,0,0,anti_homophones
6054,yi2long1wE4yQ4,14,-11.457772856679558,4,11.457772856679558,1,0,0,anti_homophones
6055,zhV1ting1jLn4,13,-9.247678762364036,3,9.247678762364036,1,0,0,anti_homophones
6056,tLn1can1hO2zi5,14,-11.620467575980213,4,11.620467575980213,1,0,0,anti_homophones
6057,che1qUn1zang2,13,-10.549503562570663,3,10.549503562570663,1,0,0,anti_homophones
6058,dLn3dI1,7,-6.325528297545809,2,6.325528297545809,1,0,1,anti_homophones
6059,chan1ji4bu4zhen4,16,-11.494827689251924,4,11.494827689251924,1,0,0,anti_homophones
6060,gO4chQ1bQ3chun2,15,-13.03579415154528,4,13.03579415154528,1,0,0,anti_homophones
6061,shen3jC2,8,-6.791603187667158,2,6.791603187667158,1,0,1,anti_homophones
6062,shV4re4hU4,10,-7.843755555441129,3,7.843755555441129,1,0,0,anti_homophones
6063,zhi2ming4lUn4,13,-9.168846565152805,3,9.168846565152805,1,0,0,anti_homophones
6064,pu1ku4,6,-5.428693358264054,2,5.428693358264054,1,0,4,anti_homophones
6065,yong3,5,-3.881905664107399,1,3.881905664107399,1,0,12,anti_homophones
6066,xYng3zhi1,9,-6.858388194507789,2,6.858388194507789,1,0,1,anti_homophones
6067,bu4shi2,7,-4.815678026481837,2,4.815678026481837,1,1,7,anti_homophones
6068,xW1xUn3,7,-6.071196772512106,2,6.071196772512106,1,1,0,anti_homophones
6069,lO2jC2shU1,10,-9.905683447249727,3,9.905683447249727,1,0,0,anti_homophones
6070,shi4bo2,7,-5.591000511356562,2,5.591000511356562,1,0,2,anti_homophones
6071,zhang4dLn4,10,-5.992010897727332,2,5.992010897727332,1,0,2,anti_homophones
6072,tI4wu4,6,-5.0619857047811525,2,5.0619857047811525,1,0,1,anti_homophones
6073,tI1jLn3yong1,12,-9.007444016209641,3,9.007444016209641,1,0,0,anti_homophones
6074,chun3chan3,10,-7.752558591409366,2,7.752558591409366,1,0,0,anti_homophones
6075,bu4tM3nan2e1,12,-13.046363330950705,4,13.046363330950705,1,0,0,anti_homophones
6076,nv3shi1,7,-5.887902069125321,2,5.887902069125321,1,0,2,anti_homophones
6077,e4gu3,5,-5.2686306122327045,2,5.2686306122327045,1,0,3,anti_homophones
6078,shan3xK4,8,-6.873951132218788,2,6.873951132218788,1,0,0,anti_homophones
6079,gan3kQ3,7,-6.862163180087159,2,6.862163180087159,1,0,1,anti_homophones
6080,zhu3hU4wu2zI3,13,-10.830951333937419,4,10.830951333937419,1,0,0,anti_homophones
6081,la1li2,6,-5.839711831847261,2,5.839711831847261,1,0,4,anti_homophones
6082,zQ1jLn4ju1qu1,13,-12.485089999501653,4,12.485089999501653,1,0,0,anti_homophones
6083,dM1dQ4,6,-5.886876323607027,2,5.886876323607027,1,0,3,anti_homophones
6084,yV2qu3bi3,9,-9.11473698344513,3,9.11473698344513,1,0,0,anti_homophones
6085,bQ1zhang3,9,-6.0352375144773225,2,6.0352375144773225,1,0,1,anti_homophones
6086,song3,5,-4.083767837873335,1,4.083767837873335,1,0,11,anti_homophones
6087,jM1qW1zhi1zhe3,14,-10.699940152691724,4,10.699940152691724,1,0,0,anti_homophones
6088,wang3qM4,8,-7.491029352685278,2,7.491029352685278,1,0,1,anti_homophones
6089,kUng2yi3qLng2zhong4,19,-12.954989886477009,4,12.954989886477009,1,0,0,anti_homophones
6090,hen1zi5,7,-5.855024318898451,2,5.855024318898451,1,1,7,anti_homophones
6091,nA3chen1dA4sheng4,17,-12.814596323783526,4,12.814596323783526,1,0,0,anti_homophones
6092,tong4xC2shang3,14,-9.142868165038005,3,9.142868165038005,1,0,0,anti_homophones
6093,ling2qi3yong1,13,-9.080747972157857,3,9.080747972157857,1,0,0,anti_homophones
6094,xu3qi4,6,-5.8994015242835385,2,5.8994015242835385,1,1,5,anti_homophones
6095,fan1sA1,7,-7.584726620334445,2,7.584726620334445,1,0,0,anti_homophones
6096,shi5,4,-3.7787670062921794,1,3.7787670062921794,1,1,5,anti_homophones
6097,da3chen2,8,-5.804549204736003,2,5.804549204736003,1,1,0,anti_homophones
6098,ke4ben1,7,-6.7975663340673895,2,6.7975663340673895,1,0,0,anti_homophones
6099,pin3yV1,7,-7.56152037967134,2,7.56152037967134,1,0,0,anti_homophones
6100,su4xM3zi5,9,-7.685084239520955,3,7.685084239520955,1,0,0,anti_homophones
6101,lLng1mE4mi3,11,-10.376771701616171,3,10.376771701616171,1,0,0,anti_homophones
6102,dLn4dA4,7,-5.131915874126014,2,5.131915874126014,1,0,4,anti_homophones
6103,hong1kV3hE1yC1,14,-12.526247538353099,4,12.526247538353099,1,0,0,anti_homophones
6104,da3gong3,8,-5.740420816832251,2,5.740420816832251,1,0,2,anti_homophones
6105,di1ga1zi1,9,-9.791353339488175,3,9.791353339488175,1,0,0,anti_homophones
6106,neng1deng1yan2,14,-9.732291031252169,3,9.732291031252169,1,0,0,anti_homophones
6107,er4yUn2,7,-5.260082479734017,2,5.260082479734017,1,1,1,anti_homophones
6108,tV2shI3xLn4,11,-8.075367500598377,3,8.075367500598377,1,0,0,anti_homophones
6109,mLn3chUng1sheng1zhi4,20,-12.351950936964995,4,12.351950936964995,1,0,0,anti_homophones
6110,bu4jC2jL1,9,-6.968254417944391,3,6.968254417944391,1,0,0,anti_homophones
6111,na4xC4qi4,9,-8.622099408638205,3,8.622099408638205,1,0,0,anti_homophones
6112,fang1er2,8,-5.943425232000207,2,5.943425232000207,1,0,0,anti_homophones
6113,sheng1dQ4,9,-5.387606764217069,2,5.387606764217069,1,0,4,anti_homophones
6114,zhe2jK1,7,-6.971472846846684,2,6.971472846846684,1,0,0,anti_homophones
6115,deng1xun4,9,-6.53029060334936,2,6.53029060334936,1,0,2,anti_homophones
6116,zhUn2ban4,9,-6.269330860412349,2,6.269330860412349,1,0,0,anti_homophones
6117,ban1gang2,9,-6.89059725826317,2,6.89059725826317,1,0,0,anti_homophones
6118,shi1xing2,9,-5.625087091583319,2,5.625087091583319,1,0,8,anti_homophones
6119,ru2shP1zhu4mi4,14,-13.124387133794146,4,13.124387133794146,1,0,0,anti_homophones
6120,hun1shu4,8,-6.099132970911281,2,6.099132970911281,1,0,0,anti_homophones
6121,fan4zi5,7,-4.962013807955592,2,4.962013807955592,1,0,10,anti_homophones
6122,yu4lu4,6,-5.345120845606009,2,5.345120845606009,1,1,9,anti_homophones
6123,man3kA1pi5,10,-9.995930903436738,3,9.995930903436738,1,0,0,anti_homophones
6124,nA4li4,6,-5.357292015073161,2,5.357292015073161,1,0,6,anti_homophones
6125,wen1qUn1zhi4lM4,15,-12.232279892503671,4,12.232279892503671,1,0,0,anti_homophones
6126,qLn1ku4,7,-5.978227094112536,2,5.978227094112536,1,0,2,anti_homophones
6127,lun4qLng2xL4,12,-10.473918030103818,3,10.473918030103818,1,0,0,anti_homophones
6128,zong3dQ1zhQ4,12,-10.638832941948001,3,10.638832941948001,1,0,0,anti_homophones
6129,yUn2zu2,7,-5.887685449087846,2,5.887685449087846,1,0,3,anti_homophones
6130,zhQ4gUng2ren2,13,-8.888938484611575,3,8.888938484611575,1,0,0,anti_homophones
6131,cI1cu4yong1,11,-9.206747445371454,3,9.206747445371454,1,0,0,anti_homophones
6132,qing2jin1,9,-5.944750785465699,2,5.944750785465699,1,1,3,anti_homophones
6133,hun4ji4si1,10,-9.031563778506369,3,9.031563778506369,1,0,0,anti_homophones
6134,gan1jM1er2,10,-8.488290175983522,3,8.488290175983522,1,0,0,anti_homophones
6135,nK1,3,-4.573035685213692,1,4.573035685213692,1,0,7,anti_homophones
6136,fa1dang3jin4,12,-8.71486491950863,3,8.71486491950863,1,0,0,anti_homophones
6137,qLn3hu2lLng1shI3,16,-13.332305514256458,4,13.332305514256458,1,0,0,anti_homophones
6138,xK4xC2,6,-6.9985846656490445,2,6.9985846656490445,1,0,2,anti_homophones
6139,shU1sha4nLn2xi1,15,-12.984257058476555,4,12.984257058476555,1,0,0,anti_homophones
6140,re4chan2,8,-6.714322041539241,2,6.714322041539241,1,0,2,anti_homophones
6141,bu3zhe3,7,-5.880541320360413,2,5.880541320360413,1,0,4,anti_homophones
6142,jLn4bQ4,7,-5.658200626854376,2,5.658200626854376,1,0,2,anti_homophones
6143,ning1hO2,8,-7.146564951939091,2,7.146564951939091,1,0,0,anti_homophones
6144,fang3chu4min2,13,-9.689777239512582,3,9.689777239512582,1,0,0,anti_homophones
6145,re4bi4gU4,9,-10.096184406636809,3,10.096184406636809,1,0,0,anti_homophones
6146,gong2ni2,8,-7.397498112853324,2,7.397498112853324,1,0,1,anti_homophones
6147,shi1yi4,7,-5.2488864375256785,2,5.2488864375256785,1,0,10,anti_homophones
6148,zi4bQ4deng4jM4,14,-11.5727061314542,4,11.5727061314542,1,0,0,anti_homophones
6149,zV3mLn4,7,-5.916937792804212,2,5.916937792804212,1,0,1,anti_homophones
6150,he2zhen2,8,-6.024763716170699,2,6.024763716170699,1,0,2,anti_homophones
6151,fa1lE4,6,-5.349920805178065,2,5.349920805178065,1,0,5,anti_homophones
6152,pLn1shO1,8,-7.241190979753526,2,7.241190979753526,1,0,0,anti_homophones
6153,jing2gu1gI3,11,-9.435150777884935,3,9.435150777884935,1,0,0,anti_homophones
6154,han4xLng2,9,-6.813501090287013,2,6.813501090287013,1,0,0,anti_homophones
6155,qing4ji1hU4,11,-8.492044910848339,3,8.492044910848339,1,0,0,anti_homophones
6156,ke1xM4shi4,10,-8.713698944424982,3,8.713698944424982,1,0,0,anti_homophones
6157,wu2mu4,6,-5.094592387387353,2,5.094592387387353,1,0,8,anti_homophones
6158,fen4tV2,7,-5.5991840460576565,2,5.5991840460576565,1,0,2,anti_homophones
6159,cI1ling4tUn2,12,-10.6432866307064,3,10.6432866307064,1,0,0,anti_homophones
6160,dQ4xC2,6,-5.536073396064863,2,5.536073396064863,1,0,5,anti_homophones
6161,ji1ban3ji1shi4,14,-10.268617115103963,4,10.268617115103963,1,0,0,anti_homophones
6162,zi4jM4,6,-5.053915919120519,2,5.053915919120519,1,1,7,anti_homophones
6163,xun2bE4zhen3,12,-10.212472731553168,3,10.212472731553168,1,0,0,anti_homophones
6164,zhu3hUn2jLn4,12,-9.367853014599847,3,9.367853014599847,1,0,0,anti_homophones
6165,hE1bang4,8,-6.216576718900518,2,6.216576718900518,1,0,4,anti_homophones
