,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
6166,ti3bing2yi4,11,-9.388821593911155,3,9.388821593911155,1,0,0,anti_homophones
6167,shang3bo1wan3ban3,17,-12.669639277736579,4,12.669639277736579,1,0,0,anti_homophones
6168,qUn2tong4zhi4,13,-8.610987740414004,3,8.610987740414004,1,0,0,anti_homophones
6169,jM2ban1,7,-5.759722394198788,2,5.759722394198788,1,0,1,anti_homophones
6170,yUn2ji2,7,-5.5049733835955115,2,5.5049733835955115,1,1,1,anti_homophones
6171,gQ1qing1qu4,11,-9.015670458969849,3,9.015670458969849,1,0,0,anti_homophones
6172,jL3di4zu2,9,-8.353656552780537,3,8.353656552780537,1,0,0,anti_homophones
6173,zi4zi5,6,-4.549100686410489,2,4.549100686410489,1,2,11,anti_homophones
6174,he2li2ting4dan4,15,-11.339302020794994,4,11.339302020794994,1,0,0,anti_homophones
6175,qi2gUn3ni2ri4,13,-11.722686229901756,4,11.722686229901756,1,0,0,anti_homophones
6176,xL4gO4,6,-7.232013286584785,2,7.232013286584785,1,0,2,anti_homophones
6177,fan1yUn2chan4,13,-9.180339437318572,3,9.180339437318572,1,0,0,anti_homophones
6178,bQ4qM3mE4,9,-8.04028480988976,3,8.04028480988976,1,0,0,anti_homophones
6179,da4meng1rong1dLn3,17,-11.518489223230576,4,11.518489223230576,1,0,0,anti_homophones
6180,wen4hU4,7,-5.655863429375796,2,5.655863429375796,1,0,2,anti_homophones
6181,mo3fE4zhi1,10,-9.23138364130874,3,9.23138364130874,1,0,0,anti_homophones
6182,dI4de5,6,-6.435938081946723,2,6.435938081946723,1,1,1,anti_homophones
6183,shQ1bu4fa3xLng4,15,-10.974718711741554,4,10.974718711741554,1,0,0,anti_homophones
6184,di1jL3,6,-6.5796268507757025,2,6.5796268507757025,1,0,2,anti_homophones
6185,jW1wu4,6,-5.354055761294768,2,5.354055761294768,1,0,4,anti_homophones
6186,xLng4yan2,9,-5.811670855200424,2,5.811670855200424,1,0,3,anti_homophones
6187,hU4he2che1,10,-8.089869684637954,3,8.089869684637954,1,0,0,anti_homophones
6188,qi3ying4,8,-5.950196843220852,2,5.950196843220852,1,0,1,anti_homophones
6189,yi2lA2hV4,9,-9.0441891419421,3,9.0441891419421,1,0,0,anti_homophones
6190,gA3ji1,6,-5.4673175438909105,2,5.4673175438909105,1,1,6,anti_homophones
6191,fan4zhen2fu5,12,-10.139769112803831,3,10.139769112803831,1,0,0,anti_homophones
6192,ban3shan1,9,-6.722810952545269,2,6.722810952545269,1,0,0,anti_homophones
6193,xUn2zhi1,8,-6.055496158153126,2,6.055496158153126,1,0,1,anti_homophones
6194,zO4zhV4,7,-6.450378535802484,2,6.450378535802484,1,0,2,anti_homophones
6195,zV3ser4yang3du4,15,-14.604442991762935,4,14.604442991762935,1,0,0,anti_homophones
6196,sheng1ji4,9,-5.193226552921444,2,5.193226552921444,1,1,4,anti_homophones
6197,kong4xLn4,9,-5.980612585039299,2,5.980612585039299,1,1,3,anti_homophones
6198,ku3hU4,6,-5.483388202483673,2,5.483388202483673,1,0,2,anti_homophones
6199,dong4feng1wu3shi4,17,-11.615243408807212,4,11.615243408807212,1,0,0,anti_homophones
6200,yan3fang4,9,-5.998093510988965,2,5.998093510988965,1,0,4,anti_homophones
6201,chun2shu4,9,-6.473362975576359,2,6.473362975576359,1,0,0,anti_homophones
6202,yu2pu3,6,-6.058016606774142,2,6.058016606774142,1,0,1,anti_homophones
6203,shV3zu3zheng1xi4,16,-10.75406184131107,4,10.75406184131107,1,0,0,anti_homophones
6204,pA2zhi4,7,-5.82511875391872,2,5.82511875391872,1,1,1,anti_homophones
6205,yC4mW3sO3zi5,12,-13.038732215521303,4,13.038732215521303,1,0,0,anti_homophones
6206,da3dQ4,6,-5.042411829063791,2,5.042411829063791,1,0,9,anti_homophones
6207,yV3xing2ren2,12,-7.323860532470553,3,7.323860532470553,1,0,0,anti_homophones
6208,shQ1shen2,9,-6.207237439987292,2,6.207237439987292,1,0,3,anti_homophones
6209,shang4bu4an4,12,-7.617535953615043,3,7.617535953615043,1,0,0,anti_homophones
6210,la1yun2yi3fen3,14,-13.060654852339448,4,13.060654852339448,1,0,0,anti_homophones
6211,tu3bo1,6,-6.080482695366433,2,6.080482695366433,1,0,3,anti_homophones
6212,tI1qUn4,7,-6.259880966687696,2,6.259880966687696,1,0,2,anti_homophones
6213,shI3bLn4hU4,11,-7.48066834802493,3,7.48066834802493,1,0,0,anti_homophones
6214,yin3wu1,7,-6.574275471934903,2,6.574275471934903,1,0,1,anti_homophones
6215,cA1yan3bu4,10,-9.225527845525589,3,9.225527845525589,1,0,0,anti_homophones
6216,chQ1sheng1pi1chong1,19,-12.888230838560427,4,12.888230838560427,1,0,0,anti_homophones
6217,hQ3cA4ming2,11,-9.188832717271547,3,9.188832717271547,1,0,0,anti_homophones
6218,da4cA3ge2,9,-7.642653199785511,3,7.642653199785511,1,0,0,anti_homophones
6219,zhu4jin1A4,10,-8.122787256761473,3,8.122787256761473,1,0,0,anti_homophones
6220,dUn4lO4hU4,10,-8.147190108270456,3,8.147190108270456,1,0,0,anti_homophones
6221,lu4zhi1bo1sa3,13,-11.497884975063199,4,11.497884975063199,1,0,0,anti_homophones
6222,yQ4chan2she2,12,-10.581365349015073,3,10.581365349015073,1,0,0,anti_homophones
6223,xing4dang4,10,-6.231078871036432,2,6.231078871036432,1,0,3,anti_homophones
6224,qi4jL1,6,-5.977797437390866,2,5.977797437390866,1,0,3,anti_homophones
6225,she4jL4,7,-5.425647417164556,2,5.425647417164556,1,1,2,anti_homophones
6226,dLn3yQ4,7,-5.709523160639299,2,5.709523160639299,1,0,5,anti_homophones
6227,chV1shi2,8,-5.996822593282427,2,5.996822593282427,1,0,3,anti_homophones
6228,bi3ying3jin1,12,-9.948193871827092,3,9.948193871827092,1,0,0,anti_homophones
6229,lO2shen3,8,-6.835586665950586,2,6.835586665950586,1,0,0,anti_homophones
6230,xW1rO4,6,-6.227070939244929,2,6.227070939244929,1,0,0,anti_homophones
6231,ji4chUn2lu4,11,-9.029574690692879,3,9.029574690692879,1,0,0,anti_homophones
6232,zQ4ji2qu1,9,-8.476641265266387,3,8.476641265266387,1,0,0,anti_homophones
6233,hu2bu4zhu2,10,-8.668894606921832,3,8.668894606921832,1,0,0,anti_homophones
6234,shun3pu3,8,-7.717359347918877,2,7.717359347918877,1,0,0,anti_homophones
6235,zhUn4zi3qi1,11,-9.090660694137519,3,9.090660694137519,1,0,0,anti_homophones
6236,he2lv4,6,-5.343234783512135,2,5.343234783512135,1,0,6,anti_homophones
6237,gUn3qK2,7,-5.695127532850309,2,5.695127532850309,1,0,0,anti_homophones
6238,fE4jing1yUn2,12,-9.096300218518135,3,9.096300218518135,1,0,0,anti_homophones
6239,gong4wu4,8,-5.521325864186211,2,5.521325864186211,1,0,9,anti_homophones
6240,zQ4wA4,6,-6.44204730239984,2,6.44204730239984,1,0,1,anti_homophones
6241,zeng1yin4ting3dong4,19,-13.92870325301103,4,13.92870325301103,1,0,0,anti_homophones
6242,de5shU3,7,-7.600839820068081,2,7.600839820068081,1,0,0,anti_homophones
6243,jYng3,5,-5.221164810722689,1,5.221164810722689,1,0,3,anti_homophones
6244,xing4sheng2du2,14,-9.331938365831506,3,9.331938365831506,1,0,0,anti_homophones
6245,da3kang3tI3,11,-9.910493065018319,3,9.910493065018319,1,0,0,anti_homophones
6246,hu2lQ3,6,-6.771316446421865,2,6.771316446421865,1,0,1,anti_homophones
6247,gQ4chang4,9,-6.42393481117311,2,6.42393481117311,1,0,4,anti_homophones
6248,sI5,3,-6.525220393184123,1,6.525220393184123,1,0,2,anti_homophones
6249,jK3kV3,6,-6.1974674529702325,2,6.1974674529702325,1,0,2,anti_homophones
6250,jK3nLn4,7,-6.5358410239018285,2,6.5358410239018285,1,0,2,anti_homophones
6251,tan3gu3di3,10,-9.114613059175182,3,9.114613059175182,1,0,0,anti_homophones
6252,bQ2dong1,8,-6.084055613793389,2,6.084055613793389,1,0,1,anti_homophones
6253,dLn4tu2,7,-5.365175042452219,2,5.365175042452219,1,0,3,anti_homophones
6254,man4ma4ma1zI3,13,-11.768008832208078,4,11.768008832208078,1,0,0,anti_homophones
6255,pW1fE2dun4,10,-9.287290281318079,3,9.287290281318079,1,0,0,anti_homophones
6256,hu4yV2,6,-6.231316530926966,2,6.231316530926966,1,1,3,anti_homophones
6257,hu2tQ2fa3,9,-7.611942026683753,3,7.611942026683753,1,0,0,anti_homophones
6258,wan4men4,8,-7.263679735206421,2,7.263679735206421,1,0,1,anti_homophones
6259,la1shen3,8,-6.6921055470071815,2,6.6921055470071815,1,0,2,anti_homophones
6260,zhong4mLn4,10,-5.862435665724947,2,5.862435665724947,1,0,2,anti_homophones
6261,dLn4zhi3,8,-5.575898563887317,2,5.575898563887317,1,0,3,anti_homophones
6262,nv3se4,6,-5.160043571159466,2,5.160043571159466,1,0,1,anti_homophones
6263,nan4xin4,8,-6.574483972666626,2,6.574483972666626,1,0,1,anti_homophones
6264,kI4zI3pang2,11,-11.795381593956222,3,11.795381593956222,1,0,0,anti_homophones
6265,qi1cong1,8,-6.900913073777116,2,6.900913073777116,1,0,1,anti_homophones
6266,du2xLn4tA2,10,-8.408203912372462,3,8.408203912372462,1,0,0,anti_homophones
6267,tu3bing2li4,11,-8.521956358802463,3,8.521956358802463,1,0,0,anti_homophones
6268,di1yi4,6,-5.5072613536939,2,5.5072613536939,1,0,7,anti_homophones
6269,xK1xLng4,8,-5.289323582875818,2,5.289323582875818,1,1,5,anti_homophones
6270,pW1pA2xing1qing4,16,-11.61186886792745,4,11.61186886792745,1,0,0,anti_homophones
6271,pang4ku3xi4,11,-9.656014436927604,3,9.656014436927604,1,0,0,anti_homophones
6272,san3lin2hA4,11,-9.862228433067362,3,9.862228433067362,1,0,0,anti_homophones
6273,mA4tan4,7,-6.645167527472501,2,6.645167527472501,1,0,1,anti_homophones
6274,fa1sUn4dI4di3,13,-12.322406687179368,4,12.322406687179368,1,0,0,anti_homophones
6275,xM4shi4,7,-5.472439186615706,2,5.472439186615706,1,0,4,anti_homophones
6276,shu1tu2,7,-5.866345899812577,2,5.866345899812577,1,0,4,anti_homophones
6277,shan1tLn1,9,-6.149112004543304,2,6.149112004543304,1,0,1,anti_homophones
6278,shi3xing4,9,-5.948001487473266,2,5.948001487473266,1,0,4,anti_homophones
6279,pen1,4,-3.8798449571674194,1,3.8798449571674194,1,0,9,anti_homophones
6280,xi4tUn2zhong2,13,-8.98774047843159,3,8.98774047843159,1,0,0,anti_homophones
6281,ru4yu4sheng1can1,16,-12.031163031957245,4,12.031163031957245,1,0,0,anti_homophones
6282,cu4shi4dQ4,10,-8.28872019201297,3,8.28872019201297,1,0,0,anti_homophones
6283,sI2sun3sha3yQ1,14,-14.117528594270137,4,14.117528594270137,1,0,0,anti_homophones
6284,di3gan3,7,-6.160725883700281,2,6.160725883700281,1,0,2,anti_homophones
6285,cheng1yin1feng4,15,-9.051318807623739,3,9.051318807623739,1,0,0,anti_homophones
6286,jL4gV4,6,-6.512138675355235,2,6.512138675355235,1,0,0,anti_homophones
6287,ban3bQ4,7,-6.221978208601486,2,6.221978208601486,1,0,0,anti_homophones
6288,dong1zi5,8,-5.330890562509435,2,5.330890562509435,1,1,5,anti_homophones
6289,ji1sUn4shi4xing3,16,-11.572530384181945,4,11.572530384181945,1,0,0,anti_homophones
6290,tang1tan4,9,-6.798989638123599,2,6.798989638123599,1,0,1,anti_homophones
6291,pA2zheng1chen4,14,-9.642935080875844,3,9.642935080875844,1,0,0,anti_homophones
6292,yin2jin4,8,-6.083038251395254,2,6.083038251395254,1,1,2,anti_homophones
6293,zi4zu3,6,-5.523818952397217,2,5.523818952397217,1,0,6,anti_homophones
6294,da4jLn4sUn1zheng1,17,-10.925883818101983,4,10.925883818101983,1,0,0,anti_homophones
6295,zang2lV2,8,-7.209547488695938,2,7.209547488695938,1,0,0,anti_homophones
6296,pE4zhQ4,7,-6.791660471633224,2,6.791660471633224,1,0,0,anti_homophones
6297,lQ2gan3can1chong1,17,-12.264777418950091,4,12.264777418950091,1,0,0,anti_homophones
6298,zhun4yi1dI4xing4,16,-12.450425644683717,4,12.450425644683717,1,0,0,anti_homophones
6299,xC4kV3,6,-5.502796270196639,2,5.502796270196639,1,1,3,anti_homophones
6300,ya3,3,-3.7608195062855994,1,3.7608195062855994,1,1,20,anti_homophones
6301,chi4xu4fu4,10,-10.008833625131453,3,10.008833625131453,1,0,0,anti_homophones
6302,wu3nong2ying4,13,-10.03321775287253,3,10.03321775287253,1,0,0,anti_homophones
6303,zI3pQ3lun4gO2,13,-13.30793180512166,4,13.30793180512166,1,0,0,anti_homophones
6304,qM1,3,-4.369644205793011,1,4.369644205793011,1,0,13,anti_homophones
6305,long4,5,-3.918520596032058,1,3.918520596032058,1,0,18,anti_homophones
6306,ti3xLng4xi4,11,-9.207974604031696,3,9.207974604031696,1,0,0,anti_homophones
6307,lu2she4ding2w3,14,-15.808421800738877,3,15.808421800738877,1,0,0,anti_homophones
6308,chi3zhi4li4xLng3,16,-11.637850062079277,4,11.637850062079277,1,0,0,anti_homophones
6309,lLng3han4hU4,12,-9.0799890626803,3,9.0799890626803,1,0,0,anti_homophones
6310,bu3yi4,6,-5.048538552179289,2,5.048538552179289,1,1,10,anti_homophones
6311,qin1jL4,7,-5.723344953864789,2,5.723344953864789,1,0,3,anti_homophones
6312,zI4wE4se4,9,-8.596088626785859,3,8.596088626785859,1,0,0,anti_homophones
6313,shI3cA3,7,-6.166168293315462,2,6.166168293315462,1,0,0,anti_homophones
6314,dW1bi4yan2yu3,13,-11.422235378314518,4,11.422235378314518,1,0,0,anti_homophones
6315,zhu1tA4hV2,10,-11.357914795374262,3,11.357914795374262,1,0,0,anti_homophones
6316,ya1ji4wu3hUn2,13,-12.101469446977829,4,12.101469446977829,1,0,0,anti_homophones
6317,sha1zQ3,7,-5.898850463541392,2,5.898850463541392,1,0,4,anti_homophones
6318,jLn1jLng5,9,-7.591372170955392,2,7.591372170955392,1,0,0,anti_homophones
6319,shan4zhan4,10,-6.274864357587752,2,6.274864357587752,1,0,0,anti_homophones
6320,fE4li4,6,-5.852253559653758,2,5.852253559653758,1,0,5,anti_homophones
6321,mQ2ke3xing1,11,-8.21173243111267,3,8.21173243111267,1,0,0,anti_homophones
6322,da4hA3,6,-5.066769961757537,2,5.066769961757537,1,0,3,anti_homophones
6323,yi4he2,6,-5.809775930401059,2,5.809775930401059,1,0,6,anti_homophones
6324,xing2shV4,9,-6.107199064495054,2,6.107199064495054,1,0,2,anti_homophones
6325,wA3,3,-5.2815992268135155,1,5.2815992268135155,1,0,13,anti_homophones
6326,fang1zO4tan1xin4,16,-11.800179398871602,4,11.800179398871602,1,0,0,anti_homophones
6327,a1an1,5,-5.75988924540953,2,5.75988924540953,1,0,3,anti_homophones
6328,jW4yang2,8,-5.802919119641598,2,5.802919119641598,1,0,1,anti_homophones
6329,rV4yUn2,7,-6.0725899320335275,2,6.0725899320335275,1,0,1,anti_homophones
6330,shQ1bing1,9,-6.3358216355775365,2,6.3358216355775365,1,0,0,anti_homophones
6331,pu3tong3bLn4,12,-9.081785960291098,3,9.081785960291098,1,0,0,anti_homophones
6332,kA1tV2,6,-5.330966088547909,2,5.330966088547909,1,1,0,anti_homophones
6333,hUn2hI1,7,-6.768569362665912,2,6.768569362665912,1,0,1,anti_homophones
6334,feng4fE4,8,-6.020574545393681,2,6.020574545393681,1,0,1,anti_homophones
6335,ha1shan4,8,-7.126356053557148,2,7.126356053557148,1,0,2,anti_homophones
6336,qM4shQ1,7,-7.495196389399271,2,7.495196389399271,1,0,0,anti_homophones
6337,da3jK3ju1wE3,12,-11.42573151333256,4,11.42573151333256,1,0,0,anti_homophones
6338,shQ1tV2bLn3,11,-10.48626796359134,3,10.48626796359134,1,0,0,anti_homophones
6339,jK3zhi4,7,-5.66343612820229,2,5.66343612820229,1,0,1,anti_homophones
6340,jM3da4jLn1lv4,13,-11.902352592261273,4,11.902352592261273,1,0,0,anti_homophones
6341,pi3hI4,6,-6.037871121911078,2,6.037871121911078,1,0,6,anti_homophones
6342,er4feng3,8,-6.463249654561358,2,6.463249654561358,1,0,0,anti_homophones
6343,gUn1dI1meng1li5,15,-12.819909294417744,4,12.819909294417744,1,0,0,anti_homophones
6344,qi2he2dUn4,10,-8.476468794818066,3,8.476468794818066,1,0,0,anti_homophones
6345,fen3nan2er5,11,-8.673047445245553,3,8.673047445245553,1,0,0,anti_homophones
6346,shUng2ye4,9,-6.540942763255672,2,6.540942763255672,1,0,1,anti_homophones
6347,pu1gA3,6,-7.056472165127974,2,7.056472165127974,1,0,1,anti_homophones
6348,mo4dLn4jing2,12,-8.73114760409348,3,8.73114760409348,1,0,0,anti_homophones
6349,xW3nQ3,6,-5.236580607862636,2,5.236580607862636,1,0,3,anti_homophones
6350,yi4lM4,6,-5.60450119895352,2,5.60450119895352,1,0,8,anti_homophones
6351,zun1ya3,7,-7.279921956983896,2,7.279921956983896,1,0,0,anti_homophones
6352,da4kV3,6,-4.953954648174854,2,4.953954648174854,1,0,3,anti_homophones
6353,qi3bu4wen2,10,-7.6953406106679605,3,7.6953406106679605,1,0,0,anti_homophones
6354,mA4ye3,6,-6.682627603456715,2,6.682627603456715,1,0,1,anti_homophones
6355,kong2shi2,9,-6.030927117742802,2,6.030927117742802,1,0,4,anti_homophones
6356,long4zhong2jM2qLng2,19,-14.002598441351957,4,14.002598441351957,1,0,0,anti_homophones
6357,ku3mu4,6,-5.499675466736825,2,5.499675466736825,1,0,3,anti_homophones
6358,zhun4zhUn4,10,-7.6048910999461174,2,7.6048910999461174,1,0,0,anti_homophones
6359,yu4mi2rong4ren2,15,-12.197137546759082,4,12.197137546759082,1,0,0,anti_homophones
6360,lLn2yUn4,8,-5.737818582778582,2,5.737818582778582,1,0,2,anti_homophones
6361,yQ4zhi4,7,-5.687823118351017,2,5.687823118351017,1,1,6,anti_homophones
6362,shang4zhi3,10,-5.985412000232169,2,5.985412000232169,1,0,2,anti_homophones
6363,pu1gu3,6,-6.108517838828516,2,6.108517838828516,1,0,4,anti_homophones
6364,ye4zhi3shan3zi5,15,-11.576238095842937,4,11.576238095842937,1,0,0,anti_homophones
6365,hUng1ying4qUn2,14,-8.78502282165973,3,8.78502282165973,1,0,0,anti_homophones
6366,mV1,3,-4.554035554521339,1,4.554035554521339,1,0,9,anti_homophones
6367,qK2zA3,6,-5.656151506819853,2,5.656151506819853,1,0,1,anti_homophones
6368,shi4jing2,9,-5.4868495637917665,2,5.4868495637917665,1,0,5,anti_homophones
6369,jM1min3,7,-6.619227365102341,2,6.619227365102341,1,0,1,anti_homophones
6370,ang2,4,-4.449923824792838,1,4.449923824792838,1,0,16,anti_homophones
6371,shV3bE4,7,-4.9956481157891846,2,4.9956481157891846,1,1,4,anti_homophones
6372,qUn4tu2sheng1su4,16,-11.7359678261563,4,11.7359678261563,1,0,0,anti_homophones
6373,shi2zhO1jK3,11,-8.89219012689635,3,8.89219012689635,1,0,0,anti_homophones
6374,jLng4li4jLn1dQ1,15,-11.496573181303264,4,11.496573181303264,1,0,0,anti_homophones
6375,tO1jW3xing2tQ2,14,-11.666135361077295,4,11.666135361077295,1,0,0,anti_homophones
6376,tW2jM2,6,-5.190727751949173,2,5.190727751949173,1,0,1,anti_homophones
6377,zhi2jL1,7,-5.344791036991526,2,5.344791036991526,1,1,2,anti_homophones
6378,fu2hUn1qM4hU4,13,-12.439896472430586,4,12.439896472430586,1,0,0,anti_homophones
6379,chu3bQ4,7,-6.062438195202902,2,6.062438195202902,1,0,3,anti_homophones
6380,cang2shI3lun4,13,-9.619135713610737,3,9.619135713610737,1,0,0,anti_homophones
6381,yi1lO4,6,-4.955820391170814,2,4.955820391170814,1,1,10,anti_homophones
6382,zu1xLng4,8,-6.665399947768386,2,6.665399947768386,1,0,2,anti_homophones
6383,fang1gUn1dO2,12,-9.49899533314146,3,9.49899533314146,1,0,0,anti_homophones
6384,lE1jLn3,7,-8.451761690484423,2,8.451761690484423,1,0,1,anti_homophones
6385,hA4,3,-3.799853085316749,1,3.799853085316749,1,0,24,anti_homophones
6386,ji4bi4lu2,9,-9.387178924058258,3,9.387178924058258,1,0,0,anti_homophones
6387,si4shi2zhong1,13,-8.442901348433717,3,8.442901348433717,1,0,0,anti_homophones
6388,mo4jing2ji4,11,-8.35202739814432,3,8.35202739814432,1,0,0,anti_homophones
6389,ji2dO2,6,-6.195617398653342,2,6.195617398653342,1,0,0,anti_homophones
6390,mi4tu2,6,-5.553544526508995,2,5.553544526508995,1,0,3,anti_homophones
6391,rV4zI4zi5,9,-8.050651698023987,3,8.050651698023987,1,0,0,anti_homophones
6392,yang4tu2gen1,12,-9.777232216003032,3,9.777232216003032,1,0,0,anti_homophones
6393,yong1yan2sA1,12,-10.050355013460996,3,10.050355013460996,1,0,0,anti_homophones
6394,qLn2xL4,7,-5.747926379159802,2,5.747926379159802,1,0,3,anti_homophones
6395,fan3shi3,8,-6.082359580970335,2,6.082359580970335,1,0,2,anti_homophones
6396,yQ4fE2,6,-6.818956540906855,2,6.818956540906855,1,0,1,anti_homophones
6397,gUng2nE4dong4,13,-10.172208175135818,3,10.172208175135818,1,0,0,anti_homophones
6398,rV4shu1xu3,10,-9.590900477651074,3,9.590900477651074,1,0,0,anti_homophones
6399,pA2fa5lM1,9,-9.212385931262766,3,9.212385931262766,1,0,0,anti_homophones
6400,jL1zi4sha1,10,-8.776045611469144,3,8.776045611469144,1,0,0,anti_homophones
6401,po4jM4fE4,9,-8.35369249839318,3,8.35369249839318,1,0,0,anti_homophones
6402,xing1qi2zQ4,11,-9.077189959723958,3,9.077189959723958,1,0,0,anti_homophones
6403,xW3xLng1shQ4,12,-8.875830883225273,3,8.875830883225273,1,0,0,anti_homophones
6404,zhQ1he2tV2xu4,13,-10.906836743640898,4,10.906836743640898,1,0,0,anti_homophones
6405,chi2ji1ta3,10,-9.548053530125939,3,9.548053530125939,1,0,0,anti_homophones
6406,la3,3,-4.692032079508766,1,4.692032079508766,1,0,19,anti_homophones
6407,na4si4,6,-6.693983348545398,2,6.693983348545398,1,0,3,anti_homophones
6408,tQ4zhi2le4,10,-9.498103756341807,3,9.498103756341807,1,0,0,anti_homophones
6409,ying4shu4,9,-5.907414466148346,2,5.907414466148346,1,0,6,anti_homophones
6410,tI1chen4qu1,11,-9.117478760941694,3,9.117478760941694,1,0,0,anti_homophones
6411,xW1ben3,7,-6.55426468855416,2,6.55426468855416,1,0,1,anti_homophones
6412,xi1kong4,8,-5.9275632584033975,2,5.9275632584033975,1,0,3,anti_homophones
6413,bi4kan4,7,-6.177371082441662,2,6.177371082441662,1,0,3,anti_homophones
6414,dLn3lLn4zhang1bu3,17,-13.124175439291871,4,13.124175439291871,1,0,0,anti_homophones
6415,yi1yi2,6,-5.545435267984037,2,5.545435267984037,1,1,9,anti_homophones
6416,tang4jL1,8,-6.267924500738975,2,6.267924500738975,1,0,3,anti_homophones
6417,gu4gO2,6,-6.324744830528129,2,6.324744830528129,1,0,5,anti_homophones
6418,shUng1qUn1,10,-7.433740076703933,2,7.433740076703933,1,0,0,anti_homophones
6419,wu1mu4,6,-5.743923771882469,2,5.743923771882469,1,0,8,anti_homophones
6420,wE4shan1,8,-6.486417395752692,2,6.486417395752692,1,0,0,anti_homophones
6421,cu4yan2wu4,10,-8.812655209657319,3,8.812655209657319,1,0,0,anti_homophones
6422,nW4shP4xC2xin4,14,-11.846631407251072,4,11.846631407251072,1,0,0,anti_homophones
6423,jW4zong2,8,-6.342681279272918,2,6.342681279272918,1,0,0,anti_homophones
6424,gun4zhu3,8,-6.924717845771579,2,6.924717845771579,1,0,0,anti_homophones
6425,fu4lE4,6,-5.893413298189837,2,5.893413298189837,1,0,7,anti_homophones
6426,feng4shi4,9,-5.4920675848162155,2,5.4920675848162155,1,0,4,anti_homophones
6427,da3cA4,6,-5.581139058223669,2,5.581139058223669,1,0,6,anti_homophones
6428,hA3shang1zhan2,14,-9.763325368003343,3,9.763325368003343,1,0,0,anti_homophones
6429,yi1ya2,6,-5.559343419650073,2,5.559343419650073,1,0,7,anti_homophones
6430,nE4pA2ta3dan4,13,-14.99284028713093,4,14.99284028713093,1,0,0,anti_homophones
6431,shP1di3,7,-7.280134231702189,2,7.280134231702189,1,0,0,anti_homophones
6432,ya3ba3yan3,10,-9.452678535903116,3,9.452678535903116,1,0,0,anti_homophones
6433,min3shi4,8,-6.07275898850782,2,6.07275898850782,1,0,1,anti_homophones
6434,jin4tu2,7,-5.414227258047096,2,5.414227258047096,1,0,2,anti_homophones
6435,fen1zhe4shV3,12,-9.577804566405575,3,9.577804566405575,1,0,0,anti_homophones
6436,mi4ping1jing2nan4,17,-14.327680771666323,4,14.327680771666323,1,0,0,anti_homophones
6437,la1xM4,6,-6.361645638217476,2,6.361645638217476,1,0,3,anti_homophones
6438,qLn1pin3shV3,12,-8.641473633505694,3,8.641473633505694,1,0,0,anti_homophones
6439,ma2,3,-3.7040732577528392,1,3.7040732577528392,1,0,17,anti_homophones
6440,zeng1yan3,9,-6.520080400480059,2,6.520080400480059,1,0,1,anti_homophones
6441,jin1fen1,8,-6.024448747858286,2,6.024448747858286,1,0,1,anti_homophones
6442,yV2le4,6,-5.145758464363226,2,5.145758464363226,1,1,6,anti_homophones
6443,sO3ba4,6,-6.910398403717509,2,6.910398403717509,1,0,1,anti_homophones
6444,chang3ye4,9,-5.885617567469751,2,5.885617567469751,1,0,2,anti_homophones
6445,ping2jL4,8,-5.998757495500206,2,5.998757495500206,1,0,3,anti_homophones
6446,qUn2gUng1,9,-6.298407110215759,2,6.298407110215759,1,0,0,anti_homophones
6447,lQ3lW4,6,-5.576168584912188,2,5.576168584912188,1,0,9,anti_homophones
6448,zhen1qYng2xW4,13,-9.46052867544141,3,9.46052867544141,1,0,0,anti_homophones
6449,zhU1shV3,8,-6.395386652401404,2,6.395386652401404,1,0,4,anti_homophones
6450,ti1,3,-3.7759297906679103,1,3.7759297906679103,1,0,20,anti_homophones
6451,ji2tV4qing4,11,-10.360228288010825,3,10.360228288010825,1,0,0,anti_homophones
6452,yi3zhi3hI2fo2,13,-12.136670613994504,4,12.136670613994504,1,0,0,anti_homophones
6453,dLn3dang2du2,12,-9.318892652478038,3,9.318892652478038,1,0,0,anti_homophones
6454,shi4ping1shi2,13,-8.02858334844576,3,8.02858334844576,1,0,0,anti_homophones
6455,tO1sang2dQ1,11,-10.425347987017236,3,10.425347987017236,1,0,0,anti_homophones
6456,chen1san1pLn4zhan4,18,-13.324475943148581,4,13.324475943148581,1,0,0,anti_homophones
