,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
6457,peng1can1dong1,14,-9.79937618534104,3,9.79937618534104,1,0,0,anti_homophones
6458,kA1lu4zA4zO4,12,-11.11081868257318,4,11.11081868257318,1,0,0,anti_homophones
6459,zong3shI3,9,-6.64150868272784,2,6.64150868272784,1,0,1,anti_homophones
6460,dang4ti3,8,-6.144251614704779,2,6.144251614704779,1,0,2,anti_homophones
6461,hO3ku4che1hI4,13,-11.355706657190087,4,11.355706657190087,1,0,0,anti_homophones
6462,ka1fE4,6,-4.499501962964928,2,4.499501962964928,1,2,5,anti_homophones
6463,chong2jL4,9,-6.197600119802962,2,6.197600119802962,1,0,3,anti_homophones
6464,jK4xi2tu2,9,-9.23964552242925,3,9.23964552242925,1,0,0,anti_homophones
6465,po4sI2yi4,9,-7.73989548211642,3,7.73989548211642,1,0,0,anti_homophones
6466,pW1yV3,6,-5.71882658375082,2,5.71882658375082,1,0,1,anti_homophones
6467,shang1yan2,10,-6.094590183926625,2,6.094590183926625,1,0,1,anti_homophones
6468,peng4,5,-3.873274546756665,1,3.873274546756665,1,0,14,anti_homophones
6469,ma3hO3,6,-6.1848844075019915,2,6.1848844075019915,1,0,0,anti_homophones
6470,lQ3qLng3zhu3,12,-9.800418970465042,3,9.800418970465042,1,0,0,anti_homophones
6471,zhu3gI4,7,-6.505195229390642,2,6.505195229390642,1,0,0,anti_homophones
6472,dUn4xing3dQ3,12,-9.12072390228922,3,9.12072390228922,1,0,0,anti_homophones
6473,qLng1jM3,8,-6.625808882218427,2,6.625808882218427,1,0,2,anti_homophones
6474,mu4tan2,7,-6.477873005334682,2,6.477873005334682,1,0,0,anti_homophones
6475,hU1sheng1,9,-5.4724500188752865,2,5.4724500188752865,1,0,2,anti_homophones
6476,jL3shi3,7,-5.920444831082269,2,5.920444831082269,1,0,5,anti_homophones
6477,xLng4wE2,8,-6.179880296134444,2,6.179880296134444,1,0,1,anti_homophones
6478,shV3tLn1,8,-6.8627359261725145,2,6.8627359261725145,1,0,2,anti_homophones
6479,nQ3chI2jW4,10,-9.769785533190309,3,9.769785533190309,1,0,0,anti_homophones
6480,ti2bQ4jing3ji2,14,-11.744707638906725,4,11.744707638906725,1,0,0,anti_homophones
6481,yQ4gQ4lu4,9,-8.175967788859726,3,8.175967788859726,1,0,0,anti_homophones
6482,bQ4an2,6,-7.30400813826368,2,7.30400813826368,1,0,0,anti_homophones
6483,gI4fu4zhi3xing3,15,-11.231395307724345,4,11.231395307724345,1,0,0,anti_homophones
6484,qi3bing3zhan1qUn2,17,-12.355702132705,4,12.355702132705,1,0,0,anti_homophones
6485,sI2xing3dA4,11,-8.770850394502437,3,8.770850394502437,1,0,0,anti_homophones
6486,shan3chu1gUn3,13,-9.105303579894665,3,9.105303579894665,1,0,0,anti_homophones
6487,yang2ji1,8,-5.697863544501684,2,5.697863544501684,1,1,6,anti_homophones
6488,pLn4zV4,7,-7.060672970321133,2,7.060672970321133,1,0,1,anti_homophones
6489,yang4ju2,8,-6.077773025748914,2,6.077773025748914,1,0,2,anti_homophones
6490,mA4hI4,6,-5.713708500069647,2,5.713708500069647,1,0,3,anti_homophones
6491,cV4,3,-4.20608620492301,1,4.20608620492301,1,1,17,anti_homophones
6492,nLng1bW3,8,-7.475209907548988,2,7.475209907548988,1,0,0,anti_homophones
6493,cun2,4,-3.582525622741931,1,3.582525622741931,1,1,10,anti_homophones
6494,yi2xYng3,8,-6.864395574283178,2,6.864395574283178,1,0,0,anti_homophones
6495,po4ge1ya2,9,-9.194937751652763,3,9.194937751652763,1,0,0,anti_homophones
6496,nLng2yi2hen3,12,-11.998767507973339,3,11.998767507973339,1,0,0,anti_homophones
6497,dun4tUn2cA4,11,-10.28254596257404,3,10.28254596257404,1,0,0,anti_homophones
6498,yQ3,3,-4.360777994836737,1,4.360777994836737,1,0,21,anti_homophones
6499,pu1zhi3yi4,10,-8.210687524332418,3,8.210687524332418,1,0,0,anti_homophones
6500,dLn4bi3lQ1,10,-9.567292077178804,3,9.567292077178804,1,0,0,anti_homophones
6501,nA3zu3,6,-6.612160338035251,2,6.612160338035251,1,0,2,anti_homophones
6502,ji3dLn4,7,-5.66731198973779,2,5.66731198973779,1,0,6,anti_homophones
6503,can2she4,8,-6.47558487883002,2,6.47558487883002,1,0,1,anti_homophones
6504,bLn1da3lun2,11,-9.745339293297516,3,9.745339293297516,1,0,0,anti_homophones
6505,han3tV2,7,-6.36184068788556,2,6.36184068788556,1,0,2,anti_homophones
6506,dA4ren2yV1yan4,14,-11.570982466514863,4,11.570982466514863,1,0,0,anti_homophones
6507,la4zi5,6,-5.541365389169059,2,5.541365389169059,1,0,6,anti_homophones
6508,qing4ji4,8,-5.583542530453093,2,5.583542530453093,1,0,3,anti_homophones
6509,peng2shI4,9,-7.0498937056755135,2,7.0498937056755135,1,0,0,anti_homophones
6510,ru2,3,-3.737372912711271,1,3.737372912711271,1,0,16,anti_homophones
6511,du2zhi4xin4qi4,14,-10.391480775864329,4,10.391480775864329,1,0,0,anti_homophones
6512,A4fo2mo2,8,-8.479188278579741,3,8.479188278579741,1,0,0,anti_homophones
6513,dO1neng1wu4song1,16,-12.038107440042468,4,12.038107440042468,1,0,0,anti_homophones
6514,mu4mo4wu2ben3,13,-10.944402895827938,4,10.944402895827938,1,0,0,anti_homophones
6515,ru2fang4pu4,11,-9.505809978257444,3,9.505809978257444,1,0,0,anti_homophones
6516,tO4qin2fan2zhen4,16,-13.606071833448803,4,13.606071833448803,1,0,0,anti_homophones
6517,ji1xing4yi4,11,-7.75139432657498,3,7.75139432657498,1,0,0,anti_homophones
6518,zV3hong4gong4,13,-9.389141141017655,3,9.389141141017655,1,0,0,anti_homophones
6519,gen1lv4,7,-6.656555568566829,2,6.656555568566829,1,0,1,anti_homophones
6520,fan4shu4,8,-5.64200191809114,2,5.64200191809114,1,1,2,anti_homophones
6521,wE1shi4xLn4,11,-8.168867224308663,3,8.168867224308663,1,0,0,anti_homophones
6522,kA1fu4zhang4yV2,15,-11.353506745419551,4,11.353506745419551,1,0,0,anti_homophones
6523,shen1yUn2,9,-5.505969420367185,2,5.505969420367185,1,0,5,anti_homophones
6524,gu3di2,6,-5.662827626037451,2,5.662827626037451,1,1,1,anti_homophones
6525,fang1chQ1bW3xUn2,16,-12.856393144731124,4,12.856393144731124,1,0,0,anti_homophones
6526,ju4pan4,7,-6.404088221834316,2,6.404088221834316,1,0,0,anti_homophones
6527,shang5hU1,9,-8.003955619677258,2,8.003955619677258,1,0,1,anti_homophones
6528,jK4jing4,8,-5.559255598232229,2,5.559255598232229,1,1,4,anti_homophones
6529,lan2ren2,8,-5.84328382094371,2,5.84328382094371,1,0,3,anti_homophones
6530,cI3cheng3wo4,12,-10.649584156570558,3,10.649584156570558,1,0,0,anti_homophones
6531,zhi3keng5,9,-8.678470330204936,2,8.678470330204936,1,0,0,anti_homophones
6532,hong2xLn4,9,-6.1607150048503465,2,6.1607150048503465,1,0,3,anti_homophones
6533,da4bA2fan2,10,-7.862372844519202,3,7.862372844519202,1,0,1,anti_homophones
6534,wo4zA4er3,9,-8.999557086474894,3,8.999557086474894,1,0,0,anti_homophones
6535,yun3nLn4,8,-7.692665740370011,2,7.692665740370011,1,0,0,anti_homophones
6536,she4hu4,7,-5.389936694220747,2,5.389936694220747,1,1,7,anti_homophones
6537,ren4dang2,9,-7.009102961594016,2,7.009102961594016,1,0,0,anti_homophones
6538,bE1xLng4ya1,11,-9.190915617340659,3,9.190915617340659,1,0,0,anti_homophones
6539,di1yUn4,7,-6.1071915587974885,2,6.1071915587974885,1,1,1,anti_homophones
6540,wan4zhong2,10,-6.596838655178009,2,6.596838655178009,1,0,2,anti_homophones
6541,jL5hang2ban4,12,-10.656533474925414,3,10.656533474925414,1,0,0,anti_homophones
6542,qi2mo2,6,-6.2518939401761475,2,6.2518939401761475,1,0,2,anti_homophones
6543,qLn1dUn4,8,-6.064168656701087,2,6.064168656701087,1,0,0,anti_homophones
6544,bu4zhi3,7,-5.178297144835173,2,5.178297144835173,1,0,6,anti_homophones
6545,fen1ye4,7,-5.520474135659519,2,5.520474135659519,1,1,7,anti_homophones
6546,hU1lK2,6,-5.683141297432707,2,5.683141297432707,1,0,3,anti_homophones
6547,jun1bi4,7,-6.12519301648838,2,6.12519301648838,1,0,2,anti_homophones
6548,wo3dA4,6,-5.332072156688652,2,5.332072156688652,1,0,1,anti_homophones
6549,dang3li4,8,-5.858618796675713,2,5.858618796675713,1,1,3,anti_homophones
6550,yi1jLng3,8,-5.958493643247465,2,5.958493643247465,1,0,1,anti_homophones
6551,zhang3jin4ji4nLn2,17,-10.658241026654466,4,10.658241026654466,1,0,0,anti_homophones
6552,heng2rong4tV2,13,-9.784381052630726,3,9.784381052630726,1,0,0,anti_homophones
6553,ya3zi5yUn2,10,-9.639772379607647,3,9.639772379607647,1,0,0,anti_homophones
6554,hun4chUn1,9,-7.327827659529626,2,7.327827659529626,1,0,0,anti_homophones
6555,ba3shang4wE4,12,-9.12954769974736,3,9.12954769974736,1,0,0,anti_homophones
6556,hong2tA2,8,-6.387204460128917,2,6.387204460128917,1,0,2,anti_homophones
6557,ha1yC4yu3,9,-9.343450687928202,3,9.343450687928202,1,0,0,anti_homophones
6558,chun2zhi4,9,-6.183612137155201,2,6.183612137155201,1,0,0,anti_homophones
6559,zhong1kV3chang2,15,-8.552049869475457,3,8.552049869475457,1,0,0,anti_homophones
6560,shI3dQ4kV3,10,-8.071668360732696,3,8.071668360732696,1,0,0,anti_homophones
6561,can3shi4,8,-5.847344756143627,2,5.847344756143627,1,0,3,anti_homophones
6562,xC3bang4tO3shQ3,15,-14.50667894224637,4,14.50667894224637,1,0,0,anti_homophones
6563,re4lan4,7,-6.024403354208172,2,6.024403354208172,1,0,2,anti_homophones
6564,ke1jun1,7,-5.709281255136729,2,5.709281255136729,1,0,0,anti_homophones
6565,na4de2jL1wan4,13,-12.53488969899437,4,12.53488969899437,1,0,0,anti_homophones
6566,yang2chang3chang1mE1,20,-14.956818356319838,4,14.956818356319838,1,0,0,anti_homophones
6567,tun2wang3gong1,14,-10.336754286242632,3,10.336754286242632,1,0,0,anti_homophones
6568,wE3ying4,8,-6.230723772030404,2,6.230723772030404,1,0,2,anti_homophones
6569,wen4bu4shV4jL4,14,-11.233166048504462,4,11.233166048504462,1,0,0,anti_homophones
6570,sheng2an4yan3,13,-9.176967936905493,3,9.176967936905493,1,0,0,anti_homophones
6571,na4ma4,6,-5.717479326663401,2,5.717479326663401,1,0,1,anti_homophones
6572,xL4jW1,6,-6.002167663572015,2,6.002167663572015,1,0,1,anti_homophones
6573,fen1gUn4,8,-6.336097427627232,2,6.336097427627232,1,0,0,anti_homophones
6574,zi1fang2se4,11,-8.367157344196892,3,8.367157344196892,1,0,0,anti_homophones
6575,zQ4jLn4,7,-5.63883878972998,2,5.63883878972998,1,0,6,anti_homophones
6576,zO2,3,-4.2059781775482366,1,4.2059781775482366,1,0,12,anti_homophones
6577,zQ1yin3,7,-6.494963515069377,2,6.494963515069377,1,0,0,anti_homophones
6578,wen3xin1bu4,11,-8.852360198044366,3,8.852360198044366,1,0,0,anti_homophones
6579,ye1zhong3sA4,12,-9.177047733838972,3,9.177047733838972,1,0,0,anti_homophones
6580,dong4qUn2,9,-5.904470961080593,2,5.904470961080593,1,0,1,anti_homophones
6581,xYng1hU2,8,-6.972359582769797,2,6.972359582769797,1,0,1,anti_homophones
6582,zhUn4tang2,10,-6.909896597251916,2,6.909896597251916,1,0,1,anti_homophones
6583,pi1pa1pi4,9,-8.248303906222672,3,8.248303906222672,1,0,0,anti_homophones
6584,jW1zhang4shu3bing2,18,-12.506940538237329,4,12.506940538237329,1,0,0,anti_homophones
6585,bu3bu4,6,-5.796124615585156,2,5.796124615585156,1,0,5,anti_homophones
6586,wo3,3,-4.110045392243047,1,4.110045392243047,1,0,7,anti_homophones
6587,yi1nan2che1,11,-8.407588528770525,3,8.407588528770525,1,0,0,anti_homophones
6588,bo2bo2,6,-4.848428332711544,2,4.848428332711544,1,1,1,anti_homophones
6589,nLn2pA2cheng4,13,-9.324539282679675,3,9.324539282679675,1,0,0,anti_homophones
6590,te4xin1li2,10,-8.09228315691403,3,8.09228315691403,1,0,0,anti_homophones
6591,fu3shan3,8,-6.477840675060405,2,6.477840675060405,1,0,1,anti_homophones
6592,zu3ju4li4,9,-8.166327184442842,3,8.166327184442842,1,0,0,anti_homophones
6593,zi4shang4,9,-5.894095512225709,2,5.894095512225709,1,0,1,anti_homophones
6594,sheng4pE4,9,-6.862517733260982,2,6.862517733260982,1,0,0,anti_homophones
6595,wu3xL4wen4,10,-8.888387114014616,3,8.888387114014616,1,0,0,anti_homophones
6596,ding1shu4,9,-6.186774054076164,2,6.186774054076164,1,0,3,anti_homophones
6597,bE3wu4,6,-5.98646280051532,2,5.98646280051532,1,0,6,anti_homophones
6598,zhV1dV3,7,-6.544270779656658,2,6.544270779656658,1,0,0,anti_homophones
6599,nLn2zhi1jin1,12,-8.390446702213458,3,8.390446702213458,1,0,0,anti_homophones
6600,da3xi2zQ4,9,-9.125473996909275,3,9.125473996909275,1,0,0,anti_homophones
6601,jM4mu4kang2,11,-9.62122093799543,3,9.62122093799543,1,0,0,anti_homophones
6602,pLn1,4,-3.8048140781556565,1,3.8048140781556565,1,1,10,anti_homophones
6603,lQ3dO1yUn2,10,-7.795373084114417,3,7.795373084114417,1,0,0,anti_homophones
6604,zhi3ning2,9,-7.492111060656332,2,7.492111060656332,1,0,1,anti_homophones
6605,zhUn3se4,8,-6.0494066382395175,2,6.0494066382395175,1,0,0,anti_homophones
6606,mW4yun4ji4ri4,13,-11.34464478589829,4,11.34464478589829,1,0,0,anti_homophones
6607,ping1ju4,8,-6.27766119234313,2,6.27766119234313,1,0,4,anti_homophones
6608,dang2hA4,8,-6.5892330398317736,2,6.5892330398317736,1,0,1,anti_homophones
6609,du2xLn4hong2,12,-9.241660445079468,3,9.241660445079468,1,0,0,anti_homophones
6610,zi4ri4jin1,10,-7.6362940025728445,3,7.6362940025728445,1,0,0,anti_homophones
6611,fu2ren2,7,-4.954906587567279,2,4.954906587567279,1,1,6,anti_homophones
6612,ping2wan4dQ4,12,-9.19922025327742,3,9.19922025327742,1,0,0,anti_homophones
6613,fang4yi4shu4fang1,17,-11.40845138924697,4,11.40845138924697,1,0,0,anti_homophones
6614,zhong1ting1chu2,15,-9.7559671326682,3,9.7559671326682,1,0,0,anti_homophones
6615,qi1zhen1,8,-6.623481298010904,2,6.623481298010904,1,0,1,anti_homophones
6616,zO4yQ4shI3,10,-9.027432069507237,3,9.027432069507237,1,0,0,anti_homophones
6617,zhi4rong1,9,-6.680705599522061,2,6.680705599522061,1,0,0,anti_homophones
6618,shV3hU4xLn1,11,-8.33201898342565,3,8.33201898342565,1,0,0,anti_homophones
6619,rV4yan1zhUn1,12,-10.212678082792003,3,10.212678082792003,1,0,0,anti_homophones
6620,qW2xi4,6,-6.712197938191898,2,6.712197938191898,1,0,2,anti_homophones
6621,ji3pA2,6,-6.108581816946227,2,6.108581816946227,1,0,1,anti_homophones
6622,tI4zheng1ting1la1,17,-13.269552461792923,4,13.269552461792923,1,0,0,anti_homophones
6623,pA2yu2,6,-5.831985569536152,2,5.831985569536152,1,0,3,anti_homophones
6624,gI1ba1jW1hUng1,14,-11.898699243825291,4,11.898699243825291,1,0,0,anti_homophones
6625,jK3zhu4ming4,12,-8.992173740077927,3,8.992173740077927,1,0,0,anti_homophones
6626,zhong4yan2xLng2,15,-8.963928370558328,3,8.963928370558328,1,0,0,anti_homophones
6627,tW2shan4,8,-6.543649288602633,2,6.543649288602633,1,0,1,anti_homophones
6628,re4lu4,6,-5.481265049939663,2,5.481265049939663,1,1,10,anti_homophones
6629,fu4bu4wu4,9,-7.4880520127674055,3,7.4880520127674055,1,0,0,anti_homophones
6630,feng1hu4,8,-6.097804438449326,2,6.097804438449326,1,0,6,anti_homophones
6631,fu4sheng2,9,-5.619990981639602,2,5.619990981639602,1,0,3,anti_homophones
6632,qi2jL1chan4,11,-8.520207856221498,3,8.520207856221498,1,0,0,anti_homophones
6633,jK4fu4,6,-5.8431539814583155,2,5.8431539814583155,1,0,3,anti_homophones
6634,ma2men2,7,-5.527898891107332,2,5.527898891107332,1,0,2,anti_homophones
6635,zhan4bu4ke4,11,-7.324578722426191,3,7.324578722426191,1,0,0,anti_homophones
6636,ping4shV3,9,-6.338641984564379,2,6.338641984564379,1,0,1,anti_homophones
6637,xLn4zi5,7,-4.706148567698373,2,4.706148567698373,1,1,8,anti_homophones
6638,shu4jM2an1bLn1,14,-11.939378420774302,4,11.939378420774302,1,0,0,anti_homophones
6639,xing2mo4zha2se4,15,-12.30495667413344,4,12.30495667413344,1,0,0,anti_homophones
6640,an1lUn4,7,-6.331521817308348,2,6.331521817308348,1,0,0,anti_homophones
6641,zhong1di4,9,-5.430735258196141,2,5.430735258196141,1,1,9,anti_homophones
6642,jun1qUn2,8,-5.545446416303171,2,5.545446416303171,1,0,0,anti_homophones
6643,ci2hUn4,7,-6.5176355977701075,2,6.5176355977701075,1,0,1,anti_homophones
6644,yV1cheng4,9,-6.425821481000293,2,6.425821481000293,1,0,1,anti_homophones
6645,qUn2sO3,7,-5.711501912650291,2,5.711501912650291,1,0,3,anti_homophones
6646,mi2che1,7,-6.378140751088054,2,6.378140751088054,1,0,1,anti_homophones
6647,yC4jUn4,7,-5.553335745776257,2,5.553335745776257,1,0,2,anti_homophones
6648,ji2gong4,8,-6.0518911828744475,2,6.0518911828744475,1,0,1,anti_homophones
6649,ying4kV3,8,-5.942128244351927,2,5.942128244351927,1,0,1,anti_homophones
6650,lin2ren2,8,-5.773660727671975,2,5.773660727671975,1,0,5,anti_homophones
6651,zhi4ce4pin3,11,-9.079986359983511,3,9.079986359983511,1,0,0,anti_homophones
6652,xC4yan2,7,-5.3657740798965285,2,5.3657740798965285,1,0,3,anti_homophones
6653,ji1chan1,8,-6.110228889142133,2,6.110228889142133,1,0,3,anti_homophones
6654,che1jLn1gong3,13,-9.892992937537668,3,9.892992937537668,1,0,0,anti_homophones
6655,wu2yong2,8,-5.518097708488616,2,5.518097708488616,1,0,4,anti_homophones
6656,fE3bLn4,7,-5.673849025281714,2,5.673849025281714,1,0,0,anti_homophones
6657,cheng1hO5,9,-6.426885095328475,2,6.426885095328475,1,0,0,anti_homophones
6658,qi2xin1,7,-5.103361190112808,2,5.103361190112808,1,0,6,anti_homophones
6659,yang4zi3,8,-6.1047763605156815,2,6.1047763605156815,1,0,3,anti_homophones
6660,zhong2hU1ye4,12,-8.031970451696681,3,8.031970451696681,1,0,0,anti_homophones
6661,hong4hU4gI1,11,-8.925854823306743,3,8.925854823306743,1,0,0,anti_homophones
6662,yang4du2jing1,13,-9.114505858056443,3,9.114505858056443,1,0,0,anti_homophones
6663,bM2cheng4ci2,12,-9.441539885986746,3,9.441539885986746,1,0,0,anti_homophones
6664,chu1ran2,8,-5.15532472438049,2,5.15532472438049,1,0,5,anti_homophones
6665,bA3tan3,7,-6.420463476998749,2,6.420463476998749,1,0,0,anti_homophones
6666,pu1jM2,6,-6.631609947951391,2,6.631609947951391,1,0,1,anti_homophones
6667,tM3li3tA2,9,-8.126577003990995,3,8.126577003990995,1,0,0,anti_homophones
6668,bE1ben3sha1,11,-9.21173202765204,3,9.21173202765204,1,0,0,anti_homophones
6669,li2hI4,6,-5.737317641852467,2,5.737317641852467,1,0,7,anti_homophones
6670,qu1cha2,7,-6.273632122210757,2,6.273632122210757,1,1,1,anti_homophones
6671,di2wen2,7,-6.186639826172655,2,6.186639826172655,1,0,3,anti_homophones
6672,ju4jUn1jLng2se4,15,-12.265754589742942,4,12.265754589742942,1,0,0,anti_homophones
6673,qK1lLn4,7,-6.191418771188432,2,6.191418771188432,1,0,0,anti_homophones
6674,leng2ban1ye4,12,-9.087183465263431,3,9.087183465263431,1,0,0,anti_homophones
6675,zi4fen1zhO2,11,-8.73783917472202,3,8.73783917472202,1,0,0,anti_homophones
6676,hQ3rQ4ku3,9,-9.607854162957349,3,9.607854162957349,1,0,0,anti_homophones
6677,la1ga4,6,-7.4986794216815085,2,7.4986794216815085,1,0,1,anti_homophones
6678,gA3tu2qu3,9,-9.07131666653512,3,9.07131666653512,1,0,0,anti_homophones
6679,man3ye4,7,-5.969651263758583,2,5.969651263758583,1,0,1,anti_homophones
6680,dun4,4,-4.005229054468954,1,4.005229054468954,1,0,13,anti_homophones
6681,wu2bLn1dQ1,10,-8.500851176321408,3,8.500851176321408,1,0,0,anti_homophones
6682,ying2da4gong1she3,17,-11.868735885474448,4,11.868735885474448,1,0,0,anti_homophones
6683,lLng2xin4,9,-6.460470248474343,2,6.460470248474343,1,0,2,anti_homophones
6684,yi1bing1shi4zhan3,17,-11.09286374573686,4,11.09286374573686,1,0,0,anti_homophones
6685,du3dA4kong2zi5,14,-11.590990882486388,4,11.590990882486388,1,0,0,anti_homophones
6686,hUng1fa1,8,-6.3366592612309764,2,6.3366592612309764,1,0,0,anti_homophones
6687,tu3pin2gu4,10,-9.762833813799151,3,9.762833813799151,1,0,0,anti_homophones
6688,zhu4nv3yV2,10,-8.155653793079242,3,8.155653793079242,1,0,0,anti_homophones
6689,nK2zhe3,7,-5.924437348720626,2,5.924437348720626,1,0,1,anti_homophones
6690,ru2shO1lM4,10,-8.557139757129168,3,8.557139757129168,1,0,0,anti_homophones
6691,an4cheng2fan4xing4,18,-12.065957420923294,4,12.065957420923294,1,0,0,anti_homophones
6692,cha1sO3chUn1,12,-10.371133570399554,3,10.371133570399554,1,0,0,anti_homophones
6693,zhQ4shV4,8,-6.195244456395038,2,6.195244456395038,1,0,1,anti_homophones
6694,bu4ke4qu3,9,-7.396027738735546,3,7.396027738735546,1,0,0,anti_homophones
6695,hV4yQ3shi4,10,-9.831569761777814,3,9.831569761777814,1,0,0,anti_homophones
6696,nan2er2gQ1di4,13,-10.16373064176392,4,10.16373064176392,1,0,0,anti_homophones
6697,xW1chi4xin1hang3,16,-13.056199918308216,4,13.056199918308216,1,0,0,anti_homophones
6698,ting4yan3,9,-6.48073140707182,2,6.48073140707182,1,0,1,anti_homophones
6699,zhV1qing4hQ4gQ4,15,-12.308248821511157,4,12.308248821511157,1,0,0,anti_homophones
6700,dUn1qi4,7,-6.095843568985928,2,6.095843568985928,1,0,5,anti_homophones
6701,da4dI4dLn4,10,-7.720186781204687,3,7.720186781204687,1,0,0,anti_homophones
6702,nUn3dan4nLn2yong3,17,-13.009767670528648,4,13.009767670528648,1,0,0,anti_homophones
6703,shUn2fan1,9,-7.689038492655739,2,7.689038492655739,1,0,0,anti_homophones
6704,ge4yan2,7,-5.766196347891302,2,5.766196347891302,1,0,2,anti_homophones
6705,dM2ban4,7,-5.808040601257961,2,5.808040601257961,1,1,2,anti_homophones
6706,jing2feng2ci2,13,-8.853310065859539,3,8.853310065859539,1,0,0,anti_homophones
6707,li3se4si3,9,-9.201230739135113,3,9.201230739135113,1,0,0,anti_homophones
6708,pi2ming1kP4xLng3,16,-12.830087486704162,4,12.830087486704162,1,0,0,anti_homophones
6709,xLn4shang3,10,-6.264070191204058,2,6.264070191204058,1,0,1,anti_homophones
6710,cheng1hU4,9,-5.537113747842853,2,5.537113747842853,1,0,4,anti_homophones
6711,qK2jW3zi4,9,-8.871719888436273,3,8.871719888436273,1,0,0,anti_homophones
6712,shI3gong1zhi4,13,-8.316803920779332,3,8.316803920779332,1,0,0,anti_homophones
6713,V3,2,-4.630508431853276,1,4.630508431853276,1,0,6,anti_homophones
6714,qing4zhang1,11,-6.43196337404972,2,6.43196337404972,1,0,1,anti_homophones
6715,yan3xC2sA4,10,-8.05036087354973,3,8.05036087354973,1,0,0,anti_homophones
6716,jLn1ci4,7,-6.04710834158973,2,6.04710834158973,1,0,5,anti_homophones
6717,di3kang3ren2,12,-9.182873676774635,3,9.182873676774635,1,0,0,anti_homophones
6718,xW4jK3dLn3,10,-8.272158740404475,3,8.272158740404475,1,0,0,anti_homophones
6719,wE4lLn2fen4,11,-9.287886661729734,3,9.287886661729734,1,0,0,anti_homophones
6720,fE2,3,-3.770870927713159,1,3.770870927713159,1,0,10,anti_homophones
6721,bi3jL1di4,9,-8.240143047773309,3,8.240143047773309,1,0,0,anti_homophones
6722,cheng4han1A4,12,-10.368047742908821,3,10.368047742908821,1,0,0,anti_homophones
6723,yun2gUng2,9,-7.2186785295304485,2,7.2186785295304485,1,0,1,anti_homophones
6724,li3xC2ji2,9,-7.349674591370072,3,7.349674591370072,1,0,0,anti_homophones
6725,qing2nong4,10,-7.175673527828735,2,7.175673527828735,1,0,1,anti_homophones
6726,rong3,5,-4.118819081005375,1,4.118819081005375,1,1,11,anti_homophones
6727,lK4,3,-4.139305375104516,1,4.139305375104516,1,0,15,anti_homophones
6728,mi2ti3tQ3,9,-8.7021512937969,3,8.7021512937969,1,0,0,anti_homophones
6729,jW1sa3,6,-5.878629226655831,2,5.878629226655831,1,0,2,anti_homophones
6730,sheng1du3,9,-6.840584398822465,2,6.840584398822465,1,0,4,anti_homophones
6731,ji2shang2xing3,14,-9.063485632437011,3,9.063485632437011,1,0,0,anti_homophones
6732,zhang4re4ti3,12,-8.59516429542288,3,8.59516429542288,1,0,0,anti_homophones
6733,kV3li3,6,-5.4695371704304545,2,5.4695371704304545,1,0,3,anti_homophones
6734,yi1she4,7,-5.130137479006895,2,5.130137479006895,1,1,6,anti_homophones
6735,lQ3lun4,7,-5.58308625875005,2,5.58308625875005,1,0,5,anti_homophones
6736,zhi1dQ1,7,-5.763308952287829,2,5.763308952287829,1,0,3,anti_homophones
6737,qing3qUn4chang1,15,-10.800079531071678,3,10.800079531071678,1,0,0,anti_homophones
6738,shV4xu4xLn4,11,-8.315242686050127,3,8.315242686050127,1,0,0,anti_homophones
6739,cUng4,5,-6.268407562328916,1,6.268407562328916,1,0,7,anti_homophones
6740,hU1er2lLng1,11,-8.709437217846336,3,8.709437217846336,1,0,0,anti_homophones
6741,gQ1dLn4,7,-5.180635399275163,2,5.180635399275163,1,0,3,anti_homophones
6742,tO2fE1,6,-6.150042292271165,2,6.150042292271165,1,0,1,anti_homophones
6743,sO3zhu3,7,-6.40421559733141,2,6.40421559733141,1,1,1,anti_homophones
6744,hI4tan3zhi2,11,-9.548419835324168,3,9.548419835324168,1,0,0,anti_homophones
6745,tan3gUn1,8,-6.565042314201585,2,6.565042314201585,1,0,1,anti_homophones
6746,ju2hU4fang2jing1,16,-12.358454547885984,4,12.358454547885984,1,0,0,anti_homophones
6747,zhong1ji1,9,-5.055655256667967,2,5.055655256667967,1,1,2,anti_homophones
6748,ye4cA3dA4xC2,12,-11.308687242330135,4,11.308687242330135,1,0,0,anti_homophones
