,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
6749,gI1zO4,6,-6.601416766416215,2,6.601416766416215,1,0,4,anti_homophones
6750,bQ1ping2nL4zhen2,16,-14.54000172955373,4,14.54000172955373,1,0,0,anti_homophones
6751,jLng1lu4ju4shu1,15,-11.92176103993186,4,11.92176103993186,1,0,0,anti_homophones
6752,du2ji1,6,-4.985910196895076,2,4.985910196895076,1,1,6,anti_homophones
6753,ding3zhen2,10,-7.0616416050567015,2,7.0616416050567015,1,0,0,anti_homophones
6754,tu3bW1,6,-6.412481053669434,2,6.412481053669434,1,0,2,anti_homophones
6755,tun1cheng1jM2,13,-9.491939412324863,3,9.491939412324863,1,0,0,anti_homophones
6756,hE1dA4hU4,9,-7.933370177758914,3,7.933370177758914,1,0,0,anti_homophones
6757,can1hO3zhI1fan4,15,-12.378368091557666,4,12.378368091557666,1,0,0,anti_homophones
6758,zhi1wang2du4,12,-8.562413089859175,3,8.562413089859175,1,0,0,anti_homophones
6759,nK3,3,-3.98091583804506,1,3.98091583804506,1,1,8,anti_homophones
6760,jL3mLn3,7,-6.053578079434202,2,6.053578079434202,1,0,1,anti_homophones
6761,jing4an4shu4,12,-8.603550602646099,3,8.603550602646099,1,0,0,anti_homophones
6762,tW2qi2lLn4,10,-8.730396828333951,3,8.730396828333951,1,0,0,anti_homophones
6763,yUn3zheng3,10,-7.209324414632357,2,7.209324414632357,1,0,0,anti_homophones
6764,da4lLng1he5tV2,14,-11.968034974461487,4,11.968034974461487,1,0,0,anti_homophones
6765,he2wu4,6,-4.619700287699808,2,4.619700287699808,1,2,6,anti_homophones
6766,zO4peng1,8,-6.342989264323136,2,6.342989264323136,1,0,0,anti_homophones
6767,xW3chu1,7,-5.2764615609886985,2,5.2764615609886985,1,1,2,anti_homophones
6768,te4xL4,6,-5.423280654466925,2,5.423280654466925,1,1,7,anti_homophones
6769,pi3,3,-4.09165574581894,1,4.09165574581894,1,1,19,anti_homophones
6770,gU4pA4,6,-5.605010176033629,2,5.605010176033629,1,1,0,anti_homophones
6771,pu2gan4,7,-6.643095510273935,2,6.643095510273935,1,0,1,anti_homophones
6772,mang1,5,-4.1694530309894375,1,4.1694530309894375,1,0,12,anti_homophones
6773,fE1chi3yi4,10,-8.207341434769711,3,8.207341434769711,1,0,0,anti_homophones
6774,qi2shen1,8,-5.679717482119954,2,5.679717482119954,1,0,3,anti_homophones
6775,gUng4lLn2wen2nW3,16,-13.292845482791416,4,13.292845482791416,1,0,0,anti_homophones
6776,du3cheng4di4yi4,15,-12.247546914544444,4,12.247546914544444,1,0,0,anti_homophones
6777,xC2nW3qu3,9,-9.872136843671946,3,9.872136843671946,1,0,0,anti_homophones
6778,tong2shi2zi5,12,-7.428396981610898,3,7.428396981610898,1,0,0,anti_homophones
6779,zhi3me5,7,-6.822898182386878,2,6.822898182386878,1,0,0,anti_homophones
6780,ban3jM2bQ4chu1,14,-11.441230517450375,4,11.441230517450375,1,0,0,anti_homophones
6781,xYng2feng1yu4jing2,18,-11.712559440413743,4,11.712559440413743,1,0,0,anti_homophones
6782,ge1dQ4,6,-5.398542823073854,2,5.398542823073854,1,0,4,anti_homophones
6783,xing1gQ1,8,-6.330201599876359,2,6.330201599876359,1,0,2,anti_homophones
6784,lQ3xLng2chen2,13,-8.812001787694575,3,8.812001787694575,1,0,0,anti_homophones
6785,zhi1deng2,9,-6.12597150690859,2,6.12597150690859,1,0,2,anti_homophones
6786,gO2wang4,8,-5.772820337445282,2,5.772820337445282,1,0,0,anti_homophones
6787,tW1zha1ma3,10,-9.90556809455249,3,9.90556809455249,1,0,0,anti_homophones
6788,ti2fu4se4,9,-8.385436570088368,3,8.385436570088368,1,0,0,anti_homophones
6789,da3zhi3hU4,10,-7.258417621666828,3,7.258417621666828,1,0,0,anti_homophones
6790,shI3ling4,9,-5.780838152487076,2,5.780838152487076,1,0,2,anti_homophones
6791,sI2ju2,6,-6.122624764472993,2,6.122624764472993,1,0,3,anti_homophones
6792,ping1qLn2qi4,12,-8.614786072202985,3,8.614786072202985,1,0,0,anti_homophones
6793,gang1,5,-3.9386359589765823,1,3.9386359589765823,1,0,16,anti_homophones
6794,yi2zA3nA4xi1,12,-11.300279158674348,4,11.300279158674348,1,0,0,anti_homophones
6795,V3ri4,5,-5.7184931383423265,2,5.7184931383423265,1,0,1,anti_homophones
6796,ying2wen4,9,-6.350274193945436,2,6.350274193945436,1,0,0,anti_homophones
6797,qW1wen4yUn2,11,-9.958846912265901,3,9.958846912265901,1,0,0,anti_homophones
6798,tu2bu4jM4,9,-7.716440438965938,3,7.716440438965938,1,0,0,anti_homophones
6799,li2zi4yC1,9,-8.636003306639012,3,8.636003306639012,1,0,0,anti_homophones
6800,zhi1yV2,7,-5.474459444453936,2,5.474459444453936,1,0,1,anti_homophones
6801,yC4tA2,6,-5.565696284491913,2,5.565696284491913,1,2,1,anti_homophones
6802,zhen1xi3yun2,12,-9.09526293496863,3,9.09526293496863,1,0,0,anti_homophones
6803,gUng2ji1,8,-6.114993333438821,2,6.114993333438821,1,0,2,anti_homophones
6804,xing2jin1,9,-5.966037314287808,2,5.966037314287808,1,0,3,anti_homophones
6805,min2bi3,7,-6.439174213901672,2,6.439174213901672,1,0,4,anti_homophones
6806,yi1ci2,6,-5.131037559464647,2,5.131037559464647,1,0,6,anti_homophones
6807,hV2zhi1ge2,10,-9.604776757979867,3,9.604776757979867,1,0,0,anti_homophones
6808,jL1men2,7,-4.990113737385956,2,4.990113737385956,1,0,4,anti_homophones
6809,nK2mang1shI3,12,-9.382998199222797,3,9.382998199222797,1,0,0,anti_homophones
6810,kA1hO3,6,-5.379666110740381,2,5.379666110740381,1,0,3,anti_homophones
6811,gU1zhan2,8,-7.328643556839873,2,7.328643556839873,1,0,0,anti_homophones
6812,lK2xin1su4,10,-7.837612194402851,3,7.837612194402851,1,0,0,anti_homophones
6813,dI4zi5,6,-4.923814126951956,2,4.923814126951956,1,1,8,anti_homophones
6814,hI4tA4,6,-6.086033251453382,2,6.086033251453382,1,0,1,anti_homophones
6815,xi4bA4,6,-6.324067013319884,2,6.324067013319884,1,0,4,anti_homophones
6816,zhi4mW2,7,-6.634621452159356,2,6.634621452159356,1,0,1,anti_homophones
6817,hE1tong4,8,-5.349731366755249,2,5.349731366755249,1,0,3,anti_homophones
6818,wE2fE1,6,-6.179351790886295,2,6.179351790886295,1,0,0,anti_homophones
6819,tong1ji1bu4,11,-7.686583400776942,3,7.686583400776942,1,0,0,anti_homophones
6820,hU4A1,5,-7.991072815902825,2,7.991072815902825,1,0,0,anti_homophones
6821,yV2yan1,7,-5.98917764973918,2,5.98917764973918,1,0,4,anti_homophones
6822,ke4yu2zhi1,10,-9.031036134816613,3,9.031036134816613,1,0,0,anti_homophones
6823,tang1shi2gO5,12,-11.095078956012802,3,11.095078956012802,1,0,0,anti_homophones
6824,pan2ka1,7,-8.626974731294426,2,8.626974731294426,1,0,1,anti_homophones
6825,yi1wE3hI1hI4,12,-9.142205018009284,4,9.142205018009284,1,0,0,anti_homophones
6826,can1qu4,7,-6.2172569654921785,2,6.2172569654921785,1,0,1,anti_homophones
6827,li2jun1gong2sheng2,18,-12.279319308751903,4,12.279319308751903,1,0,0,anti_homophones
6828,du1ji2,6,-6.103847187296712,2,6.103847187296712,1,0,2,anti_homophones
6829,qu1shV4,7,-6.675365803638596,2,6.675365803638596,1,0,2,anti_homophones
6830,jin3yi4,7,-5.569337467575878,2,5.569337467575878,1,0,7,anti_homophones
6831,bu4yV3shu3shi2,14,-10.680119748577699,4,10.680119748577699,1,0,0,anti_homophones
6832,fu4wE4,6,-5.171910629859129,2,5.171910629859129,1,0,7,anti_homophones
6833,tu1jing3,8,-6.310277195209214,2,6.310277195209214,1,0,4,anti_homophones
6834,rQ4,3,-4.384600060527668,1,4.384600060527668,1,0,17,anti_homophones
6835,zhUng1gI3,9,-6.467864271136909,2,6.467864271136909,1,0,0,anti_homophones
6836,si1fan4,7,-5.5829928682792005,2,5.5829928682792005,1,0,5,anti_homophones
6837,ba4bE1,6,-7.21889444337951,2,7.21889444337951,1,0,0,anti_homophones
6838,yu2ji1gUn1zi5,13,-10.251225988746224,4,10.251225988746224,1,0,0,anti_homophones
6839,gUn1chang4zhi1,14,-8.558529772883352,3,8.558529772883352,1,0,0,anti_homophones
6840,nLn2shP1,8,-7.5012844081181,2,7.5012844081181,1,0,0,anti_homophones
6841,fa3wu4,6,-5.904465083730355,2,5.904465083730355,1,0,1,anti_homophones
6842,hI2zhi3hV4,10,-8.285263648052243,3,8.285263648052243,1,0,0,anti_homophones
6843,dQ4tV2xu4jUn4,13,-11.68523805751833,4,11.68523805751833,1,0,0,anti_homophones
6844,xLng2bing2,10,-6.579093915235248,2,6.579093915235248,1,0,2,anti_homophones
6845,bing2lE4,8,-6.483657860505763,2,6.483657860505763,1,0,3,anti_homophones
6846,lv3xing4,8,-5.214552271068368,2,5.214552271068368,1,0,4,anti_homophones
6847,ti4xLn4,7,-6.2417936151292945,2,6.2417936151292945,1,0,6,anti_homophones
6848,zhe3hO4zha4nLn4,15,-11.833796362044206,4,11.833796362044206,1,0,0,anti_homophones
6849,dan3zO4ying1,12,-10.047979647179309,3,10.047979647179309,1,0,0,anti_homophones
6850,yin2zhong4,10,-6.274143392920038,2,6.274143392920038,1,0,2,anti_homophones
6851,nLn4he2bi3mLn4,14,-11.573385344153712,4,11.573385344153712,1,0,0,anti_homophones
6852,cA2nE4xC2,9,-8.018833367768536,3,8.018833367768536,1,0,0,anti_homophones
6853,cI4ru2chQ2,10,-9.674847657305367,3,9.674847657305367,1,0,0,anti_homophones
6854,bo3,3,-4.548679082644301,1,4.548679082644301,1,0,10,anti_homophones
6855,teng4,5,-4.456510647733547,1,4.456510647733547,1,0,13,anti_homophones
6856,shV4qu3du4,10,-9.037350616495376,3,9.037350616495376,1,0,0,anti_homophones
6857,hO3hU1zhong1,12,-8.615988702155539,3,8.615988702155539,1,0,0,anti_homophones
6858,bu4re4tLn1,10,-7.775826756760846,3,7.775826756760846,1,0,0,anti_homophones
6859,chi2jK1xLn4mLn4,15,-11.122280843179354,4,11.122280843179354,1,0,0,anti_homophones
6860,ke3xing3kV4,11,-9.059882176273948,3,9.059882176273948,1,0,0,anti_homophones
6861,fu4xu1,6,-5.981935703651948,2,5.981935703651948,1,0,4,anti_homophones
6862,gUn1nan2lO4,11,-8.741449653943814,3,8.741449653943814,1,0,0,anti_homophones
6863,xLn4li4,7,-5.07409311725702,2,5.07409311725702,1,2,12,anti_homophones
6864,ji1ju4,6,-5.44177135202783,2,5.44177135202783,1,0,9,anti_homophones
6865,shI3yUn2,8,-5.278447515885708,2,5.278447515885708,1,0,1,anti_homophones
6866,shen1cun1,9,-6.632385974612971,2,6.632385974612971,1,0,1,anti_homophones
6867,jM3pin3nLn2gI1,14,-12.268839484105127,4,12.268839484105127,1,0,0,anti_homophones
6868,hun2chen2she4,13,-10.101914299730035,3,10.101914299730035,1,0,0,anti_homophones
6869,cO1,3,-4.189138051950784,1,4.189138051950784,1,0,10,anti_homophones
6870,bang2,5,-4.027407411729954,1,4.027407411729954,1,0,16,anti_homophones
6871,san1cong1,9,-7.1768906089419975,2,7.1768906089419975,1,0,1,anti_homophones
6872,fa1hang3zhong4,14,-8.658811494521155,3,8.658811494521155,1,0,0,anti_homophones
6873,pin1,4,-4.046199193022884,1,4.046199193022884,1,1,11,anti_homophones
6874,qLn3zhong1qi2,13,-9.701261485301211,3,9.701261485301211,1,0,0,anti_homophones
6875,bA4xing3fa4,11,-9.79081213354706,3,9.79081213354706,1,0,0,anti_homophones
6876,mE2sheng1li4,12,-7.978195498424383,3,7.978195498424383,1,0,0,anti_homophones
6877,zhu2hU4,7,-5.881686792735823,2,5.881686792735823,1,0,1,anti_homophones
6878,zhang2zhe3,10,-5.94236079268023,2,5.94236079268023,1,0,1,anti_homophones
6879,hu1shV4,7,-6.291432745409177,2,6.291432745409177,1,0,3,anti_homophones
6880,lLn2xLn3xing1,13,-9.217026480769754,3,9.217026480769754,1,0,0,anti_homophones
6881,zO4ding4,8,-6.0833142197154695,2,6.0833142197154695,1,1,3,anti_homophones
6882,rV2qun2lK2,10,-9.046616247345865,3,9.046616247345865,1,0,0,anti_homophones
6883,lLng4tan1hu4,12,-9.707643915297572,3,9.707643915297572,1,0,0,anti_homophones
6884,chong1mo4,9,-6.825707996879006,2,6.825707996879006,1,0,0,anti_homophones
6885,zhu4wE4,7,-5.508335033214959,2,5.508335033214959,1,1,2,anti_homophones
6886,jC2dI4wu4,9,-7.454053813817382,3,7.454053813817382,1,0,0,anti_homophones
6887,lO4du4,6,-6.13446910161337,2,6.13446910161337,1,0,3,anti_homophones
6888,lu4lLng1cu4,11,-9.820742377885871,3,9.820742377885871,1,0,0,anti_homophones
6889,zhi1lK2chang2,13,-8.60153440945744,3,8.60153440945744,1,0,0,anti_homophones
6890,shUng2pi2,9,-7.337642895347319,2,7.337642895347319,1,0,1,anti_homophones
6891,ci2he2hI3,9,-9.119940123489508,3,9.119940123489508,1,0,0,anti_homophones
6892,jLn1yu4tV5,10,-9.528821704480254,3,9.528821704480254,1,0,0,anti_homophones
6893,feng4dLn4pLn2ge1,16,-13.56828017335445,4,13.56828017335445,1,0,0,anti_homophones
6894,qing1long1tong2mE3,18,-12.831926794145032,4,12.831926794145032,1,0,0,anti_homophones
6895,qC1de5,6,-5.632415124752798,2,5.632415124752798,1,0,1,anti_homophones
6896,yi2fE4,6,-6.3090589228311975,2,6.3090589228311975,1,0,1,anti_homophones
6897,xLn1jM4,7,-6.073566301157094,2,6.073566301157094,1,0,2,anti_homophones
6898,jing2feng1zi5,13,-7.899284600467883,3,7.899284600467883,1,0,0,anti_homophones
6899,ya5,3,-4.481851212943771,1,4.481851212943771,1,0,6,anti_homophones
6900,xLng4qi4,8,-5.1612751034117,2,5.1612751034117,1,1,9,anti_homophones
6901,hV4re4,6,-6.021591075253676,2,6.021591075253676,1,0,2,anti_homophones
6902,xun2qing4,9,-6.302059200396188,2,6.302059200396188,1,0,0,anti_homophones
6903,ping1mQ4shu1,12,-9.93234191566088,3,9.93234191566088,1,0,0,anti_homophones
6904,chV3qi4,7,-6.199220780446189,2,6.199220780446189,1,0,3,anti_homophones
6905,kang2hQ4,8,-6.757587412945098,2,6.757587412945098,1,0,1,anti_homophones
6906,jW1xing2da4leng1,16,-11.682915355977165,4,11.682915355977165,1,0,0,anti_homophones
6907,jC2hUng4,8,-7.151592077676979,2,7.151592077676979,1,0,0,anti_homophones
6908,chV2yan2bo1li4,14,-10.741190843037403,4,10.741190843037403,1,0,0,anti_homophones
6909,wA4hI4,6,-5.032106455152347,2,5.032106455152347,1,1,6,anti_homophones
6910,wE3hI4,6,-4.776308496887008,2,4.776308496887008,1,2,4,anti_homophones
6911,yan3shi2dang2chu1,17,-11.662955034379548,4,11.662955034379548,1,0,0,anti_homophones
6912,ying3de2qing1,13,-9.431188278621999,3,9.431188278621999,1,0,0,anti_homophones
6913,ying4dA4,8,-5.919992831958602,2,5.919992831958602,1,0,2,anti_homophones
6914,dI4zhi2xUn3,11,-9.10616942392409,3,9.10616942392409,1,0,0,anti_homophones
6915,wA4lK2,6,-5.715854544149915,2,5.715854544149915,1,0,3,anti_homophones
6916,dV4nong3tLn1mu4,15,-12.327726676608036,4,12.327726676608036,1,0,0,anti_homophones
6917,sheng1cA3nan2sUn1,17,-12.11524538132624,4,12.11524538132624,1,0,0,anti_homophones
6918,qL4qK1lLn4,10,-9.118425210714182,3,9.118425210714182,1,0,0,anti_homophones
6919,wA4bW3xW4,9,-7.907033407111574,3,7.907033407111574,1,0,0,anti_homophones
6920,gA3gV1can1,10,-7.835135550066723,3,7.835135550066723,1,0,0,anti_homophones
6921,jW3hU4qin2,10,-9.263400777071704,3,9.263400777071704,1,0,0,anti_homophones
6922,xUn2zhQ4,8,-6.784909278688254,2,6.784909278688254,1,0,1,anti_homophones
6923,qi3li3,6,-5.463019461252362,2,5.463019461252362,1,0,4,anti_homophones
6924,xLn4zhV1zhQ4gQ4,15,-12.369563293798358,4,12.369563293798358,1,0,0,anti_homophones
6925,gong4xLng4,10,-5.765823738094634,2,5.765823738094634,1,0,5,anti_homophones
6926,ren4mE3hI4,10,-8.705151023538267,3,8.705151023538267,1,0,0,anti_homophones
6927,qLn2hA3lLng3,12,-9.24306077926244,3,9.24306077926244,1,0,0,anti_homophones
6928,mo4ren2bang4qi4,15,-11.266948666301584,4,11.266948666301584,1,0,0,anti_homophones
6929,yin3yUn2cheng1jin1,18,-11.40252620982484,4,11.40252620982484,1,0,0,anti_homophones
6930,chu1gQ1,7,-5.605659180252075,2,5.605659180252075,1,1,3,anti_homophones
6931,chan1ke4mu4,11,-10.13670995148373,3,10.13670995148373,1,0,0,anti_homophones
6932,tO1mE2,6,-6.153602080250954,2,6.153602080250954,1,0,2,anti_homophones
6933,nQ3lA4,6,-6.9552397699312944,2,6.9552397699312944,1,0,3,anti_homophones
6934,ji3hI2xLn4,10,-8.18138919350689,3,8.18138919350689,1,0,0,anti_homophones
6935,ceng1tan3,9,-7.727654285212802,2,7.727654285212802,1,0,0,anti_homophones
6936,hong2,5,-3.613098332736365,1,3.613098332736365,1,1,18,anti_homophones
6937,nu2li2su4mo4,12,-11.806430513900642,4,11.806430513900642,1,0,0,anti_homophones
6938,cheng1cong1,11,-6.523941126552222,2,6.523941126552222,1,0,1,anti_homophones
6939,tA4pu3,6,-6.466948522548364,2,6.466948522548364,1,0,0,anti_homophones
6940,yUn2gI1gan3,11,-8.592858377510238,3,8.592858377510238,1,0,0,anti_homophones
6941,ya1tu2,6,-5.80207973229854,2,5.80207973229854,1,0,3,anti_homophones
6942,pi2jing1,8,-6.0413842435724545,2,6.0413842435724545,1,0,2,anti_homophones
6943,qLng1jin4hO2,12,-9.20517401885704,3,9.20517401885704,1,0,0,anti_homophones
6944,tong1kV3,8,-5.6412037303323626,2,5.6412037303323626,1,0,2,anti_homophones
6945,fE1ya2jK3,9,-9.242997889425792,3,9.242997889425792,1,0,0,anti_homophones
6946,qi4fen1ji4qUn4,14,-12.44640910675726,4,12.44640910675726,1,0,0,anti_homophones
6947,bu4xL2,6,-5.892067835296708,2,5.892067835296708,1,0,3,anti_homophones
6948,gQ1shi3su4,10,-8.483319299008658,3,8.483319299008658,1,0,0,anti_homophones
6949,zhe2dUn4wen2,12,-9.34002219023734,3,9.34002219023734,1,0,0,anti_homophones
6950,shi2shang2fang1,15,-9.322910296026935,3,9.322910296026935,1,0,0,anti_homophones
6951,kA1chu2xLng1dLn4,16,-11.4737590225921,4,11.4737590225921,1,0,0,anti_homophones
6952,hen1dQ1,7,-6.9102011731103925,2,6.9102011731103925,1,0,1,anti_homophones
6953,gQ1sa4men2,10,-10.111780316066564,3,10.111780316066564,1,0,0,anti_homophones
6954,dun4dM3,7,-9.385391469747697,2,9.385391469747697,1,0,0,anti_homophones
6955,kO4cA3,6,-7.093347140535307,2,7.093347140535307,1,0,1,anti_homophones
6956,yan4fang1zE2,12,-10.697356649236982,3,10.697356649236982,1,0,0,anti_homophones
6957,shi2shu4,8,-5.357579218674742,2,5.357579218674742,1,0,2,anti_homophones
6958,bu4ren2cha1gang4,16,-11.855101172637722,4,11.855101172637722,1,0,0,anti_homophones
6959,lV4ma4,6,-6.3650570441332786,2,6.3650570441332786,1,0,1,anti_homophones
6960,gu1xLn4,7,-5.887024141403662,2,5.887024141403662,1,0,3,anti_homophones
6961,sQ3mE3ji1,9,-8.201776902968154,3,8.201776902968154,1,0,0,anti_homophones
6962,zi1yV2,6,-6.218200945125065,2,6.218200945125065,1,0,6,anti_homophones
6963,xK1lLng1,8,-5.9910547826456435,2,5.9910547826456435,1,0,0,anti_homophones
6964,shang3li3wu3,12,-9.006544659986695,3,9.006544659986695,1,0,0,anti_homophones
6965,she4ji2,7,-5.195206649620244,2,5.195206649620244,1,0,4,anti_homophones
6966,wE1dLn4di2yi4,13,-11.093686515685654,4,11.093686515685654,1,0,0,anti_homophones
6967,zO2ye4yi3,9,-8.514374238476615,3,8.514374238476615,1,0,0,anti_homophones
6968,er4bu4kP3tu2,12,-14.711513577629276,4,14.711513577629276,1,0,0,anti_homophones
6969,jM1ban3,7,-5.3270032753940875,2,5.3270032753940875,1,0,3,anti_homophones
6970,yi2shu4yUn2,11,-8.214797355066008,3,8.214797355066008,1,0,0,anti_homophones
6971,su4sI4shu4,10,-8.808893514482817,3,8.808893514482817,1,0,0,anti_homophones
6972,pE4tQ4,6,-6.324040523613673,2,6.324040523613673,1,0,3,anti_homophones
6973,feng2xin1yang3,14,-8.708689016393544,3,8.708689016393544,1,0,0,anti_homophones
6974,tW4wu4zi5,9,-7.653441187395735,3,7.653441187395735,1,0,0,anti_homophones
6975,si1qi4,6,-5.037499789719089,2,5.037499789719089,1,0,14,anti_homophones
6976,neng2yi2,8,-7.144968631239886,2,7.144968631239886,1,0,1,anti_homophones
6977,zhong2zhi1zO3,13,-10.175589748249129,3,10.175589748249129,1,0,0,anti_homophones
6978,tA1mu4,6,-6.471063059208263,2,6.471063059208263,1,0,4,anti_homophones
6979,xC4xin4ju2hI4,13,-10.739216687913515,4,10.739216687913515,1,0,0,anti_homophones
6980,li4lLng2nW3,11,-9.749395385076559,3,9.749395385076559,1,0,0,anti_homophones
6981,han2gO3,7,-7.258530515617439,2,7.258530515617439,1,0,1,anti_homophones
6982,ke3tu3bu4,9,-7.965499597800424,3,7.965499597800424,1,0,0,anti_homophones
6983,lK3se4,6,-5.913159440115203,2,5.913159440115203,1,1,3,anti_homophones
6984,qLng1nan2,9,-6.5310248586053845,2,6.5310248586053845,1,0,1,anti_homophones
6985,nong2qu3,8,-6.511974531032833,2,6.511974531032833,1,0,0,anti_homophones
6986,gA3tu2gu3dQ4,12,-10.364083429235091,4,10.364083429235091,1,0,0,anti_homophones
6987,he2ti3hV4,9,-7.958050819038312,3,7.958050819038312,1,0,0,anti_homophones
6988,zhan4yu2wu1,11,-9.049871712627148,3,9.049871712627148,1,0,0,anti_homophones
6989,ding1pi4,8,-6.935036076746762,2,6.935036076746762,1,0,2,anti_homophones
6990,sQ3sheng3tu2,12,-9.992894807596292,3,9.992894807596292,1,0,0,anti_homophones
6991,gu4yu3,6,-5.6696380700630575,2,5.6696380700630575,1,1,7,anti_homophones
6992,fu4hun1hO2zhong4,16,-12.827373061625355,4,12.827373061625355,1,0,0,anti_homophones
6993,kong1qK2,8,-6.0246135155075775,2,6.0246135155075775,1,1,3,anti_homophones
6994,tV2lW4qi4,9,-8.575804358744502,3,8.575804358744502,1,0,0,anti_homophones
6995,chen1shi2,9,-5.675852565245294,2,5.675852565245294,1,0,0,anti_homophones
6996,dO1dUn1dong1,12,-8.719197390393175,3,8.719197390393175,1,0,0,anti_homophones
6997,yin3shQ1rV4ta4,14,-13.301798158328603,4,13.301798158328603,1,0,0,anti_homophones
6998,shi1wE4,7,-5.680139253108845,2,5.680139253108845,1,1,5,anti_homophones
6999,chi3hI1yi4,10,-8.31313131203621,3,8.31313131203621,1,0,0,anti_homophones
7000,zhA4bo1,7,-7.085350386058526,2,7.085350386058526,1,0,0,anti_homophones
7001,pE2yu3shI3,10,-8.76256354999701,3,8.76256354999701,1,0,0,anti_homophones
7002,hu2jW4,6,-6.217942353767004,2,6.217942353767004,1,1,3,anti_homophones
7003,bQ3er2,6,-6.095846948080847,2,6.095846948080847,1,0,2,anti_homophones
7004,fu4jun1,7,-5.790589010898446,2,5.790589010898446,1,0,4,anti_homophones
7005,tong1xC2,8,-5.713477063917285,2,5.713477063917285,1,0,2,anti_homophones
7006,sheng2rong2fan4,15,-9.421173106433594,3,9.421173106433594,1,0,0,anti_homophones
7007,gan1si3ma3bW3,13,-12.05192418139534,4,12.05192418139534,1,0,0,anti_homophones
7008,fen4fu2,7,-6.059249102199883,2,6.059249102199883,1,0,3,anti_homophones
7009,xLn4jM4,7,-5.552425254724056,2,5.552425254724056,1,1,3,anti_homophones
7010,chV2tong4ren2,13,-8.588436172976595,3,8.588436172976595,1,0,0,anti_homophones
7011,jing1xC2jL4,11,-7.789925046233188,3,7.789925046233188,1,0,0,anti_homophones
7012,ba1li2,6,-6.286963709218366,2,6.286963709218366,1,0,5,anti_homophones
7013,tO1cheng1,9,-6.0845792584000185,2,6.0845792584000185,1,0,0,anti_homophones
7014,sheng2fa2,9,-6.249281211960278,2,6.249281211960278,1,0,1,anti_homophones
7015,cang1fan3,9,-7.265011670992583,2,7.265011670992583,1,0,3,anti_homophones
7016,gUng1ren2yan2cheng3,19,-12.188975534820603,4,12.188975534820603,1,0,0,anti_homophones
7017,bo2shi4tu2ti3,13,-11.825410650706734,4,11.825410650706734,1,0,0,anti_homophones
7018,mQ1zhU1,7,-8.245268627859414,2,8.245268627859414,1,0,0,anti_homophones
7019,kong2hI4,8,-6.402918130040348,2,6.402918130040348,1,0,1,anti_homophones
7020,ben1li4cu1bing1,15,-13.253912522709895,4,13.253912522709895,1,0,0,anti_homophones
7021,ju4zhu4,7,-5.571532479075455,2,5.571532479075455,1,0,6,anti_homophones
7022,qLn2hI1,7,-6.173747587429492,2,6.173747587429492,1,1,2,anti_homophones
7023,yu4er2gen1xin1,14,-10.328844623104876,4,10.328844623104876,1,0,0,anti_homophones
7024,shu4ye4can3zi5,14,-11.663830799963991,4,11.663830799963991,1,0,0,anti_homophones
7025,qi3chI2shV3,11,-9.055301100490581,3,9.055301100490581,1,0,0,anti_homophones
7026,hUn4shi4feng3nLn2,17,-12.525906412043971,4,12.525906412043971,1,0,0,anti_homophones
7027,shan4shi1,9,-5.876407529726647,2,5.876407529726647,1,0,7,anti_homophones
7028,qu3xu4hI4,9,-8.142406739005267,3,8.142406739005267,1,0,0,anti_homophones
7029,qin3jin1,8,-7.2584665698881174,2,7.2584665698881174,1,0,0,anti_homophones
7030,yQ3yan4ren2,11,-8.656354450954126,3,8.656354450954126,1,0,0,anti_homophones
7031,yV3yan2,7,-5.4728342446279274,2,5.4728342446279274,1,0,1,anti_homophones
7032,shO4hV4lLng2,12,-10.254964454357207,3,10.254964454357207,1,0,0,anti_homophones
7033,bu4shI3tong4,12,-8.298440712392686,3,8.298440712392686,1,0,0,anti_homophones
7034,cun4de5,7,-7.198659706650417,2,7.198659706650417,1,0,0,anti_homophones
7035,wA4ding1,8,-6.159110342588318,2,6.159110342588318,1,1,0,anti_homophones
7036,shan4xC2,8,-6.078965654250762,2,6.078965654250762,1,0,1,anti_homophones
7037,li4yong1,8,-6.182683802175295,2,6.182683802175295,1,0,2,anti_homophones
7038,ke4li3yin1ji1,13,-10.80302373461171,4,10.80302373461171,1,0,0,anti_homophones
7039,ran2jM2,7,-6.274393742607998,2,6.274393742607998,1,0,2,anti_homophones
