,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
7040,shI3lLng4,9,-5.3400328111450905,2,5.3400328111450905,1,1,3,anti_homophones
7041,lE4bu4ju4,9,-8.014517986270747,3,8.014517986270747,1,0,0,anti_homophones
7042,ming3gUn1yu2,12,-8.720348155158387,3,8.720348155158387,1,0,0,anti_homophones
7043,xing2hO4rong4,13,-9.232018819601452,3,9.232018819601452,1,0,0,anti_homophones
7044,kP4e4,5,-6.043696317592306,2,6.043696317592306,1,0,0,anti_homophones
7045,ban4ding3kV3,12,-9.379089442914195,3,9.379089442914195,1,0,0,anti_homophones
7046,zhi1cha2yC1,11,-8.554161147282011,3,8.554161147282011,1,0,0,anti_homophones
7047,wE2jing2fu4,11,-8.668828869264358,3,8.668828869264358,1,0,0,anti_homophones
7048,jW1tV2shi2dQ4,13,-9.806618305741726,4,9.806618305741726,1,0,0,anti_homophones
7049,lan2,4,-3.5308428143178068,1,3.5308428143178068,1,0,14,anti_homophones
7050,ying3shu1cun1shu2,17,-13.52321861883756,4,13.52321861883756,1,0,0,anti_homophones
7051,chu1fan4,8,-5.760561967050359,2,5.760561967050359,1,0,2,anti_homophones
7052,zi4zhi1hE1xLn4,14,-10.621581372681213,4,10.621581372681213,1,0,0,anti_homophones
7053,ping2wE1shV3xLng1,17,-11.951634215660693,4,11.951634215660693,1,0,0,anti_homophones
7054,bu4zhUng1jLng2,14,-9.266308603476043,3,9.266308603476043,1,0,0,anti_homophones
7055,shi2ye4,7,-4.9497371642100445,2,4.9497371642100445,1,1,6,anti_homophones
7056,nK2zun1cha2ban4,15,-13.216269044878706,4,13.216269044878706,1,0,0,anti_homophones
7057,si1fang1hu4xing2,16,-11.817883104726128,4,11.817883104726128,1,0,0,anti_homophones
7058,di3can4,7,-7.659102666943309,2,7.659102666943309,1,0,0,anti_homophones
7059,dong2ji4,8,-6.021566402230981,2,6.021566402230981,1,0,3,anti_homophones
7060,zhQ4pu4jun1shI3,15,-12.304292099243803,4,12.304292099243803,1,0,0,anti_homophones
7061,qLn1shi2,8,-5.633631686085019,2,5.633631686085019,1,0,4,anti_homophones
7062,qLn2ming4,9,-5.583727387288922,2,5.583727387288922,1,0,3,anti_homophones
7063,ding4shu4tV2,12,-9.058611702298943,3,9.058611702298943,1,0,0,anti_homophones
7064,fu4hI4,6,-4.895541519551285,2,4.895541519551285,1,1,12,anti_homophones
7065,ri4jun4shu4,11,-9.349976758122384,3,9.349976758122384,1,0,0,anti_homophones
7066,hU2ji4,6,-5.246320590911852,2,5.246320590911852,1,2,9,anti_homophones
7067,shi2dO2,7,-6.0575887618900435,2,6.0575887618900435,1,1,0,anti_homophones
7068,fE2pan4,7,-5.795887999707244,2,5.795887999707244,1,0,0,anti_homophones
7069,che1zha4,8,-6.459309735242602,2,6.459309735242602,1,0,1,anti_homophones
7070,zhang4chen4shi2,15,-9.552213611772641,3,9.552213611772641,1,0,0,anti_homophones
7071,chI1gu3,7,-6.124995419867979,2,6.124995419867979,1,1,4,anti_homophones
7072,tong2zhang4,11,-6.382243522746043,2,6.382243522746043,1,0,2,anti_homophones
7073,zhUng4qu1xi4,12,-9.469534679792073,3,9.469534679792073,1,0,0,anti_homophones
7074,shen1ye1zhi1fu5,15,-11.93796123833911,4,11.93796123833911,1,0,0,anti_homophones
7075,zhen4shi4,9,-5.770022263743211,2,5.770022263743211,1,0,1,anti_homophones
7076,kA1kUn3,7,-5.968198695748239,2,5.968198695748239,1,0,0,anti_homophones
7077,e1yan3,6,-6.148335158358051,2,6.148335158358051,1,0,1,anti_homophones
7078,zheng4chUng2,12,-7.199943398353011,2,7.199943398353011,1,0,1,anti_homophones
7079,ta1re4,6,-6.341898756801949,2,6.341898756801949,1,0,1,anti_homophones
7080,dan1ku1zi5,10,-8.859291706519105,3,8.859291706519105,1,0,0,anti_homophones
7081,tu2shV3tV1kA1,13,-11.559380002341731,4,11.559380002341731,1,0,0,anti_homophones
7082,mu4er2,6,-5.757896193983244,2,5.757896193983244,1,0,4,anti_homophones
7083,ming3yu4,8,-6.354323193267425,2,6.354323193267425,1,0,1,anti_homophones
7084,xUn3shi2,8,-5.769570989708345,2,5.769570989708345,1,1,2,anti_homophones
7085,xUn2hen3song1,13,-11.96566630642085,3,11.96566630642085,1,0,0,anti_homophones
7086,xC4yu2,6,-5.269079034629864,2,5.269079034629864,1,1,2,anti_homophones
7087,da3qi4lK1,9,-9.36814223601988,3,9.36814223601988,1,0,0,anti_homophones
7088,xC2fa3,6,-5.911586047430944,2,5.911586047430944,1,0,0,anti_homophones
7089,yun2shi1dQ4,11,-8.771677714469686,3,8.771677714469686,1,0,0,anti_homophones
7090,tI1tu2,6,-5.335524944055293,2,5.335524944055293,1,1,3,anti_homophones
7091,jK3yi2,6,-6.125589055438264,2,6.125589055438264,1,0,4,anti_homophones
7092,zi4ji2jK4,9,-7.888915973856396,3,7.888915973856396,1,0,0,anti_homophones
7093,gen1gQ4wu4,10,-9.826430775983104,3,9.826430775983104,1,0,0,anti_homophones
7094,yV1mi3,6,-6.8768012039670285,2,6.8768012039670285,1,0,0,anti_homophones
7095,lO4bi4,6,-6.0083699021013475,2,6.0083699021013475,1,0,3,anti_homophones
7096,zhi4tong4,9,-5.948663687579469,2,5.948663687579469,1,0,2,anti_homophones
7097,nang3,5,-4.454441726769982,1,4.454441726769982,1,0,16,anti_homophones
7098,jUn3mi4mu3,10,-10.144179846141883,3,10.144179846141883,1,0,0,anti_homophones
7099,gUn1ren2gu3,11,-8.834296037580886,3,8.834296037580886,1,0,0,anti_homophones
7100,yin1shUng4qLn2,14,-10.279958344858532,3,10.279958344858532,1,0,0,anti_homophones
7101,ju4bLn4bLn4,11,-8.75086018599368,3,8.75086018599368,1,0,0,anti_homophones
7102,cu1shV4li4,10,-8.729102883922804,3,8.729102883922804,1,0,0,anti_homophones
7103,pA2ba1,6,-6.32652529579371,2,6.32652529579371,1,0,1,anti_homophones
7104,hO4rO4jin1,10,-8.907982441389178,3,8.907982441389178,1,0,0,anti_homophones
7105,jK3ang4,7,-7.914211754367216,2,7.914211754367216,1,0,0,anti_homophones
7106,chV2chUng4,10,-6.72146557076111,2,6.72146557076111,1,0,1,anti_homophones
7107,lun2jLn3shI3,12,-9.25485603127953,3,9.25485603127953,1,0,0,anti_homophones
7108,chan3yan3gI3,12,-9.517413217001023,3,9.517413217001023,1,0,0,anti_homophones
7109,tW3dan4mQ4,10,-9.171474061309608,3,9.171474061309608,1,0,0,anti_homophones
7110,xW1mLn4zheng3,13,-9.145563568435833,3,9.145563568435833,1,0,0,anti_homophones
7111,hU2de5,6,-5.33255047647388,2,5.33255047647388,1,1,0,anti_homophones
7112,ding3xC2,8,-6.870023045044125,2,6.870023045044125,1,0,1,anti_homophones
7113,xLn2dang2,9,-6.950550392734722,2,6.950550392734722,1,0,0,anti_homophones
7114,fu4zhe2,7,-5.851327647700335,2,5.851327647700335,1,0,4,anti_homophones
7115,fE1ye4,6,-5.15086850943432,2,5.15086850943432,1,0,3,anti_homophones
7116,hQ2zi4fa3,9,-8.82349294207756,3,8.82349294207756,1,0,0,anti_homophones
7117,fan4gen1jL4yQ4,14,-12.112609539580081,4,12.112609539580081,1,0,0,anti_homophones
7118,wu2shu1wE2xi4,13,-11.064794632749024,4,11.064794632749024,1,0,0,anti_homophones
7119,gQ1ta2xM1,9,-11.307225247136117,3,11.307225247136117,1,0,0,anti_homophones
7120,dQ4gQ3,6,-5.917347364277734,2,5.917347364277734,1,0,2,anti_homophones
7121,ke4san4,7,-7.116173506743969,2,7.116173506743969,1,0,1,anti_homophones
7122,feng1ye4,8,-5.347799322557397,2,5.347799322557397,1,0,5,anti_homophones
7123,da3tong1xin1,12,-7.525008720883875,3,7.525008720883875,1,0,0,anti_homophones
7124,lLng4pin2gong4ji1,17,-12.113526164650938,4,12.113526164650938,1,0,0,anti_homophones
7125,gU4kUng1hUn4jW3,15,-12.513875226622742,4,12.513875226622742,1,0,0,anti_homophones
7126,bu4zA3ban4,10,-8.89963014744389,3,8.89963014744389,1,0,0,anti_homophones
7127,pE4dI4,6,-5.225751544575885,2,5.225751544575885,1,1,3,anti_homophones
7128,ying1zu2,8,-6.372731569786329,2,6.372731569786329,1,0,1,anti_homophones
7129,pA2hU2,6,-6.143360731158263,2,6.143360731158263,1,1,2,anti_homophones
7130,gUng1wu2bLn4,12,-8.66542184041179,3,8.66542184041179,1,0,0,anti_homophones
7131,rV4pA2tV2,9,-7.880341066959881,3,7.880341066959881,1,0,0,anti_homophones
7132,mang2ren2,9,-5.96413552694628,2,5.96413552694628,1,0,7,anti_homophones
7133,xun2mLn2yi2,11,-9.706886447345825,3,9.706886447345825,1,0,0,anti_homophones
7134,mLn4yV2,7,-5.9706385390034455,2,5.9706385390034455,1,1,2,anti_homophones
7135,gong4xLng5,10,-7.297035231845472,2,7.297035231845472,1,0,2,anti_homophones
7136,tQ2bin4,7,-7.123016724518333,2,7.123016724518333,1,0,0,anti_homophones
7137,ren2xC3,7,-6.152471302137335,2,6.152471302137335,1,0,1,anti_homophones
7138,xLng2lM4,8,-6.239046664957811,2,6.239046664957811,1,0,0,anti_homophones
7139,bLn3shQ2ji1,11,-10.680490197344762,3,10.680490197344762,1,0,0,anti_homophones
7140,qW2mu4zQ4gu3,12,-11.90746470983501,4,11.90746470983501,1,0,0,anti_homophones
7141,pi2lA2dLn4,10,-8.661361312282535,3,8.661361312282535,1,0,0,anti_homophones
7142,yQ2tQ2hun1,10,-8.88042116139422,3,8.88042116139422,1,0,0,anti_homophones
7143,tV4chen2,8,-6.584776684822247,2,6.584776684822247,1,0,1,anti_homophones
7144,chUn2si3,8,-6.867966787743503,2,6.867966787743503,1,0,0,anti_homophones
7145,chI2long2,9,-6.541522411426644,2,6.541522411426644,1,0,0,anti_homophones
7146,dUn4li4jK3,10,-8.501440352008686,3,8.501440352008686,1,0,0,anti_homophones
7147,bo1xLn2qi3,10,-10.212664708699073,3,10.212664708699073,1,0,0,anti_homophones
7148,ming1sI4zhong1min2,18,-13.142612101822408,4,13.142612101822408,1,0,0,anti_homophones
7149,hun3dO2,7,-7.5201714533811606,2,7.5201714533811606,1,0,0,anti_homophones
7150,zhu2jin3ding4,13,-10.043183126816794,3,10.043183126816794,1,0,0,anti_homophones
7151,lO2lun4shu4zi5,14,-11.002392759637535,4,11.002392759637535,1,0,0,anti_homophones
7152,he2dang2,8,-6.087802047141518,2,6.087802047141518,1,0,1,anti_homophones
7153,tLn1fang1,9,-5.893466538005583,2,5.893466538005583,1,1,2,anti_homophones
7154,gP3jW3zhe3,10,-8.21213914541177,3,8.21213914541177,1,0,0,anti_homophones
7155,neng2,5,-4.22256927455516,1,4.22256927455516,1,0,11,anti_homophones
7156,ge2ren4,7,-6.060129638922974,2,6.060129638922974,1,0,0,anti_homophones
7157,bing1yun4shan3,14,-9.593331476727345,3,9.593331476727345,1,0,0,anti_homophones
7158,cun2gO2,7,-6.704254100439896,2,6.704254100439896,1,0,0,anti_homophones
7159,wan2ta1jM1dA4,13,-12.065230703469421,4,12.065230703469421,1,0,0,anti_homophones
7160,gA3zen3,7,-8.120404104122853,2,8.120404104122853,1,0,0,anti_homophones
7161,yan3sUn1,8,-6.831280265097132,2,6.831280265097132,1,0,0,anti_homophones
7162,pQ4ming2shO1,12,-9.374794293519393,3,9.374794293519393,1,0,0,anti_homophones
7163,she2yi1she2ye4,14,-11.77132178793037,4,11.77132178793037,1,0,0,anti_homophones
7164,chQ1yi4,7,-5.658682089430953,2,5.658682089430953,1,1,4,anti_homophones
7165,jing3hO3,8,-6.771319117452701,2,6.771319117452701,1,0,1,anti_homophones
7166,tO1ka3,6,-6.364602105314472,2,6.364602105314472,1,1,3,anti_homophones
7167,hUng3,5,-4.02160105233458,1,4.02160105233458,1,0,9,anti_homophones
7168,meng1lan2,9,-6.992531147080725,2,6.992531147080725,1,0,0,anti_homophones
7169,tO1jLn1fan4,11,-9.075299865392868,3,9.075299865392868,1,0,0,anti_homophones
7170,bang2dLn4,9,-6.7529214384354,2,6.7529214384354,1,0,2,anti_homophones
7171,an1ti3,6,-5.880971626933711,2,5.880971626933711,1,0,1,anti_homophones
7172,xin1qu1hUng1,12,-9.49175884032464,3,9.49175884032464,1,0,0,anti_homophones
7173,bQ1xin4,7,-6.439203202425957,2,6.439203202425957,1,0,1,anti_homophones
7174,ping4shi2zheng1,15,-8.744621127800414,3,8.744621127800414,1,0,0,anti_homophones
7175,xing2shu4tUn2,13,-8.672512187775533,3,8.672512187775533,1,0,0,anti_homophones
7176,hUn4she4er2ban1,15,-12.536999996775751,4,12.536999996775751,1,0,0,anti_homophones
7177,bQ2mQ2sQ1shi5,13,-11.569508769156533,4,11.569508769156533,1,0,0,anti_homophones
7178,lQ3lu4,6,-4.938288923139613,2,4.938288923139613,1,2,16,anti_homophones
7179,zhu4jM4,7,-5.638385798366727,2,5.638385798366727,1,1,5,anti_homophones
7180,ji1hU4,6,-5.598573581996322,2,5.598573581996322,1,0,9,anti_homophones
7181,lQ3zhi2qi4,10,-7.804451608341826,3,7.804451608341826,1,0,0,anti_homophones
7182,yV3dA4,6,-5.282696959485033,2,5.282696959485033,1,2,4,anti_homophones
7183,pLn4yu2,7,-6.058991520398487,2,6.058991520398487,1,0,2,anti_homophones
7184,mo4shi5,7,-6.431524312150738,2,6.431524312150738,1,0,3,anti_homophones
7185,si4ji1,6,-5.455241300613211,2,5.455241300613211,1,0,8,anti_homophones
7186,nK2qUn3qu1xing1,15,-12.660627251434569,4,12.660627251434569,1,0,0,anti_homophones
7187,mo2yu3,6,-6.908421060558963,2,6.908421060558963,1,0,2,anti_homophones
7188,tQ1shi2,7,-6.41934392948128,2,6.41934392948128,1,0,2,anti_homophones
7189,zhI1tV5,7,-7.0378958467334485,2,7.0378958467334485,1,0,0,anti_homophones
7190,zhan4dan4hU4,12,-8.656197350443009,3,8.656197350443009,1,0,0,anti_homophones
7191,sUn1zhi3gUng1e4,15,-12.59837294670492,4,12.59837294670492,1,0,0,anti_homophones
7192,shang4zi3,9,-5.958226963472302,2,5.958226963472302,1,1,2,anti_homophones
7193,kUn3zO4an4,10,-8.82086095846011,3,8.82086095846011,1,0,0,anti_homophones
7194,bu4yang1ye4,11,-8.152280179310198,3,8.152280179310198,1,0,0,anti_homophones
7195,fan3wE4yu2er2,13,-10.854225813981182,4,10.854225813981182,1,0,0,anti_homophones
7196,chu1hV4,7,-5.366196817381406,2,5.366196817381406,1,1,4,anti_homophones
7197,xing3tA2,8,-6.485204585187103,2,6.485204585187103,1,0,1,anti_homophones
7198,hong2hV4hO2jin3,15,-12.569055345335446,4,12.569055345335446,1,0,0,anti_homophones
7199,sheng1ye4,9,-5.186764453399207,2,5.186764453399207,1,0,7,anti_homophones
7200,kA1meng3zhe1,12,-10.245000896620068,3,10.245000896620068,1,0,0,anti_homophones
7201,jin3mu4,7,-6.1002375067875025,2,6.1002375067875025,1,0,2,anti_homophones
7202,dan1yin3,8,-6.1406466382548786,2,6.1406466382548786,1,0,2,anti_homophones
7203,da4xin1lB4,10,-7.82718718549937,3,7.82718718549937,1,0,0,anti_homophones
7204,jUn1,4,-4.15299021067414,1,4.15299021067414,1,0,13,anti_homophones
7205,feng2fu4hO4,11,-8.562612018555686,3,8.562612018555686,1,0,0,anti_homophones
7206,wu2he2cheng2hA4,15,-11.811872338377844,4,11.811872338377844,1,0,0,anti_homophones
7207,fu4jing1ya1,11,-8.835824087298016,3,8.835824087298016,1,0,0,anti_homophones
7208,jL1re4,6,-5.843260364276354,2,5.843260364276354,1,0,3,anti_homophones
7209,shi4mi2man3,11,-8.984439444219854,3,8.984439444219854,1,0,0,anti_homophones
7210,long2,5,-4.115924242508957,1,4.115924242508957,1,0,16,anti_homophones
7211,lLn4xi1hI4,10,-8.604789416841431,3,8.604789416841431,1,0,0,anti_homophones
7212,mA4du1lQ5yu3,12,-13.66255453258625,4,13.66255453258625,1,0,0,anti_homophones
7213,kan1qW1wang1shu4,16,-12.813193529683511,4,12.813193529683511,1,0,0,anti_homophones
7214,hU4ji4,6,-5.401930379847612,2,5.401930379847612,1,0,5,anti_homophones
7215,lM4xin1qi4,10,-7.96730566798829,3,7.96730566798829,1,0,0,anti_homophones
7216,sa3sI4,6,-6.653197703284679,2,6.653197703284679,1,0,0,anti_homophones
7217,mE2qing1li3,11,-8.518148639786224,3,8.518148639786224,1,0,0,anti_homophones
7218,jM2dA4,6,-5.814957214623994,2,5.814957214623994,1,0,5,anti_homophones
7219,di3xC2jL1hO3,12,-9.519550743873026,4,9.519550743873026,1,0,0,anti_homophones
7220,wu2mo2lang3dM3,14,-13.875741882871921,4,13.875741882871921,1,0,0,anti_homophones
7221,chu1lu4jW1tV5,13,-10.670008049127945,4,10.670008049127945,1,0,0,anti_homophones
7222,zi4gUng1jMe5,12,-13.309731516491993,4,13.309731516491993,1,0,0,anti_homophones
7223,dW1zheng3,9,-7.006050897302377,2,7.006050897302377,1,0,0,anti_homophones
7224,dI4fan4,7,-6.1255875182593975,2,6.1255875182593975,1,0,3,anti_homophones
7225,hu1xing2,8,-6.113545510184563,2,6.113545510184563,1,0,5,anti_homophones
7226,hI2ying1,8,-6.318853245975559,2,6.318853245975559,1,0,1,anti_homophones
7227,bLn4cheng1,10,-6.071967105237406,2,6.071967105237406,1,0,4,anti_homophones
7228,yan2xLn2,8,-6.105893695539465,2,6.105893695539465,1,0,2,anti_homophones
7229,dan4bing4,9,-6.02113536054164,2,6.02113536054164,1,1,3,anti_homophones
7230,xM2yun4he2gQ1,13,-11.944460867023274,4,11.944460867023274,1,0,0,anti_homophones
7231,mA4ji4,6,-5.966853023114623,2,5.966853023114623,1,0,3,anti_homophones
7232,lA4,3,-4.03214310103535,1,4.03214310103535,1,0,24,anti_homophones
7233,bE1gUn3,7,-5.769353420091379,2,5.769353420091379,1,1,1,anti_homophones
7234,chu1yUn2,8,-5.454269120511798,2,5.454269120511798,1,0,4,anti_homophones
7235,nLn2ci2tV2shi4,14,-10.697815271583755,4,10.697815271583755,1,0,0,anti_homophones
7236,zhUn2gA4bW1xLng1,16,-12.954802742513516,4,12.954802742513516,1,0,0,anti_homophones
7237,xL4xW4gI4,9,-8.865038784130629,3,8.865038784130629,1,0,0,anti_homophones
7238,dan3ye4,7,-6.34223754082793,2,6.34223754082793,1,0,4,anti_homophones
7239,da4hU4bM2jin1,13,-10.353242294367844,4,10.353242294367844,1,0,0,anti_homophones
7240,feng4jL2,8,-7.229618828070393,2,7.229618828070393,1,0,0,anti_homophones
7241,gu1mi4,6,-6.117486727124164,2,6.117486727124164,1,0,6,anti_homophones
7242,ke1hu2,6,-7.393417520950781,2,7.393417520950781,1,0,3,anti_homophones
7243,hQ3shu4,7,-5.590009620312388,2,5.590009620312388,1,0,7,anti_homophones
7244,chu1ji4dLn4,11,-7.897269522989789,3,7.897269522989789,1,0,0,anti_homophones
7245,xin1gu4shi4,11,-8.109012183202271,3,8.109012183202271,1,0,0,anti_homophones
7246,er3shi1zan4mu3,14,-12.75488745025021,4,12.75488745025021,1,0,0,anti_homophones
7247,fu2dUn4cheng2,13,-9.871160452082599,3,9.871160452082599,1,0,0,anti_homophones
7248,tong1xi1,8,-5.711811754802107,2,5.711811754802107,1,0,5,anti_homophones
7249,wang4dan1zhi1,13,-8.919265827108848,3,8.919265827108848,1,0,0,anti_homophones
7250,xM2mu4mu3,9,-8.246901538918717,3,8.246901538918717,1,0,0,anti_homophones
7251,dW4xC4qi2,9,-9.451265597012931,3,9.451265597012931,1,0,0,anti_homophones
7252,jing2zO4wE4,11,-7.890351261622505,3,7.890351261622505,1,0,0,anti_homophones
7253,san4nan2qUn1,12,-10.309279159412041,3,10.309279159412041,1,0,0,anti_homophones
7254,ti2qing2ku4,11,-8.76182751243163,3,8.76182751243163,1,0,0,anti_homophones
7255,A2pQ4,5,-6.1487077328868995,2,6.1487077328868995,1,0,1,anti_homophones
7256,wu1shV4,7,-6.23164010131183,2,6.23164010131183,1,0,5,anti_homophones
7257,yong2lV2,8,-6.749577454174605,2,6.749577454174605,1,0,2,anti_homophones
7258,re4hO4yan2,10,-8.58585919086636,3,8.58585919086636,1,0,0,anti_homophones
7259,fen3pu2tLn2,11,-9.30942205760758,3,9.30942205760758,1,0,0,anti_homophones
7260,qW2fE4shI3,10,-8.488405913869311,3,8.488405913869311,1,0,0,anti_homophones
7261,ya4,3,-4.157373610705813,1,4.157373610705813,1,0,19,anti_homophones
7262,sang3,5,-4.217241601693866,1,4.217241601693866,1,0,20,anti_homophones
7263,lLng2cA2di4jM2,14,-12.154942970178249,4,12.154942970178249,1,0,0,anti_homophones
7264,da4han3,7,-5.400905090455404,2,5.400905090455404,1,0,7,anti_homophones
7265,zi4lun4,7,-5.605164179214802,2,5.605164179214802,1,0,5,anti_homophones
7266,shu1hQ3,7,-6.447319504740091,2,6.447319504740091,1,0,1,anti_homophones
7267,bing2zA4,8,-6.62442488249572,2,6.62442488249572,1,0,1,anti_homophones
7268,zheng3lO4hQ4,12,-8.482649927455975,3,8.482649927455975,1,0,0,anti_homophones
7269,chong2yUn2,10,-6.027810926223957,2,6.027810926223957,1,0,0,anti_homophones
7270,nM4,3,-4.170628943076504,1,4.170628943076504,1,0,14,anti_homophones
7271,xLng4en1tV2,11,-9.081409927561733,3,9.081409927561733,1,0,0,anti_homophones
7272,dUn1chi2,8,-6.7340736761056945,2,6.7340736761056945,1,0,0,anti_homophones
7273,pE2yan1xLn1ru4,14,-11.961439945573403,4,11.961439945573403,1,0,0,anti_homophones
7274,qi3tQ4,6,-6.0138559200843655,2,6.0138559200843655,1,0,3,anti_homophones
7275,shI3xLng1kUng2,14,-9.155739993880667,3,9.155739993880667,1,0,0,anti_homophones
7276,fang1bu4chu1ming1,17,-11.71891531490989,4,11.71891531490989,1,0,0,anti_homophones
7277,ye4xing2,8,-5.8696380594487785,2,5.8696380594487785,1,0,6,anti_homophones
7278,zhong4wa2wa1ji4,15,-13.236287069501673,4,13.236287069501673,1,0,0,anti_homophones
7279,yan4zi5,7,-5.209871582291972,2,5.209871582291972,1,1,11,anti_homophones
7280,zA4di4lA2,9,-8.61762162235382,3,8.61762162235382,1,0,0,anti_homophones
7281,yUn2zhu3,8,-5.704674123618655,2,5.704674123618655,1,0,0,anti_homophones
7282,zu3te4jL3ban4,13,-12.672067873175811,4,12.672067873175811,1,0,0,anti_homophones
7283,zi3dong1,8,-6.35319904925716,2,6.35319904925716,1,0,1,anti_homophones
7284,ci2shO1yu2,10,-9.082887795021108,3,9.082887795021108,1,0,0,anti_homophones
7285,na4na4gA4lv4,12,-11.185486654792964,4,11.185486654792964,1,0,0,anti_homophones
7286,qM4ti3,6,-5.364938273500204,2,5.364938273500204,1,0,2,anti_homophones
7287,yu4du2shan1,11,-9.88319620083887,3,9.88319620083887,1,0,0,anti_homophones
7288,da4wE4ying4,11,-8.5497360391863,3,8.5497360391863,1,0,0,anti_homophones
7289,kang1zhang2,11,-7.180743452986333,2,7.180743452986333,1,0,0,anti_homophones
7290,yang3he2,8,-6.147232981035565,2,6.147232981035565,1,0,1,anti_homophones
7291,yV3qi4,6,-4.7821618066965454,2,4.7821618066965454,1,1,8,anti_homophones
7292,da4kan1,7,-6.053058391868869,2,6.053058391868869,1,0,4,anti_homophones
7293,nv3er2xLng2,11,-8.335060105283183,3,8.335060105283183,1,0,0,anti_homophones
7294,jLn3bE4,7,-6.635693038995546,2,6.635693038995546,1,0,3,anti_homophones
7295,chen1yun4,9,-6.293857607822727,2,6.293857607822727,1,0,2,anti_homophones
7296,lLng4zhang4ren2,15,-8.686847035630397,3,8.686847035630397,1,0,0,anti_homophones
7297,Q3,2,-4.779172332857908,1,4.779172332857908,1,0,15,anti_homophones
7298,er3dQ4,6,-5.1345224613718745,2,5.1345224613718745,1,0,0,anti_homophones
7299,wu2xu2,6,-6.814726765155465,2,6.814726765155465,1,0,8,anti_homophones
7300,zha4han4wE4bE5,14,-13.962286206605437,4,13.962286206605437,1,0,0,anti_homophones
7301,kang3fu4zheng1ming1,19,-12.274036059618847,4,12.274036059618847,1,0,0,anti_homophones
7302,yi4jK4hO4,9,-7.981765355711319,3,7.981765355711319,1,0,0,anti_homophones
7303,bu4nong4,8,-5.970436991434257,2,5.970436991434257,1,0,3,anti_homophones
7304,ti2ji1jLn4,10,-8.412763790283915,3,8.412763790283915,1,0,0,anti_homophones
7305,fen4yu4tong2,12,-9.768719592947626,3,9.768719592947626,1,0,0,anti_homophones
7306,dQ3hI4,6,-5.977519132121056,2,5.977519132121056,1,0,6,anti_homophones
7307,zhu3gong2,9,-6.052270421206991,2,6.052270421206991,1,0,1,anti_homophones
7308,sa1,3,-4.357341118141026,1,4.357341118141026,1,0,18,anti_homophones
7309,jin4hUng2shi3,13,-9.499159250334229,3,9.499159250334229,1,0,0,anti_homophones
7310,tLn1shi4ren2,12,-7.584256104780294,3,7.584256104780294,1,0,0,anti_homophones
7311,tang4dLn3jLng1,14,-9.877118676411236,3,9.877118676411236,1,0,0,anti_homophones
7312,hUn4fan4ju2yi4,14,-11.9610946278589,4,11.9610946278589,1,0,0,anti_homophones
7313,kQ3ru4jC2zi5,12,-11.135563213477898,4,11.135563213477898,1,0,0,anti_homophones
7314,jL1ji4,6,-5.168955321716074,2,5.168955321716074,1,0,9,anti_homophones
7315,jin1e2,6,-5.611258490619028,2,5.611258490619028,1,0,2,anti_homophones
7316,kong3dO4xin1jM2,15,-12.063908467784822,4,12.063908467784822,1,0,0,anti_homophones
7317,cA3qu4bA4zi5,12,-11.459625230359219,4,11.459625230359219,1,0,0,anti_homophones
7318,wu3qLng4,8,-6.2395575703904775,2,6.2395575703904775,1,0,1,anti_homophones
7319,lQ3nLn2jun1,11,-7.384240285399159,3,7.384240285399159,1,0,0,anti_homophones
7320,nv3sheng1,9,-5.968863250903187,2,5.968863250903187,1,0,1,anti_homophones
7321,dO3lan2,7,-6.83598544027813,2,6.83598544027813,1,0,1,anti_homophones
7322,bQ3zi5,6,-4.55715971994342,2,4.55715971994342,1,2,12,anti_homophones
7323,yQ4bu4hang4,11,-8.905728953120862,3,8.905728953120862,1,0,0,anti_homophones
7324,yV1shi3yi4,10,-7.990077360169745,3,7.990077360169745,1,0,0,anti_homophones
7325,mQ2tV2,6,-5.176294694771915,2,5.176294694771915,1,1,6,anti_homophones
7326,shi1yC4,7,-5.555014275601017,2,5.555014275601017,1,1,4,anti_homophones
7327,pi4xM1,6,-8.029125884292785,2,8.029125884292785,1,0,0,anti_homophones
7328,ru2yu4xun2jin4,14,-11.803596647389206,4,11.803596647389206,1,0,0,anti_homophones
7329,ti2xi2shi4,10,-8.271608069753173,3,8.271608069753173,1,0,0,anti_homophones
7330,zhi1bi3,7,-5.822525073707759,2,5.822525073707759,1,0,2,anti_homophones
