,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
7331,pi2jK1,6,-5.859723752838155,2,5.859723752838155,1,0,1,anti_homophones
7332,zO4xLn3ba5,10,-9.676537085708429,3,9.676537085708429,1,0,0,anti_homophones
7333,ye3cheng1jLn4,13,-8.657353228485162,3,8.657353228485162,1,0,0,anti_homophones
7334,ke3zhan4bing2ren2,17,-10.953388267803692,4,10.953388267803692,1,0,0,anti_homophones
7335,he2ju3,6,-6.395448428945531,2,6.395448428945531,1,0,5,anti_homophones
7336,xLng3yUn2fang2,14,-9.056304296012978,3,9.056304296012978,1,0,0,anti_homophones
7337,bi4xin1geng1tu3,15,-12.200315046973875,4,12.200315046973875,1,0,0,anti_homophones
7338,lun2da4ban3cA2,14,-11.741268864563503,4,11.741268864563503,1,0,0,anti_homophones
7339,shang1pin2,10,-7.020593447861509,2,7.020593447861509,1,0,1,anti_homophones
7340,lM4chan4,8,-6.225812339687075,2,6.225812339687075,1,0,1,anti_homophones
7341,zhUn1ran3,9,-7.260179377080165,2,7.260179377080165,1,0,0,anti_homophones
7342,zO4fE4,6,-5.088497696775202,2,5.088497696775202,1,1,4,anti_homophones
7343,xK4meng1,8,-7.0089982202552505,2,7.0089982202552505,1,0,0,anti_homophones
7344,qi4xLng4bi3an4,14,-11.881864191853035,4,11.881864191853035,1,0,0,anti_homophones
7345,de5lW3zheng2zi5,15,-11.448239450789563,4,11.448239450789563,1,0,0,anti_homophones
7346,nLng2jL1li4,11,-9.153638056087077,3,9.153638056087077,1,0,0,anti_homophones
7347,tO1kUn3zheng2,13,-9.401146064011156,3,9.401146064011156,1,0,0,anti_homophones
7348,leng3ji2qUn2,12,-9.46669375512227,3,9.46669375512227,1,0,0,anti_homophones
7349,qLng4qUn2he2ye4,15,-10.845909147905747,4,10.845909147905747,1,0,0,anti_homophones
7350,shi4zha4kUng2,13,-9.455630037880026,3,9.455630037880026,1,0,0,anti_homophones
7351,sa1pW1yin1,10,-8.925728534465131,3,8.925728534465131,1,0,0,anti_homophones
7352,gu4ji1,6,-5.500925052761372,2,5.500925052761372,1,0,9,anti_homophones
7353,hO4zheng2yang1,14,-9.43682412457268,3,9.43682412457268,1,0,0,anti_homophones
7354,si1fa1qi4,9,-7.416851348006415,3,7.416851348006415,1,0,0,anti_homophones
7355,tM3ping1wu4,11,-8.628578671836003,3,8.628578671836003,1,0,0,anti_homophones
7356,hu2hU1shen2,11,-8.810907604050369,3,8.810907604050369,1,0,0,anti_homophones
7357,hV4yu4hA4qUn2,13,-10.48205519663565,4,10.48205519663565,1,0,0,anti_homophones
7358,qin1he2,7,-5.947560848549268,2,5.947560848549268,1,0,3,anti_homophones
7359,shun1teng1ling1,15,-10.824276262556914,3,10.824276262556914,1,0,0,anti_homophones
7360,ling4zhe2,9,-6.86608637497295,2,6.86608637497295,1,0,0,anti_homophones
7361,dan4e2,6,-5.983899207374762,2,5.983899207374762,1,0,2,anti_homophones
7362,yi4li2xin1yC4,13,-10.410343845842615,4,10.410343845842615,1,0,0,anti_homophones
7363,shu1tQ1san3,11,-10.3454626602167,3,10.3454626602167,1,0,0,anti_homophones
7364,nong1yi4,8,-5.826080442107074,2,5.826080442107074,1,1,2,anti_homophones
7365,yi2xi4,6,-5.657409021864006,2,5.657409021864006,1,1,5,anti_homophones
7366,mu4ke4fE4,9,-8.69784831485205,3,8.69784831485205,1,0,0,anti_homophones
7367,zhi1dI4,7,-5.298846719820496,2,5.298846719820496,1,0,5,anti_homophones
7368,si3ji4,6,-5.83399538476268,2,5.83399538476268,1,0,9,anti_homophones
7369,jW1hU4,6,-4.727439398002619,2,4.727439398002619,1,0,6,anti_homophones
7370,jL1zhi3gV1,10,-9.127605344418512,3,9.127605344418512,1,0,0,anti_homophones
7371,yi1kI1,6,-5.489590186478214,2,5.489590186478214,1,1,4,anti_homophones
7372,bA3shu4,7,-5.423312770430671,2,5.423312770430671,1,0,5,anti_homophones
7373,qLn1se4,7,-5.5843399974327355,2,5.5843399974327355,1,0,4,anti_homophones
7374,fu2yUn2dong2,12,-8.900618082562907,3,8.900618082562907,1,0,0,anti_homophones
7375,yi1mA4,6,-5.6539129694221835,2,5.6539129694221835,1,0,5,anti_homophones
7376,tLn2ge1,7,-6.8452157748384135,2,6.8452157748384135,1,0,0,anti_homophones
7377,ban1fE1,7,-6.645146556705619,2,6.645146556705619,1,0,2,anti_homophones
7378,ge4er2hUng1,11,-8.143838377247828,3,8.143838377247828,1,0,0,anti_homophones
7379,fu4ming2hU4,11,-7.480915763122338,3,7.480915763122338,1,0,0,anti_homophones
7380,lLng1zhang3,11,-6.485232518228346,2,6.485232518228346,1,0,0,anti_homophones
7381,nK2jL1zhi4,10,-8.45485493008842,3,8.45485493008842,1,0,0,anti_homophones
7382,rV2ren2hI4,10,-7.447353739507946,3,7.447353739507946,1,0,0,anti_homophones
7383,po4jM4chong2ju2,15,-12.143700603975395,4,12.143700603975395,1,0,0,anti_homophones
7384,sI2xing1,8,-6.020213200299111,2,6.020213200299111,1,0,4,anti_homophones
7385,zhong4pi2cheng4tong4,20,-12.740576132676036,4,12.740576132676036,1,0,0,anti_homophones
7386,sheng1mi4fa3,12,-8.395420379781376,3,8.395420379781376,1,0,0,anti_homophones
7387,xu4dong4ta3,11,-9.954100003205378,3,9.954100003205378,1,0,0,anti_homophones
7388,zhi3li4sang2,12,-9.83165816141653,3,9.83165816141653,1,0,0,anti_homophones
7389,xi3jin4se4,10,-8.090549668332114,3,8.090549668332114,1,0,0,anti_homophones
7390,yi1shi4,7,-4.3408341102686245,2,4.3408341102686245,1,2,19,anti_homophones
7391,qK2gUng2tV5,11,-9.479960721308261,3,9.479960721308261,1,0,0,anti_homophones
7392,shV1fE4xing4shi4,16,-10.879502538866076,4,10.879502538866076,1,0,0,anti_homophones
7393,bQ3chang4an1yan1,16,-12.681009272258628,4,12.681009272258628,1,0,0,anti_homophones
7394,lQ3mu4,6,-5.3491184661612925,2,5.3491184661612925,1,0,12,anti_homophones
7395,ping1,5,-3.6271464338379915,1,3.6271464338379915,1,0,15,anti_homophones
7396,jun1sI2,7,-6.9001607833623,2,6.9001607833623,1,0,0,anti_homophones
7397,jLng3xK1dQ4,11,-8.917883303261279,3,8.917883303261279,1,0,0,anti_homophones
7398,cang2hI4,8,-6.616728967095844,2,6.616728967095844,1,0,1,anti_homophones
7399,jing2hO4,8,-5.64228248311703,2,5.64228248311703,1,0,4,anti_homophones
7400,wu2ke3ze2,9,-7.024043588789824,3,7.024043588789824,1,0,0,anti_homophones
7401,shan4hU4ke3shi4,15,-10.322709391599503,4,10.322709391599503,1,0,0,anti_homophones
7402,yUn2ren2bu4za2,14,-10.849777992460993,4,10.849777992460993,1,0,0,anti_homophones
7403,xW3ping4zhi4,12,-8.60472440503777,3,8.60472440503777,1,0,0,anti_homophones
7404,kV3yi4,6,-5.4932773442775416,2,5.4932773442775416,1,0,7,anti_homophones
7405,gV3wE4,6,-5.907749705205053,2,5.907749705205053,1,0,1,anti_homophones
7406,bo4hA4,6,-5.80105453193706,2,5.80105453193706,1,0,2,anti_homophones
7407,tO1shang4,9,-6.100239142197919,2,6.100239142197919,1,0,1,anti_homophones
7408,chong1yi4,9,-5.656835808185094,2,5.656835808185094,1,0,4,anti_homophones
7409,ban4kong2shen4tu2,17,-12.697807867842592,4,12.697807867842592,1,0,0,anti_homophones
7410,xun2han3hong4shi1,17,-12.988664896988666,4,12.988664896988666,1,0,0,anti_homophones
7411,bQ1tQ1qing4,11,-9.510617689551419,3,9.510617689551419,1,0,0,anti_homophones
7412,jW4wu4,6,-5.164625732232771,2,5.164625732232771,1,1,4,anti_homophones
7413,ci2yi5,6,-7.0264213428621725,2,7.0264213428621725,1,0,0,anti_homophones
7414,xK1ci1,6,-6.469295237440055,2,6.469295237440055,1,0,2,anti_homophones
7415,qi2chong1,9,-6.1598730710629175,2,6.1598730710629175,1,0,2,anti_homophones
7416,gUn3yang2zheng2,15,-9.314259861566898,3,9.314259861566898,1,0,0,anti_homophones
7417,gA4pi2zhUn2,11,-9.77894250088209,3,9.77894250088209,1,0,0,anti_homophones
7418,fang1xi4,8,-6.2183039819589485,2,6.2183039819589485,1,0,3,anti_homophones
7419,si3wen1qLng1mi2,15,-12.65608276428113,4,12.65608276428113,1,0,0,anti_homophones
7420,chu1ji2,7,-5.167234774358639,2,5.167234774358639,1,0,6,anti_homophones
7421,chen3yi2,8,-7.45758521983753,2,7.45758521983753,1,0,0,anti_homophones
7422,xLng3shi1,9,-6.095325992265174,2,6.095325992265174,1,0,4,anti_homophones
7423,jLn1can3,8,-7.200618221361649,2,7.200618221361649,1,0,2,anti_homophones
7424,fen4dan1yu2,11,-8.783457588178614,3,8.783457588178614,1,0,0,anti_homophones
7425,ming2hO2she3shi2,16,-12.901179906416157,4,12.901179906416157,1,0,0,anti_homophones
7426,pi2tan1ping3,12,-10.377161089635766,3,10.377161089635766,1,0,0,anti_homophones
7427,mE3hI4,6,-5.062695237449368,2,5.062695237449368,1,2,5,anti_homophones
7428,bi4zu2,6,-5.7147538454970235,2,5.7147538454970235,1,0,4,anti_homophones
7429,gan3hI2sA4,10,-8.658145921579624,3,8.658145921579624,1,0,0,anti_homophones
7430,du2min2pong2,12,-11.017723858858838,3,11.017723858858838,1,0,0,anti_homophones
7431,tong1qin1zhong2wu3,18,-12.928466580779451,4,12.928466580779451,1,0,0,anti_homophones
7432,fE1ci4ti2,9,-8.86253544989474,3,8.86253544989474,1,0,0,anti_homophones
7433,wE2jin4,7,-5.729474403926461,2,5.729474403926461,1,1,2,anti_homophones
7434,dan4zhong1tu3,13,-9.211833427595824,3,9.211833427595824,1,0,0,anti_homophones
7435,kUn1shi1,8,-6.836628780603846,2,6.836628780603846,1,0,2,anti_homophones
7436,gQ1yUn4he2,10,-8.923507863480816,3,8.923507863480816,1,0,0,anti_homophones
7437,bW1zhi1,7,-5.4931264386896395,2,5.4931264386896395,1,0,3,anti_homophones
7438,neng4tA2,8,-6.96525032117161,2,6.96525032117161,1,0,2,anti_homophones
7439,ying2cA3,8,-6.567223242583916,2,6.567223242583916,1,0,2,anti_homophones
7440,mang3ji4,8,-6.502552138353468,2,6.502552138353468,1,0,4,anti_homophones
7441,cA4gong1kV3,11,-8.953709650548337,3,8.953709650548337,1,0,0,anti_homophones
7442,zheng1du3,9,-7.02510008366363,2,7.02510008366363,1,0,3,anti_homophones
7443,chu1xUn2,8,-6.4774921158876575,2,6.4774921158876575,1,0,2,anti_homophones
7444,tLn1na3jLn4,11,-9.67260548605166,3,9.67260548605166,1,0,0,anti_homophones
7445,chI1jL4,7,-6.070473736127834,2,6.070473736127834,1,0,3,anti_homophones
7446,jM2hO3hA3tu3,12,-11.005538790624824,4,11.005538790624824,1,0,0,anti_homophones
7447,zhi2ming2wen2lLn4,17,-12.17401013888794,4,12.17401013888794,1,0,0,anti_homophones
7448,wang4zQ4xW4,11,-8.961359481252344,3,8.961359481252344,1,0,0,anti_homophones
7449,ya1yQ1,6,-6.719418441094986,2,6.719418441094986,1,0,0,anti_homophones
7450,qUn2cheng1,10,-6.18983199724591,2,6.18983199724591,1,0,0,anti_homophones
7451,lun2bu4jing3dang4,17,-12.367217740386097,4,12.367217740386097,1,0,0,anti_homophones
7452,zu3hI4,6,-6.408445751593881,2,6.408445751593881,1,1,1,anti_homophones
7453,xi1sha1,7,-5.88285758527523,2,5.88285758527523,1,0,3,anti_homophones
7454,lu4jin4,7,-5.819302341075102,2,5.819302341075102,1,0,2,anti_homophones
7455,gan1zhe5,8,-6.595371329599728,2,6.595371329599728,1,0,1,anti_homophones
7456,ya3gI3hU4,9,-8.721555728774472,3,8.721555728774472,1,0,0,anti_homophones
7457,bo1sha1zI4,10,-9.002630175007814,3,9.002630175007814,1,0,0,anti_homophones
7458,yan1sI3,7,-7.347631021266578,2,7.347631021266578,1,0,1,anti_homophones
7459,hI2chu5,7,-8.017006488268901,2,8.017006488268901,1,0,2,anti_homophones
7460,ji2yu2,6,-5.656295868732741,2,5.656295868732741,1,0,5,anti_homophones
7461,chu1tA4ping1,12,-9.27759186980318,3,9.27759186980318,1,0,0,anti_homophones
7462,la1xing2mo4lLng2,16,-12.552709005686886,4,12.552709005686886,1,0,0,anti_homophones
7463,ku1wE2hO2,9,-9.190770616599462,3,9.190770616599462,1,0,0,anti_homophones
7464,yQ4shang1,9,-6.504971411305142,2,6.504971411305142,1,0,1,anti_homophones
7465,kO3hUn2shu4,11,-11.883161223150086,3,11.883161223150086,1,0,0,anti_homophones
7466,xW1hUng2,8,-6.007936179389126,2,6.007936179389126,1,0,1,anti_homophones
7467,tan4ye4,7,-5.847386041767517,2,5.847386041767517,1,0,2,anti_homophones
7468,kI1,3,-3.895155661199061,1,3.895155661199061,1,0,10,anti_homophones
7469,a1,2,-4.623739732670372,1,4.623739732670372,1,0,12,anti_homophones
7470,kan4yang1dong4,14,-9.807064658826482,3,9.807064658826482,1,0,0,anti_homophones
7471,du2po4,6,-6.332812122111997,2,6.332812122111997,1,0,0,anti_homophones
7472,er3lLng1,8,-7.414255893357149,2,7.414255893357149,1,0,1,anti_homophones
7473,sha1dM2bo2,10,-9.157296637856078,3,9.157296637856078,1,0,0,anti_homophones
7474,jW1yang4ming1,13,-9.052676632555535,3,9.052676632555535,1,0,0,anti_homophones
7475,nLn2zi3dW4,10,-8.490800664107857,3,8.490800664107857,1,0,0,anti_homophones
7476,A1chan3,7,-6.775134552570141,2,6.775134552570141,1,0,0,anti_homophones
7477,fE2qUn2,7,-6.337637286159694,2,6.337637286159694,1,0,2,anti_homophones
7478,shi4fa1she2,11,-9.021150994609403,3,9.021150994609403,1,0,0,anti_homophones
7479,xing1dQ1zi4li3,14,-12.108914526826382,4,12.108914526826382,1,0,0,anti_homophones
7480,xi1wan2,7,-5.982066554190826,2,5.982066554190826,1,0,2,anti_homophones
7481,gO4qLng2,8,-6.885103045688239,2,6.885103045688239,1,0,0,anti_homophones
7482,qLn2shi4,8,-5.115785016966353,2,5.115785016966353,1,0,6,anti_homophones
7483,yUn4qUn2tong3,13,-9.519394771102798,3,9.519394771102798,1,0,0,anti_homophones
7484,kU4gUn3bi4ren4,14,-12.000929277345929,4,12.000929277345929,1,0,0,anti_homophones
7485,shV3jing3,9,-5.912437226279203,2,5.912437226279203,1,1,1,anti_homophones
7486,bu4xK2,6,-6.506515655484327,2,6.506515655484327,1,0,2,anti_homophones
7487,yV2kI4,6,-6.105184601084417,2,6.105184601084417,1,0,0,anti_homophones
7488,wan4tun4nan2,12,-11.58070305204921,3,11.58070305204921,1,0,0,anti_homophones
7489,jing1gI3mM4shang1,17,-12.026551152521867,4,12.026551152521867,1,0,0,anti_homophones
7490,bi2A2,5,-5.170610916763022,2,5.170610916763022,1,0,2,anti_homophones
7491,lV4du4,6,-5.71408339389927,2,5.71408339389927,1,0,5,anti_homophones
7492,shI3nUn3,8,-5.414986302917237,2,5.414986302917237,1,1,0,anti_homophones
7493,shI3ya2,7,-5.687693832209842,2,5.687693832209842,1,0,1,anti_homophones
7494,yun4shI3,8,-5.695410930144238,2,5.695410930144238,1,0,1,anti_homophones
7495,fang1zhang3,11,-6.378038858161612,2,6.378038858161612,1,0,2,anti_homophones
7496,ke4shi4,7,-5.430201777609784,2,5.430201777609784,1,0,6,anti_homophones
7497,fu4shi4,7,-4.663026176828547,2,4.663026176828547,1,0,9,anti_homophones
7498,tA1,3,-3.804014521610224,1,3.804014521610224,1,0,18,anti_homophones
7499,bing4cha1,9,-6.830476757953023,2,6.830476757953023,1,0,0,anti_homophones
7500,bE3ban1jM4,10,-8.424225393098732,3,8.424225393098732,1,0,0,anti_homophones
7501,che4qu3,7,-6.491356324074813,2,6.491356324074813,1,0,2,anti_homophones
7502,tong2min2sUn1,13,-9.575658795844694,3,9.575658795844694,1,0,0,anti_homophones
7503,sO3ye4,6,-6.620200141439184,2,6.620200141439184,1,0,2,anti_homophones
7504,na4shi4,7,-5.429207655370863,2,5.429207655370863,1,1,4,anti_homophones
7505,mE3nv3,6,-5.588096921453786,2,5.588096921453786,1,0,0,anti_homophones
7506,shV3zhan4,9,-5.818840805519993,2,5.818840805519993,1,0,2,anti_homophones
7507,yin3jing4,9,-6.059985440842406,2,6.059985440842406,1,1,4,anti_homophones
7508,shi4ban1,8,-5.788746810867203,2,5.788746810867203,1,1,2,anti_homophones
7509,ying1yun4hUn4,13,-9.558775179023625,3,9.558775179023625,1,0,0,anti_homophones
7510,cheng4jW1fang2hUn4,18,-12.921164156555903,4,12.921164156555903,1,0,0,anti_homophones
7511,shi4wE4,7,-5.040651567699111,2,5.040651567699111,1,1,7,anti_homophones
7512,shan3yang2li2,13,-9.635813580167472,3,9.635813580167472,1,0,0,anti_homophones
7513,ji2bQ3chQ2,10,-9.419847514480837,3,9.419847514480837,1,0,0,anti_homophones
7514,yan2wE2xing2,12,-8.199780536527781,3,8.199780536527781,1,0,0,anti_homophones
7515,zhi3dQ4,7,-5.967417503857609,2,5.967417503857609,1,0,4,anti_homophones
7516,kUn1qi4,7,-6.241870539921567,2,6.241870539921567,1,0,2,anti_homophones
7517,dang1ye4jing3lO4,16,-12.071764169901366,4,12.071764169901366,1,0,0,anti_homophones
7518,mLn4chan4,9,-6.2229068868621615,2,6.2229068868621615,1,0,0,anti_homophones
7519,yi1zhi4,7,-4.823382713865072,2,4.823382713865072,1,0,8,anti_homophones
7520,ri4zhi2sang2hQ4,15,-12.804595364375588,4,12.804595364375588,1,0,0,anti_homophones
7521,jUn4lLn2zO4,11,-9.763246586066954,3,9.763246586066954,1,0,0,anti_homophones
7522,fen4ye4,7,-5.658935716389866,2,5.658935716389866,1,0,4,anti_homophones
7523,hA3nLn4tW2,10,-8.910752490797298,3,8.910752490797298,1,0,0,anti_homophones
7524,sha1kI4,7,-5.965714600227787,2,5.965714600227787,1,1,0,anti_homophones
7525,fen1zhu3,8,-5.815481555388069,2,5.815481555388069,1,0,2,anti_homophones
7526,nE2,3,-5.74067323314882,1,5.74067323314882,1,0,12,anti_homophones
7527,ning2shi4,9,-6.111381435215133,2,6.111381435215133,1,0,6,anti_homophones
7528,qLn2dUn3jC2,11,-9.35684623111391,3,9.35684623111391,1,0,0,anti_homophones
7529,gUn1tV2deng2,12,-8.535262397990344,3,8.535262397990344,1,0,0,anti_homophones
7530,ting3,5,-3.936582250520652,1,3.936582250520652,1,0,14,anti_homophones
7531,qUn2shu4,8,-5.643534031606849,2,5.643534031606849,1,0,3,anti_homophones
7532,lQ3xK3,6,-6.021781604361095,2,6.021781604361095,1,0,2,anti_homophones
7533,Q2yUn2,6,-5.89963363453291,2,5.89963363453291,1,0,1,anti_homophones
7534,tV2ping2yan3gE4,15,-12.602570560668722,4,12.602570560668722,1,0,0,anti_homophones
7535,da4qi4,6,-4.342023701927687,2,4.342023701927687,1,1,12,anti_homophones
7536,yV2ji5,6,-7.215722420978997,2,7.215722420978997,1,0,3,anti_homophones
7537,tong4mW4fen1,12,-10.035202573160552,3,10.035202573160552,1,0,0,anti_homophones
7538,xLng1qi4tu2,11,-8.004729807316291,3,8.004729807316291,1,0,0,anti_homophones
7539,dang3hU4,8,-5.860185242340122,2,5.860185242340122,1,0,2,anti_homophones
7540,gong1ye3ze2ran3,15,-11.841552239321874,4,11.841552239321874,1,0,0,anti_homophones
7541,ling3zu2,8,-6.472937114195307,2,6.472937114195307,1,0,1,anti_homophones
7542,zhang1gQ4,9,-6.913104591680614,2,6.913104591680614,1,0,2,anti_homophones
7543,ku3hU4xLn4wE4,13,-10.809922232955728,4,10.809922232955728,1,0,0,anti_homophones
7544,du1yu4zhan3,11,-9.838818476158584,3,9.838818476158584,1,0,0,anti_homophones
7545,A4lv4,5,-5.304076424800492,2,5.304076424800492,1,0,8,anti_homophones
7546,xW3cong4,8,-5.794475438659044,2,5.794475438659044,1,0,1,anti_homophones
7547,xW1mLn4,7,-5.607435078840545,2,5.607435078840545,1,0,3,anti_homophones
7548,dQ3qu1,6,-6.488643798674497,2,6.488643798674497,1,0,3,anti_homophones
7549,jW3sQ1,6,-6.986700879792779,2,6.986700879792779,1,0,0,anti_homophones
7550,yUn2ye4,7,-5.553349255780614,2,5.553349255780614,1,0,4,anti_homophones
7551,qM4an1,6,-5.843616832968564,2,5.843616832968564,1,0,0,anti_homophones
7552,bu4xing2ping1,13,-8.808922606326165,3,8.808922606326165,1,0,0,anti_homophones
7553,hang2sUn4,9,-6.516285556360071,2,6.516285556360071,1,0,0,anti_homophones
7554,ka1fE1,6,-4.926627379929128,2,4.926627379929128,1,1,5,anti_homophones
7555,qM4che1,7,-6.19713533887999,2,6.19713533887999,1,0,2,anti_homophones
7556,jLn4bing4yV3,12,-8.798966673411849,3,8.798966673411849,1,0,0,anti_homophones
7557,jLng4dLn1la1,12,-10.651153487258487,3,10.651153487258487,1,0,0,anti_homophones
7558,tu3qLn2ran3zeng5,16,-14.54765611907468,4,14.54765611907468,1,0,0,anti_homophones
7559,wang1cheng2kong2,16,-9.64741455759326,3,9.64741455759326,1,0,0,anti_homophones
7560,feng1chang2zV4jing4,19,-12.33311201300431,4,12.33311201300431,1,0,0,anti_homophones
7561,tu1tW2,6,-6.846480594232723,2,6.846480594232723,1,0,4,anti_homophones
7562,cheng4po2,9,-7.29704222267605,2,7.29704222267605,1,0,0,anti_homophones
7563,jLn3ran2ren2,12,-8.206803373474573,3,8.206803373474573,1,0,0,anti_homophones
7564,jW1tV2,6,-4.870406820277935,2,4.870406820277935,1,1,4,anti_homophones
7565,gQ1an1di4,9,-8.172107519856034,3,8.172107519856034,1,0,0,anti_homophones
7566,dO1xLng4,8,-6.157911490283205,2,6.157911490283205,1,0,0,anti_homophones
7567,xM4yang3,8,-6.448372526505577,2,6.448372526505577,1,0,1,anti_homophones
7568,zi4yan2,7,-5.205408057831484,2,5.205408057831484,1,1,7,anti_homophones
7569,xM2dQ4xM2,9,-8.748394849352032,3,8.748394849352032,1,0,0,anti_homophones
7570,mu3zhi4,7,-5.815578736625412,2,5.815578736625412,1,0,8,anti_homophones
7571,chu1gu3re4,10,-9.021473866732276,3,9.021473866732276,1,0,0,anti_homophones
7572,yUn4gong2gUn1,13,-9.061638521651545,3,9.061638521651545,1,0,0,anti_homophones
7573,jM2yun2jM2,10,-8.953610151775857,3,8.953610151775857,1,0,0,anti_homophones
7574,e4gan4,6,-6.334057664572972,2,6.334057664572972,1,0,0,anti_homophones
7575,jLng2fu3wE3,11,-9.957273843024716,3,9.957273843024716,1,0,0,anti_homophones
7576,wan1yUn4dong1,13,-9.866599502914358,3,9.866599502914358,1,0,0,anti_homophones
7577,er4ru4,6,-5.439617679290938,2,5.439617679290938,1,1,2,anti_homophones
7578,bW3sheng3,9,-6.711317279731877,2,6.711317279731877,1,0,2,anti_homophones
7579,hO3chen1rV4,11,-9.247796948234281,3,9.247796948234281,1,0,0,anti_homophones
7580,jK4shi2,7,-5.024258888374661,2,5.024258888374661,1,0,6,anti_homophones
7581,ben3cV4fu4tong3,15,-12.292263656987798,4,12.292263656987798,1,0,0,anti_homophones
7582,shV3cheng4,10,-5.818659118932479,2,5.818659118932479,1,0,3,anti_homophones
7583,wA1qu3se4,9,-8.481945307655339,3,8.481945307655339,1,0,0,anti_homophones
7584,mu4qi4jW1jLn3,13,-11.226168122446493,4,11.226168122446493,1,0,0,anti_homophones
7585,qLn1pLn4,8,-6.041786251232574,2,6.041786251232574,1,1,1,anti_homophones
7586,du1chang2,9,-6.406642479268069,2,6.406642479268069,1,0,0,anti_homophones
7587,qLn2yUn3,8,-5.839602036117647,2,5.839602036117647,1,0,1,anti_homophones
7588,jLn4hO3,7,-5.841274802833326,2,5.841274802833326,1,0,2,anti_homophones
7589,feng1shi2,9,-5.473376009001273,2,5.473376009001273,1,0,6,anti_homophones
7590,xYng1kUng2,10,-7.144779499902998,2,7.144779499902998,1,0,0,anti_homophones
7591,yQ1qing4,8,-5.820216230844895,2,5.820216230844895,1,0,1,anti_homophones
7592,tong3ya2zI4gO2,14,-11.635597991044637,4,11.635597991044637,1,0,0,anti_homophones
7593,fang2jun1zong2tA1,17,-13.236939909091522,4,13.236939909091522,1,0,0,anti_homophones
7594,xLng4shen3,10,-6.678350745962445,2,6.678350745962445,1,0,1,anti_homophones
7595,wan3shI4,8,-6.732075360490407,2,6.732075360490407,1,0,0,anti_homophones
7596,mQ2li4,6,-5.0807864184723615,2,5.0807864184723615,1,0,6,anti_homophones
7597,wu2shi4,7,-4.5050974080442865,2,4.5050974080442865,1,1,11,anti_homophones
7598,hI1xu3di4kA3,12,-13.766768334751875,4,13.766768334751875,1,0,0,anti_homophones
7599,qing2yan2,9,-5.515637824713021,2,5.515637824713021,1,0,3,anti_homophones
7600,yong4yi2tong2,13,-10.322357865248065,3,10.322357865248065,1,0,0,anti_homophones
7601,li4li3,6,-5.855939106467716,2,5.855939106467716,1,0,4,anti_homophones
7602,er4ran2,7,-5.9837255296076055,2,5.9837255296076055,1,0,1,anti_homophones
7603,ba3zhang1,9,-6.968515377060946,2,6.968515377060946,1,0,0,anti_homophones
7604,pE4qLn2cA2zi5,13,-10.772855571504182,4,10.772855571504182,1,0,0,anti_homophones
7605,xC2yu4yi4,9,-8.072546720735733,3,8.072546720735733,1,0,0,anti_homophones
7606,bA4zQ4he5,9,-10.399798060206484,3,10.399798060206484,1,0,0,anti_homophones
7607,mQ1hA3,6,-8.944588439571953,2,8.944588439571953,1,0,0,anti_homophones
7608,mE2ting1ren2,12,-8.187349122102223,3,8.187349122102223,1,0,0,anti_homophones
7609,zhan3ju4,8,-6.232098264734629,2,6.232098264734629,1,0,0,anti_homophones
7610,can2yUn2tong4,13,-9.028593695738031,3,9.028593695738031,1,0,0,anti_homophones
7611,hun2cheng2,10,-6.842514419966474,2,6.842514419966474,1,0,0,anti_homophones
7612,da4lang4,8,-5.43500442867465,2,5.43500442867465,1,0,10,anti_homophones
7613,nu2pa5,6,-7.20265179315809,2,7.20265179315809,1,0,0,anti_homophones
7614,ci2lA2,6,-6.07219595743143,2,6.07219595743143,1,0,1,anti_homophones
7615,qi4li5,6,-6.560494234115027,2,6.560494234115027,1,0,1,anti_homophones
7616,gong1shV1gen1sO1,16,-12.38422807449178,4,12.38422807449178,1,0,0,anti_homophones
7617,bu4jC2dI4,9,-6.813833843320571,3,6.813833843320571,1,0,0,anti_homophones
7618,jL3jM1geng1xing3,16,-12.585605502102178,4,12.585605502102178,1,0,0,anti_homophones
7619,shang1ren2zi5,13,-7.760471263732134,3,7.760471263732134,1,0,0,anti_homophones
7620,di4xC2fE4feng1,14,-10.721631153486582,4,10.721631153486582,1,0,0,anti_homophones
