,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
7621,bQ3chi3,7,-6.0743288444080825,2,6.0743288444080825,1,0,4,anti_homophones
7622,yong1qi4,8,-5.454980577667823,2,5.454980577667823,1,0,5,anti_homophones
7623,qin1yan2,8,-5.935867415119414,2,5.935867415119414,1,0,2,anti_homophones
7624,bu4lK2,6,-5.21915148261354,2,5.21915148261354,1,0,4,anti_homophones
7625,xUn3lLng3ding2,14,-10.185103543787964,3,10.185103543787964,1,0,0,anti_homophones
7626,zhan3gO4wan2,12,-10.386342304593832,3,10.386342304593832,1,0,0,anti_homophones
7627,hP2zi5,6,-5.887392484957015,2,5.887392484957015,1,0,5,anti_homophones
7628,yin4ban1gO1,11,-9.870111496404794,3,9.870111496404794,1,0,0,anti_homophones
7629,cO1ba3jLn1tUn2,14,-13.406890292652227,4,13.406890292652227,1,0,0,anti_homophones
7630,chang1gU1,9,-6.65223300224573,2,6.65223300224573,1,0,3,anti_homophones
7631,ge1yang2,8,-6.153697632310572,2,6.153697632310572,1,0,0,anti_homophones
7632,gO5sheng1,9,-7.913810689970659,2,7.913810689970659,1,0,0,anti_homophones
7633,qK2ji1fang2xin1,15,-10.733337044564278,4,10.733337044564278,1,0,0,anti_homophones
7634,tLn1hu4,7,-5.738248727608002,2,5.738248727608002,1,0,7,anti_homophones
7635,qin1yUn3zi5,11,-8.386403639923588,3,8.386403639923588,1,0,0,anti_homophones
7636,zV1zhen4chen3,13,-12.832729573797668,3,12.832729573797668,1,0,0,anti_homophones
7637,wu3gan3kV3,10,-9.442176708325508,3,9.442176708325508,1,0,0,anti_homophones
7638,jL1dQ4yi1ming2,14,-11.319639125077886,4,11.319639125077886,1,0,0,anti_homophones
7639,ke4se4,6,-5.248671522627944,2,5.248671522627944,1,0,3,anti_homophones
7640,hO3zhV1gong4,12,-9.046575592358918,3,9.046575592358918,1,0,0,anti_homophones
7641,yi1ba1,6,-5.281453284900106,2,5.281453284900106,1,0,6,anti_homophones
7642,kQ3xLng3,8,-6.164914564360749,2,6.164914564360749,1,0,3,anti_homophones
7643,shUn1wE3hI2,11,-9.940423535974535,3,9.940423535974535,1,0,0,anti_homophones
7644,zhang2xW4,9,-5.926092854315037,2,5.926092854315037,1,1,2,anti_homophones
7645,te4zhun4shen1,13,-9.913696331543214,3,9.913696331543214,1,0,0,anti_homophones
7646,nW4yu3xing1nan2,15,-12.322597627946548,4,12.322597627946548,1,0,0,anti_homophones
7647,lK1lK2ci2,9,-8.44313208100348,3,8.44313208100348,1,0,0,anti_homophones
7648,xW3zheng1,9,-5.550862815203016,2,5.550862815203016,1,1,2,anti_homophones
7649,ma3tV2she2dLn4,14,-11.467104920183143,4,11.467104920183143,1,0,0,anti_homophones
7650,xLng4bE1sheng2,14,-9.48226711734361,3,9.48226711734361,1,0,0,anti_homophones
7651,fa1dLn4bQ1,10,-7.726671790878753,3,7.726671790878753,1,0,0,anti_homophones
7652,yang3ji1er2,11,-8.983255776797057,3,8.983255776797057,1,0,0,anti_homophones
7653,gong1dW4,8,-5.904063204352118,2,5.904063204352118,1,0,5,anti_homophones
7654,ba1wen3pi4,10,-10.208186733620792,3,10.208186733620792,1,0,0,anti_homophones
7655,da3nLng2ri4,11,-10.01961094384991,3,10.01961094384991,1,0,0,anti_homophones
7656,jing1ha1,8,-6.7346664179918445,2,6.7346664179918445,1,0,1,anti_homophones
7657,ban3jW3,7,-6.061281579659566,2,6.061281579659566,1,0,3,anti_homophones
7658,zhI1bu4qUn1kong4,16,-11.637935866952658,4,11.637935866952658,1,0,0,anti_homophones
7659,bo1lang1mE3ren2,15,-11.094373711872263,4,11.094373711872263,1,0,0,anti_homophones
7660,ci4yu3hU4,9,-8.248751782909917,3,8.248751782909917,1,0,0,anti_homophones
7661,gO2jLn4yi4,10,-8.008334057461957,3,8.008334057461957,1,0,0,anti_homophones
7662,jing1lu4sA4,11,-8.95388905869283,3,8.95388905869283,1,0,0,anti_homophones
7663,lE4,3,-3.411943154957547,1,3.411943154957547,1,0,22,anti_homophones
7664,ban1dQ4,7,-5.587888938583731,2,5.587888938583731,1,0,4,anti_homophones
7665,tong2dLn3ji1,12,-8.704523581620847,3,8.704523581620847,1,0,0,anti_homophones
7666,lV2,3,-3.5513664113627645,1,3.5513664113627645,1,0,13,anti_homophones
7667,bA5,3,-5.451287605691423,1,5.451287605691423,1,0,6,anti_homophones
7668,mA3ku4,6,-6.128841425209655,2,6.128841425209655,1,0,1,anti_homophones
7669,bA3ku4,6,-5.322832142970723,2,5.322832142970723,1,0,4,anti_homophones
7670,shen4xing4,10,-5.933431140364878,2,5.933431140364878,1,0,1,anti_homophones
7671,chA1xL4fu5,10,-9.56067797952805,3,9.56067797952805,1,0,0,anti_homophones
7672,mu3gu3,6,-5.860967620102467,2,5.860967620102467,1,0,1,anti_homophones
7673,xLng3lLn4,9,-6.630220763430734,2,6.630220763430734,1,0,1,anti_homophones
7674,tang2tV2,8,-5.946678633878152,2,5.946678633878152,1,1,3,anti_homophones
7675,shen3hU4,8,-5.8844688896789945,2,5.8844688896789945,1,0,2,anti_homophones
7676,kang2qi3,8,-7.100572170292002,2,7.100572170292002,1,0,0,anti_homophones
7677,lin2qi1,7,-5.805962218833742,2,5.805962218833742,1,0,4,anti_homophones
7678,chi1yan4,8,-6.479845999926593,2,6.479845999926593,1,0,2,anti_homophones
7679,ji4jC2da4dLn4,13,-10.630958384725558,4,10.630958384725558,1,0,0,anti_homophones
7680,xing1lLng4,10,-6.119479797563765,2,6.119479797563765,1,0,3,anti_homophones
7681,xLn2ban4,8,-6.097725715991275,2,6.097725715991275,1,0,2,anti_homophones
7682,hV4shang2,9,-6.206889597364461,2,6.206889597364461,1,0,0,anti_homophones
7683,ku3lin2gong2rong4,17,-12.189762528748975,4,12.189762528748975,1,0,0,anti_homophones
7684,pen2xL1yan3,11,-10.388354978706081,3,10.388354978706081,1,0,0,anti_homophones
7685,ba3xC2,6,-5.7463287516290045,2,5.7463287516290045,1,0,2,anti_homophones
7686,bQ4lun4,7,-5.928476181522023,2,5.928476181522023,1,0,5,anti_homophones
7687,fa1qLng1,8,-5.798879826748696,2,5.798879826748696,1,0,2,anti_homophones
7688,xLn4sheng1,10,-5.738105753612761,2,5.738105753612761,1,1,4,anti_homophones
7689,gun3dLn4nan2,12,-9.716851976423579,3,9.716851976423579,1,0,0,anti_homophones
7690,lK2fa3lun2,10,-8.875173134443193,3,8.875173134443193,1,0,0,anti_homophones
7691,dan1ru4shI3,11,-8.775967449150134,3,8.775967449150134,1,0,0,anti_homophones
7692,shen1dLn4,9,-5.717254166066355,2,5.717254166066355,1,0,4,anti_homophones
7693,qu1ju3,6,-6.708459729314292,2,6.708459729314292,1,0,0,anti_homophones
7694,zhi3hUn1yV2,11,-9.212602312278355,3,9.212602312278355,1,0,0,anti_homophones
7695,zhV1xin1wu2yi4,14,-10.295794972144575,4,10.295794972144575,1,0,0,anti_homophones
7696,bu4gu4er2qing4,14,-10.308149298005906,4,10.308149298005906,1,0,0,anti_homophones
7697,mV2shV3,7,-5.909053271942715,2,5.909053271942715,1,0,0,anti_homophones
7698,hong1bu3kV3,11,-9.141649644003117,3,9.141649644003117,1,0,0,anti_homophones
7699,tI2fE4,6,-5.998495407147363,2,5.998495407147363,1,0,2,anti_homophones
7700,rong1kUng1,10,-6.967264929245279,2,6.967264929245279,1,0,0,anti_homophones
7701,xL1ya1,6,-6.64069136028328,2,6.64069136028328,1,0,3,anti_homophones
7702,shan3zhu4,9,-6.254173166674672,2,6.254173166674672,1,0,2,anti_homophones
7703,yin4jL1,7,-6.113927476240579,2,6.113927476240579,1,0,4,anti_homophones
7704,chI1ju4,7,-6.194114437792535,2,6.194114437792535,1,0,3,anti_homophones
7705,wu2sheng1,9,-5.1034152082701185,2,5.1034152082701185,1,1,4,anti_homophones
7706,hong2wu4song3ji4,16,-12.59460659100213,4,12.59460659100213,1,0,0,anti_homophones
7707,dan1li4ji2jL4,13,-10.640896454483201,4,10.640896454483201,1,0,0,anti_homophones
7708,kQ3wen2xin1ce4,14,-11.324049555435469,4,11.324049555435469,1,0,0,anti_homophones
7709,yi3yi4ye4,9,-7.835857475672823,3,7.835857475672823,1,0,0,anti_homophones
7710,min2jLn4,8,-5.864938056807238,2,5.864938056807238,1,0,1,anti_homophones
7711,cheng1yi4,9,-5.414691660549801,2,5.414691660549801,1,0,6,anti_homophones
7712,zhu4shu1ga3tM3,14,-14.320059863536013,4,14.320059863536013,1,0,0,anti_homophones
7713,leng2da4,8,-6.875796076357164,2,6.875796076357164,1,0,1,anti_homophones
7714,da4qu4,6,-5.542053346238243,2,5.542053346238243,1,0,10,anti_homophones
7715,shO1mE4,7,-5.934324647751498,2,5.934324647751498,1,0,3,anti_homophones
7716,jM2yun4dI4bA2,13,-11.708160552994684,4,11.708160552994684,1,0,0,anti_homophones
7717,tW1feng1qUn4,12,-10.103028182047083,3,10.103028182047083,1,0,0,anti_homophones
7718,yangO2,6,-8.182728459407906,2,8.182728459407906,1,0,1,anti_homophones
7719,ci2jLng1,8,-6.902477529206097,2,6.902477529206097,1,0,0,anti_homophones
7720,fa1sUn1shV3,11,-8.57756148125598,3,8.57756148125598,1,0,0,anti_homophones
7721,gI3yi1qi1,9,-8.925077507008481,3,8.925077507008481,1,0,0,anti_homophones
7722,ke4li4,6,-5.182724519450625,2,5.182724519450625,1,1,9,anti_homophones
7723,hong2kong2,10,-6.583811674204143,2,6.583811674204143,1,0,1,anti_homophones
7724,bQ3hUng2bang4,13,-10.050683683875356,3,10.050683683875356,1,0,0,anti_homophones
7725,shen4se4,8,-6.010466160639122,2,6.010466160639122,1,0,2,anti_homophones
7726,jK4shi4,7,-4.721826838758684,2,4.721826838758684,1,0,8,anti_homophones
7727,lQ3hu4hU4ti3,12,-9.929644640709096,4,9.929644640709096,1,0,0,anti_homophones
7728,ke4cha4,7,-6.812896380084189,2,6.812896380084189,1,0,0,anti_homophones
7729,lQ3ti3,6,-5.113325570687253,2,5.113325570687253,1,0,3,anti_homophones
7730,chUn3chang2,11,-6.897120322164544,2,6.897120322164544,1,0,1,anti_homophones
7731,jL1ran2sun3,11,-9.895469078616308,3,9.895469078616308,1,0,0,anti_homophones
7732,xi1shi3da4,10,-9.319856708288102,3,9.319856708288102,1,0,0,anti_homophones
7733,da4xYng2,8,-5.392352375420381,2,5.392352375420381,1,0,3,anti_homophones
7734,bQ4bW3,6,-5.841520637071238,2,5.841520637071238,1,0,3,anti_homophones
7735,xL4bu4ke3xin4,13,-9.48690699699776,4,9.48690699699776,1,0,0,anti_homophones
7736,bA2man2,7,-6.436077228293392,2,6.436077228293392,1,0,2,anti_homophones
7737,zi4qUn2jK4,10,-8.571566020448794,3,8.571566020448794,1,0,0,anti_homophones
7738,shu4nO4,7,-8.122876497353886,2,8.122876497353886,1,0,1,anti_homophones
7739,tong2jL1ti3,11,-8.148298449448493,3,8.148298449448493,1,0,0,anti_homophones
7740,xUn3yan2bu4zhe3,15,-10.455457997446057,4,10.455457997446057,1,0,0,anti_homophones
7741,jW3zi3,6,-6.0105022701190665,2,6.0105022701190665,1,0,3,anti_homophones
7742,qUn2geng2re4,12,-10.361473961080513,3,10.361473961080513,1,0,0,anti_homophones
7743,yin3bA4jing2,12,-9.046922858308927,3,9.046922858308927,1,0,0,anti_homophones
7744,tong4rV4,8,-6.505611744985278,2,6.505611744985278,1,0,1,anti_homophones
7745,hO4dI1,6,-6.7060213888915365,2,6.7060213888915365,1,0,1,anti_homophones
7746,yi4du4,6,-5.566357689521444,2,5.566357689521444,1,0,11,anti_homophones
7747,jing2tA2,8,-5.7675337003489835,2,5.7675337003489835,1,0,2,anti_homophones
7748,zong4dLn4zV3,12,-9.638890983546146,3,9.638890983546146,1,0,0,anti_homophones
7749,he2gan1pA4,10,-8.827243823719229,3,8.827243823719229,1,0,0,anti_homophones
7750,yu4sO3zha1,10,-9.484979747913117,3,9.484979747913117,1,0,0,anti_homophones
7751,chi1zi4,7,-6.990413259093131,2,6.990413259093131,1,0,1,anti_homophones
7752,wen2jL1,7,-5.4182273788391555,2,5.4182273788391555,1,0,2,anti_homophones
7753,fE2re4ling2xL4,14,-12.396847319834425,4,12.396847319834425,1,0,0,anti_homophones
7754,leng1gong1bE4,13,-9.376106425379088,3,9.376106425379088,1,0,0,anti_homophones
7755,bQ3gUn1,7,-5.539281838543586,2,5.539281838543586,1,1,2,anti_homophones
7756,qLn2nK3,7,-7.350939748828499,2,7.350939748828499,1,0,0,anti_homophones
7757,xin1ci2tun1,11,-9.453727143529518,3,9.453727143529518,1,0,0,anti_homophones
7758,can2peng1tLn1,13,-9.997344688751108,3,9.997344688751108,1,0,0,anti_homophones
7759,ding3li4,8,-6.094218237263381,2,6.094218237263381,1,0,3,anti_homophones
7760,da4jLn3shen1,12,-8.386355191143048,3,8.386355191143048,1,0,0,anti_homophones
7761,rV4pin1ming3yin3,16,-14.15380686210434,4,14.15380686210434,1,0,0,anti_homophones
7762,pW1qi3,6,-7.0524871246498755,2,7.0524871246498755,1,0,2,anti_homophones
7763,hA2cA2,6,-6.645547447341083,2,6.645547447341083,1,0,3,anti_homophones
7764,lin2mi4,7,-6.247085673549047,2,6.247085673549047,1,0,6,anti_homophones
7765,er4yUn2yQ4,10,-8.5667560020551,3,8.5667560020551,1,0,0,anti_homophones
7766,qLn1si3,7,-6.365704335628597,2,6.365704335628597,1,0,3,anti_homophones
7767,si4xLng4,8,-6.232744877857919,2,6.232744877857919,1,0,1,anti_homophones
7768,she2mo5,7,-7.551397707014149,2,7.551397707014149,1,0,0,anti_homophones
7769,zheng1ze2er2hO3,15,-11.299418925931404,4,11.299418925931404,1,0,0,anti_homophones
7770,fang2chV2cha4,13,-10.3627348743205,3,10.3627348743205,1,0,0,anti_homophones
7771,gong1hUng1,10,-6.097674640121795,2,6.097674640121795,1,0,3,anti_homophones
7772,da4hong4dQ4,11,-7.840800375502377,3,7.840800375502377,1,0,0,anti_homophones
7773,han2ling4,9,-7.4876201646995835,2,7.4876201646995835,1,0,1,anti_homophones
7774,yi1xLng1gUn1,12,-7.818394824486782,3,7.818394824486782,1,0,0,anti_homophones
7775,zhen2zhUn2V3,12,-10.797152378019643,3,10.797152378019643,1,0,0,anti_homophones
7776,bQ4deng1,8,-6.220389823626268,2,6.220389823626268,1,0,3,anti_homophones
7777,shi4ping4,9,-5.387319162320837,2,5.387319162320837,1,0,5,anti_homophones
7778,yin1yong2,9,-6.309343647674265,2,6.309343647674265,1,0,1,anti_homophones
7779,xun1zhen2,9,-7.166854240252179,2,7.166854240252179,1,0,1,anti_homophones
7780,zheng4fE4,9,-6.044055361076656,2,6.044055361076656,1,1,0,anti_homophones
7781,lQ3peng1,8,-5.521455171908225,2,5.521455171908225,1,1,0,anti_homophones
7782,hP2zhen2du4,11,-9.8414176598941,3,9.8414176598941,1,0,0,anti_homophones
7783,jin1zhu4hUng2fa3,16,-12.70409745119396,4,12.70409745119396,1,0,0,anti_homophones
7784,han4shi1,8,-6.246199012102375,2,6.246199012102375,1,0,4,anti_homophones
7785,shP4xun4,8,-6.626312561004382,2,6.626312561004382,1,0,1,anti_homophones
7786,si3jM2,6,-5.955793133697179,2,5.955793133697179,1,1,3,anti_homophones
7787,e4chan4,7,-6.53940457603877,2,6.53940457603877,1,0,2,anti_homophones
7788,ma3bang1,8,-6.841815354912325,2,6.841815354912325,1,0,2,anti_homophones
7789,mu4ming1ren2zhong2,18,-11.39539113015514,4,11.39539113015514,1,0,0,anti_homophones
7790,xW3xin1,7,-4.7075951276474415,2,4.7075951276474415,1,2,2,anti_homophones
7791,zhi4wen1,8,-6.2899051977878235,2,6.2899051977878235,1,0,1,anti_homophones
7792,wA4sI4,6,-5.578377456546444,2,5.578377456546444,1,0,5,anti_homophones
7793,zhu2hUn4mo2,11,-10.179062862662219,3,10.179062862662219,1,0,0,anti_homophones
7794,chang3li4yang4,14,-9.210952651384043,3,9.210952651384043,1,0,0,anti_homophones
7795,yu2dizheng4,11,-10.956339483914553,3,10.956339483914553,1,0,0,anti_homophones
7796,wu2sheng4,9,-5.310926400240971,2,5.310926400240971,1,1,3,anti_homophones
7797,zQ4long2,8,-7.401816191384073,2,7.401816191384073,1,0,0,anti_homophones
7798,zi1ling4,8,-6.477449129920217,2,6.477449129920217,1,0,5,anti_homophones
7799,cha1ban4,8,-6.086317735368469,2,6.086317735368469,1,0,1,anti_homophones
7800,gQ1shi2,7,-5.145932163095259,2,5.145932163095259,1,0,6,anti_homophones
7801,hV4qi1,6,-5.613679197710409,2,5.613679197710409,1,1,4,anti_homophones
7802,da4zhong1lu4,12,-8.128387005102963,3,8.128387005102963,1,0,0,anti_homophones
7803,tu4ce4,6,-6.368564374619524,2,6.368564374619524,1,0,3,anti_homophones
7804,ba4cA3feng3,11,-9.51183295630894,3,9.51183295630894,1,0,0,anti_homophones
7805,fang3shen1,10,-6.386779340645593,2,6.386779340645593,1,0,1,anti_homophones
7806,chang3jing3nv3nv3,17,-11.950685317939573,4,11.950685317939573,1,0,0,anti_homophones
7807,hUn4fa2,7,-6.796202247409343,2,6.796202247409343,1,0,0,anti_homophones
7808,hQ2an4shang3ding1,17,-12.894824441971108,4,12.894824441971108,1,0,0,anti_homophones
7809,shi2li4,7,-5.159792901982493,2,5.159792901982493,1,1,10,anti_homophones
7810,gang4xLng2,10,-6.778868801296823,2,6.778868801296823,1,0,1,anti_homophones
7811,shV3ze2tQ4yang2,15,-11.579842275870885,4,11.579842275870885,1,0,0,anti_homophones
7812,ding1zO4jun1,12,-9.591245842722104,3,9.591245842722104,1,0,0,anti_homophones
7813,zhi3dLn4xing1xC2,16,-11.247911697175159,4,11.247911697175159,1,0,0,anti_homophones
7814,wa3ge2,6,-6.068442925953019,2,6.068442925953019,1,0,1,anti_homophones
7815,shang4fang5,11,-7.907665801504569,2,7.907665801504569,1,0,1,anti_homophones
7816,pu4mu3yUn4,10,-10.368354166797195,3,10.368354166797195,1,0,0,anti_homophones
7817,ban1qi4zhi1zhu3,15,-11.514979477588435,4,11.514979477588435,1,0,0,anti_homophones
7818,du2chang4lM4,12,-8.975806599697199,3,8.975806599697199,1,0,0,anti_homophones
7819,wu1su4,6,-5.990317736993928,2,5.990317736993928,1,0,5,anti_homophones
7820,re4li4,6,-4.764821258232353,2,4.764821258232353,1,1,12,anti_homophones
7821,mu4shi1,7,-5.6987926595047735,2,5.6987926595047735,1,0,3,anti_homophones
7822,shV3tV2pi1fa3,13,-9.969618455501093,4,9.969618455501093,1,0,0,anti_homophones
7823,si1qu1,6,-5.576396272379831,2,5.576396272379831,1,1,2,anti_homophones
7824,hUn4mu3xing3chang4,18,-13.073487624996025,4,13.073487624996025,1,0,0,anti_homophones
7825,lun4zheng1,10,-6.330400768536066,2,6.330400768536066,1,0,1,anti_homophones
7826,wA4tan4,7,-6.206139127901676,2,6.206139127901676,1,0,1,anti_homophones
7827,ke1she4,7,-6.2567236245582825,2,6.2567236245582825,1,0,0,anti_homophones
7828,di3hun2su2,10,-10.751189019285079,3,10.751189019285079,1,0,0,anti_homophones
7829,hO3lW4,6,-5.002864714570344,2,5.002864714570344,1,1,2,anti_homophones
7830,jLn1xu4,7,-6.307758437722007,2,6.307758437722007,1,0,6,anti_homophones
7831,zhi1yUn4,8,-5.605965939180805,2,5.605965939180805,1,0,4,anti_homophones
7832,qLn2sheng4dong1,15,-9.662599849155075,3,9.662599849155075,1,0,0,anti_homophones
7833,fE1ban3,7,-6.050444562708966,2,6.050444562708966,1,0,2,anti_homophones
7834,jM2chang1,9,-6.152288292610763,2,6.152288292610763,1,0,2,anti_homophones
7835,nE4chan3hP4,11,-9.45708884555954,3,9.45708884555954,1,0,0,anti_homophones
7836,te4cha1,7,-6.188538616424709,2,6.188538616424709,1,0,0,anti_homophones
7837,han4jW3,7,-6.516159913876716,2,6.516159913876716,1,0,1,anti_homophones
7838,yang4gO1,8,-7.3297257858631575,2,7.3297257858631575,1,0,1,anti_homophones
7839,cA4dUn1zi5,10,-9.026935980538187,3,9.026935980538187,1,0,0,anti_homophones
7840,run4cA2jM4,10,-10.576699302569601,3,10.576699302569601,1,0,0,anti_homophones
7841,feng1cA4,8,-6.044812985639156,2,6.044812985639156,1,0,3,anti_homophones
7842,yV2wu2qK2,9,-8.07462001605555,3,8.07462001605555,1,0,0,anti_homophones
7843,chi2qLng2,9,-7.248298325562874,2,7.248298325562874,1,0,0,anti_homophones
7844,wen2fen4,8,-6.267878134379647,2,6.267878134379647,1,0,2,anti_homophones
7845,mLn4pang4,9,-7.003883735987369,2,7.003883735987369,1,0,2,anti_homophones
7846,tan2kan1,8,-6.730291015142215,2,6.730291015142215,1,0,0,anti_homophones
7847,gI4gan1gI1,10,-9.500159624359071,3,9.500159624359071,1,0,0,anti_homophones
7848,jW3dV4jW3,9,-8.006513775452847,3,8.006513775452847,1,0,0,anti_homophones
7849,xL4tan3,7,-6.38887463519749,2,6.38887463519749,1,0,2,anti_homophones
7850,bQ3mE2tong4,11,-8.648357366408996,3,8.648357366408996,1,0,0,anti_homophones
7851,ye4shan4,8,-6.563302378464062,2,6.563302378464062,1,0,0,anti_homophones
7852,shu2si1qi2,10,-9.566448852357619,3,9.566448852357619,1,0,0,anti_homophones
7853,kong4er2,8,-6.387194231655294,2,6.387194231655294,1,0,2,anti_homophones
7854,shI3mM4xM4,10,-8.532852465689462,3,8.532852465689462,1,0,0,anti_homophones
7855,A1gan1bu4shi4,13,-10.294665461679012,4,10.294665461679012,1,0,0,anti_homophones
7856,bo1fang2,8,-5.879786641938485,2,5.879786641938485,1,0,2,anti_homophones
7857,bu4ren2,7,-4.414483474325166,2,4.414483474325166,1,2,9,anti_homophones
7858,she4an4,7,-5.742013718850254,2,5.742013718850254,1,1,1,anti_homophones
7859,bu4dUn4yC1e4,12,-12.236783353878613,4,12.236783353878613,1,0,0,anti_homophones
7860,bing2lA2zi5,11,-8.07215610280197,3,8.07215610280197,1,0,0,anti_homophones
7861,jin1bang4,9,-6.740696052822179,2,6.740696052822179,1,0,1,anti_homophones
7862,sheng2ji1jLn4,13,-8.252043774582948,3,8.252043774582948,1,0,1,anti_homophones
7863,qin2zhV4,8,-6.8622231446452515,2,6.8622231446452515,1,0,1,anti_homophones
7864,chan1wen2,9,-6.118964346526556,2,6.118964346526556,1,0,2,anti_homophones
7865,wE4shI3,7,-5.542205677170046,2,5.542205677170046,1,0,3,anti_homophones
7866,hUng1wa3lv4,11,-9.555291447196227,3,9.555291447196227,1,0,0,anti_homophones
7867,jin4lW2,7,-7.100416820895601,2,7.100416820895601,1,0,1,anti_homophones
7868,bing4qLn2hO3,12,-9.198175079867497,3,9.198175079867497,1,0,0,anti_homophones
7869,dLn4shi4jing2,13,-8.006105927694579,3,8.006105927694579,1,0,0,anti_homophones
7870,yi4sheng4kong1,14,-9.128602687612702,3,9.128602687612702,1,0,0,anti_homophones
7871,xC4xing4,8,-5.431423084167147,2,5.431423084167147,1,0,6,anti_homophones
7872,xK4chang2hU4he2,15,-11.884865569570042,4,11.884865569570042,1,0,0,anti_homophones
7873,gUn1zhi4,8,-5.409876774921493,2,5.409876774921493,1,0,3,anti_homophones
7874,mu4ci4,6,-5.833016477086809,2,5.833016477086809,1,0,5,anti_homophones
7875,shi1cheng1,10,-5.994372707464156,2,5.994372707464156,1,0,3,anti_homophones
7876,jM3fang3dM1,11,-8.770230893732801,3,8.770230893732801,1,0,0,anti_homophones
7877,xi1xC3ben3,10,-8.081954770350166,3,8.081954770350166,1,0,0,anti_homophones
7878,xun2shu1lu4,11,-8.300688499633758,3,8.300688499633758,1,0,0,anti_homophones
7879,gV3yi4jing3,11,-8.81076308018705,3,8.81076308018705,1,0,0,anti_homophones
7880,hUn2yUn2,8,-5.661546738939843,2,5.661546738939843,1,0,2,anti_homophones
7881,xLn3jLn1ku3,11,-9.301467400986896,3,9.301467400986896,1,0,0,anti_homophones
7882,chu1kV3,7,-5.144875753234168,2,5.144875753234168,1,0,2,anti_homophones
7883,tI1jL1,6,-5.412776770347058,2,5.412776770347058,1,0,4,anti_homophones
7884,yi1xYng1yC4,11,-8.72947103994437,3,8.72947103994437,1,0,0,anti_homophones
7885,bu3zi1bu4fa4,12,-11.913982481454658,4,11.913982481454658,1,0,0,anti_homophones
7886,le4li3,6,-6.521713517962181,2,6.521713517962181,1,0,2,anti_homophones
7887,tI1ci4,6,-5.75629740412795,2,5.75629740412795,1,0,5,anti_homophones
7888,jW1rong4jin3,12,-9.141646322676547,3,9.141646322676547,1,0,0,anti_homophones
7889,er4yC4du2,9,-7.645559919667143,3,7.645559919667143,1,0,0,anti_homophones
7890,bQ3ti3yan2,10,-8.993314633048206,3,8.993314633048206,1,0,0,anti_homophones
7891,bW1ke4,6,-5.5295537858494495,2,5.5295537858494495,1,0,2,anti_homophones
7892,qing2sUn1jL1,12,-8.583216908245289,3,8.583216908245289,1,0,0,anti_homophones
7893,dA4lO4,6,-5.794948201500834,2,5.794948201500834,1,0,6,anti_homophones
7894,jL1mLn2,7,-6.372151391903854,2,6.372151391903854,1,0,3,anti_homophones
7895,jing4zhu3yi4le4,15,-10.798072636685715,4,10.798072636685715,1,0,0,anti_homophones
7896,wan4shi4qLn2,12,-8.66478985892631,3,8.66478985892631,1,0,0,anti_homophones
7897,cA4gUn3,7,-6.360564756035748,2,6.360564756035748,1,0,1,anti_homophones
7898,bu4pan2gO3,10,-8.816885530549156,3,8.816885530549156,1,0,0,anti_homophones
7899,xW3pen2,7,-5.783157545504714,2,5.783157545504714,1,0,1,anti_homophones
7900,ying1xi1yong1xC2,16,-11.805408952486818,4,11.805408952486818,1,0,0,anti_homophones
7901,gO4shi2xi4fu1,13,-11.168930540415328,4,11.168930540415328,1,0,0,anti_homophones
7902,hO3si1tW2,9,-8.630105134223255,3,8.630105134223255,1,0,0,anti_homophones
7903,ba2yV2lLn2ran2,14,-12.363277395420349,4,12.363277395420349,1,0,0,anti_homophones
7904,ling4zO4tan4ye4,15,-11.281514797289628,4,11.281514797289628,1,0,0,anti_homophones
7905,wu2A4,5,-5.059139468745873,2,5.059139468745873,1,1,1,anti_homophones
7906,leng1lK2chong1,14,-9.576816301239461,3,9.576816301239461,1,0,0,anti_homophones
7907,zhong4lLng1,11,-6.316741438830311,2,6.316741438830311,1,0,0,anti_homophones
7908,gV3tW3,6,-7.19592103507705,2,7.19592103507705,1,0,0,anti_homophones
7909,mo4dUn4mo2yan1,14,-11.579587561713854,4,11.579587561713854,1,0,0,anti_homophones
7910,yin2yan3he2,11,-9.07289533657712,3,9.07289533657712,1,0,0,anti_homophones
