,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
7911,mang2gO2,8,-7.046446087380116,2,7.046446087380116,1,0,0,anti_homophones
7912,pi1lQ2gu3gu3,12,-10.490356799350709,4,10.490356799350709,1,0,0,anti_homophones
7913,shi4chV2,8,-6.151553922477501,2,6.151553922477501,1,1,5,anti_homophones
7914,ban3cheng1,10,-6.179582631154446,2,6.179582631154446,1,0,0,anti_homophones
7915,sheng1yin1she4kong2,19,-11.904691163915915,4,11.904691163915915,1,0,0,anti_homophones
7916,chu4yi1zi4,10,-9.359770439292467,3,9.359770439292467,1,0,0,anti_homophones
7917,gO2bi3,6,-5.963560297705375,2,5.963560297705375,1,0,2,anti_homophones
7918,lLn2shu4ren4zhu3,16,-11.886585051316539,4,11.886585051316539,1,0,0,anti_homophones
7919,chang4fu4,9,-6.227887444217184,2,6.227887444217184,1,0,3,anti_homophones
7920,peng4zi5,8,-5.974410449044417,2,5.974410449044417,1,1,3,anti_homophones
7921,ji1lLn2pin3yang3,16,-12.13914815132656,4,12.13914815132656,1,0,0,anti_homophones
7922,gu3wen2,7,-5.245422785771633,2,5.245422785771633,1,0,4,anti_homophones
7923,yi1wu2se4,9,-7.259857867795626,3,7.259857867795626,1,0,0,anti_homophones
7924,nLn2shi4,8,-5.360604560345786,2,5.360604560345786,1,1,3,anti_homophones
7925,zhUn1he2,8,-6.17573084391581,2,6.17573084391581,1,0,0,anti_homophones
7926,hUn1yUn2e2,10,-9.023355139428183,3,9.023355139428183,1,0,0,anti_homophones
7927,da3sa1shen1,11,-9.480033346989108,3,9.480033346989108,1,0,0,anti_homophones
7928,da4jK3,6,-5.09577172742802,2,5.09577172742802,1,0,4,anti_homophones
7929,wo3dW4,6,-5.403722460456041,2,5.403722460456041,1,0,1,anti_homophones
7930,su4lun4fu5pLn4,14,-11.631893097540177,4,11.631893097540177,1,0,0,anti_homophones
7931,xM2ban1,7,-5.794109728976703,2,5.794109728976703,1,0,5,anti_homophones
7932,gan3pin3,8,-5.9614545111275214,2,5.9614545111275214,1,0,1,anti_homophones
7933,du4cheng2zheng3,15,-10.465567535949067,3,10.465567535949067,1,0,0,anti_homophones
7934,Q1tLn1feng1shi4,15,-10.714635766805642,4,10.714635766805642,1,0,0,anti_homophones
7935,yi1fa1,6,-5.2050296111384435,2,5.2050296111384435,1,0,5,anti_homophones
7936,li2nan2wE4,10,-8.087752782902513,3,8.087752782902513,1,0,0,anti_homophones
7937,lE4shu4,7,-6.095405666511917,2,6.095405666511917,1,0,5,anti_homophones
7938,tUn2zI3,7,-6.906919800737073,2,6.906919800737073,1,0,1,anti_homophones
7939,xi1lin2,7,-6.117009942960312,2,6.117009942960312,1,0,4,anti_homophones
7940,lang1min2zhong1xK3,18,-13.98274496578242,4,13.98274496578242,1,0,0,anti_homophones
7941,an1yu2xLng4xLn2,15,-11.745950721148498,4,11.745950721148498,1,0,0,anti_homophones
7942,wu2jLn4,7,-5.214036913617873,2,5.214036913617873,1,1,6,anti_homophones
7943,zhang4dI4,9,-6.049875643855789,2,6.049875643855789,1,0,2,anti_homophones
7944,jing2dong3zhU1,14,-10.65893931055234,3,10.65893931055234,1,0,0,anti_homophones
7945,jW4shi4,7,-4.920541391071113,2,4.920541391071113,1,1,9,anti_homophones
7946,lQ3shi4zhi3jL4,14,-10.151762199034138,4,10.151762199034138,1,0,0,anti_homophones
7947,jC2wu2gI3,9,-9.169485191631656,3,9.169485191631656,1,0,0,anti_homophones
7948,yC1hI2lu2hP2,12,-12.734271226125074,4,12.734271226125074,1,0,0,anti_homophones
7949,zhong1ke4,9,-5.767952600341026,2,5.767952600341026,1,0,4,anti_homophones
7950,cha2li3hu3chang3,16,-12.503828977169931,4,12.503828977169931,1,0,0,anti_homophones
7951,qLn1pA4,7,-5.661278698529293,2,5.661278698529293,1,1,2,anti_homophones
7952,yV4bu4le4,9,-8.756230005039834,3,8.756230005039834,1,0,0,anti_homophones
7953,xYng1ri4,8,-6.218629498719016,2,6.218629498719016,1,0,1,anti_homophones
7954,fa1ji1,6,-5.0370578901981515,2,5.0370578901981515,1,1,7,anti_homophones
7955,du2zheng1,9,-5.671610195795965,2,5.671610195795965,1,0,2,anti_homophones
7956,yQ2san3song4,12,-11.11046191683972,3,11.11046191683972,1,0,0,anti_homophones
7957,nQ3fan1cheng1,13,-10.023660341259912,3,10.023660341259912,1,0,0,anti_homophones
7958,fang4yi4,8,-5.502955242166291,2,5.502955242166291,1,0,4,anti_homophones
7959,mE2qLn2gUn3,11,-8.600928781146262,3,8.600928781146262,1,0,0,anti_homophones
7960,he2wu2shi1,10,-7.542003169803561,3,7.542003169803561,1,0,0,anti_homophones
7961,xM2wA1fa1,9,-9.57726310117033,3,9.57726310117033,1,0,0,anti_homophones
7962,ge2zhi1,7,-6.1666666700491515,2,6.1666666700491515,1,0,3,anti_homophones
7963,zhi3ceng1,9,-6.728682890900577,2,6.728682890900577,1,0,0,anti_homophones
7964,qing2xing2,10,-5.561593601358961,2,5.561593601358961,1,0,2,anti_homophones
7965,qUn1xL4,7,-6.617173232447306,2,6.617173232447306,1,0,0,anti_homophones
7966,dang2ming2ju1,13,-9.670524412667435,3,9.670524412667435,1,0,0,anti_homophones
7967,jL1jL4,6,-5.284281756865474,2,5.284281756865474,1,0,4,anti_homophones
7968,e4hUn4chan2,11,-10.652399658203763,3,10.652399658203763,1,0,0,anti_homophones
7969,shI4xi3ya1,10,-9.62159096286831,3,9.62159096286831,1,0,0,anti_homophones
7970,hu3jin1fang2,12,-9.781667981708758,3,9.781667981708758,1,0,0,anti_homophones
7971,he2pA1,6,-5.82015960225913,2,5.82015960225913,1,0,2,anti_homophones
7972,mV3gong1da2,11,-9.220439654499042,3,9.220439654499042,1,0,0,anti_homophones
7973,tQ3qu4qi4,9,-9.27227387491857,3,9.27227387491857,1,0,0,anti_homophones
7974,hI2gu4,6,-5.399918107886393,2,5.399918107886393,1,0,3,anti_homophones
7975,lK2cQ3cheng2zA1,15,-12.287850409045687,4,12.287850409045687,1,0,0,anti_homophones
7976,zO4nLn2tLn1jLn1,15,-12.211171993177375,4,12.211171993177375,1,0,0,anti_homophones
7977,ru2yan3,7,-5.721077872037762,2,5.721077872037762,1,0,2,anti_homophones
7978,hI4zu2lM4,9,-10.936040617534564,3,10.936040617534564,1,0,0,anti_homophones
7979,xing4fa3,8,-5.813103610360309,2,5.813103610360309,1,0,1,anti_homophones
7980,san1mu4,7,-5.925125211579283,2,5.925125211579283,1,0,2,anti_homophones
7981,pu4qing2tA1,11,-11.72302204801844,3,11.72302204801844,1,0,0,anti_homophones
7982,yUn2xu1nLn2,11,-8.887499293054436,3,8.887499293054436,1,0,0,anti_homophones
7983,tLn1za2xi1,10,-9.406762574809099,3,9.406762574809099,1,0,0,anti_homophones
7984,wE1lLng4,8,-5.986480324724718,2,5.986480324724718,1,0,1,anti_homophones
7985,hUng1yi4yQ4bE4,14,-11.283123895737488,4,11.283123895737488,1,0,0,anti_homophones
7986,xW3bA2,6,-5.560391043292324,2,5.560391043292324,1,0,2,anti_homophones
7987,tV2su4,6,-5.594155228674589,2,5.594155228674589,1,0,4,anti_homophones
7988,sheng1he2de2,12,-8.606533545573614,3,8.606533545573614,1,0,0,anti_homophones
7989,yV3shI3,7,-5.311109123396807,2,5.311109123396807,1,1,3,anti_homophones
7990,cha2zhi1se4gI3,14,-11.499301142151186,4,11.499301142151186,1,0,0,anti_homophones
7991,za2pQ4,6,-6.098580866462492,2,6.098580866462492,1,0,1,anti_homophones
7992,zQ3zi5,6,-5.535807995194544,2,5.535807995194544,1,1,11,anti_homophones
7993,rUn3zV4qi4,10,-7.980197429773759,3,7.980197429773759,1,0,0,anti_homophones
7994,wu4chan1,8,-6.800365431079151,2,6.800365431079151,1,0,0,anti_homophones
7995,shQ1yang2ji1,12,-8.663537488779758,3,8.663537488779758,1,0,0,anti_homophones
7996,sheng4tu2du4,12,-8.237056267401506,3,8.237056267401506,1,0,0,anti_homophones
7997,hE1li4,6,-5.834466594761007,2,5.834466594761007,1,0,5,anti_homophones
7998,pi1gA4nE4ru4,12,-10.704959023818079,4,10.704959023818079,1,0,0,anti_homophones
7999,zhV1yin3,8,-6.441388051353954,2,6.441388051353954,1,0,0,anti_homophones
8000,hUng1zhi4,9,-5.696368782752461,2,5.696368782752461,1,0,1,anti_homophones
8001,V1gong4tA1xW4,13,-12.021709778131347,4,12.021709778131347,1,0,0,anti_homophones
8002,ma3xW4,6,-5.708120393762618,2,5.708120393762618,1,0,0,anti_homophones
8003,mW2shu4zhun4zhi4,16,-12.962341253170441,4,12.962341253170441,1,0,0,anti_homophones
8004,ban1wen2xun4shI3,16,-11.714095694125676,4,11.714095694125676,1,0,0,anti_homophones
8005,tA2yUn1zheng3jin1,17,-14.042375190796987,4,14.042375190796987,1,0,0,anti_homophones
8006,ya4da2,6,-6.951721592756203,2,6.951721592756203,1,0,1,anti_homophones
8007,jL1zhen1,8,-6.058710980313198,2,6.058710980313198,1,0,1,anti_homophones
8008,jL3mQ4,6,-5.3010428702853005,2,5.3010428702853005,1,1,1,anti_homophones
8009,qing2ci2,8,-5.794011340012834,2,5.794011340012834,1,0,2,anti_homophones
8010,dLn1ji4,7,-6.401676886747069,2,6.401676886747069,1,0,3,anti_homophones
8011,qLn2chUng1,10,-6.148931885471161,2,6.148931885471161,1,0,2,anti_homophones
8012,bi4ji4,6,-5.754633877653634,2,5.754633877653634,1,0,9,anti_homophones
8013,zO3shI3,7,-6.214946296653977,2,6.214946296653977,1,0,2,anti_homophones
8014,cheng4tUn2,10,-7.10203388394477,2,7.10203388394477,1,0,0,anti_homophones
8015,tM3zhi1dong4,12,-8.59965076914756,3,8.59965076914756,1,0,0,anti_homophones
8016,jLng4qi4,8,-5.521964255037124,2,5.521964255037124,1,1,7,anti_homophones
8017,ri4chang4,9,-6.1004403257341,2,6.1004403257341,1,0,3,anti_homophones
8018,chu1gQ4,7,-5.85085770703583,2,5.85085770703583,1,0,5,anti_homophones
8019,xu4jing1,8,-6.202471313186264,2,6.202471313186264,1,0,6,anti_homophones
8020,lLn2ren2lE4pi2,14,-11.388325463679939,4,11.388325463679939,1,0,0,anti_homophones
8021,di1ding2,8,-5.94777109706963,2,5.94777109706963,1,0,5,anti_homophones
8022,gen1zi5,7,-5.2365917298057365,2,5.2365917298057365,1,0,3,anti_homophones
8023,lQ2dM2,6,-5.664162147612346,2,5.664162147612346,1,0,3,anti_homophones
8024,ban4tO1sO3,10,-8.930483254724795,3,8.930483254724795,1,0,0,anti_homophones
8025,bQ4ling1yi1tan2,15,-11.365965950870548,4,11.365965950870548,1,0,0,anti_homophones
8026,she3hQ3,7,-7.08194585332341,2,7.08194585332341,1,0,0,anti_homophones
8027,zhong1kV3,9,-5.588578100340058,2,5.588578100340058,1,0,0,anti_homophones
8028,hen2shi4ling1ye4,16,-12.580051166938723,4,12.580051166938723,1,0,0,anti_homophones
8029,tI1cheng3,9,-6.274725440174419,2,6.274725440174419,1,0,0,anti_homophones
8030,ang4re5shu4,11,-12.345373905197143,3,12.345373905197143,1,0,0,anti_homophones
8031,pin2xL4li4,10,-8.869585655842831,3,8.869585655842831,1,0,0,anti_homophones
8032,nW3wo4,6,-6.456855264845665,2,6.456855264845665,1,1,1,anti_homophones
8033,xLng2hong2,10,-6.8108248486225635,2,6.8108248486225635,1,0,1,anti_homophones
8034,yu2dM2,6,-5.771410252361599,2,5.771410252361599,1,0,2,anti_homophones
8035,kV3tV2,6,-5.406406274039252,2,5.406406274039252,1,0,3,anti_homophones
8036,jing1tun2qun2,13,-10.48401550206076,3,10.48401550206076,1,0,0,anti_homophones
8037,yV3hO3li4,9,-7.989428160312581,3,7.989428160312581,1,0,0,anti_homophones
8038,xLng2shO1,9,-6.231085308507226,2,6.231085308507226,1,0,2,anti_homophones
8039,zhQ4hQ3,7,-6.37944010130855,2,6.37944010130855,1,0,1,anti_homophones
8040,yu4shO4gP4,10,-9.716343675358694,3,9.716343675358694,1,0,0,anti_homophones
8041,zhi3bi3fu1,10,-8.846144705497148,3,8.846144705497148,1,0,0,anti_homophones
8042,zUn4zi5,7,-6.050761310024545,2,6.050761310024545,1,0,3,anti_homophones
8043,gA3yV2zhen1,11,-9.400356120810217,3,9.400356120810217,1,0,0,anti_homophones
8044,ni2lK1bin1,10,-9.773426217317065,3,9.773426217317065,1,0,0,anti_homophones
8045,ming1gI4,8,-6.758276315745358,2,6.758276315745358,1,0,0,anti_homophones
8046,yan3ze2,7,-5.679559369793778,2,5.679559369793778,1,0,2,anti_homophones
8047,sheng1nQ3,9,-6.281762355773364,2,6.281762355773364,1,0,2,anti_homophones
8048,gong2pQ2,8,-6.360020366708389,2,6.360020366708389,1,0,0,anti_homophones
8049,rQ4wE2bu4lA2,12,-11.238176918462695,4,11.238176918462695,1,0,0,anti_homophones
8050,ga1lO2bo5,9,-8.710392673345018,3,8.710392673345018,1,0,0,anti_homophones
8051,sha1zi1,7,-5.787609351896991,2,5.787609351896991,1,0,4,anti_homophones
8052,tong1zE2yC4,11,-9.836705188867544,3,9.836705188867544,1,0,0,anti_homophones
8053,zhan4zhu3,9,-6.311177278239026,2,6.311177278239026,1,0,1,anti_homophones
8054,ji4yi4shI3long3,15,-11.247797347532295,4,11.247797347532295,1,0,0,anti_homophones
8055,qing4pin3,9,-5.989459569813029,2,5.989459569813029,1,0,1,anti_homophones
8056,deng1chun4hI4,13,-9.594672433676687,3,9.594672433676687,1,0,0,anti_homophones
8057,bu4po2po4he2,12,-9.74973722735832,4,9.74973722735832,1,0,0,anti_homophones
8058,tW3fen4,7,-6.525598978433988,2,6.525598978433988,1,0,1,anti_homophones
8059,pa2ling2di4zheng1,17,-12.266187867529467,4,12.266187867529467,1,0,0,anti_homophones
8060,zi4bu4shu1,10,-7.424319303247643,3,7.424319303247643,1,0,0,anti_homophones
8061,bLn1shen4fan3me5,16,-12.798892255104342,4,12.798892255104342,1,0,0,anti_homophones
8062,ti2bM2,6,-5.808937912354193,2,5.808937912354193,1,0,2,anti_homophones
8063,jin1gA4,7,-5.9853942659877735,2,5.9853942659877735,1,0,4,anti_homophones
8064,jing1jLn1,9,-6.066894075807757,2,6.066894075807757,1,0,1,anti_homophones
8065,chan1qUn2,9,-6.0307555474835555,2,6.0307555474835555,1,0,2,anti_homophones
8066,chen1shQ3yUn2zhi4,17,-11.734896822851956,4,11.734896822851956,1,0,0,anti_homophones
8067,ceng4dang3,10,-7.752501455123034,2,7.752501455123034,1,0,1,anti_homophones
8068,fen1kUn3jLn4,12,-9.21690896078272,3,9.21690896078272,1,0,0,anti_homophones
8069,ke4shu3,7,-6.613156233225975,2,6.613156233225975,1,0,1,anti_homophones
8070,ran2yC1,7,-6.456824939329987,2,6.456824939329987,1,0,2,anti_homophones
8071,nQ3kUng4ju2,11,-9.802174523598241,3,9.802174523598241,1,0,0,anti_homophones
8072,an1si3gU1,9,-9.476206851868948,3,9.476206851868948,1,0,0,anti_homophones
8073,na4men2,7,-5.446085347981814,2,5.446085347981814,1,0,3,anti_homophones
8074,xLn4hU4,7,-4.981394445755952,2,4.981394445755952,1,1,4,anti_homophones
8075,yi2shO1qi1,10,-8.533824450683923,3,8.533824450683923,1,0,0,anti_homophones
8076,zu2fang1,8,-7.167896409596234,2,7.167896409596234,1,0,1,anti_homophones
8077,lQ3ma3yu3,9,-8.346929314561404,3,8.346929314561404,1,0,0,anti_homophones
8078,sUn4mLn3ji1zhi2,15,-12.551894276445102,4,12.551894276445102,1,0,0,anti_homophones
8079,re4wE4,6,-5.927731777171728,2,5.927731777171728,1,0,6,anti_homophones
8080,zhong2wE3shu4,13,-8.568489597713132,3,8.568489597713132,1,0,0,anti_homophones
8081,shi4ya3,7,-6.363006803371507,2,6.363006803371507,1,0,5,anti_homophones
8082,dang1zO4,8,-6.152179754991624,2,6.152179754991624,1,0,0,anti_homophones
8083,pi1zeng3shan1teng4,18,-15.536771557479932,4,15.536771557479932,1,0,0,anti_homophones
8084,ping2ke3de5,11,-8.993562632671589,3,8.993562632671589,1,0,0,anti_homophones
8085,ming2dQ4,8,-5.65953894655443,2,5.65953894655443,1,1,5,anti_homophones
8086,xUn3xLng2ming2,14,-9.387734707681448,3,9.387734707681448,1,0,0,anti_homophones
8087,mLn4bA2,7,-6.346522273934271,2,6.346522273934271,1,0,4,anti_homophones
8088,shan3jL5,8,-7.185143474489266,2,7.185143474489266,1,0,0,anti_homophones
8089,shV1yV2li5chQ3,14,-13.451362026860604,4,13.451362026860604,1,0,0,anti_homophones
8090,tO1gV4qu3,9,-8.728531371213982,3,8.728531371213982,1,0,0,anti_homophones
8091,cQ3jLn1,7,-5.790020753549632,2,5.790020753549632,1,0,2,anti_homophones
8092,ti3nv3shP1,10,-10.39477431079348,3,10.39477431079348,1,0,0,anti_homophones
8093,dLn3er2shi1zhe4,15,-11.719303648536085,4,11.719303648536085,1,0,0,anti_homophones
8094,gU1fen3,7,-6.443906455558158,2,6.443906455558158,1,0,0,anti_homophones
8095,tI1jL4,6,-5.323158585228994,2,5.323158585228994,1,0,3,anti_homophones
8096,da4shi4yi4tV2,13,-9.873077903629927,4,9.873077903629927,1,0,0,anti_homophones
8097,fu4zhan1jL1,11,-8.282160219259964,3,8.282160219259964,1,0,0,anti_homophones
8098,yi1chUn3,8,-5.997395566392623,2,5.997395566392623,1,0,2,anti_homophones
8099,lQ3shu1ran2,11,-7.846388029091411,3,7.846388029091411,1,0,0,anti_homophones
8100,yan3jLn4,8,-5.414046652447349,2,5.414046652447349,1,1,5,anti_homophones
8101,jLn1fu4qi1,10,-7.967345985502344,3,7.967345985502344,1,0,0,anti_homophones
8102,rong4bLn4bi3,12,-9.909853400188942,3,9.909853400188942,1,0,0,anti_homophones
8103,jLn1lV4xing1,12,-9.715896048529025,3,9.715896048529025,1,0,0,anti_homophones
8104,zO4yi3zhong1,12,-8.929872440647124,3,8.929872440647124,1,0,0,anti_homophones
8105,jing3li4zhong4re4,17,-12.113752357626145,4,12.113752357626145,1,0,0,anti_homophones
8106,qUn2de5,7,-6.309355465591037,2,6.309355465591037,1,0,0,anti_homophones
8107,hong1feng4mLn4,14,-9.31138865218601,3,9.31138865218601,1,0,0,anti_homophones
8108,hO3yang4,8,-6.1802859145441245,2,6.1802859145441245,1,0,2,anti_homophones
8109,wang3yUn3,9,-6.731436664553767,2,6.731436664553767,1,0,1,anti_homophones
8110,yV2fan3xing2hU4,15,-10.902038182952241,4,10.902038182952241,1,0,0,anti_homophones
8111,hE1du4,6,-5.323424397270955,2,5.323424397270955,1,0,7,anti_homophones
8112,wu2fan2,7,-5.853659092574585,2,5.853659092574585,1,0,6,anti_homophones
8113,mA4gO3zan3hang3,15,-13.534985401622773,4,13.534985401622773,1,0,0,anti_homophones
8114,bi3xC4A2,8,-7.915379405704976,3,7.915379405704976,1,0,0,anti_homophones
8115,li4ni4,6,-7.152226948161496,2,7.152226948161496,1,0,3,anti_homophones
8116,shi1yang4yang2,14,-9.187640518275032,3,9.187640518275032,1,0,0,anti_homophones
8117,wu3yi1qLn2,10,-8.302352949890853,3,8.302352949890853,1,0,0,anti_homophones
8118,gUn1tM3lun4han1,15,-12.8649543445256,4,12.8649543445256,1,0,0,anti_homophones
8119,bu4jM1,6,-5.855887972072915,2,5.855887972072915,1,0,5,anti_homophones
8120,xu1kong4,8,-6.44334635546134,2,6.44334635546134,1,0,2,anti_homophones
8121,xW3xLn2,7,-5.643967948401296,2,5.643967948401296,1,0,2,anti_homophones
8122,yang2bing1,10,-6.780474041563942,2,6.780474041563942,1,0,0,anti_homophones
8123,chUng4zheng1hang1,17,-10.343129239296262,3,10.343129239296262,1,0,0,anti_homophones
8124,xLn4gan3jM4,11,-8.857742654383584,3,8.857742654383584,1,0,0,anti_homophones
8125,chV2ma3,7,-6.042411265553749,2,6.042411265553749,1,0,2,anti_homophones
8126,si3wu3,6,-5.9413359784678015,2,5.9413359784678015,1,1,3,anti_homophones
8127,zhi1wu4,7,-5.241562732198722,2,5.241562732198722,1,0,4,anti_homophones
8128,zhUng2xun2yang4,15,-9.894339090592064,3,9.894339090592064,1,0,0,anti_homophones
8129,sheng4gong2,11,-6.469956235947022,2,6.469956235947022,1,0,1,anti_homophones
8130,bu4xLng1kan1,12,-9.066823371658609,3,9.066823371658609,1,0,0,anti_homophones
8131,fang4zhang3,11,-6.369710137492734,2,6.369710137492734,1,0,1,anti_homophones
8132,bQ4fen2,7,-6.7981158577090985,2,6.7981158577090985,1,0,0,anti_homophones
8133,gI3hA4,6,-6.278497178418832,2,6.278497178418832,1,0,2,anti_homophones
8134,wu2bQ4ke2ye4,12,-13.505593556161063,4,13.505593556161063,1,0,0,anti_homophones
8135,lK2xin1A4,9,-7.272009645823485,3,7.272009645823485,1,0,0,anti_homophones
8136,chu1lun2,8,-5.847946954242357,2,5.847946954242357,1,0,2,anti_homophones
8137,mo4wu2wu2la4,12,-11.528137922888849,4,11.528137922888849,1,0,0,anti_homophones
8138,zhUn1yin1,9,-6.2057466332272,2,6.2057466332272,1,0,0,anti_homophones
8139,hO4ru4shu4,10,-8.713616650629497,3,8.713616650629497,1,0,0,anti_homophones
8140,zhQ3ding4,9,-7.051438791172834,2,7.051438791172834,1,0,1,anti_homophones
8141,jM2shi2shen1,12,-8.527095679068347,3,8.527095679068347,1,0,0,anti_homophones
8142,hu2ji2,6,-5.532893392252144,2,5.532893392252144,1,0,11,anti_homophones
8143,sha1jin1,8,-6.169576600276054,2,6.169576600276054,1,0,1,anti_homophones
8144,da4xK1xL4,9,-7.208508862334046,3,7.208508862334046,1,0,0,anti_homophones
8145,zheng2gQ3ren2,13,-8.946894635416808,3,8.946894635416808,1,0,0,anti_homophones
8146,jW4dang1,8,-7.1062888369140484,2,7.1062888369140484,1,0,0,anti_homophones
8147,lE2tong4yi3xM1,14,-12.793213051742603,4,12.793213051742603,1,0,0,anti_homophones
8148,wA4gong2zhang2,14,-9.028276441116637,3,9.028276441116637,1,0,0,anti_homophones
8149,kan1jW4,7,-6.521637152295346,2,6.521637152295346,1,0,0,anti_homophones
8150,zu1xu1ma1,9,-10.228297290284084,3,10.228297290284084,1,0,0,anti_homophones
8151,kV3gV3,6,-6.778700072071856,2,6.778700072071856,1,0,1,anti_homophones
8152,da4wu3,6,-5.340464714295121,2,5.340464714295121,1,2,4,anti_homophones
8153,gQ1yC4,6,-5.6753813413208665,2,5.6753813413208665,1,0,7,anti_homophones
8154,hUn2xK1ye3,10,-9.820914732420754,3,9.820914732420754,1,0,0,anti_homophones
8155,qUn2dan1nv3,11,-9.251582155648142,3,9.251582155648142,1,0,0,anti_homophones
8156,tong4wE4,8,-5.747109660168074,2,5.747109660168074,1,0,0,anti_homophones
8157,jin1cA3,7,-6.406910818122797,2,6.406910818122797,1,0,4,anti_homophones
8158,da4shen2,8,-5.37871641760467,2,5.37871641760467,1,0,0,anti_homophones
8159,shan1fang4,10,-6.457008922815296,2,6.457008922815296,1,0,1,anti_homophones
8160,cha1qi4xing2fan1,16,-12.275967735776943,4,12.275967735776943,1,0,0,anti_homophones
8161,pa2lUn4,7,-6.06937576500942,2,6.06937576500942,1,0,2,anti_homophones
8162,an1du4ji1,9,-7.819919074559526,3,7.819919074559526,1,0,0,anti_homophones
8163,zhang2shUn3,11,-7.6454079093582195,2,7.6454079093582195,1,0,0,anti_homophones
8164,bing2yan3,9,-5.866284692218069,2,5.866284692218069,1,0,1,anti_homophones
8165,li3shu1shi2qi4,14,-10.36139644007013,4,10.36139644007013,1,0,0,anti_homophones
8166,sheng2yu2zheng1xLn3,19,-12.167830272955303,4,12.167830272955303,1,0,0,anti_homophones
8167,chun2he2,8,-6.421459894987679,2,6.421459894987679,1,0,0,anti_homophones
8168,tI4xK1,6,-5.752937438626145,2,5.752937438626145,1,1,1,anti_homophones
8169,jM2pin3,7,-6.271907885332427,2,6.271907885332427,1,0,2,anti_homophones
8170,dong2ping1ji4,13,-9.569594735573263,3,9.569594735573263,1,0,0,anti_homophones
8171,kO4yong4ke4,11,-9.311153491697942,3,9.311153491697942,1,0,0,anti_homophones
8172,pang2hQ3jing4,13,-10.433618007959872,3,10.433618007959872,1,0,0,anti_homophones
8173,lu4xYng1,8,-6.9144797050511215,2,6.9144797050511215,1,0,0,anti_homophones
8174,zQ1ju4,6,-6.460505424459313,2,6.460505424459313,1,0,0,anti_homophones
8175,hang1yong4jin4yi1,17,-12.791101595251888,4,12.791101595251888,1,0,0,anti_homophones
8176,ni4bu4lW4,9,-8.025467926190691,3,8.025467926190691,1,0,0,anti_homophones
8177,wE2zO4,6,-5.786056869469812,2,5.786056869469812,1,0,3,anti_homophones
8178,zhUn3jLn1xing4,14,-8.883994166445376,3,8.883994166445376,1,0,0,anti_homophones
8179,bQ3wen2nan4,11,-9.031630767762836,3,9.031630767762836,1,0,0,anti_homophones
8180,ling4xin4,9,-6.343024342083107,2,6.343024342083107,1,0,2,anti_homophones
8181,ma3chi2,7,-6.622991037064841,2,6.622991037064841,1,0,1,anti_homophones
8182,wu3qi4,6,-4.879489641105106,2,4.879489641105106,1,1,8,anti_homophones
8183,jin4pang2li2,12,-9.83672439770697,3,9.83672439770697,1,0,0,anti_homophones
8184,jLn1A4,6,-5.718231173576498,2,5.718231173576498,1,0,4,anti_homophones
8185,gong4fang4,10,-6.215475604016004,2,6.215475604016004,1,0,1,anti_homophones
8186,chan1shi4lM4,12,-8.897946890094262,3,8.897946890094262,1,0,0,anti_homophones
8187,lQ3lun2,7,-5.665863614889872,2,5.665863614889872,1,0,4,anti_homophones
8188,yin1li3xC2jin3,14,-10.50754301841173,4,10.50754301841173,1,0,0,anti_homophones
8189,ji1shI3ke4lLn4,14,-11.919256909808475,4,11.919256909808475,1,0,0,anti_homophones
8190,chun4ji3,8,-7.419885927622659,2,7.419885927622659,1,0,2,anti_homophones
8191,shu4ci2,7,-5.510617136872495,2,5.510617136872495,1,1,6,anti_homophones
8192,da4jW1che1,10,-7.492857117844449,3,7.492857117844449,1,0,0,anti_homophones
8193,yin3xing2,9,-5.877031088877696,2,5.877031088877696,1,0,5,anti_homophones
8194,zI3kun4,7,-7.122970523742906,2,7.122970523742906,1,0,0,anti_homophones
8195,fE1pQ4,6,-5.466182925792318,2,5.466182925792318,1,0,1,anti_homophones
8196,sheng1bi4gO2hO4,15,-10.888204226680097,4,10.888204226680097,1,0,0,anti_homophones
8197,ke1ze2,6,-6.38378259120606,2,6.38378259120606,1,0,2,anti_homophones
8198,hO3jL1,6,-5.356370962421685,2,5.356370962421685,1,0,2,anti_homophones
8199,wE4dLn4,7,-5.784066227104748,2,5.784066227104748,1,0,1,anti_homophones
8200,xL4man4fang1,12,-9.354347836838294,3,9.354347836838294,1,0,0,anti_homophones
