,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
8201,mo4wu3yi3dan1,13,-11.614424151729397,4,11.614424151729397,1,0,0,anti_homophones
8202,yV3xLn1wen4,11,-8.725851561951998,3,8.725851561951998,1,0,0,anti_homophones
8203,ye3wen2qin3gan3,15,-14.190427535961991,4,14.190427535961991,1,0,0,anti_homophones
8204,zhong4shi4,10,-5.268301735726542,2,5.268301735726542,1,0,4,anti_homophones
8205,xW3xLng4,8,-5.178166380011435,2,5.178166380011435,1,0,5,anti_homophones
8206,fan4qi4,7,-5.056002323705689,2,5.056002323705689,1,1,10,anti_homophones
8207,kA1tO1,6,-5.123449294589617,2,5.123449294589617,1,1,3,anti_homophones
8208,qK2ma3,6,-6.042385974123077,2,6.042385974123077,1,0,1,anti_homophones
8209,can1zhen1yi4,12,-8.790865809020532,3,8.790865809020532,1,0,0,anti_homophones
8210,xing1nen4,9,-6.868365217921017,2,6.868365217921017,1,0,1,anti_homophones
8211,gong1fu1,8,-6.107010836020438,2,6.107010836020438,1,0,2,anti_homophones
8212,chQ2ji2,7,-5.911051282696626,2,5.911051282696626,1,0,1,anti_homophones
8213,shU3nong1,9,-5.970265007969556,2,5.970265007969556,1,0,0,anti_homophones
8214,ye1zhi1se4,10,-8.021017683765919,3,8.021017683765919,1,0,0,anti_homophones
8215,za2xin1,7,-5.971302417498105,2,5.971302417498105,1,0,1,anti_homophones
8216,xi1ya2,6,-5.926694672795729,2,5.926694672795729,1,0,3,anti_homophones
8217,zA4chan4,8,-6.220671387970307,2,6.220671387970307,1,0,0,anti_homophones
8218,jM1wang4zhQ4mi2,15,-14.095451947447714,4,14.095451947447714,1,0,0,anti_homophones
8219,ding1shi4,9,-5.74499855481186,2,5.74499855481186,1,0,6,anti_homophones
8220,xin1yang2,9,-5.902255051171827,2,5.902255051171827,1,0,2,anti_homophones
8221,hI2shun4,8,-6.850364158932738,2,6.850364158932738,1,0,0,anti_homophones
8222,lLng4qi4,8,-5.452438860418994,2,5.452438860418994,1,1,6,anti_homophones
8223,xYng1hP2,8,-7.282734572340866,2,7.282734572340866,1,0,1,anti_homophones
8224,re4hQ4,6,-6.273693577362115,2,6.273693577362115,1,0,5,anti_homophones
8225,lang1wang2,10,-7.482955141296576,2,7.482955141296576,1,0,1,anti_homophones
8226,hE1sO1,6,-6.027886579028635,2,6.027886579028635,1,0,1,anti_homophones
8227,yin3mang2,9,-7.240948183252802,2,7.240948183252802,1,0,0,anti_homophones
8228,leng1si4ju1zhang2,17,-12.426992116195654,4,12.426992116195654,1,0,0,anti_homophones
8229,jing2jL4,8,-5.5542535537300814,2,5.5542535537300814,1,1,5,anti_homophones
8230,yu4wE4,6,-5.298715757896569,2,5.298715757896569,1,0,8,anti_homophones
8231,qin2ge1,7,-6.496721959285174,2,6.496721959285174,1,0,0,anti_homophones
8232,jW1hO3yang2,11,-8.218570833717623,3,8.218570833717623,1,0,0,anti_homophones
8233,yi1dLn4,7,-4.5960121389112585,2,4.5960121389112585,1,1,7,anti_homophones
8234,sha4qing4,9,-6.944681110041093,2,6.944681110041093,1,0,2,anti_homophones
8235,hong4yu4lu4,11,-8.836734082398225,3,8.836734082398225,1,0,0,anti_homophones
8236,shang3zhe4ma2,13,-10.781346753228394,3,10.781346753228394,1,0,0,anti_homophones
8237,ji4hI2long1,11,-8.910121731720686,3,8.910121731720686,1,0,0,anti_homophones
8238,ji1an4mA4,9,-8.515595752306035,3,8.515595752306035,1,0,0,anti_homophones
8239,gan3hu2,7,-6.564697434074887,2,6.564697434074887,1,0,1,anti_homophones
8240,zhong3xYng1chi2tUn2,19,-12.732347752995645,4,12.732347752995645,1,0,0,anti_homophones
8241,jL1ye4jL1,9,-8.119224107692473,3,8.119224107692473,1,0,0,anti_homophones
8242,wu2zhang2xK1jLn4,16,-12.294065627513124,4,12.294065627513124,1,0,0,anti_homophones
8243,shan1fa3,8,-6.217325586725541,2,6.217325586725541,1,0,0,anti_homophones
8244,sheng4cheng1zhi3,16,-9.058249639866398,3,9.058249639866398,1,0,0,anti_homophones
8245,jW1zhi4,7,-5.276045096372358,2,5.276045096372358,1,0,3,anti_homophones
8246,zI4wE4kV3,9,-8.592922416126271,3,8.592922416126271,1,0,0,anti_homophones
8247,can1ming2,9,-6.054963856006301,2,6.054963856006301,1,0,4,anti_homophones
8248,xLn2nong4,9,-6.668074136633191,2,6.668074136633191,1,0,0,anti_homophones
8249,hang2shang2yi4,14,-9.085670138610721,3,9.085670138610721,1,0,0,anti_homophones
8250,qLng4lv4,8,-6.160820063267857,2,6.160820063267857,1,0,1,anti_homophones
8251,yan3si1,7,-5.9641919378028,2,5.9641919378028,1,0,4,anti_homophones
8252,bA2zi3,6,-5.414908207989757,2,5.414908207989757,1,1,5,anti_homophones
8253,pW2chUng1dang4,14,-9.762104970830768,3,9.762104970830768,1,0,0,anti_homophones
8254,zheng3dQ4er3,12,-9.842913581797013,3,9.842913581797013,1,0,0,anti_homophones
8255,gUn1zhu2,8,-6.391028370076786,2,6.391028370076786,1,0,1,anti_homophones
8256,tun2yUn2jing1A4,15,-12.640899357690673,4,12.640899357690673,1,0,0,anti_homophones
8257,ding1gP2,8,-7.98944854837552,2,7.98944854837552,1,0,0,anti_homophones
8258,xLn1li4,7,-5.529772620510203,2,5.529772620510203,1,0,7,anti_homophones
8259,ma2hO4,6,-5.604313147145187,2,5.604313147145187,1,1,3,anti_homophones
8260,chen2yang2,10,-6.847377643694684,2,6.847377643694684,1,0,0,anti_homophones
8261,tu3wu3hU4,9,-8.114669476343163,3,8.114669476343163,1,0,0,anti_homophones
8262,jM3man3de2zhUn2,15,-12.309618682380462,4,12.309618682380462,1,0,0,anti_homophones
8263,zhong1ni4,9,-7.1253083048593915,2,7.1253083048593915,1,0,3,anti_homophones
8264,neng4hU4,8,-6.446176893476889,2,6.446176893476889,1,0,3,anti_homophones
8265,xun2zong1xun4,13,-9.991138264768091,3,9.991138264768091,1,0,0,anti_homophones
8266,yan3zhang4,10,-6.019913650421174,2,6.019913650421174,1,0,3,anti_homophones
8267,han2xLn1fa1ji2,14,-12.29935592165606,4,12.29935592165606,1,0,0,anti_homophones
8268,gO4dOshI3ji1,12,-14.362585579583802,4,14.362585579583802,1,0,0,anti_homophones
8269,e4zA3gan1ti2,12,-14.434417489768895,4,14.434417489768895,1,0,0,anti_homophones
8270,yUn1cA1pQ4,10,-11.853462366877677,3,11.853462366877677,1,0,0,anti_homophones
8271,jM2gV4,6,-5.1802742521455905,2,5.1802742521455905,1,0,3,anti_homophones
8272,cV4shu4xi2,10,-9.54158287802491,3,9.54158287802491,1,0,0,anti_homophones
8273,pi2jun1,7,-5.851266782476795,2,5.851266782476795,1,1,1,anti_homophones
8274,dang2hU4ju4xi2,14,-11.483804359359853,4,11.483804359359853,1,0,0,anti_homophones
8275,tO1lan3ju3ji1,13,-11.619538476508156,4,11.619538476508156,1,0,0,anti_homophones
8276,hA1chUn4zi5,11,-9.639524198300549,3,9.639524198300549,1,0,0,anti_homophones
8277,hO3lu4,6,-5.264116028044205,2,5.264116028044205,1,1,5,anti_homophones
8278,hU1lv3yi4,9,-8.484779034456354,3,8.484779034456354,1,0,0,anti_homophones
8279,gu1di4,6,-5.469081735932795,2,5.469081735932795,1,0,5,anti_homophones
8280,lLn2ren2,8,-5.208316743865734,2,5.208316743865734,1,0,6,anti_homophones
8281,zu1hu4,6,-6.27574569368404,2,6.27574569368404,1,0,4,anti_homophones
8282,hI2xYng2,8,-5.851334191982357,2,5.851334191982357,1,0,0,anti_homophones
8283,bo2yi4li4,9,-8.067032722936837,3,8.067032722936837,1,0,0,anti_homophones
8284,man3yun2fang4,13,-10.104004330178629,3,10.104004330178629,1,0,0,anti_homophones
8285,hun4shang2,10,-6.753341229409245,2,6.753341229409245,1,0,0,anti_homophones
8286,bo2bo1hQ3yun4,13,-10.914138287895915,4,10.914138287895915,1,0,0,anti_homophones
8287,dA4du4,6,-5.635965689092878,2,5.635965689092878,1,0,7,anti_homophones
8288,gUn4tI4,7,-6.965557101274683,2,6.965557101274683,1,0,0,anti_homophones
8289,yUn2lK2,7,-5.791768974687849,2,5.791768974687849,1,1,0,anti_homophones
8290,wu2ji4,6,-4.77980730935579,2,4.77980730935579,1,0,15,anti_homophones
8291,zhi3ping2,9,-6.440178640969377,2,6.440178640969377,1,0,4,anti_homophones
8292,an1jL3zi5,9,-7.76186694836617,3,7.76186694836617,1,0,0,anti_homophones
8293,qLn4yun4,8,-6.867578195462436,2,6.867578195462436,1,0,0,anti_homophones
8294,xM2tang2qi1pLn1,15,-12.550833416169272,4,12.550833416169272,1,0,0,anti_homophones
8295,she4ti3yin2,11,-9.020519174471689,3,9.020519174471689,1,0,0,anti_homophones
8296,dQ1dQ4,6,-5.877314048128529,2,5.877314048128529,1,1,8,anti_homophones
8297,ling1da3shi2gUn3,16,-11.750907817441899,4,11.750907817441899,1,0,0,anti_homophones
8298,tI3zUn1chan4,12,-12.137726877951295,3,12.137726877951295,1,0,0,anti_homophones
8299,hI1ba1,6,-6.508660555294735,2,6.508660555294735,1,0,3,anti_homophones
8300,qLn1qK2,7,-5.8416009610795046,2,5.8416009610795046,1,1,3,anti_homophones
8301,sheng2nu3li4,12,-8.169762747985867,3,8.169762747985867,1,0,0,anti_homophones
8302,ge1chong1cheng4,15,-9.671617363229055,3,9.671617363229055,1,0,0,anti_homophones
8303,xLn1jW3lUn4,11,-8.520794718438871,3,8.520794718438871,1,0,0,anti_homophones
8304,gO4yi3hO4,9,-8.854573462456807,3,8.854573462456807,1,0,0,anti_homophones
8305,wang3mang2,10,-7.636627761282061,2,7.636627761282061,1,0,0,anti_homophones
8306,chO1lu4jLn3ying2,16,-13.433669170298826,4,13.433669170298826,1,0,0,anti_homophones
8307,tV4dLn4,7,-6.1768828547480545,2,6.1768828547480545,1,0,3,anti_homophones
8308,xYng1wu3beng4,13,-10.728163879988236,3,10.728163879988236,1,0,0,anti_homophones
8309,da3pW4,6,-5.380999860296802,2,5.380999860296802,1,0,4,anti_homophones
8310,tu2jin4,7,-5.927451894602063,2,5.927451894602063,1,1,5,anti_homophones
8311,wu2yu3yang1,11,-8.50528528935257,3,8.50528528935257,1,0,0,anti_homophones
8312,wen3shV3,8,-6.316913004190095,2,6.316913004190095,1,0,1,anti_homophones
8313,chUn1mV2,8,-6.540846405359105,2,6.540846405359105,1,0,1,anti_homophones
8314,dong1jin4xu3,12,-9.283008067548431,3,9.283008067548431,1,0,0,anti_homophones
8315,xi4yu4shen1yUn2,15,-11.682562332048782,4,11.682562332048782,1,0,0,anti_homophones
8316,lu4xi1,6,-6.150932617856821,2,6.150932617856821,1,0,4,anti_homophones
8317,ke3bu4wang4tong3,16,-11.885237668645816,4,11.885237668645816,1,0,0,anti_homophones
8318,bi1zheng2,9,-6.690616366681366,2,6.690616366681366,1,0,4,anti_homophones
8319,dang2wE2a2,10,-9.881690940268513,3,9.881690940268513,1,0,0,anti_homophones
8320,kUng2yi1yUn2tA4,15,-12.241383630023007,4,12.241383630023007,1,0,0,anti_homophones
8321,nLng4xin1chQ2lW4,16,-12.889036921836038,4,12.889036921836038,1,0,0,anti_homophones
8322,ji1zhu4feng1,12,-8.99991910342829,3,8.99991910342829,1,0,0,anti_homophones
8323,gu3bE1,6,-6.052733301683319,2,6.052733301683319,1,0,2,anti_homophones
8324,pW1pLn4cang3,12,-9.656589278716641,3,9.656589278716641,1,0,0,anti_homophones
8325,gong3shI3er5,12,-8.297817414124253,3,8.297817414124253,1,0,0,anti_homophones
8326,ma3nQ2tan2kUn3,14,-12.50667747574333,4,12.50667747574333,1,0,0,anti_homophones
8327,gu1ju1mLn4,10,-8.534926387543376,3,8.534926387543376,1,0,0,anti_homophones
8328,xin1lu4wan2hQ3,14,-12.940226021004499,4,12.940226021004499,1,0,0,anti_homophones
8329,jM1fang4,8,-5.747460148831462,2,5.747460148831462,1,0,2,anti_homophones
8330,po4ke4ye4bW3,12,-11.730857951362376,4,11.730857951362376,1,0,0,anti_homophones
8331,ye4ru2,6,-8.2518794772727,2,8.2518794772727,1,0,0,anti_homophones
8332,qK2dan4gan3,11,-9.051911536579647,3,9.051911536579647,1,0,0,anti_homophones
8333,kA1che1,7,-5.2410028876101356,2,5.2410028876101356,1,0,2,anti_homophones
8334,mi2hV4shI3,10,-7.822865851689045,3,7.822865851689045,1,0,0,anti_homophones
8335,yan3lLng2,9,-6.477936539883584,2,6.477936539883584,1,0,3,anti_homophones
8336,shV3tW2,7,-5.315339875511968,2,5.315339875511968,1,1,3,anti_homophones
8337,wa1jun1,7,-6.784691446079109,2,6.784691446079109,1,0,2,anti_homophones
8338,zhen1gong2dI1,13,-10.556156341083787,3,10.556156341083787,1,0,0,anti_homophones
8339,jun1kong1yin4bW3,16,-13.503660860204334,4,13.503660860204334,1,0,0,anti_homophones
8340,zO4xL4bLn1,10,-8.640292702211429,3,8.640292702211429,1,0,0,anti_homophones
8341,kong4hU4,8,-5.628446951169029,2,5.628446951169029,1,1,4,anti_homophones
8342,wu3jC2,6,-5.238713439326976,2,5.238713439326976,1,0,4,anti_homophones
8343,jW1mo3hI1,9,-9.325178773781765,3,9.325178773781765,1,0,0,anti_homophones
8344,yang1ya1ren2,12,-8.836850363736344,3,8.836850363736344,1,0,0,anti_homophones
8345,xL4nan4pi2,10,-10.565614939671715,3,10.565614939671715,1,0,0,anti_homophones
8346,bE3wu4fang3de2,14,-12.359081159749497,4,12.359081159749497,1,0,0,anti_homophones
8347,fang5zhang2mLn4,15,-10.941832949301526,3,10.941832949301526,1,0,0,anti_homophones
8348,gUng1nv3shu4hI4,15,-11.736835629422368,4,11.736835629422368,1,0,0,anti_homophones
8349,qi2xing2ju4,11,-8.115092871328853,3,8.115092871328853,1,0,0,anti_homophones
8350,yi2hV4qi4,9,-7.501757938346798,3,7.501757938346798,1,0,0,anti_homophones
8351,bQ3hO3xL4shi2,13,-10.552989828178559,4,10.552989828178559,1,0,0,anti_homophones
8352,fa1chong4,9,-6.180673628670096,2,6.180673628670096,1,0,2,anti_homophones
8353,jin3zhu1gQ3,11,-9.807207853293853,3,9.807207853293853,1,0,0,anti_homophones
8354,shQ4hang3,9,-7.043650610241827,2,7.043650610241827,1,0,0,anti_homophones
8355,jW1yu3,6,-5.3497217764080265,2,5.3497217764080265,1,1,3,anti_homophones
8356,cu1gU1,6,-6.881493139790808,2,6.881493139790808,1,0,1,anti_homophones
8357,ge2ri4,6,-5.877045920417981,2,5.877045920417981,1,0,4,anti_homophones
8358,chu4bE4zi4zhong4,16,-11.79718886512475,4,11.79718886512475,1,0,0,anti_homophones
8359,ju4lA2,6,-5.830255011544361,2,5.830255011544361,1,0,1,anti_homophones
8360,pE4zhi2,7,-6.282665348745857,2,6.282665348745857,1,0,1,anti_homophones
8361,zu4xing2,8,-8.061051378261638,2,8.061051378261638,1,0,1,anti_homophones
8362,cA2xLn3,7,-7.361272776679262,2,7.361272776679262,1,0,0,anti_homophones
8363,hU1ji4,6,-5.464608706385876,2,5.464608706385876,1,0,7,anti_homophones
8364,fang2ji1,8,-5.51641222995827,2,5.51641222995827,1,0,2,anti_homophones
8365,yV3jW1ren2nang4,15,-12.928298423242826,4,12.928298423242826,1,0,0,anti_homophones
8366,gong2yan3,9,-5.804421223682674,2,5.804421223682674,1,0,2,anti_homophones
8367,shi4ri4,7,-5.16851167846022,2,5.16851167846022,1,0,8,anti_homophones
8368,cA3mi2,6,-6.847744797055429,2,6.847744797055429,1,0,0,anti_homophones
8369,mu4han1zi3,10,-9.727110867688195,3,9.727110867688195,1,0,0,anti_homophones
8370,can3chu3,8,-7.150802038309666,2,7.150802038309666,1,0,0,anti_homophones
8371,feng2ya3shang4,14,-10.360677113555004,3,10.360677113555004,1,0,0,anti_homophones
8372,feng2xC2,8,-5.980296808521543,2,5.980296808521543,1,0,1,anti_homophones
8373,fu4hang1ting1,13,-9.713440526711356,3,9.713440526711356,1,0,0,anti_homophones
8374,hU2ren2xin4,11,-8.34991930862168,3,8.34991930862168,1,0,0,anti_homophones
8375,kan3kP4,7,-6.628058449058098,2,6.628058449058098,1,0,1,anti_homophones
8376,jW1su2,6,-6.160327382794663,2,6.160327382794663,1,0,5,anti_homophones
8377,he2ran2dA4,10,-8.59755084770561,3,8.59755084770561,1,0,0,anti_homophones
8378,lK2lLn3shang3ding2,18,-12.258524129850164,4,12.258524129850164,1,0,0,anti_homophones
8379,xK1jW3,6,-5.535332795192817,2,5.535332795192817,1,1,0,anti_homophones
8380,zhong4tLn1,10,-6.135794980624233,2,6.135794980624233,1,0,1,anti_homophones
8381,wE4yu2teng1,11,-9.652372956770817,3,9.652372956770817,1,0,0,anti_homophones
8382,hA3xM2,6,-5.587271805112152,2,5.587271805112152,1,0,4,anti_homophones
8383,fE4xi2qM4,9,-9.93282295632449,3,9.93282295632449,1,0,0,anti_homophones
8384,nQ3hu4,6,-5.56255491440246,2,5.56255491440246,1,0,7,anti_homophones
8385,yi4ren2,7,-5.136452681421678,2,5.136452681421678,1,1,10,anti_homophones
8386,zhi1zun1,8,-7.5115681953670315,2,7.5115681953670315,1,0,1,anti_homophones
8387,ba1yin1gong4,12,-9.647745503023515,3,9.647745503023515,1,0,0,anti_homophones
8388,mang3wan4li4,12,-9.522564868191878,3,9.522564868191878,1,0,0,anti_homophones
8389,yUn2ben4,8,-7.10217393364301,2,7.10217393364301,1,0,1,anti_homophones
8390,qing2jL1si1xC2,14,-10.843779853981149,4,10.843779853981149,1,0,0,anti_homophones
8391,chu3yi4,7,-4.745566732760531,2,4.745566732760531,1,1,9,anti_homophones
8392,tong1gan1yC4min3,16,-12.456779084408907,4,12.456779084408907,1,0,0,anti_homophones
8393,tong4fang2yan2tang3,19,-12.566731732921205,4,12.566731732921205,1,0,0,anti_homophones
8394,xing3shi4qK2,12,-8.270763999780822,3,8.270763999780822,1,0,0,anti_homophones
8395,se4dong1,8,-7.372323275144585,2,7.372323275144585,1,0,1,anti_homophones
8396,pi2xu1mLn4lM4,13,-11.951555783674635,4,11.951555783674635,1,0,0,anti_homophones
8397,ke4tang2,8,-6.256887281184439,2,6.256887281184439,1,0,1,anti_homophones
8398,gUn1du4bu4zhong4,16,-10.801345403839834,4,10.801345403839834,1,0,0,anti_homophones
8399,A4sheng1,8,-6.068031916257211,2,6.068031916257211,1,0,2,anti_homophones
8400,an1tV2chV4lLng1,15,-12.809005253979107,4,12.809005253979107,1,0,0,anti_homophones
8401,zhQ1lV2,7,-6.159482095613098,2,6.159482095613098,1,0,1,anti_homophones
8402,jM4bE4lLng1lu5,14,-12.559033038237576,4,12.559033038237576,1,0,0,anti_homophones
8403,wu2shu4zi5,10,-7.166031115860103,3,7.166031115860103,1,0,0,anti_homophones
8404,wu4pA2,6,-6.994340900974017,2,6.994340900974017,1,0,0,anti_homophones
8405,gUng1jK3bM2,11,-8.536765682717142,3,8.536765682717142,1,0,0,anti_homophones
8406,chang1ren2jLng1,15,-9.224137919525411,3,9.224137919525411,1,0,0,anti_homophones
8407,dang3cQ1,8,-7.409341938136285,2,7.409341938136285,1,0,0,anti_homophones
8408,ge1cA2cha1,10,-9.526237257392285,3,9.526237257392285,1,0,0,anti_homophones
8409,cha2dI4shi4,11,-7.866010477327114,3,7.866010477327114,1,0,0,anti_homophones
8410,si3xing5,8,-7.562215345985205,2,7.562215345985205,1,0,0,anti_homophones
8411,dLn4da3,7,-7.100229482920345,2,7.100229482920345,1,0,1,anti_homophones
8412,cong1dQ4xYng1,13,-10.299079928581758,3,10.299079928581758,1,0,0,anti_homophones
8413,hQ3shan3,8,-6.407644251853378,2,6.407644251853378,1,0,2,anti_homophones
8414,chUng1kV3,9,-5.935883349621772,2,5.935883349621772,1,0,0,anti_homophones
8415,wE4yu3,6,-5.621055303785277,2,5.621055303785277,1,0,3,anti_homophones
8416,ni4dQ4,6,-5.977590009822496,2,5.977590009822496,1,1,1,anti_homophones
8417,jLn1ka3qi4,10,-8.611734581996082,3,8.611734581996082,1,0,0,anti_homophones
8418,shV1gong1la1pang1,17,-12.73432403340855,4,12.73432403340855,1,0,0,anti_homophones
8419,ju4bu4pLn4,10,-7.32810111371705,3,7.32810111371705,1,0,0,anti_homophones
8420,hV4yang3,8,-5.997752851565809,2,5.997752851565809,1,0,2,anti_homophones
8421,dQ3tV2,6,-5.438002442024554,2,5.438002442024554,1,1,6,anti_homophones
8422,bi2yu2wA4,9,-8.735637152657798,3,8.735637152657798,1,0,0,anti_homophones
8423,tI1tan2,7,-6.355808501915773,2,6.355808501915773,1,0,5,anti_homophones
8424,xW3dV4kI4,9,-9.41792662356334,3,9.41792662356334,1,0,0,anti_homophones
8425,xW1chu1zhang2,13,-8.86497004309369,3,8.86497004309369,1,0,0,anti_homophones
8426,zhu1jLn3qu1,11,-9.22801997297243,3,9.22801997297243,1,0,0,anti_homophones
8427,xK1xLn4,7,-5.09552527249891,2,5.09552527249891,1,1,4,anti_homophones
8428,ren3ke5,7,-8.921262183765558,2,8.921262183765558,1,0,0,anti_homophones
8429,ji4xLn2,7,-6.165247982441437,2,6.165247982441437,1,0,3,anti_homophones
8430,tO1yin1,7,-5.804458621726252,2,5.804458621726252,1,0,2,anti_homophones
8431,kan1zhe3,8,-6.126131709862808,2,6.126131709862808,1,0,2,anti_homophones
8432,qi2she1qLn2,11,-9.878157054267852,3,9.878157054267852,1,0,0,anti_homophones
8433,jM1xLng4,8,-5.282479361861299,2,5.282479361861299,1,0,3,anti_homophones
8434,xLng2di3gI3,11,-9.521170715459318,3,9.521170715459318,1,0,0,anti_homophones
8435,zhang1gUng4,11,-6.808147229301005,2,6.808147229301005,1,0,1,anti_homophones
8436,xW3lW2shi4,10,-8.20989756875936,3,8.20989756875936,1,0,0,anti_homophones
8437,shi4chang1shen1,15,-9.050948621703762,3,9.050948621703762,1,0,0,anti_homophones
8438,jin4bQ1,7,-5.703101650802932,2,5.703101650802932,1,0,1,anti_homophones
8439,wen2xu1,7,-6.33942607558685,2,6.33942607558685,1,0,0,anti_homophones
8440,yi3wA4pLn1nLn2,14,-10.973733574976126,4,10.973733574976126,1,0,0,anti_homophones
8441,jin4pQ4,7,-5.606725965639593,2,5.606725965639593,1,0,1,anti_homophones
8442,fu4gO3fen1bE4,13,-12.203145807328989,4,12.203145807328989,1,0,0,anti_homophones
8443,mW3zhi4,7,-6.171632843272204,2,6.171632843272204,1,0,4,anti_homophones
8444,jLn3pi2he2,10,-8.342593806009585,3,8.342593806009585,1,0,0,anti_homophones
8445,he4lan4,7,-6.957833258244586,2,6.957833258244586,1,0,1,anti_homophones
8446,gUn3tu2,7,-6.038474451564109,2,6.038474451564109,1,0,2,anti_homophones
8447,song4zhang1,11,-7.073863460665485,2,7.073863460665485,1,0,0,anti_homophones
8448,yi3dA4yQ4xi1,12,-11.232248318442014,4,11.232248318442014,1,0,0,anti_homophones
8449,chi2xM2,7,-6.645920144923417,2,6.645920144923417,1,0,1,anti_homophones
8450,nK2pi4yan1shi2,14,-12.359924957476878,4,12.359924957476878,1,0,0,anti_homophones
8451,shI3ba2yan1jing2,16,-12.593026775199426,4,12.593026775199426,1,0,0,anti_homophones
8452,xW3fen1,7,-5.892677064767825,2,5.892677064767825,1,0,2,anti_homophones
8453,zhu4zhe4lLng4tan3,17,-13.799861999984419,4,13.799861999984419,1,0,0,anti_homophones
8454,ying4xLn3han4g1,15,-14.607838576838912,3,14.607838576838912,1,0,0,anti_homophones
8455,zhV1kU3,7,-6.234356872726293,2,6.234356872726293,1,0,1,anti_homophones
8456,ye4xing1,8,-6.058852978560214,2,6.058852978560214,1,1,2,anti_homophones
8457,nE4jM4,6,-5.812766960084542,2,5.812766960084542,1,0,1,anti_homophones
8458,tu1yan2,7,-6.505333433490657,2,6.505333433490657,1,0,1,anti_homophones
8459,lO2gu3,6,-5.7955907029310145,2,5.7955907029310145,1,0,1,anti_homophones
8460,bi4lM4qLng1,11,-8.76678830952051,3,8.76678830952051,1,0,0,anti_homophones
8461,nE4xin1,7,-5.43781200363354,2,5.43781200363354,1,0,1,anti_homophones
8462,xK1xLng2,8,-5.631464021182082,2,5.631464021182082,1,0,2,anti_homophones
8463,ju4tA2,6,-5.565630836286716,2,5.565630836286716,1,1,4,anti_homophones
8464,nong2hO4,8,-6.454873683111889,2,6.454873683111889,1,0,0,anti_homophones
8465,wu3zhan3jLng1,13,-9.335650891594574,3,9.335650891594574,1,0,0,anti_homophones
8466,bu4qLn4lLn2hI1,14,-12.34090825204259,4,12.34090825204259,1,0,0,anti_homophones
8467,di4tA2,6,-5.6464967756925555,2,5.6464967756925555,1,0,7,anti_homophones
8468,sheng4qi4,9,-5.278308286476991,2,5.278308286476991,1,1,5,anti_homophones
8469,tang4gQ1zi5,11,-8.496687944858573,3,8.496687944858573,1,0,0,anti_homophones
8470,jing1ti3,8,-5.867097270884068,2,5.867097270884068,1,0,3,anti_homophones
8471,kI2hO3qLng2,11,-9.104534773855065,3,9.104534773855065,1,0,0,anti_homophones
8472,zhang1gu3,9,-6.474142624523664,2,6.474142624523664,1,0,1,anti_homophones
8473,dong4da5,8,-7.124450332821011,2,7.124450332821011,1,0,1,anti_homophones
8474,ni4zhi3tA3xW4,13,-12.928441292683312,4,12.928441292683312,1,0,0,anti_homophones
8475,mo4dA4ma3,9,-8.397229863062192,3,8.397229863062192,1,0,0,anti_homophones
8476,si3pu3,6,-6.950605768149419,2,6.950605768149419,1,0,2,anti_homophones
8477,jM1bu4de2sV3,12,-10.52329476453525,4,10.52329476453525,1,0,0,anti_homophones
8478,chan1dong2,10,-6.820740289545612,2,6.820740289545612,1,0,0,anti_homophones
8479,shi2ni3,7,-6.273831603647885,2,6.273831603647885,1,0,3,anti_homophones
8480,chan1lu4,8,-6.280106496755286,2,6.280106496755286,1,0,1,anti_homophones
8481,chu2zhi1hang3,13,-9.588300559055726,3,9.588300559055726,1,0,0,anti_homophones
8482,Q4yang1,7,-6.926078459661569,2,6.926078459661569,1,0,0,anti_homophones
8483,zhen1chQ2,9,-6.6250415061561325,2,6.6250415061561325,1,0,1,anti_homophones
8484,gUng4ke3,8,-7.391663913437359,2,7.391663913437359,1,0,0,anti_homophones
8485,shV1ya2,7,-6.2100949871724325,2,6.2100949871724325,1,0,3,anti_homophones
8486,zA4yu4cha2,10,-8.764479149764647,3,8.764479149764647,1,0,0,anti_homophones
8487,chu1xM4,7,-5.594018427425908,2,5.594018427425908,1,0,3,anti_homophones
8488,wen2qK2,7,-5.6576837541749025,2,5.6576837541749025,1,0,5,anti_homophones
8489,ban4zhong2,10,-6.405879276020678,2,6.405879276020678,1,0,2,anti_homophones
8490,shu4shang4,10,-6.113561506773568,2,6.113561506773568,1,0,0,anti_homophones
