,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
8491,chun1xW1,8,-7.022492483335713,2,7.022492483335713,1,0,0,anti_homophones
8492,lu4zhang4,9,-6.393176359585693,2,6.393176359585693,1,0,3,anti_homophones
8493,gong2lLng1,10,-6.416538421092517,2,6.416538421092517,1,0,2,anti_homophones
8494,wu2ban4ying4,12,-8.983889216252836,3,8.983889216252836,1,0,0,anti_homophones
8495,hUn4zhUn2,9,-6.8989603164546685,2,6.8989603164546685,1,0,2,anti_homophones
8496,che1ke4,7,-5.596274502414052,2,5.596274502414052,1,1,2,anti_homophones
8497,tI1qUn2,7,-5.338001047562648,2,5.338001047562648,1,0,3,anti_homophones
8498,jing4ji4,8,-5.5464215545638575,2,5.5464215545638575,1,0,6,anti_homophones
8499,zhi4jLn1,8,-5.900910163310439,2,5.900910163310439,1,0,2,anti_homophones
8500,re3shI3mo2,10,-8.302789392212695,3,8.302789392212695,1,0,0,anti_homophones
8501,jing1wE2yan4,12,-9.046994858167366,3,9.046994858167366,1,0,0,anti_homophones
8502,yun4ke4,7,-6.131211574263901,2,6.131211574263901,1,0,1,anti_homophones
8503,fE4qi2yi2lu4,12,-11.336734032765879,4,11.336734032765879,1,0,0,anti_homophones
8504,bW3xing2hA2,11,-9.13320669865434,3,9.13320669865434,1,0,0,anti_homophones
8505,jin4hang2,9,-6.328146859480669,2,6.328146859480669,1,0,0,anti_homophones
8506,yin4bo1,7,-6.902803458903103,2,6.902803458903103,1,0,1,anti_homophones
8507,pW1hu4,6,-6.423103106212935,2,6.423103106212935,1,0,3,anti_homophones
8508,fu4chUng1,9,-6.298323918649371,2,6.298323918649371,1,0,0,anti_homophones
8509,yun4ji1,7,-5.47602543861272,2,5.47602543861272,1,0,5,anti_homophones
8510,tV2jin4xLn3,11,-8.887490975686065,3,8.887490975686065,1,0,0,anti_homophones
8511,gu3jW3wo1,9,-8.629229889140838,3,8.629229889140838,1,0,0,anti_homophones
8512,xing4dI4,8,-5.772668796630602,2,5.772668796630602,1,0,2,anti_homophones
8513,zhUng1dA4,9,-5.659946645147308,2,5.659946645147308,1,0,2,anti_homophones
8514,chang2ji4lan3shi2,17,-11.918495276239788,4,11.918495276239788,1,0,0,anti_homophones
8515,ying2sUn4,9,-6.118748018109043,2,6.118748018109043,1,0,1,anti_homophones
8516,fE2ti3,6,-5.807876380365684,2,5.807876380365684,1,0,2,anti_homophones
8517,yu3zhi2,7,-6.4411747474638155,2,6.4411747474638155,1,0,2,anti_homophones
8518,fE1dA4,6,-5.303375584851917,2,5.303375584851917,1,0,2,anti_homophones
8519,zO4shu4sha2chUn3,16,-14.373224592965204,4,14.373224592965204,1,0,0,anti_homophones
8520,qLng4li4yUn2ran2,16,-11.13582719563259,4,11.13582719563259,1,0,0,anti_homophones
8521,xW3mQ4hI4,9,-7.430625352727464,3,7.430625352727464,1,0,0,anti_homophones
8522,tLn1ju4wE4,10,-8.16856030929366,3,8.16856030929366,1,0,0,anti_homophones
8523,bi4shi4yan4hO2,14,-11.617025202448774,4,11.617025202448774,1,0,0,anti_homophones
8524,dLn4jL4shI3qu1,14,-11.342214409332815,4,11.342214409332815,1,0,0,anti_homophones
8525,xing4bu4,8,-5.775013093126135,2,5.775013093126135,1,0,4,anti_homophones
8526,shi2zA3,7,-6.0596596398488725,2,6.0596596398488725,1,0,4,anti_homophones
8527,zhu3gO4lun2,11,-8.692866303256492,3,8.692866303256492,1,0,0,anti_homophones
8528,meng1hU2po1,11,-9.366357913578419,3,9.366357913578419,1,0,0,anti_homophones
8529,jM2chen1,8,-6.099897091711033,2,6.099897091711033,1,0,0,anti_homophones
8530,zhi3yi4,7,-5.094873440175058,2,5.094873440175058,1,0,4,anti_homophones
8531,li4ban4bQ3wA4,13,-11.82349496611276,4,11.82349496611276,1,0,0,anti_homophones
8532,dQ1gP2yu4lQ2,12,-12.848034233038195,4,12.848034233038195,1,0,0,anti_homophones
8533,zhen1hu4,8,-6.204803337716861,2,6.204803337716861,1,0,1,anti_homophones
8534,shV3chu1,8,-5.401761521891334,2,5.401761521891334,1,0,2,anti_homophones
8535,qK2xi4,6,-5.9139624243228655,2,5.9139624243228655,1,0,4,anti_homophones
8536,chQ2jW4,7,-5.944147185714612,2,5.944147185714612,1,0,0,anti_homophones
8537,jin3qLn1,8,-7.109425843665101,2,7.109425843665101,1,0,1,anti_homophones
8538,gI1zI4,6,-5.93975923971867,2,5.93975923971867,1,0,5,anti_homophones
8539,bu4ji4jM2,9,-7.483258052791902,3,7.483258052791902,1,0,0,anti_homophones
8540,lQ3hO3er5,9,-7.567552880668698,3,7.567552880668698,1,0,0,anti_homophones
8541,wu2xLn4,7,-5.0674756635300895,2,5.0674756635300895,1,1,7,anti_homophones
8542,dLn3yu4,7,-5.705878141576043,2,5.705878141576043,1,0,4,anti_homophones
8543,bA1bo1,6,-6.515409740013798,2,6.515409740013798,1,0,0,anti_homophones
8544,da4dLn3qi4,10,-7.316249078021961,3,7.316249078021961,1,0,0,anti_homophones
8545,jW1yong1zhi1,12,-8.633933521743117,3,8.633933521743117,1,0,0,anti_homophones
8546,gu1ning1lW1,11,-12.048513717904394,3,12.048513717904394,1,0,0,anti_homophones
8547,yQ4li4shu4,10,-7.967603794088356,3,7.967603794088356,1,0,0,anti_homophones
8548,shan3ji1,8,-5.736479363539171,2,5.736479363539171,1,0,2,anti_homophones
8549,xin1yi4,7,-5.12425070525539,2,5.12425070525539,1,0,9,anti_homophones
8550,hu2meng1,8,-7.017894940706953,2,7.017894940706953,1,0,1,anti_homophones
8551,hUn4wu4jing3,12,-9.44161419909311,3,9.44161419909311,1,0,0,anti_homophones
8552,feng1xing2,10,-5.650668529679925,2,5.650668529679925,1,0,5,anti_homophones
8553,jC2qLn2xing4,12,-8.545624100703858,3,8.545624100703858,1,0,0,anti_homophones
8554,jW3wan2,7,-7.036559096025849,2,7.036559096025849,1,0,0,anti_homophones
8555,ran2hI4can3dan1,15,-13.471490665483255,4,13.471490665483255,1,0,0,anti_homophones
8556,pi2jK4ku4,9,-8.423074507934263,3,8.423074507934263,1,0,0,anti_homophones
8557,shV4pW4,7,-4.936001153191642,2,4.936001153191642,1,1,2,anti_homophones
8558,yi1wu3hV4sheng2,15,-10.646559204266053,4,10.646559204266053,1,0,0,anti_homophones
8559,xW3bQ4,6,-5.363961209662274,2,5.363961209662274,1,0,4,anti_homophones
8560,qing2chong1,11,-6.294129773140212,2,6.294129773140212,1,0,0,anti_homophones
8561,xLng1xLng1shu4,14,-8.597488463974557,3,8.597488463974557,1,0,0,anti_homophones
8562,yV3kP4,6,-5.236936167216567,2,5.236936167216567,1,1,2,anti_homophones
8563,dan1gu4zhong1zheng4,19,-12.225780145666572,4,12.225780145666572,1,0,0,anti_homophones
8564,yi2ting3bQ4bE1,14,-12.664089655239442,4,12.664089655239442,1,0,0,anti_homophones
8565,he2li3xC2,9,-7.10919538329852,3,7.10919538329852,1,0,1,anti_homophones
8566,da1pang4jin3,12,-10.003731038757582,3,10.003731038757582,1,0,0,anti_homophones
8567,qin2wE1,7,-6.647095963277123,2,6.647095963277123,1,1,1,anti_homophones
8568,ku3hO4ran2,10,-8.938477537237048,3,8.938477537237048,1,0,0,anti_homophones
8569,ju2hO4,6,-6.053335712699183,2,6.053335712699183,1,0,4,anti_homophones
8570,chun3jM4ti3,11,-9.488028771205851,3,9.488028771205851,1,0,0,anti_homophones
8571,hU2po2po1,9,-7.2171711135126175,3,7.2171711135126175,1,0,0,anti_homophones
8572,dQ3yUn4,7,-6.078229734957432,2,6.078229734957432,1,0,0,anti_homophones
8573,shi2zhUng1,10,-5.895417387661612,2,5.895417387661612,1,0,1,anti_homophones
8574,mE1heng4tang1zhang2,19,-15.921841171550227,4,15.921841171550227,1,0,0,anti_homophones
8575,bQ4yu4bu4,9,-7.9430002052777855,3,7.9430002052777855,1,0,0,anti_homophones
8576,ci4nen4,7,-6.774620604127713,2,6.774620604127713,1,0,1,anti_homophones
8577,hUn2tUn2re4,11,-9.983913376860826,3,9.983913376860826,1,0,0,anti_homophones
8578,rUn3pan2hu1fen3,15,-12.948664150833183,4,12.948664150833183,1,0,0,anti_homophones
8579,A4dong4,7,-7.053047677429785,2,7.053047677429785,1,0,1,anti_homophones
8580,gUn3qi4,7,-5.139140198620899,2,5.139140198620899,1,0,4,anti_homophones
8581,zhu2ren2,8,-5.734980767675827,2,5.734980767675827,1,0,6,anti_homophones
8582,zhi3ru3,7,-6.352535088014342,2,6.352535088014342,1,0,0,anti_homophones
8583,pW1yi4hU4,9,-7.789279429067859,3,7.789279429067859,1,0,0,anti_homophones
8584,cheng1pi2,9,-6.130676544144034,2,6.130676544144034,1,0,1,anti_homophones
8585,wu2er2cA4,9,-8.726370466724507,3,8.726370466724507,1,0,0,anti_homophones
8586,xLn4xin1hV2,11,-8.8501526662838,3,8.8501526662838,1,0,0,anti_homophones
8587,cong2xi2,8,-6.848800816370169,2,6.848800816370169,1,0,2,anti_homophones
8588,shV3bM2,7,-5.268280131794621,2,5.268280131794621,1,0,0,anti_homophones
8589,hun1ke4bu4ji4,13,-11.071606618263907,4,11.071606618263907,1,0,0,anti_homophones
8590,hI2qin1,7,-6.227460784333259,2,6.227460784333259,1,0,1,anti_homophones
8591,ling2chen2che1,14,-9.46184459021751,3,9.46184459021751,1,0,0,anti_homophones
8592,xi1qing2xW3che1,15,-11.462560671424331,4,11.462560671424331,1,0,0,anti_homophones
8593,zhan4zi5,8,-5.228155258457206,2,5.228155258457206,1,1,3,anti_homophones
8594,shen1chQ2,9,-6.440525821314967,2,6.440525821314967,1,0,2,anti_homophones
8595,mA4chu2,7,-6.222133990860609,2,6.222133990860609,1,0,1,anti_homophones
8596,ran3bW3,7,-6.956738702431807,2,6.956738702431807,1,0,2,anti_homophones
8597,A4xLn4,6,-5.815795529781648,2,5.815795529781648,1,0,5,anti_homophones
8598,du2sang4,8,-6.82479985370915,2,6.82479985370915,1,0,1,anti_homophones
8599,chen1shO1,9,-6.6875017211871395,2,6.6875017211871395,1,0,2,anti_homophones
8600,qLn2mi4er3gA4,13,-12.449610778901746,4,12.449610778901746,1,0,0,anti_homophones
8601,di1nLng1,8,-7.012946537182364,2,7.012946537182364,1,0,0,anti_homophones
8602,chI2da4dQ3kan4,14,-12.045251766771456,4,12.045251766771456,1,0,0,anti_homophones
8603,xin4qu4,7,-6.372957687013655,2,6.372957687013655,1,0,1,anti_homophones
8604,sV1zhi3,7,-6.631152749566241,2,6.631152749566241,1,0,2,anti_homophones
8605,yV2xing5,8,-7.2838118044071765,2,7.2838118044071765,1,0,0,anti_homophones
8606,shu3chu3le4,11,-10.07810523424999,3,10.07810523424999,1,0,0,anti_homophones
8607,song3jin3ye4bang1,17,-13.753503491807072,4,13.753503491807072,1,0,0,anti_homophones
8608,bLn1jM1dQ1ji4,13,-11.672552426111968,4,11.672552426111968,1,0,0,anti_homophones
8609,qin1e2,6,-5.929113552562649,2,5.929113552562649,1,0,4,anti_homophones
8610,cQ3li4jin4,10,-8.845975755458197,3,8.845975755458197,1,0,0,anti_homophones
8611,di4bLn4,7,-6.1633846607988785,2,6.1633846607988785,1,0,4,anti_homophones
8612,fan3chI2,8,-6.965329985771043,2,6.965329985771043,1,0,1,anti_homophones
8613,wA4dV3,6,-6.177259713036696,2,6.177259713036696,1,1,3,anti_homophones
8614,sheng2ping2xin4,15,-9.513146144779096,3,9.513146144779096,1,0,0,anti_homophones
8615,jC2dUn3,7,-5.902883172559992,2,5.902883172559992,1,0,1,anti_homophones
8616,mQ4cha2,7,-6.973226811932138,2,6.973226811932138,1,0,0,anti_homophones
8617,zhQ1dQ4,7,-5.374668966712908,2,5.374668966712908,1,0,6,anti_homophones
8618,lLn2hUng1shV3tong1,18,-11.939214864912117,4,11.939214864912117,1,0,0,anti_homophones
8619,shu2bu4dW4bu4,13,-11.138289340893476,4,11.138289340893476,1,0,0,anti_homophones
8620,yUn2lLng4qLn1li3,16,-11.919305904399572,4,11.919305904399572,1,0,0,anti_homophones
8621,chQ1xing1xun1,13,-9.871556197876828,3,9.871556197876828,1,0,0,anti_homophones
8622,tO4fE1,6,-8.565108363023331,2,8.565108363023331,1,0,1,anti_homophones
8623,fE4zhi1,7,-5.964700002858532,2,5.964700002858532,1,0,1,anti_homophones
8624,ji4xing2pA1yu4,14,-13.992480336583554,4,13.992480336583554,1,0,0,anti_homophones
8625,nUn3kang2yC4mo2,15,-14.131567955214315,4,14.131567955214315,1,0,0,anti_homophones
8626,pW1tong2kUn3,12,-10.92600783259868,3,10.92600783259868,1,0,0,anti_homophones
8627,jun1zheng2kUng1si1,18,-12.009695757716363,4,12.009695757716363,1,0,0,anti_homophones
8628,kA1tO3yu4,9,-8.253293097589774,3,8.253293097589774,1,0,0,anti_homophones
8629,xLng4ji1,8,-5.453060683776029,2,5.453060683776029,1,0,2,anti_homophones
8630,tO4ying4,8,-6.756022845157849,2,6.756022845157849,1,0,0,anti_homophones
8631,la1zhi1,7,-6.419171265654597,2,6.419171265654597,1,0,0,anti_homophones
8632,hI1hU1nW3,9,-7.90431439749458,3,7.90431439749458,1,0,0,anti_homophones
8633,jL3jL4shi2,10,-8.057356952116828,3,8.057356952116828,1,0,0,anti_homophones
8634,dong1bLn4,9,-6.183908167844037,2,6.183908167844037,1,1,2,anti_homophones
8635,qC2ping2,8,-8.44468782246526,2,8.44468782246526,1,0,0,anti_homophones
8636,xL1chan4,8,-6.4541472779136955,2,6.4541472779136955,1,0,2,anti_homophones
8637,dLn3zhi2xing3mi2,16,-12.250537725286529,4,12.250537725286529,1,0,0,anti_homophones
8638,yQ2zhi3,7,-6.119495828190883,2,6.119495828190883,1,0,2,anti_homophones
8639,zi4wE4,6,-5.167767950385433,2,5.167767950385433,1,1,7,anti_homophones
8640,hA3zI3lLn3,10,-9.433251384607873,3,9.433251384607873,1,0,0,anti_homophones
8641,long1chu1ran2,13,-9.02386131890331,3,9.02386131890331,1,0,0,anti_homophones
8642,fang4di4ji2,11,-8.624528640106236,3,8.624528640106236,1,0,0,anti_homophones
8643,bing1zi3,8,-6.0871732306032085,2,6.0871732306032085,1,0,4,anti_homophones
8644,gan3fan3,8,-6.179671196072575,2,6.179671196072575,1,0,1,anti_homophones
8645,chang2fu4xing3qi4,17,-11.19485678741046,4,11.19485678741046,1,0,0,anti_homophones
8646,fen4fu4,7,-6.270486669975264,2,6.270486669975264,1,0,4,anti_homophones
8647,chang4jM2,9,-6.428665340938005,2,6.428665340938005,1,0,0,anti_homophones
8648,ge4er2,6,-4.576059256642793,2,4.576059256642793,1,1,3,anti_homophones
8649,yong2sha1an1jLn3,16,-12.538597578166717,4,12.538597578166717,1,0,0,anti_homophones
8650,chu1dLn4,8,-5.464563624902418,2,5.464563624902418,1,0,6,anti_homophones
8651,dan1dLn3xLng1,13,-8.793943738163852,3,8.793943738163852,1,0,0,anti_homophones
8652,tong2yong4,10,-6.713237419585134,2,6.713237419585134,1,0,1,anti_homophones
8653,zO4dI4zhO1,10,-9.219225905367066,3,9.219225905367066,1,0,0,anti_homophones
8654,jL1qUn2,7,-5.18174812240112,2,5.18174812240112,1,0,3,anti_homophones
8655,kUng1fu4,8,-6.341882534094184,2,6.341882534094184,1,0,1,anti_homophones
8656,ye3chu3,7,-6.521232859407052,2,6.521232859407052,1,0,0,anti_homophones
8657,zi1ban3,7,-5.884646867435384,2,5.884646867435384,1,0,3,anti_homophones
8658,shI3jin1dLn4,12,-8.399681862320296,3,8.399681862320296,1,0,0,anti_homophones
8659,san3dUn3dong1,13,-10.406236750792644,3,10.406236750792644,1,0,0,anti_homophones
8660,bing4qLn4shang2qi4,18,-12.681982607819831,4,12.681982607819831,1,0,0,anti_homophones
8661,wE2kUn1mang4,12,-10.341152777947832,3,10.341152777947832,1,0,0,anti_homophones
8662,pin3yin4ren2,12,-8.610974176714395,3,8.610974176714395,1,0,0,anti_homophones
8663,bo2jC2,6,-5.743958939636806,2,5.743958939636806,1,1,1,anti_homophones
8664,dong2ju4,8,-6.278336004169474,2,6.278336004169474,1,0,3,anti_homophones
8665,hO3zheng2,9,-6.416251964910049,2,6.416251964910049,1,0,0,anti_homophones
8666,tong2cA2,8,-6.334965950662148,2,6.334965950662148,1,0,0,anti_homophones
8667,pi1chu3nQ4,10,-9.886830772957165,3,9.886830772957165,1,0,0,anti_homophones
8668,gU4tong4fan4,12,-9.88332104243138,3,9.88332104243138,1,0,0,anti_homophones
8669,nQ3zhi4,7,-5.627297053838155,2,5.627297053838155,1,0,4,anti_homophones
8670,yi1ku3tLn1dong3,15,-11.057642566793072,4,11.057642566793072,1,0,0,anti_homophones
8671,qLn3fu3jing2,12,-10.306244956953373,3,10.306244956953373,1,0,0,anti_homophones
8672,yi1qi1,6,-4.947082108412567,2,4.947082108412567,1,0,8,anti_homophones
8673,bA2xW4rong4,11,-8.601522730196555,3,8.601522730196555,1,0,0,anti_homophones
8674,qW4gI1,6,-6.938428882041635,2,6.938428882041635,1,0,0,anti_homophones
8675,ke1zhUng4xin1,13,-9.580728402626903,3,9.580728402626903,1,0,0,anti_homophones
8676,ji1li3,6,-5.327591137593136,2,5.327591137593136,1,1,8,anti_homophones
8677,wA1wE4,6,-5.94351837709385,2,5.94351837709385,1,0,2,anti_homophones
8678,xin1zhi1,8,-5.598147804311399,2,5.598147804311399,1,0,3,anti_homophones
8679,bing2dI1,8,-7.2503992279979945,2,7.2503992279979945,1,0,0,anti_homophones
8680,wu3xLn2xi4jing2,15,-11.957529329039437,4,11.957529329039437,1,0,0,anti_homophones
8681,gong1deng4,10,-6.220518137794612,2,6.220518137794612,1,0,5,anti_homophones
8682,wA4ce4,6,-5.5321794936946835,2,5.5321794936946835,1,0,6,anti_homophones
8683,xK4hO4,6,-5.360877517946656,2,5.360877517946656,1,1,4,anti_homophones
8684,yC4pu4,6,-5.749223482311065,2,5.749223482311065,1,0,4,anti_homophones
8685,xM2lv3chang4,12,-9.405115005029941,3,9.405115005029941,1,0,0,anti_homophones
8686,zO4qu3xu4,9,-8.424549768818334,3,8.424549768818334,1,0,0,anti_homophones
8687,re4lan4zi5,10,-7.916570567048281,3,7.916570567048281,1,0,0,anti_homophones
8688,shu4ran2shi2,12,-8.340187348650858,3,8.340187348650858,1,0,0,anti_homophones
8689,qing1ren2,9,-5.358723434652773,2,5.358723434652773,1,0,4,anti_homophones
8690,feng1ha5,8,-7.0761704792712,2,7.0761704792712,1,0,1,anti_homophones
8691,yV3wang1,8,-6.078110215949915,2,6.078110215949915,1,0,0,anti_homophones
8692,bA3shi2,7,-5.199208305236981,2,5.199208305236981,1,1,8,anti_homophones
8693,ti3sun3,7,-6.84411085996857,2,6.84411085996857,1,0,0,anti_homophones
8694,zong1yin3jing2,14,-9.293909236040111,3,9.293909236040111,1,0,0,anti_homophones
8695,cong1yu2,8,-6.086670291632909,2,6.086670291632909,1,0,2,anti_homophones
8696,shV1qUn2wang2,13,-8.682391789561931,3,8.682391789561931,1,0,0,anti_homophones
8697,ming1tW2,8,-6.157200180019821,2,6.157200180019821,1,0,1,anti_homophones
8698,shan1er5,8,-6.953594935943329,2,6.953594935943329,1,0,0,anti_homophones
8699,shI3bo2bo1ling2,15,-9.858364816778588,4,9.858364816778588,1,0,0,anti_homophones
8700,hU2lun4,7,-5.950549365169289,2,5.950549365169289,1,0,0,anti_homophones
8701,bi4sA4chi3,10,-9.217728599228822,3,9.217728599228822,1,0,0,anti_homophones
8702,gO4wE3hQ2,9,-10.102890386737318,3,10.102890386737318,1,0,0,anti_homophones
8703,yUn2li2qu3,10,-8.458935293940069,3,8.458935293940069,1,0,0,anti_homophones
8704,zhi1bLn4,8,-5.713822889297103,2,5.713822889297103,1,0,8,anti_homophones
8705,hO3shi4nan2,11,-8.08449826638341,3,8.08449826638341,1,0,0,anti_homophones
8706,qLng2fan2yi4yQ4,15,-12.22972095655899,4,12.22972095655899,1,0,0,anti_homophones
8707,yang3hU4jUn4,12,-8.707061870075544,3,8.707061870075544,1,0,0,anti_homophones
8708,zhUng2shi3hun4,14,-10.281849125553059,3,10.281849125553059,1,0,0,anti_homophones
8709,jW1lv4,6,-5.271224411153484,2,5.271224411153484,1,0,1,anti_homophones
8710,fu3si1lO4e4,11,-10.53229778200504,4,10.53229778200504,1,0,0,anti_homophones
8711,yin1zhu3ying2dW4,16,-11.402332938091313,4,11.402332938091313,1,0,0,anti_homophones
8712,xL4qLn2,7,-5.860753224227919,2,5.860753224227919,1,0,2,anti_homophones
8713,bu4gUng4,8,-5.674808254567095,2,5.674808254567095,1,0,0,anti_homophones
8714,zhQ1hu1,7,-5.6982012205495245,2,5.6982012205495245,1,2,3,anti_homophones
8715,bo1mE3mi2,9,-10.164817826978833,3,10.164817826978833,1,0,0,anti_homophones
8716,hV2hu2,6,-7.061769839134609,2,7.061769839134609,1,0,1,anti_homophones
8717,bi4xing1cheng2,14,-8.698251714877863,3,8.698251714877863,1,0,0,anti_homophones
8718,qK2lun4,7,-7.005127652470734,2,7.005127652470734,1,0,0,anti_homophones
8719,de2wE3ying1,11,-9.999217475698725,3,9.999217475698725,1,0,0,anti_homophones
8720,xW3chV2sheng2,13,-9.223046460135542,3,9.223046460135542,1,0,0,anti_homophones
8721,gu3ran2,7,-6.115255521911375,2,6.115255521911375,1,0,2,anti_homophones
8722,jL1hO2,6,-5.698844326295548,2,5.698844326295548,1,0,1,anti_homophones
8723,zhu3yan2,8,-5.357615172790059,2,5.357615172790059,1,0,7,anti_homophones
8724,V1yi4,5,-6.15010221767547,2,6.15010221767547,1,0,0,anti_homophones
8725,yi4lu4,6,-5.200883007827885,2,5.200883007827885,1,0,13,anti_homophones
8726,bing4yUn2,9,-5.856257129893766,2,5.856257129893766,1,0,2,anti_homophones
8727,yUn2zhen2,9,-5.944900130935191,2,5.944900130935191,1,0,2,anti_homophones
8728,sUn4zheng4zhu3gQ3,17,-13.071241691923358,4,13.071241691923358,1,0,0,anti_homophones
8729,mL1shang4,9,-8.917426399956982,2,8.917426399956982,1,0,0,anti_homophones
8730,tang2mLn4,9,-6.207162833135536,2,6.207162833135536,1,0,4,anti_homophones
8731,tM3mE3shu4,10,-7.943250494302674,3,7.943250494302674,1,0,0,anti_homophones
8732,sV1ka3tI3,9,-10.73771932971696,3,10.73771932971696,1,0,0,anti_homophones
8733,jLn4gO2hO3lW4,13,-10.637328370382582,4,10.637328370382582,1,0,0,anti_homophones
8734,mu4dLn4,7,-5.508367879304356,2,5.508367879304356,1,1,10,anti_homophones
8735,shen1jin4du4,12,-8.428724326055267,3,8.428724326055267,1,0,0,anti_homophones
8736,nE4e4du4,8,-8.416589472190308,3,8.416589472190308,1,0,0,anti_homophones
8737,seng4jLn1,9,-8.163374697759156,2,8.163374697759156,1,0,0,anti_homophones
8738,tO1bA3,6,-7.010740000735519,2,7.010740000735519,1,0,0,anti_homophones
8739,xing1pLn4can2wE1,16,-12.833302683821406,4,12.833302683821406,1,0,0,anti_homophones
8740,bLn1zhi2,8,-5.830208003051386,2,5.830208003051386,1,0,3,anti_homophones
8741,tI1hong4,8,-7.520389264071378,2,7.520389264071378,1,0,0,anti_homophones
8742,ka1fa1xin1,10,-7.461510689181353,3,7.461510689181353,1,0,0,anti_homophones
8743,fu4ying4,8,-5.671010186196384,2,5.671010186196384,1,1,5,anti_homophones
8744,bQ2bA2xC2,9,-7.566600541562622,3,7.566600541562622,1,0,0,anti_homophones
8745,bo2ren2,7,-6.038996491277416,2,6.038996491277416,1,0,1,anti_homophones
8746,kun4ru4dUn4,11,-9.924856025921352,3,9.924856025921352,1,0,0,anti_homophones
8747,jLng1ji1yV4shI4,15,-12.262334079503113,4,12.262334079503113,1,0,0,anti_homophones
8748,ding2xun4sheng4,15,-9.545223064757574,3,9.545223064757574,1,0,0,anti_homophones
8749,ren2zhi4ri4qK2,14,-10.698843435969543,4,10.698843435969543,1,0,0,anti_homophones
8750,po4shO1ci2,10,-8.638761820668384,3,8.638761820668384,1,0,0,anti_homophones
8751,yin3li4,7,-5.317595680852581,2,5.317595680852581,1,0,12,anti_homophones
8752,wA4bQ4dLn4zi3,13,-11.140922379420442,4,11.140922379420442,1,0,0,anti_homophones
8753,yi1mLn4,7,-5.008537291800632,2,5.008537291800632,1,1,7,anti_homophones
8754,zi1wu4,6,-5.878681909704722,2,5.878681909704722,1,0,6,anti_homophones
8755,zhUng2nv3ba5,12,-10.03898318182615,3,10.03898318182615,1,0,0,anti_homophones
8756,yi4gO2,6,-6.0707984648701805,2,6.0707984648701805,1,0,2,anti_homophones
8757,nu2chan4,8,-6.8600854071660775,2,6.8600854071660775,1,0,1,anti_homophones
8758,chu2gUng3,9,-7.088627337627514,2,7.088627337627514,1,0,0,anti_homophones
8759,zO4zheng1,9,-5.552565495568707,2,5.552565495568707,1,0,0,anti_homophones
8760,jK4yV2,6,-5.559208482092886,2,5.559208482092886,1,0,2,anti_homophones
8761,cQ3gO4ren4,10,-9.603100801048997,3,9.603100801048997,1,0,0,anti_homophones
8762,yu2gUn1wu4,10,-8.683409256451636,3,8.683409256451636,1,0,0,anti_homophones
8763,hI2lE4tA2,9,-8.487310106043784,3,8.487310106043784,1,0,0,anti_homophones
8764,bQ1hun2,7,-7.0775475352365556,2,7.0775475352365556,1,0,1,anti_homophones
8765,gan3shu4,8,-5.5493421146106865,2,5.5493421146106865,1,0,4,anti_homophones
8766,zhu4mi2nv3xu4,13,-11.282656316639756,4,11.282656316639756,1,0,0,anti_homophones
8767,jin4shi1ti2,11,-8.993625142420985,3,8.993625142420985,1,0,0,anti_homophones
8768,yV1yV3hI4,9,-7.842806801475771,3,7.842806801475771,1,0,0,anti_homophones
8769,xLn4cheng1,10,-5.917524539551284,2,5.917524539551284,1,0,6,anti_homophones
8770,hE1dE3,6,-5.372239078296586,2,5.372239078296586,1,0,0,anti_homophones
8771,bA2ling4,8,-6.347157124882078,2,6.347157124882078,1,0,0,anti_homophones
8772,yu2lK2,6,-6.02268720112358,2,6.02268720112358,1,0,1,anti_homophones
8773,shen1qu1,8,-5.552079647061473,2,5.552079647061473,1,1,3,anti_homophones
8774,hUng1shi3,9,-6.228132578061384,2,6.228132578061384,1,0,1,anti_homophones
8775,chang3lLng1hu1ran2,18,-12.073389443824444,4,12.073389443824444,1,0,0,anti_homophones
8776,bA3ji2tang2,11,-9.153494588368172,3,9.153494588368172,1,0,0,anti_homophones
8777,sheng2yan3dLn3mLn4,18,-11.317267923674162,4,11.317267923674162,1,0,0,anti_homophones
8778,hU1xM2,6,-5.941879533108893,2,5.941879533108893,1,0,0,anti_homophones
8779,fang1qi2jK1che1,15,-11.235133232275292,4,11.235133232275292,1,0,0,anti_homophones
8780,xLng3ru4,8,-6.2010836885912095,2,6.2010836885912095,1,0,1,anti_homophones
