,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
8781,jin3jL4shi4qK2,14,-10.840994318673479,4,10.840994318673479,1,0,0,anti_homophones
8782,hun4zi5,7,-5.4444691028585455,2,5.4444691028585455,1,0,2,anti_homophones
8783,na4man3,7,-5.9597240295435325,2,5.9597240295435325,1,0,2,anti_homophones
8784,bi4gI1hU1,9,-8.538942461048707,3,8.538942461048707,1,0,0,anti_homophones
8785,shan3xLn4,9,-6.043102834205571,2,6.043102834205571,1,0,1,anti_homophones
8786,yong1chO1fan3,13,-10.992533599277236,3,10.992533599277236,1,0,0,anti_homophones
8787,te4wE4can1,10,-8.513326074123993,3,8.513326074123993,1,0,0,anti_homophones
8788,di4ke4pA2,9,-8.716607261467551,3,8.716607261467551,1,0,0,anti_homophones
8789,tV4ge1,6,-6.072841415753309,2,6.072841415753309,1,0,2,anti_homophones
8790,lv3chi2zi5,10,-8.202771184016468,3,8.202771184016468,1,0,0,anti_homophones
8791,hA3xM1,6,-5.724904482904365,2,5.724904482904365,1,0,3,anti_homophones
8792,di4ci2hV4bo1,12,-11.141529931141042,4,11.141529931141042,1,0,0,anti_homophones
8793,chQ2fang4,9,-5.9762646004322875,2,5.9762646004322875,1,0,0,anti_homophones
8794,ju4zhen1min2,12,-8.878766082339224,3,8.878766082339224,1,0,0,anti_homophones
8795,yi1wu1di4,9,-8.201301253778928,3,8.201301253778928,1,0,0,anti_homophones
8796,sI2zhO1,7,-6.725597594957859,2,6.725597594957859,1,0,0,anti_homophones
8797,men2shi2,8,-5.791346243564593,2,5.791346243564593,1,0,3,anti_homophones
8798,chI2jL1men4,11,-9.376291592181456,3,9.376291592181456,1,0,0,anti_homophones
8799,xun2shang3,10,-6.741840588787736,2,6.741840588787736,1,0,0,anti_homophones
8800,gUn3gUn3,8,-5.932672119806435,2,5.932672119806435,1,0,0,anti_homophones
8801,dLn3qing2ju4,12,-9.075261027948095,3,9.075261027948095,1,0,0,anti_homophones
8802,shV3zhu4,8,-5.582707256454504,2,5.582707256454504,1,0,4,anti_homophones
8803,man3ji4,7,-5.881482461185618,2,5.881482461185618,1,0,4,anti_homophones
8804,zi4da4,6,-6.025794991609331,2,6.025794991609331,1,0,7,anti_homophones
8805,zO1fang2,8,-6.234907276190699,2,6.234907276190699,1,0,2,anti_homophones
8806,ma3qun2,7,-6.446913519527308,2,6.446913519527308,1,0,1,anti_homophones
8807,wu2xing1xLn4jC2,15,-10.876590885574984,4,10.876590885574984,1,0,0,anti_homophones
8808,cha1zi1,7,-6.183806469718531,2,6.183806469718531,1,0,4,anti_homophones
8809,mo2geng2mE2shi4,15,-11.557958155612507,4,11.557958155612507,1,0,0,anti_homophones
8810,shang3dQ1bang4,14,-9.918524516684787,3,9.918524516684787,1,0,0,anti_homophones
8811,ci2hang2,8,-6.644981119833502,2,6.644981119833502,1,0,0,anti_homophones
8812,xu1wan2,7,-6.015474901241654,2,6.015474901241654,1,0,4,anti_homophones
8813,jW4hUn2dQ3qi4,13,-11.411448129372793,4,11.411448129372793,1,0,0,anti_homophones
8814,du2shi2jM2,10,-8.184346122931714,3,8.184346122931714,1,0,0,anti_homophones
8815,zhong2se4,9,-5.2508939920515205,2,5.2508939920515205,1,0,2,anti_homophones
8816,yV1yV3xin1,10,-7.142451712353729,3,7.142451712353729,1,0,0,anti_homophones
8817,hU1jW3yang2,11,-8.60572786096766,3,8.60572786096766,1,0,0,anti_homophones
8818,lLng3mi2,8,-7.181045764650019,2,7.181045764650019,1,0,0,anti_homophones
8819,tong4zhe2zV4,12,-9.617504869911732,3,9.617504869911732,1,0,0,anti_homophones
8820,gUng1ting2bu4rO4,16,-12.204925771397942,4,12.204925771397942,1,0,0,anti_homophones
8821,ji1tLn1,7,-6.011735239611025,2,6.011735239611025,1,0,1,anti_homophones
8822,xLng1sheng4,11,-6.083515535423398,2,6.083515535423398,1,0,0,anti_homophones
8823,tW4ti3ti3,9,-9.462057339915974,3,9.462057339915974,1,0,0,anti_homophones
8824,yQ2li4,6,-5.422659484057699,2,5.422659484057699,1,1,5,anti_homophones
8825,zi4fV3,6,-6.0812368983325324,2,6.0812368983325324,1,1,4,anti_homophones
8826,kA1zan4cha2zhUn3,16,-12.888490135969901,4,12.888490135969901,1,0,0,anti_homophones
8827,feng2se4se4bM2,14,-11.114097555652412,4,11.114097555652412,1,0,0,anti_homophones
8828,zu3de2jin4,10,-9.640319928284349,3,9.640319928284349,1,0,0,anti_homophones
8829,jK3lK2er2gUn3,13,-10.573642977778812,4,10.573642977778812,1,0,0,anti_homophones
8830,fen1zI4hU4qi4,13,-10.049705522853229,4,10.049705522853229,1,0,0,anti_homophones
8831,fE1kP4,6,-5.821810168525163,2,5.821810168525163,1,0,1,anti_homophones
8832,jin1che1,8,-5.619168601220714,2,5.619168601220714,1,0,0,anti_homophones
8833,xing4qi3ye4,11,-8.342913117829262,3,8.342913117829262,1,0,0,anti_homophones
8834,wu2gV4,6,-5.869729401435256,2,5.869729401435256,1,0,1,anti_homophones
8835,dM1jin4,7,-6.093165735400333,2,6.093165735400333,1,0,2,anti_homophones
8836,jM2li2zhong2ri4,15,-11.576641880120308,4,11.576641880120308,1,0,0,anti_homophones
8837,zhV4ren2,8,-5.848756179296784,2,5.848756179296784,1,1,5,anti_homophones
8838,lQ3da3xW3zi5,12,-10.087783967702222,4,10.087783967702222,1,0,0,anti_homophones
8839,dA4gP4hU4,9,-8.331573484738431,3,8.331573484738431,1,0,0,anti_homophones
8840,zong1jC2,8,-6.336114485207323,2,6.336114485207323,1,0,1,anti_homophones
8841,yi3fa2,6,-5.795879571023019,2,5.795879571023019,1,0,2,anti_homophones
8842,mLn4can3,8,-6.991393771888611,2,6.991393771888611,1,0,0,anti_homophones
8843,er2hV4bing1jin3,15,-12.091025384806596,4,12.091025384806596,1,0,0,anti_homophones
8844,lM4shi2,7,-5.669771056551688,2,5.669771056551688,1,0,2,anti_homophones
8845,shi4ju4,7,-5.06734734746237,2,5.06734734746237,1,2,7,anti_homophones
8846,jLng1gUn3,9,-6.2308824837560834,2,6.2308824837560834,1,0,1,anti_homophones
8847,lA2kUn3,7,-6.443488580087417,2,6.443488580087417,1,0,0,anti_homophones
8848,yin1yang2,9,-6.038237504641882,2,6.038237504641882,1,0,4,anti_homophones
8849,da3nLn2hu2fa1,13,-12.404909065870442,4,12.404909065870442,1,0,0,anti_homophones
8850,feng4he2,8,-6.209790913027294,2,6.209790913027294,1,0,2,anti_homophones
8851,ming2xin1,9,-5.548640870745698,2,5.548640870745698,1,0,6,anti_homophones
8852,jC2zhi2,7,-5.8748958342307525,2,5.8748958342307525,1,0,4,anti_homophones
8853,wu2qLng4,8,-5.729471862105405,2,5.729471862105405,1,0,3,anti_homophones
8854,lK2mQ2,6,-5.764228614691421,2,5.764228614691421,1,0,1,anti_homophones
8855,kong2ban4,9,-6.43903270898031,2,6.43903270898031,1,0,0,anti_homophones
8856,sha2jLng1,9,-8.130781112141664,2,8.130781112141664,1,0,0,anti_homophones
8857,A3ge2lM4qi4,11,-10.464535478004944,4,10.464535478004944,1,0,0,anti_homophones
8858,fan3wE4,7,-5.804920643750796,2,5.804920643750796,1,0,1,anti_homophones
8859,zhong1gI4zhu2tong4,18,-12.21610373367087,4,12.21610373367087,1,0,0,anti_homophones
8860,bQ2mA4mQ4,9,-9.08389025932405,3,9.08389025932405,1,0,0,anti_homophones
8861,bQ4zi5,6,-4.6153375305557764,2,4.6153375305557764,1,2,10,anti_homophones
8862,lLn2ge2,7,-6.429424666713292,2,6.429424666713292,1,0,1,anti_homophones
8863,zhQ4ban4,8,-6.18946263640731,2,6.18946263640731,1,0,3,anti_homophones
8864,bi4ru3ren2,10,-10.031594910065435,3,10.031594910065435,1,0,0,anti_homophones
8865,shu4po1ling4,12,-9.255890431273103,3,9.255890431273103,1,0,0,anti_homophones
8866,gUng1yV2,8,-6.302399253797241,2,6.302399253797241,1,0,1,anti_homophones
8867,jLn1zheng2,10,-5.971700453654549,2,5.971700453654549,1,0,3,anti_homophones
8868,hE1an4jing1cha1,15,-11.439563921783739,4,11.439563921783739,1,0,0,anti_homophones
8869,di4kong1,8,-6.352687396624171,2,6.352687396624171,1,0,0,anti_homophones
8870,wu1hO4di4chi3,13,-12.527133384814922,4,12.527133384814922,1,0,0,anti_homophones
8871,za2hI1jK4fE4,12,-11.22220147490477,4,11.22220147490477,1,0,0,anti_homophones
8872,qi2zheng3,9,-6.650109399503745,2,6.650109399503745,1,0,1,anti_homophones
8873,di3pLn1,7,-6.326438967788881,2,6.326438967788881,1,0,2,anti_homophones
8874,xLng2wu4,8,-5.825286548601823,2,5.825286548601823,1,0,4,anti_homophones
8875,yong1zi3,8,-6.090332442363688,2,6.090332442363688,1,0,4,anti_homophones
8876,kong1bu4gUng1ban3,17,-11.6346286684305,4,11.6346286684305,1,0,0,anti_homophones
8877,chV1qu4,7,-6.258278345135855,2,6.258278345135855,1,0,2,anti_homophones
8878,qC1de2,6,-5.5948704980650765,2,5.5948704980650765,1,0,1,anti_homophones
8879,ping1xM4sO3jK3,14,-12.4892332093427,4,12.4892332093427,1,0,0,anti_homophones
8880,su4hI4,6,-5.737025943739933,2,5.737025943739933,1,0,8,anti_homophones
8881,da4nLn4zA4xLng1,15,-11.225842964335044,4,11.225842964335044,1,0,0,anti_homophones
8882,can1hu4,7,-6.081464085590204,2,6.081464085590204,1,1,3,anti_homophones
8883,ban3zV3mQ1tun1,14,-13.621883420239346,4,13.621883420239346,1,0,0,anti_homophones
8884,pV3ji4nLn2se4,13,-12.784459509972965,4,12.784459509972965,1,0,0,anti_homophones
8885,wang1yan1dan4,13,-10.047697424797557,3,10.047697424797557,1,0,0,anti_homophones
8886,zi1zO4,6,-6.039819220993602,2,6.039819220993602,1,0,3,anti_homophones
8887,wu3xM2,6,-6.492256268869971,2,6.492256268869971,1,0,3,anti_homophones
8888,wE1shang2,9,-6.150007356866177,2,6.150007356866177,1,0,1,anti_homophones
8889,lQ3ma4,6,-6.228210823073083,2,6.228210823073083,1,0,3,anti_homophones
8890,shUn1xLn4,9,-6.530126271864335,2,6.530126271864335,1,0,3,anti_homophones
8891,wen2cA2,7,-6.071569086777143,2,6.071569086777143,1,0,0,anti_homophones
8892,da4zhang1xing3,14,-8.90558057836463,3,8.90558057836463,1,0,0,anti_homophones
8893,zen3cha2dQ3,11,-10.137349719692487,3,10.137349719692487,1,0,0,anti_homophones
8894,bing4yang2pLn4ji4,17,-12.08075604993167,4,12.08075604993167,1,0,0,anti_homophones
8895,shV3bW3qLng4,12,-9.264986319570506,3,9.264986319570506,1,0,0,anti_homophones
8896,cQ1zhan1,8,-6.508390500644259,2,6.508390500644259,1,0,0,anti_homophones
8897,lA2si3,6,-6.643591278924688,2,6.643591278924688,1,0,1,anti_homophones
8898,dQ4gUng1,8,-6.039894603039738,2,6.039894603039738,1,0,2,anti_homophones
8899,men2wen2,8,-5.899711528676881,2,5.899711528676881,1,0,1,anti_homophones
8900,ru4ma3,6,-6.060810916236826,2,6.060810916236826,1,0,3,anti_homophones
8901,dLn4zhi4,8,-5.270064033093077,2,5.270064033093077,1,0,6,anti_homophones
8902,li4sI4di3xu4,12,-12.214195536895534,4,12.214195536895534,1,0,0,anti_homophones
8903,xi4jC2,6,-6.182311115483552,2,6.182311115483552,1,0,3,anti_homophones
8904,yan2nLn2pu2tong3,16,-11.367272817108772,4,11.367272817108772,1,0,0,anti_homophones
8905,zhUn1gUng1li2,13,-9.804786377552638,3,9.804786377552638,1,0,0,anti_homophones
8906,wo4qi4,6,-5.695959068472167,2,5.695959068472167,1,0,2,anti_homophones
8907,hang2ji1lLng4,13,-9.084928112409774,3,9.084928112409774,1,0,0,anti_homophones
8908,cun1li4ji4,10,-8.575637176244733,3,8.575637176244733,1,0,0,anti_homophones
8909,jM1dUn4si3shu4,14,-10.773281967278706,4,10.773281967278706,1,0,0,anti_homophones
8910,lO2mQ2zI3,9,-8.788752811325123,3,8.788752811325123,1,0,0,anti_homophones
8911,zun1gV4,7,-7.116128185727175,2,7.116128185727175,1,0,1,anti_homophones
8912,bQ3qK2,6,-5.948958428267225,2,5.948958428267225,1,0,0,anti_homophones
8913,gUn1ying2yan2,13,-8.42499444322341,3,8.42499444322341,1,0,0,anti_homophones
8914,xu1xW4,6,-6.019505351978791,2,6.019505351978791,1,0,2,anti_homophones
8915,wu2kQ4,6,-5.6620070882359395,2,5.6620070882359395,1,1,4,anti_homophones
8916,fang4yi1yan2,12,-8.468975604524125,3,8.468975604524125,1,0,0,anti_homophones
8917,bu4gQ4,6,-5.383198612310018,2,5.383198612310018,1,1,5,anti_homophones
8918,ren2lin2bu4qi4,14,-10.124070532124259,4,10.124070532124259,1,0,0,anti_homophones
8919,yi1shu1,7,-5.054112162350934,2,5.054112162350934,1,0,7,anti_homophones
8920,wu2ku1,6,-6.38655411477974,2,6.38655411477974,1,0,1,anti_homophones
8921,re4che1,7,-5.659894220917781,2,5.659894220917781,1,0,2,anti_homophones
8922,hO4gUn1ju1su2,13,-12.719039155844172,4,12.719039155844172,1,0,0,anti_homophones
8923,nE4hU4mi3,9,-9.156131672592158,3,9.156131672592158,1,0,0,anti_homophones
8924,qUn3bQ4,7,-7.247173091344574,2,7.247173091344574,1,0,1,anti_homophones
8925,gong1beng1,10,-7.211328157978949,2,7.211328157978949,1,0,0,anti_homophones
8926,pLn4shI3,8,-6.167711969327994,2,6.167711969327994,1,0,3,anti_homophones
8927,she4li4,7,-5.0520389641989345,2,5.0520389641989345,1,1,10,anti_homophones
8928,li4gang2,8,-6.8739511039228285,2,6.8739511039228285,1,0,0,anti_homophones
8929,zong1chun4ren2,14,-9.593238796860252,3,9.593238796860252,1,0,0,anti_homophones
8930,ru2yC1,6,-5.973370387433809,2,5.973370387433809,1,0,0,anti_homophones
8931,xL4tA4jL4,9,-8.506074707688452,3,8.506074707688452,1,0,0,anti_homophones
8932,xLng4gO4jC2,11,-9.263599391017312,3,9.263599391017312,1,0,0,anti_homophones
8933,leng1da4qing4,13,-9.156150932996333,3,9.156150932996333,1,0,0,anti_homophones
8934,bing2ye4,8,-5.549742542596612,2,5.549742542596612,1,0,5,anti_homophones
8935,zhQ4li4,7,-5.18701962928697,2,5.18701962928697,1,1,7,anti_homophones
8936,ye3bu4fE4,9,-7.964321313847947,3,7.964321313847947,1,0,0,anti_homophones
8937,hU4nLn2che1,11,-8.598946358431334,3,8.598946358431334,1,0,0,anti_homophones
8938,sheng1ru2cha2,13,-8.751326804390553,3,8.751326804390553,1,0,0,anti_homophones
8939,se4sheng2,9,-7.101824825589999,2,7.101824825589999,1,0,1,anti_homophones
8940,zhong1shV1sheng2gO2,19,-11.960760346889233,4,11.960760346889233,1,0,0,anti_homophones
8941,sheng1zong1,11,-7.057976564657001,2,7.057976564657001,1,0,2,anti_homophones
8942,lO2wu4,6,-5.308584256208249,2,5.308584256208249,1,1,5,anti_homophones
8943,ning4sheng1ku4,14,-10.073379376653998,3,10.073379376653998,1,0,0,anti_homophones
8944,xW3shi2se4chUn1,15,-12.137035212468554,4,12.137035212468554,1,0,0,anti_homophones
8945,wan3shi1bW3,11,-9.294703493391777,3,9.294703493391777,1,0,0,anti_homophones
8946,xing1tW2wE3,11,-8.726072420933715,3,8.726072420933715,1,0,0,anti_homophones
8947,yu4qLn2pi2gan3,14,-11.915628953268643,4,11.915628953268643,1,0,0,anti_homophones
8948,mu4ci2,6,-5.401439816369143,2,5.401439816369143,1,0,5,anti_homophones
8949,bW3xC4xL4,9,-9.359746607487875,3,9.359746607487875,1,0,0,anti_homophones
8950,hI4hI3gI1,9,-9.968496982593036,3,9.968496982593036,1,0,0,anti_homophones
8951,li3shi4,7,-5.126617595216494,2,5.126617595216494,1,0,10,anti_homophones
8952,xW3shang4,9,-5.635228004779153,2,5.635228004779153,1,0,2,anti_homophones
8953,gA4dLn4,7,-6.659642692802053,2,6.659642692802053,1,0,1,anti_homophones
8954,sheng2yang2ying1si3,19,-12.727134986942154,4,12.727134986942154,1,0,0,anti_homophones
8955,bing2lLn4re4,12,-9.6850020163962,3,9.6850020163962,1,0,0,anti_homophones
8956,he2gO2zE4,9,-9.03707459839745,3,9.03707459839745,1,0,0,anti_homophones
8957,jM1xin4,7,-6.088550734711983,2,6.088550734711983,1,0,3,anti_homophones
8958,chang3yang2shP4zhA4,19,-13.951981768930285,4,13.951981768930285,1,0,0,anti_homophones
8959,V1yV1yC1,8,-8.879035259330463,3,8.879035259330463,1,0,0,anti_homophones
8960,nK2du4,6,-6.108123463643725,2,6.108123463643725,1,0,0,anti_homophones
8961,qing4dLn3,9,-5.944088848650943,2,5.944088848650943,1,0,3,anti_homophones
8962,bu4bu4,6,-5.0087614068711055,2,5.0087614068711055,1,0,13,anti_homophones
8963,cheng2shI3,10,-6.088632485627812,2,6.088632485627812,1,0,1,anti_homophones
8964,wan3hU2fa3,10,-9.73068642825805,3,9.73068642825805,1,0,0,anti_homophones
8965,zhQ1xM2,7,-6.08298483547853,2,6.08298483547853,1,0,0,anti_homophones
8966,dan1ma3,7,-6.175314643276692,2,6.175314643276692,1,0,2,anti_homophones
8967,re3bu4,6,-5.8541487180407925,2,5.8541487180407925,1,0,2,anti_homophones
8968,zi4li3,6,-5.176976391154885,2,5.176976391154885,1,1,4,anti_homophones
8969,gan1bLn4xLng4,13,-8.812173799249745,3,8.812173799249745,1,0,0,anti_homophones
8970,kQ4yang2,8,-7.271839180689727,2,7.271839180689727,1,0,0,anti_homophones
8971,yi1dLn1qu3,10,-8.938596017861347,3,8.938596017861347,1,0,0,anti_homophones
8972,keng4pE4di3,11,-10.977141314600408,3,10.977141314600408,1,0,0,anti_homophones
8973,chan4mo4,8,-6.315638947674211,2,6.315638947674211,1,0,1,anti_homophones
8974,tong2tong2dong4mQ4,18,-13.090795178147763,4,13.090795178147763,1,0,0,anti_homophones
8975,bA4la3zhu2,10,-11.657961859206665,3,11.657961859206665,1,0,0,anti_homophones
8976,man3fang1zhi4,13,-9.02548467911483,3,9.02548467911483,1,0,0,anti_homophones
8977,bu3li3fu2,9,-7.836033567847573,3,7.836033567847573,1,0,0,anti_homophones
8978,zeng1yang2zi4bing1,18,-13.201890129682122,4,13.201890129682122,1,0,0,anti_homophones
8979,chang3mo4fu3,12,-9.88986883917614,3,9.88986883917614,1,0,0,anti_homophones
8980,zA1hI1,6,-6.615550348559332,2,6.615550348559332,1,0,1,anti_homophones
8981,song4nQ3,8,-7.199827295599512,2,7.199827295599512,1,0,2,anti_homophones
8982,lLng1hu1kong3chi3,17,-13.593277892560955,4,13.593277892560955,1,0,0,anti_homophones
8983,shi1li4,7,-5.303976345168911,2,5.303976345168911,1,0,9,anti_homophones
8984,wu3gong1long2,13,-9.233239996478817,3,9.233239996478817,1,0,0,anti_homophones
8985,qing4zhong1lLng1ying4,21,-12.117917012571105,4,12.117917012571105,1,0,0,anti_homophones
8986,zeng1wE3xun4chi4,16,-13.721277547267533,4,13.721277547267533,1,0,0,anti_homophones
8987,hO4xM2tan4,10,-9.616149620945137,3,9.616149620945137,1,0,0,anti_homophones
8988,yong1bu4shi1,12,-8.490834952812564,3,8.490834952812564,1,0,0,anti_homophones
8989,fan3cheng4,10,-6.379880280101497,2,6.379880280101497,1,0,0,anti_homophones
8990,yi1zhan2,8,-5.956907485933558,2,5.956907485933558,1,0,3,anti_homophones
8991,chUn4gan3,9,-6.609982302392194,2,6.609982302392194,1,0,1,anti_homophones
8992,da4e2,5,-5.026616827758978,2,5.026616827758978,1,0,8,anti_homophones
8993,shV1chan4xi4,12,-9.289351204555205,3,9.289351204555205,1,0,0,anti_homophones
8994,bu4gU1,6,-5.800435220231367,2,5.800435220231367,1,0,2,anti_homophones
8995,jLng2ban1zhan1,14,-10.079488446619333,3,10.079488446619333,1,0,0,anti_homophones
8996,shV4gen1,8,-6.315020385691344,2,6.315020385691344,1,0,1,anti_homophones
8997,hU2he2kU3,9,-9.767949950581091,3,9.767949950581091,1,0,0,anti_homophones
8998,dan4ye3xK3,10,-10.81468071823903,3,10.81468071823903,1,0,0,anti_homophones
8999,gan1xLn4shi4,12,-7.9567863079137755,3,7.9567863079137755,1,0,0,anti_homophones
9000,hQ4ding2,8,-6.532187099036995,2,6.532187099036995,1,0,0,anti_homophones
9001,gu1bA4jW1,9,-9.566431449630581,3,9.566431449630581,1,0,0,anti_homophones
9002,ran2hV4tu2cong1,15,-12.62390708078171,4,12.62390708078171,1,0,0,anti_homophones
9003,chI1zi5,7,-5.7789712718003,2,5.7789712718003,1,0,5,anti_homophones
9004,ting3gI3lE4tong2,16,-12.685956758015521,4,12.685956758015521,1,0,0,anti_homophones
9005,yan4bu4yun4,11,-8.219416783398243,3,8.219416783398243,1,0,0,anti_homophones
9006,sA4zhUng1tV5,12,-10.902036509123514,3,10.902036509123514,1,0,0,anti_homophones
9007,ye3xW4,6,-5.964246122564991,2,5.964246122564991,1,0,0,anti_homophones
9008,deng2jW1gI1she2,15,-13.277109683062566,4,13.277109683062566,1,0,0,anti_homophones
9009,gan3nLn4mo2,11,-9.827498766006602,3,9.827498766006602,1,0,0,anti_homophones
9010,zhI1yan3yang4,13,-9.431538326751241,3,9.431538326751241,1,0,0,anti_homophones
9011,xL4tLn1nLng2,12,-9.454772740249432,3,9.454772740249432,1,0,0,anti_homophones
9012,wE1gO3,6,-6.261129281762543,2,6.261129281762543,1,0,1,anti_homophones
9013,zheng2hang1,11,-7.461853434734492,2,7.461853434734492,1,0,1,anti_homophones
9014,shV4ren3yQ4,11,-9.520573792357172,3,9.520573792357172,1,0,0,anti_homophones
9015,yi2chu4,7,-6.091434922817997,2,6.091434922817997,1,0,2,anti_homophones
9016,yu4deng4,8,-6.512527759340431,2,6.512527759340431,1,0,1,anti_homophones
9017,shang1xing2,11,-5.998611170300729,2,5.998611170300729,1,0,5,anti_homophones
9018,san1li5,7,-5.992122873748634,2,5.992122873748634,1,0,2,anti_homophones
9019,xing2ru2jW4wE4,14,-11.641899609452697,4,11.641899609452697,1,0,0,anti_homophones
9020,nLn2tang1bu4sheng4,18,-12.197746531938105,4,12.197746531938105,1,0,0,anti_homophones
9021,ti2jW4,6,-6.608950437020635,2,6.608950437020635,1,0,3,anti_homophones
9022,tM1hI2gI4fu2,12,-12.777442509957629,4,12.777442509957629,1,0,0,anti_homophones
9023,zha1kI1dan3,11,-10.592179033782031,3,10.592179033782031,1,0,0,anti_homophones
9024,bQ4bu4shang4,12,-8.242534232652567,3,8.242534232652567,1,0,0,anti_homophones
9025,he4shi1,7,-6.4609116962870825,2,6.4609116962870825,1,0,0,anti_homophones
9026,mu4ma3kong1sheng4,17,-12.098050428926415,4,12.098050428926415,1,0,0,anti_homophones
9027,kA1ke4yQ4li2,12,-11.394493906349048,4,11.394493906349048,1,0,0,anti_homophones
9028,pE4dI4gO2,9,-8.601011550218344,3,8.601011550218344,1,0,0,anti_homophones
9029,bu3ren4,7,-5.962631627308984,2,5.962631627308984,1,0,4,anti_homophones
9030,he2da4bQ4,9,-7.963564851894537,3,7.963564851894537,1,0,0,anti_homophones
9031,dO3er2,6,-5.5268747622050345,2,5.5268747622050345,1,0,1,anti_homophones
9032,xi1de2,6,-5.87118731285893,2,5.87118731285893,1,0,3,anti_homophones
9033,sheng1shu4chi3xC2,17,-11.228672093819196,4,11.228672093819196,1,0,0,anti_homophones
9034,che4xLng4,9,-6.363430522159182,2,6.363430522159182,1,0,0,anti_homophones
9035,shV1shu4,8,-5.631993658838036,2,5.631993658838036,1,0,5,anti_homophones
9036,la4shi4zang3,12,-11.713927418896741,3,11.713927418896741,1,0,0,anti_homophones
9037,jLng1dI4mW3,11,-11.412290292583108,3,11.412290292583108,1,0,0,anti_homophones
9038,a1gO1,5,-6.2806534203073605,2,6.2806534203073605,1,0,1,anti_homophones
9039,nu2ling4,8,-6.552839590187184,2,6.552839590187184,1,0,0,anti_homophones
9040,yQ4da3fen1qLn2,14,-11.880186217035622,4,11.880186217035622,1,0,0,anti_homophones
9041,ke4chu1bu4,10,-8.229000508257391,3,8.229000508257391,1,0,0,anti_homophones
9042,jL1po4lang1,11,-8.14249949043944,3,8.14249949043944,1,0,0,anti_homophones
9043,bu4xLng1,8,-5.294824575745297,2,5.294824575745297,1,0,4,anti_homophones
9044,su4sheng1,9,-5.799786919377625,2,5.799786919377625,1,1,4,anti_homophones
9045,ji3jun1,7,-6.025732306278242,2,6.025732306278242,1,0,3,anti_homophones
9046,tLn1di4jM1zI3,13,-11.083549351024354,4,11.083549351024354,1,0,0,anti_homophones
9047,wang4nLn4,9,-6.819162985870807,2,6.819162985870807,1,0,1,anti_homophones
9048,ma2zhong2men2min3,17,-12.490758848331922,4,12.490758848331922,1,0,0,anti_homophones
9049,bLn1zhang4cheng3,16,-9.794125087033578,3,9.794125087033578,1,0,0,anti_homophones
9050,shu1yu3,7,-5.624942958402245,2,5.624942958402245,1,0,5,anti_homophones
9051,xC2li4,6,-5.523768108428132,2,5.523768108428132,1,0,3,anti_homophones
9052,hE1qi1hong2,11,-9.842297401619168,3,9.842297401619168,1,0,0,anti_homophones
9053,xu4shu1,7,-6.032638363399629,2,6.032638363399629,1,0,4,anti_homophones
9054,tong1fu2,8,-5.779551724186635,2,5.779551724186635,1,1,1,anti_homophones
9055,wA4shan1ru4,11,-9.33652353745729,3,9.33652353745729,1,0,0,anti_homophones
9056,wA4zhong1feng4,14,-9.09910897933745,3,9.09910897933745,1,0,0,anti_homophones
9057,hu4xC4,6,-6.597370065873905,2,6.597370065873905,1,0,3,anti_homophones
9058,sheng1lin2,10,-6.018775033402789,2,6.018775033402789,1,0,0,anti_homophones
9059,bLn1nLng4,9,-6.754577347637485,2,6.754577347637485,1,0,0,anti_homophones
9060,nan2xin1,8,-5.534411921378678,2,5.534411921378678,1,0,6,anti_homophones
9061,feng1hA4,8,-5.766725240087091,2,5.766725240087091,1,0,4,anti_homophones
9062,shO1bLn4yan3xLn2,16,-11.898143187623688,4,11.898143187623688,1,0,0,anti_homophones
9063,shi1qi4,7,-5.14925069466957,2,5.14925069466957,1,1,12,anti_homophones
9064,di4bu4zhang3,12,-7.975226494848175,3,7.975226494848175,1,0,0,anti_homophones
9065,pW2chong4,9,-6.572771615461765,2,6.572771615461765,1,0,1,anti_homophones
9066,zV3li3,6,-5.429283552025739,2,5.429283552025739,1,1,2,anti_homophones
9067,shV3yang4lv4,12,-8.819307094834981,3,8.819307094834981,1,0,0,anti_homophones
9068,ni4jM4,6,-5.904238310643751,2,5.904238310643751,1,0,5,anti_homophones
9069,fE2gUng2bu4mu4,14,-11.877446193732938,4,11.877446193732938,1,0,0,anti_homophones
