,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
9070,can3chong1l4,12,-12.42315647840772,2,12.42315647840772,1,0,0,anti_homophones
9071,pE2xin1xing2nLng4,17,-11.820425984266416,4,11.820425984266416,1,0,0,anti_homophones
9072,jW1feng1,8,-5.923953024283685,2,5.923953024283685,1,0,1,anti_homophones
9073,chu4zhu3,8,-6.148577232537286,2,6.148577232537286,1,0,2,anti_homophones
9074,shI3gan1dA4,11,-8.193582133906729,3,8.193582133906729,1,0,0,anti_homophones
9075,pi2bu4,6,-5.48940326337227,2,5.48940326337227,1,0,8,anti_homophones
9076,ru2yUn4,7,-5.917655441091444,2,5.917655441091444,1,0,6,anti_homophones
9077,mE2ti2ke3,9,-8.926175043660768,3,8.926175043660768,1,0,0,anti_homophones
9078,jM2jK4wu2yV3,12,-11.893392405362174,4,11.893392405362174,1,0,0,anti_homophones
9079,chu2shi4bQ4ji2,14,-10.643212179981283,4,10.643212179981283,1,0,0,anti_homophones
9080,yu2lV3,6,-6.7540264098345135,2,6.7540264098345135,1,0,0,anti_homophones
9081,shang2ren2mo4,13,-8.419800089845491,3,8.419800089845491,1,0,0,anti_homophones
9082,ke1jing2kUn1yC4,15,-11.76540291757088,4,11.76540291757088,1,0,0,anti_homophones
9083,ji3zhu3,7,-6.046780322109848,2,6.046780322109848,1,0,1,anti_homophones
9084,shang2mu4,9,-5.793756221028387,2,5.793756221028387,1,1,2,anti_homophones
9085,gQ1wE4,6,-4.8030253521940125,2,4.8030253521940125,1,1,3,anti_homophones
9086,ju1du4,6,-5.730172540629773,2,5.730172540629773,1,0,3,anti_homophones
9087,tu2ji1xLng1min2,15,-11.538186936146053,4,11.538186936146053,1,0,0,anti_homophones
9088,lLng1yin3,9,-6.343877875787988,2,6.343877875787988,1,0,0,anti_homophones
9089,li2qi1,6,-5.729782575467602,2,5.729782575467602,1,0,4,anti_homophones
9090,nin2hU4ce4,10,-9.365130909261614,3,9.365130909261614,1,0,0,anti_homophones
9091,lLng4fu1,8,-6.5142271031032655,2,6.5142271031032655,1,0,0,anti_homophones
9092,shi2zhe5to2yi4,14,-11.646677497865362,4,11.646677497865362,1,0,0,anti_homophones
9093,qC1dLn4ju4,10,-8.009191599915068,3,8.009191599915068,1,0,0,anti_homophones
9094,zO2yun4yu4,10,-8.905741590949603,3,8.905741590949603,1,0,0,anti_homophones
9095,zV3jK4,6,-6.0062267252636685,2,6.0062267252636685,1,0,0,anti_homophones
9096,jLng3zu2,8,-6.4168494483050456,2,6.4168494483050456,1,0,1,anti_homophones
9097,cQ3tA2zhi1,10,-9.095952689172918,3,9.095952689172918,1,0,0,anti_homophones
9098,heng1shi3,9,-6.795888349235551,2,6.795888349235551,1,0,3,anti_homophones
9099,zhUn4tQ2pW4,11,-10.656869842385634,3,10.656869842385634,1,0,0,anti_homophones
9100,qLn2bi3,7,-5.844317964606978,2,5.844317964606978,1,1,5,anti_homophones
9101,fa3zi5,6,-5.375421592968578,2,5.375421592968578,1,0,4,anti_homophones
9102,gI1ju3,6,-6.5017336826118735,2,6.5017336826118735,1,0,2,anti_homophones
9103,jC2sA1,6,-5.961521155309819,2,5.961521155309819,1,0,1,anti_homophones
9104,chi2bu4kan1,11,-8.386386809539143,3,8.386386809539143,1,0,0,anti_homophones
9105,chun1qun2,9,-7.378818908805794,2,7.378818908805794,1,0,1,anti_homophones
9106,yQ4xing3,8,-6.073089553233997,2,6.073089553233997,1,0,4,anti_homophones
9107,bQ4shu1,7,-5.90950683098508,2,5.90950683098508,1,0,1,anti_homophones
9108,qing1su2,8,-6.38331058976351,2,6.38331058976351,1,0,2,anti_homophones
9109,jW4xC2,6,-5.059323808654031,2,5.059323808654031,1,0,3,anti_homophones
9110,lin2zV4,7,-6.3444452734545225,2,6.3444452734545225,1,0,1,anti_homophones
9111,kI1ling1xLn4,12,-9.854638621770727,3,9.854638621770727,1,0,0,anti_homophones
9112,gan1yan3gUng4wang4,18,-12.541421002482416,4,12.541421002482416,1,0,0,anti_homophones
9113,ji1bo1,6,-5.859229467031116,2,5.859229467031116,1,0,3,anti_homophones
9114,he2zi4fa4qM4,12,-12.007525722540084,4,12.007525722540084,1,0,0,anti_homophones
9115,xK1sheng3,9,-6.468368709955474,2,6.468368709955474,1,0,2,anti_homophones
9116,nQ3dA4,6,-5.8491420512997205,2,5.8491420512997205,1,0,7,anti_homophones
9117,yi1tQ1,6,-6.1993957492249505,2,6.1993957492249505,1,0,2,anti_homophones
9118,tong3hI1fang4gUng1,18,-12.452585557930465,4,12.452585557930465,1,0,0,anti_homophones
9119,yV1zhQ1hO4,10,-9.502428761659885,3,9.502428761659885,1,0,0,anti_homophones
9120,hV2shQ1yQ2yan3,14,-12.46324814225425,4,12.46324814225425,1,0,0,anti_homophones
9121,bu4kang3,8,-5.834133632201325,2,5.834133632201325,1,0,2,anti_homophones
9122,chan1chUn1,10,-7.143892221909641,2,7.143892221909641,1,0,0,anti_homophones
9123,ping4pan2zhi2,13,-9.71355157754873,3,9.71355157754873,1,0,0,anti_homophones
9124,qC4xi2fen1ren2,14,-11.284240014059975,4,11.284240014059975,1,0,0,anti_homophones
9125,bQ4zi1lang3,11,-9.910881921372331,3,9.910881921372331,1,0,0,anti_homophones
9126,ye4gUng2yan3,12,-9.461199796473908,3,9.461199796473908,1,0,0,anti_homophones
9127,zQ2da4ning1er2,14,-14.966365411512346,4,14.966365411512346,1,0,0,anti_homophones
9128,zhan4qUn3gUn3,13,-10.061093895134844,3,10.061093895134844,1,0,0,anti_homophones
9129,pi2qUn2yong1lE3,15,-12.452843468041934,4,12.452843468041934,1,0,0,anti_homophones
9130,wu2jing2,8,-5.20164607774349,2,5.20164607774349,1,2,7,anti_homophones
9131,zheng2ting2,11,-6.844262189822062,2,6.844262189822062,1,0,3,anti_homophones
9132,men4zi5,7,-5.8473038820107215,2,5.8473038820107215,1,1,8,anti_homophones
9133,yin3lUn3,8,-6.8779905951357865,2,6.8779905951357865,1,0,0,anti_homophones
9134,ke3nA3lQ3mE3,12,-11.457016241872587,4,11.457016241872587,1,0,0,anti_homophones
9135,jLn4yin1pin1,12,-10.019369682764568,3,10.019369682764568,1,0,0,anti_homophones
9136,zhong3men2ji2,13,-8.959554534931646,3,8.959554534931646,1,0,0,anti_homophones
9137,zQ3bu4qi1ming3,14,-11.738956090279178,4,11.738956090279178,1,0,0,anti_homophones
9138,qing1can1ye4pi3,15,-13.15567701787901,4,13.15567701787901,1,0,0,anti_homophones
9139,shV3zheng2,10,-5.984096089564464,2,5.984096089564464,1,0,2,anti_homophones
9140,lv3xing2,8,-5.2403213132539515,2,5.2403213132539515,1,0,3,anti_homophones
9141,dong4tu2,8,-6.149123653424733,2,6.149123653424733,1,0,0,anti_homophones
9142,mE3ran3mQ4,10,-9.118668876986435,3,9.118668876986435,1,0,0,anti_homophones
9143,chong4gan1ru4,13,-9.426665636485719,3,9.426665636485719,1,0,0,anti_homophones
9144,ding1che1,9,-6.124212286280166,2,6.124212286280166,1,1,1,anti_homophones
9145,yV4dM1,6,-6.404631106276127,2,6.404631106276127,1,0,0,anti_homophones
9146,chan4jUn4ji2,12,-9.225348471887811,3,9.225348471887811,1,0,0,anti_homophones
9147,yi3wu2cQ2,9,-9.083543840601727,3,9.083543840601727,1,0,0,anti_homophones
9148,nE4ran2,7,-5.9221665049941725,2,5.9221665049941725,1,0,2,anti_homophones
9149,dV4bi3,6,-6.106800004802345,2,6.106800004802345,1,0,4,anti_homophones
9150,da3zhQ4he2,10,-8.53106593892221,3,8.53106593892221,1,0,0,anti_homophones
9151,zhUng4zhA4ren2A2,16,-12.440285627425142,4,12.440285627425142,1,0,0,anti_homophones
9152,ge1man4zhe3,11,-8.810462668476813,3,8.810462668476813,1,0,0,anti_homophones
9153,he2yV2,6,-6.188128763745384,2,6.188128763745384,1,0,4,anti_homophones
9154,lB4bW3,6,-5.602778207426368,2,5.602778207426368,1,0,3,anti_homophones
9155,chan4hU4,8,-5.450104831804281,2,5.450104831804281,1,0,2,anti_homophones
9156,dM2zO4,6,-6.37447503630322,2,6.37447503630322,1,0,2,anti_homophones
9157,wE2chu1,7,-6.007583691815642,2,6.007583691815642,1,0,3,anti_homophones
9158,pi2yi2man2,10,-9.874109148060771,3,9.874109148060771,1,0,0,anti_homophones
9159,zhV4bin1,8,-7.285656855377764,2,7.285656855377764,1,0,2,anti_homophones
9160,zhI1dQ3,7,-6.156979379655949,2,6.156979379655949,1,0,0,anti_homophones
9161,wan2zhan4,9,-6.578589057803782,2,6.578589057803782,1,0,0,anti_homophones
9162,chu1chen1yUn2zheng4,19,-11.433906830411907,4,11.433906830411907,1,0,0,anti_homophones
9163,jin4rang4,9,-6.373309736552571,2,6.373309736552571,1,1,1,anti_homophones
9164,fan1hU4,7,-5.866986972643156,2,5.866986972643156,1,0,3,anti_homophones
9165,pA2lW2,6,-6.263177546799634,2,6.263177546799634,1,0,1,anti_homophones
9166,wE1bQ3an4,9,-7.783589276806175,3,7.783589276806175,1,0,0,anti_homophones
9167,rV4ping3qing2lu2,16,-13.157083696016654,4,13.157083696016654,1,0,0,anti_homophones
9168,gan3kan4,8,-6.26514050478698,2,6.26514050478698,1,0,0,anti_homophones
9169,dan3fen1chong1,14,-10.249730264137739,3,10.249730264137739,1,0,0,anti_homophones
9170,lQ3can2gu1nLn4,14,-12.18331665777003,4,12.18331665777003,1,0,0,anti_homophones
9171,ling2fang2,10,-6.401126023232238,2,6.401126023232238,1,0,2,anti_homophones
9172,dM1lE3jing4,11,-8.813108995765926,3,8.813108995765926,1,0,0,anti_homophones
9173,qin2po4,7,-6.669414441385685,2,6.669414441385685,1,0,1,anti_homophones
9174,shu3yi4fang1fE4,15,-11.272555337267647,4,11.272555337267647,1,0,0,anti_homophones
9175,zha1yang1pu3yan1,16,-13.913646942654891,4,13.913646942654891,1,0,0,anti_homophones
9176,jW1wu1yi1ha5,12,-12.551293040051,4,12.551293040051,1,0,0,anti_homophones
9177,gO2bi4mLn2,10,-8.837584548032664,3,8.837584548032664,1,0,0,anti_homophones
9178,yi1shI3qi4fen1,14,-10.38714107925633,4,10.38714107925633,1,0,0,anti_homophones
9179,la4bang3yun4zi5,15,-12.229225743923116,4,12.229225743923116,1,0,0,anti_homophones
9180,tu1lUn4,7,-6.3253981803829245,2,6.3253981803829245,1,0,1,anti_homophones
9181,jL1cang3,8,-7.558504880156554,2,7.558504880156554,1,0,0,anti_homophones
9182,shi1cu4e2,9,-8.197954013564418,3,8.197954013564418,1,0,0,anti_homophones
9183,lv3yi4,6,-5.568930596076329,2,5.568930596076329,1,0,5,anti_homophones
9184,tan1jing3hO4,12,-10.067082799062737,3,10.067082799062737,1,0,0,anti_homophones
9185,he2bu4song1,11,-8.12995346345213,3,8.12995346345213,1,0,0,anti_homophones
9186,kA1fu2,6,-5.675340543211185,2,5.675340543211185,1,0,1,anti_homophones
9187,dA4ren2,7,-5.006503792836711,2,5.006503792836711,1,1,9,anti_homophones
9188,da4meng4gong3,13,-9.226451877114965,3,9.226451877114965,1,0,0,anti_homophones
9189,shan4chang1,11,-6.567563345361534,2,6.567563345361534,1,0,1,anti_homophones
9190,nv3mo4,6,-5.848636146621704,2,5.848636146621704,1,0,1,anti_homophones
9191,gU3jun1,7,-5.997190946965287,2,5.997190946965287,1,0,0,anti_homophones
9192,xLng1xin4ri4gUn4,16,-11.758834875433026,4,11.758834875433026,1,0,0,anti_homophones
9193,tM3shi1,7,-5.679411182225428,2,5.679411182225428,1,0,4,anti_homophones
9194,sI2su2,6,-5.888690301572983,2,5.888690301572983,1,0,1,anti_homophones
9195,gO1lu4wE4,9,-9.005811251276661,3,9.005811251276661,1,0,0,anti_homophones
9196,dan4xW4,7,-6.285385531539992,2,6.285385531539992,1,0,2,anti_homophones
9197,xYng2zhi1zhong1,15,-8.979577004483591,3,8.979577004483591,1,0,0,anti_homophones
9198,shV1hI2,7,-6.877398071732778,2,6.877398071732778,1,0,2,anti_homophones
9199,qi4jLn4,7,-6.051733181085879,2,6.051733181085879,1,0,4,anti_homophones
9200,zO4gan1cheng1,13,-9.157108008424371,3,9.157108008424371,1,0,0,anti_homophones
9201,jLn4chang1,10,-6.155123354290629,2,6.155123354290629,1,0,0,anti_homophones
9202,xC4tUn2,7,-5.558015963553132,2,5.558015963553132,1,0,1,anti_homophones
9203,mu4cha1zhi4fE4,14,-11.52321814345986,4,11.52321814345986,1,0,0,anti_homophones
9204,xW3gO3,6,-5.864383531327602,2,5.864383531327602,1,0,3,anti_homophones
9205,shV3hQ3xin1hu1,14,-10.839730098554266,4,10.839730098554266,1,0,0,anti_homophones
9206,jM1lM4wE4hu2,12,-11.336782484740672,4,11.336782484740672,1,0,0,anti_homophones
9207,xing2shen1,10,-6.084069476791197,2,6.084069476791197,1,0,1,anti_homophones
9208,da4jLn4,7,-4.864663875504316,2,4.864663875504316,1,0,7,anti_homophones
9209,cI1si1zA1,9,-10.07924148716843,3,10.07924148716843,1,0,0,anti_homophones
9210,wE2li2ceng2,11,-10.011488173882885,3,10.011488173882885,1,0,0,anti_homophones
9211,mE2wu3nQ4,9,-9.601241477320093,3,9.601241477320093,1,0,0,anti_homophones
9212,kang4bA4wan1,12,-11.765144081107222,3,11.765144081107222,1,0,0,anti_homophones
9213,rI4bing2,8,-6.421499583379684,2,6.421499583379684,1,0,1,anti_homophones
9214,yong2bo1li3pin3,15,-11.367845616575671,4,11.367845616575671,1,0,0,anti_homophones
9215,rI4lK2,6,-6.195877521173677,2,6.195877521173677,1,0,4,anti_homophones
9216,qW2qi4,6,-5.363437622084159,2,5.363437622084159,1,0,4,anti_homophones
9217,zhong3bing2lUn4,15,-9.853662684925757,3,9.853662684925757,1,0,0,anti_homophones
9218,min2chu3,8,-6.986487038307883,2,6.986487038307883,1,0,0,anti_homophones
9219,yi1jing1cha2,12,-8.32821089039312,3,8.32821089039312,1,0,0,anti_homophones
9220,kV3er2bu4shen2,14,-10.18209651888026,4,10.18209651888026,1,0,0,anti_homophones
9221,hu4lW4,6,-5.651877070841524,2,5.651877070841524,1,1,6,anti_homophones
9222,zhi1bE4,7,-5.634194786797084,2,5.634194786797084,1,0,2,anti_homophones
9223,bA2fan3pu4,10,-9.32603165379212,3,9.32603165379212,1,0,0,anti_homophones
9224,xUn1zhi1,8,-6.242754917396741,2,6.242754917396741,1,0,4,anti_homophones
9225,xC2xin1jM2,10,-7.960970476330432,3,7.960970476330432,1,0,0,anti_homophones
9226,rV2shi4,7,-5.643640948891946,2,5.643640948891946,1,0,4,anti_homophones
9227,kUng4shi2hU4pA2,15,-11.843011160220412,4,11.843011160220412,1,0,0,anti_homophones
9228,fE4se4dW4,9,-9.11769824443578,3,9.11769824443578,1,0,0,anti_homophones
9229,ban1li3yan2,11,-8.644116138287773,3,8.644116138287773,1,0,0,anti_homophones
9230,ming2bQ4,8,-5.931002311648818,2,5.931002311648818,1,0,4,anti_homophones
9231,zi4Q4,5,-5.121177061442082,2,5.121177061442082,1,0,2,anti_homophones
9232,ning2yi4,8,-6.251514958998651,2,6.251514958998651,1,0,4,anti_homophones
9233,xin1shu4,8,-5.349156131172595,2,5.349156131172595,1,0,4,anti_homophones
9234,ben3ba2,7,-7.169952578727422,2,7.169952578727422,1,0,1,anti_homophones
9235,jM1shO1,7,-6.092938630807554,2,6.092938630807554,1,0,2,anti_homophones
9236,yi1xi3,6,-5.281319958665214,2,5.281319958665214,1,0,8,anti_homophones
9237,hU1qi1,6,-5.5748766130836005,2,5.5748766130836005,1,0,7,anti_homophones
9238,sheng2bQ3yu2,12,-8.881348619868842,3,8.881348619868842,1,0,0,anti_homophones
9239,xUn1zI4yUn2xM3,14,-13.145189436677862,4,13.145189436677862,1,0,0,anti_homophones
9240,xC4pu4,6,-5.688349581119724,2,5.688349581119724,1,0,4,anti_homophones
9241,xW3xYng1jing3,13,-8.31316452981494,3,8.31316452981494,1,0,0,anti_homophones
9242,cha4zhi2wE4,11,-9.44133165367668,3,9.44133165367668,1,0,0,anti_homophones
9243,jLng2gI1dQ4dQ3,14,-11.701176844092757,4,11.701176844092757,1,0,0,anti_homophones
9244,qi4che1,7,-5.621435630669805,2,5.621435630669805,1,0,3,anti_homophones
9245,jing2ling2,10,-6.371911270237529,2,6.371911270237529,1,0,4,anti_homophones
9246,za2li4,6,-5.169673097171858,2,5.169673097171858,1,0,3,anti_homophones
9247,jU4yan3,7,-8.408882768933632,2,8.408882768933632,1,0,1,anti_homophones
9248,shV3wE4yi1,10,-8.011333613253422,3,8.011333613253422,1,0,0,anti_homophones
9249,cong2feng2gong4er2,18,-12.807238951358118,4,12.807238951358118,1,0,0,anti_homophones
9250,da3kUn3,7,-5.897385518038153,2,5.897385518038153,1,0,1,anti_homophones
9251,da1hang4,8,-6.339717069483078,2,6.339717069483078,1,0,3,anti_homophones
9252,zi1yong1da4meng1,16,-12.428333076611983,4,12.428333076611983,1,0,0,anti_homophones
9253,ding4pi1,8,-7.786830503846196,2,7.786830503846196,1,0,0,anti_homophones
9254,xing2xLng2tLn1di4,17,-11.152625572864485,4,11.152625572864485,1,0,0,anti_homophones
9255,shi1sO1fa1hUn3,14,-11.765506195809916,4,11.765506195809916,1,0,0,anti_homophones
9256,gong1na4,8,-6.1494770342099505,2,6.1494770342099505,1,0,0,anti_homophones
9257,gQ1che1ci4teng4,15,-12.106383797423629,4,12.106383797423629,1,0,0,anti_homophones
9258,si4xi2,6,-6.219885336817529,2,6.219885336817529,1,0,4,anti_homophones
9259,gQ3gu3,6,-6.08820565574174,2,6.08820565574174,1,0,4,anti_homophones
9260,nLn2tan3li4,11,-9.212122767384745,3,9.212122767384745,1,0,0,anti_homophones
9261,ting1tong3hU4shi5,17,-13.066905010952532,4,13.066905010952532,1,0,0,anti_homophones
9262,pE2jing1shi4,12,-8.707701784937058,3,8.707701784937058,1,0,0,anti_homophones
9263,gang4bo2,8,-8.117124892787626,2,8.117124892787626,1,0,0,anti_homophones
9264,xYng3dE4yong1,13,-11.224551702454013,3,11.224551702454013,1,0,0,anti_homophones
9265,gI1xi5tu3xL5,12,-14.421875180001253,4,14.421875180001253,1,0,0,anti_homophones
9266,lan2li4di2,10,-9.155332019785606,3,9.155332019785606,1,0,0,anti_homophones
9267,wA4pA4,6,-6.03301485020169,2,6.03301485020169,1,0,1,anti_homophones
9268,chUn3lin2,9,-6.853324629180108,2,6.853324629180108,1,0,0,anti_homophones
9269,ya1yan1bing2,12,-9.408715837327687,3,9.408715837327687,1,0,0,anti_homophones
9270,tA4xi3yun4shi4,14,-11.857834112199063,4,11.857834112199063,1,0,0,anti_homophones
9271,dong2long2zhong4,16,-9.966290350621644,3,9.966290350621644,1,0,0,anti_homophones
9272,man4qi2sha1,11,-9.279448939813074,3,9.279448939813074,1,0,0,anti_homophones
9273,fang3lan3mLn4su4,16,-12.40215250827439,4,12.40215250827439,1,0,0,anti_homophones
9274,li4zhi4,7,-5.352028143255004,2,5.352028143255004,1,0,8,anti_homophones
9275,da4peng4,8,-5.846506515564781,2,5.846506515564781,1,0,1,anti_homophones
9276,zheng3can1li4,13,-8.760872514862783,3,8.760872514862783,1,0,0,anti_homophones
9277,pLn1hO3,7,-6.627326528516928,2,6.627326528516928,1,0,0,anti_homophones
9278,bLn4wen2,8,-6.034433189673648,2,6.034433189673648,1,0,2,anti_homophones
9279,dO2zhe3,7,-6.505597863838508,2,6.505597863838508,1,0,2,anti_homophones
9280,ben3dLn4,8,-5.500415838238085,2,5.500415838238085,1,0,1,anti_homophones
9281,jUn4gA4,7,-7.222451881838676,2,7.222451881838676,1,0,0,anti_homophones
9282,yi1jL1ren2,10,-6.943928388225041,3,6.943928388225041,1,0,0,anti_homophones
9283,qing4bu4,8,-5.753726564304024,2,5.753726564304024,1,0,5,anti_homophones
9284,nan2er2san1yUn2,15,-10.213292544592667,4,10.213292544592667,1,0,0,anti_homophones
9285,hP2zhu2yu3er2,13,-12.913440162602718,4,12.913440162602718,1,0,0,anti_homophones
9286,fang1tan4,9,-6.3373343048563955,2,6.3373343048563955,1,0,2,anti_homophones
9287,fu4zhQ4,7,-5.699002810456065,2,5.699002810456065,1,0,2,anti_homophones
9288,cong2hI4,8,-6.69919100609156,2,6.69919100609156,1,0,2,anti_homophones
9289,ya3yin3,7,-6.757407817286593,2,6.757407817286593,1,0,0,anti_homophones
9290,chQ2qi1xLng4,12,-8.742109805521224,3,8.742109805521224,1,0,0,anti_homophones
9291,tI4tan2er3,10,-9.047328221107787,3,9.047328221107787,1,0,0,anti_homophones
9292,qing1pu3er2,11,-8.333882979946234,3,8.333882979946234,1,0,0,anti_homophones
9293,sQ3pan2qUn2tLn1,15,-13.47367924562666,4,13.47367924562666,1,0,0,anti_homophones
9294,jL1gu4li3,9,-8.642397888981032,3,8.642397888981032,1,0,0,anti_homophones
9295,shV3ban3,8,-5.5412249049764615,2,5.5412249049764615,1,1,2,anti_homophones
9296,kQ3shi4yu2hU1,13,-11.099120977108065,4,11.099120977108065,1,0,0,anti_homophones
9297,zi4ju1feng1,11,-8.97573863706164,3,8.97573863706164,1,0,0,anti_homophones
9298,dQ4yUn2,7,-5.585208261140051,2,5.585208261140051,1,0,7,anti_homophones
9299,jLn4xLng2,9,-6.050150855090155,2,6.050150855090155,1,1,1,anti_homophones
9300,xL4shi3,7,-5.659308215691684,2,5.659308215691684,1,1,3,anti_homophones
9301,da4xK1zhQ4,10,-7.800623036640345,3,7.800623036640345,1,0,0,anti_homophones
9302,xu1xing1,8,-5.942961717428291,2,5.942961717428291,1,0,3,anti_homophones
9303,ya3zhi1,7,-6.1327353388807335,2,6.1327353388807335,1,0,2,anti_homophones
9304,shi1she4,8,-5.928555944321875,2,5.928555944321875,1,0,5,anti_homophones
9305,yi1ren2,7,-4.77912313558666,2,4.77912313558666,1,0,7,anti_homophones
9306,ping1shu3,9,-6.836550780794062,2,6.836550780794062,1,0,1,anti_homophones
9307,yong1wE4,8,-5.958679612833642,2,5.958679612833642,1,0,2,anti_homophones
9308,zhang2hU4,9,-5.51353476063012,2,5.51353476063012,1,1,2,anti_homophones
9309,hUng2yu2,8,-6.280525391608155,2,6.280525391608155,1,0,0,anti_homophones
9310,hE1tW2pE4shV4,13,-11.094226988799406,4,11.094226988799406,1,0,0,anti_homophones
9311,xin1bQ4,7,-5.787812495951521,2,5.787812495951521,1,1,2,anti_homophones
9312,tLn1dW1ke3kA3,13,-12.081205244965162,4,12.081205244965162,1,0,0,anti_homophones
9313,tW2tV2shV4,10,-8.315969204741679,3,8.315969204741679,1,0,0,anti_homophones
9314,ban3wang2,9,-6.788154355993325,2,6.788154355993325,1,0,0,anti_homophones
9315,qLng1an3zhi3hU4,15,-12.753013766080857,4,12.753013766080857,1,0,0,anti_homophones
9316,feng2li4,8,-5.449769359938527,2,5.449769359938527,1,0,6,anti_homophones
9317,lK2hU2deng1,11,-8.141719555190674,3,8.141719555190674,1,0,0,anti_homophones
9318,jLng3yV2fa3,11,-8.979153713948806,3,8.979153713948806,1,0,0,anti_homophones
9319,wu3jLn3er2,10,-7.935533626970093,3,7.935533626970093,1,0,0,anti_homophones
9320,hUng2she2xLng4,14,-10.399003322359937,3,10.399003322359937,1,0,0,anti_homophones
9321,ju1lO4,6,-6.086935600521029,2,6.086935600521029,1,0,3,anti_homophones
9322,qin1dQ1hV4ying2,15,-12.39963766935406,4,12.39963766935406,1,0,0,anti_homophones
9323,jin3xin1,8,-5.964985836272448,2,5.964985836272448,1,0,3,anti_homophones
9324,zheng4tong3ji2zi5,17,-11.358453344806021,4,11.358453344806021,1,0,0,anti_homophones
9325,wE4ju4hu4su4,12,-11.354085539920035,4,11.354085539920035,1,0,0,anti_homophones
9326,bA2gang3xin1,12,-8.991630678520428,3,8.991630678520428,1,0,0,anti_homophones
9327,xW4qi1,6,-6.062003905030597,2,6.062003905030597,1,0,3,anti_homophones
9328,zang4kI1ta3,11,-12.007193164308738,3,12.007193164308738,1,0,0,anti_homophones
9329,jin4fE1chan3gUng1,17,-12.470501881172511,4,12.470501881172511,1,0,0,anti_homophones
9330,keng1shV4,9,-7.249582150274322,2,7.249582150274322,1,0,1,anti_homophones
9331,qLn1she4,8,-6.120503005207312,2,6.120503005207312,1,0,3,anti_homophones
9332,zi4xi1ce4,9,-8.493521048110635,3,8.493521048110635,1,0,0,anti_homophones
9333,zhen1bQ4lLng1,13,-9.643344763452319,3,9.643344763452319,1,0,0,anti_homophones
9334,shang2hu4sheng1chu1,19,-11.926000936454054,4,11.926000936454054,1,0,0,anti_homophones
9335,er4xi1,6,-5.7779572721627765,2,5.7779572721627765,1,0,1,anti_homophones
9336,yi3tV5,6,-6.5598866160877,2,6.5598866160877,1,0,2,anti_homophones
9337,fen1dA4he2,10,-8.814787038142017,3,8.814787038142017,1,0,0,anti_homophones
9338,qLn1zi5,7,-4.946426753798156,2,4.946426753798156,1,0,6,anti_homophones
9339,tong1jL1,8,-5.6292600510355175,2,5.6292600510355175,1,0,7,anti_homophones
9340,ying1hUng2hUn2,14,-9.961386756666018,3,9.961386756666018,1,0,0,anti_homophones
9341,sA4dun4,7,-7.267030137671375,2,7.267030137671375,1,0,0,anti_homophones
9342,hen1shang4zhen1su4,18,-12.897077009645818,4,12.897077009645818,1,0,0,anti_homophones
9343,ji1qLng2wu4,11,-8.931435581292304,3,8.931435581292304,1,0,0,anti_homophones
9344,mE2qC4,6,-5.762158820936978,2,5.762158820936978,1,0,1,anti_homophones
9345,wA4lQ2fa3,9,-7.913821890825915,3,7.913821890825915,1,0,0,anti_homophones
9346,kA1mi2hO3shO1,13,-10.991113427832069,4,10.991113427832069,1,0,0,anti_homophones
9347,hO3fang4,8,-6.19340695513727,2,6.19340695513727,1,0,3,anti_homophones
9348,gu3qi2gang3yUn4,15,-12.511281037505967,4,12.511281037505967,1,0,0,anti_homophones
9349,da3xYng4sheng1yUn3,18,-15.387258503148344,4,15.387258503148344,1,0,0,anti_homophones
9350,cheng1jW3tV2ru4,15,-11.729777447366578,4,11.729777447366578,1,0,0,anti_homophones
9351,dV4fa3,6,-5.279877115753643,2,5.279877115753643,1,1,2,anti_homophones
9352,jK3qLn2shen1chi1,16,-11.95106842180384,4,11.95106842180384,1,0,0,anti_homophones
9353,zhi1bo2,7,-5.85891082243718,2,5.85891082243718,1,0,1,anti_homophones
9354,yi1cV4ru3nQ3,12,-11.63695950483947,4,11.63695950483947,1,0,0,anti_homophones
9355,lE4shi4,7,-5.556231883375568,2,5.556231883375568,1,0,5,anti_homophones
9356,zA4an4gong4,11,-8.391665006547983,3,8.391665006547983,1,0,0,anti_homophones
9357,feng1fu4,8,-5.787543543246315,2,5.787543543246315,1,0,6,anti_homophones
