,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
9358,tV2zhun4zi5,11,-9.030745352457918,3,9.030745352457918,1,0,0,anti_homophones
9359,hV4jLn1fen3,11,-8.739842435752907,3,8.739842435752907,1,0,0,anti_homophones
9360,zhQ4la1pen2,11,-10.88689615166041,3,10.88689615166041,1,0,0,anti_homophones
9361,yi1dO2,6,-6.004414718778648,2,6.004414718778648,1,0,1,anti_homophones
9362,zhu3yC2,7,-7.21180777297205,2,7.21180777297205,1,0,1,anti_homophones
9363,gu3zhan3,8,-6.209365089375221,2,6.209365089375221,1,0,0,anti_homophones
9364,zhA3fa3ru2gang3,15,-14.120243018609555,4,14.120243018609555,1,0,0,anti_homophones
9365,sheng1dang3,11,-6.236657832685617,2,6.236657832685617,1,0,0,anti_homophones
9366,ran2dong1wan4,13,-9.667156606178013,3,9.667156606178013,1,0,0,anti_homophones
9367,qC1yin1,7,-5.885795673525296,2,5.885795673525296,1,0,0,anti_homophones
9368,yi1gu1nLn4,10,-7.680467067772808,3,7.680467067772808,1,0,0,anti_homophones
9369,hI2ti3,6,-5.23608687911011,2,5.23608687911011,1,0,2,anti_homophones
9370,mo4hO2,6,-6.482161414849342,2,6.482161414849342,1,0,0,anti_homophones
9371,jW3che1,7,-6.310954963515958,2,6.310954963515958,1,0,1,anti_homophones
9372,yan4shi4dong4,13,-8.565520083985424,3,8.565520083985424,1,0,0,anti_homophones
9373,shU1qin1,8,-7.08174982924974,2,7.08174982924974,1,0,0,anti_homophones
9374,zO4cha2,7,-5.813659146652518,2,5.813659146652518,1,0,2,anti_homophones
9375,hUng1zhe3,9,-5.852975774081795,2,5.852975774081795,1,0,4,anti_homophones
9376,jLng2dang1xLng1,15,-10.069657867805809,3,10.069657867805809,1,0,0,anti_homophones
9377,gQ1ge2,6,-5.23589088434456,2,5.23589088434456,1,0,4,anti_homophones
9378,tV2ting2su4,11,-9.353022904131535,3,9.353022904131535,1,0,0,anti_homophones
9379,qin1yV2,7,-6.198890949559796,2,6.198890949559796,1,0,1,anti_homophones
9380,pi2gUn4,7,-6.397286275393247,2,6.397286275393247,1,0,0,anti_homophones
9381,xLn2shi2,8,-5.89980929120285,2,5.89980929120285,1,0,3,anti_homophones
9382,bQ4nM4shi2,10,-8.036311378682312,3,8.036311378682312,1,0,0,anti_homophones
9383,tong1ban3,9,-6.01974913405699,2,6.01974913405699,1,0,3,anti_homophones
9384,kA1tO1xing2,11,-7.951748373442061,3,7.951748373442061,1,0,0,anti_homophones
9385,hong2gI1,8,-6.2824932790705175,2,6.2824932790705175,1,0,3,anti_homophones
9386,yu4bu4,6,-5.115578735425316,2,5.115578735425316,1,1,11,anti_homophones
9387,hA2yu2dLn4lv4,13,-12.513760684057287,4,12.513760684057287,1,0,0,anti_homophones
9388,da3long4hU4,11,-8.441490908425182,3,8.441490908425182,1,0,0,anti_homophones
9389,fang4fu4,8,-6.024381546462174,2,6.024381546462174,1,0,1,anti_homophones
9390,da4pLn4bLn3,11,-8.682301501074225,3,8.682301501074225,1,0,0,anti_homophones
9391,hU1pin1gan3,11,-9.502267087121464,3,9.502267087121464,1,0,0,anti_homophones
9392,yang2gI3,8,-6.753737196481091,2,6.753737196481091,1,0,1,anti_homophones
9393,qW2mA4,6,-5.779649667987823,2,5.779649667987823,1,0,0,anti_homophones
9394,xW3xi1wo1,9,-8.115518204377523,3,8.115518204377523,1,0,0,anti_homophones
9395,hU4jin1,7,-5.815188773115121,2,5.815188773115121,1,0,3,anti_homophones
9396,chI2shan2bu4li3,15,-11.728728493516641,4,11.728728493516641,1,0,0,anti_homophones
9397,da4fa3xC4yu4,12,-10.172914157472507,4,10.172914157472507,1,0,0,anti_homophones
9398,yi1bi4dA4,9,-7.792031915936212,3,7.792031915936212,1,0,0,anti_homophones
9399,cha2fa2ju1dun4,14,-13.260732261223163,4,13.260732261223163,1,0,0,anti_homophones
9400,zhang3ji4,9,-5.911853569163743,2,5.911853569163743,1,0,1,anti_homophones
9401,jW1tW2wE4,9,-7.577432785423403,3,7.577432785423403,1,0,0,anti_homophones
9402,chUn4lv4,8,-6.418452424204367,2,6.418452424204367,1,0,0,anti_homophones
9403,bi4lK2gU1,9,-9.258700415060222,3,9.258700415060222,1,0,0,anti_homophones
9404,bo1gQ1fE4,9,-9.211859577896783,3,9.211859577896783,1,0,0,anti_homophones
9405,she2sha1,8,-6.983493733487651,2,6.983493733487651,1,0,0,anti_homophones
9406,she4fu4,7,-6.110464120115831,2,6.110464120115831,1,0,2,anti_homophones
9407,nQ3dUn1,7,-7.26602866295651,2,7.26602866295651,1,0,1,anti_homophones
9408,zhi4bQ1ying2,12,-8.67515579740254,3,8.67515579740254,1,0,0,anti_homophones
9409,song1pA4,8,-6.571170752368565,2,6.571170752368565,1,0,1,anti_homophones
9410,fE1sO1shu3tLn1,14,-11.940899990996455,4,11.940899990996455,1,0,0,anti_homophones
9411,yUn2er5,7,-5.600502857822493,2,5.600502857822493,1,0,2,anti_homophones
9412,ting3xLng3,10,-7.066755378214376,2,7.066755378214376,1,0,0,anti_homophones
9413,xLn4ru2,7,-6.175366809110662,2,6.175366809110662,1,0,3,anti_homophones
9414,ping1er2,8,-6.210435158544059,2,6.210435158544059,1,0,2,anti_homophones
9415,tLn1hU4,7,-5.265048448148873,2,5.265048448148873,1,0,3,anti_homophones
9416,gong4yang2bLn4,14,-9.274874841649975,3,9.274874841649975,1,0,0,anti_homophones
9417,kA1shu4,7,-5.474980315574509,2,5.474980315574509,1,0,3,anti_homophones
9418,chong2zhi4ta3,13,-9.584673477765602,3,9.584673477765602,1,0,0,anti_homophones
9419,nQ3mQ4,6,-5.748872126485103,2,5.748872126485103,1,1,3,anti_homophones
9420,qi4na4xing3shV3,15,-12.903609012582649,4,12.903609012582649,1,0,0,anti_homophones
9421,yu2ji4,6,-5.628298908278509,2,5.628298908278509,1,0,5,anti_homophones
9422,dLn3jLng1,9,-6.382698170195658,2,6.382698170195658,1,0,1,anti_homophones
9423,bLn1qK1,7,-6.358873971933564,2,6.358873971933564,1,0,0,anti_homophones
9424,xM1shang3,9,-6.913676728514322,2,6.913676728514322,1,0,0,anti_homophones
9425,shang3shu1ru3qi2,16,-12.4448933894605,4,12.4448933894605,1,0,0,anti_homophones
9426,mu3zhi2,7,-6.153031259143125,2,6.153031259143125,1,0,3,anti_homophones
9427,lA2gu4jin4,10,-9.200072765989054,3,9.200072765989054,1,0,0,anti_homophones
9428,yUn2zhong4,10,-5.779192449214207,2,5.779192449214207,1,0,5,anti_homophones
9429,wang4lUn4ling1cI4,17,-12.861187677002267,4,12.861187677002267,1,0,0,anti_homophones
9430,zheng1fang1,11,-6.412906736199541,2,6.412906736199541,1,1,1,anti_homophones
9431,fa1qu3,6,-5.849722566790266,2,5.849722566790266,1,0,1,anti_homophones
9432,he2shan1,8,-6.303787785656765,2,6.303787785656765,1,0,1,anti_homophones
9433,wu1jK4xC4,9,-9.400237904827447,3,9.400237904827447,1,0,0,anti_homophones
9434,song1bW3,8,-6.727441839209483,2,6.727441839209483,1,0,0,anti_homophones
9435,ren2xLn4,8,-5.385942311128391,2,5.385942311128391,1,0,2,anti_homophones
9436,ying1fang4,10,-6.4126125928878865,2,6.4126125928878865,1,0,2,anti_homophones
9437,dong1yu4yan2,12,-8.751333634564391,3,8.751333634564391,1,0,0,anti_homophones
9438,shQ1dLn3qu4,11,-9.004964918553513,3,9.004964918553513,1,0,0,anti_homophones
9439,lQ3yV2ren2,10,-7.1814606777225904,3,7.1814606777225904,1,0,0,anti_homophones
9440,bing1fV3,8,-7.970761391562947,2,7.970761391562947,1,0,0,anti_homophones
9441,yV3yi4,6,-4.703712344808664,2,4.703712344808664,1,1,10,anti_homophones
9442,zhe2qi2dLn3,11,-9.358409524154462,3,9.358409524154462,1,0,0,anti_homophones
9443,zhUn1qing1mLn2,14,-10.159403171121346,3,10.159403171121346,1,0,0,anti_homophones
9444,jLn1wA4,7,-6.21367390751057,2,6.21367390751057,1,0,4,anti_homophones
9445,fa1chen1,8,-6.000775903230358,2,6.000775903230358,1,0,2,anti_homophones
9446,mQ2sQ1,6,-5.653273573337999,2,5.653273573337999,1,0,2,anti_homophones
9447,cang2ri4,8,-6.610596974304846,2,6.610596974304846,1,0,0,anti_homophones
9448,tV2lO4ren2bi4,13,-11.789787972803017,4,11.789787972803017,1,0,0,anti_homophones
9449,pE2cheng2,9,-6.10423854866533,2,6.10423854866533,1,0,0,anti_homophones
9450,zheng1su4,9,-5.5708610479406175,2,5.5708610479406175,1,0,3,anti_homophones
9451,men2yV3qK2di4,13,-11.294795813730879,4,11.294795813730879,1,0,0,anti_homophones
9452,da4fang3,8,-5.342512865170558,2,5.342512865170558,1,0,10,anti_homophones
9453,xi1bing2ren2,12,-8.012471468925332,3,8.012471468925332,1,0,0,anti_homophones
9454,cu1cheng4gO3dang3,17,-13.67049246973409,4,13.67049246973409,1,0,0,anti_homophones
9455,ce4wE4,6,-6.131701103645086,2,6.131701103645086,1,0,7,anti_homophones
9456,mi4ban1chan4zI3,15,-12.558720467284306,4,12.558720467284306,1,0,0,anti_homophones
9457,lLn2li4,7,-5.316506654843829,2,5.316506654843829,1,1,1,anti_homophones
9458,bu4yi1du2cheng1,15,-10.557503012711177,4,10.557503012711177,1,0,0,anti_homophones
9459,cA2pQ2gA4,9,-8.287793945416942,3,8.287793945416942,1,0,0,anti_homophones
9460,shUng4ji2,9,-6.674606557120348,2,6.674606557120348,1,0,0,anti_homophones
9461,ti3tUn2hang3,12,-9.912693568889255,3,9.912693568889255,1,0,0,anti_homophones
9462,qi2zi5qK2xing4,14,-10.971032550406699,4,10.971032550406699,1,0,0,anti_homophones
9463,e4gu1lM4shang4,14,-11.800737220535929,4,11.800737220535929,1,0,0,anti_homophones
9464,bu4ke3tong3,11,-9.186243541735797,3,9.186243541735797,1,0,0,anti_homophones
9465,chUng1lLng4,11,-6.255649758483437,2,6.255649758483437,1,0,1,anti_homophones
9466,ke3xing4shV3,12,-8.178072643653312,3,8.178072643653312,1,0,0,anti_homophones
9467,chQ1bW3yi4,10,-7.807607317729478,3,7.807607317729478,1,0,0,anti_homophones
9468,fu4zhi4ji4xin1,14,-9.949964336062266,4,9.949964336062266,1,0,0,anti_homophones
9469,sO3hQ4,6,-6.598074407102782,2,6.598074407102782,1,0,4,anti_homophones
9470,shI3su4,7,-5.66903246273505,2,5.66903246273505,1,1,6,anti_homophones
9471,fu4xC2jLn3fu3,13,-10.900389987357203,4,10.900389987357203,1,0,0,anti_homophones
9472,hQ3ye4chUn4,11,-8.69823249112045,3,8.69823249112045,1,0,0,anti_homophones
9473,bQ3hU4sheng1,12,-7.896135912195367,3,7.896135912195367,1,0,0,anti_homophones
9474,ce4he2ren4,10,-8.900855782262536,3,8.900855782262536,1,0,0,anti_homophones
9475,mLn2shu1,8,-6.663822590501418,2,6.663822590501418,1,0,0,anti_homophones
9476,shi1ya3,7,-6.460705212517227,2,6.460705212517227,1,0,5,anti_homophones
9477,feng2jin4ban3,13,-9.25525310455434,3,9.25525310455434,1,0,0,anti_homophones
9478,qing4shi2xi2zhi3,16,-11.377669184120698,4,11.377669184120698,1,0,0,anti_homophones
9479,xW3yan1chong3,13,-9.579267863768884,3,9.579267863768884,1,0,0,anti_homophones
9480,dun4xW4bu4hO3,13,-12.884535171931004,4,12.884535171931004,1,0,0,anti_homophones
9481,ran2ming4shu4,13,-9.05228499063019,3,9.05228499063019,1,0,0,anti_homophones
9482,gI1xin1,7,-5.569385223485585,2,5.569385223485585,1,0,3,anti_homophones
9483,po4sun3,7,-6.866357482600144,2,6.866357482600144,1,0,0,anti_homophones
9484,lLn2ju4,7,-5.904687478776761,2,5.904687478776761,1,0,2,anti_homophones
9485,ling2tu3hU4,11,-8.581916774041789,3,8.581916774041789,1,0,0,anti_homophones
9486,yi1zI4,6,-5.858827945922411,2,5.858827945922411,1,0,8,anti_homophones
9487,jW4ke4,6,-5.6193777288083755,2,5.6193777288083755,1,0,2,anti_homophones
9488,min3mLn4,8,-6.6306490129672255,2,6.6306490129672255,1,0,1,anti_homophones
9489,e1nan4tLn1,10,-9.173040126708866,3,9.173040126708866,1,0,0,anti_homophones
9490,chV2chang1cha1,14,-9.737988362866663,3,9.737988362866663,1,0,0,anti_homophones
9491,hO4bW4,6,-8.146553592912829,2,8.146553592912829,1,0,0,anti_homophones
9492,zheng1er2ger5,13,-10.830494268816492,3,10.830494268816492,1,0,0,anti_homophones
9493,bQ1zu1xLng4,11,-9.141412196801618,3,9.141412196801618,1,0,0,anti_homophones
9494,pE4zi5,6,-5.2766100292882605,2,5.2766100292882605,1,2,0,anti_homophones
9495,zhan3ti3,8,-6.665982551632132,2,6.665982551632132,1,0,0,anti_homophones
9496,bing2bQ4,8,-5.923257996430521,2,5.923257996430521,1,0,3,anti_homophones
9497,qUn2zi3,7,-5.631692369403514,2,5.631692369403514,1,0,2,anti_homophones
9498,jL3jing4ke3gI4,14,-11.831275278476703,4,11.831275278476703,1,0,0,anti_homophones
9499,du2chu1di3,10,-9.029759581265738,3,9.029759581265738,1,0,0,anti_homophones
9500,yUn2zha4hI2lO2,14,-12.445412067445263,4,12.445412067445263,1,0,0,anti_homophones
9501,nE4ju4ming2di4,14,-11.338014155301728,4,11.338014155301728,1,0,0,anti_homophones
9502,zO4V3jing1ceng1,15,-11.860328451256555,4,11.860328451256555,1,0,0,anti_homophones
9503,zUn4wu2shen4,12,-9.941748358503787,3,9.941748358503787,1,0,0,anti_homophones
9504,wu3hUng4,8,-6.466263579027398,2,6.466263579027398,1,0,1,anti_homophones
9505,xLn2xC4ju2,10,-9.511920770480904,3,9.511920770480904,1,0,0,anti_homophones
9506,la1li5gUn3,10,-8.557428109411234,3,8.557428109411234,1,0,0,anti_homophones
9507,yun4hQ4,7,-5.717818083402468,2,5.717818083402468,1,0,1,anti_homophones
9508,xM2bA4,6,-6.253899855978932,2,6.253899855978932,1,0,1,anti_homophones
9509,zI4xLng2kong1,13,-8.932827563850434,3,8.932827563850434,1,0,0,anti_homophones
9510,yV3wan3,7,-6.032211593082786,2,6.032211593082786,1,0,2,anti_homophones
9511,hong3long1xing2hU4,18,-12.20547212571021,4,12.20547212571021,1,0,0,anti_homophones
9512,mA2cA2jUn4,10,-9.172527352617786,3,9.172527352617786,1,0,0,anti_homophones
9513,ren4zhang4,10,-6.350309595481073,2,6.350309595481073,1,0,1,anti_homophones
9514,dQ1hu4fE4,9,-8.995102555651032,3,8.995102555651032,1,0,0,anti_homophones
9515,tan3zV4zhUn1ji3,15,-14.320577552247656,4,14.320577552247656,1,0,0,anti_homophones
9516,tong1ta1tu1xW4,14,-11.722596404370936,4,11.722596404370936,1,0,0,anti_homophones
9517,jW1ti3xW4,9,-7.796115621157624,3,7.796115621157624,1,0,0,anti_homophones
9518,shen2tLn1ji4xing2,17,-11.279940981191498,4,11.279940981191498,1,0,0,anti_homophones
9519,gUng1sI4pW4,11,-9.195464731581938,3,9.195464731581938,1,0,0,anti_homophones
9520,feng3gUng4,10,-6.989052887160259,2,6.989052887160259,1,0,0,anti_homophones
9521,gQ1shan4,8,-5.785065942164997,2,5.785065942164997,1,0,1,anti_homophones
9522,nan2shen2,9,-6.102813490920248,2,6.102813490920248,1,1,0,anti_homophones
9523,sheng1cA2shi2,13,-8.289865268386844,3,8.289865268386844,1,0,0,anti_homophones
9524,jin4du3,7,-6.710320272530635,2,6.710320272530635,1,0,4,anti_homophones
9525,jLn1hO3lun4ku3,14,-12.484524753121768,4,12.484524753121768,1,0,0,anti_homophones
9526,er3shI3ni2sheng4,16,-11.33365647641916,4,11.33365647641916,1,0,0,anti_homophones
9527,pi2pLn1zhi2qi2,14,-12.961991367111317,4,12.961991367111317,1,0,0,anti_homophones
9528,zhi1bu3pu3xing3,15,-11.053225046996406,4,11.053225046996406,1,0,0,anti_homophones
9529,mE3ran2,7,-5.56121370266651,2,5.56121370266651,1,0,1,anti_homophones
9530,xW3ji1,6,-5.08673605976174,2,5.08673605976174,1,1,2,anti_homophones
9531,bA2jLn1,7,-6.133464716930954,2,6.133464716930954,1,0,3,anti_homophones
9532,zhong1chang1li3,15,-8.816800307670574,3,8.816800307670574,1,0,0,anti_homophones
9533,sha1song1hV3xin4,16,-13.4599767558709,4,13.4599767558709,1,0,0,anti_homophones
9534,yin4xLn4bQ4xK1,14,-12.276759491651793,4,12.276759491651793,1,0,0,anti_homophones
9535,zhQ1sheng1,10,-5.782591373365101,2,5.782591373365101,1,0,0,anti_homophones
9536,du4bQ1cheng2de5,15,-12.314473942002044,4,12.314473942002044,1,0,0,anti_homophones
9537,ting1hu2li4,11,-8.72693831137313,3,8.72693831137313,1,0,0,anti_homophones
9538,jW4jUn4,7,-6.519428196453683,2,6.519428196453683,1,0,2,anti_homophones
9539,yu2fan2,7,-6.271060184789173,2,6.271060184789173,1,0,1,anti_homophones
9540,ding1zhong1,11,-6.53869570898447,2,6.53869570898447,1,0,2,anti_homophones
9541,jL1shu1,7,-5.7925251178098875,2,5.7925251178098875,1,0,2,anti_homophones
9542,ban3mQ2qi4,10,-8.975030756555695,3,8.975030756555695,1,0,0,anti_homophones
9543,dO1chQ2,7,-6.550083949669876,2,6.550083949669876,1,0,0,anti_homophones
9544,E4dQ4,5,-7.7390784023622095,2,7.7390784023622095,1,0,2,anti_homophones
9545,di1du2wu4shU4,13,-13.359177363820955,4,13.359177363820955,1,0,0,anti_homophones
9546,sang4hI4,8,-6.826958413921089,2,6.826958413921089,1,0,1,anti_homophones
9547,chu1tan4,8,-6.369183321958805,2,6.369183321958805,1,0,2,anti_homophones
9548,he2heng4,8,-6.6181853090349705,2,6.6181853090349705,1,0,1,anti_homophones
9549,xLn4zhang1,10,-6.1793401200170734,2,6.1793401200170734,1,0,3,anti_homophones
9550,dang2dA4,8,-6.363842718379133,2,6.363842718379133,1,0,1,anti_homophones
9551,en1ben3,7,-6.854089047356548,2,6.854089047356548,1,0,1,anti_homophones
9552,zhang3wu2lA2ka3,15,-11.618139894376572,4,11.618139894376572,1,0,0,anti_homophones
9553,yV4zhang1,9,-6.6025215820832885,2,6.6025215820832885,1,0,0,anti_homophones
9554,shan4jing3,10,-6.596985452852897,2,6.596985452852897,1,0,0,anti_homophones
9555,shV4li4,7,-5.373217335272329,2,5.373217335272329,1,1,7,anti_homophones
9556,lK2yin1shan4bi3,15,-11.936991842919587,4,11.936991842919587,1,0,0,anti_homophones
9557,jin1shV3,8,-5.471681986475139,2,5.471681986475139,1,0,2,anti_homophones
9558,ming4zO4li4shP4,15,-11.998035783321054,4,11.998035783321054,1,0,0,anti_homophones
9559,che1meng3zhi4,13,-9.266286313038982,3,9.266286313038982,1,0,0,anti_homophones
9560,hA3pi2bu4dA4,12,-10.32723925889346,4,10.32723925889346,1,0,0,anti_homophones
9561,qUn2ming2,9,-6.034318743735155,2,6.034318743735155,1,0,2,anti_homophones
9562,ye1fE4shi4,10,-7.711604928826918,3,7.711604928826918,1,0,0,anti_homophones
9563,zhong1jun1da1dLn1,17,-13.107347539417994,4,13.107347539417994,1,0,0,anti_homophones
9564,jLng1mK4,8,-7.447061819406391,2,7.447061819406391,1,0,0,anti_homophones
9565,sheng4pA2jing1,14,-9.159590074373089,3,9.159590074373089,1,0,0,anti_homophones
9566,kV4li4,6,-5.897139532540011,2,5.897139532540011,1,0,5,anti_homophones
9567,pi2che1,7,-6.035312595130766,2,6.035312595130766,1,0,3,anti_homophones
9568,yin4pQ4yu2,10,-9.55530220433591,3,9.55530220433591,1,0,0,anti_homophones
9569,da4shu3,7,-5.549621221503933,2,5.549621221503933,1,1,6,anti_homophones
9570,gQ1fen2,7,-6.333327837459828,2,6.333327837459828,1,0,2,anti_homophones
9571,du3bLn4,7,-6.024241666160605,2,6.024241666160605,1,0,0,anti_homophones
9572,ke3le4zhang3ri4,15,-14.42401037018113,4,14.42401037018113,1,0,0,anti_homophones
9573,zhi3hI2dan4ding1,16,-11.810843065874582,4,11.810843065874582,1,0,0,anti_homophones
9574,lK2ru4zhang4deng2,17,-12.665655832143038,4,12.665655832143038,1,0,0,anti_homophones
9575,da3lv4dong4,11,-8.179081856318547,3,8.179081856318547,1,0,0,anti_homophones
9576,shI3qu4,7,-5.821817155598793,2,5.821817155598793,1,0,6,anti_homophones
9577,ya4zI4,6,-6.807481512805085,2,6.807481512805085,1,0,1,anti_homophones
9578,sun1hQ4,7,-7.07202884664261,2,7.07202884664261,1,0,0,anti_homophones
9579,xM4yin1fang3,12,-9.49684405131215,3,9.49684405131215,1,0,0,anti_homophones
9580,tM3jC2,6,-5.6178849441342,2,5.6178849441342,1,0,2,anti_homophones
9581,A1wan4,6,-6.128526038374028,2,6.128526038374028,1,0,0,anti_homophones
9582,tQ2chUng2,9,-7.473561097789436,2,7.473561097789436,1,0,0,anti_homophones
9583,fen1ju4,7,-5.588855811785332,2,5.588855811785332,1,0,6,anti_homophones
9584,hA3zang3gang1,13,-11.341944650252346,3,11.341944650252346,1,0,0,anti_homophones
9585,shi4qi4,7,-4.7761037253497145,2,4.7761037253497145,1,1,10,anti_homophones
9586,yQ2ya1,6,-6.130507670767071,2,6.130507670767071,1,1,2,anti_homophones
9587,e4xing3shu4,11,-8.737599745936842,3,8.737599745936842,1,0,0,anti_homophones
9588,chan4yan2qUn2gUn3,17,-11.899621511086341,4,11.899621511086341,1,0,0,anti_homophones
9589,tang4shi4,9,-5.783770870141005,2,5.783770870141005,1,0,5,anti_homophones
9590,nv3jUn3,7,-6.1993428554392835,2,6.1993428554392835,1,1,0,anti_homophones
9591,kong4ti4,8,-7.53394459546946,2,7.53394459546946,1,0,1,anti_homophones
9592,zhen1e2ren2hU4,14,-9.917987891766836,4,9.917987891766836,1,0,0,anti_homophones
9593,dan1yu2gI1ze2,13,-10.53706710885239,4,10.53706710885239,1,0,0,anti_homophones
9594,kun3shV4nLng1zu3,16,-14.705227386419338,4,14.705227386419338,1,0,0,anti_homophones
9595,po4zhong4tV2yi4,15,-11.251543631451318,4,11.251543631451318,1,0,0,anti_homophones
9596,tW2rong1li4,11,-8.343888317480438,3,8.343888317480438,1,0,0,anti_homophones
9597,xi1shV3gong1,12,-7.982351444170002,3,7.982351444170002,1,0,0,anti_homophones
9598,chan2hun4,9,-7.3191320342598285,2,7.3191320342598285,1,0,0,anti_homophones
9599,shQ3ren2,8,-5.743617610692439,2,5.743617610692439,1,0,2,anti_homophones
9600,sQ3ling4yan1,12,-10.764718724577365,3,10.764718724577365,1,0,0,anti_homophones
9601,bQ4a1,5,-5.845104474947851,2,5.845104474947851,1,0,1,anti_homophones
9602,tan3fang1,9,-7.151645240615439,2,7.151645240615439,1,0,0,anti_homophones
9603,shO1xW4,7,-6.183849351865259,2,6.183849351865259,1,0,1,anti_homophones
9604,nan2xLn1,8,-6.331484636800721,2,6.331484636800721,1,0,5,anti_homophones
9605,jLn4shi2xin4tW2,15,-10.908721628143462,4,10.908721628143462,1,0,0,anti_homophones
9606,shi4zhu3gO2,11,-8.1106531071805,3,8.1106531071805,1,0,0,anti_homophones
9607,hun3xLn4,8,-6.139153727739186,2,6.139153727739186,1,0,1,anti_homophones
9608,nv3jM2,6,-5.817615088972868,2,5.817615088972868,1,0,0,anti_homophones
9609,chu2lun4,8,-5.790065680804754,2,5.790065680804754,1,0,3,anti_homophones
9610,qLn3xi1yun5hu2,14,-12.58935401055534,4,12.58935401055534,1,0,0,anti_homophones
9611,tan4qi1meng4,12,-10.177780411425307,3,10.177780411425307,1,0,0,anti_homophones
9612,gan1dA4ke4,10,-8.404445962732074,3,8.404445962732074,1,0,0,anti_homophones
9613,kUng2dang1da4po4,16,-13.39366238066148,4,13.39366238066148,1,0,0,anti_homophones
9614,sheng1de5ji2,12,-7.888429365899397,3,7.888429365899397,1,0,0,anti_homophones
9615,gO3shen1bu4,11,-8.77016771338653,3,8.77016771338653,1,0,0,anti_homophones
9616,ban4yong3,9,-6.653437972913764,2,6.653437972913764,1,0,1,anti_homophones
9617,zang1he4yi1tA1,14,-12.928415590398904,4,12.928415590398904,1,0,0,anti_homophones
9618,shI3gan3,8,-5.568606220893056,2,5.568606220893056,1,0,1,anti_homophones
9619,da4dang4yun2li4,15,-11.155162461384268,4,11.155162461384268,1,0,0,anti_homophones
9620,kun4ren2chang2,14,-9.670615128799193,3,9.670615128799193,1,0,0,anti_homophones
9621,ye4se4,6,-5.21099425107203,2,5.21099425107203,1,0,5,anti_homophones
9622,yQ2zhen1ming2se4,16,-11.265372931281684,4,11.265372931281684,1,0,0,anti_homophones
9623,ge1ji5dLn4,10,-10.93545927532749,3,10.93545927532749,1,0,0,anti_homophones
9624,yV3jin4xW4nE3,13,-11.62561663494135,4,11.62561663494135,1,0,0,anti_homophones
9625,chen2bQ4,8,-6.6636177435589925,2,6.6636177435589925,1,0,1,anti_homophones
9626,shi4feng2,9,-5.8061940606369316,2,5.8061940606369316,1,0,0,anti_homophones
9627,qLng3xin1,9,-6.23622460523857,2,6.23622460523857,1,0,2,anti_homophones
9628,pin1han4,8,-7.9577544661703845,2,7.9577544661703845,1,0,1,anti_homophones
9629,qLn1zhUng3,10,-6.992400116145597,2,6.992400116145597,1,0,1,anti_homophones
9630,kQ3tang3,8,-7.029281861091907,2,7.029281861091907,1,0,0,anti_homophones
9631,san3shi2qi4,11,-8.309199229908591,3,8.309199229908591,1,0,0,anti_homophones
9632,chO1ran2ben3,12,-10.505906508696487,3,10.505906508696487,1,0,0,anti_homophones
9633,bo1ding1song2,13,-9.980420018477439,3,9.980420018477439,1,0,0,anti_homophones
9634,yi2xing4,8,-5.46357121812225,2,5.46357121812225,1,0,3,anti_homophones
9635,tu3ji4zhUn3lang4,16,-13.427440528557453,4,13.427440528557453,1,0,0,anti_homophones
9636,xun2ji2,7,-5.959989864332812,2,5.959989864332812,1,0,2,anti_homophones
9637,dO1mQ4,6,-5.74718254879759,2,5.74718254879759,1,0,3,anti_homophones
9638,meng3ling1,10,-7.800897103391047,2,7.800897103391047,1,0,0,anti_homophones
9639,qu3zheng1,9,-6.608430431957812,2,6.608430431957812,1,0,1,anti_homophones
9640,mo4zhang2,9,-6.206775606263766,2,6.206775606263766,1,0,0,anti_homophones
9641,feng1ren4,9,-5.9276737052119595,2,5.9276737052119595,1,1,2,anti_homophones
9642,ke3pa4,6,-5.549437098867069,2,5.549437098867069,1,1,1,anti_homophones
9643,ni2dong1zhi4,12,-9.951278214205628,3,9.951278214205628,1,0,0,anti_homophones
9644,si4yin1ling1yC1,15,-12.738435581936436,4,12.738435581936436,1,0,0,anti_homophones
9645,jing1qi1,8,-5.641823808274828,2,5.641823808274828,1,0,6,anti_homophones
9646,chen1yin1,9,-6.31243618562508,2,6.31243618562508,1,0,1,anti_homophones
