,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
9647,bQ3shi2xM3,10,-8.402847725273695,3,8.402847725273695,1,0,0,anti_homophones
9648,zheng2ren2,10,-5.287515960114729,2,5.287515960114729,1,0,4,anti_homophones
9649,hang2yUn2tan1,13,-9.732527670662126,3,9.732527670662126,1,0,0,anti_homophones
9650,er3bE4kUn1xing3,15,-12.060011083412103,4,12.060011083412103,1,0,0,anti_homophones
9651,zA4tA2xLng1,11,-9.139127038804487,3,9.139127038804487,1,0,0,anti_homophones
9652,fo2gUn4,7,-8.46993073481475,2,8.46993073481475,1,0,1,anti_homophones
9653,an4bQ4qi4,9,-8.352666635656286,3,8.352666635656286,1,0,0,anti_homophones
9654,shQ3dQ3,7,-6.705576247583617,2,6.705576247583617,1,0,1,anti_homophones
9655,gO2yu2,6,-5.505753305454532,2,5.505753305454532,1,0,2,anti_homophones
9656,shI3rong1,9,-5.565643669374436,2,5.565643669374436,1,0,0,anti_homophones
9657,fang2dan1,9,-6.226311547358173,2,6.226311547358173,1,0,1,anti_homophones
9658,fan4ku3sheng4lUn3,17,-13.652680965205853,4,13.652680965205853,1,0,0,anti_homophones
9659,yV1ju4,6,-5.86086467716898,2,5.86086467716898,1,0,5,anti_homophones
9660,yu3lan3sV3wang4,15,-13.799667044944385,4,13.799667044944385,1,0,0,anti_homophones
9661,che1zhe3,8,-5.559676725673812,2,5.559676725673812,1,1,0,anti_homophones
9662,ru4xC3di4,9,-9.012679849107913,3,9.012679849107913,1,0,0,anti_homophones
9663,jLng2ri4,8,-6.4779140923149825,2,6.4779140923149825,1,0,4,anti_homophones
9664,ru4kV3er5,9,-7.967334476195345,3,7.967334476195345,1,0,0,anti_homophones
9665,beng3ji1,8,-7.123514970367458,2,7.123514970367458,1,0,0,anti_homophones
9666,qi3pa4,6,-6.110799080992347,2,6.110799080992347,1,1,2,anti_homophones
9667,zong2lW4,8,-6.701136176283859,2,6.701136176283859,1,0,2,anti_homophones
9668,ni3te4shV1fu2,13,-12.086884278665703,4,12.086884278665703,1,0,0,anti_homophones
9669,zi1li4,6,-5.6254297562949045,2,5.6254297562949045,1,0,6,anti_homophones
9670,jin4shI3dA4,11,-7.806404590071312,3,7.806404590071312,1,0,0,anti_homophones
9671,man3cheng2qing1gO4,18,-13.066694956006291,4,13.066694956006291,1,0,0,anti_homophones
9672,xL4hP4,6,-5.4024916068759605,2,5.4024916068759605,1,0,0,anti_homophones
9673,gO3yu3,6,-6.348431705058905,2,6.348431705058905,1,0,3,anti_homophones
9674,chu1qing2,9,-5.767298081146581,2,5.767298081146581,1,0,2,anti_homophones
9675,rQ4yi1xing2,11,-8.754348122568235,3,8.754348122568235,1,0,0,anti_homophones
9676,zhun1fE4,8,-6.892885057553437,2,6.892885057553437,1,0,0,anti_homophones
9677,meng1yin1bo1,12,-9.453129878405269,3,9.453129878405269,1,0,0,anti_homophones
9678,ying2fang3,10,-6.2932274232793075,2,6.2932274232793075,1,0,1,anti_homophones
9679,hong2xing3,10,-6.539035664142685,2,6.539035664142685,1,0,0,anti_homophones
9680,yV4sheng4,9,-5.9829015484398065,2,5.9829015484398065,1,0,4,anti_homophones
9681,zha2ji4bW3lW2,13,-12.34997664359921,4,12.34997664359921,1,0,0,anti_homophones
9682,long2yan2yUn4,13,-9.433453747032225,3,9.433453747032225,1,0,0,anti_homophones
9683,hang2li4fen3tQ4,15,-12.397718892921498,4,12.397718892921498,1,0,0,anti_homophones
9684,hUn2rang4li4zQ4,15,-12.518976802119003,4,12.518976802119003,1,0,0,anti_homophones
9685,bA2hA1shQ4,10,-10.851434517401165,3,10.851434517401165,1,0,0,anti_homophones
9686,gU4zhi2,7,-5.902071702851405,2,5.902071702851405,1,0,3,anti_homophones
9687,gan1kong2,9,-6.412629727278488,2,6.412629727278488,1,0,1,anti_homophones
9688,chu4zhe2,8,-6.670356004069969,2,6.670356004069969,1,0,0,anti_homophones
9689,lu4ben3,7,-6.261038869855381,2,6.261038869855381,1,0,2,anti_homophones
9690,wE2jW4di3,9,-9.7332803440748,3,9.7332803440748,1,0,0,anti_homophones
9691,shV3shi4,8,-4.983547907482426,2,4.983547907482426,1,1,5,anti_homophones
9692,ji1sUn1,7,-5.936450022008433,2,5.936450022008433,1,0,2,anti_homophones
9693,er2wu4hU4qi4,12,-10.346530432231697,4,10.346530432231697,1,0,0,anti_homophones
9694,gang2yUn2,9,-6.11892949377794,2,6.11892949377794,1,0,3,anti_homophones
9695,xin1fang2wen3,13,-9.404904166315541,3,9.404904166315541,1,0,0,anti_homophones
9696,hUn4kan3,8,-8.424357200081948,2,8.424357200081948,1,0,1,anti_homophones
9697,cQ1zhong1wu3,12,-8.969360704698833,3,8.969360704698833,1,0,0,anti_homophones
9698,bW1zhi4,7,-5.298750279427462,2,5.298750279427462,1,0,3,anti_homophones
9699,lK2shi4dLn4zO4,14,-10.896304853766324,4,10.896304853766324,1,0,0,anti_homophones
9700,yan2na2yan4,11,-10.113880978179598,3,10.113880978179598,1,0,0,anti_homophones
9701,jM2yu2,6,-5.41447631017701,2,5.41447631017701,1,1,6,anti_homophones
9702,yQ2yu4,6,-5.862622668174036,2,5.862622668174036,1,0,3,anti_homophones
9703,yin1bQ4mW2,10,-9.12152576729293,3,9.12152576729293,1,0,0,anti_homophones
9704,yong1fa3,8,-6.271056222033645,2,6.271056222033645,1,0,0,anti_homophones
9705,zhI1mLn3,8,-6.448758142672315,2,6.448758142672315,1,0,1,anti_homophones
9706,wen1cA4tu3,10,-10.292035339517957,3,10.292035339517957,1,0,0,anti_homophones
9707,zO4tan4zhen2ze2,15,-12.248558713124607,4,12.248558713124607,1,0,0,anti_homophones
9708,bQ3ba3xLn4,10,-8.678179766435687,3,8.678179766435687,1,0,0,anti_homophones
9709,hUn2di4,7,-5.909280702318502,2,5.909280702318502,1,0,6,anti_homophones
9710,e2dLn4wE4,9,-8.193335155683876,3,8.193335155683876,1,0,0,anti_homophones
9711,shi3xC2xW3,10,-9.305688576507878,3,9.305688576507878,1,0,0,anti_homophones
9712,sQ4bu2dQ4chI1,13,-12.968292781867236,4,12.968292781867236,1,0,0,anti_homophones
9713,gong1qi2shen1shI3,17,-10.882393714002188,4,10.882393714002188,1,0,0,anti_homophones
9714,fen2A2,6,-7.492489203767159,2,7.492489203767159,1,0,0,anti_homophones
9715,bLn1du4,7,-5.631105147970875,2,5.631105147970875,1,0,3,anti_homophones
9716,zhQ1qu3,7,-6.553110134489603,2,6.553110134489603,1,0,2,anti_homophones
9717,dA4bi4xC2,9,-7.744306696096455,3,7.744306696096455,1,0,0,anti_homophones
9718,ke3ke2,6,-5.752711610595519,2,5.752711610595519,1,0,5,anti_homophones
9719,qLn1qi4,7,-5.325887213877911,2,5.325887213877911,1,0,6,anti_homophones
9720,cha1di3,7,-6.541509067512444,2,6.541509067512444,1,0,0,anti_homophones
9721,lLng4wen1,9,-7.527648607381887,2,7.527648607381887,1,0,0,anti_homophones
9722,cang4shi4,9,-5.984773677815242,2,5.984773677815242,1,0,3,anti_homophones
9723,qLn2yC4qK2,10,-7.632686905451829,3,7.632686905451829,1,0,0,anti_homophones
9724,mu4lun2,7,-6.291602126138255,2,6.291602126138255,1,0,1,anti_homophones
9725,chV2ji1,7,-5.355005230955161,2,5.355005230955161,1,1,7,anti_homophones
9726,hong2lan2shV3shV3,17,-12.289935905678249,4,12.289935905678249,1,0,0,anti_homophones
9727,yQ4jL3zi5,9,-8.091864032656606,3,8.091864032656606,1,0,0,anti_homophones
9728,fa1dLn4,7,-4.864682922045587,2,4.864682922045587,1,1,5,anti_homophones
9729,yUn4tA4,7,-6.7572481992107685,2,6.7572481992107685,1,0,0,anti_homophones
9730,yi3che2,7,-8.674401317870483,2,8.674401317870483,1,0,1,anti_homophones
9731,dQ3ren4,7,-5.951437922438914,2,5.951437922438914,1,0,3,anti_homophones
9732,yUn4jM4,7,-6.031874952744554,2,6.031874952744554,1,0,3,anti_homophones
9733,dLn3che1,8,-5.626077909797439,2,5.626077909797439,1,1,1,anti_homophones
9734,kP4kP4,6,-4.902132576658349,2,4.902132576658349,1,1,1,anti_homophones
9735,tong1xing2,10,-5.686113083916032,2,5.686113083916032,1,0,2,anti_homophones
9736,gan1jLng1na4,12,-9.607570840373244,3,9.607570840373244,1,0,0,anti_homophones
9737,jM2hO3,6,-5.603516848654796,2,5.603516848654796,1,0,0,anti_homophones
9738,gong4xLng1,10,-5.965451224527472,2,5.965451224527472,1,0,4,anti_homophones
9739,xM2wen2,7,-5.657806203043033,2,5.657806203043033,1,0,1,anti_homophones
9740,zhang2yan3,10,-5.982779031623873,2,5.982779031623873,1,0,1,anti_homophones
9741,lE2yi3,6,-6.634395883874586,2,6.634395883874586,1,0,2,anti_homophones
9742,A3ge2jK3,8,-8.309093080439586,3,8.309093080439586,1,0,0,anti_homophones
9743,jin1di4,7,-5.62738045467887,2,5.62738045467887,1,0,6,anti_homophones
9744,zhi2ting4hU4,12,-8.894417482896301,3,8.894417482896301,1,0,0,anti_homophones
9745,han4gA3kong1,12,-10.704131460172396,3,10.704131460172396,1,0,0,anti_homophones
9746,A2dQ4,5,-5.686763375644113,2,5.686763375644113,1,0,4,anti_homophones
9747,zi3xi2bu4xLng1,14,-11.197745244162874,4,11.197745244162874,1,0,0,anti_homophones
9748,gong1qi4,8,-5.0024129131462365,2,5.0024129131462365,1,0,8,anti_homophones
9749,sheng2ji1mLn4,13,-8.362524441160325,3,8.362524441160325,1,0,1,anti_homophones
9750,shI3gV1,7,-5.1840951806429505,2,5.1840951806429505,1,0,4,anti_homophones
9751,chu1chu4,8,-5.9517851504062085,2,5.9517851504062085,1,0,4,anti_homophones
9752,yu4yi1wA4sheng1,15,-11.122271011261331,4,11.122271011261331,1,0,0,anti_homophones
9753,hUn4gong1qing1,14,-9.365526499683146,3,9.365526499683146,1,0,0,anti_homophones
9754,yi4nv3hA3gUn3,13,-11.221959887345456,4,11.221959887345456,1,0,0,anti_homophones
9755,yang3zhang4zhong1song3,22,-13.209485422933113,4,13.209485422933113,1,0,0,anti_homophones
9756,yin3song3tV5,12,-10.473781386114299,3,10.473781386114299,1,0,0,anti_homophones
9757,gu4zi4he2,9,-8.783741328923597,3,8.783741328923597,1,0,0,anti_homophones
9758,du2zhi4zheng2bW3,16,-11.143935353200115,4,11.143935353200115,1,0,0,anti_homophones
9759,bA2gen1dLn4,11,-8.884633980177385,3,8.884633980177385,1,0,0,anti_homophones
9760,jin1yQ4,7,-6.026514718484721,2,6.026514718484721,1,0,1,anti_homophones
9761,zhong1la1she4,13,-9.00218261686816,3,9.00218261686816,1,0,0,anti_homophones
9762,xC3she4,7,-6.376988305808154,2,6.376988305808154,1,0,1,anti_homophones
9763,sang4yi3ni2,11,-9.99302540223795,3,9.99302540223795,1,0,0,anti_homophones
9764,shen2fen3zhun1tV2,17,-13.170846777852667,4,13.170846777852667,1,0,0,anti_homophones
9765,lK2yi4,6,-5.117419863244155,2,5.117419863244155,1,1,8,anti_homophones
9766,gUn1yong4ling2,14,-9.49024659380242,3,9.49024659380242,1,0,0,anti_homophones
9767,qing3wen4,9,-6.782005252132271,2,6.782005252132271,1,0,1,anti_homophones
9768,lLn2lA2lM4ju2,13,-11.424126312598979,4,11.424126312598979,1,0,0,anti_homophones
9769,jW4bLn1pL1,10,-11.490293589742091,3,11.490293589742091,1,0,0,anti_homophones
9770,ying1bi4,8,-6.275750481962321,2,6.275750481962321,1,0,0,anti_homophones
9771,dUn4yUn2xi1,11,-9.303723108304787,3,9.303723108304787,1,0,0,anti_homophones
9772,hV4hO4qi1xC2,12,-10.844366926204339,4,10.844366926204339,1,0,0,anti_homophones
9773,chan1wen2jun1,13,-9.077046067530885,3,9.077046067530885,1,0,0,anti_homophones
9774,wu2bu4ming1,11,-7.8632352049753536,3,7.8632352049753536,1,0,0,anti_homophones
9775,gong1zi5,8,-5.012274274034716,2,5.012274274034716,1,1,6,anti_homophones
9776,jUn4jUn1ge1zeng2,16,-14.76423139816373,4,14.76423139816373,1,0,0,anti_homophones
9777,shi4ying1jing2,14,-8.797774273164803,3,8.797774273164803,1,0,0,anti_homophones
9778,fen4er2,7,-5.525891391496792,2,5.525891391496792,1,1,1,anti_homophones
9779,chu2zQ4,7,-6.667615423173067,2,6.667615423173067,1,0,0,anti_homophones
9780,qLn2tang4,9,-6.368693053928442,2,6.368693053928442,1,0,1,anti_homophones
9781,shang4cang2qing1,16,-10.297262993117481,3,10.297262993117481,1,0,0,anti_homophones
9782,ban4tong1chan1,14,-9.545062163771922,3,9.545062163771922,1,0,0,anti_homophones
9783,kang4xing4,10,-6.646354071904369,2,6.646354071904369,1,0,1,anti_homophones
9784,zi1sUn1tu2,10,-9.539180208099232,3,9.539180208099232,1,0,0,anti_homophones
9785,jing1dLn4,9,-5.659322926266728,2,5.659322926266728,1,0,1,anti_homophones
9786,hA3mi4,6,-6.199304864232203,2,6.199304864232203,1,0,2,anti_homophones
9787,pi4dQ1fan4,10,-10.26305221195133,3,10.26305221195133,1,0,0,anti_homophones
9788,ming1hu1shen1shi2,17,-11.32953521920914,4,11.32953521920914,1,0,0,anti_homophones
9789,fE1gUng4,8,-6.126474384851555,2,6.126474384851555,1,0,2,anti_homophones
9790,feng2qu4,8,-6.002268058317931,2,6.002268058317931,1,0,2,anti_homophones
9791,da4bLn1ren2shu4,15,-9.94751886513785,4,9.94751886513785,1,0,0,anti_homophones
9792,shi2xi4kang4gUng2,17,-12.83174740291288,4,12.83174740291288,1,0,0,anti_homophones
9793,nLn2jW3deng1qi4,15,-11.518788746283564,4,11.518788746283564,1,0,0,anti_homophones
9794,ti3yun4,7,-6.236390159007031,2,6.236390159007031,1,0,0,anti_homophones
9795,xLn4ye4zheng2chUng1,19,-11.968685027041387,4,11.968685027041387,1,0,0,anti_homophones
9796,xW3shang1,9,-5.910709583871484,2,5.910709583871484,1,0,4,anti_homophones
9797,wE1bu4ren2,10,-7.029493428497423,3,7.029493428497423,1,0,0,anti_homophones
9798,xL4yun5hu1,10,-8.25889520222163,3,8.25889520222163,1,0,0,anti_homophones
9799,zhu3yi1,7,-5.2631486956480735,2,5.2631486956480735,1,0,6,anti_homophones
9800,shan4lLn2xin1,13,-8.471798846923793,3,8.471798846923793,1,0,0,anti_homophones
9801,bLn1cha2jW3xYng2,16,-11.631938067780194,4,11.631938067780194,1,0,0,anti_homophones
9802,yC4ju4bu4bang4,14,-11.314879837073713,4,11.314879837073713,1,0,0,anti_homophones
9803,yan3mA3fen1,11,-9.203721469700369,3,9.203721469700369,1,0,0,anti_homophones
9804,tV2chen1zang2shi4,17,-11.990713215677472,4,11.990713215677472,1,0,0,anti_homophones
9805,she4shen2,9,-6.135595168658393,2,6.135595168658393,1,0,1,anti_homophones
9806,tu4er2,6,-5.552482682426338,2,5.552482682426338,1,0,4,anti_homophones
9807,nK2nan2,7,-6.7285737711565865,2,6.7285737711565865,1,0,1,anti_homophones
9808,ru2sO3xC4,9,-9.346353730021049,3,9.346353730021049,1,0,0,anti_homophones
9809,ding1xun4,9,-6.68031085184304,2,6.68031085184304,1,0,2,anti_homophones
9810,xing2shV3,9,-5.689924484500673,2,5.689924484500673,1,0,2,anti_homophones
9811,chQ1xin1,8,-5.628279554939749,2,5.628279554939749,1,0,2,anti_homophones
9812,yang1gUng4mi3tQ4,16,-13.309265747069658,4,13.309265747069658,1,0,0,anti_homophones
9813,ben3qC4,7,-6.104964138757728,2,6.104964138757728,1,0,1,anti_homophones
9814,yV2gI1qUn4,10,-8.93359751618539,3,8.93359751618539,1,0,0,anti_homophones
9815,shu2jing2zhe3,13,-9.035639347333122,3,9.035639347333122,1,0,0,anti_homophones
9816,he2ye4,6,-4.912116563518824,2,4.912116563518824,1,1,9,anti_homophones
9817,shen4sUn1chang2,15,-9.445526283803106,3,9.445526283803106,1,0,0,anti_homophones
9818,kang4gong3,10,-7.5720428444026835,2,7.5720428444026835,1,0,0,anti_homophones
9819,yV3zi5,6,-4.815479714708775,2,4.815479714708775,1,1,5,anti_homophones
9820,dan1zhO1,8,-6.601432236325269,2,6.601432236325269,1,0,0,anti_homophones
9821,hun4zhe2di4,11,-9.632359930766222,3,9.632359930766222,1,0,0,anti_homophones
9822,zhI1fan3,8,-6.2470920194208395,2,6.2470920194208395,1,0,0,anti_homophones
9823,xK4fu4,6,-6.217401009278402,2,6.217401009278402,1,0,4,anti_homophones
9824,rV4cheng3,9,-7.059151385588536,2,7.059151385588536,1,0,2,anti_homophones
9825,yong4tLn1,9,-6.549771273079597,2,6.549771273079597,1,0,0,anti_homophones
9826,ling4er2xLn3,12,-9.370019329836735,3,9.370019329836735,1,0,0,anti_homophones
9827,zhen3xLn4ren2nan2,17,-12.171177282847227,4,12.171177282847227,1,0,0,anti_homophones
9828,yi1xing1,8,-5.120597749485569,2,5.120597749485569,1,1,6,anti_homophones
9829,zQ3chang3,9,-6.081799644299967,2,6.081799644299967,1,1,1,anti_homophones
9830,cu4sha1,7,-6.772642664366372,2,6.772642664366372,1,0,1,anti_homophones
9831,Q2bo2,5,-6.700334045425216,2,6.700334045425216,1,0,0,anti_homophones
9832,pA2lang3ru2che1,15,-11.805576855703588,4,11.805576855703588,1,0,0,anti_homophones
9833,hun3re4qi4,10,-8.587733211166343,3,8.587733211166343,1,0,0,anti_homophones
9834,bi2yu3mE4,9,-9.15868699584509,3,9.15868699584509,1,0,0,anti_homophones
9835,qing2shan1hU4,13,-8.920258407846815,3,8.920258407846815,1,0,0,anti_homophones
9836,bi3zhi2zhi2,11,-8.626090397884324,3,8.626090397884324,1,0,1,anti_homophones
9837,xin1dLn4feng1,13,-8.900310491680754,3,8.900310491680754,1,0,0,anti_homophones
9838,gU3lK2,6,-5.843514533118472,2,5.843514533118472,1,0,1,anti_homophones
9839,yQ2bA3hu3kV3,12,-11.953785670508973,4,11.953785670508973,1,0,0,anti_homophones
9840,qi4li4dLn3jLn4,14,-11.012452762622177,4,11.012452762622177,1,0,0,anti_homophones
9841,zi4kV3,6,-5.472615203401112,2,5.472615203401112,1,0,3,anti_homophones
9842,hE1dW4,6,-5.523094375012902,2,5.523094375012902,1,0,5,anti_homophones
9843,dLn3chi1nu2,11,-9.839645802431917,3,9.839645802431917,1,0,0,anti_homophones
9844,he2tQ2shun1se4,14,-11.174029220437331,4,11.174029220437331,1,0,0,anti_homophones
9845,pen2xLng3ye4,12,-9.543086462812473,3,9.543086462812473,1,0,0,anti_homophones
9846,fE1ci2,6,-5.398984667934456,2,5.398984667934456,1,0,3,anti_homophones
9847,bLn4ba4,7,-6.870122971739394,2,6.870122971739394,1,0,0,anti_homophones
9848,zhi4yC1,7,-5.726496505483087,2,5.726496505483087,1,0,1,anti_homophones
9849,chu4xi1ju4,10,-9.146513105185957,3,9.146513105185957,1,0,0,anti_homophones
9850,yu2tang1pi2,11,-10.738995485817576,3,10.738995485817576,1,0,0,anti_homophones
9851,fu4gU1ji1sO3,12,-11.499153399411675,4,11.499153399411675,1,0,0,anti_homophones
9852,zhi1nv3,7,-5.758670755085166,2,5.758670755085166,1,0,1,anti_homophones
9853,yV3bLn4er2,10,-8.700794534728615,3,8.700794534728615,1,0,0,anti_homophones
9854,men2xin1zhUng2,14,-9.323123080405113,3,9.323123080405113,1,0,0,anti_homophones
9855,mu4bE4,6,-5.418273531364229,2,5.418273531364229,1,1,3,anti_homophones
9856,bE3jM3,6,-6.881391941152306,2,6.881391941152306,1,0,0,anti_homophones
9857,gQ1sheng1,9,-5.419489871366323,2,5.419489871366323,1,0,4,anti_homophones
9858,gO4qW3,6,-6.3209495240817075,2,6.3209495240817075,1,0,1,anti_homophones
9859,nLn4zhen2tong2li2,17,-13.34224795467153,4,13.34224795467153,1,0,0,anti_homophones
9860,re4xin1,7,-5.356753475812311,2,5.356753475812311,1,1,3,anti_homophones
9861,shi2xing1jM2cheng2,18,-11.006289869141922,4,11.006289869141922,1,0,0,anti_homophones
9862,ku3ka3,6,-6.213021175744839,2,6.213021175744839,1,0,2,anti_homophones
9863,shi4shi1,8,-5.482120870731636,2,5.482120870731636,1,0,5,anti_homophones
9864,yV3jLn1gI1shen3,15,-12.599156924618423,4,12.599156924618423,1,0,0,anti_homophones
9865,he2yUn4,7,-6.0122770617645696,2,6.0122770617645696,1,0,4,anti_homophones
9866,chu1jLn1da4men2,15,-10.98166647131793,4,10.98166647131793,1,0,0,anti_homophones
9867,fen1kQ3,7,-6.661839275385954,2,6.661839275385954,1,0,1,anti_homophones
9868,hI3pi2,6,-5.915252575075025,2,5.915252575075025,1,0,0,anti_homophones
9869,zhen2mi2,8,-6.935659614222821,2,6.935659614222821,1,0,1,anti_homophones
9870,wen4zheng1di4zhe3,17,-11.259909838488738,4,11.259909838488738,1,0,0,anti_homophones
9871,da4dO1ci1ban3,13,-10.020432966407569,4,10.020432966407569,1,0,0,anti_homophones
9872,shang1zhi1,10,-6.001194570580061,2,6.001194570580061,1,1,2,anti_homophones
9873,tM3shI3,7,-5.666651262064972,2,5.666651262064972,1,0,2,anti_homophones
9874,lan3shu1,8,-6.48182558017951,2,6.48182558017951,1,0,1,anti_homophones
9875,an1rong1tong1deng1,18,-12.415139749508636,4,12.415139749508636,1,0,0,anti_homophones
9876,nan2xin4,8,-6.095659365091941,2,6.095659365091941,1,0,2,anti_homophones
9877,gu3shi4,7,-4.949957555421256,2,4.949957555421256,1,1,6,anti_homophones
9878,lK2qi2jK4,9,-8.367526783719105,3,8.367526783719105,1,0,0,anti_homophones
9879,sheng1sha1lLn2,14,-9.255932106730029,3,9.255932106730029,1,0,0,anti_homophones
9880,gu1yin3lu4xLng4,15,-12.17224421383034,4,12.17224421383034,1,0,0,anti_homophones
9881,dW4zhi3zhu3hu4,14,-11.854784592598225,4,11.854784592598225,1,0,0,anti_homophones
9882,tong2chang4qi2,14,-9.542406275895988,3,9.542406275895988,1,0,0,anti_homophones
9883,xLng1yi2xing1,13,-8.806906321246943,3,8.806906321246943,1,0,0,anti_homophones
9884,jW1tong1gUng2,13,-8.305247451795358,3,8.305247451795358,1,0,0,anti_homophones
9885,hU4qUn2,7,-5.706106993792577,2,5.706106993792577,1,0,3,anti_homophones
9886,zheng1zu3da3dun1,16,-13.73195659753063,4,13.73195659753063,1,0,0,anti_homophones
9887,xi3wen1zhu4,11,-9.226920880257046,3,9.226920880257046,1,0,0,anti_homophones
9888,shO1A2,6,-5.9907261042249855,2,5.9907261042249855,1,0,0,anti_homophones
9889,leng4zi3jL4si5,14,-12.59150463089026,4,12.59150463089026,1,0,0,anti_homophones
9890,zhong1qK2yu4,12,-8.912234932645832,3,8.912234932645832,1,0,0,anti_homophones
9891,yi1ming3chUn2,13,-9.52045465206349,3,9.52045465206349,1,0,0,anti_homophones
9892,ru3zhi4,7,-5.74831726682517,2,5.74831726682517,1,1,6,anti_homophones
9893,da2bE3,6,-7.554655810395496,2,7.554655810395496,1,0,0,anti_homophones
9894,ge4che1,7,-6.040274254762218,2,6.040274254762218,1,0,3,anti_homophones
9895,fang3shi4,9,-5.311002088034384,2,5.311002088034384,1,0,3,anti_homophones
9896,chu1tV2,7,-5.085640206563961,2,5.085640206563961,1,0,6,anti_homophones
9897,chang2fu3,9,-6.548417483956386,2,6.548417483956386,1,0,1,anti_homophones
9898,gan4tV2,7,-6.073151290055781,2,6.073151290055781,1,0,9,anti_homophones
9899,chV3xin1ren2yi4,15,-10.912610619309913,4,10.912610619309913,1,0,0,anti_homophones
9900,lLn2shi4lLng1cheng4,19,-12.113555934071591,4,12.113555934071591,1,0,0,anti_homophones
9901,mA2cA4,6,-6.1498545177704615,2,6.1498545177704615,1,0,3,anti_homophones
9902,tLn1fa1xLn4,11,-7.50578879712305,3,7.50578879712305,1,0,0,anti_homophones
9903,fa1zI4,6,-5.549190637257963,2,5.549190637257963,1,1,7,anti_homophones
9904,hI4hU4,6,-5.16336329899741,2,5.16336329899741,1,1,3,anti_homophones
9905,fang3ri4,8,-6.266839442647212,2,6.266839442647212,1,0,6,anti_homophones
9906,zi1lK2ying2,11,-9.36913701395659,3,9.36913701395659,1,0,0,anti_homophones
9907,yu4an4,6,-5.564206629187143,2,5.564206629187143,1,0,1,anti_homophones
9908,hA3jin4,7,-5.885274461992473,2,5.885274461992473,1,0,1,anti_homophones
9909,dong4qin1sI2shi4,16,-11.936077742050745,4,11.936077742050745,1,0,0,anti_homophones
9910,ling3er2,8,-6.4657476377393985,2,6.4657476377393985,1,0,2,anti_homophones
9911,ying1shu1,9,-6.182890262931258,2,6.182890262931258,1,0,1,anti_homophones
9912,li4hO4,6,-6.471147532995476,2,6.471147532995476,1,0,3,anti_homophones
9913,fu4xi1dan1ya2,13,-11.801671828692223,4,11.801671828692223,1,0,0,anti_homophones
9914,e2fu1,5,-6.331021798608022,2,6.331021798608022,1,0,0,anti_homophones
9915,shQ1wu2feng1,12,-9.580351868547837,3,9.580351868547837,1,0,0,anti_homophones
9916,si3xC3,6,-6.088053869323177,2,6.088053869323177,1,0,1,anti_homophones
9917,gu1nLn2,7,-5.100480573238587,2,5.100480573238587,1,0,1,anti_homophones
9918,xUn3pan4gUng4,13,-9.81928668084253,3,9.81928668084253,1,0,0,anti_homophones
9919,ying4xLn1xin4,13,-9.162452548412602,3,9.162452548412602,1,0,0,anti_homophones
9920,V3feng1zhO1shi2,15,-12.01753106891818,4,12.01753106891818,1,0,0,anti_homophones
9921,gQ1ban1,7,-6.37140121734841,2,6.37140121734841,1,0,0,anti_homophones
9922,long2gong4xLng4,15,-9.719446721054041,3,9.719446721054041,1,0,0,anti_homophones
9923,ban1chang4gu4ren2,17,-11.69732532019612,4,11.69732532019612,1,0,0,anti_homophones
9924,tLn2fang1,9,-6.677306260255713,2,6.677306260255713,1,0,1,anti_homophones
9925,fa1li4,6,-4.970793095720049,2,4.970793095720049,1,2,14,anti_homophones
9926,jUn3bQ4,7,-7.091490032907555,2,7.091490032907555,1,0,2,anti_homophones
9927,chQ1pE2chUng2lLng2,18,-13.172813316841602,4,13.172813316841602,1,0,0,anti_homophones
9928,cheng1xin1,10,-5.558207304799784,2,5.558207304799784,1,0,3,anti_homophones
9929,zhong4shen1mo2,14,-9.424921868277748,3,9.424921868277748,1,0,0,anti_homophones
9930,tong3lK2ling2,13,-9.808359501033609,3,9.808359501033609,1,0,0,anti_homophones
9931,chUn3dA4,8,-6.557017901618981,2,6.557017901618981,1,0,5,anti_homophones
9932,chen4xu3xing2fa2,16,-12.926890605479569,4,12.926890605479569,1,0,0,anti_homophones
9933,pQ1mE2kong4,11,-9.008235366723836,3,9.008235366723836,1,0,0,anti_homophones
9934,shV3xM3san3,11,-9.41167946532016,3,9.41167946532016,1,0,0,anti_homophones
