,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
9935,chUn3gen1,9,-7.701360088066812,2,7.701360088066812,1,0,0,anti_homophones
9936,dV4yQ2ku4xC3,12,-13.363306948443615,4,13.363306948443615,1,0,0,anti_homophones
9937,che1chen1,9,-6.075026675864588,2,6.075026675864588,1,0,0,anti_homophones
9938,qing4ju2,8,-5.8164462896637765,2,5.8164462896637765,1,0,2,anti_homophones
9939,fan1rUn3,8,-6.851064047096424,2,6.851064047096424,1,0,0,anti_homophones
9940,wu2lang4ba1,11,-10.528046917655399,3,10.528046917655399,1,0,0,anti_homophones
9941,gUn3chen1,9,-6.436813049458919,2,6.436813049458919,1,0,2,anti_homophones
9942,lQ3zen3,7,-7.061815264175342,2,7.061815264175342,1,0,0,anti_homophones
9943,xYng2ming3,10,-6.989004936344476,2,6.989004936344476,1,0,0,anti_homophones
9944,yV1yan3,7,-5.337276974453649,2,5.337276974453649,1,1,3,anti_homophones
9945,hI1ba4,6,-6.88631205308037,2,6.88631205308037,1,0,1,anti_homophones
9946,kA1fen4chen2,12,-9.33770627970591,3,9.33770627970591,1,0,0,anti_homophones
9947,feng1cun1,9,-6.452328981640784,2,6.452328981640784,1,1,0,anti_homophones
9948,jin3de2,7,-6.435634893184723,2,6.435634893184723,1,0,0,anti_homophones
9949,zi4lan4bQ4,10,-9.309627033415284,3,9.309627033415284,1,0,0,anti_homophones
9950,chu1gO3zhen4fan3,16,-12.68930927858444,4,12.68930927858444,1,0,0,anti_homophones
9951,bW3zhUn2di2,11,-9.942143135728491,3,9.942143135728491,1,0,0,anti_homophones
9952,gO2jL1,6,-5.240252051868107,2,5.240252051868107,1,0,4,anti_homophones
9953,kang1shun2,10,-8.253158365145197,2,8.253158365145197,1,0,0,anti_homophones
9954,bang2zhe3,9,-6.601756995003759,2,6.601756995003759,1,1,1,anti_homophones
9955,di4shu3yi1,10,-8.622783317333077,3,8.622783317333077,1,0,0,anti_homophones
9956,da3hU1jM2,9,-8.133335934941092,3,8.133335934941092,1,0,0,anti_homophones
9957,dong2jW4yang2,13,-9.320728508789076,3,9.320728508789076,1,0,0,anti_homophones
9958,da3san4,7,-5.733014421354786,2,5.733014421354786,1,1,5,anti_homophones
9959,lin2zheng1hO3shO1,17,-11.33372947498163,4,11.33372947498163,1,0,0,anti_homophones
9960,feng2ting4,10,-6.795012331953504,2,6.795012331953504,1,0,1,anti_homophones
9961,gUng1ji2,8,-5.728193525490024,2,5.728193525490024,1,0,2,anti_homophones
9962,zhang4ren4,10,-6.312332903455357,2,6.312332903455357,1,0,1,anti_homophones
9963,chI2chUng2,10,-6.893045315573647,2,6.893045315573647,1,0,1,anti_homophones
9964,jC2dI4bQ1gO2,12,-11.12927184635477,4,11.12927184635477,1,0,0,anti_homophones
9965,mo2he2,6,-5.384928058232316,2,5.384928058232316,1,0,2,anti_homophones
9966,xL4shi2hI4yC1,13,-11.135321102887808,4,11.135321102887808,1,0,0,anti_homophones
9967,hI4sheng1xL2qu1,15,-11.634409933451973,4,11.634409933451973,1,0,0,anti_homophones
9968,A2zhe3,6,-5.869101802535804,2,5.869101802535804,1,0,3,anti_homophones
9969,bQ3xLng4,8,-5.049740222816195,2,5.049740222816195,1,0,3,anti_homophones
9970,zhong1lLn2,10,-5.87246684425615,2,5.87246684425615,1,0,0,anti_homophones
9971,chang1li5,9,-6.449802620633541,2,6.449802620633541,1,0,0,anti_homophones
9972,da4ge1,6,-4.921769929916016,2,4.921769929916016,1,1,4,anti_homophones
9973,yin4ku4ci3jin4,14,-12.503418219347125,4,12.503418219347125,1,0,0,anti_homophones
9974,mu3li3she2,10,-9.599050481471773,3,9.599050481471773,1,0,0,anti_homophones
9975,gO1shu3chen1,12,-11.711763481573442,3,11.711763481573442,1,0,0,anti_homophones
9976,bo1wan4,7,-6.356638328976006,2,6.356638328976006,1,0,2,anti_homophones
9977,za2he2ban3qM4,13,-11.524355650264315,4,11.524355650264315,1,0,0,anti_homophones
9978,dV1fu4,6,-6.21811607000511,2,6.21811607000511,1,0,1,anti_homophones
9979,qUn3han3ya2,11,-11.141654444510094,3,11.141654444510094,1,0,0,anti_homophones
9980,chong2yang3,11,-6.637045325403739,2,6.637045325403739,1,0,1,anti_homophones
9981,han2zeng2,9,-9.069925162736117,2,9.069925162736117,1,0,0,anti_homophones
9982,fa1qLng1tW2shu1,15,-11.428958031661042,4,11.428958031661042,1,0,0,anti_homophones
9983,tM3man4ce4se4,13,-11.027561892248116,4,11.027561892248116,1,0,0,anti_homophones
9984,cong4dI4gan3pLn4,16,-12.627998578253434,4,12.627998578253434,1,0,0,anti_homophones
9985,pE2du4zhong4,12,-9.040376133535554,3,9.040376133535554,1,0,0,anti_homophones
9986,gu1qi4,6,-5.707554052830512,2,5.707554052830512,1,0,6,anti_homophones
9987,heng1xLng4,10,-6.508415460114828,2,6.508415460114828,1,0,1,anti_homophones
9988,bM2chun2,8,-7.216009822079333,2,7.216009822079333,1,0,0,anti_homophones
9989,yang3zhQ4,9,-6.537706159814407,2,6.537706159814407,1,0,1,anti_homophones
9990,xK1di4,6,-5.257217933247603,2,5.257217933247603,1,0,7,anti_homophones
9991,wan2sun3,8,-6.803087655309662,2,6.803087655309662,1,0,0,anti_homophones
9992,chong4jM2jLn1,13,-9.316067706916577,3,9.316067706916577,1,0,0,anti_homophones
9993,gUn1bing1,9,-6.548785626050317,2,6.548785626050317,1,0,0,anti_homophones
9994,xun2jL1ren4man3,15,-12.099941416406283,4,12.099941416406283,1,0,0,anti_homophones
9995,hUng2shu4,9,-6.203306577628306,2,6.203306577628306,1,0,3,anti_homophones
9996,xLng4jing4qi4,13,-8.148460722345341,3,8.148460722345341,1,0,0,anti_homophones
9997,jM2pA4,6,-5.439818571703041,2,5.439818571703041,1,0,1,anti_homophones
9998,xLn1tV5,7,-6.171349383389706,2,6.171349383389706,1,0,0,anti_homophones
9999,bo1fang2xLn4jun1,16,-11.465843628753348,4,11.465843628753348,1,0,0,anti_homophones
10000,bing1gong2de5hU4,16,-11.450417896531938,4,11.450417896531938,1,0,0,anti_homophones
10001,pQ3mA4,6,-6.505450965498918,2,6.505450965498918,1,0,1,anti_homophones
10002,jW3bu4ye4gu4,12,-11.33056125167211,4,11.33056125167211,1,0,0,anti_homophones
10003,dan1lK2man3,11,-8.93184040586606,3,8.93184040586606,1,0,0,anti_homophones
10004,xu3pLn4,7,-6.9705006129241065,2,6.9705006129241065,1,0,3,anti_homophones
10005,mu3xi2,6,-6.591706706959175,2,6.591706706959175,1,0,2,anti_homophones
10006,A2dLn3,6,-6.040866886751648,2,6.040866886751648,1,0,1,anti_homophones
10007,nong3jK3,8,-6.995884418645047,2,6.995884418645047,1,0,1,anti_homophones
10008,zhUn2lang3,10,-7.5705840447423265,2,7.5705840447423265,1,0,0,anti_homophones
10009,lLng1yQ1,8,-7.037351759412828,2,7.037351759412828,1,0,1,anti_homophones
10010,han4lu2zi5,10,-9.361896036555601,3,9.361896036555601,1,0,0,anti_homophones
10011,zhi3ji2,7,-5.584468464626648,2,5.584468464626648,1,1,3,anti_homophones
10012,wan2er2,7,-5.6974893691856305,2,5.6974893691856305,1,0,3,anti_homophones
10013,qLng3ding4li4,13,-9.277779009209572,3,9.277779009209572,1,0,0,anti_homophones
10014,bi2yi4,6,-5.344342573435456,2,5.344342573435456,1,0,5,anti_homophones
10015,qi3tong1e4,10,-8.967582252233791,3,8.967582252233791,1,0,0,anti_homophones
10016,fa1ben3wu3lV2,13,-13.264754068798462,4,13.264754068798462,1,0,0,anti_homophones
10017,lLng1zheng4wE4,14,-9.200545081169775,3,9.200545081169775,1,0,0,anti_homophones
10018,kU1zi5,6,-5.268668192977922,2,5.268668192977922,1,1,4,anti_homophones
10019,ya3zhUng4,9,-7.065991682326759,2,7.065991682326759,1,0,1,anti_homophones
10020,qi4qing4,8,-6.699396284830234,2,6.699396284830234,1,0,3,anti_homophones
10021,jW1su4ren2,10,-7.872322514302385,3,7.872322514302385,1,0,0,anti_homophones
10022,zi4zhu1,7,-5.700062312168113,2,5.700062312168113,1,1,3,anti_homophones
10023,shV1che1,8,-5.787378728855915,2,5.787378728855915,1,0,1,anti_homophones
10024,lM4xLn1,7,-6.316702727690201,2,6.316702727690201,1,0,1,anti_homophones
10025,lE4shi4wu4,10,-8.04741553560622,3,8.04741553560622,1,0,0,anti_homophones
10026,ju1zhong3,9,-6.732191061459853,2,6.732191061459853,1,0,1,anti_homophones
10027,dV4feng1dong2chQ3,17,-13.06489652327425,4,13.06489652327425,1,0,0,anti_homophones
10028,ban1shI4,8,-6.644085081431598,2,6.644085081431598,1,1,4,anti_homophones
10029,hE1xin4jLn3,11,-9.00501661493786,3,9.00501661493786,1,0,0,anti_homophones
10030,yi1xM2,6,-5.302810019823563,2,5.302810019823563,1,1,4,anti_homophones
10031,qUn1men2,8,-6.793403579788169,2,6.793403579788169,1,0,0,anti_homophones
10032,da4ban4,7,-4.848892663260348,2,4.848892663260348,1,1,11,anti_homophones
10033,shV1zhen2,9,-6.3628941290957535,2,6.3628941290957535,1,0,0,anti_homophones
10034,ta1chUng3,9,-7.728987293106401,2,7.728987293106401,1,0,0,anti_homophones
10035,tan4shi3,8,-6.200871115529794,2,6.200871115529794,1,0,1,anti_homophones
10036,yQ1ben3long4,12,-10.193144747829328,3,10.193144747829328,1,0,0,anti_homophones
10037,ren2er4jin1,11,-8.61578280433458,3,8.61578280433458,1,0,0,anti_homophones
10038,dan4bQ4,7,-5.930878134710369,2,5.930878134710369,1,0,2,anti_homophones
10039,ke4chUn1,8,-6.518688561815604,2,6.518688561815604,1,0,1,anti_homophones
10040,shan4kP4yu4,11,-9.793155760025527,3,9.793155760025527,1,0,0,anti_homophones
10041,yu4min2zheng3,13,-8.890262319113889,3,8.890262319113889,1,0,0,anti_homophones
10042,ying2jUn4,9,-6.490585001587192,2,6.490585001587192,1,0,1,anti_homophones
10043,tong4xC2jM1,11,-8.896275840441858,3,8.896275840441858,1,0,0,anti_homophones
10044,jLn4tong4ye4he2,15,-11.45959957405367,4,11.45959957405367,1,0,0,anti_homophones
10045,shV3wan4,8,-5.5408710842602495,2,5.5408710842602495,1,0,1,anti_homophones
10046,hQ4qM3,6,-6.4159943450859735,2,6.4159943450859735,1,0,1,anti_homophones
10047,zhi2zhi4zhu4bu4,15,-11.115453473517555,4,11.115453473517555,1,0,0,anti_homophones
10048,wen2shi2,8,-5.623943484634221,2,5.623943484634221,1,0,3,anti_homophones
10049,hO4chI2bu4an4,13,-11.550542979859838,4,11.550542979859838,1,0,0,anti_homophones
10050,yu2lO4,6,-5.811682109817289,2,5.811682109817289,1,0,2,anti_homophones
10051,bQ3wu3si3er2,12,-11.307311899382851,4,11.307311899382851,1,0,0,anti_homophones
10052,xW3jM3,6,-5.217607333121881,2,5.217607333121881,1,1,5,anti_homophones
10053,jin3li4,7,-5.647215795233848,2,5.647215795233848,1,0,6,anti_homophones
10054,shi4shV3kQ4shen1,16,-11.609741456817124,4,11.609741456817124,1,0,0,anti_homophones
10055,zhi3zhen4,9,-6.331740079524843,2,6.331740079524843,1,0,2,anti_homophones
10056,wE4lang3dLn4,12,-9.587909357647563,3,9.587909357647563,1,0,0,anti_homophones
10057,xM2e4er2,8,-6.63319901196883,3,6.63319901196883,1,0,1,anti_homophones
10058,fu4shi2ye4,10,-7.181477987501889,3,7.181477987501889,1,0,0,anti_homophones
10059,ke1pA2,6,-6.2412033655180155,2,6.2412033655180155,1,0,0,anti_homophones
10060,jM4xi1,6,-5.945840883585297,2,5.945840883585297,1,0,1,anti_homophones
10061,zi1dLn3,7,-6.310062738832692,2,6.310062738832692,1,0,3,anti_homophones
10062,hI2shO4,7,-6.690883445660057,2,6.690883445660057,1,0,1,anti_homophones
10063,xLng1zhQ4fen1qi4,16,-11.591167010354967,4,11.591167010354967,1,0,0,anti_homophones
10064,bo1chang3,9,-6.592329617544244,2,6.592329617544244,1,0,0,anti_homophones
10065,ke3wu4,6,-5.295549357561096,2,5.295549357561096,1,0,3,anti_homophones
10066,he4cA2zi5,9,-8.296733304911905,3,8.296733304911905,1,0,0,anti_homophones
10067,zong1qin3dong4,14,-10.776383652675033,3,10.776383652675033,1,0,0,anti_homophones
10068,AM3bing2,8,-12.489093185626883,3,12.489093185626883,1,0,0,anti_homophones
10069,chI2tV2,7,-5.20550653817247,2,5.20550653817247,1,0,2,anti_homophones
10070,xW3zhUn2fa4,11,-9.47427549870351,3,9.47427549870351,1,0,0,anti_homophones
10071,pan1ci3wu3se4,13,-12.63719416130198,4,12.63719416130198,1,0,0,anti_homophones
10072,xW3tan1,7,-5.806750079372312,2,5.806750079372312,1,0,2,anti_homophones
10073,shV1na4,7,-6.1371300292008,2,6.1371300292008,1,0,0,anti_homophones
10074,bA4zhang1qin3,13,-10.678085277050371,3,10.678085277050371,1,0,0,anti_homophones
10075,hI2da1,6,-7.076841460779324,2,7.076841460779324,1,0,1,anti_homophones
10076,bLn4lLn2beng2,13,-10.34865072599487,3,10.34865072599487,1,0,0,anti_homophones
10077,lu4pLn1wE4,10,-8.473301687159271,3,8.473301687159271,1,0,0,anti_homophones
10078,qUn2er5,7,-5.754327889833087,2,5.754327889833087,1,0,1,anti_homophones
10079,sheng3xLng1ji4bLn4,18,-12.245606411899926,4,12.245606411899926,1,0,0,anti_homophones
10080,qYng2ku1gUn3pLn4,16,-13.46427382608837,4,13.46427382608837,1,0,0,anti_homophones
10081,jLng4fu4,8,-6.276954693806533,2,6.276954693806533,1,0,3,anti_homophones
10082,yong1er5,8,-6.691230697711469,2,6.691230697711469,1,0,0,anti_homophones
10083,gUn1gong4tan2wan2,17,-12.379162590593584,4,12.379162590593584,1,0,0,anti_homophones
10084,qun2yUn4,8,-6.384438558483508,2,6.384438558483508,1,0,1,anti_homophones
10085,pi1ping2,8,-5.695898052720844,2,5.695898052720844,1,0,0,anti_homophones
10086,bA4jLn3,7,-5.927103291578051,2,5.927103291578051,1,1,0,anti_homophones
10087,hA3ji5,6,-7.151759284308585,2,7.151759284308585,1,0,2,anti_homophones
10088,hU2nLn3,7,-7.332071205703484,2,7.332071205703484,1,0,1,anti_homophones
10089,peng1dUn4jC2wu4,15,-12.095872571879802,4,12.095872571879802,1,0,0,anti_homophones
10090,lQ3xing1,8,-5.814792223135877,2,5.814792223135877,1,0,6,anti_homophones
10091,hO4gQ4zi5,9,-8.825388664583928,3,8.825388664583928,1,0,0,anti_homophones
10092,ji2xYng2,8,-5.941902590889895,2,5.941902590889895,1,1,1,anti_homophones
10093,dV3chang2,9,-6.913075886067303,2,6.913075886067303,1,0,1,anti_homophones
10094,pQ1gO4leng1qu4,14,-12.388953333624276,4,12.388953333624276,1,0,0,anti_homophones
10095,zu3nan2,7,-5.9940255167148395,2,5.9940255167148395,1,0,0,anti_homophones
10096,yan1gong4,9,-6.324286850555339,2,6.324286850555339,1,0,1,anti_homophones
10097,yV3zhi4,7,-5.323918011259936,2,5.323918011259936,1,1,6,anti_homophones
10098,pE4ce4ye4,9,-8.44797934361063,3,8.44797934361063,1,0,0,anti_homophones
10099,xLn4shu4,8,-5.5318283438463105,2,5.5318283438463105,1,0,5,anti_homophones
10100,lu4ka3,6,-5.870161679622881,2,5.870161679622881,1,0,3,anti_homophones
10101,hang1shu4xLng1xLn4,18,-11.926679211119634,4,11.926679211119634,1,0,0,anti_homophones
10102,yi4shi4zQ3,10,-8.18788172996717,3,8.18788172996717,1,0,0,anti_homophones
10103,hE1rO4,6,-5.703186262931013,2,5.703186262931013,1,0,2,anti_homophones
10104,wen4fen1,8,-6.609892349401645,2,6.609892349401645,1,0,0,anti_homophones
10105,e1nv3wE1,8,-8.771587069511817,3,8.771587069511817,1,0,0,anti_homophones
10106,ling2xun2dQ4,12,-9.033979276834897,3,9.033979276834897,1,0,0,anti_homophones
10107,mi2tV2,6,-5.7238034263989634,2,5.7238034263989634,1,0,6,anti_homophones
10108,wu2shO1hI4,10,-7.502252556462976,3,7.502252556462976,1,0,0,anti_homophones
10109,yang3yUn2,9,-5.821317873287211,2,5.821317873287211,1,0,1,anti_homophones
10110,ke3zhu4,7,-5.796667956374727,2,5.796667956374727,1,0,1,anti_homophones
10111,gUn1zhu3,8,-5.842762311844627,2,5.842762311844627,1,0,2,anti_homophones
10112,zhen1xun1,9,-7.093266054828594,2,7.093266054828594,1,0,1,anti_homophones
10113,gO4shi4,7,-4.994647817138104,2,4.994647817138104,1,0,6,anti_homophones
10114,chi3ping2,9,-6.992037463956647,2,6.992037463956647,1,0,1,anti_homophones
10115,nan2xUn3zi5,11,-8.37860545812942,3,8.37860545812942,1,0,0,anti_homophones
10116,tO1dUn4jing2tV2,15,-10.825625400820632,4,10.825625400820632,1,0,0,anti_homophones
10117,bQ3xLn1,7,-5.480834093869845,2,5.480834093869845,1,0,4,anti_homophones
10118,dW4zQ3peng2lu4,14,-12.421576521173819,4,12.421576521173819,1,0,0,anti_homophones
10119,ge2chu4yong1chu1,16,-13.10786341902777,4,13.10786341902777,1,0,0,anti_homophones
10120,su4xLn4bu4kV3,13,-9.891483132996623,4,9.891483132996623,1,0,0,anti_homophones
10121,song3qu4,8,-6.886059192831099,2,6.886059192831099,1,0,0,anti_homophones
10122,ju4yi3,6,-6.082774709859905,2,6.082774709859905,1,0,2,anti_homophones
10123,hun4shV3xLn1si4,15,-12.828820518944172,4,12.828820518944172,1,0,0,anti_homophones
10124,qLn2jing4,9,-5.74148809238488,2,5.74148809238488,1,0,4,anti_homophones
10125,yi1du2jL1cun2,13,-10.804592750147997,4,10.804592750147997,1,0,0,anti_homophones
10126,chQ2mLn2jL1zhe5,15,-13.542725846529352,4,13.542725846529352,1,0,0,anti_homophones
10127,zhi3mLn3dLn1jL4,15,-12.319516958811247,4,12.319516958811247,1,0,0,anti_homophones
10128,jing3da2,8,-6.678527804422886,2,6.678527804422886,1,0,1,anti_homophones
10129,yu2gO3tan4ying2,15,-12.347564860840544,4,12.347564860840544,1,0,0,anti_homophones
10130,an1gu3dan4,10,-8.70304475734626,3,8.70304475734626,1,0,0,anti_homophones
10131,zhO1lang2,9,-7.015601284433745,2,7.015601284433745,1,0,0,anti_homophones
10132,yang4kU3,8,-7.068318647269833,2,7.068318647269833,1,0,0,anti_homophones
10133,shUn2qing4,10,-6.978074824541401,2,6.978074824541401,1,0,0,anti_homophones
10134,chUn4cha2fa1qYng2,17,-14.619318439001342,4,14.619318439001342,1,0,0,anti_homophones
10135,du2jin4hV4,10,-8.177903785925405,3,8.177903785925405,1,0,0,anti_homophones
10136,chu2li3,7,-5.5301656426153,2,5.5301656426153,1,1,1,anti_homophones
10137,ji4hI4,6,-5.144382483672574,2,5.144382483672574,1,0,10,anti_homophones
10138,nan2tU1ling4,12,-12.025143945200092,3,12.025143945200092,1,0,0,anti_homophones
10139,jLn1dLn4,8,-5.5928894406749885,2,5.5928894406749885,1,0,4,anti_homophones
10140,tM3qing3,8,-6.209390384888801,2,6.209390384888801,1,0,2,anti_homophones
10141,ka1fa1cheng1,12,-8.055897365725574,3,8.055897365725574,1,0,0,anti_homophones
10142,qing2tan4,9,-6.236187021106014,2,6.236187021106014,1,0,2,anti_homophones
10143,bA3dO1,6,-6.916477768395011,2,6.916477768395011,1,0,1,anti_homophones
10144,fu4zheng4,9,-5.487221436210087,2,5.487221436210087,1,0,3,anti_homophones
10145,chun1se4,8,-6.05690345960246,2,6.05690345960246,1,0,1,anti_homophones
10146,shen1gO3zu3zhi4,15,-11.241514768129647,4,11.241514768129647,1,0,0,anti_homophones
10147,xun1qi2qC1,10,-10.872111296357275,3,10.872111296357275,1,0,0,anti_homophones
10148,fE4qi4,6,-5.035534531348159,2,5.035534531348159,1,0,6,anti_homophones
10149,bu3chQ1,7,-6.910870619782181,2,6.910870619782181,1,0,0,anti_homophones
10150,qi4qUn2,7,-6.089186490733083,2,6.089186490733083,1,0,4,anti_homophones
10151,wA4gQ4,6,-6.956094932334553,2,6.956094932334553,1,0,1,anti_homophones
10152,tV2sheng5che1,13,-10.522364870123766,3,10.522364870123766,1,0,0,anti_homophones
10153,zi4mu4,6,-5.322252586348955,2,5.322252586348955,1,1,14,anti_homophones
10154,shan4sheng4,11,-6.138215933324517,2,6.138215933324517,1,0,2,anti_homophones
10155,wE4qing1gong4,13,-9.575863856386633,3,9.575863856386633,1,0,0,anti_homophones
10156,men2gI3,7,-7.260512700897637,2,7.260512700897637,1,0,0,anti_homophones
10157,pLn2zhan4bQ3,12,-10.970989985096276,3,10.970989985096276,1,0,0,anti_homophones
10158,jM4zI3,6,-6.104738861738151,2,6.104738861738151,1,0,0,anti_homophones
10159,chQ1shV4ju2,11,-9.979334562624159,3,9.979334562624159,1,0,0,anti_homophones
10160,da4dI3,6,-7.076412350196792,2,7.076412350196792,1,0,3,anti_homophones
10161,dLn4shi2,8,-5.252973767055488,2,5.252973767055488,1,0,4,anti_homophones
10162,qin1jW3,7,-5.9658345806987585,2,5.9658345806987585,1,0,3,anti_homophones
10163,nE4chUng4,9,-6.697657434375012,2,6.697657434375012,1,0,0,anti_homophones
10164,chang1hU1,9,-6.319920353603513,2,6.319920353603513,1,0,3,anti_homophones
10165,ti2qi3chen4,11,-9.085756789653127,3,9.085756789653127,1,0,0,anti_homophones
10166,xW1du3gO4bang4,14,-12.91427554003431,4,12.91427554003431,1,0,0,anti_homophones
10167,ying1shi4,9,-5.469612210848949,2,5.469612210848949,1,0,4,anti_homophones
10168,na2xLn4,7,-6.405539118484932,2,6.405539118484932,1,0,3,anti_homophones
10169,zhong1mQ2du4,12,-8.564179058794169,3,8.564179058794169,1,0,0,anti_homophones
10170,kQ2jK3,6,-8.432064063223102,2,8.432064063223102,1,0,0,anti_homophones
10171,sheng1sO3,9,-6.182682399613767,2,6.182682399613767,1,0,0,anti_homophones
10172,ba3gUn1,7,-6.207446975852749,2,6.207446975852749,1,0,3,anti_homophones
10173,lin2jin4beng4jW1,16,-14.011660924435134,4,14.011660924435134,1,0,0,anti_homophones
10174,fa1dQ1da4yQ4,12,-10.979348559609477,4,10.979348559609477,1,0,0,anti_homophones
10175,yi1se4ma3lv4,12,-10.486373935042748,4,10.486373935042748,1,0,0,anti_homophones
10176,li3ma3,6,-6.204215069102288,2,6.204215069102288,1,0,2,anti_homophones
10177,mE2yi3shi4,10,-8.011698698895202,3,8.011698698895202,1,0,0,anti_homophones
10178,shP1dQ4tM3,10,-8.85168295012592,3,8.85168295012592,1,0,0,anti_homophones
10179,en1shV3,7,-6.237137084283159,2,6.237137084283159,1,0,2,anti_homophones
10180,rong4ke4,8,-6.832008153276243,2,6.832008153276243,1,0,0,anti_homophones
10181,tong1zhi2,9,-5.8317728474509,2,5.8317728474509,1,0,5,anti_homophones
10182,lLn3fa4,7,-6.7563517334979215,2,6.7563517334979215,1,0,1,anti_homophones
10183,xi3lO3,6,-7.9082802446745735,2,7.9082802446745735,1,0,1,anti_homophones
10184,du2yi2,6,-5.664521843424567,2,5.664521843424567,1,0,5,anti_homophones
10185,ci3tA1,6,-7.020445094919377,2,7.020445094919377,1,0,0,anti_homophones
10186,jLng1fen1bLn4,13,-9.019160852259974,3,9.019160852259974,1,0,0,anti_homophones
10187,dang4yu4gong4qUn2,17,-12.083462365554851,4,12.083462365554851,1,0,0,anti_homophones
10188,shV3shI3,8,-5.661941968597755,2,5.661941968597755,1,0,0,anti_homophones
10189,mu4cA2,6,-6.290089060013314,2,6.290089060013314,1,0,2,anti_homophones
10190,ying4ying2,10,-6.49339800892722,2,6.49339800892722,1,0,1,anti_homophones
10191,qing4hU4qi4chu1,15,-10.271696817818672,4,10.271696817818672,1,0,0,anti_homophones
10192,zO2ya2,6,-6.39001606555736,2,6.39001606555736,1,0,1,anti_homophones
10193,xi4nLn2,7,-5.6150201476335475,2,5.6150201476335475,1,0,5,anti_homophones
10194,xW1ren2,7,-5.965590222272061,2,5.965590222272061,1,0,6,anti_homophones
10195,pa2sun1,7,-6.8920970535566415,2,6.8920970535566415,1,0,0,anti_homophones
10196,shUng2jL4,9,-6.80354307143333,2,6.80354307143333,1,0,1,anti_homophones
10197,bA4shen1shen2chu3,17,-13.124182202482464,4,13.124182202482464,1,0,0,anti_homophones
10198,jLn1wu1,7,-6.228721873045829,2,6.228721873045829,1,0,2,anti_homophones
10199,gV3xin1,7,-6.041333463485082,2,6.041333463485082,1,0,3,anti_homophones
10200,bA3tu4mQ2bu4,12,-12.008161166600315,4,12.008161166600315,1,0,0,anti_homophones
10201,ying2fu3,8,-6.352067447826111,2,6.352067447826111,1,0,3,anti_homophones
10202,lu4zV3xC2,9,-9.649883612654337,3,9.649883612654337,1,0,0,anti_homophones
10203,cI1hI4,6,-5.269419101940313,2,5.269419101940313,1,1,2,anti_homophones
10204,hQ3yang2xing4,13,-8.556263308974778,3,8.556263308974778,1,0,0,anti_homophones
10205,sheng1mi2men4lLng2,18,-12.837760665364392,4,12.837760665364392,1,0,0,anti_homophones
10206,dV3pang3kV3,11,-9.374048537796149,3,9.374048537796149,1,0,0,anti_homophones
10207,cV4ji1yV3,9,-9.16585971928117,3,9.16585971928117,1,0,0,anti_homophones
10208,ci3bang1,8,-7.626145058580071,2,7.626145058580071,1,0,1,anti_homophones
10209,ren2dA4,7,-5.486991950352216,2,5.486991950352216,1,1,1,anti_homophones
10210,xun2lM4,7,-6.067131893687543,2,6.067131893687543,1,0,0,anti_homophones
10211,chu1cha2yUn3ran3,16,-11.575272594951059,4,11.575272594951059,1,0,0,anti_homophones
10212,yV3zhi3gUn1de5,14,-11.425382136226395,4,11.425382136226395,1,0,0,anti_homophones
10213,zong1bi3ru2cing1,16,-13.965573276087731,4,13.965573276087731,1,0,0,anti_homophones
10214,ju1lB4zhi4,10,-8.5620920664407,3,8.5620920664407,1,0,0,anti_homophones
10215,hu4dQ4,6,-6.136643428787119,2,6.136643428787119,1,0,8,anti_homophones
10216,bQ3mu4,6,-5.492316159851499,2,5.492316159851499,1,0,9,anti_homophones
10217,cO4dang4wE2,11,-10.123561824554693,3,10.123561824554693,1,0,0,anti_homophones
10218,ding1qLng1hong2,15,-10.306779105529154,3,10.306779105529154,1,0,0,anti_homophones
10219,yi1kV3shen4gU1,14,-12.264872395833237,4,12.264872395833237,1,0,0,anti_homophones
10220,cheng1shI3yi2,13,-9.176040135135556,3,9.176040135135556,1,0,0,anti_homophones
10221,mi2ni4wE4,9,-8.591670896364203,3,8.591670896364203,1,0,0,anti_homophones
