,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
10222,ke4wE4,6,-5.637564927142551,2,5.637564927142551,1,0,6,anti_homophones
10223,nv3jLn4,7,-5.538005286138539,2,5.538005286138539,1,0,1,anti_homophones
10224,ying2yC4,8,-6.213075712251645,2,6.213075712251645,1,0,3,anti_homophones
10225,gong3jin1,9,-6.256331369325468,2,6.256331369325468,1,0,2,anti_homophones
10226,bu4li4,6,-4.473852654140546,2,4.473852654140546,1,2,16,anti_homophones
10227,du2li2tUn2,10,-7.935588418371361,3,7.935588418371361,1,0,0,anti_homophones
10228,bo1lQ2ming3,11,-9.316073002033182,3,9.316073002033182,1,0,0,anti_homophones
10229,sheng4zhen3,11,-6.799647830377277,2,6.799647830377277,1,0,0,anti_homophones
10230,yu2shi4,7,-5.3340742598570685,2,5.3340742598570685,1,2,6,anti_homophones
10231,zhun2bing3,10,-8.091226829196042,2,8.091226829196042,1,0,0,anti_homophones
10232,fu3xM2jin3,10,-10.227510193914828,3,10.227510193914828,1,0,0,anti_homophones
10233,hV2hUng1ji2,11,-9.603211525724152,3,9.603211525724152,1,0,0,anti_homophones
10234,hu2bi4dQ4,9,-8.719437402641988,3,8.719437402641988,1,0,0,anti_homophones
10235,zhong3qi4,9,-5.574372995857696,2,5.574372995857696,1,0,3,anti_homophones
10236,sQ1ran2sO3sheng2,16,-11.720319644148182,4,11.720319644148182,1,0,0,anti_homophones
10237,tu2lE4,6,-5.890234819583108,2,5.890234819583108,1,0,4,anti_homophones
10238,zhUn3yi4fen4,12,-9.032709452613778,3,9.032709452613778,1,0,0,anti_homophones
10239,ding2zhi1chi1ke4,16,-12.239460313706363,4,12.239460313706363,1,0,0,anti_homophones
10240,feng4wE4fu5,11,-9.997756301191213,3,9.997756301191213,1,0,0,anti_homophones
10241,yUn2cheng4ge2,13,-9.555181987608014,3,9.555181987608014,1,0,0,anti_homophones
10242,xW3ding2,8,-6.070960668899755,2,6.070960668899755,1,0,3,anti_homophones
10243,ping3yUn2shi1hun3,17,-12.992001332928337,4,12.992001332928337,1,0,0,anti_homophones
10244,ku1shV3yu3,10,-8.291596124309716,3,8.291596124309716,1,0,0,anti_homophones
10245,shang2ban1,10,-6.298398552122326,2,6.298398552122326,1,0,1,anti_homophones
10246,mQ4da2,6,-6.755745633677987,2,6.755745633677987,1,0,0,anti_homophones
10247,hU4zhi1,7,-5.8671670604931005,2,5.8671670604931005,1,0,1,anti_homophones
10248,hu3yu3,6,-5.948206972110669,2,5.948206972110669,1,0,6,anti_homophones
10249,tV1dV4chen1chong4,17,-12.493771337151582,4,12.493771337151582,1,0,0,anti_homophones
10250,fu4lLn2,7,-5.8833640731152785,2,5.8833640731152785,1,0,4,anti_homophones
10251,wa1ji4,6,-6.064486496809837,2,6.064486496809837,1,0,6,anti_homophones
10252,we4chun4lM4,11,-12.229751068846646,3,12.229751068846646,1,0,0,anti_homophones
10253,fE4zhi4xing2tV5,15,-11.511012780354926,4,11.511012780354926,1,0,0,anti_homophones
10254,hUn1rQ3mo2,10,-9.994649273066003,3,9.994649273066003,1,0,0,anti_homophones
10255,yQ4shi3ta3shi4,14,-12.080097118282824,4,12.080097118282824,1,0,0,anti_homophones
10256,da3gUn3hO4ru2,13,-11.597936246792656,4,11.597936246792656,1,0,0,anti_homophones
10257,fE4se4,6,-6.131474707573931,2,6.131474707573931,1,0,4,anti_homophones
10258,fan4he2,7,-5.92670959615866,2,5.92670959615866,1,0,1,anti_homophones
10259,feng1yu3dQ4,11,-8.22838939580406,3,8.22838939580406,1,0,0,anti_homophones
10260,tan2ren2kV3,11,-8.698619058389939,3,8.698619058389939,1,0,0,anti_homophones
10261,si1xLn1,7,-6.149013969142074,2,6.149013969142074,1,0,1,anti_homophones
10262,gP1gUn4,7,-7.191232882171471,2,7.191232882171471,1,0,0,anti_homophones
10263,qW2jM1,6,-6.358382981204349,2,6.358382981204349,1,0,2,anti_homophones
10264,kA1hO4ju4,9,-9.015669012226592,3,9.015669012226592,1,0,0,anti_homophones
10265,yV4yan1qC1,10,-10.360825192036826,3,10.360825192036826,1,0,0,anti_homophones
10266,ge1qLng4,8,-6.147629820116717,2,6.147629820116717,1,0,0,anti_homophones
10267,jW4qi4ma2,9,-9.923421398281913,3,9.923421398281913,1,0,0,anti_homophones
10268,lu4li2,6,-6.507323014089916,2,6.507323014089916,1,0,1,anti_homophones
10269,cO4a1,5,-6.071694808548442,2,6.071694808548442,1,0,0,anti_homophones
10270,yun4wE4jLn1zhi3,15,-11.205243481242775,4,11.205243481242775,1,0,0,anti_homophones
10271,yUn2qing1bing1,14,-9.275844262461083,3,9.275844262461083,1,0,0,anti_homophones
10272,zhi3bQ3chang4ji1,16,-12.22601862600564,4,12.22601862600564,1,0,0,anti_homophones
10273,sang3gUn1,9,-6.990812510709777,2,6.990812510709777,1,0,0,anti_homophones
10274,qLng4jin4,9,-6.151514913890554,2,6.151514913890554,1,0,1,anti_homophones
10275,gong2se4,8,-5.212302619985299,2,5.212302619985299,1,0,6,anti_homophones
10276,bLn4jing4,9,-5.983295188441155,2,5.983295188441155,1,0,2,anti_homophones
10277,zi4qUn4,7,-6.331915786006212,2,6.331915786006212,1,0,2,anti_homophones
10278,yi1chu1kan4gE3,14,-12.455831690409527,4,12.455831690409527,1,0,0,anti_homophones
10279,zheng1er2,9,-5.653865324562412,2,5.653865324562412,1,0,1,anti_homophones
10280,po1la4ya1,9,-9.737056302190735,3,9.737056302190735,1,0,0,anti_homophones
10281,bo1zhUn4,8,-6.5301958457003355,2,6.5301958457003355,1,0,0,anti_homophones
10282,tO1er2lA2,9,-6.869893258501313,3,6.869893258501313,1,0,0,anti_homophones
10283,leng1ji1qK2zhe5,15,-12.241944541256663,4,12.241944541256663,1,0,0,anti_homophones
10284,zQ4zhi4ju2,10,-8.329915291515379,3,8.329915291515379,1,0,0,anti_homophones
10285,kQ4lUn3zi5,10,-9.26916668822163,3,9.26916668822163,1,0,0,anti_homophones
10286,zhi1ji5,7,-6.412982378572387,2,6.412982378572387,1,1,5,anti_homophones
10287,gUn1cha1,8,-6.125110560035637,2,6.125110560035637,1,0,1,anti_homophones
10288,shV3yu2,7,-5.272730609141249,2,5.272730609141249,1,1,5,anti_homophones
10289,shi2tong4zO4ru2,15,-12.97343567631806,4,12.97343567631806,1,0,0,anti_homophones
10290,xL4ren4jin1,11,-8.671366301096143,3,8.671366301096143,1,0,0,anti_homophones
10291,lQ3gI4,6,-5.699289724599584,2,5.699289724599584,1,0,2,anti_homophones
10292,xW1shV3,7,-5.12976421773031,2,5.12976421773031,1,2,7,anti_homophones
10293,jK3dLn4,7,-5.120304353052214,2,5.120304353052214,1,1,3,anti_homophones
10294,chong4hU4,9,-5.666980531411543,2,5.666980531411543,1,1,1,anti_homophones
10295,tW2tW3dQ3,9,-9.169682510397484,3,9.169682510397484,1,0,0,anti_homophones
10296,yan3ye2ming1qi1,15,-11.922420838832778,4,11.922420838832778,1,0,0,anti_homophones
10297,zhUn3dLn3yu2,12,-9.145551749862479,3,9.145551749862479,1,0,0,anti_homophones
10298,zhi1dLn4,8,-5.0703404449038,2,5.0703404449038,1,0,7,anti_homophones
10299,si1hu1mE4,9,-9.005829593300328,3,9.005829593300328,1,0,0,anti_homophones
10300,ge1wE1,6,-5.996217340210775,2,5.996217340210775,1,0,2,anti_homophones
10301,lQ3ji4,6,-5.305872376572356,2,5.305872376572356,1,0,8,anti_homophones
10302,sheng1cun4,10,-6.414097731944019,2,6.414097731944019,1,1,0,anti_homophones
10303,A4he4,5,-6.358506268963376,2,6.358506268963376,1,0,6,anti_homophones
10304,gu4hQ3yan4,10,-9.74649522312272,3,9.74649522312272,1,0,0,anti_homophones
10305,xLn4zA4jL1dan1,14,-11.413951148046799,4,11.413951148046799,1,0,0,anti_homophones
10306,chun3chong2ji4,14,-10.590632930815024,3,10.590632930815024,1,0,0,anti_homophones
10307,song4fu3,8,-6.64239662287559,2,6.64239662287559,1,0,0,anti_homophones
10308,shi4wE4yV2,10,-7.992701669588817,3,7.992701669588817,1,0,0,anti_homophones
10309,mang2shi1ju4,12,-9.257815119053049,3,9.257815119053049,1,0,0,anti_homophones
10310,bi4hU1,6,-5.728191191893505,2,5.728191191893505,1,0,2,anti_homophones
10311,wan4zhi4,8,-5.830278102919619,2,5.830278102919619,1,1,1,anti_homophones
10312,zhi4fu2,7,-5.694750294561211,2,5.694750294561211,1,0,4,anti_homophones
10313,tong1qu4dLn4lLng4,17,-12.156008199247571,4,12.156008199247571,1,0,0,anti_homophones
10314,xing1long1,10,-6.368040355038127,2,6.368040355038127,1,0,0,anti_homophones
10315,dI4dLn4,7,-5.723735130152303,2,5.723735130152303,1,0,4,anti_homophones
10316,hI2lM4,6,-6.560014324586444,2,6.560014324586444,1,0,3,anti_homophones
10317,fa3gong4rong4jun1,17,-12.886389216266187,4,12.886389216266187,1,0,0,anti_homophones
10318,ling1jing4hV4,13,-9.586518805326621,3,9.586518805326621,1,0,0,anti_homophones
10319,bu4fa4,6,-6.041927337509666,2,6.041927337509666,1,0,3,anti_homophones
10320,zhen2chen3zhe3,14,-10.117807314871348,3,10.117807314871348,1,0,0,anti_homophones
10321,nW4ban1cheng2hA2,16,-12.824672361374294,4,12.824672361374294,1,0,0,anti_homophones
10322,e2mQ4,5,-5.705630926450158,2,5.705630926450158,1,1,2,anti_homophones
10323,hI4lv4,6,-5.4942395654273,2,5.4942395654273,1,1,2,anti_homophones
10324,sun3zhi2kUng2,13,-11.18911009661316,3,11.18911009661316,1,0,0,anti_homophones
10325,ming1ti2,8,-6.781256010343491,2,6.781256010343491,1,0,1,anti_homophones
10326,xM2dong4ping1,13,-9.493546044979443,3,9.493546044979443,1,0,0,anti_homophones
10327,lK2dang4,8,-6.028834463970085,2,6.028834463970085,1,0,2,anti_homophones
10328,di3xi4,6,-5.733665919508146,2,5.733665919508146,1,0,6,anti_homophones
10329,fu3A2,5,-5.829507648639605,2,5.829507648639605,1,0,2,anti_homophones
10330,qun2fE1e2,9,-8.64247736819033,3,8.64247736819033,1,0,0,anti_homophones
10331,pA2wu1hu1hV4,12,-10.632066354626168,4,10.632066354626168,1,0,0,anti_homophones
10332,chUng1ding2ye4kP4,17,-12.16095859385179,4,12.16095859385179,1,0,0,anti_homophones
10333,zQ1ge1,6,-6.215600288919796,2,6.215600288919796,1,1,2,anti_homophones
10334,qW3rV4zi3xu4,12,-11.900961506020202,4,11.900961506020202,1,0,0,anti_homophones
10335,qing2he2xLng4,13,-8.760010745464008,3,8.760010745464008,1,0,0,anti_homophones
10336,shV3zhi2,8,-5.543140233217148,2,5.543140233217148,1,0,3,anti_homophones
10337,zhA2zhe5,8,-7.054563473255571,2,7.054563473255571,1,0,0,anti_homophones
10338,ju2xin4hUn4,11,-10.291860044579616,3,10.291860044579616,1,0,0,anti_homophones
10339,fo2ji4,6,-5.822121453058027,2,5.822121453058027,1,0,1,anti_homophones
10340,ying3chQ1qi4,12,-9.238025005477803,3,9.238025005477803,1,0,0,anti_homophones
10341,hO4dQ1,6,-6.512752717542828,2,6.512752717542828,1,0,4,anti_homophones
10342,ning4si3,8,-7.277120568174595,2,7.277120568174595,1,0,0,anti_homophones
10343,ba1lan2,7,-5.941749417450156,2,5.941749417450156,1,0,2,anti_homophones
10344,gu4qLng1lu5,11,-10.16736752745463,3,10.16736752745463,1,0,0,anti_homophones
10345,shan1qin1gun3jing3,18,-13.65623615482096,4,13.65623615482096,1,0,0,anti_homophones
10346,ji1zhe3qi4,10,-7.824499603905465,3,7.824499603905465,1,0,0,anti_homophones
10347,da1hUn3,7,-6.7451008564493335,2,6.7451008564493335,1,0,0,anti_homophones
10348,zhi2shu3jC2,11,-8.852680902847911,3,8.852680902847911,1,0,0,anti_homophones
10349,xi3xLng4tan1gong4,17,-12.621508286127135,4,12.621508286127135,1,0,0,anti_homophones
10350,yi3qing2dQ4,11,-8.415864868549587,3,8.415864868549587,1,0,0,anti_homophones
10351,wA4zi5,6,-4.774621358439401,2,4.774621358439401,1,1,8,anti_homophones
10352,hI2gI1yu4,9,-7.48501020481207,3,7.48501020481207,1,0,0,anti_homophones
10353,lan4wu3,7,-7.144036403427895,2,7.144036403427895,1,0,0,anti_homophones
10354,ming1da3chi2xLn2,16,-12.442969570982175,4,12.442969570982175,1,0,0,anti_homophones
10355,jLn1ren2xing2A2,15,-10.640134517966583,4,10.640134517966583,1,0,0,anti_homophones
10356,ka1fan4zhong5sI4,16,-12.572225358119956,4,12.572225358119956,1,0,0,anti_homophones
10357,da3jW4,6,-5.314554101386434,2,5.314554101386434,1,0,4,anti_homophones
10358,shan4lu4,8,-5.760407424044038,2,5.760407424044038,1,0,2,anti_homophones
10359,yi2chi2,7,-6.23223995460571,2,6.23223995460571,1,0,1,anti_homophones
10360,chu2tu3,7,-5.751935069636723,2,5.751935069636723,1,0,4,anti_homophones
10361,pLn4fang1,9,-6.7870702142162065,2,6.7870702142162065,1,0,0,anti_homophones
10362,fa1jin4,7,-5.624848747201619,2,5.624848747201619,1,0,2,anti_homophones
10363,xC3gong4qUn3,12,-10.858581637106447,3,10.858581637106447,1,0,0,anti_homophones
10364,yan2bi3,7,-5.8403898515337955,2,5.8403898515337955,1,0,2,anti_homophones
10365,shI3pi1du4,10,-8.62487787526524,3,8.62487787526524,1,0,0,anti_homophones
10366,mW2tV2zhA1,10,-9.802832038056367,3,9.802832038056367,1,0,0,anti_homophones
10367,du4gO3,6,-7.3876227454859364,2,7.3876227454859364,1,0,0,anti_homophones
10368,sheng2tV2jin1,13,-8.451806182818395,3,8.451806182818395,1,0,0,anti_homophones
10369,yQ4xLn4yV3xW4,13,-10.803456364423043,4,10.803456364423043,1,0,0,anti_homophones
10370,kO4ye4,6,-5.581250844719789,2,5.581250844719789,1,1,3,anti_homophones
10371,ang3che1,8,-7.370727359674244,2,7.370727359674244,1,0,2,anti_homophones
10372,men2rong1,9,-7.261372982391121,2,7.261372982391121,1,0,0,anti_homophones
10373,mLn4tLn1,8,-6.056005725629211,2,6.056005725629211,1,0,1,anti_homophones
10374,fE1yan1,7,-5.955339501742898,2,5.955339501742898,1,1,4,anti_homophones
10375,zheng1tu1po4,12,-8.315245828600915,3,8.315245828600915,1,0,0,anti_homophones
10376,hong2bW1hQ3,11,-10.271940449828463,3,10.271940449828463,1,0,0,anti_homophones
10377,xK1ye4,6,-5.197846888239193,2,5.197846888239193,1,1,7,anti_homophones
10378,hE1re4hU4xLn2,13,-11.569611989210852,4,11.569611989210852,1,0,0,anti_homophones
10379,bA2jC2yi3,9,-8.837113688182317,3,8.837113688182317,1,0,0,anti_homophones
10380,sheng1sO1he2,12,-9.213912840405154,3,9.213912840405154,1,0,0,anti_homophones
10381,kA3gO4,6,-7.4031621870064725,2,7.4031621870064725,1,0,0,anti_homophones
10382,tan3che1,8,-6.447387497060606,2,6.447387497060606,1,0,1,anti_homophones
10383,gu1lan3,7,-6.206436147743086,2,6.206436147743086,1,0,0,anti_homophones
10384,e4bu4,5,-5.590071820288435,2,5.590071820288435,1,0,3,anti_homophones
10385,wu3di2dan4shi4,14,-10.997149333024195,4,10.997149333024195,1,0,0,anti_homophones
10386,yi1zhu4shu4,11,-7.742163612329984,3,7.742163612329984,1,0,0,anti_homophones
10387,xL4ji1,6,-5.275314310562387,2,5.275314310562387,1,1,4,anti_homophones
10388,yu4dW4dA4,9,-8.286361806183836,3,8.286361806183836,1,0,0,anti_homophones
10389,gu3cheng1fa3,12,-8.94839632382297,3,8.94839632382297,1,0,0,anti_homophones
10390,shi4ling2bing1gUn3,18,-12.153447808879047,4,12.153447808879047,1,0,0,anti_homophones
10391,tu2ji1zi5,9,-7.846799055885686,3,7.846799055885686,1,0,0,anti_homophones
10392,sang2hong2cheng4yan4,20,-14.05854682594467,4,14.05854682594467,1,0,0,anti_homophones
10393,zhi1qi2bM2ji2,13,-10.772641243793641,4,10.772641243793641,1,0,0,anti_homophones
10394,an1xi1bo2,9,-8.77892828186482,3,8.77892828186482,1,0,0,anti_homophones
10395,xK1bu4ke3ge1,12,-9.831247089563593,4,9.831247089563593,1,0,0,anti_homophones
10396,rong4gO1,8,-7.745350379525826,2,7.745350379525826,1,0,0,anti_homophones
10397,dong1shi1hU1lLng1,17,-12.204713018268516,4,12.204713018268516,1,0,0,anti_homophones
10398,bu4dong1,8,-5.105852371334169,2,5.105852371334169,1,0,6,anti_homophones
10399,lLng1chong2,11,-7.0083396829934,2,7.0083396829934,1,0,0,anti_homophones
10400,zhUng1shu4,10,-5.836910991810798,2,5.836910991810798,1,0,2,anti_homophones
10401,jL3a4dang3gUn4,14,-12.681034505487805,4,12.681034505487805,1,0,0,anti_homophones
10402,shV1qLn2xin1,12,-8.620347106433348,3,8.620347106433348,1,0,0,anti_homophones
10403,mQ2feng1ji4,11,-8.688901765111032,3,8.688901765111032,1,0,0,anti_homophones
10404,jLn4er2ya3e4,12,-14.080384657012326,4,14.080384657012326,1,0,0,anti_homophones
10405,e4mLn4,6,-5.302437563109804,2,5.302437563109804,1,0,3,anti_homophones
10406,qM1hO4,6,-6.05482859040109,2,6.05482859040109,1,0,0,anti_homophones
10407,shen1hong2,10,-6.605282101981442,2,6.605282101981442,1,0,1,anti_homophones
10408,gUn3ran2ming2qi4,16,-10.677128730022236,4,10.677128730022236,1,0,0,anti_homophones
10409,zhu2li2kV3,10,-9.18420504837387,3,9.18420504837387,1,0,0,anti_homophones
10410,fE1hU4,6,-5.712122363036427,2,5.712122363036427,1,0,1,anti_homophones
10411,lLn4ji1,7,-5.864700041035076,2,5.864700041035076,1,0,4,anti_homophones
10412,pa3fa4gong4,11,-11.519150406338808,3,11.519150406338808,1,0,0,anti_homophones
10413,shan4chV2,9,-6.671668668791798,2,6.671668668791798,1,0,0,anti_homophones
10414,da4hong1,8,-5.195387154459558,2,5.195387154459558,1,1,4,anti_homophones
10415,jM3nW3,6,-5.40816316600817,2,5.40816316600817,1,0,1,anti_homophones
10416,tong1shI3,9,-5.800034926197444,2,5.800034926197444,1,0,1,anti_homophones
10417,shang2dLn4,10,-5.909809199106331,2,5.909809199106331,1,0,2,anti_homophones
10418,dQ4xLn4,7,-5.693300761792288,2,5.693300761792288,1,0,5,anti_homophones
10419,pE2yu2,6,-5.6208223971711435,2,5.6208223971711435,1,1,2,anti_homophones
10420,min2zheng1shen2jLn1,19,-12.149396502524143,4,12.149396502524143,1,0,0,anti_homophones
10421,yQ4xW3tV5,9,-8.76486959855333,3,8.76486959855333,1,0,0,anti_homophones
10422,fang2yUn2,9,-5.540430042095497,2,5.540430042095497,1,0,2,anti_homophones
10423,jin1ling2pA2li2,15,-12.103155378350705,4,12.103155378350705,1,0,0,anti_homophones
10424,ju4li4,6,-5.036529047058504,2,5.036529047058504,1,0,9,anti_homophones
10425,ming1zi3,8,-6.094917545821507,2,6.094917545821507,1,0,3,anti_homophones
10426,lun2zhi1ding1,13,-9.25528128710974,3,9.25528128710974,1,0,0,anti_homophones
10427,lu4xC4tan2zhi1,14,-11.874680397110994,4,11.874680397110994,1,0,0,anti_homophones
10428,yi4xi4,6,-5.919349874700473,2,5.919349874700473,1,0,9,anti_homophones
10429,gong1ke1xC2yu3,14,-10.249492639650228,4,10.249492639650228,1,0,0,anti_homophones
10430,pin3ji1,7,-5.481164552729433,2,5.481164552729433,1,0,2,anti_homophones
10431,chi1na4,7,-6.748563927855322,2,6.748563927855322,1,0,0,anti_homophones
10432,kang3xLng3,10,-7.2195001660084515,2,7.2195001660084515,1,0,0,anti_homophones
10433,zhi2deng1cheng4dan3,19,-12.99409309853349,4,12.99409309853349,1,0,0,anti_homophones
10434,yi1tI3,6,-5.481958355674484,2,5.481958355674484,1,0,4,anti_homophones
10435,zi3li4gan3,10,-9.196535096742323,3,9.196535096742323,1,0,0,anti_homophones
10436,yan1ci2hu4,10,-9.404985832967972,3,9.404985832967972,1,0,0,anti_homophones
10437,lM4xi1,6,-6.198998930660041,2,6.198998930660041,1,0,2,anti_homophones
10438,ying2de5hang4,13,-10.17314304550718,3,10.17314304550718,1,0,0,anti_homophones
10439,wA4shi4yi4,10,-7.453395971968871,3,7.453395971968871,1,0,0,anti_homophones
10440,jing2rV4pin3,12,-8.65382947223912,3,8.65382947223912,1,0,0,anti_homophones
10441,chA1yV2yu3,10,-8.542883811947627,3,8.542883811947627,1,0,0,anti_homophones
10442,li4pW4,6,-6.4156906666437825,2,6.4156906666437825,1,0,2,anti_homophones
10443,shi4bE4,7,-5.590015494242877,2,5.590015494242877,1,0,3,anti_homophones
10444,yUn1ti3,7,-6.71224154479955,2,6.71224154479955,1,0,1,anti_homophones
10445,jC2zhong2shi3,13,-9.263737567888532,3,9.263737567888532,1,0,0,anti_homophones
10446,dA1hP2,6,-6.400495924280887,2,6.400495924280887,1,0,1,anti_homophones
10447,zhan4bLn4hI2,12,-9.966018151138327,3,9.966018151138327,1,0,0,anti_homophones
10448,xLng1dLn4,9,-5.652846844552441,2,5.652846844552441,1,0,2,anti_homophones
10449,dLn3jLn3chi2ta3,15,-12.624096958499019,4,12.624096958499019,1,0,0,anti_homophones
10450,lv3xi4,6,-5.263417161366574,2,5.263417161366574,1,0,3,anti_homophones
10451,chUn1bW3,8,-7.163983424945773,2,7.163983424945773,1,0,0,anti_homophones
10452,cu1mQ4,6,-6.600365059610478,2,6.600365059610478,1,0,2,anti_homophones
10453,dong2ren2,9,-5.513695438290075,2,5.513695438290075,1,0,9,anti_homophones
10454,yi1chong4,9,-5.848662298324431,2,5.848662298324431,1,0,3,anti_homophones
10455,pA2cA4,6,-5.497677702102419,2,5.497677702102419,1,0,1,anti_homophones
10456,dUn4e2,6,-6.394337442728213,2,6.394337442728213,1,0,1,anti_homophones
10457,yi1ren2gong2,12,-8.14016692986001,3,8.14016692986001,1,0,0,anti_homophones
10458,pi1tang1ye4,11,-9.02884372566895,3,9.02884372566895,1,0,0,anti_homophones
10459,qLn2wE2,7,-5.918774700372513,2,5.918774700372513,1,0,1,anti_homophones
10460,tO1xi1cA4,9,-9.617816841087357,3,9.617816841087357,1,0,0,anti_homophones
10461,kQ3chUng4,9,-6.859428985941685,2,6.859428985941685,1,0,0,anti_homophones
10462,she4shi1di2,11,-9.072457351854588,3,9.072457351854588,1,0,0,anti_homophones
10463,mo4ye4wu4,9,-8.635551175624402,3,8.635551175624402,1,0,0,anti_homophones
10464,lQ2ji1sO3yQ4,12,-10.584502111849215,4,10.584502111849215,1,0,0,anti_homophones
10465,fang3ru4,8,-6.107913765636203,2,6.107913765636203,1,0,3,anti_homophones
10466,shi4yUn4,8,-5.274599343903869,2,5.274599343903869,1,1,3,anti_homophones
10467,zhQ4nA4,7,-7.239370520741776,2,7.239370520741776,1,0,4,anti_homophones
10468,qin1jLn4,8,-5.796115963819943,2,5.796115963819943,1,0,2,anti_homophones
10469,zhV1qu1,7,-5.706642533343575,2,5.706642533343575,1,0,1,anti_homophones
10470,si4yUn3,7,-6.178676887680554,2,6.178676887680554,1,0,1,anti_homophones
10471,lA2yan3,7,-6.044242920061935,2,6.044242920061935,1,0,2,anti_homophones
10472,cang2zu2,8,-6.711609966770695,2,6.711609966770695,1,0,0,anti_homophones
10473,hang2shi2,9,-5.986773213732619,2,5.986773213732619,1,0,2,anti_homophones
10474,cheng4ji2yong2,14,-9.366733983875607,3,9.366733983875607,1,0,0,anti_homophones
10475,di4wen2,7,-5.7468171279873665,2,5.7468171279873665,1,2,2,anti_homophones
10476,sheng1da3dI4che1,16,-11.262527742951862,4,11.262527742951862,1,0,0,anti_homophones
10477,deng1lu4,8,-5.991334338753601,2,5.991334338753601,1,0,4,anti_homophones
10478,dA4bLn4,7,-5.893200149788702,2,5.893200149788702,1,0,3,anti_homophones
10479,gu1zV3,6,-6.590281363551776,2,6.590281363551776,1,0,2,anti_homophones
10480,zhu4me5,7,-6.694362602700661,2,6.694362602700661,1,0,0,anti_homophones
10481,chen2xin4,9,-6.51426349838736,2,6.51426349838736,1,0,0,anti_homophones
10482,jM2rO4kUng1,11,-9.455310425196684,3,9.455310425196684,1,0,0,anti_homophones
10483,yi2pi4yun4er5,13,-13.128071911670078,4,13.128071911670078,1,0,0,anti_homophones
10484,pA2tV5,6,-5.63820439827526,2,5.63820439827526,1,1,1,anti_homophones
10485,shI3tan1gen1hI4,15,-12.021821687123916,4,12.021821687123916,1,0,0,anti_homophones
10486,lin2zhO1,8,-6.603105292308424,2,6.603105292308424,1,0,1,anti_homophones
10487,ji4nW3,6,-5.4441987884059095,2,5.4441987884059095,1,0,2,anti_homophones
10488,a1bu4,5,-6.022787941831687,2,6.022787941831687,1,0,2,anti_homophones
10489,zhUng2hUng1nen4,15,-10.40595405272703,3,10.40595405272703,1,0,0,anti_homophones
10490,du2shi4er3dQ4,13,-10.127693721921984,4,10.127693721921984,1,0,0,anti_homophones
10491,yQ4yi4shen2zi3,14,-11.22633862591467,4,11.22633862591467,1,0,0,anti_homophones
10492,tI4xLng4mLn4zi5,15,-10.553422901456686,4,10.553422901456686,1,0,0,anti_homophones
10493,mo4fE4yun4,10,-8.532512400621178,3,8.532512400621178,1,0,0,anti_homophones
10494,dO4ren4,7,-6.189068574824664,2,6.189068574824664,1,0,1,anti_homophones
10495,zi4jLn4,7,-5.2697646172303925,2,5.2697646172303925,1,1,13,anti_homophones
10496,kong2su4,8,-6.423081259652692,2,6.423081259652692,1,0,2,anti_homophones
10497,ding1pan4,9,-6.717549906062659,2,6.717549906062659,1,0,0,anti_homophones
10498,hE1hU1dan4,10,-8.535023539886927,3,8.535023539886927,1,0,0,anti_homophones
10499,shV3zu3gan1,11,-8.49104002021249,3,8.49104002021249,1,0,0,anti_homophones
10500,ti2dLn3xin1,11,-8.392100158089672,3,8.392100158089672,1,0,0,anti_homophones
10501,gI3mo2,6,-5.261315477682166,2,5.261315477682166,1,0,1,anti_homophones
10502,sheng2fen3,10,-6.386806961622733,2,6.386806961622733,1,0,0,anti_homophones
10503,si4le4pW4jM3,12,-12.500572021843606,4,12.500572021843606,1,0,0,anti_homophones
10504,nan2hU1zi3,10,-8.02413840803488,3,8.02413840803488,1,0,0,anti_homophones
10505,ying2jM2,8,-5.960911828837744,2,5.960911828837744,1,0,1,anti_homophones
10506,jing3nK5,8,-8.224717217954462,2,8.224717217954462,1,0,1,anti_homophones
10507,V3ren2jM2,9,-7.8499923628833645,3,7.8499923628833645,1,0,0,anti_homophones
10508,ju4tO1,6,-6.127084942765534,2,6.127084942765534,1,0,1,anti_homophones
