,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
10509,zhen1sa3zI3,11,-10.68473159047661,3,10.68473159047661,1,0,0,anti_homophones
10510,yQ4yong4,8,-6.0993823769842255,2,6.0993823769842255,1,0,2,anti_homophones
10511,jW2jM3yi1yi4,12,-13.165631332231223,4,13.165631332231223,1,0,0,anti_homophones
10512,chun2zhu2shi4,13,-9.374577190194193,3,9.374577190194193,1,0,0,anti_homophones
10513,zhen1tLn2,9,-6.3789645170064,2,6.3789645170064,1,0,1,anti_homophones
10514,chu4gA4fu2qi4,13,-11.86670113898579,4,11.86670113898579,1,0,0,anti_homophones
10515,shi4he2gan3zi5,14,-10.243779645108365,4,10.243779645108365,1,0,0,anti_homophones
10516,re4qi1hI4,9,-8.175887079001512,3,8.175887079001512,1,0,0,anti_homophones
10517,gO3tV2tQ2,9,-8.524470905009487,3,8.524470905009487,1,0,0,anti_homophones
10518,la1dan1qi4,10,-8.109556869717817,3,8.109556869717817,1,0,0,anti_homophones
10519,chV1jLn4,8,-6.32398442065499,2,6.32398442065499,1,0,1,anti_homophones
10520,hP4zhUng1hO3tang4,17,-12.96171269466485,4,12.96171269466485,1,0,0,anti_homophones
10521,ke3wu4shu1jun1,14,-11.099982462302032,4,11.099982462302032,1,0,0,anti_homophones
10522,zhong1gO4,9,-6.34967045388724,2,6.34967045388724,1,1,1,anti_homophones
10523,hO2yi4ling2yin4,15,-12.96237346926597,4,12.96237346926597,1,0,0,anti_homophones
10524,mE2su1,6,-6.265057640097485,2,6.265057640097485,1,0,2,anti_homophones
10525,da3ling4,8,-5.883967775392069,2,5.883967775392069,1,0,1,anti_homophones
10526,kan3di3qun2bQ4,14,-14.163691965791283,4,14.163691965791283,1,0,0,anti_homophones
10527,lLn3zV3li3chUn1,15,-12.706649552056252,4,12.706649552056252,1,0,0,anti_homophones
10528,tV2pW4,6,-4.788436411476691,2,4.788436411476691,1,1,1,anti_homophones
10529,zO4hU4,6,-5.224418779079554,2,5.224418779079554,1,0,4,anti_homophones
10530,wE3han1,7,-7.961656708708042,2,7.961656708708042,1,0,2,anti_homophones
10531,man4hU1zi5,10,-8.137522570787457,3,8.137522570787457,1,0,0,anti_homophones
10532,pW4zhan3,8,-7.228407557451947,2,7.228407557451947,1,0,0,anti_homophones
10533,si4yong1sheng2dQ4,17,-11.39314327026632,4,11.39314327026632,1,0,0,anti_homophones
10534,yV4mi4ti3,9,-8.584118837646418,3,8.584118837646418,1,0,0,anti_homophones
10535,shu4lM4dLn3ding4,16,-12.072197103895682,4,12.072197103895682,1,0,0,anti_homophones
10536,yu4bi3fu1,9,-8.719220336003282,3,8.719220336003282,1,0,0,anti_homophones
10537,tang3er2,8,-6.417456230535911,2,6.417456230535911,1,0,0,anti_homophones
10538,fa1pang2,8,-6.372162390638429,2,6.372162390638429,1,0,1,anti_homophones
10539,xW4xC2,6,-5.225385918613099,2,5.225385918613099,1,0,4,anti_homophones
10540,ding4chang1bi3,14,-9.824566059336734,3,9.824566059336734,1,0,0,anti_homophones
10541,wE2zI4,6,-5.539817017091755,2,5.539817017091755,1,0,3,anti_homophones
10542,zi3bi1,6,-7.905881886773627,2,7.905881886773627,1,0,1,anti_homophones
10543,hU1bA3,6,-6.2805627383457425,2,6.2805627383457425,1,0,1,anti_homophones
10544,pan2lin3la5lM4,14,-14.542947488567851,4,14.542947488567851,1,0,0,anti_homophones
10545,zhong4xL4,9,-5.849874264178642,2,5.849874264178642,1,0,2,anti_homophones
10546,tLn2tUn2,8,-6.389927767268926,2,6.389927767268926,1,0,0,anti_homophones
10547,xL4pi2,6,-5.671827451595119,2,5.671827451595119,1,0,3,anti_homophones
10548,bA2jin1jLn4zhUn1,16,-12.14981209468781,4,12.14981209468781,1,0,0,anti_homophones
10549,shan2xLn2,9,-7.00192861672788,2,7.00192861672788,1,0,1,anti_homophones
10550,xun1la1chi1,11,-10.272463996550611,3,10.272463996550611,1,0,0,anti_homophones
10551,gan3yC4,7,-5.720596314368279,2,5.720596314368279,1,0,3,anti_homophones
10552,pu2sheng2ju4,12,-9.088775192071969,3,9.088775192071969,1,0,0,anti_homophones
10553,zi1bi4yUn2,10,-8.122685962453371,3,8.122685962453371,1,0,0,anti_homophones
10554,wu4ji4,6,-5.603072771801008,2,5.603072771801008,1,0,8,anti_homophones
10555,hE1hO2,6,-5.85489698643509,2,5.85489698643509,1,0,3,anti_homophones
10556,shu1bo2,7,-6.551523937497153,2,6.551523937497153,1,0,1,anti_homophones
10557,li3hu2gV1hU4,12,-11.937007879174347,4,11.937007879174347,1,0,0,anti_homophones
10558,geng3chi1,9,-8.100055888149557,2,8.100055888149557,1,0,0,anti_homophones
10559,er3gI2da4yu3,12,-12.996958157932896,4,12.996958157932896,1,0,0,anti_homophones
10560,hu3xin1zi4xing2,15,-11.661155201536042,4,11.661155201536042,1,0,0,anti_homophones
10561,fE3ban1tLn1,11,-8.482876396359114,3,8.482876396359114,1,0,0,anti_homophones
10562,gen1dA4,7,-6.023516090665895,2,6.023516090665895,1,0,2,anti_homophones
10563,ma3jLn1ce4yV3,13,-11.841065461010226,4,11.841065461010226,1,0,0,anti_homophones
10564,hun1zan4,8,-6.714793310896768,2,6.714793310896768,1,0,0,anti_homophones
10565,a1di4,5,-5.756818011337694,2,5.756818011337694,1,0,0,anti_homophones
10566,gUn1zhi4qing2,13,-8.833055704790207,3,8.833055704790207,1,0,0,anti_homophones
10567,ming2tV2,8,-5.594891230929014,2,5.594891230929014,1,1,1,anti_homophones
10568,fa1lO4ji2dang4,14,-11.783959544237717,4,11.783959544237717,1,0,0,anti_homophones
10569,chang4mi4,9,-6.837573763972222,2,6.837573763972222,1,0,4,anti_homophones
10570,qM1kA1chV2ya2,13,-11.330713914781875,4,11.330713914781875,1,0,0,anti_homophones
10571,yi4ran2er3,10,-8.336471266823406,3,8.336471266823406,1,0,0,anti_homophones
10572,yV4xLn2ben3po5,14,-13.908509245792889,4,13.908509245792889,1,0,0,anti_homophones
10573,zi4shang3,9,-6.027448433219331,2,6.027448433219331,1,0,2,anti_homophones
10574,mu4ju2,6,-5.756391265259442,2,5.756391265259442,1,0,8,anti_homophones
10575,zi3qK2gU2jK3,12,-14.275037201982848,4,14.275037201982848,1,0,0,anti_homophones
10576,lang4lLn2,9,-7.015680294493722,2,7.015680294493722,1,0,2,anti_homophones
10577,cheng2gI3mLn4,13,-9.429914764688307,3,9.429914764688307,1,0,0,anti_homophones
10578,che1zQ4,7,-5.9739235975818,2,5.9739235975818,1,0,4,anti_homophones
10579,zhUn2zhu3ying1,14,-8.785524611322229,3,8.785524611322229,1,0,0,anti_homophones
10580,sheng1kong4,11,-6.1483253701472815,2,6.1483253701472815,1,0,3,anti_homophones
10581,zV3lA4,6,-6.310277590227304,2,6.310277590227304,1,0,2,anti_homophones
10582,gUn4xC2xLn4ke2,14,-13.475640705425969,4,13.475640705425969,1,0,0,anti_homophones
10583,chen4ru2pin3,12,-9.868430350090705,3,9.868430350090705,1,0,0,anti_homophones
10584,shan4gO3zO4,11,-8.938631625562333,3,8.938631625562333,1,0,0,anti_homophones
10585,gA3gV1,6,-5.328655131506971,2,5.328655131506971,1,1,2,anti_homophones
10586,si3xing2jing4ku3,16,-11.910398185528601,4,11.910398185528601,1,0,0,anti_homophones
10587,hI4shi2zi3,10,-8.083594428273308,3,8.083594428273308,1,0,0,anti_homophones
10588,ju3bi4,6,-6.072730564573568,2,6.072730564573568,1,0,3,anti_homophones
10589,jM1shi4,7,-4.778857425249732,2,4.778857425249732,1,1,9,anti_homophones
10590,wu4sO3yi4,9,-8.00443697611795,3,8.00443697611795,1,0,0,anti_homophones
10591,wE2hO2,6,-6.202390475944881,2,6.202390475944881,1,0,1,anti_homophones
10592,ping1wE2yV1wen2,15,-12.688602064770784,4,12.688602064770784,1,0,0,anti_homophones
10593,lK2xYn4,7,-9.609070660466458,2,9.609070660466458,1,0,0,anti_homophones
10594,e4neng2,7,-6.500606729150454,2,6.500606729150454,1,0,0,anti_homophones
10595,yu3li5,6,-6.350972436817508,2,6.350972436817508,1,0,1,anti_homophones
10596,nE4ku4,6,-5.997780850182213,2,5.997780850182213,1,0,4,anti_homophones
10597,he2qu3,6,-5.610554503747808,2,5.610554503747808,1,0,6,anti_homophones
10598,shi2gP4leng3bu4,15,-12.021076201866915,4,12.021076201866915,1,0,0,anti_homophones
10599,fu3xu4,6,-5.979286615052619,2,5.979286615052619,1,0,4,anti_homophones
10600,wen2fan4,8,-6.1460173501173045,2,6.1460173501173045,1,0,1,anti_homophones
10601,pi1li4zhang3,12,-8.381956408305175,3,8.381956408305175,1,0,0,anti_homophones
10602,qM4zhi2,7,-6.376372740252302,2,6.376372740252302,1,0,2,anti_homophones
10603,bu4lK4bu4,9,-9.081196662474737,3,9.081196662474737,1,0,0,anti_homophones
10604,lQ3dQ3,6,-5.274700883410657,2,5.274700883410657,1,0,2,anti_homophones
10605,xW3ci4hI4,9,-7.905029700049244,3,7.905029700049244,1,0,0,anti_homophones
10606,zi4yi1,6,-5.639704390144152,2,5.639704390144152,1,0,8,anti_homophones
10607,shu2li4,7,-5.508887733792593,2,5.508887733792593,1,1,5,anti_homophones
10608,wu4mu3,6,-6.255608833110654,2,6.255608833110654,1,0,2,anti_homophones
10609,ye3xing2ke4,11,-8.408096404861508,3,8.408096404861508,1,0,0,anti_homophones
10610,lLng3qi4zhan4,13,-9.432907782926163,3,9.432907782926163,1,0,0,anti_homophones
10611,mE3rong1,8,-5.3930910222248585,2,5.3930910222248585,1,2,1,anti_homophones
10612,gong2zhong1xin1tu2,18,-11.755872794812749,4,11.755872794812749,1,0,0,anti_homophones
10613,jLng4qi1,8,-6.192574929310292,2,6.192574929310292,1,0,4,anti_homophones
10614,xW1shang2,9,-5.701376473854967,2,5.701376473854967,1,1,3,anti_homophones
10615,xing1chO4dI4hV4,15,-12.838005861008392,4,12.838005861008392,1,0,0,anti_homophones
10616,xLng1jL1,8,-5.722886122979621,2,5.722886122979621,1,0,2,anti_homophones
10617,lW3bLn1yan2di4,14,-11.751937508993594,4,11.751937508993594,1,0,0,anti_homophones
10618,hu2mu4mLn4,10,-8.618087725737931,3,8.618087725737931,1,0,0,anti_homophones
10619,hQ4shu4,7,-5.7915485754662726,2,5.7915485754662726,1,0,3,anti_homophones
10620,tong1qi4ye4,11,-7.982639923245026,3,7.982639923245026,1,0,0,anti_homophones
10621,chen2da2,8,-7.035676235848094,2,7.035676235848094,1,0,1,anti_homophones
10622,jM2zhUng4,9,-6.4780139720827865,2,6.4780139720827865,1,0,1,anti_homophones
10623,hV4tI1xLn3,10,-8.59511213647545,3,8.59511213647545,1,0,0,anti_homophones
10624,chun4zheng1ling4,16,-9.780630209550962,3,9.780630209550962,1,0,0,anti_homophones
10625,bW3qi4,6,-5.626424154519468,2,5.626424154519468,1,0,5,anti_homophones
10626,san1ken3,8,-7.531206667603659,2,7.531206667603659,1,0,0,anti_homophones
10627,shi2sha1tV4shi2,15,-11.280753576332566,4,11.280753576332566,1,0,0,anti_homophones
10628,bu4rO4,6,-5.848059163644304,2,5.848059163644304,1,0,3,anti_homophones
10629,shUn2bu4,8,-6.440270715996237,2,6.440270715996237,1,0,3,anti_homophones
10630,hU2lO2lW4,9,-8.503877672357008,3,8.503877672357008,1,0,0,anti_homophones
10631,lUn4tV2hu1,10,-9.12552766229908,3,9.12552766229908,1,0,0,anti_homophones
10632,da4sO3ye4,9,-9.68570752009416,3,9.68570752009416,1,0,0,anti_homophones
10633,meng4lM4,8,-7.080698854160918,2,7.080698854160918,1,0,0,anti_homophones
10634,gQ1xC4,6,-6.159092204562765,2,6.159092204562765,1,0,2,anti_homophones
10635,tW4zhan1mA4po2,14,-12.793699194980015,4,12.793699194980015,1,0,0,anti_homophones
10636,ni2dLn4neng1mi4,15,-13.565448637452523,4,13.565448637452523,1,0,0,anti_homophones
10637,bu4gu3jC2li2,12,-10.722052253403227,4,10.722052253403227,1,0,0,anti_homophones
10638,da4han4,7,-5.101543397075827,2,5.101543397075827,1,0,8,anti_homophones
10639,pa2gV4,6,-6.050840538526588,2,6.050840538526588,1,0,0,anti_homophones
10640,xM2e4er5,8,-6.968167702631913,3,6.968167702631913,1,0,1,anti_homophones
10641,lQ3mV2,6,-5.959376739554286,2,5.959376739554286,1,1,2,anti_homophones
10642,xLng4mE2,8,-6.677399444252954,2,6.677399444252954,1,0,1,anti_homophones
10643,wan4cO4wE2bE4,13,-12.204067914285934,4,12.204067914285934,1,0,0,anti_homophones
10644,dang2xin1qi4,12,-8.073612430243339,3,8.073612430243339,1,0,0,anti_homophones
10645,ming1han2,9,-7.5926405633743865,2,7.5926405633743865,1,0,1,anti_homophones
10646,jLn4nang1,9,-7.402872507664164,2,7.402872507664164,1,0,2,anti_homophones
10647,hu3chi2,7,-6.741721960423655,2,6.741721960423655,1,0,1,anti_homophones
10648,shu4fa1jin3,11,-9.147776442673724,3,9.147776442673724,1,0,0,anti_homophones
10649,zhong4hUng1jLn1ji1,18,-11.498438369728925,4,11.498438369728925,1,0,0,anti_homophones
10650,fen1zhi1jing2bA4,16,-11.721974988430887,4,11.721974988430887,1,0,0,anti_homophones
10651,jL1gI1,6,-5.982957192994056,2,5.982957192994056,1,0,1,anti_homophones
10652,zong1da2xM4,11,-10.192945718163312,3,10.192945718163312,1,0,0,anti_homophones
10653,deng1dI4bing2,13,-8.814533340040427,3,8.814533340040427,1,0,0,anti_homophones
10654,chu2tQ3,7,-6.560513647974514,2,6.560513647974514,1,0,2,anti_homophones
10655,xK4bLn4,7,-6.0954715136162365,2,6.0954715136162365,1,0,1,anti_homophones
10656,zI3pin3long4,12,-9.791011448680585,3,9.791011448680585,1,0,0,anti_homophones
10657,pin2wu3jM1,10,-10.727905547964177,3,10.727905547964177,1,0,0,anti_homophones
10658,te4bM2xL4di4,12,-11.804554177168004,4,11.804554177168004,1,0,0,anti_homophones
10659,wen2e4,6,-6.767373951738698,2,6.767373951738698,1,0,1,anti_homophones
10660,mLn4zang4,9,-7.16987736356253,2,7.16987736356253,1,0,3,anti_homophones
10661,ren2yin4,8,-6.6514189626570825,2,6.6514189626570825,1,0,3,anti_homophones
10662,shan1zhu4zhang4bi4,18,-12.455232324713828,4,12.455232324713828,1,0,0,anti_homophones
10663,ti3tV2,6,-5.364398022023108,2,5.364398022023108,1,1,2,anti_homophones
10664,gI1ze2ri4li3,12,-9.700902819199271,4,9.700902819199271,1,0,0,anti_homophones
10665,lun2zhu4,8,-6.1512879675224985,2,6.1512879675224985,1,0,0,anti_homophones
10666,fu3tUn2dUn3yan4,15,-12.9053546937904,4,12.9053546937904,1,0,0,anti_homophones
10667,jW1gU1,6,-5.7004397591275024,2,5.7004397591275024,1,0,1,anti_homophones
10668,gu1cha1,7,-7.030342149529839,2,7.030342149529839,1,0,1,anti_homophones
10669,bi4bQ1ce4yQ4,12,-11.311028709742917,4,11.311028709742917,1,0,0,anti_homophones
10670,ji3cha2,7,-6.89490670816011,2,6.89490670816011,1,0,0,anti_homophones
10671,shV3xLng4,9,-5.508978663288955,2,5.508978663288955,1,1,6,anti_homophones
10672,yi1yin4shi2,11,-8.13785428743938,3,8.13785428743938,1,0,0,anti_homophones
10673,lO2mLn4di4gong1,15,-12.025285016240456,4,12.025285016240456,1,0,0,anti_homophones
10674,qLn2yUn4zhV5ba1,15,-11.895460171093925,4,11.895460171093925,1,0,0,anti_homophones
10675,ta1yi1di4,9,-8.387931217281118,3,8.387931217281118,1,0,0,anti_homophones
10676,da4de2,6,-5.228610410352449,2,5.228610410352449,1,1,8,anti_homophones
10677,mV2yUn2hV4,10,-9.545142680045014,3,9.545142680045014,1,0,0,anti_homophones
10678,sha3qUn1xin4,12,-9.777909264810463,3,9.777909264810463,1,0,0,anti_homophones
10679,jK4yan4zhe3,11,-8.817656921310414,3,8.817656921310414,1,0,0,anti_homophones
10680,gU4jing4er2,11,-9.229939103406704,3,9.229939103406704,1,0,0,anti_homophones
10681,po4shan1qK1,11,-9.840638802268812,3,9.840638802268812,1,0,0,anti_homophones
10682,fu2dQ4xing4,11,-8.306505413162096,3,8.306505413162096,1,0,0,anti_homophones
10683,zI4chang2jL1du2,15,-13.598261008180662,4,13.598261008180662,1,0,0,anti_homophones
10684,si4shi4,7,-5.247938943390503,2,5.247938943390503,1,1,12,anti_homophones
10685,wan2zheng1,10,-6.3125241998093635,2,6.3125241998093635,1,0,2,anti_homophones
10686,bQ1fu5zhu3,10,-9.735895088126787,3,9.735895088126787,1,0,0,anti_homophones
10687,jLng1ri4,8,-6.2412125154585425,2,6.2412125154585425,1,0,4,anti_homophones
10688,qUn2xK1xL4pA2,13,-11.205214560494,4,11.205214560494,1,0,0,anti_homophones
10689,deng1nLn4tLn2yC4,16,-12.97234490872452,4,12.97234490872452,1,0,0,anti_homophones
10690,fu4zhong2zQ4,12,-8.758838086029872,3,8.758838086029872,1,0,0,anti_homophones
10691,ru3li3po1,9,-9.746989920803943,3,9.746989920803943,1,0,0,anti_homophones
10692,sO1hI2si4,9,-9.956682892813985,3,9.956682892813985,1,0,0,anti_homophones
10693,xin1wE4jC2zhi3,14,-10.575788259921474,4,10.575788259921474,1,0,0,anti_homophones
10694,yQ2tQ4,6,-6.281170728130209,2,6.281170728130209,1,0,1,anti_homophones
10695,da4hI4qUn4,10,-8.149135970385288,3,8.149135970385288,1,0,0,anti_homophones
10696,shV4che1chUn1,13,-9.127174521297945,3,9.127174521297945,1,0,0,anti_homophones
10697,wen1hong1dQ4,12,-9.484781594138914,3,9.484781594138914,1,0,0,anti_homophones
10698,ka1fong1neng1,13,-10.185176077688897,3,10.185176077688897,1,0,0,anti_homophones
10699,lO2shI3jL1,10,-9.440892167713624,3,9.440892167713624,1,0,0,anti_homophones
10700,hA3mLn2hI3,10,-9.653664003958207,3,9.653664003958207,1,0,0,anti_homophones
10701,zhu3li4,7,-5.02030543225177,2,5.02030543225177,1,0,8,anti_homophones
10702,wE4shi4,7,-4.9075155411417395,2,4.9075155411417395,1,1,5,anti_homophones
10703,da4fu3song2,11,-9.467306411487261,3,9.467306411487261,1,0,0,anti_homophones
10704,wE4yin1,7,-6.06041065740041,2,6.06041065740041,1,0,3,anti_homophones
10705,yUn2hI4,7,-5.397251019849735,2,5.397251019849735,1,1,4,anti_homophones
10706,shQ1shV4ji2,11,-8.385012066988608,3,8.385012066988608,1,0,0,anti_homophones
10707,qM4nv3dLn3,10,-9.224083629507499,3,9.224083629507499,1,0,0,anti_homophones
10708,yang2yi1wE4,11,-8.319813645851323,3,8.319813645851323,1,0,0,anti_homophones
10709,jin1di2zi4xi1,13,-12.252732828086009,4,12.252732828086009,1,0,0,anti_homophones
10710,wA4zhu2,7,-6.491112415648637,2,6.491112415648637,1,1,0,anti_homophones
10711,ta1lLng3,8,-7.220093616503263,2,7.220093616503263,1,0,1,anti_homophones
10712,shUn2lE4,8,-6.980426800964213,2,6.980426800964213,1,0,1,anti_homophones
10713,zong1ben3,9,-6.475277948684766,2,6.475277948684766,1,0,1,anti_homophones
10714,ban1li5,7,-6.059003845277236,2,6.059003845277236,1,0,2,anti_homophones
10715,bing4mLn5qLn1,13,-9.906535448989976,3,9.906535448989976,1,0,0,anti_homophones
10716,bu4bW3,6,-5.224164108678729,2,5.224164108678729,1,0,5,anti_homophones
10717,zhi4pA2jW1,10,-9.66089964286919,3,9.66089964286919,1,0,0,anti_homophones
10718,cheng1nK2pA4,12,-8.570640478156491,3,8.570640478156491,1,0,0,anti_homophones
10719,gI4dan1,7,-6.704221179257909,2,6.704221179257909,1,0,1,anti_homophones
10720,lV4zhan4yong1tW2,16,-12.723960149968846,4,12.723960149968846,1,0,0,anti_homophones
10721,da3tA1,6,-5.94037320191018,2,5.94037320191018,1,0,2,anti_homophones
10722,su1yu4,6,-6.2189278266227355,2,6.2189278266227355,1,0,3,anti_homophones
10723,si4hU4zhi1qC4,13,-11.157502408361346,4,11.157502408361346,1,0,0,anti_homophones
10724,gO4hO3chang4,12,-8.770832495212002,3,8.770832495212002,1,0,0,anti_homophones
10725,dQ3hU4,6,-5.443339733635982,2,5.443339733635982,1,0,9,anti_homophones
10726,re4lO4,6,-5.544990808679197,2,5.544990808679197,1,0,5,anti_homophones
10727,kV4ti3wo1nong1,14,-12.466280179863498,4,12.466280179863498,1,0,0,anti_homophones
10728,gA3dW4shi4,10,-7.853728829366064,3,7.853728829366064,1,0,0,anti_homophones
10729,ji3ji2,6,-5.689539640594496,2,5.689539640594496,1,0,5,anti_homophones
10730,wE3nv4,6,-6.973731909636269,2,6.973731909636269,1,0,0,anti_homophones
10731,yi2lLng1jM4chI1,15,-12.99430444369928,4,12.99430444369928,1,0,0,anti_homophones
10732,pW1pW4,6,-4.944854202220961,2,4.944854202220961,1,2,6,anti_homophones
10733,peng4hU4,8,-6.1008845856157965,2,6.1008845856157965,1,0,2,anti_homophones
10734,hUng1mV2,8,-7.017012542127112,2,7.017012542127112,1,0,0,anti_homophones
10735,xLng2qi4di2,11,-9.209042511808125,3,9.209042511808125,1,0,0,anti_homophones
10736,shen3de2,8,-6.4627680394636755,2,6.4627680394636755,1,0,0,anti_homophones
10737,hI4er2,6,-6.232461441806994,2,6.232461441806994,1,0,2,anti_homophones
10738,tM3xLng3chi1,12,-9.558875643141336,3,9.558875643141336,1,0,0,anti_homophones
10739,tang2zO4lv4,11,-8.698421774129894,3,8.698421774129894,1,0,0,anti_homophones
10740,wu2zhan3,8,-6.188359895928728,2,6.188359895928728,1,0,0,anti_homophones
10741,deng3gUn3shV1shi4,17,-12.145919213620298,4,12.145919213620298,1,0,0,anti_homophones
10742,chUng4xM2she4,13,-10.162170244375115,3,10.162170244375115,1,0,0,anti_homophones
10743,kA1cheng2gang3,14,-9.597992806896894,3,9.597992806896894,1,0,0,anti_homophones
10744,ying4gen1man4wE4,16,-12.548329360348838,4,12.548329360348838,1,0,0,anti_homophones
10745,tLn1yUn2,8,-5.387040930699012,2,5.387040930699012,1,1,2,anti_homophones
10746,dan4lLn2yUn2cha2,16,-11.457566694627403,4,11.457566694627403,1,0,0,anti_homophones
10747,jM1dM1ran2sA4,13,-10.644498918100219,4,10.644498918100219,1,0,0,anti_homophones
10748,nE4hen2an4,10,-9.786248207764984,3,9.786248207764984,1,0,0,anti_homophones
10749,fen1yi4yun4dQ1,14,-11.829419785130604,4,11.829419785130604,1,0,0,anti_homophones
10750,nLn4gu3,7,-6.675664829152667,2,6.675664829152667,1,0,0,anti_homophones
10751,qK1fen4an4,10,-8.963626495154102,3,8.963626495154102,1,0,0,anti_homophones
10752,qu1hI3,6,-7.145504550876397,2,7.145504550876397,1,0,1,anti_homophones
10753,qLn1xing4,9,-5.690557441429303,2,5.690557441429303,1,0,5,anti_homophones
10754,rUn3lv4bu4,10,-8.723136558645864,3,8.723136558645864,1,0,0,anti_homophones
10755,lK2shV3ti3,10,-8.106521264696953,3,8.106521264696953,1,0,0,anti_homophones
10756,gong1wu2hUng2,13,-9.068703592053717,3,9.068703592053717,1,0,0,anti_homophones
10757,cA2zhe4qu4,10,-9.742364880047473,3,9.742364880047473,1,0,0,anti_homophones
10758,zhong1ying1xing1jin3,20,-12.127835226454643,4,12.127835226454643,1,0,0,anti_homophones
10759,feng1hO5,8,-6.277680953222103,2,6.277680953222103,1,0,1,anti_homophones
10760,na4sA4,6,-6.271731671545735,2,6.271731671545735,1,0,1,anti_homophones
10761,mi4ben3nLng3,12,-10.314703070402658,3,10.314703070402658,1,0,0,anti_homophones
10762,zhUn3mu4,8,-6.370767699336298,2,6.370767699336298,1,0,1,anti_homophones
10763,gA3jing1,8,-6.271782708883862,2,6.271782708883862,1,0,2,anti_homophones
10764,xing2dong1,10,-6.102334816061306,2,6.102334816061306,1,0,1,anti_homophones
10765,jin4ren2,8,-4.7267398772939995,2,4.7267398772939995,1,0,6,anti_homophones
10766,yan1hong1,9,-6.643768912658251,2,6.643768912658251,1,0,0,anti_homophones
10767,cheng4dI4,9,-6.150413879399003,2,6.150413879399003,1,0,1,anti_homophones
10768,gO2mu4,6,-5.528851843255699,2,5.528851843255699,1,0,0,anti_homophones
10769,ci2bM2,6,-5.858875135604745,2,5.858875135604745,1,1,2,anti_homophones
10770,ben3gong2,9,-6.618055234932114,2,6.618055234932114,1,0,0,anti_homophones
10771,shi4zhi4xLn1hP2,15,-11.96185616036881,4,11.96185616036881,1,0,0,anti_homophones
10772,shi4yang4,9,-5.661927461736069,2,5.661927461736069,1,0,2,anti_homophones
10773,shu1si1chan1,12,-9.618979657992735,3,9.618979657992735,1,0,0,anti_homophones
10774,za2hO3cO4,9,-8.10263363418595,3,8.10263363418595,1,0,0,anti_homophones
10775,gu1en1li4,9,-8.91062325716801,3,8.91062325716801,1,0,0,anti_homophones
10776,yi1zi5,6,-4.452602443316321,2,4.452602443316321,1,0,11,anti_homophones
10777,ling4ru4,8,-6.470206804254348,2,6.470206804254348,1,0,1,anti_homophones
10778,xLn1zi4,7,-6.533885120640788,2,6.533885120640788,1,0,3,anti_homophones
10779,bi4ming4ren2,12,-7.76892621310823,3,7.76892621310823,1,0,0,anti_homophones
10780,mi4ju3shQ4dUn3,14,-13.242327935763598,4,13.242327935763598,1,0,0,anti_homophones
10781,jW4cheng2fu4gU4,15,-12.169030427270293,4,12.169030427270293,1,0,0,anti_homophones
10782,pan4xing1,9,-6.352568859208988,2,6.352568859208988,1,0,1,anti_homophones
10783,bW3ting1dM1,11,-10.460918299834,3,10.460918299834,1,0,0,anti_homophones
10784,can1jing1,9,-6.280991954241175,2,6.280991954241175,1,0,1,anti_homophones
10785,fu4hV4,6,-5.466295950060914,2,5.466295950060914,1,0,4,anti_homophones
10786,si3er5,6,-5.69705608508274,2,5.69705608508274,1,1,1,anti_homophones
10787,zu3zhi1,7,-5.276933604801952,2,5.276933604801952,1,0,4,anti_homophones
10788,shI3qC4dUn4,11,-9.098516151262084,3,9.098516151262084,1,0,0,anti_homophones
10789,cheng1yun4,10,-5.968170965273787,2,5.968170965273787,1,0,3,anti_homophones
10790,pLn4shu3,8,-6.715976288915878,2,6.715976288915878,1,0,3,anti_homophones
10791,tO1nin2zhi4heng4,16,-14.12900988010882,4,14.12900988010882,1,0,0,anti_homophones
10792,hE1xin1ying2,12,-8.395886289150361,3,8.395886289150361,1,0,0,anti_homophones
10793,xM4xing2,8,-6.194686658575427,2,6.194686658575427,1,0,2,anti_homophones
