,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
10794,tan3shI3xLng1wu4,16,-11.65367229626205,4,11.65367229626205,1,0,0,anti_homophones
10795,tO3dI4,6,-6.3674194040213274,2,6.3674194040213274,1,0,1,anti_homophones
10796,rV4cO4lO4mu4,12,-11.160218919943995,4,11.160218919943995,1,0,0,anti_homophones
10797,san1dan1,8,-6.587285055593212,2,6.587285055593212,1,0,0,anti_homophones
10798,hE1tA2zhi4,10,-8.436763563320326,3,8.436763563320326,1,0,0,anti_homophones
10799,hu1zhu2lv4se4,13,-10.667182058527459,4,10.667182058527459,1,0,0,anti_homophones
10800,qin2bu4,7,-5.709560712447321,2,5.709560712447321,1,0,4,anti_homophones
10801,ya3chQ1,7,-8.658419974199333,2,8.658419974199333,1,0,0,anti_homophones
10802,er4yC4,6,-5.319773737378408,2,5.319773737378408,1,0,1,anti_homophones
10803,fE1kV3,6,-5.82627358400485,2,5.82627358400485,1,0,1,anti_homophones
10804,qLn2yC1,7,-5.607368882985567,2,5.607368882985567,1,1,1,anti_homophones
10805,zhu4chang2,10,-6.090893576237222,2,6.090893576237222,1,0,3,anti_homophones
10806,yV2yi3rang3,11,-9.544949924710586,3,9.544949924710586,1,0,0,anti_homophones
10807,hun3ban4zhi2,12,-9.710512826865994,3,9.710512826865994,1,0,0,anti_homophones
10808,zheng1dA4jL1jLn4,16,-10.767352788328456,4,10.767352788328456,1,0,0,anti_homophones
10809,leng4shi4xi1,12,-9.153998015723769,3,9.153998015723769,1,0,0,anti_homophones
10810,yong1cun2,9,-6.553241011330586,2,6.553241011330586,1,0,1,anti_homophones
10811,ba1li4,6,-5.391951579529606,2,5.391951579529606,1,0,6,anti_homophones
10812,gUn3yQ1shi1,11,-9.735146735582171,3,9.735146735582171,1,0,0,anti_homophones
10813,mQ2bi4,6,-5.481759215407335,2,5.481759215407335,1,1,3,anti_homophones
10814,shi3hI4fu2,10,-8.474674417046725,3,8.474674417046725,1,0,0,anti_homophones
10815,fa1zi3wan2,10,-8.713467053588914,3,8.713467053588914,1,0,0,anti_homophones
10816,dI1feng1ju2,11,-9.316932406587958,3,9.316932406587958,1,0,0,anti_homophones
10817,bA2ri4bE4shI3,13,-10.905972988286436,4,10.905972988286436,1,0,0,anti_homophones
10818,lLn2nQ3,7,-6.3291212539788075,2,6.3291212539788075,1,0,0,anti_homophones
10819,deng2xLng2wE3,13,-9.738574293470249,3,9.738574293470249,1,0,0,anti_homophones
10820,pW1shen1,8,-6.65411020753231,2,6.65411020753231,1,0,0,anti_homophones
10821,wA4hU4ju4,9,-8.063114308229595,3,8.063114308229595,1,0,0,anti_homophones
10822,xK1fen4,7,-5.98422344757355,2,5.98422344757355,1,0,0,anti_homophones
10823,hUng2ju3,8,-7.519646005513754,2,7.519646005513754,1,0,0,anti_homophones
10824,jin1wan3,8,-6.275426178021298,2,6.275426178021298,1,0,1,anti_homophones
10825,mW3mLn4hU4,10,-8.363439986794049,3,8.363439986794049,1,0,0,anti_homophones
10826,yu4shi4lK2si4,13,-12.220823985310211,4,12.220823985310211,1,0,0,anti_homophones
10827,lv3ce4jL1sheng1,15,-11.430707754869326,4,11.430707754869326,1,0,0,anti_homophones
10828,shO1lE3,7,-6.333989325941225,2,6.333989325941225,1,0,0,anti_homophones
10829,tong1cA4,8,-6.080257539875263,2,6.080257539875263,1,0,2,anti_homophones
10830,gan1zhen4zhi3,13,-9.142103768673229,3,9.142103768673229,1,0,0,anti_homophones
10831,hI1jLng4,8,-6.31480254911729,2,6.31480254911729,1,0,0,anti_homophones
10832,tu2jun1zi5,10,-7.853220003259059,3,7.853220003259059,1,0,0,anti_homophones
10833,xLng4si4,8,-6.494809280156967,2,6.494809280156967,1,0,6,anti_homophones
10834,cu1hU4,6,-5.49514827369795,2,5.49514827369795,1,0,3,anti_homophones
10835,hA2yun2,7,-6.733277341009861,2,6.733277341009861,1,0,2,anti_homophones
10836,nan2lE4,7,-5.964475407682829,2,5.964475407682829,1,0,2,anti_homophones
10837,qLn2li3,7,-5.552713441266945,2,5.552713441266945,1,0,2,anti_homophones
10838,yin2mong4,9,-8.700939685505558,2,8.700939685505558,1,0,1,anti_homophones
10839,chu2ke3hO4,10,-8.268990850617655,3,8.268990850617655,1,0,0,anti_homophones
10840,zhi2jL1yV3ji2,13,-10.561832216231807,4,10.561832216231807,1,0,0,anti_homophones
10841,ji1lE2hV4,9,-8.872108268076778,3,8.872108268076778,1,0,0,anti_homophones
10842,shV4cha2hUng4,13,-9.16580995823561,3,9.16580995823561,1,0,0,anti_homophones
10843,chong1qu1,9,-6.074740144127818,2,6.074740144127818,1,0,1,anti_homophones
10844,fu3dI4,6,-6.022411646398867,2,6.022411646398867,1,0,4,anti_homophones
10845,xW1xing2,8,-5.860993068982739,2,5.860993068982739,1,0,2,anti_homophones
10846,yan2yUn2,8,-5.243012620473914,2,5.243012620473914,1,1,4,anti_homophones
10847,da1lE2tV2,9,-8.235687690780955,3,8.235687690780955,1,0,0,anti_homophones
10848,yang2jL1zi3,11,-8.041992602401196,3,8.041992602401196,1,0,0,anti_homophones
10849,ren2ji2,7,-5.4018893206232175,2,5.4018893206232175,1,0,4,anti_homophones
10850,qUn2xW1,7,-6.636499330881736,2,6.636499330881736,1,0,0,anti_homophones
10851,si4lA2ding2shV4,15,-12.198142129833803,4,12.198142129833803,1,0,0,anti_homophones
10852,wo3jLn1,7,-6.302810651178126,2,6.302810651178126,1,0,0,anti_homophones
10853,dM2dLn3dO1fan3,14,-12.654138305885564,4,12.654138305885564,1,0,0,anti_homophones
10854,fu4mLn4,7,-5.378192741746302,2,5.378192741746302,1,1,8,anti_homophones
10855,hA3wang2ji1,11,-8.16235795369741,3,8.16235795369741,1,0,0,anti_homophones
10856,jM1sheng1,9,-5.354847183136771,2,5.354847183136771,1,1,2,anti_homophones
10857,hong1jM2jL4,11,-8.379578638837529,3,8.379578638837529,1,0,0,anti_homophones
10858,fan2ka3,7,-6.76366340351561,2,6.76366340351561,1,0,1,anti_homophones
10859,hO3bu4can2,10,-8.577132336332483,3,8.577132336332483,1,0,0,anti_homophones
10860,dI4fang1dQ4qLng2,16,-12.513849114783548,4,12.513849114783548,1,0,0,anti_homophones
10861,geng1lLn3shi4,13,-9.293354899826141,3,9.293354899826141,1,0,0,anti_homophones
10862,lV4zQ4,6,-6.926482101667408,2,6.926482101667408,1,0,1,anti_homophones
10863,wu3xi2,6,-5.9598607138534865,2,5.9598607138534865,1,0,4,anti_homophones
10864,shi4zhi1,8,-5.1592099389831,2,5.1592099389831,1,0,7,anti_homophones
10865,da3jW3ni3shV3,13,-12.57925168983694,4,12.57925168983694,1,0,0,anti_homophones
10866,xW1rong1ye4,11,-8.703397819649638,3,8.703397819649638,1,0,0,anti_homophones
10867,ba3cQ3ji1,9,-8.545377725117048,3,8.545377725117048,1,0,0,anti_homophones
10868,wA4shi1qi4,10,-7.685033501138314,3,7.685033501138314,1,0,0,anti_homophones
10869,sheng1tan1jLn4zi5,17,-10.504372164702499,4,10.504372164702499,1,0,0,anti_homophones
10870,shi4xi1yi4,10,-7.792211442491866,3,7.792211442491866,1,0,0,anti_homophones
10871,du2xLn3,7,-6.048976429770883,2,6.048976429770883,1,0,4,anti_homophones
10872,zeng4du4,8,-6.557681993373105,2,6.557681993373105,1,0,0,anti_homophones
10873,yi4si3jin4fang4,15,-11.45184111417759,4,11.45184111417759,1,0,0,anti_homophones
10874,tV2tLn1,7,-5.71148226136832,2,5.71148226136832,1,0,2,anti_homophones
10875,dong1su4li4,11,-7.899026493583328,3,7.899026493583328,1,0,0,anti_homophones
10876,cang3xYng1,10,-7.067357186832057,2,7.067357186832057,1,0,0,anti_homophones
10877,a1yu2tQ4,8,-9.341590410342274,3,9.341590410342274,1,0,0,anti_homophones
10878,zhV4sha1,8,-7.10438193532706,2,7.10438193532706,1,0,0,anti_homophones
10879,dQ3ti2men2kan1,14,-12.125240269203404,4,12.125240269203404,1,0,0,anti_homophones
10880,zhu3shi4dLn3,12,-8.403570674742394,3,8.403570674742394,1,0,0,anti_homophones
10881,fan1ding1,9,-6.811141498967728,2,6.811141498967728,1,0,1,anti_homophones
10882,hV4ge1,6,-5.880008836440891,2,5.880008836440891,1,0,3,anti_homophones
10883,gan1di4,7,-5.5182662548332155,2,5.5182662548332155,1,0,4,anti_homophones
10884,shi4pLn1,8,-6.00866466694894,2,6.00866466694894,1,1,1,anti_homophones
10885,dan1fen1ling4,13,-9.255708198007984,3,9.255708198007984,1,0,0,anti_homophones
10886,qi3hU1pin3wo4,13,-12.35948952474363,4,12.35948952474363,1,0,0,anti_homophones
10887,bW3yi3tong1,11,-9.437437632853895,3,9.437437632853895,1,0,0,anti_homophones
10888,chUng1ren2,10,-5.516179924394556,2,5.516179924394556,1,0,3,anti_homophones
10889,he2A2shi4,9,-8.66635064847024,3,8.66635064847024,1,0,0,anti_homophones
10890,bE4zhe3sA4,10,-8.843831625965677,3,8.843831625965677,1,0,0,anti_homophones
10891,cang1di4qin1qun2,16,-13.69569779402654,4,13.69569779402654,1,0,0,anti_homophones
10892,gI1ling3shV3,12,-9.382099746283707,3,9.382099746283707,1,0,0,anti_homophones
10893,sheng1ting2,11,-6.101441863181162,2,6.101441863181162,1,0,6,anti_homophones
10894,dan1jL1,7,-5.672768519078546,2,5.672768519078546,1,0,3,anti_homophones
10895,da4qK2,6,-5.890072531247317,2,5.890072531247317,1,0,4,anti_homophones
10896,shI3ni2ji1,10,-7.997771792228376,3,7.997771792228376,1,0,0,anti_homophones
10897,shi1zhen2hO4,12,-9.26454906681139,3,9.26454906681139,1,0,0,anti_homophones
10898,shI3gO1,7,-5.480688188006017,2,5.480688188006017,1,1,3,anti_homophones
10899,xC4ku3,6,-6.039428302968766,2,6.039428302968766,1,0,4,anti_homophones
10900,gUn3yu4yC4du4,13,-10.952384282265644,4,10.952384282265644,1,0,0,anti_homophones
10901,li2mi4ting3,11,-9.426701274837509,3,9.426701274837509,1,0,0,anti_homophones
10902,xi1pQ4,6,-5.897836768824095,2,5.897836768824095,1,0,3,anti_homophones
10903,yV1yV1yan4,10,-7.884270021617471,3,7.884270021617471,1,0,0,anti_homophones
10904,chu2shi4,8,-5.508790966509997,2,5.508790966509997,1,0,7,anti_homophones
10905,xC4yan4er2qi1,13,-10.683351724721607,4,10.683351724721607,1,0,0,anti_homophones
10906,gen1li4,7,-5.763452870613307,2,5.763452870613307,1,0,3,anti_homophones
10907,jK4neng1,8,-7.145168923593788,2,7.145168923593788,1,1,0,anti_homophones
10908,tan4nLn4,8,-6.589305277054105,2,6.589305277054105,1,0,1,anti_homophones
10909,jLn1shi4,8,-5.184844247082633,2,5.184844247082633,1,1,5,anti_homophones
10910,xYng1wu1ye4,11,-8.526573725770245,3,8.526573725770245,1,0,0,anti_homophones
10911,chun4ji2,8,-6.191821745237422,2,6.191821745237422,1,0,3,anti_homophones
10912,tV1cQ3zhi2li4,13,-11.650364752238616,4,11.650364752238616,1,0,0,anti_homophones
10913,bu4jin4,7,-5.013779485098515,2,5.013779485098515,1,2,4,anti_homophones
10914,ke1pen2,7,-6.173889382569379,2,6.173889382569379,1,0,1,anti_homophones
10915,fa1mQ4,6,-5.663431673366049,2,5.663431673366049,1,0,6,anti_homophones
10916,ben3ban1,8,-6.540839003885977,2,6.540839003885977,1,0,1,anti_homophones
10917,yi1rV4tong4shi4,15,-11.070847109014911,4,11.070847109014911,1,0,0,anti_homophones
10918,sha1dLn3qUn3zhong1,18,-12.612767797002885,4,12.612767797002885,1,0,0,anti_homophones
10919,hO3hang2,8,-6.866646680062709,2,6.866646680062709,1,0,3,anti_homophones
10920,gU4hU4ben3,10,-9.485002358165572,3,9.485002358165572,1,0,0,anti_homophones
10921,gan3yi1sUn4,11,-8.63488204687629,3,8.63488204687629,1,0,0,anti_homophones
10922,zheng1lQ2,9,-6.373244163594393,2,6.373244163594393,1,0,0,anti_homophones
10923,kA1shen1,8,-5.912856663754806,2,5.912856663754806,1,0,2,anti_homophones
10924,ji4xK1jLn4,10,-8.334248866565176,3,8.334248866565176,1,0,0,anti_homophones
10925,zQ4wA4qLn1jLng1,15,-13.221627125342184,4,13.221627125342184,1,0,0,anti_homophones
10926,sheng2zO4,9,-5.93419254252345,2,5.93419254252345,1,0,3,anti_homophones
10927,pLn4shang3,10,-6.8044374637937866,2,6.8044374637937866,1,0,2,anti_homophones
10928,ken3ge2,7,-7.428405948446595,2,7.428405948446595,1,0,1,anti_homophones
10929,qLn2si3,7,-6.357235657151333,2,6.357235657151333,1,0,4,anti_homophones
10930,chO4sheng4fE1,13,-10.99161145325491,3,10.99161145325491,1,0,0,anti_homophones
10931,lLng3pang1gI3,13,-11.30323362846207,3,11.30323362846207,1,0,0,anti_homophones
10932,wE1shI3,7,-5.770064776967176,2,5.770064776967176,1,0,4,anti_homophones
10933,ting2shi4,9,-5.671944480967655,2,5.671944480967655,1,1,10,anti_homophones
10934,jM1ding4ren2,12,-7.951229326541528,3,7.951229326541528,1,0,0,anti_homophones
10935,jW3long1shan4dA4,16,-11.717831549695994,4,11.717831549695994,1,0,0,anti_homophones
10936,jW4ji2zheng1,12,-8.654571082016872,3,8.654571082016872,1,0,0,anti_homophones
10937,jing4xing4,10,-5.658038485354112,2,5.658038485354112,1,0,3,anti_homophones
10938,chu1jLng4,9,-6.00649524508608,2,6.00649524508608,1,0,2,anti_homophones
10939,can1mV2qUn2xi2,14,-11.634102700555163,4,11.634102700555163,1,0,0,anti_homophones
10940,wu2nan4qu4xi4,13,-13.11416087468415,4,13.11416087468415,1,0,0,anti_homophones
10941,yV1xLn2,7,-5.811929408685825,2,5.811929408685825,1,0,2,anti_homophones
10942,gP4li4,6,-5.278961660375714,2,5.278961660375714,1,0,3,anti_homophones
10943,kV3shQ1bi4hI4,13,-11.231456976033385,4,11.231456976033385,1,0,0,anti_homophones
10944,zhI1ji4yu2,10,-8.368316419989746,3,8.368316419989746,1,0,0,anti_homophones
10945,dong1yan4chu1jLn4,17,-11.844693209260122,4,11.844693209260122,1,0,0,anti_homophones
10946,xun4lang4,9,-6.982031679288842,2,6.982031679288842,1,0,1,anti_homophones
10947,bing4er5,8,-6.547073837823516,2,6.547073837823516,1,0,1,anti_homophones
10948,pan2ji1,7,-5.85819286827783,2,5.85819286827783,1,0,3,anti_homophones
10949,re4wu4,6,-5.993985253823274,2,5.993985253823274,1,0,7,anti_homophones
10950,hE1di4,6,-5.1899007073217085,2,5.1899007073217085,1,0,7,anti_homophones
10951,cu1jL4,6,-7.275814660586845,2,7.275814660586845,1,0,1,anti_homophones
10952,chUn2chI2shi4,13,-9.574184635078232,3,9.574184635078232,1,0,0,anti_homophones
10953,jin1li3,7,-5.460647912111342,2,5.460647912111342,1,0,4,anti_homophones
10954,chu2dan4,8,-6.851133203197701,2,6.851133203197701,1,0,0,anti_homophones
10955,xLn1nLn2wu4,11,-8.402633037864666,3,8.402633037864666,1,0,0,anti_homophones
10956,kA1fa3,6,-4.871555514150286,2,4.871555514150286,1,1,1,anti_homophones
10957,chun3dLn3xin1ye3,16,-12.712073323990948,4,12.712073323990948,1,0,0,anti_homophones
10958,sha1dV3,7,-6.407519173644956,2,6.407519173644956,1,0,1,anti_homophones
10959,jW4tong4,8,-5.942568985910571,2,5.942568985910571,1,0,2,anti_homophones
10960,zhe2nan2zhi1xW4,15,-12.014968628512543,4,12.014968628512543,1,0,0,anti_homophones
10961,mQ2ce4hO2,9,-8.608273705581489,3,8.608273705581489,1,0,0,anti_homophones
10962,ye3cQ3men2min2,14,-11.374008930116608,4,11.374008930116608,1,0,0,anti_homophones
10963,gang4mE3xLn4jin1,16,-13.131304187523625,4,13.131304187523625,1,0,0,anti_homophones
10964,ding1re4,8,-6.924832680014181,2,6.924832680014181,1,0,0,anti_homophones
10965,bQ3mE3,6,-6.204772795973961,2,6.204772795973961,1,0,2,anti_homophones
10966,rV4ji2,6,-5.663355447336442,2,5.663355447336442,1,0,2,anti_homophones
10967,hI1yUn2,7,-5.616273648497374,2,5.616273648497374,1,0,3,anti_homophones
10968,chi4nE4,7,-7.032457617661921,2,7.032457617661921,1,0,1,anti_homophones
10969,mo4chi3,7,-6.901167411161779,2,6.901167411161779,1,0,1,anti_homophones
10970,xL4jLng4hU4,11,-8.38288983897865,3,8.38288983897865,1,0,0,anti_homophones
10971,zhe3qC1,7,-6.490706870625683,2,6.490706870625683,1,0,0,anti_homophones
10972,dO1zheng1qi4xC2,15,-10.942496121492795,4,10.942496121492795,1,0,0,anti_homophones
10973,tong3jL1wA4,11,-9.563894889635893,3,9.563894889635893,1,0,0,anti_homophones
10974,tu2sO3xLn2,10,-8.33813400804183,3,8.33813400804183,1,0,0,anti_homophones
10975,zhQ1ren4dI4,11,-8.793955194899613,3,8.793955194899613,1,0,0,anti_homophones
10976,chUng1dQ1,9,-6.3782107097001,2,6.3782107097001,1,0,0,anti_homophones
10977,xM1hU4,6,-6.051715150238764,2,6.051715150238764,1,0,4,anti_homophones
10978,pA2fen1ceng2chi2,16,-12.746864087128124,4,12.746864087128124,1,0,0,anti_homophones
10979,di4gI3hP2,9,-8.792860810589987,3,8.792860810589987,1,0,0,anti_homophones
10980,da4jK3pan2,10,-8.975747262397517,3,8.975747262397517,1,0,0,anti_homophones
10981,zhi1ti3,7,-5.6896988561904065,2,5.6896988561904065,1,1,3,anti_homophones
10982,chun2mi4mi4gUn4,15,-12.811161107019398,4,12.811161107019398,1,0,0,anti_homophones
10983,he2neng3fu2tun1,15,-12.776238000305566,4,12.776238000305566,1,0,0,anti_homophones
10984,cun2chang4,10,-6.534319696534736,2,6.534319696534736,1,0,0,anti_homophones
10985,lK2shi4,7,-5.0107331945287354,2,5.0107331945287354,1,1,1,anti_homophones
10986,qing2zhA2dQ4,12,-9.535031468359739,3,9.535031468359739,1,0,0,anti_homophones
10987,qun2zhi4yang4,13,-9.19166731744093,3,9.19166731744093,1,0,0,anti_homophones
10988,lUn4du2xLng1,12,-9.624871403256037,3,9.624871403256037,1,0,0,anti_homophones
10989,li4jin1zu1jK3,13,-12.117323817852155,4,12.117323817852155,1,0,0,anti_homophones
10990,fan3hu4cong4,12,-10.019663450196324,3,10.019663450196324,1,0,0,anti_homophones
10991,zhA1hong3,9,-8.441644099014587,2,8.441644099014587,1,0,1,anti_homophones
10992,ming2yUn1cha2,13,-9.73145096160257,3,9.73145096160257,1,0,0,anti_homophones
10993,si4lin3,7,-7.585883438054934,2,7.585883438054934,1,0,1,anti_homophones
10994,pE2yan2hU4nA3,13,-12.506427387267054,4,12.506427387267054,1,0,0,anti_homophones
10995,yan3gO4shi4,11,-8.1406250240398,3,8.1406250240398,1,0,0,anti_homophones
10996,mi2wa2,6,-7.221315166739687,2,7.221315166739687,1,0,2,anti_homophones
10997,fen1wE1,7,-6.21891297429339,2,6.21891297429339,1,0,1,anti_homophones
10998,hong1yQ2zi4,11,-10.095802309653749,3,10.095802309653749,1,0,0,anti_homophones
10999,kQ3shi4,7,-5.240334801184045,2,5.240334801184045,1,1,10,anti_homophones
11000,Q4shen1,7,-6.509646522963565,2,6.509646522963565,1,0,0,anti_homophones
11001,jing4ji1,8,-5.444180290626137,2,5.444180290626137,1,0,3,anti_homophones
11002,yang2ren2yUn4ming4,18,-11.564423844238231,4,11.564423844238231,1,0,0,anti_homophones
11003,shi2xC2li5,10,-9.097006558103223,3,9.097006558103223,1,0,0,anti_homophones
11004,yi2wan4dA4lLng3,15,-11.914414063508776,4,11.914414063508776,1,0,0,anti_homophones
11005,zhQ4wE2gUn1,11,-8.442103958524042,3,8.442103958524042,1,0,0,anti_homophones
11006,di3xun4cQ2yi4,13,-13.234962909353335,4,13.234962909353335,1,0,0,anti_homophones
11007,nQ3nU4,6,-7.82332833976189,2,7.82332833976189,1,0,1,anti_homophones
11008,gong2li3ran2xW4,15,-11.48721611247233,4,11.48721611247233,1,0,0,anti_homophones
11009,er4shI3dLn3,11,-8.175671434930935,3,8.175671434930935,1,0,0,anti_homophones
11010,li2xL2,6,-6.4831728647355,2,6.4831728647355,1,0,1,anti_homophones
11011,men2fang4shI4,13,-9.692176978375931,3,9.692176978375931,1,0,0,anti_homophones
11012,yun4che4ma3,11,-9.814625652803086,3,9.814625652803086,1,0,0,anti_homophones
11013,zhi1hun2,8,-6.559125418818984,2,6.559125418818984,1,0,0,anti_homophones
11014,hQ3xin1pi2,10,-8.67571919427672,3,8.67571919427672,1,0,0,anti_homophones
11015,lK4bW3,6,-6.187293430617688,2,6.187293430617688,1,0,4,anti_homophones
11016,di3xL4,6,-6.04429289013374,2,6.04429289013374,1,0,3,anti_homophones
11017,bing2xW4,8,-5.809598514909232,2,5.809598514909232,1,0,2,anti_homophones
11018,cu4rV4,6,-6.800886869284055,2,6.800886869284055,1,0,0,anti_homophones
11019,gO4yV2rO4ding1,14,-12.062746108579587,4,12.062746108579587,1,0,0,anti_homophones
11020,she4se4,7,-4.942015261959626,2,4.942015261959626,1,1,5,anti_homophones
11021,yu4mu4mu4,9,-7.615205027740948,3,7.615205027740948,1,0,0,anti_homophones
11022,tO1re4yu2jLn4,13,-12.623241030597901,4,12.623241030597901,1,0,0,anti_homophones
11023,tu3zhong1dQ3hu4,15,-11.124488658829728,4,11.124488658829728,1,0,0,anti_homophones
11024,da4ya1jM2,9,-7.761066377941171,3,7.761066377941171,1,0,0,anti_homophones
11025,zi4yan4zhan3,12,-9.06078921640735,3,9.06078921640735,1,0,0,anti_homophones
11026,qLng1chan4,10,-6.358227774487776,2,6.358227774487776,1,0,0,anti_homophones
11027,shV3qUn2,8,-5.5959823201849295,2,5.5959823201849295,1,0,0,anti_homophones
11028,zQ4jing2yong2pA2,16,-12.674450907811938,4,12.674450907811938,1,0,0,anti_homophones
11029,bLn1lang4ren2,13,-9.00317927678699,3,9.00317927678699,1,0,0,anti_homophones
11030,wu4qUn1wan1,11,-11.021640617760438,3,11.021640617760438,1,0,0,anti_homophones
11031,fu4gQ3,6,-5.9488987181031225,2,5.9488987181031225,1,0,1,anti_homophones
11032,fo2shV1yu4nW3,13,-12.779898396026534,4,12.779898396026534,1,0,0,anti_homophones
11033,bQ3shi2,7,-5.172419582399381,2,5.172419582399381,1,1,8,anti_homophones
11034,nan4zhe5,8,-7.05562357752529,2,7.05562357752529,1,0,0,anti_homophones
11035,da3rang1er2xing1,16,-12.420731288531773,4,12.420731288531773,1,0,0,anti_homophones
11036,dong2yang3,10,-6.508540876314371,2,6.508540876314371,1,0,0,anti_homophones
11037,mo2mM1,6,-6.16381661259338,2,6.16381661259338,1,0,0,anti_homophones
11038,bE1bo2li4,9,-7.8632021893795585,3,7.8632021893795585,1,0,0,anti_homophones
11039,ci4sI4sI4,9,-8.821028079131557,3,8.821028079131557,1,0,0,anti_homophones
11040,xL1zhUn1,8,-7.254624141360872,2,7.254624141360872,1,0,0,anti_homophones
11041,jM3kUng1da2,11,-9.44314424798259,3,9.44314424798259,1,0,0,anti_homophones
11042,kUng1bu4,8,-6.253085090979657,2,6.253085090979657,1,0,1,anti_homophones
11043,zi4jin4,7,-5.330913019877378,2,5.330913019877378,1,0,3,anti_homophones
11044,zhUng1lE3ji1,12,-8.260479886346651,3,8.260479886346651,1,0,0,anti_homophones
11045,lQ2dQ4,6,-5.689068533587071,2,5.689068533587071,1,1,2,anti_homophones
11046,jLn4he2lv3tu2,13,-10.772200335942447,4,10.772200335942447,1,0,0,anti_homophones
11047,jW3ti2,6,-5.655187142151577,2,5.655187142151577,1,0,5,anti_homophones
11048,jLn4ling1,9,-6.383274193256376,2,6.383274193256376,1,0,1,anti_homophones
11049,zun1tQ2,7,-7.3341744299120295,2,7.3341744299120295,1,0,1,anti_homophones
11050,shan4dI4hI4,11,-8.691570845432928,3,8.691570845432928,1,0,0,anti_homophones
11051,qing4gan3,9,-5.981192130985144,2,5.981192130985144,1,0,2,anti_homophones
11052,yV2ji1,6,-5.0101807235095155,2,5.0101807235095155,1,0,7,anti_homophones
11053,tM3shi2bu4yu2,13,-9.813595464600564,4,9.813595464600564,1,0,0,anti_homophones
11054,shi3zhi4,8,-5.54505871367531,2,5.54505871367531,1,0,6,anti_homophones
11055,bE3ban3ji1,10,-7.8842565394181126,3,7.8842565394181126,1,0,0,anti_homophones
11056,bu4yi1lLng4,11,-7.733897525001105,3,7.733897525001105,1,0,0,anti_homophones
11057,mE3mW2shi4,10,-7.749029637901113,3,7.749029637901113,1,0,0,anti_homophones
11058,gong2di4gu3ding2,16,-11.529299031407158,4,11.529299031407158,1,0,0,anti_homophones
11059,er4jing4,8,-5.564227856490502,2,5.564227856490502,1,0,2,anti_homophones
11060,tan3hang3,9,-7.392678953947883,2,7.392678953947883,1,0,0,anti_homophones
11061,hP2zheng4,9,-6.703565621302315,2,6.703565621302315,1,0,0,anti_homophones
11062,fu4zhong4zhi3,13,-8.287567225362803,3,8.287567225362803,1,0,0,anti_homophones
11063,zi4cA4zI4gUng4,14,-12.618551859263858,4,12.618551859263858,1,0,0,anti_homophones
11064,shV1zi3xing2,12,-8.625561022105074,3,8.625561022105074,1,0,0,anti_homophones
11065,qi4xin1,7,-5.5535613457546615,2,5.5535613457546615,1,1,7,anti_homophones
11066,zO1na4fu2,9,-8.89515360195654,3,8.89515360195654,1,0,0,anti_homophones
11067,xLn2meng4zhu1ji1,16,-12.383495000313165,4,12.383495000313165,1,0,0,anti_homophones
11068,gI4bi3fang3,11,-8.638340709787068,3,8.638340709787068,1,0,0,anti_homophones
11069,hu1fan3,7,-6.636833181435609,2,6.636833181435609,1,0,1,anti_homophones
11070,tu2zheng3nLn4,13,-10.202184452604184,3,10.202184452604184,1,0,0,anti_homophones
11071,tW3fen1,7,-6.52344972940133,2,6.52344972940133,1,0,2,anti_homophones
11072,zA4jW3zO4,9,-8.243624449731042,3,8.243624449731042,1,0,0,anti_homophones
11073,cA1chen2,8,-6.549382710583436,2,6.549382710583436,1,0,1,anti_homophones
11074,yV3chu1nin2na2,14,-14.624119164547352,4,14.624119164547352,1,0,0,anti_homophones
11075,ling2shu4,9,-5.907733648983896,2,5.907733648983896,1,1,2,anti_homophones
11076,yV2de2er2,9,-7.955866767897877,3,7.955866767897877,1,0,0,anti_homophones
11077,jLn3bLn1,8,-6.544050725653733,2,6.544050725653733,1,0,0,anti_homophones
11078,deng4hI3ku3,11,-10.778630992677837,3,10.778630992677837,1,0,0,anti_homophones
11079,ban4hI4,7,-5.661053783214131,2,5.661053783214131,1,0,5,anti_homophones
