,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
11080,ji1yang1fu1ren2,15,-11.922836040680341,4,11.922836040680341,1,0,0,anti_homophones
11081,bu4ye2,6,-6.36550779852146,2,6.36550779852146,1,0,8,anti_homophones
11082,xC3qW2,6,-5.897900145077295,2,5.897900145077295,1,0,1,anti_homophones
11083,sheng3ban1teng4,15,-10.485316437587601,3,10.485316437587601,1,0,0,anti_homophones
11084,nen4jin1,8,-7.343990802177768,2,7.343990802177768,1,0,1,anti_homophones
11085,ren4jin1,8,-6.435946115062667,2,6.435946115062667,1,1,1,anti_homophones
11086,zhUng4A2,8,-6.986934060607991,2,6.986934060607991,1,0,2,anti_homophones
11087,xi3nLn2,7,-6.836222321760675,2,6.836222321760675,1,0,2,anti_homophones
11088,wA4xi2jL1chang1,15,-11.696388241860353,4,11.696388241860353,1,0,0,anti_homophones
11089,feng4tV2ding1rong2,18,-12.724958124208385,4,12.724958124208385,1,0,0,anti_homophones
11090,bu4ding4,8,-5.229982046751935,2,5.229982046751935,1,0,9,anti_homophones
11091,jL1zhi4shi2jK3,14,-10.436836811364401,4,10.436836811364401,1,0,0,anti_homophones
11092,chUn2fE2,8,-7.5841213980953475,2,7.5841213980953475,1,0,0,anti_homophones
11093,zi4zhQ4jLn4,11,-8.355073071453628,3,8.355073071453628,1,0,0,anti_homophones
11094,lLng4zi4leng4,13,-10.10903955849778,3,10.10903955849778,1,0,0,anti_homophones
11095,xin1che3,8,-6.56551158598261,2,6.56551158598261,1,0,0,anti_homophones
11096,bA4tA4yan2,10,-8.017787000517902,3,8.017787000517902,1,0,0,anti_homophones
11097,gu1lin2,7,-6.267893652466043,2,6.267893652466043,1,0,0,anti_homophones
11098,li4li4,6,-5.419423362958889,2,5.419423362958889,1,0,10,anti_homophones
11099,qi2nan2,7,-5.389114885414976,2,5.389114885414976,1,1,2,anti_homophones
11100,dLn3dV4,7,-6.49735440927825,2,6.49735440927825,1,0,2,anti_homophones
11101,sheng2zheng2,12,-6.177111562969276,2,6.177111562969276,1,1,2,anti_homophones
11102,an4nA3lO4,9,-9.409930338625504,3,9.409930338625504,1,0,0,anti_homophones
11103,yV1lv4,6,-5.411161487580371,2,5.411161487580371,1,0,2,anti_homophones
11104,he2zhe3,7,-5.464491416492789,2,5.464491416492789,1,0,5,anti_homophones
11105,jing2qi4jW3qi4,14,-10.973073700743804,4,10.973073700743804,1,0,0,anti_homophones
11106,mQ2ku4,6,-5.4163864074057,2,5.4163864074057,1,0,5,anti_homophones
11107,yi2gen1,7,-6.500968378661656,2,6.500968378661656,1,0,1,anti_homophones
11108,cheng2zhUn4,11,-6.73818930933272,2,6.73818930933272,1,1,1,anti_homophones
11109,lM4gO2,6,-6.1132228513093025,2,6.1132228513093025,1,0,1,anti_homophones
11110,xLn4chun4shI3gan4,17,-12.490766092892065,4,12.490766092892065,1,0,0,anti_homophones
11111,wE3xLn4,7,-5.719250228091961,2,5.719250228091961,1,0,0,anti_homophones
11112,fE1di4,6,-5.367620281070439,2,5.367620281070439,1,0,8,anti_homophones
11113,bA2shP4,7,-6.329146376869554,2,6.329146376869554,1,0,1,anti_homophones
11114,dQ3sheng1,9,-6.266874326020461,2,6.266874326020461,1,0,4,anti_homophones
11115,qi3mE4,6,-5.6489999638845765,2,5.6489999638845765,1,0,1,anti_homophones
11116,pi2ren2shi5,11,-9.164797327476125,3,9.164797327476125,1,0,0,anti_homophones
11117,qi1bu4li3shen3,14,-11.451043543408543,4,11.451043543408543,1,0,0,anti_homophones
11118,kQ4de2yong1,11,-9.697476977368698,3,9.697476977368698,1,0,0,anti_homophones
11119,yan3kP4kA1,10,-9.501857512038795,3,9.501857512038795,1,0,0,anti_homophones
11120,gQ1shi4,7,-4.8435001134792826,2,4.8435001134792826,1,0,6,anti_homophones
11121,jun1yC4jM4gUn1,14,-10.611273528959925,4,10.611273528959925,1,0,0,anti_homophones
11122,dan4qi4,7,-5.117899117304084,2,5.117899117304084,1,0,10,anti_homophones
11123,gQ1yi4,6,-5.023968796095119,2,5.023968796095119,1,0,9,anti_homophones
11124,da4fa1yan4xW4,13,-10.978033021113246,4,10.978033021113246,1,0,0,anti_homophones
11125,kA1hO4,6,-5.423299110077357,2,5.423299110077357,1,0,6,anti_homophones
11126,zhen2gUn3teng2,14,-10.99970249105091,3,10.99970249105091,1,0,0,anti_homophones
11127,bA2shang2,9,-6.144436394527443,2,6.144436394527443,1,0,0,anti_homophones
11128,yQ2hU4cheng2bW3,15,-11.882500630363863,4,11.882500630363863,1,0,0,anti_homophones
11129,da4lan4,7,-5.436864194509489,2,5.436864194509489,1,0,10,anti_homophones
11130,zhan1hU1zan4,12,-9.452542305173896,3,9.452542305173896,1,0,0,anti_homophones
11131,tong2ju1,8,-6.396412169013109,2,6.396412169013109,1,0,5,anti_homophones
11132,fa1ji2zi5,9,-7.2760257143179565,3,7.2760257143179565,1,0,0,anti_homophones
11133,xW3gI2gu4,9,-9.1075520440229,3,9.1075520440229,1,0,0,anti_homophones
11134,ge4xin4,7,-5.901739284923254,2,5.901739284923254,1,0,1,anti_homophones
11135,mu4xin1,7,-5.444896121798663,2,5.444896121798663,1,0,2,anti_homophones
11136,hong2wE4,8,-6.004887200741403,2,6.004887200741403,1,0,1,anti_homophones
11137,fu4gong3,8,-5.965626518845251,2,5.965626518845251,1,0,2,anti_homophones
11138,shV3bu4qi4,10,-6.530091712328444,3,6.530091712328444,1,0,0,anti_homophones
11139,fu4ri4,6,-5.6056706643582945,2,5.6056706643582945,1,0,10,anti_homophones
11140,she4neng1,9,-6.51982979134738,2,6.51982979134738,1,0,1,anti_homophones
11141,cheng2kong1tV2,14,-8.851852133708181,3,8.851852133708181,1,0,0,anti_homophones
11142,kA1tO4,6,-5.903350080507861,2,5.903350080507861,1,0,2,anti_homophones
11143,fE2mu4bu4che1,13,-10.801120035580977,4,10.801120035580977,1,0,0,anti_homophones
11144,shi2wu3,7,-6.02742137709303,2,6.02742137709303,1,0,5,anti_homophones
11145,tun1ni1,7,-8.590717234027244,2,8.590717234027244,1,0,0,anti_homophones
11146,chong1hI4,9,-5.949142901766525,2,5.949142901766525,1,0,2,anti_homophones
11147,dI4ze2,6,-5.660737372629415,2,5.660737372629415,1,1,3,anti_homophones
11148,xM2xLn4zi5,10,-7.988817059042966,3,7.988817059042966,1,0,0,anti_homophones
11149,wen1dW4dUn4,11,-10.253309873322978,3,10.253309873322978,1,0,0,anti_homophones
11150,nA4man3lW4,10,-9.444256024233002,3,9.444256024233002,1,0,0,anti_homophones
11151,dUn1jL1,7,-6.319014837685962,2,6.319014837685962,1,0,6,anti_homophones
11152,dL3shi4hU4,10,-8.435128728092744,3,8.435128728092744,1,0,0,anti_homophones
11153,jM4he4yi4,9,-8.511735853147872,3,8.511735853147872,1,0,0,anti_homophones
11154,bA4lO4shu4tu2,13,-11.946538164422867,4,11.946538164422867,1,0,0,anti_homophones
11155,zhu4jUn3,8,-6.682111584902966,2,6.682111584902966,1,0,0,anti_homophones
11156,pE4wen2,7,-5.933619086850192,2,5.933619086850192,1,0,2,anti_homophones
11157,cong3ye4che1,12,-9.34906339821532,3,9.34906339821532,1,0,0,anti_homophones
11158,ge2bi3,6,-6.220174891692847,2,6.220174891692847,1,0,5,anti_homophones
11159,ran2shi4teng3,13,-10.039697776505005,3,10.039697776505005,1,0,0,anti_homophones
11160,shen4pQ2,8,-7.109306602638819,2,7.109306602638819,1,0,1,anti_homophones
11161,zO4wE1,6,-6.2203057606908345,2,6.2203057606908345,1,0,1,anti_homophones
11162,hI2bE4yan3er2,13,-11.083519573409221,4,11.083519573409221,1,0,0,anti_homophones
11163,qing3zI3bing1,13,-9.41031995985716,3,9.41031995985716,1,0,0,anti_homophones
11164,zhong1tM1xLn2,13,-9.07926325164128,3,9.07926325164128,1,0,0,anti_homophones
11165,yin4qi1,7,-6.144771695392154,2,6.144771695392154,1,0,4,anti_homophones
11166,na4he2tong4,11,-8.633760130448751,3,8.633760130448751,1,0,0,anti_homophones
11167,xC4jM2,6,-6.40003510709139,2,6.40003510709139,1,0,3,anti_homophones
11168,yQ3ting4,8,-6.776602014805197,2,6.776602014805197,1,0,1,anti_homophones
11169,xin1fan3,8,-6.031979780055072,2,6.031979780055072,1,0,1,anti_homophones
11170,zhQ1lQ2jing1,12,-9.263720286204961,3,9.263720286204961,1,0,0,anti_homophones
11171,lu4jK4fu4bW3,12,-11.455298527926164,4,11.455298527926164,1,0,0,anti_homophones
11172,chong2jing1ti3,14,-9.445579317635685,3,9.445579317635685,1,0,0,anti_homophones
11173,pW1pen2xun2jin1,15,-12.590053031054063,4,12.590053031054063,1,0,0,anti_homophones
11174,tO1ren2jK1dW4,13,-10.713964333036119,4,10.713964333036119,1,0,0,anti_homophones
11175,jM2zhUn1zhO1,12,-9.826338975859272,3,9.826338975859272,1,0,0,anti_homophones
11176,jL1ye4chUng1jun1,16,-11.805590421181806,4,11.805590421181806,1,0,0,anti_homophones
11177,gong4qLn1lE3,12,-9.418729732359921,3,9.418729732359921,1,0,0,anti_homophones
11178,sheng2qing1,11,-6.366569029037013,2,6.366569029037013,1,0,0,anti_homophones
11179,qLn3qC4,7,-6.645801852233969,2,6.645801852233969,1,0,0,anti_homophones
11180,hQ3nLn2,7,-5.685710859932988,2,5.685710859932988,1,0,6,anti_homophones
11181,lK2shO1kong1,12,-9.255709853075999,3,9.255709853075999,1,0,0,anti_homophones
11182,chong3qin1,10,-7.315963576071679,2,7.315963576071679,1,0,0,anti_homophones
11183,hI1wen2,7,-6.067745209151162,2,6.067745209151162,1,0,0,anti_homophones
11184,zhe2lW4,7,-6.247901522182402,2,6.247901522182402,1,0,2,anti_homophones
11185,bi3dO4,6,-6.95001076454775,2,6.95001076454775,1,0,2,anti_homophones
11186,bA4li3jLn4,10,-8.536128826677023,3,8.536128826677023,1,0,0,anti_homophones
11187,mV3gan1,7,-6.213181667616278,2,6.213181667616278,1,0,0,anti_homophones
11188,shi4ye2,7,-6.344261945925175,2,6.344261945925175,1,0,3,anti_homophones
11189,er2yu3,6,-5.882951660259333,2,5.882951660259333,1,0,0,anti_homophones
11190,zhI1hA4,7,-7.252179835861252,2,7.252179835861252,1,0,2,anti_homophones
11191,chP3dA4shu2,11,-9.636540051962104,3,9.636540051962104,1,0,0,anti_homophones
11192,nK2ji4chQ1yi4,13,-11.50447612933345,4,11.50447612933345,1,0,0,anti_homophones
11193,mo4san4lA2,10,-9.156075921944177,3,9.156075921944177,1,0,0,anti_homophones
11194,jLng2ye4gI1,11,-9.591473368885147,3,9.591473368885147,1,0,0,anti_homophones
11195,pi2fa1nan2,10,-9.248971125487195,3,9.248971125487195,1,0,0,anti_homophones
11196,tA2bA2A2,8,-8.279324445934614,3,8.279324445934614,1,0,0,anti_homophones
11197,jing2chu1zhen2,14,-8.991606840730588,3,8.991606840730588,1,0,0,anti_homophones
11198,yi1er2,6,-5.4056575333262185,2,5.4056575333262185,1,0,1,anti_homophones
11199,xC4yi3,6,-6.262387491503055,2,6.262387491503055,1,0,1,anti_homophones
11200,yC4gO1ben3,10,-9.67586970971973,3,9.67586970971973,1,0,0,anti_homophones
11201,bA4ji1,6,-5.502595373515638,2,5.502595373515638,1,0,4,anti_homophones
11202,feng4qi4,8,-5.43934315563518,2,5.43934315563518,1,0,4,anti_homophones
11203,qLng1di3,8,-6.404427593863772,2,6.404427593863772,1,0,1,anti_homophones
11204,gV1li3jin3,10,-9.885338255190046,3,9.885338255190046,1,0,0,anti_homophones
11205,qing3ti3li3pang1,16,-12.931429628558442,4,12.931429628558442,1,0,0,anti_homophones
11206,qM1hU4jM2,9,-8.554794324744162,3,8.554794324744162,1,0,0,anti_homophones
11207,shang2jL1,9,-5.498194781596803,2,5.498194781596803,1,1,2,anti_homophones
11208,kQ3yu3,6,-5.964988580879656,2,5.964988580879656,1,0,3,anti_homophones
11209,hong1shi1zhang3tLn1,19,-11.88610642675576,4,11.88610642675576,1,0,0,anti_homophones
11210,ju1nang4,8,-7.794537834700062,2,7.794537834700062,1,0,1,anti_homophones
11211,xing4tV2,8,-5.608911028442258,2,5.608911028442258,1,0,2,anti_homophones
11212,xun4bing2,9,-6.5392842581905395,2,6.5392842581905395,1,0,1,anti_homophones
11213,dI4wE4,6,-5.485288762631729,2,5.485288762631729,1,1,3,anti_homophones
11214,lQ3shi1,7,-5.42449058891464,2,5.42449058891464,1,0,8,anti_homophones
11215,si1xUn3po4,10,-10.075613665094604,3,10.075613665094604,1,0,0,anti_homophones
11216,hQ3hu5,6,-6.513157830886079,2,6.513157830886079,1,0,1,anti_homophones
11217,xYng2yang4,10,-6.428661980153456,2,6.428661980153456,1,0,0,anti_homophones
11218,sheng1qing4,11,-5.688363641749505,2,5.688363641749505,1,0,4,anti_homophones
11219,sheng1ming2,11,-5.716293382399627,2,5.716293382399627,1,1,5,anti_homophones
11220,ming4bu4er3,11,-9.350540132052048,3,9.350540132052048,1,0,0,anti_homophones
11221,gu3pA2zhi1,10,-8.931887898900513,3,8.931887898900513,1,0,0,anti_homophones
11222,fE2pa1,6,-6.506687623439632,2,6.506687623439632,1,0,0,anti_homophones
11223,di4yV3shi4,10,-7.465149718598433,3,7.465149718598433,1,0,0,anti_homophones
11224,da4gQ1tu4ri4,12,-12.217174966883546,4,12.217174966883546,1,0,0,anti_homophones
11225,jL1ming1,8,-6.147570534069307,2,6.147570534069307,1,0,2,anti_homophones
11226,gen1hV4jing2,12,-8.87484053486604,3,8.87484053486604,1,0,0,anti_homophones
11227,A4deng3,7,-7.570131182307811,2,7.570131182307811,1,0,0,anti_homophones
11228,ge1qu1bQ1,9,-9.259799615451199,3,9.259799615451199,1,0,0,anti_homophones
11229,xi4zi4mLn2,10,-9.548799451303873,3,9.548799451303873,1,0,0,anti_homophones
11230,lan2li4ju4,10,-8.311206061130875,3,8.311206061130875,1,0,0,anti_homophones
11231,jW4lLn2che1gU1,14,-11.144807253199568,4,11.144807253199568,1,0,0,anti_homophones
11232,chQ2wu4shi4,11,-7.371227139031147,3,7.371227139031147,1,0,0,anti_homophones
11233,na4bing3,8,-7.336262974667418,2,7.336262974667418,1,0,0,anti_homophones
11234,pE2tV2,6,-5.8962249225462084,2,5.8962249225462084,1,0,1,anti_homophones
11235,xi4qi2shang1,12,-9.65755363646293,3,9.65755363646293,1,0,0,anti_homophones
11236,bQ4zhu2,7,-6.174669328655273,2,6.174669328655273,1,0,2,anti_homophones
11237,pA4yu3han2ding2,15,-13.99842324243812,4,13.99842324243812,1,0,0,anti_homophones
11238,shen1qUn2,9,-5.286536817498072,2,5.286536817498072,1,0,4,anti_homophones
11239,lan3qM3,7,-7.522161087418902,2,7.522161087418902,1,0,0,anti_homophones
11240,ke3fV3,6,-5.060446510647797,2,5.060446510647797,1,1,2,anti_homophones
11241,yi1pE4,6,-5.653384387117434,2,5.653384387117434,1,0,4,anti_homophones
11242,shen3zhong4,11,-6.748337290453618,2,6.748337290453618,1,0,0,anti_homophones
11243,mV2qing4Q4,10,-11.08530875303119,3,11.08530875303119,1,0,0,anti_homophones
11244,yong4qi4,8,-5.629553599000872,2,5.629553599000872,1,0,7,anti_homophones
11245,da4hang3hQ3tV5,14,-11.545369531767241,4,11.545369531767241,1,0,0,anti_homophones
11246,jW3mA4,6,-5.696741109800936,2,5.696741109800936,1,0,1,anti_homophones
11247,hUng1shV1,9,-6.6083912280212544,2,6.6083912280212544,1,0,2,anti_homophones
11248,mQ2peng3shi5,12,-9.919058600622787,3,9.919058600622787,1,0,0,anti_homophones
11249,jM2xLn4,7,-5.9556308319365225,2,5.9556308319365225,1,0,3,anti_homophones
11250,lu4tong2qUn1,12,-9.830134604398445,3,9.830134604398445,1,0,0,anti_homophones
11251,heng2lUn4yQ4,12,-10.090267602086154,3,10.090267602086154,1,0,0,anti_homophones
11252,lA2zhi1,7,-5.937262501029059,2,5.937262501029059,1,0,2,anti_homophones
11253,jC1hang2,8,-7.969155521876888,2,7.969155521876888,1,0,0,anti_homophones
11254,kong2jL1,8,-5.912140167982715,2,5.912140167982715,1,1,2,anti_homophones
11255,du2chu4,7,-5.969977892335764,2,5.969977892335764,1,0,4,anti_homophones
11256,zha1li3xC4,10,-9.493467447601283,3,9.493467447601283,1,0,0,anti_homophones
11257,lin2jun1,8,-5.954323870176234,2,5.954323870176234,1,0,1,anti_homophones
11258,re4mi,5,-9.152114871383453,2,9.152114871383453,1,0,0,anti_homophones
11259,nUn3jLn3tan2mo2,15,-12.610515121922822,4,12.610515121922822,1,0,0,anti_homophones
11260,hUng1bE1,8,-6.415657346280023,2,6.415657346280023,1,0,0,anti_homophones
11261,jLn1lLng3lA2shV4,16,-12.079162667654835,4,12.079162667654835,1,0,0,anti_homophones
11262,ming4sheng1hUn3,15,-9.653423486591945,3,9.653423486591945,1,0,0,anti_homophones
11263,jW1rong4,8,-5.692000445178801,2,5.692000445178801,1,0,1,anti_homophones
11264,kA1shi3tQ4,10,-8.828628610746472,3,8.828628610746472,1,0,0,anti_homophones
11265,tong1zheng2,11,-6.1561147690345575,2,6.1561147690345575,1,0,2,anti_homophones
11266,tu1bQ4zhe3,10,-8.306074646245506,3,8.306074646245506,1,0,0,anti_homophones
11267,nLn2hU4,7,-5.205320146226553,2,5.205320146226553,1,1,3,anti_homophones
11268,lin3lA2,7,-7.566368761669636,2,7.566368761669636,1,0,0,anti_homophones
11269,chu3zi5,7,-5.466936606821642,2,5.466936606821642,1,1,2,anti_homophones
11270,bu4zhQ4gong4,12,-9.68456937133375,3,9.68456937133375,1,0,0,anti_homophones
11271,gA4bW3,6,-5.798797304240345,2,5.798797304240345,1,0,3,anti_homophones
11272,nUn3zi5,7,-5.574007195937855,2,5.574007195937855,1,0,4,anti_homophones
11273,dUn4tW4tu2,10,-8.310932536002234,3,8.310932536002234,1,0,0,anti_homophones
11274,gO3chong2,9,-7.585128627914361,2,7.585128627914361,1,0,0,anti_homophones
11275,sheng2yi4,9,-5.367962560046981,2,5.367962560046981,1,0,6,anti_homophones
11276,yang2bA4bW3,11,-8.634970377536074,3,8.634970377536074,1,0,0,anti_homophones
11277,shan4nong2,10,-7.648607279423697,2,7.648607279423697,1,0,1,anti_homophones
11278,jM2qin2,7,-6.469845782670706,2,6.469845782670706,1,0,0,anti_homophones
11279,jin4sha1ke4,11,-8.494838017312697,3,8.494838017312697,1,0,0,anti_homophones
11280,tA1hUn2,7,-7.045024801069021,2,7.045024801069021,1,0,0,anti_homophones
11281,gong1sheng1,11,-5.691161269449916,2,5.691161269449916,1,0,3,anti_homophones
11282,ren2dO2,7,-6.384921589475763,2,6.384921589475763,1,0,1,anti_homophones
11283,chQ1lA2,7,-6.242992093075605,2,6.242992093075605,1,0,0,anti_homophones
11284,he2yi4,6,-4.865974071034728,2,4.865974071034728,1,1,13,anti_homophones
11285,mE2ji4jW4,9,-8.85709686515269,3,8.85709686515269,1,0,0,anti_homophones
11286,gen1zV3zhan5,12,-11.909259864767249,3,11.909259864767249,1,0,0,anti_homophones
11287,leng1yu4,8,-6.084930302469839,2,6.084930302469839,1,0,1,anti_homophones
11288,chi2lLng4zhang4ji4,18,-12.275789381697178,4,12.275789381697178,1,0,0,anti_homophones
11289,jW3tV2,6,-5.545292523309522,2,5.545292523309522,1,0,2,anti_homophones
11290,gan3zV2cA4,10,-10.270903278044274,3,10.270903278044274,1,0,0,anti_homophones
11291,ha1jun1,7,-7.371587617621917,2,7.371587617621917,1,0,1,anti_homophones
11292,fu4hO4pin2,10,-8.863187954198008,3,8.863187954198008,1,0,0,anti_homophones
11293,yin1kV3,7,-5.658053246712883,2,5.658053246712883,1,0,2,anti_homophones
11294,dan4shun3lun2,13,-10.58229507263425,3,10.58229507263425,1,0,0,anti_homophones
11295,qUn3mLn4,8,-6.869162629623976,2,6.869162629623976,1,0,0,anti_homophones
11296,lan3zhi3pi2,11,-9.521924671685493,3,9.521924671685493,1,0,0,anti_homophones
11297,ying2yan4gang2dong4,19,-12.840008576755258,4,12.840008576755258,1,0,0,anti_homophones
11298,yV2qing4,8,-5.652990347273721,2,5.652990347273721,1,0,5,anti_homophones
11299,qing1ji1,8,-5.245504016207898,2,5.245504016207898,1,0,4,anti_homophones
11300,da4na4shI3ji1,13,-10.167106523694116,4,10.167106523694116,1,0,0,anti_homophones
11301,hu2sO3,6,-5.471660794539674,2,5.471660794539674,1,0,7,anti_homophones
11302,la1chi1gO4,10,-10.250831732875037,3,10.250831732875037,1,0,0,anti_homophones
11303,qK2du2zhA1,10,-10.15688512105776,3,10.15688512105776,1,0,0,anti_homophones
11304,shi1tan1zQ4,11,-9.614393536226771,3,9.614393536226771,1,0,0,anti_homophones
11305,jL1gong1,8,-5.595353634832646,2,5.595353634832646,1,1,0,anti_homophones
11306,hV4cheng3,9,-6.515169449976337,2,6.515169449976337,1,0,2,anti_homophones
11307,yUn2lLng2an4,12,-9.625005022083712,3,9.625005022083712,1,0,0,anti_homophones
11308,ding1ming4zI4,13,-9.780955376690146,3,9.780955376690146,1,0,0,anti_homophones
11309,gQ4dQ4,6,-6.47004691461827,2,6.47004691461827,1,0,4,anti_homophones
11310,bu3zong1,8,-7.094643030347979,2,7.094643030347979,1,0,4,anti_homophones
11311,xW4pW4,6,-6.265352825714469,2,6.265352825714469,1,0,2,anti_homophones
11312,da4zhi1,7,-5.234328469573679,2,5.234328469573679,1,1,5,anti_homophones
11313,jW4shV4,7,-6.026834874416907,2,6.026834874416907,1,0,3,anti_homophones
11314,xu5dQ4,6,-6.461910118551838,2,6.461910118551838,1,0,1,anti_homophones
11315,li3qing1ben3,12,-9.632048071620144,3,9.632048071620144,1,0,0,anti_homophones
11316,ru2ren2,7,-5.122211761096858,2,5.122211761096858,1,0,6,anti_homophones
11317,dan1qun2tLn1hI4,15,-11.911396626779359,4,11.911396626779359,1,0,0,anti_homophones
11318,yi4qing2,8,-6.133319861656712,2,6.133319861656712,1,0,3,anti_homophones
11319,qC4bing3kA1che1,15,-11.841567621118001,4,11.841567621118001,1,0,0,anti_homophones
11320,ti1jun1wu2du4,13,-11.90664313177305,4,11.90664313177305,1,0,0,anti_homophones
11321,da4qin3bi3,10,-9.653902596181489,3,9.653902596181489,1,0,0,anti_homophones
11322,nv3zheng1,9,-6.17405366512316,2,6.17405366512316,1,0,2,anti_homophones
11323,wu1yUn2,7,-5.712621009804163,2,5.712621009804163,1,1,5,anti_homophones
11324,tW2zi3,6,-5.760035473527401,2,5.760035473527401,1,0,3,anti_homophones
11325,bA2gu3gong1pin4,15,-12.179902198672302,4,12.179902198672302,1,0,0,anti_homophones
11326,rUn3dUn1,8,-7.008120006288171,2,7.008120006288171,1,0,0,anti_homophones
11327,yi1fa3li4,9,-7.180658959529966,3,7.180658959529966,1,0,0,anti_homophones
11328,cA2wu4,6,-5.357466143847724,2,5.357466143847724,1,1,3,anti_homophones
11329,zhi4hU1jW3,10,-8.245990968739417,3,8.245990968739417,1,0,0,anti_homophones
11330,ge1ha1,6,-6.862180318327212,2,6.862180318327212,1,0,0,anti_homophones
11331,re4tLn1xing1dQ4,15,-10.777090531653405,4,10.777090531653405,1,0,0,anti_homophones
11332,qK1feng2,8,-6.104894004774362,2,6.104894004774362,1,0,1,anti_homophones
11333,la1ji1she4,10,-8.038673558528197,3,8.038673558528197,1,0,0,anti_homophones
11334,gO4jUn3hUn3,11,-10.72363673743942,3,10.72363673743942,1,0,0,anti_homophones
11335,xC3qK2su4,9,-7.42031729376594,3,7.42031729376594,1,0,0,anti_homophones
11336,hU2da4yan2,10,-9.214835155218546,3,9.214835155218546,1,0,0,anti_homophones
11337,jW1xLng1,8,-5.537688155029523,2,5.537688155029523,1,0,2,anti_homophones
11338,xC3lO2,6,-7.758616464671124,2,7.758616464671124,1,0,0,anti_homophones
11339,ji2hP2,6,-6.87444419474653,2,6.87444419474653,1,0,0,anti_homophones
11340,hA3sI2ji3ju1,12,-12.279492996868047,4,12.279492996868047,1,0,0,anti_homophones
11341,hang3yu4,8,-6.322870978226672,2,6.322870978226672,1,0,1,anti_homophones
11342,yu4he2,6,-5.415169090123538,2,5.415169090123538,1,0,4,anti_homophones
11343,Q4ya1qLng3cang4,15,-13.452227186789395,4,13.452227186789395,1,0,0,anti_homophones
11344,jW1gE3dV3,9,-8.80653306641765,3,8.80653306641765,1,0,0,anti_homophones
11345,jing1chang3cA4,14,-9.381799135631985,3,9.381799135631985,1,0,0,anti_homophones
11346,gUn1qi3,7,-6.435407366284503,2,6.435407366284503,1,0,3,anti_homophones
11347,zV3sO3zA4,9,-7.8448865684389,3,7.8448865684389,1,0,0,anti_homophones
11348,wang2yin4mA4shi4,16,-12.695338927531457,4,12.695338927531457,1,0,0,anti_homophones
11349,er3bE5,6,-7.073912633178422,2,7.073912633178422,1,0,0,anti_homophones
11350,jLn3hong1,9,-6.417543637816758,2,6.417543637816758,1,0,1,anti_homophones
11351,tanA3lM4dA4,11,-12.156803978819124,4,12.156803978819124,1,0,0,anti_homophones
11352,he4zu2,6,-6.964166894563452,2,6.964166894563452,1,1,1,anti_homophones
11353,pA2ban1xing1ming2,17,-11.77152146004919,4,11.77152146004919,1,0,0,anti_homophones
11354,lQ3hu3hU2shu3,13,-12.089578316819214,4,12.089578316819214,1,0,0,anti_homophones
11355,zhi4qi4,7,-5.03003084391486,2,5.03003084391486,1,1,10,anti_homophones
11356,ci2zhu4,7,-5.898097266593104,2,5.898097266593104,1,1,3,anti_homophones
11357,cheng4qing4,11,-6.641138813611671,2,6.641138813611671,1,0,1,anti_homophones
11358,xL4e2,5,-5.619128600499081,2,5.619128600499081,1,0,2,anti_homophones
11359,dA4lA2yV2,9,-7.8035899856694915,3,7.8035899856694915,1,0,0,anti_homophones
11360,xLn1wA4xM5,10,-10.663636989580498,3,10.663636989580498,1,0,0,anti_homophones
11361,tang2hO4,8,-6.2599034983286534,2,6.2599034983286534,1,0,1,anti_homophones
11362,ying2xu4,8,-5.869380282853303,2,5.869380282853303,1,0,0,anti_homophones
11363,A1tA2,5,-6.0744989991504905,2,6.0744989991504905,1,0,0,anti_homophones
11364,wen1qLng3,9,-6.897919583986018,2,6.897919583986018,1,0,0,anti_homophones
11365,feng1si1,8,-5.687177471317393,2,5.687177471317393,1,0,1,anti_homophones
11366,bi3lA2,6,-5.3789606534953744,2,5.3789606534953744,1,0,2,anti_homophones
11367,ju3bu4,6,-5.3273722007774165,2,5.3273722007774165,1,0,6,anti_homophones
