,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
11368,hun4gen1,8,-7.594781042343991,2,7.594781042343991,1,0,0,anti_homophones
11369,hu2shu3ye4ma4,13,-11.877672340933303,4,11.877672340933303,1,0,0,anti_homophones
11370,lQ3yan4,7,-5.578712077226247,2,5.578712077226247,1,0,6,anti_homophones
11371,bu3xin1,7,-5.756939887487115,2,5.756939887487115,1,0,5,anti_homophones
11372,can4qK2,7,-7.016806998875744,2,7.016806998875744,1,0,2,anti_homophones
11373,gUn1yu4yin1pE4,14,-11.481088733345377,4,11.481088733345377,1,0,0,anti_homophones
11374,shang3zhan2tang2,16,-10.537020597214624,3,10.537020597214624,1,0,0,anti_homophones
11375,mE2yin3,7,-6.278098657094099,2,6.278098657094099,1,0,2,anti_homophones
11376,jC2ji4tong3,11,-9.441492939605903,3,9.441492939605903,1,0,0,anti_homophones
11377,seng1zhUng4,11,-8.236683793425474,2,8.236683793425474,1,0,0,anti_homophones
11378,A2zi3shQ4,9,-9.208766566661115,3,9.208766566661115,1,0,0,anti_homophones
11379,lan2nv3,7,-6.492123577096102,2,6.492123577096102,1,0,1,anti_homophones
11380,ru2lv4,6,-6.14523636263693,2,6.14523636263693,1,0,3,anti_homophones
11381,ren2zhi4,8,-5.3071843625722,2,5.3071843625722,1,0,4,anti_homophones
11382,Q2bi4mLn4,9,-8.190562702503875,3,8.190562702503875,1,0,0,anti_homophones
11383,xin4tLn1,8,-6.338053002091835,2,6.338053002091835,1,0,0,anti_homophones
11384,shi4hV4jing4,12,-8.090379975387496,3,8.090379975387496,1,0,0,anti_homophones
11385,yC4du4,6,-4.868609994435352,2,4.868609994435352,1,0,5,anti_homophones
11386,deng1hun2sO3,12,-9.899358513171752,3,9.899358513171752,1,0,0,anti_homophones
11387,fu4he2gP4qi4,12,-9.49614682147258,4,9.49614682147258,1,0,0,anti_homophones
11388,A4he5,5,-6.583478428081757,2,6.583478428081757,1,0,2,anti_homophones
11389,re4zhi1,7,-6.062361610892243,2,6.062361610892243,1,0,3,anti_homophones
11390,hU1ran2gQ1,10,-9.046952995703613,3,9.046952995703613,1,0,0,anti_homophones
11391,lE2ben3zeng1ta1,15,-13.509966646742606,4,13.509966646742606,1,0,0,anti_homophones
11392,shun4sO3hI3,11,-10.678464869984097,3,10.678464869984097,1,0,0,anti_homophones
11393,chang3tu2,9,-6.613637937433925,2,6.613637937433925,1,0,1,anti_homophones
11394,shi4qUn2,8,-5.2184854471226805,2,5.2184854471226805,1,1,5,anti_homophones
11395,zheng1xLng1,11,-5.926274979001092,2,5.926274979001092,1,0,1,anti_homophones
11396,xLng1ci2,8,-6.36845474104033,2,6.36845474104033,1,0,2,anti_homophones
11397,he2qUn2tu5che1,14,-11.779152006100505,4,11.779152006100505,1,0,0,anti_homophones
11398,du2zhI1su4,10,-8.415139587254757,3,8.415139587254757,1,0,0,anti_homophones
11399,gI1bu4ri4,9,-8.109621388357702,3,8.109621388357702,1,0,0,anti_homophones
11400,tu3hV4,6,-5.935736411147817,2,5.935736411147817,1,1,3,anti_homophones
11401,hI4ta4bu4zhe2,13,-11.589009709518095,4,11.589009709518095,1,0,0,anti_homophones
11402,gong1yi4,8,-5.209715070621008,2,5.209715070621008,1,0,7,anti_homophones
11403,zhong2qi3,9,-6.308104499803299,2,6.308104499803299,1,0,0,anti_homophones
11404,zhQ1ben3dLn3,12,-8.54181358094462,3,8.54181358094462,1,0,0,anti_homophones
11405,za2dI4,6,-5.862427404242173,2,5.862427404242173,1,0,3,anti_homophones
11406,ge2xi1rV4,9,-9.208942120827121,3,9.208942120827121,1,0,0,anti_homophones
11407,ren2jL4,7,-5.459970044735947,2,5.459970044735947,1,0,4,anti_homophones
11408,cheng2lO4yV3,12,-9.365439818277736,3,9.365439818277736,1,0,0,anti_homophones
11409,zheng3fang1xYng1xin1,20,-12.80134580895866,4,12.80134580895866,1,0,0,anti_homophones
11410,can1jing5qi4,12,-9.977988258953399,3,9.977988258953399,1,0,0,anti_homophones
11411,jing1ji2bing2,13,-8.905794598739297,3,8.905794598739297,1,0,0,anti_homophones
11412,shu3yu4shi2,11,-7.95632599739082,3,7.95632599739082,1,0,0,anti_homophones
11413,mW3sQ3xLng1,11,-9.535078375065735,3,9.535078375065735,1,0,0,anti_homophones
11414,yi3shi2,7,-5.62693469132406,2,5.62693469132406,1,0,10,anti_homophones
11415,shan3ru3zhi2,12,-9.442896329347267,3,9.442896329347267,1,0,0,anti_homophones
11416,chV3wang4,9,-6.838727188518176,2,6.838727188518176,1,0,0,anti_homophones
11417,hO3kV1,6,-8.784667905677608,2,8.784667905677608,1,0,0,anti_homophones
11418,xL1re4ban4,10,-9.551397833858998,3,9.551397833858998,1,0,0,anti_homophones
11419,kUn1xing2,9,-6.38376018055513,2,6.38376018055513,1,0,0,anti_homophones
11420,da4jLng1qin3mi3,15,-13.281954490259178,4,13.281954490259178,1,0,0,anti_homophones
11421,shQ1da4yu2gong1,15,-11.343225692568145,4,11.343225692568145,1,0,0,anti_homophones
11422,san1bu3jW1zhUng1,16,-12.306451042037903,4,12.306451042037903,1,0,0,anti_homophones
11423,du1dang2fa3,11,-9.660565693224088,3,9.660565693224088,1,0,0,anti_homophones
11424,wu2lO2,6,-6.056941040599228,2,6.056941040599228,1,0,4,anti_homophones
11425,kA1jL3bang4,11,-9.226187222674568,3,9.226187222674568,1,0,0,anti_homophones
11426,long1jLn1,9,-6.80184576113457,2,6.80184576113457,1,0,0,anti_homophones
11427,zA4kO4zong3,11,-10.411894919062348,3,10.411894919062348,1,0,0,anti_homophones
11428,zheng1ya3,9,-6.706721290236621,2,6.706721290236621,1,0,1,anti_homophones
11429,ni2shI3tang4,12,-9.058403121667562,3,9.058403121667562,1,0,0,anti_homophones
11430,ban3qUn2,8,-5.819590547601158,2,5.819590547601158,1,0,2,anti_homophones
11431,gong1wu4,8,-5.348089977978763,2,5.348089977978763,1,0,10,anti_homophones
11432,chQ2ta4shu4,11,-9.811635756823527,3,9.811635756823527,1,0,0,anti_homophones
11433,chQ2zhi4,8,-5.986155591316069,2,5.986155591316069,1,0,3,anti_homophones
11434,dA4tA2,6,-5.674640608934451,2,5.674640608934451,1,0,4,anti_homophones
11435,da3dong4dLn4fE4,15,-11.493327549475953,4,11.493327549475953,1,0,0,anti_homophones
11436,yi1xi4,6,-5.185977559532388,2,5.185977559532388,1,0,15,anti_homophones
11437,hU1qC1,6,-7.259488878950748,2,7.259488878950748,1,0,2,anti_homophones
11438,gUn3cheng1yi1tI3,16,-11.473781398204796,4,11.473781398204796,1,0,0,anti_homophones
11439,yun4bM2,7,-6.416301587580409,2,6.416301587580409,1,0,0,anti_homophones
11440,dQ4bM2ye4,9,-8.083353344305156,3,8.083353344305156,1,0,0,anti_homophones
11441,cang3fa3,8,-6.832156730649635,2,6.832156730649635,1,0,1,anti_homophones
11442,shV3dW4,7,-5.688990099044836,2,5.688990099044836,1,1,5,anti_homophones
11443,chi4kong2lK2yan2,16,-12.830851405562068,4,12.830851405562068,1,0,0,anti_homophones
11444,bi4xLng1wen2,12,-8.6826939554131,3,8.6826939554131,1,0,0,anti_homophones
11445,zhen2zhi2,9,-6.258167836203707,2,6.258167836203707,1,0,1,anti_homophones
11446,an3chang3lQ2dong4,17,-13.047075301390256,4,13.047075301390256,1,0,0,anti_homophones
11447,qUn2pi2xin1,11,-8.520660258393919,3,8.520660258393919,1,0,0,anti_homophones
11448,bing2wang3,10,-6.600426121835905,2,6.600426121835905,1,0,2,anti_homophones
11449,gI3di1,6,-6.955616435839239,2,6.955616435839239,1,0,3,anti_homophones
11450,qW1zi4ye4,9,-8.85382687341681,3,8.85382687341681,1,0,0,anti_homophones
11451,ce4hQ3yV2,9,-9.500019508601506,3,9.500019508601506,1,0,0,anti_homophones
11452,gQ1ping3,8,-6.39275694653024,2,6.39275694653024,1,0,0,anti_homophones
11453,bQ1gan3,7,-6.196725289797027,2,6.196725289797027,1,0,1,anti_homophones
11454,jW4yQ4,6,-5.498471539880725,2,5.498471539880725,1,0,4,anti_homophones
11455,bLn1li2shO1mQ4,14,-11.75939569355502,4,11.75939569355502,1,0,0,anti_homophones
11456,yang1wan3ke4,12,-9.463416931761243,3,9.463416931761243,1,0,0,anti_homophones
11457,si4yong2,8,-6.2798440290378625,2,6.2798440290378625,1,0,2,anti_homophones
11458,bE3ju4,6,-5.952903626741977,2,5.952903626741977,1,1,5,anti_homophones
11459,chI1fo2,7,-7.0963358379836485,2,7.0963358379836485,1,1,0,anti_homophones
11460,yi3hong1,8,-6.490806909577901,2,6.490806909577901,1,0,1,anti_homophones
11461,yin2jun1fE1li4,14,-11.448229274566351,4,11.448229274566351,1,0,0,anti_homophones
11462,hE1qUn2shi2,11,-8.02843173809317,3,8.02843173809317,1,0,0,anti_homophones
11463,an4dLn3cA4dW4,13,-11.787251515123424,4,11.787251515123424,1,0,0,anti_homophones
11464,shan4ye4jM4,11,-8.387483673270719,3,8.387483673270719,1,0,0,anti_homophones
11465,bu4kV3,6,-4.511751730821559,2,4.511751730821559,1,0,8,anti_homophones
11466,chA1ji1ju4lv4,13,-11.40484221677868,4,11.40484221677868,1,0,0,anti_homophones
11467,gP4lin2,7,-6.423871910396445,2,6.423871910396445,1,0,0,anti_homophones
11468,zhen1xi4,8,-5.9808518954637,2,5.9808518954637,1,0,5,anti_homophones
11469,hI4li2shV3,10,-9.621604121889034,3,9.621604121889034,1,0,0,anti_homophones
11470,yi3nE4gan3du4,13,-11.691132946637678,4,11.691132946637678,1,0,0,anti_homophones
11471,sheng1mLn2ying1yi4,18,-11.621846311526363,4,11.621846311526363,1,0,0,anti_homophones
11472,zQ4ji4shi1,10,-8.189411932271318,3,8.189411932271318,1,0,0,anti_homophones
11473,fen1jing4,9,-5.867427003970787,2,5.867427003970787,1,0,1,anti_homophones
11474,bE1wE1,6,-6.169411752623711,2,6.169411752623711,1,0,3,anti_homophones
11475,shI3qUn4dun4gUn4,16,-14.639261601578305,4,14.639261601578305,1,0,0,anti_homophones
11476,yUn2ban4,8,-5.794039523943626,2,5.794039523943626,1,0,3,anti_homophones
11477,gong4che1,9,-5.882328623072646,2,5.882328623072646,1,0,1,anti_homophones
11478,hQ2bM2zV4gan1,13,-13.164119430462772,4,13.164119430462772,1,0,0,anti_homophones
11479,pA2zhi3,7,-6.13095328471296,2,6.13095328471296,1,0,4,anti_homophones
11480,mA4lun2,7,-6.3508137101317,2,6.3508137101317,1,0,1,anti_homophones
11481,yun4dLn4,8,-5.829599904251557,2,5.829599904251557,1,1,3,anti_homophones
11482,xin1shang2,10,-5.880969624383334,2,5.880969624383334,1,0,2,anti_homophones
11483,yi1lLn2lL3,10,-8.820770608910935,3,8.820770608910935,1,0,0,anti_homophones
11484,pin3ye4,7,-5.699793986989328,2,5.699793986989328,1,0,4,anti_homophones
11485,lK1bo1,6,-6.180729783290228,2,6.180729783290228,1,0,1,anti_homophones
11486,qi2qLng4,8,-6.491836613815627,2,6.491836613815627,1,0,1,anti_homophones
11487,ru4hu5,6,-6.611393771715623,2,6.611393771715623,1,0,0,anti_homophones
11488,ji1zhA2zi5,10,-7.912446626581678,3,7.912446626581678,1,0,0,anti_homophones
11489,hP2bW4,6,-7.236176852606543,2,7.236176852606543,1,0,1,anti_homophones
11490,bQ3lLng4ti4tang2,16,-13.400984615146196,4,13.400984615146196,1,0,0,anti_homophones
11491,kUng3shi4,9,-6.4314412699660215,2,6.4314412699660215,1,0,2,anti_homophones
11492,kA1mu4,6,-5.312590484088374,2,5.312590484088374,1,0,5,anti_homophones
11493,kun4yun2,8,-7.447537464425296,2,7.447537464425296,1,0,0,anti_homophones
11494,chen1lE3,8,-6.727017116875731,2,6.727017116875731,1,0,1,anti_homophones
11495,tI1xun2,7,-5.807219686473611,2,5.807219686473611,1,0,0,anti_homophones
11496,tong2cheng1,11,-6.222574496202946,2,6.222574496202946,1,0,3,anti_homophones
11497,chV1qi4,7,-5.670577688649868,2,5.670577688649868,1,0,4,anti_homophones
11498,da4ma2,6,-5.483204421635185,2,5.483204421635185,1,0,5,anti_homophones
11499,du2hU1,6,-5.8578183436681055,2,5.8578183436681055,1,0,1,anti_homophones
11500,bE4wA4,6,-5.7775874733281505,2,5.7775874733281505,1,0,4,anti_homophones
11501,wan4hO3yQ4,10,-8.737007604214293,3,8.737007604214293,1,0,0,anti_homophones
11502,qLn2yun2shI3,12,-8.86443173330126,3,8.86443173330126,1,0,0,anti_homophones
11503,ke3kang3,8,-6.270288507438365,2,6.270288507438365,1,0,0,anti_homophones
11504,chong4gQ1,9,-6.821876309870734,2,6.821876309870734,1,0,0,anti_homophones
11505,ke3neng2run4,12,-9.609319118466107,3,9.609319118466107,1,0,0,anti_homophones
11506,bi3long1pi2zhUng1,17,-12.974160736402895,4,12.974160736402895,1,0,0,anti_homophones
11507,xin4shang2,10,-6.557923589435743,2,6.557923589435743,1,0,2,anti_homophones
11508,tI1jun1,7,-5.770349348376533,2,5.770349348376533,1,0,3,anti_homophones
11509,dV3zhe2,7,-7.327633447903296,2,7.327633447903296,1,0,0,anti_homophones
11510,chu1hu1,7,-4.82436152178272,2,4.82436152178272,1,2,8,anti_homophones
11511,bA3dW4,6,-5.844416877928747,2,5.844416877928747,1,0,1,anti_homophones
11512,ming4ting4,10,-6.590403112518172,2,6.590403112518172,1,0,1,anti_homophones
11513,qUn2fa1yin3,11,-9.555819725071313,3,9.555819725071313,1,0,0,anti_homophones
11514,shang3gong3zhu3,15,-9.724397742091764,3,9.724397742091764,1,0,0,anti_homophones
11515,ke1pu1kV3,9,-7.891281941477033,3,7.891281941477033,1,0,0,anti_homophones
11516,jM1bLn1gong2ye4,15,-11.034016486768461,4,11.034016486768461,1,0,0,anti_homophones
11517,dO4xLng4hU4long1,16,-12.206530223984037,4,12.206530223984037,1,0,0,anti_homophones
11518,yV4shu4fang1yan2,16,-11.606103516769373,4,11.606103516769373,1,0,0,anti_homophones
11519,jM2hV4,6,-5.58207951070161,2,5.58207951070161,1,0,4,anti_homophones
11520,dUn3xL2,7,-6.850556396831379,2,6.850556396831379,1,0,0,anti_homophones
11521,jLn3lO4,7,-6.648741924870137,2,6.648741924870137,1,0,2,anti_homophones
11522,yin3lang4,9,-6.551505042321881,2,6.551505042321881,1,0,0,anti_homophones
11523,chQ2nan2,8,-6.093632932278412,2,6.093632932278412,1,0,0,anti_homophones
11524,san1zhUng4dUn4,14,-10.181702510203934,3,10.181702510203934,1,0,0,anti_homophones
11525,zI4e4,5,-5.1661157362287735,2,5.1661157362287735,1,0,3,anti_homophones
11526,gu1nW4,6,-6.943551233379364,2,6.943551233379364,1,0,2,anti_homophones
11527,xin1xLn2ye4,11,-8.254395615390028,3,8.254395615390028,1,0,0,anti_homophones
11528,zhi4yan2,8,-5.534025590787763,2,5.534025590787763,1,0,3,anti_homophones
11529,mQ1ni2,6,-6.655966802957968,2,6.655966802957968,1,0,0,anti_homophones
11530,ya1ding2,8,-6.518233513857248,2,6.518233513857248,1,0,2,anti_homophones
11531,tong4V3,7,-6.7647995918801405,2,6.7647995918801405,1,0,0,anti_homophones
11532,xun4mLn4,8,-6.314706836412624,2,6.314706836412624,1,0,1,anti_homophones
11533,shUn2lA2nu4,11,-10.587186169554546,3,10.587186169554546,1,0,0,anti_homophones
11534,su4xLn4,7,-5.655545960825204,2,5.655545960825204,1,0,9,anti_homophones
11535,shUng1lE4,9,-7.21022278524506,2,7.21022278524506,1,0,1,anti_homophones
11536,ji2ye4,6,-5.385863704112115,2,5.385863704112115,1,0,5,anti_homophones
11537,zhQ1qLng2,9,-6.769538390402956,2,6.769538390402956,1,0,1,anti_homophones
11538,shV1er2xing1,12,-8.588418986619512,3,8.588418986619512,1,0,0,anti_homophones
11539,re4la4zQ4ci2,12,-11.564305746797519,4,11.564305746797519,1,0,0,anti_homophones
11540,qUn2xLn1zhan4shI3,17,-11.755752793360456,4,11.755752793360456,1,0,0,anti_homophones
11541,pen1pu3jing1nW3,15,-13.73598551175943,4,13.73598551175943,1,0,0,anti_homophones
11542,yin1ji1tan4,11,-8.564247585482049,3,8.564247585482049,1,0,0,anti_homophones
11543,lK1zQ4fen1,10,-9.646763446835909,3,9.646763446835909,1,0,0,anti_homophones
11544,zhV4hO2lun4,11,-9.025057211348186,3,9.025057211348186,1,0,0,anti_homophones
11545,rQ4gQ4bu4jM4,12,-10.535221975617103,4,10.535221975617103,1,0,0,anti_homophones
11546,zong4wen3,9,-7.7041927103828,2,7.7041927103828,1,0,0,anti_homophones
11547,sI2zhI1yu2,10,-9.168176845574452,3,9.168176845574452,1,0,0,anti_homophones
11548,yV3qUn2hO4yu3,13,-11.239551606675413,4,11.239551606675413,1,0,0,anti_homophones
11549,zhu2li4,7,-5.24681403030791,2,5.24681403030791,1,1,6,anti_homophones
11550,xing2su4yUn2,12,-8.359539312158827,3,8.359539312158827,1,0,0,anti_homophones
11551,wen4shV1bo2dong1,16,-12.53875532103392,4,12.53875532103392,1,0,0,anti_homophones
11552,zi3er2wE2,9,-8.662981946784933,3,8.662981946784933,1,0,0,anti_homophones
11553,jK4ren2ke4,10,-8.270278913230463,3,8.270278913230463,1,0,0,anti_homophones
11554,tI4hUng2,8,-6.368676208981307,2,6.368676208981307,1,0,2,anti_homophones
11555,shi1dan1,8,-6.132999670440587,2,6.132999670440587,1,0,2,anti_homophones
11556,wan1lM1li3,10,-9.419555675846224,3,9.419555675846224,1,0,0,anti_homophones
11557,bing2zhu4,9,-5.939873736140765,2,5.939873736140765,1,0,1,anti_homophones
11558,tIng4shi4,9,-9.853324734750368,2,9.853324734750368,1,0,1,anti_homophones
11559,shi2wE2,7,-5.706091354132692,2,5.706091354132692,1,0,2,anti_homophones
11560,xW3hO3ji4zhi4,13,-9.978575371548406,4,9.978575371548406,1,0,0,anti_homophones
11561,shi4fan2lu4,11,-8.823760675299965,3,8.823760675299965,1,0,0,anti_homophones
11562,ban4he2,7,-5.997986203300202,2,5.997986203300202,1,1,1,anti_homophones
11563,qK2chong2mu4,12,-9.05442974397885,3,9.05442974397885,1,0,0,anti_homophones
11564,bu4li4shi2jK4,13,-9.797935433491013,4,9.797935433491013,1,0,0,anti_homophones
11565,yi1tong3,8,-5.789358619117872,2,5.789358619117872,1,0,0,anti_homophones
11566,zhi4tQ2tI3,10,-8.771559702666979,3,8.771559702666979,1,0,0,anti_homophones
11567,gQ1hO5,6,-6.387448907803957,2,6.387448907803957,1,0,0,anti_homophones
11568,lu4yV3bi3,9,-8.773451308907475,3,8.773451308907475,1,0,0,anti_homophones
11569,shang4qi4,9,-5.3042930251928,2,5.3042930251928,1,0,6,anti_homophones
11570,yun4zhi1bing4,13,-8.809300094012494,3,8.809300094012494,1,0,0,anti_homophones
11571,dLn4zhUn3ran3jL1,16,-12.064668434385197,4,12.064668434385197,1,0,0,anti_homophones
11572,jW1mLn4,7,-5.591331176200963,2,5.591331176200963,1,1,5,anti_homophones
11573,xM2fan4,7,-6.713738311632464,2,6.713738311632464,1,0,2,anti_homophones
11574,te4ping2chV2,12,-9.223751568949027,3,9.223751568949027,1,0,0,anti_homophones
11575,tA4qi1,6,-6.343803485780737,2,6.343803485780737,1,0,1,anti_homophones
11576,xLng1tang4,10,-6.351480500315068,2,6.351480500315068,1,0,0,anti_homophones
11577,hun4jLng1,9,-7.13016630952489,2,7.13016630952489,1,0,1,anti_homophones
11578,shang2nLn2,10,-6.061051101514704,2,6.061051101514704,1,0,0,anti_homophones
11579,hO4zhe4,7,-7.114648489512343,2,7.114648489512343,1,0,0,anti_homophones
11580,ji3zhi1,7,-5.658097926121922,2,5.658097926121922,1,0,5,anti_homophones
11581,zhu3yin2zong1hUng2,18,-12.686602514713773,4,12.686602514713773,1,0,0,anti_homophones
11582,nK2pA2,6,-4.9702787116374525,2,4.9702787116374525,1,1,3,anti_homophones
11583,ben3ping4gu4li4,15,-11.799476898340501,4,11.799476898340501,1,0,0,anti_homophones
11584,chu4gu3she4,11,-9.298274700999345,3,9.298274700999345,1,0,0,anti_homophones
11585,hI1sO3,6,-5.58844146840014,2,5.58844146840014,1,0,3,anti_homophones
11586,yi2fa3,6,-5.523182334694511,2,5.523182334694511,1,0,4,anti_homophones
11587,wu3hu4,6,-5.625626487742149,2,5.625626487742149,1,0,4,anti_homophones
11588,jing2qi2gan4,12,-9.07844936822174,3,9.07844936822174,1,0,0,anti_homophones
11589,hI4yV2yV2,9,-8.831986562310606,3,8.831986562310606,1,0,0,anti_homophones
11590,wu2yin1,7,-5.1531334516268785,2,5.1531334516268785,1,1,2,anti_homophones
11591,hI4shi4qK2,10,-8.162681999217455,3,8.162681999217455,1,0,0,anti_homophones
11592,zhQ1dong2,9,-6.809261199294289,2,6.809261199294289,1,0,1,anti_homophones
11593,wE2wan3er2,10,-8.760199885261347,3,8.760199885261347,1,0,0,anti_homophones
11594,yUn2ding4,9,-6.165246893879569,2,6.165246893879569,1,0,4,anti_homophones
11595,ma2bE3cI1tA1,12,-11.778029697807355,4,11.778029697807355,1,0,0,anti_homophones
11596,qLng5hang4,10,-8.010396833213882,2,8.010396833213882,1,0,0,anti_homophones
11597,dLn4chu1,8,-5.636940688379978,2,5.636940688379978,1,0,3,anti_homophones
11598,yi1wang4,8,-5.215676533115881,2,5.215676533115881,1,2,2,anti_homophones
11599,cQ3ling4,8,-6.909278103214885,2,6.909278103214885,1,0,1,anti_homophones
11600,mang1cong2,10,-7.695424296376193,2,7.695424296376193,1,0,0,anti_homophones
11601,gun4er2,7,-6.346790137592595,2,6.346790137592595,1,0,1,anti_homophones
11602,zhan1bu3pin3,12,-9.259409131163352,3,9.259409131163352,1,0,0,anti_homophones
11603,si1li4,6,-4.9426506580472855,2,4.9426506580472855,1,1,10,anti_homophones
11604,sO3kong2,8,-6.951242020900827,2,6.951242020900827,1,0,0,anti_homophones
11605,hV4yUn2gQ3,10,-8.559675820255045,3,8.559675820255045,1,0,0,anti_homophones
11606,jM4yin1,7,-6.2136783648079374,2,6.2136783648079374,1,0,0,anti_homophones
11607,cQ1zO4,6,-5.499211306137112,2,5.499211306137112,1,0,4,anti_homophones
11608,fu4xu4,6,-5.742272533258297,2,5.742272533258297,1,0,8,anti_homophones
11609,gU4chu1fu4,10,-8.53902788713365,3,8.53902788713365,1,0,0,anti_homophones
11610,ru2sha1,7,-6.225217308225306,2,6.225217308225306,1,0,2,anti_homophones
11611,wo4ci3tun1,10,-11.77615471554632,3,11.77615471554632,1,0,0,anti_homophones
11612,wu2qi4,6,-4.627020677512017,2,4.627020677512017,1,0,11,anti_homophones
11613,bLn4fen4,8,-6.332771194657845,2,6.332771194657845,1,0,0,anti_homophones
11614,mu3zhe5,7,-6.914662020477263,2,6.914662020477263,1,0,1,anti_homophones
11615,gO2qing4,8,-5.876394163575838,2,5.876394163575838,1,1,1,anti_homophones
11616,kV3ti3,6,-5.934319099244822,2,5.934319099244822,1,0,1,anti_homophones
11617,fu2wan2,7,-5.881185465322643,2,5.881185465322643,1,0,0,anti_homophones
11618,zhu3jing1,9,-6.171204916232107,2,6.171204916232107,1,0,2,anti_homophones
11619,du2pi2hO3jLn4,13,-11.187451912597904,4,11.187451912597904,1,0,0,anti_homophones
11620,de5tM3chang4,12,-9.105219077679157,3,9.105219077679157,1,0,0,anti_homophones
11621,mo4di4shV3,10,-8.61885155376252,3,8.61885155376252,1,0,0,anti_homophones
11622,chUn3xi4er2chen4,16,-13.209775922028765,4,13.209775922028765,1,0,0,anti_homophones
11623,qLng3lLng4gUn1shi4,18,-12.220847255746268,4,12.220847255746268,1,0,0,anti_homophones
11624,jun1mi2,7,-6.252567053557303,2,6.252567053557303,1,0,1,anti_homophones
11625,ming2ke4,8,-6.178458447754644,2,6.178458447754644,1,0,2,anti_homophones
11626,yan2jK3,7,-5.70323577835591,2,5.70323577835591,1,1,1,anti_homophones
11627,dI4ming2kong4,13,-9.062643613196244,3,9.062643613196244,1,0,0,anti_homophones
11628,ji1dLn4,7,-5.048411355686375,2,5.048411355686375,1,1,5,anti_homophones
11629,hang2li2ru4,11,-9.710566737116624,3,9.710566737116624,1,0,0,anti_homophones
11630,pQ4zhu4shI3zi5,14,-11.160947817561455,4,11.160947817561455,1,0,0,anti_homophones
11631,da1pW4wu2er2,12,-11.471268765279335,4,11.471268765279335,1,0,0,anti_homophones
11632,ju1zhi3,7,-6.094245586158403,2,6.094245586158403,1,0,3,anti_homophones
11633,sheng1zi5,9,-4.907011852698947,2,4.907011852698947,1,1,6,anti_homophones
11634,xLng1dan1,9,-6.211219303771418,2,6.211219303771418,1,0,2,anti_homophones
11635,can1li5wu3feng2,15,-11.545151488870621,4,11.545151488870621,1,0,0,anti_homophones
11636,xi2zi1,6,-6.799357779076266,2,6.799357779076266,1,0,0,anti_homophones
11637,bA2dQ4,6,-5.585344617998648,2,5.585344617998648,1,0,5,anti_homophones
11638,chong1ji4zhang4,15,-8.903361685815872,3,8.903361685815872,1,0,0,anti_homophones
11639,nA4yUn4,7,-6.64469808122292,2,6.64469808122292,1,0,1,anti_homophones
11640,yan2meng1lLn4,13,-9.25991768460041,3,9.25991768460041,1,0,0,anti_homophones
11641,tO4mE4fa2,9,-10.298127699346203,3,10.298127699346203,1,0,0,anti_homophones
11642,sun3xi3fa1jing3,15,-13.848110499131938,4,13.848110499131938,1,0,0,anti_homophones
11643,mo2shi4,7,-5.389669198493554,2,5.389669198493554,1,1,5,anti_homophones
11644,rV2sUn4,7,-6.65501570354818,2,6.65501570354818,1,0,0,anti_homophones
11645,shV1qu3,7,-5.787870543122462,2,5.787870543122462,1,0,1,anti_homophones
11646,kA1men2xi1,10,-8.406883558039922,3,8.406883558039922,1,0,0,anti_homophones
11647,pin2kong4shV3,13,-10.144830865270778,3,10.144830865270778,1,0,0,anti_homophones
11648,gUn1an4,7,-5.438190205808128,2,5.438190205808128,1,0,0,anti_homophones
11649,da4ji1jW3,9,-7.6646944856938655,3,7.6646944856938655,1,0,0,anti_homophones
11650,dLn3bi4shi2,11,-8.498481944958124,3,8.498481944958124,1,0,0,anti_homophones
11651,xun2da3yUn4,11,-9.824905854046259,3,9.824905854046259,1,0,0,anti_homophones
11652,tW3dang4,8,-6.344896164915855,2,6.344896164915855,1,0,0,anti_homophones
11653,chUng2xing4zhe3,15,-8.920044273275906,3,8.920044273275906,1,0,0,anti_homophones
11654,pQ1ting2bQ4qM4,14,-12.965658016102145,4,12.965658016102145,1,0,0,anti_homophones
