,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
11655,zi3ji4,6,-5.91772187020094,2,5.91772187020094,1,0,7,anti_homophones
11656,bA3zi5,6,-4.7807971632724025,2,4.7807971632724025,1,1,12,anti_homophones
11657,yi1bing4,8,-5.296724662193186,2,5.296724662193186,1,1,7,anti_homophones
11658,qi2jM1,6,-6.60988257057541,2,6.60988257057541,1,0,2,anti_homophones
11659,zA4bW1ye4,9,-8.699101555607783,3,8.699101555607783,1,0,0,anti_homophones
11660,jing3he4,8,-6.860369512316144,2,6.860369512316144,1,0,0,anti_homophones
11661,hI1fang3li3bu4,14,-11.0448483411295,4,11.0448483411295,1,0,0,anti_homophones
11662,mu4di3,6,-6.152188239374247,2,6.152188239374247,1,0,2,anti_homophones
11663,wE1mu4,6,-5.8444002241830955,2,5.8444002241830955,1,0,4,anti_homophones
11664,kI1tO1A4,8,-9.061669993121775,3,9.061669993121775,1,0,0,anti_homophones
11665,cu1qi4,6,-5.5756796192628935,2,5.5756796192628935,1,0,3,anti_homophones
11666,yang2gUn3,9,-6.0035828254004695,2,6.0035828254004695,1,0,2,anti_homophones
11667,e4zhi4fE4,9,-8.321680298304623,3,8.321680298304623,1,0,0,anti_homophones
11668,chan4xin4,9,-6.297275501596457,2,6.297275501596457,1,0,0,anti_homophones
11669,lO4ye4hI4,9,-7.514998531396225,3,7.514998531396225,1,0,0,anti_homophones
11670,bing2si1chan1,13,-9.720175393782963,3,9.720175393782963,1,0,0,anti_homophones
11671,xi3yV2,6,-5.70347037195002,2,5.70347037195002,1,0,3,anti_homophones
11672,zhu4shu4,8,-5.532075365563195,2,5.532075365563195,1,0,8,anti_homophones
11673,jin4shi4,8,-4.844035809121882,2,4.844035809121882,1,0,8,anti_homophones
11674,xing2cha1tan4qi4,16,-11.018060942971271,4,11.018060942971271,1,0,0,anti_homophones
11675,jLn4gu3wu1tong2,15,-12.324266094351147,4,12.324266094351147,1,0,0,anti_homophones
11676,shI3rong1hU4,12,-7.906457490937547,3,7.906457490937547,1,0,0,anti_homophones
11677,chu1jL4,7,-5.304665664350589,2,5.304665664350589,1,1,6,anti_homophones
11678,bQ3dong1lK2,11,-8.891106028564032,3,8.891106028564032,1,0,0,anti_homophones
11679,bi2kUn1,7,-6.904792699214122,2,6.904792699214122,1,0,0,anti_homophones
11680,shi1xing2jin4,13,-8.42712540958581,3,8.42712540958581,1,0,0,anti_homophones
11681,chu1zhang3,10,-5.915451689899952,2,5.915451689899952,1,0,0,anti_homophones
11682,hV4cheng4xi1sha4,16,-13.157009544223746,4,13.157009544223746,1,0,0,anti_homophones
11683,ben1di1chong2,13,-10.87122613733192,3,10.87122613733192,1,0,0,anti_homophones
11684,nLng1jing1kA1jin3,17,-13.330331486721654,4,13.330331486721654,1,0,0,anti_homophones
11685,da4li2dun1se4,13,-12.468757041346555,4,12.468757041346555,1,0,0,anti_homophones
11686,tQ4ya1,6,-7.000892239327112,2,7.000892239327112,1,0,1,anti_homophones
11687,shV3zu3,7,-5.500789083063461,2,5.500789083063461,1,0,3,anti_homophones
11688,da4yUn2ji4gQ1,13,-11.272210861083984,4,11.272210861083984,1,0,0,anti_homophones
11689,bi3gu4qu3,9,-9.009242144579162,3,9.009242144579162,1,0,0,anti_homophones
11690,pin1yUn2,8,-6.367861896958364,2,6.367861896958364,1,0,3,anti_homophones
11691,ya2e4,5,-8.001044050667987,2,8.001044050667987,1,0,0,anti_homophones
11692,shu1shu1jK1gen1,15,-12.039643016281518,4,12.039643016281518,1,0,0,anti_homophones
11693,da1jM2yi4,9,-8.172993297129663,3,8.172993297129663,1,0,0,anti_homophones
11694,gong1sO5,8,-7.967106515125341,2,7.967106515125341,1,0,0,anti_homophones
11695,shV1lK1,7,-6.719763136139015,2,6.719763136139015,1,0,1,anti_homophones
11696,yQ1qW3xLn4hQ4,13,-11.536274186390749,4,11.536274186390749,1,0,0,anti_homophones
11697,zong2kong3shu1lV2,17,-12.447191697704504,4,12.447191697704504,1,0,0,anti_homophones
11698,zheng1qW4,9,-6.4567811279189025,2,6.4567811279189025,1,0,0,anti_homophones
11699,gang3da2bu4qin2,15,-12.534722869668862,4,12.534722869668862,1,0,0,anti_homophones
11700,yi5hU4,6,-6.542183797071804,2,6.542183797071804,1,0,2,anti_homophones
11701,qLng4yi4,8,-5.689957729412059,2,5.689957729412059,1,0,2,anti_homophones
11702,ming2yin3,9,-6.542483169105872,2,6.542483169105872,1,0,6,anti_homophones
11703,dQ4zi5,6,-5.164996428227429,2,5.164996428227429,1,0,10,anti_homophones
11704,dA4dQ3,6,-6.022931456621414,2,6.022931456621414,1,0,2,anti_homophones
11705,jing2zhV1feng1zong4,19,-13.075793203159824,4,13.075793203159824,1,0,0,anti_homophones
11706,hU4li3dI4,9,-9.103761712495643,3,9.103761712495643,1,0,0,anti_homophones
11707,ku3ni2,6,-6.547838639216775,2,6.547838639216775,1,0,2,anti_homophones
11708,qi2hU1ban4,10,-8.423078844253526,3,8.423078844253526,1,0,0,anti_homophones
11709,wE1shen2,8,-6.019006581092301,2,6.019006581092301,1,0,0,anti_homophones
11710,yUn1zi3,7,-6.625949190204867,2,6.625949190204867,1,0,2,anti_homophones
11711,ru4ming1,8,-6.048407192406994,2,6.048407192406994,1,0,4,anti_homophones
11712,chu2zhan1,9,-7.122175032290922,2,7.122175032290922,1,0,0,anti_homophones
11713,bA4zhong4jLn1,13,-9.438340742473283,3,9.438340742473283,1,0,0,anti_homophones
11714,de2sheng1mLn4sheng1,19,-11.471822097780487,4,11.471822097780487,1,0,0,anti_homophones
11715,kong1rin4,9,-9.460588115199783,2,9.460588115199783,1,0,0,anti_homophones
11716,yun2tan2,8,-6.827851337974785,2,6.827851337974785,1,0,2,anti_homophones
11717,zhong2qLng3zI3,14,-9.82747238542094,3,9.82747238542094,1,0,0,anti_homophones
11718,mM4zhong1feng4che1,18,-13.065011595976655,4,13.065011595976655,1,0,0,anti_homophones
11719,hO3shan3,8,-6.144050409834413,2,6.144050409834413,1,0,3,anti_homophones
11720,xW1she3,7,-6.153564962863224,2,6.153564962863224,1,0,5,anti_homophones
11721,xLn4bu4yu3,10,-7.482185022870543,3,7.482185022870543,1,0,0,anti_homophones
11722,da4sQ3e2,8,-7.600196213126294,3,7.600196213126294,1,0,0,anti_homophones
11723,jW1zhen2,8,-5.992924387379601,2,5.992924387379601,1,0,3,anti_homophones
11724,ji3pu1,6,-7.598505102500351,2,7.598505102500351,1,0,0,anti_homophones
11725,zhi3zhong1,10,-5.916527258536355,2,5.916527258536355,1,0,1,anti_homophones
11726,wE2bing1hA4,11,-9.480576661747534,3,9.480576661747534,1,0,0,anti_homophones
11727,kV3ti4xing2,11,-9.15388271061976,3,9.15388271061976,1,0,0,anti_homophones
11728,xK4hun3nang1chQ3,16,-15.488010166045703,4,15.488010166045703,1,0,0,anti_homophones
11729,zhong2bA2tW2qi4,15,-10.747944325366928,4,10.747944325366928,1,0,0,anti_homophones
11730,jLn4fE4,7,-5.615473546600484,2,5.615473546600484,1,0,3,anti_homophones
11731,tang2fang4,10,-6.614373973928155,2,6.614373973928155,1,0,1,anti_homophones
11732,jW3qi3jLn4,10,-8.728705052829115,3,8.728705052829115,1,0,0,anti_homophones
11733,gan3mu4ban4,11,-8.512022958885103,3,8.512022958885103,1,0,0,anti_homophones
11734,zhi1tang3ye4,12,-8.644101583125202,3,8.644101583125202,1,0,0,anti_homophones
11735,da4pLn4,7,-4.674920319319217,2,4.674920319319217,1,0,6,anti_homophones
11736,zhe2a3mang3she2,15,-14.792239726290106,4,14.792239726290106,1,0,0,anti_homophones
11737,feng1she4lan2,13,-8.736191776818504,3,8.736191776818504,1,0,0,anti_homophones
11738,pen1zhI1,8,-7.6851084919762735,2,7.6851084919762735,1,0,0,anti_homophones
11739,hV4zhi4,7,-5.488113054451793,2,5.488113054451793,1,0,2,anti_homophones
11740,pE4qUn2,7,-5.941913973007077,2,5.941913973007077,1,0,2,anti_homophones
11741,di5qi1,6,-8.084418438683503,2,8.084418438683503,1,0,2,anti_homophones
11742,shV1kong1nan4,13,-9.497232654233075,3,9.497232654233075,1,0,0,anti_homophones
11743,wu2yan2xi3,10,-8.979181863621449,3,8.979181863621449,1,0,0,anti_homophones
11744,da4lM4,6,-4.987077437254337,2,4.987077437254337,1,1,10,anti_homophones
11745,le4lO4zhi2,10,-10.203058496686179,3,10.203058496686179,1,0,0,anti_homophones
11746,pW2che1zhong2,13,-9.160833281248873,3,9.160833281248873,1,0,0,anti_homophones
11747,te4pLn4,7,-5.353769921653592,2,5.353769921653592,1,0,3,anti_homophones
11748,ying2hO4,8,-5.805404026686184,2,5.805404026686184,1,0,5,anti_homophones
11749,nA3chen4,8,-7.145720489936337,2,7.145720489936337,1,0,0,anti_homophones
11750,qin1shang2,10,-6.361149304543416,2,6.361149304543416,1,0,1,anti_homophones
11751,zu3nE4chu2,10,-10.629105436013255,3,10.629105436013255,1,0,0,anti_homophones
11752,ru3xu4,6,-5.843172584665726,2,5.843172584665726,1,0,7,anti_homophones
11753,bing2ting2feng4,15,-9.90610612985662,3,9.90610612985662,1,0,0,anti_homophones
11754,wu3ti3nQ3jL4,12,-11.026902696103532,4,11.026902696103532,1,0,0,anti_homophones
11755,gan1dM2,7,-7.104427042036873,2,7.104427042036873,1,0,0,anti_homophones
11756,kUng1xin4,9,-6.5245895972545425,2,6.5245895972545425,1,0,2,anti_homophones
11757,tong4zhi2yUn2,13,-8.502452946120407,3,8.502452946120407,1,0,0,anti_homophones
11758,yi2hO2rong1,11,-9.418596457859627,3,9.418596457859627,1,0,0,anti_homophones
11759,han2hUng1,9,-7.2691344506109505,2,7.2691344506109505,1,0,0,anti_homophones
11760,dQ4qu1,6,-5.507973222935733,2,5.507973222935733,1,0,3,anti_homophones
11761,zheng3gUn3,10,-6.477167857119024,2,6.477167857119024,1,0,0,anti_homophones
11762,dan4lan2,8,-6.402783539815097,2,6.402783539815097,1,0,2,anti_homophones
11763,zhi4zhUng1tA1,13,-9.116273513211922,3,9.116273513211922,1,0,0,anti_homophones
11764,qin2hA2,7,-6.380724334916867,2,6.380724334916867,1,0,1,anti_homophones
11765,zhUn2xing1,10,-6.290512927856429,2,6.290512927856429,1,0,1,anti_homophones
11766,chan1zhA2,9,-7.522992632181777,2,7.522992632181777,1,0,0,anti_homophones
11767,ye4ji2,6,-5.509919014549325,2,5.509919014549325,1,1,6,anti_homophones
11768,wu3shi3hI2kV5,13,-13.12637852203645,4,13.12637852203645,1,0,0,anti_homophones
11769,lLng1bQ3,8,-6.764659418080283,2,6.764659418080283,1,0,1,anti_homophones
11770,pE4jK3zheng1da3,15,-12.658029944120186,4,12.658029944120186,1,0,0,anti_homophones
11771,fE1zheng2yun4dQ4,16,-11.656216203473061,4,11.656216203473061,1,0,0,anti_homophones
11772,kA1ge1chi4de5,13,-11.831234762053441,4,11.831234762053441,1,0,0,anti_homophones
11773,hI1wE3,6,-6.494424933436958,2,6.494424933436958,1,0,1,anti_homophones
11774,lin2chu3yi4,11,-8.112756409989574,3,8.112756409989574,1,0,0,anti_homophones
11775,pLn4bing4zi3,12,-9.202066351823838,3,9.202066351823838,1,0,0,anti_homophones
11776,pW1su2,6,-6.776223132797781,2,6.776223132797781,1,0,1,anti_homophones
11777,tM3she2,7,-6.665701488097667,2,6.665701488097667,1,0,2,anti_homophones
11778,jLng3cheng1mLn4,15,-9.398701405076443,3,9.398701405076443,1,0,0,anti_homophones
11779,zi1ling1ji1,11,-8.718173639468032,3,8.718173639468032,1,0,0,anti_homophones
11780,dLn4ye4,7,-5.355078187366457,2,5.355078187366457,1,1,3,anti_homophones
11781,hE1mQ4,6,-5.649002488047572,2,5.649002488047572,1,0,4,anti_homophones
11782,lLn4zhu1ming3dan1,17,-13.267069875255787,4,13.267069875255787,1,0,0,anti_homophones
11783,xW3tA2gan3,10,-8.328060496483944,3,8.328060496483944,1,0,0,anti_homophones
11784,zhQ1shen1fu2shA4,16,-13.06816225796933,4,13.06816225796933,1,0,0,anti_homophones
11785,zha1qLn2,8,-6.5749469602328405,2,6.5749469602328405,1,0,2,anti_homophones
11786,jK3zhang3dLn4,13,-9.165758818339443,3,9.165758818339443,1,0,0,anti_homophones
11787,ling1dW4jW1jLn4,15,-12.037165036781946,4,12.037165036781946,1,0,0,anti_homophones
11788,da4lQ2,6,-5.240772703330818,2,5.240772703330818,1,1,1,anti_homophones
11789,te4che1lu4,10,-7.947188884420285,3,7.947188884420285,1,0,0,anti_homophones
11790,zhV1ji2,7,-5.895567687557879,2,5.895567687557879,1,0,3,anti_homophones
11791,sQ1lu4,6,-6.174732271659796,2,6.174732271659796,1,0,0,anti_homophones
11792,hUng3xLn3cA2,12,-10.234608167800383,3,10.234608167800383,1,0,0,anti_homophones
11793,ji2hU4chi2,10,-9.211635349610694,3,9.211635349610694,1,0,0,anti_homophones
11794,zQ3fu4hang2mE2,14,-12.525121930568107,4,12.525121930568107,1,0,0,anti_homophones
11795,jK1jW1,6,-6.284717095952447,2,6.284717095952447,1,0,0,anti_homophones
11796,bo1qi4,6,-5.255890956311418,2,5.255890956311418,1,0,3,anti_homophones
11797,fu4lan2,7,-6.302278976265401,2,6.302278976265401,1,0,3,anti_homophones
11798,wen2jK4zhi4,11,-8.22409941695415,3,8.22409941695415,1,0,1,anti_homophones
11799,yQ2zi5,6,-5.107316876378308,2,5.107316876378308,1,2,6,anti_homophones
11800,zhi2zi4jM4,10,-8.118845761800339,3,8.118845761800339,1,0,0,anti_homophones
11801,yi1zhi2yi3wE4,13,-9.734242906418714,4,9.734242906418714,1,0,0,anti_homophones
11802,zQ3qi4pLn1,10,-9.197692448439726,3,9.197692448439726,1,0,0,anti_homophones
11803,mu4hU4,6,-5.550443067299536,2,5.550443067299536,1,0,6,anti_homophones
11804,shi1tQ1hI2tV2,13,-11.935663230833214,4,11.935663230833214,1,0,0,anti_homophones
11805,dQ1he2fa3han3,13,-11.873560630300478,4,11.873560630300478,1,0,0,anti_homophones
11806,zhong4shi4xin1wan1,18,-11.781149050298279,4,11.781149050298279,1,0,0,anti_homophones
11807,jK3yi4,6,-4.966717211964256,2,4.966717211964256,1,1,5,anti_homophones
11808,tu4ru2,6,-6.722667348840763,2,6.722667348840763,1,0,0,anti_homophones
11809,mE2qing4,8,-5.645988368025783,2,5.645988368025783,1,0,2,anti_homophones
11810,an1ren2,7,-5.3284960739262415,2,5.3284960739262415,1,0,3,anti_homophones
11811,gUng1sheng1,11,-6.103765848291614,2,6.103765848291614,1,0,2,anti_homophones
11812,da3sI3,6,-5.97505886922106,2,5.97505886922106,1,0,1,anti_homophones
11813,zhang2yun4,10,-6.414719999697146,2,6.414719999697146,1,0,0,anti_homophones
11814,bo2li3,6,-5.785086430638677,2,5.785086430638677,1,0,3,anti_homophones
11815,mo4su4shi4,10,-7.66521479529167,3,7.66521479529167,1,0,0,anti_homophones
11816,dI4zI4,6,-5.451608594414158,2,5.451608594414158,1,1,3,anti_homophones
11817,gA3zhi1xing4,12,-8.068330853191874,3,8.068330853191874,1,0,0,anti_homophones
11818,ting1shu1hA3feng4,17,-12.597742046567436,4,12.597742046567436,1,0,0,anti_homophones
11819,xLng2he2,8,-5.91167490956315,2,5.91167490956315,1,0,1,anti_homophones
11820,zu3ri4,6,-6.388361915829437,2,6.388361915829437,1,0,2,anti_homophones
11821,er3wen2yu3,10,-8.633710554823834,3,8.633710554823834,1,0,0,anti_homophones
11822,gUn1jM4,7,-5.888863286726021,2,5.888863286726021,1,0,3,anti_homophones
11823,tO1de2lW4,9,-9.06016021016695,3,9.06016021016695,1,0,0,anti_homophones
11824,tQ4zE2,6,-6.811373593971832,2,6.811373593971832,1,0,0,anti_homophones
11825,lE3wA1men5,10,-11.163039139247804,3,11.163039139247804,1,0,0,anti_homophones
11826,si3xin1gUn4se4,14,-11.292217674341154,4,11.292217674341154,1,0,0,anti_homophones
11827,shi2dQ4,7,-5.061090314286564,2,5.061090314286564,1,1,4,anti_homophones
11828,cun4tong2,9,-7.434309639113156,2,7.434309639113156,1,0,0,anti_homophones
11829,lW3zhang2zheng1,15,-10.005715161270665,3,10.005715161270665,1,0,0,anti_homophones
11830,xLng1yi1ru4,11,-8.33649291597403,3,8.33649291597403,1,0,0,anti_homophones
11831,cha1tV2,7,-5.629692047858772,2,5.629692047858772,1,0,4,anti_homophones
11832,xing2chi3,9,-6.432227321612601,2,6.432227321612601,1,0,0,anti_homophones
11833,ren2xC2,7,-5.2592000402974355,2,5.2592000402974355,1,0,2,anti_homophones
11834,fE1zA1,6,-6.1694147457781074,2,6.1694147457781074,1,0,0,anti_homophones
11835,zhong2man3,10,-6.446705559791521,2,6.446705559791521,1,0,0,anti_homophones
11836,gUng2men4,9,-7.416556879876707,2,7.416556879876707,1,0,0,anti_homophones
11837,bu4yi4,6,-4.562071158658995,2,4.562071158658995,1,1,18,anti_homophones
11838,chu4ci4xing4,12,-8.86936254957616,3,8.86936254957616,1,0,0,anti_homophones
11839,zhUn2gU1gong2,13,-9.867267958312977,3,9.867267958312977,1,0,0,anti_homophones
11840,da3ti2,6,-5.284019174272823,2,5.284019174272823,1,0,3,anti_homophones
11841,bing2yi4,8,-5.521904903124168,2,5.521904903124168,1,0,7,anti_homophones
11842,hU4qi4,6,-4.850098830081453,2,4.850098830081453,1,0,4,anti_homophones
11843,gP3zV4,6,-5.436995165181054,2,5.436995165181054,1,0,0,anti_homophones
11844,jing2yu2cun1,12,-9.14431557794559,3,9.14431557794559,1,0,0,anti_homophones
11845,yV3A4,5,-4.835322227431814,2,4.835322227431814,1,2,2,anti_homophones
11846,chV1jM4,7,-6.507677193191259,2,6.507677193191259,1,0,1,anti_homophones
11847,wE4dong2,8,-6.308819280865654,2,6.308819280865654,1,0,2,anti_homophones
11848,yi1tan2bu4xL4,13,-9.94308765180647,4,9.94308765180647,1,0,0,anti_homophones
11849,cha2jun1wE3,11,-8.781330841424158,3,8.781330841424158,1,0,0,anti_homophones
11850,xW1qK2,6,-5.833573384349485,2,5.833573384349485,1,0,0,anti_homophones
11851,ta3ji3,6,-7.681923600336435,2,7.681923600336435,1,0,2,anti_homophones
11852,li3qLng2shan4,13,-9.96152118612611,3,9.96152118612611,1,0,0,anti_homophones
11853,zheng1zha4,10,-6.538596587278178,2,6.538596587278178,1,0,1,anti_homophones
11854,yu4chA1,7,-7.200458329235522,2,7.200458329235522,1,0,1,anti_homophones
11855,ku3zhang4,9,-6.31550705330213,2,6.31550705330213,1,0,1,anti_homophones
11856,yu4qi3,6,-5.912328187467432,2,5.912328187467432,1,0,5,anti_homophones
11857,zhQ1wen4,8,-7.254358709897819,2,7.254358709897819,1,0,1,anti_homophones
11858,fu3dV4,6,-5.837446226499922,2,5.837446226499922,1,0,4,anti_homophones
11859,qLng1pW4,8,-6.6981360169275135,2,6.6981360169275135,1,0,0,anti_homophones
11860,tan4xYng2,9,-7.292289962732057,2,7.292289962732057,1,0,0,anti_homophones
11861,xLn3lang1ye3,12,-10.788274793961197,3,10.788274793961197,1,0,0,anti_homophones
11862,zO4gang4chu1xi3,15,-12.654041665155784,4,12.654041665155784,1,0,0,anti_homophones
11863,yQ1yQ2,6,-6.096720676476512,2,6.096720676476512,1,0,2,anti_homophones
11864,xW1yu2,6,-5.357861700625137,2,5.357861700625137,1,0,4,anti_homophones
11865,fa1lv4bu4ke3,12,-10.81072341208316,4,10.81072341208316,1,0,0,anti_homophones
11866,gQ1fa3,6,-5.543466145534321,2,5.543466145534321,1,0,1,anti_homophones
11867,chV2er2,7,-5.770414544777177,2,5.770414544777177,1,0,1,anti_homophones
11868,feng1zang3lA4,13,-10.211566463076341,3,10.211566463076341,1,0,0,anti_homophones
11869,qLng4dLn4,9,-5.960395430467526,2,5.960395430467526,1,1,1,anti_homophones
11870,song2fa3,8,-6.408199180856426,2,6.408199180856426,1,1,1,anti_homophones
11871,pang4qUn1li3,12,-10.297212366854732,3,10.297212366854732,1,0,0,anti_homophones
11872,nv3pA2xLng1hO2,14,-11.731122705644605,4,11.731122705644605,1,0,0,anti_homophones
11873,shI3qi3fu4,10,-8.24241683495129,3,8.24241683495129,1,0,0,anti_homophones
11874,jC2shang4lO4,12,-9.390520136521964,3,9.390520136521964,1,0,0,anti_homophones
11875,hU4xC2xLng1,11,-8.480943431777034,3,8.480943431777034,1,0,0,anti_homophones
11876,jL1tan2,7,-7.184080970167818,2,7.184080970167818,1,0,3,anti_homophones
11877,zhu4sha1zhi4,12,-8.530617679079645,3,8.530617679079645,1,0,0,anti_homophones
11878,fan2chen2,9,-6.905005591866502,2,6.905005591866502,1,0,1,anti_homophones
11879,pE2tong4,8,-6.369979006898898,2,6.369979006898898,1,0,0,anti_homophones
11880,bLn1ji1dQ4ru4,13,-11.330713598287959,4,11.330713598287959,1,0,0,anti_homophones
11881,a1yQ2,5,-6.551511198931311,2,6.551511198931311,1,0,0,anti_homophones
11882,feng1li4,8,-5.351648502395278,2,5.351648502395278,1,0,5,anti_homophones
11883,ti2dLn4shP1,11,-10.080062576617106,3,10.080062576617106,1,0,0,anti_homophones
11884,an1teng2shen2,13,-9.864930583481875,3,9.864930583481875,1,0,0,anti_homophones
11885,yV3jun1qK2sUn4,14,-11.296586382511697,4,11.296586382511697,1,0,0,anti_homophones
11886,xLn4yu3,7,-5.605363755922541,2,5.605363755922541,1,0,5,anti_homophones
11887,jW1shi4,7,-5.158562610084593,2,5.158562610084593,1,0,5,anti_homophones
11888,re4xi4,6,-6.059692916567809,2,6.059692916567809,1,1,5,anti_homophones
11889,yu4cheng1xYng2,14,-9.005332742590971,3,9.005332742590971,1,0,0,anti_homophones
11890,ye1zhun1shan4,13,-10.049926238360182,3,10.049926238360182,1,0,0,anti_homophones
11891,chu1wu4ce4,10,-8.361950536622905,3,8.361950536622905,1,0,0,anti_homophones
11892,cA3yang4,8,-6.193198682711874,2,6.193198682711874,1,0,1,anti_homophones
11893,cheng1wE4,9,-5.7110885382408485,2,5.7110885382408485,1,0,2,anti_homophones
11894,e4xin1,6,-5.48151134640868,2,5.48151134640868,1,0,1,anti_homophones
11895,ban4wen2ti3,11,-8.63688022841612,3,8.63688022841612,1,0,0,anti_homophones
11896,bing2hO4dLn4ren2,16,-10.537040636197688,4,10.537040636197688,1,0,0,anti_homophones
11897,tV2su1yV2,9,-8.817544809287943,3,8.817544809287943,1,0,0,anti_homophones
11898,shen1qin1xin1lLng2,18,-11.614417013764289,4,11.614417013764289,1,0,0,anti_homophones
11899,kUng1ri4,8,-6.305791728500777,2,6.305791728500777,1,0,0,anti_homophones
11900,ma2ling3er2tong4,16,-11.538906420590411,4,11.538906420590411,1,0,0,anti_homophones
11901,da4qing2,8,-5.420384259983387,2,5.420384259983387,1,0,4,anti_homophones
11902,wu1zhi3zhe3,11,-8.678269157766762,3,8.678269157766762,1,0,0,anti_homophones
11903,yi2zhi4,7,-5.251443281843813,2,5.251443281843813,1,0,6,anti_homophones
11904,dA4shang2,9,-6.520435960940756,2,6.520435960940756,1,0,1,anti_homophones
11905,gan3gUng1dA4ma1,15,-12.20702128875828,4,12.20702128875828,1,0,0,anti_homophones
11906,fu4ye4,6,-5.151034474762317,2,5.151034474762317,1,0,9,anti_homophones
11907,zun1cA2,7,-7.010159555852955,2,7.010159555852955,1,0,1,anti_homophones
11908,hUn1yUn2,8,-5.7228203581280495,2,5.7228203581280495,1,0,4,anti_homophones
11909,yi1wA4,6,-5.42650840514977,2,5.42650840514977,1,1,7,anti_homophones
11910,qing1yu2sO5,11,-10.020242582236351,3,10.020242582236351,1,0,0,anti_homophones
11911,yin1ling3qing4mA4,17,-12.298680161717101,4,12.298680161717101,1,0,0,anti_homophones
11912,jing2xL4,8,-5.836867465480811,2,5.836867465480811,1,0,2,anti_homophones
11913,da3chang4chi1yi4,16,-11.568386534963627,4,11.568386534963627,1,0,0,anti_homophones
11914,yi1lin2jLn4,11,-7.695716543321195,3,7.695716543321195,1,0,0,anti_homophones
11915,dI1fa3,6,-6.250106659651213,2,6.250106659651213,1,1,2,anti_homophones
11916,yQ1shi4rV4dan1,14,-13.60243541114527,4,13.60243541114527,1,0,0,anti_homophones
11917,fan3dQ4,7,-5.826677448155028,2,5.826677448155028,1,0,2,anti_homophones
11918,xin1xin1A2,10,-8.201544619269594,3,8.201544619269594,1,0,0,anti_homophones
11919,tQ2cI4,6,-5.907921599157013,2,5.907921599157013,1,0,1,anti_homophones
11920,qLng3meng2gI1yu3,16,-12.431641825962668,4,12.431641825962668,1,0,0,anti_homophones
11921,da4qi1,6,-5.012634376200855,2,5.012634376200855,1,0,9,anti_homophones
11922,qing4zhu3,9,-6.041793841512837,2,6.041793841512837,1,0,2,anti_homophones
11923,xW3jM4,6,-5.172876344944727,2,5.172876344944727,1,1,7,anti_homophones
11924,dang4zi5,8,-5.559011280087987,2,5.559011280087987,1,0,4,anti_homophones
11925,mQ2jing2,8,-6.171152784405285,2,6.171152784405285,1,0,2,anti_homophones
11926,song2shi4,9,-5.974337749092776,2,5.974337749092776,1,0,3,anti_homophones
11927,ji4lW4,6,-5.42022982283815,2,5.42022982283815,1,0,8,anti_homophones
11928,xin4qi4,7,-5.309070461438721,2,5.309070461438721,1,0,6,anti_homophones
11929,tQ4fa3,6,-5.851999130579209,2,5.851999130579209,1,0,3,anti_homophones
11930,zong1jLng4,10,-6.591036827782161,2,6.591036827782161,1,0,1,anti_homophones
11931,ju4shi4shang2,13,-8.73410449398763,3,8.73410449398763,1,0,0,anti_homophones
11932,gong1ru2yUn2hO4,15,-11.400659058523306,4,11.400659058523306,1,0,0,anti_homophones
11933,xYng2nE4bu4qu3,14,-11.910167640776988,4,11.910167640776988,1,0,0,anti_homophones
11934,wu2wu4,6,-4.645910410418114,2,4.645910410418114,1,0,8,anti_homophones
11935,ru3xYng2,8,-6.87317452197726,2,6.87317452197726,1,0,0,anti_homophones
11936,zA1ran2,7,-6.896139614353422,2,6.896139614353422,1,0,2,anti_homophones
11937,chUn1men2,9,-6.488991603997719,2,6.488991603997719,1,0,1,anti_homophones
11938,da4min2jun1,11,-8.151036007372126,3,8.151036007372126,1,0,0,anti_homophones
11939,bE4hU4,6,-5.6991025051970645,2,5.6991025051970645,1,0,2,anti_homophones
11940,xC2wen4,7,-6.720056066617541,2,6.720056066617541,1,0,0,anti_homophones
11941,ming4shi3li5,12,-9.743879847752169,3,9.743879847752169,1,0,0,anti_homophones
