,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
11942,zhang4tong2ben3,15,-9.912676527780258,3,9.912676527780258,1,0,0,anti_homophones
11943,qin2xin4,8,-6.48489424805902,2,6.48489424805902,1,0,0,anti_homophones
11944,wE4shan4lun4,12,-9.313978873960457,3,9.313978873960457,1,0,0,anti_homophones
11945,kUn1xLng1mW2pE2,15,-13.953640589377013,4,13.953640589377013,1,0,0,anti_homophones
11946,kang2xing2,10,-6.551757496533445,2,6.551757496533445,1,0,2,anti_homophones
11947,lM4xin4e2,9,-9.217165188431824,3,9.217165188431824,1,0,0,anti_homophones
11948,lLn3zi4yong4,12,-9.500498822609172,3,9.500498822609172,1,0,0,anti_homophones
11949,song2jun1,9,-6.699351873301033,2,6.699351873301033,1,0,2,anti_homophones
11950,jM2shP4,7,-6.458889676730333,2,6.458889676730333,1,0,1,anti_homophones
11951,jM1shV1,7,-5.97881168183031,2,5.97881168183031,1,0,2,anti_homophones
11952,tI1xLn4gUn3zhang4,17,-11.490022924500396,4,11.490022924500396,1,0,0,anti_homophones
11953,qC4lQ2,6,-6.64007876031675,2,6.64007876031675,1,0,2,anti_homophones
11954,bu4qW4,6,-5.914951526276259,2,5.914951526276259,1,0,3,anti_homophones
11955,hV4dong2,8,-6.018215301251985,2,6.018215301251985,1,0,1,anti_homophones
11956,dW4zi5zhu4,10,-9.28018255288534,3,9.28018255288534,1,0,0,anti_homophones
11957,gUn1shi2tW2yin3,15,-12.594832405403036,4,12.594832405403036,1,0,0,anti_homophones
11958,yan3zhi4,8,-5.439475718510331,2,5.439475718510331,1,0,2,anti_homophones
11959,fan3xL4,7,-6.216923711851586,2,6.216923711851586,1,0,2,anti_homophones
11960,zA4shI3,7,-5.7482774160974826,2,5.7482774160974826,1,0,2,anti_homophones
11961,ti2qing4bing4,13,-8.905297404666841,3,8.905297404666841,1,0,0,anti_homophones
11962,wu2fan4,7,-5.411737117594313,2,5.411737117594313,1,0,3,anti_homophones
11963,ben1zi3yu2,10,-9.525822567051906,3,9.525822567051906,1,0,0,anti_homophones
11964,jM2bang4,8,-6.307957047444745,2,6.307957047444745,1,0,0,anti_homophones
11965,chi3han4jK4ku3,14,-13.574887952767652,4,13.574887952767652,1,0,0,anti_homophones
11966,lV4xW4yu2,9,-7.751743373930366,3,7.751743373930366,1,0,0,anti_homophones
11967,shu4ming1,9,-5.989440236790214,2,5.989440236790214,1,0,1,anti_homophones
11968,pu1min2pLn4qK2,14,-11.92507381404377,4,11.92507381404377,1,0,0,anti_homophones
11969,shen4shi2,9,-5.887938628518023,2,5.887938628518023,1,0,1,anti_homophones
11970,zi4hu4fang4,11,-8.526397177374198,3,8.526397177374198,1,0,0,anti_homophones
11971,zhu1men2,8,-6.149925502839714,2,6.149925502839714,1,0,1,anti_homophones
11972,wE4A4,5,-6.032868640342793,2,6.032868640342793,1,0,2,anti_homophones
11973,san4ding2he2,12,-9.420118724148617,3,9.420118724148617,1,0,0,anti_homophones
11974,ming1zhi1,9,-6.05463225011624,2,6.05463225011624,1,0,1,anti_homophones
11975,yi1da4shi3zhi2,14,-10.443501765088069,4,10.443501765088069,1,0,0,anti_homophones
11976,jYng1jK3ji2dA4,14,-12.593103364736264,4,12.593103364736264,1,0,0,anti_homophones
11977,kV3hQ2bi3,9,-10.393339319277425,3,10.393339319277425,1,0,0,anti_homophones
11978,cI1fE4,6,-5.934947792404236,2,5.934947792404236,1,0,0,anti_homophones
11979,tM3qW2ju4,9,-8.469281191935448,3,8.469281191935448,1,0,0,anti_homophones
11980,ju3zhi1yan2ming4,16,-11.002668317211134,4,11.002668317211134,1,0,0,anti_homophones
11981,zhQ4pA4,7,-5.76512310616124,2,5.76512310616124,1,0,3,anti_homophones
11982,ke3ke4,6,-5.187270224580707,2,5.187270224580707,1,1,6,anti_homophones
11983,ming2yin1,9,-6.388136658303503,2,6.388136658303503,1,0,3,anti_homophones
11984,zhong2zu1jW1zhang1,18,-12.708051207646825,4,12.708051207646825,1,0,0,anti_homophones
11985,yin1zQ4,7,-6.352891988903554,2,6.352891988903554,1,0,4,anti_homophones
11986,xin1xi1sun1,11,-8.970746037976317,3,8.970746037976317,1,0,0,anti_homophones
11987,gQ1zhu1xi4,10,-8.924677062724527,3,8.924677062724527,1,0,0,anti_homophones
11988,ji4nLn2,7,-4.825006608268356,2,4.825006608268356,1,2,5,anti_homophones
11989,mo4er2,6,-5.728030127490934,2,5.728030127490934,1,1,1,anti_homophones
11990,shu4jC2,7,-5.4961130734796635,2,5.4961130734796635,1,0,4,anti_homophones
11991,wan1lan3sheng1,14,-9.991916667146269,3,9.991916667146269,1,0,0,anti_homophones
11992,fu4zheng1zhong3e1,17,-13.869706471148708,4,13.869706471148708,1,0,0,anti_homophones
11993,gUng3qM4er2,11,-10.669708150389146,3,10.669708150389146,1,0,0,anti_homophones
11994,xLng1zhi4,9,-5.58794639687729,2,5.58794639687729,1,0,3,anti_homophones
11995,zu3qu1jun1,10,-9.743912273912708,3,9.743912273912708,1,0,0,anti_homophones
11996,chu1xing2,9,-5.427451094391776,2,5.427451094391776,1,0,9,anti_homophones
11997,zi4ran3jL1,10,-7.828186994504321,3,7.828186994504321,1,0,0,anti_homophones
11998,teng2yan2,9,-6.945602343538303,2,6.945602343538303,1,0,2,anti_homophones
11999,jin4fa3,7,-5.485385342797223,2,5.485385342797223,1,0,4,anti_homophones
12000,dan3bu4an4,10,-8.15391038634958,3,8.15391038634958,1,0,0,anti_homophones
12001,gO3da4ti3yu2,12,-11.147287229841384,4,11.147287229841384,1,0,0,anti_homophones
12002,yin1la1,7,-6.208460984667128,2,6.208460984667128,1,0,1,anti_homophones
12003,shV3ku3can2dQ4,14,-12.142530256408532,4,12.142530256408532,1,0,0,anti_homophones
12004,dLn3fa3hu4,10,-8.444285788806699,3,8.444285788806699,1,0,0,anti_homophones
12005,jW3lu4du2,9,-9.361884050299986,3,9.361884050299986,1,0,0,anti_homophones
12006,lA2yi4,6,-5.487502121648891,2,5.487502121648891,1,0,5,anti_homophones
12007,hO3hI2shI3,10,-8.56630397759846,3,8.56630397759846,1,0,0,anti_homophones
12008,gO4yu2sheng1,12,-8.617539189013677,3,8.617539189013677,1,0,0,anti_homophones
12009,kun2mE4,7,-8.965642327859126,2,8.965642327859126,1,0,0,anti_homophones
12010,yi1ji1zi5,9,-6.943727419573179,3,6.943727419573179,1,0,0,anti_homophones
12011,za2yV3si1,9,-8.32640832752439,3,8.32640832752439,1,0,0,anti_homophones
12012,A4lK2,5,-5.859726702479852,2,5.859726702479852,1,0,2,anti_homophones
12013,yan2da4shI3,11,-8.169031400152456,3,8.169031400152456,1,0,0,anti_homophones
12014,wo4li5cheng2,12,-10.217352794947564,3,10.217352794947564,1,0,0,anti_homophones
12015,qLn2tLn2dang1xM1,16,-13.674316919998114,4,13.674316919998114,1,0,0,anti_homophones
12016,bo1zhUng2,9,-6.781023929419418,2,6.781023929419418,1,0,1,anti_homophones
12017,xLn4pA4,7,-5.703674720987551,2,5.703674720987551,1,0,1,anti_homophones
12018,ben3xun2tong1,13,-9.885666853888937,3,9.885666853888937,1,0,0,anti_homophones
12019,qing2lan2mu4,12,-9.05850509437068,3,9.05850509437068,1,0,0,anti_homophones
12020,hun1dun1cA2,11,-11.192059215067781,3,11.192059215067781,1,0,0,anti_homophones
12021,shi2ri4,7,-5.427043586040423,2,5.427043586040423,1,1,7,anti_homophones
12022,kO4zO4hU4,9,-8.19301473899322,3,8.19301473899322,1,0,0,anti_homophones
12023,chUn1yC4gong1jLn4,17,-10.898654888829443,4,10.898654888829443,1,0,0,anti_homophones
12024,qLn4yV3li2qi2,13,-12.298555582753243,4,12.298555582753243,1,0,0,anti_homophones
12025,ya1ya2,6,-6.488053436919767,2,6.488053436919767,1,0,1,anti_homophones
12026,ji1ling4,8,-5.826986918976934,2,5.826986918976934,1,0,5,anti_homophones
12027,gV3yi3gu4dong4,14,-12.578619409442975,4,12.578619409442975,1,0,0,anti_homophones
12028,shi2deng2yan3,13,-8.990060558148093,3,8.990060558148093,1,0,0,anti_homophones
12029,xLng2fE4dW4,11,-9.435839472235271,3,9.435839472235271,1,0,0,anti_homophones
12030,ke4ju1,6,-6.680468454097692,2,6.680468454097692,1,0,1,anti_homophones
12031,jLn4zen3,8,-7.228604814605542,2,7.228604814605542,1,0,2,anti_homophones
12032,hUng1qLn4qL3,12,-11.16593735841774,3,11.16593735841774,1,0,0,anti_homophones
12033,can1pLn1hong1mu4,16,-12.978757044951728,4,12.978757044951728,1,0,0,anti_homophones
12034,ren2gan4zhong1zi5,17,-11.913846094242926,4,11.913846094242926,1,0,0,anti_homophones
12035,rV2hI4,6,-6.183367466559691,2,6.183367466559691,1,0,0,anti_homophones
12036,xin1ke2,7,-6.722266638690422,2,6.722266638690422,1,0,1,anti_homophones
12037,sang4che1,9,-6.9739675487845645,2,6.9739675487845645,1,0,1,anti_homophones
12038,ji1ren2,7,-5.21733589164431,2,5.21733589164431,1,0,7,anti_homophones
12039,si3ma3,6,-6.227098315107321,2,6.227098315107321,1,0,2,anti_homophones
12040,dI4nE4xu4,9,-8.686110244539746,3,8.686110244539746,1,0,0,anti_homophones
12041,hV4gan1qLn2,11,-8.680921314292355,3,8.680921314292355,1,0,0,anti_homophones
12042,yin3jM2,7,-5.6431670346024285,2,5.6431670346024285,1,0,2,anti_homophones
12043,hUn1dan4li2,11,-10.13521683886378,3,10.13521683886378,1,0,0,anti_homophones
12044,ma3dQ4,6,-5.513785307705689,2,5.513785307705689,1,0,5,anti_homophones
12045,tu3zhong4,9,-6.23828774133386,2,6.23828774133386,1,0,0,anti_homophones
12046,yi1yV3sun3lLn4,14,-11.561743272249707,4,11.561743272249707,1,0,0,anti_homophones
12047,hO3shan1,8,-6.252812698655594,2,6.252812698655594,1,0,1,anti_homophones
12048,di1nW4xW4,9,-9.033477320273898,3,9.033477320273898,1,0,0,anti_homophones
12049,nang1dA1,8,-8.460329644260941,2,8.460329644260941,1,0,0,anti_homophones
12050,bA2tong1cong3,13,-9.769385310881193,3,9.769385310881193,1,0,0,anti_homophones
12051,jW1nan2,7,-5.263238166696835,2,5.263238166696835,1,0,2,anti_homophones
12052,mi4fang1,8,-6.481409165458199,2,6.481409165458199,1,0,0,anti_homophones
12053,zhi1bu3pA2,10,-8.519912988368043,3,8.519912988368043,1,0,0,anti_homophones
12054,kong2tV2,8,-5.933870604496894,2,5.933870604496894,1,0,3,anti_homophones
12055,hun1si1lK1hQ3,13,-11.31128853064765,4,11.31128853064765,1,0,0,anti_homophones
12056,zeng1di4du4,11,-8.6141816732143,3,8.6141816732143,1,0,0,anti_homophones
12057,yang2zhong3,11,-6.736847015272481,2,6.736847015272481,1,0,1,anti_homophones
12058,qLng4yin3gu3ye4,15,-12.363272398943957,4,12.363272398943957,1,0,0,anti_homophones
12059,yin3shi2,8,-5.446467299430076,2,5.446467299430076,1,1,6,anti_homophones
12060,yV3xW4fu4dang1,14,-11.742457801770415,4,11.742457801770415,1,0,0,anti_homophones
12061,shu4chan4an4,12,-8.870602994711964,3,8.870602994711964,1,0,0,anti_homophones
12062,lV2zi5,6,-5.473246302951626,2,5.473246302951626,1,0,3,anti_homophones
12063,lQ3tV5,6,-5.2497302882011345,2,5.2497302882011345,1,1,3,anti_homophones
12064,ji4pi2,6,-5.624414769047526,2,5.624414769047526,1,0,4,anti_homophones
12065,wen3yUn2hO3shan5,16,-14.29683338630223,4,14.29683338630223,1,0,0,anti_homophones
12066,hun1chan3che1,13,-9.470150349057148,3,9.470150349057148,1,0,0,anti_homophones
12067,da4bQ4jing1gA4,14,-11.212584804434984,4,11.212584804434984,1,0,0,anti_homophones
12068,yV2yo1,6,-6.807934449083526,2,6.807934449083526,1,0,1,anti_homophones
12069,shang2qing2,11,-6.26407475540303,2,6.26407475540303,1,0,0,anti_homophones
12070,ya1yu4,6,-6.1702553414198285,2,6.1702553414198285,1,0,1,anti_homophones
12071,dan4tO2,7,-7.736662214085375,2,7.736662214085375,1,0,2,anti_homophones
12072,zO4ding3,8,-6.5039755407940785,2,6.5039755407940785,1,0,2,anti_homophones
12073,da4fa3,6,-4.772971670027371,2,4.772971670027371,1,0,8,anti_homophones
12074,zhi2yan2,8,-5.64050440254907,2,5.64050440254907,1,0,1,anti_homophones
12075,shI3lin3shu1,12,-9.790228870784613,3,9.790228870784613,1,0,0,anti_homophones
12076,lQ3xLng3,8,-5.596197646124682,2,5.596197646124682,1,1,4,anti_homophones
12077,pen1bM3,7,-7.446436878566684,2,7.446436878566684,1,0,0,anti_homophones
12078,wu2xing2,8,-5.261795424155548,2,5.261795424155548,1,0,8,anti_homophones
12079,fu4shan3,8,-6.133165742618316,2,6.133165742618316,1,0,3,anti_homophones
12080,dI4an4shen4shi1,15,-11.72443110856991,4,11.72443110856991,1,0,0,anti_homophones
12081,ping4gUn1zhu4,13,-9.117179483859136,3,9.117179483859136,1,0,0,anti_homophones
12082,cA3lan2,7,-6.938590054723152,2,6.938590054723152,1,0,0,anti_homophones
12083,an1hV4qK2,9,-8.732448421190657,3,8.732448421190657,1,0,0,anti_homophones
12084,jK3feng1chang3fu4,17,-11.47361427570358,4,11.47361427570358,1,0,0,anti_homophones
12085,cha2yUn2,8,-5.159796930080401,2,5.159796930080401,1,0,1,anti_homophones
12086,jM1ti3,6,-5.310627448828854,2,5.310627448828854,1,0,1,anti_homophones
12087,qing1xun2tW2jM2,15,-11.462739460800742,4,11.462739460800742,1,0,0,anti_homophones
12088,jM2lv4,6,-5.2976169578639585,2,5.2976169578639585,1,1,1,anti_homophones
12089,wu2xin1,7,-5.020130057169034,2,5.020130057169034,1,0,6,anti_homophones
12090,e2tong1jing1,12,-9.156905166761074,3,9.156905166761074,1,0,0,anti_homophones
12091,zhQ1ran2zhi1gong1,17,-11.843976230620207,4,11.843976230620207,1,0,0,anti_homophones
12092,xin1bE4zi5,10,-7.452909499251709,3,7.452909499251709,1,0,0,anti_homophones
12093,zhO1yang2ni3,12,-10.800727191051106,3,10.800727191051106,1,0,0,anti_homophones
12094,hO3bang2,8,-6.71577133504787,2,6.71577133504787,1,0,2,anti_homophones
12095,xW1hQ3bang3,11,-9.518277327303426,3,9.518277327303426,1,0,0,anti_homophones
12096,di4xu1kV4,9,-9.39591173144524,3,9.39591173144524,1,0,0,anti_homophones
12097,da3feng1deng4,13,-8.907990305478522,3,8.907990305478522,1,0,0,anti_homophones
12098,hO3sheng1,9,-5.5719944265374055,2,5.5719944265374055,1,0,3,anti_homophones
12099,kong4lM4,8,-6.491147909432986,2,6.491147909432986,1,0,1,anti_homophones
12100,qing1qing2long4qu1,18,-12.25847925463943,4,12.25847925463943,1,0,0,anti_homophones
12101,shi4zi5,7,-4.692349900940868,2,4.692349900940868,1,1,6,anti_homophones
12102,tLn1sheng1pi4,13,-8.965628099937618,3,8.965628099937618,1,0,0,anti_homophones
12103,yun4xC4cA2,10,-9.97188114852627,3,9.97188114852627,1,0,0,anti_homophones
12104,lQ4tQ4zhan2,11,-10.431177541301661,3,10.431177541301661,1,0,0,anti_homophones
12105,feng1ju4,8,-5.697610542678507,2,5.697610542678507,1,0,6,anti_homophones
12106,xi3ri4,6,-6.051571881965346,2,6.051571881965346,1,0,3,anti_homophones
12107,jM1xu4shI3zheng1,16,-11.534695087422538,4,11.534695087422538,1,0,0,anti_homophones
12108,qUn2ji4wan4,11,-8.99982180847312,3,8.99982180847312,1,0,0,anti_homophones
12109,dong4bing2ji1qi4,16,-11.20990249302781,4,11.20990249302781,1,0,0,anti_homophones
12110,pu4yu4,6,-8.110863076709926,2,8.110863076709926,1,0,0,anti_homophones
12111,bE1sheng1chang4fu3,18,-11.893576779999192,4,11.893576779999192,1,0,0,anti_homophones
12112,man4hU1shV3,11,-8.811351238947168,3,8.811351238947168,1,0,0,anti_homophones
12113,ye4li3shu3,10,-8.96190686092647,3,8.96190686092647,1,0,0,anti_homophones
12114,chV1wu2shang2gP4,16,-12.740802258278901,4,12.740802258278901,1,0,0,anti_homophones
12115,cO4sO1jW3,9,-9.44378755039415,3,9.44378755039415,1,0,0,anti_homophones
12116,sheng1lUn4,10,-6.007076155299204,2,6.007076155299204,1,0,1,anti_homophones
12117,tu3ying3yi4shi4,15,-11.443405820759205,4,11.443405820759205,1,0,0,anti_homophones
12118,kang3qu4,8,-6.891618393272492,2,6.891618393272492,1,1,2,anti_homophones
12119,ku2bu4ren4jun1,14,-13.654501060646782,4,13.654501060646782,1,0,0,anti_homophones
12120,yi3dQ1jin1bo1,13,-12.620972749058947,4,12.620972749058947,1,0,0,anti_homophones
12121,chan3yan2wE1,12,-9.434125234943965,3,9.434125234943965,1,0,0,anti_homophones
12122,fen2dI4shu3,11,-10.8261676224001,3,10.8261676224001,1,0,0,anti_homophones
12123,ge2jK3,6,-6.018371288856783,2,6.018371288856783,1,0,1,anti_homophones
12124,zhi4bu4lLng4,12,-7.864034438509546,3,7.864034438509546,1,0,0,anti_homophones
12125,lQ2er2men2chen2,15,-10.76281082825396,4,10.76281082825396,1,0,0,anti_homophones
12126,mV2shi4,7,-5.401218374449847,2,5.401218374449847,1,0,5,anti_homophones
12127,chI2gI1gong1,12,-8.583783354236564,3,8.583783354236564,1,0,0,anti_homophones
12128,da3shi2,7,-5.323888851964843,2,5.323888851964843,1,1,5,anti_homophones
12129,zhi2yong3ye4shi4,16,-11.151993590938703,4,11.151993590938703,1,0,0,anti_homophones
12130,ge1sheng3,9,-6.535639496342511,2,6.535639496342511,1,0,1,anti_homophones
12131,su2hO4zO4cO4,12,-11.930797432708472,4,11.930797432708472,1,0,0,anti_homophones
12132,da4yV2zhi1dLn3,14,-9.792980615658395,4,9.792980615658395,1,0,0,anti_homophones
12133,dQ4shI3,7,-5.871859674851613,2,5.871859674851613,1,0,3,anti_homophones
12134,jW1tong1,8,-4.951651110360328,2,4.951651110360328,1,0,4,anti_homophones
12135,lK2min2hU4jL4,13,-10.452537550825046,4,10.452537550825046,1,0,0,anti_homophones
12136,wen2xin1,8,-5.418945482817847,2,5.418945482817847,1,0,5,anti_homophones
12137,re4dO1,6,-6.207459859206845,2,6.207459859206845,1,0,0,anti_homophones
12138,chUng1si1du4,12,-8.622982075046819,3,8.622982075046819,1,0,0,anti_homophones
12139,shi2cun4su4xin1,15,-11.859085449750092,4,11.859085449750092,1,0,0,anti_homophones
12140,wA4hV3,6,-7.0413490409940085,2,7.0413490409940085,1,0,2,anti_homophones
12141,tA4zO4hO4kU3,12,-13.117261949494399,4,13.117261949494399,1,0,0,anti_homophones
12142,shen1tI3,8,-6.292596758290998,2,6.292596758290998,1,0,2,anti_homophones
12143,da3yi1,6,-5.738244307464678,2,5.738244307464678,1,0,4,anti_homophones
12144,ku3gen1,7,-6.707632821812554,2,6.707632821812554,1,0,1,anti_homophones
12145,jing3shI3zheng4,15,-9.54735279280322,3,9.54735279280322,1,0,0,anti_homophones
12146,pW1lLn2shQ3xi1,14,-12.667553553996667,4,12.667553553996667,1,0,0,anti_homophones
12147,la1lan3,7,-5.644800657671396,2,5.644800657671396,1,0,2,anti_homophones
12148,shUng2se4,9,-6.265366309179753,2,6.265366309179753,1,0,3,anti_homophones
12149,san4re4,7,-7.028427537859226,2,7.028427537859226,1,0,0,anti_homophones
12150,A1dLn4,6,-7.398697578779098,2,7.398697578779098,1,0,1,anti_homophones
12151,gO2jW1fu4,9,-8.182665873308268,3,8.182665873308268,1,0,0,anti_homophones
12152,zhu1ren2mV2su2,14,-11.850568958526384,4,11.850568958526384,1,0,0,anti_homophones
12153,chan4an4,8,-6.150011356284356,2,6.150011356284356,1,0,0,anti_homophones
12154,kUn1xu4,7,-7.12154752404866,2,7.12154752404866,1,0,1,anti_homophones
12155,zhang3da2,9,-6.726833756274431,2,6.726833756274431,1,0,0,anti_homophones
12156,wu2bQ4,6,-5.903297716286397,2,5.903297716286397,1,0,3,anti_homophones
12157,shang2shi3,10,-6.134245288361621,2,6.134245288361621,1,0,1,anti_homophones
12158,bo1qi4ping1,11,-8.704713422009243,3,8.704713422009243,1,0,0,anti_homophones
12159,jM3ma3dang4zhan4,16,-11.550616119681218,4,11.550616119681218,1,0,0,anti_homophones
12160,wA4si4,6,-7.201747032884244,2,7.201747032884244,1,0,5,anti_homophones
12161,dW4zi4ye4,9,-8.203002547987289,3,8.203002547987289,1,0,0,anti_homophones
12162,zhi3ye4shi4ye4,14,-10.403692434947178,4,10.403692434947178,1,0,0,anti_homophones
12163,zi3zhi4,7,-5.948242460634237,2,5.948242460634237,1,0,5,anti_homophones
12164,ke4zi3,6,-5.979086963360836,2,5.979086963360836,1,0,3,anti_homophones
12165,mo2ku1bQ4ke4,12,-12.614193520719063,4,12.614193520719063,1,0,0,anti_homophones
12166,meng3ge2,8,-7.458438427782225,2,7.458438427782225,1,0,0,anti_homophones
12167,jLn1mQ2shu1feng1,16,-12.27004756348686,4,12.27004756348686,1,0,0,anti_homophones
12168,jing1wu1,8,-6.2764274731929435,2,6.2764274731929435,1,0,2,anti_homophones
12169,du2lu4,6,-5.080041042866759,2,5.080041042866759,1,0,4,anti_homophones
12170,gO1mA4,6,-6.844633832136165,2,6.844633832136165,1,0,2,anti_homophones
12171,fang1che1gUn1,13,-8.511343340356488,3,8.511343340356488,1,0,0,anti_homophones
12172,wo4shI4,7,-6.638623178365945,2,6.638623178365945,1,0,1,anti_homophones
12173,gV3fu4,6,-6.38039743022725,2,6.38039743022725,1,0,1,anti_homophones
12174,qK2yV3kP4zi5,12,-10.663255423677848,4,10.663255423677848,1,0,0,anti_homophones
12175,bu4jW3,6,-5.2632475657619056,2,5.2632475657619056,1,0,7,anti_homophones
12176,zong2she4,9,-6.57232170507006,2,6.57232170507006,1,0,2,anti_homophones
12177,fa1ding1,8,-6.040280220513053,2,6.040280220513053,1,0,3,anti_homophones
12178,cu1ru2shV3zhu3,14,-11.482007578971839,4,11.482007578971839,1,0,0,anti_homophones
12179,hU4xi1sUn4,10,-9.44767737013081,3,9.44767737013081,1,0,0,anti_homophones
12180,yin1lu4,7,-5.569826764681618,2,5.569826764681618,1,0,7,anti_homophones
12181,gQ1ying2,8,-5.738175211824073,2,5.738175211824073,1,0,4,anti_homophones
12182,yin2jLn1hU4,11,-8.568429644429187,3,8.568429644429187,1,0,0,anti_homophones
12183,he2shan4dLn4shun1,17,-12.683615933128523,4,12.683615933128523,1,0,0,anti_homophones
12184,gan3shi2xL4,11,-8.177514797444712,3,8.177514797444712,1,0,0,anti_homophones
12185,bu4xL4,6,-5.140656243330244,2,5.140656243330244,1,0,5,anti_homophones
12186,cQ1zhen4,8,-6.5247833005308395,2,6.5247833005308395,1,0,1,anti_homophones
12187,lin2yUn2,8,-5.5294794120840525,2,5.5294794120840525,1,0,1,anti_homophones
12188,feng2shi1ming1,14,-9.102968778975761,3,9.102968778975761,1,0,0,anti_homophones
12189,e4yi4,5,-5.131727065613424,2,5.131727065613424,1,1,9,anti_homophones
12190,fan1rong4dan4,13,-9.676173674381932,3,9.676173674381932,1,0,0,anti_homophones
12191,yC4yC4,6,-5.361133994145049,2,5.361133994145049,1,0,3,anti_homophones
12192,mQ2se4,6,-5.179126648396071,2,5.179126648396071,1,0,5,anti_homophones
12193,fang2dQ4,8,-5.549671016236364,2,5.549671016236364,1,1,6,anti_homophones
12194,jW1mu4,6,-5.909678437264621,2,5.909678437264621,1,0,6,anti_homophones
12195,jun1shUn3ke3zhUng4,18,-14.092673379004324,4,14.092673379004324,1,0,0,anti_homophones
12196,yV2hQ4,6,-5.707624159922554,2,5.707624159922554,1,1,2,anti_homophones
12197,jM2xUn3,7,-5.7005982239138095,2,5.7005982239138095,1,0,1,anti_homophones
12198,xC4yang3,8,-5.880955990403602,2,5.880955990403602,1,0,2,anti_homophones
12199,qYng2e2,7,-7.258713313876666,2,7.258713313876666,1,0,0,anti_homophones
12200,ru4yUn2yun2zhen2,16,-12.201007167588088,4,12.201007167588088,1,0,0,anti_homophones
12201,yi4xLn4,7,-5.509839747906884,2,5.509839747906884,1,0,7,anti_homophones
12202,tan2yang3pen1,13,-10.22048949087145,3,10.22048949087145,1,0,0,anti_homophones
12203,e2shu2zhen4shi2,15,-14.493543913262462,4,14.493543913262462,1,0,0,anti_homophones
12204,a1yong2,7,-6.46153262366693,2,6.46153262366693,1,0,0,anti_homophones
12205,man2bu4ne4,10,-9.594414592584721,3,9.594414592584721,1,0,0,anti_homophones
12206,lV4mA2,6,-7.5983362429581875,2,7.5983362429581875,1,0,0,anti_homophones
12207,shi4hO2yi4,10,-8.663388357426502,3,8.663388357426502,1,0,0,anti_homophones
12208,shV3xYng1tW2ming4,17,-12.303921632207706,4,12.303921632207706,1,0,0,anti_homophones
12209,qi3cQ1jin4,10,-9.277875267317427,3,9.277875267317427,1,0,0,anti_homophones
12210,yV2yang2,8,-5.78853155985495,2,5.78853155985495,1,0,4,anti_homophones
12211,jL1bE4fa1,9,-8.784873069588093,3,8.784873069588093,1,0,0,anti_homophones
12212,cQ3zhan3lB4,11,-10.14500616838707,3,10.14500616838707,1,0,0,anti_homophones
12213,gQ1dQ3,6,-5.241869847619099,2,5.241869847619099,1,0,5,anti_homophones
12214,fen4ju2,7,-5.898247779697651,2,5.898247779697651,1,0,1,anti_homophones
12215,yan2po4,7,-6.483514815499884,2,6.483514815499884,1,1,1,anti_homophones
12216,xK1ru4xLn4,10,-8.510122036943336,3,8.510122036943336,1,0,0,anti_homophones
12217,xi1xM2wA4,9,-8.43620083574944,3,8.43620083574944,1,0,0,anti_homophones
12218,lK4ri4tu3bQ1,12,-11.954126045916912,4,11.954126045916912,1,0,0,anti_homophones
12219,li3hI1gO1,9,-8.858741061639464,3,8.858741061639464,1,0,0,anti_homophones
12220,zO4qu1,6,-5.569771859935622,2,5.569771859935622,1,0,2,anti_homophones
12221,chQ1e4,6,-6.412335700550032,2,6.412335700550032,1,0,2,anti_homophones
12222,jL1ru4,6,-5.711803287870016,2,5.711803287870016,1,0,3,anti_homophones
12223,bi3tong1,8,-5.871063785094757,2,5.871063785094757,1,0,4,anti_homophones
12224,shi4chong2man3,14,-9.6673251939398,3,9.6673251939398,1,0,0,anti_homophones
12225,dLn3shu1,8,-5.810337441382975,2,5.810337441382975,1,0,3,anti_homophones
12226,qing4zhang2,11,-6.221220121656432,2,6.221220121656432,1,0,4,anti_homophones
12227,zhu3fen1tLn2shang2,18,-12.274802339490343,4,12.274802339490343,1,0,0,anti_homophones
