,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
12228,chQ3nong2ren2,13,-9.86934257653838,3,9.86934257653838,1,0,0,anti_homophones
12229,xun4xL4,7,-6.585181125292177,2,6.585181125292177,1,0,2,anti_homophones
12230,jW3ge2jLng3bu4,14,-12.134018445070835,4,12.134018445070835,1,0,0,anti_homophones
12231,xun1jin4zhan4xing2,18,-12.685257056555196,4,12.685257056555196,1,0,0,anti_homophones
12232,nan2ping3zhUn1,14,-10.777088468141095,3,10.777088468141095,1,0,0,anti_homophones
12233,cI1mo2,6,-5.450280705846267,2,5.450280705846267,1,0,1,anti_homophones
12234,ji1chUng1,9,-5.976832933344858,2,5.976832933344858,1,0,2,anti_homophones
12235,sha4dan4,8,-7.139030174308497,2,7.139030174308497,1,0,0,anti_homophones
12236,nE4lE3dUn4,10,-9.142141366298944,3,9.142141366298944,1,0,0,anti_homophones
12237,hO4hUn1yQ4,10,-9.870541706433356,3,9.870541706433356,1,0,0,anti_homophones
12238,ding3dQ4,8,-6.261221536079457,2,6.261221536079457,1,0,2,anti_homophones
12239,jM2shi1,7,-5.834392734293473,2,5.834392734293473,1,0,4,anti_homophones
12240,yV1gV3,6,-6.312362101297368,2,6.312362101297368,1,0,2,anti_homophones
12241,shI3yi4,7,-4.904761754049766,2,4.904761754049766,1,1,8,anti_homophones
12242,bu4fen1,7,-5.788610044825872,2,5.788610044825872,1,0,2,anti_homophones
12243,deng1yan1ba4gong1,17,-13.177916146146242,4,13.177916146146242,1,0,0,anti_homophones
12244,zhUng1dQ4hQ4,12,-8.623577655658297,3,8.623577655658297,1,0,0,anti_homophones
12245,ge1wu2mang4A4,13,-12.108938852548956,4,12.108938852548956,1,0,0,anti_homophones
12246,ni2tang5fE4,11,-9.783939735169177,3,9.783939735169177,1,0,0,anti_homophones
12247,jM2yV3chi3ye5,13,-12.255649913128755,4,12.255649913128755,1,0,0,anti_homophones
12248,xLng2xW1xM4,11,-8.996586302710165,3,8.996586302710165,1,0,0,anti_homophones
12249,shi4jLn4,8,-5.292603998468536,2,5.292603998468536,1,0,4,anti_homophones
12250,dan1tLn1jun1,12,-8.607853420269118,3,8.607853420269118,1,0,0,anti_homophones
12251,sheng4se4,9,-6.257758471666741,2,6.257758471666741,1,0,6,anti_homophones
12252,da3dLn3xL4,10,-8.315280570171982,3,8.315280570171982,1,0,0,anti_homophones
12253,zhV1shang2,10,-6.410452067609806,2,6.410452067609806,1,0,1,anti_homophones
12254,su4qi4,6,-5.298495025009151,2,5.298495025009151,1,0,6,anti_homophones
12255,xW4zi3,6,-5.878665416344189,2,5.878665416344189,1,0,0,anti_homophones
12256,tan4zhu4shu1,12,-9.080781116051492,3,9.080781116051492,1,0,0,anti_homophones
12257,jM3dQ3,6,-5.614815017971419,2,5.614815017971419,1,0,4,anti_homophones
12258,xW4lO4,6,-5.938369033708616,2,5.938369033708616,1,0,3,anti_homophones
12259,la1shi2bo2e4,12,-11.889710540436328,4,11.889710540436328,1,0,0,anti_homophones
12260,chQ2lin2qing4,13,-9.33165806215456,3,9.33165806215456,1,0,0,anti_homophones
12261,pE4xing2zhun3qi4,16,-12.419153972284828,4,12.419153972284828,1,0,0,anti_homophones
12262,kV3zA2shI3,10,-10.798173875786484,3,10.798173875786484,1,0,0,anti_homophones
12263,gan3chang3jin4tV5,17,-11.636368188022516,4,11.636368188022516,1,0,0,anti_homophones
12264,chen4song1,10,-7.301775764730023,2,7.301775764730023,1,0,1,anti_homophones
12265,yun4jM4,7,-5.710261929660096,2,5.710261929660096,1,0,3,anti_homophones
12266,mo3wang4dQ4zhu4,15,-13.248879459893635,4,13.248879459893635,1,0,0,anti_homophones
12267,dV3dong1,8,-6.2412159312782425,2,6.2412159312782425,1,0,0,anti_homophones
12268,gI1xi4,6,-6.065645319630353,2,6.065645319630353,1,0,7,anti_homophones
12269,jun1jK1,7,-6.76860979007107,2,6.76860979007107,1,0,2,anti_homophones
12270,gong4xin4,9,-6.027980828483921,2,6.027980828483921,1,0,2,anti_homophones
12271,xing1yin4,9,-6.553606744327431,2,6.553606744327431,1,0,3,anti_homophones
12272,tLn2qi4,7,-5.634540740475506,2,5.634540740475506,1,0,2,anti_homophones
12273,man3shu1ping2,13,-9.47803277580398,3,9.47803277580398,1,0,0,anti_homophones
12274,rV4bLn1,7,-6.099974567527639,2,6.099974567527639,1,0,0,anti_homophones
12275,kang4bLn1,9,-7.419107358001577,2,7.419107358001577,1,0,1,anti_homophones
12276,pu1bi3si4shi2,13,-11.863246798851554,4,11.863246798851554,1,0,0,anti_homophones
12277,kA1shUng3zu2,12,-10.476943806366407,3,10.476943806366407,1,0,0,anti_homophones
12278,yong1chen2,10,-6.570535513844994,2,6.570535513844994,1,0,0,anti_homophones
12279,chan4qi4,8,-5.307031717456739,2,5.307031717456739,1,0,4,anti_homophones
12280,bi4gong4,8,-5.934632543197724,2,5.934632543197724,1,0,1,anti_homophones
12281,yin1zhu4dI4zI4,14,-11.71430177384455,4,11.71430177384455,1,0,0,anti_homophones
12282,lLn4bu4,7,-5.862543654412123,2,5.862543654412123,1,0,1,anti_homophones
12283,gu4qing4lv4,11,-9.204757992906544,3,9.204757992906544,1,0,0,anti_homophones
12284,ke3shi4zi5,10,-7.389375688349398,3,7.389375688349398,1,0,0,anti_homophones
12285,tu3zhi3jing2ming3,17,-12.298352507001312,4,12.298352507001312,1,0,0,anti_homophones
12286,zO4gO4zhang1,12,-9.254802695429328,3,9.254802695429328,1,0,0,anti_homophones
12287,gong4ju2,8,-5.803916537992019,2,5.803916537992019,1,0,3,anti_homophones
12288,wen2hI4lLn2su4,14,-11.777404673267045,4,11.777404673267045,1,0,0,anti_homophones
12289,ke4hU4,6,-5.123664396704342,2,5.123664396704342,1,0,4,anti_homophones
12290,ho4gO2fong1dan1,15,-15.221295363973198,4,15.221295363973198,1,0,0,anti_homophones
12291,ji1wE4lu4jL4,12,-11.36108588916252,4,11.36108588916252,1,0,0,anti_homophones
12292,nLn2bW1,7,-6.522155900783905,2,6.522155900783905,1,0,0,anti_homophones
12293,jun1tM1,7,-6.522184883043162,2,6.522184883043162,1,0,0,anti_homophones
12294,bing1chV1lO4,12,-9.39164646442889,3,9.39164646442889,1,0,0,anti_homophones
12295,A1tLn1ji1,9,-7.72237418496498,3,7.72237418496498,1,0,0,anti_homophones
12296,zu3zhi2lang3,12,-9.309660112075933,3,9.309660112075933,1,0,0,anti_homophones
12297,zhi4zhi2zhi1,12,-8.065105860392714,3,8.065105860392714,1,0,0,anti_homophones
12298,xUn3zhi1fan3li3,15,-11.24512284169007,4,11.24512284169007,1,0,0,anti_homophones
12299,qing2gV1xLn4si5,15,-12.53085088442695,4,12.53085088442695,1,0,0,anti_homophones
12300,te4lu4shi1,10,-9.060011462076664,3,9.060011462076664,1,0,0,anti_homophones
12301,zA1gO2nW3,9,-8.674013516025406,3,8.674013516025406,1,0,0,anti_homophones
12302,yin2lO4nO4,10,-8.857698389845321,3,8.857698389845321,1,0,0,anti_homophones
12303,lan2li5,7,-6.791882600712612,2,6.791882600712612,1,0,0,anti_homophones
12304,shi1bing2xing3ban4,18,-12.203304179232743,4,12.203304179232743,1,0,0,anti_homophones
12305,zhu3yi4,7,-4.348295792771022,2,4.348295792771022,1,2,11,anti_homophones
12306,shO1mQ2se4,10,-7.853875928424872,3,7.853875928424872,1,0,0,anti_homophones
12307,sheng2yong1jM1zI4,17,-12.364694718114539,4,12.364694718114539,1,0,0,anti_homophones
12308,qi4zO4li4,9,-8.66237009612528,3,8.66237009612528,1,0,0,anti_homophones
12309,qLn2ye3xing3tA2,15,-12.111627739371897,4,12.111627739371897,1,0,0,anti_homophones
12310,bing4gu1ji2,11,-9.43042594895456,3,9.43042594895456,1,0,0,anti_homophones
12311,lO2ma4,6,-6.580391763706068,2,6.580391763706068,1,0,0,anti_homophones
12312,yi1ge2,6,-5.122401803391921,2,5.122401803391921,1,0,3,anti_homophones
12313,ya2zI3,6,-5.925407292169166,2,5.925407292169166,1,0,3,anti_homophones
12314,chang1cu4shu4xC2,16,-11.76551477992246,4,11.76551477992246,1,0,0,anti_homophones
12315,nLn2li3xC3hQ4,13,-12.026298558104035,4,12.026298558104035,1,0,0,anti_homophones
12316,ban3ji3,7,-6.622144788392558,2,6.622144788392558,1,0,2,anti_homophones
12317,zi4shi4,7,-4.756032802725233,2,4.756032802725233,1,1,14,anti_homophones
12318,wE2zhong2,9,-6.086039764142423,2,6.086039764142423,1,0,1,anti_homophones
12319,dang2lLn4tLn1jK3,16,-12.634438496698323,4,12.634438496698323,1,0,0,anti_homophones
12320,zhe3nQ2,7,-7.372315601724209,2,7.372315601724209,1,0,0,anti_homophones
12321,dV4ji4,6,-5.360388498218062,2,5.360388498218062,1,0,5,anti_homophones
12322,tO1tQ4ji2,9,-8.971253666028531,3,8.971253666028531,1,0,0,anti_homophones
12323,cong4mLn4,9,-6.528704327031508,2,6.528704327031508,1,0,4,anti_homophones
12324,cun2sO3,7,-6.217672406739568,2,6.217672406739568,1,0,2,anti_homophones
12325,da4ma4min2,10,-7.865261159935693,3,7.865261159935693,1,0,0,anti_homophones
12326,chUng2li4,9,-5.912426364744543,2,5.912426364744543,1,0,1,anti_homophones
12327,san3xLn1yang2chan4,18,-13.290952413746215,4,13.290952413746215,1,0,0,anti_homophones
12328,wen4dA4,7,-5.735287624732481,2,5.735287624732481,1,0,2,anti_homophones
12329,tong1tang3,10,-6.391207349364586,2,6.391207349364586,1,0,1,anti_homophones
12330,yong3zeng3,10,-8.836447333063877,2,8.836447333063877,1,0,0,anti_homophones
12331,jW4shang3,9,-6.191957021565211,2,6.191957021565211,1,0,1,anti_homophones
12332,tI1chUn1hV4,11,-9.060306288133754,3,9.060306288133754,1,0,0,anti_homophones
12333,shu4cQ3ji2,10,-9.098486028572268,3,9.098486028572268,1,0,0,anti_homophones
12334,mQ2dang2qUn2,12,-9.33350391869934,3,9.33350391869934,1,0,0,anti_homophones
12335,pang4jW3,8,-7.053970392040643,2,7.053970392040643,1,0,0,anti_homophones
12336,gA4jLn4di2,10,-9.515298585186345,3,9.515298585186345,1,0,0,anti_homophones
12337,jun1hen2,8,-6.780581141334742,2,6.780581141334742,1,0,3,anti_homophones
12338,cha2kang4wE1,12,-10.67608228208897,3,10.67608228208897,1,0,0,anti_homophones
12339,hI2yi4,6,-5.060753934528817,2,5.060753934528817,1,0,9,anti_homophones
12340,gO2er2,6,-6.546543403606655,2,6.546543403606655,1,0,1,anti_homophones
12341,tV2fE4,6,-5.879163890505158,2,5.879163890505158,1,0,3,anti_homophones
12342,an1gUn3,7,-5.8351079784899405,2,5.8351079784899405,1,0,3,anti_homophones
12343,qLng4ren2,9,-5.539099481852632,2,5.539099481852632,1,0,1,anti_homophones
12344,hO3fang1lLng4,13,-9.347318335014153,3,9.347318335014153,1,0,0,anti_homophones
12345,bing2lin1,9,-7.78009239351832,2,7.78009239351832,1,0,1,anti_homophones
12346,tO1ku4ce4,9,-8.586292222077203,3,8.586292222077203,1,0,0,anti_homophones
12347,hu4shi4yong2tan2,16,-11.765832491007119,4,11.765832491007119,1,0,0,anti_homophones
12348,shO1shi2zO4ye3,14,-11.72894585117459,4,11.72894585117459,1,0,0,anti_homophones
12349,xW3er2,6,-4.9410954490772,2,4.9410954490772,1,1,1,anti_homophones
12350,si1ji4,6,-5.644469963640188,2,5.644469963640188,1,0,10,anti_homophones
12351,cha2pA2,7,-5.650733118832084,2,5.650733118832084,1,0,2,anti_homophones
12352,qi1ru2yV3yan3,13,-11.334894338146386,4,11.334894338146386,1,0,0,anti_homophones
12353,yQ1rI3,6,-8.420371556129464,2,8.420371556129464,1,0,0,anti_homophones
12354,men2jin3dUn4,12,-9.49342075424063,3,9.49342075424063,1,0,0,anti_homophones
12355,bLn1xi1,7,-5.778519236095047,2,5.778519236095047,1,0,2,anti_homophones
12356,mQ2shang4tong4jLng3,19,-13.45657734582945,4,13.45657734582945,1,0,0,anti_homophones
12357,mi2meng1ru3,11,-10.131294395076118,3,10.131294395076118,1,0,0,anti_homophones
12358,bu4yQ4,6,-5.741911598623824,2,5.741911598623824,1,0,8,anti_homophones
12359,dW4sO3,6,-5.629452006453007,2,5.629452006453007,1,1,2,anti_homophones
12360,ding2xin1,9,-5.721315146015279,2,5.721315146015279,1,0,4,anti_homophones
12361,pen1mu4man4,11,-9.998571831926311,3,9.998571831926311,1,0,0,anti_homophones
12362,wu2xM2,6,-5.843249347159929,2,5.843249347159929,1,1,4,anti_homophones
12363,kA1yan1,7,-6.344096995003028,2,6.344096995003028,1,0,2,anti_homophones
12364,wE1yong2gong2,13,-10.408067752092967,3,10.408067752092967,1,0,0,anti_homophones
12365,bQ3li3ping1,11,-9.148734743931316,3,9.148734743931316,1,0,0,anti_homophones
12366,A1qu3zheng1dA4,14,-11.615372982196018,4,11.615372982196018,1,0,0,anti_homophones
12367,jK4ji3shi1,10,-9.149270318298788,3,9.149270318298788,1,0,0,anti_homophones
12368,gQ1dA4lQ3dang4,14,-10.414089148835249,4,10.414089148835249,1,0,0,anti_homophones
12369,an4gUn1,7,-6.038006249694182,2,6.038006249694182,1,0,3,anti_homophones
12370,bW3xing4ji4,11,-8.516642747324846,3,8.516642747324846,1,0,0,anti_homophones
12371,bQ1bW1,6,-6.117695025967719,2,6.117695025967719,1,0,1,anti_homophones
12372,cun1fang2dQ4jC2,15,-13.63980729831713,4,13.63980729831713,1,0,0,anti_homophones
12373,zO4hu4,6,-5.960472800675756,2,5.960472800675756,1,1,6,anti_homophones
12374,zhi1feng2,9,-6.041727641854631,2,6.041727641854631,1,0,3,anti_homophones
12375,fen4jin4he2shi4,15,-10.787015846226334,4,10.787015846226334,1,0,0,anti_homophones
12376,nan4qi4,7,-5.584240188526907,2,5.584240188526907,1,0,8,anti_homophones
12377,ying1meng2lUn2,14,-10.945827334167284,3,10.945827334167284,1,0,0,anti_homophones
12378,qi2lu4,6,-5.5936112813889,2,5.5936112813889,1,0,7,anti_homophones
12379,kang3ri4,8,-7.138158631766512,2,7.138158631766512,1,0,2,anti_homophones
12380,jL3ben1mV2sheng4,16,-11.33602781234848,4,11.33602781234848,1,0,0,anti_homophones
12381,leng1hO3lW4,11,-8.120366988474238,3,8.120366988474238,1,0,0,anti_homophones
12382,bi3qu3zhi3ping3,15,-13.298177838055572,4,13.298177838055572,1,0,0,anti_homophones
12383,xun2feng1gA4,12,-9.5808739180003,3,9.5808739180003,1,0,0,anti_homophones
12384,yin3pW4,7,-6.207333591406112,2,6.207333591406112,1,0,0,anti_homophones
12385,lu2hong1,8,-6.640580445836837,2,6.640580445836837,1,0,0,anti_homophones
12386,shan1shu1zheng2,15,-9.548691887525548,3,9.548691887525548,1,0,0,anti_homophones
12387,wu2zI3qing1,11,-10.61054220323302,3,10.61054220323302,1,0,0,anti_homophones
12388,ce4wo1gE3,9,-8.952808726256473,3,8.952808726256473,1,0,0,anti_homophones
12389,tV2bQ3gI3,9,-8.78881509560906,3,8.78881509560906,1,0,0,anti_homophones
12390,yong1bQ3,8,-6.741220251591946,2,6.741220251591946,1,0,2,anti_homophones
12391,gI1an4,6,-5.565095460129473,2,5.565095460129473,1,1,2,anti_homophones
12392,wen2zhV4tW2,11,-9.807179492361337,3,9.807179492361337,1,0,0,anti_homophones
12393,yong1jing4tV2zhi4,17,-11.419251447155455,4,11.419251447155455,1,0,0,anti_homophones
12394,wE4chang2feng1,14,-9.150083906640635,3,9.150083906640635,1,0,0,anti_homophones
12395,jM1ji1,6,-5.050368262409942,2,5.050368262409942,1,1,9,anti_homophones
12396,da4pi1,6,-6.832710825032064,2,6.832710825032064,1,0,4,anti_homophones
12397,mu4dong2,8,-6.063063490022758,2,6.063063490022758,1,0,1,anti_homophones
12398,hI2zhe5,7,-6.488996003559541,2,6.488996003559541,1,0,0,anti_homophones
12399,he2hU4jLng1dLn4,15,-10.710708409949884,4,10.710708409949884,1,0,0,anti_homophones
12400,bA3shi4lE4,10,-8.10891557423737,3,8.10891557423737,1,0,0,anti_homophones
12401,yV1sV1shu4,10,-7.292044913874925,3,7.292044913874925,1,0,0,anti_homophones
12402,yang2fen4,9,-6.344547835516769,2,6.344547835516769,1,0,1,anti_homophones
12403,fu3jLng2,8,-7.27056709941898,2,7.27056709941898,1,0,0,anti_homophones
12404,su4li4,6,-5.136542707920755,2,5.136542707920755,1,1,9,anti_homophones
12405,zhQ4chen4wE2shen2,17,-12.998060353342042,4,12.998060353342042,1,0,0,anti_homophones
12406,zhUng4jing2bu4feng4,19,-12.11111590168838,4,12.11111590168838,1,0,0,anti_homophones
12407,shu1shQ1shu4,12,-8.718590461228926,3,8.718590461228926,1,0,0,anti_homophones
12408,xing1xin4xing4jL4,17,-11.250631213626118,4,11.250631213626118,1,0,0,anti_homophones
12409,jC2wen2shUng4,13,-10.167337442487327,3,10.167337442487327,1,0,0,anti_homophones
12410,zQ4zA3,6,-7.31060983146334,2,7.31060983146334,1,0,2,anti_homophones
12411,ying1xC2jLn4,12,-7.909570143190492,3,7.909570143190492,1,0,0,anti_homophones
12412,he2pA4,6,-5.309197138982061,2,5.309197138982061,1,1,5,anti_homophones
12413,tA4kUn1,7,-6.02059325303402,2,6.02059325303402,1,1,0,anti_homophones
12414,nLn2jLng4dong3kong1,19,-13.935745098185471,4,13.935745098185471,1,0,0,anti_homophones
12415,xLng2dUn4,9,-6.5494859443081275,2,6.5494859443081275,1,0,1,anti_homophones
12416,da4xC2li3,9,-7.3933808932677145,3,7.3933808932677145,1,0,0,anti_homophones
12417,jing4ding2,10,-6.407280243885302,2,6.407280243885302,1,0,3,anti_homophones
12418,ren2ti3,7,-5.404538289486772,2,5.404538289486772,1,0,3,anti_homophones
12419,tQ2ci4shang3dQ4,15,-12.140788223713542,4,12.140788223713542,1,0,0,anti_homophones
12420,lQ3mo4,6,-5.984418387229494,2,5.984418387229494,1,0,3,anti_homophones
12421,e2lin2lun4,10,-9.6812696559317,3,9.6812696559317,1,0,0,anti_homophones
12422,tV2ban3,7,-6.003508377887121,2,6.003508377887121,1,0,0,anti_homophones
12423,ding2zO4xC2,11,-9.076230304403431,3,9.076230304403431,1,0,0,anti_homophones
12424,lLn4bu4jLn4,11,-8.067443502564357,3,8.067443502564357,1,0,0,anti_homophones
12425,chang2gan3,10,-6.365049030837731,2,6.365049030837731,1,0,1,anti_homophones
12426,fu2zhang2,9,-6.3145098332053875,2,6.3145098332053875,1,0,2,anti_homophones
12427,chan1yV1sheng4,14,-9.581618912311772,3,9.581618912311772,1,0,0,anti_homophones
12428,jLng1jW1,8,-6.72400423198055,2,6.72400423198055,1,0,1,anti_homophones
12429,chang3ba5,9,-6.743162606165866,2,6.743162606165866,1,0,0,anti_homophones
12430,hu4xLn4,7,-5.865976287377763,2,5.865976287377763,1,0,9,anti_homophones
12431,dO2bW1tong4,11,-9.49221913920018,3,9.49221913920018,1,0,0,anti_homophones
12432,gan3bLn1men5,12,-9.995427095097176,3,9.995427095097176,1,0,0,anti_homophones
12433,xW3ce4ci3,9,-9.075041643622324,3,9.075041643622324,1,0,0,anti_homophones
12434,bE4yi3zhang3,12,-9.147691341492493,3,9.147691341492493,1,0,0,anti_homophones
12435,xing4li4ya1tan1,15,-11.992913366001487,4,11.992913366001487,1,0,0,anti_homophones
12436,zi4xW4,6,-5.610377545689797,2,5.610377545689797,1,1,2,anti_homophones
12437,tQ2zi1zhu2ku4,13,-12.647355937097498,4,12.647355937097498,1,0,0,anti_homophones
12438,kang2du4,8,-6.675856288165948,2,6.675856288165948,1,0,2,anti_homophones
12439,an4shang2,9,-6.36753952532987,2,6.36753952532987,1,0,2,anti_homophones
12440,du2gong1jin1,12,-8.792932532945807,3,8.792932532945807,1,0,0,anti_homophones
12441,re4xLng4,8,-5.672833940008281,2,5.672833940008281,1,0,1,anti_homophones
12442,ji4li4,6,-4.999376300913879,2,4.999376300913879,1,0,15,anti_homophones
12443,cha2shQ1tW2,11,-10.170808207703743,3,10.170808207703743,1,0,0,anti_homophones
12444,mQ2jing5,8,-8.029224311244267,2,8.029224311244267,1,0,1,anti_homophones
12445,zhang2bu4,9,-5.914675275961467,2,5.914675275961467,1,0,2,anti_homophones
12446,cang4qLn1,9,-7.050476922686146,2,7.050476922686146,1,0,0,anti_homophones
12447,wu2fu2,6,-5.571342364442262,2,5.571342364442262,1,0,8,anti_homophones
12448,bo1san4,7,-5.927769335194656,2,5.927769335194656,1,0,3,anti_homophones
12449,zQ4kQ4sheng1,12,-9.355380763816251,3,9.355380763816251,1,0,0,anti_homophones
12450,zheng1yu2,9,-5.46106352176552,2,5.46106352176552,1,1,3,anti_homophones
12451,yQ4fen4gu3,10,-9.466734474182138,3,9.466734474182138,1,0,0,anti_homophones
12452,gen1bu4de5,10,-7.928273300499859,3,7.928273300499859,1,0,0,anti_homophones
12453,gong4zhi1,9,-5.746646537986592,2,5.746646537986592,1,0,1,anti_homophones
12454,shang4mu3,9,-6.353778693177464,2,6.353778693177464,1,0,1,anti_homophones
12455,wE2zhang1hUn4,13,-9.496146277989933,3,9.496146277989933,1,0,0,anti_homophones
12456,cang2lu4,8,-6.505913423599853,2,6.505913423599853,1,0,1,anti_homophones
12457,lW3li4,6,-6.201940847128023,2,6.201940847128023,1,0,6,anti_homophones
12458,kP4xL4shi2mW4,13,-12.228399825980311,4,12.228399825980311,1,0,0,anti_homophones
12459,cha2gu1shi1zhi4,15,-12.313595986720854,4,12.313595986720854,1,0,0,anti_homophones
12460,san3gUn1ban1,12,-10.07964645639391,3,10.07964645639391,1,0,0,anti_homophones
12461,ling2he4,8,-6.940171627045396,2,6.940171627045396,1,0,2,anti_homophones
12462,lO2bo1,6,-5.430224828021748,2,5.430224828021748,1,0,0,anti_homophones
12463,bQ4min2g4zhi3,13,-12.999834810768625,3,12.999834810768625,1,0,0,anti_homophones
12464,jW1shu4wE2rUn3,14,-12.8466035151866,4,12.8466035151866,1,0,0,anti_homophones
12465,zhu2lE4bM2,10,-8.682282046607904,3,8.682282046607904,1,0,0,anti_homophones
12466,ming4hP4,8,-6.665536022757844,2,6.665536022757844,1,0,4,anti_homophones
12467,zV4qi1xu4pang3,14,-13.873453346462659,4,13.873453346462659,1,0,0,anti_homophones
12468,chu1lLn4,8,-5.97182339080594,2,5.97182339080594,1,0,3,anti_homophones
12469,lun2shV4,8,-6.623348295912863,2,6.623348295912863,1,0,0,anti_homophones
12470,xin1san4,8,-6.640980236862414,2,6.640980236862414,1,0,3,anti_homophones
12471,shi4da3pang4,12,-10.201365138810012,3,10.201365138810012,1,0,0,anti_homophones
12472,hA3dO5,6,-6.581312161615324,2,6.581312161615324,1,0,0,anti_homophones
12473,ni2lLng2zhi4,12,-8.755343886474797,3,8.755343886474797,1,0,0,anti_homophones
12474,bu4shang3sheng2,15,-8.861284621160818,3,8.861284621160818,1,0,0,anti_homophones
12475,yin4hU4,7,-5.5289596601093525,2,5.5289596601093525,1,0,3,anti_homophones
12476,bang1zi5,8,-6.259101601807009,2,6.259101601807009,1,0,3,anti_homophones
12477,qLn4li4,7,-5.98314317608519,2,5.98314317608519,1,0,8,anti_homophones
12478,wE1se4zhen3,11,-9.538232555760896,3,9.538232555760896,1,0,0,anti_homophones
12479,xYng2rV4,8,-6.591390399112673,2,6.591390399112673,1,0,0,anti_homophones
12480,yu3hU4,6,-5.4271554526032535,2,5.4271554526032535,1,0,4,anti_homophones
12481,peng1min2,9,-6.69601634914716,2,6.69601634914716,1,0,0,anti_homophones
12482,mu4wE2,6,-6.062014347242586,2,6.062014347242586,1,0,0,anti_homophones
12483,shV4zi3,7,-5.887026970719566,2,5.887026970719566,1,1,2,anti_homophones
12484,li2hI1hUn2,10,-9.06718450438329,3,9.06718450438329,1,0,0,anti_homophones
12485,lK2lLng4nA3nW3,14,-10.934698963900823,4,10.934698963900823,1,0,0,anti_homophones
12486,kUng2xLng2yV2wen2,17,-12.47398770583465,4,12.47398770583465,1,0,0,anti_homophones
12487,zV3hE1dan4yUn2,14,-11.71711118980223,4,11.71711118980223,1,0,0,anti_homophones
12488,wE1wen2chi2,11,-8.920582662241019,3,8.920582662241019,1,0,0,anti_homophones
12489,chQ2shi4,8,-5.654252114721647,2,5.654252114721647,1,1,6,anti_homophones
12490,keng1se4,8,-6.800056484198899,2,6.800056484198899,1,0,0,anti_homophones
12491,dang2qi2chang2,14,-9.289836513732814,3,9.289836513732814,1,0,0,anti_homophones
12492,fen1pE4jing1ben3,16,-11.801821132241413,4,11.801821132241413,1,0,0,anti_homophones
12493,zhu4lLng2qu1,12,-9.09923397436794,3,9.09923397436794,1,0,0,anti_homophones
12494,tang4bA4nan2,12,-10.907540378997336,3,10.907540378997336,1,0,0,anti_homophones
12495,shan4ye4lK2,11,-8.642667993139282,3,8.642667993139282,1,0,0,anti_homophones
12496,xLng1ne2,8,-8.9612990516829,2,8.9612990516829,1,0,1,anti_homophones
12497,pan2an4ze2,10,-9.69227393814418,3,9.69227393814418,1,0,0,anti_homophones
12498,jM1sheng1pA4,12,-8.280264760866865,3,8.280264760866865,1,0,0,anti_homophones
12499,ting1pin3yi1she4,16,-12.009230712165108,4,12.009230712165108,1,0,0,anti_homophones
12500,gUn4fang2,9,-6.649375130982032,2,6.649375130982032,1,0,0,anti_homophones
12501,kA1gong1,8,-5.631579440213142,2,5.631579440213142,1,0,1,anti_homophones
12502,tLn2xing4,9,-6.073282135023051,2,6.073282135023051,1,0,2,anti_homophones
12503,gP4da2,6,-6.445547191564811,2,6.445547191564811,1,0,0,anti_homophones
12504,da3chi3gong1lu4,15,-11.147878767298222,4,11.147878767298222,1,0,0,anti_homophones
12505,tLn1ming4,9,-5.864916156741152,2,5.864916156741152,1,0,3,anti_homophones
12506,hu2shu4rO4,10,-9.816002254197825,3,9.816002254197825,1,0,0,anti_homophones
12507,mE2ting3,8,-6.2540665151881445,2,6.2540665151881445,1,0,3,anti_homophones
12508,ri4ben3,7,-6.3394564106085225,2,6.3394564106085225,1,0,4,anti_homophones
12509,ba3shang1jM2,12,-9.280906647215835,3,9.280906647215835,1,0,0,anti_homophones
12510,chan4na4si1lv4,14,-12.267548891408175,4,12.267548891408175,1,0,0,anti_homophones
12511,bLn1fa4qi2lu2,13,-12.241920872352475,4,12.241920872352475,1,0,0,anti_homophones
12512,hong4jLn4,9,-6.211244669224443,2,6.211244669224443,1,0,4,anti_homophones
