,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
12800,yan2zhi1,8,-5.511365484285468,2,5.511365484285468,1,0,5,anti_homophones
12801,xi3jW1,6,-6.323884388864576,2,6.323884388864576,1,0,0,anti_homophones
12802,gang4ta3,8,-7.161407666248464,2,7.161407666248464,1,0,1,anti_homophones
12803,cA2shV4bu4shi2,14,-10.82499239395698,4,10.82499239395698,1,0,0,anti_homophones
12804,ya4ting3,8,-6.7300594758903864,2,6.7300594758903864,1,0,1,anti_homophones
12805,sheng2gO4,9,-6.427327037449736,2,6.427327037449736,1,0,1,anti_homophones
12806,shUng4fu4xing1nang4,19,-14.018072353764103,4,14.018072353764103,1,0,0,anti_homophones
12807,bLn1hUn4xing1,13,-9.260012116641086,3,9.260012116641086,1,0,0,anti_homophones
12808,lv3dI4,6,-5.364859256640923,2,5.364859256640923,1,0,0,anti_homophones
12809,dO1ci3he2,9,-8.65088993308399,3,8.65088993308399,1,0,0,anti_homophones
12810,tLn2men2,8,-6.118312963816895,2,6.118312963816895,1,0,2,anti_homophones
12811,chUn2feng3nK2man3,17,-12.684043118900007,4,12.684043118900007,1,0,0,anti_homophones
12812,zhong1cun2,10,-6.139264718875221,2,6.139264718875221,1,0,1,anti_homophones
12813,jing2er2fE4,11,-7.756907143227337,3,7.756907143227337,1,0,0,anti_homophones
12814,qLn2hu1,7,-5.9213223855423,2,5.9213223855423,1,0,3,anti_homophones
12815,men2xing2,9,-5.828013608734733,2,5.828013608734733,1,1,2,anti_homophones
12816,bi4bW1,6,-5.990900001711751,2,5.990900001711751,1,0,3,anti_homophones
12817,yi1qu1zhi2nv3,13,-10.865788901786823,4,10.865788901786823,1,0,0,anti_homophones
12818,yV3ji1ji1,9,-7.443912919691441,3,7.443912919691441,1,0,0,anti_homophones
12819,da4qi2,6,-5.396547590764813,2,5.396547590764813,1,0,6,anti_homophones
12820,chV3xW1,7,-7.230826054226666,2,7.230826054226666,1,0,0,anti_homophones
12821,chV3rV4shang3,13,-10.391798827578087,3,10.391798827578087,1,0,0,anti_homophones
12822,si1yV3jing3hQ4,14,-12.146737275793713,4,12.146737275793713,1,0,0,anti_homophones
12823,ren4sheng2,10,-6.641951974443439,2,6.641951974443439,1,0,2,anti_homophones
12824,re4A4,5,-5.063140382728539,2,5.063140382728539,1,1,0,anti_homophones
12825,hO4gP4,6,-5.929510375604629,2,5.929510375604629,1,0,1,anti_homophones
12826,pA2xC2shi3yan4,14,-11.138517586788986,4,11.138517586788986,1,0,0,anti_homophones
12827,tang2da4,8,-6.758636686380694,2,6.758636686380694,1,0,0,anti_homophones
12828,deng2dQ4,8,-6.08292150435002,2,6.08292150435002,1,0,1,anti_homophones
12829,cA3ta3,6,-6.425374669581076,2,6.425374669581076,1,0,2,anti_homophones
12830,yi2shI3ji1,10,-7.937079071038913,3,7.937079071038913,1,0,0,anti_homophones
12831,ji3dUn3,7,-6.664493973143383,2,6.664493973143383,1,0,2,anti_homophones
12832,ru2gV4zi5,9,-8.450344949802446,3,8.450344949802446,1,0,0,anti_homophones
12833,zO2tLn2,7,-6.572825256670989,2,6.572825256670989,1,0,1,anti_homophones
12834,dan1zhang4,10,-6.120861682476245,2,6.120861682476245,1,0,1,anti_homophones
12835,ying1mo1ping1cheng2,19,-12.820432730754826,4,12.820432730754826,1,0,0,anti_homophones
12836,bu4lK2xLn4,10,-7.859896330213319,3,7.859896330213319,1,0,0,anti_homophones
12837,bu3li3,6,-5.503561509129839,2,5.503561509129839,1,0,3,anti_homophones
12838,yin1yu2,7,-5.364079927192908,2,5.364079927192908,1,0,5,anti_homophones
12839,dUn4wang3dQ1,12,-9.959942181256759,3,9.959942181256759,1,0,0,anti_homophones
12840,xing4qing2,10,-6.2891627730288535,2,6.2891627730288535,1,0,1,anti_homophones
12841,kong4gQ4zhu4qi4,15,-11.271437894437408,4,11.271437894437408,1,0,0,anti_homophones
12842,dI4mu4,6,-5.718961824822179,2,5.718961824822179,1,0,4,anti_homophones
12843,wE2yV2yong4bE4,14,-11.235750873472151,4,11.235750873472151,1,0,0,anti_homophones
12844,ri4jM2,6,-5.7689802804725305,2,5.7689802804725305,1,1,5,anti_homophones
12845,geng1ban1,9,-7.066743429719566,2,7.066743429719566,1,0,0,anti_homophones
12846,min2ji4ta3,10,-9.273499237586636,3,9.273499237586636,1,0,0,anti_homophones
12847,qLn2zV4,7,-6.10813565816537,2,6.10813565816537,1,0,0,anti_homophones
12848,bi4shV4,7,-6.183943842263007,2,6.183943842263007,1,0,5,anti_homophones
12849,qin2xing4cun1zhan1,18,-13.069172175313733,4,13.069172175313733,1,0,0,anti_homophones
12850,chI2co1,7,-7.850970576064919,2,7.850970576064919,1,0,0,anti_homophones
12851,qing1chu3,9,-6.6141568290961645,2,6.6141568290961645,1,0,1,anti_homophones
12852,cha1ji1,7,-5.865818942476588,2,5.865818942476588,1,0,6,anti_homophones
12853,dUn4qi2xing4jW3,15,-11.413056985616832,4,11.413056985616832,1,0,0,anti_homophones
12854,xun4xin1yu4,11,-8.60125365666357,3,8.60125365666357,1,0,0,anti_homophones
12855,zhi3ji1,7,-5.335094691075703,2,5.335094691075703,1,1,5,anti_homophones
12856,gen1mi2,7,-6.528536717230353,2,6.528536717230353,1,0,3,anti_homophones
12857,ling2shi2,9,-5.7657488697291015,2,5.7657488697291015,1,0,1,anti_homophones
12858,zhang2wE3,9,-6.340386339065012,2,6.340386339065012,1,0,1,anti_homophones
12859,chang2jUn4jW1,13,-9.979467591789163,3,9.979467591789163,1,0,0,anti_homophones
12860,jin1yi1,7,-5.790394617955343,2,5.790394617955343,1,0,5,anti_homophones
12861,ju1zhang2,9,-6.325918825413349,2,6.325918825413349,1,0,4,anti_homophones
12862,chUng3hU1zi5,12,-8.605591430083997,3,8.605591430083997,1,0,0,anti_homophones
12863,shan4xing2shu3xC2,17,-11.693946552561389,4,11.693946552561389,1,0,0,anti_homophones
12864,zQ1jC2,6,-6.676556550267211,2,6.676556550267211,1,0,0,anti_homophones
12865,fu4cha2lang4ji1,15,-11.867587389191229,4,11.867587389191229,1,0,0,anti_homophones
12866,lM4ji4,6,-5.849959239866766,2,5.849959239866766,1,1,5,anti_homophones
12867,zQ3du4,6,-6.628173940791267,2,6.628173940791267,1,0,3,anti_homophones
12868,yC4ju4jLn1zu3,13,-11.265866908883032,4,11.265866908883032,1,0,0,anti_homophones
12869,hE1bu4fen4li4,13,-10.47111269917503,4,10.47111269917503,1,0,0,anti_homophones
12870,ji2zhi1,7,-5.519287286211192,2,5.519287286211192,1,0,4,anti_homophones
12871,zhong1lv4xC4,12,-8.934803911617424,3,8.934803911617424,1,0,0,anti_homophones
12872,ru3ju4,6,-6.063653830711434,2,6.063653830711434,1,1,3,anti_homophones
12873,si4jL4,6,-5.748900014233091,2,5.748900014233091,1,0,2,anti_homophones
12874,ke3xun3da3pQ3,13,-14.492124646641244,4,14.492124646641244,1,0,0,anti_homophones
12875,bLn1qUn1,8,-6.590061261037276,2,6.590061261037276,1,0,0,anti_homophones
12876,wu2yUn2,7,-4.893074721370843,2,4.893074721370843,1,0,5,anti_homophones
12877,xun4chu4bu4,11,-9.538427348047337,3,9.538427348047337,1,0,0,anti_homophones
12878,gO2kUn3,7,-6.101739263332796,2,6.101739263332796,1,0,0,anti_homophones
12879,han1feng1bE4,12,-9.634502811073991,3,9.634502811073991,1,0,0,anti_homophones
12880,leng4fE2,8,-8.109776397921769,2,8.109776397921769,1,0,0,anti_homophones
12881,A4mLn4,6,-5.257228946591196,2,5.257228946591196,1,0,4,anti_homophones
12882,gI1ze2,6,-5.297503760977734,2,5.297503760977734,1,0,2,anti_homophones
12883,men2mLn2,8,-6.34073347901342,2,6.34073347901342,1,0,1,anti_homophones
12884,fu2wa4,6,-6.3910708422997295,2,6.3910708422997295,1,1,2,anti_homophones
12885,hV4dLn1jLng4yUn2,16,-12.49785241734463,4,12.49785241734463,1,0,0,anti_homophones
12886,leng2ya1,8,-6.802575523488026,2,6.802575523488026,1,0,0,anti_homophones
12887,shI3tI3,7,-6.655411546553442,2,6.655411546553442,1,0,1,anti_homophones
12888,wu2mi4,6,-5.73348425527426,2,5.73348425527426,1,0,8,anti_homophones
12889,zhun1zhUng4shen4,16,-10.917850650714646,3,10.917850650714646,1,0,0,anti_homophones
12890,fu2wu3,6,-5.589751616119017,2,5.589751616119017,1,1,3,anti_homophones
12891,yu3shO1shan1fu2,15,-12.64049916758286,4,12.64049916758286,1,0,0,anti_homophones
12892,xL4chQ2yu2,10,-9.303603393883908,3,9.303603393883908,1,0,0,anti_homophones
12893,shang3kV4er2,12,-8.559418348244368,3,8.559418348244368,1,0,0,anti_homophones
12894,qLng3xin4pQ4,12,-9.543867604311242,3,9.543867604311242,1,0,0,anti_homophones
12895,kP4hu5,6,-7.661908357386564,2,7.661908357386564,1,0,0,anti_homophones
12896,ben3mQ2dM2,10,-9.170064224951407,3,9.170064224951407,1,0,0,anti_homophones
12897,hE1ran2cun2wen3,15,-13.042327780790929,4,13.042327780790929,1,0,0,anti_homophones
12898,da4pi2,6,-5.545954182344964,2,5.545954182344964,1,0,3,anti_homophones
12899,qi2shen4,8,-5.855775948716475,2,5.855775948716475,1,0,4,anti_homophones
12900,tM3lLn4mA4,10,-9.303177688239247,3,9.303177688239247,1,0,0,anti_homophones
12901,kV4tong4,8,-7.141679577494678,2,7.141679577494678,1,0,0,anti_homophones
12902,kA1zi1,6,-5.740896334073541,2,5.740896334073541,1,0,4,anti_homophones
12903,fen1wang2tI3,12,-9.881876865521352,3,9.881876865521352,1,0,0,anti_homophones
12904,gQ1wu4,6,-5.298480418718188,2,5.298480418718188,1,0,5,anti_homophones
12905,hI1zi5,6,-5.321470504054264,2,5.321470504054264,1,0,4,anti_homophones
12906,shi4zhe3,8,-5.09831501804539,2,5.09831501804539,1,0,3,anti_homophones
12907,qUn1zhQ3,8,-7.6975512252421225,2,7.6975512252421225,1,0,0,anti_homophones
12908,xing2lK2,8,-5.735171199580088,2,5.735171199580088,1,0,2,anti_homophones
12909,bu4ben3,7,-5.605172463116506,2,5.605172463116506,1,0,4,anti_homophones
12910,shUn3hong4,10,-7.3917370065857195,2,7.3917370065857195,1,0,0,anti_homophones
12911,wo3ju2ge1,9,-9.807541663052223,3,9.807541663052223,1,0,0,anti_homophones
12912,wA4zi1,6,-6.2183578143302345,2,6.2183578143302345,1,0,5,anti_homophones
12913,fu2rO4fang3yang1,16,-13.191162730619972,4,13.191162730619972,1,0,0,anti_homophones
12914,gong2kong3,10,-6.40005134105359,2,6.40005134105359,1,0,0,anti_homophones
12915,zhong1dQ4tV2,12,-8.117125918057374,3,8.117125918057374,1,0,0,anti_homophones
12916,man3hu3tUn2,11,-9.646935484943683,3,9.646935484943683,1,0,0,anti_homophones
12917,lM4hu3ti2xing2,14,-11.689659104608198,4,11.689659104608198,1,0,0,anti_homophones
12918,chong4shi4kan4jM3,17,-12.7358382220531,4,12.7358382220531,1,0,0,anti_homophones
12919,yan2xin1shi4,12,-7.371324204008238,3,7.371324204008238,1,0,0,anti_homophones
12920,bi4man3qC4lE2,13,-11.98671893560829,4,11.98671893560829,1,0,0,anti_homophones
12921,yi1xC2shen4,11,-7.948182611696143,3,7.948182611696143,1,0,0,anti_homophones
12922,jLng3shi1,9,-6.456015143890598,2,6.456015143890598,1,0,2,anti_homophones
12923,zha4fu2hU1ji1,13,-11.463735098750405,4,11.463735098750405,1,0,0,anti_homophones
12924,fan4shu1shV3li3,15,-10.764024167224173,4,10.764024167224173,1,0,0,anti_homophones
12925,jLn1ceng2,9,-6.709637551325861,2,6.709637551325861,1,0,0,anti_homophones
12926,e4da4shu1xing4,14,-11.503437337068698,4,11.503437337068698,1,0,0,anti_homophones
12927,jin3shang4,10,-6.485749654256729,2,6.485749654256729,1,0,0,anti_homophones
12928,ji1ru2yan2,10,-8.291077979749534,3,8.291077979749534,1,0,0,anti_homophones
12929,xLn3hP3ti3,10,-10.838024345722106,3,10.838024345722106,1,0,0,anti_homophones
12930,xi4lK2jing4,11,-9.161272218343356,3,9.161272218343356,1,0,0,anti_homophones
12931,shu1zheng2,10,-6.225052161292584,2,6.225052161292584,1,0,2,anti_homophones
12932,wang1bi4kP4,11,-9.568822572754492,3,9.568822572754492,1,0,0,anti_homophones
12933,ce4mLn4mLn4,11,-8.442102096986124,3,8.442102096986124,1,0,0,anti_homophones
12934,yi1rong3sheng3,14,-10.27294772575565,3,10.27294772575565,1,0,0,anti_homophones
12935,mu4xC2xLn4,10,-8.747258507027459,3,8.747258507027459,1,0,0,anti_homophones
12936,qLn2shI3,8,-5.6663494550661415,2,5.6663494550661415,1,0,1,anti_homophones
12937,qYng1fan4,9,-7.231463561082911,2,7.231463561082911,1,0,1,anti_homophones
12938,tan2mi4ji2,10,-8.744542648411553,3,8.744542648411553,1,0,0,anti_homophones
12939,wu4li3jing2,11,-8.784166723529667,3,8.784166723529667,1,0,0,anti_homophones
12940,zu2dM2,6,-6.287899087096656,2,6.287899087096656,1,0,1,anti_homophones
12941,bu4zhe5,7,-5.831806210124259,2,5.831806210124259,1,0,4,anti_homophones
12942,chang4chan1,11,-7.012751331054727,2,7.012751331054727,1,0,0,anti_homophones
12943,shV3di4yhen1,12,-12.889888970876019,3,12.889888970876019,1,0,0,anti_homophones
12944,re4zhang2ju1zhi4,16,-12.034866316343825,4,12.034866316343825,1,0,0,anti_homophones
12945,gu1lu4,6,-4.769978032115342,2,4.769978032115342,1,1,12,anti_homophones
12946,tI4hV4,6,-5.311141327792217,2,5.311141327792217,1,1,4,anti_homophones
12947,zheng1sheng1,12,-5.77041453295531,2,5.77041453295531,1,1,3,anti_homophones
12948,rV4pLng2,8,-8.90284991408525,2,8.90284991408525,1,0,0,anti_homophones
12949,fang2gUng1,10,-6.13765448732625,2,6.13765448732625,1,0,2,anti_homophones
12950,yi1xLng4cun1ju4,15,-11.348342468361405,4,11.348342468361405,1,0,0,anti_homophones
12951,fu2yi2,6,-5.733353936416737,2,5.733353936416737,1,0,4,anti_homophones
12952,shi2jing2yV3kA1,15,-11.274586949459591,4,11.274586949459591,1,0,0,anti_homophones
12953,yUn4hU1shi1,11,-9.444799102535303,3,9.444799102535303,1,0,0,anti_homophones
12954,shu3han1,8,-7.222083655714264,2,7.222083655714264,1,0,1,anti_homophones
12955,ru2shI3,7,-5.616194699069622,2,5.616194699069622,1,0,2,anti_homophones
12956,xing2zhi3bu4lK2,15,-10.80037687199465,4,10.80037687199465,1,0,0,anti_homophones
12957,jW3lLn2shP4,11,-9.398921806769554,3,9.398921806769554,1,0,0,anti_homophones
12958,dLn3zhi1,8,-5.681688509309028,2,5.681688509309028,1,0,2,anti_homophones
12959,ting2xin1,9,-5.831069657154407,2,5.831069657154407,1,0,5,anti_homophones
12960,chu4nv3zhi4xing3,16,-11.967186672996402,4,11.967186672996402,1,0,0,anti_homophones
12961,hU1jM1dLn4,10,-8.265942235213574,3,8.265942235213574,1,0,0,anti_homophones
12962,tLn1hUng4wE2,12,-9.453770171825326,3,9.453770171825326,1,0,0,anti_homophones
12963,che1gUng4,9,-6.074309751567393,2,6.074309751567393,1,1,1,anti_homophones
12964,bi4jing1gan1,12,-9.559832959833304,3,9.559832959833304,1,0,0,anti_homophones
12965,jing4jW3,8,-5.97945800950108,2,5.97945800950108,1,0,1,anti_homophones
12966,wA4bW1,6,-5.682061457776993,2,5.682061457776993,1,0,3,anti_homophones
12967,si3xC4wu4,9,-8.071588002151104,3,8.071588002151104,1,0,0,anti_homophones
12968,da4yan3ne4,10,-9.66110676907613,3,9.66110676907613,1,0,0,anti_homophones
12969,ban4zheng1,10,-6.066473802950537,2,6.066473802950537,1,0,0,anti_homophones
12970,dQ1qLn2hQ4,10,-8.920837374108286,3,8.920837374108286,1,0,0,anti_homophones
12971,rong2qi3,8,-6.95899420915664,2,6.95899420915664,1,0,0,anti_homophones
12972,qLn1nLn4,8,-6.113357929357854,2,6.113357929357854,1,0,2,anti_homophones
12973,ling2dang3zhi3,14,-9.432679798181532,3,9.432679798181532,1,0,0,anti_homophones
12974,wE4bQ3an1,9,-9.021490254037559,3,9.021490254037559,1,0,0,anti_homophones
12975,kun1shen1zong2yi4,17,-13.826780045799797,4,13.826780045799797,1,0,0,anti_homophones
12976,gU1gUn3an4xin4,14,-11.885328657985562,4,11.885328657985562,1,0,0,anti_homophones
12977,li3lO2lv4,9,-9.40360863928577,3,9.40360863928577,1,0,0,anti_homophones
12978,hI2lK2,6,-5.111374226620806,2,5.111374226620806,1,0,2,anti_homophones
12979,sO3gO4shi2qi2,13,-11.258275737916538,4,11.258275737916538,1,0,0,anti_homophones
12980,zhang4lin3,10,-7.858159916034645,2,7.858159916034645,1,0,0,anti_homophones
12981,xing2ji2,8,-5.658689965641399,2,5.658689965641399,1,1,5,anti_homophones
12982,jL4shV3zhong4,13,-9.209509376647008,3,9.209509376647008,1,0,0,anti_homophones
12983,yan4shi4,8,-5.350685909291169,2,5.350685909291169,1,0,8,anti_homophones
12984,bA2qK2,6,-5.25365149412323,2,5.25365149412323,1,0,2,anti_homophones
12985,tI2su4,6,-5.764004992325598,2,5.764004992325598,1,1,1,anti_homophones
12986,yu4shi2hun1fa3,14,-11.366688947223004,4,11.366688947223004,1,0,0,anti_homophones
12987,zI4gI4zhe2wan2,14,-12.958282357250315,4,12.958282357250315,1,0,0,anti_homophones
12988,tLn1di2,7,-6.283887434423034,2,6.283887434423034,1,0,1,anti_homophones
12989,yang3lan3,9,-7.139663095293942,2,7.139663095293942,1,0,0,anti_homophones
12990,chi1hU4zhUn4,12,-10.13521733621584,3,10.13521733621584,1,0,0,anti_homophones
12991,jLn1tu2,7,-5.978236188370623,2,5.978236188370623,1,0,3,anti_homophones
12992,hong1qi3,8,-6.476105968314052,2,6.476105968314052,1,0,1,anti_homophones
12993,wu2li4,6,-4.644708291703042,2,4.644708291703042,1,1,13,anti_homophones
12994,yong4li3,8,-6.09963689705621,2,6.09963689705621,1,0,1,anti_homophones
12995,yang3shi4,9,-5.492453402577797,2,5.492453402577797,1,0,3,anti_homophones
12996,cheng4qi4,9,-5.588547297741554,2,5.588547297741554,1,0,2,anti_homophones
12997,wE2bi4yUn2gO2,13,-11.56159684990773,4,11.56159684990773,1,0,0,anti_homophones
12998,mLn4shen1,9,-6.277746683146465,2,6.277746683146465,1,0,1,anti_homophones
12999,bu4an1,6,-5.061045849759483,2,5.061045849759483,1,1,5,anti_homophones
13000,zhang3shu1,10,-6.32765911016763,2,6.32765911016763,1,0,0,anti_homophones
13001,sA4dW4yu2,9,-8.413780781244526,3,8.413780781244526,1,0,0,anti_homophones
13002,jLn4hE4,7,-7.446887922093994,2,7.446887922093994,1,0,6,anti_homophones
13003,wu2fen1pin3zang2,16,-12.900157181556226,4,12.900157181556226,1,0,0,anti_homophones
13004,hU1ban3,7,-5.447803924315103,2,5.447803924315103,1,0,1,anti_homophones
13005,ma3zhi2jin1pi2,14,-11.917426143318771,4,11.917426143318771,1,0,0,anti_homophones
13006,ying2mQ5yun4shO1,16,-11.246874434328205,4,11.246874434328205,1,0,0,anti_homophones
13007,yu2yin1ren2mLn4,15,-10.49676674501444,4,10.49676674501444,1,0,0,anti_homophones
13008,qLng1wu4,8,-5.828051543508227,2,5.828051543508227,1,0,1,anti_homophones
13009,ke1jL4da2,9,-9.753375465622023,3,9.753375465622023,1,0,0,anti_homophones
13010,tQ2xing4,8,-6.378204921661016,2,6.378204921661016,1,0,0,anti_homophones
13011,xing3wen2,9,-6.244727683444242,2,6.244727683444242,1,1,2,anti_homophones
13012,xing1qing2qi4jW1,16,-12.054085928155356,4,12.054085928155356,1,0,0,anti_homophones
13013,dang1dQ4deng2,13,-9.928510630133415,3,9.928510630133415,1,0,0,anti_homophones
13014,xUn3fa3,7,-5.9249975111744755,2,5.9249975111744755,1,0,1,anti_homophones
13015,ma3pin2zha1hong3,16,-14.009129057159694,4,14.009129057159694,1,0,0,anti_homophones
13016,qi4sI4,6,-6.523369107258359,2,6.523369107258359,1,0,3,anti_homophones
13017,fu4zeng2shV4,12,-9.350244744382861,3,9.350244744382861,1,0,0,anti_homophones
13018,zhang4lM4,9,-6.393583879830468,2,6.393583879830468,1,0,2,anti_homophones
13019,ying1yu4,8,-5.91399997187059,2,5.91399997187059,1,0,3,anti_homophones
13020,yi1bu4qi1,9,-6.6595352819548514,3,6.6595352819548514,1,0,0,anti_homophones
13021,pin3sO3,7,-6.0508508665223015,2,6.0508508665223015,1,0,0,anti_homophones
13022,li3ci3,6,-6.527741394954987,2,6.527741394954987,1,0,0,anti_homophones
13023,zi4dLn4,7,-5.089807886113247,2,5.089807886113247,1,0,10,anti_homophones
13024,zhUn4tan4,9,-6.6470419781536405,2,6.6470419781536405,1,0,0,anti_homophones
13025,xLng2sA4,8,-6.548838422234463,2,6.548838422234463,1,0,4,anti_homophones
13026,fa1lLng2che1yan2,16,-11.374731196193634,4,11.374731196193634,1,0,0,anti_homophones
13027,wu4qi4xin1fen4,14,-11.014160173949898,4,11.014160173949898,1,0,0,anti_homophones
13028,shi1lO4,7,-5.797897937795652,2,5.797897937795652,1,0,6,anti_homophones
13029,pA2yV2hQ4,9,-8.668679456845632,3,8.668679456845632,1,0,0,anti_homophones
13030,zhu4cong4,9,-6.524188190664168,2,6.524188190664168,1,0,2,anti_homophones
13031,gUn1qin1chang2,14,-9.52452067854758,3,9.52452067854758,1,0,0,anti_homophones
13032,zheng1zi5,9,-5.091527537540111,2,5.091527537540111,1,0,7,anti_homophones
13033,shV3lK2xin1ben3,15,-10.804585678957263,4,10.804585678957263,1,0,0,anti_homophones
13034,Q4min2jK3sheng2,15,-11.782600732177686,4,11.782600732177686,1,0,0,anti_homophones
13035,cA3dA4zhan1,11,-9.500208291133665,3,9.500208291133665,1,0,0,anti_homophones
13036,ci2xW2,6,-7.79547830468048,2,7.79547830468048,1,0,0,anti_homophones
13037,hO3zhang3,9,-6.351634438949483,2,6.351634438949483,1,0,1,anti_homophones
13038,cI1hO3hUng1,11,-9.385132664770127,3,9.385132664770127,1,0,0,anti_homophones
13039,er2qC4zu3jUn3,13,-13.746874184520681,4,13.746874184520681,1,0,0,anti_homophones
13040,zi4gu3gUn3,10,-8.091813621661977,3,8.091813621661977,1,0,0,anti_homophones
13041,rV2ren2xi1rV4,13,-10.736965082963154,4,10.736965082963154,1,0,0,anti_homophones
13042,A4gUn1,6,-5.625049031914777,2,5.625049031914777,1,0,2,anti_homophones
13043,shang4pi2,9,-6.213464288558024,2,6.213464288558024,1,0,1,anti_homophones
13044,tong2yan2cA4hV4,15,-11.946390099261523,4,11.946390099261523,1,0,0,anti_homophones
13045,da3hU1xu3,9,-9.060233845797214,3,9.060233845797214,1,0,0,anti_homophones
13046,jin1shu4sheng4,14,-8.617203722163174,3,8.617203722163174,1,0,0,anti_homophones
13047,qin1shV1ren4yong2,17,-12.88325635510558,4,12.88325635510558,1,0,0,anti_homophones
13048,ge2ru4,6,-6.403940285325428,2,6.403940285325428,1,0,1,anti_homophones
13049,wA4di2,6,-5.867604439817785,2,5.867604439817785,1,0,4,anti_homophones
13050,ji2zhu3yu4,10,-7.990028956617011,3,7.990028956617011,1,0,0,anti_homophones
13051,shI3xin1gu4wu4,14,-11.048594906426935,4,11.048594906426935,1,0,0,anti_homophones
13052,xLng2wang1,10,-6.809717272161,2,6.809717272161,1,0,0,anti_homophones
13053,yV2dLn4kV3,10,-8.21111746602156,3,8.21111746602156,1,0,0,anti_homophones
13054,jing1dQ4,8,-5.684188341269757,2,5.684188341269757,1,0,3,anti_homophones
13055,tLn1wu1ye3xLng1,15,-12.164012756769777,4,12.164012756769777,1,0,0,anti_homophones
13056,zhQ2tV2di3pin3,14,-11.955484376634828,4,11.955484376634828,1,0,0,anti_homophones
13057,yV2fan1,7,-6.272210640370906,2,6.272210640370906,1,0,1,anti_homophones
13058,bi4ran2,7,-5.459582579716989,2,5.459582579716989,1,1,4,anti_homophones
13059,ying1ping1bo2,13,-10.002108769881586,3,10.002108769881586,1,0,0,anti_homophones
13060,chV2ting2xW4,12,-9.723663158830155,3,9.723663158830155,1,0,0,anti_homophones
13061,xLng2ji4ke4,11,-8.740947526525181,3,8.740947526525181,1,0,0,anti_homophones
13062,ming2chu1,9,-6.07154420698525,2,6.07154420698525,1,0,1,anti_homophones
13063,fen1bin4,8,-7.050789285910943,2,7.050789285910943,1,0,1,anti_homophones
13064,qin2chang4,10,-6.548355693464728,2,6.548355693464728,1,0,0,anti_homophones
13065,ping2dQ4cha2gUn1,16,-11.43206373528807,4,11.43206373528807,1,0,0,anti_homophones
13066,qLn4sO3dan4,11,-9.585992462916302,3,9.585992462916302,1,0,0,anti_homophones
13067,zO4dLn4,7,-5.410923328248773,2,5.410923328248773,1,0,2,anti_homophones
13068,sO3zO4,6,-5.691075102964303,2,5.691075102964303,1,0,1,anti_homophones
13069,man2gV1,7,-8.164144114280353,2,8.164144114280353,1,0,0,anti_homophones
13070,hena4,5,-8.505624606739612,2,8.505624606739612,1,0,0,anti_homophones
13071,cha2zi5,7,-5.060197827760726,2,5.060197827760726,1,0,4,anti_homophones
13072,ting4shV3ben3zi5,16,-11.523604683517442,4,11.523604683517442,1,0,0,anti_homophones
13073,hUn3yi4,7,-5.751660534441501,2,5.751660534441501,1,0,4,anti_homophones
13074,lQ3bu4qM4tLn2,13,-11.373114264179216,4,11.373114264179216,1,0,0,anti_homophones
13075,yi4yV2xing4zhu3,15,-10.889151373385099,4,10.889151373385099,1,0,0,anti_homophones
13076,ping3jL4zhi3,12,-9.421861846318556,3,9.421861846318556,1,0,0,anti_homophones
13077,feng1xu4fu3,11,-9.304767657548947,3,9.304767657548947,1,0,0,anti_homophones
13078,dong1jLn4tan2,13,-9.178248601859776,3,9.178248601859776,1,0,0,anti_homophones
13079,chi2ye4,7,-5.626096468589412,2,5.626096468589412,1,0,4,anti_homophones
13080,xLn2chUn4xing4,14,-9.353025261919766,3,9.353025261919766,1,0,0,anti_homophones
13081,xC4rV2sO3,9,-10.510735630338461,3,10.510735630338461,1,0,0,anti_homophones
13082,deng1su4,8,-5.971414579190528,2,5.971414579190528,1,0,6,anti_homophones
13083,zhQ1bing4,9,-5.962790066472453,2,5.962790066472453,1,0,1,anti_homophones
13084,yan1yin1wen2,12,-8.693590725285064,3,8.693590725285064,1,0,0,anti_homophones
