,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
13085,sheng1lK2da2li4,15,-10.64982003117224,4,10.64982003117224,1,0,0,anti_homophones
13086,dQ4tQ2shu1,10,-9.196656812781034,3,9.196656812781034,1,0,0,anti_homophones
13087,yang2qing3,10,-6.805516431339434,2,6.805516431339434,1,0,0,anti_homophones
13088,xC2jK1,6,-6.491667683512793,2,6.491667683512793,1,0,1,anti_homophones
13089,gu4mo2,6,-6.420819911849578,2,6.420819911849578,1,0,1,anti_homophones
13090,yQ2gu4,6,-5.770609294011398,2,5.770609294011398,1,0,4,anti_homophones
13091,dQ3che1,7,-6.317520292442844,2,6.317520292442844,1,0,3,anti_homophones
13092,gong3xW4shi4,12,-8.763336489701064,3,8.763336489701064,1,0,0,anti_homophones
13093,xin4xi1zI3,10,-9.267955145724965,3,9.267955145724965,1,0,0,anti_homophones
13094,ke4shI3lLng4sheng3,18,-12.167985697489389,4,12.167985697489389,1,0,0,anti_homophones
13095,cang4dang3,10,-7.085678825691109,2,7.085678825691109,1,0,2,anti_homophones
13096,she4shi4,8,-5.123545516941466,2,5.123545516941466,1,0,5,anti_homophones
13097,chi2de5,7,-6.434170241426808,2,6.434170241426808,1,0,2,anti_homophones
13098,fang1lv3ci4,11,-8.949100641960236,3,8.949100641960236,1,0,0,anti_homophones
13099,chV2man4,8,-6.408457762041046,2,6.408457762041046,1,0,2,anti_homophones
13100,shu3fang3yUn2yan2,17,-11.88658574528642,4,11.88658574528642,1,0,0,anti_homophones
13101,dLn4jL4she4,11,-8.734006777430137,3,8.734006777430137,1,0,0,anti_homophones
13102,xLn2wE2cheng1,13,-9.3773139600954,3,9.3773139600954,1,0,0,anti_homophones
13103,gP3jW3,6,-5.5422652480247105,2,5.5422652480247105,1,0,0,anti_homophones
13104,gO2yong1,8,-6.168824123196799,2,6.168824123196799,1,0,0,anti_homophones
13105,shQ1fa3long3,12,-10.104294738389767,3,10.104294738389767,1,0,0,anti_homophones
13106,fang2qi4,8,-5.406862466054094,2,5.406862466054094,1,1,6,anti_homophones
13107,gang4xi4,8,-6.8405774504220815,2,6.8405774504220815,1,0,0,anti_homophones
13108,feng1gang2,10,-6.716287000571993,2,6.716287000571993,1,0,4,anti_homophones
13109,dQ4qi1qing1,11,-8.669475560827195,3,8.669475560827195,1,0,0,anti_homophones
13110,yin2shV3,8,-6.026171217313419,2,6.026171217313419,1,0,2,anti_homophones
13111,gu1nE4,6,-5.876221688936033,2,5.876221688936033,1,0,1,anti_homophones
13112,ma1xi1fen1shi2,14,-11.968586335461,4,11.968586335461,1,0,0,anti_homophones
13113,zO3shO1,7,-6.509709382669948,2,6.509709382669948,1,0,0,anti_homophones
13114,tM3mE3sheng2zhen2,17,-11.534964637406624,4,11.534964637406624,1,0,0,anti_homophones
13115,feng2li3,8,-5.957052894654023,2,5.957052894654023,1,0,3,anti_homophones
13116,ping4zhi4,9,-5.972183096277061,2,5.972183096277061,1,1,3,anti_homophones
13117,gUng4hun2,9,-7.896369893376538,2,7.896369893376538,1,0,0,anti_homophones
13118,keng1wang4,10,-7.48393276012646,2,7.48393276012646,1,0,0,anti_homophones
13119,ji4li4ju2,9,-7.669772446890772,3,7.669772446890772,1,0,0,anti_homophones
13120,xM2ye4,6,-5.412798747500214,2,5.412798747500214,1,0,5,anti_homophones
13121,ci4wE4,6,-6.116375445477426,2,6.116375445477426,1,0,5,anti_homophones
13122,ju4de2,6,-5.546023052553459,2,5.546023052553459,1,0,5,anti_homophones
13123,ying2an1yun4,12,-9.47339677863164,3,9.47339677863164,1,0,0,anti_homophones
13124,shUn2chO4,9,-8.548846490081145,2,8.548846490081145,1,0,0,anti_homophones
13125,le5jing2ren2,12,-10.383427598098548,3,10.383427598098548,1,0,0,anti_homophones
13126,zhi4lun2,8,-6.016662155590076,2,6.016662155590076,1,0,2,anti_homophones
13127,ni3yong1qi1xin1,15,-11.8676862931992,4,11.8676862931992,1,0,0,anti_homophones
13128,cA3shang2,9,-6.275484287889614,2,6.275484287889614,1,0,0,anti_homophones
13129,jC2jLn4,7,-5.372749550139116,2,5.372749550139116,1,0,2,anti_homophones
13130,shV3ban1,8,-5.688422400029667,2,5.688422400029667,1,0,1,anti_homophones
13131,shUng3yUn2pu3xL4,16,-13.094767935687864,4,13.094767935687864,1,0,0,anti_homophones
13132,shu1zhi3,8,-5.869092247985453,2,5.869092247985453,1,0,2,anti_homophones
13133,lE3wE4nA3,9,-8.380461596705286,3,8.380461596705286,1,0,0,anti_homophones
13134,pin3da4hO4,10,-8.377683750799088,3,8.377683750799088,1,0,0,anti_homophones
13135,hang3xK1cQ1,11,-9.616882033272939,3,9.616882033272939,1,0,0,anti_homophones
13136,pE2che1,7,-5.535740789278977,2,5.535740789278977,1,0,3,anti_homophones
13137,fu2se4,6,-5.810286900616902,2,5.810286900616902,1,0,3,anti_homophones
13138,wu2chu1,7,-5.444833536174684,2,5.444833536174684,1,1,2,anti_homophones
13139,mi4jM2,6,-5.9989700891674,2,5.9989700891674,1,0,7,anti_homophones
13140,yUn2qUn2shi2,12,-8.127267956356855,3,8.127267956356855,1,0,0,anti_homophones
13141,yUn2jM2hO4,10,-8.224709857122601,3,8.224709857122601,1,0,0,anti_homophones
13142,ge1lLn4chu1,11,-9.33864751020732,3,9.33864751020732,1,0,0,anti_homophones
13143,feng2jun1,9,-6.113878029629909,2,6.113878029629909,1,0,0,anti_homophones
13144,nan2mE3wu2cheng1,16,-11.732514638098603,4,11.732514638098603,1,0,0,anti_homophones
13145,fang3qu3nong4,13,-9.421019482859348,3,9.421019482859348,1,0,0,anti_homophones
13146,chu1ban3,8,-5.711706828409028,2,5.711706828409028,1,0,3,anti_homophones
13147,pi2zi3,6,-5.65796226004169,2,5.65796226004169,1,0,5,anti_homophones
13148,lu4hang4,8,-6.743951575722389,2,6.743951575722389,1,0,1,anti_homophones
13149,ti2bu4,6,-5.591954490902605,2,5.591954490902605,1,0,7,anti_homophones
13150,shi1yUn2,8,-5.3751117812155,2,5.3751117812155,1,0,5,anti_homophones
13151,jLn4chUng1bQ3,13,-9.471028829267333,3,9.471028829267333,1,0,0,anti_homophones
13152,tM3jL1,6,-5.95862453476053,2,5.95862453476053,1,0,0,anti_homophones
13153,qing4xi4bu4jM4,14,-10.329304342358533,4,10.329304342358533,1,0,0,anti_homophones
13154,hQ3zhA2,7,-7.2783292292936315,2,7.2783292292936315,1,0,0,anti_homophones
13155,yu4hO4tLn1,10,-8.987670320150018,3,8.987670320150018,1,0,0,anti_homophones
13156,gQ1wA4du2,9,-9.059340186789186,3,9.059340186789186,1,0,0,anti_homophones
13157,gu1ji4,6,-5.5833208514579065,2,5.5833208514579065,1,0,7,anti_homophones
13158,wen2hA2ying2rong1,17,-12.451606928268557,4,12.451606928268557,1,0,0,anti_homophones
13159,ying3di2,8,-6.8330262198419085,2,6.8330262198419085,1,0,2,anti_homophones
13160,shQ1shen1yu3yi3,15,-11.442220512187292,4,11.442220512187292,1,0,0,anti_homophones
13161,chan1lang5,10,-8.725044356795177,2,8.725044356795177,1,0,0,anti_homophones
13162,hu1lu4,6,-5.568890851170753,2,5.568890851170753,1,0,12,anti_homophones
13163,tM1qK2,6,-6.392966317457772,2,6.392966317457772,1,0,1,anti_homophones
13164,qi4ping4,8,-5.981658996414662,2,5.981658996414662,1,0,1,anti_homophones
13165,cu1gQ1dA4kong4,14,-10.688583541117756,4,10.688583541117756,1,0,0,anti_homophones
13166,mLn3yun4hu4,11,-9.89211809155281,3,9.89211809155281,1,0,0,anti_homophones
13167,ying4li4qLng2si3,16,-12.984088224725754,4,12.984088224725754,1,0,0,anti_homophones
13168,gO4leng1tong2,13,-9.37631610075521,3,9.37631610075521,1,0,0,anti_homophones
13169,leng2shO1,9,-6.6406139244247475,2,6.6406139244247475,1,0,0,anti_homophones
13170,xUn1la4jL4jL5,13,-14.40376161043555,4,14.40376161043555,1,0,0,anti_homophones
13171,jYng1fu3shi2dM2,15,-13.476709142840114,4,13.476709142840114,1,0,0,anti_homophones
13172,mW2qLng2lv4,11,-10.154508194161322,3,10.154508194161322,1,0,0,anti_homophones
13173,tong3zhong4,11,-6.554204562308362,2,6.554204562308362,1,0,0,anti_homophones
13174,xi4ni4nan4,10,-9.824334650904644,3,9.824334650904644,1,0,0,anti_homophones
13175,gu3sheng1ting4,14,-8.911684624455308,3,8.911684624455308,1,0,0,anti_homophones
13176,jK4qi4gUn1,10,-7.698922234556821,3,7.698922234556821,1,0,0,anti_homophones
13177,qu3qing2se4mLn4,15,-11.552813765406281,4,11.552813765406281,1,0,0,anti_homophones
13178,ge2zV4,6,-6.4316493553067335,2,6.4316493553067335,1,0,1,anti_homophones
13179,fang2wu4,8,-5.656000441275668,2,5.656000441275668,1,1,0,anti_homophones
13180,yong4lan3,9,-7.123622565148287,2,7.123622565148287,1,0,1,anti_homophones
13181,mQ4ye4wA4,9,-8.64345722982201,3,8.64345722982201,1,0,0,anti_homophones
13182,bQ4xC2,6,-5.39773435227228,2,5.39773435227228,1,0,2,anti_homophones
13183,xM2bu4xLn4zhI1,14,-11.996899036157428,4,11.996899036157428,1,0,0,anti_homophones
13184,sQ3xL4pin3,10,-8.854150030186776,3,8.854150030186776,1,0,0,anti_homophones
13185,tM3zhu3nLn2,11,-9.08821005259779,3,9.08821005259779,1,0,0,anti_homophones
13186,xYng1gU1gQ3zhi4,15,-11.71037960487284,4,11.71037960487284,1,0,0,anti_homophones
13187,gUn4lLng2dUn4,13,-10.148499220454333,3,10.148499220454333,1,0,0,anti_homophones
13188,hO3er2,6,-5.346858792504014,2,5.346858792504014,1,0,1,anti_homophones
13189,hO3ban4yu4,10,-8.65075381916802,3,8.65075381916802,1,0,0,anti_homophones
13190,chV1lLng4qLng4,14,-9.86633902814778,3,9.86633902814778,1,0,0,anti_homophones
13191,shu4shan4he2,12,-9.00313967072646,3,9.00313967072646,1,0,0,anti_homophones
13192,qun2qu3cheng2,13,-9.771620065460665,3,9.771620065460665,1,0,0,anti_homophones
13193,dLn3chI1zhen2shi1,17,-13.127309658899907,4,13.127309658899907,1,0,0,anti_homophones
13194,fen1tLn1,8,-5.593715034687446,2,5.593715034687446,1,0,2,anti_homophones
13195,heng1zi5,8,-5.873295505086686,2,5.873295505086686,1,0,5,anti_homophones
13196,yi1yang3dA4,11,-8.092919414376082,3,8.092919414376082,1,0,0,anti_homophones
13197,tQ2wu4,6,-5.085161578330756,2,5.085161578330756,1,0,7,anti_homophones
13198,min2mi4,7,-6.422932090616962,2,6.422932090616962,1,0,3,anti_homophones
13199,yQ4lA2,6,-5.932673884734905,2,5.932673884734905,1,0,3,anti_homophones
13200,ta4pLn4xM4,10,-8.895091516450684,3,8.895091516450684,1,0,0,anti_homophones
13201,wE2nan4,7,-6.6385307998089775,2,6.6385307998089775,1,0,3,anti_homophones
13202,leng1dUn3tV2,12,-9.847172887103817,3,9.847172887103817,1,0,0,anti_homophones
13203,wE3ku4,6,-5.882662781103392,2,5.882662781103392,1,0,1,anti_homophones
13204,rV2cheng1yV2tLn1,16,-12.432134928723672,4,12.432134928723672,1,0,0,anti_homophones
13205,gA3ge2,6,-5.128359694974971,2,5.128359694974971,1,1,2,anti_homophones
13206,zhO1cha3yi4,11,-10.475916856691494,3,10.475916856691494,1,0,0,anti_homophones
13207,hO4qu3xi4,9,-8.628300666844636,3,8.628300666844636,1,0,0,anti_homophones
13208,da3han4,7,-5.5704636339745806,2,5.5704636339745806,1,1,7,anti_homophones
13209,er3gV3,6,-5.942406784128718,2,5.942406784128718,1,0,4,anti_homophones
13210,fan1qing3,9,-6.87228732121291,2,6.87228732121291,1,0,0,anti_homophones
13211,bing2men2,9,-5.856363642008299,2,5.856363642008299,1,0,1,anti_homophones
13212,bQ4zhA4,7,-6.263419627663387,2,6.263419627663387,1,0,3,anti_homophones
13213,jL1sO3,6,-5.6449536052591345,2,5.6449536052591345,1,0,0,anti_homophones
13214,hE1tong1li3,11,-8.005981258581294,3,8.005981258581294,1,0,0,anti_homophones
13215,bLn1jW3zhi4,11,-8.180323165577597,3,8.180323165577597,1,0,0,anti_homophones
13216,jK4jin4,7,-5.451927477741568,2,5.451927477741568,1,0,5,anti_homophones
13217,xi1ye4,6,-5.250910258999975,2,5.250910258999975,1,0,6,anti_homophones
13218,lLng1wE2wo4ji1,14,-11.19774309393195,4,11.19774309393195,1,0,0,anti_homophones
13219,hU2shi2,7,-5.583212780924285,2,5.583212780924285,1,0,5,anti_homophones
13220,shi2ji1,7,-5.082023869703375,2,5.082023869703375,1,1,7,anti_homophones
13221,gu3wE2hI1,9,-9.004338872370912,3,9.004338872370912,1,0,0,anti_homophones
13222,jin1shang2chu2gI1,17,-12.063791217600809,4,12.063791217600809,1,0,0,anti_homophones
13223,bo1xing1wu3,11,-9.102606143910883,3,9.102606143910883,1,0,0,anti_homophones
13224,qing4dLn4,9,-5.693517521680035,2,5.693517521680035,1,0,5,anti_homophones
13225,ping1hUng3xL2e4,15,-13.099042344368328,4,13.099042344368328,1,0,0,anti_homophones
13226,mQ2fa3,6,-5.593094280596546,2,5.593094280596546,1,0,2,anti_homophones
13227,bi4gI1a3,8,-9.721056378622922,3,9.721056378622922,1,0,0,anti_homophones
13228,chan1kong4shI3er5,17,-11.672973895226647,4,11.672973895226647,1,0,0,anti_homophones
13229,zhUng1zi5,9,-5.2922382550183364,2,5.2922382550183364,1,0,3,anti_homophones
13230,li2pA2ba1,9,-9.535000765640277,3,9.535000765640277,1,0,0,anti_homophones
13231,shang1mu3,9,-6.692509890370454,2,6.692509890370454,1,0,2,anti_homophones
13232,na4meng1zO4chu2,15,-11.640134370831799,4,11.640134370831799,1,0,0,anti_homophones
13233,jM3fa1xi5,9,-8.621480039724355,3,8.621480039724355,1,0,0,anti_homophones
13234,shan4ding1nA3,13,-10.462620800545771,3,10.462620800545771,1,0,0,anti_homophones
13235,chang4qu4,9,-6.4278543310638305,2,6.4278543310638305,1,0,3,anti_homophones
13236,wang4mLn4,9,-6.1612545096369615,2,6.1612545096369615,1,0,3,anti_homophones
13237,ca2zI4,6,-8.108503420819567,2,8.108503420819567,1,0,0,anti_homophones
13238,ju2wang2,8,-6.980190446557198,2,6.980190446557198,1,0,0,anti_homophones
13239,xLng1fen4,9,-6.16247824052107,2,6.16247824052107,1,0,1,anti_homophones
13240,xu4rong4,8,-6.556020717048231,2,6.556020717048231,1,0,1,anti_homophones
13241,shi1gUn3gUn4,12,-9.217379809189021,3,9.217379809189021,1,0,0,anti_homophones
13242,nA3meng2A2A2,12,-12.364013991794925,4,12.364013991794925,1,0,0,anti_homophones
13243,gan3pi2xing4,12,-8.430848471390448,3,8.430848471390448,1,0,0,anti_homophones
13244,fu4zhu4shUn1,12,-9.51582536219665,3,9.51582536219665,1,0,0,anti_homophones
13245,qu1tun1,7,-7.261780859093835,2,7.261780859093835,1,0,0,anti_homophones
13246,kong4jM1dA4,11,-8.388914005097064,3,8.388914005097064,1,0,0,anti_homophones
13247,lV2tA4,6,-6.490808961495002,2,6.490808961495002,1,0,1,anti_homophones
13248,jM1fE1yun1,10,-9.320733807797618,3,9.320733807797618,1,0,0,anti_homophones
13249,zong3ren2mo2hu1,15,-12.185515496872306,4,12.185515496872306,1,0,0,anti_homophones
13250,di1A3bu4jin4,12,-10.165754516003606,4,10.165754516003606,1,0,0,anti_homophones
13251,ji2yu2yi1yUn2,13,-10.788920934175861,4,10.788920934175861,1,0,0,anti_homophones
13252,xLng4shi4,9,-5.2139995325927355,2,5.2139995325927355,1,0,5,anti_homophones
13253,tu3dQ4,6,-5.633442189361883,2,5.633442189361883,1,1,7,anti_homophones
13254,yi1chang1,9,-5.634765717958782,2,5.634765717958782,1,0,6,anti_homophones
13255,nLn2yu2,7,-5.617751596695871,2,5.617751596695871,1,0,5,anti_homophones
13256,bu4jLng4,8,-5.643064741092606,2,5.643064741092606,1,0,4,anti_homophones
13257,ji1xing3,8,-5.753755333689105,2,5.753755333689105,1,0,2,anti_homophones
13258,yC4mA4,6,-5.66825498000528,2,5.66825498000528,1,0,0,anti_homophones
13259,long2nu4,8,-7.590386319072433,2,7.590386319072433,1,0,0,anti_homophones
13260,si1yin4,7,-6.347970538383662,2,6.347970538383662,1,0,2,anti_homophones
13261,lLng2jing3,10,-6.939870878806063,2,6.939870878806063,1,0,0,anti_homophones
13262,mo1bu4fang2,11,-8.730314310303546,3,8.730314310303546,1,0,0,anti_homophones
13263,chUn4jM3san4,12,-9.577158935317922,3,9.577158935317922,1,0,0,anti_homophones
13264,jL1zheng1,9,-5.7550488907556385,2,5.7550488907556385,1,0,3,anti_homophones
13265,hI2wen2xC2,10,-8.67818583209404,3,8.67818583209404,1,0,0,anti_homophones
13266,jLn3gE4,7,-7.66854167445152,2,7.66854167445152,1,0,1,anti_homophones
13267,cu4xLn4tong1,12,-9.023699065183255,3,9.023699065183255,1,0,0,anti_homophones
13268,xUn3er2zO4tan1,14,-11.568951014626238,4,11.568951014626238,1,0,0,anti_homophones
13269,da4xing4,8,-4.865675558339186,2,4.865675558339186,1,0,6,anti_homophones
13270,xing2yun2hu2tQ2,15,-11.686574871288,4,11.686574871288,1,0,0,anti_homophones
13271,jL1ling3bi3,11,-9.499682536883556,3,9.499682536883556,1,0,0,anti_homophones
13272,feng2lE4,8,-6.490750386586767,2,6.490750386586767,1,0,3,anti_homophones
13273,da3hang3,8,-5.671101392058486,2,5.671101392058486,1,0,4,anti_homophones
13274,zhi1lA2zhi3,11,-8.33540129624815,3,8.33540129624815,1,0,0,anti_homophones
13275,shang2dQ4chu1,13,-8.370280020028165,3,8.370280020028165,1,0,0,anti_homophones
13276,yi1cheng2yang3dUn4,18,-11.393940608187158,4,11.393940608187158,1,0,0,anti_homophones
13277,lUn3jW3,7,-7.171023421645216,2,7.171023421645216,1,0,2,anti_homophones
13278,yin1jW3jL4,10,-8.165250506177525,3,8.165250506177525,1,0,0,anti_homophones
13279,qM4qi4,6,-5.735429704613268,2,5.735429704613268,1,0,1,anti_homophones
13280,yin3hu2di4,10,-8.91699320646345,3,8.91699320646345,1,0,0,anti_homophones
13281,cong4ri4,8,-6.663561084689292,2,6.663561084689292,1,0,4,anti_homophones
13282,nQ3xing2ji1zhi3,15,-11.451445383697056,4,11.451445383697056,1,0,0,anti_homophones
13283,xLn3ming4,9,-6.835666760732525,2,6.835666760732525,1,0,1,anti_homophones
13284,bQ3hun4,7,-5.745473955041384,2,5.745473955041384,1,0,5,anti_homophones
13285,wang1ye1ge2ji4,14,-14.26150046117272,4,14.26150046117272,1,0,0,anti_homophones
13286,lE4ren2,7,-5.258752676096426,2,5.258752676096426,1,0,8,anti_homophones
13287,xi1xK4zhUn1,11,-9.347633928642011,3,9.347633928642011,1,0,0,anti_homophones
13288,du2che1hO4,10,-8.655391676016214,3,8.655391676016214,1,0,0,anti_homophones
13289,kun4zhi4bQ1ben3,15,-11.65000490713819,4,11.65000490713819,1,0,0,anti_homophones
13290,e4xing4chV4,11,-10.012900278535454,3,10.012900278535454,1,0,0,anti_homophones
13291,gu1dO5,6,-6.6879503867323296,2,6.6879503867323296,1,0,0,anti_homophones
13292,dUn3chen1feng1,14,-9.538003563616984,3,9.538003563616984,1,0,0,anti_homophones
13293,wu3tV5,6,-5.377121944886054,2,5.377121944886054,1,0,7,anti_homophones
13294,ye1zhQ4zV4qUn2,14,-12.417786770532658,4,12.417786770532658,1,0,0,anti_homophones
13295,zO4er4yan4,10,-9.392462298417959,3,9.392462298417959,1,0,0,anti_homophones
13296,jW1zhi4ran2ji4,14,-10.469275618397106,4,10.469275618397106,1,0,0,anti_homophones
13297,zi1bu4,6,-5.340147847971486,2,5.340147847971486,1,1,7,anti_homophones
13298,sa1a4kP4,8,-11.335508049937479,3,11.335508049937479,1,0,0,anti_homophones
13299,zu2li4,6,-6.389125710912431,2,6.389125710912431,1,0,5,anti_homophones
13300,xLn4chQ2,8,-6.358350259841442,2,6.358350259841442,1,0,2,anti_homophones
13301,qL2xLng2jLn4,12,-10.552203873571255,3,10.552203873571255,1,0,0,anti_homophones
13302,tI1xing3,8,-5.779272081246504,2,5.779272081246504,1,0,1,anti_homophones
13303,bW3shi4,7,-5.35766496909088,2,5.35766496909088,1,0,7,anti_homophones
13304,qW2tW1,6,-7.897903808449078,2,7.897903808449078,1,0,1,anti_homophones
13305,bu4xin1,7,-4.813097831612597,2,4.813097831612597,1,1,9,anti_homophones
13306,da3yu2,6,-5.558157304498163,2,5.558157304498163,1,0,3,anti_homophones
13307,shu1ban4lA2,11,-8.72884701059595,3,8.72884701059595,1,0,0,anti_homophones
13308,lQ3ti1,6,-6.487669746456244,2,6.487669746456244,1,0,5,anti_homophones
13309,ka1fE1tA2,9,-7.41103379090939,3,7.41103379090939,1,0,0,anti_homophones
13310,ji2jing1,8,-6.056585819073486,2,6.056585819073486,1,0,2,anti_homophones
13311,jin4ru4,7,-5.263538032603137,2,5.263538032603137,1,0,4,anti_homophones
13312,dQ3sang3,8,-7.624012986082248,2,7.624012986082248,1,0,0,anti_homophones
13313,zhu4su4,7,-5.62467681185648,2,5.62467681185648,1,0,2,anti_homophones
13314,lLn2dI4zhu1xLn4,15,-11.868729104224542,4,11.868729104224542,1,0,0,anti_homophones
13315,si3jLn4shi4,11,-8.053829770158384,3,8.053829770158384,1,0,0,anti_homophones
13316,nQ3she4,7,-6.40287903941683,2,6.40287903941683,1,0,0,anti_homophones
13317,ba3xin1,7,-6.065840853912742,2,6.065840853912742,1,1,3,anti_homophones
13318,xM2ling2fen4y2lv4,17,-17.778105670233348,4,17.778105670233348,1,0,0,anti_homophones
13319,dang4kong1zO4,13,-9.323127240088647,3,9.323127240088647,1,0,0,anti_homophones
13320,tV4lu4,6,-5.532546535089281,2,5.532546535089281,1,0,5,anti_homophones
13321,ping4li4,8,-5.630466206578443,2,5.630466206578443,1,0,5,anti_homophones
13322,yi1tu4,6,-6.388073673894916,2,6.388073673894916,1,0,13,anti_homophones
13323,qi4er2,6,-5.952261582164236,2,5.952261582164236,1,0,5,anti_homophones
13324,yu2tu5,6,-6.4952356874478,2,6.4952356874478,1,0,1,anti_homophones
13325,she4xLn4,8,-5.310724264928401,2,5.310724264928401,1,0,5,anti_homophones
13326,jLng4an4,8,-6.400964824445759,2,6.400964824445759,1,0,4,anti_homophones
13327,chan4xM3,8,-6.641412703860294,2,6.641412703860294,1,0,0,anti_homophones
13328,dO1shi4ji1,10,-7.569735765301615,3,7.569735765301615,1,0,0,anti_homophones
13329,li3kang1shV1qu3,15,-12.600656679568475,4,12.600656679568475,1,0,0,anti_homophones
13330,zheng4xing4,11,-5.96846774641046,2,5.96846774641046,1,1,1,anti_homophones
13331,zhu3pin2,8,-6.779134918972784,2,6.779134918972784,1,0,0,anti_homophones
13332,bW3ya1zhUng1ban1,16,-12.207140034098115,4,12.207140034098115,1,0,0,anti_homophones
13333,jing1yu2,8,-5.573129413977043,2,5.573129413977043,1,0,5,anti_homophones
13334,qu4xLn1k3,9,-12.398501892413016,2,12.398501892413016,1,0,0,anti_homophones
13335,bang4fu3se4,11,-8.757623468946097,3,8.757623468946097,1,0,0,anti_homophones
13336,bQ2wan2ban4,11,-9.318732539145163,3,9.318732539145163,1,0,0,anti_homophones
13337,xW3zi4man3,10,-8.814944436657157,3,8.814944436657157,1,0,0,anti_homophones
13338,mi2li4,6,-5.198037534727794,2,5.198037534727794,1,2,9,anti_homophones
13339,wu2jLn4zher2,12,-11.179621801175976,3,11.179621801175976,1,0,0,anti_homophones
13340,chu1zhu4,8,-5.536175852984288,2,5.536175852984288,1,0,6,anti_homophones
13341,yUn2song2li4,12,-8.86691531297845,3,8.86691531297845,1,0,0,anti_homophones
13342,yu2wA4jing2,11,-8.67433462990249,3,8.67433462990249,1,0,0,anti_homophones
13343,xW3zhi1,7,-5.1783442075084185,2,5.1783442075084185,1,1,3,anti_homophones
13344,gong1chong1shi4,15,-8.457850962081126,3,8.457850962081126,1,0,0,anti_homophones
13345,ru4xLng4dUn4,12,-9.497465866214442,3,9.497465866214442,1,0,0,anti_homophones
13346,gQ1xin1,7,-5.317823587490295,2,5.317823587490295,1,0,3,anti_homophones
13347,xu4pi2cha2se4,13,-12.095957411428037,4,12.095957411428037,1,0,0,anti_homophones
13348,mE3lLng4,8,-7.374173034948814,2,7.374173034948814,1,0,0,anti_homophones
13349,bi4qLn4,7,-7.57382795529788,2,7.57382795529788,1,0,1,anti_homophones
13350,la1la4,6,-5.965618493204894,2,5.965618493204894,1,1,1,anti_homophones
13351,an4dUn4,7,-6.084028098848744,2,6.084028098848744,1,0,3,anti_homophones
13352,ge2jL1,6,-5.477169827286791,2,5.477169827286791,1,0,3,anti_homophones
13353,qi2za2jun1,10,-9.057009660007692,3,9.057009660007692,1,0,0,anti_homophones
13354,wu2zong2,8,-6.659510201698671,2,6.659510201698671,1,0,1,anti_homophones
13355,wo1nK2dI4lK2,12,-10.165219415385788,4,10.165219415385788,1,0,0,anti_homophones
13356,er3gV4,6,-5.752869809831004,2,5.752869809831004,1,0,2,anti_homophones
13357,qM3bu4du2zhu4,13,-11.822716637787153,4,11.822716637787153,1,0,0,anti_homophones
13358,qi2chi3,7,-6.276684090713195,2,6.276684090713195,1,0,1,anti_homophones
13359,cA3ge1,6,-5.658251926586997,2,5.658251926586997,1,0,2,anti_homophones
13360,fo2kan1fang1,12,-9.632463793004474,3,9.632463793004474,1,0,0,anti_homophones
13361,lK2gI1fang2,11,-8.717963984059983,3,8.717963984059983,1,0,0,anti_homophones
13362,yi2ming1,8,-5.911794598936988,2,5.911794598936988,1,0,2,anti_homophones
13363,wu2nLn2,7,-5.519401202370673,2,5.519401202370673,1,0,2,anti_homophones
13364,fu4gO2,6,-5.435798202261283,2,5.435798202261283,1,1,2,anti_homophones
13365,zha4lA2,7,-6.392650081120857,2,6.392650081120857,1,0,1,anti_homophones
13366,ke3wE2,6,-5.662907409344403,2,5.662907409344403,1,0,4,anti_homophones
13367,ban3tM3zi5,10,-8.46062502909514,3,8.46062502909514,1,0,0,anti_homophones
13368,tong2ye4,8,-5.579096076119744,2,5.579096076119744,1,0,3,anti_homophones
13369,shI4ren2,8,-5.930782341137343,2,5.930782341137343,1,0,1,anti_homophones
13370,yC4fa3zhen2,11,-9.755876008856292,3,9.755876008856292,1,0,0,anti_homophones
13371,shang4qM3,9,-6.775493402123456,2,6.775493402123456,1,0,0,anti_homophones
