,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
13658,fa1han4jM2,10,-8.488337564261089,3,8.488337564261089,1,0,0,anti_homophones
13659,wen2zi5,7,-5.15530068547991,2,5.15530068547991,1,0,5,anti_homophones
13660,ge4xW4,6,-5.601805214920756,2,5.601805214920756,1,1,3,anti_homophones
13661,gan1qu3,7,-6.135665347246276,2,6.135665347246276,1,0,3,anti_homophones
13662,tLn1ling4,9,-5.927616148024826,2,5.927616148024826,1,0,2,anti_homophones
13663,men2men5,8,-6.743883028339345,2,6.743883028339345,1,0,0,anti_homophones
13664,lLn2rO4zi5,10,-8.60385692131323,3,8.60385692131323,1,0,0,anti_homophones
13665,gQ1su4yu3,9,-8.049859344269914,3,8.049859344269914,1,0,1,anti_homophones
13666,meng4zi3,8,-6.829057974808291,2,6.829057974808291,1,0,1,anti_homophones
13667,fu4kang1chan4shi4,17,-11.620410580391775,4,11.620410580391775,1,0,0,anti_homophones
13668,bE1qUn2,7,-6.009958294511169,2,6.009958294511169,1,0,1,anti_homophones
13669,yV1hO3ren4,10,-8.226625350330101,3,8.226625350330101,1,0,0,anti_homophones
13670,yUn3zha2,8,-7.590400102347517,2,7.590400102347517,1,0,0,anti_homophones
13671,lO2yi4,6,-6.287242101091748,2,6.287242101091748,1,0,6,anti_homophones
13672,ju4ling4ye4shI4,15,-12.433936276494837,4,12.433936276494837,1,0,0,anti_homophones
13673,wang2xing3,10,-6.320335629071928,2,6.320335629071928,1,0,1,anti_homophones
13674,fE1dV1,6,-6.25585478287091,2,6.25585478287091,1,0,0,anti_homophones
13675,di4xC2shi1,10,-7.975762489028192,3,7.975762489028192,1,0,0,anti_homophones
13676,jK3lLng3,8,-6.447977643985196,2,6.447977643985196,1,0,0,anti_homophones
13677,bi4ran3mA4ren2,14,-11.110646770073647,4,11.110646770073647,1,0,0,anti_homophones
13678,chUng1jL1,9,-5.923939670324927,2,5.923939670324927,1,0,2,anti_homophones
13679,xLn4ren2,8,-5.085737888736216,2,5.085737888736216,1,0,4,anti_homophones
13680,mi1bLn4,7,-6.8016091068020925,2,6.8016091068020925,1,0,3,anti_homophones
13681,bin1qi1qin1,11,-9.419727236058677,3,9.419727236058677,1,0,0,anti_homophones
13682,tang1zi3dA4,11,-8.694356871841476,3,8.694356871841476,1,0,0,anti_homophones
13683,qi1wu1nLn2yV3,13,-11.352658501564486,4,11.352658501564486,1,0,0,anti_homophones
13684,shV4ren4nLn2jW4,15,-11.961195180578546,4,11.961195180578546,1,0,0,anti_homophones
13685,qLn1jM2shi2,11,-8.207470552735368,3,8.207470552735368,1,0,0,anti_homophones
13686,wen2wu3qi3dI4,13,-11.817259420101813,4,11.817259420101813,1,0,0,anti_homophones
13687,shI3hU4,7,-4.920219819439311,2,4.920219819439311,1,1,5,anti_homophones
13688,chUng2yi1jin4,13,-9.076953085880715,3,9.076953085880715,1,0,0,anti_homophones
13689,shen2tong4,10,-6.477029513418893,2,6.477029513418893,1,1,2,anti_homophones
13690,shen2fu2wE4,11,-8.200543078932016,3,8.200543078932016,1,0,0,anti_homophones
13691,sI4qLn3,7,-7.417254450232218,2,7.417254450232218,1,0,1,anti_homophones
13692,da4qu1cha2,10,-8.515671245978794,3,8.515671245978794,1,0,0,anti_homophones
13693,yong1yin3pLn4,13,-9.279860036086973,3,9.279860036086973,1,0,0,anti_homophones
13694,qing1qi4,8,-5.23085304475239,2,5.23085304475239,1,1,8,anti_homophones
13695,gong1lK2,8,-5.872790622670947,2,5.872790622670947,1,0,1,anti_homophones
13696,po2po1,6,-5.680355485885561,2,5.680355485885561,1,0,1,anti_homophones
13697,kang2ren4xing4,14,-9.33540581590882,3,9.33540581590882,1,0,0,anti_homophones
13698,ju1qLn2yUn3,11,-9.924274518612746,3,9.924274518612746,1,0,0,anti_homophones
13699,xW3lW4,6,-5.138265154315555,2,5.138265154315555,1,0,5,anti_homophones
13700,zeng1jM3,8,-6.845374075335528,2,6.845374075335528,1,0,1,anti_homophones
13701,dO3da4xW1,9,-9.04923559945347,3,9.04923559945347,1,0,0,anti_homophones
13702,mo1mE4,6,-5.9261175577940195,2,5.9261175577940195,1,0,1,anti_homophones
13703,jin4jun1,8,-5.67904266610382,2,5.67904266610382,1,0,2,anti_homophones
13704,ben3hO4ban1shI3,15,-11.893145981781384,4,11.893145981781384,1,0,0,anti_homophones
13705,bi4si4si3yan1,13,-12.305886465847601,4,12.305886465847601,1,0,0,anti_homophones
13706,lQ3zhi2shi2pu3,14,-10.877199253540255,4,10.877199253540255,1,0,0,anti_homophones
13707,jW1zhu3,7,-5.708930633295491,2,5.708930633295491,1,0,3,anti_homophones
13708,wang2zhun1yi1shu1,17,-12.315853844830183,4,12.315853844830183,1,0,0,anti_homophones
13709,leng1shang4,11,-6.549393207224197,2,6.549393207224197,1,0,0,anti_homophones
13710,gu3wen2bing1dQ4,15,-11.359004882502616,4,11.359004882502616,1,0,0,anti_homophones
13711,wu4ming1fa1,11,-9.43645267421734,3,9.43645267421734,1,0,0,anti_homophones
13712,jM2ji1ya3,9,-8.880858916738044,3,8.880858916738044,1,0,0,anti_homophones
13713,zhu4fu2,7,-5.694429340587332,2,5.694429340587332,1,0,3,anti_homophones
13714,sV1shan1jM2shi4,15,-11.430952185204774,4,11.430952185204774,1,0,0,anti_homophones
13715,da4hQ4,6,-4.819154443401372,2,4.819154443401372,1,0,9,anti_homophones
13716,er4zO4,6,-6.539090613220207,2,6.539090613220207,1,0,0,anti_homophones
13717,ren2mu4jK3qUn2,14,-10.224226321924355,4,10.224226321924355,1,0,0,anti_homophones
13718,wu3chUng2,9,-6.706390472763171,2,6.706390472763171,1,0,0,anti_homophones
13719,wu2shen1shu1yin4,16,-11.618603780456311,4,11.618603780456311,1,0,0,anti_homophones
13720,ran2qLn4,8,-7.44887686920408,2,7.44887686920408,1,0,2,anti_homophones
13721,zha1chen2zhi2,13,-9.824840715359318,3,9.824840715359318,1,0,0,anti_homophones
13722,an1she4,7,-6.129772612482524,2,6.129772612482524,1,0,2,anti_homophones
13723,shi1ming4wu4,12,-8.459482374991675,3,8.459482374991675,1,0,0,anti_homophones
13724,zhi2ke4kong2dang4,17,-12.284571557531583,4,12.284571557531583,1,0,0,anti_homophones
13725,bQ3xLn4,7,-4.855941912439286,2,4.855941912439286,1,1,11,anti_homophones
13726,chu1bQ1,7,-5.677080296406038,2,5.677080296406038,1,0,2,anti_homophones
13727,zi4zhi4,7,-4.821584565190543,2,4.821584565190543,1,0,12,anti_homophones
13728,tO4qM3,6,-6.931887657801506,2,6.931887657801506,1,0,0,anti_homophones
13729,zhong4xi1,9,-5.998637059725912,2,5.998637059725912,1,0,2,anti_homophones
13730,ping3fu3,8,-7.189654847129831,2,7.189654847129831,1,0,0,anti_homophones
13731,wang2bQ1mu4,11,-9.245661435420628,3,9.245661435420628,1,0,0,anti_homophones
13732,yang3ru3fen4zi3,15,-11.674825771668171,4,11.674825771668171,1,0,0,anti_homophones
13733,sQ3qK2shen4,11,-9.708701140779091,3,9.708701140779091,1,0,0,anti_homophones
13734,zha4yi4,7,-6.127509324892297,2,6.127509324892297,1,0,5,anti_homophones
13735,hA3pLn1,7,-7.507401853090344,2,7.507401853090344,1,0,0,anti_homophones
13736,jW1Q4,5,-5.118060843244387,2,5.118060843244387,1,0,2,anti_homophones
13737,lun4sheng1na2,13,-9.988846153079606,3,9.988846153079606,1,0,0,anti_homophones
13738,xun4shi2,8,-5.606417783188933,2,5.606417783188933,1,0,4,anti_homophones
13739,kA1gO4hQ2wu4,12,-10.861724659876305,4,10.861724659876305,1,0,0,anti_homophones
13740,yi1bin1,7,-5.858535930024413,2,5.858535930024413,1,0,4,anti_homophones
13741,shang1hU1,9,-6.15131637334854,2,6.15131637334854,1,0,3,anti_homophones
13742,zhi1li5,7,-5.642733139082933,2,5.642733139082933,1,0,3,anti_homophones
13743,lLng4lUn3ran3,13,-10.217898537216417,3,10.217898537216417,1,0,0,anti_homophones
13744,bE1wE3,6,-6.1502432900277855,2,6.1502432900277855,1,0,5,anti_homophones
13745,zhu1chu2chV2,12,-10.039387252461983,3,10.039387252461983,1,0,0,anti_homophones
13746,dV4mo2,6,-6.77851073751558,2,6.77851073751558,1,0,1,anti_homophones
13747,jK3zQ4long2,11,-9.864427302848616,3,9.864427302848616,1,0,0,anti_homophones
13748,dan4min2,8,-6.507765819573825,2,6.507765819573825,1,0,0,anti_homophones
13749,beng1pQ4,8,-7.150255435282628,2,7.150255435282628,1,0,0,anti_homophones
13750,feng4qUn2,9,-5.84821189376177,2,5.84821189376177,1,0,1,anti_homophones
13751,mV3ren2gV4,10,-9.665845757814212,3,9.665845757814212,1,0,0,anti_homophones
13752,ye1zheng4pQ4,12,-9.615646233221813,3,9.615646233221813,1,0,0,anti_homophones
13753,gang2se4,8,-5.750541925103368,2,5.750541925103368,1,0,6,anti_homophones
13754,tO2fan3,7,-6.47149345073696,2,6.47149345073696,1,0,0,anti_homophones
13755,yin3la4,7,-6.266175335844605,2,6.266175335844605,1,0,3,anti_homophones
13756,qing2gV4,8,-6.248053296174808,2,6.248053296174808,1,0,1,anti_homophones
13757,gu3shi1cheng4xLn2,17,-11.959931652815733,4,11.959931652815733,1,0,0,anti_homophones
13758,lA2ren2,7,-5.039040153072681,2,5.039040153072681,1,0,5,anti_homophones
13759,lv4qi2pLn4qW2,13,-13.539624618990258,4,13.539624618990258,1,0,0,anti_homophones
13760,chUng2jK1,9,-7.010646462857698,2,7.010646462857698,1,0,0,anti_homophones
13761,man3qun2,8,-6.4710961566149665,2,6.4710961566149665,1,0,1,anti_homophones
13762,xing2deng1,10,-6.114426837171022,2,6.114426837171022,1,0,2,anti_homophones
13763,xi4ke3ran2,10,-8.010730540375574,3,8.010730540375574,1,0,0,anti_homophones
13764,zhQ1de2hO4,10,-9.814884672906175,3,9.814884672906175,1,0,0,anti_homophones
13765,fang2pin3,9,-6.387565219326559,2,6.387565219326559,1,0,0,anti_homophones
13766,kV4zQ3jL3shi1,13,-13.457905533887963,4,13.457905533887963,1,0,0,anti_homophones
13767,yQ1dQ4wu4yV4,12,-12.262918490534828,4,12.262918490534828,1,0,0,anti_homophones
13768,wu3zhi4,7,-5.194359193315777,2,5.194359193315777,1,0,9,anti_homophones
13769,lang4ting2,10,-7.347965145766792,2,7.347965145766792,1,0,1,anti_homophones
13770,hU1xing2,8,-5.866698759007943,2,5.866698759007943,1,0,3,anti_homophones
13771,qing2jLn1e2ren2,15,-10.019641032318644,4,10.019641032318644,1,0,0,anti_homophones
13772,yi1tan1yV2,10,-8.514145401978583,3,8.514145401978583,1,0,0,anti_homophones
13773,lQ3yu3ru2chen2,14,-10.997090160689172,4,10.997090160689172,1,0,0,anti_homophones
13774,hun1qun2,8,-7.232413281814004,2,7.232413281814004,1,0,1,anti_homophones
13775,shi2gu3,7,-5.4132365341189566,2,5.4132365341189566,1,0,6,anti_homophones
13776,han4bo2,7,-6.6171652265429834,2,6.6171652265429834,1,0,1,anti_homophones
13777,chi2keng4fE4,12,-10.639006563119976,3,10.639006563119976,1,0,0,anti_homophones
13778,lQ3tV2ti3,9,-7.64318519090784,3,7.64318519090784,1,0,0,anti_homophones
13779,bLn1fang2qi4,12,-8.232133569924915,3,8.232133569924915,1,0,0,anti_homophones
13780,ming4jin4hV4lK2,15,-11.375822648475655,4,11.375822648475655,1,0,0,anti_homophones
13781,dong1dW4,8,-6.222679492826837,2,6.222679492826837,1,1,2,anti_homophones
13782,du2gan3chun1li4,15,-11.6226729670151,4,11.6226729670151,1,0,0,anti_homophones
13783,gI3mo4,6,-5.4493936499811895,2,5.4493936499811895,1,0,2,anti_homophones
13784,qing1xin1zQ4yan2,16,-11.789463471429444,4,11.789463471429444,1,0,0,anti_homophones
13785,mE3hU4,6,-5.475449441340164,2,5.475449441340164,1,0,2,anti_homophones
13786,xi1dQ4,6,-5.461769428233842,2,5.461769428233842,1,0,4,anti_homophones
13787,fo2xC2,6,-5.53647717401465,2,5.53647717401465,1,0,1,anti_homophones
13788,nQ3mW4qu4,9,-8.451455822160439,3,8.451455822160439,1,0,0,anti_homophones
13789,bi3di4zhe5,10,-9.135360981567471,3,9.135360981567471,1,0,0,anti_homophones
13790,cheng1wA4nLn4,13,-10.455289607804117,3,10.455289607804117,1,0,0,anti_homophones
13791,wu4qL3,6,-6.886202957608725,2,6.886202957608725,1,0,0,anti_homophones
13792,wu2kI4fu2men2,13,-11.018827707533156,4,11.018827707533156,1,0,0,anti_homophones
13793,yUn2qLn2she4fa3,15,-11.658869241798296,4,11.658869241798296,1,0,0,anti_homophones
13794,bLn4xLn4bA4,11,-9.151240310871607,3,9.151240310871607,1,0,0,anti_homophones
13795,dang4men2bing1feng4,19,-13.496891197048948,4,13.496891197048948,1,0,0,anti_homophones
13796,xC2tang2yong4,13,-10.171940631852202,3,10.171940631852202,1,0,0,anti_homophones
13797,tQ1gUng2,8,-7.27464439245467,2,7.27464439245467,1,0,0,anti_homophones
13798,tI4tan2,7,-6.015452581607188,2,6.015452581607188,1,0,1,anti_homophones
13799,shi2xin1ying4,13,-7.946746742620309,3,7.946746742620309,1,0,0,anti_homophones
13800,cang2bQ3,8,-7.142616789038701,2,7.142616789038701,1,0,0,anti_homophones
13801,yang2dLn3gI3,12,-9.742477526952909,3,9.742477526952909,1,0,0,anti_homophones
13802,fen1ce4,7,-5.819976738420246,2,5.819976738420246,1,0,4,anti_homophones
13803,wen2shu1,8,-6.0374308167070225,2,6.0374308167070225,1,0,1,anti_homophones
13804,yi3she4ji4yV2,13,-11.20450150040538,4,11.20450150040538,1,0,0,anti_homophones
13805,lun4du1jing1,12,-10.1556928017566,3,10.1556928017566,1,0,0,anti_homophones
13806,an4qu1,6,-5.961047603137517,2,5.961047603137517,1,0,1,anti_homophones
13807,tu3lLn3tV2,10,-9.42405898141198,3,9.42405898141198,1,0,0,anti_homophones
13808,pA2xUn1jL1,10,-9.775408887231405,3,9.775408887231405,1,0,0,anti_homophones
13809,ya3yi4,6,-5.699229815484684,2,5.699229815484684,1,0,5,anti_homophones
13810,shV4nan4,8,-6.4600112640719045,2,6.4600112640719045,1,0,0,anti_homophones
13811,tan2ling2mu4,12,-9.285583628227918,3,9.285583628227918,1,0,0,anti_homophones
13812,yu4cheng1er3gV1,15,-11.38743965996223,4,11.38743965996223,1,0,0,anti_homophones
13813,a1yin2,6,-6.681534346139187,2,6.681534346139187,1,0,1,anti_homophones
13814,kA1pLn4sheng1chang2,19,-11.10753646299027,4,11.10753646299027,1,0,0,anti_homophones
13815,da4qLn3yin3,11,-9.260178039830041,3,9.260178039830041,1,0,0,anti_homophones
13816,shu4shu4,8,-5.5146725804094405,2,5.5146725804094405,1,0,6,anti_homophones
13817,gan3qu1,7,-5.65004313251255,2,5.65004313251255,1,0,0,anti_homophones
13818,zhV1xLn4er5,11,-9.068914927648608,3,9.068914927648608,1,0,0,anti_homophones
13819,chu2lE2hO4ye3,13,-11.6423092546716,4,11.6423092546716,1,0,0,anti_homophones
13820,qu1yun4,7,-6.338759418164777,2,6.338759418164777,1,0,1,anti_homophones
13821,pin2cA4tQ4,10,-9.412302132478397,3,9.412302132478397,1,0,0,anti_homophones
13822,pE2xing2fan4yan2,16,-11.521269094376338,4,11.521269094376338,1,0,0,anti_homophones
13823,nong1hQ4yV4,11,-10.547168946431775,3,10.547168946431775,1,0,0,anti_homophones
13824,wang2cA4,8,-6.400869446804013,2,6.400869446804013,1,0,2,anti_homophones
13825,yi1zi1zhi4,10,-7.549926369764282,3,7.549926369764282,1,0,0,anti_homophones
13826,xM2qi4jM3,9,-9.05945986756512,3,9.05945986756512,1,0,0,anti_homophones
13827,lQ3zhUn3gan3mLn4,16,-12.107907926209762,4,12.107907926209762,1,0,0,anti_homophones
13828,tI1yUn2,7,-5.517700296398716,2,5.517700296398716,1,1,3,anti_homophones
13829,jL3chUn3,8,-6.875656698000114,2,6.875656698000114,1,0,0,anti_homophones
13830,hV4nv3,6,-5.924009151526629,2,5.924009151526629,1,0,2,anti_homophones
13831,wE2wong3zhi4,12,-9.745548701062841,3,9.745548701062841,1,0,0,anti_homophones
13832,ren2ti1,7,-6.238407283814533,2,6.238407283814533,1,0,3,anti_homophones
13833,fen1ti2,7,-6.3380329768718235,2,6.3380329768718235,1,0,1,anti_homophones
13834,xUn3ren2,8,-5.546047532016861,2,5.546047532016861,1,0,0,anti_homophones
13835,ren2bu4xC2,10,-7.3455353349194805,3,7.3455353349194805,1,0,0,anti_homophones
13836,nan2yu3,7,-5.983970535684332,2,5.983970535684332,1,0,3,anti_homophones
13837,cheng1qLn2,10,-6.087610277323515,2,6.087610277323515,1,0,0,anti_homophones
13838,bi2hV4pLn4,10,-8.494905823371584,3,8.494905823371584,1,0,0,anti_homophones
13839,jing2bu3,8,-6.524737755443978,2,6.524737755443978,1,0,2,anti_homophones
13840,jLn1ji1,7,-5.065903836247949,2,5.065903836247949,1,2,8,anti_homophones
13841,lQ3zhV4ti2,10,-9.864713364327534,3,9.864713364327534,1,0,0,anti_homophones
13842,qu1wE1,6,-6.92604131190407,2,6.92604131190407,1,0,0,anti_homophones
13843,zQ1zong1,8,-6.609838895307245,2,6.609838895307245,1,0,2,anti_homophones
13844,jL3mLn4,7,-5.343281829391297,2,5.343281829391297,1,1,3,anti_homophones
13845,shi4zhan1du2xu1,15,-11.97060429170389,4,11.97060429170389,1,0,0,anti_homophones
13846,A4gong3,7,-6.149028398398762,2,6.149028398398762,1,0,1,anti_homophones
13847,dI4bA3han4,10,-8.963715901389296,3,8.963715901389296,1,0,0,anti_homophones
13848,fu4ji4,6,-5.222058941738688,2,5.222058941738688,1,1,11,anti_homophones
13849,sheng1dong4,11,-5.792396547606376,2,5.792396547606376,1,0,2,anti_homophones
13850,zhu1re4du2,10,-9.528517375855058,3,9.528517375855058,1,0,0,anti_homophones
13851,xu1ya1,6,-6.304989163709322,2,6.304989163709322,1,0,3,anti_homophones
13852,can1yUn2dA4,11,-8.108429820322595,3,8.108429820322595,1,0,0,anti_homophones
13853,zhi4er3ti3,10,-8.023792299307924,3,8.023792299307924,1,0,0,anti_homophones
13854,tu3zhe3zi5,10,-9.049096971970053,3,9.049096971970053,1,0,0,anti_homophones
13855,chUng1dong1wen2,15,-9.082656253580824,3,9.082656253580824,1,0,0,anti_homophones
13856,pa2gO1,6,-6.846847799369589,2,6.846847799369589,1,0,1,anti_homophones
13857,zong2ding1,10,-7.098151032254261,2,7.098151032254261,1,0,0,anti_homophones
13858,V3ti2dLn4,9,-8.558130484110078,3,8.558130484110078,1,0,0,anti_homophones
13859,qi1pLn4,7,-6.1966954461461174,2,6.1966954461461174,1,0,1,anti_homophones
13860,gu1nM1zhong1fu1,15,-12.601144427902952,4,12.601144427902952,1,0,0,anti_homophones
13861,dA4se4,6,-5.991742532712116,2,5.991742532712116,1,0,3,anti_homophones
13862,chI2gI3shi4,11,-8.57335290785997,3,8.57335290785997,1,0,0,anti_homophones
13863,jing1bi3lW2,11,-9.421703954691836,3,9.421703954691836,1,0,0,anti_homophones
13864,shUng1lLn2zhu1,14,-9.931906544388118,3,9.931906544388118,1,0,0,anti_homophones
13865,da4wu2yi1ren3,13,-10.724298059416933,4,10.724298059416933,1,0,0,anti_homophones
13866,xM2gu3,6,-6.414613614824178,2,6.414613614824178,1,0,4,anti_homophones
13867,bo3zi1zhQ1,10,-10.35878007622296,3,10.35878007622296,1,0,0,anti_homophones
13868,wE4shi1zhQ4,11,-8.606091380249822,3,8.606091380249822,1,0,0,anti_homophones
13869,jC2shI3hu2tu2,13,-10.2507445235407,4,10.2507445235407,1,0,0,anti_homophones
13870,cha1gUn3,8,-6.489463160241694,2,6.489463160241694,1,0,3,anti_homophones
13871,shang4tan4,10,-6.496415782136945,2,6.496415782136945,1,0,0,anti_homophones
13872,xing4zhe3,9,-5.719567897542749,2,5.719567897542749,1,0,3,anti_homophones
13873,zhi4yin4,8,-6.49581650223721,2,6.49581650223721,1,0,2,anti_homophones
13874,dLng4jL4,8,-9.022414836036564,2,9.022414836036564,1,0,2,anti_homophones
13875,xi4zhe3qin1,11,-9.523104467186064,3,9.523104467186064,1,0,0,anti_homophones
13876,lQ3shi2,7,-5.035768657254834,2,5.035768657254834,1,0,8,anti_homophones
13877,qC1hang1,8,-6.521296782874128,2,6.521296782874128,1,0,0,anti_homophones
13878,jC2ce2,6,-7.102201444878647,2,7.102201444878647,1,0,2,anti_homophones
13879,cheng2yUn4,10,-6.27255518679641,2,6.27255518679641,1,1,1,anti_homophones
13880,lK2jW4,6,-6.11342291895503,2,6.11342291895503,1,0,3,anti_homophones
13881,ren4nv3hA4,10,-9.7243979451607,3,9.7243979451607,1,0,0,anti_homophones
13882,yu4lM4wE4,9,-8.523605847653783,3,8.523605847653783,1,0,0,anti_homophones
13883,man3ti2,7,-6.539191995786712,2,6.539191995786712,1,0,3,anti_homophones
13884,shi1dLn3rI4,11,-9.4269420215655,3,9.4269420215655,1,0,0,anti_homophones
13885,xi1wA4,6,-6.12079598581815,2,6.12079598581815,1,0,5,anti_homophones
13886,dan4kUn3yi4,11,-8.881938613894436,3,8.881938613894436,1,0,0,anti_homophones
13887,du2ji4,6,-5.1321879341286945,2,5.1321879341286945,1,0,6,anti_homophones
13888,er2gan3,7,-7.268289950843329,2,7.268289950843329,1,0,0,anti_homophones
13889,sheng1xing2xM3,14,-8.962968293616814,3,8.962968293616814,1,0,0,anti_homophones
13890,gu4shi2,7,-5.673241669647481,2,5.673241669647481,1,0,8,anti_homophones
13891,jLn4chQ2zhu2le4,15,-12.240990566672414,4,12.240990566672414,1,0,0,anti_homophones
13892,qLn2mW2hO3shQ2,14,-14.031963907898454,4,14.031963907898454,1,0,0,anti_homophones
13893,si1yun2,7,-6.417714115281461,2,6.417714115281461,1,0,3,anti_homophones
13894,ru2ji2jing1li3,14,-11.69169009319934,4,11.69169009319934,1,0,0,anti_homophones
13895,ci2pLn4pu4,10,-10.140945979252654,3,10.140945979252654,1,0,0,anti_homophones
13896,ge2hU1chang1ci2,15,-12.775726712899672,4,12.775726712899672,1,0,0,anti_homophones
13897,da3fa3,6,-5.107210602299183,2,5.107210602299183,1,0,3,anti_homophones
13898,V3shO1,6,-6.778726239502274,2,6.778726239502274,1,0,0,anti_homophones
13899,xLn2A1,6,-6.496494839081863,2,6.496494839081863,1,0,1,anti_homophones
13900,ye3lLn2,7,-5.563624259360137,2,5.563624259360137,1,0,2,anti_homophones
13901,gong2tang4,10,-6.593408166124804,2,6.593408166124804,1,0,0,anti_homophones
13902,fan4shi3ru4hU4,14,-11.104166229448436,4,11.104166229448436,1,0,0,anti_homophones
13903,ni2gong1du4,11,-8.669394876806903,3,8.669394876806903,1,0,0,anti_homophones
13904,yan4lu4,7,-5.925839784884343,2,5.925839784884343,1,0,2,anti_homophones
13905,wA4yan2jL4qi4,13,-10.101298170217133,4,10.101298170217133,1,0,0,anti_homophones
13906,qUn2ping4,9,-6.698477440843572,2,6.698477440843572,1,0,3,anti_homophones
13907,chang2bing2jL1jM3,17,-12.53532753871733,4,12.53532753871733,1,0,0,anti_homophones
13908,song4dLn4,9,-6.3354176082958,2,6.3354176082958,1,0,4,anti_homophones
13909,fen4bi4man3chu2,15,-12.459674125149716,4,12.459674125149716,1,0,0,anti_homophones
13910,zan4xLng1,9,-6.8364788105474865,2,6.8364788105474865,1,0,1,anti_homophones
13911,dQ3yan2hU4,10,-7.866265395775633,3,7.866265395775633,1,0,0,anti_homophones
13912,du2yi3neng3fu2,14,-11.843956377059815,4,11.843956377059815,1,0,0,anti_homophones
13913,bW1qW3,6,-5.93333051285559,2,5.93333051285559,1,0,2,anti_homophones
13914,jL1yV4fa3,9,-8.651227344211417,3,8.651227344211417,1,0,0,anti_homophones
13915,xW3xW4xu4shV3,13,-10.568345998354875,4,10.568345998354875,1,0,0,anti_homophones
13916,zhong4hUn2gong4,15,-9.691558151426806,3,9.691558151426806,1,0,0,anti_homophones
13917,men4xLn1yan1,12,-10.881611337355379,3,10.881611337355379,1,0,0,anti_homophones
13918,yV3jW1chA2deng1,15,-12.973595380385714,4,12.973595380385714,1,0,0,anti_homophones
13919,ming1nLn2,9,-6.395725046369437,2,6.395725046369437,1,0,3,anti_homophones
13920,po1la1lun2ji2,13,-11.97134753173498,4,11.97134753173498,1,0,0,anti_homophones
13921,gUn3hQ3zhong2bQ4,16,-12.340341509697772,4,12.340341509697772,1,0,0,anti_homophones
13922,nong1jL4,8,-6.064790235344992,2,6.064790235344992,1,0,2,anti_homophones
13923,zhUn4jing4sha4,14,-10.991616373705119,3,10.991616373705119,1,0,0,anti_homophones
13924,heng1yun4,9,-6.624215606396962,2,6.624215606396962,1,0,1,anti_homophones
13925,tan4zi5,7,-5.240361181909891,2,5.240361181909891,1,1,9,anti_homophones
13926,bQ4xi1,6,-5.840446021166798,2,5.840446021166798,1,0,5,anti_homophones
13927,shV1ji4,7,-5.631822799605736,2,5.631822799605736,1,1,7,anti_homophones
13928,ge2xLng3gQ3,11,-9.572672244155376,3,9.572672244155376,1,0,0,anti_homophones
13929,bo1fen1jW3,10,-8.51465440924216,3,8.51465440924216,1,0,0,anti_homophones
13930,di4di4,6,-5.491257574150515,2,5.491257574150515,1,0,3,anti_homophones
13931,si4shi4zu2,10,-7.955352229112562,3,7.955352229112562,1,0,0,anti_homophones
13932,qC2zhi3wE3ba5,13,-12.685500926964316,4,12.685500926964316,1,0,0,anti_homophones
13933,bQ1zhi1zhi4,11,-7.9512093894908,3,7.9512093894908,1,0,0,anti_homophones
13934,he2xin1,7,-5.031171037867168,2,5.031171037867168,1,0,3,anti_homophones
13935,lV4qi3yV3yi4,12,-10.427158198896965,4,10.427158198896965,1,0,0,anti_homophones
13936,yC4dI4gUn1,10,-7.9911268878401165,3,7.9911268878401165,1,0,0,anti_homophones
13937,kQ4zhang4shi4,13,-9.221015877319962,3,9.221015877319962,1,0,0,anti_homophones
13938,zhUn3li4pi2,11,-9.099963176024872,3,9.099963176024872,1,0,0,anti_homophones
13939,tV4jin1shan1she2,16,-13.312222186833061,4,13.312222186833061,1,0,0,anti_homophones
13940,an3hU1jin1sheng1,16,-12.906097291133596,4,12.906097291133596,1,0,0,anti_homophones
13941,yong4ti3yV2ji2,14,-11.318280369479503,4,11.318280369479503,1,0,0,anti_homophones
13942,chQ2li4chu4,11,-8.7029119321324,3,8.7029119321324,1,0,0,anti_homophones
13943,chen3gUn3zi5,12,-8.788208008466324,3,8.788208008466324,1,0,0,anti_homophones
