,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
13944,hu3yi2,6,-6.2165989343251065,2,6.2165989343251065,1,0,2,anti_homophones
13945,zhong1zhen1shi4,15,-8.069096116483575,3,8.069096116483575,1,0,0,anti_homophones
13946,san1qUn2,8,-5.649309036672617,2,5.649309036672617,1,0,4,anti_homophones
13947,gP4bu2gUn1,10,-8.418294286280354,3,8.418294286280354,1,0,0,anti_homophones
13948,jM3ji2ji2,9,-9.015898937318383,3,9.015898937318383,1,0,0,anti_homophones
13949,fu4yang3sheng1,14,-8.764947833820306,3,8.764947833820306,1,0,0,anti_homophones
13950,qLn2rong2,9,-6.522572002171793,2,6.522572002171793,1,0,1,anti_homophones
13951,hP2yi1bE3A4,11,-10.303714966143875,4,10.303714966143875,1,0,0,anti_homophones
13952,ge2li5dang2,11,-9.488648304589628,3,9.488648304589628,1,0,0,anti_homophones
13953,ding2jing1,10,-6.556285860278671,2,6.556285860278671,1,0,1,anti_homophones
13954,gI1yan4,7,-6.192312861880822,2,6.192312861880822,1,0,3,anti_homophones
13955,jLn1jL1wu1,10,-8.576089596761573,3,8.576089596761573,1,0,0,anti_homophones
13956,xW3gI1xW4,9,-8.053450867379976,3,8.053450867379976,1,0,0,anti_homophones
13957,da4hI4,6,-4.365413882622747,2,4.365413882622747,1,0,7,anti_homophones
13958,xK1xing3lun2,12,-9.204494452073124,3,9.204494452073124,1,0,0,anti_homophones
13959,ban4zhi3jL1,11,-8.575955218438283,3,8.575955218438283,1,0,0,anti_homophones
13960,lin2fa4,7,-6.404139114140962,2,6.404139114140962,1,0,1,anti_homophones
13961,zhan3wE2,8,-6.778056017310888,2,6.778056017310888,1,0,0,anti_homophones
13962,er2sA4dQ1,9,-10.55532253223394,3,10.55532253223394,1,0,0,anti_homophones
13963,jK3shang2de5,12,-9.13918402249631,3,9.13918402249631,1,0,0,anti_homophones
13964,pa2shang1,9,-6.5385969433632365,2,6.5385969433632365,1,0,0,anti_homophones
13965,feng1ji2,8,-5.371361394470745,2,5.371361394470745,1,1,1,anti_homophones
13966,yan2yan2,8,-5.637189943806323,2,5.637189943806323,1,0,5,anti_homophones
13967,qLn1dV3dan1ta3,14,-12.962027154321529,4,12.962027154321529,1,0,0,anti_homophones
13968,tan4hO4dong2,12,-9.413536642665836,3,9.413536642665836,1,0,0,anti_homophones
13969,gong1yV2zhi4zQ4,15,-11.162862068469783,4,11.162862068469783,1,0,0,anti_homophones
13970,wu1nong4,8,-6.245980173515349,2,6.245980173515349,1,0,2,anti_homophones
13971,zhi2jL1qUn2,11,-7.780286117659567,3,7.780286117659567,1,0,0,anti_homophones
13972,na1gQ1po4,9,-11.085861384413057,3,11.085861384413057,1,0,0,anti_homophones
13973,shang2xi4chong4,15,-9.911130700892215,3,9.911130700892215,1,0,0,anti_homophones
13974,hUng2jW1yQ4,11,-8.798992367884846,3,8.798992367884846,1,0,0,anti_homophones
13975,kA1qi1,6,-5.9199565700812,2,5.9199565700812,1,0,1,anti_homophones
13976,bLn1zhong2gUng3lu4,18,-12.646762943792885,4,12.646762943792885,1,0,0,anti_homophones
13977,shen4xM2,8,-6.883294004958014,2,6.883294004958014,1,0,0,anti_homophones
13978,shi1chen1,9,-6.2980347970217165,2,6.2980347970217165,1,0,2,anti_homophones
13979,jL1bang4lW4zhQ4,15,-13.404090927728607,4,13.404090927728607,1,0,0,anti_homophones
13980,tW2du2,6,-7.450368629363223,2,7.450368629363223,1,0,2,anti_homophones
13981,kang2zhUng4,11,-7.477712724950216,2,7.477712724950216,1,0,0,anti_homophones
13982,zu3rong4bW1yQ4,14,-13.39613097480605,4,13.39613097480605,1,0,0,anti_homophones
13983,yi4sUn4,7,-5.965500347599596,2,5.965500347599596,1,0,4,anti_homophones
13984,yi1ben1,7,-5.7344024039694785,2,5.7344024039694785,1,0,5,anti_homophones
13985,gQ1gen1xLn2dQ3,14,-11.746699642192604,4,11.746699642192604,1,0,0,anti_homophones
13986,yi4yang2,8,-5.936443895802522,2,5.936443895802522,1,0,3,anti_homophones
13987,dI4jLn4yong4,12,-8.979004572294489,3,8.979004572294489,1,0,0,anti_homophones
13988,ju4mE4,6,-6.335966458439772,2,6.335966458439772,1,0,6,anti_homophones
13989,shan4tUn2,9,-6.2479497971649405,2,6.2479497971649405,1,0,0,anti_homophones
13990,shV3xun2,8,-6.131845329038251,2,6.131845329038251,1,0,2,anti_homophones
13991,an1kong4,8,-6.170994863090183,2,6.170994863090183,1,0,0,anti_homophones
13992,xLn4can1,8,-6.2665609726624405,2,6.2665609726624405,1,0,1,anti_homophones
13993,gan3chong1men2,14,-9.217306423324116,3,9.217306423324116,1,0,0,anti_homophones
13994,he2bu4wu4,9,-7.241508636400459,3,7.241508636400459,1,0,0,anti_homophones
13995,jing4mu4xLn3,12,-9.061905704188304,3,9.061905704188304,1,0,0,anti_homophones
13996,ran2tang4ming2fa4,17,-13.592651957449101,4,13.592651957449101,1,0,0,anti_homophones
13997,shV3ke1shi4,11,-7.7074379913599325,3,7.7074379913599325,1,0,0,anti_homophones
13998,bA2dQ1lLng1,11,-9.62190130620895,3,9.62190130620895,1,0,0,anti_homophones
13999,bi3nu2,6,-7.001736761541477,2,7.001736761541477,1,0,1,anti_homophones
14000,dQ3shi2bW1shV4,14,-12.127705859632018,4,12.127705859632018,1,0,0,anti_homophones
14001,mV2wu4jM4,9,-10.627720577989002,3,10.627720577989002,1,0,0,anti_homophones
14002,yV4zhi4xUn2,11,-9.86956972874484,3,9.86956972874484,1,0,0,anti_homophones
14003,ye3xing2rQ3,11,-8.983026894530138,3,8.983026894530138,1,0,0,anti_homophones
14004,yV3ju1ming2,11,-8.744278377645472,3,8.744278377645472,1,0,0,anti_homophones
14005,gan3shV4,8,-5.998743262766161,2,5.998743262766161,1,0,2,anti_homophones
14006,sheng2dun4,10,-6.676523840003751,2,6.676523840003751,1,1,2,anti_homophones
14007,bLn1yu3yan3,11,-8.926952904278766,3,8.926952904278766,1,0,0,anti_homophones
14008,hQ2fen1chi3ming2,16,-12.706473495346012,4,12.706473495346012,1,0,0,anti_homophones
14009,dLn4mQ4,7,-6.040764284012959,2,6.040764284012959,1,0,3,anti_homophones
14010,lO4hU4gu3su4,12,-11.027796108244857,4,11.027796108244857,1,0,0,anti_homophones
14011,shang3sha1hang4zi5,18,-11.301736096025802,4,11.301736096025802,1,0,0,anti_homophones
14012,shQ1dA4,7,-5.301795332645167,2,5.301795332645167,1,0,1,anti_homophones
14013,hun2yV2,7,-6.664812177761747,2,6.664812177761747,1,0,0,anti_homophones
14014,qi2tan2bu4,10,-8.267594825329772,3,8.267594825329772,1,0,0,anti_homophones
14015,gong1shV3chu1,13,-8.258472658561352,3,8.258472658561352,1,0,0,anti_homophones
14016,bW1qLng1dI4,11,-9.255597365962732,3,9.255597365962732,1,0,0,anti_homophones
14017,pQ4tV5,6,-5.816046801033524,2,5.816046801033524,1,0,2,anti_homophones
14018,jin1shang2dan4,14,-8.97627164922974,3,8.97627164922974,1,0,0,anti_homophones
14019,hang2shi2chang4,15,-9.189111143581734,3,9.189111143581734,1,0,0,anti_homophones
14020,mLn4tUn2,8,-6.108474345181758,2,6.108474345181758,1,0,0,anti_homophones
14021,zO5qi4,6,-7.112241148038709,2,7.112241148038709,1,0,2,anti_homophones
14022,yV3shang2ci4,12,-8.760698468554825,3,8.760698468554825,1,0,0,anti_homophones
14023,gQ1chUn2,8,-5.968162386220314,2,5.968162386220314,1,1,1,anti_homophones
14024,lin2zhen2shi4ji2,16,-11.217869826823955,4,11.217869826823955,1,0,0,anti_homophones
14025,fan4sheng4,10,-6.0557905198284425,2,6.0557905198284425,1,0,3,anti_homophones
14026,yan4wang2,9,-6.626632768858058,2,6.626632768858058,1,0,1,anti_homophones
14027,wu4sheng2,9,-6.218701576851484,2,6.218701576851484,1,0,3,anti_homophones
14028,pE2xin1,7,-5.4828577617821805,2,5.4828577617821805,1,0,3,anti_homophones
14029,ming1gUng1zi1yV2,16,-12.228352593308475,4,12.228352593308475,1,0,0,anti_homophones
14030,jLn1pA4,7,-5.514923309142883,2,5.514923309142883,1,0,6,anti_homophones
14031,shI3pQ5,7,-6.902555856307988,2,6.902555856307988,1,0,0,anti_homophones
14032,di4po4,6,-6.461309733128567,2,6.461309733128567,1,0,0,anti_homophones
14033,ding2fE1tong4,13,-9.09428821218098,3,9.09428821218098,1,0,0,anti_homophones
14034,jC2ke3neng1xM2,14,-11.397742789616963,4,11.397742789616963,1,0,0,anti_homophones
14035,bi3jL4,6,-5.547499755885326,2,5.547499755885326,1,0,6,anti_homophones
14036,bu4yang3,8,-5.70944798282746,2,5.70944798282746,1,1,6,anti_homophones
14037,xW3lLn4,7,-5.811608684228073,2,5.811608684228073,1,0,7,anti_homophones
14038,jin4yun4,8,-5.79999415968583,2,5.79999415968583,1,0,3,anti_homophones
14039,mE2shi4,7,-5.075324979976642,2,5.075324979976642,1,0,7,anti_homophones
14040,kU1zhong2xin1,13,-9.11579551123849,3,9.11579551123849,1,0,0,anti_homophones
14041,zeng2lW2zheng1hQ4,17,-13.327225767551658,4,13.327225767551658,1,0,0,anti_homophones
14042,yin2xLn4feng1,13,-9.445124773245992,3,9.445124773245992,1,0,0,anti_homophones
14043,feng2zhi2,9,-5.98603562609221,2,5.98603562609221,1,0,1,anti_homophones
14044,tI1dUn1dV4ming1,15,-12.683708462162697,4,12.683708462162697,1,0,0,anti_homophones
14045,shi2shV3,8,-5.420997287296838,2,5.420997287296838,1,1,1,anti_homophones
14046,da4gong2kP4,11,-8.172904046313011,3,8.172904046313011,1,0,0,anti_homophones
14047,ji4nQ3shV3,10,-8.632062806430158,3,8.632062806430158,1,0,0,anti_homophones
14048,pE4yV2qu3,9,-8.501674473054134,3,8.501674473054134,1,0,0,anti_homophones
14049,jLn1ze2,7,-5.927733931552313,2,5.927733931552313,1,0,1,anti_homophones
14050,jLn4jW3,7,-5.72432581370373,2,5.72432581370373,1,0,2,anti_homophones
14051,shV4bu4ke3cA3,13,-10.510438191722004,4,10.510438191722004,1,0,0,anti_homophones
14052,wu2ci2li4,9,-7.651336774548185,3,7.651336774548185,1,0,0,anti_homophones
14053,fu3pA4,6,-6.166333875021716,2,6.166333875021716,1,0,0,anti_homophones
14054,bing2wE4kU3,11,-9.765828504593099,3,9.765828504593099,1,0,0,anti_homophones
14055,deng3shV3,9,-6.704324600503314,2,6.704324600503314,1,0,1,anti_homophones
14056,mV2jin1,7,-6.808806046298343,2,6.808806046298343,1,0,0,anti_homophones
14057,zhi4fu2ren4xM4,14,-11.718254409231921,4,11.718254409231921,1,0,0,anti_homophones
14058,xUn3wang4,9,-6.866779329305956,2,6.866779329305956,1,0,0,anti_homophones
14059,dan1sI4ju3,10,-10.143465147289469,3,10.143465147289469,1,0,0,anti_homophones
14060,fa1shu1sheng1qi4,16,-9.96960661046288,4,9.96960661046288,1,0,0,anti_homophones
14061,zi4ming3,8,-5.7351212848613216,2,5.7351212848613216,1,0,1,anti_homophones
14062,si1ren2ding4,12,-9.077292263718832,3,9.077292263718832,1,0,0,anti_homophones
14063,shi4qK2jW3,10,-7.55629963826207,3,7.55629963826207,1,0,0,anti_homophones
14064,an3zhang1bA3ji4,15,-13.597113209214132,4,13.597113209214132,1,0,0,anti_homophones
14065,zhQ4yV2zheng1kV3,16,-11.572851209676502,4,11.572851209676502,1,0,0,anti_homophones
14066,jLn3zi5,7,-5.140512473016767,2,5.140512473016767,1,0,6,anti_homophones
14067,hP4qing1zhu4,12,-9.964306320202725,3,9.964306320202725,1,0,0,anti_homophones
14068,fE1xYng2wen1fong1,17,-14.341199858883504,4,14.341199858883504,1,0,0,anti_homophones
14069,qin2ju4,7,-5.999982414259736,2,5.999982414259736,1,0,4,anti_homophones
14070,qLng3mi4,8,-7.0255588466885195,2,7.0255588466885195,1,0,0,anti_homophones
14071,gA3shi2zhi2,11,-8.77486729799169,3,8.77486729799169,1,0,0,anti_homophones
14072,gA4po4ji1,9,-8.528735866821531,3,8.528735866821531,1,0,0,anti_homophones
14073,ju4er2,6,-5.775875379816758,2,5.775875379816758,1,1,5,anti_homophones
14074,zO4fu2,6,-5.386856862201202,2,5.386856862201202,1,0,4,anti_homophones
14075,hun2li3gU1min2,14,-13.13590265889165,4,13.13590265889165,1,0,0,anti_homophones
14076,deng1ye4cha2,12,-8.89078703269065,3,8.89078703269065,1,0,0,anti_homophones
14077,mA4shi2ci2,10,-8.73322862297688,3,8.73322862297688,1,0,0,anti_homophones
14078,zhu4lv4,7,-5.538948438178673,2,5.538948438178673,1,0,3,anti_homophones
14079,xC2bQ3da2fan3,13,-12.705090066093106,4,12.705090066093106,1,0,0,anti_homophones
14080,de2shu4mLn4,11,-8.865182231274654,3,8.865182231274654,1,0,0,anti_homophones
14081,tLn1ju4tong4,12,-7.98807297565782,3,7.98807297565782,1,0,0,anti_homophones
14082,xLn1qM4,7,-6.142528603802813,2,6.142528603802813,1,0,4,anti_homophones
14083,yi1yV2,6,-5.225975536080267,2,5.225975536080267,1,1,12,anti_homophones
14084,ku3kP4,6,-5.594050226132119,2,5.594050226132119,1,0,3,anti_homophones
14085,zhQ1shang4,10,-6.11545228125406,2,6.11545228125406,1,1,1,anti_homophones
14086,xM4shu4ming2lM4,15,-11.90946738078901,4,11.90946738078901,1,0,0,anti_homophones
14087,xW3ban3,7,-5.3937972691176945,2,5.3937972691176945,1,0,4,anti_homophones
14088,san1er2lun4shO1,15,-11.819158477794337,4,11.819158477794337,1,0,0,anti_homophones
14089,zO3bLn4,7,-5.84238016886903,2,5.84238016886903,1,0,0,anti_homophones
14090,ying4tA2,8,-5.877463540893854,2,5.877463540893854,1,1,4,anti_homophones
14091,dong1xC4ye4,11,-8.042658081142342,3,8.042658081142342,1,0,0,anti_homophones
14092,wE4jing2yang1men5,17,-12.693032223590937,4,12.693032223590937,1,0,0,anti_homophones
14093,dang2ye3,8,-7.052636102220486,2,7.052636102220486,1,0,1,anti_homophones
14094,deng4she2pA2,12,-10.104343834277559,3,10.104343834277559,1,0,0,anti_homophones
14095,la1li2pu1cO4,12,-11.715799418043549,4,11.715799418043549,1,0,0,anti_homophones
14096,kong2fang1zhu4,14,-9.515674037591038,3,9.515674037591038,1,0,0,anti_homophones
14097,tI4zhO2ming3,12,-10.444840063609826,3,10.444840063609826,1,0,0,anti_homophones
14098,la4ran3,7,-6.947063096742136,2,6.947063096742136,1,0,0,anti_homophones
14099,men2she4,8,-6.300545605025679,2,6.300545605025679,1,0,1,anti_homophones
14100,shu4ming3tA4,12,-9.645910054649926,3,9.645910054649926,1,0,0,anti_homophones
14101,Q4yu3ru2,8,-9.36854937382594,3,9.36854937382594,1,0,0,anti_homophones
14102,a1pang1yi1shi4,14,-11.173326425023392,4,11.173326425023392,1,0,0,anti_homophones
14103,du2le4ke3kV4,12,-11.918783119182425,4,11.918783119182425,1,0,0,anti_homophones
14104,zong2ren2,9,-5.6358615330031006,2,5.6358615330031006,1,1,7,anti_homophones
14105,cha1sI4,7,-6.7346006142695165,2,6.7346006142695165,1,0,3,anti_homophones
14106,hV2bu4,6,-6.060910581583087,2,6.060910581583087,1,0,5,anti_homophones
14107,jM1xW3,6,-5.928721954152866,2,5.928721954152866,1,1,0,anti_homophones
14108,he2kV3,6,-4.945186662833144,2,4.945186662833144,1,1,1,anti_homophones
14109,leng4zhong2ku3ke2,17,-13.557601843846875,4,13.557601843846875,1,0,0,anti_homophones
14110,jing4po1,8,-6.731785730362324,2,6.731785730362324,1,1,0,anti_homophones
14111,dan3lLng4,9,-6.848511981156491,2,6.848511981156491,1,0,1,anti_homophones
14112,wang2se4,8,-5.417047516185681,2,5.417047516185681,1,1,5,anti_homophones
14113,mV3dong4chang4,14,-9.569780560991362,3,9.569780560991362,1,0,0,anti_homophones
14114,ru4beng4,8,-8.200986479820198,2,8.200986479820198,1,0,0,anti_homophones
14115,bi4ku3,6,-6.376189407874668,2,6.376189407874668,1,0,4,anti_homophones
14116,dV4zi5,6,-5.205633019546122,2,5.205633019546122,1,0,9,anti_homophones
14117,bLn4can1xW4,11,-9.279547350003646,3,9.279547350003646,1,0,0,anti_homophones
14118,xing1yi1dQ1bW3,14,-10.778003064431465,4,10.778003064431465,1,0,0,anti_homophones
14119,mQ2ti1tA1,9,-9.094076214869208,3,9.094076214869208,1,0,0,anti_homophones
14120,zhu1xLn3qi3,11,-9.876143587368713,3,9.876143587368713,1,0,0,anti_homophones
14121,shI4di4wu4,10,-8.874741458070876,3,8.874741458070876,1,0,0,anti_homophones
14122,kA1wE1wE4,9,-8.097563433147453,3,8.097563433147453,1,0,0,anti_homophones
14123,chen4san4,9,-8.233916442519966,2,8.233916442519966,1,0,0,anti_homophones
14124,sA1zQ3,6,-7.087032336099442,2,7.087032336099442,1,0,2,anti_homophones
14125,yin3ran2,8,-5.456351976966369,2,5.456351976966369,1,0,4,anti_homophones
14126,xing1wang3jYng2zheng3,21,-13.994564982949072,4,13.994564982949072,1,0,0,anti_homophones
14127,hU1zi3yV2,9,-8.676400328238499,3,8.676400328238499,1,0,0,anti_homophones
14128,lu4di1dV1,9,-10.031488362685018,3,10.031488362685018,1,0,0,anti_homophones
14129,sheng4shi1xin1,14,-8.283169086718129,3,8.283169086718129,1,0,0,anti_homophones
14130,feng1pLn1lE4ren2,16,-11.20269327876692,4,11.20269327876692,1,0,0,anti_homophones
14131,pA2ju4shI3,10,-8.336331617399335,3,8.336331617399335,1,0,0,anti_homophones
14132,jing2yan3qLn2,13,-8.800948225935684,3,8.800948225935684,1,0,0,anti_homophones
14133,mo4ju4,6,-6.679966703081233,2,6.679966703081233,1,0,5,anti_homophones
14134,di4pi2jing2,11,-8.258075129686777,3,8.258075129686777,1,0,0,anti_homophones
14135,si1sha1,7,-6.117037095713852,2,6.117037095713852,1,0,2,anti_homophones
14136,tW4ming2fa3,11,-9.354196172156277,3,9.354196172156277,1,0,0,anti_homophones
14137,zi4zO4,6,-5.2330230813332514,2,5.2330230813332514,1,0,4,anti_homophones
14138,tong2she4,9,-6.222756323940842,2,6.222756323940842,1,0,4,anti_homophones
14139,nan2fa4jL4,10,-9.019817774995914,3,9.019817774995914,1,0,0,anti_homophones
14140,wu2xin1chUn3bi3,15,-11.67113932412387,4,11.67113932412387,1,0,0,anti_homophones
14141,cu1qu1,6,-6.024493026748941,2,6.024493026748941,1,0,0,anti_homophones
14142,xun1tan2li3,11,-9.952039841910235,3,9.952039841910235,1,0,0,anti_homophones
14143,tQ2rong4men2wE4,15,-11.698879390082276,4,11.698879390082276,1,0,0,anti_homophones
14144,ka3qu4wE4,9,-8.580770459558028,3,8.580770459558028,1,0,0,anti_homophones
14145,da4xL4shi4,10,-7.228518174562292,3,7.228518174562292,1,0,0,anti_homophones
14146,jL1che1,7,-5.446495978164947,2,5.446495978164947,1,0,2,anti_homophones
14147,gan4tu2,7,-6.203805919360071,2,6.203805919360071,1,0,6,anti_homophones
14148,dO1shen4,8,-6.106314770351605,2,6.106314770351605,1,0,2,anti_homophones
14149,jun1fu5,7,-5.930413399374824,2,5.930413399374824,1,0,0,anti_homophones
14150,tV1an1,6,-5.7880871296662155,2,5.7880871296662155,1,0,2,anti_homophones
14151,wE4mE3mang3gU1,14,-12.860716299021727,4,12.860716299021727,1,0,0,anti_homophones
14152,shP1da3zhu4,11,-8.830482294629391,3,8.830482294629391,1,0,0,anti_homophones
14153,wE1lLng3dLn4,12,-9.1096510101871,3,9.1096510101871,1,0,0,anti_homophones
14154,hO3fu4chang1ya1,15,-12.080529246705765,4,12.080529246705765,1,0,0,anti_homophones
14155,xin1lang2mE4,12,-9.307766341018604,3,9.307766341018604,1,0,0,anti_homophones
14156,xing2jW1deng1rQ3,16,-12.803227895659269,4,12.803227895659269,1,0,0,anti_homophones
14157,ying3se4,8,-6.22989690694892,2,6.22989690694892,1,0,0,anti_homophones
14158,gQ4lQ2,6,-6.522588794253636,2,6.522588794253636,1,0,1,anti_homophones
14159,sheng1tA1,9,-5.890799087055654,2,5.890799087055654,1,0,0,anti_homophones
14160,tong4bA3lun4,12,-9.927155185707338,3,9.927155185707338,1,0,0,anti_homophones
14161,kong1yV1yV3shi4,15,-10.198074911194047,4,10.198074911194047,1,0,0,anti_homophones
14162,dLn3chV2,8,-6.559700807391824,2,6.559700807391824,1,0,1,anti_homophones
14163,cu1du4,6,-5.975305802211738,2,5.975305802211738,1,0,6,anti_homophones
14164,ju4gQ1,6,-6.656295565034921,2,6.656295565034921,1,0,2,anti_homophones
14165,rong1kUng4zhi3,14,-10.052962953030622,3,10.052962953030622,1,0,0,anti_homophones
14166,bA4tV2,6,-5.483097708711211,2,5.483097708711211,1,0,9,anti_homophones
14167,yi1su4,6,-4.96226541938632,2,4.96226541938632,1,1,14,anti_homophones
14168,shu1zhUng2,10,-6.7064306214801475,2,6.7064306214801475,1,0,1,anti_homophones
14169,mE2zhan1xin1,12,-9.11310216677651,3,9.11310216677651,1,0,0,anti_homophones
14170,jun1li5,7,-5.716916634848361,2,5.716916634848361,1,0,2,anti_homophones
14171,jLn4zhUng3,10,-6.867392466576729,2,6.867392466576729,1,0,0,anti_homophones
14172,da4shu2,7,-5.939622105389722,2,5.939622105389722,1,0,3,anti_homophones
14173,jW1yu4yUn2,10,-7.687584667387063,3,7.687584667387063,1,0,0,anti_homophones
14174,jin1pan4,8,-6.339877645445402,2,6.339877645445402,1,0,3,anti_homophones
14175,tan4xLng1ting3,14,-10.107391843555092,3,10.107391843555092,1,0,0,anti_homophones
14176,di1ba1,6,-6.854962933385021,2,6.854962933385021,1,0,2,anti_homophones
14177,gP3ge2men2,10,-9.472949525646314,3,9.472949525646314,1,0,0,anti_homophones
14178,tO1za2wA4,9,-11.00781153520035,3,11.00781153520035,1,0,0,anti_homophones
14179,jW4ke3,6,-6.236993540929715,2,6.236993540929715,1,0,1,anti_homophones
14180,yan3lLng3,9,-6.470434949807014,2,6.470434949807014,1,0,1,anti_homophones
14181,wang3fu2shu1,12,-9.071738518271225,3,9.071738518271225,1,0,0,anti_homophones
14182,zhu4zhi4shi3,12,-8.556314215891785,3,8.556314215891785,1,0,0,anti_homophones
14183,cha1gE4ju2,10,-10.499798102910942,3,10.499798102910942,1,0,0,anti_homophones
14184,tA1xi3dang4,11,-10.321441269389021,3,10.321441269389021,1,0,0,anti_homophones
14185,xing2jL4zi5,11,-7.411172267098665,3,7.411172267098665,1,0,0,anti_homophones
14186,chi2kong1fu2,12,-9.713388815144206,3,9.713388815144206,1,0,0,anti_homophones
14187,tu2sO3,6,-5.421465621708114,2,5.421465621708114,1,0,5,anti_homophones
14188,zhI4bu4mi3,10,-9.623802183888913,3,9.623802183888913,1,0,0,anti_homophones
14189,yQ3shV3,7,-6.335607906488024,2,6.335607906488024,1,0,6,anti_homophones
14190,yUn2yo5,7,-7.7151058067115486,2,7.7151058067115486,1,0,0,anti_homophones
14191,shan4zhA4,9,-6.764477598473759,2,6.764477598473759,1,0,0,anti_homophones
14192,sheng1ya1,9,-5.876419504136859,2,5.876419504136859,1,0,2,anti_homophones
14193,fu4fE4,6,-5.432589095176127,2,5.432589095176127,1,0,7,anti_homophones
14194,yan2wan4,8,-5.884846871110549,2,5.884846871110549,1,1,4,anti_homophones
14195,yi1lA2,6,-4.970106068647738,2,4.970106068647738,1,0,10,anti_homophones
14196,wan2ti3,7,-5.786319165300316,2,5.786319165300316,1,0,3,anti_homophones
14197,nv3zi5,6,-4.878532559225975,2,4.878532559225975,1,0,2,anti_homophones
14198,ji2yV2,6,-5.933032092618834,2,5.933032092618834,1,0,6,anti_homophones
14199,dV3jLn1ku4,10,-11.077476671095303,3,11.077476671095303,1,0,0,anti_homophones
14200,shi2shang3shi4,14,-8.205712164308036,3,8.205712164308036,1,0,0,anti_homophones
14201,kUn1hu4li3,10,-9.572273704137661,3,9.572273704137661,1,0,0,anti_homophones
14202,jM3zi5,6,-5.229001777115883,2,5.229001777115883,1,1,5,anti_homophones
14203,bu4yang4,8,-5.576095061833838,2,5.576095061833838,1,0,4,anti_homophones
14204,ke3gI4,6,-5.402420804528618,2,5.402420804528618,1,1,1,anti_homophones
14205,qLng3jC2,8,-6.719927931951228,2,6.719927931951228,1,0,0,anti_homophones
14206,tA4dA4,6,-5.8016345542019865,2,5.8016345542019865,1,0,3,anti_homophones
14207,jL1zhen4wu4cQ3,14,-12.962654721443421,4,12.962654721443421,1,0,0,anti_homophones
14208,ke3ce4,6,-5.745606047026525,2,5.745606047026525,1,0,2,anti_homophones
14209,zhong1jM2,9,-5.56943497991454,2,5.56943497991454,1,0,1,anti_homophones
14210,da4bo2fang4,11,-7.990886765599292,3,7.990886765599292,1,0,1,anti_homophones
14211,xK1ren2,7,-5.608772509877442,2,5.608772509877442,1,0,4,anti_homophones
14212,kV3jLn3,7,-6.549914369126102,2,6.549914369126102,1,0,0,anti_homophones
14213,feng4zang2,10,-7.750749023994794,2,7.750749023994794,1,0,0,anti_homophones
14214,wen2yi3,7,-6.083022516947198,2,6.083022516947198,1,0,3,anti_homophones
14215,xW1hO3,6,-5.217310335369259,2,5.217310335369259,1,0,2,anti_homophones
14216,yu2gong3fu2,11,-8.924648186389996,3,8.924648186389996,1,0,0,anti_homophones
14217,xW4yC4er2,9,-7.897090465137113,3,7.897090465137113,1,0,0,anti_homophones
14218,xin1gu1,7,-6.211740721762578,2,6.211740721762578,1,0,0,anti_homophones
14219,qi4gu4yUn2yong1,15,-11.495404931085927,4,11.495404931085927,1,0,0,anti_homophones
14220,qM4xL4,6,-6.627653348297929,2,6.627653348297929,1,0,0,anti_homophones
14221,chu1lu4,7,-4.882796435377965,2,4.882796435377965,1,0,11,anti_homophones
14222,xW3sUn1zi3zhang3,16,-11.671724098986896,4,11.671724098986896,1,0,0,anti_homophones
14223,hV4fo2,6,-6.785850325920087,2,6.785850325920087,1,0,2,anti_homophones
14224,jun4tA2,7,-7.203072460092469,2,7.203072460092469,1,0,2,anti_homophones
14225,cha2chang2shen4,15,-9.517375629841071,3,9.517375629841071,1,0,0,anti_homophones
14226,fan1xing4tang3,14,-9.904055194766155,3,9.904055194766155,1,0,0,anti_homophones
14227,hU1lang3,8,-6.05955399657799,2,6.05955399657799,1,1,0,anti_homophones
14228,yu1xW3gP4,9,-9.409112386125976,3,9.409112386125976,1,0,0,anti_homophones
14229,qW1qi3chun1,11,-10.129436454442569,3,10.129436454442569,1,0,0,anti_homophones
