,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
14230,jin3xu4,7,-6.510510847615935,2,6.510510847615935,1,0,3,anti_homophones
14231,jing4mi3,8,-6.400958053043199,2,6.400958053043199,1,0,1,anti_homophones
14232,xW3hV4xing2,11,-8.212224316853467,3,8.212224316853467,1,0,0,anti_homophones
14233,lLn2ting4,9,-6.246825261622306,2,6.246825261622306,1,0,0,anti_homophones
14234,yi1wE2,6,-5.257374238899485,2,5.257374238899485,1,0,5,anti_homophones
14235,gI1fE1e2,8,-7.603009049203747,3,7.603009049203747,1,0,0,anti_homophones
14236,da4fa1lin2,10,-8.076558315265311,3,8.076558315265311,1,0,0,anti_homophones
14237,fu4zi5,6,-4.532275965170486,2,4.532275965170486,1,2,8,anti_homophones
14238,yu4wan3,7,-6.541424494723952,2,6.541424494723952,1,0,1,anti_homophones
14239,xC4gong3dLn3,12,-9.16307910304073,3,9.16307910304073,1,0,0,anti_homophones
14240,zhi3zhang3ji4deng1,18,-11.958418982189341,4,11.958418982189341,1,0,0,anti_homophones
14241,cO1heng4,8,-7.369273211816093,2,7.369273211816093,1,0,0,anti_homophones
14242,gong2he2,8,-5.782648948801369,2,5.782648948801369,1,0,2,anti_homophones
14243,qing2kong1da5,13,-9.484387727816838,3,9.484387727816838,1,0,0,anti_homophones
14244,jL1man3zhQ1zhi1,15,-12.383320107425208,4,12.383320107425208,1,0,0,anti_homophones
14245,chong1bW3,9,-6.520132738486047,2,6.520132738486047,1,0,0,anti_homophones
14246,yUn4jW1xLn3fa3,14,-11.974489796470188,4,11.974489796470188,1,0,0,anti_homophones
14247,bu4pA2jK4fa1,12,-11.628574053022016,4,11.628574053022016,1,0,0,anti_homophones
14248,zhi3jLng3,9,-6.551263945861203,2,6.551263945861203,1,0,0,anti_homophones
14249,dA4ju1,6,-6.361030589980904,2,6.361030589980904,1,0,2,anti_homophones
14250,he2ban3an4ye4,13,-11.072618540093995,4,11.072618540093995,1,0,0,anti_homophones
14251,zhan2jW1gV4zQ4,14,-12.946089656456985,4,12.946089656456985,1,0,0,anti_homophones
14252,lA2bu4yun2,10,-8.999705985645505,3,8.999705985645505,1,0,0,anti_homophones
14253,A1jin4zI4an4,12,-11.009975776609023,4,11.009975776609023,1,0,0,anti_homophones
14254,zhU1xLng2,9,-7.346250412785277,2,7.346250412785277,1,0,0,anti_homophones
14255,zhi4zhUn2,9,-6.11345524417894,2,6.11345524417894,1,0,1,anti_homophones
14256,kong4zhQ4shen1cQ1,17,-13.13686714088984,4,13.13686714088984,1,0,0,anti_homophones
14257,bu4lun4,7,-5.468058261908895,2,5.468058261908895,1,0,4,anti_homophones
14258,kV3chu2li2,10,-8.786764038609462,3,8.786764038609462,1,0,0,anti_homophones
14259,chen1jW1,8,-6.376748318488915,2,6.376748318488915,1,0,1,anti_homophones
14260,dO2kUng3,8,-7.109690114900719,2,7.109690114900719,1,0,0,anti_homophones
14261,lK2hU4shi4lK2,13,-10.122657746089697,4,10.122657746089697,1,0,0,anti_homophones
14262,te4zi4,6,-6.201861878756272,2,6.201861878756272,1,1,6,anti_homophones
14263,yi1xYng1fu2,11,-8.55776297783865,3,8.55776297783865,1,0,0,anti_homophones
14264,ming2mu4dI4,11,-8.799004798937576,3,8.799004798937576,1,0,0,anti_homophones
14265,jin4zi5,7,-4.681028480037706,2,4.681028480037706,1,0,6,anti_homophones
14266,A4lB4,5,-6.079966984878287,2,6.079966984878287,1,0,2,anti_homophones
14267,feng4pi2long4,13,-9.337553149088698,3,9.337553149088698,1,0,0,anti_homophones
14268,zhong2jing3,11,-6.55827253310321,2,6.55827253310321,1,0,0,anti_homophones
14269,ji1ying2,8,-5.932479764551848,2,5.932479764551848,1,0,5,anti_homophones
14270,ni3ye4,6,-6.3971060429442765,2,6.3971060429442765,1,0,3,anti_homophones
14271,shU1sO3ran3,11,-11.282352979047632,3,11.282352979047632,1,0,0,anti_homophones
14272,zhe3chu1shang1tLn1,18,-12.563651766101202,4,12.563651766101202,1,0,0,anti_homophones
14273,nLng3kV3hU4,11,-9.830893037646046,3,9.830893037646046,1,0,0,anti_homophones
14274,dI4ce4,6,-5.8114621325930305,2,5.8114621325930305,1,0,0,anti_homophones
14275,kI1kong1,8,-6.384506214966851,2,6.384506214966851,1,0,0,anti_homophones
14276,jLn3hong2an1,12,-10.240684089928187,3,10.240684089928187,1,0,0,anti_homophones
14277,hI1yang1chang3,14,-9.676595848404537,3,9.676595848404537,1,0,0,anti_homophones
14278,yV2yi4,6,-4.9525975076683135,2,4.9525975076683135,1,0,10,anti_homophones
14279,chen1fen1bLn1,13,-9.05270296847457,3,9.05270296847457,1,0,0,anti_homophones
14280,jLn3xi1,7,-6.049620930528248,2,6.049620930528248,1,1,2,anti_homophones
14281,fen1xin1,8,-5.284096821290559,2,5.284096821290559,1,0,1,anti_homophones
14282,lLng2tI4she4,12,-10.390503493482937,3,10.390503493482937,1,0,0,anti_homophones
14283,neng2A4,7,-7.079300834750129,2,7.079300834750129,1,0,1,anti_homophones
14284,yin1pi2gUn4,11,-9.193001799964415,3,9.193001799964415,1,0,0,anti_homophones
14285,feng1wu4yan2xing2,17,-10.856604747221093,4,10.856604747221093,1,0,0,anti_homophones
14286,ru3xLng4,8,-6.0031328144933225,2,6.0031328144933225,1,0,2,anti_homophones
14287,qLn2sA4,7,-6.054329090548872,2,6.054329090548872,1,0,2,anti_homophones
14288,gUn3zhi3kan3,12,-9.630932129973473,3,9.630932129973473,1,0,0,anti_homophones
14289,shen1xi1,8,-5.567440152350356,2,5.567440152350356,1,0,4,anti_homophones
14290,she4chV2,8,-6.516576531093082,2,6.516576531093082,1,0,1,anti_homophones
14291,yQ3wo4zhang2,12,-9.479017154363927,3,9.479017154363927,1,0,0,anti_homophones
14292,xLn4shV3,8,-5.681673464061373,2,5.681673464061373,1,1,5,anti_homophones
14293,jLn3jing2,9,-6.195802361584601,2,6.195802361584601,1,0,1,anti_homophones
14294,fen4kV4shen1,12,-9.744151520909428,3,9.744151520909428,1,0,0,anti_homophones
14295,jL1fan3,7,-6.232204389108847,2,6.232204389108847,1,0,1,anti_homophones
14296,shang4re4qi4,12,-7.913351531527814,3,7.913351531527814,1,0,0,anti_homophones
14297,gu3hang2,8,-6.276164734833581,2,6.276164734833581,1,0,1,anti_homophones
14298,zhu4si4gUn3yang3,16,-13.232551038675576,4,13.232551038675576,1,0,0,anti_homophones
14299,er4ying1yu2,11,-8.749969279543887,3,8.749969279543887,1,0,0,anti_homophones
14300,ji4zhQ4,7,-6.148700146468764,2,6.148700146468764,1,0,3,anti_homophones
14301,jLn3zhu3,8,-6.212156099335005,2,6.212156099335005,1,0,2,anti_homophones
14302,lA2cang4yin1dV1,15,-14.27251779491633,4,14.27251779491633,1,0,0,anti_homophones
14303,gong1xC2,8,-5.622260061858759,2,5.622260061858759,1,0,2,anti_homophones
14304,bLn3er2yUn2fu3,14,-11.547686092556205,4,11.547686092556205,1,0,0,anti_homophones
14305,mu2bu4hI3,9,-9.526030394218306,3,9.526030394218306,1,0,0,anti_homophones
14306,hu2kP4chan4shen3,16,-12.932901211960786,4,12.932901211960786,1,0,0,anti_homophones
14307,fu4zan4,7,-5.946821436815834,2,5.946821436815834,1,0,1,anti_homophones
14308,bin1wen2,8,-6.239043308691578,2,6.239043308691578,1,1,4,anti_homophones
14309,cha2zhu4,8,-5.991289744245068,2,5.991289744245068,1,0,3,anti_homophones
14310,yi1wA4dQ4,9,-7.609157743038177,3,7.609157743038177,1,0,0,anti_homophones
14311,Q1he2nE4,8,-12.217747428675333,3,12.217747428675333,1,0,0,anti_homophones
14312,bing3shu3dQ4,12,-9.307503658318602,3,9.307503658318602,1,0,0,anti_homophones
14313,tu1ping1xLn4shi1,16,-11.31532198408211,4,11.31532198408211,1,0,0,anti_homophones
14314,bing2gong3,10,-6.5185536100368795,2,6.5185536100368795,1,0,1,anti_homophones
14315,tQ2zi4dong4,11,-8.897144272079537,3,8.897144272079537,1,0,0,anti_homophones
14316,he2yin4,7,-6.314817060919239,2,6.314817060919239,1,0,2,anti_homophones
14317,yV4zhe3,7,-5.868839576754207,2,5.868839576754207,1,0,1,anti_homophones
14318,ti4lK2qi1,9,-10.52993430935622,3,10.52993430935622,1,0,0,anti_homophones
14319,zi4gan3,7,-5.646813206768563,2,5.646813206768563,1,0,4,anti_homophones
14320,yi1lin2,7,-5.290060198709774,2,5.290060198709774,1,0,6,anti_homophones
14321,ni4nv3ma3,9,-9.864386163396292,3,9.864386163396292,1,0,0,anti_homophones
14322,da4gen1jW1,10,-8.15858790676381,3,8.15858790676381,1,0,0,anti_homophones
14323,yV3sheng1dLn3hu2,16,-11.85292212028444,4,11.85292212028444,1,0,0,anti_homophones
14324,ran2tan3,8,-7.406331954108359,2,7.406331954108359,1,0,0,anti_homophones
14325,zen3bu4fa4,10,-10.078200590604379,3,10.078200590604379,1,0,0,anti_homophones
14326,shang3lO4,9,-5.91770284138372,2,5.91770284138372,1,0,2,anti_homophones
14327,yV3zhen1,8,-6.194474867774271,2,6.194474867774271,1,0,3,anti_homophones
14328,chu4mu3gan4,11,-9.396449507622261,3,9.396449507622261,1,0,0,anti_homophones
14329,jin1ri4lL3,10,-10.212180252321707,3,10.212180252321707,1,0,0,anti_homophones
14330,ji2la4,6,-6.919102277193317,2,6.919102277193317,1,0,0,anti_homophones
14331,zu3zhi3mQ2,10,-9.001866857197022,3,9.001866857197022,1,0,0,anti_homophones
14332,tong4zO4,8,-5.8012493292555085,2,5.8012493292555085,1,0,3,anti_homophones
14333,wu3zQ4yong1,11,-9.358619528273604,3,9.358619528273604,1,0,0,anti_homophones
14334,gQ1meng1jLn4,12,-8.960135592364567,3,8.960135592364567,1,0,0,anti_homophones
14335,qi3pA4,6,-5.505986925444497,2,5.505986925444497,1,0,8,anti_homophones
14336,peng2yi3dA4sI4,14,-11.879214800750585,4,11.879214800750585,1,0,0,anti_homophones
14337,yQ4an4bM2,9,-8.541194330343242,3,8.541194330343242,1,0,0,anti_homophones
14338,zhong2gang2,11,-6.948122339137277,2,6.948122339137277,1,0,2,anti_homophones
14339,yu4ji1,6,-5.08191798553455,2,5.08191798553455,1,0,13,anti_homophones
14340,yin1jL3,7,-6.2483190477513295,2,6.2483190477513295,1,0,0,anti_homophones
14341,cin4xing1,9,-9.05382746374604,2,9.05382746374604,1,0,1,anti_homophones
14342,fen1ji4,7,-5.453733116132128,2,5.453733116132128,1,0,8,anti_homophones
14343,ji1wan4ling4ku4,15,-12.485519193024903,4,12.485519193024903,1,0,0,anti_homophones
14344,xUn1kUn3,8,-6.89452523237904,2,6.89452523237904,1,0,0,anti_homophones
14345,cheng1cheng4hU2,15,-10.112738988196458,3,10.112738988196458,1,0,0,anti_homophones
14346,nUn3ye4,7,-6.232000532047846,2,6.232000532047846,1,0,0,anti_homophones
14347,wu4pLn4lan3bing3,16,-13.150306822204037,4,13.150306822204037,1,0,0,anti_homophones
14348,xLn2rong1,9,-6.805834161678037,2,6.805834161678037,1,0,0,anti_homophones
14349,chun2zhQ1ding2shi4,18,-12.4647266750945,4,12.4647266750945,1,0,0,anti_homophones
14350,jLn4tV2,7,-5.202062147640374,2,5.202062147640374,1,1,5,anti_homophones
14351,qi3dLn4,7,-5.48715026112323,2,5.48715026112323,1,0,6,anti_homophones
14352,jLn4wen2xin1zhi4,16,-10.88913911915771,4,10.88913911915771,1,0,0,anti_homophones
14353,ji1chang1zhi1qLn2,17,-11.48366532119947,4,11.48366532119947,1,0,0,anti_homophones
14354,bu3zhUng2,9,-6.85915647090936,2,6.85915647090936,1,0,0,anti_homophones
14355,wen2di1,7,-7.1826747930908645,2,7.1826747930908645,1,0,3,anti_homophones
14356,jLng2hU4lv4,11,-8.435722866173299,3,8.435722866173299,1,0,0,anti_homophones
14357,A4li4jW1cI4,11,-10.331046435921714,4,10.331046435921714,1,0,0,anti_homophones
14358,yV1hO2bo5,9,-8.140389600228092,3,8.140389600228092,1,0,0,anti_homophones
14359,dW4gUn3,7,-5.948466858227276,2,5.948466858227276,1,0,1,anti_homophones
14360,yong1lu4,8,-5.9640952085198835,2,5.9640952085198835,1,0,3,anti_homophones
14361,hUn4ta4,7,-7.313581920941115,2,7.313581920941115,1,0,0,anti_homophones
14362,da1zO4an1yong2,14,-12.685048659127895,4,12.685048659127895,1,0,0,anti_homophones
14363,jun1an4pLn4,11,-9.0265855147887,3,9.0265855147887,1,0,0,anti_homophones
14364,ying2lu4rong2gI1,16,-11.914194401032876,4,11.914194401032876,1,0,0,anti_homophones
14365,ni2shV4xLng1kI1,15,-12.643477104344363,4,12.643477104344363,1,0,0,anti_homophones
14366,bing1che4hu2,12,-10.234040254210688,3,10.234040254210688,1,0,0,anti_homophones
14367,dong3xing2ren2,14,-8.624973744958476,3,8.624973744958476,1,0,0,anti_homophones
14368,gQ1zO4lO4shi4,13,-9.518521798358302,4,9.518521798358302,1,0,0,anti_homophones
14369,shun3xLng4yi4,13,-9.270291110078364,3,9.270291110078364,1,0,0,anti_homophones
14370,cheng1gUn1,10,-5.838843647397401,2,5.838843647397401,1,0,1,anti_homophones
14371,jing4ming2yV3,13,-9.082400343638117,3,9.082400343638117,1,0,0,anti_homophones
14372,hV4bing2,8,-5.880768397654461,2,5.880768397654461,1,0,4,anti_homophones
14373,tLn1chen4dan4,13,-9.510092097093482,3,9.510092097093482,1,0,0,anti_homophones
14374,gI1qUn1ming4,12,-9.361842392447999,3,9.361842392447999,1,0,0,anti_homophones
14375,dI4dA4,6,-5.46553655879831,2,5.46553655879831,1,0,5,anti_homophones
14376,qLn1ju4ce4,10,-8.458902226527908,3,8.458902226527908,1,0,0,anti_homophones
14377,san4zhi1gUng1kong2,18,-12.928333497986602,4,12.928333497986602,1,0,0,anti_homophones
14378,chang4li4,9,-5.506464559994287,2,5.506464559994287,1,0,6,anti_homophones
14379,qLn1xing4jin4she4,17,-11.512885142468008,4,11.512885142468008,1,0,0,anti_homophones
14380,gI1zong1chun2,13,-9.93055642173674,3,9.93055642173674,1,0,0,anti_homophones
14381,dO1jC2ce4,9,-7.961077444077082,3,7.961077444077082,1,0,0,anti_homophones
14382,cheng3hI1,9,-6.825813934952784,2,6.825813934952784,1,0,1,anti_homophones
14383,jK4shi3,7,-5.541522445379391,2,5.541522445379391,1,0,3,anti_homophones
14384,xL4xin1,7,-5.675645928797113,2,5.675645928797113,1,0,0,anti_homophones
14385,zi4chang2hun4,13,-9.14950088573481,3,9.14950088573481,1,0,0,anti_homophones
14386,shV3po4,7,-5.7348237718403725,2,5.7348237718403725,1,0,1,anti_homophones
14387,nLn2ben3,8,-6.088870112457002,2,6.088870112457002,1,0,0,anti_homophones
14388,cheng2wen2kO4,13,-9.728517113802031,3,9.728517113802031,1,0,0,anti_homophones
14389,hQ3chUn4nan2bQ4,15,-12.68659317956423,4,12.68659317956423,1,0,0,anti_homophones
14390,bo2fu1,6,-6.595483177847232,2,6.595483177847232,1,0,1,anti_homophones
14391,pu1mi2,6,-6.459907248084171,2,6.459907248084171,1,0,3,anti_homophones
14392,ying2tan1zhi2lLn3,17,-12.956252550071195,4,12.956252550071195,1,0,0,anti_homophones
14393,chang2hong2chi2,15,-10.092607764644933,3,10.092607764644933,1,0,0,anti_homophones
14394,la1jW3dan3,10,-9.251606254687564,3,9.251606254687564,1,0,0,anti_homophones
14395,chang3xYng3,11,-7.3566237937474845,2,7.3566237937474845,1,0,0,anti_homophones
14396,kang4xin1,9,-6.430457747103438,2,6.430457747103438,1,0,1,anti_homophones
14397,tI1dong1,8,-5.531807114672069,2,5.531807114672069,1,0,1,anti_homophones
14398,dA4zheng1wan4,13,-9.43318623548287,3,9.43318623548287,1,0,0,anti_homophones
14399,ping5hU4,8,-7.434747630798327,2,7.434747630798327,1,0,0,anti_homophones
14400,yan2hU4,7,-4.9855265272086005,2,4.9855265272086005,1,1,6,anti_homophones
14401,yV4yin1,7,-6.046014761828616,2,6.046014761828616,1,0,4,anti_homophones
14402,ju1dong1,8,-6.167119967467237,2,6.167119967467237,1,1,1,anti_homophones
14403,he2she4bu4zhong3,16,-11.155765570830619,4,11.155765570830619,1,0,0,anti_homophones
14404,bQ1jL4,6,-5.758259861956321,2,5.758259861956321,1,0,4,anti_homophones
14405,chUng1gA4,9,-6.588857237681854,2,6.588857237681854,1,0,0,anti_homophones
14406,leng1bE1heng4,13,-10.603912103331936,3,10.603912103331936,1,0,0,anti_homophones
14407,shi4wA4yu2,10,-8.152572270036467,3,8.152572270036467,1,0,0,anti_homophones
14408,gong2he2cun1qing2,17,-12.384237604646543,4,12.384237604646543,1,0,0,anti_homophones
14409,feng1tA1,8,-6.051833956213844,2,6.051833956213844,1,0,2,anti_homophones
14410,can2xu1,7,-6.88094875002035,2,6.88094875002035,1,0,1,anti_homophones
14411,xLng4wu4nan4wu1,15,-13.389434534807945,4,13.389434534807945,1,0,0,anti_homophones
14412,tV2chang2ju2,12,-9.190542134985067,3,9.190542134985067,1,0,0,anti_homophones
14413,leng2xLn1chUn4jun1,18,-13.248513925156043,4,13.248513925156043,1,0,0,anti_homophones
14414,zhong4chan4,11,-6.3473076499517,2,6.3473076499517,1,0,0,anti_homophones
14415,zhO2hQ4,7,-5.899832509272791,2,5.899832509272791,1,1,1,anti_homophones
14416,lLn2mW1,7,-7.843301910805934,2,7.843301910805934,1,0,0,anti_homophones
14417,chan1xing4,10,-6.310153633241493,2,6.310153633241493,1,0,2,anti_homophones
14418,hA3che1,7,-5.530860766927261,2,5.530860766927261,1,0,2,anti_homophones
14419,chu3bu4yUn2xu3,14,-12.116341646069266,4,12.116341646069266,1,0,0,anti_homophones
14420,ju1xC4ye3zhan1,14,-12.270739643437727,4,12.270739643437727,1,0,0,anti_homophones
14421,shan2tW5,8,-8.04585387546034,2,8.04585387546034,1,0,0,anti_homophones
14422,wu3lang3,8,-6.830780889195242,2,6.830780889195242,1,0,0,anti_homophones
14423,pa2ke4tUn2,10,-9.2135131097834,3,9.2135131097834,1,0,0,anti_homophones
14424,jin4cheng1,10,-6.062873323700067,2,6.062873323700067,1,0,0,anti_homophones
14425,gQ1gUng1si1,11,-8.422116194540314,3,8.422116194540314,1,0,0,anti_homophones
14426,xLng4xL4,8,-5.795572061044836,2,5.795572061044836,1,0,2,anti_homophones
14427,ci3yong1,8,-6.070368346517891,2,6.070368346517891,1,0,3,anti_homophones
14428,zha2ji1,7,-6.233435570321564,2,6.233435570321564,1,1,2,anti_homophones
14429,fan4yi4du4jW1,13,-11.645914818524478,4,11.645914818524478,1,0,0,anti_homophones
14430,mE3zheng1,9,-6.124521983842235,2,6.124521983842235,1,0,2,anti_homophones
14431,san1yC1,7,-6.05981956276149,2,6.05981956276149,1,0,2,anti_homophones
14432,he1bE4lQ3tan2,13,-12.988413360515574,4,12.988413360515574,1,0,0,anti_homophones
14433,jing3ren2da1bM2,15,-13.453909610299043,4,13.453909610299043,1,0,0,anti_homophones
14434,qin1gV4wE3,10,-9.374255763488257,3,9.374255763488257,1,0,0,anti_homophones
14435,pu3tV5,6,-5.617867204935842,2,5.617867204935842,1,0,6,anti_homophones
14436,yi1yu4,6,-5.294470783417491,2,5.294470783417491,1,0,15,anti_homophones
14437,xi1er2he2cong4,14,-12.27638973827116,4,12.27638973827116,1,0,0,anti_homophones
14438,jW4wen4gQ4ming2,15,-12.590780269990182,4,12.590780269990182,1,0,0,anti_homophones
14439,qin2ze2,7,-6.322916713057498,2,6.322916713057498,1,0,0,anti_homophones
14440,yan3shu1ming2,13,-8.649854173582204,3,8.649854173582204,1,0,0,anti_homophones
14441,cA3yun5hu1,10,-8.9393325353254,3,8.9393325353254,1,0,0,anti_homophones
14442,jW1xLn4bA4,10,-8.552276888220275,3,8.552276888220275,1,0,0,anti_homophones
14443,xUn3dO2,7,-6.918432139885777,2,6.918432139885777,1,0,0,anti_homophones
14444,jin1wen2,8,-5.423978541943041,2,5.423978541943041,1,0,5,anti_homophones
14445,jK4bQ3hI4,9,-8.766348482831654,3,8.766348482831654,1,0,0,anti_homophones
14446,hI2si1,6,-5.6144240408845345,2,5.6144240408845345,1,0,4,anti_homophones
14447,xW3zhi1ti3,10,-7.988454432334801,3,7.988454432334801,1,0,0,anti_homophones
14448,zhen4shi3zhi4,13,-8.88379562388182,3,8.88379562388182,1,0,0,anti_homophones
14449,pang2jM4,8,-7.063834253625214,2,7.063834253625214,1,0,0,anti_homophones
14450,pV1fu4qUn2er3,13,-11.811495376575275,4,11.811495376575275,1,0,0,anti_homophones
14451,bLn4li5,7,-6.472658767352914,2,6.472658767352914,1,0,2,anti_homophones
14452,shen2xing2tong1chan4,20,-12.123394574832036,4,12.123394574832036,1,0,0,anti_homophones
14453,yang3xing4,10,-6.245283830101075,2,6.245283830101075,1,0,3,anti_homophones
14454,nv4xC4yun2,10,-11.253515513983768,3,11.253515513983768,1,0,0,anti_homophones
14455,jM1she4,7,-5.568160793988001,2,5.568160793988001,1,0,4,anti_homophones
14456,bW3lLn2bu4,10,-8.371555070582325,3,8.371555070582325,1,0,0,anti_homophones
14457,tu1yang4,8,-6.887162423004108,2,6.887162423004108,1,0,0,anti_homophones
14458,lan2di3,7,-6.7857446941992325,2,6.7857446941992325,1,0,1,anti_homophones
14459,sQ3mW2,6,-5.689780789089821,2,5.689780789089821,1,0,2,anti_homophones
14460,yi2jL1,6,-5.573547666810652,2,5.573547666810652,1,0,5,anti_homophones
14461,bo1wang4lv4,11,-9.243378366348493,3,9.243378366348493,1,0,0,anti_homophones
14462,sheng1se4,9,-5.379634740496449,2,5.379634740496449,1,0,6,anti_homophones
14463,fen3ping4,9,-6.465703301818248,2,6.465703301818248,1,0,0,anti_homophones
14464,du2shi4ye4li4,13,-9.697577554591161,4,9.697577554591161,1,0,0,anti_homophones
14465,hE1shi2,7,-5.392807462644899,2,5.392807462644899,1,0,1,anti_homophones
14466,dLn1re4,7,-7.217485357047587,2,7.217485357047587,1,0,1,anti_homophones
14467,jL3jM3fa3a3,11,-11.653815505100692,4,11.653815505100692,1,0,0,anti_homophones
14468,gUng3bu4lu4,11,-8.696614805800795,3,8.696614805800795,1,0,0,anti_homophones
14469,tLn1kUng1,9,-6.271601019427577,2,6.271601019427577,1,0,1,anti_homophones
14470,qL4tu4xC2,9,-10.796287490797686,3,10.796287490797686,1,0,0,anti_homophones
14471,di3pi2,6,-5.9665948254848225,2,5.9665948254848225,1,0,0,anti_homophones
14472,hang4shi4,9,-5.726808936749562,2,5.726808936749562,1,0,3,anti_homophones
14473,en1cha2jC2xing2,15,-11.534011120986664,4,11.534011120986664,1,0,0,anti_homophones
14474,wE2gI1,6,-5.152023712342648,2,5.152023712342648,1,0,1,anti_homophones
14475,fa1hang1,8,-5.767290591955841,2,5.767290591955841,1,0,1,anti_homophones
14476,zhong2xi1,9,-6.2749179675456634,2,6.2749179675456634,1,0,2,anti_homophones
14477,tQ3zong1yang2yV2,16,-13.571508160523281,4,13.571508160523281,1,0,0,anti_homophones
14478,qLn3de5le1,10,-10.001135332803264,3,10.001135332803264,1,0,0,anti_homophones
14479,yV3di4de5,9,-8.765047883034564,3,8.765047883034564,1,0,0,anti_homophones
14480,zi4zheng1tUn2gUng1,18,-11.647663002443958,4,11.647663002443958,1,0,0,anti_homophones
14481,ba2cA4,6,-6.3887877125271055,2,6.3887877125271055,1,0,0,anti_homophones
14482,dO1shen3shi2wan4,16,-11.852544317400643,4,11.852544317400643,1,0,0,anti_homophones
14483,du2cheng1mA4lLn3,16,-12.699376439915092,4,12.699376439915092,1,0,0,anti_homophones
14484,nong4mo4jLn4,12,-10.199383504190834,3,10.199383504190834,1,0,0,anti_homophones
14485,man2li2,7,-6.953139551440386,2,6.953139551440386,1,0,0,anti_homophones
14486,jing1zhong4,11,-6.101114240089782,2,6.101114240089782,1,0,2,anti_homophones
14487,hu2gong4,8,-5.936938411290731,2,5.936938411290731,1,0,1,anti_homophones
14488,gI3zhong2ban4,13,-9.819784896637497,3,9.819784896637497,1,0,0,anti_homophones
14489,he2fang2da4,11,-8.609912964183994,3,8.609912964183994,1,0,0,anti_homophones
14490,ren4gE3,7,-7.229604986736148,2,7.229604986736148,1,0,0,anti_homophones
14491,ri4gen1,7,-6.809986352918145,2,6.809986352918145,1,0,0,anti_homophones
14492,xLng1lu4,8,-5.696370618000928,2,5.696370618000928,1,1,1,anti_homophones
14493,dQ4shen4yong4,13,-9.521418497213384,3,9.521418497213384,1,0,0,anti_homophones
14494,lan3li4,7,-5.934040413340029,2,5.934040413340029,1,0,6,anti_homophones
14495,xu4qing2,8,-6.493113146297689,2,6.493113146297689,1,0,0,anti_homophones
14496,bu4di4,6,-4.647070523779619,2,4.647070523779619,1,1,14,anti_homophones
14497,yi1xM4,6,-5.120966317611624,2,5.120966317611624,1,2,7,anti_homophones
14498,da3hu3chUng2,12,-9.37803902632837,3,9.37803902632837,1,0,0,anti_homophones
14499,yi1feng1ru4,11,-8.449241635964448,3,8.449241635964448,1,0,0,anti_homophones
14500,zhong2dQ4da4kP4,15,-10.869762917061188,4,10.869762917061188,1,0,0,anti_homophones
14501,dV4fE4,6,-5.773731850868307,2,5.773731850868307,1,0,2,anti_homophones
14502,kUng2xing2nan4ren2,18,-12.52600810244054,4,12.52600810244054,1,0,0,anti_homophones
14503,xi1shu3,7,-5.96617865865939,2,5.96617865865939,1,1,4,anti_homophones
14504,qu3jin1,7,-6.133345113135206,2,6.133345113135206,1,0,3,anti_homophones
14505,shi4lK1,7,-6.762068404506745,2,6.762068404506745,1,0,1,anti_homophones
14506,shun1gO1,8,-7.253487688772258,2,7.253487688772258,1,0,0,anti_homophones
14507,ying2man4man5da1,16,-12.993230688531966,4,12.993230688531966,1,0,0,anti_homophones
14508,tO1ping2,8,-6.219198208645125,2,6.219198208645125,1,0,0,anti_homophones
14509,jK3hV4fu2,9,-8.021027408991204,3,8.021027408991204,1,0,0,anti_homophones
14510,xi2mi3ba1dQ1,12,-13.547393878390793,4,13.547393878390793,1,0,0,anti_homophones
14511,zheng2jin4bu4de2,16,-10.4035430964395,4,10.4035430964395,1,0,0,anti_homophones
14512,tLn1ban1xi5,11,-9.384177245899119,3,9.384177245899119,1,0,0,anti_homophones
14513,he2du3sheng1hU4,15,-11.94963876880133,4,11.94963876880133,1,0,0,anti_homophones
14514,cu1hQ4,6,-5.917917227992743,2,5.917917227992743,1,0,3,anti_homophones
