,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
14515,zhan1jW1,8,-6.637372814576452,2,6.637372814576452,1,0,1,anti_homophones
14516,ya4yan2cA2shUn2,15,-12.592774855840611,4,12.592774855840611,1,0,0,anti_homophones
14517,xun4li4,7,-5.4284351523794,2,5.4284351523794,1,1,3,anti_homophones
14518,zu1hUng1,8,-7.101715562487458,2,7.101715562487458,1,0,1,anti_homophones
14519,cheng4zi1,9,-6.948683476429183,2,6.948683476429183,1,0,0,anti_homophones
14520,ta1hU2du4nv3,12,-13.587171936486818,4,13.587171936486818,1,0,0,anti_homophones
14521,jin4xing3,9,-5.620396765328244,2,5.620396765328244,1,1,5,anti_homophones
14522,can1cheng4tu2,13,-9.273013585199413,3,9.273013585199413,1,0,0,anti_homophones
14523,yQ1da4sheng3shu4,16,-11.802055670655594,4,11.802055670655594,1,0,0,anti_homophones
14524,rV2hU1,6,-6.364584957798619,2,6.364584957798619,1,0,0,anti_homophones
14525,xC4zheng1,9,-5.982780078071733,2,5.982780078071733,1,0,0,anti_homophones
14526,meng1xing2,10,-6.386449410573533,2,6.386449410573533,1,0,2,anti_homophones
14527,sha1jing2,9,-6.19050984433476,2,6.19050984433476,1,0,3,anti_homophones
14528,mLn4bi4,7,-5.997985846377702,2,5.997985846377702,1,0,2,anti_homophones
14529,zeng2jL1meng3,13,-9.728307252240892,3,9.728307252240892,1,0,0,anti_homophones
14530,hA3gUn3,7,-5.97414857206898,2,5.97414857206898,1,0,2,anti_homophones
14531,gUn3chang2che1,14,-8.862357010177238,3,8.862357010177238,1,0,0,anti_homophones
14532,zhQ2tV2tu1,10,-11.926109109845525,3,11.926109109845525,1,0,0,anti_homophones
14533,hU4yC1,6,-5.705922752904762,2,5.705922752904762,1,0,1,anti_homophones
14534,tV1chan4,8,-6.6701171706402915,2,6.6701171706402915,1,0,0,anti_homophones
14535,yi1bQ4,6,-5.631260170692033,2,5.631260170692033,1,0,8,anti_homophones
14536,he1ye4,6,-6.852846157785606,2,6.852846157785606,1,0,5,anti_homophones
14537,A4dQ5,5,-7.326334565016692,2,7.326334565016692,1,0,0,anti_homophones
14538,ren2xLng2yan2,13,-8.406970335678917,3,8.406970335678917,1,0,0,anti_homophones
14539,shu4gong1jing4,14,-9.065185683870741,3,9.065185683870741,1,0,0,anti_homophones
14540,pA1pa2gUn1bi3,13,-11.912367851902713,4,11.912367851902713,1,0,0,anti_homophones
14541,ling2hUn2,9,-6.498287284842492,2,6.498287284842492,1,0,1,anti_homophones
14542,xin1ji1dUn3,11,-8.822938472693886,3,8.822938472693886,1,0,0,anti_homophones
14543,hE1hen1fu4,10,-9.140129847011863,3,9.140129847011863,1,0,0,anti_homophones
14544,lv3tu3gP3zi5,12,-11.675866224170644,4,11.675866224170644,1,0,0,anti_homophones
14545,bo1kA3,6,-6.392653857800752,2,6.392653857800752,1,0,0,anti_homophones
14546,kUng4mA4fa1,11,-9.49472368085744,3,9.49472368085744,1,0,0,anti_homophones
14547,gong4er2,8,-5.978607074333722,2,5.978607074333722,1,0,2,anti_homophones
14548,sheng1lun2xi2qUn2,17,-12.053852322630435,4,12.053852322630435,1,0,0,anti_homophones
14549,gUng2kUn3jL4,12,-9.51212782249683,3,9.51212782249683,1,0,0,anti_homophones
14550,ni2bE3,6,-7.075050606090736,2,7.075050606090736,1,0,1,anti_homophones
14551,yun4shi3,8,-5.880416400736639,2,5.880416400736639,1,0,3,anti_homophones
14552,xW3pQ4shi4,10,-7.726368294273211,3,7.726368294273211,1,0,0,anti_homophones
14553,bE3ding4,8,-6.959090873447074,2,6.959090873447074,1,0,1,anti_homophones
14554,ke3qu3,6,-5.377899695349345,2,5.377899695349345,1,0,1,anti_homophones
14555,ling1rQ3,8,-6.763424643299193,2,6.763424643299193,1,0,1,anti_homophones
14556,ji4zheng4fan4fan4,17,-12.171591117675709,4,12.171591117675709,1,0,0,anti_homophones
14557,zE2wang1cong4,13,-10.433174943981587,3,10.433174943981587,1,0,0,anti_homophones
14558,gU4sheng1shi5,13,-9.612673305478337,3,9.612673305478337,1,0,0,anti_homophones
14559,yV2fE1xL4,9,-8.15229326805731,3,8.15229326805731,1,0,0,anti_homophones
14560,fu2ke4ji1shi4,13,-10.61660533469862,4,10.61660533469862,1,0,0,anti_homophones
14561,chu1nLn2,8,-5.694383393341459,2,5.694383393341459,1,0,1,anti_homophones
14562,gong4jin4,9,-5.872107253431305,2,5.872107253431305,1,0,2,anti_homophones
14563,zhi1xLng3,9,-5.761716022926703,2,5.761716022926703,1,0,1,anti_homophones
14564,song3yUn1dA4,12,-10.485085479465505,3,10.485085479465505,1,0,0,anti_homophones
14565,cha2qLn2yUn2,12,-8.22809712021184,3,8.22809712021184,1,0,0,anti_homophones
14566,cQ3wu2she4deng2,15,-12.14265075666483,4,12.14265075666483,1,0,0,anti_homophones
14567,xW3chO4dUn3zi5,14,-11.818710127560399,4,11.818710127560399,1,0,0,anti_homophones
14568,ma2dA4yin3,10,-9.860896452448632,3,9.860896452448632,1,0,0,anti_homophones
14569,shI3hV4,7,-6.840562108694952,2,6.840562108694952,1,0,6,anti_homophones
14570,jW1he2,6,-5.194073391552787,2,5.194073391552787,1,0,2,anti_homophones
14571,pi2ru4,6,-6.2101123384857,2,6.2101123384857,1,0,4,anti_homophones
14572,leng1sha1,9,-6.642777639808181,2,6.642777639808181,1,0,0,anti_homophones
14573,da4ji2,6,-4.789751143023648,2,4.789751143023648,1,0,10,anti_homophones
14574,zhUng1ci2,9,-6.463575648021318,2,6.463575648021318,1,0,0,anti_homophones
14575,hang2yi4yi2,11,-9.037306712340536,3,9.037306712340536,1,0,0,anti_homophones
14576,ling1ye4,8,-5.822980768268559,2,5.822980768268559,1,0,1,anti_homophones
14577,nK3dLn3,7,-5.449784497141894,2,5.449784497141894,1,0,0,anti_homophones
14578,hUng1qi4hA4,11,-8.499193868227676,3,8.499193868227676,1,0,0,anti_homophones
14579,shi4shI4,8,-5.917454817025789,2,5.917454817025789,1,0,5,anti_homophones
14580,jM3shI4,7,-6.438242192121596,2,6.438242192121596,1,0,2,anti_homophones
14581,mE3rO4,6,-5.377054141762474,2,5.377054141762474,1,0,0,anti_homophones
14582,ya4mo2,6,-6.429048721428134,2,6.429048721428134,1,0,1,anti_homophones
14583,shan1sheng4qUn1,15,-10.053472160397007,3,10.053472160397007,1,0,0,anti_homophones
14584,san1qu3,7,-6.242724791575938,2,6.242724791575938,1,0,1,anti_homophones
14585,meng1tong4gong2hong1,20,-13.469402949254494,4,13.469402949254494,1,0,0,anti_homophones
14586,sheng1de2,9,-5.666568563601249,2,5.666568563601249,1,0,0,anti_homophones
14587,ran2zhu4gan3,12,-9.65964772636143,3,9.65964772636143,1,0,0,anti_homophones
14588,ting1nLn4,9,-7.061754441568223,2,7.061754441568223,1,0,0,anti_homophones
14589,gong4zhi4,9,-5.5522703787244145,2,5.5522703787244145,1,0,4,anti_homophones
14590,jun1zhu1di3,11,-9.519761527804539,3,9.519761527804539,1,0,0,anti_homophones
14591,xL4lM4cha2,10,-8.326975999042517,3,8.326975999042517,1,0,0,anti_homophones
14592,hu2lv4,6,-5.751524656777695,2,5.751524656777695,1,0,3,anti_homophones
14593,qin1jM2zhUng1,13,-9.238629320938788,3,9.238629320938788,1,0,0,anti_homophones
14594,wA4lLng4zheng1shi4,18,-11.128777245927136,4,11.128777245927136,1,0,0,anti_homophones
14595,ding4sA4,8,-6.504098271113496,2,6.504098271113496,1,0,1,anti_homophones
14596,jW4sheng4,9,-5.873503775944767,2,5.873503775944767,1,1,0,anti_homophones
14597,wang4da4jK3,11,-8.708157189139968,3,8.708157189139968,1,0,0,anti_homophones
14598,xin1bu4dI4,10,-7.632995739567534,3,7.632995739567534,1,0,0,anti_homophones
14599,ke1xLn3yu4ming1,15,-12.210781162649994,4,12.210781162649994,1,0,0,anti_homophones
14600,zhA2zi5,7,-5.241243513906331,2,5.241243513906331,1,2,5,anti_homophones
14601,chQ1wen4,8,-7.2432309604443645,2,7.2432309604443645,1,0,1,anti_homophones
14602,lQ3lv4,6,-5.106991519150122,2,5.106991519150122,1,1,10,anti_homophones
14603,jW4xi2,6,-6.005463874591418,2,6.005463874591418,1,0,3,anti_homophones
14604,an1cun2zhen2,12,-9.482932337537301,3,9.482932337537301,1,0,0,anti_homophones
14605,tQ2jW3qi3yong4,14,-11.952135100163597,4,11.952135100163597,1,0,0,anti_homophones
14606,lang2mQ1,8,-7.61130193666557,2,7.61130193666557,1,0,0,anti_homophones
14607,ji2dan3,7,-6.607447597351424,2,6.607447597351424,1,0,4,anti_homophones
14608,wA1xM4,6,-6.428033354846858,2,6.428033354846858,1,0,0,anti_homophones
14609,li4qu3zi4ya1,12,-12.303126301230014,4,12.303126301230014,1,0,0,anti_homophones
14610,xing2bQ4,8,-5.723576204097678,2,5.723576204097678,1,0,7,anti_homophones
14611,xLn4bQ1shi4,11,-8.337526711492165,3,8.337526711492165,1,0,0,anti_homophones
14612,qing2yUn2,9,-5.421585336040312,2,5.421585336040312,1,0,4,anti_homophones
14613,dI4kang1,8,-6.5682707310659305,2,6.5682707310659305,1,0,0,anti_homophones
14614,fE3ban3,7,-5.74696288757492,2,5.74696288757492,1,0,1,anti_homophones
14615,cQ1zA3zi5,9,-7.672688401065972,3,7.672688401065972,1,0,0,anti_homophones
14616,zO3dUn4sO3bu4,13,-11.092918037093058,4,11.092918037093058,1,0,0,anti_homophones
14617,shV1sV1shi1mu4,14,-10.189731551351127,4,10.189731551351127,1,0,0,anti_homophones
14618,bu4hen3,7,-6.988961719218579,2,6.988961719218579,1,0,2,anti_homophones
14619,neng2hU4,8,-6.368092825778855,2,6.368092825778855,1,0,2,anti_homophones
14620,wen2mQ4,7,-6.045063812396795,2,6.045063812396795,1,0,1,anti_homophones
14621,yan3jW4kan1shi1,15,-12.176066652928313,4,12.176066652928313,1,0,0,anti_homophones
14622,yC1gO4hO2,9,-9.449016761516567,3,9.449016761516567,1,0,0,anti_homophones
14623,lV4ke4li4,9,-8.239298508612137,3,8.239298508612137,1,0,0,anti_homophones
14624,wu3fen4,7,-5.888885589150841,2,5.888885589150841,1,0,2,anti_homophones
14625,chong3gV4zO4lO4,15,-12.340722594842704,4,12.340722594842704,1,0,0,anti_homophones
14626,chang1zO4,9,-5.982465203148206,2,5.982465203148206,1,0,1,anti_homophones
14627,mo4qu1,6,-6.713045673158219,2,6.713045673158219,1,0,1,anti_homophones
14628,jW3shu3zang4qi4,15,-12.265975662929806,4,12.265975662929806,1,0,0,anti_homophones
14629,zu2dV4leng4,11,-12.064661951027222,3,12.064661951027222,1,0,0,anti_homophones
14630,lUn4mo4ming4,12,-9.27138739573091,3,9.27138739573091,1,0,0,anti_homophones
14631,pi3fang2hI4,11,-9.096618785329396,3,9.096618785329396,1,0,0,anti_homophones
14632,dang2sheng2yC4,14,-9.519226221699453,3,9.519226221699453,1,0,0,anti_homophones
14633,bA2hA2,6,-6.0194379312813435,2,6.0194379312813435,1,0,4,anti_homophones
14634,wu3xLng1fa1,11,-9.008210826143403,3,9.008210826143403,1,0,0,anti_homophones
14635,xin1xLn3bing2qi1,16,-11.806389260509006,4,11.806389260509006,1,0,0,anti_homophones
14636,dQ4shi3hu2cQ3,13,-12.146032167483435,4,12.146032167483435,1,0,0,anti_homophones
14637,bu4kI2,6,-5.662099651126999,2,5.662099651126999,1,1,1,anti_homophones
14638,yi4nLn2hI4kan1,14,-11.118872079564516,4,11.118872079564516,1,0,0,anti_homophones
14639,ti3ye4,6,-5.646486243246417,2,5.646486243246417,1,0,3,anti_homophones
14640,ri4ju1shQ4,10,-9.546487918446312,3,9.546487918446312,1,0,0,anti_homophones
14641,tan4zu2,7,-6.392762059769194,2,6.392762059769194,1,0,5,anti_homophones
14642,xL1hO3,6,-6.076119412173332,2,6.076119412173332,1,0,1,anti_homophones
14643,jW1kong2,8,-7.503033400533685,2,7.503033400533685,1,0,1,anti_homophones
14644,lu4rong4,8,-6.179037917725022,2,6.179037917725022,1,0,2,anti_homophones
14645,er3gV4ping5,11,-10.843722741199162,3,10.843722741199162,1,0,0,anti_homophones
14646,hU1zi5,6,-4.624608329178919,2,4.624608329178919,1,1,9,anti_homophones
14647,fu3mu4yi4jin4,13,-10.625523085873082,4,10.625523085873082,1,0,0,anti_homophones
14648,te4bM2ya2,9,-8.66617041845272,3,8.66617041845272,1,0,0,anti_homophones
14649,qLn2tLn1,8,-5.620296290071293,2,5.620296290071293,1,0,1,anti_homophones
14650,xK4zhA2yV4,10,-10.600227280105308,3,10.600227280105308,1,0,0,anti_homophones
14651,qi3pA2qLn3,10,-9.165589073781604,3,9.165589073781604,1,0,0,anti_homophones
14652,gA4nW3,6,-5.842054827527315,2,5.842054827527315,1,0,2,anti_homophones
14653,jLng2gI1zhUn4mE4,16,-12.560875841378131,4,12.560875841378131,1,0,0,anti_homophones
14654,qu3chu1,7,-6.099856006585272,2,6.099856006585272,1,0,3,anti_homophones
14655,zhang1er2zhi3re3,16,-13.595893053985757,4,13.595893053985757,1,0,0,anti_homophones
14656,she4yUn2zhi3,12,-8.0602967550415,3,8.0602967550415,1,0,0,anti_homophones
14657,pin3yi4shi1fan3,15,-10.834254873731009,4,10.834254873731009,1,0,0,anti_homophones
14658,yQ2xing1hO4qW2,14,-12.981652305714842,4,12.981652305714842,1,0,0,anti_homophones
14659,xL2ci2,6,-5.76468819126636,2,5.76468819126636,1,0,0,anti_homophones
14660,kA4fo2zi5,9,-10.031322533008227,3,10.031322533008227,1,0,0,anti_homophones
14661,gA3gen1fan4f2bM2,16,-17.90635805092665,4,17.90635805092665,1,0,0,anti_homophones
14662,kA1wE4,6,-5.443858494166397,2,5.443858494166397,1,1,5,anti_homophones
14663,qLn1xing1,9,-5.905541402726322,2,5.905541402726322,1,0,5,anti_homophones
14664,hV4chan4,8,-6.003035809723723,2,6.003035809723723,1,0,1,anti_homophones
14665,wu1jL1,6,-5.986973348508959,2,5.986973348508959,1,0,4,anti_homophones
14666,tA2tang4bM2zhang3,17,-13.704175920466433,4,13.704175920466433,1,0,0,anti_homophones
14667,sI2jK3wen2fa3,13,-11.491348095332317,4,11.491348095332317,1,0,0,anti_homophones
14668,zi4xL2yV3,9,-9.73413588990412,3,9.73413588990412,1,0,0,anti_homophones
14669,xin1lK2lLng2de5,15,-11.0948172845065,4,11.0948172845065,1,0,0,anti_homophones
14670,A1si3neng1,10,-9.34967896180738,3,9.34967896180738,1,0,0,anti_homophones
14671,A4qLn1,6,-6.310901298914896,2,6.310901298914896,1,0,1,anti_homophones
14672,feng2dV4,8,-6.978629486962369,2,6.978629486962369,1,0,1,anti_homophones
14673,zi4shV3gUng2,12,-9.306158175632698,3,9.306158175632698,1,0,0,anti_homophones
14674,chen1shu4,9,-5.815196014893621,2,5.815196014893621,1,0,2,anti_homophones
14675,chV1fu1,7,-6.345884823560414,2,6.345884823560414,1,0,2,anti_homophones
14676,tM3shi4,7,-4.988257200949644,2,4.988257200949644,1,0,5,anti_homophones
14677,te4du4,6,-5.129177058488697,2,5.129177058488697,1,0,7,anti_homophones
14678,bu4shi1zi3,10,-7.7868282714953425,3,7.7868282714953425,1,0,0,anti_homophones
14679,qM1cI4,6,-7.218104060312867,2,7.218104060312867,1,0,0,anti_homophones
14680,bE4lE4,6,-5.636750957158249,2,5.636750957158249,1,0,3,anti_homophones
14681,nan2ming1,9,-6.151452789773392,2,6.151452789773392,1,0,3,anti_homophones
14682,xW3di2,6,-5.873597439642634,2,5.873597439642634,1,0,6,anti_homophones
14683,qUn2xi2du4kang2,15,-14.366695151990715,4,14.366695151990715,1,0,0,anti_homophones
14684,jL4yu4zO4,9,-9.109558597649382,3,9.109558597649382,1,0,0,anti_homophones
14685,qi1xi2,6,-6.1847136955714905,2,6.1847136955714905,1,0,1,anti_homophones
14686,fu4shi4zhang1lan3,17,-11.42369544627241,4,11.42369544627241,1,0,0,anti_homophones
14687,lK2hU4zhi1wE4,13,-10.386971056648541,4,10.386971056648541,1,0,0,anti_homophones
14688,wu2zhi4,7,-5.144883627910017,2,5.144883627910017,1,0,6,anti_homophones
14689,hI1wE4yu4jin3,13,-11.815444840697467,4,11.815444840697467,1,0,0,anti_homophones
14690,chUn4cQ1lLn4chan1,17,-13.850407517530426,4,13.850407517530426,1,0,0,anti_homophones
14691,xing1ceng1,10,-6.927814803104526,2,6.927814803104526,1,0,2,anti_homophones
14692,zhe2shen2,9,-6.539626909480031,2,6.539626909480031,1,0,0,anti_homophones
14693,qK2di4,6,-5.696509996881518,2,5.696509996881518,1,0,3,anti_homophones
14694,bu4xC2hO4,9,-7.875247033233552,3,7.875247033233552,1,0,0,anti_homophones
14695,shen1han4,9,-6.962310514815136,2,6.962310514815136,1,0,0,anti_homophones
14696,fa1qLn1xLn3,11,-8.572597570461483,3,8.572597570461483,1,0,0,anti_homophones
14697,shang1qi1wu4,12,-8.584893727847186,3,8.584893727847186,1,0,0,anti_homophones
14698,si1yang3dA4dQ4,14,-11.172063956697748,4,11.172063956697748,1,0,0,anti_homophones
14699,cheng1mE4pa4,12,-9.686748966241495,3,9.686748966241495,1,0,0,anti_homophones
14700,zhi4wu3,7,-5.835483985616315,2,5.835483985616315,1,1,2,anti_homophones
14701,tM3qW3shI4,10,-8.343491884224015,3,8.343491884224015,1,0,0,anti_homophones
14702,jing1di1dLn3,12,-8.616560034444303,3,8.616560034444303,1,0,0,anti_homophones
14703,li4fu2shu4,10,-8.487393275465223,3,8.487393275465223,1,0,0,anti_homophones
14704,gU4jM3mLn4ji4,13,-11.662880816561074,4,11.662880816561074,1,0,0,anti_homophones
14705,gUn1xi3,7,-5.876986011312469,2,5.876986011312469,1,0,4,anti_homophones
14706,fa1hu1,6,-5.443709736652268,2,5.443709736652268,1,1,5,anti_homophones
14707,zheng1jC2chen1,14,-9.27170095910123,3,9.27170095910123,1,0,0,anti_homophones
14708,gO2se4,6,-4.751077671637757,2,4.751077671637757,1,1,4,anti_homophones
14709,jLn1li3lA2,10,-8.079287321312812,3,8.079287321312812,1,0,0,anti_homophones
14710,lLng2dong3,10,-7.098357520862692,2,7.098357520862692,1,0,1,anti_homophones
14711,yUn2bin1,8,-6.664699175297181,2,6.664699175297181,1,0,1,anti_homophones
14712,ji2run4nLn2lV2,14,-12.735270748376408,4,12.735270748376408,1,0,0,anti_homophones
14713,feng2gI1,8,-5.928004342415776,2,5.928004342415776,1,0,0,anti_homophones
14714,chang1wu3xL4ying4,17,-12.48727960167091,4,12.48727960167091,1,0,0,anti_homophones
14715,bLn4chu1mi4di4,14,-11.574886273784342,4,11.574886273784342,1,0,0,anti_homophones
14716,yi1kQ3shen4yu3,14,-11.116772940323708,4,11.116772940323708,1,0,0,anti_homophones
14717,fu4shi2,7,-4.9654582264445235,2,4.9654582264445235,1,0,8,anti_homophones
14718,kV3ju4,6,-6.108291779658775,2,6.108291779658775,1,0,5,anti_homophones
14719,bu4hI4xC2yUn2,13,-9.453091451996663,4,9.453091451996663,1,0,0,anti_homophones
14720,xLn4san4fang2,13,-10.436626902360254,3,10.436626902360254,1,0,0,anti_homophones
14721,jW4qi4,6,-5.400701558971715,2,5.400701558971715,1,0,10,anti_homophones
14722,fu1pin3dQ1,10,-9.560688630705897,3,9.560688630705897,1,0,0,anti_homophones
14723,dan3mo2bo2shang1,16,-12.770750176297645,4,12.770750176297645,1,0,0,anti_homophones
14724,ju1zi1li4,9,-8.523406309946585,3,8.523406309946585,1,0,0,anti_homophones
14725,hong3tA2,8,-6.891260159483251,2,6.891260159483251,1,0,2,anti_homophones
14726,qing1hQ4,8,-6.010053598632741,2,6.010053598632741,1,0,1,anti_homophones
14727,jing4ling2,10,-6.3804995304742445,2,6.3804995304742445,1,0,3,anti_homophones
14728,dLn4shV4,8,-6.056835200785306,2,6.056835200785306,1,0,3,anti_homophones
14729,wu3xing4yi1,11,-8.764330514539994,3,8.764330514539994,1,0,0,anti_homophones
14730,qLn2yV3fV3rang4,15,-12.443038032091456,4,12.443038032091456,1,0,0,anti_homophones
14731,qing1ping4,10,-6.478422657387202,2,6.478422657387202,1,0,0,anti_homophones
14732,qing1si1,8,-5.859845155101127,2,5.859845155101127,1,0,4,anti_homophones
14733,xW3ceng2hUn3,12,-9.452440274359759,3,9.452440274359759,1,0,0,anti_homophones
14734,hU4mo4ji1,9,-8.107688173274024,3,8.107688173274024,1,0,0,anti_homophones
14735,fE1fan2,7,-6.210662457506631,2,6.210662457506631,1,0,2,anti_homophones
14736,ri4lK1,6,-7.217515111533576,2,7.217515111533576,1,0,0,anti_homophones
14737,qLng4yV3xW3,11,-9.306008395893702,3,9.306008395893702,1,0,0,anti_homophones
14738,yi2lu4,6,-5.652038248201559,2,5.652038248201559,1,0,8,anti_homophones
14739,tQ2qi4,6,-5.1090148214397075,2,5.1090148214397075,1,0,3,anti_homophones
14740,hong2zhang2,11,-6.779209778657699,2,6.779209778657699,1,0,0,anti_homophones
14741,hP2bE4,6,-7.043160632153722,2,7.043160632153722,1,0,1,anti_homophones
14742,gUn3zi5,7,-5.016231420825002,2,5.016231420825002,1,2,6,anti_homophones
14743,se4sheng1,9,-6.890311213681744,2,6.890311213681744,1,0,2,anti_homophones
14744,bQ3xin1shV3,11,-7.671281019536547,3,7.671281019536547,1,0,0,anti_homophones
14745,zhen2zhUng2chUn2zhi4,20,-12.752798437291545,4,12.752798437291545,1,0,0,anti_homophones
14746,qW3bE4,6,-6.290892771039547,2,6.290892771039547,1,0,0,anti_homophones
14747,ta4chun1chu3,12,-10.718977067998951,3,10.718977067998951,1,0,0,anti_homophones
14748,heng1ji1ken3,12,-10.26777574292163,3,10.26777574292163,1,0,0,anti_homophones
14749,pA2ca1zi5,9,-7.931446645829116,3,7.931446645829116,1,0,0,anti_homophones
14750,deng1chV2cu4,12,-10.096913452188554,3,10.096913452188554,1,0,0,anti_homophones
14751,jing4zhi1shi5kong2,18,-12.035674441756656,4,12.035674441756656,1,0,0,anti_homophones
14752,bu4de5,6,-4.924055433934016,2,4.924055433934016,1,0,2,anti_homophones
14753,tV2jLn3,7,-6.219485711925781,2,6.219485711925781,1,0,1,anti_homophones
14754,zA4tA4zhi1,10,-8.866172776515025,3,8.866172776515025,1,0,0,anti_homophones
14755,chong4jL4,9,-6.186391853196564,2,6.186391853196564,1,0,2,anti_homophones
14756,kA1xW3zA3,9,-8.829397740572333,3,8.829397740572333,1,0,0,anti_homophones
14757,zhang2ye4xin4,13,-8.86669470394729,3,8.86669470394729,1,0,0,anti_homophones
14758,kA1jL1,6,-5.511419875954507,2,5.511419875954507,1,0,2,anti_homophones
14759,jin4shI3wang3zhV4,17,-12.363271674681329,4,12.363271674681329,1,0,0,anti_homophones
14760,tLn1zhUn4mE1,12,-10.953461884197662,3,10.953461884197662,1,0,0,anti_homophones
14761,tan2su4ren2fen1,15,-11.635200055209033,4,11.635200055209033,1,0,0,anti_homophones
14762,zhUn4su4,8,-6.417996639738265,2,6.417996639738265,1,0,0,anti_homophones
14763,lQ3gI3,6,-5.6481337392233195,2,5.6481337392233195,1,1,2,anti_homophones
14764,gong4kU4lW2,11,-10.574446286281946,3,10.574446286281946,1,0,0,anti_homophones
14765,zhI1xu1shu1,11,-9.337152851456043,3,9.337152851456043,1,0,0,anti_homophones
14766,nu4A3gQ3,8,-8.907106296019663,3,8.907106296019663,1,0,0,anti_homophones
14767,da4tong3,8,-5.757272595981119,2,5.757272595981119,1,0,2,anti_homophones
14768,kP4cA2,6,-5.928689369087398,2,5.928689369087398,1,0,1,anti_homophones
14769,gA3jL4chun3,11,-10.080096891600029,3,10.080096891600029,1,0,0,anti_homophones
14770,xLng1de2,8,-5.95667405893965,2,5.95667405893965,1,0,2,anti_homophones
14771,wE3deng4,8,-6.571639225530899,2,6.571639225530899,1,0,0,anti_homophones
14772,du2shi2bQ3,10,-8.810203005732495,3,8.810203005732495,1,0,0,anti_homophones
14773,qUn2yi2zhe2wu4,14,-11.016478391129498,4,11.016478391129498,1,0,0,anti_homophones
14774,wa3jL3,6,-6.702194463088131,2,6.702194463088131,1,0,0,anti_homophones
14775,lLng4dang2bQ4gQ3,16,-11.867251032100096,4,11.867251032100096,1,0,0,anti_homophones
14776,ren2zun1qM4shi2,15,-12.38905274170626,4,12.38905274170626,1,0,0,anti_homophones
14777,hI1ze2,6,-5.708477467312004,2,5.708477467312004,1,0,2,anti_homophones
14778,bi4sheng1ran2ti2,16,-11.878478725314734,4,11.878478725314734,1,0,0,anti_homophones
14779,jing1hu1qLn2,12,-9.28843947951111,3,9.28843947951111,1,0,0,anti_homophones
14780,xing3ren2,9,-5.912477797108645,2,5.912477797108645,1,0,2,anti_homophones
14781,jK4pA4yUn4,10,-8.688603990447936,3,8.688603990447936,1,0,0,anti_homophones
14782,gUn1ku3shang1zheng4,19,-12.254505558163345,4,12.254505558163345,1,0,0,anti_homophones
14783,yi1mLn2yi4,10,-7.75017024935936,3,7.75017024935936,1,0,0,anti_homophones
14784,wE2ban1li2an4,13,-11.462457169518794,4,11.462457169518794,1,0,0,anti_homophones
14785,ban4tu2,7,-5.771593371327463,2,5.771593371327463,1,0,4,anti_homophones
14786,ge4zhi3ju3bi3,13,-11.57937276157043,4,11.57937276157043,1,0,0,anti_homophones
14787,shen2shV3tV5,12,-8.53484191835179,3,8.53484191835179,1,0,0,anti_homophones
14788,lK3an4,6,-5.552266011387902,2,5.552266011387902,1,0,1,anti_homophones
14789,shI3chong1,10,-6.239144796284676,2,6.239144796284676,1,0,1,anti_homophones
14790,long1pE4,8,-7.371306895953429,2,7.371306895953429,1,0,0,anti_homophones
14791,xing1ge1,8,-6.332752470766697,2,6.332752470766697,1,0,2,anti_homophones
14792,yi1xi1,6,-4.957081501260209,2,4.957081501260209,1,1,8,anti_homophones
14793,ta1sO3,6,-6.358966053610814,2,6.358966053610814,1,0,1,anti_homophones
14794,gu1zhu3,7,-6.175211387981898,2,6.175211387981898,1,0,1,anti_homophones
14795,shI3tV2,7,-5.199629472335483,2,5.199629472335483,1,1,4,anti_homophones
14796,zA1zheng2shI3lK2,16,-11.987694696110056,4,11.987694696110056,1,0,0,anti_homophones
14797,lv4lun4,7,-6.346928950310427,2,6.346928950310427,1,0,0,anti_homophones
14798,zhi1xYng1,9,-6.311605149822213,2,6.311605149822213,1,0,0,anti_homophones
14799,jM1dA4,6,-4.440052233335515,2,4.440052233335515,1,1,8,anti_homophones
