,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
14800,kUng1lLng2xu4mu4,16,-12.05862508519772,4,12.05862508519772,1,0,0,anti_homophones
14801,yun2qi2nan2zhe2,15,-12.0574228305607,4,12.0574228305607,1,0,0,anti_homophones
14802,tQ1qLng4,8,-6.715119889945228,2,6.715119889945228,1,0,2,anti_homophones
14803,shi4dLn4,8,-5.214119304632926,2,5.214119304632926,1,0,6,anti_homophones
14804,bu4qi2xin1,10,-7.273152103636667,3,7.273152103636667,1,0,0,anti_homophones
14805,dV4nQ3,6,-5.83441013724876,2,5.83441013724876,1,1,0,anti_homophones
14806,shu4ji1cO4,10,-8.880505097878546,3,8.880505097878546,1,0,0,anti_homophones
14807,xin1hong2gUn1,13,-8.985951626291852,3,8.985951626291852,1,0,0,anti_homophones
14808,di2sheng2,9,-6.457189469760447,2,6.457189469760447,1,0,2,anti_homophones
14809,shi1dI4,7,-5.541697423268958,2,5.541697423268958,1,0,2,anti_homophones
14810,shI3ku4,7,-5.2193980945979375,2,5.2193980945979375,1,0,7,anti_homophones
14811,yUn2yUn2cheng1,14,-8.411045004938916,3,8.411045004938916,1,0,0,anti_homophones
14812,shen1rU4,8,-7.649812849373404,2,7.649812849373404,1,0,1,anti_homophones
14813,yi4shUn2,8,-6.728813210205883,2,6.728813210205883,1,0,0,anti_homophones
14814,zhong1dA4,9,-5.41857403622991,2,5.41857403622991,1,0,4,anti_homophones
14815,gong2ru3xi2,11,-9.480875588004686,3,9.480875588004686,1,0,0,anti_homophones
14816,gQ1ji1mu3jM4,12,-12.077116329237388,4,12.077116329237388,1,0,0,anti_homophones
14817,rong3meng1nM3,13,-12.657757338795747,3,12.657757338795747,1,0,0,anti_homophones
14818,nLn2xYng1,9,-6.692296552719154,2,6.692296552719154,1,0,0,anti_homophones
14819,bi4hO4,6,-5.847832004187857,2,5.847832004187857,1,0,9,anti_homophones
14820,song4qing4,10,-6.884007288636924,2,6.884007288636924,1,0,0,anti_homophones
14821,tO1A4,5,-5.698344398092591,2,5.698344398092591,1,0,4,anti_homophones
14822,ting2bing1,10,-6.9913194437473045,2,6.9913194437473045,1,0,1,anti_homophones
14823,te4ke4,6,-5.496163190931428,2,5.496163190931428,1,0,2,anti_homophones
14824,nLn2yu3,7,-5.718515793064817,2,5.718515793064817,1,0,3,anti_homophones
14825,peng1ri4,8,-6.370120308265353,2,6.370120308265353,1,0,2,anti_homophones
14826,fang3zhan4,10,-6.232481583920262,2,6.232481583920262,1,0,0,anti_homophones
14827,ju1si1zhong1,12,-9.612775409593088,3,9.612775409593088,1,0,0,anti_homophones
14828,zhi3lu4,7,-5.622600281683046,2,5.622600281683046,1,0,3,anti_homophones
14829,wen4dan3,8,-7.235290785103933,2,7.235290785103933,1,0,1,anti_homophones
14830,yC4lE4xin1,10,-7.568443669170777,3,7.568443669170777,1,0,0,anti_homophones
14831,fa3lV2,6,-6.223129891471626,2,6.223129891471626,1,0,1,anti_homophones
14832,ji1gV4,6,-6.510971359108008,2,6.510971359108008,1,0,1,anti_homophones
14833,jing2chu1ji1,12,-7.834107936479215,3,7.834107936479215,1,0,0,anti_homophones
14834,kang3ting1,10,-7.792054464677869,2,7.792054464677869,1,0,0,anti_homophones
14835,zhO2wu2keng1sheng2,18,-12.780326903018276,4,12.780326903018276,1,0,0,anti_homophones
14836,leng1ji1,8,-5.5424349144870675,2,5.5424349144870675,1,1,2,anti_homophones
14837,hI4se4,6,-5.592096441612442,2,5.592096441612442,1,0,5,anti_homophones
14838,yun2zhi4,8,-5.850914305519034,2,5.850914305519034,1,0,0,anti_homophones
14839,chi3man1gUn3,12,-11.716595280875882,3,11.716595280875882,1,0,0,anti_homophones
14840,shV1jLng4pLn4,13,-9.468954188168627,3,9.468954188168627,1,0,0,anti_homophones
14841,kQ4shi4,7,-5.5427920921134515,2,5.5427920921134515,1,0,8,anti_homophones
14842,ming2zhi2qLn2,13,-9.17185944719657,3,9.17185944719657,1,0,0,anti_homophones
14843,dQ3cQ3lLn3,10,-10.1338400884617,3,10.1338400884617,1,0,0,anti_homophones
14844,shI3gP4,7,-5.470354982513475,2,5.470354982513475,1,0,2,anti_homophones
14845,cQ3wen4du2,10,-9.170423947782991,3,9.170423947782991,1,0,0,anti_homophones
14846,hI2lM4bE1,9,-9.246969677701243,3,9.246969677701243,1,0,0,anti_homophones
14847,ru2shen2,8,-5.930546520009792,2,5.930546520009792,1,0,3,anti_homophones
14848,dan1bu4ren2,11,-7.2305077097233585,3,7.2305077097233585,1,0,0,anti_homophones
14849,hun1yV3mLn3lLng1,16,-13.56446932754905,4,13.56446932754905,1,0,0,anti_homophones
14850,su4ji2,6,-5.740565406119837,2,5.740565406119837,1,0,7,anti_homophones
14851,wE3yin3yan2,11,-8.903008121470338,3,8.903008121470338,1,0,0,anti_homophones
14852,lLn2chong1tQ4,13,-10.050777661397344,3,10.050777661397344,1,0,0,anti_homophones
14853,tO3yUn4dA4,10,-8.78706652521881,3,8.78706652521881,1,0,0,anti_homophones
14854,chI1tQ4cQ3po4,13,-13.057929858464572,4,13.057929858464572,1,0,0,anti_homophones
14855,dong2shang4,11,-6.704726813951461,2,6.704726813951461,1,0,2,anti_homophones
14856,pE2za1,6,-6.68289439289548,2,6.68289439289548,1,0,0,anti_homophones
14857,lQ3xLng4,8,-5.261558797894988,2,5.261558797894988,1,0,4,anti_homophones
14858,tV1tV2,6,-5.161404040081508,2,5.161404040081508,1,1,6,anti_homophones
14859,zheng1rV1long1,14,-11.392665245016785,3,11.392665245016785,1,0,0,anti_homophones
14860,gI1ming2,8,-6.56593600455055,2,6.56593600455055,1,0,0,anti_homophones
14861,zheng1chUn2,11,-6.2341674018746875,2,6.2341674018746875,1,0,0,anti_homophones
14862,tI1tu3qu1,9,-7.8432465443099915,3,7.8432465443099915,1,0,0,anti_homophones
14863,leng2bE4shi4,12,-8.773450941529541,3,8.773450941529541,1,0,0,anti_homophones
14864,qing1jL1,8,-5.766483180583143,2,5.766483180583143,1,0,3,anti_homophones
14865,yV3V4,5,-6.7020299433075055,2,6.7020299433075055,1,0,3,anti_homophones
14866,ze2fang4,8,-6.649060375239459,2,6.649060375239459,1,0,0,anti_homophones
14867,zi4zhang1ju1le4,15,-12.243173489876154,4,12.243173489876154,1,0,0,anti_homophones
14868,peng4di2,8,-7.210605276212022,2,7.210605276212022,1,0,1,anti_homophones
14869,hU2dI4jLn4,10,-9.717999454427874,3,9.717999454427874,1,0,0,anti_homophones
14870,yC4yu2,6,-5.297792097097015,2,5.297792097097015,1,0,6,anti_homophones
14871,zhe3qun2zi5,11,-7.8873673355430025,3,7.8873673355430025,1,0,0,anti_homophones
14872,yUn4jLn1jing1,13,-9.401111146575651,3,9.401111146575651,1,0,0,anti_homophones
14873,yi3wE1,6,-6.193394494293836,2,6.193394494293836,1,0,3,anti_homophones
14874,gA2mLn4,7,-8.032337181575423,2,8.032337181575423,1,0,2,anti_homophones
14875,A1tong1dW4yu2,13,-11.068536275312777,4,11.068536275312777,1,0,0,anti_homophones
14876,hUn2ca3li3,10,-10.662006193403181,3,10.662006193403181,1,0,0,anti_homophones
14877,gI3zheng1kV3,12,-9.274818338087004,3,9.274818338087004,1,0,0,anti_homophones
14878,gUn1ju3,7,-6.301066485533824,2,6.301066485533824,1,1,1,anti_homophones
14879,neng4mi3,8,-7.65186637689011,2,7.65186637689011,1,0,0,anti_homophones
14880,zi4zhong3ping1qing2,19,-12.508328073389086,4,12.508328073389086,1,0,0,anti_homophones
14881,zhe3qi4,7,-5.13181865912789,2,5.13181865912789,1,0,5,anti_homophones
14882,tLn1xin1qi1,11,-7.928924904692033,3,7.928924904692033,1,0,0,anti_homophones
14883,shen1chu2li4,12,-8.057082526158036,3,8.057082526158036,1,0,0,anti_homophones
14884,sheng2xLn4xing4,15,-8.326783343879603,3,8.326783343879603,1,0,0,anti_homophones
14885,hang3kA1,8,-6.7998924028541285,2,6.7998924028541285,1,0,0,anti_homophones
14886,gong2qi4,8,-5.447122612618467,2,5.447122612618467,1,0,6,anti_homophones
14887,jLn4xW1,7,-6.401713605661562,2,6.401713605661562,1,0,0,anti_homophones
14888,jW4bu4lLn2cu1,13,-13.37719846725101,4,13.37719846725101,1,0,0,anti_homophones
14889,tV1lV4fu4,9,-8.927625093381826,3,8.927625093381826,1,0,0,anti_homophones
14890,ti2qLn2,7,-5.8772689685127215,2,5.8772689685127215,1,0,2,anti_homophones
14891,yi4jUn4,7,-6.356054927690456,2,6.356054927690456,1,0,3,anti_homophones
14892,gang2kong1hU4xC3,16,-11.92847480546253,4,11.92847480546253,1,0,0,anti_homophones
14893,bing2xLn1,9,-6.42402572354516,2,6.42402572354516,1,0,2,anti_homophones
14894,wang3xL4,8,-6.4301800469765125,2,6.4301800469765125,1,0,2,anti_homophones
14895,ya2gQ4,6,-6.530070965976991,2,6.530070965976991,1,0,0,anti_homophones
14896,nUn3man4,8,-7.436296722195633,2,7.436296722195633,1,0,0,anti_homophones
14897,shUn4zi5,8,-6.012319513138817,2,6.012319513138817,1,0,3,anti_homophones
14898,bE4dQ4shi4xM1,13,-12.140746910674808,4,12.140746910674808,1,0,0,anti_homophones
14899,chUng4er3,9,-7.234781402606422,2,7.234781402606422,1,0,0,anti_homophones
14900,yV3shu1ji1zhang4,16,-10.657067689793195,4,10.657067689793195,1,0,0,anti_homophones
14901,pu1xi3jing4,11,-9.236276682140375,3,9.236276682140375,1,0,0,anti_homophones
14902,zhi2bE1,7,-6.402835014856894,2,6.402835014856894,1,0,2,anti_homophones
14903,ke3ren2mQ2san1,14,-11.230168854269513,4,11.230168854269513,1,0,0,anti_homophones
14904,ming2bu4xing4hO3,16,-11.179393023195063,4,11.179393023195063,1,0,0,anti_homophones
14905,ke3kV3bu4de5,12,-9.988475832041368,4,9.988475832041368,1,0,0,anti_homophones
14906,zheng1fang3yUn2,15,-8.6926367876492,3,8.6926367876492,1,0,0,anti_homophones
14907,zhO1ben3,8,-6.431207042627588,2,6.431207042627588,1,0,2,anti_homophones
14908,hA3shi1,7,-5.621598721533237,2,5.621598721533237,1,0,2,anti_homophones
14909,wu1lM4wu4,9,-8.499188266899258,3,8.499188266899258,1,0,0,anti_homophones
14910,wA4jLn4,7,-5.373644387992788,2,5.373644387992788,1,1,3,anti_homophones
14911,ri4jL4jLn1qi4,13,-11.682729127629647,4,11.682729127629647,1,0,0,anti_homophones
14912,jun1ren2,8,-5.271071953860172,2,5.271071953860172,1,0,6,anti_homophones
14913,yin3dLn4jW1,11,-8.91811763847309,3,8.91811763847309,1,0,0,anti_homophones
14914,xLng1lLng3shI3,14,-9.16062335932211,3,9.16062335932211,1,0,0,anti_homophones
14915,hO3cA4sQ3qu1,12,-13.17700167999949,4,13.17700167999949,1,0,0,anti_homophones
14916,xing1zhQ4shi2,13,-8.655551339948678,3,8.655551339948678,1,0,0,anti_homophones
14917,sheng4nv3,9,-7.7398663498028695,2,7.7398663498028695,1,0,1,anti_homophones
14918,jL1xin1,7,-5.611372874985964,2,5.611372874985964,1,0,5,anti_homophones
14919,jK4mu3xu4,9,-8.537098643412914,3,8.537098643412914,1,0,0,anti_homophones
14920,kan4zi5,7,-5.3273567575357434,2,5.3273567575357434,1,0,9,anti_homophones
14921,shUn3xun2yV1dan1,16,-14.893036939778215,4,14.893036939778215,1,0,0,anti_homophones
14922,qu3kU3kUn3,10,-9.036732237121006,3,9.036732237121006,1,0,0,anti_homophones
14923,yan2bing2xi4fa3,15,-11.250409026450644,4,11.250409026450644,1,0,0,anti_homophones
14924,zhUn1xLn4,9,-5.902742941727978,2,5.902742941727978,1,1,1,anti_homophones
14925,zhong3jM2ri4,12,-8.64861812358629,3,8.64861812358629,1,0,0,anti_homophones
14926,bW3yan3yC4,10,-8.156021523989638,3,8.156021523989638,1,0,0,anti_homophones
14927,zhan2zhi1,9,-6.591116442479423,2,6.591116442479423,1,0,0,anti_homophones
14928,bo2xin4,7,-6.88889652743858,2,6.88889652743858,1,0,0,anti_homophones
14929,yUn2zheng1ji5li4,16,-11.311210959215442,4,11.311210959215442,1,0,0,anti_homophones
14930,gan3tQ3,7,-6.594068294108646,2,6.594068294108646,1,0,2,anti_homophones
14931,qL4shi2ting3,12,-9.894725376617671,3,9.894725376617671,1,0,0,anti_homophones
14932,hU4gong3wu3hang2,16,-12.534012031282662,4,12.534012031282662,1,0,0,anti_homophones
14933,cong1xLng3jC2shu4,17,-12.106920627186087,4,12.106920627186087,1,0,0,anti_homophones
14934,shi4hu5,7,-6.0237619549237875,2,6.0237619549237875,1,0,3,anti_homophones
14935,ju1jC2sheng4,12,-9.617746123585276,3,9.617746123585276,1,0,0,anti_homophones
14936,pin2jin1,8,-6.477457721935162,2,6.477457721935162,1,0,2,anti_homophones
14937,xC4lv4tV2wE3,12,-10.977699420738555,4,10.977699420738555,1,0,0,anti_homophones
14938,xM4ti3,6,-5.864177843296916,2,5.864177843296916,1,1,2,anti_homophones
14939,gu4zi5,6,-5.179678845964268,2,5.179678845964268,1,0,10,anti_homophones
14940,hO3qing1chi2,12,-9.166451830383048,3,9.166451830383048,1,0,0,anti_homophones
14941,e1nO4yi4,8,-7.82298063057241,3,7.82298063057241,1,0,0,anti_homophones
14942,he2qi4,6,-4.858203883220216,2,4.858203883220216,1,1,7,anti_homophones
14943,na3ban3,7,-6.079523352115798,2,6.079523352115798,1,0,1,anti_homophones
14944,nO2zhong3,9,-8.672722542854755,2,8.672722542854755,1,0,0,anti_homophones
14945,qing4tu4mo4,11,-9.630201672421844,3,9.630201672421844,1,0,0,anti_homophones
14946,du2yin1gU1,10,-9.02010434055933,3,9.02010434055933,1,0,0,anti_homophones
14947,bu4ke3,6,-5.03291742367263,2,5.03291742367263,1,0,7,anti_homophones
14948,ying1yu2er2gO3,14,-11.03017843169042,4,11.03017843169042,1,0,0,anti_homophones
14949,hI2man3,7,-6.11832084387736,2,6.11832084387736,1,0,0,anti_homophones
14950,lQ2er2,6,-5.14463914912726,2,5.14463914912726,1,0,3,anti_homophones
14951,jin1yan3er5,11,-8.169882795647236,3,8.169882795647236,1,0,0,anti_homophones
14952,she4lv4,7,-5.6031311167084175,2,5.6031311167084175,1,0,6,anti_homophones
14953,bW1jL4,6,-5.868313367912596,2,5.868313367912596,1,0,4,anti_homophones
14954,tA4ren2,7,-5.039379130970463,2,5.039379130970463,1,0,9,anti_homophones
14955,yi4kV3,6,-6.081860127567496,2,6.081860127567496,1,0,3,anti_homophones
14956,bQ4fu2,6,-5.611928869952812,2,5.611928869952812,1,0,4,anti_homophones
14957,tLn1yan2,8,-5.7108962510416,2,5.7108962510416,1,0,3,anti_homophones
14958,ling1zhi3shV3xu3,16,-12.162950581086433,4,12.162950581086433,1,0,0,anti_homophones
14959,dQ3wu1,6,-6.555732159813547,2,6.555732159813547,1,0,1,anti_homophones
14960,hI1yan3can1,11,-9.348000188685903,3,9.348000188685903,1,0,0,anti_homophones
14961,yQ1qi4zhUn2,11,-9.023423228890566,3,9.023423228890566,1,0,0,anti_homophones
14962,bang3nLn2dong2,14,-10.449043016152322,3,10.449043016152322,1,0,0,anti_homophones
14963,she2ye4,7,-5.939277223876201,2,5.939277223876201,1,0,3,anti_homophones
14964,tM3nK2,6,-5.8879604977805835,2,5.8879604977805835,1,1,1,anti_homophones
14965,fu4dLn4,7,-5.337880619794349,2,5.337880619794349,1,0,7,anti_homophones
14966,zhu2teng1dang4,14,-9.801362284241034,3,9.801362284241034,1,0,0,anti_homophones
14967,shV1qLng3hO4,12,-10.197322048978661,3,10.197322048978661,1,0,0,anti_homophones
14968,xLn2ri4,7,-6.024797442668497,2,6.024797442668497,1,0,1,anti_homophones
14969,yin3hong2,9,-6.437178606956467,2,6.437178606956467,1,0,2,anti_homophones
14970,rang4mW4,8,-8.689247647338926,2,8.689247647338926,1,0,0,anti_homophones
14971,chan3su2,8,-7.705215884466371,2,7.705215884466371,1,0,0,anti_homophones
14972,zu3yu2,6,-6.3759932330732685,2,6.3759932330732685,1,0,4,anti_homophones
14973,shang4ma2xLn3,13,-10.494602179523747,3,10.494602179523747,1,0,0,anti_homophones
14974,lQ3yan2da4jC2,13,-11.27599013791559,4,11.27599013791559,1,0,0,anti_homophones
14975,neng1zi1bing2,13,-9.751297124975395,3,9.751297124975395,1,0,0,anti_homophones
14976,mQ2mQ2jW3,9,-8.000332486905979,3,8.000332486905979,1,0,0,anti_homophones
14977,peng4yong4,10,-7.393970616923793,2,7.393970616923793,1,0,0,anti_homophones
14978,chUn2an1ge4zhUng4,17,-13.141301393620063,4,13.141301393620063,1,0,0,anti_homophones
14979,chang2dan1,10,-6.429817445113181,2,6.429817445113181,1,0,0,anti_homophones
14980,zi4ji2,6,-5.0071485618288065,2,5.0071485618288065,1,1,12,anti_homophones
14981,xin4xin4gUng2xC2,16,-12.529252639392384,4,12.529252639392384,1,0,0,anti_homophones
14982,ben1mi4shO1zhu3,15,-13.527770715186623,4,13.527770715186623,1,0,0,anti_homophones
14983,jin1lLng2,9,-6.248686619120369,2,6.248686619120369,1,0,0,anti_homophones
14984,ben3shun2,9,-7.096112934270393,2,7.096112934270393,1,0,0,anti_homophones
14985,zhi4bu4,7,-5.210815453168033,2,5.210815453168033,1,0,6,anti_homophones
14986,yun2jM2hQ4,10,-8.898592367282253,3,8.898592367282253,1,0,0,anti_homophones
14987,tu3da4men2,10,-8.597250099325702,3,8.597250099325702,1,0,0,anti_homophones
14988,yan2shu1,8,-5.6935179749715985,2,5.6935179749715985,1,0,2,anti_homophones
14989,nO4ran2,7,-6.3526364422731065,2,6.3526364422731065,1,0,5,anti_homophones
14990,po4lv4hU4,9,-7.096464591390784,3,7.096464591390784,1,0,0,anti_homophones
14991,hI2xu4,6,-5.725841484091325,2,5.725841484091325,1,0,3,anti_homophones
14992,e4zhUng1,8,-6.2180582663301,2,6.2180582663301,1,0,2,anti_homophones
14993,kUng1dong3fE4,13,-9.686268500694863,3,9.686268500694863,1,0,0,anti_homophones
14994,chen4yan3,9,-6.597778624991727,2,6.597778624991727,1,0,0,anti_homophones
14995,da2cheng1,9,-6.435933034432979,2,6.435933034432979,1,0,0,anti_homophones
14996,te4du2,6,-5.617453643713168,2,5.617453643713168,1,0,2,anti_homophones
14997,jun1xL2,7,-6.815243000669847,2,6.815243000669847,1,0,0,anti_homophones
14998,sheng1she4qi1,13,-8.52634091455964,3,8.52634091455964,1,0,0,anti_homophones
14999,wan4wang2,9,-6.641010980820552,2,6.641010980820552,1,0,1,anti_homophones
15000,dLn4fang1chV1zhu2,17,-13.127910172436762,4,13.127910172436762,1,0,0,anti_homophones
15001,wa3kA1dQ1,9,-8.608981917358975,3,8.608981917358975,1,0,0,anti_homophones
15002,shi2chu2,8,-6.256264320013834,2,6.256264320013834,1,0,2,anti_homophones
15003,fa2man3dA4,10,-9.119593600998716,3,9.119593600998716,1,0,0,anti_homophones
15004,chun4gE3,8,-7.5893502813466105,2,7.5893502813466105,1,0,0,anti_homophones
15005,jUn4fang4,9,-6.707456989418795,2,6.707456989418795,1,0,1,anti_homophones
15006,wa3kP4,6,-6.0299501021678905,2,6.0299501021678905,1,0,0,anti_homophones
15007,gI4fu4,6,-5.774429550818016,2,5.774429550818016,1,0,4,anti_homophones
15008,xLn4gI3,7,-6.215298546866667,2,6.215298546866667,1,0,2,anti_homophones
15009,yi1wu4,6,-4.614708346300273,2,4.614708346300273,1,0,17,anti_homophones
15010,jLng4mE3,8,-6.894538404036149,2,6.894538404036149,1,0,2,anti_homophones
15011,sheng1pW5ji2,12,-11.612254577635737,3,11.612254577635737,1,0,0,anti_homophones
15012,kQ3gUn4tW2he5,13,-13.003521551800509,4,13.003521551800509,1,0,0,anti_homophones
15013,fu4de5lA2sheng1,15,-9.706211891394736,4,9.706211891394736,1,0,0,anti_homophones
15014,cheng3le4qi4,12,-8.551819730809084,3,8.551819730809084,1,0,0,anti_homophones
15015,shQ1he1,7,-6.319887841704921,2,6.319887841704921,1,0,2,anti_homophones
15016,shi4jLng4,9,-5.9216625692488725,2,5.9216625692488725,1,0,4,anti_homophones
15017,shQ3ren2ju4,11,-8.616497012378014,3,8.616497012378014,1,0,0,anti_homophones
15018,qu3qi3,6,-6.499556138748705,2,6.499556138748705,1,0,0,anti_homophones
15019,ce4yu4,6,-6.208369660624895,2,6.208369660624895,1,0,1,anti_homophones
15020,de5ya5yV3chu1,13,-12.27548651301683,4,12.27548651301683,1,0,0,anti_homophones
15021,li2xW3gUn4tI4,13,-13.559425699758998,4,13.559425699758998,1,0,0,anti_homophones
15022,ji4ze2ren2,10,-7.227597027399014,3,7.227597027399014,1,0,0,anti_homophones
15023,nK3lK2,6,-5.9589573843547505,2,5.9589573843547505,1,0,2,anti_homophones
15024,cI1ming2hI4yUn2,15,-11.06667763162884,4,11.06667763162884,1,0,0,anti_homophones
15025,yUn2che4,8,-6.797989511675856,2,6.797989511675856,1,0,5,anti_homophones
15026,fen1tang4,9,-6.453441824325726,2,6.453441824325726,1,0,0,anti_homophones
15027,shang2zhi3,10,-5.880103410687999,2,5.880103410687999,1,0,2,anti_homophones
15028,zhI1dUn3zhan4,13,-9.816033480877552,3,9.816033480877552,1,0,0,anti_homophones
15029,zheng3er2jK4,12,-9.00715287362583,3,9.00715287362583,1,0,0,anti_homophones
15030,zhun3shV1,9,-7.697261148130959,2,7.697261148130959,1,0,0,anti_homophones
15031,dM1zhi4,7,-6.492322886554846,2,6.492322886554846,1,0,2,anti_homophones
15032,gO3dLn3,7,-6.099175314390341,2,6.099175314390341,1,0,0,anti_homophones
15033,fen1qLn2zi5,11,-7.5878187610435415,3,7.5878187610435415,1,0,0,anti_homophones
15034,qK2tong1,8,-5.703765192234962,2,5.703765192234962,1,0,0,anti_homophones
15035,qLn1ji2kA1hO4,13,-11.066687366331793,4,11.066687366331793,1,0,0,anti_homophones
15036,wu3zhu2,7,-6.32568380679804,2,6.32568380679804,1,0,2,anti_homophones
15037,er2wu2yi4,9,-7.868866372127668,3,7.868866372127668,1,0,0,anti_homophones
15038,jW3yUn4,7,-6.875735654815323,2,6.875735654815323,1,0,2,anti_homophones
15039,dang2chen2tV2yong4,18,-12.382214551436387,4,12.382214551436387,1,0,0,anti_homophones
15040,zhong2zhi4,10,-5.618218481024321,2,5.618218481024321,1,0,3,anti_homophones
15041,yQ3shan1ji1,11,-9.244917057887214,3,9.244917057887214,1,0,0,anti_homophones
15042,sha1dLn4xM4,11,-8.743746342335347,3,8.743746342335347,1,0,0,anti_homophones
15043,pA1shang1dong1,14,-9.491312715688409,3,9.491312715688409,1,0,0,anti_homophones
15044,lLn4li4ye3lLng2,15,-11.931065430423265,4,11.931065430423265,1,0,0,anti_homophones
15045,bang2ji1,8,-6.394426386787373,2,6.394426386787373,1,0,3,anti_homophones
15046,qLng4zQ4,8,-6.281351012242752,2,6.281351012242752,1,0,1,anti_homophones
15047,fen1xW3mi3,10,-9.154053556644081,3,9.154053556644081,1,0,0,anti_homophones
15048,yu4wen2zhi1gUn3,15,-11.199800598646044,4,11.199800598646044,1,0,0,anti_homophones
15049,cha1yang2bW3,12,-9.054974140746896,3,9.054974140746896,1,0,0,anti_homophones
15050,xW3jL4,6,-4.955017737802302,2,4.955017737802302,1,0,4,anti_homophones
15051,xC4mu3,6,-5.85977389669361,2,5.85977389669361,1,0,1,anti_homophones
15052,yu4xi2,6,-5.837826385193369,2,5.837826385193369,1,0,3,anti_homophones
15053,zeng1an1han4,12,-10.856810370464755,3,10.856810370464755,1,0,0,anti_homophones
15054,lM4ju2,6,-5.673001501060572,2,5.673001501060572,1,0,4,anti_homophones
15055,li3hP4,6,-6.568731532525648,2,6.568731532525648,1,0,1,anti_homophones
15056,jLn1zhu4,8,-5.536752536981278,2,5.536752536981278,1,0,5,anti_homophones
15057,gUng1dV3shi4,12,-9.269297543238244,3,9.269297543238244,1,0,0,anti_homophones
15058,yQ1zheng1,9,-6.204368728296148,2,6.204368728296148,1,1,0,anti_homophones
15059,hA3ma3zhi4hU4,13,-10.230623561834584,4,10.230623561834584,1,0,0,anti_homophones
15060,zhong5ren2,10,-6.843589848219926,2,6.843589848219926,1,0,2,anti_homophones
15061,gI3sI3,6,-5.960039881087242,2,5.960039881087242,1,0,0,anti_homophones
15062,xLn1hO3jM4,10,-10.041848756292863,3,10.041848756292863,1,0,0,anti_homophones
15063,xW3jM2,6,-4.740343959330049,2,4.740343959330049,1,2,7,anti_homophones
15064,sheng1xW4sheng4zi5,18,-11.161618874310658,4,11.161618874310658,1,0,0,anti_homophones
15065,fang2xin1,9,-5.438772940427632,2,5.438772940427632,1,1,3,anti_homophones
15066,hu2zheng4shen1,14,-9.827961121989679,3,9.827961121989679,1,0,0,anti_homophones
15067,xLn4hQ3,7,-6.073180197059494,2,6.073180197059494,1,0,1,anti_homophones
15068,zhi4jL1shV3,11,-8.207566133683551,3,8.207566133683551,1,0,0,anti_homophones
15069,bo1li4,6,-4.605552209116322,2,4.605552209116322,1,1,6,anti_homophones
15070,da4lan4xi4lW2,13,-11.758009285381158,4,11.758009285381158,1,0,0,anti_homophones
15071,cA2zhe3,7,-5.77851079171355,2,5.77851079171355,1,0,3,anti_homophones
15072,yan2jing4shO1,13,-9.121393948085807,3,9.121393948085807,1,0,0,anti_homophones
15073,gUng2zhong4,11,-6.7168885596121335,2,6.7168885596121335,1,0,0,anti_homophones
15074,gong2shen3yi1qi1,16,-12.019035226279888,4,12.019035226279888,1,0,0,anti_homophones
15075,zhi4pin3,8,-5.340242798881656,2,5.340242798881656,1,1,3,anti_homophones
15076,zhQ1jK3jing1,12,-9.492611598697765,3,9.492611598697765,1,0,0,anti_homophones
15077,zhang2ci2fen1chi1,17,-12.7251264327334,4,12.7251264327334,1,0,0,anti_homophones
15078,yV2ren2,7,-4.8828809040942165,2,4.8828809040942165,1,0,6,anti_homophones
15079,kong1dA4,8,-5.788569821485261,2,5.788569821485261,1,0,2,anti_homophones
15080,ca1hU4tang3,11,-9.35406023991701,3,9.35406023991701,1,0,0,anti_homophones
15081,li3lE4,6,-6.332371971710767,2,6.332371971710767,1,0,3,anti_homophones
15082,xLng4gQ3,8,-6.342054860823945,2,6.342054860823945,1,0,0,anti_homophones
15083,yin3xC2lv4hU4,13,-10.28948401373596,4,10.28948401373596,1,0,0,anti_homophones
15084,bing2dM2,8,-6.449568838403775,2,6.449568838403775,1,0,0,anti_homophones
15085,xun4zhu3ji1,11,-8.601496410221339,3,8.601496410221339,1,0,0,anti_homophones
