,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
15086,tI4tA2,6,-5.306790832202289,2,5.306790832202289,1,0,2,anti_homophones
15087,dong4xLng3,10,-6.419078874799047,2,6.419078874799047,1,0,0,anti_homophones
15088,chen1pA4ze2,11,-9.885947152568146,3,9.885947152568146,1,0,0,anti_homophones
15089,kong2yV3ban1,12,-9.532624479848273,3,9.532624479848273,1,0,0,anti_homophones
15090,shV4tu2,7,-5.665527981193981,2,5.665527981193981,1,0,3,anti_homophones
15091,pE4ding4,8,-6.08994423085436,2,6.08994423085436,1,0,1,anti_homophones
15092,chu1xu4,7,-5.9193796065425905,2,5.9193796065425905,1,0,9,anti_homophones
15093,zha1zhi3,8,-6.669345563463589,2,6.669345563463589,1,0,2,anti_homophones
15094,yQ4xM3,6,-6.051154566082105,2,6.051154566082105,1,0,0,anti_homophones
15095,zheng2xing3de1,14,-10.527333644292993,3,10.527333644292993,1,0,0,anti_homophones
15096,wang1sheng4,11,-6.5124906751287135,2,6.5124906751287135,1,0,0,anti_homophones
15097,jin1pE4,7,-5.971404699731915,2,5.971404699731915,1,0,2,anti_homophones
15098,chong1ye4,9,-5.739147612299063,2,5.739147612299063,1,0,3,anti_homophones
15099,yi1an1ji1zhi1,13,-11.501777077535829,4,11.501777077535829,1,0,0,anti_homophones
15100,ying1ci2,8,-6.538052366323771,2,6.538052366323771,1,0,2,anti_homophones
15101,badong1,7,-8.67235897530576,2,8.67235897530576,1,0,0,anti_homophones
15102,ren2hUn2,8,-6.071377641820935,2,6.071377641820935,1,0,3,anti_homophones
15103,xin4lUn4zhu3zhong3,18,-13.205180034258248,4,13.205180034258248,1,0,0,anti_homophones
15104,yan4dUn3,8,-6.6381995544067465,2,6.6381995544067465,1,0,2,anti_homophones
15105,ying2gUn3,9,-5.82928737248179,2,5.82928737248179,1,0,3,anti_homophones
15106,lun4shen1qUn3,13,-9.766517254503553,3,9.766517254503553,1,0,0,anti_homophones
15107,pin3nLng4,9,-7.253268301475226,2,7.253268301475226,1,0,0,anti_homophones
15108,bi3se4,6,-5.482702583690871,2,5.482702583690871,1,1,4,anti_homophones
15109,ji1hO2,6,-6.162121305293162,2,6.162121305293162,1,0,2,anti_homophones
15110,jM2shQ4fu5,10,-10.303109658676622,3,10.303109658676622,1,0,0,anti_homophones
15111,ji1mQ4,6,-5.782346001911396,2,5.782346001911396,1,0,3,anti_homophones
15112,nu4shu1lO4de5,13,-12.830603504749325,4,12.830603504749325,1,0,0,anti_homophones
15113,ju3bi4gun3,10,-9.751430745223605,3,9.751430745223605,1,0,0,anti_homophones
15114,tI4wE4di4,9,-7.912874329411585,3,7.912874329411585,1,0,0,anti_homophones
15115,ke3hV4,6,-5.584511308771962,2,5.584511308771962,1,0,4,anti_homophones
15116,tQ2hU2,6,-6.196711984761015,2,6.196711984761015,1,0,2,anti_homophones
15117,du2gI1,6,-6.0656413870016666,2,6.0656413870016666,1,0,1,anti_homophones
15118,yV1an4she3,10,-9.01695211746434,3,9.01695211746434,1,0,0,anti_homophones
15119,yang4xin1zhi1qLn2,17,-11.461205818447283,4,11.461205818447283,1,0,0,anti_homophones
15120,bo1zhong4jW3kan4,16,-12.469239522135524,4,12.469239522135524,1,0,0,anti_homophones
15121,bu4shi4shI3,11,-7.5076176488133175,3,7.5076176488133175,1,0,0,anti_homophones
15122,zhe3hV4chang4,13,-8.749853144707219,3,8.749853144707219,1,0,0,anti_homophones
15123,hQ2hU4,6,-5.354958094997287,2,5.354958094997287,1,2,8,anti_homophones
15124,wu3chan3mLn2xC2,15,-11.893573609290423,4,11.893573609290423,1,0,0,anti_homophones
15125,bang2dLn3ben3,13,-10.058537620815057,3,10.058537620815057,1,0,0,anti_homophones
15126,jing4gA4,8,-6.874069566848967,2,6.874069566848967,1,0,1,anti_homophones
15127,xLng3di4,8,-6.13942840930225,2,6.13942840930225,1,0,3,anti_homophones
15128,jUn4xM3,7,-6.8606693173921185,2,6.8606693173921185,1,0,0,anti_homophones
15129,dI4gu3,6,-5.976995164866578,2,5.976995164866578,1,0,1,anti_homophones
15130,peng1rV2qi4,11,-8.94672823157052,3,8.94672823157052,1,0,0,anti_homophones
15131,jLn4bo1,7,-6.093682877904563,2,6.093682877904563,1,0,4,anti_homophones
15132,chu3nQ3tan3,11,-10.10713984740512,3,10.10713984740512,1,0,0,anti_homophones
15133,qK2jLn3tI3,10,-9.463149574784106,3,9.463149574784106,1,0,0,anti_homophones
15134,hu4long2bQ4,11,-9.78825308923599,3,9.78825308923599,1,0,0,anti_homophones
15135,te4jM4,6,-5.4592187853831495,2,5.4592187853831495,1,0,3,anti_homophones
15136,dLn4bang3sO3xin4,16,-12.732304828058844,4,12.732304828058844,1,0,0,anti_homophones
15137,chi1shI3er2geng1,16,-11.554033680763997,4,11.554033680763997,1,0,0,anti_homophones
15138,feng1chi1yin4,13,-9.575861199202413,3,9.575861199202413,1,0,0,anti_homophones
15139,hang3lO4san1yUn2,16,-11.469461035971479,4,11.469461035971479,1,0,0,anti_homophones
15140,wE4shQ1ding4,12,-9.327567458945488,3,9.327567458945488,1,0,0,anti_homophones
15141,shan4bu3kUng1ji2,16,-12.200955800616358,4,12.200955800616358,1,0,0,anti_homophones
15142,hO2bQ4,6,-5.939690003933666,2,5.939690003933666,1,0,2,anti_homophones
15143,shu1ju4ya3ren2,14,-11.215067735101222,4,11.215067735101222,1,0,0,anti_homophones
15144,he2tLn2,7,-5.989439319062713,2,5.989439319062713,1,0,2,anti_homophones
15145,tang2hU1qi4gE3,14,-11.895480474693352,4,11.895480474693352,1,0,0,anti_homophones
15146,xing2cing1bi3fu4,16,-13.772768150858687,4,13.772768150858687,1,0,0,anti_homophones
15147,zA4hang2shV4,12,-8.990852306103335,3,8.990852306103335,1,0,0,anti_homophones
15148,A4zhV1,6,-6.892752299851574,2,6.892752299851574,1,0,2,anti_homophones
15149,feng3song2xLng1,15,-10.207514259194882,3,10.207514259194882,1,0,0,anti_homophones
15150,zhen1shi4,9,-5.247697189205919,2,5.247697189205919,1,1,7,anti_homophones
15151,xu4shu4xLn4,11,-8.501663060910378,3,8.501663060910378,1,0,0,anti_homophones
15152,fa1xi4,6,-5.598987233273346,2,5.598987233273346,1,1,11,anti_homophones
15153,ye2er2yin4jing4,15,-11.914302737146745,4,11.914302737146745,1,0,0,anti_homophones
15154,rUn3chi4,8,-6.828205026240876,2,6.828205026240876,1,0,1,anti_homophones
15155,nan4cheng3,10,-7.282743020756676,2,7.282743020756676,1,0,0,anti_homophones
15156,yV4er4,6,-6.563629102570532,2,6.563629102570532,1,0,2,anti_homophones
15157,chang3de5,9,-5.931881650474266,2,5.931881650474266,1,0,1,anti_homophones
15158,shI3yan2hu1,11,-8.259246676101748,3,8.259246676101748,1,0,0,anti_homophones
15159,hU1si5,6,-6.3440605295573835,2,6.3440605295573835,1,0,2,anti_homophones
15160,jLng4yi1dQ4,11,-8.478306825917176,3,8.478306825917176,1,0,0,anti_homophones
15161,chu1ye4zhi2jK3,14,-10.497646301394493,4,10.497646301394493,1,0,0,anti_homophones
15162,xin1yan1hO2bo1,14,-11.506305027107482,4,11.506305027107482,1,0,0,anti_homophones
15163,yin3jW3deng1,12,-9.354709263317796,3,9.354709263317796,1,0,0,anti_homophones
15164,bu4ding3,8,-5.650643367830544,2,5.650643367830544,1,0,3,anti_homophones
15165,sA4zi5,6,-6.116463237605466,2,6.116463237605466,1,0,5,anti_homophones
15166,xW3xM4,6,-5.13198490294809,2,5.13198490294809,1,0,7,anti_homophones
15167,hI2shi2,7,-5.372127720674538,2,5.372127720674538,1,1,2,anti_homophones
15168,chu1nLng2fa4,12,-10.350243589264903,3,10.350243589264903,1,0,0,anti_homophones
15169,he2tV5,6,-5.367417243073099,2,5.367417243073099,1,1,4,anti_homophones
15170,zhQ1dW3,7,-7.465795746972619,2,7.465795746972619,1,0,0,anti_homophones
15171,lA2wang4,8,-6.371446313402574,2,6.371446313402574,1,0,1,anti_homophones
15172,jLn4xM2,7,-6.339624514201155,2,6.339624514201155,1,0,0,anti_homophones
15173,qun2wu4,7,-5.9538011549993834,2,5.9538011549993834,1,0,2,anti_homophones
15174,qLng1yu3,8,-6.056705594286685,2,6.056705594286685,1,0,1,anti_homophones
15175,da4yan3sI4,10,-8.152308262270278,3,8.152308262270278,1,0,0,anti_homophones
15176,he2dQ4shang4,12,-8.516578010215564,3,8.516578010215564,1,0,0,anti_homophones
15177,xi1lu4,6,-5.633923784074637,2,5.633923784074637,1,0,11,anti_homophones
15178,ge1da4,6,-6.0566049063789285,2,6.0566049063789285,1,0,2,anti_homophones
15179,shi2yi1xLng1yu3,15,-10.506631741781758,4,10.506631741781758,1,0,0,anti_homophones
15180,zhu4yi4,7,-5.290549342699653,2,5.290549342699653,1,0,9,anti_homophones
15181,chan4mo2,8,-6.446770995208359,2,6.446770995208359,1,0,1,anti_homophones
15182,mi4fu4hu4,9,-8.78765559897245,3,8.78765559897245,1,0,0,anti_homophones
15183,tW2xing2,8,-5.997261139345149,2,5.997261139345149,1,0,2,anti_homophones
15184,jL4re4,6,-6.579310938100332,2,6.579310938100332,1,0,1,anti_homophones
15185,jW4xL2zi5,9,-7.812782358140783,3,7.812782358140783,1,0,0,anti_homophones
15186,men2gan3,8,-6.645884881390794,2,6.645884881390794,1,0,1,anti_homophones
15187,fen1ji1,7,-5.172308026476658,2,5.172308026476658,1,1,5,anti_homophones
15188,lV4lu4,6,-6.121566058254187,2,6.121566058254187,1,0,3,anti_homophones
15189,Q4ma4,5,-6.364538595203955,2,6.364538595203955,1,0,2,anti_homophones
15190,yong4zheng4wu2qi4,17,-11.409239364821534,4,11.409239364821534,1,0,0,anti_homophones
15191,xM1xu1jW4,9,-9.927305791983756,3,9.927305791983756,1,0,0,anti_homophones
15192,shen1fe1,8,-8.408929295301812,2,8.408929295301812,1,0,3,anti_homophones
15193,gU3yang1ming1,13,-9.276133886433032,3,9.276133886433032,1,0,0,anti_homophones
15194,nW4chang4ji4,12,-8.941275184931284,3,8.941275184931284,1,0,0,anti_homophones
15195,qi3lO4,6,-6.063629735805099,2,6.063629735805099,1,0,2,anti_homophones
15196,chi4jin4,8,-6.5368564965517235,2,6.5368564965517235,1,0,3,anti_homophones
15197,wan4bE3,7,-7.745133415735448,2,7.745133415735448,1,0,0,anti_homophones
15198,chUng1kUng3,11,-7.400692725279483,2,7.400692725279483,1,0,0,anti_homophones
15199,wE2li4,6,-5.056131075042876,2,5.056131075042876,1,1,5,anti_homophones
15200,zi4zI4zI4,9,-8.412963643999614,3,8.412963643999614,1,0,0,anti_homophones
15201,na3er2,6,-5.345995027968761,2,5.345995027968761,1,1,0,anti_homophones
15202,zheng1shi4ma4na4,16,-11.728175044254767,4,11.728175044254767,1,0,0,anti_homophones
15203,fa1bM2gong1ming1,16,-11.965116565059063,4,11.965116565059063,1,0,0,anti_homophones
15204,yi1kong1ping2,13,-8.517048219468492,3,8.517048219468492,1,0,0,anti_homophones
15205,yi2dQ4,6,-5.49944831610521,2,5.49944831610521,1,0,5,anti_homophones
15206,mQ4xi1si1,9,-9.079223610404643,3,9.079223610404643,1,0,0,anti_homophones
15207,da4bu4lu4,9,-6.616870238979004,3,6.616870238979004,1,0,1,anti_homophones
15208,pi2mu4,6,-6.188409501532873,2,6.188409501532873,1,1,5,anti_homophones
15209,ang3ri4,7,-7.5673700125392,2,7.5673700125392,1,0,2,anti_homophones
15210,shen1bQ1,8,-6.120678587550799,2,6.120678587550799,1,0,0,anti_homophones
15211,jK3xW3zhong4,12,-8.552768884978791,3,8.552768884978791,1,0,0,anti_homophones
15212,yV2shu1,7,-5.949897958297964,2,5.949897958297964,1,0,2,anti_homophones
15213,song2zheng4,11,-6.919617855861188,2,6.919617855861188,1,0,1,anti_homophones
15214,bu3shQ3,7,-7.333488923076397,2,7.333488923076397,1,0,0,anti_homophones
15215,zhA4zheng2,10,-6.970756106980775,2,6.970756106980775,1,0,0,anti_homophones
15216,xW3ji2,6,-5.336109833312684,2,5.336109833312684,1,0,8,anti_homophones
15217,lv3dA4fo2ye3,12,-11.74870556187757,4,11.74870556187757,1,0,0,anti_homophones
15218,man3xLng4ci2,12,-9.093822347773285,3,9.093822347773285,1,0,0,anti_homophones
15219,da4shV4jW1,10,-8.324113462840415,3,8.324113462840415,1,0,0,anti_homophones
15220,ba3yC2ji2,9,-11.020287443820713,3,11.020287443820713,1,0,0,anti_homophones
15221,jM1zhi4,7,-5.36700184775163,2,5.36700184775163,1,0,6,anti_homophones
15222,gong4rong2lK2,13,-9.498089374028027,3,9.498089374028027,1,0,0,anti_homophones
15223,lan3ke2,7,-6.761383370214622,2,6.761383370214622,1,0,1,anti_homophones
15224,bo2dQ4dan1,10,-8.098146261503418,3,8.098146261503418,1,0,0,anti_homophones
15225,pin3cheng1,10,-6.286758043917715,2,6.286758043917715,1,0,0,anti_homophones
15226,hO4zhO2,7,-6.940570430868341,2,6.940570430868341,1,0,0,anti_homophones
15227,jing1mi5mLn4,12,-8.56528825708843,3,8.56528825708843,1,0,0,anti_homophones
15228,tan2su4sUn4,11,-9.091381245424008,3,9.091381245424008,1,0,0,anti_homophones
15229,qi3yUn2,7,-5.493924640922764,2,5.493924640922764,1,0,2,anti_homophones
15230,wan1xLn4,8,-6.576517191505273,2,6.576517191505273,1,0,2,anti_homophones
15231,dUn3jL1,7,-6.050148482943115,2,6.050148482943115,1,0,1,anti_homophones
15232,yi4lQ3,6,-6.712845374906672,2,6.712845374906672,1,0,1,anti_homophones
15233,mE2bo2,6,-6.120593459254182,2,6.120593459254182,1,0,0,anti_homophones
15234,gV3nong2lv4,11,-9.857188450597752,3,9.857188450597752,1,0,0,anti_homophones
15235,zI4chang2yang2,14,-9.91079603211005,3,9.91079603211005,1,0,0,anti_homophones
15236,zhQ1di3xC2,10,-7.957357745964204,3,7.957357745964204,1,0,0,anti_homophones
15237,nLn2qi4sA4ke4,13,-11.473614552621504,4,11.473614552621504,1,0,0,anti_homophones
15238,shi4ji1,7,-4.9504166625278305,2,4.9504166625278305,1,1,6,anti_homophones
15239,gang4hV4,8,-7.006536429581415,2,7.006536429581415,1,0,2,anti_homophones
15240,shV3di4,7,-5.477657918146307,2,5.477657918146307,1,0,9,anti_homophones
15241,lLng2ti3,8,-6.346888746345224,2,6.346888746345224,1,0,1,anti_homophones
15242,bQ1bE3jK4shi1,13,-11.082277808782699,4,11.082277808782699,1,0,0,anti_homophones
15243,pu3shu4lu4,10,-8.84970386138223,3,8.84970386138223,1,0,0,anti_homophones
15244,qu3xin4shi2,11,-8.51696084370937,3,8.51696084370937,1,0,0,anti_homophones
15245,chu1gQ1xLng4,12,-7.960098042808093,3,7.960098042808093,1,0,0,anti_homophones
15246,wE1xun4,7,-6.093889961792473,2,6.093889961792473,1,0,0,anti_homophones
15247,yi3dLn4,7,-5.535851263574568,2,5.535851263574568,1,1,9,anti_homophones
15248,yang4mLn4ji1,12,-8.633148931548465,3,8.633148931548465,1,0,0,anti_homophones
15249,yi3yi1ge2,9,-8.560724640923782,3,8.560724640923782,1,0,0,anti_homophones
15250,fa1shi4,7,-4.72347458098223,2,4.72347458098223,1,1,7,anti_homophones
15251,gQ1xing2,8,-5.55948895447681,2,5.55948895447681,1,1,5,anti_homophones
15252,sheng1xing2,11,-5.489633660521735,2,5.489633660521735,1,0,8,anti_homophones
15253,xM4dW4yong4ri4,14,-11.694711237019105,4,11.694711237019105,1,0,0,anti_homophones
15254,bing1lv4xC2,11,-8.51206555624618,3,8.51206555624618,1,0,0,anti_homophones
15255,bing3zheng1,11,-6.614624555754696,2,6.614624555754696,1,0,0,anti_homophones
15256,meng1ma5,8,-7.634211855713465,2,7.634211855713465,1,0,0,anti_homophones
15257,bang4zhi1yin1,13,-9.347322434097055,3,9.347322434097055,1,0,0,anti_homophones
15258,lLn2ji1shi3shen1,16,-11.943137171708637,4,11.943137171708637,1,0,0,anti_homophones
15259,shang2jL4,9,-5.745121153174535,2,5.745121153174535,1,0,3,anti_homophones
15260,gQ1hV2mE2,9,-9.36210684766668,3,9.36210684766668,1,0,0,anti_homophones
15261,jL1chan4,8,-5.8303769440920785,2,5.8303769440920785,1,0,3,anti_homophones
15262,xW3zhi4,7,-4.983968048246241,2,4.983968048246241,1,1,6,anti_homophones
15263,ti2jL1ji1,9,-7.740410283830614,3,7.740410283830614,1,0,0,anti_homophones
15264,jL3mi4bW3,9,-8.297059602186287,3,8.297059602186287,1,0,0,anti_homophones
15265,chUng1ban4dong3shun1,20,-13.456338870421398,4,13.456338870421398,1,0,0,anti_homophones
15266,an1hV4xing2,11,-8.506564609774804,3,8.506564609774804,1,0,0,anti_homophones
15267,shang4xL2,9,-6.6900015747924,2,6.6900015747924,1,0,1,anti_homophones
15268,wang2lLn4fa3,12,-9.235497515675004,3,9.235497515675004,1,0,0,anti_homophones
15269,fE2qi4,6,-5.79912585235589,2,5.79912585235589,1,0,3,anti_homophones
15270,jM1xLng5,8,-6.813690855612136,2,6.813690855612136,1,0,1,anti_homophones
15271,nLn2jL1su2,10,-8.4387008569018,3,8.4387008569018,1,0,0,anti_homophones
15272,peng4bQ1zO4wE4,14,-11.51265129493554,4,11.51265129493554,1,0,0,anti_homophones
15273,pE4dQ4,6,-5.412042283386693,2,5.412042283386693,1,0,5,anti_homophones
15274,hu1shen1,8,-6.351833276509011,2,6.351833276509011,1,0,2,anti_homophones
15275,za2hUng2ren2,12,-8.341660978537783,3,8.341660978537783,1,0,0,anti_homophones
15276,jLng3mu4song4,13,-10.166537335579154,3,10.166537335579154,1,0,0,anti_homophones
15277,zhI1dI4,7,-5.904917841642632,2,5.904917841642632,1,0,2,anti_homophones
15278,yV3li4,6,-4.778417626553175,2,4.778417626553175,1,1,11,anti_homophones
15279,zhu3zhi2,8,-5.764957520126551,2,5.764957520126551,1,0,2,anti_homophones
15280,tM1po2,6,-6.298650986531371,2,6.298650986531371,1,0,0,anti_homophones
15281,tM3nW3,6,-5.537325115705275,2,5.537325115705275,1,0,1,anti_homophones
15282,qLn2nLn2ban4hQ4,15,-11.187579791934567,4,11.187579791934567,1,0,0,anti_homophones
15283,song4dQ3,8,-6.819601977413684,2,6.819601977413684,1,0,1,anti_homophones
15284,mo2yan2,7,-5.2366941893988965,2,5.2366941893988965,1,0,3,anti_homophones
15285,bi1zhi2,7,-6.366274445097707,2,6.366274445097707,1,0,3,anti_homophones
15286,han4yUn2,8,-6.209959197027432,2,6.209959197027432,1,0,0,anti_homophones
15287,ke3kV3,6,-5.025527136385448,2,5.025527136385448,1,1,5,anti_homophones
15288,jC2sheng3ji1,12,-8.318300815413965,3,8.318300815413965,1,0,0,anti_homophones
15289,qing2mQ4sang1,13,-10.091443726457964,3,10.091443726457964,1,0,0,anti_homophones
15290,fang3shun4kV3ze2,16,-12.565677950395955,4,12.565677950395955,1,0,0,anti_homophones
15291,du2zV3sO1,9,-8.573032288022278,3,8.573032288022278,1,0,0,anti_homophones
15292,ling4shang4,11,-6.682816586759983,2,6.682816586759983,1,0,1,anti_homophones
15293,tM3tW4zhi4,10,-8.592359571520513,3,8.592359571520513,1,0,0,anti_homophones
15294,wu2shV4hU4,10,-7.619975987109074,3,7.619975987109074,1,0,0,anti_homophones
15295,di4zhi1mLn2,11,-8.755412096693115,3,8.755412096693115,1,0,0,anti_homophones
15296,mE3gI3jin3,10,-9.889548290306717,3,9.889548290306717,1,0,0,anti_homophones
15297,bu4xM1,6,-6.034278973517088,2,6.034278973517088,1,0,3,anti_homophones
15298,hV4jLn4nan2,11,-8.680452656533136,3,8.680452656533136,1,0,0,anti_homophones
15299,tu1zu3an4,9,-9.335989503727541,3,9.335989503727541,1,0,0,anti_homophones
15300,wu3tLn1he1,10,-8.515802259437411,3,8.515802259437411,1,0,0,anti_homophones
15301,sQ3er2,6,-5.17925629221266,2,5.17925629221266,1,0,4,anti_homophones
15302,tong1ti3ping3zhi3,17,-12.238435923639356,4,12.238435923639356,1,0,0,anti_homophones
15303,yu4nv3zO4,9,-7.344508872095601,3,7.344508872095601,1,0,0,anti_homophones
15304,zhUng2yUn2zi5,13,-8.051639236547748,3,8.051639236547748,1,0,0,anti_homophones
15305,xW4yan4wu4dV3,13,-13.234798460058801,4,13.234798460058801,1,0,0,anti_homophones
15306,shI3ju3se4gV4,13,-11.896573028880454,4,11.896573028880454,1,0,0,anti_homophones
15307,shI3hu4ci4,10,-8.315729372453232,3,8.315729372453232,1,0,0,anti_homophones
15308,zheng2she4jing3,15,-9.171562155553366,3,9.171562155553366,1,0,0,anti_homophones
15309,da4xUn3,7,-5.6042393665964685,2,5.6042393665964685,1,0,1,anti_homophones
15310,men4xW4,7,-7.250209739859756,2,7.250209739859756,1,0,0,anti_homophones
15311,ju3se4shu1,10,-8.753111238875817,3,8.753111238875817,1,0,0,anti_homophones
15312,bang2ci2,8,-6.790870202897122,2,6.790870202897122,1,0,1,anti_homophones
15313,ju3rong1jing2,13,-9.494895494851093,3,9.494895494851093,1,0,0,anti_homophones
15314,gong4bA3,8,-6.930612381934379,2,6.930612381934379,1,0,1,anti_homophones
15315,kQ3che1,7,-5.763147615460383,2,5.763147615460383,1,0,2,anti_homophones
15316,meng1dong1,10,-6.688285879020797,2,6.688285879020797,1,0,0,anti_homophones
15317,shi4wE3qK1,10,-9.789237362403389,3,9.789237362403389,1,0,0,anti_homophones
15318,shUn4hUn4,9,-8.149049269913784,2,8.149049269913784,1,0,1,anti_homophones
15319,zhi3jin4,8,-5.817247774280974,2,5.817247774280974,1,0,0,anti_homophones
15320,qM1bing1jL4qLn2,15,-13.227709709097468,4,13.227709709097468,1,0,0,anti_homophones
15321,xL1shi3yi3,10,-9.782380357024392,3,9.782380357024392,1,0,0,anti_homophones
15322,zhen3qi1,8,-6.672894393180335,2,6.672894393180335,1,0,0,anti_homophones
15323,xUn3jun1qLn2,12,-9.124795865121925,3,9.124795865121925,1,0,0,anti_homophones
15324,lUn4qUn2tLn1,12,-9.20671718519776,3,9.20671718519776,1,0,0,anti_homophones
15325,lLng4ri4,8,-6.2341539772562165,2,6.2341539772562165,1,0,2,anti_homophones
15326,yV2qu3,6,-5.52049172795733,2,5.52049172795733,1,1,3,anti_homophones
15327,yan2ma4,7,-6.798713506561459,2,6.798713506561459,1,0,0,anti_homophones
15328,fan4bE1fan3,11,-9.8578476094232,3,9.8578476094232,1,0,0,anti_homophones
15329,lQ3tLn1tV2,10,-7.4198123204187665,3,7.4198123204187665,1,0,0,anti_homophones
15330,jL3zhun2jM4,11,-10.221066748620085,3,10.221066748620085,1,0,0,anti_homophones
15331,jin4bi4,7,-5.820379174827489,2,5.820379174827489,1,0,1,anti_homophones
15332,sUn1shan3lun2shO4,17,-14.133733160703605,4,14.133733160703605,1,0,0,anti_homophones
15333,jW1shi4lW4du4,13,-10.672057533752751,4,10.672057533752751,1,0,0,anti_homophones
15334,zhO2sO3yi2cI4,13,-13.355684377728071,4,13.355684377728071,1,0,0,anti_homophones
15335,zheng4song4fang1xLn4,20,-12.863743257750365,4,12.863743257750365,1,0,0,anti_homophones
15336,ji4nLng4sheng1ju2,17,-11.641284471374634,4,11.641284471374634,1,0,0,anti_homophones
15337,laV1,4,-8.331292487429774,2,8.331292487429774,1,0,1,anti_homophones
15338,en1ming2zhu5,12,-11.82313304926695,3,11.82313304926695,1,0,0,anti_homophones
15339,jM3jL4,6,-5.777703255598489,2,5.777703255598489,1,0,1,anti_homophones
15340,wu1gQ4,6,-6.267203620359691,2,6.267203620359691,1,0,0,anti_homophones
15341,tu3hO3ban1bA2,13,-12.64859426207063,4,12.64859426207063,1,0,0,anti_homophones
15342,da4hA4xM4,9,-7.977078792827538,3,7.977078792827538,1,0,0,anti_homophones
15343,jing2sO3yang2,13,-8.940372050563413,3,8.940372050563413,1,0,0,anti_homophones
15344,chan3jing2,10,-6.52033358967566,2,6.52033358967566,1,0,1,anti_homophones
15345,xUn3dan4tV2,11,-8.835150182901222,3,8.835150182901222,1,0,0,anti_homophones
15346,zhang2bo2da2,12,-9.377952913341078,3,9.377952913341078,1,0,0,anti_homophones
15347,yin3li3,7,-5.547811411870915,2,5.547811411870915,1,0,4,anti_homophones
15348,san4jLn3zhe3,12,-9.583743169947335,3,9.583743169947335,1,0,0,anti_homophones
15349,qW2lA2,6,-6.142333415266699,2,6.142333415266699,1,0,0,anti_homophones
15350,pE4xing1,8,-6.291382880442741,2,6.291382880442741,1,0,1,anti_homophones
15351,tQ4fu4yu4,9,-8.958684043038208,3,8.958684043038208,1,0,0,anti_homophones
15352,ang1xM3ban3,11,-10.859459855308394,3,10.859459855308394,1,0,0,anti_homophones
15353,ji1ling1,8,-6.041970880273953,2,6.041970880273953,1,0,2,anti_homophones
15354,yin1an4hU2,10,-9.328550075280917,3,9.328550075280917,1,0,0,anti_homophones
15355,da3lA2,6,-6.811502015511655,2,6.811502015511655,1,0,4,anti_homophones
15356,jC2shi4ci2zi5,13,-9.729706322765217,4,9.729706322765217,1,0,0,anti_homophones
15357,zhong3di4,9,-6.296180008803849,2,6.296180008803849,1,0,4,anti_homophones
15358,yu4da4xing4,11,-8.715202281577103,3,8.715202281577103,1,0,0,anti_homophones
15359,da4lO4,6,-5.31424083073594,2,5.31424083073594,1,0,11,anti_homophones
15360,hang1rong4,10,-7.154121829805547,2,7.154121829805547,1,0,0,anti_homophones
15361,sheng1xL4yV4ji1,15,-11.71588153176223,4,11.71588153176223,1,0,0,anti_homophones
15362,da4e4,5,-5.1702454623255525,2,5.1702454623255525,1,0,5,anti_homophones
15363,sheng1ren4,10,-5.76663883605377,2,5.76663883605377,1,0,1,anti_homophones
15364,peng1feng1cong2,15,-10.04924927409524,3,10.04924927409524,1,0,0,anti_homophones
15365,yan3yong1yin4zi5,16,-11.416539355998594,4,11.416539355998594,1,0,0,anti_homophones
15366,qing4ti3shI3,12,-8.87740085213065,3,8.87740085213065,1,0,0,anti_homophones
15367,bLn1zi1,7,-5.949059903414301,2,5.949059903414301,1,0,4,anti_homophones
15368,yi1lE4,6,-5.384595576103103,2,5.384595576103103,1,0,13,anti_homophones
15369,zhong4tLn2mQ4,13,-9.703856592940667,3,9.703856592940667,1,0,0,anti_homophones
15370,shi2po1,7,-5.919991973464376,2,5.919991973464376,1,0,0,anti_homophones
15371,leng1zhi2,9,-6.265926875277694,2,6.265926875277694,1,0,0,anti_homophones
15372,kQ3ren2,7,-5.13076604448658,2,5.13076604448658,1,0,3,anti_homophones
