,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
15373,qi3ci4ming2A2,13,-12.859499510696448,4,12.859499510696448,1,0,0,anti_homophones
15374,sQ3men2si1,10,-8.94704955079358,3,8.94704955079358,1,0,0,anti_homophones
15375,jUn4ji1,7,-6.067915920267612,2,6.067915920267612,1,0,1,anti_homophones
15376,jin4pW4,7,-5.861678493151139,2,5.861678493151139,1,0,2,anti_homophones
15377,hUng1zheng2ren2,15,-8.363588975203962,3,8.363588975203962,1,0,0,anti_homophones
15378,ji1ce4,6,-5.6961651259786565,2,5.6961651259786565,1,0,2,anti_homophones
15379,A4lin2shI3,10,-8.765854541195786,3,8.765854541195786,1,0,0,anti_homophones
15380,sheng1fu4,9,-5.626508674088125,2,5.626508674088125,1,0,3,anti_homophones
15381,tang4ming2gUn3,14,-9.425690397271396,3,9.425690397271396,1,0,0,anti_homophones
15382,mo1pi2,6,-5.987149963201848,2,5.987149963201848,1,0,0,anti_homophones
15383,yV4er2yu2,9,-6.927813172690071,3,6.927813172690071,1,0,0,anti_homophones
15384,lO4ran2,7,-6.154425670933554,2,6.154425670933554,1,0,3,anti_homophones
15385,er4shV3ran3,11,-9.460004492504858,3,9.460004492504858,1,0,0,anti_homophones
15386,yan4jun1,8,-6.334084798104277,2,6.334084798104277,1,0,3,anti_homophones
15387,cang3wu3,8,-6.954043509037996,2,6.954043509037996,1,0,0,anti_homophones
15388,wE2qi1ping4,11,-8.62783055883409,3,8.62783055883409,1,0,0,anti_homophones
15389,yan1sha1chI1re4,15,-13.89053552053953,4,13.89053552053953,1,0,0,anti_homophones
15390,V3fa3,5,-5.543967661210585,2,5.543967661210585,1,0,0,anti_homophones
15391,gV3qing3,8,-6.934239771226985,2,6.934239771226985,1,0,1,anti_homophones
15392,zong1se4,8,-5.925679545019964,2,5.925679545019964,1,0,1,anti_homophones
15393,jin4ren2chen2,13,-8.270802211537317,3,8.270802211537317,1,0,0,anti_homophones
15394,bQ3ji4jin4ju2,13,-10.705196418524809,4,10.705196418524809,1,0,0,anti_homophones
15395,e4men2lM4,9,-8.354042773930413,3,8.354042773930413,1,0,0,anti_homophones
15396,yi1xC2hV2,9,-8.095539789574053,3,8.095539789574053,1,0,0,anti_homophones
15397,kang3ban3tV2,12,-9.830768824816092,3,9.830768824816092,1,0,0,anti_homophones
15398,yi1xM3,6,-5.468066703987332,2,5.468066703987332,1,0,5,anti_homophones
15399,si1chi4fan1,11,-10.432921285081106,3,10.432921285081106,1,0,0,anti_homophones
15400,gUn1shen3shi2gO3,16,-12.206801284440099,4,12.206801284440099,1,0,0,anti_homophones
15401,tO4yong4cu4,11,-10.463125649782153,3,10.463125649782153,1,0,0,anti_homophones
15402,tu4nLn2yu3,10,-8.841330834656368,3,8.841330834656368,1,0,0,anti_homophones
15403,yu4zhang3,9,-6.005304287195014,2,6.005304287195014,1,1,2,anti_homophones
15404,fu3zheng2fu4shi2,16,-11.518756064602846,4,11.518756064602846,1,0,0,anti_homophones
15405,han4ban3,8,-6.584990133675875,2,6.584990133675875,1,0,2,anti_homophones
15406,sang1dV3,8,-7.907562465817341,2,7.907562465817341,1,0,0,anti_homophones
15407,kU1yin1che1xC2,14,-12.046393468983428,4,12.046393468983428,1,0,0,anti_homophones
15408,xK4zi5,6,-5.160842726353345,2,5.160842726353345,1,0,3,anti_homophones
15409,xLng1chi3zhi1ci4,16,-11.703789561130323,4,11.703789561130323,1,0,0,anti_homophones
15410,po4yan3,7,-7.18945920613056,2,7.18945920613056,1,0,1,anti_homophones
15411,ke3po4,6,-5.780284838384032,2,5.780284838384032,1,0,1,anti_homophones
15412,zhu4shi2shV4,12,-8.399888096181362,3,8.399888096181362,1,0,0,anti_homophones
15413,yV3lE4,6,-5.913365635590684,2,5.913365635590684,1,0,4,anti_homophones
15414,kA1shi1lu1,10,-9.156774581102043,3,9.156774581102043,1,0,0,anti_homophones
15415,ge4shu1,7,-6.107381753143715,2,6.107381753143715,1,0,2,anti_homophones
15416,yi1jL1gu3,9,-7.674396307873622,3,7.674396307873622,1,0,0,anti_homophones
15417,bo2wu4,6,-5.2342301465421865,2,5.2342301465421865,1,1,2,anti_homophones
15418,xing2gen1,9,-6.595307586917872,2,6.595307586917872,1,0,0,anti_homophones
15419,ji4pu3xin1chi4,14,-12.210314160805817,4,12.210314160805817,1,0,0,anti_homophones
15420,zA1hI3,6,-6.559826045818534,2,6.559826045818534,1,0,2,anti_homophones
15421,wE4ying2tA2,11,-9.04491373716723,3,9.04491373716723,1,0,0,anti_homophones
15422,xM4zhe2,7,-7.0626871483694496,2,7.0626871483694496,1,0,0,anti_homophones
15423,hu4jing2,8,-6.10295527585173,2,6.10295527585173,1,0,6,anti_homophones
15424,tQ1yu4,6,-6.831406836366064,2,6.831406836366064,1,0,1,anti_homophones
15425,shan1gI3,8,-6.463552116550887,2,6.463552116550887,1,0,0,anti_homophones
15426,hU2hU4,6,-5.474442547229074,2,5.474442547229074,1,0,5,anti_homophones
15427,gu3mM4,6,-6.080076929944345,2,6.080076929944345,1,0,0,anti_homophones
15428,hang1xM4hO4,11,-8.498163258922673,3,8.498163258922673,1,0,0,anti_homophones
15429,ru3pin3,7,-6.355033127139832,2,6.355033127139832,1,0,3,anti_homophones
15430,du2shang4,9,-5.974564199645658,2,5.974564199645658,1,0,2,anti_homophones
15431,yV4fa1hUn3dA4,13,-11.829449290401044,4,11.829449290401044,1,0,0,anti_homophones
15432,bLn4bo2shI4,11,-9.40588393185994,3,9.40588393185994,1,0,0,anti_homophones
15433,lv4su4,6,-5.615188702779804,2,5.615188702779804,1,1,1,anti_homophones
15434,pu1fan1,7,-6.996649746681527,2,6.996649746681527,1,0,0,anti_homophones
15435,qL4qW3,6,-5.795717451025403,2,5.795717451025403,1,1,2,anti_homophones
15436,zI4yUn2,7,-5.651871830486239,2,5.651871830486239,1,0,2,anti_homophones
15437,lQ3ban4,7,-5.216893130995964,2,5.216893130995964,1,1,7,anti_homophones
15438,xW4yang4chen1wan2,17,-12.508465029131166,4,12.508465029131166,1,0,0,anti_homophones
15439,zi4she4qi4an4,13,-10.857906017310704,4,10.857906017310704,1,0,0,anti_homophones
15440,chi3gong2shen2,14,-9.600962070994406,3,9.600962070994406,1,0,0,anti_homophones
15441,ban4li3,7,-5.729524889736194,2,5.729524889736194,1,1,4,anti_homophones
15442,gun4yong2,9,-7.449454469591658,2,7.449454469591658,1,0,0,anti_homophones
15443,fu4ce4,6,-5.6034472239748405,2,5.6034472239748405,1,0,7,anti_homophones
15444,ding2gI4bing2,13,-8.935706667252147,3,8.935706667252147,1,0,0,anti_homophones
15445,yi4qUn4,7,-6.419220944499026,2,6.419220944499026,1,0,5,anti_homophones
15446,ba4kU3,6,-7.265677815506165,2,7.265677815506165,1,0,0,anti_homophones
15447,xW3mi3kQ4,9,-9.205552995354205,3,9.205552995354205,1,0,0,anti_homophones
15448,te4lang3di1lu2,14,-13.387457646754115,4,13.387457646754115,1,0,0,anti_homophones
15449,yin1gV4mi3he2,13,-11.270855267174179,4,11.270855267174179,1,0,0,anti_homophones
15450,gu3jing1,8,-6.000693724010891,2,6.000693724010891,1,0,4,anti_homophones
15451,di1ling4,8,-6.059203149483214,2,6.059203149483214,1,0,6,anti_homophones
15452,yV2yin1,7,-5.811084947629351,2,5.811084947629351,1,0,4,anti_homophones
15453,da4ban1,7,-5.122203892788276,2,5.122203892788276,1,0,8,anti_homophones
15454,ci4bQ1,6,-6.424593371237658,2,6.424593371237658,1,0,5,anti_homophones
15455,ta1shen2,8,-6.667616320210385,2,6.667616320210385,1,0,1,anti_homophones
15456,xYng1dong4qi4,13,-8.605344357321632,3,8.605344357321632,1,0,0,anti_homophones
15457,dong1ji4,8,-5.617105262731933,2,5.617105262731933,1,1,4,anti_homophones
15458,po4xM4de2,9,-8.38759029185556,3,8.38759029185556,1,0,0,anti_homophones
15459,shV3gong2,9,-5.558519397261891,2,5.558519397261891,1,0,2,anti_homophones
15460,hUng3da4,8,-7.416009092023339,2,7.416009092023339,1,0,0,anti_homophones
15461,bu4yan4zhi1,11,-8.320264869307922,3,8.320264869307922,1,0,0,anti_homophones
15462,tI4lK2zhu1,10,-9.318198816536896,3,9.318198816536896,1,0,0,anti_homophones
15463,feng1zu3zi4shi1,15,-11.570127031934216,4,11.570127031934216,1,0,0,anti_homophones
15464,lO4shi4ping4,12,-8.381411429321481,3,8.381411429321481,1,0,0,anti_homophones
15465,qi2bu4lu4,9,-7.312521617892942,3,7.312521617892942,1,0,0,anti_homophones
15466,chV4cheng4zhang3,16,-10.361378508774397,3,10.361378508774397,1,0,0,anti_homophones
15467,shi4wE5,7,-6.422892220290737,2,6.422892220290737,1,0,1,anti_homophones
15468,men2jL1,7,-5.585630137769527,2,5.585630137769527,1,0,1,anti_homophones
15469,tLn1he4zhQ4chUng1,17,-13.265806503101583,4,13.265806503101583,1,0,0,anti_homophones
15470,feng1wen1,9,-6.684301765506464,2,6.684301765506464,1,0,1,anti_homophones
15471,dLn4wu1,7,-6.681025352834347,2,6.681025352834347,1,0,1,anti_homophones
15472,kV1mo4,6,-5.743759154773857,2,5.743759154773857,1,0,3,anti_homophones
15473,xLng1cheng1xi5,14,-9.212220537469708,3,9.212220537469708,1,0,0,anti_homophones
15474,zong1ze2zi5,11,-8.724923214035641,3,8.724923214035641,1,0,0,anti_homophones
15475,qUn3qu3qW1,10,-11.055119274327467,3,11.055119274327467,1,0,0,anti_homophones
15476,yUn2gI1,7,-6.123866931739504,2,6.123866931739504,1,0,0,anti_homophones
15477,shu4ren2zu3,11,-8.913034263216325,3,8.913034263216325,1,0,0,anti_homophones
15478,ming2feng1kV3,13,-8.70283066696949,3,8.70283066696949,1,0,0,anti_homophones
15479,xi1he2dW1ke1,12,-10.896616828206218,4,10.896616828206218,1,0,0,anti_homophones
15480,xLng1jM1sha1,12,-9.086861747315883,3,9.086861747315883,1,0,0,anti_homophones
15481,chen2xL4,8,-6.42101980907598,2,6.42101980907598,1,0,1,anti_homophones
15482,ci3lLn2,7,-6.542873305922911,2,6.542873305922911,1,0,1,anti_homophones
15483,la1zI4,6,-6.299444193678831,2,6.299444193678831,1,0,2,anti_homophones
15484,qu3mV2bLn1,10,-10.152870000029207,3,10.152870000029207,1,0,0,anti_homophones
15485,mu4zan4xM4,10,-9.927605462227442,3,9.927605462227442,1,0,0,anti_homophones
15486,zA4pan1,7,-8.958353917995455,2,8.958353917995455,1,0,4,anti_homophones
15487,mi2tan4,7,-6.029176723044032,2,6.029176723044032,1,0,0,anti_homophones
15488,shi4tu3,7,-6.100302899840804,2,6.100302899840804,1,0,3,anti_homophones
15489,da3ji1,6,-4.933494387821578,2,4.933494387821578,1,1,6,anti_homophones
15490,xLng4xi1,8,-5.944334856592105,2,5.944334856592105,1,1,2,anti_homophones
15491,du2bu3,6,-6.4334171981314086,2,6.4334171981314086,1,0,3,anti_homophones
15492,lin2gO2,7,-6.088599719239454,2,6.088599719239454,1,0,0,anti_homophones
15493,li5la1tan4chi1,14,-13.329514569588381,4,13.329514569588381,1,0,0,anti_homophones
15494,chu1yan4xing1,13,-8.797338834700229,3,8.797338834700229,1,0,0,anti_homophones
15495,chu1feng4,9,-6.023130258871304,2,6.023130258871304,1,0,1,anti_homophones
15496,xC4yV3dong4,11,-8.483703627290978,3,8.483703627290978,1,0,0,anti_homophones
15497,shu3jM1ge1,10,-9.481140101987732,3,9.481140101987732,1,0,0,anti_homophones
15498,sQ3mV2,6,-6.116484383554989,2,6.116484383554989,1,0,3,anti_homophones
15499,hUn2shi4wE4lun4,15,-11.617533420415306,4,11.617533420415306,1,0,0,anti_homophones
15500,bQ4yUn2,7,-5.359806689354778,2,5.359806689354778,1,0,5,anti_homophones
15501,xLn1A2,6,-6.897796077697284,2,6.897796077697284,1,0,1,anti_homophones
15502,mQ2zI4,6,-6.0382558559057635,2,6.0382558559057635,1,0,2,anti_homophones
15503,xW3yUn2fE1,10,-9.269596418289751,3,9.269596418289751,1,0,0,anti_homophones
15504,chQ3yan2,8,-6.347759364546196,2,6.347759364546196,1,0,1,anti_homophones
15505,yi4lun4da2,10,-9.264739066009863,3,9.264739066009863,1,0,0,anti_homophones
15506,zO4jLn3,7,-5.678064385968408,2,5.678064385968408,1,0,5,anti_homophones
15507,cI1su4,6,-5.883412547398624,2,5.883412547398624,1,0,4,anti_homophones
15508,shu1she4,8,-5.8293187736449195,2,5.8293187736449195,1,0,3,anti_homophones
15509,zhong3mo4lM4,12,-9.40429739453626,3,9.40429739453626,1,0,0,anti_homophones
15510,qM1fen4fu3ju4,13,-12.577007305576233,4,12.577007305576233,1,0,0,anti_homophones
15511,gUn1tan4shen3,13,-9.674775423642755,3,9.674775423642755,1,0,0,anti_homophones
15512,yC4ren2zhi2jK4,14,-11.372253637823036,4,11.372253637823036,1,0,0,anti_homophones
15513,qLn1yV2gUn3,11,-8.537228732414112,3,8.537228732414112,1,0,0,anti_homophones
15514,tLn1zi5,7,-4.690979762232863,2,4.690979762232863,1,2,3,anti_homophones
15515,hu1hE1ting2jin1,15,-12.513081487899509,4,12.513081487899509,1,0,0,anti_homophones
15516,sheng2chun1leng2gUn1,20,-13.223002019831004,4,13.223002019831004,1,0,0,anti_homophones
15517,yin1wu1,7,-6.239934592457556,2,6.239934592457556,1,0,2,anti_homophones
15518,da4gI3lLng4,11,-8.405783349899773,3,8.405783349899773,1,0,0,anti_homophones
15519,sheng1qi4zhi3,13,-8.302710824696543,3,8.302710824696543,1,0,0,anti_homophones
15520,yV2wE4,6,-5.142133368522788,2,5.142133368522788,1,0,5,anti_homophones
15521,jW3xM2du4,9,-7.895721942866676,3,7.895721942866676,1,0,0,anti_homophones
15522,ling3dUn3ren2,13,-9.171894237515259,3,9.171894237515259,1,0,0,anti_homophones
15523,bE4dI4,6,-5.202204283919288,2,5.202204283919288,1,0,3,anti_homophones
15524,zO3shI3tu2,10,-8.664551209950682,3,8.664551209950682,1,0,0,anti_homophones
15525,nM4zi5,6,-5.798269112060633,2,5.798269112060633,1,0,2,anti_homophones
15526,jW3rang3,8,-6.797666358581416,2,6.797666358581416,1,0,1,anti_homophones
15527,wE1e2,5,-4.958590837170736,2,4.958590837170736,1,1,2,anti_homophones
15528,jL1su2,6,-5.690003460855103,2,5.690003460855103,1,0,3,anti_homophones
15529,dI4mQ2,6,-6.6397903192570435,2,6.6397903192570435,1,0,0,anti_homophones
15530,sheng2tA2,9,-5.871680654315985,2,5.871680654315985,1,0,1,anti_homophones
15531,ci2dO1ze2,9,-9.991654187421668,3,9.991654187421668,1,0,0,anti_homophones
15532,shan3kan4di4,12,-9.374481273427667,3,9.374481273427667,1,0,0,anti_homophones
15533,si4mLn4,7,-5.502777915740299,2,5.502777915740299,1,1,3,anti_homophones
15534,zhi2zhang2,10,-6.113319013374777,2,6.113319013374777,1,0,0,anti_homophones
15535,yin1pi2bu4jK4,13,-10.709878029430849,4,10.709878029430849,1,0,0,anti_homophones
15536,ling2qi4,8,-5.590531521926338,2,5.590531521926338,1,0,12,anti_homophones
15537,yin1V1,6,-6.1615975670253125,2,6.1615975670253125,1,0,1,anti_homophones
15538,wu2shi2cang4,12,-9.362319456292468,3,9.362319456292468,1,0,0,anti_homophones
15539,sha1han3mLn4,12,-8.794335272687805,3,8.794335272687805,1,0,0,anti_homophones
15540,chUn2qing2hun4,14,-9.825197901753903,3,9.825197901753903,1,0,0,anti_homophones
15541,yQ2yQ2ke1,9,-8.201560462427189,3,8.201560462427189,1,0,0,anti_homophones
15542,lQ3lE3,6,-5.762335444729686,2,5.762335444729686,1,0,1,anti_homophones
15543,di1gong1ri4,11,-8.760062781745443,3,8.760062781745443,1,0,0,anti_homophones
15544,da4qUn2,7,-5.120813083265171,2,5.120813083265171,1,0,5,anti_homophones
15545,shang4shang3,12,-6.628433084867933,2,6.628433084867933,1,0,1,anti_homophones
15546,yan4dQ3,7,-6.389449748445664,2,6.389449748445664,1,0,3,anti_homophones
15547,bu4shan4zhan4,13,-8.806616198252248,3,8.806616198252248,1,0,0,anti_homophones
15548,leng4gong1,10,-6.902259622053838,2,6.902259622053838,1,0,0,anti_homophones
15549,pW1dQ4,6,-5.686103876930772,2,5.686103876930772,1,0,2,anti_homophones
15550,hI2di4,6,-5.258699296813915,2,5.258699296813915,1,1,6,anti_homophones
15551,jUn1yin1,8,-6.845576687591896,2,6.845576687591896,1,0,0,anti_homophones
15552,dang1zhong1,11,-6.650902286277102,2,6.650902286277102,1,0,2,anti_homophones
15553,shen3shu1,9,-6.384028565933621,2,6.384028565933621,1,0,0,anti_homophones
15554,dLn3shen1,9,-6.0880756263665115,2,6.0880756263665115,1,0,1,anti_homophones
15555,gO2jC2,6,-5.402030301852067,2,5.402030301852067,1,0,1,anti_homophones
15556,di1ji1yan2fa2,13,-11.507623903801159,4,11.507623903801159,1,0,0,anti_homophones
15557,xi1sU4jL3,9,-11.193113802521232,3,11.193113802521232,1,0,0,anti_homophones
15558,shQ3lu4,7,-6.285597020500519,2,6.285597020500519,1,0,1,anti_homophones
15559,yi4zheng1bing2,14,-8.712110866082432,3,8.712110866082432,1,0,0,anti_homophones
15560,gQ1jL4,6,-5.152418404233667,2,5.152418404233667,1,1,4,anti_homophones
15561,zong4xUn2an1bo1,15,-13.316941273031127,4,13.316941273031127,1,0,0,anti_homophones
15562,gQ1jing1,8,-6.045475099755606,2,6.045475099755606,1,0,1,anti_homophones
15563,xW4nv3qi4,9,-9.074175061565402,3,9.074175061565402,1,0,0,anti_homophones
15564,hU1cQ3,6,-5.717096272904626,2,5.717096272904626,1,0,0,anti_homophones
15565,yi1shi3,7,-5.160529716889331,2,5.160529716889331,1,0,6,anti_homophones
15566,jL1ji4qYng2,11,-9.49618918460056,3,9.49618918460056,1,0,0,anti_homophones
15567,bQ4tan4,7,-6.019835098194007,2,6.019835098194007,1,0,1,anti_homophones
15568,kQ3yV2,6,-5.890385311337267,2,5.890385311337267,1,0,3,anti_homophones
15569,yong2xing1da3dA4,16,-11.837185121395125,4,11.837185121395125,1,0,0,anti_homophones
15570,qUn2jun1,8,-5.938634923543895,2,5.938634923543895,1,0,0,anti_homophones
15571,zhi4shu3li4,11,-8.201973891867542,3,8.201973891867542,1,0,0,anti_homophones
15572,lQ2dUn1gan1chang2,17,-13.542057042932683,4,13.542057042932683,1,0,0,anti_homophones
15573,gong4qu4hA4,11,-9.26792197830327,3,9.26792197830327,1,0,0,anti_homophones
15574,kUng2A4,7,-6.802212778404962,2,6.802212778404962,1,0,2,anti_homophones
15575,du2zhi4yin1,11,-8.413808959363141,3,8.413808959363141,1,0,0,anti_homophones
15576,ru2hQ3,6,-6.229880376728938,2,6.229880376728938,1,0,1,anti_homophones
15577,he2qK2,6,-6.311199045276722,2,6.311199045276722,1,0,1,anti_homophones
15578,bu4yUn2bing2li3,15,-10.705340210317567,4,10.705340210317567,1,0,0,anti_homophones
15579,mE2hUn4,7,-6.461817473536945,2,6.461817473536945,1,0,0,anti_homophones
15580,lUn4xLng3,9,-6.877772683900705,2,6.877772683900705,1,0,0,anti_homophones
15581,pE2li3jing3,11,-9.318170747878197,3,9.318170747878197,1,0,0,anti_homophones
15582,yi4yi3,6,-5.852307068532712,2,5.852307068532712,1,1,7,anti_homophones
15583,hI4shen4yan4,12,-9.882318056321177,3,9.882318056321177,1,0,0,anti_homophones
15584,bing1shang2,11,-6.538168956799024,2,6.538168956799024,1,0,0,anti_homophones
15585,chV1nv3er2,10,-9.372700277543943,3,9.372700277543943,1,0,0,anti_homophones
15586,chu1shi3,8,-5.605782619892331,2,5.605782619892331,1,0,3,anti_homophones
15587,yV4ti3,6,-5.788764975461394,2,5.788764975461394,1,0,3,anti_homophones
15588,yi1xC4,6,-5.483777426144919,2,5.483777426144919,1,1,5,anti_homophones
15589,fang1shi2yang3shI3,18,-11.690826350512909,4,11.690826350512909,1,0,0,anti_homophones
15590,wen2he2li4ti3,13,-10.507970600752046,4,10.507970600752046,1,0,0,anti_homophones
15591,fan2xu4jLng1,12,-9.553574228081343,3,9.553574228081343,1,0,0,anti_homophones
15592,gUng2da4ren2,12,-8.777732031025467,3,8.777732031025467,1,0,0,anti_homophones
15593,mE2hUng1tang1,13,-9.819394783121094,3,9.819394783121094,1,0,0,anti_homophones
15594,chong1yo1,9,-6.971359666711428,2,6.971359666711428,1,0,1,anti_homophones
15595,tM3chUng2zhang3,15,-10.007654867572576,3,10.007654867572576,1,0,0,anti_homophones
15596,chang3dW4,9,-6.812676983359661,2,6.812676983359661,1,0,0,anti_homophones
15597,sA1chu1,7,-6.690913187040476,2,6.690913187040476,1,0,0,anti_homophones
15598,xLng3zhA2,9,-7.2989720289353235,2,7.2989720289353235,1,0,0,anti_homophones
15599,jing4qu1che1,12,-8.755284806041157,3,8.755284806041157,1,0,0,anti_homophones
15600,shQ1pW4zhUn1dV1,15,-13.251373772795308,4,13.251373772795308,1,0,0,anti_homophones
15601,qi4tong1shI3,12,-8.723435149174431,3,8.723435149174431,1,0,0,anti_homophones
15602,jin4xing2shi4,13,-7.355758995775247,3,7.355758995775247,1,0,1,anti_homophones
15603,qing2jing3,10,-6.36057630841743,2,6.36057630841743,1,0,0,anti_homophones
15604,chUng1fang4,11,-6.444068514949751,2,6.444068514949751,1,0,0,anti_homophones
15605,chan4li5,8,-6.716885017246645,2,6.716885017246645,1,0,1,anti_homophones
15606,shV1ka3,7,-6.126862488477039,2,6.126862488477039,1,0,2,anti_homophones
15607,tI1can2,7,-6.124602312158426,2,6.124602312158426,1,0,2,anti_homophones
15608,bE4wen2,7,-5.4571291194554705,2,5.4571291194554705,1,0,4,anti_homophones
15609,wang2shu3,9,-6.612850308356248,2,6.612850308356248,1,0,0,anti_homophones
15610,lA2ren4xin1qUn4,15,-11.571826520137618,4,11.571826520137618,1,0,0,anti_homophones
15611,pQ4hong3,8,-6.95538085178738,2,6.95538085178738,1,0,0,anti_homophones
15612,xLn3zi3,7,-6.4459863333816765,2,6.4459863333816765,1,0,3,anti_homophones
15613,jun4qWng2jYng2zhong2,20,-19.703876367275626,4,19.703876367275626,1,0,0,anti_homophones
15614,meng1lE4fa1hO3,14,-13.17714542841518,4,13.17714542841518,1,0,0,anti_homophones
15615,deng1zhi1fE4,12,-8.830157332824058,3,8.830157332824058,1,0,0,anti_homophones
15616,hang4su2,8,-7.1222143254501145,2,7.1222143254501145,1,0,0,anti_homophones
15617,dO1chan1ge1,11,-9.306287316457983,3,9.306287316457983,1,0,0,anti_homophones
15618,re4qi3yong1,11,-8.347117795240557,3,8.347117795240557,1,0,0,anti_homophones
15619,hun1shu4tV4fo2,14,-13.91740070421227,4,13.91740070421227,1,0,0,anti_homophones
15620,jing3hI3sI3,11,-9.648469262946183,3,9.648469262946183,1,0,0,anti_homophones
15621,he2de5pW4,9,-7.8923698419007735,3,7.8923698419007735,1,0,0,anti_homophones
15622,ban1dI4,7,-5.9711420411568,2,5.9711420411568,1,0,1,anti_homophones
15623,du1jL1zhi3,10,-9.195245810030407,3,9.195245810030407,1,0,0,anti_homophones
15624,tI4he4,6,-6.710193211659339,2,6.710193211659339,1,0,3,anti_homophones
15625,gong4qi4fan2,12,-9.194634819228632,3,9.194634819228632,1,0,0,anti_homophones
15626,yu2shan3po4dLn4,15,-13.123922136493519,4,13.123922136493519,1,0,0,anti_homophones
15627,tA1dong1ku4,11,-10.015649257020806,3,10.015649257020806,1,0,0,anti_homophones
15628,yQ4zhUng1jK3,12,-9.718981542474324,3,9.718981542474324,1,0,0,anti_homophones
15629,qi3lun2,7,-6.1837699149923155,2,6.1837699149923155,1,0,1,anti_homophones
15630,yin4ru2qing1tW2,15,-11.815786943849915,4,11.815786943849915,1,0,0,anti_homophones
15631,xLng1ban1,9,-6.2605727010543015,2,6.2605727010543015,1,0,2,anti_homophones
15632,zhang4ben4wE4,13,-10.223029061374987,3,10.223029061374987,1,0,0,anti_homophones
15633,gO4ji4cA4,9,-8.474872142324381,3,8.474872142324381,1,0,0,anti_homophones
15634,zhUng2dI4chu1zi5,16,-11.527485443334248,4,11.527485443334248,1,0,0,anti_homophones
15635,mQ2pQ2zV4yi2,12,-11.25961190598878,4,11.25961190598878,1,0,0,anti_homophones
15636,gu4cheng1,9,-6.3804338436491035,2,6.3804338436491035,1,0,1,anti_homophones
15637,xW3zhen4,8,-6.030583371357097,2,6.030583371357097,1,0,0,anti_homophones
15638,ri4jL1,6,-5.69470460153128,2,5.69470460153128,1,0,4,anti_homophones
15639,hUng1xLng4tI3,13,-9.85943122667531,3,9.85943122667531,1,0,0,anti_homophones
15640,yV2zhu4,7,-5.580214733972775,2,5.580214733972775,1,0,1,anti_homophones
15641,ya1lin2bA2,10,-9.89756134309322,3,9.89756134309322,1,0,0,anti_homophones
15642,fen1dan3hQ3,11,-10.21119132909434,3,10.21119132909434,1,0,0,anti_homophones
15643,chV1lV2,7,-6.078581349133583,2,6.078581349133583,1,0,2,anti_homophones
15644,jL1zhi1pE4,10,-8.723793531338833,3,8.723793531338833,1,0,0,anti_homophones
15645,V3hI4,5,-6.277051029981793,2,6.277051029981793,1,0,1,anti_homophones
15646,shu3lO4,7,-6.364184615443815,2,6.364184615443815,1,0,3,anti_homophones
15647,yong4hO2lu2,11,-9.280113113696514,3,9.280113113696514,1,0,0,anti_homophones
15648,jL4zhang3,9,-6.611673124484901,2,6.611673124484901,1,0,1,anti_homophones
15649,yV3bu4shi4,10,-7.065464364711098,3,7.065464364711098,1,0,0,anti_homophones
15650,sheng1zhu3,10,-5.730726438462023,2,5.730726438462023,1,0,1,anti_homophones
15651,kA1jL4,6,-5.4218016908364435,2,5.4218016908364435,1,0,2,anti_homophones
15652,wu2yQ2yi4,9,-7.346713016684685,3,7.346713016684685,1,0,0,anti_homophones
15653,jL4ji1qi4,9,-8.649322237073743,3,8.649322237073743,1,0,0,anti_homophones
15654,gang1lW2yi1ye1,14,-14.056152390644016,4,14.056152390644016,1,0,0,anti_homophones
15655,ge2mQ4,6,-5.574076915263126,2,5.574076915263126,1,0,2,anti_homophones
15656,pi3man2ji1,10,-9.955965846652965,3,9.955965846652965,1,0,0,anti_homophones
15657,yi1yan3tLn1shang3,17,-11.312455092899288,4,11.312455092899288,1,0,0,anti_homophones
15658,lE4gO2,6,-6.4259775060815265,2,6.4259775060815265,1,0,2,anti_homophones
15659,bu4min2,7,-5.673418047141876,2,5.673418047141876,1,1,4,anti_homophones
