,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
15660,lW4da4,6,-7.654075693056253,2,7.654075693056253,1,0,1,anti_homophones
15661,shen1wu2zi5,11,-7.769397519242773,3,7.769397519242773,1,0,1,anti_homophones
15662,shang1ping2,11,-6.679466656409855,2,6.679466656409855,1,0,3,anti_homophones
15663,jing3shUng2xLn3zheng1,21,-14.220609703533592,4,14.220609703533592,1,0,0,anti_homophones
15664,yV2shI3,7,-5.784543014708975,2,5.784543014708975,1,0,2,anti_homophones
15665,ping2kong1xing4,15,-8.78811849440103,3,8.78811849440103,1,0,0,anti_homophones
15666,jW1mQ1,6,-6.853083334871577,2,6.853083334871577,1,0,2,anti_homophones
15667,ke3dan1,7,-5.880178045618279,2,5.880178045618279,1,0,0,anti_homophones
15668,cun1wE4,7,-6.512414651869572,2,6.512414651869572,1,0,1,anti_homophones
15669,lQ3yQ4,6,-5.311018373829976,2,5.311018373829976,1,0,7,anti_homophones
15670,zhUn4gQ4po4lan2,15,-11.53191600676762,4,11.53191600676762,1,0,0,anti_homophones
15671,hP2zhi1,7,-6.212380871948925,2,6.212380871948925,1,0,3,anti_homophones
15672,hun1gO1gU1,10,-9.625817378781656,3,9.625817378781656,1,0,0,anti_homophones
15673,qLn1qing1,9,-6.332084325113969,2,6.332084325113969,1,0,3,anti_homophones
15674,da3tM3,6,-6.207721237184747,2,6.207721237184747,1,0,0,anti_homophones
15675,yu4su4ri4nE3,12,-14.187651285448874,4,14.187651285448874,1,0,0,anti_homophones
15676,hV4li4dan4xin1,14,-11.147237783875635,4,11.147237783875635,1,0,0,anti_homophones
15677,gQ1qu3,6,-6.071973912004172,2,6.071973912004172,1,1,3,anti_homophones
15678,jL1gu3ren2,10,-7.6719204529714355,3,7.6719204529714355,1,0,0,anti_homophones
15679,bo1ran2yan1,11,-10.188667009154624,3,10.188667009154624,1,0,0,anti_homophones
15680,shi1he1,7,-6.403367887751923,2,6.403367887751923,1,0,5,anti_homophones
15681,shV4ren2,8,-5.054889822273402,2,5.054889822273402,1,0,4,anti_homophones
15682,bW1ti3,6,-5.924423919220716,2,5.924423919220716,1,0,1,anti_homophones
15683,peng1chong3,11,-7.446457468538926,2,7.446457468538926,1,0,0,anti_homophones
15684,hU1shu3hun1zhu4,15,-12.45793367969773,4,12.45793367969773,1,0,0,anti_homophones
15685,zhi4lO4chang2,13,-8.934626108657705,3,8.934626108657705,1,0,0,anti_homophones
15686,jW3bu4de2,9,-7.320810029055377,3,7.320810029055377,1,0,0,anti_homophones
15687,gu1xL4chu4,10,-9.195650239230881,3,9.195650239230881,1,0,0,anti_homophones
15688,sheng1tW2,9,-5.594784990704646,2,5.594784990704646,1,0,1,anti_homophones
15689,chi2wE4,7,-5.906146973756897,2,5.906146973756897,1,0,3,anti_homophones
15690,fu4zO4shV3,10,-7.934766402343413,3,7.934766402343413,1,0,0,anti_homophones
15691,tQ4he2,6,-5.8549010468384735,2,5.8549010468384735,1,0,0,anti_homophones
15692,zong1wan2,9,-6.681658261354089,2,6.681658261354089,1,0,1,anti_homophones
15693,an1yun2tU4,10,-11.056220983645417,3,11.056220983645417,1,0,0,anti_homophones
15694,wen1su4,7,-6.433930107278027,2,6.433930107278027,1,0,2,anti_homophones
15695,lM4fa3lu4,9,-9.04269639656412,3,9.04269639656412,1,0,0,anti_homophones
15696,xin1bQ4gQ4fa1,13,-10.831553684191526,4,10.831553684191526,1,0,0,anti_homophones
15697,da2sha1zi5,10,-8.555359980773869,3,8.555359980773869,1,0,0,anti_homophones
15698,mo4ri4,6,-5.3385777088224895,2,5.3385777088224895,1,0,4,anti_homophones
15699,hI2da4jK3,9,-7.937702555049919,3,7.937702555049919,1,0,0,anti_homophones
15700,qi2ma3lV4,9,-9.209346627650849,3,9.209346627650849,1,0,0,anti_homophones
15701,jin1shi4xi1,11,-8.262037098969405,3,8.262037098969405,1,0,0,anti_homophones
15702,jLn1ning4hU4,12,-9.093570625092193,3,9.093570625092193,1,0,0,anti_homophones
15703,ju4bing2,8,-6.01722687478307,2,6.01722687478307,1,0,1,anti_homophones
15704,gu3hQ3xin1,10,-8.567417758991049,3,8.567417758991049,1,0,0,anti_homophones
15705,shu1kV3,7,-5.398804144869194,2,5.398804144869194,1,1,4,anti_homophones
15706,gUng1shi1,9,-6.218930071680358,2,6.218930071680358,1,1,1,anti_homophones
15707,yan3dQ3,7,-6.015359902184719,2,6.015359902184719,1,0,2,anti_homophones
15708,nK2yong2zhi3,12,-9.833962917078052,3,9.833962917078052,1,0,0,anti_homophones
15709,chu4dQ4,7,-6.1459818343331865,2,6.1459818343331865,1,0,3,anti_homophones
15710,nK4xin1tLn1,11,-10.891515352288828,3,10.891515352288828,1,0,0,anti_homophones
15711,fang4jL1yQ1,11,-9.158622370059685,3,9.158622370059685,1,0,0,anti_homophones
15712,wo4bing4shI3pi2,15,-11.207837592156073,4,11.207837592156073,1,0,0,anti_homophones
15713,xin1zhi3pLn1pi3,15,-13.336564081137249,4,13.336564081137249,1,0,0,anti_homophones
15714,yi1cha2dLn3,11,-7.789289986509096,3,7.789289986509096,1,0,0,anti_homophones
15715,cong4she4teng5,14,-12.191209790361757,3,12.191209790361757,1,0,0,anti_homophones
15716,sheng2wang3men2,15,-9.25986372897179,3,9.25986372897179,1,0,0,anti_homophones
15717,lLn3dUn4,8,-6.431961195792352,2,6.431961195792352,1,0,0,anti_homophones
15718,nLn2tV2rUn3,11,-8.86162773051329,3,8.86162773051329,1,0,0,anti_homophones
15719,xLn4jun1,8,-5.821180928244717,2,5.821180928244717,1,0,3,anti_homophones
15720,ba1xLn4,7,-6.02384509824266,2,6.02384509824266,1,0,6,anti_homophones
15721,he2chUn4,8,-6.033884504385821,2,6.033884504385821,1,0,1,anti_homophones
15722,qing3shi4,9,-5.518435066577648,2,5.518435066577648,1,0,5,anti_homophones
15723,mQ2ye4,6,-5.561737310031323,2,5.561737310031323,1,0,5,anti_homophones
15724,ming1lLng2men2wan4,18,-12.351526955823518,4,12.351526955823518,1,0,0,anti_homophones
15725,nA4ren2shV1,11,-8.76858756805112,3,8.76858756805112,1,0,0,anti_homophones
15726,jW1heng1neng1,13,-9.362613675260247,3,9.362613675260247,1,0,0,anti_homophones
15727,bW3yan2,7,-5.325911682430599,2,5.325911682430599,1,0,2,anti_homophones
15728,yQ4hU4,6,-5.918918145766466,2,5.918918145766466,1,0,8,anti_homophones
15729,chu1cA2,7,-5.692807509685461,2,5.692807509685461,1,0,1,anti_homophones
15730,zhi4hI4,7,-5.1546848680658055,2,5.1546848680658055,1,0,7,anti_homophones
15731,gong1wan4ke2,12,-9.869168716348492,3,9.869168716348492,1,0,0,anti_homophones
15732,can3kUn3zhi1,12,-10.084308336875202,3,10.084308336875202,1,0,0,anti_homophones
15733,xC2zhe4xLng4,12,-9.817799538109805,3,9.817799538109805,1,0,0,anti_homophones
15734,hu1ju4,6,-6.017869892784003,2,6.017869892784003,1,0,6,anti_homophones
15735,fa2wu4,6,-6.296814186484127,2,6.296814186484127,1,0,2,anti_homophones
15736,zhu3zhi4,8,-5.427504997608837,2,5.427504997608837,1,0,1,anti_homophones
15737,wu2yi4,6,-4.29464601166584,2,4.29464601166584,1,1,13,anti_homophones
15738,cha1yang3,9,-6.345430978273336,2,6.345430978273336,1,0,1,anti_homophones
15739,hU4zhUng2zheng1yu2,18,-12.168122133351819,4,12.168122133351819,1,0,0,anti_homophones
15740,jK4fV3,6,-6.4094551119824645,2,6.4094551119824645,1,0,1,anti_homophones
15741,tan3ji1,7,-6.176871611664041,2,6.176871611664041,1,0,3,anti_homophones
15742,re4lun4,7,-6.1088150949157045,2,6.1088150949157045,1,0,2,anti_homophones
15743,ren2bing1,9,-6.33568035508577,2,6.33568035508577,1,0,2,anti_homophones
15744,zhong3chang3bQ4,15,-9.687419637018,3,9.687419637018,1,0,0,anti_homophones
15745,yin3dUn4,8,-6.054471834876152,2,6.054471834876152,1,0,0,anti_homophones
15746,zu3ji1zong1di4,14,-12.193528686942678,4,12.193528686942678,1,0,0,anti_homophones
15747,chen1ti5,8,-7.635922124146911,2,7.635922124146911,1,0,0,anti_homophones
15748,gQ1heng1,8,-6.417829718814747,2,6.417829718814747,1,0,1,anti_homophones
15749,hu4min3he2,10,-9.70918820868436,3,9.70918820868436,1,0,0,anti_homophones
15750,wu2long1,8,-6.152183194120837,2,6.152183194120837,1,0,3,anti_homophones
15751,cI4yan2,7,-6.600131990394237,2,6.600131990394237,1,0,1,anti_homophones
15752,shu1hang2,9,-6.365737282596755,2,6.365737282596755,1,0,0,anti_homophones
15753,chUn4zi5,8,-5.490868823366777,2,5.490868823366777,1,0,2,anti_homophones
15754,xun4tV2ku4fan2,14,-12.558952678918601,4,12.558952678918601,1,0,0,anti_homophones
15755,xLn3er5,7,-5.583567335115342,2,5.583567335115342,1,0,3,anti_homophones
15756,bQ3an4,6,-4.936512547217696,2,4.936512547217696,1,1,5,anti_homophones
15757,kUng2pLn1cheng2,15,-10.498264590860911,3,10.498264590860911,1,0,0,anti_homophones
15758,pi2jing2,8,-5.852169324461019,2,5.852169324461019,1,0,1,anti_homophones
15759,fan3jM4,7,-6.150064238326613,2,6.150064238326613,1,0,2,anti_homophones
15760,dLn4xL4,7,-5.785927836309232,2,5.785927836309232,1,0,6,anti_homophones
15761,chang3li3,9,-5.91911997585063,2,5.91911997585063,1,0,1,anti_homophones
15762,tA4shang3hI4,12,-9.068187849021985,3,9.068187849021985,1,0,0,anti_homophones
15763,chun4tV2bQ4zI4,14,-12.222102638142085,4,12.222102638142085,1,0,0,anti_homophones
15764,nong2shi2,9,-6.238705331907296,2,6.238705331907296,1,0,4,anti_homophones
15765,li2qUn2,7,-5.657157549690088,2,5.657157549690088,1,0,4,anti_homophones
15766,cang1li4,8,-6.327347366457489,2,6.327347366457489,1,0,4,anti_homophones
15767,jin4dI3,7,-7.998565276476032,2,7.998565276476032,1,0,2,anti_homophones
15768,jW1jLn4,7,-5.080207885109893,2,5.080207885109893,1,0,3,anti_homophones
15769,fang2chen2,10,-6.357695806394173,2,6.357695806394173,1,0,1,anti_homophones
15770,zhu1ru4,7,-5.856733351245197,2,5.856733351245197,1,0,3,anti_homophones
15771,san3yV3lV4,10,-9.948769913826057,3,9.948769913826057,1,0,0,anti_homophones
15772,tu3shen3dA4,11,-9.820554230105538,3,9.820554230105538,1,0,0,anti_homophones
15773,shV1che1hI4,11,-8.652079459752743,3,8.652079459752743,1,0,0,anti_homophones
15774,chan4she4ban4,13,-9.004526503571379,3,9.004526503571379,1,0,0,anti_homophones
15775,ming2jing1wE2,13,-9.345340272107748,3,9.345340272107748,1,0,0,anti_homophones
15776,qing2bu4qu3nQ3,14,-10.601536574612028,4,10.601536574612028,1,0,0,anti_homophones
15777,can2jL4,7,-6.238855143744296,2,6.238855143744296,1,0,2,anti_homophones
15778,shV1jin4,8,-5.938188566953734,2,5.938188566953734,1,0,2,anti_homophones
15779,ta1gUn1,7,-6.434630748659961,2,6.434630748659961,1,0,0,anti_homophones
15780,zhe4tQ4,7,-6.902741420617232,2,6.902741420617232,1,0,1,anti_homophones
15781,jin1fu4hU4,10,-7.720114475779978,3,7.720114475779978,1,0,0,anti_homophones
15782,yan3bA4jL4,10,-8.296857260308364,3,8.296857260308364,1,0,0,anti_homophones
15783,ben3xLng4fu2fen4,16,-12.015289825694147,4,12.015289825694147,1,0,0,anti_homophones
15784,lQ3yu4,6,-5.267293629922236,2,5.267293629922236,1,1,10,anti_homophones
15785,jW1nan2ren4,11,-8.317297127665658,3,8.317297127665658,1,0,0,anti_homophones
15786,an4ji2xW4,9,-8.601584751814125,3,8.601584751814125,1,0,0,anti_homophones
15787,yan2tong1,9,-5.9113835461810735,2,5.9113835461810735,1,0,1,anti_homophones
15788,sU1qu1zi5,9,-10.612638258510305,3,10.612638258510305,1,0,0,anti_homophones
15789,ba2dLn4,7,-5.833951311743717,2,5.833951311743717,1,0,1,anti_homophones
15790,xin1gUn1,8,-5.513229215337244,2,5.513229215337244,1,1,1,anti_homophones
15791,man2nong4,9,-7.243392757833226,2,7.243392757833226,1,0,1,anti_homophones
15792,ban4dan4,8,-6.332103664145186,2,6.332103664145186,1,0,0,anti_homophones
15793,lM4dA4,6,-5.43770321861304,2,5.43770321861304,1,1,4,anti_homophones
15794,che4wE4,7,-6.774982746354335,2,6.774982746354335,1,0,5,anti_homophones
15795,jL3xin1xing4,12,-7.838256286126278,3,7.838256286126278,1,0,0,anti_homophones
15796,tV1xYng5,8,-8.773239903298823,2,8.773239903298823,1,0,0,anti_homophones
15797,gA3zhi3,7,-5.702910510138686,2,5.702910510138686,1,0,3,anti_homophones
15798,xi3yi4,6,-4.944039349411745,2,4.944039349411745,1,1,8,anti_homophones
15799,shan4shun1,10,-6.985233542868144,2,6.985233542868144,1,0,1,anti_homophones
15800,tu2shUng1zhUng2ri4,18,-13.51445806214316,4,13.51445806214316,1,0,0,anti_homophones
15801,xLng4fu4hQ4,11,-8.689427621434353,3,8.689427621434353,1,0,0,anti_homophones
15802,nong4qin2gan3,13,-10.358195980205002,3,10.358195980205002,1,0,0,anti_homophones
15803,ju3li5gU1,9,-9.003301163318744,3,9.003301163318744,1,0,0,anti_homophones
15804,da4qUn4,7,-6.0426930023902194,2,6.0426930023902194,1,0,1,anti_homophones
15805,xL4mu4,6,-5.39913137838873,2,5.39913137838873,1,0,2,anti_homophones
15806,fa1bu4,6,-5.234583647878454,2,5.234583647878454,1,0,5,anti_homophones
15807,yang2dQ4,8,-5.731122330779777,2,5.731122330779777,1,0,5,anti_homophones
15808,wu2ci2,6,-5.180338614480324,2,5.180338614480324,1,0,4,anti_homophones
15809,A2er5,5,-5.607114029626302,2,5.607114029626302,1,0,0,anti_homophones
15810,zhi4qK2cu4,10,-8.837307893999313,3,8.837307893999313,1,0,0,anti_homophones
15811,feng2ren2cA3fE2,15,-12.29384095450626,4,12.29384095450626,1,0,0,anti_homophones
15812,zha2jK1dang2se4,15,-12.52051342468322,4,12.52051342468322,1,0,0,anti_homophones
15813,chen1yu4xu3,11,-9.419600366585579,3,9.419600366585579,1,0,0,anti_homophones
15814,ti4bi4,6,-6.614171068844652,2,6.614171068844652,1,0,2,anti_homophones
15815,sun3jM2jW1,10,-9.438269602909955,3,9.438269602909955,1,0,0,anti_homophones
15816,shen2jing1,10,-6.348400098712397,2,6.348400098712397,1,0,0,anti_homophones
15817,wo3jLng4bing2xu4,16,-12.544216437758903,4,12.544216437758903,1,0,0,anti_homophones
15818,da4jin1lin2jL4,14,-10.638503702050835,4,10.638503702050835,1,0,0,anti_homophones
15819,ke3yang2,8,-6.017421274889508,2,6.017421274889508,1,0,0,anti_homophones
15820,yV1yin3sO1,10,-9.09487165543559,3,9.09487165543559,1,0,0,anti_homophones
15821,ci2li4,6,-5.548786497326511,2,5.548786497326511,1,0,5,anti_homophones
15822,zeng4er5,8,-7.2196872969768435,2,7.2196872969768435,1,0,0,anti_homophones
15823,za2ji4sA4,9,-8.383617303157791,3,8.383617303157791,1,0,0,anti_homophones
15824,xL4bi3an4zhang1,15,-12.04131613296647,4,12.04131613296647,1,0,0,anti_homophones
15825,an1lE2ji1ren2,13,-11.988241371432373,4,11.988241371432373,1,0,0,anti_homophones
15826,li2bing4ban3,12,-9.979726111461247,3,9.979726111461247,1,0,0,anti_homophones
15827,de2yi4yV2,9,-7.891096215478077,3,7.891096215478077,1,0,0,anti_homophones
15828,ba1gO3xing2,11,-8.93834327893946,3,8.93834327893946,1,0,0,anti_homophones
15829,bA3tV5,6,-5.858881680903457,2,5.858881680903457,1,0,3,anti_homophones
15830,dQ4gQ4,6,-5.6004265686107875,2,5.6004265686107875,1,0,6,anti_homophones
15831,bW1xM4,6,-6.167271924862292,2,6.167271924862292,1,0,4,anti_homophones
15832,xLng3er2tong1,13,-8.074494052656215,3,8.074494052656215,1,0,0,anti_homophones
15833,hU4fu1,6,-6.27006313955972,2,6.27006313955972,1,0,1,anti_homophones
15834,mQ4pin3hong4,12,-9.504272471032118,3,9.504272471032118,1,0,0,anti_homophones
15835,zhU3hU4,7,-5.696315618516924,2,5.696315618516924,1,1,0,anti_homophones
15836,sheng1kong1,11,-6.147398951509904,2,6.147398951509904,1,0,3,anti_homophones
15837,qing4cA4,8,-6.361780970092699,2,6.361780970092699,1,0,0,anti_homophones
15838,pu3tang1qUn2,12,-9.749175390520513,3,9.749175390520513,1,0,0,anti_homophones
15839,jLn1jC2jL4shV3,14,-11.071667522105308,4,11.071667522105308,1,0,0,anti_homophones
15840,shU1dV1,7,-7.079150399116088,2,7.079150399116088,1,0,0,anti_homophones
15841,jLn3yC1,7,-5.8789718686041255,2,5.8789718686041255,1,0,0,anti_homophones
15842,ying2rO4jW3,11,-8.83851782626367,3,8.83851782626367,1,0,0,anti_homophones
15843,gQ1nang4,8,-6.737530939186388,2,6.737530939186388,1,0,1,anti_homophones
15844,song3hU4,8,-6.352724781419601,2,6.352724781419601,1,0,4,anti_homophones
15845,wang2hang3,10,-7.432032862536791,2,7.432032862536791,1,0,0,anti_homophones
15846,yi2san1,7,-6.240823557101745,2,6.240823557101745,1,0,4,anti_homophones
15847,bu4shan3,8,-5.98338554265563,2,5.98338554265563,1,0,2,anti_homophones
15848,bi4hU4,6,-4.811963920661014,2,4.811963920661014,1,1,11,anti_homophones
15849,pA1ming2,8,-5.689835905028991,2,5.689835905028991,1,0,0,anti_homophones
15850,qM4shi4ji1,10,-8.187847277894727,3,8.187847277894727,1,0,0,anti_homophones
15851,qLng2hun2er5,12,-9.999055438716702,3,9.999055438716702,1,0,0,anti_homophones
15852,gQ1da3san3,10,-8.769997650437784,3,8.769997650437784,1,0,0,anti_homophones
15853,mLn4zhi1,8,-5.742531875601848,2,5.742531875601848,1,0,2,anti_homophones
15854,ji1hu4,6,-5.901129894263905,2,5.901129894263905,1,0,10,anti_homophones
15855,xW1shang4,9,-5.6366381471559235,2,5.6366381471559235,1,0,4,anti_homophones
15856,da4fen1shang4,13,-8.191570733514427,3,8.191570733514427,1,0,0,anti_homophones
15857,jC2shu2,7,-6.383967884920338,2,6.383967884920338,1,0,3,anti_homophones
15858,yV2lA2,6,-5.180024507870333,2,5.180024507870333,1,0,2,anti_homophones
15859,yi4xW4shi1,10,-9.006521400644381,3,9.006521400644381,1,0,0,anti_homophones
15860,xW1chong2wen3,13,-10.09175457106027,3,10.09175457106027,1,0,0,anti_homophones
15861,zhen4zheng1hu1zhe3,18,-11.776184125859027,4,11.776184125859027,1,0,0,anti_homophones
15862,jLng3qK2,8,-6.201713121431397,2,6.201713121431397,1,0,2,anti_homophones
15863,za2zi1,6,-6.4469817486896215,2,6.4469817486896215,1,0,1,anti_homophones
15864,lang2tUn2,9,-7.040153766278824,2,7.040153766278824,1,0,1,anti_homophones
15865,qi2shang2ren2,13,-7.914104282057225,3,7.914104282057225,1,0,0,anti_homophones
15866,mQ2lW3,6,-6.382641648337605,2,6.382641648337605,1,0,1,anti_homophones
15867,chu1ji1,7,-4.868709712312059,2,4.868709712312059,1,0,10,anti_homophones
15868,dM2cun2,7,-7.052140569104501,2,7.052140569104501,1,0,1,anti_homophones
15869,yV4e4,5,-5.62809410548797,2,5.62809410548797,1,0,3,anti_homophones
15870,yi1xi1hI4,9,-7.27361090426912,3,7.27361090426912,1,0,0,anti_homophones
15871,bing1jLng2,10,-6.941803335661786,2,6.941803335661786,1,0,0,anti_homophones
15872,hU1si1zhen2,11,-8.681128020707648,3,8.681128020707648,1,0,0,anti_homophones
15873,qing1lQ5,8,-7.341544917672584,2,7.341544917672584,1,0,0,anti_homophones
15874,bQ4ji4,6,-5.320502294159163,2,5.320502294159163,1,0,9,anti_homophones
15875,zO4zhi2zhi4hun4,15,-11.980810981531175,4,11.980810981531175,1,0,0,anti_homophones
15876,che4xM2,7,-6.911662646641149,2,6.911662646641149,1,0,0,anti_homophones
15877,fang3hU4jM3zi5,14,-10.877813776799124,4,10.877813776799124,1,0,0,anti_homophones
15878,chun4ti2,8,-7.6015730743155006,2,7.6015730743155006,1,0,1,anti_homophones
15879,yi1li3fu2,9,-7.14699444950332,3,7.14699444950332,1,0,0,anti_homophones
15880,de5dong1,8,-6.801455178110191,2,6.801455178110191,1,0,0,anti_homophones
15881,ying4li4,8,-5.349083808377474,2,5.349083808377474,1,0,10,anti_homophones
15882,qu4wang4,8,-6.500896457769477,2,6.500896457769477,1,0,1,anti_homophones
15883,nan2mQ4xLn3,11,-9.631503246083026,3,9.631503246083026,1,0,0,anti_homophones
15884,zhang4ming1kV5,14,-10.75370506750723,3,10.75370506750723,1,0,0,anti_homophones
15885,chu4zhi1hI3lu4,14,-11.376046419733182,4,11.376046419733182,1,0,0,anti_homophones
15886,kUng2mE3,8,-7.21692380571686,2,7.21692380571686,1,0,0,anti_homophones
15887,cA3gUn3,7,-6.163198537211475,2,6.163198537211475,1,0,2,anti_homophones
15888,fu2po1di4,9,-8.867517794290404,3,8.867517794290404,1,0,0,anti_homophones
15889,wu2xL4,6,-5.363298883940487,2,5.363298883940487,1,1,4,anti_homophones
15890,jin1chen2shI4,13,-9.677797058934985,3,9.677797058934985,1,0,0,anti_homophones
15891,po2po5,6,-6.245868355329042,2,6.245868355329042,1,0,1,anti_homophones
15892,hang3shi3zha2zhong4,19,-13.368143377127037,4,13.368143377127037,1,0,0,anti_homophones
15893,bQ3pin3zhan4tV5,15,-12.184672893929607,4,12.184672893929607,1,0,0,anti_homophones
15894,zi4pin3,7,-5.95178808816107,2,5.95178808816107,1,0,2,anti_homophones
15895,A4mo1,5,-6.854066389926164,2,6.854066389926164,1,0,1,anti_homophones
15896,lu4yUn4xin1,11,-8.33215995999064,3,8.33215995999064,1,0,1,anti_homophones
15897,zhUng4zheng4,12,-6.685817081484774,2,6.685817081484774,1,0,0,anti_homophones
15898,jW4feng1,8,-5.954330936824621,2,5.954330936824621,1,0,1,anti_homophones
15899,po4jL1,6,-6.293574282058237,2,6.293574282058237,1,0,0,anti_homophones
15900,feng3shi2,9,-6.024059220215648,2,6.024059220215648,1,0,2,anti_homophones
15901,li4lin2qi4,10,-8.637058018840486,3,8.637058018840486,1,0,0,anti_homophones
15902,jLn4gP4wu2qUn3,14,-12.63939649819234,4,12.63939649819234,1,0,0,anti_homophones
15903,sI2shu2wu2qM3,13,-13.634011703508234,4,13.634011703508234,1,0,0,anti_homophones
15904,rong1xLng4dLn3zA4,17,-12.680747027551075,4,12.680747027551075,1,0,0,anti_homophones
15905,shi2wen1,8,-6.361138980321978,2,6.361138980321978,1,0,1,anti_homophones
15906,lLng4xin4,9,-6.303433754423631,2,6.303433754423631,1,0,5,anti_homophones
15907,shang1ji2zi3,12,-8.294429561854573,3,8.294429561854573,1,0,0,anti_homophones
15908,zha4na4shang4,13,-9.473971096322778,3,9.473971096322778,1,0,0,anti_homophones
15909,qLn3xin1,8,-6.055005343799495,2,6.055005343799495,1,0,3,anti_homophones
15910,hU2jM4,6,-6.780798639458506,2,6.780798639458506,1,0,1,anti_homophones
15911,ce4chUn1,8,-7.190108350065512,2,7.190108350065512,1,0,1,anti_homophones
15912,hU1peng1xu1wan4,15,-11.77787349360461,4,11.77787349360461,1,0,0,anti_homophones
15913,da4leng4ju4,11,-8.733619600364912,3,8.733619600364912,1,0,0,anti_homophones
15914,nan2ba1bing1,12,-9.310663519223345,3,9.310663519223345,1,0,0,anti_homophones
15915,shu2da3jW1,10,-10.464255642437431,3,10.464255642437431,1,0,0,anti_homophones
15916,xW4shen1qUn2,12,-8.60009425969891,3,8.60009425969891,1,0,0,anti_homophones
15917,fang3chang1hong2,16,-10.066192035423544,3,10.066192035423544,1,0,0,anti_homophones
15918,hO3hUng1,8,-6.193929895598645,2,6.193929895598645,1,0,1,anti_homophones
15919,kO4ru4men2,10,-9.299498255408041,3,9.299498255408041,1,0,0,anti_homophones
15920,sA1bQ4zhang3,12,-10.936003315663019,3,10.936003315663019,1,0,0,anti_homophones
15921,zhI1peng5,9,-8.203096058761243,2,8.203096058761243,1,0,1,anti_homophones
15922,kA1sheng4qUn2,13,-8.410310683785648,3,8.410310683785648,1,0,0,anti_homophones
15923,lO2bo5shi4,10,-7.9614716675565775,3,7.9614716675565775,1,0,0,anti_homophones
15924,li2zA1mA4che1,13,-10.982622565791104,4,10.982622565791104,1,0,0,anti_homophones
15925,ru4gV4,6,-6.49410646738881,2,6.49410646738881,1,0,1,anti_homophones
15926,fE1zhi2,7,-5.8404456894592816,2,5.8404456894592816,1,0,0,anti_homophones
15927,wan4wo4chang2sheng2,19,-13.446509374194722,4,13.446509374194722,1,0,0,anti_homophones
15928,xing1jLn4,9,-5.770922534242345,2,5.770922534242345,1,0,2,anti_homophones
15929,ti3tang1,8,-6.929257781110722,2,6.929257781110722,1,0,2,anti_homophones
15930,gUn3ta4,7,-6.92256205969349,2,6.92256205969349,1,0,0,anti_homophones
15931,dan1kP4,7,-6.261556114711514,2,6.261556114711514,1,0,0,anti_homophones
15932,kUn1jM4,7,-6.74557458425976,2,6.74557458425976,1,0,1,anti_homophones
15933,xLng3gUn1,9,-6.084748681166347,2,6.084748681166347,1,1,2,anti_homophones
15934,xL4xing2,8,-5.917311295783628,2,5.917311295783628,1,0,3,anti_homophones
15935,gQ4bu4,6,-6.014609252458019,2,6.014609252458019,1,0,5,anti_homophones
15936,xC3shun2shV4,12,-10.422046592539148,3,10.422046592539148,1,0,0,anti_homophones
15937,fa1zhu2,7,-6.455693145126844,2,6.455693145126844,1,0,2,anti_homophones
15938,dong1gP3jW1,11,-9.469260623796949,3,9.469260623796949,1,0,0,anti_homophones
15939,shQ4zI3bing1,12,-10.349357559359879,3,10.349357559359879,1,0,0,anti_homophones
15940,mW2mu4,6,-5.550845821479675,2,5.550845821479675,1,0,5,anti_homophones
15941,yi4ji2,6,-5.312187753918587,2,5.312187753918587,1,1,14,anti_homophones
15942,yQ1jLng1shu4jC2,15,-12.019082922825028,4,12.019082922825028,1,0,0,anti_homophones
15943,hA3bang2,8,-6.736435591226649,2,6.736435591226649,1,0,3,anti_homophones
15944,rong1ji2,8,-6.0050700280678875,2,6.0050700280678875,1,1,3,anti_homophones
15945,ying4bW3,8,-6.408622497586002,2,6.408622497586002,1,0,1,anti_homophones
15946,fang1tu3,8,-6.373800537526709,2,6.373800537526709,1,0,0,anti_homophones
