,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
15947,xW4xu3,6,-6.346514338737296,2,6.346514338737296,1,0,3,anti_homophones
15948,shang2ren4bi3,13,-9.02010856901275,3,9.02010856901275,1,0,0,anti_homophones
15949,jM1dA4hI4,9,-7.015647471861323,3,7.015647471861323,1,0,0,anti_homophones
15950,xL4po4,6,-5.320376986119551,2,5.320376986119551,1,1,2,anti_homophones
15951,cong3ling1dQ4,13,-10.07222717289721,3,10.07222717289721,1,0,0,anti_homophones
15952,zhUng1pang4shP4li3,18,-13.057205561078701,4,13.057205561078701,1,0,0,anti_homophones
15953,pu3fang1jLn1,12,-9.919000770382556,3,9.919000770382556,1,0,0,anti_homophones
15954,fa1mu4cha2,10,-8.425651801221193,3,8.425651801221193,1,0,0,anti_homophones
15955,gO2zhUng2xL4,12,-9.474484841319205,3,9.474484841319205,1,0,0,anti_homophones
15956,dA4bang1ren2,12,-8.862887141055513,3,8.862887141055513,1,0,0,anti_homophones
15957,jUn3yang1chan4,14,-10.257363557329185,3,10.257363557329185,1,0,0,anti_homophones
15958,rUn3bo1qing4,12,-9.192403293528509,3,9.192403293528509,1,0,0,anti_homophones
15959,shang3xLng2,11,-6.390584484465756,2,6.390584484465756,1,0,1,anti_homophones
15960,xK1jin1,7,-6.061462373182282,2,6.061462373182282,1,0,4,anti_homophones
15961,jM1tV2,6,-4.996995265597739,2,4.996995265597739,1,1,3,anti_homophones
15962,dV4nLn2tun1pA1,14,-13.408238831014943,4,13.408238831014943,1,0,0,anti_homophones
15963,chi1ye4shu1jLn1,15,-12.003142097918012,4,12.003142097918012,1,0,0,anti_homophones
15964,wA4che1,7,-5.559097041703875,2,5.559097041703875,1,0,3,anti_homophones
15965,shu4ji2,7,-5.343382827450531,2,5.343382827450531,1,0,11,anti_homophones
15966,ping3ji3jLn4,12,-9.303946866163116,3,9.303946866163116,1,0,0,anti_homophones
15967,shi2zhi1,8,-5.242609842741613,2,5.242609842741613,1,0,4,anti_homophones
15968,ru2yong1fa3,11,-8.697808722842282,3,8.697808722842282,1,0,0,anti_homophones
15969,chen1wu4shi5,12,-9.517310027767792,3,9.517310027767792,1,0,0,anti_homophones
15970,wu3jin3xL4,10,-8.943419980232258,3,8.943419980232258,1,0,0,anti_homophones
15971,chu1rang2,9,-6.285916906169851,2,6.285916906169851,1,0,1,anti_homophones
15972,Q2bA4ci2,8,-9.36238891121334,3,9.36238891121334,1,0,0,anti_homophones
15973,ying3dong1zhi4,14,-8.856426231672826,3,8.856426231672826,1,0,0,anti_homophones
15974,mW4yu4,6,-5.955752389840543,2,5.955752389840543,1,0,3,anti_homophones
15975,ya1qi3zhe3,10,-9.348131026836377,3,9.348131026836377,1,0,0,anti_homophones
15976,ci2hO4hA4,9,-8.68427216941985,3,8.68427216941985,1,0,0,anti_homophones
15977,gQ1pA1zhUn3jW3,14,-12.474544854379266,4,12.474544854379266,1,0,0,anti_homophones
15978,shang1xLn3hong1,15,-9.771090875180727,3,9.771090875180727,1,0,0,anti_homophones
15979,shang2jK1zhUn5hU4,17,-14.491692051514013,4,14.491692051514013,1,0,0,anti_homophones
15980,tan2yu4hUn3jL4,14,-12.50022042568005,4,12.50022042568005,1,0,0,anti_homophones
15981,zeng4bing3shi1wE4,17,-12.888996800021971,4,12.888996800021971,1,0,0,anti_homophones
15982,jM4zheng3er2tan2,16,-12.230748296457067,4,12.230748296457067,1,0,0,anti_homophones
15983,ji1yi4sUn1,10,-8.502506695675043,3,8.502506695675043,1,0,0,anti_homophones
15984,yan2bu3kQ3,10,-9.288767152751529,3,9.288767152751529,1,0,0,anti_homophones
15985,she2cheng2yun4,14,-9.931156298527585,3,9.931156298527585,1,0,0,anti_homophones
15986,ma2zhong4,9,-6.136870148501108,2,6.136870148501108,1,0,1,anti_homophones
15987,kO4shi4ding4chong4,18,-12.728893190014242,4,12.728893190014242,1,0,0,anti_homophones
15988,hU2pQ3,6,-5.767276498802937,2,5.767276498802937,1,0,1,anti_homophones
15989,hI2shUng1de2,12,-9.666677272043426,3,9.666677272043426,1,0,0,anti_homophones
15990,dong2wA4lQ2,11,-9.319915860367008,3,9.319915860367008,1,0,0,anti_homophones
15991,zhI1zhong4,10,-6.598070372704422,2,6.598070372704422,1,0,1,anti_homophones
15992,cun1min2,8,-6.959591569941974,2,6.959591569941974,1,0,0,anti_homophones
15993,wu2kI2,6,-5.076042078557919,2,5.076042078557919,1,0,1,anti_homophones
15994,lun4jM2,7,-6.269018239934118,2,6.269018239934118,1,0,0,anti_homophones
15995,yi3wA4wE4,9,-7.435974716975139,3,7.435974716975139,1,0,0,anti_homophones
15996,hI3li3,6,-5.951206873387707,2,5.951206873387707,1,0,1,anti_homophones
15997,ku3lM4,6,-6.28912538325326,2,6.28912538325326,1,0,1,anti_homophones
15998,shang4qi5qi4,12,-9.973374511375187,3,9.973374511375187,1,0,0,anti_homophones
15999,qin2pang2,9,-7.124302788253437,2,7.124302788253437,1,0,1,anti_homophones
16000,lLn4zhi4nLn2qUn1,16,-12.217015348048283,4,12.217015348048283,1,0,0,anti_homophones
16001,mE3yUn2,7,-5.089635957315735,2,5.089635957315735,1,0,0,anti_homophones
16002,wu1jM2lin2,10,-9.402348127934696,3,9.402348127934696,1,0,0,anti_homophones
16003,ce4cha2,7,-6.628697034300853,2,6.628697034300853,1,0,0,anti_homophones
16004,hU1lLn2,7,-5.83641915207185,2,5.83641915207185,1,0,1,anti_homophones
16005,wE4shV3,7,-5.596534444493153,2,5.596534444493153,1,1,4,anti_homophones
16006,yu2mu4dLn1zhV3,14,-13.403564695608274,4,13.403564695608274,1,0,0,anti_homophones
16007,shUn2tong4,10,-6.9998167512724,2,6.9998167512724,1,0,1,anti_homophones
16008,xin1xLn4,8,-5.182111699037229,2,5.182111699037229,1,0,5,anti_homophones
16009,hQ4lun4wen2,11,-9.342313516488131,3,9.342313516488131,1,0,0,anti_homophones
16010,zi1bA2,6,-6.3179993061742366,2,6.3179993061742366,1,0,0,anti_homophones
16011,yan2lO4,7,-5.602486016993456,2,5.602486016993456,1,0,3,anti_homophones
16012,mE3ge1,6,-5.828412372416788,2,5.828412372416788,1,0,1,anti_homophones
16013,ca1da4xin1yC4,13,-11.000022619835905,4,11.000022619835905,1,0,0,anti_homophones
16014,ke3kQ4,6,-5.32714581069846,2,5.32714581069846,1,0,2,anti_homophones
16015,zhi3ci4zhQ4,11,-9.422755660045713,3,9.422755660045713,1,0,0,anti_homophones
16016,hu2bu4xLng4zha4,15,-11.601542158689817,4,11.601542158689817,1,0,0,anti_homophones
16017,qi3jW3,6,-5.638825310118484,2,5.638825310118484,1,0,3,anti_homophones
16018,bLn4xi2qing1,12,-9.00952413418473,3,9.00952413418473,1,0,0,anti_homophones
16019,ci3pin2jLn4,11,-9.550951190325947,3,9.550951190325947,1,0,0,anti_homophones
16020,dQ4ka3,6,-6.633998637181348,2,6.633998637181348,1,0,0,anti_homophones
16021,yu4lE4,6,-5.94110949630369,2,5.94110949630369,1,0,5,anti_homophones
16022,gan3men2,8,-5.793840698788815,2,5.793840698788815,1,0,0,anti_homophones
16023,rV4shO1hI3,10,-9.45893055338051,3,9.45893055338051,1,0,0,anti_homophones
16024,xing1yi4bing1,13,-9.263859461147993,3,9.263859461147993,1,0,0,anti_homophones
16025,nE4hang4,8,-6.234739812966528,2,6.234739812966528,1,0,1,anti_homophones
16026,fE1sheng2qu4nv3,15,-11.716995992076892,4,11.716995992076892,1,0,0,anti_homophones
16027,gong1zhu2zhan4,14,-9.727791828274649,3,9.727791828274649,1,0,0,anti_homophones
16028,wang2ji2,8,-6.0012531856392295,2,6.0012531856392295,1,0,1,anti_homophones
16029,tu2wang2feng2,13,-9.962748767719194,3,9.962748767719194,1,0,0,anti_homophones
16030,rang3shu3,9,-7.946275864387112,2,7.946275864387112,1,0,0,anti_homophones
16031,ke4pQ2,6,-6.20229105210413,2,6.20229105210413,1,0,0,anti_homophones
16032,cha2ying1xing4,14,-9.125852027642624,3,9.125852027642624,1,0,0,anti_homophones
16033,gan3hI4qC1,10,-9.36322235768225,3,9.36322235768225,1,0,0,anti_homophones
16034,kA1dang2gan1hong4,17,-12.578877679277157,4,12.578877679277157,1,0,0,anti_homophones
16035,bi3nang4jK3,11,-10.59599949195431,3,10.59599949195431,1,0,0,anti_homophones
16036,xC4shi4,7,-5.167550296889968,2,5.167550296889968,1,0,6,anti_homophones
16037,yV3shun3,8,-6.734582345524174,2,6.734582345524174,1,0,1,anti_homophones
16038,zheng4ma3,9,-6.561371305991377,2,6.561371305991377,1,0,0,anti_homophones
16039,ji4yu2,6,-5.323336690354522,2,5.323336690354522,1,1,9,anti_homophones
16040,zu2xing4hU4,11,-8.489069083907973,3,8.489069083907973,1,0,0,anti_homophones
16041,dV4nan2,7,-5.849687534950626,2,5.849687534950626,1,0,2,anti_homophones
16042,fan4gUn3,8,-6.027579096178043,2,6.027579096178043,1,0,1,anti_homophones
16043,shUn1dW4cA2she4,15,-12.804367404903983,4,12.804367404903983,1,0,0,anti_homophones
16044,dan1ting3fan4,13,-10.285942658736886,3,10.285942658736886,1,0,0,anti_homophones
16045,fan4jC2,7,-6.0110946690400135,2,6.0110946690400135,1,0,1,anti_homophones
16046,tang4xLn4yi3shu4,16,-12.013341479372048,4,12.013341479372048,1,0,0,anti_homophones
16047,du2zI4,6,-5.447923026782831,2,5.447923026782831,1,0,5,anti_homophones
16048,pA2chen2he2,11,-9.220955013196798,3,9.220955013196798,1,0,0,anti_homophones
16049,chUn3di4,8,-6.511605417273327,2,6.511605417273327,1,0,4,anti_homophones
16050,pi3fang2,8,-6.291941214075844,2,6.291941214075844,1,0,2,anti_homophones
16051,tang2tLn1,9,-6.266406588970486,2,6.266406588970486,1,0,2,anti_homophones
16052,cheng1qK2su4,12,-8.245247950421154,3,8.245247950421154,1,0,0,anti_homophones
16053,qUn2hI2,7,-6.474370263848354,2,6.474370263848354,1,0,1,anti_homophones
16054,li4ji4pi2gUn4,13,-11.44273232088817,4,11.44273232088817,1,0,0,anti_homophones
16055,an4qi4,6,-5.11791267788125,2,5.11791267788125,1,0,9,anti_homophones
16056,gu1lQ3wen3,10,-9.587255941086253,3,9.587255941086253,1,0,0,anti_homophones
16057,nA3tV5,6,-6.229427861531637,2,6.229427861531637,1,0,1,anti_homophones
16058,mQ2chang3,9,-6.494015063947756,2,6.494015063947756,1,0,0,anti_homophones
16059,zQ3ji1ce4zi5,12,-10.925126473700137,4,10.925126473700137,1,0,0,anti_homophones
16060,jing4qUn2,9,-5.561263448388397,2,5.561263448388397,1,0,2,anti_homophones
16061,zA4shen2,8,-6.125636931786104,2,6.125636931786104,1,0,2,anti_homophones
16062,yi3wan4,7,-5.626230702337075,2,5.626230702337075,1,0,2,anti_homophones
16063,ke4che1,7,-5.589085427587988,2,5.589085427587988,1,0,3,anti_homophones
16064,bA2yV2lA2,9,-7.723417901007777,3,7.723417901007777,1,0,0,anti_homophones
16065,ji4cA3dan4zhUn2,15,-12.61820529669271,4,12.61820529669271,1,0,0,anti_homophones
16066,hO4pin3mu4,10,-8.635118122118637,3,8.635118122118637,1,0,0,anti_homophones
16067,ni3shi1,7,-6.753567845810425,2,6.753567845810425,1,0,2,anti_homophones
16068,lv3yi4xC2,9,-8.071869554476855,3,8.071869554476855,1,0,0,anti_homophones
16069,da3lv2,6,-6.325566785332271,2,6.325566785332271,1,0,3,anti_homophones
16070,che1lV2tang4,12,-9.57449817422023,3,9.57449817422023,1,0,0,anti_homophones
16071,lQ3nLn2fang3,12,-7.623141652288823,3,7.623141652288823,1,0,0,anti_homophones
16072,wu2dQ4ying4,11,-8.423352082701067,3,8.423352082701067,1,0,0,anti_homophones
16073,nang2er2lA2,11,-8.96170958749774,3,8.96170958749774,1,0,0,anti_homophones
16074,qu1chun1,8,-7.1067387927289705,2,7.1067387927289705,1,0,0,anti_homophones
16075,xL4bu4ji1,9,-7.1733982741388,3,7.1733982741388,1,0,0,anti_homophones
16076,hI1chang2,9,-6.700813667904879,2,6.700813667904879,1,0,0,anti_homophones
16077,qK2hUn3,7,-6.768116311342132,2,6.768116311342132,1,0,0,anti_homophones
16078,yi1jing4,8,-5.28447989283861,2,5.28447989283861,1,0,6,anti_homophones
16079,tW2ji4shI3mo2,13,-10.567009488793582,4,10.567009488793582,1,0,0,anti_homophones
16080,song4mLn4,9,-6.478274131946247,2,6.478274131946247,1,0,4,anti_homophones
16081,zhi4zhi1gan3,12,-8.730462005857666,3,8.730462005857666,1,0,0,anti_homophones
16082,shi4ying2zhong2shi1,19,-11.849657124446303,4,11.849657124446303,1,0,0,anti_homophones
16083,fen4hO4ji1xLng1,15,-11.626648295932654,4,11.626648295932654,1,0,0,anti_homophones
16084,tW3dV4,6,-5.4322815296230065,2,5.4322815296230065,1,0,3,anti_homophones
16085,xL4yQ4,6,-5.091699422450151,2,5.091699422450151,1,0,3,anti_homophones
16086,di1dQ1wE4,9,-8.298369263072875,3,8.298369263072875,1,0,0,anti_homophones
16087,ji1yu2,6,-5.577443292212445,2,5.577443292212445,1,0,7,anti_homophones
16088,wE2qu3xLng4,11,-8.408841608858808,3,8.408841608858808,1,0,0,anti_homophones
16089,pen1ting3,9,-7.3216275436995835,2,7.3216275436995835,1,0,0,anti_homophones
16090,A1qLn2zhi3,10,-8.441334571047722,3,8.441334571047722,1,0,0,anti_homophones
16091,qing1yUn2,9,-5.846477025772781,2,5.846477025772781,1,0,3,anti_homophones
16092,wE2zhe3,7,-5.494071499708599,2,5.494071499708599,1,0,3,anti_homophones
16093,kan1zhO1yin1,12,-9.777003389837633,3,9.777003389837633,1,0,0,anti_homophones
16094,fa1lin2,7,-5.79895449588575,2,5.79895449588575,1,0,1,anti_homophones
16095,dI4V3,5,-5.2974377770665395,2,5.2974377770665395,1,1,0,anti_homophones
16096,an4jLn1,7,-6.335159674257382,2,6.335159674257382,1,0,2,anti_homophones
16097,bLn3zhu3ge1,11,-9.88986172327796,3,9.88986172327796,1,0,0,anti_homophones
16098,tLn1zi1,7,-5.657118830254922,2,5.657118830254922,1,1,5,anti_homophones
16099,rV2kQ3qLn2fang2,15,-12.228845068474868,4,12.228845068474868,1,0,0,anti_homophones
16100,sheng2jM4,9,-6.054499540539191,2,6.054499540539191,1,0,1,anti_homophones
16101,xLng2hong4,10,-6.613421202145664,2,6.613421202145664,1,0,1,anti_homophones
16102,hI3tUn2hu5,10,-10.967368531380068,3,10.967368531380068,1,0,0,anti_homophones
16103,yi3ni2sheng2,12,-8.634603123521384,3,8.634603123521384,1,0,0,anti_homophones
16104,jW1xi1jLn4,10,-8.561276979150497,3,8.561276979150497,1,0,0,anti_homophones
16105,chang2wE1,9,-6.447044169532546,2,6.447044169532546,1,0,0,anti_homophones
16106,lu2hU1fang2,11,-9.763087276628784,3,9.763087276628784,1,0,0,anti_homophones
16107,zheng2nu4,9,-6.7565522883280735,2,6.7565522883280735,1,0,2,anti_homophones
16108,xing1she2jLn1zhu4,17,-12.212305159830727,4,12.212305159830727,1,0,0,anti_homophones
16109,tV2tA4ye4se4,12,-9.91249606301552,4,9.91249606301552,1,0,0,anti_homophones
16110,shi3jM1ming2,12,-9.371231804318667,3,9.371231804318667,1,0,0,anti_homophones
16111,hQ4gQ1de2,9,-9.205259793677355,3,9.205259793677355,1,0,0,anti_homophones
16112,kV1zi1,6,-6.731958426949745,2,6.731958426949745,1,0,2,anti_homophones
16113,shang2mE2man3,13,-10.129248901079832,3,10.129248901079832,1,0,0,anti_homophones
16114,zhong1hu2,9,-6.373580160996905,2,6.373580160996905,1,0,2,anti_homophones
16115,hu1zhen1,8,-6.749366663099653,2,6.749366663099653,1,0,2,anti_homophones
16116,bu4ke4,6,-4.41530161155129,2,4.41530161155129,1,1,3,anti_homophones
16117,peng2jW4,8,-6.985803229625638,2,6.985803229625638,1,0,1,anti_homophones
16118,shi4shu1xing4,13,-8.163012907060791,3,8.163012907060791,1,0,0,anti_homophones
16119,shV1nQ4fan1se4,14,-13.151513536659484,4,13.151513536659484,1,0,0,anti_homophones
16120,chu1fu2,7,-5.296411198211752,2,5.296411198211752,1,0,6,anti_homophones
16121,qUn2jing1chu1xing1,18,-11.743902358054006,4,11.743902358054006,1,0,0,anti_homophones
16122,ren2ran2lu5,11,-9.94150086240426,3,9.94150086240426,1,0,0,anti_homophones
16123,gQ4zheng4,9,-6.501819190893249,2,6.501819190893249,1,0,1,anti_homophones
16124,zhV4pLn4,8,-6.301116998030676,2,6.301116998030676,1,0,3,anti_homophones
16125,shen1pA1sheng1,14,-8.822390826157932,3,8.822390826157932,1,0,0,anti_homophones
16126,shu1xu4fang2,12,-9.25298429310911,3,9.25298429310911,1,0,0,anti_homophones
16127,xYng1ti4,8,-6.874525793397452,2,6.874525793397452,1,0,3,anti_homophones
16128,ke4ben3dQ3dA4,13,-11.27497244536279,4,11.27497244536279,1,0,0,anti_homophones
16129,te4da2zi5,9,-8.607822478806876,3,8.607822478806876,1,0,0,anti_homophones
16130,dO2bQ4,6,-6.690823631491893,2,6.690823631491893,1,0,3,anti_homophones
16131,zhen1dUn4,9,-6.22669367754721,2,6.22669367754721,1,0,2,anti_homophones
16132,an4pLn1,7,-6.771154364115664,2,6.771154364115664,1,0,1,anti_homophones
16133,zhu3chu3wen2,12,-9.032100635672519,3,9.032100635672519,1,0,0,anti_homophones
16134,mLn4dA4dQ4,10,-7.992898400292319,3,7.992898400292319,1,0,0,anti_homophones
16135,fu4dQ4,6,-5.297779606228,2,5.297779606228,1,1,7,anti_homophones
16136,chun1lu1,8,-7.2123757884276145,2,7.2123757884276145,1,0,1,anti_homophones
16137,zI4er2,6,-5.907111306390475,2,5.907111306390475,1,0,2,anti_homophones
16138,shang3mi2he4jL4,15,-11.950073709267986,4,11.950073709267986,1,0,0,anti_homophones
16139,jM2he2gu4,9,-8.223159525790559,3,8.223159525790559,1,0,0,anti_homophones
16140,chu1wan3,8,-6.478290259969666,2,6.478290259969666,1,0,1,anti_homophones
16141,zhI1yi4,7,-5.692011683154587,2,5.692011683154587,1,0,1,anti_homophones
16142,da4dang2,8,-5.524428860685192,2,5.524428860685192,1,0,6,anti_homophones
16143,nLn2ting2,9,-6.246337098894943,2,6.246337098894943,1,1,1,anti_homophones
16144,gO4chan1,8,-6.534249750413157,2,6.534249750413157,1,0,0,anti_homophones
16145,ling4hV4,8,-6.6506753182846765,2,6.6506753182846765,1,0,1,anti_homophones
16146,zhan4wu2sO3,11,-8.049507340819732,3,8.049507340819732,1,0,0,anti_homophones
16147,di1shu3,7,-6.273199416428316,2,6.273199416428316,1,0,3,anti_homophones
16148,cA2shUng4fu3wen1,16,-13.479335548553625,4,13.479335548553625,1,0,0,anti_homophones
16149,gUn3hang4,9,-6.508925096155737,2,6.508925096155737,1,0,2,anti_homophones
16150,tong4zi1ci2,11,-9.606107409668965,3,9.606107409668965,1,0,0,anti_homophones
16151,zUn4meng4tV5,12,-10.788360775723742,3,10.788360775723742,1,0,0,anti_homophones
16152,sha3hu1,7,-6.616745418959201,2,6.616745418959201,1,0,0,anti_homophones
16153,lLng2hU2fu4,11,-9.182191147581973,3,9.182191147581973,1,0,0,anti_homophones
16154,kong2ji1,8,-5.965259533844216,2,5.965259533844216,1,0,4,anti_homophones
16155,cu1bE4shu1sheng2,16,-11.797091909107065,4,11.797091909107065,1,0,0,anti_homophones
16156,chu3yin4,8,-6.2397537736835424,2,6.2397537736835424,1,0,3,anti_homophones
16157,shV1gu3A4,9,-8.441260722573341,3,8.441260722573341,1,0,0,anti_homophones
16158,zhi4xYng2che1di5,16,-13.927414104658151,4,13.927414104658151,1,0,0,anti_homophones
16159,pA2bu4nLng4si5,14,-12.979945603174489,4,12.979945603174489,1,0,0,anti_homophones
16160,ji3jin4yUn3jL1,14,-11.816202793592169,4,11.816202793592169,1,0,0,anti_homophones
16161,bQ3yu3,6,-5.636102762119466,2,5.636102762119466,1,0,4,anti_homophones
16162,shi4yu3,7,-5.066224320215277,2,5.066224320215277,1,1,5,anti_homophones
16163,ca1xin4hong3,12,-10.670158797929998,3,10.670158797929998,1,0,0,anti_homophones
16164,mo2hu1ru4,9,-8.366874029201425,3,8.366874029201425,1,0,0,anti_homophones
16165,mang3tA4kong2zhi2,17,-12.590143363772372,4,12.590143363772372,1,0,0,anti_homophones
16166,zhen3xW4yQ1,11,-10.240817639693372,3,10.240817639693372,1,0,0,anti_homophones
16167,hO3jLn3,7,-5.746903309011533,2,5.746903309011533,1,0,1,anti_homophones
16168,hE1hu4,6,-5.469807579182463,2,5.469807579182463,1,0,8,anti_homophones
16169,xW1yi3,6,-6.068569163055059,2,6.068569163055059,1,1,2,anti_homophones
16170,jin1xun2,8,-6.084880009017363,2,6.084880009017363,1,0,0,anti_homophones
16171,san1wa5,7,-7.716659307035519,2,7.716659307035519,1,0,0,anti_homophones
16172,san4qun2li4,11,-9.268705338067365,3,9.268705338067365,1,0,0,anti_homophones
16173,se4dW4yun2,10,-9.421547054789347,3,9.421547054789347,1,0,0,anti_homophones
16174,su4jM4,6,-6.018165591882278,2,6.018165591882278,1,0,3,anti_homophones
16175,yV3zA1,6,-6.533044586229071,2,6.533044586229071,1,1,0,anti_homophones
16176,cQ3jL1wu2xLng4,14,-10.591415291135464,4,10.591415291135464,1,0,0,anti_homophones
16177,qin2su4,7,-5.952712532402469,2,5.952712532402469,1,0,2,anti_homophones
16178,ji2hong1zhUng4,14,-9.90525949780497,3,9.90525949780497,1,0,0,anti_homophones
16179,yV1mLn3shi1,11,-8.940273488915567,3,8.940273488915567,1,0,0,anti_homophones
16180,bLn4jM4,7,-5.706867820410178,2,5.706867820410178,1,0,2,anti_homophones
16181,xLn2yC4,7,-5.990664942699896,2,5.990664942699896,1,0,0,anti_homophones
16182,hun1bLn4,8,-6.499988803582538,2,6.499988803582538,1,0,3,anti_homophones
16183,qLn3bo1,7,-6.588693448788259,2,6.588693448788259,1,0,0,anti_homophones
16184,yi1qLn2,7,-5.404816861433405,2,5.404816861433405,1,0,2,anti_homophones
16185,gong4shV4,9,-6.336003847006113,2,6.336003847006113,1,0,2,anti_homophones
16186,ting1qi2su4,11,-8.69788122391507,3,8.69788122391507,1,0,0,anti_homophones
16187,kA1pE4,6,-5.355790945381714,2,5.355790945381714,1,0,3,anti_homophones
16188,chP3shV3,8,-6.911642490209649,2,6.911642490209649,1,0,0,anti_homophones
16189,ke1wen3,7,-7.483715197778253,2,7.483715197778253,1,0,1,anti_homophones
16190,tO1yan1,7,-6.35771748677107,2,6.35771748677107,1,0,1,anti_homophones
16191,bQ1fang4,8,-6.167431333870151,2,6.167431333870151,1,0,0,anti_homophones
16192,xW3mo4lO4,9,-7.436599895178876,3,7.436599895178876,1,0,0,anti_homophones
16193,ru2hong4,8,-6.223424816233747,2,6.223424816233747,1,0,0,anti_homophones
16194,hU4xC4,6,-5.604849975557588,2,5.604849975557588,1,0,3,anti_homophones
16195,tong2lLng1,10,-6.507755423151044,2,6.507755423151044,1,0,1,anti_homophones
16196,wu2zQ4ju2,9,-8.443916957567263,3,8.443916957567263,1,0,0,anti_homophones
16197,ju1wu2yUn2yang5,15,-12.684155738237921,4,12.684155738237921,1,0,0,anti_homophones
16198,da4qi4jun1,10,-7.722496197068842,3,7.722496197068842,1,0,0,anti_homophones
16199,bLn1xL4fa4wA4,13,-12.676908966969943,4,12.676908966969943,1,0,0,anti_homophones
16200,xu1yi1zi4A4,11,-11.401252858033754,4,11.401252858033754,1,0,0,anti_homophones
16201,cO4ji1jC2,9,-9.109251170902148,3,9.109251170902148,1,0,0,anti_homophones
16202,wu4ming4yV3A4,13,-11.047459014356862,4,11.047459014356862,1,0,0,anti_homophones
16203,gu3qin2,7,-6.739296707778242,2,6.739296707778242,1,0,0,anti_homophones
16204,hu1zhen3dang2,13,-10.434345561078183,3,10.434345561078183,1,0,0,anti_homophones
16205,cheng1bE1,9,-6.327368476331014,2,6.327368476331014,1,0,1,anti_homophones
16206,zhQ3shi2,8,-5.89561191615898,2,5.89561191615898,1,0,1,anti_homophones
16207,gan4zhi2,8,-6.40898379431261,2,6.40898379431261,1,0,3,anti_homophones
16208,yUn1kUn1se4,11,-10.19468033344089,3,10.19468033344089,1,0,0,anti_homophones
16209,chUng4heng2,11,-7.695503665317399,2,7.695503665317399,1,0,0,anti_homophones
16210,ken3dan1cA4,11,-10.083947651190389,3,10.083947651190389,1,0,0,anti_homophones
16211,mE3lu4ji4,9,-8.033759839849516,3,8.033759839849516,1,0,0,anti_homophones
16212,shi2yUn2,8,-5.2552304459724315,2,5.2552304459724315,1,0,4,anti_homophones
16213,bW3qu2,6,-7.531234262473486,2,7.531234262473486,1,0,0,anti_homophones
16214,fa1ming4,8,-5.6493830483194,2,5.6493830483194,1,0,2,anti_homophones
16215,pu1lV2,6,-6.115532724014891,2,6.115532724014891,1,0,1,anti_homophones
16216,lK2ji1,6,-5.634790976761374,2,5.634790976761374,1,0,4,anti_homophones
16217,fa3shang1mu4su2,15,-13.12343254912085,4,13.12343254912085,1,0,0,anti_homophones
16218,ge1wu4lun4tu2,13,-11.054367953841515,4,11.054367953841515,1,0,0,anti_homophones
16219,can3yan2qu3,11,-9.4896275711658,3,9.4896275711658,1,0,0,anti_homophones
16220,ling1feng3,10,-6.961329031394548,2,6.961329031394548,1,0,0,anti_homophones
16221,zheng1tW2,9,-5.779300675545812,2,5.779300675545812,1,0,2,anti_homophones
16222,hO3cheng1,9,-5.755953018849956,2,5.755953018849956,1,0,1,anti_homophones
16223,mW4jing1,8,-7.061299664375647,2,7.061299664375647,1,0,1,anti_homophones
16224,bang3chQ1,9,-7.8984961124028885,2,7.8984961124028885,1,0,0,anti_homophones
16225,jK4bLn4jLng1,12,-9.420994107747378,3,9.420994107747378,1,0,0,anti_homophones
16226,er3mu4,6,-5.142887246162753,2,5.142887246162753,1,0,5,anti_homophones
16227,deng2fen1zhUn3,14,-10.03284476644691,3,10.03284476644691,1,0,0,anti_homophones
16228,dK1mLn2,7,-5.940009629117873,2,5.940009629117873,1,1,0,anti_homophones
16229,mLn4zi5,7,-4.9421274076745165,2,4.9421274076745165,1,0,9,anti_homophones
16230,ta1yu3gong3hQ3,14,-13.59823966506797,4,13.59823966506797,1,0,0,anti_homophones
16231,xLng1er2,8,-5.759455135059648,2,5.759455135059648,1,0,2,anti_homophones
16232,yC1ge1nv3qUn2,13,-12.200433909411707,4,12.200433909411707,1,0,0,anti_homophones
16233,xi1can1feng1,12,-9.024949587924295,3,9.024949587924295,1,0,0,anti_homophones
