,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
16234,ming4ren2,9,-5.500934209438391,2,5.500934209438391,1,0,2,anti_homophones
16235,hU2yi1,6,-6.112349969839839,2,6.112349969839839,1,0,3,anti_homophones
16236,gO2jM1zhi1shen1,15,-10.923656725576661,4,10.923656725576661,1,0,0,anti_homophones
16237,hong4zheng1,11,-6.4028703891838035,2,6.4028703891838035,1,0,0,anti_homophones
16238,sheng1shan4,11,-5.95147491891282,2,5.95147491891282,1,0,1,anti_homophones
16239,xK4zheng1lQ3hI4,15,-12.022974694451792,4,12.022974694451792,1,0,0,anti_homophones
16240,beng2yong1yC4an4,16,-14.366556832788858,4,14.366556832788858,1,0,0,anti_homophones
16241,bi4yan4,7,-5.995255135756178,2,5.995255135756178,1,0,5,anti_homophones
16242,chang2du4,9,-6.008042996801658,2,6.008042996801658,1,0,1,anti_homophones
16243,nong2min2,9,-7.03840824260699,2,7.03840824260699,1,0,0,anti_homophones
16244,hun4she4,8,-6.509304996963755,2,6.509304996963755,1,0,0,anti_homophones
16245,nA3xM1shu4,10,-9.067919672209658,3,9.067919672209658,1,0,0,anti_homophones
16246,ban3fa2men2,11,-8.369925396178575,3,8.369925396178575,1,0,0,anti_homophones
16247,qLn2shun2zhen1jUn4,18,-13.506974416252099,4,13.506974416252099,1,0,0,anti_homophones
16248,ling1xin1,9,-5.884184608404572,2,5.884184608404572,1,0,3,anti_homophones
16249,ming2zhi4fen1,13,-8.93927791511593,3,8.93927791511593,1,0,0,anti_homophones
16250,zi4she4ji1,10,-7.73105844969398,3,7.73105844969398,1,0,0,anti_homophones
16251,wu2hU4,6,-4.88969045669625,2,4.88969045669625,1,1,4,anti_homophones
16252,kan4shP3ma3,11,-10.47741272831394,3,10.47741272831394,1,0,0,anti_homophones
16253,mu4mLn4,7,-5.7501323789654135,2,5.7501323789654135,1,1,6,anti_homophones
16254,ling3yang4,10,-6.960692815578005,2,6.960692815578005,1,0,2,anti_homophones
16255,yin1tan4,8,-6.435336640527027,2,6.435336640527027,1,0,1,anti_homophones
16256,kU4yan4jLn3,11,-9.506997500770881,3,9.506997500770881,1,0,0,anti_homophones
16257,chong4ji1,9,-5.9158922524077004,2,5.9158922524077004,1,0,1,anti_homophones
16258,chO1ji2du4,10,-10.29516425879281,3,10.29516425879281,1,0,0,anti_homophones
16259,ping1gan3,9,-6.588609962812657,2,6.588609962812657,1,0,0,anti_homophones
16260,yan3hI1ji2,10,-8.382304102319296,3,8.382304102319296,1,0,0,anti_homophones
16261,xi1di3ji4nQ3,12,-12.048940068131476,4,12.048940068131476,1,0,0,anti_homophones
16262,jin4pan2,8,-6.209585699038507,2,6.209585699038507,1,0,1,anti_homophones
16263,dong2dang2reng1di4,18,-13.670026541048092,4,13.670026541048092,1,0,0,anti_homophones
16264,qi4di2jM2A1,11,-11.969269374084575,4,11.969269374084575,1,0,0,anti_homophones
16265,fan4he2shi4,11,-7.959226243281288,3,7.959226243281288,1,0,0,anti_homophones
16266,bLn4cen3zheng2,14,-12.74387375832596,3,12.74387375832596,1,0,0,anti_homophones
16267,zhu3yUn2,8,-5.564275446907738,2,5.564275446907738,1,1,3,anti_homophones
16268,hong1xin4xLng4,14,-8.995576891000715,3,8.995576891000715,1,0,0,anti_homophones
16269,xL4chong3,9,-6.773048035970645,2,6.773048035970645,1,0,0,anti_homophones
16270,yV3ma3,6,-5.572524057627348,2,5.572524057627348,1,0,2,anti_homophones
16271,da4ge2,6,-4.9836939652822,2,4.9836939652822,1,0,8,anti_homophones
16272,nK4bu4xi4,9,-8.945309106838561,3,8.945309106838561,1,0,0,anti_homophones
16273,te4dLn4,7,-5.061846962698439,2,5.061846962698439,1,0,3,anti_homophones
16274,gong4kUn3,9,-6.234722735286191,2,6.234722735286191,1,0,0,anti_homophones
16275,gQ1wan4,7,-5.800461172790005,2,5.800461172790005,1,0,5,anti_homophones
16276,gO2ren2,7,-5.15386050028684,2,5.15386050028684,1,1,1,anti_homophones
16277,xu4ren2,7,-5.590048216857075,2,5.590048216857075,1,0,7,anti_homophones
16278,shi4du4,7,-5.126748799384191,2,5.126748799384191,1,0,9,anti_homophones
16279,xW4lLn2,7,-5.613527453375614,2,5.613527453375614,1,0,2,anti_homophones
16280,bi3lun4hQ4zE2,13,-11.888407991542387,4,11.888407991542387,1,0,0,anti_homophones
16281,sO1hUng4,8,-7.393127946154475,2,7.393127946154475,1,0,0,anti_homophones
16282,yV2yong2yu4shi2,15,-10.66454352245656,4,10.66454352245656,1,0,0,anti_homophones
16283,jLn1zhi3,8,-5.615740540347418,2,5.615740540347418,1,0,6,anti_homophones
16284,jLng2sUn4,9,-6.641567415435887,2,6.641567415435887,1,0,1,anti_homophones
16285,bE3wE3,6,-6.509680619784838,2,6.509680619784838,1,0,1,anti_homophones
16286,sha1man4lLng1,13,-9.665818681038278,3,9.665818681038278,1,0,0,anti_homophones
16287,tM3le4cha1zi5,13,-12.098687769725583,4,12.098687769725583,1,0,0,anti_homophones
16288,shi3tV2pW4,10,-7.495044531539316,3,7.495044531539316,1,0,0,anti_homophones
16289,xi1tI3,6,-6.176137611057542,2,6.176137611057542,1,0,2,anti_homophones
16290,tan2jK4fo2ji4,13,-11.392467605197284,4,11.392467605197284,1,0,0,anti_homophones
16291,yC4mo2,6,-5.945373785285692,2,5.945373785285692,1,0,2,anti_homophones
16292,jW3fo2,6,-7.266037350178453,2,7.266037350178453,1,0,1,anti_homophones
16293,lW2shV3,7,-6.51116899696363,2,6.51116899696363,1,0,1,anti_homophones
16294,ru2jLng2zhong2,14,-10.240908352716332,3,10.240908352716332,1,0,0,anti_homophones
16295,she4re4,7,-6.501539945523281,2,6.501539945523281,1,0,4,anti_homophones
16296,chu1rong2shi4,13,-8.345069284123591,3,8.345069284123591,1,0,0,anti_homophones
16297,ru3shan4,8,-6.536348009400133,2,6.536348009400133,1,0,3,anti_homophones
16298,pin3ran2,8,-5.467012292549327,2,5.467012292549327,1,0,3,anti_homophones
16299,de2xin1gO1,10,-8.883232596172066,3,8.883232596172066,1,0,0,anti_homophones
16300,jW1ke4,6,-5.170218230725344,2,5.170218230725344,1,1,4,anti_homophones
16301,bi4yan2,7,-5.561828019536085,2,5.561828019536085,1,0,9,anti_homophones
16302,tLn1mLn4,8,-5.795380019569727,2,5.795380019569727,1,1,2,anti_homophones
16303,du2shu4,7,-5.352778413844941,2,5.352778413844941,1,1,9,anti_homophones
16304,cO4bu4,6,-5.823048461735676,2,5.823048461735676,1,0,2,anti_homophones
16305,kong3tM1,8,-7.417841337013446,2,7.417841337013446,1,0,0,anti_homophones
16306,jM2shi4,7,-5.143238753017689,2,5.143238753017689,1,0,6,anti_homophones
16307,ben3xin1,8,-5.7065967015252745,2,5.7065967015252745,1,1,0,anti_homophones
16308,wen3bW1,7,-7.162629036386233,2,7.162629036386233,1,0,0,anti_homophones
16309,hUng1zhQ4nQ3hen1,16,-13.529668698087388,4,13.529668698087388,1,0,0,anti_homophones
16310,jing2zhu3ji4zhang3,18,-11.742039488343437,4,11.742039488343437,1,0,0,anti_homophones
16311,zun1ji1bQ1,10,-9.922455028766533,3,9.922455028766533,1,0,0,anti_homophones
16312,zhen4da5,8,-7.637971182809528,2,7.637971182809528,1,0,0,anti_homophones
16313,shi5zhan4xing3zhi1,18,-12.658429259026974,4,12.658429259026974,1,0,0,anti_homophones
16314,shu4ru4ci2bM2,13,-11.35863300778196,4,11.35863300778196,1,0,0,anti_homophones
16315,lV4zi4xin1,10,-9.1072932697326,3,9.1072932697326,1,0,0,anti_homophones
16316,tLn1jW1pA4,10,-8.540140402857324,3,8.540140402857324,1,0,0,anti_homophones
16317,zhI4xLn2kang1,13,-11.249537852084382,3,11.249537852084382,1,0,0,anti_homophones
16318,zhu1gI1zhe3hU4,14,-11.883234417516052,4,11.883234417516052,1,0,0,anti_homophones
16319,zi4jM3fa3,9,-7.382298070827602,3,7.382298070827602,1,0,0,anti_homophones
16320,qW2pE2shen2,11,-9.80226309169372,3,9.80226309169372,1,0,0,anti_homophones
16321,ke3lLng4,8,-5.554184449517369,2,5.554184449517369,1,0,1,anti_homophones
16322,yang1hO3hI4,11,-8.48882472310748,3,8.48882472310748,1,0,0,anti_homophones
16323,hQ2xLng1bing2,13,-9.388621307482458,3,9.388621307482458,1,0,0,anti_homophones
16324,an4gQ4,6,-6.420283189932052,2,6.420283189932052,1,1,0,anti_homophones
16325,shi2bu4,7,-5.177210479484588,2,5.177210479484588,1,0,7,anti_homophones
16326,yun2qi4,7,-5.659481132679665,2,5.659481132679665,1,0,2,anti_homophones
16327,yV3su4ren2,10,-7.679164869922731,3,7.679164869922731,1,0,0,anti_homophones
16328,qing4jL1feng4li3,16,-11.638835946761478,4,11.638835946761478,1,0,0,anti_homophones
16329,qLn1zi4zhV4yUn4,15,-12.237610649670774,4,12.237610649670774,1,0,0,anti_homophones
16330,jC2yUn2si1yu2,13,-10.396694338549365,4,10.396694338549365,1,0,0,anti_homophones
16331,gO2ji1,6,-4.787071548992368,2,4.787071548992368,1,0,5,anti_homophones
16332,lLng1zhi1cheng2,15,-9.156933297706688,3,9.156933297706688,1,0,0,anti_homophones
16333,zhQ4ming4,9,-5.805617894844521,2,5.805617894844521,1,0,0,anti_homophones
16334,xW3jUn4,7,-6.168161364666519,2,6.168161364666519,1,0,3,anti_homophones
16335,bi4ju4yV2yong2,14,-11.38810167402511,4,11.38810167402511,1,0,0,anti_homophones
16336,feng3zi5,8,-5.6234200517017605,2,5.6234200517017605,1,0,3,anti_homophones
16337,fang3dM1dQ3,11,-8.784669951550097,3,8.784669951550097,1,0,0,anti_homophones
16338,zQ3shi3,7,-6.10908573326093,2,6.10908573326093,1,0,3,anti_homophones
16339,gong1qu2,8,-7.154692941561684,2,7.154692941561684,1,0,3,anti_homophones
16340,pi2ren2,7,-5.424632052940019,2,5.424632052940019,1,0,4,anti_homophones
16341,chu1lE3ju4qu3,13,-11.926954448791447,4,11.926954448791447,1,0,0,anti_homophones
16342,tLn1zhe1,8,-6.500225108867835,2,6.500225108867835,1,0,2,anti_homophones
16343,da4bA3fan2,10,-8.111729611213807,3,8.111729611213807,1,0,1,anti_homophones
16344,jW4hQ3shang2,12,-8.60547100408691,3,8.60547100408691,1,0,0,anti_homophones
16345,gu1gu1,6,-6.771097709351835,2,6.771097709351835,1,0,2,anti_homophones
16346,qUn2zhong1ji2,13,-8.256356672884799,3,8.256356672884799,1,0,0,anti_homophones
16347,bang4kV3wo1li4,14,-11.936637705310632,4,11.936637705310632,1,0,0,anti_homophones
16348,hO3zhO2hU4,10,-9.298401604845315,3,9.298401604845315,1,0,0,anti_homophones
16349,hV4yu3,6,-5.434919887817044,2,5.434919887817044,1,1,2,anti_homophones
16350,yi1sheng1,9,-4.916823868155665,2,4.916823868155665,1,0,6,anti_homophones
16351,yV3zi3jM4,9,-9.057246040826392,3,9.057246040826392,1,0,0,anti_homophones
16352,jing4jing4,10,-5.954844149704489,2,5.954844149704489,1,0,3,anti_homophones
16353,dong3jing1mo4men2,17,-12.321612268410263,4,12.321612268410263,1,0,0,anti_homophones
16354,fE4wA4,6,-6.2053797949436325,2,6.2053797949436325,1,0,4,anti_homophones
16355,zhi4yu2,7,-5.233411930666641,2,5.233411930666641,1,1,6,anti_homophones
16356,hUn1zhi4ti2dQ4,14,-11.437407299633579,4,11.437407299633579,1,0,0,anti_homophones
16357,dLn4gUn4,8,-6.208205323867947,2,6.208205323867947,1,0,1,anti_homophones
16358,yV2zi5,6,-4.325016000763457,2,4.325016000763457,1,1,10,anti_homophones
16359,qLng4shi3,9,-6.328813630740275,2,6.328813630740275,1,0,2,anti_homophones
16360,dI4bW1,6,-6.244023641927199,2,6.244023641927199,1,0,2,anti_homophones
16361,jC2shi1,7,-5.59692348095972,2,5.59692348095972,1,1,6,anti_homophones
16362,zheng2yan2,10,-5.767179487631953,2,5.767179487631953,1,1,2,anti_homophones
16363,qUn2bQ3ren4,11,-9.370876446675995,3,9.370876446675995,1,0,0,anti_homophones
16364,zheng1qi4yan3,13,-8.441055030198815,3,8.441055030198815,1,0,0,anti_homophones
16365,pQ4hI4,6,-5.465833311239125,2,5.465833311239125,1,0,3,anti_homophones
16366,qLn4shu4,8,-6.44087840267448,2,6.44087840267448,1,0,3,anti_homophones
16367,mu4jK3hI2cheng2,15,-11.680654755591561,4,11.680654755591561,1,0,0,anti_homophones
16368,ying2di1,8,-7.070640035034094,2,7.070640035034094,1,0,0,anti_homophones
16369,ze2li4fu3,9,-9.057265696529512,3,9.057265696529512,1,0,0,anti_homophones
16370,mo4men2wan4yi3,14,-11.664824325204414,4,11.664824325204414,1,0,0,anti_homophones
16371,jK4wang2,8,-6.4268737855925435,2,6.4268737855925435,1,0,2,anti_homophones
16372,yan1xLng1,9,-6.4312948009592015,2,6.4312948009592015,1,0,3,anti_homophones
16373,ni4da4li2,9,-9.704130062521678,3,9.704130062521678,1,0,0,anti_homophones
16374,qing3shi3,9,-6.338130673198354,2,6.338130673198354,1,0,5,anti_homophones
16375,po4fen2xing2,12,-10.485557680980673,3,10.485557680980673,1,0,0,anti_homophones
16376,kA1shen1zhi2,12,-8.459161493351923,3,8.459161493351923,1,0,0,anti_homophones
16377,ke3bu4,6,-5.278064752545584,2,5.278064752545584,1,0,4,anti_homophones
16378,lLn4nLn2tA1,11,-9.539632714820431,3,9.539632714820431,1,0,0,anti_homophones
16379,ji1gen1di2che1,14,-12.527921955720732,4,12.527921955720732,1,0,0,anti_homophones
16380,zhi1yUn2fang2leng4,18,-13.205834704258965,4,13.205834704258965,1,0,0,anti_homophones
16381,zhUn1gV4,8,-6.822887807398881,2,6.822887807398881,1,0,0,anti_homophones
16382,zi4ci2,6,-5.302963481408319,2,5.302963481408319,1,0,6,anti_homophones
16383,yi1ke3,6,-6.2925019977821695,2,6.2925019977821695,1,0,4,anti_homophones
16384,mV2er4,6,-7.052438116169923,2,7.052438116169923,1,0,0,anti_homophones
16385,hO2shO4,7,-7.111474610272204,2,7.111474610272204,1,0,2,anti_homophones
16386,fa3yan2,7,-6.153213282979824,2,6.153213282979824,1,0,4,anti_homophones
16387,te4bW3,6,-5.612329820770067,2,5.612329820770067,1,0,1,anti_homophones
16388,shu1tV5,7,-5.869480819804562,2,5.869480819804562,1,0,0,anti_homophones
16389,ku3mV1ming4yu4,14,-13.13135401667007,4,13.13135401667007,1,0,0,anti_homophones
16390,bA2cA2nLn4,10,-8.129102081483353,3,8.129102081483353,1,0,0,anti_homophones
16391,zi4dan4,7,-5.640958870546346,2,5.640958870546346,1,0,7,anti_homophones
16392,lQ3shu1ying1,12,-8.96542192758307,3,8.96542192758307,1,0,0,anti_homophones
16393,qLn2ming4yQ4,12,-8.411855113254932,3,8.411855113254932,1,0,0,anti_homophones
16394,cQ1jL3yi4,9,-8.977774573149288,3,8.977774573149288,1,0,0,anti_homophones
16395,jK4shu4lan2,11,-8.899743797385145,3,8.899743797385145,1,0,0,anti_homophones
16396,jK4chi2,7,-6.465875413419914,2,6.465875413419914,1,0,1,anti_homophones
16397,ling1xLng4ji2dA4,16,-10.988309900135912,4,10.988309900135912,1,0,0,anti_homophones
16398,wE2long3,8,-6.6275678179697275,2,6.6275678179697275,1,0,0,anti_homophones
16399,an1zheng4jin4lLng3,18,-12.576667014433124,4,12.576667014433124,1,0,0,anti_homophones
16400,dO3kong4,8,-6.354864643055734,2,6.354864643055734,1,0,0,anti_homophones
16401,jin4sO3,7,-5.6072900188597705,2,5.6072900188597705,1,1,0,anti_homophones
16402,long1qi4,8,-5.928683754189969,2,5.928683754189969,1,0,5,anti_homophones
16403,shi1he2,7,-5.798374499870228,2,5.798374499870228,1,0,4,anti_homophones
16404,dW4du4,6,-5.225069009882553,2,5.225069009882553,1,0,4,anti_homophones
16405,yu2gI4fu4,9,-8.615796610987333,3,8.615796610987333,1,0,0,anti_homophones
16406,dO1mo4neng1,11,-8.34682012014194,3,8.34682012014194,1,0,0,anti_homophones
16407,kong4dang4hUn2,14,-10.187760024600754,3,10.187760024600754,1,0,0,anti_homophones
16408,jLn4yi1shi4,11,-7.546878388572987,3,7.546878388572987,1,0,0,anti_homophones
16409,zhUng1zhan4men2hA2,18,-12.447548506080487,4,12.447548506080487,1,0,0,anti_homophones
16410,lQ2dong2,8,-5.416605352224463,2,5.416605352224463,1,1,4,anti_homophones
16411,zQ3cA4,6,-5.768469995560274,2,5.768469995560274,1,0,2,anti_homophones
16412,yin1gan3,8,-5.83028482824632,2,5.83028482824632,1,0,2,anti_homophones
16413,yi4pA2zhong2,12,-9.880145860268632,3,9.880145860268632,1,0,0,anti_homophones
16414,zhi1bE1,7,-5.8364258188461156,2,5.8364258188461156,1,0,4,anti_homophones
16415,tQ2bA2,6,-5.958767539488102,2,5.958767539488102,1,0,1,anti_homophones
16416,gong3wE4,8,-5.972831317031414,2,5.972831317031414,1,0,0,anti_homophones
16417,jL1zheng3,9,-6.336586038342986,2,6.336586038342986,1,0,2,anti_homophones
16418,sheng4hU4,9,-5.321182145845162,2,5.321182145845162,1,0,4,anti_homophones
16419,dong2sQ4zI4gQ4,14,-12.253374544413877,4,12.253374544413877,1,0,0,anti_homophones
16420,ta4qi3,6,-6.600600273972836,2,6.600600273972836,1,0,1,anti_homophones
16421,tO1ku3zhu1,10,-9.282476777281708,3,9.282476777281708,1,0,0,anti_homophones
16422,ban3shV3gI4,11,-9.246391240510407,3,9.246391240510407,1,0,0,anti_homophones
16423,hang3li3,8,-6.120307477971382,2,6.120307477971382,1,0,1,anti_homophones
16424,dLn3dUn1,8,-6.289939049260514,2,6.289939049260514,1,0,0,anti_homophones
16425,mu3ying2ri4jM2,14,-12.022965968432382,4,12.022965968432382,1,0,0,anti_homophones
16426,fan1fan1ri4,11,-9.760448850799692,3,9.760448850799692,1,0,0,anti_homophones
16427,zhi4xing4,9,-5.600128342858397,2,5.600128342858397,1,1,4,anti_homophones
16428,pin1chUng1,10,-7.351482457676489,2,7.351482457676489,1,0,0,anti_homophones
16429,A4ming3,7,-5.915096679627401,2,5.915096679627401,1,0,3,anti_homophones
16430,nE4he2zO4dLn4,13,-10.139880373118995,4,10.139880373118995,1,0,0,anti_homophones
16431,lUn3du4,7,-7.173323602307892,2,7.173323602307892,1,0,3,anti_homophones
16432,jing1zhan3che1,14,-8.954630325175614,3,8.954630325175614,1,0,0,anti_homophones
16433,ru4zhi1jW4,10,-8.808793098493561,3,8.808793098493561,1,0,0,anti_homophones
16434,bing3fu2ren2tu2,15,-11.468314921145295,4,11.468314921145295,1,0,0,anti_homophones
16435,shV3zhi1,8,-5.4000638699616115,2,5.4000638699616115,1,1,3,anti_homophones
16436,dang4zhi2,9,-6.355348524054035,2,6.355348524054035,1,0,3,anti_homophones
16437,bu4sO3da4bing2,14,-10.757324123103139,4,10.757324123103139,1,0,0,anti_homophones
16438,kA1mang4bi4,11,-9.912684407686651,3,9.912684407686651,1,0,0,anti_homophones
16439,chong4shi1qi4,13,-8.394796442357274,3,8.394796442357274,1,0,0,anti_homophones
16440,gong1ri4,8,-5.69568028983049,2,5.69568028983049,1,0,4,anti_homophones
16441,chang1xin1,10,-5.925549783569189,2,5.925549783569189,1,0,2,anti_homophones
16442,zheng1bo1,9,-6.199100003307494,2,6.199100003307494,1,0,1,anti_homophones
16443,mu4san1gP4,10,-10.878700781867991,3,10.878700781867991,1,0,0,anti_homophones
16444,shen1lLng1mE2,13,-9.858068140239691,3,9.858068140239691,1,0,0,anti_homophones
16445,lLn2er2,7,-6.137446197539791,2,6.137446197539791,1,0,2,anti_homophones
16446,zi4zA1,6,-5.924759223184646,2,5.924759223184646,1,0,3,anti_homophones
16447,jin1qing2xW1,12,-9.335947698302693,3,9.335947698302693,1,0,0,anti_homophones
16448,zO4xin1zhen4,12,-8.988379842707651,3,8.988379842707651,1,0,0,anti_homophones
16449,gUn1ji4,7,-5.50771015540415,2,5.50771015540415,1,1,8,anti_homophones
16450,fang3kV3,8,-5.774529159992786,2,5.774529159992786,1,0,2,anti_homophones
16451,jin1xi1,7,-5.470679347678591,2,5.470679347678591,1,1,4,anti_homophones
16452,jin1bin1,8,-6.460116016545346,2,6.460116016545346,1,0,2,anti_homophones
16453,si4min2,7,-5.976599046474441,2,5.976599046474441,1,0,3,anti_homophones
16454,ya3ba1,6,-6.385892129180181,2,6.385892129180181,1,0,1,anti_homophones
16455,hU4gI3,6,-5.923466463195878,2,5.923466463195878,1,0,2,anti_homophones
16456,yan2shI3,8,-5.52816303138261,2,5.52816303138261,1,0,4,anti_homophones
16457,man2zi3,7,-6.67054920441694,2,6.67054920441694,1,0,2,anti_homophones
16458,wu2dM2jing1,11,-8.14218720018479,3,8.14218720018479,1,0,0,anti_homophones
16459,re4lE4ru2ying2,14,-10.45722148101497,4,10.45722148101497,1,0,0,anti_homophones
16460,zhong4zi1bi1zu3,15,-12.989681114910812,4,12.989681114910812,1,0,0,anti_homophones
16461,pQ4ji1,6,-6.104278797243166,2,6.104278797243166,1,0,2,anti_homophones
16462,ren4jK3fE1chan4,15,-12.833809927687469,4,12.833809927687469,1,0,0,anti_homophones
16463,yi1di4po4li4,12,-10.08015179735969,4,10.08015179735969,1,0,0,anti_homophones
16464,shQ4ye3cang1,12,-10.504626822198984,3,10.504626822198984,1,0,0,anti_homophones
16465,jW1ban3,7,-5.821531258293804,2,5.821531258293804,1,0,3,anti_homophones
16466,lv3jL4,6,-5.590602673400207,2,5.590602673400207,1,0,3,anti_homophones
16467,qC2tu5,6,-6.315040375295053,2,6.315040375295053,1,0,0,anti_homophones
16468,bLn1zong1lan2,13,-10.193931040364172,3,10.193931040364172,1,0,0,anti_homophones
16469,zO4qi4,6,-5.0250362044149455,2,5.0250362044149455,1,1,7,anti_homophones
16470,tI1qLng3yQ1,11,-11.368034515619895,3,11.368034515619895,1,0,0,anti_homophones
16471,ba2jC2,6,-6.4078145869459515,2,6.4078145869459515,1,0,1,anti_homophones
16472,chu3bM2jW3,10,-8.950144818374168,3,8.950144818374168,1,0,0,anti_homophones
16473,qLn2shang2,10,-6.246725958336886,2,6.246725958336886,1,0,0,anti_homophones
16474,shi2gan3,8,-5.57121528882696,2,5.57121528882696,1,0,3,anti_homophones
16475,pi1pLn1,7,-6.0483022446912145,2,6.0483022446912145,1,0,0,anti_homophones
16476,dW4di1lK2,9,-9.158158837683917,3,9.158158837683917,1,0,0,anti_homophones
16477,shang2qi4,9,-5.441764383554128,2,5.441764383554128,1,0,5,anti_homophones
16478,bi4zO4zhe3,10,-8.205617051602095,3,8.205617051602095,1,0,0,anti_homophones
16479,bQ3chen2xLn4,12,-8.77805710468171,3,8.77805710468171,1,0,0,anti_homophones
16480,shV4mW2,7,-6.049606026809046,2,6.049606026809046,1,0,1,anti_homophones
16481,yin3dO1she2,11,-9.704338959181412,3,9.704338959181412,1,0,0,anti_homophones
16482,xK4ku4,6,-5.862304857519347,2,5.862304857519347,1,1,1,anti_homophones
16483,zhA1chu4,8,-6.9518197784866596,2,6.9518197784866596,1,0,2,anti_homophones
16484,ting2shi1,9,-6.363098462243439,2,6.363098462243439,1,0,2,anti_homophones
16485,zhong1jM2bA2,12,-8.609124740243328,3,8.609124740243328,1,0,0,anti_homophones
16486,hU2jLn3ye4,10,-8.836704857562761,3,8.836704857562761,1,0,0,anti_homophones
16487,zi4gV1che1,10,-8.979834436136017,3,8.979834436136017,1,0,0,anti_homophones
16488,shU1chang2lUn4,14,-9.955756691157328,3,9.955756691157328,1,0,0,anti_homophones
16489,shV3bE4dI4,10,-7.118349017773601,3,7.118349017773601,1,0,0,anti_homophones
16490,xW3gun4fan3,11,-9.16377528560025,3,9.16377528560025,1,0,0,anti_homophones
16491,mQ2cQ3,6,-5.327147916335518,2,5.327147916335518,1,0,2,anti_homophones
16492,qing2kong2zha1,14,-9.856604204929367,3,9.856604204929367,1,0,0,anti_homophones
16493,xW3hen2,7,-6.483757728433355,2,6.483757728433355,1,0,3,anti_homophones
16494,tang2jing1cI4,13,-9.533098393029604,3,9.533098393029604,1,0,0,anti_homophones
16495,qi3mLn4zi5,10,-7.320601613535492,3,7.320601613535492,1,0,0,anti_homophones
16496,le4yin1,7,-6.2073159761396575,2,6.2073159761396575,1,0,0,anti_homophones
16497,gO2nE4zhV1,10,-8.599430578772582,3,8.599430578772582,1,0,0,anti_homophones
16498,cA3jLng3li3,11,-9.514408141352797,3,9.514408141352797,1,0,0,anti_homophones
16499,dLn4mo4,7,-5.882817357340525,2,5.882817357340525,1,0,1,anti_homophones
16500,gQ1son1gong1zhe3,16,-13.80312606455318,4,13.80312606455318,1,0,0,anti_homophones
16501,yUn1chi3,8,-7.256635024476321,2,7.256635024476321,1,0,0,anti_homophones
16502,si1zhi1qi2,10,-8.801917234102755,3,8.801917234102755,1,0,0,anti_homophones
16503,mW3bQ4qin2,10,-10.259538407380552,3,10.259538407380552,1,0,0,anti_homophones
16504,ka1fan4,7,-5.381742661372067,2,5.381742661372067,1,0,1,anti_homophones
16505,jLn4deng4,9,-6.640913099414465,2,6.640913099414465,1,0,0,anti_homophones
16506,ya1wen2,7,-5.891726795901589,2,5.891726795901589,1,1,2,anti_homophones
16507,yV4di2,6,-6.385382151273603,2,6.385382151273603,1,0,2,anti_homophones
16508,gu1yan2yu3,10,-9.153252258873868,3,9.153252258873868,1,0,0,anti_homophones
16509,jLn3dLn4pQ4,11,-8.27545706345983,3,8.27545706345983,1,0,0,anti_homophones
16510,nQ4dLn4,7,-6.363251632253373,2,6.363251632253373,1,0,2,anti_homophones
16511,zA3fen1zheng1,13,-9.4351840540782,3,9.4351840540782,1,0,0,anti_homophones
16512,zhi1fE4,7,-5.632459687295941,2,5.632459687295941,1,0,2,anti_homophones
16513,jun1fu4du3yi3,13,-12.310969361429756,4,12.310969361429756,1,0,0,anti_homophones
16514,qi3fE4,6,-5.669359820291303,2,5.669359820291303,1,0,2,anti_homophones
16515,sI2yQ2ye4,9,-9.09379136047086,3,9.09379136047086,1,0,0,anti_homophones
16516,bLn1wu2xun2mW2,14,-13.350451248993853,4,13.350451248993853,1,0,0,anti_homophones
16517,dan4kan4zi5,11,-8.844698975315888,3,8.844698975315888,1,0,0,anti_homophones
16518,cong4yin1kong4xi1,17,-12.865005013390823,4,12.865005013390823,1,0,0,anti_homophones
16519,hQ2hang4,8,-6.775506971771761,2,6.775506971771761,1,0,1,anti_homophones
16520,song1fang4,10,-6.712601731889337,2,6.712601731889337,1,0,0,anti_homophones
