,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
16521,hO3er2xing1xW4,14,-10.803348764248227,4,10.803348764248227,1,0,0,anti_homophones
16522,qUn2bA3,7,-7.268530536170735,2,7.268530536170735,1,0,0,anti_homophones
16523,tLn1chen2xYng1er2,17,-12.384960194712608,4,12.384960194712608,1,0,0,anti_homophones
16524,yi3wang3,8,-5.7571610128829045,2,5.7571610128829045,1,0,1,anti_homophones
16525,gI1hU1lLng1kV3,14,-11.422887022975265,4,11.422887022975265,1,0,0,anti_homophones
16526,shi4shang2wan2chan2,19,-13.149392299943523,4,13.149392299943523,1,0,0,anti_homophones
16527,jLn4bL1,7,-7.812752655621906,2,7.812752655621906,1,0,2,anti_homophones
16528,can1si1,7,-6.005226524715882,2,6.005226524715882,1,0,0,anti_homophones
16529,shUng2lE4,9,-7.474858081164823,2,7.474858081164823,1,0,2,anti_homophones
16530,yi1wu2,6,-6.061123301931236,2,6.061123301931236,1,0,7,anti_homophones
16531,lv4li3jK3ye4,12,-12.890886092290291,4,12.890886092290291,1,0,0,anti_homophones
16532,yV2wen4er2,10,-8.361804695562098,3,8.361804695562098,1,0,0,anti_homophones
16533,zhV1lV2de2ye4,13,-10.663731149377588,4,10.663731149377588,1,0,0,anti_homophones
16534,wen2ji4pin3,11,-8.292520048335536,3,8.292520048335536,1,0,0,anti_homophones
16535,lLn2fu3hO3,10,-9.581937287657409,3,9.581937287657409,1,0,0,anti_homophones
16536,cI1shu4,7,-6.261267308206552,2,6.261267308206552,1,0,2,anti_homophones
16537,yi1lu5,6,-5.747054603804065,2,5.747054603804065,1,0,2,anti_homophones
16538,xing3shu2ban4fen1,17,-13.27617321935785,4,13.27617321935785,1,0,0,anti_homophones
16539,chun2shun3kang2,15,-11.989973533701395,3,11.989973533701395,1,0,0,anti_homophones
16540,gP3zeng1,8,-7.293653980140934,2,7.293653980140934,1,0,0,anti_homophones
16541,cA3hang4wen2,12,-9.668452722329485,3,9.668452722329485,1,0,0,anti_homophones
16542,qK2sA4,6,-4.9602296011098055,2,4.9602296011098055,1,0,3,anti_homophones
16543,sO1yan4,7,-6.640390569501812,2,6.640390569501812,1,0,0,anti_homophones
16544,fang4ke3xing3,13,-8.818893305054932,3,8.818893305054932,1,0,0,anti_homophones
16545,yu3er2,6,-5.811854178484867,2,5.811854178484867,1,0,3,anti_homophones
16546,xin1bi3,7,-5.624670650520983,2,5.624670650520983,1,0,1,anti_homophones
16547,jK4se4bu4fV3,12,-11.039549186120023,4,11.039549186120023,1,0,0,anti_homophones
16548,xLn1xu1,7,-6.7055842399419365,2,6.7055842399419365,1,0,1,anti_homophones
16549,xi1bu4,6,-5.159077751824979,2,5.159077751824979,1,1,14,anti_homophones
16550,yi1xin1ren2,11,-6.64968790899895,3,6.64968790899895,1,0,0,anti_homophones
16551,nLn4sO3de2,10,-9.05678087324988,3,9.05678087324988,1,0,0,anti_homophones
16552,zhi2da2shan2,12,-10.317491288050277,3,10.317491288050277,1,0,0,anti_homophones
16553,qK2tong2dLn4,12,-8.627609284054687,3,8.627609284054687,1,0,0,anti_homophones
16554,gong1meng4,10,-6.63200413429749,2,6.63200413429749,1,0,2,anti_homophones
16555,zhu2hP2,7,-6.972380337455637,2,6.972380337455637,1,0,0,anti_homophones
16556,chong3lLn4,10,-7.195501728430197,2,7.195501728430197,1,0,1,anti_homophones
16557,ri4chan4,8,-6.1331554886438155,2,6.1331554886438155,1,0,3,anti_homophones
16558,xW1jUn4tV2ping1,15,-11.576656764732729,4,11.576656764732729,1,0,0,anti_homophones
16559,xLng1ju2,8,-6.02120652640944,2,6.02120652640944,1,0,2,anti_homophones
16560,jLn3xin1,8,-5.566730057395227,2,5.566730057395227,1,0,4,anti_homophones
16561,zhong1xin1,10,-5.391822086937213,2,5.391822086937213,1,1,2,anti_homophones
16562,hun1ju3,7,-6.882180104758363,2,6.882180104758363,1,0,0,anti_homophones
16563,hV4shQ1wE4,10,-9.039071361938799,3,9.039071361938799,1,0,0,anti_homophones
16564,hV4bi4gUn3nLn2,14,-11.383339119319814,4,11.383339119319814,1,0,0,anti_homophones
16565,ji3jL1,6,-5.726920142745688,2,5.726920142745688,1,0,5,anti_homophones
16566,zhUng4ji1,9,-5.967651946444872,2,5.967651946444872,1,0,0,anti_homophones
16567,shQ1qu3,7,-6.711157742297667,2,6.711157742297667,1,0,2,anti_homophones
16568,mu4chu1hu4,10,-7.7794315217480845,3,7.7794315217480845,1,0,0,anti_homophones
16569,xing2meng2mQ2sa3,16,-13.402058311922808,4,13.402058311922808,1,0,0,anti_homophones
16570,xUn2da1song1,12,-10.819983791690825,3,10.819983791690825,1,0,0,anti_homophones
16571,fen4qUn2gQ1wE3,14,-11.541979184639258,4,11.541979184639258,1,0,0,anti_homophones
16572,bE4zheng1,9,-5.9314801134813,2,5.9314801134813,1,0,0,anti_homophones
16573,yan2yin1,8,-6.036697306594935,2,6.036697306594935,1,0,4,anti_homophones
16574,ji1xL4xin1,10,-8.318395787766823,3,8.318395787766823,1,0,0,anti_homophones
16575,lLng3yan3yang2,14,-9.758993242159216,3,9.758993242159216,1,0,0,anti_homophones
16576,jLng3bA2yUn2,12,-9.062412932922427,3,9.062412932922427,1,0,0,anti_homophones
16577,de2yan4,7,-6.525446492932277,2,6.525446492932277,1,0,1,anti_homophones
16578,dong1bing1,10,-6.495399768053412,2,6.495399768053412,1,0,1,anti_homophones
16579,bi4hV4,6,-5.509446961899078,2,5.509446961899078,1,0,8,anti_homophones
16580,zheng1wE4,9,-5.58536521181745,2,5.58536521181745,1,0,1,anti_homophones
16581,fen1shi2,8,-5.349634260793523,2,5.349634260793523,1,0,3,anti_homophones
16582,ju4zhUng4,9,-6.4131950895942165,2,6.4131950895942165,1,0,1,anti_homophones
16583,zhu3yan4,8,-5.791042289010153,2,5.791042289010153,1,0,3,anti_homophones
16584,xun4fen1,8,-6.510245251558575,2,6.510245251558575,1,0,0,anti_homophones
16585,bQ1bu2gan3,10,-8.989143205536744,3,8.989143205536744,1,0,0,anti_homophones
16586,lB4wu3zhan2,11,-10.498607891269003,3,10.498607891269003,1,0,0,anti_homophones
16587,qu1bQ3xYng2,11,-9.176779531419458,3,9.176779531419458,1,0,0,anti_homophones
16588,ci4xi4feng1hQ3,14,-12.79611257064795,4,12.79611257064795,1,0,0,anti_homophones
16589,shu1yC4ye4lK2,13,-11.154162593929545,4,11.154162593929545,1,0,0,anti_homophones
16590,mE2shan1,8,-6.582366739758607,2,6.582366739758607,1,0,1,anti_homophones
16591,chen3gUn4ci4,12,-11.0276468057849,3,11.0276468057849,1,0,0,anti_homophones
16592,ka1fang3,8,-5.529903915452013,2,5.529903915452013,1,1,2,anti_homophones
16593,kI1bQ4kan4er5,13,-12.702648877124807,4,12.702648877124807,1,0,0,anti_homophones
16594,rV4zi5,6,-5.2976253545629675,2,5.2976253545629675,1,0,6,anti_homophones
16595,jW3zA4wE4,9,-8.365615088436858,3,8.365615088436858,1,0,0,anti_homophones
16596,chu1rong1yan3,13,-8.845715015151834,3,8.845715015151834,1,0,0,anti_homophones
16597,hong2man4,9,-6.987156569224901,2,6.987156569224901,1,0,0,anti_homophones
16598,bo1xC2,6,-5.114146144306746,2,5.114146144306746,1,0,1,anti_homophones
16599,wen1qK2,7,-6.122618163784524,2,6.122618163784524,1,0,4,anti_homophones
16600,lu4dQ4,6,-5.93587812401895,2,5.93587812401895,1,0,8,anti_homophones
16601,fE1chen2,8,-6.023846322791732,2,6.023846322791732,1,0,2,anti_homophones
16602,po4an4,6,-5.577474056209804,2,5.577474056209804,1,1,1,anti_homophones
16603,lLn4mu3,7,-6.752252552862299,2,6.752252552862299,1,0,3,anti_homophones
16604,ba1lO4jLng3,11,-9.540211263504169,3,9.540211263504169,1,0,0,anti_homophones
16605,yi3ci2,6,-6.188292451400597,2,6.188292451400597,1,0,4,anti_homophones
16606,yang4ke4,8,-6.4163835596135765,2,6.4163835596135765,1,0,0,anti_homophones
16607,an4dA4di4,9,-8.067479117835537,3,8.067479117835537,1,0,0,anti_homophones
16608,jLn4hI4kan1gUn3,15,-11.095066149411567,4,11.095066149411567,1,0,0,anti_homophones
16609,tI1dA4,6,-5.562757846468295,2,5.562757846468295,1,0,2,anti_homophones
16610,hE1bE4ren2,10,-7.954405580253339,3,7.954405580253339,1,0,0,anti_homophones
16611,jin1rong4peng1,14,-9.637311406566043,3,9.637311406566043,1,0,0,anti_homophones
16612,si4hU4,6,-4.885511116081568,2,4.885511116081568,1,0,11,anti_homophones
16613,jLn1yi1,7,-5.992370118000032,2,5.992370118000032,1,0,6,anti_homophones
16614,qLn2chong4,10,-6.176842526778973,2,6.176842526778973,1,0,1,anti_homophones
16615,dong2gong1,10,-6.337291766741339,2,6.337291766741339,1,0,1,anti_homophones
16616,fE3qLng4lun4,12,-9.634268947685232,3,9.634268947685232,1,0,0,anti_homophones
16617,zhO2hU1,7,-6.419202563818057,2,6.419202563818057,1,0,0,anti_homophones
16618,fan4dQ3cha2,11,-9.619198393110345,3,9.619198393110345,1,0,0,anti_homophones
16619,mo4ji2bu4,9,-7.942225590526699,3,7.942225590526699,1,0,0,anti_homophones
16620,chUng1tang1li3,14,-9.485191937216127,3,9.485191937216127,1,0,0,anti_homophones
16621,bang2wE4,8,-6.419196279734992,2,6.419196279734992,1,0,2,anti_homophones
16622,ming2yi1zO4,11,-8.734848814197768,3,8.734848814197768,1,0,0,anti_homophones
16623,cha2jing2,9,-5.8118896754037195,2,5.8118896754037195,1,0,0,anti_homophones
16624,chang1bang1,11,-7.471764928088158,2,7.471764928088158,1,0,1,anti_homophones
16625,xL4du2shen1su4,14,-11.102975737911642,4,11.102975737911642,1,0,0,anti_homophones
16626,kA1pan2ju2wu4,13,-10.876504552481013,4,10.876504552481013,1,0,0,anti_homophones
16627,xi1lE4,6,-6.2115453203536415,2,6.2115453203536415,1,0,9,anti_homophones
16628,er4xin4sUn1,11,-8.857667938209664,3,8.857667938209664,1,0,0,anti_homophones
16629,ma2shang3,9,-6.958539077571172,2,6.958539077571172,1,0,0,anti_homophones
16630,xi1tong1,8,-6.045523211266067,2,6.045523211266067,1,0,1,anti_homophones
16631,bQ4li3,6,-5.220004346850133,2,5.220004346850133,1,0,2,anti_homophones
16632,chen4zhong1,11,-6.537616838598195,2,6.537616838598195,1,0,0,anti_homophones
16633,gu3dLn4,7,-5.227749309306765,2,5.227749309306765,1,0,2,anti_homophones
16634,kA1tLn1si1,10,-7.83582337821164,3,7.83582337821164,1,0,0,anti_homophones
16635,lK2heng1shen2,13,-9.593283970397744,3,9.593283970397744,1,0,0,anti_homophones
16636,hUng1zhun1qing3fa2,18,-14.09798244403767,4,14.09798244403767,1,0,0,anti_homophones
16637,shang4hu4zhu4e2,15,-11.983622417167407,4,11.983622417167407,1,0,0,anti_homophones
16638,lO4chu1hU2xC2,13,-10.902410880693353,4,10.902410880693353,1,0,0,anti_homophones
16639,pQ4fE1fa1,9,-9.259499054037532,3,9.259499054037532,1,0,0,anti_homophones
16640,xW3sO1,6,-5.771379868500559,2,5.771379868500559,1,0,1,anti_homophones
16641,an4qi3,6,-6.053287980869472,2,6.053287980869472,1,0,5,anti_homophones
16642,lQ3la4zO4lA2,12,-10.967854083466632,4,10.967854083466632,1,0,0,anti_homophones
16643,bW1mE4,6,-6.519310288497638,2,6.519310288497638,1,0,2,anti_homophones
16644,gan3ming2,9,-6.126433094056409,2,6.126433094056409,1,0,1,anti_homophones
16645,A1bo2zi3,8,-8.707838514176222,3,8.707838514176222,1,0,0,anti_homophones
16646,bLn4di4chUn2,12,-9.403168885731057,3,9.403168885731057,1,0,0,anti_homophones
16647,xLn4pi2,7,-6.0714896960785225,2,6.0714896960785225,1,0,4,anti_homophones
16648,zhi1hI4ka3ti3,13,-10.166184794173201,4,10.166184794173201,1,0,0,anti_homophones
16649,tM3tO1wan4,10,-8.78541661350162,3,8.78541661350162,1,0,0,anti_homophones
16650,tV2hU1hO4,9,-8.697112082942125,3,8.697112082942125,1,0,0,anti_homophones
16651,ying2zu3,8,-6.332101069963477,2,6.332101069963477,1,0,3,anti_homophones
16652,ji4xing4,8,-5.4281151145136874,2,5.4281151145136874,1,0,7,anti_homophones
16653,gan4dV4,7,-6.553144626274094,2,6.553144626274094,1,0,1,anti_homophones
16654,bQ2mWan2,8,-11.130259474716759,3,11.130259474716759,1,0,0,anti_homophones
16655,chong1ling1,11,-6.810000127059276,2,6.810000127059276,1,0,0,anti_homophones
16656,qLn1zhUng4,10,-6.475230729294783,2,6.475230729294783,1,0,3,anti_homophones
16657,tang2xing4,10,-6.116324598495766,2,6.116324598495766,1,0,6,anti_homophones
16658,ya1dLn3,7,-5.782422461472124,2,5.782422461472124,1,0,3,anti_homophones
16659,dong3hU4,8,-6.016911231606797,2,6.016911231606797,1,0,6,anti_homophones
16660,fan4bu4yi4,10,-7.205206819032281,3,7.205206819032281,1,0,0,anti_homophones
16661,yV2da2,6,-6.0004925375472995,2,6.0004925375472995,1,0,2,anti_homophones
16662,zhen4re4,8,-7.056198333863829,2,7.056198333863829,1,0,0,anti_homophones
16663,wang3hI4,8,-5.908986472409907,2,5.908986472409907,1,1,1,anti_homophones
16664,lQ3yan2tV2,10,-7.734297877398826,3,7.734297877398826,1,0,0,anti_homophones
16665,zhQ3bo2,7,-7.1114752828717025,2,7.1114752828717025,1,0,0,anti_homophones
16666,hA3sA4,6,-7.020332588797398,2,7.020332588797398,1,1,0,anti_homophones
16667,yQ2yQ2,6,-5.467206133370182,2,5.467206133370182,1,1,3,anti_homophones
16668,wan3tI3feng1,12,-9.928366094109087,3,9.928366094109087,1,0,0,anti_homophones
16669,yu4zQ3fu4kV3,12,-12.147158352484201,4,12.147158352484201,1,0,0,anti_homophones
16670,hI4zhan1lE3,11,-9.779656061118217,3,9.779656061118217,1,0,0,anti_homophones
16671,de2zhUng4mu4,12,-10.080083678973976,3,10.080083678973976,1,0,0,anti_homophones
16672,xW3shang4yu4,12,-8.63182374253055,3,8.63182374253055,1,0,0,anti_homophones
16673,shi4yC4,7,-5.365437336799307,2,5.365437336799307,1,0,2,anti_homophones
16674,qin1he4hI4,10,-8.617057789302267,3,8.617057789302267,1,0,0,anti_homophones
16675,can1shu3sheng4xUn2,18,-13.535158878202067,4,13.535158878202067,1,0,0,anti_homophones
16676,sheng3yC4lun4mLn4,17,-13.46876745392226,4,13.46876745392226,1,0,0,anti_homophones
16677,hO4kUng1dO2hQ4,14,-12.180852077503369,4,12.180852077503369,1,0,0,anti_homophones
16678,yUn2che1,8,-5.679022817757217,2,5.679022817757217,1,0,3,anti_homophones
16679,xW3shan1ya1ji4,14,-11.23344098921523,4,11.23344098921523,1,0,0,anti_homophones
16680,sheng4ji1,9,-5.57009386684132,2,5.57009386684132,1,1,2,anti_homophones
16681,nB4du4qK2,9,-9.660788922262427,3,9.660788922262427,1,0,0,anti_homophones
16682,bQ1bE3jW1,9,-9.575777245096326,3,9.575777245096326,1,0,0,anti_homophones
16683,bu4fE4zhi1gUn4,14,-10.9186848653225,4,10.9186848653225,1,0,0,anti_homophones
16684,zhu1xun4,8,-6.402716936302898,2,6.402716936302898,1,0,4,anti_homophones
16685,kong1ji2gUng1,13,-9.031673620963787,3,9.031673620963787,1,0,0,anti_homophones
16686,bQ3cA4,6,-5.74893149292554,2,5.74893149292554,1,0,4,anti_homophones
16687,shV3zhUng1,10,-6.113477344152621,2,6.113477344152621,1,0,2,anti_homophones
16688,hu2xu4jW1men2,13,-11.579964557990445,4,11.579964557990445,1,0,0,anti_homophones
16689,lLng1zO4,8,-5.886152965459932,2,5.886152965459932,1,0,0,anti_homophones
16690,gong4zO4wE2,11,-8.31003646935552,3,8.31003646935552,1,0,0,anti_homophones
16691,tM3qing2,8,-5.814498105995775,2,5.814498105995775,1,0,2,anti_homophones
16692,zi4fE4,6,-5.214107030741285,2,5.214107030741285,1,0,5,anti_homophones
16693,ting1bi2ting4,13,-10.43054641453636,3,10.43054641453636,1,0,0,anti_homophones
16694,ge2hI4ka3,9,-8.635227719406414,3,8.635227719406414,1,0,0,anti_homophones
16695,nLn2fE1,7,-6.384179067278328,2,6.384179067278328,1,0,0,anti_homophones
16696,hQ4xC2jL1yu2,12,-10.45112406841388,4,10.45112406841388,1,0,0,anti_homophones
16697,zhi2dA4pi2ni2,13,-11.837275426088821,4,11.837275426088821,1,0,0,anti_homophones
16698,wu4san4,7,-6.8989327471825455,2,6.8989327471825455,1,0,1,anti_homophones
16699,xi1tO1,6,-6.8298302478741215,2,6.8298302478741215,1,0,0,anti_homophones
16700,qin2ding4xing1,14,-9.590116675753725,3,9.590116675753725,1,0,0,anti_homophones
16701,yan2neng1nLn2,13,-9.28032439007445,3,9.28032439007445,1,0,0,anti_homophones
16702,e4gI4gQ4,8,-8.04625752016088,3,8.04625752016088,1,0,0,anti_homophones
16703,xW1fa1pa1,9,-8.750358575347487,3,8.750358575347487,1,0,0,anti_homophones
16704,shu4er4ya2,10,-9.852570359934965,3,9.852570359934965,1,0,0,anti_homophones
16705,zong2mQ2,8,-6.572101968889259,2,6.572101968889259,1,0,0,anti_homophones
16706,she4yin3,8,-5.970461211409087,2,5.970461211409087,1,0,2,anti_homophones
16707,yi1ban4,7,-4.892911020617722,2,4.892911020617722,1,0,6,anti_homophones
16708,yu2li4zhe3,10,-7.602070727692121,3,7.602070727692121,1,0,0,anti_homophones
16709,wan1tV2he2,10,-9.06471288148258,3,9.06471288148258,1,0,0,anti_homophones
16710,du3zhi2gan1,11,-8.913143313007456,3,8.913143313007456,1,0,0,anti_homophones
16711,tI1yan4,7,-6.366558413228919,2,6.366558413228919,1,0,2,anti_homophones
16712,shi1zhong2jL4,13,-8.715078803656302,3,8.715078803656302,1,0,0,anti_homophones
16713,jK4fa1da4wE4,12,-10.970420796912318,4,10.970420796912318,1,0,0,anti_homophones
16714,zV3xK4shi4xu4,13,-12.536375377002008,4,12.536375377002008,1,0,0,anti_homophones
16715,ben3li4,7,-5.629413997921518,2,5.629413997921518,1,0,1,anti_homophones
16716,mE2jL4,6,-5.730416473406347,2,5.730416473406347,1,0,2,anti_homophones
16717,gan1yi4er2fE4,13,-10.012121326083895,4,10.012121326083895,1,0,0,anti_homophones
16718,sheng1xL4lLng5,14,-10.108284209623548,3,10.108284209623548,1,0,0,anti_homophones
16719,yang1ji4,8,-5.848753459743817,2,5.848753459743817,1,0,3,anti_homophones
16720,qYhi1,5,-8.092174994784047,2,8.092174994784047,1,0,0,anti_homophones
16721,ze2fu3jLn4jM3,13,-13.303467115017186,4,13.303467115017186,1,0,0,anti_homophones
16722,pE2su4,6,-5.587559499219111,2,5.587559499219111,1,0,1,anti_homophones
16723,chu1qK2qi4,10,-7.8410899172389135,3,7.8410899172389135,1,0,0,anti_homophones
16724,sQ3mW4shu1du4,13,-11.491817693667013,4,11.491817693667013,1,0,0,anti_homophones
16725,cA1mo4,6,-6.86889217056362,2,6.86889217056362,1,0,0,anti_homophones
16726,zhi1shu4,8,-5.338177371399446,2,5.338177371399446,1,0,6,anti_homophones
16727,wE4ji4nan4,10,-8.47061390317548,3,8.47061390317548,1,0,0,anti_homophones
16728,ran2ding4qi4,12,-9.016834388930508,3,9.016834388930508,1,0,0,anti_homophones
16729,kA1qW2,6,-6.846315513869701,2,6.846315513869701,1,0,1,anti_homophones
16730,yi1shen3,8,-5.635723888622573,2,5.635723888622573,1,0,4,anti_homophones
16731,ju3sun1tV2,10,-8.905378585107885,3,8.905378585107885,1,0,0,anti_homophones
16732,hU4ren4,7,-6.300670099184432,2,6.300670099184432,1,0,0,anti_homophones
16733,ming2nv3,8,-6.607891136835501,2,6.607891136835501,1,0,1,anti_homophones
16734,xin1ren4xin1,12,-7.863511455030201,3,7.863511455030201,1,0,0,anti_homophones
16735,chun4rang4zhe3,14,-10.550262381512546,3,10.550262381512546,1,0,0,anti_homophones
16736,yan2bing2hO4bW1,15,-12.168370406352667,4,12.168370406352667,1,0,0,anti_homophones
16737,jL1wen1xing4,12,-8.74112274106785,3,8.74112274106785,1,0,0,anti_homophones
16738,song1hO4,8,-6.3630449685478565,2,6.3630449685478565,1,0,1,anti_homophones
16739,gUn3fang4,9,-6.1890659035636295,2,6.1890659035636295,1,0,2,anti_homophones
16740,fu4shUn2di4,11,-9.285400151566995,3,9.285400151566995,1,0,0,anti_homophones
16741,zhi1ping2,9,-6.110954286072818,2,6.110954286072818,1,0,3,anti_homophones
16742,bo1cang4,8,-6.509669178646092,2,6.509669178646092,1,0,0,anti_homophones
16743,jC2jL1xYng1zA4,14,-11.726363432435397,4,11.726363432435397,1,0,0,anti_homophones
16744,dO3ke1ji4chUng3,15,-12.681864428771066,4,12.681864428771066,1,0,0,anti_homophones
16745,kO4shi4,7,-5.540462077614228,2,5.540462077614228,1,1,5,anti_homophones
16746,mu4dan4,7,-6.147414617328475,2,6.147414617328475,1,0,2,anti_homophones
16747,da4gan3,7,-5.353568732699132,2,5.353568732699132,1,0,7,anti_homophones
16748,zhi2shu2,8,-6.680308366507251,2,6.680308366507251,1,0,2,anti_homophones
16749,chu4gUn1,8,-6.465502054047501,2,6.465502054047501,1,0,0,anti_homophones
16750,qK2shi2,7,-5.578484283255591,2,5.578484283255591,1,0,3,anti_homophones
16751,kA1jW4,6,-5.874036427368712,2,5.874036427368712,1,0,2,anti_homophones
16752,shQ3tA2,7,-6.5209250541457715,2,6.5209250541457715,1,0,2,anti_homophones
16753,qC2e2,5,-8.312313519502341,2,8.312313519502341,1,0,0,anti_homophones
16754,kong4lu4,8,-6.192438352358994,2,6.192438352358994,1,0,3,anti_homophones
16755,lO3tA2jLn1,10,-9.5876966972171,3,9.5876966972171,1,0,0,anti_homophones
16756,fan3ju4che1,11,-8.694013534452564,3,8.694013534452564,1,0,0,anti_homophones
16757,qi3tQ2,6,-6.3589625076730725,2,6.3589625076730725,1,0,1,anti_homophones
16758,ru4yUn4,7,-6.079529501260762,2,6.079529501260762,1,0,5,anti_homophones
16759,bE4pQ4,6,-5.907894560904421,2,5.907894560904421,1,0,1,anti_homophones
16760,di3ke1xC3,9,-8.057921663654966,3,8.057921663654966,1,0,0,anti_homophones
16761,e4zheng1tM1,11,-9.164014133676167,3,9.164014133676167,1,0,0,anti_homophones
16762,gUng1tan3ban3,13,-10.225594272604278,3,10.225594272604278,1,0,0,anti_homophones
16763,jLng4lA4,8,-7.597633498577566,2,7.597633498577566,1,0,3,anti_homophones
16764,xL4lK2,6,-5.194047751693496,2,5.194047751693496,1,0,1,anti_homophones
16765,chi2wu4,7,-5.750031578735887,2,5.750031578735887,1,1,5,anti_homophones
16766,tLn2cA4,7,-6.249155162100786,2,6.249155162100786,1,0,1,anti_homophones
16767,na4hP4,6,-6.954376828249423,2,6.954376828249423,1,0,0,anti_homophones
16768,wang3xing2,10,-6.334606600508001,2,6.334606600508001,1,1,2,anti_homophones
16769,qun2shi4,8,-5.806359218791947,2,5.806359218791947,1,1,5,anti_homophones
16770,bW3lW2fu3,9,-8.98477276966946,3,8.98477276966946,1,0,0,anti_homophones
16771,tan2sheng1,10,-6.004476169788044,2,6.004476169788044,1,0,3,anti_homophones
16772,gO4jW4gU4,9,-9.20655084156047,3,9.20655084156047,1,0,0,anti_homophones
16773,yin1dA4tLn1,11,-8.81908074876691,3,8.81908074876691,1,0,0,anti_homophones
16774,hU1xLn4zhe2,11,-9.241570754508375,3,9.241570754508375,1,0,0,anti_homophones
16775,ju4xing4,8,-5.678771632433106,2,5.678771632433106,1,0,4,anti_homophones
16776,tong2qLn4,9,-7.102257320055486,2,7.102257320055486,1,0,0,anti_homophones
16777,chong2xL4tA2,12,-9.008871333803103,3,9.008871333803103,1,0,0,anti_homophones
16778,le4ting1wu1,11,-9.766779818040975,3,9.766779818040975,1,0,0,anti_homophones
16779,mo4A4,5,-5.70854137520095,2,5.70854137520095,1,0,2,anti_homophones
16780,xM4rang4ding4,13,-11.230679204601053,3,11.230679204601053,1,0,0,anti_homophones
16781,ji1ji4,6,-5.251269991027964,2,5.251269991027964,1,1,16,anti_homophones
16782,che1ling4gong4,14,-9.580106086246504,3,9.580106086246504,1,0,0,anti_homophones
16783,wen4tu2,7,-6.041337625691518,2,6.041337625691518,1,0,2,anti_homophones
16784,feng1fen4hUn2,13,-9.556179370846381,3,9.556179370846381,1,0,0,anti_homophones
16785,ju4zhUng1ye1zu3,15,-12.316354992547103,4,12.316354992547103,1,0,0,anti_homophones
16786,tong1qin2hU4,12,-8.197684813161233,3,8.197684813161233,1,0,0,anti_homophones
16787,feng4zheng2gO4,14,-9.783048801503117,3,9.783048801503117,1,0,0,anti_homophones
16788,jun4lK1bing4,12,-10.211914338115475,3,10.211914338115475,1,0,0,anti_homophones
16789,nong1yang2li2,13,-9.761923731105343,3,9.761923731105343,1,0,0,anti_homophones
16790,jLn3xLn3,8,-6.190231097699619,2,6.190231097699619,1,0,2,anti_homophones
16791,wu2yi4yun4li2,13,-10.384212581249349,4,10.384212581249349,1,0,0,anti_homophones
16792,yi1yan2,7,-5.032777669447272,2,5.032777669447272,1,0,12,anti_homophones
16793,chun1qUn3ze2,12,-10.102361818344253,3,10.102361818344253,1,0,0,anti_homophones
16794,yin3lu4ke4,10,-7.818868172075621,3,7.818868172075621,1,0,0,anti_homophones
16795,qLng3ji1,8,-5.838972631594116,2,5.838972631594116,1,0,1,anti_homophones
16796,qLn1ning2,9,-7.038085017805055,2,7.038085017805055,1,0,3,anti_homophones
16797,shun4dI4nW3,11,-9.957045312235994,3,9.957045312235994,1,0,0,anti_homophones
16798,bu4ren2wA4,10,-7.6359110853046195,3,7.6359110853046195,1,0,0,anti_homophones
16799,wang2hU4,8,-5.5399218488893025,2,5.5399218488893025,1,0,2,anti_homophones
16800,fa1xM4,6,-5.873440376971846,2,5.873440376971846,1,0,6,anti_homophones
16801,da4tang4,8,-5.663640517433574,2,5.663640517433574,1,0,6,anti_homophones
16802,ling3qC4lan2zhang2,18,-12.546467164900815,4,12.546467164900815,1,0,0,anti_homophones
16803,shan2wang3bu2gUn3,17,-12.748142038569844,4,12.748142038569844,1,0,0,anti_homophones
16804,xLn1ye4,7,-5.871700785289243,2,5.871700785289243,1,1,3,anti_homophones
16805,jin4dQ4zi5,10,-7.7330934676046965,3,7.7330934676046965,1,0,0,anti_homophones
16806,lA2yV1,6,-7.007490299348234,2,7.007490299348234,1,0,0,anti_homophones
