,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
16807,leng1zhUng1qi4,14,-8.738690390655448,3,8.738690390655448,1,0,0,anti_homophones
16808,chUn1tLn1,9,-6.09800323180442,2,6.09800323180442,1,0,2,anti_homophones
16809,fang1yu4bu2,11,-10.631947936530711,3,10.631947936530711,1,0,0,anti_homophones
16810,zheng4tV2,9,-5.860932784787261,2,5.860932784787261,1,0,1,anti_homophones
16811,rong4tO2,8,-8.193678286835576,2,8.193678286835576,1,0,0,anti_homophones
16812,fang1shI4,9,-6.5694288866237365,2,6.5694288866237365,1,0,1,anti_homophones
16813,tV2hUn1,7,-6.4973816908113795,2,6.4973816908113795,1,0,0,anti_homophones
16814,ba1hun1qM4,10,-10.167710996292676,3,10.167710996292676,1,0,0,anti_homophones
16815,min2yang4,9,-6.481332141997829,2,6.481332141997829,1,0,0,anti_homophones
16816,dLn1ren4zI3,11,-9.815603709797298,3,9.815603709797298,1,0,0,anti_homophones
16817,yan4jUn3jin1,12,-10.013127071323472,3,10.013127071323472,1,0,0,anti_homophones
16818,tQ2qi1yong1tV5,14,-12.96500883340557,4,12.96500883340557,1,0,0,anti_homophones
16819,jC2dan1,7,-6.022943902046012,2,6.022943902046012,1,0,1,anti_homophones
16820,yang4zhi1jLn1zi5,16,-10.52361059346811,4,10.52361059346811,1,0,0,anti_homophones
16821,he2tA4,6,-5.950431971555005,2,5.950431971555005,1,0,3,anti_homophones
16822,yong1hU4gong2lV2,16,-12.33778141694961,4,12.33778141694961,1,0,0,anti_homophones
16823,du2ba1fen4,10,-9.202411273837493,3,9.202411273837493,1,0,0,anti_homophones
16824,kang3ye4chen1se4,16,-12.091437501362817,4,12.091437501362817,1,0,0,anti_homophones
16825,kA1men2jing2,12,-8.165998185743915,3,8.165998185743915,1,0,0,anti_homophones
16826,dan4shu3hU4wE4,14,-11.480983608143788,4,11.480983608143788,1,0,0,anti_homophones
16827,tun2wang4,9,-7.1543072482419525,2,7.1543072482419525,1,0,1,anti_homophones
16828,min2chUng2,10,-7.151708887899102,2,7.151708887899102,1,0,1,anti_homophones
16829,lang2hu2shO4men2,16,-13.801772929548871,4,13.801772929548871,1,0,0,anti_homophones
16830,shi4wu1,7,-6.062675779900754,2,6.062675779900754,1,0,1,anti_homophones
16831,xing2jW2,8,-7.2966541456984295,2,7.2966541456984295,1,0,2,anti_homophones
16832,zhi2qi4,7,-5.21119807951353,2,5.21119807951353,1,1,6,anti_homophones
16833,zhong1lv4yi4,12,-7.667772277719324,3,7.667772277719324,1,0,0,anti_homophones
16834,yV2ji4,6,-5.156458460743134,2,5.156458460743134,1,1,8,anti_homophones
16835,shu3yC4,7,-6.039234891661948,2,6.039234891661948,1,0,2,anti_homophones
16836,fu4zhang2,9,-5.5089751563112435,2,5.5089751563112435,1,1,6,anti_homophones
16837,an1ru4,6,-5.986816321056175,2,5.986816321056175,1,0,3,anti_homophones
16838,yV3jing2gUng2,13,-9.00945587747797,3,9.00945587747797,1,0,0,anti_homophones
16839,yan3neng2de5,12,-9.476185708704241,3,9.476185708704241,1,0,0,anti_homophones
16840,yV2yi1,6,-5.724283333314489,2,5.724283333314489,1,0,5,anti_homophones
16841,gong1qC4,8,-6.199977552781325,2,6.199977552781325,1,0,1,anti_homophones
16842,bW1sO3neng4,11,-9.279986814905168,3,9.279986814905168,1,0,0,anti_homophones
16843,nLn4jL1,7,-6.38631624090263,2,6.38631624090263,1,0,3,anti_homophones
16844,shen4hu4sheng2cA3,17,-12.949736576767721,4,12.949736576767721,1,0,0,anti_homophones
16845,zhUng1mu4kI4,12,-9.778401302851593,3,9.778401302851593,1,0,0,anti_homophones
16846,jW4tW2,6,-5.02301124012456,2,5.02301124012456,1,0,2,anti_homophones
16847,tLn1bing1,9,-6.125646524523007,2,6.125646524523007,1,0,3,anti_homophones
16848,hO2ya2tUn2ying2,15,-12.098746295972791,4,12.098746295972791,1,0,0,anti_homophones
16849,gu3qUn4,7,-6.767644265646503,2,6.767644265646503,1,0,0,anti_homophones
16850,jL3shI3,7,-5.77914328557689,2,5.77914328557689,1,0,2,anti_homophones
16851,xun2jK1,7,-6.622828330809691,2,6.622828330809691,1,0,1,anti_homophones
16852,shi2shi3yi1hu2,14,-11.806313875690698,4,11.806313875690698,1,0,0,anti_homophones
16853,ke4ke3,6,-6.183914626181836,2,6.183914626181836,1,0,1,anti_homophones
16854,cheng2mE4,9,-6.336942488031149,2,6.336942488031149,1,0,1,anti_homophones
16855,pan2xLn1,8,-6.674795234235856,2,6.674795234235856,1,0,2,anti_homophones
16856,sheng1qi1qi1,12,-7.639008297296969,3,7.639008297296969,1,0,0,anti_homophones
16857,jK4bu3zhi3,10,-9.198489919596506,3,9.198489919596506,1,0,0,anti_homophones
16858,qing2yi3wan2,12,-8.41877846512149,3,8.41877846512149,1,0,0,anti_homophones
16859,A4re4,5,-6.226779489683563,2,6.226779489683563,1,0,2,anti_homophones
16860,e1men2sUn4zu2,13,-12.244569697735159,4,12.244569697735159,1,0,0,anti_homophones
16861,ya4yV2cA3,9,-8.491379960386292,3,8.491379960386292,1,0,0,anti_homophones
16862,shi2zhu4V1,10,-8.71628175415361,3,8.71628175415361,1,0,0,anti_homophones
16863,tu2wo1,6,-7.3537096778164,2,7.3537096778164,1,0,2,anti_homophones
16864,pin1A2shu1ti3,13,-13.93150128211942,4,13.93150128211942,1,0,0,anti_homophones
16865,ting1can1yi4,12,-9.177913857486812,3,9.177913857486812,1,0,0,anti_homophones
16866,xi4mu4,6,-6.009409104061938,2,6.009409104061938,1,1,3,anti_homophones
16867,bA4jUn3yi1,10,-9.713193658768049,3,9.713193658768049,1,0,0,anti_homophones
16868,wang3dQ3,8,-6.332156736813893,2,6.332156736813893,1,0,2,anti_homophones
16869,yQ4fE4,6,-5.199353270441671,2,5.199353270441671,1,0,7,anti_homophones
16870,da4wang3xi1,11,-8.690320831292592,3,8.690320831292592,1,0,0,anti_homophones
16871,mu3A2,5,-5.95404179454708,2,5.95404179454708,1,0,4,anti_homophones
16872,shang3xLn1xLn4,14,-8.88641610086021,3,8.88641610086021,1,0,0,anti_homophones
16873,zhu4jLn1ce4du4,14,-11.462073441897664,4,11.462073441897664,1,0,0,anti_homophones
16874,hUng1ban3,9,-6.221797591876266,2,6.221797591876266,1,0,3,anti_homophones
16875,qing3mi2ben3,12,-9.832038086282127,3,9.832038086282127,1,0,0,anti_homophones
16876,wa1ke3tUn2jLn4,14,-12.116449194131985,4,12.116449194131985,1,0,0,anti_homophones
16877,dang3yang4,10,-6.82396652470574,2,6.82396652470574,1,0,2,anti_homophones
16878,xing2xing1,10,-5.772095049292507,2,5.772095049292507,1,0,5,anti_homophones
16879,wA4zhong3sha1rong1,18,-12.895012696253982,4,12.895012696253982,1,0,0,anti_homophones
16880,sO3jL4,6,-5.885395185788285,2,5.885395185788285,1,0,2,anti_homophones
16881,hI2qing2jLn1zhong2,18,-11.79084138926183,4,11.79084138926183,1,0,0,anti_homophones
16882,mE2wo4,6,-5.944921029277537,2,5.944921029277537,1,0,1,anti_homophones
16883,li4shV4,7,-6.184598860743827,2,6.184598860743827,1,0,4,anti_homophones
16884,tO1ming1yV3xing2,16,-11.492717907445753,4,11.492717907445753,1,0,0,anti_homophones
16885,jK4san3ji1ting1,15,-13.721105833283328,4,13.721105833283328,1,0,0,anti_homophones
16886,yang4xLng1ying4shV3,19,-12.072616332121202,4,12.072616332121202,1,0,0,anti_homophones
16887,he2lV2leng1,11,-9.292166143007554,3,9.292166143007554,1,0,0,anti_homophones
16888,jLn1qi4,7,-5.179531824491501,2,5.179531824491501,1,0,13,anti_homophones
16889,di2li4,6,-6.213069069669379,2,6.213069069669379,1,0,6,anti_homophones
16890,ya1shi4,7,-5.460240984721316,2,5.460240984721316,1,0,7,anti_homophones
16891,ca1hang4ku3xing4,16,-12.23559525417793,4,12.23559525417793,1,0,0,anti_homophones
16892,man4xLn1gan3ban4,16,-12.993080215401703,4,12.993080215401703,1,0,0,anti_homophones
16893,shi2ba1jin1er3,14,-11.846957905325777,4,11.846957905325777,1,0,0,anti_homophones
16894,pW1yu3shi1,10,-8.777645453639241,3,8.777645453639241,1,0,0,anti_homophones
16895,feng1jin1,9,-5.772791108045172,2,5.772791108045172,1,0,2,anti_homophones
16896,yi1cI4,6,-6.088894225775254,2,6.088894225775254,1,0,4,anti_homophones
16897,ke3zhen4dan4,12,-9.619234317639533,3,9.619234317639533,1,0,0,anti_homophones
16898,mo4bu4xin4xK1,13,-11.077217363877399,4,11.077217363877399,1,0,0,anti_homophones
16899,zA4mLn4yi4,10,-8.564704293901402,3,8.564704293901402,1,0,0,anti_homophones
16900,fang1shang3,11,-6.5261882692756865,2,6.5261882692756865,1,0,1,anti_homophones
16901,jW3ying2,8,-6.910542337265494,2,6.910542337265494,1,0,2,anti_homophones
16902,gUng3tV2ju1,11,-10.534584045125298,3,10.534584045125298,1,0,0,anti_homophones
16903,deng1bE1,8,-6.602198681157525,2,6.602198681157525,1,0,1,anti_homophones
16904,zhong1xLn4,10,-5.492187290752174,2,5.492187290752174,1,1,7,anti_homophones
16905,man4qUn2,8,-6.173219832670897,2,6.173219832670897,1,0,1,anti_homophones
16906,tW4wE3,6,-6.331252365410465,2,6.331252365410465,1,0,2,anti_homophones
16907,wang2xW4yu3,11,-8.08465507058344,3,8.08465507058344,1,0,0,anti_homophones
16908,hen3jLng3,9,-8.10642573444861,2,8.10642573444861,1,0,0,anti_homophones
16909,pa2zI4ji1,9,-8.467491191451593,3,8.467491191451593,1,0,0,anti_homophones
16910,zhi4jing4ge1wE4,15,-11.09640947039377,4,11.09640947039377,1,0,0,anti_homophones
16911,Q4wE2,5,-6.085525382975127,2,6.085525382975127,1,0,3,anti_homophones
16912,lLn4bQ1,7,-6.191240759735396,2,6.191240759735396,1,0,1,anti_homophones
16913,shi4tUn2ti4du4,14,-11.339471702392432,4,11.339471702392432,1,0,0,anti_homophones
16914,yi1tu2ji4,9,-7.711830996554929,3,7.711830996554929,1,0,0,anti_homophones
16915,qing1de5,8,-6.037815743230895,2,6.037815743230895,1,0,0,anti_homophones
16916,jLng2pi2yu2cheng1,17,-12.720277773660868,4,12.720277773660868,1,0,0,anti_homophones
16917,long4ji2,8,-6.474613636426464,2,6.474613636426464,1,0,1,anti_homophones
16918,wu3jLn3ji1,10,-8.216320239739037,3,8.216320239739037,1,0,0,anti_homophones
16919,dK1lQ4,6,-7.533604412610931,2,7.533604412610931,1,0,0,anti_homophones
16920,shI3ji4,7,-5.224566316226959,2,5.224566316226959,1,0,11,anti_homophones
16921,chang3gong4mA4pi2,17,-11.748702181102193,4,11.748702181102193,1,0,0,anti_homophones
16922,chUn1li3bA3,11,-9.73560383652702,3,9.73560383652702,1,0,0,anti_homophones
16923,jC2zheng1hO2,12,-8.991716135310304,3,8.991716135310304,1,0,0,anti_homophones
16924,tong1xLng3yUn2qUn2,18,-11.274652524914844,4,11.274652524914844,1,0,0,anti_homophones
16925,cang2ya2,8,-6.802048561702476,2,6.802048561702476,1,1,0,anti_homophones
16926,dong4shi4jing1,14,-8.79310578150154,3,8.79310578150154,1,0,0,anti_homophones
16927,zhi1ba2gu4,10,-10.003863195675837,3,10.003863195675837,1,0,0,anti_homophones
16928,ku3cha2dQ4,10,-8.379697213230067,3,8.379697213230067,1,0,0,anti_homophones
16929,chQ3wo4,7,-7.618094319545101,2,7.618094319545101,1,0,0,anti_homophones
16930,xing2zhu2ni3,12,-9.782470182166021,3,9.782470182166021,1,0,0,anti_homophones
16931,er4shI4,7,-6.242288920216341,2,6.242288920216341,1,0,0,anti_homophones
16932,xW3ye4chang3,12,-8.80545619060265,3,8.80545619060265,1,0,0,anti_homophones
16933,bM2dun1,7,-7.435116492166364,2,7.435116492166364,1,0,1,anti_homophones
16934,cA2li4,6,-5.467068516647589,2,5.467068516647589,1,1,3,anti_homophones
16935,gV3yQ1,6,-7.081724497696065,2,7.081724497696065,1,0,0,anti_homophones
16936,zhu4jin4fa3,11,-8.309605003169892,3,8.309605003169892,1,0,0,anti_homophones
16937,dA4lLng3,8,-6.53678752284008,2,6.53678752284008,1,0,0,anti_homophones
16938,sang2yu4,8,-7.0321229528919345,2,7.0321229528919345,1,0,0,anti_homophones
16939,wE1qi4si3hU1,12,-11.620585499446241,4,11.620585499446241,1,0,0,anti_homophones
16940,dO1A4,5,-6.563287668524013,2,6.563287668524013,1,0,3,anti_homophones
16941,ming4kun3,9,-8.480761765490259,2,8.480761765490259,1,0,0,anti_homophones
16942,tan4mLn4,8,-5.894068896436834,2,5.894068896436834,1,0,7,anti_homophones
16943,gu3lM4ni4,9,-9.578163318018035,3,9.578163318018035,1,0,0,anti_homophones
16944,yi1lLn2,7,-5.202706008485974,2,5.202706008485974,1,1,4,anti_homophones
16945,jL3shen2ma4,11,-10.017914173744055,3,10.017914173744055,1,0,0,anti_homophones
16946,hI3lK2,6,-6.010293113121252,2,6.010293113121252,1,1,3,anti_homophones
16947,zhang4yUn3fu4,13,-9.588062424639897,3,9.588062424639897,1,0,0,anti_homophones
16948,fE4fen4xi1,10,-8.990757923401665,3,8.990757923401665,1,0,0,anti_homophones
16949,chu1sheng4mLn4,14,-8.401182501799916,3,8.401182501799916,1,0,0,anti_homophones
16950,leng1chu1qLn1,13,-9.782159738791997,3,9.782159738791997,1,0,0,anti_homophones
16951,mW4jing2yan3,12,-9.48685256748166,3,9.48685256748166,1,0,0,anti_homophones
16952,xLng1pa1xLng2,13,-9.10767916168292,3,9.10767916168292,1,0,0,anti_homophones
16953,li3cheng1,9,-5.983296770430922,2,5.983296770430922,1,0,1,anti_homophones
16954,shi4jW3hA4,10,-8.440871567001544,3,8.440871567001544,1,0,0,anti_homophones
16955,yV2ji4hUn2,10,-8.778894069414687,3,8.778894069414687,1,0,0,anti_homophones
16956,cang4kUng3,10,-7.767858447933927,2,7.767858447933927,1,0,0,anti_homophones
16957,shi4gu3gu3,10,-7.770354753196413,3,7.770354753196413,1,0,0,anti_homophones
16958,min2rO4,7,-6.7293761820698155,2,6.7293761820698155,1,0,0,anti_homophones
16959,lO2yi3,6,-6.962504939585434,2,6.962504939585434,1,0,3,anti_homophones
16960,di4ben3,7,-5.811814022665697,2,5.811814022665697,1,0,3,anti_homophones
16961,jin1po4lO4,10,-7.95170642513145,3,7.95170642513145,1,0,0,anti_homophones
16962,bE4tM3shun4mE2,14,-13.618315341444585,4,13.618315341444585,1,0,0,anti_homophones
16963,he2xu4jing3,11,-8.592781408482724,3,8.592781408482724,1,0,0,anti_homophones
16964,dW4yQ4,6,-5.832301971384848,2,5.832301971384848,1,1,6,anti_homophones
16965,rUn3shi2gen1,12,-9.258704310246221,3,9.258704310246221,1,0,0,anti_homophones
16966,kA3wen2,7,-7.110528700041099,2,7.110528700041099,1,0,0,anti_homophones
16967,xK4hu5,6,-6.013252789729532,2,6.013252789729532,1,0,0,anti_homophones
16968,cong2cheng4,11,-7.0437287194880565,2,7.0437287194880565,1,0,1,anti_homophones
16969,bQ1tu3chu1sheng2,16,-11.785870337349259,4,11.785870337349259,1,0,0,anti_homophones
16970,wA4bW3pi2xin1,13,-10.392043320668316,4,10.392043320668316,1,0,0,anti_homophones
16971,chong4ru4jLn1hU1,16,-12.547323138155237,4,12.547323138155237,1,0,0,anti_homophones
16972,hUng1kA1,8,-6.119720854426006,2,6.119720854426006,1,0,1,anti_homophones
16973,gong3ding3,10,-7.303178332159255,2,7.303178332159255,1,0,0,anti_homophones
16974,bE4hang3,8,-6.51647468766746,2,6.51647468766746,1,0,0,anti_homophones
16975,yan3jM2yi4an1,13,-11.005950568487048,4,11.005950568487048,1,0,0,anti_homophones
16976,sheng1zhi1,10,-5.492217060801066,2,5.492217060801066,1,0,4,anti_homophones
16977,ju4dang4ban3,12,-9.863903785251217,3,9.863903785251217,1,0,0,anti_homophones
16978,xW3hA4,6,-5.510864920558401,2,5.510864920558401,1,0,4,anti_homophones
16979,gong2ta5shi4,12,-8.978713549226066,3,8.978713549226066,1,0,0,anti_homophones
16980,dO1jW1dong4lLng4,16,-12.671436943994841,4,12.671436943994841,1,0,0,anti_homophones
16981,beng1wen1zhang2tan3,19,-14.442337966631522,4,14.442337966631522,1,0,0,anti_homophones
16982,tLn1zhen4,9,-6.1308157957214915,2,6.1308157957214915,1,0,1,anti_homophones
16983,bQ1dQ4,6,-5.675320816714081,2,5.675320816714081,1,0,7,anti_homophones
16984,tI1chang4,9,-5.687369948126389,2,5.687369948126389,1,1,0,anti_homophones
16985,bu4ye4ji4,9,-7.504470709379351,3,7.504470709379351,1,0,0,anti_homophones
16986,ying3bM2,8,-6.954247907833607,2,6.954247907833607,1,0,0,anti_homophones
16987,dM1ren2tV5,10,-9.388193653891683,3,9.388193653891683,1,0,0,anti_homophones
16988,di1shen1dLn4,12,-8.594826253622388,3,8.594826253622388,1,0,0,anti_homophones
16989,xW1sha1ji2san1,14,-11.54197931052345,4,11.54197931052345,1,0,0,anti_homophones
16990,ti2ken3jun1feng2,16,-12.743775765357515,4,12.743775765357515,1,0,0,anti_homophones
16991,kan4nLn2min3yu2,15,-12.523107019268844,4,12.523107019268844,1,0,0,anti_homophones
16992,jing4ju4,8,-5.713330597945656,2,5.713330597945656,1,0,4,anti_homophones
16993,tang1zha4zO4,12,-9.693383622286028,3,9.693383622286028,1,0,0,anti_homophones
16994,A3zhu2gUng2yi4,14,-12.870898993095764,4,12.870898993095764,1,0,0,anti_homophones
16995,wu2yC4,6,-5.324198364220784,2,5.324198364220784,1,0,3,anti_homophones
16996,bQ4xin1,7,-5.3471337182777665,2,5.3471337182777665,1,0,8,anti_homophones
16997,wu3chu1kQ3,10,-10.073093833518787,3,10.073093833518787,1,0,0,anti_homophones
16998,ji4pA4,6,-5.7266449176745935,2,5.7266449176745935,1,1,7,anti_homophones
16999,jW4ma3,6,-5.691678558951687,2,5.691678558951687,1,0,0,anti_homophones
17000,zhu2shi4wE2,11,-8.881787572172994,3,8.881787572172994,1,0,0,anti_homophones
17001,gO2qC1dLn3,10,-8.153110516594369,3,8.153110516594369,1,0,0,anti_homophones
17002,feng1xK1cheng1hA4,17,-11.644982303200228,4,11.644982303200228,1,0,0,anti_homophones
17003,fang5kP1,8,-7.022436395867099,2,7.022436395867099,1,0,0,anti_homophones
17004,wa2wu4hU4ben1,13,-13.32489267607793,4,13.32489267607793,1,0,0,anti_homophones
17005,heng1wu2li5,11,-9.407992664815263,3,9.407992664815263,1,0,0,anti_homophones
17006,chu4ling3zhi1,13,-9.587147070245043,3,9.587147070245043,1,0,0,anti_homophones
17007,yan3si3,7,-6.3419358894617455,2,6.3419358894617455,1,0,5,anti_homophones
17008,gu3chUn2,8,-6.642605359417544,2,6.642605359417544,1,0,0,anti_homophones
17009,shi1ji4,7,-5.409634823653707,2,5.409634823653707,1,0,9,anti_homophones
17010,sheng3yan3,10,-6.448185845351054,2,6.448185845351054,1,0,0,anti_homophones
17011,dUn4jL1dang3,12,-9.47157278362662,3,9.47157278362662,1,0,0,anti_homophones
17012,ku3nQ3,6,-5.807998664429156,2,5.807998664429156,1,1,2,anti_homophones
17013,qC1yi1ti3,9,-8.238846885188417,3,8.238846885188417,1,0,0,anti_homophones
17014,fen3hU4,7,-5.7309300832418915,2,5.7309300832418915,1,0,0,anti_homophones
17015,yan2zQ3bu4,10,-8.990184707235853,3,8.990184707235853,1,0,0,anti_homophones
17016,shang4yQ4zhen1xM2,17,-12.309056272985307,4,12.309056272985307,1,0,0,anti_homophones
17017,xi1sUn4ming3,12,-9.56841727120875,3,9.56841727120875,1,0,0,anti_homophones
17018,fa1ge2,6,-5.88638101484386,2,5.88638101484386,1,0,2,anti_homophones
17019,cu4mLn4,7,-6.515128725627998,2,6.515128725627998,1,0,4,anti_homophones
17020,san4ji2sha1qu3,14,-12.59401663006837,4,12.59401663006837,1,0,0,anti_homophones
17021,qL4shi2,7,-5.829921606121448,2,5.829921606121448,1,1,1,anti_homophones
17022,hU1chen1,8,-6.334587903852889,2,6.334587903852889,1,0,0,anti_homophones
17023,fa1chu1,7,-5.628322547198215,2,5.628322547198215,1,0,3,anti_homophones
17024,gA3jing2,8,-6.082567789772426,2,6.082567789772426,1,0,2,anti_homophones
17025,bA3tan3fan4zhi1,15,-12.082364536086967,4,12.082364536086967,1,0,0,anti_homophones
17026,yQ4dM2,6,-6.490331930375875,2,6.490331930375875,1,0,1,anti_homophones
17027,bA2ren2jK3xing4,15,-10.191152444232081,4,10.191152444232081,1,0,0,anti_homophones
17028,tI1chan3cheng4,14,-9.139303690809236,3,9.139303690809236,1,0,0,anti_homophones
17029,xW1shI3zhi2,11,-8.272125098545532,3,8.272125098545532,1,0,0,anti_homophones
17030,wE3ying3,8,-6.651385093109013,2,6.651385093109013,1,0,1,anti_homophones
17031,chan1zi1zhi3,12,-8.994731747752908,3,8.994731747752908,1,0,0,anti_homophones
17032,gu3wE2qLn3,10,-9.042934574810012,3,9.042934574810012,1,0,0,anti_homophones
17033,ci2tW2yV3ren4,13,-11.896622811932863,4,11.896622811932863,1,0,0,anti_homophones
17034,xLn4qK2shP4,11,-9.375621625773146,3,9.375621625773146,1,0,0,anti_homophones
17035,lv3ying4,8,-6.657389997264552,2,6.657389997264552,1,0,2,anti_homophones
17036,da4du2xW4,9,-8.143657620236358,3,8.143657620236358,1,0,0,anti_homophones
17037,Q4kUng1feng1,12,-9.490403225268283,3,9.490403225268283,1,0,0,anti_homophones
17038,kong4dLn4,9,-6.089574927329849,2,6.089574927329849,1,0,5,anti_homophones
17039,wan2men2wang1,13,-9.501470548123246,3,9.501470548123246,1,0,0,anti_homophones
17040,dQ4dang3,8,-6.243576662761039,2,6.243576662761039,1,0,0,anti_homophones
17041,xM2jLng2,8,-6.809976722088607,2,6.809976722088607,1,0,0,anti_homophones
17042,wu2she4long1,12,-8.567913683241752,3,8.567913683241752,1,0,0,anti_homophones
17043,jin4tong2ren2shi2,17,-10.791500680544443,4,10.791500680544443,1,0,0,anti_homophones
17044,yang4jM4,8,-6.190422124370298,2,6.190422124370298,1,0,5,anti_homophones
17045,yong3dQ3zhi2zhe3,16,-12.437836342680022,4,12.437836342680022,1,0,0,anti_homophones
17046,yi2zi5,6,-4.651767020648197,2,4.651767020648197,1,1,10,anti_homophones
17047,gUn3yi1cang3,12,-9.405244371023292,3,9.405244371023292,1,0,0,anti_homophones
17048,zu2qi1,6,-5.9563755663364555,2,5.9563755663364555,1,0,2,anti_homophones
17049,lW2yu3shu4,10,-8.646763331496643,3,8.646763331496643,1,0,0,anti_homophones
17050,ben1song4,9,-7.385333520434216,2,7.385333520434216,1,0,0,anti_homophones
17051,zi4yi2,6,-5.628691188221615,2,5.628691188221615,1,0,7,anti_homophones
17052,wA4ji1,6,-5.373951256446889,2,5.373951256446889,1,0,4,anti_homophones
17053,mQ2bQ1,6,-5.8450006477558,2,5.8450006477558,1,0,5,anti_homophones
17054,fu4zi4shu4,10,-8.1065443588784,3,8.1065443588784,1,0,1,anti_homophones
17055,zhong1di3xi1,12,-8.633929032718557,3,8.633929032718557,1,0,0,anti_homophones
17056,zhi4qu1qi4,10,-7.614961352659326,3,7.614961352659326,1,0,0,anti_homophones
17057,xL4nLn2li3,10,-8.294145792999469,3,8.294145792999469,1,0,0,anti_homophones
17058,gU4nLn4ji4,10,-9.10805362774338,3,9.10805362774338,1,0,0,anti_homophones
17059,han4bing1,9,-6.626439424112066,2,6.626439424112066,1,0,1,anti_homophones
17060,zhong4shV4mu4,13,-9.583811600192805,3,9.583811600192805,1,0,0,anti_homophones
17061,mi4de2sheng3,12,-9.269127570126216,3,9.269127570126216,1,0,0,anti_homophones
17062,jW1zi3wen2,10,-8.826530000424517,3,8.826530000424517,1,0,0,anti_homophones
17063,jun1bing4,9,-6.165682752093805,2,6.165682752093805,1,0,3,anti_homophones
17064,e4zhen2,7,-6.019037361447099,2,6.019037361447099,1,0,1,anti_homophones
17065,ji1qM3,6,-6.674597537682431,2,6.674597537682431,1,0,1,anti_homophones
17066,fa1zQ4,6,-5.701427786948912,2,5.701427786948912,1,0,5,anti_homophones
17067,fu2bu4,6,-5.687890338717671,2,5.687890338717671,1,0,4,anti_homophones
17068,chan1xLng4,10,-6.42917662626516,2,6.42917662626516,1,0,3,anti_homophones
17069,bu4dan1cha2,11,-8.372569998695656,3,8.372569998695656,1,0,0,anti_homophones
17070,qC1fang4,8,-6.1944529160729545,2,6.1944529160729545,1,0,0,anti_homophones
17071,er4lLn2lLn4,11,-8.845156176510836,3,8.845156176510836,1,0,0,anti_homophones
17072,shang4qi4fen3dang4,18,-12.350924045575493,4,12.350924045575493,1,0,0,anti_homophones
17073,nA3nW3,6,-5.5793929879699755,2,5.5793929879699755,1,0,0,anti_homophones
17074,tV2lan4,7,-6.405027747232778,2,6.405027747232778,1,0,0,anti_homophones
17075,lv3yong4,8,-5.761625979859673,2,5.761625979859673,1,0,3,anti_homophones
17076,fa1ming4hP4,11,-9.08142692804391,3,9.08142692804391,1,0,0,anti_homophones
17077,dong2ri4ya2,11,-9.777134326887689,3,9.777134326887689,1,0,0,anti_homophones
17078,nA3ping4,8,-6.1837594934641915,2,6.1837594934641915,1,0,0,anti_homophones
17079,bQ3lLn4,7,-6.005647434290167,2,6.005647434290167,1,0,4,anti_homophones
17080,feng4qi1,8,-6.109953829908348,2,6.109953829908348,1,0,2,anti_homophones
17081,chUn3shI3,9,-6.5660359509773,2,6.5660359509773,1,0,0,anti_homophones
17082,ji3di2xYng1,11,-9.764520978815195,3,9.764520978815195,1,0,0,anti_homophones
17083,gA3gV4,6,-5.405814928933481,2,5.405814928933481,1,0,1,anti_homophones
17084,hO3ren2,7,-5.111830996202207,2,5.111830996202207,1,0,3,anti_homophones
17085,jM1bE4,6,-5.672424686137997,2,5.672424686137997,1,1,2,anti_homophones
17086,ying2ren2ji4tV5,15,-11.063524559821511,4,11.063524559821511,1,0,0,anti_homophones
17087,yi1cA4,6,-5.703482043838585,2,5.703482043838585,1,0,6,anti_homophones
17088,A4bW1,5,-6.315749841932066,2,6.315749841932066,1,0,1,anti_homophones
17089,qLng3yu4bu4bu4,14,-10.701022625750488,4,10.701022625750488,1,0,0,anti_homophones
17090,cun2bQ4,7,-6.728578871394673,2,6.728578871394673,1,0,0,anti_homophones
17091,xK1bu3zhang2shi4,16,-11.444990943486381,4,11.444990943486381,1,0,0,anti_homophones
