,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
17092,bo1fa1lang4,11,-8.732314126252987,3,8.732314126252987,1,0,0,anti_homophones
17093,wen1gO3pE2zhi3,14,-12.061049383377554,4,12.061049383377554,1,0,0,anti_homophones
17094,gUn3hu4bE4,10,-9.453597161961087,3,9.453597161961087,1,0,0,anti_homophones
17095,shen1qing3,10,-6.242495179530718,2,6.242495179530718,1,0,0,anti_homophones
17096,shi4shV3hong2,13,-8.919681621548182,3,8.919681621548182,1,0,0,anti_homophones
17097,xing4shi4,9,-5.2635266441541875,2,5.2635266441541875,1,1,6,anti_homophones
17098,shan1fE4,8,-6.3639826987687815,2,6.3639826987687815,1,0,0,anti_homophones
17099,dQ4kan1tV2mu3,13,-12.817864704089972,4,12.817864704089972,1,0,0,anti_homophones
17100,zhu1ju4,7,-5.939127146317926,2,5.939127146317926,1,0,6,anti_homophones
17101,yang3bo1lu4xin1,15,-10.40189943015151,4,10.40189943015151,1,0,0,anti_homophones
17102,hu2gu3dong1di4,14,-10.567318315704657,4,10.567318315704657,1,0,0,anti_homophones
17103,jM4bM2ji1,9,-8.232327241291685,3,8.232327241291685,1,0,0,anti_homophones
17104,jW4zi3he4jLng4,14,-11.942123935286283,4,11.942123935286283,1,0,0,anti_homophones
17105,cha2shi1qun2,12,-9.656656596782337,3,9.656656596782337,1,0,0,anti_homophones
17106,yin2bi3,7,-6.476695255961696,2,6.476695255961696,1,0,3,anti_homophones
17107,zhi3pLn2,8,-7.2431140832601475,2,7.2431140832601475,1,0,1,anti_homophones
17108,ye1zhi4zhi4,11,-8.029444945242624,3,8.029444945242624,1,0,0,anti_homophones
17109,men2dO2,7,-6.757508054087076,2,6.757508054087076,1,0,1,anti_homophones
17110,can5da4,7,-8.303875453572113,2,8.303875453572113,1,0,0,anti_homophones
17111,qLn1na4,7,-6.120170120767642,2,6.120170120767642,1,0,3,anti_homophones
17112,re4hI2,6,-6.3448219908312105,2,6.3448219908312105,1,0,0,anti_homophones
17113,lQ3hu4zhUn2,11,-8.06892678717046,3,8.06892678717046,1,0,0,anti_homophones
17114,he2jK4,6,-5.885142409649991,2,5.885142409649991,1,0,0,anti_homophones
17115,ding1she3shV3,13,-10.43679421838794,3,10.43679421838794,1,0,0,anti_homophones
17116,dQ3hU1,6,-6.08335840207193,2,6.08335840207193,1,0,2,anti_homophones
17117,yUn4mA4kong1,12,-9.201399575112164,3,9.201399575112164,1,0,0,anti_homophones
17118,dK1qi4,6,-5.645081355444467,2,5.645081355444467,1,0,3,anti_homophones
17119,gu3dQ4yQ4,9,-7.716547613941023,3,7.716547613941023,1,0,0,anti_homophones
17120,hU1jLn4,7,-5.352109799878358,2,5.352109799878358,1,0,5,anti_homophones
17121,xC3jL4shV3li4,13,-10.785712794133554,4,10.785712794133554,1,0,0,anti_homophones
17122,shi3yV5,7,-7.661627964042971,2,7.661627964042971,1,0,1,anti_homophones
17123,gUng4cA3gUng1,13,-10.30420660774706,3,10.30420660774706,1,0,0,anti_homophones
17124,tLn1she4xM4,11,-8.574539134146658,3,8.574539134146658,1,0,0,anti_homophones
17125,da3jLng4,8,-5.723489757109426,2,5.723489757109426,1,0,4,anti_homophones
17126,a1dang1nv3,10,-9.849250595524143,3,9.849250595524143,1,0,0,anti_homophones
17127,cong2che3,9,-7.587900983017463,2,7.587900983017463,1,0,0,anti_homophones
17128,zA1nan2,7,-6.027764967889598,2,6.027764967889598,1,0,3,anti_homophones
17129,ban4wen4,8,-6.514550143996166,2,6.514550143996166,1,0,0,anti_homophones
17130,zhi4ting1,9,-6.315245217756686,2,6.315245217756686,1,0,1,anti_homophones
17131,nE4di4,6,-5.877625454064306,2,5.877625454064306,1,0,2,anti_homophones
17132,ying1xLn4zhong2ren2,19,-11.109459181400236,4,11.109459181400236,1,0,0,anti_homophones
17133,pu1chen2,8,-6.441659089016998,2,6.441659089016998,1,0,1,anti_homophones
17134,bA2hUng2zhQ4pQ3,15,-13.140280415167943,4,13.140280415167943,1,0,0,anti_homophones
17135,bA3shi4ming4,12,-8.234318014477301,3,8.234318014477301,1,0,0,anti_homophones
17136,ting2hu1kV3,11,-8.880913256192489,3,8.880913256192489,1,0,0,anti_homophones
17137,shi4kan1pen2,12,-10.266786917709098,3,10.266786917709098,1,0,0,anti_homophones
17138,rO4shi2,7,-5.9363330741898555,2,5.9363330741898555,1,0,2,anti_homophones
17139,jK4zhu3fen3,11,-8.968127613228772,3,8.968127613228772,1,0,0,anti_homophones
17140,tO4yin3,7,-6.725741445771534,2,6.725741445771534,1,0,2,anti_homophones
17141,wu2yin2pi3,10,-9.863243865042477,3,9.863243865042477,1,0,0,anti_homophones
17142,zO4jL,5,-7.905857142916364,2,7.905857142916364,1,0,1,anti_homophones
17143,da4bing1,8,-5.455437818658361,2,5.455437818658361,1,0,7,anti_homophones
17144,wang4chUn4mLn4,14,-9.60704360541704,3,9.60704360541704,1,0,0,anti_homophones
17145,yUn2shi4,8,-5.045292170725483,2,5.045292170725483,1,0,7,anti_homophones
17146,hV4bing3,8,-6.275660676547487,2,6.275660676547487,1,0,2,anti_homophones
17147,yV3yu3,6,-5.187829303304918,2,5.187829303304918,1,1,5,anti_homophones
17148,ting4yi4shi3,12,-8.782800403037143,3,8.782800403037143,1,0,0,anti_homophones
17149,fan2li3,7,-6.195013921476312,2,6.195013921476312,1,0,2,anti_homophones
17150,jing1xW4lV2,11,-8.884053243179642,3,8.884053243179642,1,0,0,anti_homophones
17151,nv3shi4yang2,12,-8.49212852274795,3,8.49212852274795,1,0,0,anti_homophones
17152,mE3zhi1,7,-5.752003376147638,2,5.752003376147638,1,0,2,anti_homophones
17153,jin3gun3tA2,11,-10.72185767805148,3,10.72185767805148,1,0,0,anti_homophones
17154,mang4zi5,8,-5.995107354184859,2,5.995107354184859,1,0,4,anti_homophones
17155,jLn4he2hO3,10,-8.503834784698286,3,8.503834784698286,1,0,0,anti_homophones
17156,ye3de5,6,-6.191760650841082,2,6.191760650841082,1,0,1,anti_homophones
17157,jK4zhi2chan4,12,-8.848042282499566,3,8.848042282499566,1,0,0,anti_homophones
17158,xing3dong2hV2ceng4,18,-13.726140303904137,4,13.726140303904137,1,0,0,anti_homophones
17159,shi4li2qi4,10,-7.876078693196763,3,7.876078693196763,1,0,0,anti_homophones
17160,jing2hU1dan4,12,-8.661698404285278,3,8.661698404285278,1,0,0,anti_homophones
17161,yi3rO4jL1,9,-8.574160580860724,3,8.574160580860724,1,0,0,anti_homophones
17162,gQ3ji4xing4ting3,16,-13.19432584158031,4,13.19432584158031,1,0,0,anti_homophones
17163,xW3hO4,6,-4.915855222085821,2,4.915855222085821,1,0,4,anti_homophones
17164,xW1xK4,6,-6.212227407438023,2,6.212227407438023,1,0,0,anti_homophones
17165,ban3tV2,7,-5.807652440250446,2,5.807652440250446,1,0,3,anti_homophones
17166,shu3li4jing1lK2,15,-11.535230161991663,4,11.535230161991663,1,0,0,anti_homophones
17167,lu4ming2,8,-6.474783214450374,2,6.474783214450374,1,0,3,anti_homophones
17168,xi3qun2,7,-6.199749576863401,2,6.199749576863401,1,0,0,anti_homophones
17169,lLng2wu2ju2,11,-9.146912378743858,3,9.146912378743858,1,0,0,anti_homophones
17170,jing4ye4,8,-5.6660474173336866,2,5.6660474173336866,1,1,3,anti_homophones
17171,wE2qi4,6,-4.9322666739208705,2,4.9322666739208705,1,0,5,anti_homophones
17172,lUn4ming1sheng4zhUn3,20,-13.71211271331216,4,13.71211271331216,1,0,0,anti_homophones
17173,pV1fE1dLn4zhi2,14,-11.046987292575164,4,11.046987292575164,1,0,0,anti_homophones
17174,yV3ci4ping4,11,-8.930138471828291,3,8.930138471828291,1,0,0,anti_homophones
17175,hUn3er2,7,-6.398142130618086,2,6.398142130618086,1,0,2,anti_homophones
17176,hong3zhi1lK2hun1,16,-12.67051256427934,4,12.67051256427934,1,0,0,anti_homophones
17177,xu1jL1,6,-6.321077954553868,2,6.321077954553868,1,0,5,anti_homophones
17178,wA4du2,6,-5.924035524086396,2,5.924035524086396,1,0,4,anti_homophones
17179,bu4ran3,7,-5.616046127317977,2,5.616046127317977,1,1,2,anti_homophones
17180,fen1zhu4,8,-5.609442545893035,2,5.609442545893035,1,0,2,anti_homophones
17181,cheng2jL1,9,-5.721713147383914,2,5.721713147383914,1,0,1,anti_homophones
17182,jC2se4,6,-5.411930157059353,2,5.411930157059353,1,0,3,anti_homophones
17183,lQ3ri4hA4,9,-8.870018919601156,3,8.870018919601156,1,0,0,anti_homophones
17184,xUn1shen1zhi4,13,-9.015769639531397,3,9.015769639531397,1,0,0,anti_homophones
17185,rUn3qi4,7,-5.537542239758656,2,5.537542239758656,1,0,5,anti_homophones
17186,fu4zheng1jL1,12,-7.826429956865275,3,7.826429956865275,1,0,0,anti_homophones
17187,mi2ri4,6,-6.0260461295355405,2,6.0260461295355405,1,0,3,anti_homophones
17188,xLng2zQ4wE4gang3,16,-12.738648151676832,4,12.738648151676832,1,0,0,anti_homophones
17189,chang3hI1,9,-6.469490608036132,2,6.469490608036132,1,0,2,anti_homophones
17190,lLn2lUn4,8,-6.36236958745714,2,6.36236958745714,1,0,1,anti_homophones
17191,zhi3gQ3bLn4,11,-9.185066181679353,3,9.185066181679353,1,0,0,anti_homophones
17192,mi2bE4,6,-5.89600322926023,2,5.89600322926023,1,0,8,anti_homophones
17193,li3dA4chi1,10,-9.567220649758598,3,9.567220649758598,1,0,0,anti_homophones
17194,shan4dLn4,9,-5.930330196700669,2,5.930330196700669,1,0,1,anti_homophones
17195,xC3yu4,6,-5.8247610094419695,2,5.8247610094419695,1,0,2,anti_homophones
17196,bu4yu2ren4,10,-7.556119473599149,3,7.556119473599149,1,0,0,anti_homophones
17197,bi3fa1du2,9,-9.066158525228072,3,9.066158525228072,1,0,0,anti_homophones
17198,song1wan2xL4fu4,15,-12.498193668442713,4,12.498193668442713,1,0,0,anti_homophones
17199,gUng4xing2,10,-6.33991978121651,2,6.33991978121651,1,0,1,anti_homophones
17200,jLn3en1fang4,12,-8.810034602541917,3,8.810034602541917,1,0,0,anti_homophones
17201,ping1hun3,9,-7.539479806083353,2,7.539479806083353,1,0,0,anti_homophones
17202,feng1gong3,10,-6.415684988548809,2,6.415684988548809,1,0,2,anti_homophones
17203,ban3ta3,7,-6.553208944937303,2,6.553208944937303,1,0,0,anti_homophones
17204,e4de2qLn1zi3,12,-11.767451848596725,4,11.767451848596725,1,0,0,anti_homophones
17205,shQ3qLn2ren2,12,-8.676663596880895,3,8.676663596880895,1,0,0,anti_homophones
17206,pu3she4shu1lun4,15,-12.434411828336914,4,12.434411828336914,1,0,0,anti_homophones
17207,dA3dong4xing2ku4,16,-12.348857878269566,4,12.348857878269566,1,0,0,anti_homophones
17208,fang4jW1mLn4,12,-8.987960987047328,3,8.987960987047328,1,0,0,anti_homophones
17209,lLn2xUn2,8,-6.638765108845176,2,6.638765108845176,1,0,0,anti_homophones
17210,wE2wo4shang4dan4,16,-11.44925457706672,4,11.44925457706672,1,0,0,anti_homophones
17211,ying2jW3chi4,12,-9.892160351118063,3,9.892160351118063,1,0,0,anti_homophones
17212,gUn1yu2wA4,10,-8.337883836971022,3,8.337883836971022,1,0,0,anti_homophones
17213,shen1heng4,10,-6.818954040279857,2,6.818954040279857,1,0,1,anti_homophones
17214,wu1lV2yi4,9,-8.460677647878523,3,8.460677647878523,1,0,0,anti_homophones
17215,fan2er2hV2,10,-8.581233630572775,3,8.581233630572775,1,0,0,anti_homophones
17216,xi1hI3hU1,9,-8.76450325263847,3,8.76450325263847,1,0,0,anti_homophones
17217,yi2wu4,6,-5.119691381581608,2,5.119691381581608,1,0,7,anti_homophones
17218,su4xi1,6,-6.060557316391281,2,6.060557316391281,1,0,5,anti_homophones
17219,gu3wu3jK3bM1,12,-11.42697596140414,4,11.42697596140414,1,0,0,anti_homophones
17220,qing2cun2zheng1,15,-9.159409449519469,3,9.159409449519469,1,0,0,anti_homophones
17221,lK2qi2lLn4,10,-8.547785138718353,3,8.547785138718353,1,0,0,anti_homophones
17222,zhUn2bu4fu2,11,-8.059935663815118,3,8.059935663815118,1,0,0,anti_homophones
17223,shen2sO3,8,-6.057727705524144,2,6.057727705524144,1,0,0,anti_homophones
17224,gUn1bu4lW4,10,-7.832943327290324,3,7.832943327290324,1,0,0,anti_homophones
17225,fang2sheng1da4,14,-9.103798390214452,3,9.103798390214452,1,0,0,anti_homophones
17226,fE2sheng2zhong4,15,-9.375213572023938,3,9.375213572023938,1,0,0,anti_homophones
17227,nA3zhu3,7,-6.269035205908886,2,6.269035205908886,1,0,3,anti_homophones
17228,V3hO4,5,-5.970289537608039,2,5.970289537608039,1,0,2,anti_homophones
17229,ba1wang1,8,-6.353932926038788,2,6.353932926038788,1,0,1,anti_homophones
17230,zhV1si1ji1,10,-8.162091372350677,3,8.162091372350677,1,0,0,anti_homophones
17231,te4zi5,6,-4.804625263585448,2,4.804625263585448,1,0,7,anti_homophones
17232,di4ba2su4lun2,13,-12.345796218254286,4,12.345796218254286,1,0,0,anti_homophones
17233,fE1wE1ju2,9,-8.312035746886512,3,8.312035746886512,1,0,0,anti_homophones
17234,zO3tV2,6,-5.930258192554228,2,5.930258192554228,1,0,5,anti_homophones
17235,da3zhUn4gong1,13,-8.887339880844454,3,8.887339880844454,1,0,0,anti_homophones
17236,cu1mM4,6,-6.213044182684419,2,6.213044182684419,1,0,5,anti_homophones
17237,fu4qLng3kP4jM4,14,-11.322208985652674,4,11.322208985652674,1,0,0,anti_homophones
17238,ru4xing2,8,-6.014260220493555,2,6.014260220493555,1,0,1,anti_homophones
17239,cheng3ji1,9,-6.010513441783936,2,6.010513441783936,1,0,2,anti_homophones
17240,xC4ye4lan3kP4,13,-10.643120328270008,4,10.643120328270008,1,0,0,anti_homophones
17241,tLn1zhUn1ye4jL4,15,-11.220253906716298,4,11.220253906716298,1,0,0,anti_homophones
17242,tan4lLn2qi4chang4,17,-11.712163368194467,4,11.712163368194467,1,0,0,anti_homophones
17243,zhen1qi1he1,11,-9.40971232843361,3,9.40971232843361,1,0,0,anti_homophones
17244,jing1heng1,10,-6.7575940021907135,2,6.7575940021907135,1,0,0,anti_homophones
17245,shV3li4,7,-4.932989697473537,2,4.932989697473537,1,1,9,anti_homophones
17246,pin3zhan4,9,-6.40423027150336,2,6.40423027150336,1,0,0,anti_homophones
17247,dong4zO4,8,-6.028648615671701,2,6.028648615671701,1,0,3,anti_homophones
17248,shen1mM4,8,-6.002432933824654,2,6.002432933824654,1,0,1,anti_homophones
17249,wen3tang4,9,-6.946194695837683,2,6.946194695837683,1,0,0,anti_homophones
17250,gQ1gong1,8,-5.410631658659658,2,5.410631658659658,1,0,6,anti_homophones
17251,mQ4zhang3qi1,12,-9.466003685377576,3,9.466003685377576,1,0,0,anti_homophones
17252,gong1ri4lM4che1,15,-11.069748469765406,4,11.069748469765406,1,0,0,anti_homophones
17253,chUn2tV2yi4,11,-8.503359248548518,3,8.503359248548518,1,0,0,anti_homophones
17254,nA4ren2,7,-5.070091528547433,2,5.070091528547433,1,0,9,anti_homophones
17255,tan1qing2gI1zong4,17,-12.027787681207927,4,12.027787681207927,1,0,0,anti_homophones
17256,xi1po4zhi2,10,-8.801544025910827,3,8.801544025910827,1,0,0,anti_homophones
17257,tLn1qM4zhe3,11,-8.333198094556883,3,8.333198094556883,1,0,0,anti_homophones
17258,dW1sUn1,7,-5.822852475752387,2,5.822852475752387,1,0,1,anti_homophones
17259,zhu1shi5,8,-6.740920335353812,2,6.740920335353812,1,0,3,anti_homophones
17260,da4fo2yang1,11,-7.837932427086295,3,7.837932427086295,1,0,0,anti_homophones
17261,tI4wan3bu4,10,-9.936606539549649,3,9.936606539549649,1,0,0,anti_homophones
17262,wA4bE1,6,-6.5863904572668,2,6.5863904572668,1,0,1,anti_homophones
17263,hP4hQ3xW3chu3,13,-13.339878271672486,4,13.339878271672486,1,0,0,anti_homophones
17264,bo1fan3ran2shu4,15,-11.356314804255282,4,11.356314804255282,1,0,0,anti_homophones
17265,zhUng1tV2hu5,12,-9.103091648143812,3,9.103091648143812,1,0,0,anti_homophones
17266,gong1chen2qi4,13,-8.602875768748936,3,8.602875768748936,1,0,0,anti_homophones
17267,gO4qi4,6,-5.075331807471848,2,5.075331807471848,1,0,7,anti_homophones
17268,bu4zhe4,7,-6.33135551455024,2,6.33135551455024,1,0,2,anti_homophones
17269,jW3xi4bu4she4,13,-10.13188279841911,4,10.13188279841911,1,0,0,anti_homophones
17270,qing2ye4,8,-5.328774221441659,2,5.328774221441659,1,0,6,anti_homophones
17271,hUng1ding3,10,-6.809882583086512,2,6.809882583086512,1,0,1,anti_homophones
17272,bE1bA3,6,-6.365931905619039,2,6.365931905619039,1,0,1,anti_homophones
17273,gun4zhi1mA4jLn1,15,-12.588779971619237,4,12.588779971619237,1,0,0,anti_homophones
17274,shI3long1zi5,12,-7.707082865645759,3,7.707082865645759,1,0,0,anti_homophones
17275,zhong1ming2,11,-5.860147175801619,2,5.860147175801619,1,0,0,anti_homophones
17276,zhu3chu1,8,-5.730564973512385,2,5.730564973512385,1,0,1,anti_homophones
17277,si3bi3,6,-5.849596126692585,2,5.849596126692585,1,0,1,anti_homophones
17278,gQ1shi4yu4ke2,13,-10.75032215253762,4,10.75032215253762,1,0,0,anti_homophones
17279,fa1ling4,8,-5.822812469345362,2,5.822812469345362,1,0,2,anti_homophones
17280,jM1shen2fa3,11,-8.414234067260486,3,8.414234067260486,1,0,0,anti_homophones
17281,hO3sUn1yV2,10,-8.69893927499602,3,8.69893927499602,1,0,0,anti_homophones
17282,nv3zA1hV4,9,-9.764974842826206,3,9.764974842826206,1,0,0,anti_homophones
17283,hP2zi3,6,-6.522075249646815,2,6.522075249646815,1,0,3,anti_homophones
17284,ting4cA5chUn2yin1,17,-15.549350468100656,4,15.549350468100656,1,0,0,anti_homophones
17285,ya1pW1mW4li4,12,-11.482047785180997,4,11.482047785180997,1,0,0,anti_homophones
17286,bA4xW1sheng4,12,-8.729737972830033,3,8.729737972830033,1,0,0,anti_homophones
17287,qing1qLn1,9,-6.3592294917397885,2,6.3592294917397885,1,0,0,anti_homophones
17288,yu3ping4,8,-6.4126185684275505,2,6.4126185684275505,1,0,0,anti_homophones
17289,zhu1zheng2,10,-6.5784754389842695,2,6.5784754389842695,1,0,2,anti_homophones
17290,bu4kV3tQ4,9,-7.97146570156704,3,7.97146570156704,1,0,0,anti_homophones
17291,jLn1fV3,7,-6.8196222265666755,2,6.8196222265666755,1,0,3,anti_homophones
17292,yu4gu4,6,-6.05989888680642,2,6.05989888680642,1,0,5,anti_homophones
17293,hU1dan4,7,-5.994532870862643,2,5.994532870862643,1,0,2,anti_homophones
17294,tQ3hu4yun4,10,-8.767486955686937,3,8.767486955686937,1,0,0,anti_homophones
17295,xM2yu4,6,-5.694141651740031,2,5.694141651740031,1,0,6,anti_homophones
17296,nE4ze2,6,-6.095057832942579,2,6.095057832942579,1,0,1,anti_homophones
17297,xLn4ce4,7,-5.8779178921383135,2,5.8779178921383135,1,0,4,anti_homophones
17298,yin1dQ4,7,-5.4967205578247125,2,5.4967205578247125,1,0,6,anti_homophones
17299,shan4tang2qu1dLn4,17,-12.285070944058889,4,12.285070944058889,1,0,0,anti_homophones
17300,nE4ci2shan3bM2,14,-13.512238053219884,4,13.512238053219884,1,0,0,anti_homophones
17301,bu4bQ3qun2ya2,13,-12.780766987646993,4,12.780766987646993,1,0,0,anti_homophones
17302,chUng1chen2tLn1,15,-9.628663738103757,3,9.628663738103757,1,0,0,anti_homophones
17303,kU1de2,6,-6.254719369935438,2,6.254719369935438,1,0,1,anti_homophones
17304,yi1shang3fE4dQ4,15,-10.802292925313367,4,10.802292925313367,1,0,0,anti_homophones
17305,hU1jUn1zhe3,11,-8.793144033027131,3,8.793144033027131,1,0,0,anti_homophones
17306,si3nang4,8,-6.820975115901859,2,6.820975115901859,1,0,0,anti_homophones
17307,pen2zV3,7,-7.745067808988583,2,7.745067808988583,1,0,0,anti_homophones
17308,jin4dQ3,7,-5.97316727639781,2,5.97316727639781,1,0,3,anti_homophones
17309,ji1fang1gUn3zi5,15,-10.573216553462908,4,10.573216553462908,1,0,0,anti_homophones
17310,sQ3pLn1,7,-8.064530004151047,2,8.064530004151047,1,0,0,anti_homophones
17311,qi4lV2,6,-6.755733845069746,2,6.755733845069746,1,0,1,anti_homophones
17312,tang4chu3,9,-7.158040842585887,2,7.158040842585887,1,0,0,anti_homophones
17313,yu3dW4zhe2,10,-9.891187359862617,3,9.891187359862617,1,0,0,anti_homophones
17314,chUng4shi4wu4,13,-8.325707087856546,3,8.325707087856546,1,0,0,anti_homophones
17315,kU1qu1,6,-6.391025956358912,2,6.391025956358912,1,0,0,anti_homophones
17316,yin3jC2,7,-6.20090795308024,2,6.20090795308024,1,0,2,anti_homophones
17317,re4qing1,8,-6.011492034306562,2,6.011492034306562,1,0,3,anti_homophones
17318,gan3gUn1,8,-5.693181383244915,2,5.693181383244915,1,0,2,anti_homophones
17319,xun2wE1,7,-6.399659023377482,2,6.399659023377482,1,0,1,anti_homophones
17320,yV3bE4gQ4,9,-7.899864849935682,3,7.899864849935682,1,0,0,anti_homophones
17321,bQ3bQ3zi5,9,-7.316891571811797,3,7.316891571811797,1,0,0,anti_homophones
17322,ji3zi5,6,-5.1102302647184175,2,5.1102302647184175,1,1,11,anti_homophones
17323,ming1ji3wang2,13,-9.948332221119914,3,9.948332221119914,1,0,0,anti_homophones
17324,jK3dLn3zhi4,11,-7.86698893282568,3,7.86698893282568,1,0,0,anti_homophones
17325,xLng5hU4,8,-6.6464950069043685,2,6.6464950069043685,1,0,1,anti_homophones
17326,zi4yUn2hu5,10,-7.988698720216,3,7.988698720216,1,0,0,anti_homophones
17327,pE2xK4,6,-5.741963666314594,2,5.741963666314594,1,0,0,anti_homophones
17328,yi1mQ4,6,-5.305122416869201,2,5.305122416869201,1,0,8,anti_homophones
17329,xi1gu3,6,-5.472122073218743,2,5.472122073218743,1,0,1,anti_homophones
17330,jM3mE4wen2shV3,14,-10.543034827935136,4,10.543034827935136,1,0,0,anti_homophones
17331,ke1sheng3,9,-6.6249471612944,2,6.6249471612944,1,0,1,anti_homophones
17332,cQ1shu1,7,-6.628234700534023,2,6.628234700534023,1,0,0,anti_homophones
17333,qi1shan3zhang2,14,-9.890455923564884,3,9.890455923564884,1,0,0,anti_homophones
17334,wu2kong4,8,-5.622324329888034,2,5.622324329888034,1,0,1,anti_homophones
17335,rong3xi1chang2shV4,18,-13.399881475731721,4,13.399881475731721,1,0,0,anti_homophones
17336,bQ4gUn3tQ4hI4,13,-10.432713869459205,4,10.432713869459205,1,0,0,anti_homophones
17337,xW3xW3,6,-5.819347215105011,2,5.819347215105011,1,0,6,anti_homophones
17338,tM3jLn3,7,-6.349156881350378,2,6.349156881350378,1,0,0,anti_homophones
17339,nv3ce4dQ1,9,-10.122781070684605,3,10.122781070684605,1,0,0,anti_homophones
17340,tu2yQ4shI3,10,-9.50770826368961,3,9.50770826368961,1,0,0,anti_homophones
17341,sI4zhi2zhUn4,12,-9.804406726955598,3,9.804406726955598,1,0,0,anti_homophones
17342,bA2cA2shang1li4,15,-11.056730186869798,4,11.056730186869798,1,0,0,anti_homophones
17343,yi1chang4,9,-5.3592841388664505,2,5.3592841388664505,1,0,5,anti_homophones
17344,tI1ji2feng4,11,-8.916039922250732,3,8.916039922250732,1,0,0,anti_homophones
17345,za2hu2ke3wu4,12,-10.879287598618944,4,10.879287598618944,1,0,0,anti_homophones
17346,dK1da2,6,-7.104385741124009,2,7.104385741124009,1,0,0,anti_homophones
17347,zO4chu1hang1,12,-9.04622024056621,3,9.04622024056621,1,0,0,anti_homophones
17348,gu3bo1,6,-6.106777000526252,2,6.106777000526252,1,0,3,anti_homophones
17349,sha1a1,6,-5.774936778756497,2,5.774936778756497,1,0,2,anti_homophones
17350,cA4cA2,6,-7.402297533851938,2,7.402297533851938,1,0,0,anti_homophones
17351,xW3shu1,7,-5.421172782345462,2,5.421172782345462,1,0,2,anti_homophones
17352,chQ3wu4chQ2,11,-10.296714028843493,3,10.296714028843493,1,0,0,anti_homophones
17353,dong2zhi4,9,-5.898243397432817,2,5.898243397432817,1,0,1,anti_homophones
17354,ji2jW1hU4,9,-7.9888963850545,3,7.9888963850545,1,0,0,anti_homophones
17355,xLn2V2deng1hO4,14,-13.096624687053106,4,13.096624687053106,1,0,0,anti_homophones
17356,xu1jing3,8,-6.9112841159700125,2,6.9112841159700125,1,0,2,anti_homophones
17357,er3yang1lLn4,12,-9.571923600900575,3,9.571923600900575,1,0,0,anti_homophones
17358,nQ3mLn4tUn2,11,-9.179740660890726,3,9.179740660890726,1,0,0,anti_homophones
17359,er3lW4,6,-5.30043366274624,2,5.30043366274624,1,1,1,anti_homophones
17360,nv3zhu4,7,-5.984178443921454,2,5.984178443921454,1,0,0,anti_homophones
17361,mo4bu4,6,-5.191680137286127,2,5.191680137286127,1,0,5,anti_homophones
17362,she4chu1,8,-5.861830276244611,2,5.861830276244611,1,0,1,anti_homophones
17363,yong2cA3,8,-7.052895192045142,2,7.052895192045142,1,0,1,anti_homophones
17364,ben3dV4shi4fan4,15,-12.395217362894494,4,12.395217362894494,1,0,0,anti_homophones
17365,qu3ji1gO2,9,-9.134900480647426,3,9.134900480647426,1,0,0,anti_homophones
17366,wen2li5,7,-6.466972063785644,2,6.466972063785644,1,0,2,anti_homophones
17367,lO3lu4,6,-5.783053129189666,2,5.783053129189666,1,0,4,anti_homophones
17368,hun2chu1tLn2,12,-10.349325135954844,3,10.349325135954844,1,0,0,anti_homophones
17369,chi3kang4,9,-7.1904688595488455,2,7.1904688595488455,1,0,0,anti_homophones
17370,bQ4bing2wu4jM4,14,-11.333615555621613,4,11.333615555621613,1,0,0,anti_homophones
17371,hI4da2yQ4,9,-9.264279559482727,3,9.264279559482727,1,0,0,anti_homophones
17372,song4jLn3,9,-6.86704436275734,2,6.86704436275734,1,0,1,anti_homophones
17373,fu4shi1,7,-5.354180158104331,2,5.354180158104331,1,0,6,anti_homophones
17374,er3gUng1,8,-5.949097366631889,2,5.949097366631889,1,0,2,anti_homophones
17375,dW4san2,7,-8.526862518414207,2,8.526862518414207,1,0,2,anti_homophones
17376,zhong3fu2xing2,14,-9.153817473345342,3,9.153817473345342,1,0,0,anti_homophones
17377,gO1zi3,6,-5.922909310008928,2,5.922909310008928,1,0,4,anti_homophones
