,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
17378,zong4hU1ye4,11,-8.664632441084873,3,8.664632441084873,1,0,0,anti_homophones
17379,fu1qu4,6,-6.372786491452543,2,6.372786491452543,1,1,0,anti_homophones
17380,fen1qing2,9,-5.831623607450485,2,5.831623607450485,1,0,2,anti_homophones
17381,pa2gQ3ji2,9,-8.64977133673922,3,8.64977133673922,1,0,0,anti_homophones
17382,chu3yu2,7,-5.64546670698311,2,5.64546670698311,1,0,5,anti_homophones
17383,zi4zu3sheng4,12,-8.72724645385098,3,8.72724645385098,1,0,0,anti_homophones
17384,bE4gO4,6,-6.106535049369539,2,6.106535049369539,1,0,1,anti_homophones
17385,yi1di4xLng1lu4,14,-10.412656557915016,4,10.412656557915016,1,0,0,anti_homophones
17386,chun3tu2,8,-6.748695035307095,2,6.748695035307095,1,0,0,anti_homophones
17387,an1neng4zhan4V1,15,-15.318967533408449,4,15.318967533408449,1,0,0,anti_homophones
17388,cu1qK2chang4,12,-9.027194159784296,3,9.027194159784296,1,0,0,anti_homophones
17389,dan4dV4zi3qi2,13,-12.047939929783677,4,12.047939929783677,1,0,0,anti_homophones
17390,yV2ren4dan1,11,-8.92141032817353,3,8.92141032817353,1,0,0,anti_homophones
17391,gUn3si1pin3,11,-9.520979265297466,3,9.520979265297466,1,0,0,anti_homophones
17392,wA4lan2xC2,10,-8.456089169679675,3,8.456089169679675,1,0,0,anti_homophones
17393,si1lin2ran2,11,-8.926687650837785,3,8.926687650837785,1,0,0,anti_homophones
17394,yQ4shi2jK1hQ4,13,-10.224533842913148,4,10.224533842913148,1,0,0,anti_homophones
17395,zhu3jW3,7,-5.57381344702051,2,5.57381344702051,1,0,0,anti_homophones
17396,lO4tan2shu3,11,-9.46842500702275,3,9.46842500702275,1,0,0,anti_homophones
17397,lO3li3tQ2zhun1,14,-13.379010400905576,4,13.379010400905576,1,0,0,anti_homophones
17398,shen1cu4mu3xC2,14,-11.95934778740541,4,11.95934778740541,1,0,0,anti_homophones
17399,rong4yin2mu4,12,-10.160735378654438,3,10.160735378654438,1,0,0,anti_homophones
17400,qLn2zhUn3hI2jL4,15,-12.460480693465467,4,12.460480693465467,1,0,0,anti_homophones
17401,qi2tan2,7,-5.9961101748164385,2,5.9961101748164385,1,0,1,anti_homophones
17402,chUng1shQ2,10,-7.69683041664258,2,7.69683041664258,1,0,0,anti_homophones
17403,wang2wu4shi4yu3,15,-10.714688051587135,4,10.714688051587135,1,0,0,anti_homophones
17404,qin1hI4,7,-5.919351251038766,2,5.919351251038766,1,0,3,anti_homophones
17405,fa1ming2,8,-5.675152090504984,2,5.675152090504984,1,0,1,anti_homophones
17406,xW1sheng2,9,-5.5152908511752194,2,5.5152908511752194,1,0,2,anti_homophones
17407,bi2xL4,6,-6.298306819087055,2,6.298306819087055,1,0,1,anti_homophones
17408,chUn1yi4qUn2,12,-8.604883150071025,3,8.604883150071025,1,0,0,anti_homophones
17409,ming4she4men2,13,-8.84927316423404,3,8.84927316423404,1,0,0,anti_homophones
17410,hI1lu4wen2,10,-9.180343152976848,3,9.180343152976848,1,0,0,anti_homophones
17411,he2shan4shi4,12,-7.928645343295313,3,7.928645343295313,1,0,0,anti_homophones
17412,qM3bA2se4,9,-9.787832610376231,3,9.787832610376231,1,0,0,anti_homophones
17413,xLng2ya2,8,-6.308676528087188,2,6.308676528087188,1,0,0,anti_homophones
17414,pA2ju1zi5,9,-7.769270121331598,3,7.769270121331598,1,0,0,anti_homophones
17415,tu2lu4,6,-5.519719851664753,2,5.519719851664753,1,0,9,anti_homophones
17416,di4tu2wan3,10,-9.420257158296618,3,9.420257158296618,1,0,0,anti_homophones
17417,da4lu4qLng1,11,-8.581265157384674,3,8.581265157384674,1,0,0,anti_homophones
17418,hUng1li4,8,-5.5891415144506595,2,5.5891415144506595,1,1,3,anti_homophones
17419,chi4shi2,8,-6.276503034508032,2,6.276503034508032,1,0,2,anti_homophones
17420,fa1hu1du4,9,-7.953339438067464,3,7.953339438067464,1,0,0,anti_homophones
17421,ling1hu1nA3,11,-9.988706548284812,3,9.988706548284812,1,0,0,anti_homophones
17422,fen2qing2,9,-7.261765343233981,2,7.261765343233981,1,0,2,anti_homophones
17423,xi3qLng2pLn4,12,-9.396480712754526,3,9.396480712754526,1,0,0,anti_homophones
17424,wu2zi5,6,-4.619456562011415,2,4.619456562011415,1,0,8,anti_homophones
17425,che1ku3,7,-6.494491815544685,2,6.494491815544685,1,0,1,anti_homophones
17426,zi4bu4,6,-4.9095033125874625,2,4.9095033125874625,1,1,13,anti_homophones
17427,jing2shUn1yi4,13,-9.370805887233201,3,9.370805887233201,1,0,0,anti_homophones
17428,tong1A2zheng1tV2,16,-12.791313052933939,4,12.791313052933939,1,0,0,anti_homophones
17429,zheng1ji1,9,-5.09631714810714,2,5.09631714810714,1,0,6,anti_homophones
17430,per4xi2,7,-9.56720810051822,2,9.56720810051822,1,0,0,anti_homophones
17431,bu4ling2,8,-5.668389919806472,2,5.668389919806472,1,0,4,anti_homophones
17432,ji1xun2chong4,13,-9.14578393009272,3,9.14578393009272,1,0,0,anti_homophones
17433,gUn1yu2,7,-5.329545520094565,2,5.329545520094565,1,0,5,anti_homophones
17434,zhen4xLn1,9,-6.867289463435566,2,6.867289463435566,1,0,0,anti_homophones
17435,zhen1ji2,8,-5.671328066551611,2,5.671328066551611,1,0,2,anti_homophones
17436,gP3dW1lv3,9,-9.666494998585815,3,9.666494998585815,1,0,0,anti_homophones
17437,bQ4kan4dA4,10,-8.601077190931461,3,8.601077190931461,1,0,0,anti_homophones
17438,kA1wang3,8,-5.84721028961813,2,5.84721028961813,1,0,1,anti_homophones
17439,meng2shi1xing4,14,-9.292677482176297,3,9.292677482176297,1,0,0,anti_homophones
17440,yQ3dong1shV3,12,-9.304266141652688,3,9.304266141652688,1,0,0,anti_homophones
17441,shi4hU4,7,-4.76069282825248,2,4.76069282825248,1,0,11,anti_homophones
17442,qu1qing2yC4,11,-9.17081105695282,3,9.17081105695282,1,0,0,anti_homophones
17443,zV3dA4,6,-5.430598977780231,2,5.430598977780231,1,0,3,anti_homophones
17444,qK2hang4,8,-6.891307704960251,2,6.891307704960251,1,0,1,anti_homophones
17445,wu4yUn4,7,-5.859828531116598,2,5.859828531116598,1,0,7,anti_homophones
17446,yan3jing3xu4,12,-10.0112385559604,3,10.0112385559604,1,0,0,anti_homophones
17447,cQ1zi5,6,-5.109039171888391,2,5.109039171888391,1,1,8,anti_homophones
17448,hE1ji2,6,-6.042674583887168,2,6.042674583887168,1,0,2,anti_homophones
17449,ming1zhu3chang2xW4,18,-11.889480752321855,4,11.889480752321855,1,0,0,anti_homophones
17450,gong1men2,9,-5.73784684942765,2,5.73784684942765,1,0,0,anti_homophones
17451,te4zV3shu1xLng2,15,-11.657324484764047,4,11.657324484764047,1,0,0,anti_homophones
17452,lLn3yin3,8,-6.820889805094799,2,6.820889805094799,1,0,0,anti_homophones
17453,jM4shi2pi1ji2,13,-11.650002780044415,4,11.650002780044415,1,0,0,anti_homophones
17454,tM3bing1pi3fan3,15,-12.595576312526257,4,12.595576312526257,1,0,0,anti_homophones
17455,fu4zhUn1tong1,13,-9.039055291327461,3,9.039055291327461,1,0,0,anti_homophones
17456,cA3fen3mV2fE4,13,-11.710484279834496,4,11.710484279834496,1,0,0,anti_homophones
17457,chong2deng1,11,-6.699365898532556,2,6.699365898532556,1,0,0,anti_homophones
17458,pan4shu1shang4,14,-9.204819688380052,3,9.204819688380052,1,0,0,anti_homophones
17459,gan3er4qu1jM3,13,-12.670766819720225,4,12.670766819720225,1,0,0,anti_homophones
17460,kong1nE4zhen4,13,-10.317379281413647,3,10.317379281413647,1,0,0,anti_homophones
17461,shV4tLn1,8,-5.874309726684398,2,5.874309726684398,1,0,2,anti_homophones
17462,gan1chang3,10,-6.239423159474584,2,6.239423159474584,1,0,2,anti_homophones
17463,mE2ting4,8,-5.8334051941095355,2,5.8334051941095355,1,0,4,anti_homophones
17464,nin2du4ji2,10,-9.872277802657743,3,9.872277802657743,1,0,0,anti_homophones
17465,nE4ren2,7,-5.097997773271132,2,5.097997773271132,1,0,6,anti_homophones
17466,ni2lW3,6,-6.617797239493112,2,6.617797239493112,1,0,0,anti_homophones
17467,ge1ting2he2,11,-9.021115972299434,3,9.021115972299434,1,0,0,anti_homophones
17468,bQ3xi4,6,-5.43685457705827,2,5.43685457705827,1,0,5,anti_homophones
17469,wen2xLn4,8,-5.591126016809332,2,5.591126016809332,1,0,2,anti_homophones
17470,rV4mA3ji2bu4,12,-10.934545324033147,4,10.934545324033147,1,0,0,anti_homophones
17471,fang2sQ3,8,-7.173379657173747,2,7.173379657173747,1,0,1,anti_homophones
17472,ti2cI1hI4jun1,13,-12.546901057432935,4,12.546901057432935,1,0,0,anti_homophones
17473,yUn2gong1mu4tong1,17,-11.367213219452015,4,11.367213219452015,1,0,0,anti_homophones
17474,lv4zhUng1xM2,12,-10.22936008867357,3,10.22936008867357,1,0,0,anti_homophones
17475,yang4yQ4dQ4,11,-8.535505686342042,3,8.535505686342042,1,0,0,anti_homophones
17476,hun1di4tO1,10,-10.02604412408049,3,10.02604412408049,1,0,0,anti_homophones
17477,wang3qC4xin1,12,-8.161568886285483,3,8.161568886285483,1,0,0,anti_homophones
17478,gan3ren2an4zE2,14,-12.421680212084624,4,12.421680212084624,1,0,0,anti_homophones
17479,chu1fu4zhi1,11,-7.567673108487339,3,7.567673108487339,1,0,0,anti_homophones
17480,jC2kV3,6,-5.3718436056597065,2,5.3718436056597065,1,1,0,anti_homophones
17481,zA4gen1,7,-7.1064859762954615,2,7.1064859762954615,1,0,0,anti_homophones
17482,shang2qLng4,11,-6.5855488320081905,2,6.5855488320081905,1,0,0,anti_homophones
17483,cheng1gUn4lLn4,14,-9.439023319374517,3,9.439023319374517,1,0,0,anti_homophones
17484,shi4lK2,7,-5.5227726403831365,2,5.5227726403831365,1,0,4,anti_homophones
17485,dK1shen1,8,-6.531533274295199,2,6.531533274295199,1,0,0,anti_homophones
17486,le4re4,6,-6.758351805795283,2,6.758351805795283,1,0,0,anti_homophones
17487,pW4yi4,6,-6.661079826385979,2,6.661079826385979,1,0,4,anti_homophones
17488,zi4rang2ye4,11,-8.199435730008723,3,8.199435730008723,1,0,0,anti_homophones
17489,sha2gQ1yQ1cheng4,16,-13.291342033335452,4,13.291342033335452,1,0,0,anti_homophones
17490,jK4pA4,6,-5.406225178964911,2,5.406225178964911,1,0,3,anti_homophones
17491,yun2zi1wu1xi4,13,-13.40036601510737,4,13.40036601510737,1,0,0,anti_homophones
17492,zun1shi2,8,-6.161235238521467,2,6.161235238521467,1,0,0,anti_homophones
17493,pi4ran2,7,-5.649555486248588,2,5.649555486248588,1,0,3,anti_homophones
17494,sheng2zheng4fu1,15,-9.419633565207103,3,9.419633565207103,1,0,0,anti_homophones
17495,lM4xing2li3,11,-8.645795493329924,3,8.645795493329924,1,0,0,anti_homophones
17496,he2meng1,8,-6.832171310033822,2,6.832171310033822,1,0,2,anti_homophones
17497,tong1nv3,8,-6.154293139326554,2,6.154293139326554,1,0,0,anti_homophones
17498,yan2zA1,7,-6.296882849523522,2,6.296882849523522,1,0,1,anti_homophones
17499,gP4tu2,6,-7.125618260724333,2,7.125618260724333,1,0,1,anti_homophones
17500,fu3shi2,7,-5.436101578325726,2,5.436101578325726,1,0,3,anti_homophones
17501,ma2bing4,8,-6.051982969430626,2,6.051982969430626,1,0,4,anti_homophones
17502,bW1zhUn1,8,-6.339749579502517,2,6.339749579502517,1,0,0,anti_homophones
17503,di1chi1,7,-6.552440627030279,2,6.552440627030279,1,0,2,anti_homophones
17504,zhe2mo4,7,-6.7935453110284145,2,6.7935453110284145,1,0,1,anti_homophones
17505,mQ4zhan4,8,-6.5641927758137895,2,6.5641927758137895,1,0,0,anti_homophones
17506,lang2mA2,8,-8.50119049831672,2,8.50119049831672,1,0,0,anti_homophones
17507,wang3qi4,8,-5.569456516165847,2,5.569456516165847,1,0,4,anti_homophones
17508,zhUn2he2chu4,12,-9.152564708761702,3,9.152564708761702,1,0,0,anti_homophones
17509,ku1hU1,6,-6.3586391899521475,2,6.3586391899521475,1,0,0,anti_homophones
17510,dang2jin1se4,12,-8.78716722331003,3,8.78716722331003,1,0,0,anti_homophones
17511,gUn3qing4,9,-6.186631529155756,2,6.186631529155756,1,0,1,anti_homophones
17512,gI4bi3,6,-5.785081506414579,2,5.785081506414579,1,0,0,anti_homophones
17513,ke1ju3,6,-6.04396482813036,2,6.04396482813036,1,0,0,anti_homophones
17514,xW3chan4,8,-5.598310907344446,2,5.598310907344446,1,0,0,anti_homophones
17515,lan2mLn2,8,-6.8113306470782105,2,6.8113306470782105,1,0,0,anti_homophones
17516,ji1yang4xL4,11,-8.694361319204164,3,8.694361319204164,1,0,0,anti_homophones
17517,gong1xing2hU1,13,-8.31085876720556,3,8.31085876720556,1,0,0,anti_homophones
17518,hUn4man3,8,-6.756397957181902,2,6.756397957181902,1,0,1,anti_homophones
17519,sheng3qing4,11,-6.621533017343045,2,6.621533017343045,1,0,1,anti_homophones
17520,hu1fu2,6,-5.98250561400454,2,5.98250561400454,1,0,3,anti_homophones
17521,xYng1xing1,10,-6.307060209857468,2,6.307060209857468,1,0,1,anti_homophones
17522,qK2zhu4,7,-5.8271302849068745,2,5.8271302849068745,1,0,2,anti_homophones
17523,xW3ti2,6,-5.236136468827808,2,5.236136468827808,1,1,8,anti_homophones
17524,cun2bu4dUn1zhi3,15,-11.68363171091092,4,11.68363171091092,1,0,0,anti_homophones
17525,kQ3chang3,9,-6.333232462307843,2,6.333232462307843,1,0,1,anti_homophones
17526,shQ1zhan4fE4,12,-9.183071485899152,3,9.183071485899152,1,0,0,anti_homophones
17527,yUn2wen3cheng4,14,-9.983395653276133,3,9.983395653276133,1,0,0,anti_homophones
17528,lQ3nu3,6,-6.032773458906892,2,6.032773458906892,1,0,3,anti_homophones
17529,A4ren2,6,-5.185098361649013,2,5.185098361649013,1,0,7,anti_homophones
17530,bing4qing3,10,-6.883736844254722,2,6.883736844254722,1,0,0,anti_homophones
17531,feng2qing1zi5,13,-8.54855483587897,3,8.54855483587897,1,0,0,anti_homophones
17532,ke3bing3,8,-6.161702336170795,2,6.161702336170795,1,0,2,anti_homophones
17533,tA1hong2,8,-8.12840412398575,2,8.12840412398575,1,0,0,anti_homophones
17534,dLn4hO4,7,-5.620329130092057,2,5.620329130092057,1,0,6,anti_homophones
17535,jK3an4ren2meng1,15,-11.503777320602747,4,11.503777320602747,1,0,0,anti_homophones
17536,dLn3shI3ni3,11,-8.44577403820292,3,8.44577403820292,1,0,0,anti_homophones
17537,si1ying1bu3ren2,15,-11.359257183180954,4,11.359257183180954,1,0,0,anti_homophones
17538,zhu2lun4,8,-6.01399760321286,2,6.01399760321286,1,0,1,anti_homophones
17539,qM4qLng3su4man3,15,-13.519307167646282,4,13.519307167646282,1,0,0,anti_homophones
17540,song1dLn4bu4qi4,15,-10.170124244400364,4,10.170124244400364,1,0,0,anti_homophones
17541,qi3hV4,6,-5.821172690772796,2,5.821172690772796,1,0,4,anti_homophones
17542,si1yan2,7,-5.5290313688492265,2,5.5290313688492265,1,0,5,anti_homophones
17543,ji2shI3,7,-5.557171797759947,2,5.557171797759947,1,1,5,anti_homophones
17544,sO3nan4ban3gan3,15,-11.989995889397472,4,11.989995889397472,1,0,0,anti_homophones
17545,hE1dA4wo3jLn3,13,-11.449817869937581,4,11.449817869937581,1,0,0,anti_homophones
17546,zhV1fu2wu2nA4,13,-11.035743340579408,4,11.035743340579408,1,0,0,anti_homophones
17547,si4yong1gong2,13,-9.21041857017844,3,9.21041857017844,1,0,0,anti_homophones
17548,dI4gQ1da3zhA4,13,-11.777560609504928,4,11.777560609504928,1,0,0,anti_homophones
17549,lang1tV2,8,-6.912422032355385,2,6.912422032355385,1,0,0,anti_homophones
17550,da4gUng1,8,-5.452736064088533,2,5.452736064088533,1,0,5,anti_homophones
17551,gA4ren2,7,-6.73355573293965,2,6.73355573293965,1,0,8,anti_homophones
17552,nE4e2,5,-5.5759125446557,2,5.5759125446557,1,0,1,anti_homophones
17553,xW3sheng3,9,-5.976786025358787,2,5.976786025358787,1,0,2,anti_homophones
17554,shUn4qi4,8,-6.025967335604279,2,6.025967335604279,1,0,1,anti_homophones
17555,bu3hang4,8,-6.802973282617136,2,6.802973282617136,1,0,0,anti_homophones
17556,chO1mA4che1teng2,16,-12.930143601186392,4,12.930143601186392,1,0,0,anti_homophones
17557,xi1sQ1ran2sheng2,16,-11.250562788590702,4,11.250562788590702,1,0,0,anti_homophones
17558,ren2cheng4,10,-6.208619174956722,2,6.208619174956722,1,0,0,anti_homophones
17559,nO4ren2su4,10,-8.736908824276139,3,8.736908824276139,1,0,0,anti_homophones
17560,ji1ji1,6,-4.969844901372495,2,4.969844901372495,1,0,7,anti_homophones
17561,cA4pLn4,7,-6.42055979639386,2,6.42055979639386,1,0,0,anti_homophones
17562,di4ma2bQ4,9,-9.188499202412356,3,9.188499202412356,1,0,0,anti_homophones
17563,san1ji1,7,-5.362592259454461,2,5.362592259454461,1,1,4,anti_homophones
17564,tu3zO4shu1,10,-9.138519545323467,3,9.138519545323467,1,0,0,anti_homophones
17565,xing4xUn2bu4ren2,16,-10.81705765016383,4,10.81705765016383,1,0,0,anti_homophones
17566,mo4lan2xun4,11,-8.984495540027247,3,8.984495540027247,1,0,0,anti_homophones
17567,yi2tu2pin3,10,-9.081990405798159,3,9.081990405798159,1,0,0,anti_homophones
17568,yUn2san3qW3bM1,14,-14.799345866482584,4,14.799345866482584,1,0,0,anti_homophones
17569,di2hI4,6,-6.394136994367386,2,6.394136994367386,1,0,7,anti_homophones
17570,tO1tA4,6,-5.710150283518326,2,5.710150283518326,1,0,4,anti_homophones
17571,xM2mLn2,7,-6.406979465072413,2,6.406979465072413,1,0,0,anti_homophones
17572,zong2yC4ye4,11,-8.573642837586052,3,8.573642837586052,1,0,0,anti_homophones
17573,xi3shi2,7,-5.484633695356566,2,5.484633695356566,1,0,7,anti_homophones
17574,chong1che1,10,-5.9415059805952675,2,5.9415059805952675,1,0,2,anti_homophones
17575,shen2ming4,10,-5.908567384561469,2,5.908567384561469,1,0,1,anti_homophones
17576,xW3pu3cun2,10,-9.037657453384735,3,9.037657453384735,1,0,0,anti_homophones
17577,leng1xC4fa3,11,-9.799873299249205,3,9.799873299249205,1,0,0,anti_homophones
17578,ren2gu4zhUng4,13,-9.468398121995403,3,9.468398121995403,1,0,0,anti_homophones
17579,yin1hV4nA3nan4,14,-10.987223341699575,4,10.987223341699575,1,0,0,anti_homophones
17580,da4xW4yC4,9,-7.024351080250005,3,7.024351080250005,1,0,0,anti_homophones
17581,du1dan4sUn1,11,-9.766631102555278,3,9.766631102555278,1,0,0,anti_homophones
17582,shang1chan1,11,-6.690105279602297,2,6.690105279602297,1,0,1,anti_homophones
17583,ke3xM4er5,9,-9.921645247485648,3,9.921645247485648,1,0,0,anti_homophones
17584,qi2jM1shV3,10,-8.526152950741569,3,8.526152950741569,1,0,0,anti_homophones
17585,xW3cha2yun1mM4,14,-12.889185634239787,4,12.889185634239787,1,0,0,anti_homophones
17586,gu3lQ1,6,-6.6310245137772545,2,6.6310245137772545,1,0,2,anti_homophones
17587,er3shi1fang4,12,-8.918236755915093,3,8.918236755915093,1,0,0,anti_homophones
17588,ling2mang2,10,-7.156147473537632,2,7.156147473537632,1,0,2,anti_homophones
17589,zhQ4fE4,7,-5.518869095705215,2,5.518869095705215,1,0,1,anti_homophones
17590,qu3wo4,6,-6.921103224892585,2,6.921103224892585,1,0,1,anti_homophones
17591,ji3ya1,6,-6.326850457703249,2,6.326850457703249,1,0,2,anti_homophones
17592,zhang4xin1yang2,15,-8.869841852980278,3,8.869841852980278,1,0,0,anti_homophones
17593,ji4chang3,9,-5.9582797937343015,2,5.9582797937343015,1,0,2,anti_homophones
17594,zhong1mi2,9,-6.203759216001517,2,6.203759216001517,1,0,1,anti_homophones
17595,yQ1bQ4pLn1,10,-10.023048814770112,3,10.023048814770112,1,0,0,anti_homophones
17596,yi1xu1,6,-5.674907362547006,2,5.674907362547006,1,0,1,anti_homophones
17597,xK1jing2lu4,11,-8.776257644998548,3,8.776257644998548,1,0,0,anti_homophones
17598,teng2lv4,8,-7.407817991949779,2,7.407817991949779,1,0,0,anti_homophones
17599,fang1xLn2,9,-6.482008968395911,2,6.482008968395911,1,0,0,anti_homophones
17600,fen1sO1,7,-6.2373131826933745,2,6.2373131826933745,1,0,0,anti_homophones
17601,hUng4shu2shO1,13,-10.23527587726246,3,10.23527587726246,1,0,0,anti_homophones
17602,pW1feng1dan4,12,-9.209401176400684,3,9.209401176400684,1,0,0,anti_homophones
17603,zhang2xu1,9,-6.663927940297926,2,6.663927940297926,1,0,3,anti_homophones
17604,che1da4tUn2,11,-8.368842618876151,3,8.368842618876151,1,0,0,anti_homophones
17605,sheng1sheng3,12,-6.167435995701493,2,6.167435995701493,1,0,2,anti_homophones
17606,dLn4shO1lun2yi4,15,-11.685084411554328,4,11.685084411554328,1,0,0,anti_homophones
17607,kA1qUn2yQ4,10,-9.273181376998437,3,9.273181376998437,1,0,0,anti_homophones
17608,nang4ren2,9,-6.588530872181416,2,6.588530872181416,1,0,3,anti_homophones
17609,tO1gong2,8,-6.066423481729413,2,6.066423481729413,1,0,1,anti_homophones
17610,hI3ming2,8,-6.7254376206233175,2,6.7254376206233175,1,0,1,anti_homophones
17611,jLn3jM5,7,-7.795571491956741,2,7.795571491956741,1,0,0,anti_homophones
17612,dO1zi3sO3gan3,13,-10.939874079171242,4,10.939874079171242,1,0,0,anti_homophones
17613,wA4mu4,6,-6.175740942508553,2,6.175740942508553,1,0,5,anti_homophones
17614,ge1A4,5,-5.161142364400983,2,5.161142364400983,1,0,0,anti_homophones
17615,hI2shan1kV3wE4,14,-11.492908148377776,4,11.492908148377776,1,0,0,anti_homophones
17616,qUn2shi4tan2,12,-8.600291544491764,3,8.600291544491764,1,0,0,anti_homophones
17617,mQ2du2,6,-5.811416815412277,2,5.811416815412277,1,1,1,anti_homophones
17618,xing2xW4,8,-5.609916722576389,2,5.609916722576389,1,1,3,anti_homophones
17619,tO1cA5,6,-6.784619448657823,2,6.784619448657823,1,0,1,anti_homophones
17620,gUn3ju4,7,-5.7310686752166955,2,5.7310686752166955,1,1,4,anti_homophones
17621,zheng1ren2mLn3dQ3,17,-11.19499748513395,4,11.19499748513395,1,0,0,anti_homophones
17622,zhang3lLng2se4,14,-9.058909241833444,3,9.058909241833444,1,0,0,anti_homophones
17623,pQ1tM1,6,-5.927571808713334,2,5.927571808713334,1,0,1,anti_homophones
17624,neng2hu1bi4sA1,14,-14.15478137053722,4,14.15478137053722,1,0,0,anti_homophones
17625,tan3yi3,7,-6.830875545182019,2,6.830875545182019,1,0,1,anti_homophones
17626,er3yu4,6,-5.321638752805865,2,5.321638752805865,1,1,4,anti_homophones
17627,gu3shu1ban3kI4,14,-12.234148585650424,4,12.234148585650424,1,0,0,anti_homophones
17628,yu4er3,6,-6.10805387667239,2,6.10805387667239,1,0,2,anti_homophones
17629,chu1e2ren4ren4,14,-11.413307209816566,4,11.413307209816566,1,0,0,anti_homophones
17630,da4shen3qu4,11,-8.685534703424405,3,8.685534703424405,1,0,0,anti_homophones
17631,bQ3lv4,6,-5.5131020598093405,2,5.5131020598093405,1,0,6,anti_homophones
17632,tLn1meng4,9,-6.652344791598821,2,6.652344791598821,1,0,2,anti_homophones
17633,chUng2tV2ye4,12,-9.15268802490328,3,9.15268802490328,1,0,0,anti_homophones
17634,li2tV2xing1,11,-8.869006675223094,3,8.869006675223094,1,0,0,anti_homophones
17635,zA4shi4zhi2,11,-7.984588228771111,3,7.984588228771111,1,0,0,anti_homophones
17636,e2ming2xLn4shQ4,15,-11.89644828171303,4,11.89644828171303,1,0,0,anti_homophones
17637,tang3yang4,10,-6.912401408374517,2,6.912401408374517,1,0,2,anti_homophones
17638,cQ3zhen1zi3,11,-8.907638823991988,3,8.907638823991988,1,0,0,anti_homophones
17639,sang2se4,8,-6.171276225919362,2,6.171276225919362,1,0,4,anti_homophones
17640,xing2yi1,8,-6.093908936437501,2,6.093908936437501,1,0,2,anti_homophones
17641,gu3xK1zhang3,12,-8.722124955439375,3,8.722124955439375,1,0,0,anti_homophones
17642,chun1fE1,8,-6.898015215442057,2,6.898015215442057,1,0,1,anti_homophones
17643,za2xi4tV2ding4,14,-12.017339380051594,4,12.017339380051594,1,0,0,anti_homophones
17644,tM4jLng4,8,-9.199466992021254,2,9.199466992021254,1,0,0,anti_homophones
17645,gP4si4bu4,9,-8.947506512515291,3,8.947506512515291,1,0,0,anti_homophones
17646,zhu3zO4yu3,10,-8.563609912261906,3,8.563609912261906,1,0,0,anti_homophones
17647,jUn1yan2,8,-6.673204253941153,2,6.673204253941153,1,0,1,anti_homophones
17648,zheng2hO2,9,-6.341063562061697,2,6.341063562061697,1,0,1,anti_homophones
17649,hI2cong4,8,-5.880659287714309,2,5.880659287714309,1,0,1,anti_homophones
17650,fE1ji1,6,-5.080472451405303,2,5.080472451405303,1,2,3,anti_homophones
17651,fang2zi5,8,-5.261831007872583,2,5.261831007872583,1,0,2,anti_homophones
17652,kA1tong2,8,-5.678817282479547,2,5.678817282479547,1,0,2,anti_homophones
17653,sO3xLng4,8,-5.868064965283552,2,5.868064965283552,1,0,0,anti_homophones
17654,wen2ju4zhi4,11,-8.181819780135966,3,8.181819780135966,1,0,1,anti_homophones
17655,fu4zO4,6,-5.131267290732964,2,5.131267290732964,1,0,6,anti_homophones
17656,qLn4yV3lLng4,12,-9.535401598230571,3,9.535401598230571,1,0,0,anti_homophones
17657,bQ4an1qi4xing2,14,-10.589353176978708,4,10.589353176978708,1,0,0,anti_homophones
17658,gI1gO3ren2mQ4,13,-11.239160429782636,4,11.239160429782636,1,0,0,anti_homophones
17659,hQ4shi4yu2,10,-7.800574250894717,3,7.800574250894717,1,0,0,anti_homophones
17660,xLng2fE2,8,-7.308270991947082,2,7.308270991947082,1,0,0,anti_homophones
17661,jing1ju4,8,-5.833157250573006,2,5.833157250573006,1,0,11,anti_homophones
17662,hu2tu3,6,-5.637824916427452,2,5.637824916427452,1,0,1,anti_homophones
17663,zhan4zhu4,9,-6.105138268743993,2,6.105138268743993,1,0,3,anti_homophones
