,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
18236,wu2ge1meng3,11,-9.237062588189282,3,9.237062588189282,1,0,0,anti_homophones
18237,jLn1yC4,7,-5.509578904199821,2,5.509578904199821,1,0,3,anti_homophones
18238,bA2shan1,8,-6.520537212938875,2,6.520537212938875,1,0,0,anti_homophones
18239,da4da4yin1gO1,13,-10.982103970799209,4,10.982103970799209,1,0,0,anti_homophones
18240,jK4si1yUn2,10,-8.265136148466944,3,8.265136148466944,1,0,0,anti_homophones
18241,te4pin1lLng1,12,-9.58403965420297,3,9.58403965420297,1,0,0,anti_homophones
18242,nu4feng4tan4,12,-10.185100392090234,3,10.185100392090234,1,0,0,anti_homophones
18243,shu1zi3gu3,10,-8.487012965240254,3,8.487012965240254,1,0,0,anti_homophones
18244,xW1xLng3,8,-5.797810192478365,2,5.797810192478365,1,0,1,anti_homophones
18245,fu4shV3,7,-5.352045080179959,2,5.352045080179959,1,1,3,anti_homophones
18246,chQ1shujC2di2,13,-14.146102681300963,4,14.146102681300963,1,0,0,anti_homophones
18247,qLn2qu4,7,-5.769434640981884,2,5.769434640981884,1,0,8,anti_homophones
18248,zhu3lQ3chang2chong1,19,-12.211278749425194,4,12.211278749425194,1,0,0,anti_homophones
18249,bo1yi1,6,-5.813929476294801,2,5.813929476294801,1,0,1,anti_homophones
18250,da4hU1,6,-5.4469165360212415,2,5.4469165360212415,1,0,1,anti_homophones
18251,wang4yUn2qK2xin1,16,-10.906785585107531,4,10.906785585107531,1,0,0,anti_homophones
18252,ji1xu4,6,-6.049646028680828,2,6.049646028680828,1,0,5,anti_homophones
18253,rO4wen2,7,-6.17058799732843,2,6.17058799732843,1,0,0,anti_homophones
18254,cun4nQ3,7,-7.052271872994001,2,7.052271872994001,1,0,0,anti_homophones
18255,shen1ri4,8,-5.9258294037856345,2,5.9258294037856345,1,0,5,anti_homophones
18256,shang2dV4fen1,13,-9.513220716812935,3,9.513220716812935,1,0,0,anti_homophones
18257,wu4zhen2,8,-6.236924376345711,2,6.236924376345711,1,0,0,anti_homophones
18258,mE2fa3,6,-5.634191871666377,2,5.634191871666377,1,0,4,anti_homophones
18259,san1sO1hI4,10,-9.148675576647232,3,9.148675576647232,1,0,0,anti_homophones
18260,ping1pW4,8,-6.853997548885092,2,6.853997548885092,1,0,1,anti_homophones
18261,zi4dong1jing2jK3,16,-11.102868087692068,4,11.102868087692068,1,0,0,anti_homophones
18262,xin1wE2,7,-5.711312071966314,2,5.711312071966314,1,0,1,anti_homophones
18263,xC4gUn4,7,-5.857574975984511,2,5.857574975984511,1,0,0,anti_homophones
18264,ling2shi5,9,-6.810798472868602,2,6.810798472868602,1,0,2,anti_homophones
18265,wA4yan3,7,-5.494604612256945,2,5.494604612256945,1,0,1,anti_homophones
18266,A1she2zheng4,12,-10.05126141121653,3,10.05126141121653,1,0,0,anti_homophones
18267,bE4zhi1shQ1ji2,14,-11.660745821402728,4,11.660745821402728,1,0,0,anti_homophones
18268,qUn2fang2,9,-6.275008730198107,2,6.275008730198107,1,0,0,anti_homophones
18269,kA1fan3jing4,12,-8.160934180990147,3,8.160934180990147,1,0,0,anti_homophones
18270,jM2shi2,7,-5.445670802633666,2,5.445670802633666,1,1,6,anti_homophones
18271,lK2fan3zhi4,11,-8.581587211055945,3,8.581587211055945,1,0,0,anti_homophones
18272,wu2dQ1,6,-5.872624322789104,2,5.872624322789104,1,0,2,anti_homophones
18273,sheng1zi1,9,-5.873150920721006,2,5.873150920721006,1,0,5,anti_homophones
18274,sheng3nE4tong2ran2,18,-13.74150849853423,4,13.74150849853423,1,0,0,anti_homophones
18275,bo4hU1zhi4jLng1,15,-12.284778073652594,4,12.284778073652594,1,0,0,anti_homophones
18276,qin1li4,7,-5.4258793818134485,2,5.4258793818134485,1,0,7,anti_homophones
18277,yi4shi4zhu4se4,14,-10.309879009231459,4,10.309879009231459,1,0,0,anti_homophones
18278,men2sO3zhu4,11,-8.78227734435951,3,8.78227734435951,1,0,0,anti_homophones
18279,qing4hU4,8,-5.232389545519215,2,5.232389545519215,1,1,4,anti_homophones
18280,xu4jM3,6,-6.353147676699915,2,6.353147676699915,1,0,1,anti_homophones
18281,hO3zO4,6,-5.5077616469280155,2,5.5077616469280155,1,0,1,anti_homophones
18282,yin1wen2chan1xK2,16,-13.922398085685538,4,13.922398085685538,1,0,0,anti_homophones
18283,da2yUn2yong1,12,-9.305592032780114,3,9.305592032780114,1,0,0,anti_homophones
18284,mW2mLn2ju4,10,-9.490914447165736,3,9.490914447165736,1,0,0,anti_homophones
18285,shang3shi4,10,-5.345904005534418,2,5.345904005534418,1,0,1,anti_homophones
18286,fen1gU4shUn3xin1,16,-13.802680394912867,4,13.802680394912867,1,0,0,anti_homophones
18287,she1tV2,7,-6.6593255621615555,2,6.6593255621615555,1,0,2,anti_homophones
18288,tu1xi3,6,-6.266470196666709,2,6.266470196666709,1,0,3,anti_homophones
18289,zhen2da2,8,-6.909952909424697,2,6.909952909424697,1,0,1,anti_homophones
18290,lW2lW3,6,-5.9322484780714815,2,5.9322484780714815,1,0,1,anti_homophones
18291,zong2ji2ting2,13,-9.575293724150104,3,9.575293724150104,1,0,0,anti_homophones
18292,gang4jin4,9,-6.5430118783272295,2,6.5430118783272295,1,0,3,anti_homophones
18293,fE1yun4,7,-5.511392876439925,2,5.511392876439925,1,0,0,anti_homophones
18294,lQ3nong1shI3,12,-8.580206612103433,3,8.580206612103433,1,0,0,anti_homophones
18295,ji4fu1,6,-5.96284616180638,2,5.96284616180638,1,0,4,anti_homophones
18296,la3men2wan1,11,-9.765677909252643,3,9.765677909252643,1,0,0,anti_homophones
18297,zheng1chen3,11,-6.649522674481584,2,6.649522674481584,1,0,1,anti_homophones
18298,xC4ku3can1ren2,14,-11.130259631584158,4,11.130259631584158,1,0,0,anti_homophones
18299,chu1yu4,7,-5.353829810594515,2,5.353829810594515,1,0,10,anti_homophones
18300,shi4wen2,8,-5.1987991798177005,2,5.1987991798177005,1,1,2,anti_homophones
18301,xW1yin2feng2han3,16,-13.367539677360494,4,13.367539677360494,1,0,0,anti_homophones
18302,shun1wa4ting1xLng2,18,-14.176093728658547,4,14.176093728658547,1,0,0,anti_homophones
18303,si1fang1fa3,11,-8.700448001618966,3,8.700448001618966,1,0,0,anti_homophones
18304,bu4gO3ji1ban4,13,-10.690230990621444,4,10.690230990621444,1,0,0,anti_homophones
18305,sQ4bu4ji4fa1,12,-11.05127937466586,4,11.05127937466586,1,0,0,anti_homophones
18306,feng4jLn1qLn2,13,-9.166986450250771,3,9.166986450250771,1,0,0,anti_homophones
18307,du2zhu4fE4,10,-8.074456247616796,3,8.074456247616796,1,0,0,anti_homophones
18308,zeng1ju5,8,-8.136134207289155,2,8.136134207289155,1,0,0,anti_homophones
18309,chu1tA2men2zong4,16,-13.314854855403695,4,13.314854855403695,1,0,0,anti_homophones
18310,sI2sheng1lUn4,13,-8.914830658107405,3,8.914830658107405,1,0,0,anti_homophones
18311,zheng1ling3xin4,15,-9.838985798056738,3,9.838985798056738,1,0,0,anti_homophones
18312,ming1hang4,10,-6.931885234656043,2,6.931885234656043,1,0,1,anti_homophones
18313,xi1xing2gUn1,12,-7.9576016117313575,3,7.9576016117313575,1,0,0,anti_homophones
18314,wang3sha1,9,-6.6614858534444865,2,6.6614858534444865,1,0,0,anti_homophones
18315,ru4hU4qi4,9,-7.403453211188707,3,7.403453211188707,1,0,0,anti_homophones
18316,shV1fo2ying3,12,-9.819536294490904,3,9.819536294490904,1,0,0,anti_homophones
18317,zhi1zhUn1,9,-6.248306011534145,2,6.248306011534145,1,0,1,anti_homophones
18318,mo2nan2,7,-5.74864580069369,2,5.74864580069369,1,0,3,anti_homophones
18319,xing2che1,9,-5.636555022868873,2,5.636555022868873,1,0,3,anti_homophones
18320,bQ3xK4zi5,9,-7.279758635552281,3,7.279758635552281,1,0,0,anti_homophones
18321,fu4du4ben1,10,-9.676135406763466,3,9.676135406763466,1,0,0,anti_homophones
18322,zhi1yUn2,8,-5.132261077767038,2,5.132261077767038,1,0,3,anti_homophones
18323,zhe4hQ4si3,10,-10.55924686769668,3,10.55924686769668,1,0,0,anti_homophones
18324,zong2kA1yi4zi5,14,-12.879247226554147,4,12.879247226554147,1,0,0,anti_homophones
18325,hI1shu4,7,-5.822328532893106,2,5.822328532893106,1,1,4,anti_homophones
18326,he2wu4ci4,9,-7.829674735701928,3,7.829674735701928,1,0,0,anti_homophones
18327,deng4qi4,8,-5.863377502568065,2,5.863377502568065,1,0,3,anti_homophones
18328,qLn2lu4xM4,10,-8.891017298979444,3,8.891017298979444,1,0,0,anti_homophones
18329,mA4xW1hQ4,9,-8.390634603535615,3,8.390634603535615,1,0,0,anti_homophones
18330,yi4si3,6,-5.635017868312124,2,5.635017868312124,1,0,8,anti_homophones
18331,ke3lO4,6,-5.736036841119619,2,5.736036841119619,1,0,3,anti_homophones
18332,kP4gang3,8,-6.643913677524812,2,6.643913677524812,1,0,0,anti_homophones
18333,chang3sheng2,12,-6.498136760751296,2,6.498136760751296,1,0,0,anti_homophones
18334,bing2ji1,8,-5.618535845058038,2,5.618535845058038,1,0,5,anti_homophones
18335,xing3yUn2,9,-5.868586066109172,2,5.868586066109172,1,0,1,anti_homophones
18336,ling2da4ka1fE4,14,-11.423018590621343,4,11.423018590621343,1,0,0,anti_homophones
18337,tan3sUn4,8,-7.690289730838938,2,7.690289730838938,1,0,0,anti_homophones
18338,wE1jL1fu2wan2,13,-11.384980321043507,4,11.384980321043507,1,0,0,anti_homophones
18339,xun1fen5,8,-8.519298166205498,2,8.519298166205498,1,0,0,anti_homophones
18340,yi1ding2zhUng1yV1,17,-12.307514972241512,4,12.307514972241512,1,0,0,anti_homophones
18341,shen2ping5ren4,14,-11.598867056750906,3,11.598867056750906,1,0,0,anti_homophones
18342,xM4ji2,6,-6.62790578823276,2,6.62790578823276,1,0,4,anti_homophones
18343,gu1mE3,6,-6.509300806477931,2,6.509300806477931,1,0,1,anti_homophones
18344,zhi1xin2,8,-7.89920311538999,2,7.89920311538999,1,0,3,anti_homophones
18345,xW1ker2gu3ge1,13,-14.488791358935394,4,14.488791358935394,1,0,0,anti_homophones
18346,shu1hA2,7,-6.695040361974476,2,6.695040361974476,1,0,1,anti_homophones
18347,bA2si1jM2wE3,12,-12.23569760859612,4,12.23569760859612,1,0,0,anti_homophones
18348,chu1xin1,8,-5.1857857274052614,2,5.1857857274052614,1,0,6,anti_homophones
18349,dong4zI4nM4,11,-8.776921218507391,3,8.776921218507391,1,0,0,anti_homophones
18350,xi4bQ3xi4,9,-8.214926283469337,3,8.214926283469337,1,0,0,anti_homophones
18351,kU1zhong2,9,-6.826415825711708,2,6.826415825711708,1,0,0,anti_homophones
18352,gang1dQ3,8,-6.816529551246125,2,6.816529551246125,1,0,2,anti_homophones
18353,bu4kan4shu4,11,-7.752151461557888,3,7.752151461557888,1,0,0,anti_homophones
18354,lLn2ke1,7,-6.7419045391238,2,6.7419045391238,1,0,0,anti_homophones
18355,ben3da2,7,-6.145695382133639,2,6.145695382133639,1,0,2,anti_homophones
18356,wu4si1,6,-6.5148191435907625,2,6.5148191435907625,1,0,3,anti_homophones
18357,bQ4tang2,8,-6.282689717292283,2,6.282689717292283,1,0,0,anti_homophones
18358,xLn2hu2fE1chUng4,16,-12.964497091371433,4,12.964497091371433,1,0,0,anti_homophones
18359,tan3chang4,10,-6.884119422914445,2,6.884119422914445,1,0,0,anti_homophones
18360,rong1mi4,8,-6.746299547768644,2,6.746299547768644,1,0,1,anti_homophones
18361,shV4pW4zi1,10,-8.475487200543377,3,8.475487200543377,1,0,0,anti_homophones
18362,da4yV4feng1du2,14,-11.374103619108226,4,11.374103619108226,1,0,0,anti_homophones
18363,shQ4shi1xLng5,13,-10.29247805544938,3,10.29247805544938,1,0,0,anti_homophones
18364,xC2shi4tV2,10,-8.091691421581473,3,8.091691421581473,1,0,0,anti_homophones
18365,keng2shu4ji2,12,-9.613312226914585,3,9.613312226914585,1,0,0,anti_homophones
18366,shu1gu3shO1,11,-8.885041078870994,3,8.885041078870994,1,0,0,anti_homophones
18367,wu3wu1shan4,11,-9.550315907628043,3,9.550315907628043,1,0,0,anti_homophones
18368,bu4lW4wE2,9,-8.016200693489033,3,8.016200693489033,1,0,0,anti_homophones
18369,da4jLng2,8,-5.835862884590916,2,5.835862884590916,1,0,2,anti_homophones
18370,hO4cha2,7,-6.170637481021764,2,6.170637481021764,1,0,4,anti_homophones
18371,bA3long1,8,-6.52122545250507,2,6.52122545250507,1,0,0,anti_homophones
18372,tQ2chu1yV2,10,-9.12028031048709,3,9.12028031048709,1,0,0,anti_homophones
18373,jing2gI1zi3,11,-7.934362147846107,3,7.934362147846107,1,0,0,anti_homophones
18374,shi2shu4zhen4xLn4,17,-11.493351058837199,4,11.493351058837199,1,0,0,anti_homophones
18375,yV2bing4,8,-6.076731371874683,2,6.076731371874683,1,0,6,anti_homophones
18376,yQ4su4,6,-5.758292980289786,2,5.758292980289786,1,0,6,anti_homophones
18377,ti1ren2zhong2yUn2,17,-13.267949387378307,4,13.267949387378307,1,0,0,anti_homophones
18378,wu3jL1zu1,9,-8.374159486810562,3,8.374159486810562,1,0,0,anti_homophones
18379,ting3yi2ru4hO3,14,-13.349403530410612,4,13.349403530410612,1,0,0,anti_homophones
18380,che1wu2shV4zhu3,15,-11.234799208037758,4,11.234799208037758,1,0,0,anti_homophones
18381,jing2hI2shI3,12,-9.061507577129746,3,9.061507577129746,1,0,0,anti_homophones
18382,jLn1ma3,7,-6.200293530086669,2,6.200293530086669,1,0,1,anti_homophones
18383,gQ1jLn4,7,-5.225189414188821,2,5.225189414188821,1,0,4,anti_homophones
18384,he2tA2,6,-5.659703612052552,2,5.659703612052552,1,0,4,anti_homophones
18385,kU4gI1tu3,9,-8.270703976695792,3,8.270703976695792,1,0,0,anti_homophones
18386,fen1wang1hI4mo2,15,-12.034817900034891,4,12.034817900034891,1,0,0,anti_homophones
18387,zu3zhO2dUn4tA2,14,-13.629542162094047,4,13.629542162094047,1,0,0,anti_homophones
18388,yang2wan4se4gU4,15,-12.692979018695823,4,12.692979018695823,1,0,0,anti_homophones
18389,sheng1ma3,9,-5.849171832219701,2,5.849171832219701,1,0,0,anti_homophones
18390,dUn4ji2,7,-5.807224940947683,2,5.807224940947683,1,0,1,anti_homophones
18391,shang4xi2fen1,13,-9.114332164045663,3,9.114332164045663,1,0,0,anti_homophones
18392,dW4ju2,6,-5.838822149482998,2,5.838822149482998,1,0,4,anti_homophones
18393,jin4zhan3,9,-6.210815309553369,2,6.210815309553369,1,0,1,anti_homophones
18394,zV3shang2wu2yC4,15,-11.59067680261087,4,11.59067680261087,1,0,0,anti_homophones
18395,hang4chu2ci3mE3,15,-14.390730853076674,4,14.390730853076674,1,0,0,anti_homophones
18396,jLn3zhong2nO2,13,-10.581321482674808,3,10.581321482674808,1,0,0,anti_homophones
18397,bQ4gQ4,6,-5.317110498707937,2,5.317110498707937,1,0,5,anti_homophones
18398,dan1zhu3yi4,11,-7.383093564798844,3,7.383093564798844,1,0,0,anti_homophones
18399,meng2bu4shu3zi5,15,-11.451634116663008,4,11.451634116663008,1,0,0,anti_homophones
18400,ha3yV2pang4,11,-11.215727362141555,3,11.215727362141555,1,0,0,anti_homophones
18401,er4lE4,6,-5.200163395541968,2,5.200163395541968,1,0,1,anti_homophones
18402,da4rV4,6,-5.08976137464694,2,5.08976137464694,1,0,5,anti_homophones
18403,jL1bE1,6,-5.604381819791661,2,5.604381819791661,1,0,1,anti_homophones
18404,sha1chan4,9,-5.819845497645804,2,5.819845497645804,1,0,1,anti_homophones
18405,an1sheng1dong1,14,-8.821868215585114,3,8.821868215585114,1,0,0,anti_homophones
18406,shi2yUn4,8,-5.7289353073862,2,5.7289353073862,1,0,3,anti_homophones
18407,chUn1lin2qing1,14,-9.868552980765648,3,9.868552980765648,1,0,0,anti_homophones
18408,qi2neng1tI3,11,-9.908616814278027,3,9.908616814278027,1,0,0,anti_homophones
18409,ji2hV5ban3,10,-8.67523091069523,3,8.67523091069523,1,0,0,anti_homophones
18410,ying2xin1jLn4,13,-7.951695375030964,3,7.951695375030964,1,0,0,anti_homophones
18411,wu3jL1ke1,9,-8.320620132837702,3,8.320620132837702,1,0,0,anti_homophones
18412,fu4yi4er2,9,-7.414703551996107,3,7.414703551996107,1,0,0,anti_homophones
18413,cheng1ji1,9,-5.222040474530537,2,5.222040474530537,1,0,4,anti_homophones
18414,fa3ba5,6,-6.481411780270489,2,6.481411780270489,1,0,1,anti_homophones
18415,shV4yu4yi4,10,-7.864764818324793,3,7.864764818324793,1,0,0,anti_homophones
18416,zheng1xu1,9,-6.306492969953977,2,6.306492969953977,1,0,0,anti_homophones
18417,chen1mu3,8,-6.610137526066728,2,6.610137526066728,1,0,0,anti_homophones
18418,gong4tI3,8,-6.911021292722974,2,6.911021292722974,1,0,2,anti_homophones
18419,ting2jun4,9,-7.4519723460350455,2,7.4519723460350455,1,0,0,anti_homophones
18420,jin4jW3xing2,12,-8.069866624874145,3,8.069866624874145,1,0,0,anti_homophones
18421,pu3xing3wE3shan2,16,-13.294423506994677,4,13.294423506994677,1,0,0,anti_homophones
18422,ji2dong4,8,-6.703784899132213,2,6.703784899132213,1,0,1,anti_homophones
18423,lK2sA4,6,-4.694910561998927,2,4.694910561998927,1,2,1,anti_homophones
18424,yQ2fa2,6,-6.454281251380082,2,6.454281251380082,1,0,1,anti_homophones
18425,qin1shQ3yu2zhi2,15,-12.856795862167791,4,12.856795862167791,1,0,0,anti_homophones
18426,mo2chong1ji1,12,-8.798331456251608,3,8.798331456251608,1,0,0,anti_homophones
18427,zhi4nLn4qi3,11,-9.13346066821622,3,9.13346066821622,1,0,0,anti_homophones
18428,zhu3jLn1fu5,11,-8.782300556403365,3,8.782300556403365,1,0,0,anti_homophones
18429,shan3fen3shu1,13,-9.795223888003218,3,9.795223888003218,1,0,0,anti_homophones
18430,tong1xLn4an1ru4,15,-12.31677603819552,4,12.31677603819552,1,0,0,anti_homophones
18431,xLng4shi1,9,-5.90515351386852,2,5.90515351386852,1,0,2,anti_homophones
18432,kA1ping2,8,-5.788383807702139,2,5.788383807702139,1,0,1,anti_homophones
18433,tun1hP2nLn4,11,-9.794408305754345,3,9.794408305754345,1,0,0,anti_homophones
18434,wu2li5dLn1,10,-10.028593873570234,3,10.028593873570234,1,0,0,anti_homophones
18435,gan3xin1,8,-5.617353632586516,2,5.617353632586516,1,0,2,anti_homophones
18436,yu2jin3yin1,11,-9.529879062285195,3,9.529879062285195,1,0,0,anti_homophones
18437,bu4zu2,6,-5.019595047281369,2,5.019595047281369,1,0,6,anti_homophones
18438,hV4men2,7,-5.589746444382973,2,5.589746444382973,1,0,4,anti_homophones
18439,bLn4hong4,9,-6.56168406957878,2,6.56168406957878,1,0,0,anti_homophones
18440,wo4xUn3lv4,10,-8.819694706292001,3,8.819694706292001,1,0,0,anti_homophones
18441,ri4jM2bQ4,9,-8.451264144655442,3,8.451264144655442,1,0,0,anti_homophones
18442,ran2sheng4,10,-6.382907994422446,2,6.382907994422446,1,0,1,anti_homophones
18443,da4xin1ha1,10,-8.597234139374326,3,8.597234139374326,1,0,0,anti_homophones
18444,deng1tang1jLn4qK2,17,-12.535479142129613,4,12.535479142129613,1,0,0,anti_homophones
18445,jLn1qing2,9,-5.996514016616123,2,5.996514016616123,1,0,3,anti_homophones
18446,dW4yu3,6,-5.366551659058027,2,5.366551659058027,1,1,5,anti_homophones
18447,shV3jLn1wE2,11,-8.47973613277429,3,8.47973613277429,1,0,0,anti_homophones
18448,mQ2lUn3,7,-7.841142617493146,2,7.841142617493146,1,0,0,anti_homophones
18449,zhi4rQ3,7,-7.857834802067962,2,7.857834802067962,1,0,0,anti_homophones
18450,qLn2ban3,8,-5.742247225845475,2,5.742247225845475,1,0,0,anti_homophones
18451,mu4nong1chUng1sheng4,20,-12.368995814854403,4,12.368995814854403,1,0,0,anti_homophones
18452,xLng4shen1,10,-6.263112815053096,2,6.263112815053096,1,0,2,anti_homophones
18453,yan3si4,7,-6.63580533957537,2,6.63580533957537,1,1,7,anti_homophones
18454,chu2xu1deng1,12,-10.107867969370933,3,10.107867969370933,1,0,0,anti_homophones
18455,qi1qUn1chi1,11,-9.726184030556517,3,9.726184030556517,1,0,0,anti_homophones
18456,an4chu3,7,-6.599545928078128,2,6.599545928078128,1,0,1,anti_homophones
18457,shI3hu4yin2zi5,14,-10.772586152915064,4,10.772586152915064,1,0,0,anti_homophones
18458,xin1gU1gUn3,11,-8.148888889157465,3,8.148888889157465,1,0,0,anti_homophones
18459,chUng4ben3shV3,14,-9.416140308294139,3,9.416140308294139,1,0,0,anti_homophones
18460,zhen4li4chu1lLng1,17,-12.221935377597399,4,12.221935377597399,1,0,0,anti_homophones
18461,xin1yin1,8,-5.628060168610076,2,5.628060168610076,1,0,3,anti_homophones
18462,gan3ke3yan4,11,-8.472692650178734,3,8.472692650178734,1,0,0,anti_homophones
18463,zhUng4sO3shi4,13,-8.744334536796424,3,8.744334536796424,1,0,0,anti_homophones
18464,da2feng1,8,-6.082615621141959,2,6.082615621141959,1,0,2,anti_homophones
18465,chong1nu4A4,11,-8.799565066896301,3,8.799565066896301,1,0,0,anti_homophones
18466,fu4hO4,6,-5.316851107145773,2,5.316851107145773,1,0,7,anti_homophones
18467,xM2yi2,6,-5.9279754596409555,2,5.9279754596409555,1,0,2,anti_homophones
18468,po4tu2,6,-5.108318481421453,2,5.108318481421453,1,0,0,anti_homophones
18469,pLn1li4ju1,10,-9.061405417679946,3,9.061405417679946,1,0,0,anti_homophones
18470,rUn3shan4shi4,13,-8.744351666621712,3,8.744351666621712,1,0,0,anti_homophones
18471,jW1xLn4ya2,10,-8.696328308676032,3,8.696328308676032,1,0,0,anti_homophones
18472,du1lun4er2,10,-9.106214139113094,3,9.106214139113094,1,0,0,anti_homophones
18473,tM3bQ4kV3chun2,14,-12.816763688023242,4,12.816763688023242,1,0,0,anti_homophones
18474,dan1gu3ge2,10,-8.472979404692172,3,8.472979404692172,1,0,0,anti_homophones
18475,qW1yi1pin4jM3,13,-14.348578609127372,4,14.348578609127372,1,0,0,anti_homophones
18476,zhU1sA3xW1shan4,15,-13.984226403878127,4,13.984226403878127,1,0,0,anti_homophones
18477,zhUng4qin2,10,-7.137974533820734,2,7.137974533820734,1,0,1,anti_homophones
18478,zhu4shi2,8,-5.295333632042822,2,5.295333632042822,1,1,5,anti_homophones
18479,zhi4bu4lu4yin3,14,-10.479415416916755,4,10.479415416916755,1,0,0,anti_homophones
18480,lO4shV3she4,11,-9.422936094032819,3,9.422936094032819,1,0,0,anti_homophones
18481,jW1bE4,6,-5.991222569655156,2,5.991222569655156,1,0,3,anti_homophones
18482,shi1zhen1,9,-6.204100336658226,2,6.204100336658226,1,1,1,anti_homophones
18483,mA4bu4lW4,9,-7.951434117290978,3,7.951434117290978,1,0,0,anti_homophones
18484,jLn3tW3zhen2,12,-9.776396625201935,3,9.776396625201935,1,0,0,anti_homophones
18485,dA4zhi4,7,-5.826158444437995,2,5.826158444437995,1,0,7,anti_homophones
18486,xK1zO4,6,-6.759497495857501,2,6.759497495857501,1,0,2,anti_homophones
18487,mA3fen1hI4,10,-8.537510906633905,3,8.537510906633905,1,0,0,anti_homophones
18488,du2mu4shen1zhUn4,16,-11.35133518280739,4,11.35133518280739,1,0,0,anti_homophones
18489,meng1gU1,8,-6.871467262263559,2,6.871467262263559,1,0,1,anti_homophones
18490,sheng1hong2,11,-6.169842655710295,2,6.169842655710295,1,0,3,anti_homophones
18491,jW1wE2zhu4,10,-8.652872967158542,3,8.652872967158542,1,0,0,anti_homophones
18492,yC4fu4su2qLng2,14,-13.073399111505319,4,13.073399111505319,1,0,0,anti_homophones
18493,mE3zha4xW1,10,-9.300225864472983,3,9.300225864472983,1,0,0,anti_homophones
18494,shi1bA3li4zhu1,14,-11.866160118085409,4,11.866160118085409,1,0,0,anti_homophones
18495,run4dA4,7,-6.149393745219419,2,6.149393745219419,1,0,3,anti_homophones
18496,yi2lQ3tang1,11,-9.973753403678732,3,9.973753403678732,1,0,0,anti_homophones
18497,gU1gO4zhUn2,11,-9.366774099664578,3,9.366774099664578,1,0,0,anti_homophones
18498,hUn3ha1rong4,12,-10.709497345405685,3,10.709497345405685,1,0,0,anti_homophones
18499,yang1yUn1song1,14,-11.206440362826044,3,11.206440362826044,1,0,0,anti_homophones
18500,chen2yan2yUn3,13,-9.60611075776955,3,9.60611075776955,1,0,0,anti_homophones
18501,da4shi2deng4zO4,15,-11.02445430055294,4,11.02445430055294,1,0,0,anti_homophones
18502,gO3gu3,6,-6.297791855206813,2,6.297791855206813,1,0,4,anti_homophones
18503,shi4ben3ti3,11,-8.465863637726258,3,8.465863637726258,1,0,0,anti_homophones
18504,xLn4dW4rong1,12,-8.636659135875828,3,8.636659135875828,1,0,0,anti_homophones
18505,nan2tLn1lLng2,13,-9.235839856045096,3,9.235839856045096,1,0,0,anti_homophones
18506,qin2zi5,7,-5.255628920683269,2,5.255628920683269,1,0,5,anti_homophones
18507,she4su4lM4,10,-8.245159598101212,3,8.245159598101212,1,0,0,anti_homophones
18508,bo1fE1e2,8,-8.1251410630989,3,8.1251410630989,1,0,0,anti_homophones
18509,gong2dQ4,8,-5.589931162800737,2,5.589931162800737,1,1,0,anti_homophones
18510,mA4yun5,7,-8.656303559239959,2,8.656303559239959,1,0,0,anti_homophones
18511,gan3zhi1gu3,11,-8.452523401463818,3,8.452523401463818,1,0,0,anti_homophones
18512,yi4jW1neng1,11,-8.817407460278453,3,8.817407460278453,1,0,0,anti_homophones
18513,yi4xing1shan2,13,-9.340744889749194,3,9.340744889749194,1,0,0,anti_homophones
18514,ge4si1lK2,9,-8.873118841838505,3,8.873118841838505,1,0,0,anti_homophones
18515,wang2xing4,10,-5.899674307993319,2,5.899674307993319,1,0,4,anti_homophones
18516,ju4bu4zhi2,10,-7.574451314068728,3,7.574451314068728,1,0,0,anti_homophones
18517,shang4gP1,9,-8.278455402229628,2,8.278455402229628,1,0,0,anti_homophones
18518,ge1qLng2xLng5ko4,16,-15.076388466540475,4,15.076388466540475,1,0,0,anti_homophones
18519,jing1fa1qing2dong1,18,-11.936023126477775,4,11.936023126477775,1,0,0,anti_homophones
