,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
18520,zhV4ban1,8,-6.848289487913713,2,6.848289487913713,1,0,2,anti_homophones
18521,long3yan4,9,-7.63994519324807,2,7.63994519324807,1,0,1,anti_homophones
18522,qM4shi5,7,-7.0161976216590745,2,7.0161976216590745,1,0,0,anti_homophones
18523,ke3ji2,6,-5.69239060600481,2,5.69239060600481,1,0,2,anti_homophones
18524,qUn2tV2su4,10,-8.318125278325306,3,8.318125278325306,1,0,0,anti_homophones
18525,lK3bu4rong4hUn2,15,-12.364206469485502,4,12.364206469485502,1,0,0,anti_homophones
18526,yin3yUn3dQ4,11,-8.877936661601233,3,8.877936661601233,1,0,0,anti_homophones
18527,gong1ji1,8,-5.017063884601745,2,5.017063884601745,1,0,11,anti_homophones
18528,fu2tu2,6,-5.3027990814824,2,5.3027990814824,1,0,3,anti_homophones
18529,bA3gI4an4,9,-10.520354251448893,3,10.520354251448893,1,0,0,anti_homophones
18530,zhu3yan3,8,-5.487293719140154,2,5.487293719140154,1,0,6,anti_homophones
18531,dLn4mo1hO3xLn4,14,-11.909475913883385,4,11.909475913883385,1,0,0,anti_homophones
18532,yu3qUn2,7,-5.795654239051327,2,5.795654239051327,1,0,5,anti_homophones
18533,tO1zi5,6,-4.974429727231335,2,4.974429727231335,1,1,6,anti_homophones
18534,shV1ge2dLn4,11,-8.554359991851607,3,8.554359991851607,1,0,0,anti_homophones
18535,zong2li3bW3shV3,15,-11.944188414529322,4,11.944188414529322,1,0,0,anti_homophones
18536,yQ2ye4,6,-5.060060218461122,2,5.060060218461122,1,0,5,anti_homophones
18537,tQ3qu4cheng1,12,-9.915458767540327,3,9.915458767540327,1,0,0,anti_homophones
18538,sheng1can2,10,-6.341045403656347,2,6.341045403656347,1,0,1,anti_homophones
18539,jM4xL4zi3,9,-8.203333975027984,3,8.203333975027984,1,0,0,anti_homophones
18540,xK4hU4xLn4,10,-7.686857008330881,3,7.686857008330881,1,0,0,anti_homophones
18541,shu3xun2,8,-6.809442453884537,2,6.809442453884537,1,0,1,anti_homophones
18542,leng2xM4,8,-7.139007467104382,2,7.139007467104382,1,0,1,anti_homophones
18543,jM3tW2zhun4,11,-9.361442313031663,3,9.361442313031663,1,0,0,anti_homophones
18544,tI4sheng2,9,-6.052206591085258,2,6.052206591085258,1,0,0,anti_homophones
18545,bQ3xLn2,7,-5.515541791206057,2,5.515541791206057,1,0,6,anti_homophones
18546,ming4xin1,9,-5.707975772815667,2,5.707975772815667,1,0,2,anti_homophones
18547,tQ4yong4,8,-6.627141769746533,2,6.627141769746533,1,0,1,anti_homophones
18548,zhong1ren2,10,-5.168874675112842,2,5.168874675112842,1,1,4,anti_homophones
18549,mi4ju1,6,-6.303423586755469,2,6.303423586755469,1,0,1,anti_homophones
18550,lin4shP3dW4,11,-9.896506836333582,3,9.896506836333582,1,0,0,anti_homophones
18551,qM4ti2yun4tV2,13,-11.995006962939257,4,11.995006962939257,1,0,0,anti_homophones
18552,yin1zO4wE4cha2,14,-11.484501281410513,4,11.484501281410513,1,0,0,anti_homophones
18553,gan4chUn1,9,-7.249076150271779,2,7.249076150271779,1,0,0,anti_homophones
18554,A1jL3shi4,9,-8.283083350591427,3,8.283083350591427,1,0,0,anti_homophones
18555,xLn1dA4,7,-5.89638454591131,2,5.89638454591131,1,0,2,anti_homophones
18556,fang3hen2ban1,13,-10.672652794507307,3,10.672652794507307,1,0,0,anti_homophones
18557,cheng1yang4yan3men2,19,-12.016166832184902,4,12.016166832184902,1,0,0,anti_homophones
18558,da3ti3gQ4lLng2,14,-12.059960230917948,4,12.059960230917948,1,0,0,anti_homophones
18559,bi4yUn2,7,-5.0826240298035685,2,5.0826240298035685,1,1,8,anti_homophones
18560,wen2chong1,10,-6.528168820282162,2,6.528168820282162,1,0,1,anti_homophones
18561,sang1shu1,9,-7.1964964870868116,2,7.1964964870868116,1,0,0,anti_homophones
18562,bing1zi5,8,-5.461682726795823,2,5.461682726795823,1,0,9,anti_homophones
18563,lv4hU4hen1,10,-8.94836561440234,3,8.94836561440234,1,0,0,anti_homophones
18564,ru2yi1su4zu3,12,-11.179573280182913,4,11.179573280182913,1,0,0,anti_homophones
18565,gUng1zheng1lv2,14,-9.814430223357334,3,9.814430223357334,1,0,0,anti_homophones
18566,mu3gu3zhu3rV4,13,-11.439041542767166,4,11.439041542767166,1,0,0,anti_homophones
18567,hO3gang2ming2,13,-9.93641679334786,3,9.93641679334786,1,0,0,anti_homophones
18568,qing1qK2chen1,13,-8.99038712834208,3,8.99038712834208,1,0,0,anti_homophones
18569,yu4lu4zi4,9,-9.241519702134466,3,9.241519702134466,1,0,0,anti_homophones
18570,xU4zhi4dLn4,11,-10.980836712258379,3,10.980836712258379,1,0,0,anti_homophones
18571,yQ2gan1qUn2,11,-8.29304424372013,3,8.29304424372013,1,0,0,anti_homophones
18572,tan1sheng1,10,-6.405858601081938,2,6.405858601081938,1,0,4,anti_homophones
18573,xL4lA2dLn4,10,-7.838248401238937,3,7.838248401238937,1,0,0,anti_homophones
18574,xing2ju2zhi1shV3,16,-11.257200572611227,4,11.257200572611227,1,0,0,anti_homophones
18575,cong1mo1bQ4fen3,15,-13.18162823477298,4,13.18162823477298,1,0,0,anti_homophones
18576,jing2kUn3,9,-6.329051862989356,2,6.329051862989356,1,1,1,anti_homophones
18577,bLn1shu4shu4,12,-8.501403588364242,3,8.501403588364242,1,0,0,anti_homophones
18578,qi4yV3,6,-5.906740652098069,2,5.906740652098069,1,0,2,anti_homophones
18579,wen4gUn3,8,-6.7709164499071814,2,6.7709164499071814,1,0,1,anti_homophones
18580,hu1tV2er2,9,-8.456489162558253,3,8.456489162558253,1,0,0,anti_homophones
18581,bQ1dQ4ren2,10,-7.897480526173477,3,7.897480526173477,1,0,0,anti_homophones
18582,ji1xi1nv3mQ4,12,-9.995171952011418,4,9.995171952011418,1,0,0,anti_homophones
18583,shi4zhan3,9,-5.888592300571432,2,5.888592300571432,1,0,0,anti_homophones
18584,wu3hO4,6,-5.609838007889353,2,5.609838007889353,1,0,2,anti_homophones
18585,mA4zi5,6,-5.389859738195751,2,5.389859738195751,1,0,6,anti_homophones
18586,pu1kA3mo4,9,-9.445467209717831,3,9.445467209717831,1,0,0,anti_homophones
18587,jing1hI4,8,-5.693341319919357,2,5.693341319919357,1,0,2,anti_homophones
18588,da4lA2,6,-5.3220893241179885,2,5.3220893241179885,1,1,4,anti_homophones
18589,lQ3zhang4shi4,13,-8.096364541512978,3,8.096364541512978,1,0,0,anti_homophones
18590,chi1yQ1ge2,10,-8.880731349791864,3,8.880731349791864,1,0,0,anti_homophones
18591,sI1ru4,6,-6.034346148097585,2,6.034346148097585,1,0,0,anti_homophones
18592,kong4bW3yan3,12,-8.969348247953253,3,8.969348247953253,1,0,0,anti_homophones
18593,yi1xin1hQ4,10,-7.533488980870846,3,7.533488980870846,1,0,0,anti_homophones
18594,ru2li3jL4,9,-8.43321912215543,3,8.43321912215543,1,0,0,anti_homophones
18595,chQ1ying2,9,-6.372888505159907,2,6.372888505159907,1,0,1,anti_homophones
18596,shi4jUn4jLn4sheng4,18,-12.098384579893875,4,12.098384579893875,1,0,0,anti_homophones
18597,chong4yan2,10,-6.274502423832095,2,6.274502423832095,1,0,0,anti_homophones
18598,tQ2nan2,7,-5.562858411781972,2,5.562858411781972,1,0,0,anti_homophones
18599,min2lLn4she3,12,-10.267535759412306,3,10.267535759412306,1,0,0,anti_homophones
18600,qUn2tLn1,8,-5.851396244520739,2,5.851396244520739,1,0,2,anti_homophones
18601,da3jin4,7,-5.4156474710268485,2,5.4156474710268485,1,0,2,anti_homophones
18602,jC2bang1xK1,11,-10.399280826072197,3,10.399280826072197,1,0,0,anti_homophones
18603,gong2bi4,8,-6.2718547674620595,2,6.2718547674620595,1,0,2,anti_homophones
18604,men2hI4,7,-5.754784140715646,2,5.754784140715646,1,0,4,anti_homophones
18605,chQ3cA4,7,-6.857250810034426,2,6.857250810034426,1,0,1,anti_homophones
18606,yi1gUn3,7,-5.068096553464375,2,5.068096553464375,1,0,5,anti_homophones
18607,qLng1zO4dan4zhang1,18,-11.969295517636883,4,11.969295517636883,1,0,0,anti_homophones
18608,dI4bi4yong4fang4,16,-11.561110446304484,4,11.561110446304484,1,0,0,anti_homophones
18609,chan4bu4kV3,11,-7.4059167849458944,3,7.4059167849458944,1,0,0,anti_homophones
18610,ju4yu2cu4,9,-9.169052260647277,3,9.169052260647277,1,0,1,anti_homophones
18611,bi3xLn4,7,-5.890956984844865,2,5.890956984844865,1,0,4,anti_homophones
18612,zhQ1hP2,7,-6.031245185388445,2,6.031245185388445,1,0,2,anti_homophones
18613,hU1zhV1zheng3yV2,16,-12.92044828777051,4,12.92044828777051,1,0,0,anti_homophones
18614,chen1chen1fang1,15,-9.573557320807993,3,9.573557320807993,1,0,0,anti_homophones
18615,du2bu4gang1kUn1,15,-12.338833902386385,4,12.338833902386385,1,0,0,anti_homophones
18616,cheng2zu1rO4,12,-9.88706442474327,3,9.88706442474327,1,0,0,anti_homophones
18617,cheng4hang2,11,-7.236764140789583,2,7.236764140789583,1,0,1,anti_homophones
18618,zhi3sheng2,10,-6.278982730781186,2,6.278982730781186,1,0,1,anti_homophones
18619,jing2zi3xC2,11,-7.943743588545541,3,7.943743588545541,1,0,0,anti_homophones
18620,zhO2zhi2,8,-6.403648864861243,2,6.403648864861243,1,0,0,anti_homophones
18621,zI4xi1,6,-5.939980578907448,2,5.939980578907448,1,0,3,anti_homophones
18622,tan3qin2,8,-7.4012304468045205,2,7.4012304468045205,1,0,1,anti_homophones
18623,lLn2qu4,7,-6.040511389274264,2,6.040511389274264,1,0,4,anti_homophones
18624,kUng1ren2,9,-5.740394741716908,2,5.740394741716908,1,0,3,anti_homophones
18625,song3shi4,9,-6.17676207671229,2,6.17676207671229,1,0,1,anti_homophones
18626,wu2tUn2,7,-6.161620652703252,2,6.161620652703252,1,0,3,anti_homophones
18627,cO4ji4fu2,9,-8.781079852298912,3,8.781079852298912,1,0,0,anti_homophones
18628,yV1sha1,7,-6.0687904146300475,2,6.0687904146300475,1,0,3,anti_homophones
18629,gUn3yu4hU4ce4,13,-10.709423753942607,4,10.709423753942607,1,0,0,anti_homophones
18630,kU1zV3fu2,9,-9.258929788485785,3,9.258929788485785,1,0,0,anti_homophones
18631,tW4tu2zhi4,10,-7.978672529940752,3,7.978672529940752,1,0,0,anti_homophones
18632,ying4yV2tong2ye5,16,-12.572410989634523,4,12.572410989634523,1,0,0,anti_homophones
18633,yi4zi5,6,-5.016226683997819,2,5.016226683997819,1,1,10,anti_homophones
18634,sheng1an1di3hUng1,17,-12.80461965419855,4,12.80461965419855,1,0,0,anti_homophones
18635,zhu4shi3,8,-5.812597189047552,2,5.812597189047552,1,0,3,anti_homophones
18636,hUn1ran2er5,11,-8.90281878903397,3,8.90281878903397,1,0,0,anti_homophones
18637,xLn4shV3xC2,11,-8.3694617701104,3,8.3694617701104,1,0,0,anti_homophones
18638,gO2ying4zhi3,12,-9.374032379875738,3,9.374032379875738,1,0,0,anti_homophones
18639,xun4shu1jM3fan3,15,-11.90578472544837,4,11.90578472544837,1,0,0,anti_homophones
18640,chu2hU4,7,-5.657754870327716,2,5.657754870327716,1,0,5,anti_homophones
18641,jin4ji3zhe2,11,-9.561666713432647,3,9.561666713432647,1,0,0,anti_homophones
18642,cA1zi5,6,-5.620274363482889,2,5.620274363482889,1,0,8,anti_homophones
18643,xLn4ding4qu1,12,-9.067847939002144,3,9.067847939002144,1,0,0,anti_homophones
18644,zhA2ming1qC4,12,-10.490466621793018,3,10.490466621793018,1,0,0,anti_homophones
18645,co1lun2,7,-8.52810825079515,2,8.52810825079515,1,0,0,anti_homophones
18646,wu4yan1zQ4wo3,13,-13.675358442747985,4,13.675358442747985,1,0,0,anti_homophones
18647,yi3bu4,6,-5.537975587512402,2,5.537975587512402,1,0,9,anti_homophones
18648,gUng2xun4,9,-6.9977104949453475,2,6.9977104949453475,1,0,0,anti_homophones
18649,zhQ3yUn2,8,-5.973635495219716,2,5.973635495219716,1,0,2,anti_homophones
18650,zhi1hang1he2xin1,16,-11.384122234109645,4,11.384122234109645,1,0,0,anti_homophones
18651,tong1dW4,8,-5.995280206410646,2,5.995280206410646,1,0,2,anti_homophones
18652,zi1rV2qun2,10,-9.42893708083609,3,9.42893708083609,1,0,0,anti_homophones
18653,ju4chang2,9,-6.216117645849876,2,6.216117645849876,1,0,3,anti_homophones
18654,gan1yan1,8,-6.425950841283925,2,6.425950841283925,1,0,0,anti_homophones
18655,bE4shi4di2,10,-8.622064834822973,3,8.622064834822973,1,0,0,anti_homophones
18656,yV3lan2ji1tO2,13,-13.115089501308283,4,13.115089501308283,1,0,0,anti_homophones
18657,dong2di3jLn4,12,-9.419472814022273,3,9.419472814022273,1,0,0,anti_homophones
18658,yi4zhi1bo2lA2,13,-10.682173829258922,4,10.682173829258922,1,0,0,anti_homophones
18659,shi4qu3qW3,10,-8.675701359721334,3,8.675701359721334,1,0,0,anti_homophones
18660,yV1xLn3,7,-5.781550051436192,2,5.781550051436192,1,0,4,anti_homophones
18661,lLn2tO1lan2,11,-9.474180471420416,3,9.474180471420416,1,0,0,anti_homophones
18662,jun1bE4zhi2,11,-8.888667440305454,3,8.888667440305454,1,0,0,anti_homophones
18663,ji2ren3,7,-6.552662271600992,2,6.552662271600992,1,0,0,anti_homophones
18664,ju4shi1dQ3,10,-8.623399064336875,3,8.623399064336875,1,0,0,anti_homophones
18665,chUng1yin3,10,-6.253767666126,2,6.253767666126,1,0,0,anti_homophones
18666,gQ1lV2,6,-5.569339100115261,2,5.569339100115261,1,0,1,anti_homophones
18667,yQ4ba1che1,10,-9.791885347444294,3,9.791885347444294,1,0,0,anti_homophones
18668,she2ye4ben3,11,-8.816554729599101,3,8.816554729599101,1,0,0,anti_homophones
18669,chu1xi1,7,-5.453149765277851,2,5.453149765277851,1,0,5,anti_homophones
18670,zi3dong2,8,-6.551529114371436,2,6.551529114371436,1,1,2,anti_homophones
18671,chA1fang2,9,-6.56679951334863,2,6.56679951334863,1,0,0,anti_homophones
18672,si3jL4,6,-5.8264389334539874,2,5.8264389334539874,1,0,8,anti_homophones
18673,tM3xLng4,8,-5.688055193368277,2,5.688055193368277,1,0,2,anti_homophones
18674,ni2tM3,6,-6.286466869015622,2,6.286466869015622,1,0,1,anti_homophones
18675,leng1tan4,9,-6.493892163798527,2,6.493892163798527,1,0,1,anti_homophones
18676,chu2qi4gP4zI3,13,-12.577639990528573,4,12.577639990528573,1,0,0,anti_homophones
18677,yong2zhi2xi4,12,-8.989892395890218,3,8.989892395890218,1,0,0,anti_homophones
18678,xW3shV4lK2,10,-8.104570138597017,3,8.104570138597017,1,0,0,anti_homophones
18679,ku1ju2,6,-6.196962154801348,2,6.196962154801348,1,0,0,anti_homophones
18680,jM4cun2,7,-7.403545416789089,2,7.403545416789089,1,0,0,anti_homophones
18681,bE1bo2bo2,9,-7.433827626167922,3,7.433827626167922,1,0,0,anti_homophones
18682,shV3tW2shi3,11,-8.340470229666776,3,8.340470229666776,1,0,0,anti_homophones
18683,jW4shen3,8,-6.3848926044408225,2,6.3848926044408225,1,0,0,anti_homophones
18684,jun1yun4,8,-5.758964281813803,2,5.758964281813803,1,0,1,anti_homophones
18685,lLng4su4de2,11,-8.764206843651085,3,8.764206843651085,1,0,0,anti_homophones
18686,chUng1ren2yi4,13,-7.9951117896104495,3,7.9951117896104495,1,0,0,anti_homophones
18687,ke3qK2ming4,11,-8.89499286518762,3,8.89499286518762,1,0,0,anti_homophones
18688,sV1jL4,6,-6.388588718859456,2,6.388588718859456,1,0,1,anti_homophones
18689,jM2gV4xu1yang2,14,-11.291079102952093,4,11.291079102952093,1,0,0,anti_homophones
18690,xM2gV2,6,-7.13254001232595,2,7.13254001232595,1,0,0,anti_homophones
18691,hI2cong1zhu4wE2,15,-11.726251890809799,4,11.726251890809799,1,0,0,anti_homophones
18692,hO4chI2,7,-7.177013500154541,2,7.177013500154541,1,0,1,anti_homophones
18693,da4zhu4di3zhi2,14,-11.566161892618496,4,11.566161892618496,1,0,0,anti_homophones
18694,shV4bing1,9,-6.144963191820173,2,6.144963191820173,1,0,2,anti_homophones
18695,xin1fa1mi2mo2,13,-11.391116555679314,4,11.391116555679314,1,0,0,anti_homophones
18696,ran2shi4er2,11,-8.487934544587837,3,8.487934544587837,1,0,0,anti_homophones
18697,la1lan3jL1ban4,14,-10.641447981027806,4,10.641447981027806,1,0,0,anti_homophones
18698,shi2wan4,8,-5.957306873449053,2,5.957306873449053,1,0,4,anti_homophones
18699,jun1si3,7,-6.155149288294385,2,6.155149288294385,1,0,3,anti_homophones
18700,gO2bQ4yu4lQ2,12,-11.432319730305831,4,11.432319730305831,1,0,0,anti_homophones
18701,lun2xL4lA2,10,-8.78843348015077,3,8.78843348015077,1,0,0,anti_homophones
18702,zhQ3she4,8,-6.578608640447883,2,6.578608640447883,1,0,1,anti_homophones
18703,sheng1san4jLn1,14,-9.762948393646818,3,9.762948393646818,1,0,0,anti_homophones
18704,gO1zhUn2zong4,13,-10.921033185092362,3,10.921033185092362,1,0,0,anti_homophones
18705,tO1tan2,7,-5.900828644095403,2,5.900828644095403,1,0,3,anti_homophones
18706,zhi1su4jM2,10,-8.70444711924386,3,8.70444711924386,1,0,0,anti_homophones
18707,zhi2yin4,8,-6.575003647836176,2,6.575003647836176,1,0,1,anti_homophones
18708,zang2wang2dQ3,13,-10.390698370629432,3,10.390698370629432,1,0,0,anti_homophones
18709,mQ4ku4fE1bu4,12,-14.501332735526983,4,14.501332735526983,1,0,0,anti_homophones
18710,dI4zhu3,7,-5.800172241525358,2,5.800172241525358,1,0,3,anti_homophones
18711,shan3xLn2,9,-6.70270271297234,2,6.70270271297234,1,0,2,anti_homophones
18712,ji3di2,6,-6.06346711974569,2,6.06346711974569,1,0,2,anti_homophones
18713,hUn2gUn4,8,-6.648324997097154,2,6.648324997097154,1,0,0,anti_homophones
18714,gu1mu4zhu3,10,-8.694912533139854,3,8.694912533139854,1,0,0,anti_homophones
18715,bQ1zhi1fE1zhan1,15,-11.90016038748952,4,11.90016038748952,1,0,0,anti_homophones
18716,mo4fE4,6,-5.344902097952,2,5.344902097952,1,0,0,anti_homophones
18717,zhi4pA4,7,-5.551700327211961,2,5.551700327211961,1,0,4,anti_homophones
18718,yi1kV3,6,-4.948429479946117,2,4.948429479946117,1,0,9,anti_homophones
18719,ban1shi4,8,-5.558640877313926,2,5.558640877313926,1,0,6,anti_homophones
18720,ma3pQ3,6,-6.060319299718291,2,6.060319299718291,1,0,0,anti_homophones
18721,hong4xLn4,9,-5.995470358988866,2,5.995470358988866,1,0,5,anti_homophones
18722,ren2cA2zhan2,12,-9.601469694817357,3,9.601469694817357,1,0,0,anti_homophones
18723,dM1run4,7,-6.74922263562595,2,6.74922263562595,1,0,0,anti_homophones
18724,bu4mLn4xM4,10,-8.903756006031731,3,8.903756006031731,1,0,0,anti_homophones
18725,qW1qing1yu2,11,-8.911644152728652,3,8.911644152728652,1,0,0,anti_homophones
18726,yi1bLn1ji4zhi4,14,-10.23577852489317,4,10.23577852489317,1,0,0,anti_homophones
18727,zhang2xing2,11,-5.8990562619197195,2,5.8990562619197195,1,0,1,anti_homophones
18728,qing1su4chan4,13,-9.060942822323788,3,9.060942822323788,1,0,0,anti_homophones
18729,sa1lO4hV4,9,-9.034537495220826,3,9.034537495220826,1,0,0,anti_homophones
18730,yan3di1,7,-6.684107070001833,2,6.684107070001833,1,0,2,anti_homophones
18731,tan2rV4jL1,10,-9.461991926759282,3,9.461991926759282,1,0,0,anti_homophones
18732,yi3ji2,6,-5.637115660566767,2,5.637115660566767,1,0,7,anti_homophones
18733,wA4bing2,8,-5.721731420992126,2,5.721731420992126,1,0,1,anti_homophones
18734,xLng1da4yUn1,12,-9.53761278619728,3,9.53761278619728,1,0,0,anti_homophones
18735,er3shV4shang3,13,-9.78732160791853,3,9.78732160791853,1,0,0,anti_homophones
18736,san1tQ4,7,-7.127322414504505,2,7.127322414504505,1,0,0,anti_homophones
18737,fan3lW4,7,-5.946160034138906,2,5.946160034138906,1,0,4,anti_homophones
18738,cha1di4dan1zhe3,15,-11.843175285169266,4,11.843175285169266,1,0,0,anti_homophones
18739,A4ming4gQ1bLn1,14,-11.910317636696778,4,11.910317636696778,1,0,0,anti_homophones
18740,qing1di4,8,-5.620584017736072,2,5.620584017736072,1,0,7,anti_homophones
18741,qing2mE4,8,-5.959677498688819,2,5.959677498688819,1,0,2,anti_homophones
18742,pa2xLn4,7,-6.259955506358941,2,6.259955506358941,1,0,3,anti_homophones
18743,si3zhan4,8,-6.352911025935037,2,6.352911025935037,1,0,0,anti_homophones
18744,yV3xin1jun1,11,-7.957435566727746,3,7.957435566727746,1,0,0,anti_homophones
18745,xUn1bE2jK5,10,-13.422992214529424,3,13.422992214529424,1,0,0,anti_homophones
18746,qun2sheng4,10,-6.612188210988632,2,6.612188210988632,1,0,0,anti_homophones
18747,ying2pin4mQ4ye4,15,-13.244786023696307,4,13.244786023696307,1,0,0,anti_homophones
18748,tV4ren2,7,-7.01639946491575,2,7.01639946491575,1,0,3,anti_homophones
18749,fa3jin4,7,-6.502296678966398,2,6.502296678966398,1,0,3,anti_homophones
18750,qLn2ban1Q2,10,-9.207387039709415,3,9.207387039709415,1,0,0,anti_homophones
18751,xM2xLng1,8,-6.4588349016981725,2,6.4588349016981725,1,0,2,anti_homophones
18752,ye1zE2,6,-5.671877658012688,2,5.671877658012688,1,0,0,anti_homophones
18753,zun3shu3,8,-9.43033107686499,2,9.43033107686499,1,0,0,anti_homophones
18754,shi1cheng2,10,-6.205886319372411,2,6.205886319372411,1,0,1,anti_homophones
18755,fen1ying2zhu4,13,-8.884971699687723,3,8.884971699687723,1,0,0,anti_homophones
18756,sheng2yi1,9,-6.139648385693157,2,6.139648385693157,1,0,4,anti_homophones
18757,ru4jing4zO5,11,-9.964388724191497,3,9.964388724191497,1,0,0,anti_homophones
18758,da4cong4,8,-5.792214300733459,2,5.792214300733459,1,0,3,anti_homophones
18759,wu3hUng1tLn1gO3,15,-11.966300566418475,4,11.966300566418475,1,0,0,anti_homophones
18760,pA2jC2,6,-5.555592852762245,2,5.555592852762245,1,0,1,anti_homophones
18761,xin1fE1chi2,11,-8.841467236401533,3,8.841467236401533,1,0,0,anti_homophones
18762,ju3jLn4,7,-6.04767933628599,2,6.04767933628599,1,0,2,anti_homophones
18763,jLn3er5,7,-5.304590491336715,2,5.304590491336715,1,0,3,anti_homophones
18764,zheng1cQ1chV4rV4,16,-12.853771951541686,4,12.853771951541686,1,0,0,anti_homophones
18765,zhI1hang4chang3,15,-9.837293325359719,3,9.837293325359719,1,0,0,anti_homophones
18766,bW1chen5A2,10,-11.425727559294998,3,11.425727559294998,1,0,0,anti_homophones
18767,lQ3wang4mQ4,11,-9.21005458075985,3,9.21005458075985,1,0,0,anti_homophones
18768,tu4ceng5,8,-9.117196907232856,2,9.117196907232856,1,0,0,anti_homophones
18769,tM3qW2,6,-5.4659467010478595,2,5.4659467010478595,1,0,2,anti_homophones
18770,bing1qi4,8,-5.4518213659073425,2,5.4518213659073425,1,0,7,anti_homophones
18771,ping2ceng4,10,-7.414108623268519,2,7.414108623268519,1,0,0,anti_homophones
18772,hI1xing2bQ4,11,-8.630852576267257,3,8.630852576267257,1,0,0,anti_homophones
18773,zhi4hI1gU1jM2,13,-12.322030063964705,4,12.322030063964705,1,0,0,anti_homophones
18774,lLn2mo2ling2,12,-9.656934163175462,3,9.656934163175462,1,0,0,anti_homophones
18775,er3e2,5,-5.773631740187161,2,5.773631740187161,1,0,1,anti_homophones
18776,hU4ya1,6,-6.079323216835624,2,6.079323216835624,1,0,1,anti_homophones
18777,shV3hI2,7,-6.439447424471683,2,6.439447424471683,1,0,1,anti_homophones
18778,sheng1du1shi4,13,-8.154863029451546,3,8.154863029451546,1,0,0,anti_homophones
18779,dA1hA4,6,-6.688003981920174,2,6.688003981920174,1,0,1,anti_homophones
18780,shen1sA4,8,-5.702440347720141,2,5.702440347720141,1,0,1,anti_homophones
18781,sheng1wu2zi5,12,-7.331379313006151,3,7.331379313006151,1,0,1,anti_homophones
18782,cI1men2hO1,10,-10.268196492465913,3,10.268196492465913,1,0,0,anti_homophones
18783,zO4jL3,6,-6.324187081597153,2,6.324187081597153,1,1,2,anti_homophones
18784,da4hI3gO3,9,-7.940035588874339,3,7.940035588874339,1,0,0,anti_homophones
18785,mu4tong1qu1,11,-8.374128239739605,3,8.374128239739605,1,0,0,anti_homophones
18786,mLn4xi1,7,-5.977727576450268,2,5.977727576450268,1,0,1,anti_homophones
18787,zang2mQ4,8,-6.916628314296295,2,6.916628314296295,1,0,3,anti_homophones
18788,cA2deng1,8,-6.568851475339063,2,6.568851475339063,1,0,1,anti_homophones
18789,bE4ren4ru2zhi4,14,-12.08137785737134,4,12.08137785737134,1,0,0,anti_homophones
18790,zi4yang4,8,-5.587237047344935,2,5.587237047344935,1,0,4,anti_homophones
18791,wu2pLn4,7,-5.603211607956471,2,5.603211607956471,1,0,4,anti_homophones
18792,yi1jLn1fang2,12,-8.078441607262787,3,8.078441607262787,1,0,0,anti_homophones
18793,jK3bE4,6,-5.251369312046408,2,5.251369312046408,1,1,4,anti_homophones
18794,xi3jM2shi4,10,-7.79123182702822,3,7.79123182702822,1,0,1,anti_homophones
18795,zhI1hen2jing1,13,-10.594937266437514,3,10.594937266437514,1,0,0,anti_homophones
18796,pin3pLn4,8,-6.070580317323967,2,6.070580317323967,1,0,1,anti_homophones
18797,nong1dong1zhang4,16,-9.397647351664688,3,9.397647351664688,1,0,0,anti_homophones
18798,ren2ting2,9,-6.229664640433309,2,6.229664640433309,1,0,2,anti_homophones
18799,tV2min2,7,-6.292755075992849,2,6.292755075992849,1,0,0,anti_homophones
18800,yan2she4,8,-5.789230004359884,2,5.789230004359884,1,0,6,anti_homophones
18801,zhong1kI4,9,-6.402399052786004,2,6.402399052786004,1,0,2,anti_homophones
18802,ci2hI4,6,-5.554124322641961,2,5.554124322641961,1,0,8,anti_homophones
18803,lQ3wu4,6,-5.385828942455954,2,5.385828942455954,1,1,8,anti_homophones
18804,lW2yUn2yan2ji4,14,-11.12132276893587,4,11.12132276893587,1,0,0,anti_homophones
18805,pin3shu1lLn3jLng1,17,-12.82568419976397,4,12.82568419976397,1,0,0,anti_homophones
18806,tu3cun1,7,-6.862361714957673,2,6.862361714957673,1,0,0,anti_homophones
