,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
18807,zan4zhang4xLn4,14,-9.357207021917066,3,9.357207021917066,1,0,0,anti_homophones
18808,mu4fE5,6,-7.579099896108518,2,7.579099896108518,1,0,1,anti_homophones
18809,gong1rV4,8,-6.051062377197294,2,6.051062377197294,1,0,3,anti_homophones
18810,jL1po2,6,-5.758938165054525,2,5.758938165054525,1,0,0,anti_homophones
18811,mQ2zI3,6,-6.211021504611426,2,6.211021504611426,1,0,1,anti_homophones
18812,pLn4shi4ji2zhe1,15,-11.999023032043915,4,11.999023032043915,1,0,0,anti_homophones
18813,qUn3yang2,9,-7.31536049076555,2,7.31536049076555,1,0,0,anti_homophones
18814,hE1nW3,6,-6.895558957407633,2,6.895558957407633,1,0,2,anti_homophones
18815,gUn3hU4,7,-5.3839347748140485,2,5.3839347748140485,1,0,1,anti_homophones
18816,lW4gUng1,8,-7.243264931028339,2,7.243264931028339,1,0,0,anti_homophones
18817,fa1bLn1,7,-6.208833747664359,2,6.208833747664359,1,0,3,anti_homophones
18818,jW1tI5,6,-7.652081785458071,2,7.652081785458071,1,0,0,anti_homophones
18819,shV1jL1,7,-5.836659211725182,2,5.836659211725182,1,1,7,anti_homophones
18820,bE3jK4,6,-5.716975551195237,2,5.716975551195237,1,0,1,anti_homophones
18821,ya1chen2ming2,13,-9.916360545638195,3,9.916360545638195,1,0,0,anti_homophones
18822,ru4ye4zhi4jun4,14,-12.579433515086063,4,12.579433515086063,1,0,0,anti_homophones
18823,bW1qW2shi4,10,-8.559684349247346,3,8.559684349247346,1,0,0,anti_homophones
18824,ke3ren5A3,9,-9.861918246579785,3,9.861918246579785,1,0,0,anti_homophones
18825,wen3an4,7,-6.3618168402200155,2,6.3618168402200155,1,0,0,anti_homophones
18826,nE4mE3hUng3,11,-10.271285316613325,3,10.271285316613325,1,0,0,anti_homophones
18827,po4ye3lV4,9,-9.4852597547739,3,9.4852597547739,1,0,0,anti_homophones
18828,da4ju1,6,-5.379155323444791,2,5.379155323444791,1,0,8,anti_homophones
18829,zheng1jing4jing3,16,-9.199283065613518,3,9.199283065613518,1,0,0,anti_homophones
18830,chu1chen4,9,-6.205821900995404,2,6.205821900995404,1,0,0,anti_homophones
18831,mo4xC2,6,-5.971828831954331,2,5.971828831954331,1,0,3,anti_homophones
18832,hI2shan4men2,12,-9.036474852944204,3,9.036474852944204,1,0,0,anti_homophones
18833,zhong1fa4du4ci2,15,-12.285147883248044,4,12.285147883248044,1,0,0,anti_homophones
18834,an4gUng1,8,-6.405012426822799,2,6.405012426822799,1,0,2,anti_homophones
18835,shi2qi4po1fa3,13,-11.481325125636753,4,11.481325125636753,1,0,0,anti_homophones
18836,ca1shi2re4,10,-9.609115264274603,3,9.609115264274603,1,0,0,anti_homophones
18837,zi4bW3,6,-5.072957603955915,2,5.072957603955915,1,1,3,anti_homophones
18838,jM1chan1,8,-6.340969273261607,2,6.340969273261607,1,0,3,anti_homophones
18839,xi3jK4,6,-6.196413268945629,2,6.196413268945629,1,0,1,anti_homophones
18840,zhi3dLn3chen2,13,-9.229431611344419,3,9.229431611344419,1,0,0,anti_homophones
18841,sheng2bu4,9,-5.644238593478476,2,5.644238593478476,1,1,1,anti_homophones
18842,qi3he2,6,-5.76148519898976,2,5.76148519898976,1,0,2,anti_homophones
18843,qLn2xLn4,8,-5.452103158749404,2,5.452103158749404,1,0,5,anti_homophones
18844,qK2fan4xing2,12,-8.930853425242756,3,8.930853425242756,1,0,0,anti_homophones
18845,xYng2ke4hV4fa3,14,-11.848837034445612,4,11.848837034445612,1,0,0,anti_homophones
18846,wu2tQ2,6,-5.553576113704082,2,5.553576113704082,1,1,4,anti_homophones
18847,yi3jK4wen2mQ4,13,-12.131567855928598,4,12.131567855928598,1,0,0,anti_homophones
18848,song1qLn2hO3,12,-9.454482596930719,3,9.454482596930719,1,0,0,anti_homophones
18849,tan1dun1,8,-7.650422158814951,2,7.650422158814951,1,0,0,anti_homophones
18850,cQ3ya2gO2,9,-9.082252646990101,3,9.082252646990101,1,0,0,anti_homophones
18851,chang4xL4yC4,12,-8.764579078983347,3,8.764579078983347,1,0,0,anti_homophones
18852,cQ3wu3dong1shi4,15,-10.696942381421833,4,10.696942381421833,1,0,0,anti_homophones
18853,zQ4shi4,7,-5.8534586502624695,2,5.8534586502624695,1,0,8,anti_homophones
18854,kU1dLn3wE4,10,-8.94409741272753,3,8.94409741272753,1,0,0,anti_homophones
18855,shi4bQ1,7,-5.155807234878055,2,5.155807234878055,1,0,3,anti_homophones
18856,fen1he1,7,-6.296980794070046,2,6.296980794070046,1,0,2,anti_homophones
18857,zi4ran3zu3tu2,13,-12.047533130818769,4,12.047533130818769,1,0,0,anti_homophones
18858,tI1yin1jing2wu4,15,-11.306481775527722,4,11.306481775527722,1,0,0,anti_homophones
18859,qLn1xing1wE2,12,-8.86727008982498,3,8.86727008982498,1,0,0,anti_homophones
18860,xW1sUn1lan3,11,-8.331722453305753,3,8.331722453305753,1,0,0,anti_homophones
18861,jW4yan1ti2,10,-9.336599165441193,3,9.336599165441193,1,0,0,anti_homophones
18862,fan1xL4,7,-6.4250374021495205,2,6.4250374021495205,1,0,6,anti_homophones
18863,chu1zhi2xi4,11,-8.26702694796672,3,8.26702694796672,1,0,0,anti_homophones
18864,chUng1ming4ji2,14,-8.737776423292157,3,8.737776423292157,1,0,0,anti_homophones
18865,yu4xLn4,7,-5.451759249217896,2,5.451759249217896,1,1,7,anti_homophones
18866,bQ4er4lK2,9,-8.699042543974707,3,8.699042543974707,1,0,0,anti_homophones
18867,cA4dW4yV3li3,12,-10.799106830169091,4,10.799106830169091,1,0,0,anti_homophones
18868,zeng2jL1,8,-6.216263316101685,2,6.216263316101685,1,0,0,anti_homophones
18869,pW3ban3hI4,10,-8.716510176893593,3,8.716510176893593,1,0,0,anti_homophones
18870,hV4ji1,6,-5.124272063001949,2,5.124272063001949,1,0,6,anti_homophones
18871,an4qi2bQ4,9,-8.742410148355992,3,8.742410148355992,1,0,0,anti_homophones
18872,ping2dQ4pLn4,12,-9.15129566453402,3,9.15129566453402,1,0,0,anti_homophones
18873,ku1shi1qin1,11,-9.081494358277505,3,9.081494358277505,1,0,0,anti_homophones
18874,qUn3wa2gUn3,11,-12.315360586833437,3,12.315360586833437,1,0,0,anti_homophones
18875,gO2zhi2,7,-5.777267323941606,2,5.777267323941606,1,0,3,anti_homophones
18876,nQ3jM4dW4,9,-8.722434896966732,3,8.722434896966732,1,0,0,anti_homophones
18877,ci3yu4jK3bing2,14,-11.364740003029981,4,11.364740003029981,1,0,0,anti_homophones
18878,yi4shen1,8,-5.778324521010053,2,5.778324521010053,1,1,1,anti_homophones
18879,shV3che4,8,-6.373130473402168,2,6.373130473402168,1,0,1,anti_homophones
18880,chu1xun2qi1lM4,14,-11.587533353391596,4,11.587533353391596,1,0,0,anti_homophones
18881,yV4ming4chan4,13,-9.381740206985537,3,9.381740206985537,1,0,0,anti_homophones
18882,ban3kA3xUn1,11,-9.66675820619454,3,9.66675820619454,1,0,0,anti_homophones
18883,ren2ku1shV3,11,-8.45530751436443,3,8.45530751436443,1,0,0,anti_homophones
18884,kA1ya1,6,-5.987690418895529,2,5.987690418895529,1,0,4,anti_homophones
18885,xLng3bE4lQ2,11,-8.941392019276996,3,8.941392019276996,1,0,0,anti_homophones
18886,chu1tA2si1,10,-9.577453774306923,3,9.577453774306923,1,0,0,anti_homophones
18887,zhUng4feng4ji1,14,-9.517985253663785,3,9.517985253663785,1,0,0,anti_homophones
18888,gUn1hV4,7,-5.86054204978332,2,5.86054204978332,1,0,0,anti_homophones
18889,shV4lu4,7,-5.464975605090596,2,5.464975605090596,1,1,5,anti_homophones
18890,wu2shen4,8,-5.5831357644242,2,5.5831357644242,1,1,5,anti_homophones
18891,yu4gong4fu2,11,-8.684552570089307,3,8.684552570089307,1,0,0,anti_homophones
18892,zA1pA4,6,-6.049345935476819,2,6.049345935476819,1,0,1,anti_homophones
18893,shen2zhA4,9,-6.950627300753665,2,6.950627300753665,1,0,2,anti_homophones
18894,jin3zi5,7,-5.621451904412975,2,5.621451904412975,1,0,6,anti_homophones
18895,yi2tM3qW3lW4,12,-10.656948569233876,4,10.656948569233876,1,0,0,anti_homophones
18896,da4man3qi2,10,-8.299451457574232,3,8.299451457574232,1,0,0,anti_homophones
18897,kong1man3,9,-6.679587200658651,2,6.679587200658651,1,0,1,anti_homophones
18898,gan1bi3shV1,11,-9.377692291609248,3,9.377692291609248,1,0,0,anti_homophones
18899,qing1yu3lv4shun4,16,-13.383549776418725,4,13.383549776418725,1,0,0,anti_homophones
18900,chan4kV3jL4,11,-8.994703200336538,3,8.994703200336538,1,0,0,anti_homophones
18901,gO4ci3,6,-6.648834765174344,2,6.648834765174344,1,0,1,anti_homophones
18902,ren2hQ3,7,-6.488932464576607,2,6.488932464576607,1,0,0,anti_homophones
18903,jin1lB4hP4,10,-10.132972478011649,3,10.132972478011649,1,0,0,anti_homophones
18904,zhang3qLn2san1,14,-10.326229385689436,3,10.326229385689436,1,0,0,anti_homophones
18905,dW1xLn4shi3,11,-8.609626766990122,3,8.609626766990122,1,0,0,anti_homophones
18906,zhu3bW3li3,10,-8.584247785246442,3,8.584247785246442,1,0,0,anti_homophones
18907,han4xLn2yUn2nong2,17,-12.757453566889545,4,12.757453566889545,1,0,0,anti_homophones
18908,qUn1sA4,7,-6.814605379549889,2,6.814605379549889,1,0,0,anti_homophones
18909,jing1lK2ji1,11,-8.717982544626315,3,8.717982544626315,1,0,0,anti_homophones
18910,dang2lE4,8,-6.754754695004421,2,6.754754695004421,1,0,1,anti_homophones
18911,yan2qK2tu3,10,-8.632930168384554,3,8.632930168384554,1,0,0,anti_homophones
18912,bu4ke3cQ3jLn1,13,-9.364911740739833,4,9.364911740739833,1,0,0,anti_homophones
18913,ping1dan1,9,-6.66219932725583,2,6.66219932725583,1,0,0,anti_homophones
18914,pan4dQ3,7,-6.578281883088177,2,6.578281883088177,1,0,1,anti_homophones
18915,zA3feng2,8,-6.8609165995017705,2,6.8609165995017705,1,0,1,anti_homophones
18916,sUn1cA4,7,-6.68972422442714,2,6.68972422442714,1,0,1,anti_homophones
18917,kA1xW1fu4fen4,13,-11.566466086998211,4,11.566466086998211,1,0,0,anti_homophones
18918,jK3wen4,7,-5.8097381648505095,2,5.8097381648505095,1,0,2,anti_homophones
18919,tLn1qi1mE4,10,-8.853686377710043,3,8.853686377710043,1,0,0,anti_homophones
18920,hU1lu4,6,-5.278083170462426,2,5.278083170462426,1,0,3,anti_homophones
18921,yV3yang4shi4ta3,15,-11.650049474056788,4,11.650049474056788,1,0,0,anti_homophones
18922,chen4qing4,10,-6.830046985248217,2,6.830046985248217,1,0,1,anti_homophones
18923,shi2fa3,7,-5.783112776979838,2,5.783112776979838,1,0,3,anti_homophones
18924,zhong1sQ1,9,-6.452105304527456,2,6.452105304527456,1,0,1,anti_homophones
18925,xin1rV4,7,-5.809326402666025,2,5.809326402666025,1,0,3,anti_homophones
18926,jW3yan3shUn2,12,-10.135616708254311,3,10.135616708254311,1,0,0,anti_homophones
18927,xin1xing4nu4,12,-8.37628229839388,3,8.37628229839388,1,0,0,anti_homophones
18928,shang2she4zheng4su4,19,-12.088416915981472,4,12.088416915981472,1,0,0,anti_homophones
18929,yV2ming2zhi1,12,-8.407030030667615,3,8.407030030667615,1,0,0,anti_homophones
18930,jin1xing2,9,-5.444980676792516,2,5.444980676792516,1,0,4,anti_homophones
18931,shU3zI3,7,-5.444814135233313,2,5.444814135233313,1,0,0,anti_homophones
18932,yi1qi1de2kV3,12,-10.740263928915438,4,10.740263928915438,1,0,0,anti_homophones
18933,tO4pu3tA2mE2,12,-12.12341211040915,4,12.12341211040915,1,0,0,anti_homophones
18934,ge2sheng2zheng2shen1,20,-12.524243856965699,4,12.524243856965699,1,0,0,anti_homophones
18935,zang1qu1,8,-6.949230423114215,2,6.949230423114215,1,0,0,anti_homophones
18936,jLn1lan2lun2,12,-9.381645131917706,3,9.381645131917706,1,0,0,anti_homophones
18937,bQ4gUn1,7,-5.389572356008271,2,5.389572356008271,1,1,5,anti_homophones
18938,cA3yu4,6,-5.632619546279442,2,5.632619546279442,1,0,1,anti_homophones
18939,du2zhi4bo1fu4,13,-11.181804736668298,4,11.181804736668298,1,0,0,anti_homophones
18940,tUn2fu2,7,-6.633918337005483,2,6.633918337005483,1,0,1,anti_homophones
18941,hUn2bu4,7,-5.826188864754062,2,5.826188864754062,1,0,4,anti_homophones
18942,shQ5shi4fen3,12,-10.604260390382926,3,10.604260390382926,1,0,0,anti_homophones
18943,dan4zhu4gan1ke4,15,-12.338437493147831,4,12.338437493147831,1,0,0,anti_homophones
18944,qLn2jM2dQ1jLn4,14,-11.716769345171926,4,11.716769345171926,1,0,0,anti_homophones
18945,zhong4du2hO4,12,-9.11219327884791,3,9.11219327884791,1,0,0,anti_homophones
18946,zi4leng1kan4,12,-9.863699562125129,3,9.863699562125129,1,0,0,anti_homophones
18947,la3bo1,6,-6.059012731253568,2,6.059012731253568,1,0,0,anti_homophones
18948,fang2qu3,8,-5.855349012982395,2,5.855349012982395,1,0,2,anti_homophones
18949,jing4zhI1,9,-7.1151041505216766,2,7.1151041505216766,1,0,0,anti_homophones
18950,ni3de5lA2,9,-8.327139676385045,3,8.327139676385045,1,0,0,anti_homophones
18951,xLn1shV3,8,-5.931905227364824,2,5.931905227364824,1,0,3,anti_homophones
18952,fu4li4,6,-4.93076908469985,2,4.93076908469985,1,0,13,anti_homophones
18953,yi3ying4jL2,11,-10.450480133893802,3,10.450480133893802,1,0,0,anti_homophones
18954,di3zhi3,7,-5.809445068811543,2,5.809445068811543,1,0,1,anti_homophones
18955,da4qLng2,8,-6.111017875242243,2,6.111017875242243,1,1,3,anti_homophones
18956,zha4zi3,7,-6.37714513721217,2,6.37714513721217,1,0,2,anti_homophones
18957,jLng3ling1,10,-7.1083502145125825,2,7.1083502145125825,1,0,0,anti_homophones
18958,xu1wu3,6,-5.692948278268604,2,5.692948278268604,1,0,0,anti_homophones
18959,zhUng2wu4,9,-6.12194094689814,2,6.12194094689814,1,0,4,anti_homophones
18960,ju4ru4,6,-6.393229281165873,2,6.393229281165873,1,0,5,anti_homophones
18961,si1po2ni4dLn3,13,-12.11819343640438,4,12.11819343640438,1,0,0,anti_homophones
18962,geng1kong1,10,-7.2436751755135695,2,7.2436751755135695,1,0,0,anti_homophones
18963,hP2zhO1kong2dong3,17,-14.28894425329067,4,14.28894425329067,1,0,0,anti_homophones
18964,ji1shU1,7,-6.844450128264981,2,6.844450128264981,1,0,1,anti_homophones
18965,shV1shang2nE4,13,-9.670399592117082,3,9.670399592117082,1,0,0,anti_homophones
18966,yUn2bu4xC4ke4,13,-10.688496422540094,4,10.688496422540094,1,0,0,anti_homophones
18967,jLn4hQ3,7,-5.99860908828149,2,5.99860908828149,1,0,2,anti_homophones
18968,dV3ren2,7,-5.770976595309245,2,5.770976595309245,1,0,5,anti_homophones
18969,cang1mi2mu4ce4,14,-11.893158485854705,4,11.893158485854705,1,0,0,anti_homophones
18970,hun1yi1,7,-6.314265573257108,2,6.314265573257108,1,0,0,anti_homophones
18971,zI3bo1shu4,10,-9.396444742893593,3,9.396444742893593,1,0,0,anti_homophones
18972,ti3ya2,6,-6.41477299288783,2,6.41477299288783,1,0,0,anti_homophones
18973,dLn3pang3lLng4,14,-9.787173218475917,3,9.787173218475917,1,0,0,anti_homophones
18974,wE4jin1,7,-5.848553567606972,2,5.848553567606972,1,0,5,anti_homophones
18975,fa4gUng2,8,-7.157125528062773,2,7.157125528062773,1,0,2,anti_homophones
18976,fa1xL2,6,-6.142627891616456,2,6.142627891616456,1,0,3,anti_homophones
18977,lM4wan3,7,-6.745644515899733,2,6.745644515899733,1,0,0,anti_homophones
18978,ding4xi2,8,-6.355018131383675,2,6.355018131383675,1,0,2,anti_homophones
18979,shV3gO2,7,-5.71316416287354,2,5.71316416287354,1,0,1,anti_homophones
18980,nLn2zhi2bi1,11,-10.399960539475074,3,10.399960539475074,1,0,0,anti_homophones
18981,ben3sO3,7,-6.0096527263304385,2,6.0096527263304385,1,0,0,anti_homophones
18982,ye3shV3,7,-5.811448664433593,2,5.811448664433593,1,0,4,anti_homophones
18983,bi2xu4,6,-6.300940642812203,2,6.300940642812203,1,0,3,anti_homophones
18984,chu1sheng1ying4,15,-8.268905878972094,3,8.268905878972094,1,0,0,anti_homophones
18985,shP3tV2,7,-5.7129705712154575,2,5.7129705712154575,1,0,2,anti_homophones
18986,kUng1wu2wE4,11,-8.463276441211171,3,8.463276441211171,1,0,0,anti_homophones
18987,tong4shi2,9,-5.623359415334823,2,5.623359415334823,1,0,3,anti_homophones
18988,yin4hQ4zhu1,11,-9.521049648769367,3,9.521049648769367,1,0,0,anti_homophones
18989,hI4zhUn4mo4,11,-9.72423398246326,3,9.72423398246326,1,0,0,anti_homophones
18990,li2ti3,6,-5.459472469412526,2,5.459472469412526,1,1,8,anti_homophones
18991,tu2po4li4jun1,13,-11.015826191076046,4,11.015826191076046,1,0,0,anti_homophones
18992,zhen3ban4,9,-6.9245355322999655,2,6.9245355322999655,1,0,0,anti_homophones
18993,wE4sheng2,9,-5.864480345952796,2,5.864480345952796,1,0,3,anti_homophones
18994,qLn3xLn1,8,-6.674178044017308,2,6.674178044017308,1,0,3,anti_homophones
18995,fa1cA3,6,-5.946282032129048,2,5.946282032129048,1,0,1,anti_homophones
18996,yi4li5ban3che1,14,-11.311843781405999,4,11.311843781405999,1,0,0,anti_homophones
18997,qing1mV3bu4,11,-10.348893530963414,3,10.348893530963414,1,0,0,anti_homophones
18998,zhang2mang1,11,-7.40183962456425,2,7.40183962456425,1,0,0,anti_homophones
18999,zhUn1mQ4,8,-6.846965622573036,2,6.846965622573036,1,0,1,anti_homophones
19000,yin1sA4,7,-5.682621928733734,2,5.682621928733734,1,0,3,anti_homophones
19001,ci2xW1gU1,9,-11.210427118543306,3,11.210427118543306,1,0,0,anti_homophones
19002,ge4er2fE4,9,-6.478638233006562,3,6.478638233006562,1,0,0,anti_homophones
19003,bQ4xLn3,7,-6.184182239516843,2,6.184182239516843,1,0,2,anti_homophones
19004,chu1xW3tang2jLn1,16,-11.733376933083699,4,11.733376933083699,1,0,0,anti_homophones
19005,ping2ren2,9,-5.443357263076686,2,5.443357263076686,1,0,4,anti_homophones
19006,jK4zO4,6,-5.46440489549032,2,5.46440489549032,1,1,1,anti_homophones
19007,shu1xin1gUn3shi3,16,-11.193706124926514,4,11.193706124926514,1,0,0,anti_homophones
19008,ya3pLn1kU1,10,-10.754265072030524,3,10.754265072030524,1,0,0,anti_homophones
19009,di1tA4,6,-6.72596483867173,2,6.72596483867173,1,0,1,anti_homophones
19010,hV4yan3dA4,10,-8.435401453598079,3,8.435401453598079,1,0,0,anti_homophones
19011,bu4pin3xi4,10,-8.020734450717232,3,8.020734450717232,1,0,0,anti_homophones
19012,wu2chong1,9,-5.8961317387028975,2,5.8961317387028975,1,0,1,anti_homophones
19013,dQ4yu4mo2,9,-8.681558896300418,3,8.681558896300418,1,0,0,anti_homophones
19014,pa2zhang4fa4shu2,16,-14.45369734108762,4,14.45369734108762,1,0,0,anti_homophones
19015,mu4wu4song3mu4,14,-12.847134680133662,4,12.847134680133662,1,0,0,anti_homophones
19016,du2xing1,8,-5.803290587990639,2,5.803290587990639,1,0,5,anti_homophones
19017,zhA2lW4,7,-6.540385834137176,2,6.540385834137176,1,0,1,anti_homophones
19018,fE3bLn4li4lv3,13,-12.228347685913533,4,12.228347685913533,1,0,0,anti_homophones
19019,tLn2wen2,8,-6.364316145288807,2,6.364316145288807,1,1,3,anti_homophones
19020,wA4yang3lBti4,13,-13.892006211605871,4,13.892006211605871,1,0,0,anti_homophones
19021,lin2si4zhu3,11,-9.281090164097346,3,9.281090164097346,1,0,0,anti_homophones
19022,ren2shi4li4,11,-7.500296525116966,3,7.500296525116966,1,0,0,anti_homophones
19023,yUn2shV4,8,-5.970401648212733,2,5.970401648212733,1,0,3,anti_homophones
19024,xLng2gI1an1hu2,14,-11.755983290550462,4,11.755983290550462,1,0,0,anti_homophones
19025,dI4yUn2,7,-5.3748685124570805,2,5.3748685124570805,1,0,9,anti_homophones
19026,da4dO4xing1,11,-8.632724019743739,3,8.632724019743739,1,0,0,anti_homophones
19027,ru3zhUng1,9,-6.656106900278356,2,6.656106900278356,1,0,1,anti_homophones
19028,gUn1kan3kA1shi4,15,-11.790035002419737,4,11.790035002419737,1,0,0,anti_homophones
19029,su2gu5,6,-7.544812989738955,2,7.544812989738955,1,0,0,anti_homophones
19030,hang2tQ4zhang1,14,-10.615788638984979,3,10.615788638984979,1,0,0,anti_homophones
19031,sQ3mu4,6,-5.506226110161995,2,5.506226110161995,1,0,7,anti_homophones
19032,lW2yu3,6,-5.757643921345385,2,5.757643921345385,1,0,0,anti_homophones
19033,si3fa4lM4,9,-9.089917381314553,3,9.089917381314553,1,0,0,anti_homophones
19034,bQ4chi3jW1jLn4,14,-12.286762361006524,4,12.286762361006524,1,0,0,anti_homophones
19035,shen1wA4xC2jL4,14,-10.533253936000872,4,10.533253936000872,1,0,0,anti_homophones
19036,hUng1hA3bLn4,12,-8.864342647245149,3,8.864342647245149,1,0,0,anti_homophones
19037,wu2bu4hO4,9,-7.681271539020384,3,7.681271539020384,1,0,0,anti_homophones
19038,lLng1yong2zhi4yQ4,17,-12.026647451375968,4,12.026647451375968,1,0,0,anti_homophones
19039,zhang1dLn4,10,-6.055434895998573,2,6.055434895998573,1,0,3,anti_homophones
19040,zhI1feng1mE2tV2,15,-11.440850145541228,4,11.440850145541228,1,0,0,anti_homophones
19041,V3shV4,6,-6.781506755336117,2,6.781506755336117,1,0,0,anti_homophones
19042,yi4shi2yu4,10,-7.749701007145658,3,7.749701007145658,1,0,0,anti_homophones
19043,yi2xin1,7,-5.247674893321319,2,5.247674893321319,1,0,4,anti_homophones
19044,xW3jW4xLn2,10,-8.663264007479816,3,8.663264007479816,1,0,0,anti_homophones
19045,xing1yang2jM4,13,-9.34409408573992,3,9.34409408573992,1,0,0,anti_homophones
19046,cA4fan4,7,-6.73167836512192,2,6.73167836512192,1,0,0,anti_homophones
19047,chu4zO4,7,-5.9502956471026,2,5.9502956471026,1,0,0,anti_homophones
19048,zhen1gUn3du2qi4,15,-11.498910423573212,4,11.498910423573212,1,0,0,anti_homophones
19049,zhQ1mLn3zhi4,12,-10.718119502116854,3,10.718119502116854,1,0,0,anti_homophones
19050,lin2fan4hQ4,11,-8.768636159676047,3,8.768636159676047,1,0,0,anti_homophones
19051,kong2hUn4fa2,12,-10.273159081029293,3,10.273159081029293,1,0,0,anti_homophones
19052,shV3bu4,7,-5.015692840275305,2,5.015692840275305,1,0,7,anti_homophones
19053,yun4hV4yong4,12,-8.969835561804356,3,8.969835561804356,1,0,0,anti_homophones
19054,xLn2jing4,9,-6.2230803170054,2,6.2230803170054,1,0,3,anti_homophones
19055,zI4hI3ping3,11,-9.712209537185913,3,9.712209537185913,1,0,0,anti_homophones
19056,zhong1wen4er2,13,-8.738504318934035,3,8.738504318934035,1,0,0,anti_homophones
19057,bA4ji1hong1,11,-9.625071063200865,3,9.625071063200865,1,0,0,anti_homophones
19058,xin1hQ2nan2,11,-9.054855928726946,3,9.054855928726946,1,0,0,anti_homophones
19059,lQ3lE4shA3wang2,15,-12.514640991280892,4,12.514640991280892,1,0,0,anti_homophones
19060,ti2qW4,6,-6.385234231282281,2,6.385234231282281,1,0,3,anti_homophones
19061,wen4lv4,7,-6.48158371229442,2,6.48158371229442,1,0,1,anti_homophones
19062,hU1hUng1,8,-5.872425380547099,2,5.872425380547099,1,0,0,anti_homophones
19063,shu3feng5dLn4,13,-10.389066251142685,3,10.389066251142685,1,0,0,anti_homophones
19064,zhi4de2,7,-5.5717660110536045,2,5.5717660110536045,1,0,3,anti_homophones
19065,zhi3xin1gUn1,12,-8.175230710066991,3,8.175230710066991,1,0,0,anti_homophones
19066,jC2xing1cQ3shang1,17,-11.98682937281617,4,11.98682937281617,1,0,0,anti_homophones
19067,zhQ4kV3,7,-5.68395061126312,2,5.68395061126312,1,0,0,anti_homophones
19068,sheng2bQ4fang4,14,-8.406455746239523,3,8.406455746239523,1,0,0,anti_homophones
19069,tV2ling3ju2,11,-10.070762429909571,3,10.070762429909571,1,0,0,anti_homophones
19070,shO4ban1yUn2jin4,16,-12.414986000563419,4,12.414986000563419,1,0,0,anti_homophones
19071,sheng2pen1zhun1,15,-11.01115778685581,3,11.01115778685581,1,0,0,anti_homophones
19072,fan3shu1po4,11,-8.877528608731597,3,8.877528608731597,1,0,0,anti_homophones
19073,la1long1,8,-6.053586993035115,2,6.053586993035115,1,0,1,anti_homophones
19074,dang3qu4,8,-6.393519653751619,2,6.393519653751619,1,0,2,anti_homophones
19075,bi4kA1fa3,9,-8.244648308098682,3,8.244648308098682,1,0,0,anti_homophones
19076,shV3jL1,7,-5.386106271442142,2,5.386106271442142,1,0,4,anti_homophones
19077,bLn4mE3,7,-6.244521167704802,2,6.244521167704802,1,0,2,anti_homophones
19078,xin1zi5,7,-4.89393699990779,2,4.89393699990779,1,0,8,anti_homophones
19079,xL4hO2,6,-6.128563203292584,2,6.128563203292584,1,0,0,anti_homophones
19080,shi2dA4bu4fa3,13,-9.661888773328588,4,9.661888773328588,1,0,0,anti_homophones
19081,ying2chong4,11,-6.42105675945751,2,6.42105675945751,1,1,1,anti_homophones
19082,chun4di4,8,-6.365638828056915,2,6.365638828056915,1,0,3,anti_homophones
19083,ji1cA3,6,-6.271786568117261,2,6.271786568117261,1,0,3,anti_homophones
19084,shu1yin4pLn1gUng3,17,-14.02396709628212,4,14.02396709628212,1,0,0,anti_homophones
19085,jK4yUn2bE4shi4,14,-10.91187353341554,4,10.91187353341554,1,0,0,anti_homophones
19086,lQ3yan2,7,-5.145284961006153,2,5.145284961006153,1,2,4,anti_homophones
19087,qing1she4,9,-6.132915011907299,2,6.132915011907299,1,0,2,anti_homophones
19088,fE4w2jing4,10,-10.982707715412179,2,10.982707715412179,1,0,0,anti_homophones
19089,ji1la1,6,-6.261536629808528,2,6.261536629808528,1,0,1,anti_homophones
19090,feng1tV2,8,-5.718751103340052,2,5.718751103340052,1,0,3,anti_homophones
19091,pi2qing3,8,-6.512961137138279,2,6.512961137138279,1,0,0,anti_homophones
19092,ying2yang4,10,-6.023467381906392,2,6.023467381906392,1,0,1,anti_homophones
