,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
19093,cu1du4pE4,9,-9.976306626313344,3,9.976306626313344,1,0,0,anti_homophones
19094,wE2nB4,6,-5.8819494679036755,2,5.8819494679036755,1,0,0,anti_homophones
19095,ben1shV1ti2feng2,16,-13.275455498734464,4,13.275455498734464,1,0,0,anti_homophones
19096,zhi4pi2zO4,10,-8.490992270357408,3,8.490992270357408,1,0,0,anti_homophones
19097,sang3dLn4,9,-7.0057734389265525,2,7.0057734389265525,1,0,2,anti_homophones
19098,ci4jM2,6,-6.119996693593788,2,6.119996693593788,1,0,6,anti_homophones
19099,xLng4ci4,8,-6.362585087728662,2,6.362585087728662,1,1,5,anti_homophones
19100,yan4qi1qi4,10,-7.820145098978395,3,7.820145098978395,1,0,0,anti_homophones
19101,zhi4du4,7,-5.380675917949336,2,5.380675917949336,1,0,5,anti_homophones
19102,zi4lK2dV4,9,-8.11245170242665,3,8.11245170242665,1,0,0,anti_homophones
19103,qing4kP4,8,-6.21717768951136,2,6.21717768951136,1,0,1,anti_homophones
19104,xi1hI4,6,-5.2728382417476,2,5.2728382417476,1,0,7,anti_homophones
19105,chUn1yi1,8,-6.311689104720321,2,6.311689104720321,1,0,1,anti_homophones
19106,gQ1dQ1,6,-5.36496700735077,2,5.36496700735077,1,0,5,anti_homophones
19107,li3bW3,6,-5.905311525032567,2,5.905311525032567,1,0,5,anti_homophones
19108,shV1qin2,8,-6.3671351063662645,2,6.3671351063662645,1,0,1,anti_homophones
19109,chong2bQ1,9,-6.467829931355343,2,6.467829931355343,1,0,0,anti_homophones
19110,te4gu3,6,-6.099571695682509,2,6.099571695682509,1,0,3,anti_homophones
19111,kP4zhong2bE4,12,-9.441192379880418,3,9.441192379880418,1,0,0,anti_homophones
19112,xing4hu1,8,-6.607148017739396,2,6.607148017739396,1,0,1,anti_homophones
19113,hO3gu3,6,-5.681617142704789,2,5.681617142704789,1,0,3,anti_homophones
19114,dV1lM4,6,-6.210037401176241,2,6.210037401176241,1,0,4,anti_homophones
19115,jW1tW2tW2,9,-7.332166187644338,3,7.332166187644338,1,0,0,anti_homophones
19116,lang2zheng1,11,-6.898046884933002,2,6.898046884933002,1,0,1,anti_homophones
19117,yi2zhu2lun2,11,-8.806460405317386,3,8.806460405317386,1,0,0,anti_homophones
19118,tan1dW4qi2,10,-10.010387995895055,3,10.010387995895055,1,0,0,anti_homophones
19119,ti2yUn3,7,-7.126029467436039,2,7.126029467436039,1,0,2,anti_homophones
19120,qUn2mW4qu1ju4,13,-11.964225129478482,4,11.964225129478482,1,0,0,anti_homophones
19121,jLng2xi4,8,-6.378482327921897,2,6.378482327921897,1,0,3,anti_homophones
19122,ge2zI4,6,-6.4376486619010045,2,6.4376486619010045,1,0,1,anti_homophones
19123,shV3zhi4,8,-5.205687710699435,2,5.205687710699435,1,1,7,anti_homophones
19124,chan4er2,8,-5.981533541181003,2,5.981533541181003,1,0,0,anti_homophones
19125,chu2hI4,7,-6.0045621975296815,2,6.0045621975296815,1,0,6,anti_homophones
19126,ju4tI4shUng1,12,-9.759397303745452,3,9.759397303745452,1,0,0,anti_homophones
19127,zQ4xW4xin1,10,-8.663830672964917,3,8.663830672964917,1,0,0,anti_homophones
19128,sheng1kI4,9,-6.258545259384011,2,6.258545259384011,1,0,3,anti_homophones
19129,hang2dang4,10,-6.8131960504929125,2,6.8131960504929125,1,0,2,anti_homophones
19130,e4bM2,5,-5.689093280579651,2,5.689093280579651,1,0,1,anti_homophones
19131,song4gP4,8,-8.033313431153315,2,8.033313431153315,1,0,0,anti_homophones
19132,V1yan3qC4,9,-9.262726384436439,3,9.262726384436439,1,0,0,anti_homophones
19133,zhen1li2,8,-6.495129621848207,2,6.495129621848207,1,0,2,anti_homophones
19134,rV2chang1,9,-7.044543206613464,2,7.044543206613464,1,0,0,anti_homophones
19135,dQ4gU4,6,-6.3830880921718105,2,6.3830880921718105,1,0,3,anti_homophones
19136,wA4ji4,6,-5.47619252038461,2,5.47619252038461,1,0,6,anti_homophones
19137,zu3zha4de2ta3,13,-12.662514384731312,4,12.662514384731312,1,0,0,anti_homophones
19138,lQ3peng1er2ji4,14,-11.151869063679571,4,11.151869063679571,1,0,0,anti_homophones
19139,lO2mo2teng1,11,-8.970353338523362,3,8.970353338523362,1,0,0,anti_homophones
19140,xW4qu1,6,-5.797793916335432,2,5.797793916335432,1,0,2,anti_homophones
19141,shi1zO4,7,-5.923827417376203,2,5.923827417376203,1,0,2,anti_homophones
19142,tM3shi1lv3shi4,14,-11.532851204285961,4,11.532851204285961,1,0,0,anti_homophones
19143,shI3gI1sheng4,13,-8.880146068840105,3,8.880146068840105,1,0,0,anti_homophones
19144,shan1yUn2,9,-5.774784089730238,2,5.774784089730238,1,0,3,anti_homophones
19145,hE1yi1,6,-5.775783188275293,2,5.775783188275293,1,0,2,anti_homophones
19146,yun4zi5,7,-4.954649703764752,2,4.954649703764752,1,0,3,anti_homophones
19147,lO4dong1jK1xLng2,16,-12.803115443838182,4,12.803115443838182,1,0,0,anti_homophones
19148,si1yin1,7,-5.757614988460189,2,5.757614988460189,1,0,2,anti_homophones
19149,can1fu5gan3e2,13,-11.174708454188234,4,11.174708454188234,1,0,0,anti_homophones
19150,zhUng1xC4tA4jW3,15,-12.21766402231297,4,12.21766402231297,1,0,0,anti_homophones
19151,jW1xing1,8,-5.925097312442189,2,5.925097312442189,1,0,4,anti_homophones
19152,zhen1zi5,8,-5.073256351351877,2,5.073256351351877,1,1,5,anti_homophones
19153,lan2mu4,7,-6.364891903654797,2,6.364891903654797,1,0,2,anti_homophones
19154,da4fan3,7,-5.384528409683073,2,5.384528409683073,1,0,8,anti_homophones
19155,pan4yV3shi2li4,14,-10.737559608282988,4,10.737559608282988,1,0,0,anti_homophones
19156,mo4ri4he1bW3,12,-13.812695122948112,4,13.812695122948112,1,0,0,anti_homophones
19157,fen1jM4,7,-5.834886247453998,2,5.834886247453998,1,0,2,anti_homophones
19158,he2bQ3,6,-5.964680672138719,2,5.964680672138719,1,0,1,anti_homophones
19159,xW3jLn1zang2zhu3,16,-11.73020917948362,4,11.73020917948362,1,0,0,anti_homophones
19160,shan2yu2,8,-6.5189426219063344,2,6.5189426219063344,1,0,0,anti_homophones
19161,lO2wu4lLng2,11,-8.900147930189581,3,8.900147930189581,1,0,0,anti_homophones
19162,yi1tong1jing2zu3,16,-11.273524477251408,4,11.273524477251408,1,0,0,anti_homophones
19163,cheng1feng3tong3,16,-10.19091075085245,3,10.19091075085245,1,0,0,anti_homophones
19164,lE3wu2cA3,9,-9.410675002303423,3,9.410675002303423,1,0,0,anti_homophones
19165,ying2jLn4hV4,12,-8.637074782950199,3,8.637074782950199,1,0,0,anti_homophones
19166,dA4fu2,6,-5.91541991680894,2,5.91541991680894,1,0,4,anti_homophones
19167,xUn3ming2fen1,13,-9.605227691180803,3,9.605227691180803,1,0,0,anti_homophones
19168,nQ4jing3,8,-6.817776749746238,2,6.817776749746238,1,0,1,anti_homophones
19169,qC1yC4zheng2,12,-8.802369729486946,3,8.802369729486946,1,0,0,anti_homophones
19170,wE2he2,6,-5.94356561782839,2,5.94356561782839,1,0,1,anti_homophones
19171,yV3zhen3li4,11,-9.106657934223803,3,9.106657934223803,1,0,0,anti_homophones
19172,neng1dan1,9,-7.046108556064744,2,7.046108556064744,1,0,1,anti_homophones
19173,ta4jL4,6,-6.5115439112849565,2,6.5115439112849565,1,0,1,anti_homophones
19174,yi2sun3er3,10,-9.892650032886612,3,9.892650032886612,1,0,0,anti_homophones
19175,pan2bA4lK2jW1,13,-13.285939620813316,4,13.285939620813316,1,0,0,anti_homophones
19176,he4tV5,6,-6.934691452255779,2,6.934691452255779,1,0,2,anti_homophones
19177,wA4lv4,6,-5.160204266470555,2,5.160204266470555,1,1,8,anti_homophones
19178,qLng1chV2min2dA4,16,-11.896146380211922,4,11.896146380211922,1,0,0,anti_homophones
19179,tang4yV3hQ4,11,-9.262482069180756,3,9.262482069180756,1,0,0,anti_homophones
19180,dQ4xu4,6,-6.699947436897063,2,6.699947436897063,1,0,5,anti_homophones
19181,kP4hQ4di3xC2,12,-11.120540088297014,4,11.120540088297014,1,0,0,anti_homophones
19182,bu4lK2fen1dLn4,14,-10.922055445905478,4,10.922055445905478,1,0,0,anti_homophones
19183,gQ1wan4fen3men2,15,-11.963457711127884,4,11.963457711127884,1,0,0,anti_homophones
19184,beng4hU4,8,-6.744422685693246,2,6.744422685693246,1,0,3,anti_homophones
19185,jing2dQ4,8,-5.393705334291944,2,5.393705334291944,1,0,6,anti_homophones
19186,ren2kO1ci2,10,-10.000316580109768,3,10.000316580109768,1,0,0,anti_homophones
19187,fu4mA4,6,-5.9933457398535825,2,5.9933457398535825,1,0,2,anti_homophones
19188,xLng2chong1,11,-6.582260586521552,2,6.582260586521552,1,0,0,anti_homophones
19189,hI2fan4,7,-6.06007936414501,2,6.06007936414501,1,0,0,anti_homophones
19190,xi1xC3,6,-6.186377135926483,2,6.186377135926483,1,0,0,anti_homophones
19191,xW4san3shu4,11,-9.352949322836864,3,9.352949322836864,1,0,0,anti_homophones
19192,nu4A3,5,-5.857969540952696,2,5.857969540952696,1,0,1,anti_homophones
19193,xLn4zI3,7,-6.040033739468635,2,6.040033739468635,1,1,2,anti_homophones
19194,shang3deng1fu1A2,16,-11.406026687938406,4,11.406026687938406,1,0,0,anti_homophones
19195,pA2gan3,7,-6.048083209114103,2,6.048083209114103,1,0,0,anti_homophones
19196,yu3ran2ban4,11,-9.014344769780452,3,9.014344769780452,1,0,0,anti_homophones
19197,cheng1she4xW1,13,-8.949190636228654,3,8.949190636228654,1,0,0,anti_homophones
19198,fang4xLn4,9,-5.664430600931208,2,5.664430600931208,1,0,2,anti_homophones
19199,xun4shi4A2,10,-8.163339710812043,3,8.163339710812043,1,0,0,anti_homophones
19200,lan2yong1,9,-6.877401673448015,2,6.877401673448015,1,0,0,anti_homophones
19201,ping2wE4sha1kO4,15,-13.328657504816775,4,13.328657504816775,1,0,0,anti_homophones
19202,chQ1zang2gUn1,13,-9.911559335025254,3,9.911559335025254,1,0,0,anti_homophones
19203,qi3yang2chu1,12,-8.795300300292578,3,8.795300300292578,1,0,0,anti_homophones
19204,ben3se4,7,-5.38119481394706,2,5.38119481394706,1,0,2,anti_homophones
19205,cha2pA4,7,-5.658239293530683,2,5.658239293530683,1,1,2,anti_homophones
19206,mi4shi3,7,-6.056112229315123,2,6.056112229315123,1,0,3,anti_homophones
19207,mu4an4shi2,10,-9.119667829459322,3,9.119667829459322,1,0,0,anti_homophones
19208,dLn4chen2yi4,12,-8.620942020310856,3,8.620942020310856,1,0,0,anti_homophones
19209,qing1jin4,9,-5.833294873211365,2,5.833294873211365,1,0,4,anti_homophones
19210,yi2ming4yUn3,12,-9.173885002763912,3,9.173885002763912,1,0,0,anti_homophones
19211,pi2shi3,7,-6.724784054543106,2,6.724784054543106,1,0,3,anti_homophones
19212,qin1sheng1,10,-5.963550069955414,2,5.963550069955414,1,0,0,anti_homophones
19213,fan3di3,7,-6.475864508004319,2,6.475864508004319,1,0,1,anti_homophones
19214,dLn3fang1lan4,13,-9.998170836088446,3,9.998170836088446,1,0,0,anti_homophones
19215,ge4ren2,7,-4.856431161720137,2,4.856431161720137,1,1,1,anti_homophones
19216,xLn4er2,7,-5.669792235859224,2,5.669792235859224,1,1,4,anti_homophones
19217,jW1he1zi5,9,-7.797716137415858,3,7.797716137415858,1,0,0,anti_homophones
19218,wan4dA1,7,-8.038514194460399,2,8.038514194460399,1,0,0,anti_homophones
19219,pan2ru4ke1,10,-9.38793959828493,3,9.38793959828493,1,0,0,anti_homophones
19220,pi1da4jin4,10,-8.896907794694927,3,8.896907794694927,1,0,0,anti_homophones
19221,zO3bing4cheng3bE1,17,-13.391852944378797,4,13.391852944378797,1,0,0,anti_homophones
19222,su2cO4,6,-6.992573413594965,2,6.992573413594965,1,0,2,anti_homophones
19223,jLn1ren2,8,-4.99841506248536,2,4.99841506248536,1,0,7,anti_homophones
19224,e4yun2fa2,9,-9.62350012663782,3,9.62350012663782,1,0,0,anti_homophones
19225,wen1zhu4,8,-6.201705547150102,2,6.201705547150102,1,0,1,anti_homophones
19226,yun4qi2,7,-6.566372995470553,2,6.566372995470553,1,0,1,anti_homophones
19227,wo4zheng4xin4gU4,16,-13.378685653846686,4,13.378685653846686,1,0,0,anti_homophones
19228,xLn3fu4chu2,11,-9.644751684084408,3,9.644751684084408,1,0,0,anti_homophones
19229,pan2ya1,7,-6.830077449315072,2,6.830077449315072,1,0,1,anti_homophones
19230,shQ3zhi3,8,-6.640751310875606,2,6.640751310875606,1,0,0,anti_homophones
19231,yong2jC2shen1,13,-9.758062404834163,3,9.758062404834163,1,0,0,anti_homophones
19232,ye4chO1,7,-7.226621783027591,2,7.226621783027591,1,0,0,anti_homophones
19233,du2bW3,6,-5.885490651216923,2,5.885490651216923,1,2,1,anti_homophones
19234,mE2jun1che3,11,-9.566040865222659,3,9.566040865222659,1,0,0,anti_homophones
19235,xLng3ta1sUn4,12,-10.40183698676959,3,10.40183698676959,1,0,0,anti_homophones
19236,beng2tV5,8,-7.320819090587956,2,7.320819090587956,1,0,0,anti_homophones
19237,yi3zhi2zhi2,11,-8.634483929288104,3,8.634483929288104,1,0,1,anti_homophones
19238,zheng2kP4,9,-6.260699702136852,2,6.260699702136852,1,0,1,anti_homophones
19239,xW3nW1lu1,9,-10.217388816318037,3,10.217388816318037,1,0,0,anti_homophones
19240,mLn4bQ1zhang3,13,-8.655495925104017,3,8.655495925104017,1,0,0,anti_homophones
19241,tQ1shI3,7,-6.710558292441345,2,6.710558292441345,1,0,2,anti_homophones
19242,cA2yUn2ti4,10,-9.670601813246641,3,9.670601813246641,1,0,0,anti_homophones
19243,kong4yan3,9,-6.365647389939675,2,6.365647389939675,1,0,1,anti_homophones
19244,ken3bin1qi2dQ4,14,-13.186945870289124,4,13.186945870289124,1,0,0,anti_homophones
19245,bQ3gen1yi4,10,-8.777626548528248,3,8.777626548528248,1,0,0,anti_homophones
19246,zhUng2shi2tong2zhu4,19,-12.93223786637204,4,12.93223786637204,1,0,0,anti_homophones
19247,chun4yin1,9,-7.109297605397179,2,7.109297605397179,1,0,0,anti_homophones
19248,qi1wen4,7,-6.719875654099686,2,6.719875654099686,1,0,1,anti_homophones
19249,bu4zhang1,9,-5.739625857694481,2,5.739625857694481,1,0,1,anti_homophones
19250,chun2qLng4,10,-7.296392314613196,2,7.296392314613196,1,0,0,anti_homophones
19251,jC2di3zhan1,11,-8.660681518743463,3,8.660681518743463,1,0,0,anti_homophones
19252,zO2tA4yan3,10,-8.25429996369621,3,8.25429996369621,1,0,0,anti_homophones
19253,jL3gu3,6,-5.17802604620687,2,5.17802604620687,1,1,3,anti_homophones
19254,zhI1fE4,7,-5.555402970655229,2,5.555402970655229,1,0,1,anti_homophones
19255,gang4qUn2,9,-6.256759297501799,2,6.256759297501799,1,0,0,anti_homophones
19256,qi2san4pLn1mA4,14,-12.88353064716098,4,12.88353064716098,1,0,0,anti_homophones
19257,ding1bu4sun3,12,-9.681091561859976,3,9.681091561859976,1,0,0,anti_homophones
19258,sI2dLn3,7,-6.007856781277497,2,6.007856781277497,1,0,1,anti_homophones
19259,zhi4jin4pQ4wang3,16,-11.987367581754183,4,11.987367581754183,1,0,0,anti_homophones
19260,gong1gUn1,9,-5.633867057468608,2,5.633867057468608,1,0,3,anti_homophones
19261,lLng2yUn2yin1,13,-9.169602632253566,3,9.169602632253566,1,0,0,anti_homophones
19262,fu2wu1,6,-5.629942719027869,2,5.629942719027869,1,0,2,anti_homophones
19263,wA4xLn4bQ4,10,-8.276296891840309,3,8.276296891840309,1,0,0,anti_homophones
19264,ji2xing2,8,-5.267794957483234,2,5.267794957483234,1,1,6,anti_homophones
19265,cA4dQ3xing2,11,-9.217596866675057,3,9.217596866675057,1,0,0,anti_homophones
19266,lLng1ru4xin1dong1,17,-12.326314013370876,4,12.326314013370876,1,0,0,anti_homophones
19267,cheng2ba1,9,-6.7032908445096275,2,6.7032908445096275,1,0,0,anti_homophones
19268,qing4yin4ren2,13,-8.613765505810317,3,8.613765505810317,1,0,0,anti_homophones
19269,lv3tu3xu4ming3,14,-11.824693579096717,4,11.824693579096717,1,0,0,anti_homophones
19270,ru3nQ3,6,-6.295491931674239,2,6.295491931674239,1,0,2,anti_homophones
19271,xu1xu1,6,-6.298416868755794,2,6.298416868755794,1,0,1,anti_homophones
19272,tang1qu3,8,-6.785960836114047,2,6.785960836114047,1,0,1,anti_homophones
19273,hA3li3chA2ding4,15,-11.898190502794119,4,11.898190502794119,1,0,0,anti_homophones
19274,jL1yong4,8,-5.947215116170241,2,5.947215116170241,1,0,0,anti_homophones
19275,chang3kong2,11,-7.049129473497292,2,7.049129473497292,1,0,0,anti_homophones
19276,zA4jing4du4,11,-8.65448468889585,3,8.65448468889585,1,0,0,anti_homophones
19277,bA2chan4,8,-5.984825836503859,2,5.984825836503859,1,0,1,anti_homophones
19278,sheng1dLn4,10,-5.36274134921404,2,5.36274134921404,1,0,3,anti_homophones
19279,bW1fa1,6,-6.704352275887853,2,6.704352275887853,1,0,1,anti_homophones
19280,mi2ming2,8,-5.565168968434803,2,5.565168968434803,1,0,2,anti_homophones
19281,chen4jL1fa3li3,14,-11.8945544183327,4,11.8945544183327,1,0,0,anti_homophones
19282,cV4hU4lu4,9,-8.474622482251014,3,8.474622482251014,1,0,0,anti_homophones
19283,ren4bing2,9,-6.546884980030106,2,6.546884980030106,1,0,0,anti_homophones
19284,tQ2yi4,6,-5.707010560047855,2,5.707010560047855,1,0,1,anti_homophones
19285,bQ3man4,7,-6.199735122151993,2,6.199735122151993,1,2,4,anti_homophones
19286,bang4se4gV4mLn2,15,-13.306049459402606,4,13.306049459402606,1,0,0,anti_homophones
19287,zhen1run4,9,-7.1746843429163345,2,7.1746843429163345,1,0,0,anti_homophones
19288,hU1ba1,6,-5.710232454122766,2,5.710232454122766,1,0,1,anti_homophones
19289,wang2pA1zan4,12,-9.69834820893165,3,9.69834820893165,1,0,0,anti_homophones
19290,fE1hA3xing4,11,-8.952133315302486,3,8.952133315302486,1,0,0,anti_homophones
19291,wE1ren2,7,-5.2867883118000885,2,5.2867883118000885,1,0,4,anti_homophones
19292,yV1xLn4,7,-5.152329529919055,2,5.152329529919055,1,1,5,anti_homophones
19293,he2jLn4chu1ran2,15,-10.513059724326375,4,10.513059724326375,1,0,0,anti_homophones
19294,ben3bQ4di4dI4,13,-11.781063048406677,4,11.781063048406677,1,0,0,anti_homophones
19295,zA1lun2yu3,10,-9.557438915942782,3,9.557438915942782,1,0,0,anti_homophones
19296,ang2sO3,7,-7.58968600690004,2,7.58968600690004,1,0,0,anti_homophones
19297,ji4feng2yan2,12,-8.295270950624358,3,8.295270950624358,1,0,0,anti_homophones
19298,fang1cQ1,8,-6.836553681529866,2,6.836553681529866,1,0,0,anti_homophones
19299,jW4yu3,6,-5.032721227553904,2,5.032721227553904,1,0,6,anti_homophones
19300,dLn4ding2zhO2,13,-9.711699785033916,3,9.711699785033916,1,0,0,anti_homophones
19301,A1can1xi2,9,-10.870388320454053,3,10.870388320454053,1,0,0,anti_homophones
19302,zhu4mo4lang3,12,-8.907483451355045,3,8.907483451355045,1,0,0,anti_homophones
19303,zhi2sO3,7,-5.962022220188373,2,5.962022220188373,1,0,1,anti_homophones
19304,yi4dA4gong3ge2,14,-12.282910217230388,4,12.282910217230388,1,0,0,anti_homophones
19305,le4tQ1gUn1,10,-9.45867316716438,3,9.45867316716438,1,0,0,anti_homophones
19306,ming2tLn1,9,-5.914619186021348,2,5.914619186021348,1,0,1,anti_homophones
19307,da4ma3,6,-4.741974495960589,2,4.741974495960589,1,1,3,anti_homophones
19308,gA4zheng2zO4,12,-9.79314937099344,3,9.79314937099344,1,0,0,anti_homophones
19309,yong1chi4,9,-6.721687811633547,2,6.721687811633547,1,0,0,anti_homophones
19310,da3qi4,6,-4.852777323138098,2,4.852777323138098,1,2,5,anti_homophones
19311,yu2mE3hI3,9,-9.39819771342727,3,9.39819771342727,1,0,0,anti_homophones
19312,yang2shi4,9,-5.461099078784294,2,5.461099078784294,1,0,8,anti_homophones
19313,xin1hUn2,8,-6.073959227645424,2,6.073959227645424,1,0,0,anti_homophones
19314,xW3xM3,6,-5.281582575076,2,5.281582575076,1,0,5,anti_homophones
19315,chQ1jC2,7,-6.138029196056911,2,6.138029196056911,1,1,0,anti_homophones
19316,cI1tO1qi4,9,-8.113250998739959,3,8.113250998739959,1,0,0,anti_homophones
19317,yang4bu4shi2dQ3,15,-10.956932767089915,4,10.956932767089915,1,0,0,anti_homophones
19318,lK2hV4ren2,10,-7.630150484696855,3,7.630150484696855,1,0,0,anti_homophones
19319,shan4hong1,10,-6.706421491048633,2,6.706421491048633,1,1,1,anti_homophones
19320,an1hUng4ti3lW4,14,-11.956741043845179,4,11.956741043845179,1,0,0,anti_homophones
19321,chan2jLn4,9,-6.573662724105699,2,6.573662724105699,1,0,0,anti_homophones
19322,bing1er2lA2,11,-7.739002374933323,3,7.739002374933323,1,0,0,anti_homophones
19323,bi4gO3,6,-6.043681390976916,2,6.043681390976916,1,0,5,anti_homophones
19324,ru2zhu1,7,-6.708565200759953,2,6.708565200759953,1,0,1,anti_homophones
19325,ying3zhe3,9,-6.22598296141588,2,6.22598296141588,1,0,2,anti_homophones
19326,shI3xLn2wu4,11,-8.265553983925663,3,8.265553983925663,1,0,0,anti_homophones
19327,lK2lu3,6,-7.152666149189077,2,7.152666149189077,1,0,1,anti_homophones
19328,kU1yUn1,7,-7.368158090625584,2,7.368158090625584,1,0,0,anti_homophones
19329,kQ3lu4,6,-5.594068369368369,2,5.594068369368369,1,0,6,anti_homophones
19330,dK1lun2lin2,11,-10.50839398708051,3,10.50839398708051,1,0,0,anti_homophones
19331,lV4yan2mu4gI1,13,-12.4623730473042,4,12.4623730473042,1,0,0,anti_homophones
19332,da4yu3mu4bQ1,12,-10.367199864348457,4,10.367199864348457,1,0,0,anti_homophones
19333,yu4yong2bu4,11,-8.825991759089655,3,8.825991759089655,1,0,0,anti_homophones
19334,chi1lA4,7,-6.792588436338103,2,6.792588436338103,1,0,2,anti_homophones
19335,chi2mQ2bQ1,10,-9.038106652145904,3,9.038106652145904,1,0,0,anti_homophones
19336,kong4peng2,10,-7.2667109868360455,2,7.2667109868360455,1,0,0,anti_homophones
19337,zhi1shi5,8,-6.243883524890621,2,6.243883524890621,1,0,3,anti_homophones
19338,yV4er5,6,-5.132380559658412,2,5.132380559658412,1,0,3,anti_homophones
19339,xC4bLn1gUn1,11,-9.98314130885723,3,9.98314130885723,1,0,0,anti_homophones
19340,hen1shi4,8,-6.029465156752493,2,6.029465156752493,1,0,3,anti_homophones
19341,xLng1hU1,8,-5.932444358907946,2,5.932444358907946,1,0,0,anti_homophones
19342,chI2ding2xin1hun4,17,-12.469813204263673,4,12.469813204263673,1,0,0,anti_homophones
19343,ji4jin1,7,-5.67972761999197,2,5.67972761999197,1,0,4,anti_homophones
19344,V3tV2sheng4,11,-8.58783903262932,3,8.58783903262932,1,0,0,anti_homophones
19345,hE1yang4zha2,12,-10.010513690297167,3,10.010513690297167,1,0,0,anti_homophones
19346,ku1wu2mu4,9,-8.13950511991095,3,8.13950511991095,1,0,0,anti_homophones
19347,shQ4dan4mLn3,12,-9.647709403284118,3,9.647709403284118,1,0,0,anti_homophones
19348,chi1mA4,7,-6.737379851488797,2,6.737379851488797,1,0,2,anti_homophones
19349,yu4xing3,8,-6.000015947774481,2,6.000015947774481,1,0,4,anti_homophones
19350,yC4yan2,7,-5.39448714236368,2,5.39448714236368,1,0,3,anti_homophones
19351,kI1dong4,8,-6.0517921500931635,2,6.0517921500931635,1,0,0,anti_homophones
19352,dong1bu4,8,-5.961589940784088,2,5.961589940784088,1,0,3,anti_homophones
19353,zhan1lK2,8,-6.736804821397133,2,6.736804821397133,1,0,0,anti_homophones
19354,dUn1fang3,9,-7.339554082690177,2,7.339554082690177,1,0,0,anti_homophones
19355,bu4jLng4ma3,11,-8.926348255256787,3,8.926348255256787,1,0,0,anti_homophones
19356,yi1ji2,6,-4.887885977391061,2,4.887885977391061,1,1,8,anti_homophones
19357,shu1jin1yi2,11,-8.924557316422709,3,8.924557316422709,1,0,0,anti_homophones
19358,zO4gUng1yong4,13,-9.582317688138891,3,9.582317688138891,1,0,0,anti_homophones
19359,yan2cheng1ban3,14,-8.948124611835905,3,8.948124611835905,1,0,0,anti_homophones
19360,shUng2yang3,11,-7.242988277034107,2,7.242988277034107,1,0,1,anti_homophones
19361,yV3zu2,6,-5.2597255697865,2,5.2597255697865,1,0,2,anti_homophones
19362,zheng2wE2,9,-6.150182764524799,2,6.150182764524799,1,0,0,anti_homophones
19363,xing2yang1qin1,14,-9.282107533056504,3,9.282107533056504,1,0,0,anti_homophones
19364,xLng4fa1,8,-6.291197998308022,2,6.291197998308022,1,0,1,anti_homophones
19365,shang2jing4zhi4bu4,18,-11.179285215696313,4,11.179285215696313,1,0,0,anti_homophones
19366,jL1ya1san4zhi2,14,-12.021590452658797,4,12.021590452658797,1,0,0,anti_homophones
19367,gong1lLng1,10,-6.069380623568339,2,6.069380623568339,1,1,2,anti_homophones
19368,kan1hU4,7,-5.849530343827784,2,5.849530343827784,1,0,4,anti_homophones
19369,zUn1tLn1,8,-6.798134759034027,2,6.798134759034027,1,0,0,anti_homophones
19370,pLn4xL3de2,10,-12.242687482218598,3,12.242687482218598,1,0,0,anti_homophones
19371,yi4lM4wan2,10,-8.992692618720946,3,8.992692618720946,1,0,0,anti_homophones
19372,jLng2chong4,11,-6.943876156784354,2,6.943876156784354,1,0,0,anti_homophones
19373,bA3zi3,6,-5.807294179858683,2,5.807294179858683,1,0,4,anti_homophones
19374,ya5ya3zhUng1,12,-10.712403870155146,3,10.712403870155146,1,0,0,anti_homophones
19375,chu3se4tA4kA4,13,-13.935763575031595,4,13.935763575031595,1,0,0,anti_homophones
19376,ying1dA4,8,-5.734423363449761,2,5.734423363449761,1,0,6,anti_homophones
19377,mi4dA4,6,-5.921950276302789,2,5.921950276302789,1,0,4,anti_homophones
19378,ge1ran2kong2tLn2,16,-13.270011772944537,4,13.270011772944537,1,0,0,anti_homophones
19379,ji2sheng1hQ4,12,-8.395215290561628,3,8.395215290561628,1,0,0,anti_homophones
