,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
19380,ying2hO3,8,-5.9535905132995826,2,5.9535905132995826,1,0,4,anti_homophones
19381,she4zi5,7,-5.044023646662519,2,5.044023646662519,1,1,3,anti_homophones
19382,wu2hQ4,6,-5.441226842347249,2,5.441226842347249,1,0,6,anti_homophones
19383,pi1chI2che1ge1,14,-12.428918790703136,4,12.428918790703136,1,0,0,anti_homophones
19384,qi2shI3gV1,10,-7.711009234623372,3,7.711009234623372,1,0,0,anti_homophones
19385,yong2pi2zhi4,12,-9.155337850567223,3,9.155337850567223,1,0,0,anti_homophones
19386,ban3mu4,7,-5.836028727418877,2,5.836028727418877,1,0,3,anti_homophones
19387,sV1bin1zhu3yang2,16,-12.86054029718326,4,12.86054029718326,1,0,0,anti_homophones
19388,ping1ji2,8,-5.951412044135368,2,5.951412044135368,1,0,1,anti_homophones
19389,feng1ti3,8,-5.73155056298957,2,5.73155056298957,1,0,1,anti_homophones
19390,tong1pLn4mang4,14,-9.897222111497351,3,9.897222111497351,1,0,0,anti_homophones
19391,xUn2fang2xing2,14,-9.313096794115408,3,9.313096794115408,1,0,0,anti_homophones
19392,she4he2ye2,10,-8.909531003794843,3,8.909531003794843,1,0,0,anti_homophones
19393,zhUng4yu4,9,-6.487725924340983,2,6.487725924340983,1,0,0,anti_homophones
19394,dLn4ping1shu1,13,-9.273263143700417,3,9.273263143700417,1,0,0,anti_homophones
19395,ren2wen2,8,-5.527125064065569,2,5.527125064065569,1,0,2,anti_homophones
19396,wang1la2,8,-7.7193147415502334,2,7.7193147415502334,1,0,0,anti_homophones
19397,xing2qK2wang2,13,-9.030882951455023,3,9.030882951455023,1,0,0,anti_homophones
19398,dang3fu2,8,-6.291340469510557,2,6.291340469510557,1,0,2,anti_homophones
19399,gong4zu3li3,11,-9.60263015151982,3,9.60263015151982,1,0,0,anti_homophones
19400,ni2nA4xC2,9,-9.928361287989869,3,9.928361287989869,1,0,0,anti_homophones
19401,yin1xing4yan3,13,-8.3576799474903,3,8.3576799474903,1,0,0,anti_homophones
19402,gQ1chUn1yV4mA3,14,-12.983496707045322,4,12.983496707045322,1,0,0,anti_homophones
19403,jM3zhang4,9,-6.496064770062323,2,6.496064770062323,1,0,0,anti_homophones
19404,xW4jK4jing4,11,-8.661691217365966,3,8.661691217365966,1,0,0,anti_homophones
19405,dong1xLng1xing2,15,-8.769210749476972,3,8.769210749476972,1,0,0,anti_homophones
19406,xM2shV3,7,-5.694296752701719,2,5.694296752701719,1,0,0,anti_homophones
19407,jC2chi4,7,-6.547415758681796,2,6.547415758681796,1,0,2,anti_homophones
19408,wE1xi1fan1,10,-8.355896891543221,3,8.355896891543221,1,0,0,anti_homophones
19409,ding1wang3hU4,13,-9.200910345548653,3,9.200910345548653,1,0,0,anti_homophones
19410,wu4jL4,6,-5.8558653093439075,2,5.8558653093439075,1,0,3,anti_homophones
19411,dLn4zhong3shi2,14,-8.671735471926986,3,8.671735471926986,1,0,0,anti_homophones
19412,yi1gU1,6,-5.462660228883876,2,5.462660228883876,1,0,2,anti_homophones
19413,pi1ku3,6,-6.265775871926447,2,6.265775871926447,1,0,3,anti_homophones
19414,gI3xLng1xLng3,13,-10.90817275336264,3,10.90817275336264,1,0,0,anti_homophones
19415,cheng1xLn4,10,-5.6585725086147445,2,5.6585725086147445,1,1,2,anti_homophones
19416,he2bing2,8,-5.580571021933948,2,5.580571021933948,1,0,1,anti_homophones
19417,zu3zhi1jing1,12,-8.192806942778853,3,8.192806942778853,1,0,0,anti_homophones
19418,yi1zheng2,9,-5.485177157966443,2,5.485177157966443,1,0,5,anti_homophones
19419,ping4si1,8,-6.855094771850066,2,6.855094771850066,1,0,1,anti_homophones
19420,zong4xL4jC2,11,-8.743577748639469,3,8.743577748639469,1,0,0,anti_homophones
19421,keng1wen1zhong4wang3,20,-14.165725240097863,4,14.165725240097863,1,0,0,anti_homophones
19422,lK2dI4ke4,9,-7.5223586361250305,3,7.5223586361250305,1,0,0,anti_homophones
19423,hUn4jM1,7,-7.026334122416399,2,7.026334122416399,1,0,0,anti_homophones
19424,dA3nA3lu4,9,-8.412513836811643,3,8.412513836811643,1,0,0,anti_homophones
19425,hU1mLn4,7,-6.715722481862529,2,6.715722481862529,1,0,3,anti_homophones
19426,she4bu3pin3da3,14,-12.576650025071775,4,12.576650025071775,1,0,0,anti_homophones
19427,qi1lu4,6,-5.955641196586567,2,5.955641196586567,1,0,3,anti_homophones
19428,ping2er2,8,-6.298832108633692,2,6.298832108633692,1,0,1,anti_homophones
19429,xL1zO4,6,-6.138002233728314,2,6.138002233728314,1,0,1,anti_homophones
19430,ji2dA4,6,-5.038660840825239,2,5.038660840825239,1,1,8,anti_homophones
19431,zi4bQ1men2,10,-8.196782684448904,3,8.196782684448904,1,0,0,anti_homophones
19432,gV4dQ4,6,-5.93011692683652,2,5.93011692683652,1,0,2,anti_homophones
19433,hu3jW4wen1,10,-10.204581037078555,3,10.204581037078555,1,0,0,anti_homophones
19434,xW1fu4,6,-5.386707227622366,2,5.386707227622366,1,0,9,anti_homophones
19435,yV2dQ4cheng3,12,-8.852018068150283,3,8.852018068150283,1,0,0,anti_homophones
19436,chang2shI3pin3lang2,19,-11.782000395172615,4,11.782000395172615,1,0,0,anti_homophones
19437,yang3wen2,9,-6.197459490622281,2,6.197459490622281,1,0,2,anti_homophones
19438,yV2ban4di2,10,-9.121358318549632,3,9.121358318549632,1,0,0,anti_homophones
19439,ying2lLng4bLn1,14,-9.646939890400516,3,9.646939890400516,1,0,0,anti_homophones
19440,jK4si3gUn4,10,-8.953054732418774,3,8.953054732418774,1,0,0,anti_homophones
19441,ke3shi3,7,-5.948006747565938,2,5.948006747565938,1,0,4,anti_homophones
19442,shQ4lQ2zheng2kP4,16,-13.24031113460189,4,13.24031113460189,1,0,0,anti_homophones
19443,pE2lLn2shang1,13,-9.745497117007558,3,9.745497117007558,1,0,0,anti_homophones
19444,yV3shi1yan3,11,-7.855220536364275,3,7.855220536364275,1,0,0,anti_homophones
19445,shu1gO3sha1ci4,14,-13.594822903185767,4,13.594822903185767,1,0,0,anti_homophones
19446,jW3qun2kang2mQ4,15,-12.817579590253427,4,12.817579590253427,1,0,0,anti_homophones
19447,cha4he2bu4,10,-9.188350610290614,3,9.188350610290614,1,0,0,anti_homophones
19448,mi4tA2,6,-5.6969267473837535,2,5.6969267473837535,1,0,4,anti_homophones
19449,gong3zhUng1,11,-6.738448272943273,2,6.738448272943273,1,0,0,anti_homophones
19450,jL3cheng1xLn4,13,-8.487806688373958,3,8.487806688373958,1,0,0,anti_homophones
19451,tong1xin1feng4,14,-8.57726540064877,3,8.57726540064877,1,0,0,anti_homophones
19452,pi1chen2bE3gU1,14,-13.790772284291675,4,13.790772284291675,1,0,0,anti_homophones
19453,qing1pen1,9,-6.94592188338403,2,6.94592188338403,1,0,0,anti_homophones
19454,ya1jLn4,7,-5.847080290536455,2,5.847080290536455,1,0,2,anti_homophones
19455,gUng1shen1,10,-6.407427937849174,2,6.407427937849174,1,0,2,anti_homophones
19456,wE3hI1nK2zA3,12,-10.15819786691884,4,10.15819786691884,1,0,0,anti_homophones
19457,tan3zhan4,9,-6.930698963865031,2,6.930698963865031,1,0,0,anti_homophones
19458,jin4lE4tA2,10,-8.460300489549166,3,8.460300489549166,1,0,0,anti_homophones
19459,gO2dong1jing2,13,-8.34650239719912,3,8.34650239719912,1,0,0,anti_homophones
19460,sheng3tQ4jM4,12,-10.289538939555285,3,10.289538939555285,1,0,0,anti_homophones
19461,yC4gI4,6,-5.8119041835936525,2,5.8119041835936525,1,0,1,anti_homophones
19462,xLn4chang2dLn4,14,-8.744465237380794,3,8.744465237380794,1,0,0,anti_homophones
19463,si3xM1,6,-6.634782171136272,2,6.634782171136272,1,0,1,anti_homophones
19464,fE4shi4ye4,10,-7.97620113704063,3,7.97620113704063,1,0,0,anti_homophones
19465,dW4bu2qin1,10,-9.622172067870492,3,9.622172067870492,1,0,0,anti_homophones
19466,dLn4jL1chA2yu4,14,-12.167465727992631,4,12.167465727992631,1,0,0,anti_homophones
19467,xL4ban4,7,-4.947986182185735,2,4.947986182185735,1,1,4,anti_homophones
19468,cha2fen1xing1,13,-8.654066735363807,3,8.654066735363807,1,0,0,anti_homophones
19469,bu4an1xi4,9,-7.922563283277523,3,7.922563283277523,1,0,0,anti_homophones
19470,shen4yi2,8,-6.584774327788458,2,6.584774327788458,1,0,0,anti_homophones
19471,pan4zUn1wen1,12,-11.657925797264229,3,11.657925797264229,1,0,0,anti_homophones
19472,cO4wu4,6,-5.180789524533602,2,5.180789524533602,1,0,2,anti_homophones
19473,chan1shen1jLng2jK3,18,-12.92317768708252,4,12.92317768708252,1,0,0,anti_homophones
19474,tQ3xLn2xin2,11,-11.916722471804068,3,11.916722471804068,1,0,0,anti_homophones
19475,chUn2zhi2,9,-6.118928454827103,2,6.118928454827103,1,1,1,anti_homophones
19476,yan3bi4zhQ4yi4,14,-11.62801594789599,4,11.62801594789599,1,0,0,anti_homophones
19477,kP4tV2chUng4,12,-8.998137755396765,3,8.998137755396765,1,0,0,anti_homophones
19478,ying4li1,8,-8.118831523872677,2,8.118831523872677,1,0,2,anti_homophones
19479,ke3zhA4zi3,10,-9.321154074711743,3,9.321154074711743,1,0,0,anti_homophones
19480,hV4xUn3qu4wan4,14,-11.462851369260477,4,11.462851369260477,1,0,0,anti_homophones
19481,xW3xin1wen2ju2,14,-10.220762387089907,4,10.220762387089907,1,0,0,anti_homophones
19482,dA3dan3gUng2xin1,16,-13.2177627575538,4,13.2177627575538,1,0,0,anti_homophones
19483,lLn4cA4,7,-6.893293347124324,2,6.893293347124324,1,0,1,anti_homophones
19484,hU1mu4,6,-5.354143274431805,2,5.354143274431805,1,1,3,anti_homophones
19485,gUn1xW4,7,-5.778669990316688,2,5.778669990316688,1,0,1,anti_homophones
19486,jC2ren2,7,-4.855568786425228,2,4.855568786425228,1,2,1,anti_homophones
19487,wE2qUn2,7,-5.470778107724675,2,5.470778107724675,1,0,4,anti_homophones
19488,jL3cA2,6,-6.616431255982231,2,6.616431255982231,1,0,1,anti_homophones
19489,di4zhQ4,7,-6.186078340201963,2,6.186078340201963,1,0,2,anti_homophones
19490,shI3ping3,9,-5.755590380548565,2,5.755590380548565,1,0,4,anti_homophones
19491,sha2di4,7,-7.796437576893186,2,7.796437576893186,1,0,2,anti_homophones
19492,jL1hU4,6,-5.311146921975031,2,5.311146921975031,1,0,3,anti_homophones
19493,chA1qing3bo1,12,-9.532802651046369,3,9.532802651046369,1,0,0,anti_homophones
19494,qC2tong4du4,11,-8.987559374775369,3,8.987559374775369,1,0,0,anti_homophones
19495,tI4ti2kV4,9,-9.669947328232928,3,9.669947328232928,1,0,0,anti_homophones
19496,ding1kP4,8,-6.6517489908258565,2,6.6517489908258565,1,0,1,anti_homophones
19497,ge1qing1,8,-6.724917421144292,2,6.724917421144292,1,0,2,anti_homophones
19498,ji4shi2,7,-4.975115673521989,2,4.975115673521989,1,0,11,anti_homophones
19499,zhi1gUng1zi4wE4,15,-11.574385414170436,4,11.574385414170436,1,0,0,anti_homophones
19500,wan3cang2,9,-7.202061100010467,2,7.202061100010467,1,0,0,anti_homophones
19501,shi4hA3tang4,12,-8.535781368637775,3,8.535781368637775,1,0,0,anti_homophones
19502,he2hUn2,7,-5.852929086485195,2,5.852929086485195,1,0,0,anti_homophones
19503,dI4tA4,6,-6.084475917880655,2,6.084475917880655,1,0,4,anti_homophones
19504,li3nan2gO3,10,-9.504199251782124,3,9.504199251782124,1,0,0,anti_homophones
19505,hU2zheng1tu4,12,-10.474430691585434,3,10.474430691585434,1,0,0,anti_homophones
19506,ti4dA4yQ4,9,-8.808823630356686,3,8.808823630356686,1,0,0,anti_homophones
19507,shI3bi3,7,-5.6978182851,2,5.6978182851,1,0,2,anti_homophones
19508,bu4qu1,6,-4.921541401155836,2,4.921541401155836,1,1,5,anti_homophones
19509,lLn4se4,7,-5.964125419805431,2,5.964125419805431,1,0,1,anti_homophones
19510,gQ1yan2gUn4,11,-8.281987817773203,3,8.281987817773203,1,0,0,anti_homophones
19511,ban1mu4bW1xing2,15,-12.055235311592702,4,12.055235311592702,1,0,0,anti_homophones
19512,mo2dV4ren2,10,-8.08103969005438,3,8.08103969005438,1,0,0,anti_homophones
19513,A2dA4,5,-5.526305265419491,2,5.526305265419491,1,0,3,anti_homophones
19514,shV3hQ4,7,-5.455989423856111,2,5.455989423856111,1,0,5,anti_homophones
19515,ming1ke4,8,-6.186513996254208,2,6.186513996254208,1,0,2,anti_homophones
19516,jing4chUn1shi3shu4,18,-12.689721371166645,4,12.689721371166645,1,0,0,anti_homophones
19517,jing2mLn4shi2,13,-8.101887814706016,3,8.101887814706016,1,0,0,anti_homophones
19518,hV4shi4xLng1min2,16,-11.420216212253564,4,11.420216212253564,1,0,0,anti_homophones
19519,lW2dong1hu4,11,-9.663446397082872,3,9.663446397082872,1,0,0,anti_homophones
19520,san1xLn4chun4,13,-9.696289089998334,3,9.696289089998334,1,0,0,anti_homophones
19521,yin1yi4,7,-5.260233158725445,2,5.260233158725445,1,0,9,anti_homophones
19522,pan4tO1pi1,10,-10.795566534723893,3,10.795566534723893,1,0,0,anti_homophones
19523,ju4yV3ze2,9,-8.259726897459602,3,8.259726897459602,1,0,0,anti_homophones
19524,ce4ye4mQ2xLn4,13,-11.67707504236773,4,11.67707504236773,1,0,0,anti_homophones
19525,jM3chang3,9,-6.41789297231801,2,6.41789297231801,1,0,1,anti_homophones
19526,hA3tV2,6,-5.249487101877885,2,5.249487101877885,1,0,4,anti_homophones
19527,jW1sA4,6,-5.7492602334317855,2,5.7492602334317855,1,0,2,anti_homophones
19528,rV4zhu3ru3,10,-9.22528521603466,3,9.22528521603466,1,0,0,anti_homophones
19529,tA4shV1,7,-6.837795061659771,2,6.837795061659771,1,0,1,anti_homophones
19530,sheng1yC4,9,-5.7547803628980585,2,5.7547803628980585,1,0,4,anti_homophones
19531,chu1ke1jK3,10,-8.647530648321855,3,8.647530648321855,1,0,0,anti_homophones
19532,yi1bA3feng2,11,-7.614369283120206,3,7.614369283120206,1,0,0,anti_homophones
19533,zA4tV2,6,-5.368309105361266,2,5.368309105361266,1,0,4,anti_homophones
19534,chu4jK4,7,-6.199282597270483,2,6.199282597270483,1,0,2,anti_homophones
19535,qing4jL3,8,-6.87126697177032,2,6.87126697177032,1,0,0,anti_homophones
19536,zhUn3hI2xLng4,13,-9.264146313305242,3,9.264146313305242,1,0,0,anti_homophones
19537,tO1mE4,6,-5.972280970731985,2,5.972280970731985,1,0,2,anti_homophones
19538,lK4yC1,6,-6.0464404905162095,2,6.0464404905162095,1,0,1,anti_homophones
19539,gUng1shi4bu4shi4,16,-9.757518726176587,4,9.757518726176587,1,0,0,anti_homophones
19540,kA1lu5,6,-6.022580258254279,2,6.022580258254279,1,0,1,anti_homophones
19541,qY2zhang3,9,-9.81620771503746,2,9.81620771503746,1,0,0,anti_homophones
19542,zhu3lLn2jK3,11,-8.587276827991031,3,8.587276827991031,1,0,0,anti_homophones
19543,jing4jLn4,9,-5.763208513735825,2,5.763208513735825,1,1,2,anti_homophones
19544,hE1she4,7,-5.8796787817671925,2,5.8796787817671925,1,0,3,anti_homophones
19545,lQ3hu2,6,-5.106375917017003,2,5.106375917017003,1,1,6,anti_homophones
19546,peng2kong1ying2,15,-9.582258393046581,3,9.582258393046581,1,0,0,anti_homophones
19547,feng3fE1chun4,13,-10.682126229476548,3,10.682126229476548,1,0,0,anti_homophones
19548,gu3ting4,8,-6.35178634753011,2,6.35178634753011,1,0,1,anti_homophones
19549,hang4xi1,8,-6.457144260748932,2,6.457144260748932,1,0,1,anti_homophones
19550,lK4jin4,7,-6.350267438725165,2,6.350267438725165,1,0,2,anti_homophones
19551,wan4zhO1,8,-7.047199652626995,2,7.047199652626995,1,0,0,anti_homophones
19552,shang4ze2,9,-6.508656757635091,2,6.508656757635091,1,1,1,anti_homophones
19553,bo1sa1hU1qi4,12,-10.863485918184233,4,10.863485918184233,1,0,0,anti_homophones
19554,zhang1gO4ming3ren2,18,-12.101022189340737,4,12.101022189340737,1,0,0,anti_homophones
19555,neng1ran2,9,-6.925631685757964,2,6.925631685757964,1,0,0,anti_homophones
19556,mE3gUn1,7,-5.382564640080249,2,5.382564640080249,1,0,3,anti_homophones
19557,xL4nLn4,7,-6.085781228212686,2,6.085781228212686,1,0,3,anti_homophones
19558,lan2wan3sA4,11,-9.909642341597284,3,9.909642341597284,1,0,0,anti_homophones
19559,bLn4che1,8,-5.714982957759308,2,5.714982957759308,1,0,1,anti_homophones
19560,de5jL3zi5,9,-8.454056359721637,3,8.454056359721637,1,0,0,anti_homophones
19561,ye4zi5,6,-5.17478761878945,2,5.17478761878945,1,0,8,anti_homophones
19562,chUn4yi1gUn3,12,-8.99162382813842,3,8.99162382813842,1,0,0,anti_homophones
19563,mu3ti4,6,-7.342948955805412,2,7.342948955805412,1,0,1,anti_homophones
19564,fa1sheng1qLng1,14,-8.701311324103374,3,8.701311324103374,1,0,0,anti_homophones
19565,tu1po4,6,-5.256324395505124,2,5.256324395505124,1,1,0,anti_homophones
19566,da4jC2,6,-5.847307931904798,2,5.847307931904798,1,0,5,anti_homophones
19567,zhUn1zhUn1,10,-6.9271144932419615,2,6.9271144932419615,1,0,0,anti_homophones
19568,tW2lL3,6,-6.753184027273977,2,6.753184027273977,1,0,0,anti_homophones
19569,ping4fang1shi3,14,-9.854413682493616,3,9.854413682493616,1,0,0,anti_homophones
19570,wE2rV4,6,-5.563163752438587,2,5.563163752438587,1,0,1,anti_homophones
19571,kV4zhQ4yin1,11,-10.337793929225523,3,10.337793929225523,1,0,0,anti_homophones
19572,zhun4ju4,8,-6.735421431266621,2,6.735421431266621,1,0,0,anti_homophones
19573,jW1shi4shI3,11,-8.152934282032051,3,8.152934282032051,1,0,0,anti_homophones
19574,zong1ma5jLn4zhi3,16,-11.836494280114737,4,11.836494280114737,1,0,0,anti_homophones
19575,hQ3hu3yi4,9,-7.186319433770074,3,7.186319433770074,1,0,0,anti_homophones
19576,mE2ku4,6,-5.8596143376403,2,5.8596143376403,1,0,5,anti_homophones
19577,zheng4de2,9,-6.4292187086553225,2,6.4292187086553225,1,0,0,anti_homophones
19578,hU4xL4,6,-5.598576926044061,2,5.598576926044061,1,0,1,anti_homophones
19579,jK4ji4,6,-5.150833003091598,2,5.150833003091598,1,0,7,anti_homophones
19580,shV3shQ1zhun1,13,-10.404006810694396,3,10.404006810694396,1,0,0,anti_homophones
19581,gU4chu1yang3,12,-9.232241589498704,3,9.232241589498704,1,0,0,anti_homophones
19582,shV4qu1,7,-5.697377427283711,2,5.697377427283711,1,0,1,anti_homophones
19583,wE1du2,6,-6.180787194597742,2,6.180787194597742,1,0,1,anti_homophones
19584,qi4ti3,6,-5.487929816323746,2,5.487929816323746,1,0,4,anti_homophones
19585,yi1feng1bang2jW1,16,-12.252064378699703,4,12.252064378699703,1,0,0,anti_homophones
19586,hong1bi4nv3peng1,16,-11.854672175621493,4,11.854672175621493,1,0,0,anti_homophones
19587,di3gUn3,7,-6.111342614569336,2,6.111342614569336,1,0,3,anti_homophones
19588,shi4shI3,8,-5.425657025484159,2,5.425657025484159,1,0,2,anti_homophones
19589,chUng4he4si1,12,-10.513348826563316,3,10.513348826563316,1,0,0,anti_homophones
19590,bQ3shV3,7,-5.428650615754163,2,5.428650615754163,1,0,4,anti_homophones
19591,tV2hen2,7,-7.081772244237047,2,7.081772244237047,1,0,1,anti_homophones
19592,ru3xi4,6,-5.844733391623537,2,5.844733391623537,1,0,1,anti_homophones
19593,la3zi3ji1ge2,12,-12.00998956956583,4,12.00998956956583,1,0,0,anti_homophones
19594,gong3jLng1,10,-6.80291762140609,2,6.80291762140609,1,0,0,anti_homophones
19595,shP4xLng3,9,-6.658477440832696,2,6.658477440832696,1,0,1,anti_homophones
19596,zhi3zha4,8,-6.44903324587281,2,6.44903324587281,1,0,0,anti_homophones
19597,ti3bA2zhun3,11,-11.268629941846884,3,11.268629941846884,1,0,0,anti_homophones
19598,xW3xing1kA1,11,-7.973607471942647,3,7.973607471942647,1,0,0,anti_homophones
19599,bA2lan4lA4yin3,14,-13.512963801535829,4,13.512963801535829,1,0,0,anti_homophones
19600,shu1fu3,7,-6.370858423348332,2,6.370858423348332,1,0,4,anti_homophones
19601,wA4ying4,8,-6.330919250951848,2,6.330919250951848,1,0,2,anti_homophones
19602,jL1ren2dUn4,11,-7.821832616300206,3,7.821832616300206,1,0,0,anti_homophones
19603,wu2mLn4ren2,11,-7.783555220016718,3,7.783555220016718,1,0,0,anti_homophones
19604,hong1zhang2cheng4,17,-9.513271308845031,3,9.513271308845031,1,0,0,anti_homophones
19605,zhi1dW4pLn1,11,-9.28910070638652,3,9.28910070638652,1,0,0,anti_homophones
19606,xLn1zhen1,9,-6.408933175235661,2,6.408933175235661,1,0,1,anti_homophones
19607,hI2jing2,8,-5.897231339935151,2,5.897231339935151,1,0,1,anti_homophones
19608,qLn2ren2,8,-4.937239995573354,2,4.937239995573354,1,0,8,anti_homophones
19609,cha2fa3,7,-5.718943278068702,2,5.718943278068702,1,0,1,anti_homophones
19610,dA4shu3gu3fen1,14,-11.630316408219654,4,11.630316408219654,1,0,0,anti_homophones
19611,sheng2sO3dQ4,12,-8.577548204278617,3,8.577548204278617,1,0,0,anti_homophones
19612,ling1qW4,8,-6.908481757947089,2,6.908481757947089,1,0,1,anti_homophones
19613,shan4shi4,9,-5.185253548450864,2,5.185253548450864,1,0,5,anti_homophones
19614,tW2zi1,6,-6.369400029095163,2,6.369400029095163,1,0,2,anti_homophones
19615,jLn1nQ3,7,-6.073207671392901,2,6.073207671392901,1,0,1,anti_homophones
19616,kA1zV4,6,-6.600676393885964,2,6.600676393885964,1,0,0,anti_homophones
19617,gI3tA2,6,-6.25132477242631,2,6.25132477242631,1,0,3,anti_homophones
19618,jLn1zhang1,10,-6.058157031995652,2,6.058157031995652,1,0,2,anti_homophones
19619,ci2gong1xM4,11,-9.180612731709626,3,9.180612731709626,1,0,0,anti_homophones
19620,qing1xC4,8,-6.429017686233434,2,6.429017686233434,1,0,3,anti_homophones
19621,dLn1ci2,7,-6.906468700897366,2,6.906468700897366,1,0,0,anti_homophones
19622,he2ding4ren2ba5,15,-13.515621241758769,4,13.515621241758769,1,0,0,anti_homophones
19623,gu3xin4ru4yan2,14,-11.4307330880606,4,11.4307330880606,1,0,0,anti_homophones
19624,yun4shang1fa1zhO1,17,-12.931227744724705,4,12.931227744724705,1,0,0,anti_homophones
19625,de5jW3yan3bi3,13,-11.935408891688667,4,11.935408891688667,1,0,0,anti_homophones
19626,san1bing2mi2,12,-9.99674465008375,3,9.99674465008375,1,0,0,anti_homophones
19627,re3shi4,7,-5.514527195814998,2,5.514527195814998,1,1,4,anti_homophones
19628,da4bi3,6,-5.273369675335231,2,5.273369675335231,1,0,8,anti_homophones
19629,fang5hU4,8,-6.7882826242096455,2,6.7882826242096455,1,0,1,anti_homophones
19630,xi1xLng4,8,-5.381187342996727,2,5.381187342996727,1,1,5,anti_homophones
19631,mi2lu2,6,-6.140180491029238,2,6.140180491029238,1,0,1,anti_homophones
19632,bQ3yi1jing4li3,14,-11.372145589299949,4,11.372145589299949,1,0,0,anti_homophones
19633,sha1chu2ji1,11,-8.291012674711789,3,8.291012674711789,1,0,0,anti_homophones
19634,xLng4zhe2,9,-6.535332030306179,2,6.535332030306179,1,0,2,anti_homophones
19635,du3gu1qi4,9,-9.083523435473813,3,9.083523435473813,1,0,0,anti_homophones
19636,er4jing2,8,-5.589996898676086,2,5.589996898676086,1,0,1,anti_homophones
19637,dLn3yong1deng1fa1,17,-12.251652806228305,4,12.251652806228305,1,0,0,anti_homophones
19638,wA4tu2,6,-5.756841336150606,2,5.756841336150606,1,0,3,anti_homophones
19639,mi3hUng4xL2zi4,14,-13.15110759774384,4,13.15110759774384,1,0,0,anti_homophones
19640,dong4di4,8,-6.141807191419599,2,6.141807191419599,1,0,1,anti_homophones
19641,gV4yV2,6,-6.69218126340021,2,6.69218126340021,1,0,3,anti_homophones
19642,dLn3hen1k4,10,-12.62524066396723,2,12.62524066396723,1,0,0,anti_homophones
19643,zV3dong4,8,-5.825599917820394,2,5.825599917820394,1,0,2,anti_homophones
19644,de5gU1,6,-6.010123262949609,2,6.010123262949609,1,0,0,anti_homophones
19645,wu3ha1,6,-6.4114068049792285,2,6.4114068049792285,1,0,1,anti_homophones
19646,ting1yun4,9,-6.502775929733107,2,6.502775929733107,1,0,1,anti_homophones
19647,nQ3chun3,8,-7.476239260392779,2,7.476239260392779,1,1,1,anti_homophones
19648,feng2gong2hA3gUn1,17,-12.419491102935263,4,12.419491102935263,1,0,0,anti_homophones
19649,lO2shu1shu4,11,-8.621838368926943,3,8.621838368926943,1,0,0,anti_homophones
19650,nQ3hu3,6,-6.062038564736921,2,6.062038564736921,1,0,5,anti_homophones
19651,tI1cu4ren2,10,-7.880397355152061,3,7.880397355152061,1,0,0,anti_homophones
19652,she4hU4di4,10,-8.229662591326488,3,8.229662591326488,1,0,0,anti_homophones
19653,shi2pu3,7,-5.513121096977811,2,5.513121096977811,1,0,3,anti_homophones
19654,wu3di4,6,-5.387641064340863,2,5.387641064340863,1,0,5,anti_homophones
19655,yan3zhUng4,10,-6.5671082212185325,2,6.5671082212185325,1,0,2,anti_homophones
19656,bA2li4jin3ba5,13,-12.145710782125178,4,12.145710782125178,1,0,0,anti_homophones
19657,ya2shI4,7,-7.0003186027003945,2,7.0003186027003945,1,0,2,anti_homophones
19658,zhU1hUng2ti1,12,-10.884336100237311,3,10.884336100237311,1,0,0,anti_homophones
19659,yi1sheng1pu3jLng4,17,-11.163551828554057,4,11.163551828554057,1,0,0,anti_homophones
19660,yi3ta4po4ge1,12,-13.098430719031757,4,13.098430719031757,1,0,0,anti_homophones
19661,zhong1fE1lun4,13,-9.704832844162087,3,9.704832844162087,1,0,0,anti_homophones
19662,po4lang2pW4,11,-8.771380054427652,3,8.771380054427652,1,0,0,anti_homophones
19663,xW3zA1nv3se4,12,-11.020007082050803,4,11.020007082050803,1,0,0,anti_homophones
19664,gUn1jW4dV4,10,-10.29872427450803,3,10.29872427450803,1,0,0,anti_homophones
19665,she4yUn2yC1,11,-8.341496102260981,3,8.341496102260981,1,0,0,anti_homophones
