,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
19666,na4yang2,8,-6.742523935828273,2,6.742523935828273,1,0,0,anti_homophones
19667,tu3sheng4,9,-6.629114441611395,2,6.629114441611395,1,0,2,anti_homophones
19668,zeng3yong4,10,-7.391180359185647,2,7.391180359185647,1,0,0,anti_homophones
19669,tW2xW4,6,-5.480933682489885,2,5.480933682489885,1,1,2,anti_homophones
19670,za2shi4,7,-5.339567261501129,2,5.339567261501129,1,1,1,anti_homophones
19671,hA3bLn4xLn1ren2,15,-10.890967487114533,4,10.890967487114533,1,0,0,anti_homophones
19672,bu4de2,6,-4.614446753632974,2,4.614446753632974,1,1,8,anti_homophones
19673,jLn4gong1,9,-5.724019371716651,2,5.724019371716651,1,0,2,anti_homophones
19674,dV2er4ji2,9,-11.236848265672421,3,11.236848265672421,1,0,0,anti_homophones
19675,shA3an1lO4nO4,13,-12.986614195241003,4,12.986614195241003,1,0,0,anti_homophones
19676,qing4yUn2,9,-5.635288808738813,2,5.635288808738813,1,0,3,anti_homophones
19677,ba1ban3di3mQ4,13,-11.843238143300354,4,11.843238143300354,1,0,0,anti_homophones
19678,ji2pi2,6,-5.847756821290277,2,5.847756821290277,1,0,2,anti_homophones
19679,ren2wu4,7,-5.175167234682539,2,5.175167234682539,1,0,1,anti_homophones
19680,jW1cO4,6,-5.273249187282682,2,5.273249187282682,1,0,2,anti_homophones
19681,han1ji1,7,-5.9452262723861535,2,5.9452262723861535,1,0,2,anti_homophones
19682,bu4keng2li4,11,-8.26376589237951,3,8.26376589237951,1,0,0,anti_homophones
19683,shV4bLn4mo4,11,-8.764895566443426,3,8.764895566443426,1,0,0,anti_homophones
19684,zhong3su4xu3,12,-10.089273147228093,3,10.089273147228093,1,0,0,anti_homophones
19685,fE1yV1mE3ren2,13,-10.512415648135885,4,10.512415648135885,1,0,0,anti_homophones
19686,shu1ji1,7,-5.122638103947086,2,5.122638103947086,1,0,6,anti_homophones
19687,mLn2yin3,8,-6.773186361842113,2,6.773186361842113,1,0,0,anti_homophones
19688,qLn2Q3,6,-5.756649653310576,2,5.756649653310576,1,0,1,anti_homophones
19689,bA3xing4,8,-6.158702492778878,2,6.158702492778878,1,0,4,anti_homophones
19690,te4pin3xL4,10,-8.40989886502147,3,8.40989886502147,1,0,0,anti_homophones
19691,xK4bing2,8,-6.196842330483965,2,6.196842330483965,1,0,1,anti_homophones
19692,qin1du4,7,-5.969065568973159,2,5.969065568973159,1,0,4,anti_homophones
19693,ying2zhe3,9,-5.730898699799392,2,5.730898699799392,1,1,6,anti_homophones
19694,tQ2dA4du2ji1,12,-11.369378249969033,4,11.369378249969033,1,0,0,anti_homophones
19695,kUn3jM2li4yang4,15,-11.689023901858356,4,11.689023901858356,1,0,0,anti_homophones
19696,jW1wang4,8,-5.8536139049187925,2,5.8536139049187925,1,0,1,anti_homophones
19697,dan1yi4jin4he2,14,-11.138201294665187,4,11.138201294665187,1,0,0,anti_homophones
19698,lQ3mu4shu1,10,-8.207913641320129,3,8.207913641320129,1,0,0,anti_homophones
19699,nan2bE4a1,9,-8.787449067159136,3,8.787449067159136,1,0,0,anti_homophones
19700,tLn1nK2di1,10,-9.665953690778428,3,9.665953690778428,1,0,0,anti_homophones
19701,du2zhe3,7,-5.377936354932182,2,5.377936354932182,1,0,3,anti_homophones
19702,shi3zu2beng2,12,-10.447673738997718,3,10.447673738997718,1,0,0,anti_homophones
19703,qi3teng2cO4,11,-10.560557635997506,3,10.560557635997506,1,0,0,anti_homophones
19704,qi2man3,7,-6.101705416672017,2,6.101705416672017,1,0,2,anti_homophones
19705,gu3rV4bi3,9,-8.475454064412759,3,8.475454064412759,1,0,0,anti_homophones
19706,hO3dO2,6,-6.968420457817938,2,6.968420457817938,1,0,0,anti_homophones
19707,zhi4zhang3,10,-5.943795483840906,2,5.943795483840906,1,0,0,anti_homophones
19708,di4qu1jLn4ye4,13,-11.086033516015238,4,11.086033516015238,1,0,0,anti_homophones
19709,chu1neng4,9,-6.964304860836174,2,6.964304860836174,1,0,1,anti_homophones
19710,mu3zhen5,8,-8.603514172455956,2,8.603514172455956,1,0,1,anti_homophones
19711,chu1zi1zhQ1dW4,14,-11.43913024012191,4,11.43913024012191,1,0,0,anti_homophones
19712,zhi1jW4,7,-5.832423402143497,2,5.832423402143497,1,0,5,anti_homophones
19713,gV4he2,6,-6.312400598217087,2,6.312400598217087,1,0,2,anti_homophones
19714,shi4hu1yu2,10,-8.398795750137914,3,8.398795750137914,1,0,0,anti_homophones
19715,mo4A1,5,-5.3671117565204325,2,5.3671117565204325,1,0,2,anti_homophones
19716,shan1yu3ying2,13,-8.997985507155288,3,8.997985507155288,1,0,0,anti_homophones
19717,xLn2zhong2zi5,13,-8.6158999425721,3,8.6158999425721,1,0,0,anti_homophones
19718,pA1men2,7,-5.021542342656769,2,5.021542342656769,1,1,1,anti_homophones
19719,song4er2,8,-6.633036912621245,2,6.633036912621245,1,0,2,anti_homophones
19720,meng3er3,8,-8.044405037877256,2,8.044405037877256,1,0,0,anti_homophones
19721,da4shi4,7,-4.366666765887742,2,4.366666765887742,1,1,13,anti_homophones
19722,xi2gUn1,7,-6.2466728147383055,2,6.2466728147383055,1,0,1,anti_homophones
19723,qLng3shi4dan4mLn4,17,-11.5791503654126,4,11.5791503654126,1,0,0,anti_homophones
19724,hang4ban1chu1,13,-9.656811057161361,3,9.656811057161361,1,0,0,anti_homophones
19725,chV2bQ4jK4,10,-8.769032500912228,3,8.769032500912228,1,0,0,anti_homophones
19726,zA4lv4,6,-5.695819153926816,2,5.695819153926816,1,1,7,anti_homophones
19727,rV4lE4,6,-5.909567010840322,2,5.909567010840322,1,0,5,anti_homophones
19728,chun1cheng1zhi3,15,-9.452550434593674,3,9.452550434593674,1,0,0,anti_homophones
19729,cha1zi5,7,-5.217667401696472,2,5.217667401696472,1,1,8,anti_homophones
19730,cV4hI1ju4dQ4,12,-11.973584379006091,4,11.973584379006091,1,0,0,anti_homophones
19731,peng1ji4,8,-5.972928992692077,2,5.972928992692077,1,0,4,anti_homophones
19732,gu3nLng1,8,-7.396034588746714,2,7.396034588746714,1,0,0,anti_homophones
19733,da4hA4,6,-4.7116817569423315,2,4.7116817569423315,1,2,7,anti_homophones
19734,xing2chUng3jK3,14,-9.97562538297089,3,9.97562538297089,1,0,0,anti_homophones
19735,qin2sO3,7,-5.948214434009082,2,5.948214434009082,1,0,2,anti_homophones
19736,yi2lL3,6,-6.632524374900818,2,6.632524374900818,1,0,0,anti_homophones
19737,shu1dLn4,8,-5.718492016537444,2,5.718492016537444,1,0,5,anti_homophones
19738,shun1tLn2yan3bing4,18,-12.807211195617333,4,12.807211195617333,1,0,0,anti_homophones
19739,zhi3zu3bing4li4,15,-11.779642688936466,4,11.779642688936466,1,0,0,anti_homophones
19740,yUn2sheng1,10,-5.6436099709513154,2,5.6436099709513154,1,0,1,anti_homophones
19741,tan1feng3yUn2,13,-9.46453607468535,3,9.46453607468535,1,0,0,anti_homophones
19742,sQ1lO1hUng2,11,-11.736783960410586,3,11.736783960410586,1,0,0,anti_homophones
19743,hQ3ye4,6,-5.166522291660625,2,5.166522291660625,1,0,6,anti_homophones
19744,pV1fen3,7,-6.55130736243925,2,6.55130736243925,1,0,0,anti_homophones
19745,shu1shI3qi4hu4,14,-10.701059148036439,4,10.701059148036439,1,0,0,anti_homophones
19746,wu2fan3,7,-5.601913916186775,2,5.601913916186775,1,0,4,anti_homophones
19747,gUng4hUn1,9,-7.445633997151661,2,7.445633997151661,1,0,0,anti_homophones
19748,zhi1yUn1yi4pin3,15,-11.825649476841289,4,11.825649476841289,1,0,0,anti_homophones
19749,jUn1na4mu4,10,-9.916605589241279,3,9.916605589241279,1,0,0,anti_homophones
19750,xu4ban3dQ1,10,-10.430668576109582,3,10.430668576109582,1,0,0,anti_homophones
19751,nan2zhi1,8,-5.771664122882935,2,5.771664122882935,1,0,4,anti_homophones
19752,qK2chUng2hun1,13,-9.831060127831872,3,9.831060127831872,1,0,0,anti_homophones
19753,jW2long4,8,-6.993808726572423,2,6.993808726572423,1,0,0,anti_homophones
19754,qi3jM4,6,-5.9020974272233095,2,5.9020974272233095,1,0,4,anti_homophones
19755,ceng2hUng3,10,-8.318455445680307,2,8.318455445680307,1,0,0,anti_homophones
19756,ma3wo4qi4,9,-8.355415016197302,3,8.355415016197302,1,0,0,anti_homophones
19757,min2xun2,8,-6.8690586847505815,2,6.8690586847505815,1,0,0,anti_homophones
19758,lW2fE1di4cheng1,15,-11.265795289325245,4,11.265795289325245,1,0,0,anti_homophones
19759,jM4cheng4,9,-6.2197687502608545,2,6.2197687502608545,1,0,2,anti_homophones
19760,xK1cheng3,9,-6.417950036521657,2,6.417950036521657,1,1,2,anti_homophones
19761,shen1wE4hI3mM4,14,-12.235674942886446,4,12.235674942886446,1,0,0,anti_homophones
19762,hO4jing2,8,-6.208729673671514,2,6.208729673671514,1,0,5,anti_homophones
19763,jW1yan3,7,-5.404669390434563,2,5.404669390434563,1,0,3,anti_homophones
19764,dLn3xC2,7,-5.718772186154584,2,5.718772186154584,1,0,1,anti_homophones
19765,feng1gUn1,9,-5.689639505291028,2,5.689639505291028,1,0,1,anti_homophones
19766,sheng2sun1zA4,13,-10.290909390451107,3,10.290909390451107,1,0,0,anti_homophones
19767,shO1ya4men2,11,-9.150385052235192,3,9.150385052235192,1,0,0,anti_homophones
19768,bu4ming4nLng1er2,16,-12.324773040708088,4,12.324773040708088,1,0,0,anti_homophones
19769,zhi1qin1,8,-5.983183025341409,2,5.983183025341409,1,0,1,anti_homophones
19770,cha2zhong4wang4gE3,18,-12.670029890735469,4,12.670029890735469,1,0,0,anti_homophones
19771,zhe3tUn2,8,-6.045721250732733,2,6.045721250732733,1,0,1,anti_homophones
19772,yi1ba3,6,-5.985812313722496,2,5.985812313722496,1,0,6,anti_homophones
19773,zhUng2ji4,9,-6.12863047281436,2,6.12863047281436,1,0,4,anti_homophones
19774,fan3zi5,7,-5.196958241568278,2,5.196958241568278,1,0,7,anti_homophones
19775,nE4wang2,8,-6.467408130148422,2,6.467408130148422,1,0,0,anti_homophones
19776,yun4chun2,9,-7.0927899678520125,2,7.0927899678520125,1,0,0,anti_homophones
19777,bing2wE4ying1,13,-9.192465903465468,3,9.192465903465468,1,0,0,anti_homophones
19778,gu3jLn3er5,10,-8.139687408072339,3,8.139687408072339,1,0,0,anti_homophones
19779,sha1shu4,8,-5.726229970093609,2,5.726229970093609,1,0,6,anti_homophones
19780,lM4shen1kan4ba4,15,-13.808685518461182,4,13.808685518461182,1,0,0,anti_homophones
19781,wu2yan2,7,-5.040523467380835,2,5.040523467380835,1,0,3,anti_homophones
19782,gong3xYng2fang4,15,-9.66682575157427,3,9.66682575157427,1,0,0,anti_homophones
19783,gen4zhUng1,10,-7.936026176630194,2,7.936026176630194,1,0,0,anti_homophones
19784,qin1jing4,9,-6.126036671137802,2,6.126036671137802,1,0,0,anti_homophones
19785,gO4ji4,6,-5.329880894081553,2,5.329880894081553,1,0,5,anti_homophones
19786,cu1hu1nong3,11,-9.337109936029668,3,9.337109936029668,1,0,0,anti_homophones
19787,peng3chUng1jLn1,15,-10.860179527926164,3,10.860179527926164,1,0,0,anti_homophones
19788,zong2fE4,8,-6.546737744633257,2,6.546737744633257,1,0,0,anti_homophones
19789,mE3lun4,7,-6.142402562821165,2,6.142402562821165,1,0,1,anti_homophones
19790,xu4dong3fang1,13,-10.582955980851699,3,10.582955980851699,1,0,0,anti_homophones
19791,shV3ba3,7,-6.426542747883516,2,6.426542747883516,1,0,2,anti_homophones
19792,jLn3lW3,7,-6.867110417799672,2,6.867110417799672,1,0,0,anti_homophones
19793,hV4hO3,6,-5.530444699160255,2,5.530444699160255,1,0,0,anti_homophones
19794,lK2dong4zi5,11,-7.678909254483719,3,7.678909254483719,1,0,0,anti_homophones
19795,du3bQ4xing1,11,-8.568590217221079,3,8.568590217221079,1,0,0,anti_homophones
19796,shi1fa1la1,10,-8.486755817708307,3,8.486755817708307,1,0,0,anti_homophones
19797,mi2mQ4,6,-5.531854553658085,2,5.531854553658085,1,0,5,anti_homophones
19798,mE2shang1,9,-6.417009173740463,2,6.417009173740463,1,0,1,anti_homophones
19799,xin4qL3zi5,10,-8.424861152083594,3,8.424861152083594,1,0,0,anti_homophones
19800,kQ3pW4,6,-6.056899770475722,2,6.056899770475722,1,0,2,anti_homophones
19801,da4bing2,8,-5.266222899546926,2,5.266222899546926,1,0,6,anti_homophones
19802,gUng4xin1nLn2jM4,16,-12.030556995789189,4,12.030556995789189,1,0,0,anti_homophones
19803,zhe3hI1ji1du4,13,-11.261656124426906,4,11.261656124426906,1,0,0,anti_homophones
19804,chu1hU4,7,-5.0557604873441795,2,5.0557604873441795,1,1,5,anti_homophones
19805,ban3hU4dong4,12,-8.673084185001306,3,8.673084185001306,1,0,0,anti_homophones
19806,gI1shen3,8,-6.726881234422377,2,6.726881234422377,1,0,0,anti_homophones
19807,gu3fen1,7,-5.813497348594934,2,5.813497348594934,1,0,1,anti_homophones
19808,hU1si1bo2bo1,12,-10.231197922384311,4,10.231197922384311,1,0,0,anti_homophones
19809,de5jL1,6,-6.356453653333667,2,6.356453653333667,1,0,1,anti_homophones
19810,xing2gU1zi5,11,-8.171010264144305,3,8.171010264144305,1,0,0,anti_homophones
19811,he2shi4,7,-4.796746025874802,2,4.796746025874802,1,1,5,anti_homophones
19812,tI1yUn2hUn4,11,-8.89751385455389,3,8.89751385455389,1,0,0,anti_homophones
19813,gong2yi4,8,-5.4600414345887724,2,5.4600414345887724,1,0,6,anti_homophones
19814,she4yUn2,8,-5.35212615264425,2,5.35212615264425,1,0,5,anti_homophones
19815,lE3jin4,7,-6.016808663036925,2,6.016808663036925,1,0,0,anti_homophones
19816,fang4she4,9,-6.2808803406278315,2,6.2808803406278315,1,0,0,anti_homophones
19817,che1xing3,9,-6.56179152276654,2,6.56179152276654,1,0,1,anti_homophones
19818,yV2yang4,8,-5.723793233155906,2,5.723793233155906,1,0,3,anti_homophones
19819,zhi2hUn2lW4,11,-9.515081454326145,3,9.515081454326145,1,0,0,anti_homophones
19820,ting2qi4,8,-5.799159182780869,2,5.799159182780869,1,1,5,anti_homophones
19821,yV2gA4li3,9,-7.447289104246266,3,7.447289104246266,1,0,0,anti_homophones
19822,ben3zhang2tLn2,14,-9.528805060296015,3,9.528805060296015,1,0,0,anti_homophones
19823,neng2ying4ji1,13,-10.012594417683719,3,10.012594417683719,1,0,0,anti_homophones
19824,xW3lu4,6,-5.450309028936431,2,5.450309028936431,1,0,9,anti_homophones
19825,jLn1xW4,7,-5.821592201523774,2,5.821592201523774,1,0,1,anti_homophones
19826,wang2he2,8,-5.987393845001752,2,5.987393845001752,1,0,2,anti_homophones
19827,gI1xLn4shP1wen4,15,-12.843845718958908,4,12.843845718958908,1,0,0,anti_homophones
19828,shen1chUng4,11,-6.464771769395957,2,6.464771769395957,1,0,2,anti_homophones
19829,lu4zi5,6,-5.481215495143979,2,5.481215495143979,1,0,7,anti_homophones
19830,wan2sheng1,10,-6.093401551650013,2,6.093401551650013,1,0,4,anti_homophones
19831,zhu4qing4qUn2,13,-8.786935541077966,3,8.786935541077966,1,0,0,anti_homophones
19832,mM4jin1jin1,11,-9.309050851808065,3,9.309050851808065,1,0,0,anti_homophones
19833,jLn4gP4,7,-6.445184526157578,2,6.445184526157578,1,0,0,anti_homophones
19834,gI1ge1zE2long1,14,-11.500221657544877,4,11.500221657544877,1,0,0,anti_homophones
19835,jUn3xC2,7,-6.844948119718305,2,6.844948119718305,1,0,0,anti_homophones
19836,lu4shu1ming4shi4,16,-11.136891029383632,4,11.136891029383632,1,0,0,anti_homophones
19837,ya3ru2jLn4fu2,13,-11.730774966857544,4,11.730774966857544,1,0,0,anti_homophones
19838,zhi1de2yQ4,10,-8.60560086800488,3,8.60560086800488,1,0,0,anti_homophones
19839,xing2jK1cQ3,11,-8.653033494479793,3,8.653033494479793,1,0,0,anti_homophones
19840,jLn1bu4,7,-5.594954746093433,2,5.594954746093433,1,1,8,anti_homophones
19841,da3zhi4,7,-4.915899231968218,2,4.915899231968218,1,0,5,anti_homophones
19842,shang4de2,9,-6.270687762529967,2,6.270687762529967,1,0,1,anti_homophones
19843,ren4hU4,7,-5.633733580527635,2,5.633733580527635,1,0,1,anti_homophones
19844,zheng1zhen4xLn1zA4,18,-13.109582133218476,4,13.109582133218476,1,0,0,anti_homophones
19845,wu2wE4di1,9,-9.035853148371288,3,9.035853148371288,1,0,0,anti_homophones
19846,tu1lQ3hu2,9,-9.230190841283965,3,9.230190841283965,1,0,0,anti_homophones
19847,ceng2shi4,9,-6.5483926278526035,2,6.5483926278526035,1,0,0,anti_homophones
19848,gan1bu4tong4,12,-8.086309406967404,3,8.086309406967404,1,0,0,anti_homophones
19849,yin1qing3wen1zhi4,17,-12.26367720875407,4,12.26367720875407,1,0,0,anti_homophones
19850,cong2yUn4,9,-6.759255083446423,2,6.759255083446423,1,0,0,anti_homophones
19851,lV4xW4,6,-5.706307754034928,2,5.706307754034928,1,1,2,anti_homophones
19852,di4er2,6,-5.395137840157815,2,5.395137840157815,1,0,5,anti_homophones
19853,shen1yan2yu4,12,-8.800060981497918,3,8.800060981497918,1,0,0,anti_homophones
19854,mo4ce4wo3,9,-9.161740187660614,3,9.161740187660614,1,0,0,anti_homophones
19855,bA2pan1zQ4ji1,13,-11.762993528509956,4,11.762993528509956,1,0,0,anti_homophones
19856,wE1hong1hI4,11,-8.429064779701106,3,8.429064779701106,1,0,0,anti_homophones
19857,shQ1ran2zhan4yV5,16,-13.230428514944968,4,13.230428514944968,1,0,0,anti_homophones
19858,ping4fu4,8,-6.351889090801341,2,6.351889090801341,1,0,2,anti_homophones
19859,yu2jing2,8,-6.05013767666621,2,6.05013767666621,1,0,1,anti_homophones
19860,chun1shi4nE4zing4,17,-14.358644351586353,4,14.358644351586353,1,0,0,anti_homophones
19861,bing4zi5,8,-5.32688373010279,2,5.32688373010279,1,0,4,anti_homophones
19862,xL4ban4wang1,12,-8.467657833985221,3,8.467657833985221,1,0,0,anti_homophones
19863,shI3mW4wen4,11,-10.803082779067983,3,10.803082779067983,1,0,0,anti_homophones
19864,lK4dan4,7,-6.396772687968683,2,6.396772687968683,1,0,0,anti_homophones
19865,dO1xi4,6,-6.547415097206514,2,6.547415097206514,1,0,2,anti_homophones
19866,zhong4chi2,10,-6.620412805289828,2,6.620412805289828,1,0,0,anti_homophones
19867,sI2kI4,6,-6.026491359625672,2,6.026491359625672,1,0,2,anti_homophones
19868,fen4dQ1ben3,11,-9.259836409730328,3,9.259836409730328,1,0,0,anti_homophones
19869,ju1wang3,8,-6.501882274777484,2,6.501882274777484,1,0,1,anti_homophones
19870,yan1fu4tV2,10,-8.848029585813919,3,8.848029585813919,1,0,0,anti_homophones
19871,zhUng2jLn4sheng2,16,-9.299562046662304,3,9.299562046662304,1,0,0,anti_homophones
19872,da4nLn2,7,-4.912015040333274,2,4.912015040333274,1,1,5,anti_homophones
19873,zhi2fE1jL1,10,-9.72248789904344,3,9.72248789904344,1,0,0,anti_homophones
19874,tong1cQ2,8,-6.627677127546229,2,6.627677127546229,1,0,0,anti_homophones
19875,dW4ji2,6,-5.720566232667202,2,5.720566232667202,1,0,3,anti_homophones
19876,zi4bW3sheng1,12,-8.037816419717107,3,8.037816419717107,1,0,0,anti_homophones
19877,bQ3qi1sQ3ming2,14,-12.154384244377388,4,12.154384244377388,1,0,0,anti_homophones
19878,nan4li4,7,-5.749970403907042,2,5.749970403907042,1,0,10,anti_homophones
19879,gan4qing2jLn1,13,-9.509580617374098,3,9.509580617374098,1,0,0,anti_homophones
19880,ding2zi4fen3zQ2,15,-14.499366663040002,4,14.499366663040002,1,0,0,anti_homophones
19881,yV4fan2,7,-6.4417965515554805,2,6.4417965515554805,1,0,1,anti_homophones
19882,chI2dLn4du1,11,-10.30987240750885,3,10.30987240750885,1,0,0,anti_homophones
19883,nLn2zhu4yV3,11,-8.935506054762213,3,8.935506054762213,1,0,0,anti_homophones
19884,yang4dong4,10,-7.008018501374636,2,7.008018501374636,1,0,0,anti_homophones
19885,fan4sA4di4gO4,13,-12.199735746412246,4,12.199735746412246,1,0,0,anti_homophones
19886,e4zhi1,6,-5.5196599827069,2,5.5196599827069,1,0,4,anti_homophones
19887,kUng4du4li2,11,-10.188670292153526,3,10.188670292153526,1,0,0,anti_homophones
19888,yi2jLn3,7,-6.201812378293047,2,6.201812378293047,1,0,1,anti_homophones
19889,qu4neng2wE3jin3,15,-13.246103924815166,4,13.246103924815166,1,0,0,anti_homophones
19890,zhUng3er2cheng2,15,-9.796489464517283,3,9.796489464517283,1,0,0,anti_homophones
19891,mQ2jL1ju2li4,12,-11.585609568345392,4,11.585609568345392,1,0,0,anti_homophones
19892,shen4wu3xin1qK1,15,-12.15105923763518,4,12.15105923763518,1,0,0,anti_homophones
19893,yV1xin1hU1,10,-8.192520851307124,3,8.192520851307124,1,0,0,anti_homophones
19894,dLn4jin3,8,-6.2492000380486905,2,6.2492000380486905,1,0,2,anti_homophones
19895,xW3qLn2jLn1,11,-8.33487783838484,3,8.33487783838484,1,0,0,anti_homophones
19896,li3da4bing4,11,-9.069574212419083,3,9.069574212419083,1,0,0,anti_homophones
19897,ni2ning2,8,-6.883169059029815,2,6.883169059029815,1,0,0,anti_homophones
19898,sha1zhi4,8,-5.519210232854163,2,5.519210232854163,1,0,1,anti_homophones
19899,ke3ke3hU4su4,12,-11.716138030204474,4,11.716138030204474,1,0,0,anti_homophones
19900,fu4dLn4gQ3gu3,13,-11.589154609288258,4,11.589154609288258,1,0,0,anti_homophones
19901,qUn2xi1kan1xLng2,16,-13.3596742004578,4,13.3596742004578,1,0,0,anti_homophones
19902,qLn2ci2,7,-5.692886940561893,2,5.692886940561893,1,0,2,anti_homophones
19903,shen1fu1,8,-6.040519412808119,2,6.040519412808119,1,0,3,anti_homophones
19904,tu3xL4ma3jW1,12,-12.165982323743822,4,12.165982323743822,1,0,0,anti_homophones
19905,chUng4chV4,10,-7.912555434279743,2,7.912555434279743,1,0,0,anti_homophones
19906,xC2shi4bu4qi4,13,-9.126313725344783,4,9.126313725344783,1,0,0,anti_homophones
19907,wan3hO4,7,-6.35613446072055,2,6.35613446072055,1,0,0,anti_homophones
19908,lan3bu2dong1,12,-10.21800119629795,3,10.21800119629795,1,0,0,anti_homophones
19909,tM3bang2ying4,13,-9.620802777219076,3,9.620802777219076,1,0,0,anti_homophones
19910,da4bA2,6,-5.051110124497258,2,5.051110124497258,1,0,5,anti_homophones
19911,yin1bLn4fa3xLng3,16,-11.879295120286592,4,11.879295120286592,1,0,0,anti_homophones
19912,gUng4ming2xin4shen2,19,-12.676794844092509,4,12.676794844092509,1,0,0,anti_homophones
19913,cheng1sI3,9,-7.459527505364839,2,7.459527505364839,1,0,0,anti_homophones
19914,qL4qL3,6,-6.804041083178035,2,6.804041083178035,1,0,1,anti_homophones
19915,gO1zhong1se4,12,-9.48103675013365,3,9.48103675013365,1,0,0,anti_homophones
19916,yi1fang4,8,-5.219807703387083,2,5.219807703387083,1,1,5,anti_homophones
19917,nan2jLn4,8,-5.769322461259776,2,5.769322461259776,1,0,1,anti_homophones
19918,yV1ying2lLn3,12,-9.213608985204933,3,9.213608985204933,1,0,0,anti_homophones
19919,mA3mang4yu3,11,-9.657215653751173,3,9.657215653751173,1,0,0,anti_homophones
19920,gO2pan1yang4dQ4,15,-14.669891986050693,4,14.669891986050693,1,0,0,anti_homophones
19921,tI4cha2hen2,11,-10.285699429560236,3,10.285699429560236,1,0,0,anti_homophones
19922,di1shi5la4,10,-9.976488359975699,3,9.976488359975699,1,0,0,anti_homophones
19923,tW2xW4peng4,11,-9.672660406408783,3,9.672660406408783,1,0,0,anti_homophones
19924,yQ4fang3,8,-5.960624478924006,2,5.960624478924006,1,0,1,anti_homophones
19925,wan4wu4,7,-5.849886223627225,2,5.849886223627225,1,0,5,anti_homophones
19926,men4shI3,8,-7.014381565416708,2,7.014381565416708,1,0,1,anti_homophones
19927,sV1cQ2,6,-7.111407587648196,2,7.111407587648196,1,0,0,anti_homophones
19928,yan3mo2,7,-6.168663970190047,2,6.168663970190047,1,0,1,anti_homophones
19929,xC3li4tong4xing4,16,-11.236805370566193,4,11.236805370566193,1,0,0,anti_homophones
19930,jM1zQ3lE2,9,-8.982943557227726,3,8.982943557227726,1,0,0,anti_homophones
19931,zhi1yi1san1zhV2,15,-12.426361272236262,4,12.426361272236262,1,0,0,anti_homophones
19932,zhi4ren2xUn2bi4,15,-11.924127216120288,4,11.924127216120288,1,0,0,anti_homophones
19933,xin1dQ3xLn2,11,-8.736114391461635,3,8.736114391461635,1,0,0,anti_homophones
19934,fa3li3,6,-5.558414395500299,2,5.558414395500299,1,0,4,anti_homophones
19935,ban4nang2,9,-7.439945828465958,2,7.439945828465958,1,0,0,anti_homophones
19936,zQ4an4ye4,9,-9.707235487887814,3,9.707235487887814,1,0,0,anti_homophones
19937,gong2ding2,10,-6.46815372995508,2,6.46815372995508,1,0,0,anti_homophones
19938,hO2zhI4,7,-7.159581230424395,2,7.159581230424395,1,0,2,anti_homophones
19939,xu4ming1,8,-6.389932080129412,2,6.389932080129412,1,0,4,anti_homophones
19940,bu4ke3shu4,10,-6.9818558745824415,3,6.9818558745824415,1,0,0,anti_homophones
19941,fen1ming1jin1,13,-8.736004563531461,3,8.736004563531461,1,0,0,anti_homophones
19942,feng1hO3ji4,11,-8.085006456797725,3,8.085006456797725,1,0,0,anti_homophones
19943,ji4rO4,6,-5.934121789186013,2,5.934121789186013,1,0,2,anti_homophones
19944,zhen1zA1hU4pA4,14,-11.325627594887948,4,11.325627594887948,1,0,0,anti_homophones
19945,jLn1can1,8,-6.711764262111623,2,6.711764262111623,1,0,3,anti_homophones
19946,dLn4yu2,7,-5.476511404538312,2,5.476511404538312,1,0,3,anti_homophones
19947,jing2ye4,8,-5.291653245552424,2,5.291653245552424,1,0,3,anti_homophones
19948,wan3jC2,7,-6.574492304673567,2,6.574492304673567,1,0,2,anti_homophones
19949,dQ3mu4,6,-6.171779865377158,2,6.171779865377158,1,0,8,anti_homophones
19950,gO2ri4,6,-5.740039448517438,2,5.740039448517438,1,0,3,anti_homophones
19951,zhQ1fang4zA4bW3,15,-11.463298385381883,4,11.463298385381883,1,0,0,anti_homophones
