,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
19952,yin1he2,7,-5.60336362185924,2,5.60336362185924,1,1,3,anti_homophones
19953,e2mQ5,5,-7.2441220488862035,2,7.2441220488862035,1,0,1,anti_homophones
19954,gong4lan2qLn1,13,-10.002984258120717,3,10.002984258120717,1,0,0,anti_homophones
19955,yi1dL3gong3men4,15,-13.917415251033864,4,13.917415251033864,1,0,0,anti_homophones
19956,nv3zhV1yVong1,13,-13.016765781158288,4,13.016765781158288,1,0,0,anti_homophones
19957,lLng4pu4,8,-6.792009779661683,2,6.792009779661683,1,0,0,anti_homophones
19958,qW2qing2,8,-6.18574799393306,2,6.18574799393306,1,0,1,anti_homophones
19959,ci4hong1tA1,11,-10.56582345788667,3,10.56582345788667,1,0,0,anti_homophones
19960,hang4zi5,8,-5.590484230365322,2,5.590484230365322,1,1,5,anti_homophones
19961,dQ4sO3hU4,9,-8.472777983531495,3,8.472777983531495,1,0,0,anti_homophones
19962,jUn3chun1,9,-7.719318080730498,2,7.719318080730498,1,0,0,anti_homophones
19963,hV2meng1gO3,11,-9.956039166954996,3,9.956039166954996,1,0,0,anti_homophones
19964,ba1shQ4,7,-6.984831498157165,2,6.984831498157165,1,0,0,anti_homophones
19965,dun4chan4,9,-7.189890124205546,2,7.189890124205546,1,0,0,anti_homophones
19966,she2wE1lu4,10,-9.698919220694343,3,9.698919220694343,1,0,0,anti_homophones
19967,lQ3lLng4,8,-5.5379876836567545,2,5.5379876836567545,1,1,3,anti_homophones
19968,ju4chi1,7,-6.691868867116211,2,6.691868867116211,1,0,0,anti_homophones
19969,da4wo4xing4ri4,14,-11.449914112120307,4,11.449914112120307,1,0,0,anti_homophones
19970,wo3shi1mM4,10,-9.515011032921338,3,9.515011032921338,1,0,0,anti_homophones
19971,hV4qM4sheng4,12,-9.097968142587316,3,9.097968142587316,1,0,0,anti_homophones
19972,sheng2zhu4sheng1qi4,19,-10.695232750662127,4,10.695232750662127,1,0,0,anti_homophones
19973,sA4qUn2,7,-5.4521286840290735,2,5.4521286840290735,1,0,5,anti_homophones
19974,lO2xUn2zhUn1,12,-9.156377601388542,3,9.156377601388542,1,0,0,anti_homophones
19975,xLn3dLn4hU4,11,-7.925067614428138,3,7.925067614428138,1,0,0,anti_homophones
19976,A4ji2,5,-6.196217694153486,2,6.196217694153486,1,0,3,anti_homophones
19977,lLn4yu3,7,-6.151875033280936,2,6.151875033280936,1,0,5,anti_homophones
19978,yi1ri4,6,-4.987639362419589,2,4.987639362419589,1,1,11,anti_homophones
19979,zhong2lA2,9,-6.391731878512448,2,6.391731878512448,1,1,3,anti_homophones
19980,con2kang4,9,-9.960227523885948,2,9.960227523885948,1,0,0,anti_homophones
19981,zeng1mQ2,8,-7.274890437153505,2,7.274890437153505,1,0,0,anti_homophones
19982,da4hV4bQ4ku4,12,-11.344865907151434,4,11.344865907151434,1,0,0,anti_homophones
19983,ca1sha1,7,-6.763167890449146,2,6.763167890449146,1,0,0,anti_homophones
19984,bu4lW4,6,-4.7330474040085,2,4.7330474040085,1,1,10,anti_homophones
19985,dLn4shu4zhong1ji2,17,-10.919007676842893,4,10.919007676842893,1,0,0,anti_homophones
19986,gI1bu4shi1tV5,13,-11.17033041790023,4,11.17033041790023,1,0,0,anti_homophones
19987,gQ1ren4zhi4,11,-8.115440683343612,3,8.115440683343612,1,0,0,anti_homophones
19988,jM1gu1zhu1qK2,13,-11.89583346863998,4,11.89583346863998,1,0,0,anti_homophones
19989,ke4fan1,7,-6.582379871025701,2,6.582379871025701,1,0,0,anti_homophones
19990,ren2jW3,7,-5.850786360075176,2,5.850786360075176,1,0,2,anti_homophones
19991,feng1wu2qi4lW4,14,-10.489382477280612,4,10.489382477280612,1,0,0,anti_homophones
19992,kA3ju4,6,-6.358788005309953,2,6.358788005309953,1,0,1,anti_homophones
19993,gI1jun1,7,-6.167050109618243,2,6.167050109618243,1,0,1,anti_homophones
19994,kong4su2,8,-7.033702909682445,2,7.033702909682445,1,0,0,anti_homophones
19995,hUng1shu1gU1zhu4,16,-12.282856693382616,4,12.282856693382616,1,0,0,anti_homophones
19996,cheng1wu2shi1,13,-8.218413151579371,3,8.218413151579371,1,0,0,anti_homophones
19997,dA4mLn3,7,-6.563483726041897,2,6.563483726041897,1,0,1,anti_homophones
19998,qLn2bu4rong2,12,-7.92844331565147,3,7.92844331565147,1,0,0,anti_homophones
19999,man3song1yang4shu4,18,-12.940729813854164,4,12.940729813854164,1,0,0,anti_homophones
20000,tI4xin1xing1,12,-8.088486102465726,3,8.088486102465726,1,0,0,anti_homophones
20001,fu4ke4dI4,9,-8.621856029651816,3,8.621856029651816,1,0,0,anti_homophones
20002,zha4bE1,7,-7.45374118829411,2,7.45374118829411,1,0,2,anti_homophones
20003,tI1yu3,6,-5.883104185250886,2,5.883104185250886,1,0,0,anti_homophones
20004,long2si1,8,-7.110399349225337,2,7.110399349225337,1,0,2,anti_homophones
20005,xi1zhi4wu4,10,-8.00903458910204,3,8.00903458910204,1,0,0,anti_homophones
20006,dang5ren2ca1bLn1,16,-13.809054848766781,4,13.809054848766781,1,0,0,anti_homophones
20007,ning4yu3yi4,11,-8.655825870279248,3,8.655825870279248,1,0,0,anti_homophones
20008,yong2lLng2,10,-7.01161903748753,2,7.01161903748753,1,0,0,anti_homophones
20009,ben3shu4,8,-5.640033940014863,2,5.640033940014863,1,0,3,anti_homophones
20010,fang2zi5yQ4du4,14,-11.611496293272705,4,11.611496293272705,1,0,0,anti_homophones
20011,jLn4dQ4,7,-5.356861813916001,2,5.356861813916001,1,0,3,anti_homophones
20012,bQ1xun1,7,-7.647554179679076,2,7.647554179679076,1,0,0,anti_homophones
20013,pE4hO2,6,-7.248438882807903,2,7.248438882807903,1,0,0,anti_homophones
20014,ren2da4,7,-6.23217962973097,2,6.23217962973097,1,0,1,anti_homophones
20015,jLn3chan4,9,-6.237310192599044,2,6.237310192599044,1,0,0,anti_homophones
20016,dQ4chI2,7,-6.9183964395984106,2,6.9183964395984106,1,0,0,anti_homophones
20017,bA2chu1,7,-5.742117891316324,2,5.742117891316324,1,0,1,anti_homophones
20018,gen1jUn4,8,-6.969127773291897,2,6.969127773291897,1,0,0,anti_homophones
20019,yV3zhi3de5shi5,14,-12.756729491478941,4,12.756729491478941,1,0,0,anti_homophones
20020,lK2lLn2,7,-5.165663240146445,2,5.165663240146445,1,0,3,anti_homophones
20021,hU1shI4,7,-5.981904465105918,2,5.981904465105918,1,0,3,anti_homophones
20022,gu1zheng4,9,-6.400117875222733,2,6.400117875222733,1,0,0,anti_homophones
20023,gu1er2shUn3zhQ4,15,-12.549376696275438,4,12.549376696275438,1,0,0,anti_homophones
20024,yi1bLn1,7,-5.384927840598981,2,5.384927840598981,1,1,3,anti_homophones
20025,fan3jL1,7,-5.694396686500097,2,5.694396686500097,1,0,3,anti_homophones
20026,tO1wE3,6,-6.269823431117212,2,6.269823431117212,1,0,0,anti_homophones
20027,xi1deng4,8,-6.319874465716524,2,6.319874465716524,1,0,0,anti_homophones
20028,dang3tLn1,9,-6.313723857000986,2,6.313723857000986,1,0,0,anti_homophones
20029,lLng2jLn4,9,-6.127192653396098,2,6.127192653396098,1,0,1,anti_homophones
20030,jL1kUng2,8,-6.455736226244693,2,6.455736226244693,1,0,0,anti_homophones
20031,ke1xC2,6,-4.743622373710032,2,4.743622373710032,1,1,3,anti_homophones
20032,shI4bing2,9,-6.549978836341885,2,6.549978836341885,1,0,0,anti_homophones
20033,da4xL4,6,-5.2601469120674915,2,5.2601469120674915,1,0,6,anti_homophones
20034,ren2qUn2,8,-5.707152818597939,2,5.707152818597939,1,0,1,anti_homophones
20035,zeng3xin1,9,-6.90231558414616,2,6.90231558414616,1,0,1,anti_homophones
20036,za2xC3,6,-6.647824997893651,2,6.647824997893651,1,0,1,anti_homophones
20037,shu4ci4,7,-5.9421937975901615,2,5.9421937975901615,1,0,4,anti_homophones
20038,pW1lLn2shO1,11,-8.734206474616519,3,8.734206474616519,1,0,0,anti_homophones
20039,jLn4hu1ji1,10,-8.413601206730354,3,8.413601206730354,1,0,0,anti_homophones
20040,tO1tO1kV3,9,-7.260334346813936,3,7.260334346813936,1,0,0,anti_homophones
20041,bA3se4jL4,9,-8.69451334414913,3,8.69451334414913,1,0,0,anti_homophones
20042,bi4wu4,6,-5.6709347444639535,2,5.6709347444639535,1,0,11,anti_homophones
20043,qK2jing4,8,-5.833514862945596,2,5.833514862945596,1,0,2,anti_homophones
20044,yV2da4,6,-5.9362502089673646,2,5.9362502089673646,1,0,5,anti_homophones
20045,kU4rang1cha1,12,-11.00297582467882,3,11.00297582467882,1,0,0,anti_homophones
20046,la1ban3zhi4lK2,14,-11.84079909038597,4,11.84079909038597,1,0,0,anti_homophones
20047,xW4qu3,6,-5.913177641859546,2,5.913177641859546,1,0,4,anti_homophones
20048,wu2yi4lun4,10,-7.422751378929983,3,7.422751378929983,1,0,0,anti_homophones
20049,ge2pan2pu2tu3,13,-11.661872040114558,4,11.661872040114558,1,0,0,anti_homophones
20050,tong1tQ3yUn3,12,-9.979292002759093,3,9.979292002759093,1,0,0,anti_homophones
20051,shi4bu4bu4,10,-7.156543419313958,3,7.156543419313958,1,0,0,anti_homophones
20052,dan4Q2shi1,10,-9.970358630914985,3,9.970358630914985,1,0,0,anti_homophones
20053,hU1pe1jun1,10,-10.791401225679754,3,10.791401225679754,1,0,0,anti_homophones
20054,chV2bing4,9,-6.1119067141548715,2,6.1119067141548715,1,1,0,anti_homophones
20055,fE4zhe3,7,-5.903805081920821,2,5.903805081920821,1,0,2,anti_homophones
20056,shQ1bQ1dQ1,10,-9.305457048719429,3,9.305457048719429,1,0,0,anti_homophones
20057,jM1dUn4,7,-4.788800383411102,2,4.788800383411102,1,1,2,anti_homophones
20058,ni4xing1lLn2,12,-9.149826963456276,3,9.149826963456276,1,0,0,anti_homophones
20059,an4chu1,7,-5.9964073546228125,2,5.9964073546228125,1,0,2,anti_homophones
20060,nUn3jL3,7,-7.007883086629109,2,7.007883086629109,1,0,0,anti_homophones
20061,da4bE1ding4zi5,14,-11.250544519720307,4,11.250544519720307,1,0,0,anti_homophones
20062,fu4ma3yi1,9,-8.653442090379306,3,8.653442090379306,1,0,0,anti_homophones
20063,tan2zu2,7,-6.4329825949141775,2,6.4329825949141775,1,0,3,anti_homophones
20064,sha4yang4pW4,12,-10.801144808299695,3,10.801144808299695,1,0,0,anti_homophones
20065,he2xLn3,7,-6.336118239174602,2,6.336118239174602,1,0,0,anti_homophones
20066,shV3lO4bin1,11,-9.382821546179262,3,9.382821546179262,1,0,0,anti_homophones
20067,er4yC4shan1xW3,14,-12.481066278044718,4,12.481066278044718,1,0,0,anti_homophones
20068,chen1ying1ji4,13,-9.019213695017049,3,9.019213695017049,1,0,0,anti_homophones
20069,xing1jin1fang1hA4,17,-12.008297959524741,4,12.008297959524741,1,0,0,anti_homophones
20070,hQ3xi1,6,-6.104281930335158,2,6.104281930335158,1,0,6,anti_homophones
20071,wang4sO3,8,-6.573545889940825,2,6.573545889940825,1,0,0,anti_homophones
20072,shang2tV2zi4wu4,15,-10.611775788509657,4,10.611775788509657,1,0,0,anti_homophones
20073,dO1yi1,6,-5.634596575210857,2,5.634596575210857,1,1,2,anti_homophones
20074,li3shi2,7,-5.429049644832471,2,5.429049644832471,1,0,10,anti_homophones
20075,kQ3yQ4,6,-5.976813316303911,2,5.976813316303911,1,0,4,anti_homophones
20076,zhUn4lO4yong4,13,-9.165512679417324,3,9.165512679417324,1,0,0,anti_homophones
20077,la1li2zi5,9,-7.405566878097154,3,7.405566878097154,1,0,0,anti_homophones
20078,leng2mu4qi4,11,-8.357430962206863,3,8.357430962206863,1,0,0,anti_homophones
20079,wE1shV1zhong1,13,-9.06973817044761,3,9.06973817044761,1,0,0,anti_homophones
20080,nK2dLn4,7,-6.442634040682537,2,6.442634040682537,1,0,4,anti_homophones
20081,gan1jL4,7,-5.547960075345914,2,5.547960075345914,1,0,3,anti_homophones
20082,jK4hu1,6,-5.832339154509338,2,5.832339154509338,1,0,1,anti_homophones
20083,hV4hUn2,7,-6.546801155638372,2,6.546801155638372,1,1,1,anti_homophones
20084,zhO1bu2shi4wan2,15,-12.910946421881073,4,12.910946421881073,1,0,0,anti_homophones
20085,zhUng2feng2fan4,15,-9.700270514933036,3,9.700270514933036,1,0,0,anti_homophones
20086,su4lan3,7,-6.658355717078652,2,6.658355717078652,1,0,0,anti_homophones
20087,tW3fen4tUn2,11,-9.544752312860691,3,9.544752312860691,1,0,0,anti_homophones
20088,wang4qK2,8,-6.468354158678314,2,6.468354158678314,1,0,0,anti_homophones
20089,jK3qUn2,7,-5.031309888596045,2,5.031309888596045,1,1,2,anti_homophones
20090,tLn1A2,6,-6.443620231586594,2,6.443620231586594,1,0,2,anti_homophones
20091,mA3ming2,8,-6.324581689046795,2,6.324581689046795,1,0,0,anti_homophones
20092,bo1sa1,6,-7.194052747270998,2,7.194052747270998,1,0,1,anti_homophones
20093,kA1xC2,6,-5.356930624317476,2,5.356930624317476,1,1,3,anti_homophones
20094,tan3ming4,9,-6.972524982827496,2,6.972524982827496,1,0,0,anti_homophones
20095,dA4ming3ti2,11,-9.461114249331514,3,9.461114249331514,1,0,0,anti_homophones
20096,ding3ji1,8,-6.059504107298371,2,6.059504107298371,1,0,0,anti_homophones
20097,pang4yi4,8,-6.460471227274895,2,6.460471227274895,1,0,2,anti_homophones
20098,xi1shV4,7,-5.6998738032600125,2,5.6998738032600125,1,0,6,anti_homophones
20099,ci4jing1zO4,11,-8.921940040881273,3,8.921940040881273,1,0,0,anti_homophones
20100,yQ4sI4pan2,10,-10.503836804513647,3,10.503836804513647,1,0,0,anti_homophones
20101,dan1li4,7,-5.338646190671055,2,5.338646190671055,1,1,11,anti_homophones
20102,bQ4bu4sun1zhan3,15,-12.057967708915728,4,12.057967708915728,1,0,0,anti_homophones
20103,wE2gI1sun3,10,-8.358978324494563,3,8.358978324494563,1,0,0,anti_homophones
20104,bing4xM4,8,-6.780625806125771,2,6.780625806125771,1,0,1,anti_homophones
20105,tan2shu1se4,11,-8.63823011675009,3,8.63823011675009,1,0,0,anti_homophones
20106,gU4nong4,8,-6.328114571887074,2,6.328114571887074,1,0,1,anti_homophones
20107,lUn3shi4zi3,11,-9.5094160247991,3,9.5094160247991,1,0,0,anti_homophones
20108,hO4bing1,8,-6.499523561179008,2,6.499523561179008,1,0,1,anti_homophones
20109,yi1bi4shI3nUn3,14,-10.50037864171369,4,10.50037864171369,1,0,0,anti_homophones
20110,xK1dW1xM2wen4,13,-11.429443075892015,4,11.429443075892015,1,0,0,anti_homophones
20111,hI4zong2,8,-6.885069811373855,2,6.885069811373855,1,0,0,anti_homophones
20112,A4men5,6,-7.431671789800911,2,7.431671789800911,1,0,0,anti_homophones
20113,cha1ri4,7,-5.975455144123181,2,5.975455144123181,1,0,1,anti_homophones
20114,da4jM2,6,-5.123703116014671,2,5.123703116014671,1,0,6,anti_homophones
20115,wE1ci3ka3,9,-9.85520932814219,3,9.85520932814219,1,0,0,anti_homophones
20116,zi4zi4ji1hI4,12,-10.427680093344657,4,10.427680093344657,1,0,0,anti_homophones
20117,xin1wen2,8,-5.261653923726578,2,5.261653923726578,1,1,5,anti_homophones
20118,ye3ge4xin1,10,-8.023926930338595,3,8.023926930338595,1,0,0,anti_homophones
20119,nLn2yan2ban1,12,-8.633273194378004,3,8.633273194378004,1,0,0,anti_homophones
20120,chUn3dLn4ci4,12,-9.77127674770489,3,9.77127674770489,1,0,0,anti_homophones
20121,xL2zhi3,7,-6.720839616666332,2,6.720839616666332,1,0,1,anti_homophones
20122,ci3wE4bu4long4,14,-11.355262536298612,4,11.355262536298612,1,0,0,anti_homophones
20123,ya1shi1tV2,10,-8.647873007592368,3,8.647873007592368,1,0,0,anti_homophones
20124,cun2zheng1,10,-6.338003403919683,2,6.338003403919683,1,0,1,anti_homophones
20125,ji3zhi4,7,-5.463721766859745,2,5.463721766859745,1,0,6,anti_homophones
20126,sI2xing3,8,-6.225890560080701,2,6.225890560080701,1,0,3,anti_homophones
20127,zhe3wE4,7,-6.007554677314592,2,6.007554677314592,1,0,2,anti_homophones
20128,chi1shi1jL1gong2,16,-11.828196700751946,4,11.828196700751946,1,0,0,anti_homophones
20129,zhi1jLn3,8,-5.7156091259592445,2,5.7156091259592445,1,0,2,anti_homophones
20130,kang1jW3shI3,12,-9.889520782007407,3,9.889520782007407,1,0,0,anti_homophones
20131,yin1bu3la4ren4,14,-11.781562027470104,4,11.781562027470104,1,0,0,anti_homophones
20132,V3yu2,5,-6.152704990663324,2,6.152704990663324,1,0,2,anti_homophones
20133,da3kA1shV4,10,-8.311940534024657,3,8.311940534024657,1,0,0,anti_homophones
20134,shan3da4pLn2dQ4,15,-12.158355935015953,4,12.158355935015953,1,0,0,anti_homophones
20135,yu4fE4,6,-5.316820577867091,2,5.316820577867091,1,1,7,anti_homophones
20136,bing1kA1pA4,11,-8.453608262501835,3,8.453608262501835,1,0,0,anti_homophones
20137,kA1ke4tu2,9,-7.749638382020301,3,7.749638382020301,1,0,0,anti_homophones
20138,xing4xin1qLng1,14,-8.918172511088041,3,8.918172511088041,1,0,0,anti_homophones
20139,sheng2ceng2chang4po4,20,-13.706540383787072,4,13.706540383787072,1,0,0,anti_homophones
20140,ba2se4,6,-5.708258209995615,2,5.708258209995615,1,0,2,anti_homophones
20141,ge2lv4qi4,9,-7.972487250602724,3,7.972487250602724,1,0,0,anti_homophones
20142,jing2bQ4xu4shi4,15,-11.078266514455494,4,11.078266514455494,1,0,0,anti_homophones
20143,xL4bQ1fu1song4,14,-12.228829531620939,4,12.228829531620939,1,0,0,anti_homophones
20144,zhV3zhan3,9,-7.68616856850716,2,7.68616856850716,1,0,0,anti_homophones
20145,di3yu4,6,-5.732521346764087,2,5.732521346764087,1,0,7,anti_homophones
20146,hang2dong4,10,-6.605512811807518,2,6.605512811807518,1,0,4,anti_homophones
20147,bu3tV5,6,-5.976080033807104,2,5.976080033807104,1,0,6,anti_homophones
20148,nong4tong2mE2lM4,16,-12.875011819619704,4,12.875011819619704,1,0,0,anti_homophones
20149,bo1lu4wu4,9,-7.939662300871772,3,7.939662300871772,1,0,0,anti_homophones
20150,gUng4ren2wE1bE1,15,-11.61414092480318,4,11.61414092480318,1,0,0,anti_homophones
20151,hu3dong1,8,-6.498362219348285,2,6.498362219348285,1,0,5,anti_homophones
20152,wan1mM1ji1,10,-10.910419270044665,3,10.910419270044665,1,0,0,anti_homophones
20153,zhu3li4lE4ji1,13,-11.312414002146411,4,11.312414002146411,1,0,0,anti_homophones
20154,tW3zhu3,7,-6.154652256244596,2,6.154652256244596,1,0,0,anti_homophones
20155,xL4gan3,7,-5.5919691058469185,2,5.5919691058469185,1,0,3,anti_homophones
20156,hU1gA3,6,-7.585139804845855,2,7.585139804845855,1,0,1,anti_homophones
20157,du4ru2sO3jL4,12,-10.667900147583328,4,10.667900147583328,1,0,0,anti_homophones
20158,xUn3ru2yan3sheng4,17,-11.585403999596739,4,11.585403999596739,1,0,0,anti_homophones
20159,lE2dan3,7,-6.5221610389836755,2,6.5221610389836755,1,0,0,anti_homophones
20160,fen1gan1dO2,11,-9.6162688029162,3,9.6162688029162,1,0,0,anti_homophones
20161,gUn1jin1wE2,11,-8.82738220265474,3,8.82738220265474,1,0,0,anti_homophones
20162,sha4ban3,8,-7.008497705863055,2,7.008497705863055,1,0,0,anti_homophones
20163,shU1zheng3zhong4,16,-10.4219100158396,3,10.4219100158396,1,0,0,anti_homophones
20164,xLn2di4,7,-6.113683587082765,2,6.113683587082765,1,0,2,anti_homophones
20165,yan3heng1hU4,12,-9.239719753790956,3,9.239719753790956,1,0,0,anti_homophones
20166,hI4er5,6,-6.5674301324700775,2,6.5674301324700775,1,1,2,anti_homophones
20167,zi4xing4,8,-5.141188821569837,2,5.141188821569837,1,0,8,anti_homophones
20168,jin1bE4,7,-5.859015262049875,2,5.859015262049875,1,0,3,anti_homophones
20169,bE1wang2,8,-6.544130630164857,2,6.544130630164857,1,0,2,anti_homophones
20170,nK2xin4hQ2mQ4,13,-12.392331955889988,4,12.392331955889988,1,0,0,anti_homophones
20171,zheng2chong1wu3ti2,18,-11.945854193577741,4,11.945854193577741,1,0,0,anti_homophones
20172,xW4qi4she4,10,-8.891733426649697,3,8.891733426649697,1,0,0,anti_homophones
20173,tV2shi2san1hU1,14,-11.379074416072552,4,11.379074416072552,1,0,0,anti_homophones
20174,lM4dA4qi4,9,-8.86193201210215,3,8.86193201210215,1,0,0,anti_homophones
20175,shi4shi3tA4kong1,16,-10.880826353790583,4,10.880826353790583,1,0,0,anti_homophones
20176,xYng1fen4de2,12,-9.449003089686489,3,9.449003089686489,1,0,0,anti_homophones
20177,sheng1yi2he4cA2,15,-12.470977054882283,4,12.470977054882283,1,0,0,anti_homophones
20178,shi1cha1,8,-6.309531933154024,2,6.309531933154024,1,0,0,anti_homophones
20179,ju1nK3,6,-7.735349920613218,2,7.735349920613218,1,0,1,anti_homophones
20180,tan2xLng1le4gUng1,17,-12.49097001512934,4,12.49097001512934,1,0,0,anti_homophones
20181,zhang2dQ4dUn4g1,15,-13.58821653559897,3,13.58821653559897,1,0,0,anti_homophones
20182,zhUn2lLng2shi4,14,-9.089064917194364,3,9.089064917194364,1,0,0,anti_homophones
20183,bing2lu4,8,-5.9453788977581805,2,5.9453788977581805,1,0,4,anti_homophones
20184,dLn3pQ2gong1,12,-9.609009488556628,3,9.609009488556628,1,0,0,anti_homophones
20185,jLng1bu4cA4,11,-9.542778030624246,3,9.542778030624246,1,0,0,anti_homophones
20186,cu1mE3hQ3,9,-9.91426278308423,3,9.91426278308423,1,0,0,anti_homophones
20187,qu1zu2jW3,9,-9.45717800009258,3,9.45717800009258,1,0,0,anti_homophones
20188,wen2fa3,7,-5.721616238547207,2,5.721616238547207,1,0,1,anti_homophones
20189,ben4da4fen4,11,-10.180912239539493,3,10.180912239539493,1,0,0,anti_homophones
20190,fE1wu4,6,-5.325910864295504,2,5.325910864295504,1,0,2,anti_homophones
20191,jK3lV4da2li4,12,-10.923523901116653,4,10.923523901116653,1,0,0,anti_homophones
20192,nW4shen1,8,-6.7396150380643265,2,6.7396150380643265,1,0,0,anti_homophones
20193,gV4yUn4,7,-6.541171946428573,2,6.541171946428573,1,0,3,anti_homophones
20194,pin3cA3,7,-6.64700393092266,2,6.64700393092266,1,0,1,anti_homophones
20195,shen2zi5,8,-5.379132246071597,2,5.379132246071597,1,0,3,anti_homophones
20196,jin4wan3jC1deng1,16,-14.065589364842436,4,14.065589364842436,1,0,0,anti_homophones
20197,gu1sa3bE1bA2,12,-12.545232051697127,4,12.545232051697127,1,0,0,anti_homophones
20198,zi4zhen1,8,-5.552401733936352,2,5.552401733936352,1,0,4,anti_homophones
20199,chan2wan1bu4ke4,15,-11.643183610232125,4,11.643183610232125,1,0,0,anti_homophones
20200,tu2she1he2,10,-9.694424224590426,3,9.694424224590426,1,0,0,anti_homophones
20201,zheng1dong1,11,-5.975985813810164,2,5.975985813810164,1,0,1,anti_homophones
20202,qLn3qM1xLn4xing2,16,-11.99053823981668,4,11.99053823981668,1,0,0,anti_homophones
20203,yV3sO3,6,-4.924322998338802,2,4.924322998338802,1,1,2,anti_homophones
20204,yu4li4gO1,9,-8.868013248479436,3,8.868013248479436,1,0,0,anti_homophones
20205,li3shi3,7,-5.946313201837201,2,5.946313201837201,1,0,5,anti_homophones
20206,zong1jL4qi4,11,-7.957356335314563,3,7.957356335314563,1,0,0,anti_homophones
20207,ban1bi3,7,-6.077370654136692,2,6.077370654136692,1,0,3,anti_homophones
20208,zhUn3zu2,8,-6.429665288681688,2,6.429665288681688,1,0,1,anti_homophones
20209,lO3long1ming4zhang1,19,-12.892221460377243,4,12.892221460377243,1,0,0,anti_homophones
20210,lQ3sUn1,7,-6.1073762327671925,2,6.1073762327671925,1,0,1,anti_homophones
20211,yin1xLn2lu4,11,-8.53514723043324,3,8.53514723043324,1,0,0,anti_homophones
20212,ge1tV2yV3,9,-8.521577630641824,3,8.521577630641824,1,0,0,anti_homophones
20213,pan4yong1,9,-6.580836611516252,2,6.580836611516252,1,0,0,anti_homophones
20214,hA3shen4,8,-6.182280459465185,2,6.182280459465185,1,0,1,anti_homophones
20215,yan3ben1zhan3,13,-9.83914722202428,3,9.83914722202428,1,0,0,anti_homophones
20216,yang4ting2meng1,15,-9.940279119322309,3,9.940279119322309,1,0,0,anti_homophones
20217,sI2xLn4,7,-5.451307662200112,2,5.451307662200112,1,0,1,anti_homophones
20218,jLn1sA4,7,-5.824103090438019,2,5.824103090438019,1,1,4,anti_homophones
20219,lin2nan2,8,-6.381237411307065,2,6.381237411307065,1,0,0,anti_homophones
20220,hen1ji1jin4qi1,14,-11.732640774081576,4,11.732640774081576,1,0,0,anti_homophones
20221,dLn3pW4jing2fu4,15,-11.771334360076734,4,11.771334360076734,1,0,0,anti_homophones
20222,pi3zhi2,7,-6.648648769465119,2,6.648648769465119,1,0,1,anti_homophones
20223,wE1yu2,6,-5.57278960146214,2,5.57278960146214,1,0,4,anti_homophones
20224,shV1kQ3,7,-7.573908129579363,2,7.573908129579363,1,0,1,anti_homophones
20225,lLng1su4,8,-5.967614615445147,2,5.967614615445147,1,0,2,anti_homophones
20226,gO4di2,6,-6.181954133528373,2,6.181954133528373,1,0,0,anti_homophones
20227,la1yi4hI4,9,-8.691929835619415,3,8.691929835619415,1,0,0,anti_homophones
20228,ren2yi4min2,11,-8.626540815076059,3,8.626540815076059,1,0,0,anti_homophones
20229,dLn4ta4,7,-6.767659613296274,2,6.767659613296274,1,0,1,anti_homophones
20230,wa3lan2,7,-6.5744595862420745,2,6.5744595862420745,1,0,0,anti_homophones
20231,xi1zi3de2shV4,13,-11.916775800986912,4,11.916775800986912,1,0,0,anti_homophones
20232,rQ4qW2,6,-7.653013421899372,2,7.653013421899372,1,0,0,anti_homophones
20233,di3yong3ju3bQ3,14,-12.794803695442983,4,12.794803695442983,1,0,0,anti_homophones
20234,zhang2xi1,9,-6.414684403420641,2,6.414684403420641,1,0,3,anti_homophones
20235,xW3ge2,6,-4.918217441015871,2,4.918217441015871,1,1,2,anti_homophones
20236,xW3zhong3,9,-6.053385213603474,2,6.053385213603474,1,0,0,anti_homophones
20237,zhong2dI4,9,-6.14145259938996,2,6.14145259938996,1,0,1,anti_homophones
20238,bA2shV3,7,-5.521330350649778,2,5.521330350649778,1,1,1,anti_homophones
