,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
20239,cu1hu4,6,-5.434715887102266,2,5.434715887102266,1,0,11,anti_homophones
20240,feng4xLng4yV2,13,-9.03777974588427,3,9.03777974588427,1,0,0,anti_homophones
20241,yi1shi4shI3mo4,14,-9.633152089797475,4,9.633152089797475,1,0,0,anti_homophones
20242,yan3mu4,7,-5.582747590268993,2,5.582747590268993,1,0,9,anti_homophones
20243,sa1ta3,6,-6.591370948416472,2,6.591370948416472,1,0,0,anti_homophones
20244,jLn1ping2,9,-6.219691110478023,2,6.219691110478023,1,0,2,anti_homophones
20245,xun2hV4qing3,12,-9.573510453187774,3,9.573510453187774,1,0,0,anti_homophones
20246,zhong5si1,9,-8.255230903334253,2,8.255230903334253,1,0,0,anti_homophones
20247,xW3xing3,8,-5.344152773526981,2,5.344152773526981,1,0,4,anti_homophones
20248,yin1shI3chang2lu2,17,-11.962480710050949,4,11.962480710050949,1,0,0,anti_homophones
20249,qUn2zhong4,10,-5.933017481224802,2,5.933017481224802,1,0,1,anti_homophones
20250,tQ2chu1,7,-6.705200674742903,2,6.705200674742903,1,0,1,anti_homophones
20251,mang4ha1ri4,11,-11.097192406115074,3,11.097192406115074,1,0,0,anti_homophones
20252,chQ2feng1jL4,12,-8.782798529892062,3,8.782798529892062,1,0,0,anti_homophones
20253,wu2lin2,7,-5.782405009482042,2,5.782405009482042,1,0,1,anti_homophones
20254,xun2bW3,7,-6.698537177150233,2,6.698537177150233,1,0,0,anti_homophones
20255,zhong2shu4gUn1,14,-9.13363072319467,3,9.13363072319467,1,0,0,anti_homophones
20256,keng1cong2,10,-7.832453924104384,2,7.832453924104384,1,0,0,anti_homophones
20257,jin1an4,7,-5.604391620161172,2,5.604391620161172,1,0,3,anti_homophones
20258,zeng1wang2zhong1,16,-9.901026305698739,3,9.901026305698739,1,0,0,anti_homophones
20259,hong4dW4,8,-6.652242899757098,2,6.652242899757098,1,0,1,anti_homophones
20260,xW3chi2,7,-5.578187249819894,2,5.578187249819894,1,0,2,anti_homophones
20261,tA4feng1chang2er5,17,-12.613319966537103,4,12.613319966537103,1,0,0,anti_homophones
20262,xM2bo1,6,-6.237204686275797,2,6.237204686275797,1,0,1,anti_homophones
20263,wan3fu3wang1gUng4,17,-13.58271862902471,4,13.58271862902471,1,0,0,anti_homophones
20264,kong2rO4,8,-6.649726698240147,2,6.649726698240147,1,0,0,anti_homophones
20265,yin4hV4,7,-6.2934819601600465,2,6.2934819601600465,1,0,3,anti_homophones
20266,yV2lUn4jun4,11,-11.094089871952908,3,11.094089871952908,1,0,0,anti_homophones
20267,pan4jL4,7,-6.307031560463132,2,6.307031560463132,1,0,1,anti_homophones
20268,shV3yu4ji4,10,-7.494892569948377,3,7.494892569948377,1,0,0,anti_homophones
20269,ci2chen3shi4,12,-8.84771244702456,3,8.84771244702456,1,0,0,anti_homophones
20270,zhi1yi4ru4zi5,13,-9.999156953683256,4,9.999156953683256,1,0,0,anti_homophones
20271,an1hUng1si3wE3,14,-12.15148067370053,4,12.15148067370053,1,0,0,anti_homophones
20272,mLn4tLn1pi2,11,-8.863096671313256,3,8.863096671313256,1,0,0,anti_homophones
20273,cA3shi2,7,-5.501083720745185,2,5.501083720745185,1,0,5,anti_homophones
20274,qin1fE4,7,-6.243764770662502,2,6.243764770662502,1,0,2,anti_homophones
20275,ci3zhe4can1,11,-11.185803978273267,3,11.185803978273267,1,0,0,anti_homophones
20276,xLng1shi2,9,-5.602446635181483,2,5.602446635181483,1,0,3,anti_homophones
20277,he2shUn1zi1,11,-9.684352276986562,3,9.684352276986562,1,0,0,anti_homophones
20278,gQ1gang2tQ4,11,-9.912839405817227,3,9.912839405817227,1,0,0,anti_homophones
20279,shi2xK1zhe3,11,-8.378597167695016,3,8.378597167695016,1,0,0,anti_homophones
20280,shu1lu4hI4xing1,15,-10.886599081248464,4,10.886599081248464,1,0,0,anti_homophones
20281,rV4ban3,7,-6.076279381195354,2,6.076279381195354,1,0,3,anti_homophones
20282,pi1fE4,6,-5.641831785429504,2,5.641831785429504,1,0,3,anti_homophones
20283,ben3tan2,8,-6.067968967865692,2,6.067968967865692,1,0,0,anti_homophones
20284,lLng4shi3ye1fE4,15,-11.996608443140058,4,11.996608443140058,1,0,0,anti_homophones
20285,si4sun1lu2,10,-10.8078442506989,3,10.8078442506989,1,0,0,anti_homophones
20286,yi1mu4,6,-5.085924367344022,2,5.085924367344022,1,1,15,anti_homophones
20287,zhi2fa3li3,10,-8.502810691697691,3,8.502810691697691,1,0,0,anti_homophones
20288,hU1bA2jK3,9,-8.775535825061848,3,8.775535825061848,1,0,0,anti_homophones
20289,dUn4min2jin4,12,-9.224375056274544,3,9.224375056274544,1,0,0,anti_homophones
20290,shu4kV3,7,-5.685126247699025,2,5.685126247699025,1,0,1,anti_homophones
20291,ming3bi3,8,-6.831198012518744,2,6.831198012518744,1,0,1,anti_homophones
20292,yang4wu4,8,-5.795182351943105,2,5.795182351943105,1,0,2,anti_homophones
20293,zhUn4zhi3hU4,12,-8.333482881366225,3,8.333482881366225,1,0,0,anti_homophones
20294,pW4ju4,6,-6.303923079401725,2,6.303923079401725,1,0,0,anti_homophones
20295,hV4gang1,8,-6.687756618495084,2,6.687756618495084,1,0,1,anti_homophones
20296,fE1dV4shen1,11,-9.51199803813694,3,9.51199803813694,1,0,0,anti_homophones
20297,pE1she2he2,10,-11.17526441363889,3,11.17526441363889,1,0,0,anti_homophones
20298,yi2dA4,6,-5.338990205880587,2,5.338990205880587,1,0,7,anti_homophones
20299,cA2chu2bQ1,10,-10.08515144835441,3,10.08515144835441,1,0,0,anti_homophones
20300,dA4po4xK3,9,-9.526478559203799,3,9.526478559203799,1,0,0,anti_homophones
20301,da4ju2,6,-4.915099955433203,2,4.915099955433203,1,0,11,anti_homophones
20302,wu4xUn3,7,-6.54963797127559,2,6.54963797127559,1,0,1,anti_homophones
20303,shen2zhi3jLn3,13,-9.063368470110671,3,9.063368470110671,1,0,0,anti_homophones
20304,nu4mi3,6,-6.5712719699308035,2,6.5712719699308035,1,0,0,anti_homophones
20305,qi2jLn4lang3,12,-9.617835830444628,3,9.617835830444628,1,0,0,anti_homophones
20306,zi4bQ3ji1,9,-7.607873688664737,3,7.607873688664737,1,0,0,anti_homophones
20307,yV4bQ1fan2,10,-9.352840406422137,3,9.352840406422137,1,0,0,anti_homophones
20308,bA2e4ben4,9,-8.840850721636038,3,8.840850721636038,1,0,0,anti_homophones
20309,ge2shO1,7,-6.384792446602545,2,6.384792446602545,1,0,0,anti_homophones
20310,tQ3qLn1,7,-6.878674372713548,2,6.878674372713548,1,0,2,anti_homophones
20311,lB4zhUn1cheng2,14,-10.313000207791353,3,10.313000207791353,1,0,0,anti_homophones
20312,re4xW1ting3,11,-9.725972263135594,3,9.725972263135594,1,0,0,anti_homophones
20313,fen1xL4,7,-5.72930350330281,2,5.72930350330281,1,1,2,anti_homophones
20314,nLn2dA4,7,-5.792330407912177,2,5.792330407912177,1,0,0,anti_homophones
20315,ji1zhA4,7,-6.339351843053482,2,6.339351843053482,1,0,0,anti_homophones
20316,shen1zhi1zhi3pQ4,16,-11.246350275629318,4,11.246350275629318,1,0,0,anti_homophones
20317,tQ2zhi1,7,-5.948631913719652,2,5.948631913719652,1,0,1,anti_homophones
20318,tW2mE2,6,-6.402376230620467,2,6.402376230620467,1,0,0,anti_homophones
20319,can1xi2sO3,10,-9.404397906101279,3,9.404397906101279,1,0,0,anti_homophones
20320,zeng2ye4han4li4,15,-11.892259395101823,4,11.892259395101823,1,0,0,anti_homophones
20321,qin1shun3jing3bE5,17,-15.214186925041194,4,15.214186925041194,1,0,0,anti_homophones
20322,zhe1gen1,8,-7.6674262405102995,2,7.6674262405102995,1,0,0,anti_homophones
20323,shV1ge2dA4,10,-8.889192696327893,3,8.889192696327893,1,0,0,anti_homophones
20324,qUn2se4,7,-5.467004414193891,2,5.467004414193891,1,0,2,anti_homophones
20325,tA4ru4gu3fa1,12,-11.939514933301357,4,11.939514933301357,1,0,0,anti_homophones
20326,deng2wE1,8,-6.776788759891194,2,6.776788759891194,1,0,0,anti_homophones
20327,tLn2tong1chun2,14,-10.253530418805594,3,10.253530418805594,1,0,0,anti_homophones
20328,jUn3fu3,7,-7.47324859794739,2,7.47324859794739,1,0,0,anti_homophones
20329,bu4tI3,6,-5.608596818680546,2,5.608596818680546,1,1,3,anti_homophones
20330,ceng1lW2bu4dLn3,15,-12.32604953178562,4,12.32604953178562,1,0,0,anti_homophones
20331,shP4xL4,7,-6.369297746620788,2,6.369297746620788,1,0,2,anti_homophones
20332,gQ1sheng1zhe3,13,-7.987876849219367,3,7.987876849219367,1,0,0,anti_homophones
20333,dLn4chong2,10,-6.588997428430672,2,6.588997428430672,1,0,2,anti_homophones
20334,jun1zi3,7,-5.446791052717014,2,5.446791052717014,1,0,4,anti_homophones
20335,tong4gI3yu4,11,-8.987883610922689,3,8.987883610922689,1,0,0,anti_homophones
20336,qC1kV3chi4,10,-8.36671170070654,3,8.36671170070654,1,0,0,anti_homophones
20337,bo2le4,6,-5.437763144642292,2,5.437763144642292,1,1,4,anti_homophones
20338,lQ3wu2qUn3,10,-9.278934008695105,3,9.278934008695105,1,0,0,anti_homophones
20339,jLn1zhen1gUng3,14,-9.9480648001223,3,9.9480648001223,1,0,0,anti_homophones
20340,zhong1er2he2,12,-8.125290489840253,3,8.125290489840253,1,0,0,anti_homophones
20341,dLn3ren2,8,-5.497646857372408,2,5.497646857372408,1,0,2,anti_homophones
20342,xun4wE4,7,-5.9131635348754275,2,5.9131635348754275,1,0,0,anti_homophones
20343,yQ4xLng2zhi1,12,-8.76464852251462,3,8.76464852251462,1,0,0,anti_homophones
20344,hQ3song3,8,-7.0857068832967265,2,7.0857068832967265,1,0,0,anti_homophones
20345,gA3ke1xC3,9,-8.586437556932326,3,8.586437556932326,1,0,0,anti_homophones
20346,da4ju3bM2tan4,13,-11.1380294776671,4,11.1380294776671,1,0,0,anti_homophones
20347,kUn3cA4hI4,10,-9.25593163403808,3,9.25593163403808,1,0,0,anti_homophones
20348,da4lB4,6,-5.340908078965126,2,5.340908078965126,1,0,6,anti_homophones
20349,dLn4wE4yu2,10,-8.13421560735645,3,8.13421560735645,1,0,0,anti_homophones
20350,po4shi4,7,-5.219404803765028,2,5.219404803765028,1,1,3,anti_homophones
20351,jM1dQ3,6,-5.5229996328612225,2,5.5229996328612225,1,0,2,anti_homophones
20352,da3tLn1,7,-5.734207229008652,2,5.734207229008652,1,0,2,anti_homophones
20353,lang4kA1fen1,12,-9.96777757485072,3,9.96777757485072,1,0,0,anti_homophones
20354,zI4ju2,6,-6.124527588653017,2,6.124527588653017,1,0,4,anti_homophones
20355,jing2tA4yV4,11,-9.61451471220425,3,9.61451471220425,1,0,0,anti_homophones
20356,xi1nW4yu4,9,-8.579302075512686,3,8.579302075512686,1,0,0,anti_homophones
20357,hE1ting1,8,-6.330824075801753,2,6.330824075801753,1,0,0,anti_homophones
20358,po2jW3,6,-6.519859659089862,2,6.519859659089862,1,0,1,anti_homophones
20359,li3bu4lQ2,9,-8.190010301741054,3,8.190010301741054,1,0,0,anti_homophones
20360,jLn3zheng4,10,-6.40350350301253,2,6.40350350301253,1,0,1,anti_homophones
20361,tang4si3,8,-6.868072945954086,2,6.868072945954086,1,0,1,anti_homophones
20362,fang2hO4,8,-5.798248165061451,2,5.798248165061451,1,0,4,anti_homophones
20363,jun1lu1,7,-6.5292572789236765,2,6.5292572789236765,1,0,2,anti_homophones
20364,yi1bang2,8,-5.779195230090651,2,5.779195230090651,1,0,2,anti_homophones
20365,pE2ji3,6,-6.947730196356209,2,6.947730196356209,1,0,0,anti_homophones
20366,qi2bu4nen4,10,-8.437108025157968,3,8.437108025157968,1,0,0,anti_homophones
20367,si4yi4sheng1zha1,16,-11.861683878825563,4,11.861683878825563,1,0,0,anti_homophones
20368,shQ1da4chP4,11,-11.349253634923208,3,11.349253634923208,1,0,0,anti_homophones
20369,wE1shO1jing4,12,-9.470114060045052,3,9.470114060045052,1,0,0,anti_homophones
20370,cO4sI2ji1zu2,12,-12.142035427654575,4,12.142035427654575,1,0,0,anti_homophones
20371,mE4yong2xLn3,12,-10.492396568158373,3,10.492396568158373,1,0,0,anti_homophones
20372,can1san4cheng2shUn1,19,-14.736892592589594,4,14.736892592589594,1,0,0,anti_homophones
20373,an1hO3chu1,10,-8.43331306604542,3,8.43331306604542,1,0,0,anti_homophones
20374,cu4bLn4an1,10,-10.38902309232869,3,10.38902309232869,1,0,0,anti_homophones
20375,gA3zang3ji2,11,-9.320559238225687,3,9.320559238225687,1,0,0,anti_homophones
20376,nong4lLng4,10,-6.694887951817317,2,6.694887951817317,1,0,1,anti_homophones
20377,pi1gUng1ya1,11,-9.2742893789368,3,9.2742893789368,1,0,0,anti_homophones
20378,mo2ying2,8,-6.354854792111633,2,6.354854792111633,1,0,0,anti_homophones
20379,bQ4ling1,8,-6.167240788118667,2,6.167240788118667,1,0,4,anti_homophones
20380,ye1zi5,6,-4.930791921496943,2,4.930791921496943,1,1,4,anti_homophones
20381,wE2yu2xing2,11,-8.661488096587144,3,8.661488096587144,1,0,0,anti_homophones
20382,jL1zhe5,7,-6.287237407650715,2,6.287237407650715,1,0,1,anti_homophones
20383,jM1bu4yUn2,10,-7.3197384970220165,3,7.3197384970220165,1,0,0,anti_homophones
20384,xLng1ying2tong4,15,-9.461700270818593,3,9.461700270818593,1,0,0,anti_homophones
20385,shi2zhan3xing4tQ4,17,-12.652790848991502,4,12.652790848991502,1,0,0,anti_homophones
20386,xW3ka3,6,-5.447415115656387,2,5.447415115656387,1,0,4,anti_homophones
20387,shang2shu3ying3,15,-9.213983694107965,3,9.213983694107965,1,0,0,anti_homophones
20388,zhong2zhUn1,11,-6.707275024181375,2,6.707275024181375,1,0,1,anti_homophones
20389,zi4yun2qi4,10,-7.854047707931076,3,7.854047707931076,1,0,0,anti_homophones
20390,gO3ji2,6,-5.840982136161928,2,5.840982136161928,1,0,2,anti_homophones
20391,kI2wE2jK3,9,-9.228501157195065,3,9.228501157195065,1,0,0,anti_homophones
20392,qM1he2ye4,9,-7.7653103590199875,3,7.7653103590199875,1,0,0,anti_homophones
20393,qLn2wE1zhen2shV3,16,-12.279336627391565,4,12.279336627391565,1,0,0,anti_homophones
20394,fang2yi4,8,-5.4197812880243985,2,5.4197812880243985,1,0,5,anti_homophones
20395,dV4fo2,6,-6.558242956009155,2,6.558242956009155,1,0,2,anti_homophones
20396,yan2cA5,7,-6.8757522379997775,2,6.8757522379997775,1,0,0,anti_homophones
20397,yun1li4,7,-6.496981691188005,2,6.496981691188005,1,0,2,anti_homophones
20398,jin4hO4,7,-5.533829883921301,2,5.533829883921301,1,0,3,anti_homophones
20399,ge4ye4,6,-5.210513486312586,2,5.210513486312586,1,0,6,anti_homophones
20400,bing3ji1mA4lun4,15,-12.325790314066769,4,12.325790314066769,1,0,0,anti_homophones
20401,kQ3lv4,6,-5.762770965378878,2,5.762770965378878,1,0,5,anti_homophones
20402,xi4yu2yu3,9,-9.156818026815847,3,9.156818026815847,1,0,0,anti_homophones
20403,jW4zhi1,7,-5.5040603780164545,2,5.5040603780164545,1,0,1,anti_homophones
20404,xin1xC2,7,-5.809455997357649,2,5.809455997357649,1,0,2,anti_homophones
20405,zhi2wE4lA2hUn2,14,-11.61667016687621,4,11.61667016687621,1,0,0,anti_homophones
20406,nan2sheng1,10,-5.836215032106121,2,5.836215032106121,1,0,2,anti_homophones
20407,man3gI1fa1,10,-9.630046711065708,3,9.630046711065708,1,0,0,anti_homophones
20408,wen2sheng2,10,-6.1313428471523315,2,6.1313428471523315,1,0,4,anti_homophones
20409,dI4yi1xin4ru4,13,-10.842039460949938,4,10.842039460949938,1,0,0,anti_homophones
20410,zhong1jLn4che1,14,-8.337587024409656,3,8.337587024409656,1,0,0,anti_homophones
20411,yi3bE4za2,9,-8.986735673927557,3,8.986735673927557,1,0,0,anti_homophones
20412,zhi1hV4ni4,10,-9.474588723195739,3,9.474588723195739,1,0,0,anti_homophones
20413,bu4xLn4,7,-4.901398778935551,2,4.901398778935551,1,0,9,anti_homophones
20414,nLn2tan2,8,-6.380039365350023,2,6.380039365350023,1,0,0,anti_homophones
20415,mQ4yu2cu4shang4,15,-12.196293285560364,4,12.196293285560364,1,0,0,anti_homophones
20416,fu4zha3xing2,12,-9.799110591663775,3,9.799110591663775,1,0,0,anti_homophones
20417,bLn3dLn4,8,-6.329473039786135,2,6.329473039786135,1,0,2,anti_homophones
20418,qi2ke4zi1,9,-9.401188599699008,3,9.401188599699008,1,0,0,anti_homophones
20419,bE1gUn4,7,-6.100026500089658,2,6.100026500089658,1,0,2,anti_homophones
20420,he2fang1zhen3jLng1,18,-12.654198742330308,4,12.654198742330308,1,0,0,anti_homophones
20421,zhong4ri4,9,-5.99729242338273,2,5.99729242338273,1,0,3,anti_homophones
20422,cO4jin3,7,-6.943334107517841,2,6.943334107517841,1,0,2,anti_homophones
20423,gI3mo2tO1,9,-7.3022436129313695,3,7.3022436129313695,1,0,0,anti_homophones
20424,zhang3zhi3fan1qUn1,18,-13.454877439374403,4,13.454877439374403,1,0,0,anti_homophones
20425,shen1jM4,8,-5.850865540641205,2,5.850865540641205,1,0,2,anti_homophones
20426,xLng4jC2ren2,12,-8.04748605577738,3,8.04748605577738,1,0,0,anti_homophones
20427,dW1ke1,6,-5.429497539272453,2,5.429497539272453,1,0,2,anti_homophones
20428,gu4cha4,7,-7.247260648667207,2,7.247260648667207,1,0,1,anti_homophones
20429,sI2su1ju4,9,-8.641781132995654,3,8.641781132995654,1,0,0,anti_homophones
20430,hE1chen2,8,-6.497655482601575,2,6.497655482601575,1,0,1,anti_homophones
20431,zhi3wE4,7,-5.654993610352503,2,5.654993610352503,1,0,1,anti_homophones
20432,ju4hU1qLng1chen4,16,-12.412575741873807,4,12.412575741873807,1,0,0,anti_homophones
20433,na4lLn4,7,-6.770243620823202,2,6.770243620823202,1,0,0,anti_homophones
20434,xing2cA4,8,-6.058306226806182,2,6.058306226806182,1,0,3,anti_homophones
20435,nQ3dong1hO2er5,14,-11.712097536546858,4,11.712097536546858,1,0,0,anti_homophones
20436,wu4beng1tLn2jK3,15,-13.511851535173522,4,13.511851535173522,1,0,0,anti_homophones
20437,wu2ci2ti3,9,-7.3507647365892606,3,7.3507647365892606,1,0,0,anti_homophones
20438,xLng1rong1,10,-6.564531914351849,2,6.564531914351849,1,0,1,anti_homophones
20439,yu4qu1ban4jLn4,14,-11.648289398692265,4,11.648289398692265,1,0,0,anti_homophones
20440,zi4zhi1,7,-5.01596072445272,2,5.01596072445272,1,0,8,anti_homophones
20441,mV2bing1,8,-6.876719047477035,2,6.876719047477035,1,0,1,anti_homophones
20442,shI3dQ4,7,-4.92252745060666,2,4.92252745060666,1,0,7,anti_homophones
20443,bQ1xW3ceng2,11,-9.536956854768698,3,9.536956854768698,1,0,0,anti_homophones
20444,jW3ren2,7,-5.635326722283603,2,5.635326722283603,1,0,0,anti_homophones
20445,ma3shang4,9,-6.438020852745863,2,6.438020852745863,1,0,2,anti_homophones
20446,dang2yi5hU4nan2,15,-11.562694513563448,4,11.562694513563448,1,0,0,anti_homophones
20447,zhang3te4bu4ren2,16,-11.870438209768439,4,11.870438209768439,1,0,0,anti_homophones
20448,fV3chen1ri4,11,-11.35205567353637,3,11.35205567353637,1,0,0,anti_homophones
20449,gong1li4,8,-5.295876054572858,2,5.295876054572858,1,0,6,anti_homophones
20450,chQ2peng2yi4,12,-9.097101518663022,3,9.097101518663022,1,0,0,anti_homophones
20451,yan2tA4yi1wen2,14,-10.907918464237836,4,10.907918464237836,1,0,0,anti_homophones
20452,wu2yi1tang3,11,-7.90967212426182,3,7.90967212426182,1,0,0,anti_homophones
20453,gA3yu2,6,-6.295754422127972,2,6.295754422127972,1,0,1,anti_homophones
20454,chong3jLn4,10,-6.421352301757003,2,6.421352301757003,1,0,1,anti_homophones
20455,hUng1xing1kI1,13,-9.52902131705811,3,9.52902131705811,1,0,0,anti_homophones
20456,shV3cheng1,10,-5.6111479269616265,2,5.6111479269616265,1,1,4,anti_homophones
20457,shen1shu4zi3,12,-8.459008098056808,3,8.459008098056808,1,0,0,anti_homophones
20458,bu4ze2,6,-5.382850579484858,2,5.382850579484858,1,0,9,anti_homophones
20459,gUn3qC4ting2qUn2,16,-12.263620651031871,4,12.263620651031871,1,0,0,anti_homophones
20460,nLn2xW4,7,-5.896304669564284,2,5.896304669564284,1,0,1,anti_homophones
20461,yang4dan1,9,-6.2889279750404805,2,6.2889279750404805,1,0,0,anti_homophones
20462,xi1xi5,6,-5.908781883885818,2,5.908781883885818,1,0,2,anti_homophones
20463,gu3cu2,6,-7.721312364144142,2,7.721312364144142,1,0,0,anti_homophones
20464,yi1bu4dQ4,9,-6.374805225632204,3,6.374805225632204,1,0,0,anti_homophones
20465,hang4ye4qu3xLn4,15,-11.70902441027125,4,11.70902441027125,1,0,0,anti_homophones
20466,da4jun1,7,-5.150921696679616,2,5.150921696679616,1,0,2,anti_homophones
20467,dLn4shI4ru4,11,-9.224157388644642,3,9.224157388644642,1,0,0,anti_homophones
20468,nE4wE2ji1yC4,12,-11.212735887930739,4,11.212735887930739,1,0,0,anti_homophones
20469,gun3xin1,8,-6.192866394313209,2,6.192866394313209,1,0,1,anti_homophones
20470,qi3jin1sO1,10,-8.986854789693902,3,8.986854789693902,1,0,0,anti_homophones
20471,ma3gong1yan2,12,-8.597909043517125,3,8.597909043517125,1,0,0,anti_homophones
20472,shV4gu1bi3,10,-9.741969824827585,3,9.741969824827585,1,0,0,anti_homophones
20473,qu3jC2,6,-5.7808417843211055,2,5.7808417843211055,1,0,3,anti_homophones
20474,fa1chen4,8,-6.17683436982688,2,6.17683436982688,1,0,4,anti_homophones
20475,yi1xLn1chu3zhUn3,16,-12.485391668390927,4,12.485391668390927,1,0,0,anti_homophones
20476,fang4ting2,10,-6.467334939872228,2,6.467334939872228,1,0,1,anti_homophones
20477,jin4ji4tA1hun1,14,-12.968145442969085,4,12.968145442969085,1,0,0,anti_homophones
20478,bing4si3nQ3hA2,14,-12.662504534439702,4,12.662504534439702,1,0,0,anti_homophones
20479,jK1jing2ti2he2,14,-12.423719824067609,4,12.423719824067609,1,0,0,anti_homophones
20480,man4rong1,9,-7.312590101907193,2,7.312590101907193,1,0,0,anti_homophones
20481,zhUn1pu2,8,-8.635638024143121,2,8.635638024143121,1,0,0,anti_homophones
20482,yV3che1,7,-5.6730445435676495,2,5.6730445435676495,1,1,2,anti_homophones
20483,e2wen4jL4,9,-9.476234672550579,3,9.476234672550579,1,0,0,anti_homophones
20484,fu4hU4,6,-4.78559824831422,2,4.78559824831422,1,1,10,anti_homophones
20485,shQ3hA3,7,-7.02108631329746,2,7.02108631329746,1,0,0,anti_homophones
20486,xLn4shI3,8,-5.627344696738266,2,5.627344696738266,1,0,4,anti_homophones
20487,ma2mu4zhen1bL4,14,-13.396204561306789,4,13.396204561306789,1,0,0,anti_homophones
20488,fu4ce4qi4,9,-7.696417209464991,3,7.696417209464991,1,0,0,anti_homophones
20489,tang4gan1rQ3,12,-9.699238108767375,3,9.699238108767375,1,0,0,anti_homophones
20490,lM4ni4lE3jing4,14,-11.733839740459866,4,11.733839740459866,1,0,0,anti_homophones
20491,nong4can1wE4,12,-9.453808040747528,3,9.453808040747528,1,0,0,anti_homophones
20492,cha2ju4fa3,10,-8.03048291673394,3,8.03048291673394,1,0,0,anti_homophones
20493,qi2shu2shi2,11,-8.696644853853467,3,8.696644853853467,1,0,0,anti_homophones
20494,ren2qK2,7,-5.452500048493962,2,5.452500048493962,1,0,1,anti_homophones
20495,fan4gong1kU3,12,-9.171050300646616,3,9.171050300646616,1,0,0,anti_homophones
20496,zUn1xi3,7,-7.159288597151806,2,7.159288597151806,1,0,1,anti_homophones
20497,zO4sheng3zheng2,15,-9.626799672723212,3,9.626799672723212,1,0,0,anti_homophones
20498,zhan4bing1,10,-6.440363978741878,2,6.440363978741878,1,0,1,anti_homophones
20499,bang2yi2,8,-6.949806768414679,2,6.949806768414679,1,0,2,anti_homophones
20500,jM2mo2fang2,11,-7.990662536755381,3,7.990662536755381,1,0,0,anti_homophones
20501,shI3qi4gan4,11,-8.453969196562149,3,8.453969196562149,1,0,0,anti_homophones
20502,yu4wxLng4,9,-10.002132117590316,2,10.002132117590316,1,0,0,anti_homophones
20503,bLn4wa5,7,-8.369726416812776,2,8.369726416812776,1,0,0,anti_homophones
20504,nan2bo1ju2,10,-9.032506927070337,3,9.032506927070337,1,0,0,anti_homophones
20505,xing2long1xu4,13,-9.525786283813982,3,9.525786283813982,1,0,0,anti_homophones
20506,rV2rUn3,7,-5.729953166412129,2,5.729953166412129,1,0,0,anti_homophones
20507,cong4jing1gan3,14,-9.860742897566437,3,9.860742897566437,1,0,0,anti_homophones
20508,lag2xL2,7,-10.48765976316827,2,10.48765976316827,1,0,0,anti_homophones
20509,zi4jing3,8,-5.8589024614466485,2,5.8589024614466485,1,0,2,anti_homophones
20510,she4dO1yC1,10,-9.06494931231685,3,9.06494931231685,1,0,0,anti_homophones
20511,da3zhu3bE4,10,-7.999325857928171,3,7.999325857928171,1,0,0,anti_homophones
20512,yan2ma2fa3,10,-8.463664603115996,3,8.463664603115996,1,0,0,anti_homophones
20513,yin3lu4,7,-5.490005056060657,2,5.490005056060657,1,0,8,anti_homophones
20514,mi2hU1mu4ju4,12,-10.648781948321338,4,10.648781948321338,1,0,0,anti_homophones
20515,hUng1wu2ke4,11,-7.598286067128828,3,7.598286067128828,1,0,0,anti_homophones
20516,cI1chen2,8,-6.247066983322797,2,6.247066983322797,1,0,2,anti_homophones
20517,ji4he2,6,-5.583916328380818,2,5.583916328380818,1,0,6,anti_homophones
20518,hang3ma3,8,-6.7107569386068135,2,6.7107569386068135,1,0,0,anti_homophones
20519,an3jM2,6,-6.967162973621443,2,6.967162973621443,1,0,1,anti_homophones
20520,zhang4kP4,9,-6.515671065558657,2,6.515671065558657,1,0,2,anti_homophones
20521,zhUng2zhi2ye4,13,-8.558779751591278,3,8.558779751591278,1,0,0,anti_homophones
20522,chUn2xLn3er3bLn4,16,-11.61613492961287,4,11.61613492961287,1,0,0,anti_homophones
20523,zhi4bu4zhi4A2,13,-10.133525722288018,4,10.133525722288018,1,0,0,anti_homophones
20524,ban4yong2,9,-6.413753374793177,2,6.413753374793177,1,0,2,anti_homophones
