,word,num_phones,prob,num_sylls_est,surprisal,lexicon,num_homophones,neighborhood_size,mode
20525,yu2bu4dI4zheng1,15,-10.9043026593204,4,10.9043026593204,1,0,0,anti_homophones
20526,xM2xu4,6,-6.06114574180491,2,6.06114574180491,1,0,2,anti_homophones
20527,kQ3wu1pi2,9,-9.62345382277788,3,9.62345382277788,1,0,0,anti_homophones
20528,xC4xLng4chu4,12,-9.474863017915204,3,9.474863017915204,1,0,0,anti_homophones
20529,da3jK3yi4,9,-7.157006066404251,3,7.157006066404251,1,0,0,anti_homophones
20530,xi1she2,7,-6.361941368896659,2,6.361941368896659,1,0,0,anti_homophones
20531,tan1jM4sheng1,13,-9.158816155274199,3,9.158816155274199,1,0,0,anti_homophones
20532,cA3kU3,6,-6.918189205458712,2,6.918189205458712,1,0,0,anti_homophones
20533,nK2wang1chu1ye4,15,-11.370760970366982,4,11.370760970366982,1,0,0,anti_homophones
20534,zV1xW3,6,-8.333763805363658,2,8.333763805363658,1,0,1,anti_homophones
20535,xu1dI4,6,-6.129914207225082,2,6.129914207225082,1,0,1,anti_homophones
20536,gU1feng1wu2jing1,16,-11.256302943521026,4,11.256302943521026,1,0,0,anti_homophones
20537,hU1shV4lA2,10,-7.99917930513421,3,7.99917930513421,1,0,0,anti_homophones
20538,lO2shI3,7,-6.068933283357634,2,6.068933283357634,1,0,5,anti_homophones
20539,chong1hong1,11,-6.523895749495876,2,6.523895749495876,1,0,1,anti_homophones
20540,wE1xC2,6,-5.639353233363906,2,5.639353233363906,1,0,2,anti_homophones
20541,ye1zhe3,7,-5.652503510387736,2,5.652503510387736,1,1,3,anti_homophones
20542,zO4yin1,7,-5.91574369481938,2,5.91574369481938,1,0,1,anti_homophones
20543,bA3yo1,6,-7.377377858395385,2,7.377377858395385,1,0,0,anti_homophones
20544,ma3zheng1,9,-6.197050522569938,2,6.197050522569938,1,0,2,anti_homophones
20545,shan2xC3,8,-7.108857728970054,2,7.108857728970054,1,0,0,anti_homophones
20546,zhQ1pi1shi1xLn3,15,-12.574247536115706,4,12.574247536115706,1,0,0,anti_homophones
20547,er3ju2,6,-7.280143056820242,2,7.280143056820242,1,0,0,anti_homophones
20548,jing1yi4pin3,12,-8.566223201040994,3,8.566223201040994,1,0,0,anti_homophones
20549,gO4yang2,8,-6.111412703563896,2,6.111412703563896,1,0,1,anti_homophones
20550,kan1shang1xL4,13,-9.692013701245493,3,9.692013701245493,1,0,0,anti_homophones
20551,lu4yu3,6,-5.744171953029274,2,5.744171953029274,1,0,7,anti_homophones
20552,jun1shu1xun2chang1,18,-12.042377518820578,4,12.042377518820578,1,0,0,anti_homophones
20553,zan1lu4,7,-7.435729543544129,2,7.435729543544129,1,0,1,anti_homophones
20554,du1cheng1ji4,12,-8.654888134935973,3,8.654888134935973,1,0,0,anti_homophones
20555,lK3bE4,6,-5.987107025689489,2,5.987107025689489,1,0,1,anti_homophones
20556,zhi4ban4,8,-5.769362699904421,2,5.769362699904421,1,1,2,anti_homophones
20557,he2tu3zhang3,12,-9.086527185815706,3,9.086527185815706,1,0,0,anti_homophones
20558,pWng3xLng1,10,-10.94048987606096,2,10.94048987606096,1,0,0,anti_homophones
20559,kun1chu1,8,-7.640418267383591,2,7.640418267383591,1,0,0,anti_homophones
20560,xi3xC4,6,-6.147696012591662,2,6.147696012591662,1,0,5,anti_homophones
20561,ban3hU2feng4jun1,16,-13.405757717677515,4,13.405757717677515,1,0,0,anti_homophones
20562,zhQ1zhan4,9,-6.265137422648855,2,6.265137422648855,1,0,0,anti_homophones
20563,wen1qUn2sha1,12,-9.269783859675547,3,9.269783859675547,1,0,0,anti_homophones
20564,zO4lE4,6,-5.988960623307206,2,5.988960623307206,1,0,3,anti_homophones
20565,ding4xL1hUn3,12,-10.790850899219809,3,10.790850899219809,1,0,0,anti_homophones
20566,lV4ge1,6,-6.361912623718521,2,6.361912623718521,1,0,3,anti_homophones
20567,seng2kO4,8,-8.832724858820725,2,8.832724858820725,1,0,0,anti_homophones
20568,gan4yi4,7,-6.022709486522266,2,6.022709486522266,1,0,7,anti_homophones
20569,ru3tV2,6,-5.598759875338583,2,5.598759875338583,1,0,6,anti_homophones
20570,gan3ling1fu2,12,-9.139163679221234,3,9.139163679221234,1,0,0,anti_homophones
20571,jing1she4,9,-6.095794036018064,2,6.095794036018064,1,0,1,anti_homophones
20572,tun1xW4,7,-6.850953589558639,2,6.850953589558639,1,0,1,anti_homophones
20573,ge2bing3,8,-6.7215001230575595,2,6.7215001230575595,1,0,1,anti_homophones
20574,feng4zA4shV3hong4,17,-12.237387079675104,4,12.237387079675104,1,0,0,anti_homophones
20575,she1qLn1,8,-7.636318249459551,2,7.636318249459551,1,0,0,anti_homophones
20576,qi4zhang4,9,-6.439227958666911,2,6.439227958666911,1,0,2,anti_homophones
20577,cheng1ku4dLn4,13,-9.05283761769306,3,9.05283761769306,1,0,0,anti_homophones
20578,bi4lM4,6,-5.795462545387352,2,5.795462545387352,1,0,6,anti_homophones
20579,re3hU1zhen1qi4,14,-11.419649957965422,4,11.419649957965422,1,0,0,anti_homophones
20580,yV1da4yi4,9,-8.091167753360725,3,8.091167753360725,1,0,0,anti_homophones
20581,xM2zhUn3,8,-6.8748526039597735,2,6.8748526039597735,1,0,0,anti_homophones
20582,pi2lu4,6,-5.750802546746219,2,5.750802546746219,1,1,7,anti_homophones
20583,gong4er3li3,11,-9.78566001387853,3,9.78566001387853,1,0,0,anti_homophones
20584,hO2hUn4ye4,10,-9.265351065891352,3,9.265351065891352,1,0,0,anti_homophones
20585,chong1chu4,10,-6.524173933638251,2,6.524173933638251,1,0,0,anti_homophones
20586,chi1jLn4yu4shi2,15,-11.321588137329362,4,11.321588137329362,1,0,0,anti_homophones
20587,mLn4mi4ji2,10,-9.095058164903051,3,9.095058164903051,1,0,0,anti_homophones
20588,ling1xing1,10,-6.315064894502522,2,6.315064894502522,1,0,4,anti_homophones
20589,hO4le4se4,9,-8.102542191395893,3,8.102542191395893,1,0,0,anti_homophones
20590,chang4jing2,11,-6.30111548707604,2,6.30111548707604,1,0,0,anti_homophones
20591,qLn2xing2,9,-5.5215879917444335,2,5.5215879917444335,1,0,2,anti_homophones
20592,jM1qM4,6,-5.3993486820408805,2,5.3993486820408805,1,0,3,anti_homophones
20593,long1zi5,8,-5.938545115078449,2,5.938545115078449,1,0,4,anti_homophones
20594,e1nv3fan4bu4,12,-10.565551674006981,4,10.565551674006981,1,0,0,anti_homophones
20595,jin4xing2shu4,13,-7.800175824646018,3,7.800175824646018,1,0,1,anti_homophones
20596,dA3ling2,8,-8.3066096303943,2,8.3066096303943,1,0,0,anti_homophones
20597,nE4gQ1qi4,9,-8.183404886989239,3,8.183404886989239,1,0,0,anti_homophones
20598,men5hu1,7,-6.9695101387118115,2,6.9695101387118115,1,0,0,anti_homophones
20599,yan3bing2,9,-6.1265841398640335,2,6.1265841398640335,1,0,0,anti_homophones
20600,wu2ren2,7,-4.442676455227358,2,4.442676455227358,1,2,7,anti_homophones
20601,lQ2dong4dong1,13,-8.960187545739602,3,8.960187545739602,1,0,0,anti_homophones
20602,xi3ji3du4zhi4,13,-11.547042195494006,4,11.547042195494006,1,0,0,anti_homophones
20603,nE4xC2wE4,9,-8.45211714159047,3,8.45211714159047,1,0,0,anti_homophones
20604,bW1fu5,6,-6.742106704486384,2,6.742106704486384,1,0,1,anti_homophones
20605,bQ4sheng1ding4,14,-8.948914153712678,3,8.948914153712678,1,0,0,anti_homophones
20606,lQ3jL4,6,-5.084228022531608,2,5.084228022531608,1,0,6,anti_homophones
20607,gu4kUng1shi1,12,-9.916837077808122,3,9.916837077808122,1,0,0,anti_homophones
20608,ge1ju1fen1lM4,13,-12.298872774496719,4,12.298872774496719,1,0,0,anti_homophones
20609,hong1yUn4,9,-6.515186686851536,2,6.515186686851536,1,0,2,anti_homophones
20610,che1dQ1ling4,12,-9.294344238747364,3,9.294344238747364,1,0,0,anti_homophones
20611,nA3yV2,6,-5.807020714894784,2,5.807020714894784,1,0,1,anti_homophones
20612,hO4cheng3,9,-6.740966957624252,2,6.740966957624252,1,0,1,anti_homophones
20613,mA2fen4,7,-6.077718323356283,2,6.077718323356283,1,0,0,anti_homophones
20614,jin1qLn2,8,-5.879580540530909,2,5.879580540530909,1,1,2,anti_homophones
20615,jLn4dong2qW1,12,-10.474329605339838,3,10.474329605339838,1,0,0,anti_homophones
20616,bW1ju3bQ3,9,-9.81260994608218,3,9.81260994608218,1,0,0,anti_homophones
20617,san3chang1,10,-7.08316856664773,2,7.08316856664773,1,0,1,anti_homophones
20618,tO1ting2e2,10,-9.370416272449216,3,9.370416272449216,1,0,0,anti_homophones
20619,fa1pan1xi3,10,-9.524039057142486,3,9.524039057142486,1,0,0,anti_homophones
20620,lQ3jK3,6,-5.527882551399599,2,5.527882551399599,1,0,1,anti_homophones
20621,zhong4gang3zheng1,17,-9.751811439959196,3,9.751811439959196,1,0,0,anti_homophones
20622,wang3tu2bW4,11,-11.324939376953298,3,11.324939376953298,1,0,0,anti_homophones
20623,yUn2du4,7,-5.651524317979068,2,5.651524317979068,1,0,4,anti_homophones
20624,jC2zi5,6,-5.217808955510671,2,5.217808955510671,1,0,3,anti_homophones
20625,wu4zi4deng1er2,14,-11.912190943514371,4,11.912190943514371,1,0,0,anti_homophones
20626,sO3bu4yi4,9,-6.983044253286816,3,6.983044253286816,1,0,0,anti_homophones
20627,du3san4ming1ying4,17,-13.829336883325846,4,13.829336883325846,1,0,0,anti_homophones
20628,kA1wang3bi3li4,14,-11.14104160618057,4,11.14104160618057,1,0,0,anti_homophones
20629,shang3jin4dQ4dan4,17,-11.459597599595721,4,11.459597599595721,1,0,0,anti_homophones
20630,lM4bing4,8,-6.508210921968523,2,6.508210921968523,1,0,1,anti_homophones
20631,rong1yUn4,9,-6.781222836999959,2,6.781222836999959,1,0,2,anti_homophones
20632,shi4ting4bW3zi5,15,-11.245734576017139,4,11.245734576017139,1,0,0,anti_homophones
20633,fu4dUn4yan3po4,14,-11.976165195829669,4,11.976165195829669,1,0,0,anti_homophones
20634,deng1tu2,8,-6.3223382902260274,2,6.3223382902260274,1,0,2,anti_homophones
20635,feng1qi2shu4,12,-8.013498188543933,3,8.013498188543933,1,0,0,anti_homophones
20636,hE1yang4,8,-5.909741731651423,2,5.909741731651423,1,1,3,anti_homophones
20637,bu4bLn4wu4,10,-8.456625933268352,3,8.456625933268352,1,0,0,anti_homophones
20638,lin2ci2,7,-6.1757710827331636,2,6.1757710827331636,1,0,2,anti_homophones
20639,shV1nLn4,8,-5.969597957040681,2,5.969597957040681,1,0,1,anti_homophones
20640,xW1fu1,6,-5.761946968218909,2,5.761946968218909,1,0,2,anti_homophones
20641,zV3xing4,8,-5.762667943304688,2,5.762667943304688,1,0,1,anti_homophones
20642,bo1dong3,8,-6.5418607652976775,2,6.5418607652976775,1,0,0,anti_homophones
20643,pQ4sha1,7,-6.829284560944527,2,6.829284560944527,1,0,1,anti_homophones
20644,zhUn2zhu4,9,-5.973926450592344,2,5.973926450592344,1,0,2,anti_homophones
20645,chV2men2,8,-5.718379318136453,2,5.718379318136453,1,0,2,anti_homophones
20646,dO1shi3,7,-5.870300062931191,2,5.870300062931191,1,0,3,anti_homophones
20647,zhi1tA2,7,-5.675782049002776,2,5.675782049002776,1,0,2,anti_homophones
20648,lLng4gUn1,9,-6.372918127960637,2,6.372918127960637,1,0,0,anti_homophones
20649,yUn4xing1hang2,14,-9.66403495596727,3,9.66403495596727,1,0,0,anti_homophones
20650,man3qUn2a1zhUn3,15,-14.109197422166858,4,14.109197422166858,1,0,0,anti_homophones
20651,zheng2cu4ji5,12,-10.561207927565324,3,10.561207927565324,1,0,0,anti_homophones
20652,dV4fa1,6,-5.807498615262808,2,5.807498615262808,1,0,2,anti_homophones
20653,tO1lu4,6,-5.3244957885182185,2,5.3244957885182185,1,0,3,anti_homophones
20654,ke3bu4ji4,9,-7.181643440834093,3,7.181643440834093,1,0,0,anti_homophones
20655,tO1tO1tO1fang4,14,-10.061102500746028,4,10.061102500746028,1,0,0,anti_homophones
20656,ding2si1fa3zong1,16,-12.556273421156822,4,12.556273421156822,1,0,0,anti_homophones
20657,da4shi2,7,-4.669098815503719,2,4.669098815503719,1,1,9,anti_homophones
20658,chUn3yan3,9,-6.5373173128470565,2,6.5373173128470565,1,0,0,anti_homophones
20659,bu4lLng4,8,-5.4623253075015485,2,5.4623253075015485,1,0,3,anti_homophones
20660,sheng1gong4,11,-5.817561874793132,2,5.817561874793132,1,1,4,anti_homophones
20661,hU1zhu1,7,-6.31263012672164,2,6.31263012672164,1,0,0,anti_homophones
20662,qin1fE1,7,-6.670890187626703,2,6.670890187626703,1,0,1,anti_homophones
20663,gan3han2,8,-7.048220430715935,2,7.048220430715935,1,0,1,anti_homophones
20664,yQ1mQ4jL1fE4,12,-10.89210997121636,4,10.89210997121636,1,0,0,anti_homophones
20665,ye4su4,6,-5.571054052033116,2,5.571054052033116,1,1,9,anti_homophones
20666,shan4ji3di2,11,-9.51250966706087,3,9.51250966706087,1,0,0,anti_homophones
20667,zhong1tong1dA4,14,-8.433974351537778,3,8.433974351537778,1,0,0,anti_homophones
20668,yi4yu2wu4,9,-7.288581090964003,3,7.288581090964003,1,0,0,anti_homophones
20669,sUn1shi1,8,-6.687131222840961,2,6.687131222840961,1,0,3,anti_homophones
20670,jLn3hO3li4,10,-8.625248690105506,3,8.625248690105506,1,0,0,anti_homophones
20671,tLn1xi1ben3hU4,14,-10.297126767570719,4,10.297126767570719,1,0,0,anti_homophones
20672,yQ2zhen2,8,-6.558309472855484,2,6.558309472855484,1,0,0,anti_homophones
20673,ma2xLn4,7,-6.42538463021883,2,6.42538463021883,1,0,2,anti_homophones
20674,chV2bu4qLn2xK1,14,-11.253306035190938,4,11.253306035190938,1,0,0,anti_homophones
20675,sI2bo1,6,-5.977009182220049,2,5.977009182220049,1,0,1,anti_homophones
20676,fen1wE4,7,-5.562304667030931,2,5.562304667030931,1,0,2,anti_homophones
20677,wE2yong2kong1ming1,18,-12.314538978631509,4,12.314538978631509,1,0,0,anti_homophones
20678,kA1jing4,8,-5.720277351673721,2,5.720277351673721,1,0,2,anti_homophones
20679,bing3tan4,9,-6.788260129645888,2,6.788260129645888,1,0,0,anti_homophones
20680,chen2jin1,9,-6.448490946806818,2,6.448490946806818,1,0,1,anti_homophones
20681,shan3she2tV2fu4,15,-13.737362564207212,4,13.737362564207212,1,0,0,anti_homophones
20682,jLn4zhen2jing1,14,-9.12710003047099,3,9.12710003047099,1,0,0,anti_homophones
20683,wE1dong1,8,-6.080059372970767,2,6.080059372970767,1,0,1,anti_homophones
20684,bE1jun1he4,10,-9.569683534950945,3,9.569683534950945,1,0,0,anti_homophones
20685,hu3si3,6,-7.237156643843858,2,7.237156643843858,1,0,2,anti_homophones
20686,yong1fen1lLng4,14,-9.452454245697188,3,9.452454245697188,1,0,0,anti_homophones
20687,ju4an4zhu4,10,-8.353664928127685,3,8.353664928127685,1,0,0,anti_homophones
20688,qUn2dO2,7,-6.387862060160238,2,6.387862060160238,1,0,0,anti_homophones
20689,ren2ming1fa3,12,-8.521701300746969,3,8.521701300746969,1,0,0,anti_homophones
20690,ban3zhang4,10,-6.273194787571058,2,6.273194787571058,1,0,1,anti_homophones
20691,ji1jin4yan3ke4,14,-10.889473840660127,4,10.889473840660127,1,0,0,anti_homophones
20692,qLn2shi2,8,-5.418217066582329,2,5.418217066582329,1,0,4,anti_homophones
20693,hu3yin4,7,-6.551914131774111,2,6.551914131774111,1,0,2,anti_homophones
20694,xLng1di4,8,-5.576986960132549,2,5.576986960132549,1,0,5,anti_homophones
20695,jL1zu2,6,-5.021143271153592,2,5.021143271153592,1,0,3,anti_homophones
20696,qL4shang4,9,-6.665552266005948,2,6.665552266005948,1,0,1,anti_homophones
20697,fang4gUn3,9,-6.2413535758938306,2,6.2413535758938306,1,0,3,anti_homophones
20698,tu1ji2hO2sA4,12,-10.911940386055292,4,10.911940386055292,1,0,0,anti_homophones
20699,fE1hUn4wA4,10,-10.341322572291745,3,10.341322572291745,1,0,0,anti_homophones
20700,le4ming2mo4,11,-10.219856424574989,3,10.219856424574989,1,0,0,anti_homophones
20701,li4xL4cheng1,12,-8.848520587391768,3,8.848520587391768,1,0,0,anti_homophones
20702,shi4shi4,8,-4.790966889455852,2,4.790966889455852,1,0,13,anti_homophones
20703,wo4ying4ka3,11,-10.481022627934964,3,10.481022627934964,1,0,0,anti_homophones
20704,jLn4lLn2,8,-5.847988545753075,2,5.847988545753075,1,0,3,anti_homophones
20705,zhU3nong4,9,-6.659430610869858,2,6.659430610869858,1,0,0,anti_homophones
20706,xing2bu4yi4,11,-7.351463980721779,3,7.351463980721779,1,0,0,anti_homophones
20707,hO3si4,6,-6.320663230430613,2,6.320663230430613,1,0,4,anti_homophones
20708,feng1xing2jL4,13,-8.211494510453576,3,8.211494510453576,1,0,0,anti_homophones
20709,ru3bW3,6,-6.171174526736575,2,6.171174526736575,1,0,0,anti_homophones
20710,dLn3shang3qC1kV3,16,-11.04910052537282,4,11.04910052537282,1,0,0,anti_homophones
20711,zi4li4,6,-4.740460647646058,2,4.740460647646058,1,1,18,anti_homophones
20712,ang1zha1,8,-8.29918570245361,2,8.29918570245361,1,0,1,anti_homophones
20713,shi4qi4jLn4,11,-8.080016414421738,3,8.080016414421738,1,0,0,anti_homophones
20714,er2zO4zhan3,11,-9.099318352137638,3,9.099318352137638,1,0,0,anti_homophones
20715,zA4han2ku5tM1,13,-12.072904641709954,4,12.072904641709954,1,0,0,anti_homophones
20716,kong1pLn4,9,-6.2091699714887305,2,6.2091699714887305,1,0,0,anti_homophones
20717,xing2xLng3,10,-6.1278889083883605,2,6.1278889083883605,1,0,3,anti_homophones
20718,pA1tO1,6,-7.491036291316521,2,7.491036291316521,1,0,2,anti_homophones
20719,si1da1,6,-6.864139479664394,2,6.864139479664394,1,0,1,anti_homophones
20720,lK2er2,6,-5.717584411351728,2,5.717584411351728,1,0,1,anti_homophones
20721,she4jin3,8,-6.088759486723583,2,6.088759486723583,1,0,3,anti_homophones
20722,fan2yan2per2,12,-12.094839437241475,3,12.094839437241475,1,0,0,anti_homophones
20723,qLn2dQ1bi3,10,-8.788347905174735,3,8.788347905174735,1,0,0,anti_homophones
20724,wan3yC4,7,-6.25967422240071,2,6.25967422240071,1,0,4,anti_homophones
20725,dQ4bA4,6,-6.260314673841029,2,6.260314673841029,1,0,5,anti_homophones
20726,xu4wA4sheng2hu4,15,-12.397250334652167,4,12.397250334652167,1,0,0,anti_homophones
20727,chUng4ban4,10,-6.688611025969392,2,6.688611025969392,1,0,0,anti_homophones
20728,ya2lLng3,8,-6.956288333007754,2,6.956288333007754,1,0,0,anti_homophones
20729,lQ3sha1,7,-5.838815330284204,2,5.838815330284204,1,0,4,anti_homophones
20730,yi1cA2,6,-5.751106441838576,2,5.751106441838576,1,0,7,anti_homophones
20731,he4zO4,6,-6.692221087053127,2,6.692221087053127,1,0,3,anti_homophones
20732,da4bo2,6,-5.248914529307877,2,5.248914529307877,1,1,5,anti_homophones
20733,lO2xUn1dQ4xC2,13,-10.949907633182505,4,10.949907633182505,1,0,0,anti_homophones
20734,da3zhe4,7,-6.51453182024605,2,6.51453182024605,1,0,2,anti_homophones
20735,shQ1jL1,7,-5.881220419645227,2,5.881220419645227,1,0,4,anti_homophones
20736,cu1xLn4,7,-5.630571830809704,2,5.630571830809704,1,0,5,anti_homophones
20737,hUn3chu4,8,-6.7450917225888025,2,6.7450917225888025,1,0,1,anti_homophones
20738,za2fang1he2,11,-9.44937955765659,3,9.44937955765659,1,0,0,anti_homophones
20739,wE3shi3,7,-6.0145031842446395,2,6.0145031842446395,1,0,2,anti_homophones
20740,dW4shi2,7,-5.67470099453401,2,5.67470099453401,1,1,3,anti_homophones
20741,lLng2hU4wan1zhu2,16,-13.468484246003785,4,13.468484246003785,1,0,0,anti_homophones
20742,da1qLn1,7,-6.180449667476866,2,6.180449667476866,1,0,1,anti_homophones
20743,da4sheng2lO2zhang1,18,-12.274634412946117,4,12.274634412946117,1,0,0,anti_homophones
20744,che4xW3,7,-7.1858421978864575,2,7.1858421978864575,1,0,1,anti_homophones
20745,nQ3man4xu1qLn4,14,-13.52752107599737,4,13.52752107599737,1,0,0,anti_homophones
20746,chI2san1,8,-6.630024733480001,2,6.630024733480001,1,0,0,anti_homophones
20747,hE2jing2er5,11,-11.605644144584364,3,11.605644144584364,1,0,0,anti_homophones
20748,yang2pW4,8,-6.24398797360535,2,6.24398797360535,1,0,0,anti_homophones
20749,he2fu2tong2,11,-8.459326671765096,3,8.459326671765096,1,0,0,anti_homophones
20750,hang4shQ3xin1,13,-9.983598321242647,3,9.983598321242647,1,0,0,anti_homophones
20751,xin1ling1,9,-6.012703036575697,2,6.012703036575697,1,1,3,anti_homophones
20752,hUng1yi4,8,-5.50298053049881,2,5.50298053049881,1,0,3,anti_homophones
20753,chI2jLn4ban3,12,-9.485968090787482,3,9.485968090787482,1,0,0,anti_homophones
20754,hI4fo2kP4,9,-8.738917761548343,3,8.738917761548343,1,0,0,anti_homophones
20755,fen4an1,7,-6.620249363791549,2,6.620249363791549,1,0,0,anti_homophones
20756,fE1wE2wan1,10,-9.299439709561192,3,9.299439709561192,1,0,0,anti_homophones
20757,yUn3ban4,8,-6.942393006753866,2,6.942393006753866,1,0,1,anti_homophones
20758,fa1qK2che1,10,-7.7358943780867335,3,7.7358943780867335,1,0,0,anti_homophones
20759,dang3chen4zhi3,14,-9.87932234282736,3,9.87932234282736,1,0,0,anti_homophones
20760,dLn3dQ4,7,-5.361257816798513,2,5.361257816798513,1,0,4,anti_homophones
20761,gUn1zhu4yUn3,12,-9.047781200876052,3,9.047781200876052,1,0,0,anti_homophones
20762,qing4can1fu2,12,-9.045152613112682,3,9.045152613112682,1,0,0,anti_homophones
20763,yang1yi3,8,-6.7402318748992975,2,6.7402318748992975,1,0,0,anti_homophones
20764,lO2yun4ju3,10,-10.136074531455726,3,10.136074531455726,1,0,0,anti_homophones
20765,gI1mu4he2,9,-10.030419781874828,3,10.030419781874828,1,0,0,anti_homophones
20766,si3zhong2yV4e2,14,-11.94199617049627,4,11.94199617049627,1,0,0,anti_homophones
20767,xM1qM4,6,-6.3390092405638665,2,6.3390092405638665,1,1,4,anti_homophones
20768,jW1yV3wu4yu3,12,-10.32946037137903,4,10.32946037137903,1,0,0,anti_homophones
20769,er3gUng2,8,-6.293143809820643,2,6.293143809820643,1,0,2,anti_homophones
20770,yi1en1,6,-5.903905826272209,2,5.903905826272209,1,0,1,anti_homophones
20771,tan3qM1,7,-8.085045458983332,2,8.085045458983332,1,0,0,anti_homophones
20772,cheng1ding4,11,-6.300932392058895,2,6.300932392058895,1,0,1,anti_homophones
20773,ci2zA3,6,-6.61114006431527,2,6.61114006431527,1,0,1,anti_homophones
20774,xi3shV3wan4,11,-8.621298701728355,3,8.621298701728355,1,0,0,anti_homophones
20775,jW3yi3,6,-6.569013945502563,2,6.569013945502563,1,0,2,anti_homophones
20776,yUn2yi1zhi4lLng1,16,-11.49881768580725,4,11.49881768580725,1,0,0,anti_homophones
20777,zhu4mu4,7,-5.535197220167089,2,5.535197220167089,1,1,2,anti_homophones
20778,gan3jun1,8,-5.904455728793276,2,5.904455728793276,1,0,1,anti_homophones
20779,gen1ce4,7,-6.183807094902478,2,6.183807094902478,1,0,5,anti_homophones
20780,shI3ling2ji2xin1,16,-10.654799569462828,4,10.654799569462828,1,0,0,anti_homophones
20781,lQ3su4mi1mi3,12,-12.246061325885771,4,12.246061325885771,1,0,0,anti_homophones
20782,yu4bW3,6,-5.330981437232939,2,5.330981437232939,1,0,2,anti_homophones
20783,bing4zhi4,9,-5.785768451551125,2,5.785768451551125,1,0,4,anti_homophones
20784,jK4xin1,7,-5.5946985686669,2,5.5946985686669,1,0,2,anti_homophones
20785,xing2qi1,8,-5.7591068066659945,2,5.7591068066659945,1,0,3,anti_homophones
20786,jing1fan4,9,-6.234682716232408,2,6.234682716232408,1,0,3,anti_homophones
20787,gO2min2jin1ju1,14,-11.849903799725427,4,11.849903799725427,1,0,0,anti_homophones
20788,yi1shi2,7,-4.643266159884601,2,4.643266159884601,1,2,7,anti_homophones
20789,fa3bang1,8,-7.33170293142922,2,7.33170293142922,1,0,1,anti_homophones
20790,yUn2yu4min2ci3,14,-11.9344147337316,4,11.9344147337316,1,0,0,anti_homophones
20791,gI1sUn1,7,-5.707387342093707,2,5.707387342093707,1,0,2,anti_homophones
20792,wu2di4,6,-5.028117520635555,2,5.028117520635555,1,0,11,anti_homophones
20793,gen1bo1li5,10,-8.190351001895833,3,8.190351001895833,1,0,0,anti_homophones
20794,fen1se4tQ4hO3,13,-11.559346463866794,4,11.559346463866794,1,0,0,anti_homophones
20795,shV1bLn3cA2,11,-9.90679142202663,3,9.90679142202663,1,0,0,anti_homophones
20796,bing3bE4,8,-6.3986722155298645,2,6.3986722155298645,1,0,1,anti_homophones
20797,xi3yu4hu2,9,-9.070464951845583,3,9.070464951845583,1,0,0,anti_homophones
20798,zi4zhong4,9,-5.390741470972035,2,5.390741470972035,1,0,1,anti_homophones
20799,ban4li4zQ3qi1,13,-11.45469714459193,4,11.45469714459193,1,0,0,anti_homophones
20800,wE2gUng1,8,-5.834817751609705,2,5.834817751609705,1,0,1,anti_homophones
20801,wan2dA4,7,-5.920963453784497,2,5.920963453784497,1,0,2,anti_homophones
20802,bi3du4pin3,10,-9.066893248443698,3,9.066893248443698,1,0,0,anti_homophones
20803,ci4jM2zhi1en5,13,-12.147784858545405,4,12.147784858545405,1,0,0,anti_homophones
20804,can1wen1deng2,13,-9.913527620856396,3,9.913527620856396,1,0,0,anti_homophones
20805,zu3jLn4chQ1dI4,14,-12.275805323692389,4,12.275805323692389,1,0,0,anti_homophones
20806,long1chang2zhong3,17,-10.242562659619589,3,10.242562659619589,1,0,0,anti_homophones
20807,zhi4hUng1ji1,12,-8.392740829938413,3,8.392740829938413,1,0,0,anti_homophones
20808,lM4sO3,6,-6.188596875169378,2,6.188596875169378,1,0,1,anti_homophones
20809,tV2pA2,6,-6.865376686648727,2,6.865376686648727,1,0,2,anti_homophones
20810,jLn4tUn2dong1shi4,17,-10.944289266527607,4,10.944289266527607,1,0,0,anti_homophones
20811,zhi4tu2tu2,10,-8.329693409604205,3,8.329693409604205,1,0,0,anti_homophones
